,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1879,2021-04-06 07:00:00,1.087,-1.474,54.918,1.119,99.245,0,622.64,-,0,0.35,3.011,201.325,0.0,99.245,0.652,0.0,-11.199901446576497,-7.098609081755435,0.4332344617695381,531220.9250766278,579.3030807814915,0.0,16831.87548421627,0.0,1.6380871619708526,2491493.740609167,17.49976705569272,27.94763020290658,-52.042931320190945,34.28607987714013,6.643719321778517,0.0,0.665268974058435,19358.145189007,391.85202006467676,4.878359796553044,10.64882514936353,0,3.2907575186565623,1.0904601282468374e-05,0.0,0.0,17.49976705569272,0.0,3058904.6863590213,0.45811248923029024,2.343035059905046
1880,2021-04-06 08:00:00,1.016,-0.579,51.824,1.765,460.225,0,623.004,-,0,0.35,3.034,204.12,0.0,460.225,0.652,0.0,-9.561814284605644,-7.099451539750842,0.42130600457966255,531224.2158341464,579.3066693938347,0.0,16831.87548421627,100.02146135433348,9.561814284605644,2491493.740609167,125.83106205947301,126.0321113724889,-55.64530453794475,49.97684429333608,5.067992892413468,0.0,0.39941803917932106,19358.145189007,391.8536383350787,4.878369869867349,10.64884713809892,0,2.510281332238318,9.158080498241871e-06,0.0,0.0,102.14934009315635,23.681721966316665,3058907.97711654,0.45811248923029024,2.710954448130611
1881,2021-04-06 09:00:00,0.865,0.595,46.828,1.457,460.8,0,623.155,-,0,0.35,2.986,207.06,0.0,460.8,0.65,0.0,0.0,-7.099957338516328,0.388967319341502,531126.7046541242,579.2003322291431,20.184783057877294,16831.87548421627,0.0,-1.4199814889043851,2491493.740609167,-15.169733245039993,116.50349148916669,-92.49888142633824,2.733338796050425,-40.75593280083908,0.0,-1.151749303079783,19458.16665036133,391.805684597784,4.878071361442524,10.648195533019727,0,0.0,-0.00027136959897422464,0.0,0.0,-15.169733245039993,0.0,3058910.4873978724,0.45811248923029024,6.133050875212446
1882,2021-04-06 10:00:00,0.675,1.008,47.95,2.413,567.175,0,623.001,-,0,0.35,3.15,209.866,0.0,567.175,0.655,0.0,-1.4199814889043851,-7.098498743842982,0.3358099753659476,531106.5198710663,579.1783204700832,24.45829053722504,16852.060267274148,0.0,0.7909030504818088,2491493.740609167,8.44925683344969,123.80096480581786,-83.51220989806743,18.467678317339615,-49.38600027294854,0.0,-0.9211761186918163,19458.16665036133,391.79575782291323,4.878009565729968,10.648060641013924,0,0.0,-5.618029529730115e-05,0.0,0.0,8.449256833449688,0.0,3058910.4873978724,0.45811248923029024,5.452602705494394
1883,2021-04-06 11:00:00,0.467,-0.115,52.726,3.031,339.35,0,622.942,-,0,0.35,3.193,206.969,0.0,339.35,0.657,0.0,-0.6290784384225764,-7.097332136146624,0.263840457340857,531082.0615805291,579.1516483975236,35.08406458095824,16876.518557811374,0.0,-9.231852442190451,2491493.740609167,-98.62434123254272,58.19726847910289,-89.83980226110396,4.911156824052981,-70.84366002211816,0.0,-1.0493042524764749,19458.16665036133,391.7837291900266,4.877934684576363,10.647897185191685,0,0.0,-6.807647103655575e-05,0.0,0.0,-98.62434123254272,0.0,3058910.4873978724,0.45811248923029024,5.8225869264558705
1884,2021-04-06 12:00:00,0.252,0.389,52.818,2.915,396.225,0,622.877,-,0,0.35,3.318,209.593,0.0,396.225,0.66,0.0,-9.860930880613028,-7.096003242373241,0.17753581782240335,531046.9775159481,579.1133887851124,0.0,16911.602622392333,15.036764413663766,9.860930880613028,2491493.740609167,108.90581042482808,45.72368412084315,-48.9951963335138,94.16351345375806,17.565262426926157,0.0,0.4485467568145229,19458.16665036133,391.7664744592352,4.877827267690128,10.647662708095423,0,8.698501180552412,-9.765492939238858e-05,0.0,0.0,105.34481764413302,3.560992780695064,3058910.4873978724,0.45811248923029024,2.6400642108103893
1885,2021-04-06 13:00:00,0.036,0.174,58.257,1.787,463.325,0,622.446,-,0,0.35,3.603,211.432,0.0,463.325,0.668,0.0,0.0,-7.096571317950129,0.08260430020544673,531040.6392527149,579.1064768295691,19.90055425078495,16911.602622392333,0.0,-9.698358532951247,2491493.740609167,-103.60804912544484,24.877214305247595,-88.12688142633826,0.9792562347304182,-40.18637602545955,0.0,-1.1512622136250514,19473.203414774995,391.76335719078793,4.8778078613239995,10.64762034652139,0,0.0,-1.764305011758407e-05,0.0,0.0,-103.60804912544484,0.0,3058919.185899053,0.45811248923029024,6.1330363982475555
1886,2021-04-06 14:00:00,0.0,-0.496,67.185,3.267,252.1,0,622.036,-,0,0.35,3.957,212.265,0.0,252.1,0.677,0.0,-9.698358532951247,-7.095113261374813,0.06628624816149173,531020.7386984641,579.0847750255879,0.0,16931.503176643117,0.0,8.992924981594369,2491493.740609167,96.07186722462173,10.861996054982843,-46.96246697467029,94.62037575180564,37.129637974414074,0.0,0.4223244180894734,19473.203414774995,391.7535696703839,4.877746929206073,10.647487339630377,0,18.38637836424323,-5.5395185851197734e-05,0.0,0.0,96.07186722462173,0.0,3058919.185899053,0.45811248923029024,2.6783724483252986
1887,2021-04-06 15:00:00,0.0,-0.605,69.357,1.606,385.275,0,621.747,-,0,0.35,4.053,212.661,0.0,385.275,0.68,0.0,-0.7054335513568777,-7.0956481356889105,0.06628624816149174,531039.1250768284,579.1048256017758,12.249693149794892,16931.503176643117,0.0,-8.656812874815632,2491493.740609167,-92.48116478229915,16.599982269272175,-83.81530159706159,0.5074098845644791,-24.736582944681018,0.0,-1.0366723943931924,19473.203414774995,391.7626124908324,4.877803225228054,10.647610226526728,0,0.0,5.1181604305001076e-05,0.0,0.0,-92.48116478229915,0.0,3058937.572277417,0.45811248923029024,5.785872637235791
1888,2021-04-06 16:00:00,0.0,-1.28,75.641,2.737,167.775,0,621.12,-,0,0.35,4.206,211.759,0.0,167.775,0.684,0.0,-9.36224642617251,-7.094335204177885,0.06628624816149173,531026.8753836786,579.0914671577738,0.0,16943.752869792912,0.0,5.945797230495482,2491493.740609167,63.51924910324477,7.228763935441279,-48.793892337616484,69.51895946044658,35.19749627899769,0.0,0.3679217659757049,19473.203414774995,391.7565878371373,4.877765718856503,10.647528354994229,0,17.429727441577846,-3.4098312539622266e-05,0.0,0.0,63.51924910324477,0.0,3058937.572277417,0.45811248923029024,2.759196827727942
1889,2021-04-06 17:00:00,0.0,-1.292,78.568,1.418,106.527,0,620.646,-,0,0.35,4.365,212.848,0.0,106.527,0.687,0.0,-3.4164491956770275,-7.0948011756816065,0.06628624816149174,531044.3051111202,579.1104744941333,1.541189294937461,16943.752869792912,0.0,-5.771934290052276,2491493.740609167,-61.661862617342976,4.589828852634501,-72.00267894181559,9.459918731973296,-3.1122011338634,0.0,-0.5967301262717807,19473.203414774995,391.7651601254252,4.877819085393923,10.647644847206674,0,0.0,4.851823032380509e-05,0.0,0.0,-61.661862617342976,0.0,3058955.0020048586,0.45811248923029024,4.611924341238981
1890,2021-04-06 18:00:00,0.0,-1.2,76.901,1.126,26.123,0,620.78,-,0,0.35,4.302,212.679,0.0,26.123,0.686,0.0,-9.188383485729304,-7.094045427536707,0.06628624816149173,531042.7639218253,579.1087938078794,0.0,16945.29405908785,0.0,-0.3585003045947516,2491493.740609167,-3.8298766790009617,1.1255371794697215,-48.56149511695136,28.2524344779402,15.013887064851556,0.0,0.3397597156889232,19473.203414774995,391.7644021415092,4.877814366610099,10.647634546715125,0,7.434994158431935,-4.290035013384984e-06,0.0,0.0,-3.829876679000961,0.0,3058955.0020048586,0.45811248923029024,2.8018757477009832
1891,2021-04-06 19:00:00,0.0,-1.077,75.521,1.354,0.0,0,620.994,-,0,0.35,4.263,212.775,0.0,0.0,0.685,0.0,-9.546883790324056,-7.094475727620346,0.06628624816149174,531050.1989159838,579.1169017622506,0.0,16945.29405908785,0.0,0.7505321090219762,2491493.740609167,8.017972047287223,0.0,-47.049165354119594,36.03332877048163,18.635961886793634,0.0,0.39784674413155224,19473.203414774995,391.76805879522595,4.877837130848396,10.64768423808751,0,9.228760043474526,2.069599567212202e-05,0.0,0.0,8.017972047287223,0.0,3058962.436999017,0.45811248923029024,2.7145199042595163
1892,2021-04-06 20:00:00,0.0,-1.191,74.345,0.787,0.0,0,620.954,-,0,0.35,4.161,211.702,0.0,0.0,0.682,0.0,-8.79635168130208,-7.09497959161726,0.06628624816149173,531059.4276760273,579.1269658408149,0.0,16945.29405908785,0.0,-2.171127758534094,2491493.740609167,-23.194266400807653,0.0,-51.09391771087297,18.805042820747197,8.818601638854052,0.0,0.27600685046407253,19473.203414774995,391.77259762908477,4.877865386888807,10.647745917349866,0,4.367131775785057,2.5688869570731128e-05,0.0,0.0,-23.194266400807653,0.0,3058971.6657590605,0.45811248923029024,2.900341459279454
1893,2021-04-06 21:00:00,0.0,-1.816,74.881,0.929,0.0,0,620.947,-,0,0.35,4.003,208.669,0.0,0.0,0.679,0.0,-10.967479439836174,-7.095329146090964,0.06628624816149174,531063.7948078031,579.1317282527842,0.0,16945.29405908785,0.0,-0.4643167518658996,2491493.740609167,-4.960319076020998,0.0,-45.599357851318814,26.710524717885637,13.300352184988684,0.0,0.6281618724234961,19473.203414774995,391.7747454366884,4.87787875778569,10.64777510427927,0,6.586612194301995,1.2156061955625512e-05,0.0,0.0,-4.960319076020999,0.0,3058976.0328908362,0.45811248923029024,2.392280542411987
1894,2021-04-06 22:00:00,0.0,-1.174,72.197,2.257,0.0,0,620.584,-,0,0.35,4.046,210.905,0.0,0.0,0.68,0.0,-11.431796191702073,-7.096124692253886,0.06628624816149174,531070.3814199974,579.1389110359842,0.0,16945.29405908785,0.0,6.268175007479398,2491493.740609167,66.96322701365278,0.0,-41.56693291166039,72.69542225453,35.131383704326424,0.0,0.7033539664567494,19473.203414774995,391.7779848001532,4.877898923952288,10.647819124398941,0,17.397938819985608,1.8333961756342716e-05,0.0,0.0,66.96322701365278,0.0,3058982.6195030306,0.45811248923029024,2.2947982826346753
1895,2021-04-06 23:00:00,0.0,-0.919,65.858,1.434,0.0,0,620.442,-,0,0.35,3.761,209.468,0.0,0.0,0.673,0.0,-5.163621184222675,-7.0970154630256665,0.06628624816149173,531087.7793588174,579.1578837064529,1.3517559558723624,16945.29405908785,0.0,-4.868375292813063,2491493.740609167,-52.009096671886596,0.0,-68.07371149140877,19.107776016939386,-2.729519888226968,0.0,-0.31364130919023714,19473.203414774995,391.7865412205869,4.877952190250756,10.647935397802788,0,0.0,4.8427096990781775e-05,0.0,0.0,-52.009096671886596,0.0,3059000.0174418506,0.45811248923029024,3.975145814154443
1896,2021-04-07 00:00:00,0.0,-0.614,62.838,1.111,0.0,0,619.972,-,0,0.35,3.669,209.637,0.0,0.0,0.67,0.0,-10.031996477035738,-7.096618252696913,0.06628624816149173,531086.4276028615,579.1564095996309,0.0,16946.64581504372,0.0,-0.41446008408318513,2491493.740609167,-4.427697801264872,0.0,-48.279805737357265,32.822036375700975,10.553884855771594,0.0,0.4761867046198238,19473.203414774995,391.78587642148875,4.877948051696657,10.647926363877286,0,5.226652703768197,-3.7625254236896364e-06,0.0,0.0,-4.427697801264872,0.0,3059000.0174418506,0.45811248923029024,2.600263182824723
1897,2021-04-07 01:00:00,0.097,-0.227,55.311,1.412,0.0,0,618.905,-,0,0.35,3.322,207.817,0.0,0.0,0.661,0.0,-10.446456561118923,-7.097221318786817,0.10999886727818095,531091.6542555653,579.1621093299512,0.0,16946.64581504372,0.0,0.7011576101062692,2491493.740609167,7.49050180664578,0.0,-48.478572490365934,45.186359590582505,10.239392538285717,0.0,0.5433221681434921,19473.203414774995,391.7884469075027,4.877964053647508,10.647961294055413,0,5.070938384643412,1.4548075015813665e-05,0.0,0.0,7.49050180664578,0.0,3059005.2440945543,0.45811248923029024,2.5061468892228005
1898,2021-04-07 02:00:00,0.313,-0.313,53.571,1.797,0.0,0,618.14,-,0,0.35,3.198,206.434,0.0,0.0,0.657,0.0,-9.745298951012654,-7.097909406247995,0.2030343887639137,531096.7251939499,579.1676392518538,0.0,16946.64581504372,0.0,0.8715196078970636,2491493.740609167,9.310487547144726,0.0,-52.608765237668564,53.01189706790137,8.477890258271806,0.0,0.4294654586401111,19473.203414774995,391.7909408046126,4.877979578762137,10.647995183362065,0,4.198601882435272,1.4114560922244087e-05,0.0,0.0,9.310487547144726,0.0,3059010.315032939,0.45811248923029024,2.6672228826117452
1899,2021-04-07 03:00:00,0.527,-0.572,50.128,1.816,0.0,0,617.558,-,0,0.35,2.936,203.187,0.0,0.0,0.649,0.0,-8.87377934311559,-7.098453298755809,0.28591537095903186,531100.9237958323,579.1722178798608,0.0,16946.64581504372,0.0,-1.0308058985721789,2491493.740609167,-11.012150954741516,0.0,-59.30116730541954,47.10702159207469,0.8939981522001035,0.0,0.2879966064032335,19473.203414774995,391.7930056789705,4.877992433068643,10.648023242641846,0,0.4427471921484998,1.1686406014482514e-05,0.0,0.0,-11.012150954741516,0.0,3059014.5136348214,0.45811248923029024,2.880614860359782
1900,2021-04-07 04:00:00,0.732,-0.811,50.014,1.475,0.0,0,617.26,-,0,0.35,2.879,201.929,0.0,0.0,0.647,0.0,-9.90458524168777,-7.098818028399549,0.3531223851592101,531101.3665430244,579.1727007012262,0.0,16946.64581504372,0.0,-1.0179716927690305,2491493.740609167,-10.875042492436194,0.0,-56.48773923013394,41.89055951427057,3.266980710734576,0.0,0.4551565126926,19473.203414774995,391.7932234219283,4.877993788565471,10.64802620151518,0,1.6179533892757942,1.2323378885853087e-06,0.0,0.0,-10.875042492436194,0.0,3059014.9563820134,0.45811248923029024,2.629812055323638
1901,2021-04-07 05:00:00,0.916,-2.01,64.454,2.176,0.0,0,617.714,-,0,0.35,3.396,203.267,0.0,0.0,0.663,0.0,-10.9225569344568,-7.099394455422989,0.4009207000440254,531102.9844964137,579.1744650996878,0.0,16946.64581504372,0.0,2.7413129589584004,2491493.740609167,29.285583406200544,0.0,-51.17566859725278,60.613521571510844,19.227530892180848,0.0,0.6201995397616323,19473.203414774995,391.794019130484,4.877998742019473,10.648037014261217,0,9.522343322447707,4.503391983785431e-06,0.0,0.0,29.285583406200544,0.0,3059016.574335403,0.45811248923029024,2.401883905875278
1902,2021-04-07 06:00:00,1.051,-3.339,76.582,1.739,11.705,0,618.5,-,0,0.35,3.655,201.555,0.0,11.705,0.671,0.0,-8.1812439754984,-7.100179898235835,0.42745553397311936,531112.5068397361,579.1848493344996,0.0,16946.64581504372,0.0,-2.315612470674569,2491493.740609167,-24.737803804839956,3.2521885663509855,-63.6954003743316,26.351589564038637,9.17844754136282,0.0,0.17537089773919062,19473.203414774995,391.7987021971362,4.878027894997647,10.648100651422086,0,4.545636869945792,2.6504321926202447e-05,0.0,0.0,-24.737803804839956,0.0,3059026.0966787254,0.45811248923029024,3.0611973572289704
1903,2021-04-07 07:00:00,1.094,-2.652,72.438,2.182,71.308,0,619.167,-,0,0.35,3.639,203.416,0.0,71.308,0.67,0.0,-10.49685644617297,-7.10040199286695,0.43429316855385675,531117.0524766061,579.1898064085126,0.0,16946.64581504372,0.0,4.101055538454073,2491493.740609167,43.81178137008179,20.12957522110497,-52.68294704074134,53.62513674837659,22.18904302557176,0.0,0.5509734157698057,19473.203414774995,391.80093772107614,4.87804181149676,10.648131029330221,0,10.989212188338607,1.265209400941219e-05,0.0,0.0,43.81178137008179,0.0,3059030.6423155954,0.45811248923029024,2.4949202359476046
1904,2021-04-07 08:00:00,1.021,-1.368,63.368,1.729,420.5,0,619.715,-,0,0.35,3.501,206.022,0.0,420.5,0.666,0.0,-6.395800907718897,-7.1010997590870275,0.42221628607584927,531128.0416887944,579.2017902822186,0.5668810943366359,16946.64581504372,27.972404322991938,6.395800907718897,2491493.740609167,74.95038601123602,115.4022663916815,-66.45035104237036,27.257494784440652,-1.1446112126688814,0.0,-0.11441290984688395,19473.203414774995,391.80634214027486,4.878075454718827,10.648204468109686,0,0.0,3.058663865294127e-05,0.0,0.0,68.32666088720637,6.623725124029653,3059041.631527784,0.45811248923029024,3.575479281906859
1905,2021-04-07 09:00:00,0.869,-0.775,60.977,4.416,545.625,0,620.042,-,0,0.35,3.519,207.913,0.0,545.625,0.666,0.0,0.0,-7.100954864776795,0.38994181486183715,531099.5024033771,579.1706678335628,50.813426194900664,16947.212696138056,0.0,-6.350457779746383,2491493.740609167,-67.8422579839196,138.29530177709344,-91.64588142633824,-10.736747500535492,-102.60300004701566,0.0,-1.1519307871236433,19501.175819097985,391.7923066381094,4.8779880813861185,10.648013743484704,0,0.0,-7.94332436931875e-05,0.0,0.0,-67.8422579839196,0.0,3059041.631527784,0.45811248923029024,6.132987297257583
1906,2021-04-07 10:00:00,0.678,0.644,43.259,5.308,770.25,0,620.699,-,0,0.35,2.768,204.973,0.0,770.25,0.643,0.0,-6.350457779746383,-7.0994960153630435,0.336748855394302,531048.6889771821,579.1152551550514,19.19413231852285,16998.026122332958,467.81167431394783,6.350457779746383,2491493.740609167,178.62875233509374,168.59752381384973,-67.68465870296461,116.59686594888838,-38.75946440157827,0.0,-0.12151432310151342,19501.175819097985,391.76731618360503,4.87783250778103,10.647674146532545,0,0.0,-0.00014143380962961522,0.0,0.0,67.84225798391961,110.78649435117413,3059041.631527784,0.45811248923029024,3.589522251254104
1907,2021-04-07 11:00:00,0.47,1.495,28.208,4.072,931.375,0,621.106,-,0,0.35,1.919,196.868,0.0,931.375,0.61,0.0,0.0,-7.099342120046688,0.264967429341434,530561.6831705497,578.5841692154304,75.48416086563292,17017.22025465148,0.0,-7.191185751240656,2491493.740609167,-76.8237969397915,160.40962567687077,-102.69088142633825,19.1309065697129,-152.52138958598542,0.0,-1.1520581740515061,19968.987493411933,391.5277623407373,4.876340956349116,10.644418283688857,0,0.0,-0.001355615738430042,0.0,0.0,-76.8237969397915,0.0,3059041.631527784,0.45811248923029024,6.133009031833455
1908,2021-04-07 12:00:00,0.255,1.705,26.55,4.573,700.45,0,621.44,-,0,0.35,1.834,196.17,0.0,700.45,0.606,0.0,-7.191185751240656,-7.097882616482208,0.1788060726948548,530486.199009684,578.5018527913676,30.239856439075485,17092.704415517113,0.0,7.035956229720143,2491493.740609167,75.16547219991178,81.4090638524222,-73.067117903293,127.91607110009843,-61.10768649700252,0.0,0.015141647686649409,19968.987493411933,391.49062579109386,4.876109689514743,10.643913458258837,0,0.0,-0.00021024415630371628,0.0,0.0,75.16547219991178,0.0,3059041.631527784,0.45811248923029024,3.337374288878888
1909,2021-04-07 13:00:00,0.039,2.179,23.796,4.875,909.025,0,621.714,-,0,0.35,1.7,195.357,0.0,909.025,0.6,0.0,-0.15522952152051328,-7.097901799833713,0.08395959677853188,530455.959153245,578.4688758486859,93.38174913108242,17122.94427195619,0.0,-19.4657517968307,2491493.740609167,-207.95359973313222,49.608892100043214,-103.52151154882549,35.795603480510295,-188.70987461968335,0.0,-1.126709145176896,19968.987493411933,391.4757479515812,4.876017035103778,10.643711205726667,0,0.0,-8.423430986382833e-05,0.0,0.0,-207.95359973313222,0.0,3059041.631527784,0.45811248923029024,6.05504336777207
1910,2021-04-07 14:00:00,0.0,2.388,22.068,3.721,849.75,0,621.674,-,0,0.35,1.601,194.245,0.0,849.75,0.594,0.0,-19.620981318351213,-7.096474315273514,0.06628624816149174,530362.5774041138,578.3670418801678,0.0,17216.326021087272,320.500499201782,19.620981318351213,2491493.740609167,285.57784192364494,36.612380593897946,-28.07988818236936,257.59841136066217,17.414247542619812,0.0,2.032690608834367,19968.987493411933,391.4298028709188,4.875730892768307,10.64308659421269,0,8.61630608774965,-0.0002601284218779164,0.0,0.0,209.61192447301192,75.96591745063301,3059041.631527784,0.45811248923029024,1.074476788405851
1911,2021-04-07 15:00:00,0.0,2.163,21.494,4.056,790.525,0,621.717,-,0,0.35,1.534,192.464,0.0,790.525,0.591,0.0,0.0,-7.099049784515603,0.06628624816149173,530050.6932109997,578.0269282562701,82.00437135152578,17216.326021087272,0.0,-19.881185292649025,2491493.740609167,-212.39169654063417,34.060608613111114,-107.09488142633825,27.59739391589049,-165.802436832674,0.0,-1.1523808106235185,20289.487992613715,391.27633209241924,4.874774967119701,10.640999932811662,0,0.0,-0.0008689006851371746,0.0,0.0,-212.39169654063417,0.0,3059050.2478338717,0.45811248923029024,6.13302151093953
1912,2021-04-07 16:00:00,0.0,1.913,21.06,3.821,524.0,0,621.73,-,0,0.35,1.477,190.744,0.0,524.0,0.588,0.0,-19.881185292649025,-7.097589403226578,0.06628624816149174,529968.6888396482,577.9375014609031,0.0,17298.3303924388,245.1005661757395,19.881185292649025,2491493.740609167,270.51489413102047,22.57709612380409,-30.66957915175911,261.9632467315795,14.568876579557136,0.0,2.0752538478388476,20289.487992613715,391.2359746983621,4.874523561308355,10.640451146613389,0,7.204890120754015,-0.00022855150703535794,0.0,0.0,212.39169654063417,58.1231975903863,3059050.2478338717,0.45811248923029024,1.048035349897698
1913,2021-04-07 17:00:00,0.0,1.344,20.679,3.971,264.675,0,621.817,-,0,0.35,1.392,187.636,0.0,264.675,0.583,0.0,0.0,-7.100219452398875,0.06628624816149174,529730.7931635932,577.6780732427407,82.73148590425508,17298.3303924388,0.0,-23.60941429374194,2491493.740609167,-252.22055337075986,11.40380327589284,-111.92288142633825,16.79123388837833,-167.3399064645747,0.0,-1.152802644118058,20534.588558789455,391.1188856284198,4.873794083221893,10.638858790797705,0,0.0,-0.0006630990883763014,0.0,0.0,-252.22055337075986,0.0,3059057.4527239925,0.45811248923029024,6.1330235532124915
1914,2021-04-07 18:00:00,0.0,0.609,21.626,2.826,31.043,0,621.89,-,0,0.35,1.38,185.486,0.0,31.043,0.582,0.0,-23.60941429374194,-7.0987582425124165,0.06628624816149173,529648.0616776888,577.5878535198352,0.0,17381.061878343055,0.0,19.895442897466356,2491493.740609167,212.54401124577797,1.337520601090172,-23.17541167471839,215.35368088262524,16.347386140654276,0.0,2.6808352961266664,20534.588558789455,391.0781621901437,4.87354034602526,10.638304915488481,0,8.08117297141816,-0.0002306708426019183,0.0,0.0,212.54401124577797,0.0,3059057.4527239925,0.45811248923029024,0.7291983554311808
1915,2021-04-07 19:00:00,0.0,0.108,23.439,2.268,0.0,0,622.113,-,0,0.35,1.443,185.346,0.0,0.0,0.586,0.0,-3.713971396275582,-7.102156453826379,0.06628624816149174,529656.1428506603,577.5966661403056,30.438095505139604,17381.061878343055,0.0,-12.457850801116978,2491493.740609167,-133.08784300087274,0.0,-98.24996987184113,27.28479049845258,-61.572526802604436,0.0,-0.5501368248797661,20534.588558789455,391.0821401300451,4.8735651321207,10.638359020312127,0,0.0,2.2534166625517855e-05,0.0,0.0,-133.08784300087274,0.0,3059065.533896964,0.45811248923029024,4.497333139499332
1916,2021-04-07 20:00:00,0.0,-0.469,26.9,1.297,0.0,0,622.453,-,0,0.35,1.588,186.37,0.0,0.0,0.594,0.0,-16.171822197392558,-7.101459107116052,0.06628624816149173,529625.7047551551,577.5634730154363,0.0,17411.499973848193,0.0,1.7286188741745994,2491493.740609167,18.466921863750954,0.0,-48.30258750490623,64.14238701023496,1.154346740614374,0.0,1.4727756178078508,20534.588558789455,391.0671569380137,4.8734717728820955,10.638155229232863,0,0.5706241406958614,-8.487507217345133e-05,0.0,0.0,18.466921863750954,0.0,3059065.533896964,0.45811248923029024,1.4878689470794197
1917,2021-04-07 21:00:00,0.0,-1.189,29.72,1.08,0.0,0,622.731,-,0,0.35,1.664,185.72,0.0,0.0,0.599,0.0,-14.443203323217958,-7.10332601523818,0.06628624816149173,529626.2753792958,577.5640952882179,0.3881388992270983,17411.499973848193,0.0,-0.9193982558229228,2491493.740609167,-9.821977536869076,0.0,-55.33088759458593,45.10230462030034,-0.7851868146730986,0.0,1.191792252089616,20534.588558789455,391.0674378311279,4.873473523124213,10.638159049783837,0,0.0,1.591217187493251e-06,0.0,0.0,-9.821977536869076,0.0,3059066.1045211046,0.45811248923029024,1.745794051501721
1918,2021-04-07 22:00:00,0.0,-1.685,30.592,1.134,0.0,0,622.842,-,0,0.35,1.651,184.217,0.0,0.0,0.598,0.0,-15.36260157904088,-7.104836744917124,0.06628624816149174,529625.8872403966,577.5636720178807,0.0,17411.88811274742,0.0,-0.25565642528478044,2491493.740609167,-2.731190374138574,0.0,-53.425501606092126,48.87893763162385,0.47454157547735437,0.0,1.3408320248523495,20534.588558789455,391.067246767466,4.873472332608562,10.638156451042962,0,0.23457851216118283,-1.0823461538969848e-06,0.0,0.0,-2.731190374138574,0.0,3059066.1045211046,0.45811248923029024,1.603920299512886
1919,2021-04-07 23:00:00,0.0,-2.343,33.486,1.41,0.0,0,622.781,-,0,0.35,1.721,183.59,0.0,0.0,0.602,0.0,-15.61825800432566,-7.106536399555509,0.06628624816149174,529626.1218189087,577.56392782869,0.0,17411.88811274742,0.0,0.8602783899504588,2491493.740609167,9.19039705376025,0.0,-53.111190841417425,58.98183795117293,1.937682585755118,0.0,1.3820673582496297,20534.588558789455,391.0673622401275,4.873473052117526,10.63815802163748,0,0.9578482807624934,6.541350917261874e-07,0.0,0.0,9.19039705376025,0.0,3059066.3390996167,0.45811248923029024,1.5663905619723424
1920,2021-04-08 00:00:00,0.0,-2.446,35.684,1.245,0.0,0,622.546,-,0,0.35,1.82,184.792,0.0,0.0,0.607,0.0,-14.757979614375202,-7.108288324334798,0.06628624816149174,529627.0796671895,577.5649723742524,0.0,17411.88811274742,0.0,-0.3922846640738344,2491493.740609167,-4.1907966805339765,0.0,-55.087851738768194,48.282477892118706,1.3724803553814287,0.0,1.242096810734083,20534.588558789455,391.06783374643754,4.8734759900673845,10.638164434800029,0,0.6784545329981747,2.6710118595394027e-06,0.0,0.0,-4.1907966805339765,0.0,3059067.2969478974,0.45811248923029024,1.6959749920268812
1921,2021-04-08 01:00:00,0.101,-2.682,36.318,0.822,0.0,0,622.22,-,0,0.35,1.821,184.173,0.0,0.0,0.607,0.0,-15.150264278449036,-7.109862819858613,0.111782038089799,529627.7581217225,577.5657122374291,0.0,17411.88811274742,0.0,-1.8092505329744795,2491493.740609167,-19.328313906293015,0.0,-54.25344601169252,32.26581558064671,1.353779821945147,0.0,1.3055367028076474,20534.588558789455,391.0681677194009,4.873478071047627,10.638168977309327,0,0.6692109199680152,1.8919049659919581e-06,0.0,0.0,-19.328313906293015,0.0,3059067.9754024306,0.45811248923029024,1.635711401163279
1922,2021-04-08 02:00:00,0.318,-2.902,37.704,0.948,0.0,0,621.878,-,0,0.35,1.859,184.149,0.0,0.0,0.609,0.0,-16.959514811423517,-7.111517731777921,0.20509221344433462,529628.4273326425,577.5664420203299,0.0,17411.88811274742,0.0,-0.010509387291740464,2491493.740609167,-0.11227230990702819,0.0,-47.65950472800401,41.93174580510913,4.016447524240761,0.0,1.5990390887470889,20534.588558789455,391.0684971420054,4.873480123673785,10.638173457925346,0,1.985443100335824,1.8661270872654253e-06,0.0,0.0,-0.11227230990702797,0.0,3059068.6446133507,0.45811248923029024,1.3823427117763298
1923,2021-04-08 03:00:00,0.532,-3.579,41.463,0.789,0.0,0,621.52,-,0,0.35,1.944,183.536,0.0,0.0,0.613,0.0,-16.970024198715258,-7.113544689524229,0.28770956970140815,529630.4127757428,577.56860717093,0.0,17411.88811274742,0.0,-0.8855579113758227,2491493.740609167,-9.460459445123483,0.0,-48.234470287305896,33.22513625249768,3.9484601916425754,0.0,1.6004143980421617,20534.588558789455,391.06947448602506,4.873486213481213,10.638186751183163,0,1.9518399255016665,5.536499656638867e-06,0.0,0.0,-9.460459445123483,0.0,3059070.630056451,0.45811248923029024,1.3809807568279606
