,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3118,2021-02-19 11:30:00,0.215,-4.034,25.22,2.232,629.444,768.4,0,768.4,0,-,0,,,,0.35,1.143,169.015,0.568,0.0,-12.609445595054925,-15.650802930887595,0.11562188069843035,79854.54065514526,87.08237803178328,-1.6649964806944857,1.6649964806944857,3195.977213957623,0.0,0.09902498275371395,996638.2303046465,21.756242729721134,57.74850453363803,-79.20461946228912,44.36304094646941,-13.293131993664623,0.0,-1.1506832880971891,140.14519788776673,396.3542125260075,0.6602651806337301,11.222552184015735,0,0.0,0.0,-5.080021508515382e-06,0.0,8.46311073605651,0.0,0.05883378128320445,1000137.3614893664,2.0636894047388616
3119,2021-02-19 11:45:00,0.165,-4.381,24.39,2.15,629.301,793.9,0,793.9,0,-,0,,,,0.35,1.076,166.749,0.564,0.0,-12.510420612301212,-15.648351702671619,0.09120496563133554,79852.87565866456,87.08056233224052,-1.7528885840250839,1.7528885840250839,3197.6422104383173,0.0,-0.11073788523196475,996638.2303046465,4.530899610498082,47.064954439566236,-81.84820306697833,40.50137800468391,-13.995046529116811,0.0,-1.187229766773733,140.14519788776673,396.34870308632804,0.6602605916780543,11.222474185362993,0,0.0,0.0,-4.581002258485995e-06,0.0,-9.464146918618729,0.0,0.05883378128320445,1000137.3614893664,2.082273197652286
3120,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,-,0,,,,0.35,1.1,168.654,0.565,0.0,-12.621158497533177,-15.645822604213691,0.06557041842342835,79851.12277008053,87.07865078525685,-1.871958935355312,1.871958935355312,3199.3950990223425,0.0,-0.13874957797724546,996638.2303046465,3.087772424430039,34.65068761586071,-79.52098646990072,49.102455088890764,-14.945921856508537,0.0,-1.144383810420717,140.14519788776673,396.342902772079,0.6602557604109154,11.222392068133171,0,0.0,0.0,-4.822891985730341e-06,0.0,-11.858149432078498,0.0,0.05883378128320445,1000137.3614893664,2.0614992614139127
3121,2021-02-19 12:15:00,0.062,-3.486,22.6,1.864,628.942,828.0,0,828.0,0,-,0,,,,0.35,1.067,168.687,0.563,0.0,-12.759908075510422,-15.643384760597167,0.04025622747537587,79849.25081114518,87.0766093905618,-1.46298211182181,1.46298211182181,3201.267057957698,0.0,-0.35138905190177117,996638.2303046465,-18.35046510328099,21.665901627247294,-78.95972746649196,40.034334710610025,-11.680789384072748,0.0,-1.0909739746463543,140.14519788776673,396.3367084067694,0.6602506008870168,11.222304371510821,0,0.0,0.0,-5.15057714107192e-06,0.0,-30.031254487353735,0.0,0.05883378128320445,1000137.3614893664,2.0357379284375727
3122,2021-02-19 12:30:00,0.01,-3.458,22.15,3.03,628.727,838.0,0,838.0,0,-,0,,,,0.35,1.048,168.321,0.561,0.0,-13.111297127412193,-15.64106067605553,0.014338341568871628,79847.78782903335,87.07501399022175,-2.2678123508040513,2.2678123508040513,3202.73004006952,0.0,-0.2519095696633955,996638.2303046465,-3.4223378886376903,7.810094652564376,-77.99166196033892,67.71638057750874,-18.106962336902615,0.0,-0.9571511583718912,140.14519788776673,396.331867323692,0.6602465685356051,11.222235833481754,0,0.0,0.0,-4.025366074363717e-06,0.0,-21.529300225540304,0.0,0.05883378128320445,1000137.3614893664,1.9718107002575613
3123,2021-02-19 12:45:00,0.0,-2.716,21.25,2.976,628.512,840.0,0,840.0,0,-,0,,,,0.35,1.063,170.453,0.562,0.0,-13.363206697075588,-15.639021659682395,0.00934752326426252,79845.52001668254,87.0725409124128,-2.0834308322658255,2.0834308322658255,3204.997852420324,0.0,-0.16342133372863585,996638.2303046465,2.6684081789104344,5.103747702287336,-74.90659749718117,73.33233431895002,-16.635114413228063,0.0,-0.8610763451457527,140.14519788776673,396.3243629575071,0.6602403177696622,11.222129588977209,0,0.0,0.0,-6.239916627564066e-06,0.0,-13.966706234317629,0.0,0.05883378128320445,1000137.3614893664,1.9271176658467593
3124,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,-,0,,,,0.35,1.062,170.041,0.562,0.0,-13.526628030804224,-15.637187293842365,0.00934752326426252,79843.43658585027,87.07026890496213,-2.3153281568674893,2.3153281568674893,3207.08128325259,0.0,-0.05576846336582801,996638.2303046465,13.720797585203286,5.103747702287336,-74.70179672861391,84.11740382881601,-18.487015845685757,0.0,-0.7985572172861457,140.14519788776673,396.31746866138656,0.6602345751097568,11.222031980770154,0,0.0,0.0,-5.732696909463434e-06,0.0,-4.766218260482471,0.0,0.05883378128320445,1000137.3614893664,1.8986214014034704
3125,2021-02-19 13:15:00,0.0,-2.72,20.48,2.734,628.072,835.0,0,835.0,0,-,0,,,,0.35,1.024,169.54,0.559,0.0,-13.582396494170052,-15.635486098785671,0.00934752326426252,79841.1212576934,87.06774401057078,-1.915861853701311,1.915861853701311,3209.3966114094574,0.0,-0.20255361510931127,996638.2303046465,-2.0133982886831476,5.073368251678483,-74.99257632469525,68.68263012679544,-15.297724894465077,0.0,-0.7768203424618306,140.14519788776673,396.30980692179224,0.6602281931429824,11.221923506240127,0,0.0,0.0,-6.370888469482949e-06,0.0,-17.311123183148226,0.0,0.05883378128320445,1000137.3614893664,1.8889845589503065
3126,2021-02-19 13:30:00,0.0,-1.924,19.64,2.724,627.848,822.0,0,822.0,0,-,0,,,,0.35,1.042,171.895,0.56,0.0,-13.784950109279363,-15.633831194575714,0.00934752326426252,79839.2053958397,87.0656547391927,-1.7926982087263321,1.7926982087263321,3211.3124732631586,0.0,-0.08423842852503834,996638.2303046465,7.115133205035153,4.994381680095465,-71.87518518496753,74.69549698377172,-14.31451995587044,0.0,-0.6995602738645035,140.14519788776673,396.30346701518783,0.6602229121711902,11.221833745363348,0,0.0,0.0,-5.271813469138866e-06,0.0,-7.199386750835287,0.0,0.05883378128320445,1000137.3614893664,1.8543621935442811
3127,2021-02-19 13:45:00,0.0,-1.942,20.08,3.179,627.624,805.0,0,805.0,0,-,0,,,,0.35,1.063,172.363,0.562,0.0,-13.869188537804401,-15.632340869928852,0.00934752326426252,79837.41269763098,87.06369977931405,-2.00138448521405,2.00138448521405,3213.105171471885,0.0,0.055928927107739564,996638.2303046465,20.76103089769686,4.891091548025363,-71.09064576950678,87.62771323792931,-15.981098699790161,0.0,-0.6671281187510331,140.14519788776673,396.2975346317124,0.6602179706169548,11.221749753579585,0,0.0,0.0,-4.932987070183134e-06,0.0,4.779932197906698,0.0,0.05883378128320445,1000137.3614893664,1.840134383571505
3128,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,-,0,,,,0.35,1.056,173.069,0.561,0.0,-13.813259610696662,-15.63091962724722,0.009347523264262522,79835.41131314577,87.06151724443377,-1.6791655955064657,1.6791655955064657,3215.1065559570993,0.0,-0.07210690907438463,996638.2303046465,7.245824212770155,4.750738486212463,-70.5947732743791,73.7776170681979,-13.408397932666993,0.0,-0.6877580672611191,140.14519788776673,396.2909116127177,0.6602124537337456,11.221655982907553,0,0.0,0.0,-5.507313797208758e-06,0.0,-6.162573719896838,0.0,0.05883378128320445,1000137.3614893664,1.8495672497402216
3129,2021-02-19 14:15:00,0.0,-1.294,18.29,3.391,627.268,755.3,0,755.3,0,-,0,,,,0.35,1.016,172.828,0.558,0.0,-13.885366519771047,-15.629454422498204,0.009347523264262518,79833.73214755027,87.05968609329364,-2.2564155862985786,2.2564155862985786,3216.785721552606,0.0,0.16342130671211097,996638.2303046465,31.984785288062067,4.589119808973362,-70.56488971034173,98.62047999605767,-18.01808136269553,0.0,-0.6599248066272353,140.14519788776673,396.28535484380745,0.6602078249865423,11.221577307916718,0,0.0,0.0,-4.620724539672102e-06,0.0,13.966703925366538,0.0,0.05883378128320445,1000137.3614893664,1.8374114879373438
3130,2021-02-19 14:30:00,0.0,-0.628,17.31,2.328,627.137,727.4,0,727.4,0,-,0,,,,0.35,1.01,174.312,0.557,0.0,-13.721945213058936,-15.628048504071584,0.00934752326426252,79831.47573196398,87.05722544379933,-1.6125156270796777,1.6125156270796777,3219.0421371389048,0.0,-0.09922749509693467,996638.2303046465,4.396192438912645,4.419602474575962,-69.695137889817,70.39296254359537,-12.87661077087511,0.0,-0.7212346894416911,140.14519788776673,396.2778877523956,0.6602016049037879,11.221471584935484,0,0.0,0.0,-6.209286980331709e-06,0.0,-8.480418331962465,0.0,0.05883378128320445,1000137.3614893664,1.8650639776423366
3131,2021-02-19 14:45:00,0.0,-0.851,17.53,3.47,627.006,691.0,0,691.0,0,-,0,,,,0.35,1.006,173.671,0.557,0.0,-13.82117270815587,-15.626511955236044,0.00934752326426252,79829.86321633689,87.0554669752856,-2.367419976639093,2.367419976639093,3220.6546527659843,0.0,0.21714184098986936,996638.2303046465,37.46298902983366,4.198440074143511,-69.96303515189305,103.91069612166962,-18.905091874739067,0.0,-0.6831120140864084,140.14519788776673,396.27255145755674,0.6601971597374209,11.221396030275049,0,0.0,0.0,-4.437463123900145e-06,0.0,18.55789715509459,0.0,0.05883378128320445,1000137.3614893664,1.8482273416015398
3132,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,-,0,,,,0.35,0.947,171.97,0.552,0.0,-13.604030867166001,-15.625056614758888,0.00934752326426252,79827.49579636025,87.0528852741115,-2.2869108806392866,2.2869108806392866,3223.0220727426235,0.0,0.005132168949405169,996638.2303046465,18.701163262305943,3.972416961613643,-72.48106156664016,87.9745398250188,-18.2625455223464,0.0,-0.7647319576863336,140.14519788776673,396.26471689411824,0.660190633443742,11.221285102615182,0,0.0,0.0,-6.514963412410231e-06,0.0,0.43861773995954323,0.0,0.05883378128320445,1000137.3614893664,1.8852512296665556
3133,2021-02-19 15:15:00,0.0,-0.011,17.16,2.661,626.81,610.1,0,610.1,0,-,0,,,,0.35,1.047,176.754,0.56,0.0,-13.598898698216596,-15.623427370431116,0.009347523264262518,79825.20888547962,87.05039136911627,-1.808738736858023,1.808738736858023,3225.308983623263,0.0,0.04954116662388696,996638.2303046465,18.678296275330744,3.706900563292266,-67.71639689075946,83.45385734076059,-14.44429019452022,0.0,-0.7660647379626567,140.14519788776673,396.2571486879456,0.6601843289678815,11.221177945201141,0,0.0,0.0,-6.293532805018716e-06,0.0,4.234006080810525,0.0,0.05883378128320445,1000137.3614893664,1.8861340596480787
3134,2021-02-19 15:30:00,0.0,-0.316,15.52,1.789,626.744,563.3,0,563.3,0,-,0,,,,0.35,0.926,172.937,0.55,0.0,-13.549357531592708,-15.621795271059087,0.00934752326426252,79823.40014674276,87.04841891684052,-1.4037291624296444,1.4037291624296444,3227.117722360121,0.0,-0.3001862990070544,996638.2303046465,-14.445122277068624,3.4225489055934,-71.72010103699517,54.63662890617503,-11.21011965578988,0.0,-0.7841990518418774,140.14519788776673,396.2511628732611,0.6601793426149695,11.221093191972583,0,0.0,0.0,-4.9777077392190106e-06,0.0,-25.6552419328585,0.0,0.05883378128320445,1000137.3614893664,1.894679092392782
3135,2021-02-19 15:45:00,0.0,-0.226,16.6,3.412,626.679,516.3,0,516.3,0,-,0,,,,0.35,0.997,174.993,0.556,0.0,-13.849543830599762,-15.620124523948977,0.00934752326426252,79821.99641758033,87.04688813258488,-2.3393315045727556,2.3393315045727556,3228.5214515225507,0.0,0.26344809270729375,996638.2303046465,41.19745120868035,3.13698206987018,-68.53443633079806,107.26488740134047,-18.68201803430711,0.0,-0.6699819317322537,140.14519788776673,396.2465173604398,0.6601754727454566,11.221027415654481,0,0.0,0.0,-3.8631665950166075e-06,0.0,22.51543317437324,0.0,0.05883378128320445,1000137.3614893664,1.8434372801398282
3136,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,-,0,,,,0.35,0.963,174.132,0.553,0.0,-13.586095737892467,-15.6186971096525,0.00934752326426252,79819.65708607576,87.04433706224184,-1.253937081606502,1.253937081606502,3230.8607830271235,0.0,-0.3129904708925375,996638.2303046465,-16.735343088278324,2.8246813176111694,-70.38663673827176,51.595749543855675,-10.014199712269862,0.0,-0.7691372114734016,140.14519788776673,396.23877549703553,0.660169023460638,11.220917796917117,0,0.0,0.0,-6.438088995808111e-06,0.0,-26.749542800548184,0.0,0.05883378128320445,1000137.3614893664,1.8883378476463526
3137,2021-02-19 16:15:00,0.0,0.318,15.28,1.817,626.614,411.3,0,411.3,0,-,0,,,,0.35,0.955,175.255,0.553,0.0,-13.899086208785004,-15.617058426391159,0.00934752326426252,79818.40314899416,87.04296962812884,-1.295279230011595,1.295279230011595,3232.11472010873,0.0,-0.19864921016514547,996638.2303046465,-6.632960596841008,2.4990136070842635,-68.08637462848216,59.604485236368966,-10.34447496039705,0.0,-0.6500848118120779,140.14519788776673,396.23462564378855,0.6601655664393821,11.220859037796412,0,0.0,0.0,-3.451035581434206e-06,0.0,-16.97743555723806,0.0,0.05883378128320445,1000137.3614893664,1.8351030862079063
3138,2021-02-19 16:30:00,0.0,0.213,15.73,2.072,626.614,353.5,0,353.5,0,-,0,,,,0.35,0.976,175.531,0.554,0.0,-14.09773541895015,-15.615673382653663,0.009347523264262522,79817.10786976415,87.04155710988456,-1.3862996060874428,1.3862996060874428,3233.4099993387417,0.0,-0.09531807020836863,996638.2303046465,2.9252081358876887,2.147827158045921,-67.06539688087557,68.41717233566638,-11.07150981540379,0.0,-0.5743944769490503,140.14519788776673,396.2303389475825,0.660161995402552,11.220798340748694,0,0.0,0.0,-3.5648531270896426e-06,0.0,-8.146301679516101,0.0,0.05883378128320445,1000137.3614893664,1.802032465775741
3139,2021-02-19 16:45:00,0.0,-0.165,15.61,2.504,626.614,301.2,0,301.2,0,-,0,,,,0.35,0.942,173.722,0.552,0.0,-14.193053489158517,-15.614449594984496,0.00934752326426252,79815.72157015806,87.04004533277869,-1.7124839061297334,1.7124839061297334,3234.7962989448292,0.0,0.0017139866681819618,996638.2303046465,13.823183464977394,1.8300581046773163,-68.5175413101042,81.04853239291667,-13.676698622773223,0.0,-0.5378657225123902,140.14519788776673,396.22575099588863,0.6601581733831167,11.220733377740164,0,0.0,0.0,-3.815399673559746e-06,0.0,0.14648484220417046,0.0,0.05883378128320445,1000137.3614893664,1.7863586774512992
3140,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,-,0,,,,0.35,0.912,174.4,0.549,0.0,-14.191339502490335,-15.613303627750879,0.009347523264262518,79814.00908625193,87.03817784760298,-0.6977892360555333,0.6977892360555333,3236.508782850959,0.0,-0.4589755045312742,996638.2303046465,-33.653114703487674,1.4958841479799307,-67.84595472317642,33.23504038485918,-5.572951405974959,0.0,-0.538084513150372,140.14519788776673,396.2200835021935,0.6601534520144836,11.220653128459393,0,0.0,0.0,-4.713184771611103e-06,0.0,-39.226066109462636,0.0,0.05883378128320445,1000137.3614893664,1.7866394141703006
3141,2021-02-19 17:15:00,0.0,-0.098,15.17,1.853,626.697,137.1,0,137.1,0,-,0,,,,0.35,0.92,173.299,0.55,0.0,-14.650315007021609,-15.612157186166575,0.009347523264262518,79813.31129701587,87.03741689969016,-1.189993744499347,1.189993744499347,3237.2065720870146,0.0,-0.16430425021033024,996638.2303046465,-4.538125374357704,0.8330045356947543,-67.23409887690207,62.2269400964824,-9.504038787318045,0.0,-0.36397112963279327,140.14519788776673,396.2177741455997,0.6601515281696153,11.220620428795588,0,0.0,0.0,-1.9205182788654475e-06,0.0,-14.04216416167575,0.0,0.05883378128320445,1000137.3614893664,1.7128897420844091
3142,2021-02-19 17:30:00,0.0,-0.582,15.14,3.154,626.78,20.73,0,20.73,0,-,0,,,,0.35,0.886,171.202,0.547,36.148,-14.81461925723194,-15.611381707883272,0.00934752326426252,79812.12130327137,87.03611919658819,-2.0466367190768406,2.0466367190768406,3238.3965658315137,0.0,0.21403295889669585,996638.2303046465,34.63808946961337,0.12595320222430534,-68.7201434391485,103.60363047614773,-16.345891057282593,-0.06984603548648806,-0.3015047341236847,140.14519788776673,396.21383580635387,0.6601482472628742,11.220564663099935,0,0.0,0.0,-3.2752268743131602e-06,542.22,18.292198412330777,0.0,0.05883378128320445,1000137.3614893664,1.6871741524727153
3143,2021-02-19 17:45:00,0.0,-0.624,15.14,1.109,626.862,13.78,0,13.78,0,-,0,,,,0.35,0.883,171.025,0.547,36.148,-14.600586298335243,-15.610739317548937,0.00934752326426252,79810.07466655229,87.03388731357938,-0.7524676160084083,0.7524676160084083,3240.4432025505907,0.0,-0.07031983271525134,997180.4503046465,0.0,0.08372576587799938,-69.69324188698221,35.77815359580873,-6.0098423111093275,-0.12012828252886759,-0.3822576234913771,140.14519788776673,396.2070623218464,0.6601426044475153,11.220468751954401,0,0.0,0.0,-5.633026429442282e-06,542.22,-6.0098423111093275,0.0,0.05883378128320445,1000679.5814893664,1.7207444306410462
3144,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,-,0,,,,0.35,0.88,170.48,0.547,36.148,-14.670906131050494,-15.609924866982269,0.00934752326426252,79809.32219893628,87.0330667382075,-1.4252036839767512,1.4252036839767512,3241.195670166599,0.0,-0.1331894056928242,997722.6703046465,0.0,0.040526187112210156,-69.97646814343665,67.86466728510081,-11.382952643893805,-0.044166710043477074,-0.3553404203810431,140.14519788776673,396.20457196413696,0.6601405297825685,11.220433488796035,0,0.0,0.0,-2.0710770955601416e-06,542.22,-11.382952643893805,0.0,0.05883378128320445,1001221.8014893663,1.7096487803417906
3145,2021-02-19 18:15:00,0.0,-0.967,15.35,0.721,627.061,-1.916,0,0.0,0,-,0,,,,0.35,0.873,169.921,0.546,36.148,-14.804095536743318,-15.60916776470754,0.00934752326426252,79807.8969952523,87.0315125357168,-0.4763896026633061,0.4763896026633061,3242.6208738505757,0.0,-0.04452051602098068,998264.8903046465,0.0,0.0,-70.04024033491066,23.035801023282918,-3.8049191894235013,-0.08365450674344735,-0.3046546313353355,140.14519788776673,396.1998551058332,0.6601366002486516,11.220366698359806,0,0.0,0.0,-3.922727299688937e-06,542.22,-3.8049191894235013,0.0,0.05883378128320445,1001764.0214893663,1.6888121917504664
3146,2021-02-19 18:30:00,0.0,-1.159,17.83,1.07,627.178,-4.57,0,0.0,0,-,0,,,,0.35,1.0,172.775,0.557,36.148,-14.8486160527643,-15.608518651704465,0.00934752326426252,79807.42060564965,87.03099302688075,-0.5909345506008383,0.5909345506008383,3243.097263453239,0.0,-0.05522541985702457,998807.1103046464,0.0,0.0,-67.02087387330005,33.828223012361875,-4.719807372828691,-0.027962526527048736,-0.287562157444305,140.14519788776673,396.1982784391421,0.6601352867494021,11.22034437276351,0,0.0,0.0,-1.311229242921299e-06,542.22,-4.719807372828691,0.0,0.05883378128320445,1002306.2414893663,1.681899724812053
3147,2021-02-19 18:45:00,0.0,-1.456,19.34,4.063,627.294,-5.103,0,0.0,0,-,0,,,,0.35,1.062,173.516,0.562,36.148,-14.903841472621323,-15.607905955596163,0.009347523264262522,79806.82967109904,87.03034860534247,-2.0117661930904616,2.0117661930904616,3243.6881980038397,0.0,0.5120616056232544,999349.3303046464,59.831138445381654,0.0,-66.07486403250334,126.20712116176455,-16.06810055775358,-0.034686115152817304,-0.2664325687267373,140.14519788776673,396.1963226682895,0.6601336574200788,11.220316678991534,0,0.0,0.0,-1.626512716856468e-06,542.22,43.76303788762807,0.0,0.05883378128320445,1002848.4614893663,1.6733610090821434
3148,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,-,0,,,,0.35,1.063,172.916,0.562,36.148,-14.39177986699807,-15.607338277977014,0.009347523264262518,79804.81790490595,87.02815474907956,-2.3501936827135883,2.3501936827135883,3245.69996419693,0.0,0.4098318076634506,999891.5503046464,53.797486776814935,0.0,-68.58080779284154,122.9563776159958,-18.771457233942726,-0.11808672630043988,-0.45999632003889257,140.14519788776673,396.1896644435088,0.6601281105024379,11.220222397823132,0,0.0,0.0,-5.537295874270269e-06,542.22,35.02602954287221,0.0,0.05883378128320445,1003390.6814893662,1.7540860590181049
3149,2021-02-19 19:15:00,0.0,-1.847,19.96,4.483,627.493,-4.816,0,0.0,0,-,0,,,,0.35,1.065,172.621,0.562,36.148,-13.981948059334618,-15.606358173287704,0.00934752326426252,79802.46771122325,87.02559183339504,-2.745676838352704,2.745676838352704,3248.050157879644,0.0,0.38150813253058197,1000433.7703046463,54.53605286002373,0.0,-70.40941639450321,125.6981453173798,-21.930689218177058,-0.137954464037314,-0.614721598815539,140.14519788776673,396.18188607422246,0.6601216303416927,11.220112254286478,0,0.0,0.0,-6.468911015458801e-06,542.22,32.60536364184667,0.0,0.05883378128320445,1003932.9014893662,1.8212468177305317
3150,2021-02-19 19:30:00,0.0,-2.105,20.76,3.824,627.575,-5.157,0,0.0,0,-,0,,,,0.35,1.086,172.486,0.564,36.148,-13.600439926804036,-15.60504838577463,0.00934752326426252,79799.72203438489,87.02259763836956,-2.477116277864247,2.477116277864247,3250.7958347179965,0.0,0.10412408467993622,1000975.9903046463,28.684957572575826,0.0,-71.97859022830977,101.58332834364059,-19.786055149855883,-0.16117270156667599,-0.7586078411883144,140.14519788776673,396.1727986888539,0.6601140595588586,11.219983573405036,0,0.0,0.0,-7.557627268464947e-06,542.22,8.898902422719942,0.0,0.05883378128320445,1004475.1214893662,1.8858735762893035
3151,2021-02-19 19:45:00,0.0,-2.103,20.0,2.407,627.658,-5.12,0,0.0,0,-,0,,,,0.35,1.047,171.578,0.561,36.148,-13.4963158421241,-15.603432001259597,0.009347523264262518,79797.24491810703,87.0198963120033,-1.670286342204801,1.670286342204801,3253.272950995861,0.0,-0.15610883819133617,1001518.2103046463,0.0,0.0,-73.2791160077322,63.38151552668877,-13.341748190719633,-0.1454110619857293,-0.7974082786978293,140.14519788776673,396.164600070774,0.660107229141574,11.21986747654477,0,0.0,0.0,-6.818555880677058e-06,542.22,-13.341748190719633,0.0,0.05883378128320445,1005017.3414893661,1.9038734131374204
3152,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,-,0,,,,0.35,1.056,171.78,0.561,36.148,-13.652424680315436,-15.601732926110534,0.00934752326426252,79795.57463176482,87.01807484380024,-1.6055514425841955,1.6055514425841955,3254.9432373380655,0.0,-0.1500606582430911,1002060.4303046463,0.0,0.0,-72.4887954221802,64.43284547807006,-12.824844120350834,-0.09805010055152856,-0.7376932551533856,140.14519788776673,396.15907180447937,0.6601026234028534,11.219789192629982,0,0.0,0.0,-4.597756091112808e-06,542.22,-12.824844120350834,0.0,0.05883378128320445,1005559.5614893661,1.8769467324434697
3153,2021-02-19 20:15:00,0.0,-2.193,20.08,2.769,627.819,-4.291,0,0.0,0,-,0,,,,0.35,1.044,171.293,0.56,36.148,-13.802485338558528,-15.600161077590426,0.00934752326426252,79793.96908032223,87.01632396981705,-1.8104805641897903,1.8104805641897903,3256.54878878065,0.0,-0.15598976859537717,1002602.6503046462,1.1304015624594892,0.0,-72.41126832198555,74.31623538651041,-14.461973541602243,-0.09425125986809679,-0.6803142421972823,140.14519788776673,396.15375775955755,0.6600981961070941,11.21971394171694,0,0.0,0.0,-4.419623600221376e-06,542.22,-13.331571979142753,0.0,0.05883378128320445,1006101.7814893661,1.8513923411596074
3154,2021-02-19 20:30:00,0.0,-2.183,19.58,2.276,627.899,-4.02,0,0.0,0,-,0,,,,0.35,1.019,170.719,0.558,36.148,-13.958475107153905,-15.598711480349973,0.00934752326426252,79792.15859975804,87.01434961805676,-1.4858554756970774,1.4858554756970774,3258.3592693448395,0.0,-0.13887740282809632,1003144.8703046462,0.0,0.0,-72.39947379747358,61.96604976593616,-11.869073906261557,-0.10628289497076744,-0.6207374226007079,140.14519788776673,396.1477653986528,0.6600932036496144,11.219629084728815,0,0.0,0.0,-4.983801672007683e-06,542.22,-11.869073906261557,0.0,0.05883378128320445,1006644.001489366,1.8251662172642016
3155,2021-02-19 20:45:00,0.0,-2.202,19.62,2.505,627.978,-4.08,0,0.0,0,-,0,,,,0.35,1.019,170.689,0.559,36.148,-14.097352509982002,-15.597388817961619,0.00934752326426252,79790.67274428235,87.01272927402655,-1.588551941874822,1.588551941874822,3259.8451248205365,0.0,-0.1484779040640687,1003687.0903046462,0.0,0.0,-71.90883122528666,68.9037406798806,-12.689574984093193,-0.08722710705165393,-0.5676830892205734,140.14519788776673,396.1428474538022,0.6600891062996725,11.219559441917278,0,0.0,0.0,-4.090251597338735e-06,542.22,-12.689574984093193,0.0,0.05883378128320445,1007186.221489366,1.8021038600636383
3156,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,-,0,,,,0.35,0.996,169.908,0.557,36.148,-14.245830414046072,-15.596179195818625,0.00934752326426252,79789.08419234047,87.01099693821207,-1.3407822717751592,1.3407822717751592,3261.4336767624113,0.0,-0.12532116740480134,1004229.3103046461,0.0,0.0,-72.13412238933398,58.55249829716839,-10.710498379550904,-0.09325713820192126,-0.5110378003284826,140.14519788776673,396.1375895662483,0.6600847257008113,11.219484984713175,0,0.0,0.0,-4.373007932898204e-06,542.22,-10.710498379550904,0.0,0.05883378128320445,1007728.441489366,1.7777425346473081
3157,2021-02-19 21:15:00,0.0,-2.386,19.58,2.856,628.101,-4.2,0,0.0,0,-,0,,,,0.35,1.003,169.861,0.557,36.148,-14.371151581450873,-15.595090266531653,0.00934752326426252,79787.7434100687,87.0095347983301,-1.744747281714406,1.744747281714406,3262.7744590341863,0.0,-0.08220148512833642,1004771.5303046461,6.912325716254147,0.0,-71.71282580369075,79.1670646874309,-13.937626321856342,-0.07871251490214934,-0.46320065258384974,140.14519788776673,396.1331517349318,0.6600810283075966,11.21942213998122,0,0.0,0.0,-3.6909900006723096e-06,542.22,-7.025300605602196,0.0,0.05883378128320445,1008270.661489366,1.757415550872071
3158,2021-02-19 21:30:00,0.0,-2.525,19.75,2.831,628.146,-3.806,0,0.0,0,-,0,,,,0.35,1.002,169.484,0.557,36.148,-14.45335306657921,-15.59410326404116,0.009347523264262518,79785.99866278698,87.00763212953869,-1.7014424985302046,1.7014424985302046,3264.5192063159006,0.0,-0.09128118565574786,1005313.7503046461,5.790599576363101,0.0,-71.7830268884124,78.10777685324086,-13.591891339720199,-0.1024293439881155,-0.4317210444772543,140.14519788776673,396.1273767898161,0.6600762168627747,11.219340359672067,0,0.0,0.0,-4.80310416603004e-06,542.22,-7.801291763357098,0.0,0.05883378128320445,1008812.881489366,1.7441984500422265
3159,2021-02-19 21:45:00,0.0,-2.715,20.4,3.312,628.19,-3.708,0,0.0,0,-,0,,,,0.35,1.02,169.466,0.559,36.148,-14.544634252234957,-15.593183332582232,0.009347523264262518,79784.29722028846,87.00577668515643,-1.9031469382867556,1.9031469382867556,3266.2206488144307,0.0,0.04057753717463645,1005855.9703046461,18.671348540115726,0.0,-71.46068252029383,90.62874953757954,-15.203413672007727,-0.09988845862346356,-0.3968300185465178,140.14519788776673,396.12174513881223,0.660071524770888,11.219260608009257,0,0.0,0.0,-4.683958976261509e-06,542.22,3.4679348681079993,0.0,0.05883378128320445,1009355.1014893659,1.7296280973952638
