,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3291,2021-02-21 06:45:00,0.788,-5.366,94.3,0.348,626.438,-1.257,0,0.0,0,0,0,,,,0.35,3.862,197.322,0.677,60,-15.640989418423905,-15.727718182411664,0.3616059449852134,116229.83975499397,126.75009787894653,25.36660629701852,0.0,4002.8350919125814,0.0,-0.0382867950365694,1758773.278860899,-21.113295141029035,0.0,-39.54496445163517,8.24806443818877,5.175079764040081,0.9492784738508003,-0.030950822627743662,8013.192167584305,445.87210973577254,0.8550229744890147,11.897917426011603,0,0.0,0.7291718255614851,-4.090197457154227,-21.113295141029035,0.07185199368940874,1763374.7889638788,1.5631119509077136,4.451413387377112e-05
3292,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,0,0,,,,0.35,3.673,195.423,0.672,60,-15.679276213460474,-15.727667224814237,0.36263657311260444,116255.20636129098,126.77776048123336,28.643382294513128,0.0,4002.8350919125814,0.0,0.011684253892081196,1759647.912254602,-23.84061545147501,0.01720710539419308,-41.303125037290954,10.969879599560421,6.417870623846147,1.3230562028298525,-0.017269260396687247,8013.921339409867,445.8726097458792,0.855209579161399,11.897917426011603,0,0.0,0.9042828130825582,1.2482346854179802,-23.84061545147501,0.07186324664009992,1764250.1515294074,1.5575725581887025,6.204156232875405e-05
3293,2021-02-21 07:15:00,0.79,-5.484,92.1,0.005,626.624,6.236,0,6.236,0,0,0,,,,0.35,3.738,196.072,0.674,60,-15.667591959568393,-15.727638798784904,0.36229536259955575,116283.8497435855,126.80899644883914,37.513879738501196,0.0,4002.8350919125814,0.0,-0.05938721014588428,1760519.2688723074,-31.22371649337267,1.4685280227610393,-40.6970993435894,0.11748741327540643,0.070468503429613,1.4939624233542652,-0.021428866093481828,8014.825622222949,445.8731744761622,0.8554202888206439,11.897917426011603,0,0.0,0.00992907787649975,-6.34436535348989,-31.22371649337267,0.07187893044977038,1765122.412429926,1.5592617273609044,7.005581173420066e-05
3294,2021-02-21 07:30:00,0.783,-5.498,87.1,1.485,626.704,27.48,0,27.48,0,0,0,,,,0.35,3.531,194.446,0.668,60,-15.726979169714276,-15.727603534489333,0.35988815447356215,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.1905514465756406,1761381.7549925689,1.3337385464113802,6.428322215206768,-42.10473580674844,35.053754290285525,19.022967766987595,1.9566206642109534,-0.00022281654343089916,8014.8355513008255,445.8739143056939,0.8556962526274103,11.897917426011603,0,0.0,2.680358353223323,20.356706313398973,0.0,0.07189664024314853,1765984.9084792654,1.550696126805948,9.175110469584953e-05
3295,2021-02-21 07:45:00,0.772,-5.233,82.2,1.942,626.783,59.24,0,59.24,0,0,0,,,,0.35,3.401,194.141,0.665,60,-15.536427723138637,-15.72760316793016,0.35606464064505405,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.3707663392216075,1762281.7549925689,16.712292716093323,13.710625052678452,-43.11091875673998,46.180803708820335,22.89686068612062,0.0,-0.06821728866548588,8017.515909654049,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,3.226882853743687,39.60915340221394,0.0,0.07189664024314853,1766887.5888376187,1.5783355010439692,0.0
3296,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,0,0,,,,0.35,3.272,193.719,0.661,60,-15.16566138391703,-15.727490918593922,0.35078416193215095,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.4410649387827342,1763181.7549925689,24.266434158167804,18.787999713086005,-44.90171482343317,50.58062735601017,22.85275378446108,0.0,-0.20047808749520138,8020.742792507793,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,3.2206668136215053,47.11918794262888,0.0,0.07189664024314853,1767790.8157204725,1.6334118772308641,0.0
3297,2021-02-21 08:15:00,0.737,-4.891,72.9,2.286,627.069,119.7,0,119.7,0,0,0,,,,0.35,3.095,192.494,0.656,0,-14.724596445134296,-15.727161038402377,0.3436209594046018,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.47862240506539844,1764081.7549925689,30.520903488565107,26.735428746475044,-47.762743497560365,51.90596417474866,20.610567355773945,0.0,-0.35774593509823194,8023.963459321414,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,2.9046727111630357,51.13147084433905,0.0,0.07189664024314853,1768694.0363872861,1.7012215691081232,0.0
3298,2021-02-21 08:30:00,0.713,-4.765,74.18,1.759,627.276,143.3,0,143.3,0,0,0,,,,0.35,3.18,193.587,0.658,0,-14.245974040068898,-15.726572379067736,0.3348439465723215,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.34337072816165964,1764081.7549925689,20.72653133063424,31.18903940347889,-48.4545853022947,38.52040033286569,15.955935244239942,0.0,-0.5283231034156368,8026.868132032577,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,2.248689659289969,36.682466574874184,0.0,0.07189664024314853,1768696.9410599973,1.7777144973683239,0.0
3299,2021-02-21 08:45:00,0.685,-4.411,79.67,0.963,627.482,185.8,0,185.8,0,0,0,,,,0.35,3.508,197.322,0.667,0,-13.902603311907239,-15.725703040534382,0.3243607047420341,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.22522097848147213,1764081.7549925689,13.635680177141008,39.17304231169546,-46.006169825771565,21.11934584264837,10.4247895645239,0.0,-0.6505381514312597,8029.116821691867,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.4691784677730768,24.06046974166491,0.0,0.07189664024314853,1768699.1897496567,1.8345180655474216,0.0
3300,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,0,0,,,,0.35,3.505,197.159,0.667,0,-13.677382333425767,-15.724632601102906,0.3124579988010884,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.29998548553990556,1764081.7549925689,21.858068084691293,49.04809436180085,-47.015836988609664,20.556332681164783,10.18953132827959,0.0,-0.7305219696646763,8030.58600015964,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.4360232339990897,32.04759941297088,0.0,0.07189664024314853,1768700.6589281245,1.8726739403229322,0.0
3301,2021-02-21 09:15:00,0.62,-4.186,80.6,0.405,627.656,228.8,0,228.8,0,0,0,,,,0.35,3.61,198.77,0.67,0,-13.377396847885862,-15.72343055089237,0.299058612235124,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.09474556841552027,1764081.7549925689,5.7062946444142595,44.47599681160764,-46.53599347227245,8.603428409750006,4.415421802199979,0.0,-0.8371371046709309,8032.022023393639,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,0.6222708475578006,10.121716446614238,0.0,0.07189664024314853,1768702.0949513584,1.9246224949116861,0.0
3302,2021-02-21 09:30:00,0.583,-3.245,74.69,0.347,627.623,238.3,0,238.3,0,0,0,,,,0.35,3.59,201.308,0.669,0,-13.282651279470342,-15.72205306893467,0.28408467920198305,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.0985404392439334,1764081.7549925689,6.826366278653185,44.00329638499117,-44.35606624541654,8.049589853594354,3.7007581159958405,0.0,-0.870453714515793,8032.644294241197,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,0.5215524116630799,10.527124394649025,0.0,0.07189664024314853,1768702.717222206,1.941301495598513,0.0
3303,2021-02-21 09:45:00,0.544,-3.685,76.38,0.832,627.589,438.5,0,438.5,0,0,0,,,,0.35,3.552,199.743,0.668,0,-13.184110840226408,-15.720620765575916,0.2678807867237269,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.5241231091692438,1764081.7549925689,47.417678803838804,76.35272123593026,-46.293896735140265,18.263959192273102,8.57465501026609,0.0,-0.905104889224294,8033.16584665286,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.2084367201555888,55.992333814104896,0.0,0.07189664024314853,1768703.2387746177,1.9587888100031607,0.0
3304,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,0,0,,,,0.35,3.808,203.914,0.675,0,-12.659987731057164,-15.719131444832902,0.24997555398352156,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.5935551967695079,1764081.7549925689,56.228689746705996,87.20522188492141,-44.113067485751856,14.22813207440383,7.181108701778909,0.0,-1.0915967268673956,8034.374283373016,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.0120425178935764,63.409798448484906,0.0,0.07189664024314853,1768704.4472113377,2.0542494942769496,0.0
3305,2021-02-21 10:15:00,0.459,-2.536,76.21,0.779,627.562,471.9,0,471.9,0,0,0,,,,0.35,3.862,205.488,0.676,0,-12.066432534287657,-15.717335257818906,0.2311875075641294,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.472694489613656,1764081.7549925689,41.95926943588078,70.91330013268323,-44.807433879892415,17.156157756264,8.538919236790898,0.0,-1.3027545731740442,8035.38632589091,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.203400433466634,50.498188672671674,0.0,0.07189664024314853,1768705.4592538557,2.1674848082247076,0.0
3306,2021-02-21 10:30:00,0.414,-2.984,86.7,1.695,627.568,630.9,0,630.9,0,0,0,,,,0.35,4.249,206.986,0.685,0,-11.593738044674001,-15.71519161741658,0.2110685045919912,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.8936731842496536,1764081.7549925689,73.68194012585782,86.55602770560671,-45.12701240650324,33.72358644022556,21.7896129841248,0.0,-1.470661613471209,8036.589726324376,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,3.0708370676686023,95.47155310998262,0.0,0.07189664024314853,1768706.6626542893,2.2617164730996238,0.0
3307,2021-02-21 10:45:00,0.368,-2.996,78.91,1.185,627.574,725.1,0,725.1,0,0,0,,,,0.35,3.864,204.16,0.676,0,-10.700064860424348,-15.712771691424608,0.19006103779393402,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.639405103129321,1764081.7549925689,57.4703842183416,89.57861802784802,-51.41634370158695,21.09679812690429,10.837582651515334,0.0,-1.7886882348237576,8039.660563392044,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.5273539073154951,68.30796686985693,0.0,0.07189664024314853,1768709.733491357,2.4501800982108453,0.0
3308,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,0,0,,,,0.35,4.142,208.496,0.682,0,-10.060659757295028,-15.709828462940681,0.1677121977227232,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.4619541113465287,1764081.7549925689,42.009471159473264,80.32072573336659,-49.580096439555945,13.28463930624556,7.341317532732073,0.0,-2.015797440582938,8041.1879172993595,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.0346209462950935,49.350788692205334,0.0,0.07189664024314853,1768711.2608452642,2.593718042730923,0.0
3309,2021-02-21 11:15:00,0.272,-1.617,68.29,1.186,627.434,561.2,0,561.2,0,0,0,,,,0.35,3.704,206.958,0.671,0,-9.598705645948499,-15.706511533623742,0.14497702293277115,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.2557930414665303,1764081.7549925689,19.640437187320014,52.88471842541627,-52.93548188233993,21.870653961622693,7.686061329070152,0.0,-2.1794533173790183,8042.2225382456545,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.0832061152659727,27.326498516390167,0.0,0.07189664024314853,1768712.2954662105,2.7021581374593415,0.0
3310,2021-02-21 11:30:00,0.222,-0.995,66.31,1.024,627.288,763.7,0,763.7,0,0,0,,,,0.35,3.766,209.28,0.673,0,-9.342912604481969,-15.702925313868832,0.1209402060600533,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.30444897191061254,1764081.7549925689,25.88699731784849,60.03532298924077,-51.6239233595318,19.745046169797448,6.637438575848202,0.0,-2.2694484816579257,8043.3057443609205,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,0.9354224156224423,32.52443589369669,0.0,0.07189664024314853,1768713.3786723258,2.7639703396895876,0.0
3311,2021-02-21 11:45:00,0.171,-0.785,65.56,1.59,627.141,814.0,0,814.0,0,0,0,,,,0.35,3.781,210.024,0.673,0,-9.038463632571355,-15.69919100998961,0.09611165293373741,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.34054700221602063,1764081.7549925689,26.69435098707366,50.85267556724046,-52.08640407326078,30.30483223308599,9.686455533164937,0.0,-2.37675273999201,8044.241166776543,445.969063592723,0.8555122668660486,11.899196735379796,0,0.0,1.3651241409031971,36.38080652023859,0.0,0.07189664024314853,1768714.3140947414,2.8392236432056763,0.0
3312,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,0,0,,,,0.35,3.429,207.668,0.664,0,-8.697916630355335,-15.695280140433136,0.07103316757799746,116321.363623324,126.84990580515158,0.0,0.0,4002.8350919125814,0.0,0.23451118551480696,1764081.7549925689,18.133378936211106,36.683303566467345,-55.79688790039279,39.74383815375381,6.919568267928479,0.0,-2.496874883617263,8045.606290917446,445.969063592723,0.8555122668660486,11.899196735379796,0,0.9751833015528741,0.0,25.052947204139585,0.0,0.07189664024314853,1768715.6792188822,2.925615217504411,0.0
3313,2021-02-21 12:15:00,0.068,-0.282,44.43,2.015,626.789,891.0,0,891.0,0,0,0,,,,0.35,2.658,201.143,0.64,0,-8.463405444840529,-15.69117161378484,0.0452732030909398,116322.33880662554,126.85096925477158,-0.6034400680152309,0.6034400680152309,4002.8350919125814,0.0,-0.05476013497778902,1764081.7549925689,-1.5682715206862112,26.219975570117786,-63.257674774304206,38.048510127075254,-4.281781079058478,0.0,-2.579082443575041,8045.606290917446,445.9715561183869,0.855514657596119,11.899229987699547,0,0.0,0.0,-5.850052599744689,0.0,0.07189664024314853,1768716.6544021838,2.9864955016147356,2.3845815928282074e-06
3314,2021-02-21 12:30:00,0.016,0.5,51.71,1.56,626.583,632.3,0,632.3,0,0,0,,,,0.35,3.275,209.527,0.659,0,-8.518165579818318,-15.686927829121856,0.019390847445261015,116321.73536655752,126.85031119580972,0.0,0.0,4003.4385319805965,0.0,-0.12850798916639355,1764081.7549925689,-16.784459886148365,7.969541345765051,-54.654938738455655,32.45897001596557,3.0558871495079605,0.0,-2.55803250942333,8045.606290917446,445.97001375291296,0.8555131782221622,11.899209411300541,0,0.4306708675154753,0.0,-13.728572736640405,0.0,0.07189664024314853,1768716.6544021838,2.9721742982150965,-1.4755626290973213e-06
3315,2021-02-21 12:45:00,0.0,0.506,48.42,3.382,626.377,804.0,0,804.0,0,0,0,,,,0.35,3.068,207.599,0.653,0,-8.646673568984712,-15.682718674067525,0.011413245451333102,116322.16603742504,126.85078084779175,0.0,0.0,4003.4385319805965,0.0,0.20224030985784816,1764081.7549925689,18.77921337404847,5.964562072866679,-56.07015434939416,71.39547754597092,2.8262200482203736,0.0,-2.510671895394966,8045.606290917446,445.9711145284106,0.8555142340413141,11.899224096536852,0,0.3983045134573879,0.0,21.605433422268845,0.0,0.07189664024314853,1768717.0850730513,2.9388149112051654,1.0531021538224474e-06
3316,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,0,0,,,,0.35,2.894,205.998,0.647,0,-8.444433259126864,-15.678587454383157,0.011413245451333102,116322.56434193849,126.85121520385876,-0.299617174390729,0.299617174390729,4003.4385319805965,0.0,0.11158286832577269,1764081.7549925689,14.046420314624589,5.183382487950185,-58.478489691510106,69.92288773167108,-2.1259666999481315,0.0,-2.581360213486571,8045.606290917446,445.9721325757438,0.8555152105098106,11.899237678096341,0,0.0,0.0,11.920453614676457,0.0,0.07189664024314853,1768717.4833775647,2.991465050071111,9.73955605800522e-07
3317,2021-02-21 13:15:00,0.0,1.125,39.64,2.637,626.038,646.8,0,646.8,0,0,0,,,,0.35,2.626,204.82,0.638,0,-8.332850390801092,-15.674339924479275,0.011413245451333104,116322.2647247641,126.85088846757263,-0.9493058785329648,0.9493058785329648,4003.7381491549872,0.0,-0.06708500978643504,1764081.7549925689,-0.43080902936555177,4.798356652649463,-60.10271696016838,57.49321416471736,-6.735916108624196,0.0,-2.61966288656399,8045.606290917446,445.97136676864903,0.8555144759797232,11.89922746162329,0,0.0,0.0,-7.166725137989748,0.0,0.07189664024314853,1768717.4833775647,3.020881291476092,-7.326383472736109e-07
3318,2021-02-21 13:30:00,0.0,1.15,35.7,4.783,625.904,726.6,0,726.6,0,0,0,,,,0.35,2.37,201.903,0.629,0,-8.399935400587527,-15.670029365284876,0.011413245451333104,116321.31541888557,126.84985323760695,-2.7608479901211833,2.7608479901211833,4004.68745503352,0.0,0.24083884140645628,1764081.7549925689,45.31897542413954,5.390361694210112,-62.751371938892845,105.27417953960797,-19.590041577267108,0.0,-2.594193870785704,8045.606290917446,445.968940384116,0.8555121486891498,11.899195091674354,0,0.0,0.0,25.72893384687243,0.0,0.07189664024314853,1768717.4833775647,3.003162223235681,-2.321292447956276e-06
3319,2021-02-21 13:45:00,0.0,1.485,36.2,2.494,625.771,665.4,0,665.4,0,0,0,,,,0.35,2.461,203.96,0.632,0,-8.159096559181071,-15.665760702809557,0.011413245451333102,116318.55457089545,126.84684249825021,-1.3782951357524769,1.3782951357524769,4007.448303023641,0.0,-0.12878784158405715,1764081.7549925689,-3.9783996340440946,4.93634279015608,-61.65869394937258,55.4225821283063,-9.78006987630152,0.0,-2.6786306031339033,8045.606290917446,445.9618837392303,0.8555053802028679,11.89910094977483,0,0.0,0.0,-13.758469510345614,0.0,0.07189664024314853,1768717.4833775647,3.0672133932108223,-6.751006817059015e-06
3320,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,0,0,,,,0.35,2.405,203.628,0.63,0,-8.287884400765128,-15.661353067538686,0.0114132454513331,116317.17627575969,126.84533945011961,-1.8199933060818252,1.8199933060818252,4008.8265981593936,0.0,-0.00366818655086023,1764081.7549925689,12.522487791248565,4.146260873787545,-61.47469845655752,72.48203773710345,-12.914361994570239,0.0,-2.6311123630849176,8045.606290917446,445.9583608371948,0.8555020011387514,11.899053950859372,0,0.0,0.0,-0.3918742033216738,0.0,0.07189664024314853,1768717.4833775647,3.0328065670113853,-3.370351111599626e-06
3321,2021-02-21 14:15:00,0.0,1.856,35.37,3.169,625.504,488.5,0,488.5,0,0,0,,,,0.35,2.47,205.125,0.632,0,-8.291552587315987,-15.657023605519777,0.0114132454513331,116315.3562824536,126.84335472459499,-1.623079523405622,1.623079523405622,4010.6465914654755,0.0,0.03353786870449305,1764081.7549925689,15.100082809203396,3.6239907619345426,-59.96301268770986,74.06737696450907,-11.517215526568052,0.0,-2.6282722295303484,8045.606290917446,445.95370893983323,0.8554975391550442,11.898991889771509,0,0.0,0.0,3.5828672826353447,0.0,0.07189664024314853,1768717.4833775647,3.0318304500627513,-4.4504727322520674e-06
3322,2021-02-21 14:30:00,0.0,1.738,32.6,3.815,625.37,412.5,0,412.5,0,0,0,,,,0.35,2.257,202.17,0.624,0,-8.258014718611495,-15.652698794347984,0.011413245451333102,116313.7332029302,126.84158473601985,-2.7257210946812043,2.7257210946812043,4012.269670988881,0.0,0.054695551510110206,1764081.7549925689,25.18478665982392,3.060176436638688,-63.05230594268281,87.81562496749736,-19.341633544223093,0.0,-2.6387088016293134,8045.606290917446,445.9495603330348,0.8554935598954372,11.898936542823535,0,0.0,0.0,5.843153115600828,0.0,0.07189664024314853,1768717.4833775647,3.0407519365170947,-3.9689961977225006e-06
3323,2021-02-21 14:45:00,0.0,1.758,34.56,1.467,625.236,438.1,0,438.1,0,0,0,,,,0.35,2.396,203.962,0.63,0,-8.203319167101384,-15.648356789643222,0.011413245451333102,116311.00748183552,126.83861230298312,-0.8817595863294733,0.8817595863294733,4014.9953920835624,0.0,-0.3135745913752286,1764081.7549925689,-27.242293567759752,3.250092840948871,-61.47942882630275,33.64374006167767,-6.2570368161516035,0.0,-2.6566976440835433,8045.606290917446,445.94259332041094,0.8554868772364094,11.89884359468291,0,0.0,0.0,-33.49933038391136,0.0,0.07189664024314853,1768717.4833775647,3.0553539541964616,-6.665401877535129e-06
3324,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,0,0,,,,0.35,2.313,203.457,0.627,0,-8.516893758476613,-15.643985150085397,0.011413245451333102,116310.12572224918,126.83765073309617,-2.696316805362664,2.696316805362664,4015.8771516698916,0.0,0.27926799995545637,1764081.7549925689,48.9677172931788,4.268667931253093,-60.73001741163495,107.97231446649828,-19.133377223937423,0.0,-2.54324769293762,8045.606290917446,445.9403395087728,0.8554847154012929,11.898813526030061,0,0.0,0.0,29.834340069241378,0.0,0.07189664024314853,1768717.4833775647,2.9724915040045206,-2.156263836083269e-06
3325,2021-02-21 15:15:00,0.0,1.918,31.61,4.16,624.973,367.2,0,367.2,0,0,0,,,,0.35,2.217,202.162,0.623,0,-8.237625758521157,-15.639800183707882,0.011413245451333098,116307.42940544382,126.83471036580569,-3.1443934754444007,3.1443934754444007,4018.5734684752542,0.0,0.11093867574171211,1764081.7549925689,34.16496036541331,2.7241134243241842,-63.14197291164518,97.22424921987087,-22.313326166588332,0.0,-2.6414293671365687,8045.606290917446,445.93344758329994,0.8554781046967213,11.89872157869359,0,0.0,0.0,11.851634198824975,0.0,0.07189664024314853,1768717.4833775647,3.0461841687413758,-6.593633789019396e-06
3326,2021-02-21 15:30:00,0.0,2.015,32.17,1.661,624.843,254.5,0,254.5,0,0,0,,,,0.35,2.272,203.147,0.625,0,-8.126687082779444,-15.635453623778716,0.011413245451333104,116304.28501196837,126.83128136528721,-1.2172117022771771,1.2172117022771771,4021.7178619506985,0.0,-0.31145262586817024,1764081.7549925689,-24.63487495540607,1.8880361287867786,-62.6016628215757,38.75824212140334,-8.63776479240349,0.0,-2.6794903840204913,8045.606290917446,445.9254102833704,0.8554703952894888,11.898614349660265,0,0.0,0.0,-33.272639747809556,0.0,0.07189664024314853,1768717.4833775647,3.0759180134420525,-7.689489400405533e-06
3327,2021-02-21 15:45:00,0.0,1.978,28.77,2.271,624.714,290.2,0,290.2,0,0,0,,,,0.35,2.027,199.752,0.615,0,-8.438139708647615,-15.631044393444462,0.011413245451333102,116303.0678002661,126.82995398066096,-1.9999639092230397,1.9999639092230397,4022.935073652976,0.0,-0.23346436706660456,1764081.7549925689,-10.748564713341807,2.152880489484963,-64.74964300462904,54.4149823819205,-14.19255035256709,0.0,-2.5667845801182385,8045.606290917446,445.9222989816991,0.8554674108989921,11.898572840203265,0,0.0,0.0,-24.941115065908896,0.0,0.07189664024314853,1768717.4833775647,2.993102771508497,-2.9766965408249685e-06
3328,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,0,0,,,,0.35,1.865,197.606,0.608,0,-8.67160407571422,-15.626820611197614,0.011413245451333102,116301.06783635687,126.82777299493661,-2.5140999190360938,2.5140999190360938,4024.935037562199,0.0,-0.18490679790691544,1764081.7549925689,-1.9124143440678432,2.774559969219077,-65.96376087228509,63.758766464165,-17.841271329726883,0.0,-2.4819799051668263,8045.606290917446,445.9171868720065,0.8554625072915846,11.898504636635046,0,0.0,0.0,-19.753685673794728,0.0,0.07189664024314853,1768717.4833775647,2.9323658588882955,-4.890954610980474e-06
3329,2021-02-21 16:15:00,0.0,1.911,27.87,2.748,624.606,317.9,0,317.9,0,0,0,,,,0.35,1.954,198.524,0.612,0,-8.856510873621135,-15.622736356198818,0.0114132454513331,116298.55373643784,126.82503133744585,-2.3322055229084078,2.3322055229084078,4027.449137481235,0.0,-0.12040251040501179,1764081.7549925689,3.6880386833981227,2.358375973836215,-64.30944735124052,68.05366561172505,-16.550699071220734,0.0,-2.414555550922625,8045.606290917446,445.9107605371876,0.8554563430211038,11.898418898685959,0,0.0,0.0,-12.862660387822611,0.0,0.07189664024314853,1768717.4833775647,2.8850642093396495,-6.148355729461834e-06
3330,2021-02-21 16:30:00,0.0,1.631,28.72,5.628,624.628,234.6,0,234.6,0,0,0,,,,0.35,1.973,198.028,0.613,0,-8.976913384026146,-15.618763023610743,0.0114132454513331,116296.22153091493,126.82248803807518,-4.5228257118656945,4.5228257118656945,4029.7813430041433,0.0,0.37687369933103526,1764081.7549925689,72.3586603674388,1.7404057988737844,-64.3268250661229,137.31526699528473,-32.09705463105464,0.0,-2.370187360596816,8045.606290917446,445.90479910441616,0.8554506246543654,11.898339362747713,0,0.0,0.0,40.26160573638416,0.0,0.07189664024314853,1768717.4833775647,2.8546396453413077,-5.7036061825699715e-06
3331,2021-02-21 16:45:00,0.0,1.547,28.71,4.563,624.65,221.4,0,221.4,0,0,0,,,,0.35,1.961,197.614,0.612,0,-8.60003968469511,-15.614862676141476,0.0114132454513331,116291.69870520306,126.8175558399161,-4.116982475999562,4.116982475999562,4034.304168716009,0.0,0.0952720249079226,1764081.7549925689,39.39562994048944,1.6424801529013466,-66.24115078541459,106.49761835889784,-29.217671883563618,0.0,-2.5033177858951485,8045.606290917446,445.8932380365602,0.8554395348580185,11.898185116369726,0,0.0,0.0,10.177958056925824,0.0,0.07189664024314853,1768717.4833775647,2.9508631510159478,-1.1061101313496766e-05
3332,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,0,0,,,,0.35,2.012,198.004,0.614,0,-8.504767659787188,-15.610743197685917,0.011413245451333102,116287.58172272706,126.81306621889537,-3.800587210353057,3.800587210353057,4038.4211511920084,0.0,0.040699475363609995,1764081.7549925689,31.320839069212624,1.2774845633677139,-66.23144337147684,98.81067439114827,-26.972893766380487,0.0,-2.5358765138265094,8045.606290917446,445.8827142387926,0.85542943992383,11.898044707386019,0,0.0,0.0,4.347945302832137,0.0,0.07189664024314853,1768717.4833775647,2.975652972165843,-1.0068825085773429e-05
3333,2021-02-21 17:15:00,0.0,1.321,28.84,5.197,624.774,113.4,0,113.4,0,0,0,,,,0.35,1.938,196.658,0.611,0,-8.464068184423578,-15.606570091098058,0.0114132454513331,116283.7811355167,126.80892163087972,-4.965611397253224,4.965611397253224,4042.2217384023616,0.0,0.11515000702061322,1764081.7549925689,47.5434098417938,0.8412703222177629,-67.74002668953622,116.99110548766319,-35.24187701677818,0.0,-2.5489392785509293,8045.606290917446,445.8729990978358,0.855420120586489,11.897915086067005,0,0.0,0.0,12.30153282501562,0.0,0.07189664024314853,1768717.4833775647,2.986301803595819,-9.29524263511268e-06
3334,2021-02-21 17:30:00,0.0,1.388,28.2,1.431,624.876,65.64,0,65.64,0,0,0,,,,0.35,1.904,196.348,0.61,0,-8.348918177402965,-15.602375442375356,0.011413245451333102,116278.81552411945,126.8035065693778,-1.4511314731910956,1.4511314731910956,4047.187349799615,0.0,-0.4572751453417962,1764081.7549925689,-38.55168650848756,0.4869575304265782,-68.51042604412999,32.06035468567866,-10.299245905949196,0.0,-2.5885726804628204,8045.606290917446,445.8603057380671,0.8554079442126717,11.897745726639693,0,0.0,0.0,-48.850932414436755,0.0,0.07189664024314853,1768717.4833775647,3.0166173097893463,-1.2144851814011082e-05
