,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2520,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,-,0,,,,0.35,1.028,157.696,0.561,60,-12.175626786268595,-11.812717856783673,0.33733293941127723,157544.47820045022,171.80422922622708,64.54979055574977,3.1906767166388086,4406.464312193952,0.0,0.004726487533017126,1301184.80693135,-76.2186773034827,0.0,-92.18096738401152,42.63268186821779,-30.611847491954375,-26.82167589877412,0.1512841110851468,241.3215049930726,329.8304426950909,1.5813812304474402,10.185546278060304,0,0.0,0.0,0.00019667467938714025,0.4039464211167889,-76.2186773034827,0.15519875907323533,1304594.0295168848,2.1462113613430334
2521,2021-02-13 06:15:00,0.718,-7.842,30.17,4.207,624.395,-3.085,0,0.0,0,-,0,,,,0.35,1.021,157.428,0.56,60,-12.170900298735578,-11.812853789798243,0.3434391699406993,157609.02799100598,171.8746215823402,64.79232424898032,3.1943128522072946,4409.654988910591,0.0,-0.0005406633957721961,1302017.0664640774,-76.49491921374644,0.0,-92.46706988873746,41.87191616830287,-30.646437531145587,-26.049022630380936,0.1492571370690819,241.3215049930726,329.8336241761216,1.582029160659785,10.185546278060304,0,0.0,0.0,0.00021341982728445132,-0.04620747272163328,-76.49491921374644,0.15525738014206855,1305426.2890496124,2.14712734451805
2522,2021-02-13 06:30:00,0.73,-7.764,31.68,2.913,624.412,-3.18,0,0.0,0,-,0,,,,0.35,1.079,158.848,0.565,60,-12.171440962131351,-11.812987847886609,0.34769081172923705,157673.82031525497,171.9452784244874,75.61971319043258,2.0976962398858494,4412.849301762798,0.0,0.12297221046553834,1302849.0798269762,-87.44261560417098,0.0,-91.04499909153773,29.519673701535748,-20.12523415294741,-26.06671685084941,0.14942663668040582,241.3215049930726,329.8368188907065,1.582679525347997,10.185546278060304,0,0.0,0.0,0.0002142196458098797,10.509746184110956,-87.44261560417098,0.15532099285312564,1306258.302412511,2.1470226815544757
2523,2021-02-13 06:45:00,0.739,-7.653,31.92,1.8,624.428,-3.089,0,0.0,0,-,0,,,,0.35,1.096,159.472,0.566,60,-12.048468751665812,-11.813122004363066,0.3508482375131627,157749.4400284454,172.0277426700604,76.36213479539691,1.3046621032618733,4414.946998002683,0.0,0.08889106370886503,1303671.3624175459,-87.38468139466625,0.0,-90.89232702204643,18.191704576684263,-12.516747124940862,-14.782166823125229,0.09810787382115335,241.3215049930726,329.8405490926417,1.583438571913495,10.185546278060304,0,0.0,0.0,0.00025001528286117705,7.597021425239925,-87.38468139466625,0.15538484457697604,1307080.5850030808,2.1709765530707075
2524,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,-,0,,,,0.35,1.077,158.27,0.565,60,-11.959577687956948,-11.813210045199783,0.3518975127535339,157825.8021632408,172.11101653570424,62.10557125556484,2.2317404792423328,4416.251660105945,0.0,-0.10415495790451412,1304493.6956206472,-72.38654711736652,0.0,-92.43544365731992,27.113218746866618,-21.410763751989972,-7.125337786655416,0.06101557974220625,241.3215049930726,329.84431768921837,1.584205070670301,10.185546278060304,0,0.0,0.0,0.00025246703558102026,-8.901540984334558,-72.38654711736652,0.15545936650685355,1307902.918206182,2.188443741174736
2525,2021-02-13 07:15:00,0.741,-8.15,32.99,2.282,624.5,1.312,0,1.312,0,-,0,,,,0.35,1.09,158.194,0.566,60,-12.063732645861462,-11.81326477398677,0.3515535186884749,157887.90773449634,172.17874344001783,76.73191561774475,1.6586935594709817,4418.483400585187,0.0,0.06427401773154534,1305329.3583089123,-88.19723145413825,0.29980484073753144,-92.11178734999359,20.53773573337619,-15.912946028031543,-17.027396023015683,0.1044113447572955,241.3215049930726,329.8473840140976,1.5848284665887846,10.185546278060304,0,0.0,0.0,0.0002053299107532476,5.493140361015884,-88.19723145413825,0.15553462008048438,1308738.5808944472,2.1679905860175976
2526,2021-02-13 07:30:00,0.735,-8.3,34.27,1.008,624.554,18.32,0,18.32,0,-,0,,,,0.35,1.119,158.444,0.568,60,-11.999458628129917,-11.813358391250356,0.3494640489479651,157964.63965011408,172.2624205562858,79.08434053671645,0.7215372394289354,4420.142094144659,0.0,0.10510621898273177,1306150.967699735,-89.78851766925494,4.161417894872369,-92.108358732066,8.575945744350339,-6.922105143141771,-10.495101292782781,0.07757871637112577,241.3215049930726,329.8511741089155,1.5855986770875603,10.185546278060304,0,0.0,0.0,0.0002536843410721469,8.982839941627782,-89.78851766925494,0.15559582405535868,1309560.1902852699,2.1805921002950326
2527,2021-02-13 07:45:00,0.725,-8.41,31.92,3.707,624.609,48.57,0,48.57,0,-,0,,,,0.35,1.034,156.401,0.562,60,-11.894352409147185,-11.813427916862539,0.3459508643701961,158043.7239906508,172.34866302142945,46.17440781007064,2.9178764025523374,4420.863631384088,0.0,-0.2466091685932316,1306971.1618219588,-55.23241301954279,10.921841763599277,-94.55496522957552,29.707507858859877,-27.992467806731316,-1.3405320187853214,0.033734606358888725,241.3215049930726,329.85508228081005,1.5863925004774728,10.185546278060304,0,0.0,0.0,0.0002614587180919403,-21.076304628319384,-55.23241301954279,0.15567144204164526,1310380.3844074938,2.2013433669030738
2528,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,-,0,,,,0.35,1.019,156.906,0.56,0,-12.140961577740416,-11.813458134857976,0.34061197550429906,158089.89839846085,172.39901679221467,-2.362636082309496,2.362636082309496,4423.78150778664,0.0,-0.6778207444194546,1307822.0695377463,-35.263896140040295,28.62673348125882,-93.10375840243418,29.076603986046344,-22.665647089321745,0.0,0.13652479508871837,241.3215049930726,329.8573650002066,1.586855984457819,10.185546278060304,0,0.0,0.0,0.00015265422147529387,-57.92954322936204,0.0,0.15574937830232696,1311231.2921232812,2.152938919258944
2529,2021-02-13 08:15:00,0.691,-8.15,34.6,0.705,624.683,201.5,0,201.5,0,-,0,,,,0.35,1.143,159.275,0.57,0,-12.818782322159871,-11.813580392967886,0.3337325656914886,158087.53576237854,172.39644030793733,-0.4192940359838859,0.4192940359838859,4426.144143868949,0.0,-0.47351556927110233,1307822.0695377463,-36.44699568833602,43.710622791442724,-88.14783153655827,7.571218045812781,-4.021728330077186,0.0,0.41899501096675557,241.3215049930726,329.91603953826285,1.5865390764649874,10.186487379650002,0,0.0,0.0,-7.810904198928772e-06,-40.468724018413205,0.0,0.15574937830232696,1311231.2921232812,2.0248680977418094
2530,2021-02-13 08:30:00,0.669,-7.405,33.09,0.853,624.702,209.6,0,209.6,0,-,0,,,,0.35,1.159,161.316,0.57,0,-13.292297891430973,-11.813955675829135,0.3256201441984375,158087.11646834254,172.39598306253276,-0.4490458963662277,0.4490458963662277,4426.5634379049325,0.0,-0.3754563602885084,1307822.0695377463,-27.78104670603702,44.36248844559512,-84.31159080549423,11.551842590121709,-4.3071058522041765,0.0,0.6162130637403846,241.3215049930726,329.91545618259954,1.586537673809685,10.186478373801519,0,0.0,0.0,-1.385944754921653e-06,-32.0881525582412,0.0,0.15574937830232696,1311231.2921232812,1.9395784056345933
2531,2021-02-13 08:45:00,0.642,-7.513,34.2,1.236,624.721,243.7,0,243.7,0,-,0,,,,0.35,1.188,161.63,0.572,0,-13.667754251719481,-11.814507602224673,0.3154490144331388,158086.6674224462,172.39549337235135,-0.5720822304929164,0.5720822304929164,4427.012483801299,0.0,-0.23199738518800314,1307822.0695377463,-14.340275579497618,49.96870113128135,-82.58108075348116,17.499619928415886,-5.487241747163962,0.0,0.7724841142863065,241.3215049930726,329.91483143317794,1.5865361716233752,10.186468728907098,0,0.0,0.0,-1.4842899059370747e-06,-19.827517326661578,0.0,0.15574937830232696,1311231.2921232812,1.8743025961679987
2532,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0,292.5,0,-,0,,,,0.35,1.206,162.92,0.574,0,-13.899751636907485,-11.81519949728757,0.3042685460857455,158086.0953402157,172.39486950950456,-0.21039807966676377,0.21039807966676377,4427.584566031792,0.0,-0.18701527914494126,1307822.0695377463,-13.96506826664394,57.84905732455236,-80.4188762678285,7.735851031716256,-2.018080356310979,0.0,0.8688996449159377,241.3215049930726,329.91403550467635,1.5865342578413941,10.186456441333291,0,0.0,0.0,-1.8909815120015984e-06,-15.983148622954918,0.0,0.15574937830232696,1311231.2921232812,1.8349799433900886
2533,2021-02-13 09:15:00,0.58,-6.893,34.98,2.269,624.748,348.8,0,348.8,0,-,0,,,,0.35,1.274,164.742,0.578,0,-14.086766916052426,-11.815977750313804,0.29123523459643524,158085.88494213604,172.39464006776012,-0.8107675673891637,0.8107675673891637,4427.794964111458,0.0,0.2205965576004224,1307822.0695377463,26.62981824928178,66.02885238770381,-77.89548647783047,37.54992347230957,-7.776665811896238,0.0,0.9465288670988747,241.3215049930726,329.91374278108276,1.5865335539972674,10.18645192225184,0,0.0,0.0,-6.954591795577455e-07,18.853152437385543,0.0,0.15574937830232696,1311231.2921232812,1.803832944693569
2534,2021-02-13 09:30:00,0.544,-6.804,36.0,1.921,624.756,378.6,0,378.6,0,-,0,,,,0.35,1.32,165.796,0.581,0,-13.866170358452003,-11.816825534389157,0.276655895051368,158085.07417456864,172.39375591556012,-0.6744871043710634,0.6744871043710634,4428.605731678847,0.0,0.1873019792793267,1307822.0695377463,22.47717343230865,68.08224921319116,-77.66898173521753,31.20967986411992,-6.469522154388559,0.0,0.8542260902150958,241.3215049930726,329.91261477149294,1.5865308417328765,10.18643450796473,0,0.0,0.0,-2.679949590868877e-06,16.00765127792009,0.0,0.15574937830232696,1311231.2921232812,1.8406248073755211
2535,2021-02-13 09:45:00,0.507,-6.259,34.34,1.16,624.765,409.8,0,409.8,0,-,0,,,,0.35,1.314,166.982,0.58,0,-13.678868379172675,-11.817590646304142,0.26129817613354966,158084.39968746426,172.39302037891414,-0.43684245988041803,0.43684245988041803,4429.2802187832185,0.0,0.10298266744886836,1307822.0695377463,12.991454248570543,69.60199517669362,-77.18724330609967,19.800866977743063,-4.190102364653477,0.0,0.7758354002335344,241.3215049930726,329.91167636553814,1.5865285853610656,10.18642002076847,0,0.0,0.0,-2.2294893043041947e-06,8.801351883917066,0.0,0.15574937830232696,1311231.2921232812,1.8724016105901669
2536,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0,442.0,0,-,0,,,,0.35,1.378,169.215,0.584,0,-13.575885711723807,-11.818285546354383,0.24429353420848718,158083.96284500437,172.39254399673322,-0.7342194719067459,0.7342194719067459,4429.717061243099,0.0,0.31003590182380897,1307822.0695377463,33.539526351449496,70.18553237809837,-75.3421118720797,37.96348563528468,-7.042494023618754,0.0,0.7326202101461456,241.3215049930726,329.9110685910627,1.5865271239820182,10.18641063787999,0,0.0,0.0,-1.4439688408204458e-06,26.49703232783074,0.0,0.15574937830232696,1311231.2921232812,1.8900864040687773
2537,2021-02-13 10:15:00,0.425,-5.978,31.69,1.131,624.728,543.4,0,543.4,0,-,0,,,,0.35,1.239,166.26,0.575,0,-13.265849809899997,-11.818941740038797,0.2260185394425223,158083.22862553247,172.39174332119134,-0.537930786675307,0.537930786675307,4430.451280715006,0.0,0.17280872619222384,1307822.0695377463,19.928740231004415,79.8320083164933,-79.46760508801495,18.96122159766818,-5.159746132221716,0.0,0.6031154048578818,241.3215049930726,329.91004707771117,1.5865246677748026,10.18639486762625,0,0.0,0.0,-2.426943555735942e-06,14.768994098782699,0.0,0.15574937830232696,1311231.2921232812,1.94425430810451
2538,2021-02-13 10:30:00,0.381,-5.154,32.55,1.119,624.683,472.9,0,472.9,0,-,0,,,,0.35,1.355,170.415,0.583,0,-13.093041083707773,-11.819481939622243,0.20644630062334893,158082.6906947458,172.39115670092235,-0.4679296229126823,0.4679296229126823,4430.989211501681,0.0,0.04644080271475864,1307822.0695377463,8.457351678722038,63.45849611710811,-75.96683886716934,20.434835540067947,-4.488316339186819,0.0,0.5308588887153224,241.3215049930726,329.9092986581461,1.5865228682133985,10.186383313413812,0,0.0,0.0,-1.7781218674566037e-06,3.9690353395352185,0.0,0.15574937830232696,1311231.2921232812,1.9750595355326301
2539,2021-02-13 10:45:00,0.336,-5.314,32.65,1.853,624.638,524.0,0,524.0,0,-,0,,,,0.35,1.342,169.802,0.582,0,-13.046600280993013,-11.819957420887553,0.18601619770835084,158082.2227651229,172.39064641780033,-0.8015486700791407,0.8015486700791407,4431.457141124593,0.0,0.14486503203199202,1307822.0695377463,20.069162394599573,63.357116939464305,-76.75588085100182,32.95662307291848,-7.688359351004594,0.0,0.5113032332186048,241.3215049930726,329.9086476300494,1.586521302826371,10.186373262734671,0,0.0,0.0,-1.5467376158164668e-06,12.38080304359498,0.0,0.15574937830232696,1311231.2921232812,1.983413760958622
2540,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0,554.5,0,-,0,,,,0.35,1.364,170.508,0.583,0,-12.901735248961021,-11.82041538693716,0.16474314749557276,158081.4212164528,172.38977231892346,-0.7045505795570152,0.7045505795570152,4432.258689794672,0.0,0.06086112456784375,1307822.0695377463,11.959447561152322,59.37754893609181,-76.59962323663683,28.730793052166923,-6.757988066636297,0.0,0.45072880953041516,241.3215049930726,329.9075324379821,1.5865186213606388,10.186356046192548,0,0.0,0.0,-2.64951792909223e-06,5.201459494516025,0.0,0.15574937830232696,1311231.2921232812,2.0096823601853315
2541,2021-02-13 11:15:00,0.242,-4.992,31.4,1.46,624.422,562.4,0,562.4,0,-,0,,,,0.35,1.323,170.237,0.581,0,-12.840874124393178,-11.820819098135944,0.1421742913461565,158080.71666587325,172.38900399768076,-0.6870759850233861,0.6870759850233861,4432.963240374229,0.0,-0.05786708213584111,1307822.0695377463,1.6448173983830898,51.97323394450097,-77.10185665904311,26.348247820769924,-6.590392852873469,0.0,0.4251922921553054,241.3215049930726,329.9065521974873,1.5865162643805748,10.186340913033819,0,0.0,0.0,-2.3288987584593856e-06,-4.945575454490379,0.0,0.15574937830232696,1311231.2921232812,2.0208120526921918
2542,2021-02-13 11:30:00,0.193,-4.487,31.29,1.728,624.252,648.1,0,648.1,0,-,0,,,,0.35,1.37,172.33,0.583,0,-12.898741206529019,-11.8211999372156,0.11879781495994085,158080.02958988823,172.38825473270253,-0.7460869878594776,0.7460869878594776,4433.650316359252,0.0,0.022946530189320434,1307822.0695377463,9.117555128036061,50.04536151909949,-74.78899489327463,33.41203341333925,-7.1564436933239035,0.0,0.44915508887195565,241.3215049930726,329.9055962679753,1.5865139658526934,10.186326155171498,0,0.0,0.0,-2.2711430652845294e-06,1.9611114347121577,0.0,0.15574937830232696,1311231.2921232812,2.0102263417649504
2543,2021-02-13 11:45:00,0.143,-4.319,31.37,1.831,624.081,651.5,0,651.5,0,-,0,,,,0.35,1.391,173.123,0.585,0,-12.875794676339698,-11.821602240036343,0.09465069913034578,158079.28350290036,172.38744111548567,-0.7697989581918327,0.7697989581918327,4434.396403347112,0.0,-0.057815848600909686,1307822.0695377463,2.442714613467312,40.08220481422318,-74.08316101893186,36.00424760922899,-7.383911424634898,0.0,0.4394232089470006,241.3215049930726,329.90455823482677,1.5865114699032443,10.186310129749913,0,0.0,0.0,-2.4662122318103096e-06,-4.941196811167586,0.0,0.15574937830232696,1311231.2921232812,2.0144162990304744
2544,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0,673.5,0,-,0,,,,0.35,1.358,173.39,0.582,0,-12.933610524940608,-11.821995826748278,0.07026700584605605,158078.51370394218,172.38660164006782,-0.8310617274978149,0.8310617274978149,4435.166202305304,0.0,-0.1295773589064728,1307822.0695377463,-3.102681459754027,30.761138484257188,-73.59658224961467,39.26940279563799,-7.971569772772328,0.0,0.463359509965468,241.3215049930726,329.90348720942865,1.586508894619855,10.1862935949591,0,0.0,0.0,-2.5446008456723376e-06,-11.074251232526354,0.0,0.15574937830232696,1311231.2921232812,2.003870576086799
2545,2021-02-13 12:15:00,0.042,-3.468,29.54,1.89,623.712,676.7,0,676.7,0,-,0,,,,0.35,1.396,175.344,0.585,0,-13.06318788384708,-11.822410853625081,0.04521512473475441,158077.6826422147,172.38569535683175,-0.7448943734046708,0.7448943734046708,4435.9972640328015,0.0,-0.1900322048168495,1307822.0695377463,-9.095913473477543,19.888098690205403,-71.15099181533606,41.64977990145878,-7.145074891871611,0.0,0.517199750194331,241.3215049930726,329.9023309468611,1.5865061143787746,10.186275744222804,0,0.0,0.0,-2.7471162665166294e-06,-16.240988365349153,0.0,0.15574937830232696,1311231.2921232812,1.980419905361108
2546,2021-02-13 12:30:00,0.0,-3.418,28.45,1.71,623.514,592.4,0,592.4,0,-,0,,,,0.35,1.35,174.623,0.582,0,-13.25322008866393,-11.822874105524638,0.02449298964419979,158076.9377478413,172.38488304017588,-0.6878608914532574,0.6878608914532574,4436.742158406206,0.0,-0.3406021975631155,1307822.0695377463,-22.51133567282396,9.43127059239557,-71.15237556403298,38.61354956783397,-6.598026780589169,0.0,0.5962197309794781,241.3215049930726,329.9012945678732,1.5865036223944233,10.186259744259411,0,0.0,0.0,-2.4622943812124176e-06,-29.10936245341313,0.0,0.15574937830232696,1311231.2921232812,1.946482878403431
2547,2021-02-13 12:45:00,0.0,-2.992,28.07,2.053,623.316,648.4,0,648.4,0,-,0,,,,0.35,1.375,176.152,0.583,0,-13.593822286227045,-11.823408135861397,0.024492989644199794,158076.24988694984,172.38413291924738,-0.7088468493516129,0.7088468493516129,4437.430019297659,0.0,-0.165211337373024,1307822.0695377463,-7.320342021994157,10.322815415444445,-68.33752328023854,49.956392379064624,-6.799345799788916,0.0,0.7379734637353159,241.3215049930726,329.9003375386933,1.5865013212040568,10.186244969302416,0,0.0,0.0,-2.273773825298302e-06,-14.119687821783073,0.0,0.15574937830232696,1311231.2921232812,1.8869861327091448
2548,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0,579.5,0,-,0,,,,0.35,1.36,175.714,0.582,0,-13.75903362360007,-11.824069135101299,0.02449298964419979,158075.54104010048,172.38335991286857,-0.8394871318672935,0.8394871318672935,4438.13886614701,0.0,-0.0571345217711355,1307822.0695377463,3.169519840979757,9.225896874228956,-68.15363260122729,61.290690290635574,-8.05248746343679,0.0,0.8065652773425115,241.3215049930726,329.89935131004387,1.5864989497996558,10.1862297435312,0,0.0,0.0,-2.343151221240038e-06,-4.882967622457033,0.0,0.15574937830232696,1311231.2921232812,1.8587300021088016
2549,2021-02-13 13:15:00,0.0,-2.521,26.51,1.309,622.914,618.0,0,618.0,0,-,0,,,,0.35,1.345,176.781,0.581,0,-13.816168145371206,-11.824791572774682,0.024492989644199797,158074.70155296862,172.38244444162336,-0.4449527732592813,0.4449527732592813,4438.978353278877,0.0,-0.3107423288623962,1307822.0695377463,-22.28933732099994,9.838833940075059,-66.8718424265549,33.91358976067074,-4.268069369827438,0.0,0.8300814048091649,241.3215049930726,329.8981833178145,1.586496141336896,10.186211711595597,0,0.0,0.0,-2.775001653035175e-06,-26.557406690827378,0.0,0.15574937830232696,1311231.2921232812,1.8490479368621877
2550,2021-02-13 13:30:00,0.0,-2.212,25.94,1.383,622.71,678.2,0,678.2,0,-,0,,,,0.35,1.347,177.591,0.581,0,-14.126910474233602,-11.82553507507664,0.02449298964419979,158074.25660019537,172.38195921504402,-0.41988241776398516,0.41988241776398516,4439.4233060521365,0.0,-0.22679401694736046,1307822.0695377463,-15.355217145056992,10.797244624852594,-64.89612830959194,37.784364947491554,-4.027597436939004,0.0,0.9593015921908026,241.3215049930726,329.8975642468775,1.5864946527653256,10.186202154115582,0,0.0,0.0,-1.4708373791723953e-06,-19.382814581995994,0.0,0.15574937830232696,1311231.2921232812,1.797198345088587
2551,2021-02-13 13:45:00,0.0,-1.844,24.59,2.655,622.506,545.2,0,545.2,0,-,0,,,,0.35,1.312,177.856,0.579,0,-14.353704491180963,-11.826394320455652,0.024492989644199787,158073.8367177776,172.38150132800175,-0.8024853865933821,0.8024853865933821,4439.8431884699,0.0,0.16831476020954295,1307822.0695377463,22.082536451142907,8.679825670111521,-63.782980844524474,76.13221081652851,-7.697616458690443,0.0,1.053480809027347,241.3215049930726,329.89698005625223,1.5864932480630574,10.186193135124409,0,0.0,0.0,-1.3879673325807099e-06,14.384919992452463,0.0,0.15574937830232696,1311231.2921232812,1.760199906135824
2552,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0,474.3,0,-,0,,,,0.35,1.3,178.385,0.578,0,-14.18538973097142,-11.82733792289088,0.0244929896441998,158073.03423239102,172.38062620762378,-0.426145509916518,0.426145509916518,4440.645673856494,0.0,-0.2561559400458689,1307822.0695377463,-17.804518360335013,7.551066242358578,-63.88321862819819,37.54470499723006,-4.087695362121146,0.0,0.9829290282745369,241.3215049930726,329.8958635411894,1.5864905633687223,10.18617589785281,0,0.0,0.0,-2.6527080599986367e-06,-21.89221372245616,0.0,0.15574937830232696,1311231.2921232812,1.7875885956934665
2553,2021-02-13 14:15:00,0.0,-1.612,23.56,1.803,622.18,508.8,0,508.8,0,-,0,,,,0.35,1.279,177.791,0.577,0,-14.441545671017288,-11.82821833360773,0.024492989644199797,158072.6080868811,172.38016149060098,-0.5678896250916302,0.5678896250916302,4441.071819366411,0.0,-0.07936154885165204,1307822.0695377463,-1.3352366504110131,8.100321535129757,-63.52007740541097,52.99518030041188,-5.447350505266118,0.0,1.0893389194583198,241.3215049930726,329.8952706350693,1.5864891377061252,10.186166744284348,0,0.0,0.0,-1.4086779319429163e-06,-6.782587155677131,0.0,0.15574937830232696,1311231.2921232812,1.7460567062423973
2554,2021-02-13 14:30:00,0.0,-1.033,21.71,1.709,622.059,396.2,0,396.2,0,-,0,,,,0.35,1.229,178.257,0.573,0,-14.52090721986894,-11.82919405666934,0.02449298964419979,158072.04019725602,172.379542199843,-0.5812839253465644,0.5812839253465644,4441.639708991503,0.0,-0.09482961912898401,1307822.0695377463,-2.5287108993987926,6.307679623070772,-62.75811474528126,52.79970962551799,-5.575845601688349,0.0,1.1220145972937092,241.3215049930726,329.8944805162499,1.586487237837005,10.18615454603906,0,0.0,0.0,-1.8772344229547935e-06,-8.104556501087142,0.0,0.15574937830232696,1311231.2921232812,1.7333693594223347
2555,2021-02-13 14:45:00,0.0,-1.406,21.89,2.375,621.937,449.2,0,449.2,0,-,0,,,,0.35,1.206,176.832,0.572,0,-14.615736838997924,-11.83019904860483,0.02449298964419979,158071.4589133307,172.3789083024326,-0.8205431716467196,0.8205431716467196,4442.220992916849,0.0,0.09899233851279793,1307822.0695377463,16.331230454709676,7.1514631163134545,-63.82982418470115,71.84846561416363,-7.870909639116508,0.0,1.1611259089337485,241.3215049930726,329.89367176063075,1.5864852931526734,10.186142060054506,0,0.0,0.0,-1.9215156598517982e-06,8.460320815593168,0.0,0.15574937830232696,1311231.2921232812,1.718320024635834
2556,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0,354.0,0,-,0,,,,0.35,1.196,177.402,0.571,0,-14.516744500485126,-11.831239073937633,0.024492989644199787,158070.63837015905,172.37801348981358,-0.7877027257986586,0.7877027257986586,4443.041536088496,0.0,0.026896598253802455,1307822.0695377463,9.854621475314785,5.635836917130371,-63.62863198661802,66.72798627333958,-7.55591984351251,0.0,1.1194302714628523,241.3215049930726,329.8925301156398,1.5864825480188465,10.186124434726837,0,0.0,0.0,-2.7124273534872117e-06,2.298701631802275,0.0,0.15574937830232696,1311231.2921232812,1.734031294604793
2557,2021-02-13 15:15:00,0.0,-0.697,20.12,1.912,621.746,457.6,0,457.6,0,-,0,,,,0.35,1.168,177.797,0.569,0,-14.489847902231324,-11.83224175404853,0.02449298964419979,158069.85066743326,172.37715449011262,-0.7353633626824632,0.7353633626824632,4443.8292388142945,0.0,-0.018935004769215332,1307822.0695377463,5.435616992713163,7.285194839770787,-63.333911672904236,60.376531292952045,-7.05388581431129,0.0,1.1078025328945649,241.3215049930726,329.8914341606344,1.5864799127440603,10.18610751475698,0,0.0,0.0,-2.6038773920673094e-06,-1.618268821598127,0.0,0.15574937830232696,1311231.2921232812,1.7383225660998576
2558,2021-02-13 15:30:00,0.0,-0.649,20.14,1.964,621.678,280.6,0,280.6,0,-,0,,,,0.35,1.173,178.032,0.569,0,-14.508782907000539,-11.833234020775574,0.02449298964419979,158069.11530407058,172.3763525671435,-0.7447348117149191,0.7447348117149191,4444.564602176977,0.0,-0.026640698020289722,1307822.0695377463,4.866971211462959,4.4672763812056,-63.02831226136203,62.312723537896034,-7.143802483348208,0.0,1.1152835537233565,241.3215049930726,329.8904110253498,1.586477452563729,10.186091718993568,0,0.0,0.0,-2.430869328752834e-06,-2.276831271885249,0.0,0.15574937830232696,1311231.2921232812,1.7352998574965826
2559,2021-02-13 15:45:00,0.0,-0.794,19.65,2.858,621.609,316.4,0,316.4,0,-,0,,,,0.35,1.132,176.775,0.567,0,-14.535423605020828,-11.834232989856106,0.024492989644199794,158068.37056925887,172.37554042449167,-1.154569302504116,1.154569302504116,4445.309336988692,0.0,0.2433151764502416,1307822.0695377463,31.86992375973869,5.037228250226129,-64.18600832367866,89.89272993851914,-11.075138193524658,0.0,1.1259738946720845,241.3215049930726,329.8893748496424,1.586474961023156,10.186075721879485,0,0.0,0.0,-2.461855891146856e-06,20.79478556621403,0.0,0.15574937830232696,1311231.2921232812,1.7310553457944142
2560,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0,261.1,0,-,0,,,,0.35,1.094,176.318,0.564,0,-14.292108428570586,-11.835241535950967,0.024492989644199794,158067.21599995636,172.37428135218795,-0.8595236005425869,0.8595236005425869,4446.4639062911965,0.0,-0.11290144351939012,1307822.0695377463,-1.4040843467468165,4.156827737465369,-65.55111280090546,58.966069097221066,-8.244969782771749,0.0,1.0241316194722045,241.3215049930726,329.8877684535927,1.58647109834917,10.18605092130546,0,0.0,0.0,-3.816650064240758e-06,-9.649054129518566,0.0,0.15574937830232696,1311231.2921232812,1.7701728554642098
2561,2021-02-13 16:15:00,0.0,-0.414,18.83,1.699,621.49,198.7,0,198.7,0,-,0,,,,0.35,1.116,177.352,0.565,0,-14.405009872089977,-11.836158863133376,0.02449298964419979,158066.3564763558,172.37334403092237,-0.7285917125977321,0.7285917125977321,4447.323429891739,0.0,-0.14569077536817285,1307822.0695377463,-5.4623421410218205,3.1633920774966238,-64.09542178348872,54.39887403392802,-6.989032561353853,0.0,1.0708135310422555,241.3215049930726,329.88657256327605,1.5864682227543088,10.186032458343407,0,0.0,0.0,-2.841333796582106e-06,-12.451374702375674,0.0,0.15574937830232696,1311231.2921232812,1.751921785658962
2562,2021-02-13 16:30:00,0.0,-0.486,18.37,2.05,621.441,186.1,0,186.1,0,-,0,,,,0.35,1.083,176.414,0.563,0,-14.55070064745815,-11.837118005611849,0.024492989644199794,158065.6278846432,172.37254949252258,-0.8925240716095065,0.8925240716095065,4448.052021604336,0.0,-0.03486782528379451,1307822.0695377463,5.581625982800594,2.962794492310628,-64.49007656941569,65.97776208649144,-8.561583749984921,0.0,1.1311459734142182,241.3215049930726,329.8855588421491,1.58646578519285,10.18601680780608,0,0.0,0.0,-2.4085199758381277e-06,-2.9799577671843274,0.0,0.15574937830232696,1311231.2921232812,1.7286248928610466
