time,temp,RH,wind,ppt,Discharge
2020-01-03 00:00:00,5.09,89.692,1.575,0.497,1000000
2020-01-03 01:00:00,4.876,92.624,1.599,0.0,1000000
2020-01-03 02:00:00,3.949,95.474,1.617,1.151,1000000
2020-01-03 03:00:00,2.822,99.489,1.236,1.487,1000000
2020-01-03 04:00:00,2.327,99.463,0.932,1.341,1000000
2020-01-03 05:00:00,2.184,99.069,0.734,0.72,1000000
2020-01-03 06:00:00,2.31,97.895,0.601,0.316,1000000
2020-01-03 07:00:00,3.062,96.512,1.347,0.07,1000000
2020-01-03 08:00:00,2.981,96.913,1.405,0.092,1000000
2020-01-03 09:00:00,3.178,95.439,1.753,0.112,1000000
2020-01-03 10:00:00,3.247,94.629,1.746,0.123,1000000
2020-01-03 11:00:00,3.334,94.422,1.972,0.115,1000000
2020-01-03 12:00:00,3.813,91.001,2.088,0.115,1000000
2020-01-03 13:00:00,4.896,83.662,2.172,0.113,1000000
2020-01-03 14:00:00,6.21,75.963,2.449,0.248,1000000
2020-01-03 15:00:00,7.67,68.696,2.529,0.186,1000000
2020-01-03 16:00:00,8.71,70.373,2.544,0.321,1000000
2020-01-03 17:00:00,9.771,72.6,2.192,0.198,1000000
2020-01-03 18:00:00,10.728,75.944,1.838,0.47,1000000
2020-01-03 19:00:00,11.168,69.737,1.44,0.334,1000000
2020-01-03 20:00:00,9.515,74.882,0.507,0.992,1000000
2020-01-03 21:00:00,7.373,83.131,1.946,2.122,1000000
2020-01-03 22:00:00,7.004,81.098,1.735,0.308,1000000
2020-01-03 23:00:00,6.725,80.125,1.708,0.31,1000000
2020-01-04 00:00:00,5.058,88.245,1.67,0.644,1000000
2020-01-04 01:00:00,4.493,91.799,1.365,0.0,1000000
2020-01-04 02:00:00,4.266,92.479,1.359,0.027,1000000
2020-01-04 03:00:00,4.045,94.071,0.538,0.036,1000000
2020-01-04 04:00:00,3.899,95.905,0.561,0.082,1000000
2020-01-04 05:00:00,3.979,93.996,0.901,0.03,1000000
2020-01-04 06:00:00,4.02,92.759,0.642,0.02,1000000
2020-01-04 07:00:00,3.987,94.778,0.573,0.016,1000000
2020-01-04 08:00:00,3.294,98.177,0.814,0.09,1000000
2020-01-04 09:00:00,2.895,98.997,0.617,0.074,1000000
2020-01-04 10:00:00,2.553,99.359,0.617,0.103,1000000
2020-01-04 11:00:00,3.086,96.874,0.822,0.028,1000000
2020-01-04 12:00:00,4.231,94.717,0.585,0.007,1000000
2020-01-04 13:00:00,6.282,76.389,0.764,0.018,1000000
2020-01-04 14:00:00,7.861,67.695,1.016,0.071,1000000
2020-01-04 15:00:00,9.587,67.596,0.723,0.11,1000000
2020-01-04 16:00:00,10.787,70.931,0.655,0.376,1000000
2020-01-04 17:00:00,11.66,75.083,1.376,0.687,1000000
2020-01-04 18:00:00,8.609,82.486,1.947,2.438,1000000
2020-01-04 19:00:00,9.406,81.293,2.42,0.984,1000000
2020-01-04 20:00:00,7.795,79.149,2.665,1.549,1000000
2020-01-04 21:00:00,6.704,82.296,2.55,0.17,1000000
2020-01-04 22:00:00,5.892,83.23,3.048,0.237,1000000
2020-01-04 23:00:00,4.901,88.778,2.337,0.276,1000000
2020-01-05 00:00:00,4.219,88.484,1.758,0.174,1000000
2020-01-05 01:00:00,3.592,89.409,1.897,0.0,1000000
2020-01-05 02:00:00,3.108,90.667,1.939,0.088,1000000
2020-01-05 03:00:00,2.89,91.078,1.674,0.07,1000000
2020-01-05 04:00:00,2.658,91.986,1.515,0.073,1000000
2020-01-05 05:00:00,2.291,92.972,1.535,0.074,1000000
2020-01-05 06:00:00,2.126,93.815,1.537,0.079,1000000
2020-01-05 07:00:00,1.964,94.749,1.39,0.057,1000000
2020-01-05 08:00:00,1.893,94.512,1.394,0.022,1000000
2020-01-05 09:00:00,1.765,94.488,1.497,0.016,1000000
2020-01-05 10:00:00,1.394,95.058,1.477,0.013,1000000
2020-01-05 11:00:00,1.607,93.548,1.708,0.011,1000000
2020-01-05 12:00:00,2.28,87.686,1.946,0.01,1000000
2020-01-05 13:00:00,4.571,70.836,2.263,0.003,1000000
2020-01-05 14:00:00,6.559,58.463,2.648,0.0,1000000
2020-01-05 15:00:00,8.247,51.584,3.173,0.003,1000000
2020-01-05 16:00:00,9.593,48.35,3.363,0.028,1000000
2020-01-05 17:00:00,10.226,47.561,4.079,0.116,1000000
2020-01-05 18:00:00,9.665,49.352,4.593,0.062,1000000
2020-01-05 19:00:00,8.923,55.288,5.032,0.215,1000000
2020-01-05 20:00:00,8.046,60.008,4.579,0.119,1000000
2020-01-05 21:00:00,6.748,65.206,4.201,0.018,1000000
2020-01-05 22:00:00,5.465,69.919,3.884,0.031,1000000
2020-01-05 23:00:00,3.832,76.5,3.153,0.032,1000000
2020-01-06 00:00:00,2.698,81.638,2.822,0.019,1000000
2020-01-06 01:00:00,1.79,84.722,2.504,0.0,1000000
2020-01-06 02:00:00,1.088,88.215,2.207,0.0,1000000
2020-01-06 03:00:00,0.661,89.709,2.15,0.0,1000000
2020-01-06 04:00:00,0.24,90.94,2.091,0.001,1000000
2020-01-06 05:00:00,-0.501,94.707,1.93,0.0,1000000
2020-01-06 06:00:00,-0.957,96.193,1.989,0.001,1000000
2020-01-06 07:00:00,-1.093,98.148,1.984,0.002,1000000
2020-01-06 08:00:00,-1.369,98.308,1.957,0.002,1000000
2020-01-06 09:00:00,-1.627,97.993,1.889,0.001,1000000
2020-01-06 10:00:00,-1.963,97.589,1.864,0.002,1000000
2020-01-06 11:00:00,-1.896,95.602,1.974,0.001,1000000
2020-01-06 12:00:00,0.461,75.308,2.071,0.0,1000000
2020-01-06 13:00:00,3.489,58.414,1.976,0.0,1000000
2020-01-06 14:00:00,6.06,49.32,1.937,0.0,1000000
2020-01-06 15:00:00,7.947,45.729,1.903,0.0,1000000
2020-01-06 16:00:00,9.334,43.616,2.478,0.0,1000000
2020-01-06 17:00:00,10.213,42.602,2.945,0.027,1000000
2020-01-06 18:00:00,10.496,43.534,3.68,0.137,1000000
2020-01-06 19:00:00,10.3,42.631,4.001,0.392,1000000
2020-01-06 20:00:00,9.728,45.404,4.569,0.029,1000000
2020-01-06 21:00:00,8.343,51.389,4.134,0.0,1000000
2020-01-06 22:00:00,6.84,56.597,3.652,0.002,1000000
2020-01-06 23:00:00,5.037,64.256,3.003,0.003,1000000
2020-01-07 00:00:00,3.455,74.838,2.271,0.002,1000000
2020-01-07 01:00:00,2.645,82.569,2.231,0.0,1000000
2020-01-07 02:00:00,1.685,89.671,1.97,0.0,1000000
2020-01-07 03:00:00,0.898,93.313,1.781,0.0,1000000
2020-01-07 04:00:00,-0.031,97.021,1.702,0.0,1000000
2020-01-07 05:00:00,-0.967,97.658,1.768,0.0,1000000
2020-01-07 06:00:00,-1.67,98.306,1.735,0.0,1000000
2020-01-07 07:00:00,-1.262,97.442,1.876,0.0,1000000
2020-01-07 08:00:00,-1.538,97.159,1.751,0.0,1000000
2020-01-07 09:00:00,-1.642,95.355,1.559,0.0,1000000
2020-01-07 10:00:00,-1.938,93.416,1.441,0.0,1000000
2020-01-07 11:00:00,-1.198,87.066,1.348,0.0,1000000
2020-01-07 12:00:00,2.53,66.672,1.088,0.0,1000000
2020-01-07 13:00:00,6.457,42.969,0.926,0.0,1000000
2020-01-07 14:00:00,8.745,34.298,0.684,0.0,1000000
2020-01-07 15:00:00,10.262,35.29,1.715,0.0,1000000
2020-01-07 16:00:00,11.39,35.58,2.295,0.0,1000000
2020-01-07 17:00:00,12.134,34.817,2.985,0.026,1000000
2020-01-07 18:00:00,12.177,36.342,3.602,0.124,1000000
2020-01-07 19:00:00,11.563,36.832,3.741,0.215,1000000
2020-01-07 20:00:00,10.296,43.083,4.21,0.16,1000000
2020-01-07 21:00:00,9.024,51.059,4.146,0.03,1000000
2020-01-07 22:00:00,7.792,54.857,3.401,0.009,1000000
2020-01-07 23:00:00,6.161,59.881,2.763,0.001,1000000
2020-01-08 00:00:00,4.798,68.285,2.225,0.0,1000000
2020-01-08 01:00:00,3.858,74.951,1.828,0.0,1000000
2020-01-08 02:00:00,2.985,81.757,1.797,0.0,1000000
2020-01-08 03:00:00,2.349,85.588,1.729,0.0,1000000
2020-01-08 04:00:00,1.536,89.973,1.697,0.0,1000000
2020-01-08 05:00:00,0.368,95.562,1.634,0.0,1000000
2020-01-08 06:00:00,-0.645,96.603,1.615,0.0,1000000
2020-01-08 07:00:00,-1.41,98.409,1.573,0.0,1000000
2020-01-08 08:00:00,-2.302,98.332,1.592,0.0,1000000
2020-01-08 09:00:00,-2.925,97.629,1.648,0.0,1000000
2020-01-08 10:00:00,-3.962,97.068,1.686,0.0,1000000
2020-01-08 11:00:00,-4.003,94.188,1.714,0.001,1000000
2020-01-08 12:00:00,0.799,80.566,1.507,0.0,1000000
2020-01-08 13:00:00,5.364,44.922,1.737,0.0,1000000
2020-01-08 14:00:00,8.306,30.158,1.653,0.0,1000000
2020-01-08 15:00:00,10.234,26.38,2.214,0.0,1000000
2020-01-08 16:00:00,11.452,25.846,2.675,0.0,1000000
2020-01-08 17:00:00,12.314,26.888,3.285,0.0,1000000
2020-01-08 18:00:00,12.67,28.32,3.865,0.011,1000000
2020-01-08 19:00:00,12.451,29.239,4.366,0.048,1000000
2020-01-08 20:00:00,11.679,29.68,4.562,0.006,1000000
2020-01-08 21:00:00,10.156,30.377,4.698,0.0,1000000
2020-01-08 22:00:00,8.351,31.591,4.197,0.0,1000000
2020-01-08 23:00:00,6.454,33.172,3.254,0.0,1000000
2020-01-09 00:00:00,4.569,41.947,2.474,0.0,1000000
2020-01-09 01:00:00,3.131,53.99,2.348,0.0,1000000
2020-01-09 02:00:00,1.645,64.992,2.198,0.0,1000000
2020-01-09 03:00:00,0.319,72.981,1.931,0.0,1000000
2020-01-09 04:00:00,-0.756,77.953,1.68,0.0,1000000
2020-01-09 05:00:00,-1.482,78.4,1.576,0.0,1000000
2020-01-09 06:00:00,-2.388,79.27,1.464,0.0,1000000
2020-01-09 07:00:00,-3.232,89.963,1.484,0.0,1000000
2020-01-09 08:00:00,-3.685,87.415,1.471,0.0,1000000
2020-01-09 09:00:00,-3.411,79.47,1.38,0.0,1000000
2020-01-09 10:00:00,-3.053,70.861,1.295,0.0,1000000
2020-01-09 11:00:00,-1.656,62.629,1.0,0.0,1000000
2020-01-09 12:00:00,3.719,40.374,0.607,0.0,1000000
2020-01-09 13:00:00,7.512,21.927,0.19,0.0,1000000
2020-01-09 14:00:00,9.729,23.348,1.15,0.0,1000000
2020-01-09 15:00:00,11.266,28.411,1.786,0.0,1000000
2020-01-09 16:00:00,12.243,30.833,1.766,0.008,1000000
2020-01-09 17:00:00,12.38,31.425,0.996,0.138,1000000
2020-01-09 18:00:00,12.176,32.741,0.884,0.198,1000000
2020-01-09 19:00:00,12.433,30.76,1.165,0.044,1000000
2020-01-09 20:00:00,11.897,32.429,2.016,0.02,1000000
2020-01-09 21:00:00,10.659,38.083,3.19,0.026,1000000
2020-01-09 22:00:00,8.9,42.947,2.733,0.003,1000000
2020-01-09 23:00:00,7.547,44.295,2.494,0.0,1000000
2020-01-10 00:00:00,6.029,47.208,2.375,0.003,1000000
2020-01-10 01:00:00,5.201,46.95,1.697,0.0,1000000
2020-01-10 02:00:00,4.392,51.852,1.277,0.0,1000000
2020-01-10 03:00:00,3.733,59.911,1.115,0.0,1000000
2020-01-10 04:00:00,3.231,61.841,1.144,0.002,1000000
2020-01-10 05:00:00,2.629,64.574,1.2,0.003,1000000
2020-01-10 06:00:00,2.266,67.625,1.113,0.008,1000000
2020-01-10 07:00:00,2.11,63.653,0.839,0.0,1000000
2020-01-10 08:00:00,1.846,63.877,0.779,0.0,1000000
2020-01-10 09:00:00,1.449,65.014,0.67,0.0,1000000
2020-01-10 10:00:00,1.102,65.605,0.631,0.0,1000000
2020-01-10 11:00:00,1.149,68.599,0.477,0.0,1000000
2020-01-10 12:00:00,4.844,49.933,0.534,0.0,1000000
2020-01-10 13:00:00,7.498,47.083,1.288,0.0,1000000
2020-01-10 14:00:00,9.555,47.843,2.293,0.001,1000000
2020-01-10 15:00:00,11.027,44.843,3.247,0.156,1000000
2020-01-10 16:00:00,11.84,46.224,3.196,0.074,1000000
2020-01-10 17:00:00,12.586,49.203,2.671,0.035,1000000
2020-01-10 18:00:00,12.926,54.226,2.095,0.148,1000000
2020-01-10 19:00:00,12.04,59.821,1.375,0.725,1000000
2020-01-10 20:00:00,8.325,66.721,0.918,2.826,1000000
2020-01-10 21:00:00,7.41,67.688,2.462,1.235,1000000
2020-01-10 22:00:00,6.113,66.913,2.882,1.268,1000000
2020-01-10 23:00:00,4.958,63.966,2.217,0.445,1000000
2020-01-11 00:00:00,3.742,65.91,1.512,0.31,1000000
2020-01-11 01:00:00,3.222,66.549,1.154,0.0,1000000
2020-01-11 02:00:00,2.815,69.992,0.954,0.105,1000000
2020-01-11 03:00:00,2.292,72.616,0.833,0.0,1000000
2020-01-11 04:00:00,1.742,75.604,0.847,0.0,1000000
2020-01-11 05:00:00,0.763,80.05,1.142,0.0,1000000
2020-01-11 06:00:00,0.275,81.001,1.217,0.0,1000000
2020-01-11 07:00:00,-0.401,86.117,1.043,0.0,1000000
2020-01-11 08:00:00,-0.457,86.107,1.0,0.0,1000000
2020-01-11 09:00:00,-0.558,84.851,0.975,0.0,1000000
2020-01-11 10:00:00,-0.455,81.885,0.817,0.0,1000000
2020-01-11 11:00:00,0.186,83.937,0.568,0.0,1000000
2020-01-11 12:00:00,4.447,60.58,0.585,0.0,1000000
2020-01-11 13:00:00,6.913,52.057,1.003,0.0,1000000
2020-01-11 14:00:00,8.712,48.417,1.222,0.123,1000000
2020-01-11 15:00:00,10.091,42.732,1.8,0.166,1000000
2020-01-11 16:00:00,10.615,42.68,2.012,0.152,1000000
2020-01-11 17:00:00,10.745,49.849,1.623,0.313,1000000
2020-01-11 18:00:00,11.218,51.986,1.018,0.127,1000000
2020-01-11 19:00:00,10.653,56.937,1.496,0.351,1000000
2020-01-11 20:00:00,10.006,57.617,2.148,1.092,1000000
2020-01-11 21:00:00,8.573,58.696,2.606,1.101,1000000
2020-01-11 22:00:00,8.207,55.738,2.633,0.037,1000000
2020-01-11 23:00:00,7.645,54.407,2.117,0.002,1000000
2020-01-12 00:00:00,6.769,58.204,0.968,0.0,1000000
2020-01-12 01:00:00,5.858,68.779,0.615,0.0,1000000
2020-01-12 02:00:00,5.105,71.688,0.161,0.015,1000000
2020-01-12 03:00:00,4.344,76.361,0.831,0.147,1000000
2020-01-12 04:00:00,3.927,78.499,1.015,0.144,1000000
2020-01-12 05:00:00,3.424,82.944,0.67,0.254,1000000
2020-01-12 06:00:00,3.021,87.465,0.537,0.122,1000000
2020-01-12 07:00:00,2.883,88.846,0.522,0.008,1000000
2020-01-12 08:00:00,2.217,92.463,0.701,0.007,1000000
2020-01-12 09:00:00,1.744,95.92,0.583,0.005,1000000
2020-01-12 10:00:00,1.168,99.333,0.532,0.002,1000000
2020-01-12 11:00:00,1.571,98.411,0.422,0.003,1000000
2020-01-12 12:00:00,3.597,86.383,1.09,0.002,1000000
2020-01-12 13:00:00,5.93,70.753,1.627,0.018,1000000
2020-01-12 14:00:00,7.95,65.991,2.136,0.024,1000000
2020-01-12 15:00:00,9.679,66.429,2.711,0.057,1000000
2020-01-12 16:00:00,11.007,67.825,3.124,0.189,1000000
2020-01-12 17:00:00,11.847,69.896,3.245,0.435,1000000
2020-01-12 18:00:00,11.907,72.641,3.313,0.723,1000000
2020-01-12 19:00:00,11.067,78.234,2.486,1.125,1000000
2020-01-12 20:00:00,11.406,79.766,2.216,1.107,1000000
2020-01-12 21:00:00,10.959,78.55,1.513,2.328,1000000
2020-01-12 22:00:00,9.298,75.038,0.645,1.59,1000000
2020-01-12 23:00:00,7.011,78.055,1.098,1.692,1000000
2020-01-13 00:00:00,5.49,84.231,1.463,1.467,1000000
2020-01-13 01:00:00,4.033,92.132,1.248,0.0,1000000
2020-01-13 02:00:00,3.442,93.943,1.063,1.056,1000000
2020-01-13 03:00:00,3.165,94.412,1.133,0.643,1000000
2020-01-13 04:00:00,3.006,94.844,0.823,0.295,1000000
2020-01-13 05:00:00,2.977,95.084,0.812,0.138,1000000
2020-01-13 06:00:00,2.921,95.058,0.494,0.149,1000000
2020-01-13 07:00:00,3.172,96.097,0.426,0.008,1000000
2020-01-13 08:00:00,2.945,96.238,0.444,0.027,1000000
2020-01-13 09:00:00,2.579,97.377,0.464,0.018,1000000
2020-01-13 10:00:00,2.141,98.657,0.368,0.046,1000000
2020-01-13 11:00:00,2.187,99.158,0.065,0.088,1000000
2020-01-13 12:00:00,3.657,91.342,0.521,0.046,1000000
2020-01-13 13:00:00,5.38,82.965,1.155,0.145,1000000
2020-01-13 14:00:00,7.518,77.462,1.304,0.127,1000000
2020-01-13 15:00:00,8.991,77.586,1.553,0.269,1000000
2020-01-13 16:00:00,10.338,78.561,1.767,0.543,1000000
2020-01-13 17:00:00,10.846,81.307,1.993,1.103,1000000
2020-01-13 18:00:00,11.477,80.324,1.958,1.13,1000000
2020-01-13 19:00:00,10.75,87.63,0.824,1.904,1000000
2020-01-13 20:00:00,10.691,89.085,1.203,2.228,1000000
2020-01-13 21:00:00,9.467,89.694,0.706,3.697,1000000
2020-01-13 22:00:00,6.917,86.3,1.46,3.842,1000000
2020-01-13 23:00:00,5.06,91.234,2.262,2.779,1000000
2020-01-14 00:00:00,3.927,92.276,2.012,1.242,1000000
2020-01-14 01:00:00,3.423,92.61,2.138,0.0,1000000
2020-01-14 02:00:00,3.097,91.033,1.538,0.549,1000000
2020-01-14 03:00:00,2.196,93.747,0.999,0.748,1000000
2020-01-14 04:00:00,1.666,95.808,1.085,0.526,1000000
2020-01-14 05:00:00,1.443,96.145,0.913,0.417,1000000
2020-01-14 06:00:00,1.348,95.953,0.92,0.045,1000000
2020-01-14 07:00:00,1.489,97.792,0.612,0.164,1000000
2020-01-14 08:00:00,1.123,97.191,0.588,0.051,1000000
2020-01-14 09:00:00,1.06,96.863,0.687,0.041,1000000
2020-01-14 10:00:00,1.199,93.561,0.633,0.026,1000000
2020-01-14 11:00:00,1.584,90.611,0.798,0.011,1000000
2020-01-14 12:00:00,2.925,83.084,1.075,0.016,1000000
2020-01-14 13:00:00,4.278,79.323,1.298,0.046,1000000
2020-01-14 14:00:00,5.925,74.121,1.507,0.114,1000000
2020-01-14 15:00:00,7.002,71.027,1.674,0.185,1000000
2020-01-14 16:00:00,7.849,71.422,1.698,0.189,1000000
2020-01-14 17:00:00,9.673,71.287,1.573,0.148,1000000
2020-01-14 18:00:00,10.858,71.956,1.03,0.282,1000000
2020-01-14 19:00:00,11.227,71.372,0.618,0.339,1000000
2020-01-14 20:00:00,10.875,71.316,0.19,1.08,1000000
2020-01-14 21:00:00,9.817,71.833,1.055,1.434,1000000
2020-01-14 22:00:00,7.875,75.487,1.288,1.468,1000000
2020-01-14 23:00:00,5.806,85.176,1.705,1.121,1000000
2020-01-15 00:00:00,4.485,91.398,1.542,0.529,1000000
2020-01-15 01:00:00,3.75,95.102,1.184,0.0,1000000
2020-01-15 02:00:00,3.35,96.227,0.789,1.112,1000000
2020-01-15 03:00:00,2.673,98.313,0.815,0.758,1000000
2020-01-15 04:00:00,2.288,96.877,0.952,0.4,1000000
2020-01-15 05:00:00,2.16,95.178,0.713,0.06,1000000
2020-01-15 06:00:00,2.185,93.858,0.538,0.033,1000000
2020-01-15 07:00:00,2.024,96.538,0.457,0.078,1000000
2020-01-15 08:00:00,1.785,96.388,0.436,0.021,1000000
2020-01-15 09:00:00,1.655,96.409,0.498,0.02,1000000
2020-01-15 10:00:00,1.713,95.94,0.343,0.026,1000000
2020-01-15 11:00:00,2.304,92.325,0.343,0.024,1000000
2020-01-15 12:00:00,3.755,87.09,0.841,0.02,1000000
2020-01-15 13:00:00,5.605,79.95,1.193,0.088,1000000
2020-01-15 14:00:00,6.967,71.834,1.441,0.166,1000000
2020-01-15 15:00:00,8.526,68.783,1.471,0.133,1000000
2020-01-15 16:00:00,9.908,70.621,1.541,0.179,1000000
2020-01-15 17:00:00,11.046,73.744,1.999,0.49,1000000
2020-01-15 18:00:00,9.693,81.153,1.867,1.34,1000000
2020-01-15 19:00:00,9.481,82.426,0.293,1.729,1000000
2020-01-15 20:00:00,9.027,84.095,1.162,1.47,1000000
2020-01-15 21:00:00,6.986,87.654,1.657,1.385,1000000
2020-01-15 22:00:00,6.58,87.806,1.548,0.34,1000000
2020-01-15 23:00:00,4.936,94.113,1.557,1.222,1000000
2020-01-16 00:00:00,3.41,98.022,1.6,1.033,1000000
2020-01-16 01:00:00,3.12,95.11,1.408,0.0,1000000
2020-01-16 02:00:00,2.801,95.871,1.41,0.196,1000000
2020-01-16 03:00:00,2.499,96.471,1.192,0.323,1000000
2020-01-16 04:00:00,2.487,96.506,0.82,0.233,1000000
2020-01-16 05:00:00,2.167,95.351,0.295,0.862,1000000
2020-01-16 06:00:00,1.586,97.137,0.301,0.813,1000000
2020-01-16 07:00:00,3.331,94.041,0.576,0.103,1000000
2020-01-16 08:00:00,3.052,94.968,0.724,0.051,1000000
2020-01-16 09:00:00,3.068,94.429,0.921,0.046,1000000
2020-01-16 10:00:00,2.774,95.608,0.998,0.024,1000000
2020-01-16 11:00:00,2.968,95.009,1.43,0.012,1000000
2020-01-16 12:00:00,4.154,88.663,1.873,0.045,1000000
2020-01-16 13:00:00,5.968,85.196,2.147,0.057,1000000
2020-01-16 14:00:00,7.875,81.859,2.794,0.13,1000000
2020-01-16 15:00:00,9.304,81.222,3.112,0.224,1000000
2020-01-16 16:00:00,10.138,81.571,3.335,0.318,1000000
2020-01-16 17:00:00,10.566,83.601,3.405,0.637,1000000
2020-01-16 18:00:00,10.61,81.391,3.378,0.653,1000000
2020-01-16 19:00:00,10.932,81.494,3.09,0.985,1000000
2020-01-16 20:00:00,10.351,76.631,2.756,0.367,1000000
2020-01-16 21:00:00,9.049,76.4,2.956,0.575,1000000
2020-01-16 22:00:00,7.77,78.03,1.905,0.545,1000000
2020-01-16 23:00:00,7.11,78.445,1.505,0.068,1000000
2020-01-17 00:00:00,5.863,82.882,0.836,0.105,1000000
2020-01-17 01:00:00,5.464,86.156,0.813,0.0,1000000
2020-01-17 02:00:00,4.908,89.272,1.275,0.055,1000000
2020-01-17 03:00:00,4.252,90.595,1.751,0.349,1000000
2020-01-17 04:00:00,3.725,91.751,1.781,0.39,1000000
2020-01-17 05:00:00,3.642,92.381,1.86,0.253,1000000
2020-01-17 06:00:00,3.416,95.024,1.772,0.127,1000000
2020-01-17 07:00:00,2.637,98.388,1.392,0.254,1000000
2020-01-17 08:00:00,2.889,96.04,1.604,0.095,1000000
2020-01-17 09:00:00,2.786,96.117,1.675,0.085,1000000
2020-01-17 10:00:00,2.371,97.374,1.377,0.033,1000000
2020-01-17 11:00:00,2.689,92.734,2.034,0.079,1000000
2020-01-17 12:00:00,3.376,86.132,2.439,0.08,1000000
2020-01-17 13:00:00,4.428,77.712,2.674,0.075,1000000
2020-01-17 14:00:00,6.69,65.465,3.911,0.029,1000000
2020-01-17 15:00:00,7.882,60.449,3.972,0.173,1000000
2020-01-17 16:00:00,9.305,53.261,4.57,0.178,1000000
2020-01-17 17:00:00,10.506,50.648,4.42,0.093,1000000
2020-01-17 18:00:00,11.365,50.325,4.249,0.084,1000000
2020-01-17 19:00:00,10.724,54.131,4.343,0.5,1000000
2020-01-17 20:00:00,10.669,54.457,3.778,0.033,1000000
2020-01-17 21:00:00,10.502,56.957,3.459,0.113,1000000
2020-01-17 22:00:00,8.745,63.282,2.804,1.284,1000000
2020-01-17 23:00:00,7.904,64.24,2.322,0.49,1000000
2020-01-18 00:00:00,6.917,70.753,1.086,0.034,1000000
2020-01-18 01:00:00,6.641,73.66,1.0,0.0,1000000
2020-01-18 02:00:00,6.223,78.239,1.177,0.001,1000000
2020-01-18 03:00:00,5.102,84.789,1.385,0.001,1000000
2020-01-18 04:00:00,4.409,87.465,1.497,0.012,1000000
2020-01-18 05:00:00,3.59,90.911,1.404,0.02,1000000
2020-01-18 06:00:00,3.082,92.677,1.225,0.017,1000000
2020-01-18 07:00:00,3.099,91.147,0.97,0.013,1000000
2020-01-18 08:00:00,2.34,94.865,1.068,0.018,1000000
2020-01-18 09:00:00,2.201,96.84,0.933,0.023,1000000
2020-01-18 10:00:00,2.1,97.953,1.054,0.013,1000000
2020-01-18 11:00:00,3.026,95.553,1.508,0.02,1000000
2020-01-18 12:00:00,3.974,85.758,1.992,0.058,1000000
2020-01-18 13:00:00,6.088,74.775,2.587,0.114,1000000
2020-01-18 14:00:00,7.752,67.792,2.8,0.176,1000000
2020-01-18 15:00:00,8.704,61.679,3.013,0.201,1000000
2020-01-18 16:00:00,9.831,61.242,3.167,0.169,1000000
2020-01-18 17:00:00,11.07,63.908,3.451,0.073,1000000
2020-01-18 18:00:00,11.921,65.696,3.553,0.158,1000000
2020-01-18 19:00:00,12.278,66.174,3.404,0.309,1000000
2020-01-18 20:00:00,11.006,69.008,3.059,1.014,1000000
2020-01-18 21:00:00,10.063,67.489,2.241,1.41,1000000
2020-01-18 22:00:00,8.987,70.673,0.798,0.343,1000000
2020-01-18 23:00:00,6.969,76.73,0.231,0.92,1000000
2020-01-19 00:00:00,6.51,81.068,1.325,0.073,1000000
2020-01-19 01:00:00,6.441,83.444,1.115,0.0,1000000
2020-01-19 02:00:00,6.103,86.44,0.697,0.013,1000000
2020-01-19 03:00:00,5.469,88.323,0.605,0.125,1000000
2020-01-19 04:00:00,4.723,90.995,0.305,0.115,1000000
2020-01-19 05:00:00,3.911,95.231,0.318,0.112,1000000
2020-01-19 06:00:00,3.284,97.173,0.331,0.053,1000000
2020-01-19 07:00:00,3.717,85.163,0.289,0.004,1000000
2020-01-19 08:00:00,3.424,86.926,0.557,0.003,1000000
2020-01-19 09:00:00,3.042,89.251,0.707,0.001,1000000
2020-01-19 10:00:00,2.673,91.347,0.69,0.0,1000000
2020-01-19 11:00:00,2.546,93.005,0.709,0.002,1000000
2020-01-19 12:00:00,5.412,82.275,1.509,0.007,1000000
2020-01-19 13:00:00,7.165,69.915,1.985,0.121,1000000
2020-01-19 14:00:00,8.756,63.233,2.324,0.203,1000000
2020-01-19 15:00:00,10.236,64.954,2.865,0.093,1000000
2020-01-19 16:00:00,11.218,68.854,3.047,0.209,1000000
2020-01-19 17:00:00,12.363,71.298,3.023,0.452,1000000
2020-01-19 18:00:00,11.36,73.27,2.356,1.915,1000000
2020-01-19 19:00:00,12.039,58.951,1.351,0.173,1000000
2020-01-19 20:00:00,11.269,65.21,0.632,0.666,1000000
2020-01-19 21:00:00,9.684,69.324,0.799,1.535,1000000
2020-01-19 22:00:00,7.856,76.353,1.404,1.197,1000000
2020-01-19 23:00:00,7.113,79.248,1.553,0.717,1000000
2020-01-20 00:00:00,6.058,86.528,1.439,0.932,1000000
2020-01-20 01:00:00,5.251,91.964,0.992,0.0,1000000
2020-01-20 02:00:00,4.946,92.698,1.02,0.482,1000000
2020-01-20 03:00:00,4.604,94.698,0.979,0.698,1000000
2020-01-20 04:00:00,4.081,95.319,1.019,0.618,1000000
2020-01-20 05:00:00,3.976,95.033,0.96,0.724,1000000
2020-01-20 06:00:00,3.415,96.887,0.801,0.565,1000000
2020-01-20 07:00:00,3.649,95.616,0.162,0.171,1000000
2020-01-20 08:00:00,3.271,96.845,0.209,0.057,1000000
2020-01-20 09:00:00,3.153,97.561,0.302,0.078,1000000
2020-01-20 10:00:00,2.748,97.993,0.472,0.392,1000000
2020-01-20 11:00:00,2.626,98.154,0.7,0.288,1000000
2020-01-20 12:00:00,4.007,94.126,0.816,0.095,1000000
2020-01-20 13:00:00,6.228,79.081,0.862,0.085,1000000
