time,temp,RH,wind,ppt,Discharge
2019-09-21 06:00:00,1.542,25.482,1.218,0.0,1000000
2019-09-21 07:00:00,1.277,26.992,1.188,0.0,1000000
2019-09-21 08:00:00,0.767,27.248,1.14,0.0,1000000
2019-09-21 09:00:00,0.493,27.082,1.031,0.0,1000000
2019-09-21 10:00:00,0.414,26.596,0.95,0.0,1000000
2019-09-21 11:00:00,0.545,26.222,0.833,0.0,1000000
2019-09-21 12:00:00,3.355,41.255,0.953,0.0,1000000
2019-09-21 13:00:00,6.915,36.614,1.768,0.0,1000000
2019-09-21 14:00:00,9.103,42.02,2.586,0.007,1000000
2019-09-21 15:00:00,10.861,37.92,2.978,0.127,1000000
2019-09-21 16:00:00,10.975,40.89,3.002,0.564,1000000
2019-09-21 17:00:00,12.138,36.403,2.467,0.244,1000000
2019-09-21 18:00:00,12.744,35.479,1.554,0.114,1000000
2019-09-21 19:00:00,13.064,42.586,1.265,0.058,1000000
2019-09-21 20:00:00,12.76,41.624,0.298,0.118,1000000
2019-09-21 21:00:00,10.971,42.379,1.604,0.256,1000000
2019-09-21 22:00:00,7.93,45.401,2.48,1.183,1000000
2019-09-21 23:00:00,5.224,55.254,2.441,0.592,1000000
2019-09-22 00:00:00,3.546,56.021,2.29,0.584,1000000
2019-09-22 01:00:00,2.743,55.945,1.945,0.0,1000000
2019-09-22 02:00:00,2.147,59.258,1.38,0.002,1000000
2019-09-22 03:00:00,1.615,65.011,1.114,0.017,1000000
2019-09-22 04:00:00,0.813,70.972,1.201,0.001,1000000
2019-09-22 05:00:00,0.197,74.144,1.145,0.0,1000000
2019-09-22 06:00:00,-0.408,75.825,1.18,0.0,1000000
2019-09-22 07:00:00,0.667,66.677,0.928,0.0,1000000
2019-09-22 08:00:00,0.413,66.042,0.906,0.0,1000000
2019-09-22 09:00:00,0.505,63.309,0.778,0.0,1000000
2019-09-22 10:00:00,0.421,61.454,0.662,0.0,1000000
2019-09-22 11:00:00,0.419,59.43,0.461,0.0,1000000
2019-09-22 12:00:00,3.973,51.536,0.299,0.0,1000000
2019-09-22 13:00:00,7.358,40.748,1.456,0.0,1000000
2019-09-22 14:00:00,9.534,45.948,2.442,0.0,1000000
2019-09-22 15:00:00,11.35,44.364,3.01,0.008,1000000
2019-09-22 16:00:00,12.885,42.274,3.168,0.031,1000000
2019-09-22 17:00:00,13.776,41.679,3.088,0.055,1000000
2019-09-22 18:00:00,14.185,41.991,3.047,0.098,1000000
2019-09-22 19:00:00,13.982,39.258,2.569,0.055,1000000
2019-09-22 20:00:00,12.961,42.46,2.315,0.328,1000000
2019-09-22 21:00:00,10.567,51.544,1.358,0.781,1000000
2019-09-22 22:00:00,8.062,60.73,2.2,0.977,1000000
2019-09-22 23:00:00,5.899,70.357,1.498,0.594,1000000
2019-09-23 00:00:00,5.046,74.545,1.628,0.124,1000000
2019-09-23 01:00:00,4.31,78.604,1.402,0.0,1000000
2019-09-23 02:00:00,3.249,83.471,1.045,0.0,1000000
2019-09-23 03:00:00,2.916,82.344,0.828,0.0,1000000
2019-09-23 04:00:00,1.957,86.558,0.704,0.0,1000000
2019-09-23 05:00:00,0.962,92.044,0.609,0.0,1000000
2019-09-23 06:00:00,0.743,91.883,0.432,0.0,1000000
2019-09-23 07:00:00,-0.649,96.318,0.762,0.0,1000000
2019-09-23 08:00:00,-1.543,98.268,0.774,0.0,1000000
2019-09-23 09:00:00,-1.794,97.731,0.794,0.0,1000000
2019-09-23 10:00:00,-2.42,97.441,0.827,0.0,1000000
2019-09-23 11:00:00,-1.903,95.534,0.685,0.0,1000000
2019-09-23 12:00:00,2.279,90.509,0.756,0.0,1000000
2019-09-23 13:00:00,5.7,74.883,1.688,0.0,1000000
2019-09-23 14:00:00,8.372,54.794,2.244,0.002,1000000
2019-09-23 15:00:00,10.385,43.896,3.038,0.005,1000000
2019-09-23 16:00:00,12.204,35.609,3.509,0.0,1000000
2019-09-23 17:00:00,13.43,29.731,3.714,0.001,1000000
2019-09-23 18:00:00,14.136,25.919,3.62,0.023,1000000
2019-09-23 19:00:00,13.685,28.56,2.813,0.165,1000000
2019-09-23 20:00:00,13.645,26.355,2.315,0.071,1000000
2019-09-23 21:00:00,13.406,24.167,1.91,0.026,1000000
2019-09-23 22:00:00,12.456,23.398,1.226,0.025,1000000
2019-09-23 23:00:00,10.946,27.661,0.363,0.003,1000000
2019-09-24 00:00:00,9.699,30.549,0.204,0.0,1000000
2019-09-24 01:00:00,8.331,36.187,0.937,0.0,1000000
2019-09-24 02:00:00,6.876,43.014,1.104,0.0,1000000
2019-09-24 03:00:00,5.649,49.77,1.026,0.0,1000000
2019-09-24 04:00:00,4.568,56.33,0.95,0.0,1000000
2019-09-24 05:00:00,3.592,62.549,1.004,0.0,1000000
2019-09-24 06:00:00,2.776,68.014,1.044,0.0,1000000
2019-09-24 07:00:00,1.929,66.007,1.067,0.0,1000000
2019-09-24 08:00:00,1.322,70.145,0.997,0.0,1000000
2019-09-24 09:00:00,0.91,73.046,0.827,0.0,1000000
2019-09-24 10:00:00,0.599,74.732,0.717,0.0,1000000
2019-09-24 11:00:00,0.505,74.966,0.566,0.0,1000000
2019-09-24 12:00:00,4.166,67.027,0.527,0.0,1000000
2019-09-24 13:00:00,8.312,36.83,1.523,0.0,1000000
2019-09-24 14:00:00,10.647,30.614,2.241,0.0,1000000
2019-09-24 15:00:00,12.451,26.997,3.0,0.0,1000000
2019-09-24 16:00:00,13.584,24.742,3.627,0.101,1000000
2019-09-24 17:00:00,14.088,23.01,3.614,0.111,1000000
2019-09-24 18:00:00,14.279,22.366,3.075,0.133,1000000
2019-09-24 19:00:00,14.843,19.301,2.417,0.073,1000000
2019-09-24 20:00:00,14.46,18.127,1.427,0.008,1000000
2019-09-24 21:00:00,14.28,17.829,0.755,0.0,1000000
2019-09-24 22:00:00,12.981,20.221,0.205,0.0,1000000
2019-09-24 23:00:00,11.146,26.29,0.458,0.0,1000000
2019-09-25 00:00:00,8.702,41.155,1.12,0.036,1000000
2019-09-25 01:00:00,6.808,46.255,1.424,0.0,1000000
2019-09-25 02:00:00,6.135,49.143,1.348,0.021,1000000
2019-09-25 03:00:00,5.974,50.398,1.22,0.0,1000000
2019-09-25 04:00:00,5.068,55.575,1.137,0.0,1000000
2019-09-25 05:00:00,3.972,61.736,1.201,0.0,1000000
2019-09-25 06:00:00,3.039,67.149,1.214,0.0,1000000
2019-09-25 07:00:00,2.369,67.737,1.167,0.001,1000000
2019-09-25 08:00:00,1.79,71.213,1.143,0.0,1000000
2019-09-25 09:00:00,1.344,73.894,1.1,0.0,1000000
2019-09-25 10:00:00,0.998,75.586,1.07,0.0,1000000
2019-09-25 11:00:00,0.818,76.204,1.092,0.0,1000000
2019-09-25 12:00:00,4.072,68.026,1.287,0.0,1000000
2019-09-25 13:00:00,7.922,43.154,1.769,0.0,1000000
2019-09-25 14:00:00,10.09,37.725,1.536,0.0,1000000
2019-09-25 15:00:00,11.591,34.542,0.77,0.105,1000000
2019-09-25 16:00:00,12.28,35.191,0.484,0.274,1000000
2019-09-25 17:00:00,13.096,33.924,1.354,0.228,1000000
2019-09-25 18:00:00,13.483,32.617,2.462,0.097,1000000
2019-09-25 19:00:00,13.435,29.577,3.386,0.067,1000000
2019-09-25 20:00:00,12.014,31.205,4.017,0.457,1000000
2019-09-25 21:00:00,11.934,26.599,4.358,0.003,1000000
2019-09-25 22:00:00,10.519,26.673,4.223,0.0,1000000
2019-09-25 23:00:00,8.07,32.105,3.203,0.0,1000000
2019-09-26 00:00:00,6.031,38.337,2.555,0.0,1000000
2019-09-26 01:00:00,3.678,48.062,2.192,0.0,1000000
2019-09-26 02:00:00,1.786,57.247,1.909,0.0,1000000
2019-09-26 03:00:00,0.987,59.791,1.728,0.0,1000000
2019-09-26 04:00:00,0.642,60.858,1.551,0.0,1000000
2019-09-26 05:00:00,0.388,61.416,1.433,0.0,1000000
2019-09-26 06:00:00,-0.173,63.305,1.41,0.0,1000000
2019-09-26 07:00:00,-0.881,62.513,1.539,0.0,1000000
2019-09-26 08:00:00,-0.83,61.2,1.415,0.0,1000000
2019-09-26 09:00:00,-0.906,60.403,1.235,0.0,1000000
2019-09-26 10:00:00,-1.345,60.986,1.143,0.0,1000000
2019-09-26 11:00:00,-1.524,60.8,1.014,0.0,1000000
2019-09-26 12:00:00,1.86,61.511,0.851,0.0,1000000
2019-09-26 13:00:00,6.145,27.311,0.618,0.0,1000000
2019-09-26 14:00:00,8.517,20.475,1.212,0.0,1000000
2019-09-26 15:00:00,10.5,17.039,1.45,0.0,1000000
2019-09-26 16:00:00,12.102,15.209,1.534,0.0,1000000
2019-09-26 17:00:00,13.381,13.923,1.844,0.0,1000000
2019-09-26 18:00:00,14.272,12.739,2.202,0.0,1000000
2019-09-26 19:00:00,15.001,10.558,2.85,0.0,1000000
2019-09-26 20:00:00,14.784,9.94,3.01,0.0,1000000
2019-09-26 21:00:00,13.809,10.548,3.068,0.0,1000000
2019-09-26 22:00:00,11.685,12.983,2.681,0.0,1000000
2019-09-26 23:00:00,9.11,17.658,2.256,0.0,1000000
2019-09-27 00:00:00,6.564,24.059,2.153,0.0,1000000
2019-09-27 01:00:00,3.803,34.614,1.919,0.0,1000000
2019-09-27 02:00:00,2.632,35.662,1.713,0.0,1000000
2019-09-27 03:00:00,2.303,34.109,1.467,0.0,1000000
2019-09-27 04:00:00,2.552,31.623,1.192,0.0,1000000
2019-09-27 05:00:00,1.969,32.644,1.03,0.0,1000000
2019-09-27 06:00:00,1.279,34.033,1.013,0.0,1000000
2019-09-27 07:00:00,1.163,31.135,0.97,0.0,1000000
2019-09-27 08:00:00,0.555,32.048,1.034,0.0,1000000
2019-09-27 09:00:00,0.167,32.182,1.021,0.0,1000000
2019-09-27 10:00:00,-0.092,31.856,0.898,0.0,1000000
2019-09-27 11:00:00,-0.063,31.111,0.705,0.0,1000000
2019-09-27 12:00:00,4.132,31.502,0.278,0.0,1000000
2019-09-27 13:00:00,7.359,29.981,1.154,0.0,1000000
2019-09-27 14:00:00,9.657,28.472,2.02,0.0,1000000
2019-09-27 15:00:00,11.71,23.115,2.609,0.0,1000000
2019-09-27 16:00:00,13.465,18.992,3.022,0.0,1000000
2019-09-27 17:00:00,14.753,16.064,3.328,0.0,1000000
2019-09-27 18:00:00,15.682,13.877,3.498,0.001,1000000
2019-09-27 19:00:00,16.174,12.246,3.61,0.0,1000000
2019-09-27 20:00:00,15.926,11.689,3.331,0.0,1000000
2019-09-27 21:00:00,15.274,11.297,2.934,0.0,1000000
2019-09-27 22:00:00,13.674,11.794,2.045,0.0,1000000
2019-09-27 23:00:00,11.365,15.348,1.306,0.0,1000000
2019-09-28 00:00:00,8.145,26.009,1.731,0.0,1000000
2019-09-28 01:00:00,5.73,29.819,1.808,0.0,1000000
2019-09-28 02:00:00,4.381,31.511,1.727,0.0,1000000
2019-09-28 03:00:00,3.706,31.899,1.589,0.0,1000000
2019-09-28 04:00:00,3.428,31.337,1.436,0.0,1000000
2019-09-28 05:00:00,2.754,32.077,1.393,0.0,1000000
2019-09-28 06:00:00,1.99,33.091,1.446,0.0,1000000
2019-09-28 07:00:00,1.302,30.094,1.57,0.0,1000000
2019-09-28 08:00:00,0.993,28.884,1.553,0.001,1000000
2019-09-28 09:00:00,0.886,27.595,1.482,0.0,1000000
2019-09-28 10:00:00,0.714,27.003,1.34,0.0,1000000
2019-09-28 11:00:00,0.486,27.303,1.186,0.0,1000000
2019-09-28 12:00:00,3.947,40.014,0.61,0.0,1000000
2019-09-28 13:00:00,9.268,18.009,1.087,0.0,1000000
2019-09-28 14:00:00,12.047,14.186,2.876,0.0,1000000
2019-09-28 15:00:00,14.204,12.06,4.153,0.0,1000000
2019-09-28 16:00:00,15.711,10.742,4.824,0.0,1000000
2019-09-28 17:00:00,16.721,9.961,5.247,0.0,1000000
2019-09-28 18:00:00,17.006,9.687,4.973,0.0,1000000
2019-09-28 19:00:00,16.884,9.931,4.896,0.0,1000000
2019-09-28 20:00:00,16.281,9.773,4.278,0.0,1000000
2019-09-28 21:00:00,15.273,10.313,3.43,0.0,1000000
2019-09-28 22:00:00,13.854,11.561,1.872,0.0,1000000
2019-09-28 23:00:00,11.616,17.183,0.71,0.0,1000000
2019-09-29 00:00:00,9.921,20.835,0.271,0.0,1000000
2019-09-29 01:00:00,8.265,25.406,1.118,0.0,1000000
2019-09-29 02:00:00,7.204,28.817,1.29,0.0,1000000
2019-09-29 03:00:00,6.221,32.334,1.34,0.0,1000000
2019-09-29 04:00:00,5.356,35.58,1.267,0.0,1000000
2019-09-29 05:00:00,4.309,39.437,1.098,0.0,1000000
2019-09-29 06:00:00,3.369,42.987,0.919,0.0,1000000
2019-09-29 07:00:00,2.643,45.768,0.722,0.0,1000000
2019-09-29 08:00:00,2.097,47.801,0.667,0.0,1000000
2019-09-29 09:00:00,1.807,48.399,0.764,0.0,1000000
2019-09-29 10:00:00,1.428,48.995,0.744,0.0,1000000
2019-09-29 11:00:00,1.129,49.484,0.67,0.0,1000000
2019-09-29 12:00:00,3.906,56.987,0.801,0.0,1000000
2019-09-29 13:00:00,8.478,31.387,1.685,0.0,1000000
2019-09-29 14:00:00,11.087,20.379,2.988,0.0,1000000
2019-09-29 15:00:00,13.207,16.107,3.745,0.0,1000000
2019-09-29 16:00:00,14.843,13.912,4.223,0.0,1000000
2019-09-29 17:00:00,15.94,11.868,4.25,0.0,1000000
2019-09-29 18:00:00,16.428,10.524,3.948,0.0,1000000
2019-09-29 19:00:00,16.468,9.549,2.489,0.0,1000000
2019-09-29 20:00:00,15.798,9.798,1.521,0.001,1000000
2019-09-29 21:00:00,14.019,12.223,0.448,0.003,1000000
2019-09-29 22:00:00,11.822,15.587,1.44,0.0,1000000
2019-09-29 23:00:00,9.621,20.136,2.32,0.0,1000000
2019-09-30 00:00:00,7.313,26.091,2.23,0.0,1000000
2019-09-30 01:00:00,4.94,32.883,2.168,0.0,1000000
2019-09-30 02:00:00,2.679,41.858,1.935,0.0,1000000
2019-09-30 03:00:00,1.425,46.061,1.667,0.0,1000000
2019-09-30 04:00:00,1.085,45.883,1.468,0.0,1000000
2019-09-30 05:00:00,0.874,45.942,1.378,0.0,1000000
2019-09-30 06:00:00,0.434,47.312,1.365,0.0,1000000
2019-09-30 07:00:00,0.688,42.84,1.258,0.0,1000000
2019-09-30 08:00:00,-0.038,45.787,1.306,0.0,1000000
2019-09-30 09:00:00,-0.513,47.986,1.307,0.0,1000000
2019-09-30 10:00:00,-0.874,49.614,1.259,0.0,1000000
2019-09-30 11:00:00,-0.947,50.217,1.129,0.0,1000000
2019-09-30 12:00:00,3.192,48.467,0.877,0.0,1000000
2019-09-30 13:00:00,7.306,22.492,0.845,0.0,1000000
2019-09-30 14:00:00,9.774,17.05,1.371,0.0,1000000
2019-09-30 15:00:00,11.77,14.949,1.392,0.0,1000000
2019-09-30 16:00:00,13.338,13.094,1.096,0.0,1000000
2019-09-30 17:00:00,14.665,11.22,0.903,0.0,1000000
2019-09-30 18:00:00,15.242,10.955,0.758,0.0,1000000
2019-09-30 19:00:00,14.447,14.406,1.529,0.004,1000000
2019-09-30 20:00:00,12.671,19.475,3.205,0.03,1000000
2019-09-30 21:00:00,10.364,25.878,3.822,0.008,1000000
2019-09-30 22:00:00,7.678,35.296,4.131,0.001,1000000
2019-09-30 23:00:00,4.961,45.057,3.38,0.0,1000000
2019-10-01 00:00:00,3.458,52.327,2.766,0.0,1000000
2019-10-01 01:00:00,2.223,60.024,2.426,0.0,1000000
2019-10-01 02:00:00,1.163,68.193,2.218,0.0,1000000
2019-10-01 03:00:00,0.111,76.396,1.973,0.0,1000000
2019-10-01 04:00:00,-0.947,84.241,1.758,0.0,1000000
2019-10-01 05:00:00,-1.887,89.757,1.729,0.0,1000000
2019-10-01 06:00:00,-2.528,92.09,1.722,0.0,1000000
2019-10-01 07:00:00,-2.216,91.179,1.669,0.0,1000000
2019-10-01 08:00:00,-2.48,93.099,1.595,0.0,1000000
2019-10-01 09:00:00,-2.459,93.602,1.501,0.001,1000000
2019-10-01 10:00:00,-2.153,93.523,1.308,0.003,1000000
2019-10-01 11:00:00,-2.043,93.371,1.419,0.001,1000000
2019-10-01 12:00:00,1.044,75.452,1.343,0.0,1000000
2019-10-01 13:00:00,4.202,56.196,0.79,0.0,1000000
2019-10-01 14:00:00,7.053,43.758,1.377,0.0,1000000
2019-10-01 15:00:00,9.765,32.237,2.578,0.08,1000000
2019-10-01 16:00:00,11.023,28.617,2.876,0.216,1000000
2019-10-01 17:00:00,11.23,30.736,3.221,0.3,1000000
2019-10-01 18:00:00,10.759,31.238,3.813,0.132,1000000
2019-10-01 19:00:00,7.707,49.292,3.704,1.42,1000000
2019-10-01 20:00:00,5.742,60.293,3.714,0.701,1000000
2019-10-01 21:00:00,5.335,61.035,3.82,0.226,1000000
2019-10-01 22:00:00,4.645,62.163,3.771,0.123,1000000
2019-10-01 23:00:00,3.094,67.718,3.142,0.007,1000000
2019-10-02 00:00:00,2.018,71.256,2.871,0.003,1000000
2019-10-02 01:00:00,1.203,75.338,2.197,0.0,1000000
2019-10-02 02:00:00,0.584,78.585,1.593,0.003,1000000
2019-10-02 03:00:00,0.031,82.722,1.188,0.019,1000000
2019-10-02 04:00:00,-0.583,86.827,1.067,0.047,1000000
2019-10-02 05:00:00,-1.077,89.792,1.057,0.016,1000000
2019-10-02 06:00:00,-1.594,91.787,1.016,0.0,1000000
2019-10-02 07:00:00,-1.338,90.366,0.987,0.0,1000000
2019-10-02 08:00:00,-1.754,92.587,1.01,0.0,1000000
2019-10-02 09:00:00,-1.805,93.854,0.885,0.0,1000000
2019-10-02 10:00:00,-2.113,94.27,0.72,0.0,1000000
2019-10-02 11:00:00,-2.263,93.707,0.567,0.0,1000000
2019-10-02 12:00:00,1.386,58.528,0.795,0.0,1000000
2019-10-02 13:00:00,4.661,40.014,1.168,0.0,1000000
2019-10-02 14:00:00,7.588,31.542,1.705,0.0,1000000
2019-10-02 15:00:00,10.155,27.632,2.474,0.0,1000000
2019-10-02 16:00:00,11.671,25.907,3.457,0.08,1000000
2019-10-02 17:00:00,11.593,29.12,3.485,0.316,1000000
2019-10-02 18:00:00,10.75,32.648,3.452,0.612,1000000
2019-10-02 19:00:00,10.529,35.583,3.518,0.297,1000000
2019-10-02 20:00:00,9.158,41.27,4.506,0.576,1000000
2019-10-02 21:00:00,7.664,42.882,4.999,0.292,1000000
2019-10-02 22:00:00,6.04,43.218,4.404,0.115,1000000
2019-10-02 23:00:00,4.558,43.557,3.289,0.013,1000000
2019-10-03 00:00:00,3.554,44.26,2.788,0.001,1000000
2019-10-03 01:00:00,2.737,45.737,2.3,0.0,1000000
2019-10-03 02:00:00,2.174,47.213,1.531,0.031,1000000
2019-10-03 03:00:00,1.633,49.806,1.324,0.026,1000000
2019-10-03 04:00:00,1.013,54.746,1.213,0.008,1000000
2019-10-03 05:00:00,0.652,55.697,1.002,0.0,1000000
2019-10-03 06:00:00,0.109,58.162,1.078,0.0,1000000
2019-10-03 07:00:00,-1.543,69.475,1.15,0.0,1000000
2019-10-03 08:00:00,-2.122,73.142,1.136,0.0,1000000
2019-10-03 09:00:00,-2.466,76.321,1.075,0.0,1000000
2019-10-03 10:00:00,-3.308,81.851,0.985,0.0,1000000
2019-10-03 11:00:00,-2.691,79.706,0.896,0.0,1000000
2019-10-03 12:00:00,1.511,55.207,0.916,0.0,1000000
2019-10-03 13:00:00,4.42,44.597,0.823,0.0,1000000
2019-10-03 14:00:00,6.842,38.923,1.535,0.0,1000000
2019-10-03 15:00:00,9.54,35.177,2.852,0.036,1000000
2019-10-03 16:00:00,10.22,36.254,2.813,0.313,1000000
2019-10-03 17:00:00,11.398,34.512,2.949,0.086,1000000
2019-10-03 18:00:00,10.737,38.282,3.235,0.428,1000000
2019-10-03 19:00:00,9.157,43.123,4.069,0.25,1000000
2019-10-03 20:00:00,8.51,46.092,4.623,0.172,1000000
2019-10-03 21:00:00,7.34,49.958,4.889,0.076,1000000
2019-10-03 22:00:00,5.587,54.212,3.679,0.001,1000000
2019-10-03 23:00:00,3.98,58.409,3.268,0.0,1000000
2019-10-04 00:00:00,2.889,60.928,2.945,0.0,1000000
2019-10-04 01:00:00,1.945,63.319,2.144,0.0,1000000
2019-10-04 02:00:00,1.147,66.773,1.625,0.0,1000000
2019-10-04 03:00:00,0.185,73.655,1.406,0.0,1000000
2019-10-04 04:00:00,-0.468,77.681,1.29,0.0,1000000
2019-10-04 05:00:00,-0.851,78.682,1.127,0.0,1000000
2019-10-04 06:00:00,-1.651,83.386,1.122,0.0,1000000
2019-10-04 07:00:00,-2.509,82.682,1.448,0.0,1000000
2019-10-04 08:00:00,-3.305,85.789,1.376,0.0,1000000
2019-10-04 09:00:00,-3.934,88.589,1.261,0.0,1000000
2019-10-04 10:00:00,-4.195,89.282,1.229,0.0,1000000
2019-10-04 11:00:00,-3.509,86.534,1.089,0.0,1000000
2019-10-04 12:00:00,1.081,52.103,1.241,0.0,1000000
2019-10-04 13:00:00,4.278,40.982,1.193,0.0,1000000
2019-10-04 14:00:00,7.043,36.002,1.872,0.0,1000000
2019-10-04 15:00:00,9.892,29.984,3.377,0.004,1000000
2019-10-04 16:00:00,11.824,24.691,3.953,0.024,1000000
2019-10-04 17:00:00,12.961,21.45,4.138,0.039,1000000
2019-10-04 18:00:00,13.125,21.7,4.343,0.039,1000000
2019-10-04 19:00:00,12.451,22.612,5.293,0.034,1000000
2019-10-04 20:00:00,10.826,26.381,5.889,0.002,1000000
2019-10-04 21:00:00,8.374,31.024,5.727,0.0,1000000
2019-10-04 22:00:00,5.843,36.899,4.19,0.0,1000000
2019-10-04 23:00:00,3.622,45.79,3.266,0.0,1000000
2019-10-05 00:00:00,1.978,53.763,2.63,0.0,1000000
2019-10-05 01:00:00,0.907,58.39,2.197,0.0,1000000
2019-10-05 02:00:00,-0.223,63.171,1.887,0.0,1000000
2019-10-05 03:00:00,-1.614,70.722,1.573,0.0,1000000
2019-10-05 04:00:00,-2.274,72.391,1.483,0.0,1000000
2019-10-05 05:00:00,-2.764,73.601,1.435,0.0,1000000
2019-10-05 06:00:00,-3.26,75.06,1.475,0.0,1000000
2019-10-05 07:00:00,-3.254,75.478,1.466,0.0,1000000
2019-10-05 08:00:00,-3.704,76.527,1.502,0.0,1000000
2019-10-05 09:00:00,-3.891,76.382,1.458,0.0,1000000
2019-10-05 10:00:00,-4.105,76.191,1.419,0.0,1000000
2019-10-05 11:00:00,-3.517,74.682,1.304,0.0,1000000
2019-10-05 12:00:00,0.515,54.777,1.518,0.0,1000000
2019-10-05 13:00:00,3.746,45.584,1.461,0.0,1000000
2019-10-05 14:00:00,6.798,37.098,2.711,0.004,1000000
2019-10-05 15:00:00,9.922,24.583,4.514,0.018,1000000
2019-10-05 16:00:00,12.009,18.36,5.148,0.006,1000000
2019-10-05 17:00:00,13.29,16.104,5.68,0.002,1000000
2019-10-05 18:00:00,12.704,19.437,5.904,0.002,1000000
2019-10-05 19:00:00,10.437,25.638,6.437,0.008,1000000
2019-10-05 20:00:00,8.364,28.872,6.596,0.0,1000000
2019-10-05 21:00:00,6.453,30.553,6.414,0.0,1000000
2019-10-05 22:00:00,4.149,34.342,5.676,0.0,1000000
2019-10-05 23:00:00,1.866,40.227,3.773,0.001,1000000
2019-10-06 00:00:00,0.806,42.358,3.179,0.002,1000000
2019-10-06 01:00:00,0.087,43.358,2.397,0.0,1000000
2019-10-06 02:00:00,-0.647,45.312,2.066,0.001,1000000
2019-10-06 03:00:00,-1.487,48.152,2.068,0.0,1000000
2019-10-06 04:00:00,-2.518,52.886,1.814,0.0,1000000
2019-10-06 05:00:00,-3.253,55.31,1.656,0.0,1000000
2019-10-06 06:00:00,-3.829,56.818,1.652,0.0,1000000
2019-10-06 07:00:00,-4.647,61.914,1.688,0.0,1000000
2019-10-06 08:00:00,-5.061,62.22,1.607,0.0,1000000
2019-10-06 09:00:00,-5.531,62.608,1.601,0.0,1000000
2019-10-06 10:00:00,-5.964,63.553,1.633,0.0,1000000
2019-10-06 11:00:00,-5.33,60.571,1.454,0.0,1000000
2019-10-06 12:00:00,-0.273,40.986,1.737,0.0,1000000
2019-10-06 13:00:00,3.228,24.154,2.221,0.0,1000000
2019-10-06 14:00:00,6.123,14.914,3.892,0.0,1000000
2019-10-06 15:00:00,8.274,11.575,4.829,0.0,1000000
2019-10-06 16:00:00,9.633,10.755,5.364,0.0,1000000
2019-10-06 17:00:00,10.36,10.864,5.79,0.0,1000000
2019-10-06 18:00:00,10.379,11.635,6.172,0.0,1000000
2019-10-06 19:00:00,9.596,11.566,6.555,0.0,1000000
2019-10-06 20:00:00,8.453,12.879,6.433,0.0,1000000
2019-10-06 21:00:00,6.905,14.626,6.03,0.0,1000000
2019-10-06 22:00:00,4.853,17.464,5.25,0.0,1000000
2019-10-06 23:00:00,2.398,24.919,3.648,0.0,1000000
2019-10-07 00:00:00,0.71,33.084,3.038,0.0,1000000
2019-10-07 01:00:00,-0.722,41.841,2.256,0.0,1000000
2019-10-07 02:00:00,-2.471,54.199,1.663,0.0,1000000
2019-10-07 03:00:00,-2.979,58.657,1.439,0.0,1000000
2019-10-07 04:00:00,-3.79,65.192,1.506,0.0,1000000
2019-10-07 05:00:00,-4.518,71.261,1.549,0.0,1000000
2019-10-07 06:00:00,-5.099,73.848,1.532,0.0,1000000
2019-10-07 07:00:00,-4.0,69.85,1.424,0.0,1000000
2019-10-07 08:00:00,-4.665,72.494,1.423,0.0,1000000
2019-10-07 09:00:00,-5.45,73.764,1.473,0.0,1000000
2019-10-07 10:00:00,-6.032,73.203,1.459,0.0,1000000
2019-10-07 11:00:00,-5.781,70.008,1.273,0.0,1000000
2019-10-07 12:00:00,-0.785,29.083,1.494,0.0,1000000
2019-10-07 13:00:00,2.858,11.52,1.696,0.0,1000000
2019-10-07 14:00:00,5.759,6.347,2.491,0.0,1000000
2019-10-07 15:00:00,7.858,4.749,3.287,0.0,1000000
2019-10-07 16:00:00,9.341,4.392,3.931,0.0,1000000
2019-10-07 17:00:00,10.305,4.306,4.644,0.0,1000000
2019-10-07 18:00:00,10.681,4.424,5.238,0.0,1000000
2019-10-07 19:00:00,10.499,4.071,5.639,0.0,1000000
2019-10-07 20:00:00,9.653,4.222,5.617,0.0,1000000
2019-10-07 21:00:00,8.23,4.492,5.294,0.0,1000000
2019-10-07 22:00:00,6.223,5.062,4.571,0.0,1000000
2019-10-07 23:00:00,3.771,7.391,3.364,0.0,1000000
2019-10-08 00:00:00,1.693,11.152,2.698,0.0,1000000
2019-10-08 01:00:00,-1.061,18.973,2.277,0.0,1000000
2019-10-08 02:00:00,-2.684,22.801,2.051,0.0,1000000
2019-10-08 03:00:00,-3.257,25.234,1.877,0.0,1000000
2019-10-08 04:00:00,-3.334,26.341,1.686,0.0,1000000
2019-10-08 05:00:00,-3.745,28.265,1.569,0.0,1000000
2019-10-08 06:00:00,-4.307,29.901,1.494,0.0,1000000
2019-10-08 07:00:00,-4.485,25.555,1.524,0.0,1000000
2019-10-08 08:00:00,-4.845,25.345,1.512,0.0,1000000
2019-10-08 09:00:00,-4.879,23.41,1.5,0.0,1000000
2019-10-08 10:00:00,-4.589,20.503,1.451,0.0,1000000
2019-10-08 11:00:00,-3.861,17.64,1.293,0.0,1000000
2019-10-08 12:00:00,1.381,7.57,1.003,0.0,1000000
2019-10-08 13:00:00,5.776,3.961,0.62,0.0,1000000
2019-10-08 14:00:00,8.056,4.854,0.61,0.0,1000000
2019-10-08 15:00:00,9.807,5.059,1.218,0.0,1000000
2019-10-08 16:00:00,11.207,5.099,1.506,0.0,1000000
2019-10-08 17:00:00,12.212,5.138,1.511,0.0,1000000
