,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge
3092,2021-02-19 05:00:00,0.628,-8.17,23.69,3.209,627.413,-3.276,0,0.0,0,-,0,,,,0.35,0.782,150.807,0.539,60
3093,2021-02-19 05:15:00,0.66,-8.49,24.57,3.705,627.474,-3.313,0,0.0,0,-,0,,,,0.35,0.791,150.352,0.54,60
3094,2021-02-19 05:30:00,0.689,-8.47,23.8,3.498,627.534,-3.534,0,0.0,0,-,0,,,,0.35,0.767,149.747,0.538,60
3095,2021-02-19 05:45:00,0.714,-8.42,23.13,2.529,627.594,-3.537,0,0.0,0,-,0,,,,0.35,0.748,149.329,0.536,60
3096,2021-02-19 06:00:00,0.736,-8.55,24.58,2.842,627.655,-3.524,0,0.0,0,-,0,,,,0.35,0.787,150.128,0.54,60
3097,2021-02-19 06:15:00,0.753,-8.52,23.18,2.67,627.799,-3.306,0,0.0,0,-,0,,,,0.35,0.744,148.991,0.536,60
3098,2021-02-19 06:30:00,0.767,-8.48,23.68,2.17,627.943,-3.404,0,0.0,0,-,0,,,,0.35,0.763,149.6,0.538,60
3099,2021-02-19 06:45:00,0.775,-8.71,26.84,2.742,628.087,-3.184,0,0.0,0,-,0,,,,0.35,0.849,151.401,0.546,60
3100,2021-02-19 07:00:00,0.779,-9.17,26.58,4.259,628.231,-1.069,0,0.0,0,-,0,,,,0.35,0.811,149.405,0.543,60
3101,2021-02-19 07:15:00,0.777,-9.44,28.08,4.951,628.443,5.014,0,5.014,0,-,0,,,,0.35,0.839,149.533,0.545,60
3102,2021-02-19 07:30:00,0.771,-9.59,27.98,4.81,628.654,15.76,0,15.76,0,-,0,,,,0.35,0.826,148.877,0.544,60
3103,2021-02-19 07:45:00,0.76,-9.07,26.58,3.811,628.865,92.2,0,92.2,0,-,0,,,,0.35,0.817,149.792,0.543,60
3104,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,-,0,,,,0.35,0.799,149.076,0.541,0
3105,2021-02-19 08:15:00,0.725,-9.07,26.08,4.322,629.203,186.7,0,186.7,0,-,0,,,,0.35,0.802,149.386,0.542,0
3106,2021-02-19 08:30:00,0.701,-8.69,26.26,4.202,629.331,237.1,0,237.1,0,-,0,,,,0.35,0.832,151.007,0.544,0
3107,2021-02-19 08:45:00,0.674,-7.885,29.0,1.802,629.459,289.9,0,289.9,0,-,0,,,,0.35,0.978,156.368,0.557,0
3108,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,-,0,,,,0.35,0.976,158.794,0.556,0
3109,2021-02-19 09:15:00,0.61,-6.583,26.66,1.485,629.639,397.6,0,397.6,0,-,0,,,,0.35,0.995,159.729,0.558,0
3110,2021-02-19 09:30:00,0.573,-6.645,27.01,1.857,629.693,450.1,0,450.1,0,-,0,,,,0.35,1.003,159.775,0.559,0
3111,2021-02-19 09:45:00,0.534,-6.619,28.05,1.927,629.746,500.6,0,500.6,0,-,0,,,,0.35,1.044,160.746,0.562,0
3112,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,-,0,,,,0.35,1.055,161.5,0.563,0
3113,2021-02-19 10:15:00,0.45,-6.044,27.53,1.897,629.782,596.1,0,596.1,0,-,0,,,,0.35,1.071,162.678,0.564,0
3114,2021-02-19 10:30:00,0.406,-5.796,27.06,2.452,629.765,639.5,0,639.5,0,-,0,,,,0.35,1.072,163.303,0.564,0
3115,2021-02-19 10:45:00,0.36,-5.515,26.52,1.903,629.748,678.8,0,678.8,0,-,0,,,,0.35,1.074,163.996,0.564,0
3116,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,-,0,,,,0.35,1.064,164.21,0.563,0
3117,2021-02-19 11:15:00,0.264,-4.658,25.58,2.479,629.588,744.1,0,744.1,0,-,0,,,,0.35,1.106,166.721,0.566,0
3118,2021-02-19 11:30:00,0.215,-4.034,25.22,2.232,629.444,768.4,0,768.4,0,-,0,,,,0.35,1.143,169.015,0.568,0
3119,2021-02-19 11:45:00,0.165,-4.381,24.39,2.15,629.301,793.9,0,793.9,0,-,0,,,,0.35,1.076,166.749,0.564,0
3120,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,-,0,,,,0.35,1.1,168.654,0.565,0
3121,2021-02-19 12:15:00,0.062,-3.486,22.6,1.864,628.942,828.0,0,828.0,0,-,0,,,,0.35,1.067,168.687,0.563,0
3122,2021-02-19 12:30:00,0.01,-3.458,22.15,3.03,628.727,838.0,0,838.0,0,-,0,,,,0.35,1.048,168.321,0.561,0
3123,2021-02-19 12:45:00,0.0,-2.716,21.25,2.976,628.512,840.0,0,840.0,0,-,0,,,,0.35,1.063,170.453,0.562,0
3124,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,-,0,,,,0.35,1.062,170.041,0.562,0
3125,2021-02-19 13:15:00,0.0,-2.72,20.48,2.734,628.072,835.0,0,835.0,0,-,0,,,,0.35,1.024,169.54,0.559,0
3126,2021-02-19 13:30:00,0.0,-1.924,19.64,2.724,627.848,822.0,0,822.0,0,-,0,,,,0.35,1.042,171.895,0.56,0
3127,2021-02-19 13:45:00,0.0,-1.942,20.08,3.179,627.624,805.0,0,805.0,0,-,0,,,,0.35,1.063,172.363,0.562,0
3128,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,-,0,,,,0.35,1.056,173.069,0.561,0
3129,2021-02-19 14:15:00,0.0,-1.294,18.29,3.391,627.268,755.3,0,755.3,0,-,0,,,,0.35,1.016,172.828,0.558,0
3130,2021-02-19 14:30:00,0.0,-0.628,17.31,2.328,627.137,727.4,0,727.4,0,-,0,,,,0.35,1.01,174.312,0.557,0
3131,2021-02-19 14:45:00,0.0,-0.851,17.53,3.47,627.006,691.0,0,691.0,0,-,0,,,,0.35,1.006,173.671,0.557,0
3132,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,-,0,,,,0.35,0.947,171.97,0.552,0
3133,2021-02-19 15:15:00,0.0,-0.011,17.16,2.661,626.81,610.1,0,610.1,0,-,0,,,,0.35,1.047,176.754,0.56,0
3134,2021-02-19 15:30:00,0.0,-0.316,15.52,1.789,626.744,563.3,0,563.3,0,-,0,,,,0.35,0.926,172.937,0.55,0
3135,2021-02-19 15:45:00,0.0,-0.226,16.6,3.412,626.679,516.3,0,516.3,0,-,0,,,,0.35,0.997,174.993,0.556,0
3136,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,-,0,,,,0.35,0.963,174.132,0.553,0
3137,2021-02-19 16:15:00,0.0,0.318,15.28,1.817,626.614,411.3,0,411.3,0,-,0,,,,0.35,0.955,175.255,0.553,0
3138,2021-02-19 16:30:00,0.0,0.213,15.73,2.072,626.614,353.5,0,353.5,0,-,0,,,,0.35,0.976,175.531,0.554,0
3139,2021-02-19 16:45:00,0.0,-0.165,15.61,2.504,626.614,301.2,0,301.2,0,-,0,,,,0.35,0.942,173.722,0.552,0
3140,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,-,0,,,,0.35,0.912,174.4,0.549,0
3141,2021-02-19 17:15:00,0.0,-0.098,15.17,1.853,626.697,137.1,0,137.1,0,-,0,,,,0.35,0.92,173.299,0.55,0
3142,2021-02-19 17:30:00,0.0,-0.582,15.14,3.154,626.78,20.73,0,20.73,0,-,0,,,,0.35,0.886,171.202,0.547,60
3143,2021-02-19 17:45:00,0.0,-0.624,15.14,1.109,626.862,13.78,0,13.78,0,-,0,,,,0.35,0.883,171.025,0.547,60
3144,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,-,0,,,,0.35,0.88,170.48,0.547,60
3145,2021-02-19 18:15:00,0.0,-0.967,15.35,0.721,627.061,-1.916,0,0.0,0,-,0,,,,0.35,0.873,169.921,0.546,60
3146,2021-02-19 18:30:00,0.0,-1.159,17.83,1.07,627.178,-4.57,0,0.0,0,-,0,,,,0.35,1.0,172.775,0.557,60
3147,2021-02-19 18:45:00,0.0,-1.456,19.34,4.063,627.294,-5.103,0,0.0,0,-,0,,,,0.35,1.062,173.516,0.562,60
3148,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,-,0,,,,0.35,1.063,172.916,0.562,60
3149,2021-02-19 19:15:00,0.0,-1.847,19.96,4.483,627.493,-4.816,0,0.0,0,-,0,,,,0.35,1.065,172.621,0.562,60
3150,2021-02-19 19:30:00,0.0,-2.105,20.76,3.824,627.575,-5.157,0,0.0,0,-,0,,,,0.35,1.086,172.486,0.564,60
3151,2021-02-19 19:45:00,0.0,-2.103,20.0,2.407,627.658,-5.12,0,0.0,0,-,0,,,,0.35,1.047,171.578,0.561,60
3152,2021-02-19 20:00:00,0.0,-2.11,20.19,2.415,627.74,-4.55,0,0.0,0,-,0,,,,0.35,1.056,171.78,0.561,60
3153,2021-02-19 20:15:00,0.0,-2.193,20.08,2.769,627.819,-4.291,0,0.0,0,-,0,,,,0.35,1.044,171.293,0.56,60
3154,2021-02-19 20:30:00,0.0,-2.183,19.58,2.276,627.899,-4.02,0,0.0,0,-,0,,,,0.35,1.019,170.719,0.558,60
3155,2021-02-19 20:45:00,0.0,-2.202,19.62,2.505,627.978,-4.08,0,0.0,0,-,0,,,,0.35,1.019,170.689,0.559,60
3156,2021-02-19 21:00:00,0.0,-2.292,19.3,2.118,628.057,-4.106,0,0.0,0,-,0,,,,0.35,0.996,169.908,0.557,60
3157,2021-02-19 21:15:00,0.0,-2.386,19.58,2.856,628.101,-4.2,0,0.0,0,-,0,,,,0.35,1.003,169.861,0.557,60
3158,2021-02-19 21:30:00,0.0,-2.525,19.75,2.831,628.146,-3.806,0,0.0,0,-,0,,,,0.35,1.002,169.484,0.557,60
3159,2021-02-19 21:45:00,0.0,-2.715,20.4,3.312,628.19,-3.708,0,0.0,0,-,0,,,,0.35,1.02,169.466,0.559,60
3160,2021-02-19 22:00:00,0.0,-2.813,20.27,3.073,628.235,-3.533,0,0.0,0,-,0,,,,0.35,1.006,168.899,0.558,60
3161,2021-02-19 22:15:00,0.0,-2.846,20.6,3.665,628.21,-3.49,0,0.0,0,-,0,,,,0.35,1.02,169.15,0.559,60
3162,2021-02-19 22:30:00,0.0,-3.082,20.61,3.112,628.185,-2.59,0,0.0,0,-,0,,,,0.35,1.003,168.169,0.557,60
3163,2021-02-19 22:45:00,0.0,-2.971,20.67,2.927,628.16,-3.229,0,0.0,0,-,0,,,,0.35,1.014,168.705,0.558,60
3164,2021-02-19 23:00:00,0.0,-2.958,20.76,2.922,628.135,-2.553,0,0.0,0,-,0,,,,0.35,1.019,168.865,0.559,60
3165,2021-02-19 23:15:00,0.0,-2.778,20.1,2.734,628.1,-3.408,0,0.0,0,-,0,,,,0.35,1.0,168.843,0.557,60
3166,2021-02-19 23:30:00,0.0,-2.857,20.67,2.321,628.065,-3.14,0,0.0,0,-,0,,,,0.35,1.023,169.185,0.559,60
3167,2021-02-19 23:45:00,0.0,-3.076,21.93,2.656,628.029,-3.294,0,0.0,0,-,0,,,,0.35,1.068,169.692,0.562,60
3168,2021-02-20 00:00:00,0.0,-3.052,21.5,1.972,627.994,-3.204,0,0.0,0,-,0,,,,0.35,1.048,169.314,0.561,60
3169,2021-02-20 00:15:00,0.0,-3.112,21.17,1.689,627.927,-2.845,0,0.0,0,-,0,,,,0.35,1.028,168.688,0.559,60
3170,2021-02-20 00:30:00,0.0,-3.229,22.33,2.018,627.86,-1.088,0,0.0,0,-,0,,,,0.35,1.075,169.483,0.563,60
3171,2021-02-20 00:45:00,0.0,-3.43,24.53,0.842,627.792,-0.808,0,0.0,0,-,0,,,,0.35,1.163,170.912,0.57,60
3172,2021-02-20 01:00:00,0.0,-3.5,22.47,1.216,627.725,-1.088,0,0.0,0,-,0,,,,0.35,1.06,168.489,0.562,60
3173,2021-02-20 01:15:00,0.0,-3.24,21.0,0.78,627.715,-1.873,0,0.0,0,-,0,,,,0.35,1.01,167.956,0.558,60
3174,2021-02-20 01:30:00,0.0,-3.258,21.46,1.338,627.706,-3.579,0,0.0,0,-,0,,,,0.35,1.031,168.401,0.56,60
3175,2021-02-20 01:45:00,0.041,-3.278,23.07,2.396,627.696,-1.215,0,0.0,0,-,0,,,,0.35,1.106,170.065,0.565,60
3176,2021-02-20 02:00:00,0.093,-3.388,22.93,2.33,627.686,-1.171,0,0.0,0,-,0,,,,0.35,1.09,169.451,0.564,60
3177,2021-02-20 02:15:00,0.144,-3.531,24.67,0.558,627.596,-2.989,0,0.0,0,-,0,,,,0.35,1.161,170.62,0.569,60
3178,2021-02-20 02:30:00,0.195,-4.143,24.25,0.687,627.506,-3.54,0,0.0,0,-,0,,,,0.35,1.09,167.611,0.564,60
3179,2021-02-20 02:45:00,0.245,-4.796,25.32,0.394,627.416,-3.576,0,0.0,0,-,0,,,,0.35,1.083,165.9,0.564,60
3180,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,-,0,,,,0.35,1.031,164.781,0.56,60
3181,2021-02-20 03:15:00,0.342,-4.761,24.43,0.705,627.346,-1.897,0,0.0,0,-,0,,,,0.35,1.048,165.2,0.561,60
3182,2021-02-20 03:30:00,0.389,-4.792,25.24,0.615,627.366,-0.616,0,0.0,0,-,0,,,,0.35,1.08,165.842,0.564,60
3183,2021-02-20 03:45:00,0.434,-4.881,25.91,0.799,627.386,-0.691,0,0.0,0,-,0,,,,0.35,1.101,166.091,0.566,60
3184,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,-,0,,,,0.35,1.105,166.578,0.566,60
3185,2021-02-20 04:15:00,0.52,-4.772,28.19,0.337,627.353,-1.228,0,0.0,0,-,0,,,,0.35,1.208,168.567,0.573,60
3186,2021-02-20 04:30:00,0.56,-4.743,23.89,0.733,627.3,-2.619,0,0.0,0,-,0,,,,0.35,1.026,164.748,0.56,60
3187,2021-02-20 04:45:00,0.598,-4.47,25.65,1.304,627.247,-3.537,0,0.0,0,-,0,,,,0.35,1.124,167.578,0.567,60
3188,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,-,0,,,,0.35,1.096,166.759,0.565,60
3189,2021-02-20 05:15:00,0.666,-4.967,26.03,0.431,627.3,-1.972,0,0.0,0,-,0,,,,0.35,1.099,165.841,0.565,60
3190,2021-02-20 05:30:00,0.695,-4.882,24.63,1.774,627.405,-1.822,0,0.0,0,-,0,,,,0.35,1.047,164.889,0.561,60
3191,2021-02-20 05:45:00,0.72,-4.624,26.04,1.701,627.51,-2.292,0,0.0,0,-,0,,,,0.35,1.128,167.29,0.567,60
3192,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,-,0,,,,0.35,1.075,164.728,0.564,60
3193,2021-02-20 06:15:00,0.76,-5.072,26.24,1.398,627.678,-3.038,0,0.0,0,-,0,,,,0.35,1.099,165.592,0.565,60
3194,2021-02-20 06:30:00,0.773,-4.932,26.23,2.599,627.74,-2.848,0,0.0,0,-,0,,,,0.35,1.11,166.169,0.566,60
3195,2021-02-20 06:45:00,0.781,-4.755,26.04,2.446,627.802,-2.364,0,0.0,0,-,0,,,,0.35,1.117,166.738,0.567,60
3196,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,-,0,,,,0.35,1.111,165.366,0.566,60
3197,2021-02-20 07:15:00,0.783,-5.61,26.46,0.652,627.893,6.495,0,6.495,0,-,0,,,,0.35,1.064,163.549,0.563,60
3198,2021-02-20 07:30:00,0.777,-5.548,26.06,0.549,627.922,18.8,0,18.8,0,-,0,,,,0.35,1.053,163.45,0.562,60
3199,2021-02-20 07:45:00,0.766,-5.448,26.11,0.171,627.95,31.9,0,31.9,0,-,0,,,,0.35,1.063,163.909,0.563,60
3200,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,-,0,,,,0.35,1.106,165.159,0.566,60
3201,2021-02-20 08:15:00,0.731,-5.332,27.58,0.078,628.11,191.5,0,191.5,0,-,0,,,,0.35,1.132,165.682,0.568,0
3202,2021-02-20 08:30:00,0.707,-4.931,25.66,0.355,628.241,137.6,0,137.6,0,-,0,,,,0.35,1.086,165.652,0.564,0
3203,2021-02-20 08:45:00,0.679,-4.559,24.15,0.315,628.372,230.8,0,230.8,0,-,0,,,,0.35,1.052,165.769,0.562,0
3204,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,-,0,,,,0.35,1.067,167.342,0.563,0
3205,2021-02-20 09:15:00,0.615,-3.697,23.86,1.02,628.562,280.8,0,280.8,0,-,0,,,,0.35,1.109,169.104,0.566,0
3206,2021-02-20 09:30:00,0.578,-3.27,22.25,0.707,628.621,334.0,0,334.0,0,-,0,,,,0.35,1.067,169.222,0.563,0
3207,2021-02-20 09:45:00,0.539,-2.933,21.96,1.231,628.68,339.8,0,339.8,0,-,0,,,,0.35,1.08,170.332,0.563,0
3208,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,-,0,,,,0.35,1.037,167.95,0.56,0
3209,2021-02-20 10:15:00,0.455,-2.523,20.5,0.756,628.585,492.1,0,492.1,0,-,0,,,,0.35,1.04,170.397,0.56,0
3210,2021-02-20 10:30:00,0.41,-2.215,20.11,1.711,628.431,553.6,0,553.6,0,-,0,,,,0.35,1.044,171.236,0.56,0
3211,2021-02-20 10:45:00,0.364,-1.99,19.19,1.666,628.278,508.4,0,508.4,0,-,0,,,,0.35,1.013,171.046,0.558,0
3212,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,-,0,,,,0.35,1.062,171.69,0.562,0
3213,2021-02-20 11:15:00,0.268,-2.087,19.8,2.141,627.96,522.9,0,522.9,0,-,0,,,,0.35,1.037,171.4,0.56,0
3214,2021-02-20 11:30:00,0.218,-1.923,18.99,1.64,627.796,616.3,0,616.3,0,-,0,,,,0.35,1.007,171.075,0.557,0
3215,2021-02-20 11:45:00,0.168,-0.982,18.47,1.078,627.632,457.0,0,457.0,0,-,0,,,,0.35,1.05,174.408,0.561,0
3216,2021-02-20 12:00:00,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,-,0,,,,0.35,1.054,175.278,0.561,0
3217,2021-02-20 12:15:00,0.065,-0.612,18.22,2.259,627.227,794.6,0,794.6,0,-,0,,,,0.35,1.064,175.662,0.562,0
3218,2021-02-20 12:30:00,0.013,-0.226,17.54,1.81,626.987,814.0,0,814.0,0,-,0,,,,0.35,1.054,176.375,0.561,0
3219,2021-02-20 12:45:00,0.0,0.309,17.03,2.002,626.746,859.0,0,859.0,0,-,0,,,,0.35,1.064,177.952,0.561,0
3220,2021-02-20 13:00:00,0.0,0.672,16.74,1.717,626.506,786.4,0,786.4,0,-,0,,,,0.35,1.073,179.098,0.562,0
3221,2021-02-20 13:15:00,0.0,1.365,15.62,1.497,626.273,762.1,0,762.1,0,-,0,,,,0.35,1.053,180.356,0.56,0
3222,2021-02-20 13:30:00,0.0,1.364,16.48,2.457,626.041,825.0,0,825.0,0,-,0,,,,0.35,1.111,181.738,0.564,0
3223,2021-02-20 13:45:00,0.0,1.384,15.75,1.891,625.808,768.9,0,768.9,0,-,0,,,,0.35,1.063,180.653,0.561,0
3224,2021-02-20 14:00:00,0.0,1.902,14.93,2.857,625.576,661.6,0,661.6,0,-,0,,,,0.35,1.046,181.549,0.559,0
3225,2021-02-20 14:15:00,0.0,1.844,15.18,2.252,625.513,686.9,0,686.9,0,-,0,,,,0.35,1.059,181.724,0.56,0
3226,2021-02-20 14:30:00,0.0,2.21,14.77,2.045,625.451,528.3,0,528.3,0,-,0,,,,0.35,1.058,182.628,0.56,0
3227,2021-02-20 14:45:00,0.0,2.519,14.25,0.922,625.388,610.3,0,610.3,0,-,0,,,,0.35,1.043,183.058,0.559,0
3228,2021-02-20 15:00:00,0.0,2.154,14.55,2.294,625.325,638.3,0,638.3,0,-,0,,,,0.35,1.038,181.99,0.559,0
3229,2021-02-20 15:15:00,0.0,2.283,15.23,0.929,625.306,568.3,0,568.3,0,-,0,,,,0.35,1.096,183.754,0.563,0
3230,2021-02-20 15:30:00,0.0,2.588,14.45,1.262,625.287,587.0,0,587.0,0,-,0,,,,0.35,1.063,183.729,0.561,0
3231,2021-02-20 15:45:00,0.0,2.591,15.1,2.142,625.267,472.0,0,472.0,0,-,0,,,,0.35,1.111,184.901,0.564,0
3232,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,-,0,,,,0.35,1.206,186.764,0.571,0
3233,2021-02-20 16:15:00,0.0,2.664,30.52,2.15,625.189,189.5,0,189.5,0,-,0,,,,0.35,2.258,204.816,0.624,0
3234,2021-02-20 16:30:00,0.0,2.671,26.89,1.381,625.129,153.5,0,153.5,0,-,0,,,,0.35,1.99,201.178,0.613,0
3235,2021-02-20 16:45:00,0.0,2.287,32.04,2.592,625.07,156.6,0,156.6,0,-,0,,,,0.35,2.307,204.372,0.626,0
3236,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,-,0,,,,0.35,2.531,205.565,0.635,0
3237,2021-02-20 17:15:00,0.0,1.769,38.54,2.667,625.034,86.8,0,86.8,0,-,0,,,,0.35,2.674,207.218,0.64,0
3238,2021-02-20 17:30:00,0.0,1.63,36.69,1.946,625.057,61.46,0,61.46,0,-,0,,,,0.35,2.521,205.074,0.634,0
3239,2021-02-20 17:45:00,0.0,2.004,35.21,1.85,625.081,30.52,0,30.52,0,-,0,,,,0.35,2.485,205.73,0.633,0
3240,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,-,0,,,,0.35,2.477,205.557,0.633,0
3241,2021-02-20 18:15:00,0.0,2.111,34.43,1.409,625.178,0.876,0,0.876,0,-,0,,,,0.35,2.448,205.605,0.632,0
3242,2021-02-20 18:30:00,0.0,1.676,35.32,2.654,625.252,-2.178,0,0.0,0,-,0,,,,0.35,2.435,204.19,0.631,0
3243,2021-02-20 18:45:00,0.0,1.265,35.89,1.03,625.326,-2.976,0,0.0,0,-,0,,,,0.35,2.402,202.622,0.63,0
3244,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,625.4,-2.936,0,0.0,0,-,0,,,,0.35,2.426,202.537,0.631,0
3245,2021-02-20 19:15:00,0.0,0.877,37.88,0.966,625.493,-2.457,0,0.0,0,-,0,,,,0.35,2.465,202.269,0.633,0
3246,2021-02-20 19:30:00,0.0,0.695,38.79,1.298,625.586,-2.619,0,0.0,0,-,0,,,,0.35,2.491,202.056,0.634,0
3247,2021-02-20 19:45:00,0.0,0.495,39.01,0.406,625.68,-2.727,0,0.0,0,-,0,,,,0.35,2.47,201.234,0.633,0
3248,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,625.773,-2.034,0,0.0,0,-,0,,,,0.35,2.481,201.243,0.633,0
3249,2021-02-20 20:15:00,0.0,0.319,39.11,0.811,625.834,-1.831,0,0.0,0,-,0,,,,0.35,2.444,200.443,0.632,0
3250,2021-02-20 20:30:00,0.0,0.25,40.04,0.705,625.895,-1.854,0,0.0,0,-,0,,,,0.35,2.49,200.777,0.634,0
3251,2021-02-20 20:45:00,0.0,0.079,39.73,0.586,625.956,-2.823,0,0.0,0,-,0,,,,0.35,2.44,199.716,0.632,0
3252,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,626.018,-2.961,0,0.0,0,-,0,,,,0.35,2.531,200.45,0.635,60
3253,2021-02-20 21:15:00,0.0,-0.077,39.89,1.449,626.05,-1.619,0,0.0,0,-,0,,,,0.35,2.422,199.068,0.631,60
3254,2021-02-20 21:30:00,0.0,-0.36,40.95,1.937,626.081,-2.287,0,0.0,0,-,0,,,,0.35,2.436,198.432,0.632,60
3255,2021-02-20 21:45:00,0.0,-0.269,43.24,1.402,626.113,-1.759,0,0.0,0,-,0,,,,0.35,2.589,200.428,0.637,60
3256,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,626.145,-1.581,0,0.0,0,-,0,,,,0.35,2.467,198.885,0.633,60
3257,2021-02-20 22:15:00,0.0,-0.772,44.58,1.953,626.156,-1.275,0,0.0,0,-,0,,,,0.35,2.573,198.829,0.637,60
3258,2021-02-20 22:30:00,0.0,-0.736,44.33,1.679,626.167,-1.209,0,0.0,0,-,0,,,,0.35,2.566,198.846,0.637,60
3259,2021-02-20 22:45:00,0.0,-1.054,48.6,1.899,626.178,-1.294,0,0.0,0,-,0,,,,0.35,2.748,199.903,0.643,60
3260,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,626.189,-1.304,0,0.0,0,-,0,,,,0.35,2.733,200.111,0.643,60
3261,2021-02-20 23:15:00,0.0,-0.979,56.26,1.216,626.169,-1.404,0,0.0,0,-,0,,,,0.35,3.199,204.504,0.657,60
3262,2021-02-20 23:30:00,0.0,-1.114,66.88,2.59,626.15,-1.377,0,0.0,0,-,0,,,,0.35,3.765,208.922,0.673,60
3263,2021-02-20 23:45:00,0.0,-1.769,67.14,1.338,626.131,-1.802,0,0.0,0,-,0,,,,0.35,3.601,205.681,0.669,60
3264,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,626.111,-2.419,0,0.0,0,-,0,,,,0.35,3.472,205.415,0.665,60
3265,2021-02-21 00:15:00,0.0,-1.42,61.95,0.638,626.078,-2.844,0,0.0,0,-,0,,,,0.35,3.41,205.094,0.663,60
3266,2021-02-21 00:30:00,0.0,-1.954,66.63,2.204,626.046,-2.474,0,0.0,0,-,0,,,,0.35,3.526,204.517,0.667,60
3267,2021-02-21 00:45:00,0.0,-2.464,71.56,0.906,626.013,-1.808,0,0.0,0,-,0,,,,0.35,3.646,204.013,0.67,60
3268,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,625.98,-1.734,0,0.0,0,-,0,,,,0.35,3.688,203.573,0.671,60
3269,2021-02-21 01:15:00,0.0,-2.867,79.65,0.933,625.982,-2.447,0,0.0,0,-,0,,,,0.35,3.938,205.091,0.678,60
3270,2021-02-21 01:30:00,0.0,-3.483,89.5,1.89,625.983,-2.285,0,0.0,0,-,0,,,,0.35,4.226,205.353,0.685,60
3271,2021-02-21 01:45:00,0.045,-3.854,91.9,0.415,625.984,-2.748,0,0.0,0,-,0,,,,0.35,4.22,204.225,0.685,60
3272,2021-02-21 02:00:00,0.097,-3.938,89.9,0.763,625.986,-2.464,0,0.0,0,-,0,,,,0.35,4.102,203.156,0.682,60
3273,2021-02-21 02:15:00,0.148,-3.75,87.4,1.171,625.92,-1.482,0,0.0,0,-,0,,,,0.35,4.045,203.295,0.681,60
3274,2021-02-21 02:30:00,0.199,-3.551,83.8,1.414,625.854,-1.231,0,0.0,0,-,0,,,,0.35,3.937,203.086,0.678,60
3275,2021-02-21 02:45:00,0.249,-3.529,81.0,1.761,625.789,-1.569,0,0.0,0,-,0,,,,0.35,3.811,202.214,0.675,60
3276,2021-02-21 03:00:00,0.299,-3.394,81.9,1.508,625.723,-1.557,0,0.0,0,-,0,,,,0.35,3.893,203.218,0.677,60
3277,2021-02-21 03:15:00,0.347,-3.808,87.4,1.261,625.721,-1.216,0,0.0,0,-,0,,,,0.35,4.027,202.999,0.68,60
3278,2021-02-21 03:30:00,0.394,-3.905,91.6,0.668,625.72,-1.793,0,0.0,0,-,0,,,,0.35,4.19,203.869,0.684,60
