,When,sea_x,sea_y,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV_x,dia_x,h_s_x,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness,DroneV_y,dia_y,h_s_y
3147,2021-02-19 18:45:00,0.0,0.0,-1.456,19.34,4.063,627.294,-5.103,0,-5.103,0,0,0,,,,0,1.062,173.516,0.562,60,-26.028,-24.287,0.002,116846.921,127.423,0.0,0.0,3422.097,0.0,2.026,1679767.268,203.543,-0.008,-27.383,230.61,12.854,0.0,0.325,1044.142,1623.627,0.235,22.733,0,6.595,0.0,216.397,0.0,0.01,1689847.696,0.573,0.0,,,
3148,2021-02-19 19:00:00,0.0,0.0,-1.717,19.75,4.199,627.41,-5.082,0,-5.082,0,0,0,,,,0,1.063,172.916,0.562,60,-24.003,-24.289,0.002,116853.516,127.43,0.0,0.0,3422.097,0.0,1.791,1680667.268,181.477,-0.008,-34.652,216.191,9.822,0.0,-0.054,1044.142,1623.688,0.235,22.733,0,5.04,0.0,191.299,0.0,0.01,1690754.291,0.701,0.0,,,
3149,2021-02-19 19:15:00,0.0,0.0,-1.847,19.96,4.483,627.493,-4.816,0,-4.816,0,0,0,,,,0,1.065,172.621,0.562,60,-22.212,-24.289,0.002,116858.556,127.436,0.0,0.0,3422.097,0.0,1.649,1681567.268,169.574,-0.008,-40.979,210.948,6.627,0.0,-0.388,1044.142,1623.735,0.235,22.734,0,3.401,0.0,176.201,0.0,0.01,1691659.331,0.836,0.0,,,
3150,2021-02-19 19:30:00,0.0,0.0,-2.105,20.76,3.824,627.575,-5.157,0,-5.157,0,0,0,,,,0,1.086,172.486,0.564,60,-20.563,-24.287,0.002,116861.956,127.439,0.0,0.0,3422.097,0.0,1.106,1682467.268,115.619,-0.009,-46.785,163.107,2.582,0.0,-0.696,1044.142,1623.766,0.235,22.734,0,1.325,0.0,118.201,0.0,0.01,1692562.731,0.982,0.0,,,
3151,2021-02-19 19:45:00,0.0,0.0,-2.103,20.0,2.407,627.658,-5.12,0,-5.12,0,0,0,,,,0,1.047,171.578,0.561,60,-19.456,-24.282,0.002,116863.282,127.441,-0.356,0.356,3422.097,0.0,0.406,1683367.268,44.067,-0.008,-51.56,96.537,-0.694,0.0,-0.901,1044.142,1623.778,0.235,22.734,0,0.0,0.0,43.373,0.0,0.01,1693464.056,1.092,0.0,,,
3152,2021-02-19 20:00:00,0.0,0.0,-2.11,20.19,2.415,627.74,-4.55,0,-4.55,0,0,0,,,,0,1.056,171.78,0.561,60,-19.05,-24.277,0.002,116862.926,127.44,-0.631,0.631,3422.453,0.0,0.37,1684267.268,40.786,-0.007,-52.79,94.565,-1.229,-0.005,-0.976,1044.142,1623.775,0.235,22.734,0,0.0,0.0,39.557,0.0,0.01,1694364.056,1.135,-0.0,,,
3153,2021-02-19 20:15:00,0.0,0.0,-2.193,20.08,2.769,627.819,-4.291,0,-4.291,0,0,0,,,,0,1.044,171.293,0.56,60,-18.68,-24.271,0.002,116862.295,127.44,-1.207,1.207,3423.084,0.0,0.445,1685167.268,49.889,-0.007,-54.589,105.539,-2.352,-0.009,-1.044,1044.142,1623.769,0.235,22.734,0,0.0,0.0,47.537,0.0,0.01,1695264.056,1.175,-0.0,,,
3154,2021-02-19 20:30:00,0.0,0.0,-2.183,19.58,2.276,627.899,-4.02,0,-4.02,0,0,0,,,,0,1.019,170.719,0.558,60,-18.235,-24.265,0.002,116861.088,127.438,-1.563,1.563,3424.291,0.0,0.22,1686067.268,26.573,-0.007,-56.747,84.47,-3.047,-0.017,-1.126,1044.142,1623.758,0.235,22.734,0,0.0,0.0,23.526,0.0,0.01,1696164.056,1.226,-0.0,,,
3155,2021-02-19 20:45:00,0.0,0.0,-2.202,19.62,2.505,627.978,-4.08,0,-4.08,0,0,0,,,,0,1.019,170.689,0.559,60,-18.015,-24.258,0.002,116859.525,127.437,-1.935,1.935,3425.854,0.0,0.272,1686967.268,32.836,-0.007,-57.564,91.595,-3.771,-0.022,-1.166,1044.142,1623.744,0.235,22.734,0,0.0,0.0,29.065,0.0,0.01,1697064.056,1.252,-0.0,,,
3156,2021-02-19 21:00:00,0.0,0.0,-2.292,19.3,2.118,628.057,-4.106,0,-4.106,0,0,0,,,,0,0.996,169.908,0.557,60,-17.743,-24.251,0.002,116857.589,127.435,-2.027,2.027,3427.789,0.0,0.104,1687867.268,15.111,-0.007,-59.32,75.681,-3.95,-0.028,-1.216,1044.142,1623.726,0.235,22.734,0,0.0,0.0,11.161,0.0,0.01,1697964.056,1.284,-0.0,,,
3157,2021-02-19 21:15:00,0.0,0.0,-2.386,19.58,2.856,628.101,-4.2,0,-4.2,0,0,0,,,,0,1.003,169.861,0.557,60,-17.638,-24.244,0.002,116855.563,127.432,-2.787,2.787,3429.816,0.0,0.321,1688767.268,39.735,-0.007,-59.742,100.747,-5.431,-0.029,-1.234,1044.142,1623.707,0.235,22.734,0,0.0,0.0,34.304,0.0,0.01,1698864.056,1.297,-0.0,,,
3158,2021-02-19 21:30:00,0.0,0.0,-2.525,19.75,2.831,628.146,-3.806,0,-3.806,0,0,0,,,,0,1.002,169.484,0.557,60,-17.317,-24.237,0.002,116852.776,127.429,-3.146,3.146,3432.603,0.0,0.263,1689667.268,34.246,-0.006,-61.276,96.86,-6.131,-0.04,-1.292,1044.142,1623.681,0.235,22.733,0,0.0,0.0,28.115,0.0,0.01,1699764.056,1.337,-0.0,,,
3159,2021-02-19 21:45:00,0.0,0.0,-2.715,20.4,3.312,628.19,-3.708,0,-3.708,0,0,0,,,,0,1.02,169.466,0.559,60,-17.054,-24.229,0.002,116849.63,127.426,-3.85,3.85,3435.749,0.0,0.362,1690567.268,46.217,-0.006,-62.245,109.853,-7.503,-0.045,-1.34,1044.142,1623.652,0.235,22.733,0,0.0,0.0,38.714,0.0,0.01,1700664.056,1.37,-0.0,,,
3160,2021-02-19 22:00:00,0.0,0.0,-2.813,20.27,3.073,628.235,-3.533,0,-3.533,0,0,0,,,,0,1.006,168.899,0.558,60,-16.692,-24.221,0.002,116845.781,127.422,-4.197,4.197,3439.598,0.0,0.233,1691467.268,33.067,-0.006,-64.126,98.66,-8.179,-0.055,-1.406,1044.142,1623.616,0.235,22.733,0,0.0,0.0,24.887,0.0,0.01,1701564.056,1.417,-0.0,,,
3161,2021-02-19 22:15:00,0.0,0.0,-2.846,20.6,3.665,628.21,-3.49,0,-3.49,0,0,0,,,,0,1.02,169.15,0.559,60,-16.459,-24.213,0.002,116841.584,127.417,-5.214,5.214,3443.795,0.0,0.365,1692367.268,49.17,-0.006,-64.723,115.407,-10.162,-0.06,-1.448,1044.142,1623.577,0.235,22.733,0,0.0,0.0,39.008,0.0,0.01,1702464.056,1.449,-0.0,,,
3162,2021-02-19 22:30:00,0.0,0.0,-3.082,20.61,3.112,628.185,-2.59,0,-2.59,0,0,0,,,,0,1.003,168.169,0.557,60,-16.093,-24.204,0.002,116836.37,127.412,-5.121,5.121,3449.009,0.0,0.141,1693267.268,25.031,-0.004,-67.038,93.663,-9.981,-0.075,-1.515,1044.142,1623.529,0.235,22.732,0,0.0,0.0,15.051,0.0,0.01,1703364.056,1.499,-0.0,,,
3163,2021-02-19 22:45:00,0.0,0.0,-2.971,20.67,2.927,628.16,-3.229,0,-3.229,0,0,0,,,,0,1.014,168.705,0.558,60,-15.953,-24.195,0.002,116831.249,127.406,-4.901,4.901,3454.13,0.0,0.091,1694167.268,19.253,-0.005,-67.018,87.889,-9.553,-0.073,-1.54,1044.142,1623.482,0.235,22.732,0,0.0,0.0,9.7,0.0,0.01,1704264.056,1.519,-0.0,,,
3164,2021-02-19 23:00:00,0.0,0.0,-2.958,20.76,2.922,628.135,-2.553,0,-2.553,0,0,0,,,,0,1.019,168.865,0.559,60,-15.862,-24.186,0.002,116826.348,127.401,-4.969,4.969,3459.031,0.0,0.081,1695067.268,18.39,-0.004,-67.191,87.209,-9.686,-0.07,-1.555,1044.142,1623.436,0.235,22.732,0,0.0,0.0,8.704,0.0,0.01,1705164.056,1.531,-0.0,,,
3165,2021-02-19 23:15:00,0.0,0.0,-2.778,20.1,2.734,628.1,-3.408,0,-3.408,0,0,0,,,,0,1.0,168.843,0.557,60,-15.78,-24.176,0.002,116821.379,127.395,-4.927,4.927,3464.0,0.0,0.032,1695967.268,13.06,-0.006,-67.512,82.217,-9.604,-0.071,-1.568,1044.142,1623.39,0.235,22.731,0,0.0,0.0,3.456,0.0,0.01,1706064.056,1.543,-0.0,,,
3166,2021-02-19 23:30:00,0.0,0.0,-2.857,20.67,2.321,628.065,-3.14,0,-3.14,0,0,0,,,,0,1.023,169.185,0.559,60,-15.748,-24.167,0.002,116816.452,127.39,-4.041,4.041,3468.927,0.0,-0.071,1696867.268,0.259,-0.005,-67.289,69.196,-7.878,-0.071,-1.573,1044.142,1623.345,0.235,22.731,0,0.0,0.0,-7.619,0.0,0.01,1706964.056,1.548,-0.0,,,
3167,2021-02-19 23:45:00,0.0,0.0,-3.076,21.93,2.656,628.029,-3.294,0,-3.294,0,0,0,,,,0,1.068,169.692,0.562,60,-15.819,-24.158,0.002,116812.411,127.385,-4.138,4.138,3472.968,0.0,0.019,1697767.268,10.131,-0.005,-66.52,78.271,-8.066,-0.058,-1.558,1044.142,1623.307,0.235,22.731,0,0.0,0.0,2.065,0.0,0.01,1707864.056,1.537,-0.0,,,
3168,2021-02-20 00:00:00,0.0,0.0,-3.052,21.5,1.972,627.994,-3.204,0,-3.204,0,0,0,,,,0,1.048,169.314,0.561,60,-15.8,-24.148,0.002,116808.273,127.381,896.779,3.221,3477.106,0.0,-13.972,1698667.268,-1698.377,-0.005,-66.969,58.132,-6.279,-0.059,-1.559,1044.142,1623.269,0.235,22.73,0,0.0,0.0,-1492.62,-205.758,0.01,1708764.056,1.54,-0.0,,,
3169,2021-02-20 00:15:00,0.0,0.0,-3.112,21.17,1.689,627.927,-2.845,0,-2.845,0,0,0,,,,0,1.028,168.688,0.559,60,-29.772,-24.139,0.002,117705.052,128.359,0.0,0.0,3480.327,0.0,0.98,1698667.268,97.697,-0.005,-20.312,104.114,6.963,12.848,1.052,1044.142,1623.27,0.237,22.73,0,3.572,0.0,104.66,0.0,0.01,1708764.056,0.391,0.001,,,
3170,2021-02-20 00:30:00,0.0,0.0,-3.229,22.33,2.018,627.86,-1.088,0,-1.088,0,0,0,,,,0,1.075,169.483,0.563,60,-28.792,-24.145,0.002,117708.624,128.363,0.0,0.0,3480.327,0.0,0.992,1699567.268,97.55,-0.002,-22.578,119.264,8.389,0.0,0.866,1044.142,1631.6,0.236,22.789,0,4.325,0.0,105.939,0.0,0.01,1709667.628,0.432,0.0,,,
3171,2021-02-20 00:45:00,0.0,0.0,-3.43,24.53,0.842,627.792,-0.808,0,-0.808,0,0,0,,,,0,1.163,170.912,0.57,60,-27.8,-24.151,0.002,117712.949,128.367,0.0,0.0,3480.327,0.0,0.258,1700467.268,23.828,-0.001,-24.286,47.436,3.727,0.0,0.68,1044.142,1631.64,0.236,22.789,0,1.922,0.0,27.556,0.0,0.01,1710571.953,0.479,0.0,,,
3172,2021-02-20 01:00:00,0.0,0.0,-3.5,22.47,1.216,627.725,-1.088,0,-1.088,0,0,0,,,,0,1.06,168.489,0.562,60,-27.543,-24.155,0.002,117714.871,128.37,0.0,0.0,3480.327,0.0,0.423,1701367.268,40.675,-0.002,-27.531,67.577,4.472,0.0,0.631,1044.142,1631.657,0.236,22.789,0,2.306,0.0,45.147,0.0,0.01,1711473.875,0.491,0.0,,,
3173,2021-02-20 01:15:00,0.0,0.0,-3.24,21.0,0.78,627.715,-1.873,0,-1.873,0,0,0,,,,0,1.01,167.956,0.558,60,-27.12,-24.158,0.002,117717.177,128.372,0.0,0.0,3480.327,0.0,0.156,1702267.268,14.185,-0.003,-29.417,43.053,2.507,0.0,0.552,1044.142,1631.679,0.236,22.789,0,1.293,0.0,16.692,0.0,0.01,1712376.181,0.513,0.0,,,
3174,2021-02-20 01:30:00,0.0,0.0,-3.258,21.46,1.338,627.706,-3.579,0,-3.579,0,0,0,,,,0,1.031,168.401,0.56,60,-26.964,-24.162,0.002,117718.47,128.373,0.0,0.0,3480.327,0.0,0.456,1703167.268,44.355,-0.006,-29.474,73.313,4.412,0.0,0.522,1044.142,1631.691,0.236,22.789,0,2.275,0.0,48.767,0.0,0.01,1713277.474,0.521,0.0,,,
3175,2021-02-20 01:45:00,0.041,0.041,-3.278,23.07,2.396,627.696,-1.215,0,-1.215,0,0,0,,,,0,1.106,170.065,0.565,60,-26.507,-24.165,0.022,117720.745,128.376,0.0,0.0,3480.327,0.0,1.015,1704067.268,99.77,-0.027,-29.282,128.642,8.681,0.0,0.436,1044.142,1631.712,0.236,22.79,0,4.476,0.0,108.451,0.0,0.01,1714179.749,0.546,0.0,,,
3176,2021-02-20 02:00:00,0.093,0.093,-3.388,22.93,2.33,627.686,-1.171,0,-1.171,0,0,0,,,,0,1.09,169.451,0.564,60,-25.492,-24.167,0.048,117725.221,128.381,0.0,0.0,3480.327,0.0,0.874,1704967.268,86.03,-0.056,-33.198,119.037,7.315,0.0,0.247,1044.142,1631.753,0.236,22.79,0,3.772,0.0,93.345,0.0,0.01,1715084.225,0.605,0.0,,,
3177,2021-02-20 02:15:00,0.144,0.144,-3.531,24.67,0.558,627.596,-2.989,0,-2.989,0,0,0,,,,0,1.161,170.62,0.569,60,-24.618,-24.169,0.073,117728.993,128.385,900.0,0.0,3480.327,0.0,-22.776,1705867.268,-2637.827,-0.219,-34.904,27.192,1.809,0.0,0.084,1044.142,1631.788,0.236,22.79,0,0.933,0.0,-2433.143,-204.683,0.01,1715987.997,0.66,0.0,,,
3178,2021-02-20 02:30:00,0.195,0.195,-4.143,24.25,0.687,627.506,-3.54,0,-3.54,0,0,0,,,,0,1.09,167.611,0.564,60,-47.394,-24.169,0.099,118629.926,129.367,0.0,0.0,3480.327,0.0,1.102,1705867.268,113.149,-0.349,27.687,68.657,4.603,12.826,4.327,1044.142,1631.789,0.238,22.79,0,2.373,0.0,117.751,0.0,0.01,1715988.93,0.054,0.001,,,
3179,2021-02-20 02:45:00,0.245,0.245,-4.796,25.32,0.394,627.416,-3.576,0,-3.576,0,0,0,,,,0,1.083,165.9,0.564,60,-46.292,-24.195,0.123,118632.3,129.37,0.0,0.0,3480.327,0.0,0.63,1706767.268,64.662,-0.439,23.223,37.772,2.602,0.0,4.106,1044.142,1640.124,0.237,22.848,0,1.349,0.0,67.264,0.0,0.01,1716891.304,0.062,0.0,,,
3180,2021-02-20 03:00:00,0.294,0.294,-4.78,24.08,0.735,627.326,-3.628,0,-3.628,0,0,0,,,,0,1.031,164.781,0.56,60,-45.662,-24.219,0.146,118633.648,129.371,0.0,0.0,3480.327,0.0,0.917,1707667.268,93.378,-0.531,20.514,69.411,4.584,0.0,3.985,1044.142,1640.136,0.237,22.848,0,2.376,0.0,97.962,0.0,0.01,1717792.652,0.067,0.0,,,
3181,2021-02-20 03:15:00,0.342,0.342,-4.761,24.43,0.705,627.346,-1.897,0,-1.897,0,0,0,,,,0,1.048,165.2,0.561,60,-44.745,-24.243,0.169,118636.024,129.374,0.0,0.0,3480.327,0.0,0.858,1708567.268,87.199,-0.321,18.593,65.117,4.439,0.0,3.81,1044.142,1640.158,0.237,22.848,0,2.301,0.0,91.638,0.0,0.01,1718695.028,0.075,0.0,,,
3182,2021-02-20 03:30:00,0.389,0.389,-4.792,25.24,0.615,627.366,-0.616,0,-0.616,0,0,0,,,,0,1.08,165.842,0.564,60,-43.887,-24.265,0.191,118638.325,129.377,0.0,0.0,3480.327,0.0,0.749,1709467.268,76.092,-0.118,17.02,55.544,3.969,0.0,3.646,1044.142,1640.18,0.237,22.849,0,2.057,0.0,80.061,0.0,0.01,1719597.329,0.082,0.0,,,
3183,2021-02-20 03:45:00,0.434,0.434,-4.881,25.91,0.799,627.386,-0.691,0,-0.691,0,0,0,,,,0,1.101,166.091,0.566,60,-43.138,-24.287,0.212,118640.382,129.379,0.0,0.0,3480.327,0.0,0.885,1710367.268,89.286,-0.146,15.313,70.616,5.226,0.0,3.503,1044.142,1640.199,0.237,22.849,0,2.709,0.0,94.512,0.0,0.01,1720499.386,0.09,0.0,,,
3184,2021-02-20 04:00:00,0.478,0.478,-4.712,25.67,0.124,627.406,-0.988,0,-0.988,0,0,0,,,,0,1.105,166.578,0.566,60,-42.253,-24.308,0.231,118643.091,129.382,0.0,0.0,3480.327,0.0,0.263,1711267.268,27.328,-0.229,13.467,10.755,0.806,0.0,3.335,1044.142,1640.223,0.237,22.849,0,0.418,0.0,28.134,0.0,0.01,1721402.095,0.1,0.0,,,
3185,2021-02-20 04:15:00,0.52,0.52,-4.772,28.19,0.337,627.353,-1.228,0,-1.228,0,0,0,,,,0,1.208,168.567,0.573,60,-41.99,-24.328,0.25,118643.509,129.382,0.0,0.0,3480.327,0.0,0.46,1712167.268,46.706,-0.307,14.756,28.974,2.409,0.0,3.282,1044.142,1640.227,0.237,22.849,0,1.249,0.0,49.115,0.0,0.01,1722302.513,0.103,0.0,,,
3186,2021-02-20 04:30:00,0.56,0.56,-4.743,23.89,0.733,627.3,-2.619,0,-2.619,0,0,0,,,,0,1.026,164.748,0.56,60,-41.53,-24.347,0.267,118644.758,129.384,0.0,0.0,3480.327,0.0,0.738,1713067.268,74.49,-0.699,9.71,62.286,4.351,0.0,3.193,1044.142,1640.239,0.237,22.849,0,2.255,0.0,78.841,0.0,0.01,1723203.762,0.108,0.0,,,
3187,2021-02-20 04:45:00,0.598,0.598,-4.47,25.65,1.304,627.247,-3.537,0,-3.537,0,0,0,,,,0,1.124,167.578,0.567,60,-40.792,-24.366,0.283,118647.013,129.386,0.0,0.0,3480.327,0.0,1.221,1713967.268,122.002,-1.0,10.555,109.396,8.487,0.0,3.052,1044.142,1640.26,0.237,22.849,0,4.399,0.0,130.49,0.0,0.01,1724106.017,0.118,0.0,,,
3188,2021-02-20 05:00:00,0.633,0.633,-4.555,25.16,1.058,627.195,-3.095,0,-3.095,0,0,0,,,,0,1.096,166.759,0.565,60,-39.571,-24.384,0.297,118651.412,129.391,0.0,0.0,3480.327,0.0,0.94,1714867.268,93.869,-0.92,6.408,85.559,6.575,0.0,2.822,1044.142,1640.3,0.237,22.849,0,3.408,0.0,100.444,0.0,0.01,1725010.416,0.135,0.0,,,
3189,2021-02-20 05:15:00,0.666,0.666,-4.967,26.03,0.431,627.3,-1.972,0,-1.972,0,0,0,,,,0,1.099,165.841,0.565,60,-38.63,-24.401,0.31,118654.82,129.395,0.0,0.0,3480.327,0.0,0.385,1715767.268,38.439,-0.612,2.892,33.514,2.645,0.0,2.644,1044.142,1640.332,0.237,22.85,0,1.371,0.0,41.083,0.0,0.01,1725913.824,0.15,0.0,,,
3190,2021-02-20 05:30:00,0.695,0.695,-4.882,24.63,1.774,627.405,-1.822,0,-1.822,0,0,0,,,,0,1.047,164.889,0.561,60,-38.246,-24.417,0.321,118656.191,129.396,0.0,0.0,3480.327,0.0,1.402,1716667.268,139.592,-0.586,0.869,136.739,10.213,0.0,2.57,1044.142,1640.344,0.237,22.85,0,5.294,0.0,149.805,0.0,0.01,1726815.195,0.157,0.0,,,
3191,2021-02-20 05:45:00,0.72,0.72,-4.624,26.04,1.701,627.51,-2.292,0,-2.292,0,0,0,,,,0,1.128,167.29,0.567,60,-36.844,-24.432,0.331,118661.485,129.402,0.0,0.0,3480.327,0.0,1.291,1717567.268,127.503,-0.758,-0.682,126.636,10.394,0.0,2.306,1044.142,1640.393,0.237,22.85,0,5.388,0.0,137.896,0.0,0.01,1727720.489,0.183,0.0,,,
3192,2021-02-20 06:00:00,0.742,0.742,-5.214,25.94,0.404,627.616,-1.934,0,-1.934,0,0,0,,,,0,1.075,164.728,0.564,60,-35.553,-24.446,0.339,118666.873,129.408,0.0,0.0,3480.327,0.0,0.234,1718467.268,22.79,-0.656,-6.944,28.326,2.257,0.0,2.064,1044.142,1640.443,0.237,22.85,0,1.17,0.0,25.047,0.0,0.01,1728625.877,0.211,0.0,,,
3193,2021-02-20 06:15:00,0.76,0.76,-5.072,26.24,1.398,627.678,-3.038,0,-3.038,0,0,0,,,,0,1.099,165.592,0.565,60,-35.318,-24.458,0.346,118668.043,129.409,0.0,0.0,3480.327,0.0,0.935,1719367.268,91.94,-1.05,-6.759,97.731,7.979,0.0,2.018,1044.142,1640.453,0.237,22.85,0,4.136,0.0,99.919,0.0,0.01,1729527.047,0.217,0.0,,,
3194,2021-02-20 06:30:00,0.773,0.773,-4.932,26.23,2.599,627.74,-2.848,0,-2.848,0,0,0,,,,0,1.11,166.169,0.566,60,-34.383,-24.47,0.35,118672.179,129.413,0.0,0.0,3480.327,0.0,1.718,1720267.268,168.865,-0.998,-8.909,176.93,14.629,0.0,1.842,1044.142,1640.492,0.237,22.851,0,7.584,0.0,183.494,0.0,0.01,1730431.183,0.24,0.0,,,
3195,2021-02-20 06:45:00,0.781,0.781,-4.755,26.04,2.446,627.802,-2.364,0,-2.364,0,0,0,,,,0,1.117,166.738,0.567,60,-32.665,-24.481,0.353,118679.763,129.422,0.0,0.0,3480.327,0.0,1.481,1721167.268,145.073,-0.835,-13.432,157.819,13.112,0.0,1.521,1044.142,1640.561,0.237,22.851,0,6.798,0.0,158.185,0.0,0.01,1731338.767,0.288,0.0,,,
3196,2021-02-20 07:00:00,0.785,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,0,0,,,,0,1.111,165.366,0.566,60,-31.185,-24.49,0.355,118686.561,129.429,0.0,0.0,3480.327,0.0,0.26,1722067.268,24.265,0.013,-19.283,42.291,3.534,0.0,1.244,1044.142,1640.624,0.237,22.852,0,1.832,0.0,27.8,0.0,0.01,1732245.565,0.337,0.0,,,
3197,2021-02-20 07:15:00,0.783,0.783,-5.61,26.46,0.652,627.893,6.495,0,6.495,0,0,0,,,,0,1.064,163.549,0.563,60,-30.925,-24.497,0.354,118688.394,129.431,0.0,0.0,3480.327,0.0,0.213,1722967.268,19.758,2.298,-21.896,38.161,3.026,0.0,1.194,1044.142,1640.641,0.237,22.852,0,1.569,0.0,22.784,0.0,0.01,1733147.398,0.346,0.0,,,
3198,2021-02-20 07:30:00,0.777,0.777,-5.548,26.06,0.549,627.922,18.8,0,18.8,0,0,0,,,,0,1.053,163.45,0.562,60,-30.711,-24.504,0.352,118689.963,129.433,0.0,0.0,3480.327,0.0,0.183,1723867.268,17.059,6.612,-22.649,31.942,2.481,0.0,1.153,1044.142,1640.655,0.237,22.852,0,1.287,0.0,19.54,0.0,0.01,1734048.967,0.354,0.0,,,
3199,2021-02-20 07:45:00,0.766,0.766,-5.448,26.11,0.171,627.95,31.9,0,31.9,0,0,0,,,,0,1.063,163.909,0.563,60,-30.528,-24.511,0.348,118691.249,129.434,900.0,0.0,3480.327,0.0,-28.629,1724767.268,-3261.98,11.095,-22.752,9.917,0.776,0.0,1.118,1044.142,1640.667,0.237,22.852,0,0.403,0.0,-3058.404,-203.576,0.01,1734950.253,0.361,0.0,,,
3200,2021-02-20 08:00:00,0.751,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,0,0,,,,0,1.106,165.159,0.566,60,-59.157,-24.518,0.342,119591.652,130.416,0.0,0.0,3480.327,0.0,1.132,1724767.268,119.514,23.474,52.197,24.651,1.401,12.757,6.436,1044.142,1640.669,0.238,22.852,0,0.726,0.0,120.915,0.0,0.01,1734950.656,0.012,0.001,,,
3201,2021-02-20 08:15:00,0.731,0.731,-5.332,27.58,0.078,628.11,191.5,0,191.5,0,0,0,,,,0,1.132,165.682,0.568,0,-58.025,-24.556,0.335,119592.378,130.417,0.0,0.0,3480.327,0.0,1.224,1725667.268,130.175,64.156,50.311,9.506,0.564,0.0,6.203,1044.142,1648.961,0.237,22.91,0,0.294,0.0,130.74,0.0,0.01,1735851.382,0.014,0.0,,,
3202,2021-02-20 08:30:00,0.707,0.707,-4.931,25.66,0.355,628.241,137.6,0,137.6,0,0,0,,,,0,1.086,165.652,0.564,0,-56.801,-24.592,0.326,119592.672,130.417,0.0,0.0,3480.327,0.0,1.343,1725667.268,141.06,44.859,47.633,42.598,2.456,0.0,5.97,1044.142,1648.964,0.237,22.91,0,1.28,0.0,143.515,0.0,0.01,1735851.676,0.017,0.0,,,
3203,2021-02-20 08:45:00,0.679,0.679,-4.559,24.15,0.315,628.372,230.8,0,230.8,0,0,0,,,,0,1.052,165.769,0.562,0,-55.458,-24.628,0.315,119593.952,130.419,0.0,0.0,3480.327,0.0,1.521,1725667.268,160.368,72.765,44.791,37.098,2.103,0.0,5.714,1044.142,1648.975,0.237,22.91,0,1.096,0.0,162.471,0.0,0.01,1735852.956,0.02,0.0,,,
3204,2021-02-20 09:00:00,0.649,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,0,0,,,,0,1.067,167.342,0.563,0,-53.937,-24.661,0.303,119595.048,130.42,0.0,0.0,3480.327,0.0,1.752,1725667.268,184.427,88.255,42.948,47.798,2.793,0.0,5.426,1044.142,1648.986,0.237,22.91,0,1.455,0.0,187.22,0.0,0.01,1735854.052,0.024,0.0,,,
3205,2021-02-20 09:15:00,0.615,0.615,-3.697,23.86,1.02,628.562,280.8,0,280.8,0,0,0,,,,0,1.109,169.104,0.566,0,-52.185,-24.694,0.29,119596.503,130.421,0.0,0.0,3480.327,0.0,2.328,1725667.268,241.628,81.379,40.684,114.47,7.119,0.0,5.095,1044.142,1648.999,0.237,22.91,0,3.71,0.0,248.747,0.0,0.01,1735855.507,0.03,0.0,,,
3206,2021-02-20 09:30:00,0.578,0.578,-3.27,22.25,0.707,628.621,334.0,0,334.0,0,0,0,,,,0,1.067,169.222,0.563,0,-49.856,-24.724,0.275,119600.213,130.426,0.0,0.0,3480.327,0.0,1.99,1725667.268,207.897,91.697,35.303,76.239,4.696,0.0,4.658,1044.142,1649.033,0.237,22.91,0,2.447,0.0,212.593,0.0,0.01,1735859.217,0.04,0.0,,,
3207,2021-02-20 09:45:00,0.539,0.539,-2.933,21.96,1.231,628.68,339.8,0,339.8,0,0,0,,,,0,1.08,170.332,0.563,0,-47.866,-24.751,0.258,119602.66,130.428,0.0,0.0,3480.327,0.0,2.432,1725667.268,251.587,87.682,31.575,128.046,8.191,0.0,4.284,1044.142,1649.056,0.237,22.91,0,4.269,0.0,259.779,0.0,0.01,1735861.664,0.051,0.0,,,
3208,2021-02-20 10:00:00,0.498,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,0,0,,,,0,1.037,167.95,0.56,0,-45.434,-24.777,0.24,119606.928,130.433,0.0,0.0,3480.327,0.0,2.929,1725667.268,302.669,116.651,23.104,159.085,10.266,0.0,3.829,1044.142,1649.095,0.237,22.911,0,5.35,0.0,312.935,0.0,0.01,1735865.933,0.069,0.0,,,
3209,2021-02-20 10:15:00,0.455,0.455,-2.523,20.5,0.756,628.585,492.1,0,492.1,0,0,0,,,,0,1.04,170.397,0.56,0,-42.505,-24.799,0.221,119612.278,130.439,0.0,0.0,3480.327,0.0,1.916,1725667.268,200.05,108.853,17.953,69.963,4.613,0.0,3.281,1044.142,1649.144,0.237,22.911,0,2.404,0.0,204.662,0.0,0.01,1735871.283,0.097,0.0,,,
