,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
5732,2021-02-11 17:00:00,-0.9109999999999999,20.98,4.702,620.5840000000001,223.5,0.0,223.5,0,-,0
5733,2021-02-11 17:15:00,-1.1179999999999999,20.15,3.846,620.631,107.0,0.0,107.0,0,-,0
5734,2021-02-11 17:30:00,-1.1440000000000001,20.12,3.3310000000000004,620.677,15.91,0.0,15.91,0,-,0
5735,2021-02-11 17:45:00,-1.236,18.97,3.8810000000000002,620.7230000000001,9.61,0.0,9.61,0,-,0
5736,2021-02-11 18:00:00,-1.242,18.54,2.457,620.77,2.9339999999999997,0.0,2.9339999999999997,0,-,0
5737,2021-02-11 18:15:00,-1.406,19.25,3.092,620.852,0.0,0.0,0.0,0,-,0
5738,2021-02-11 18:30:00,-1.712,20.23,2.915,620.934,0.0,0.0,0.0,0,-,0
5739,2021-02-11 18:45:00,-1.8619999999999999,19.78,3.448,621.016,0.0,0.0,0.0,0,-,0
5740,2021-02-11 19:00:00,-2.114,22.14,2.7769999999999997,621.0980000000001,0.0,0.0,0.0,0,-,0
5741,2021-02-11 19:15:00,-2.494,22.63,1.6230000000000002,621.201,0.0,0.0,0.0,0,-,0
5742,2021-02-11 19:30:00,-2.9360000000000004,22.65,2.309,621.304,0.0,0.0,0.0,0,-,0
5743,2021-02-11 19:45:00,-3.3569999999999998,22.55,3.273,621.4069999999999,0.0,0.0,0.0,0,-,0
5744,2021-02-11 20:00:00,-3.4610000000000003,22.17,3.8080000000000003,621.51,0.0,0.0,0.0,0,-,0
5745,2021-02-11 20:15:00,-3.818,21.89,3.867,621.558,0.0,0.0,0.0,0,-,0
5746,2021-02-11 20:30:00,-4.129,21.4,3.362,621.606,0.0,0.0,0.0,0,-,0
5747,2021-02-11 20:45:00,-4.04,20.51,3.892,621.655,0.0,0.0,0.0,0,-,0
5748,2021-02-11 21:00:00,-4.457,20.22,3.589,621.703,0.0,0.0,0.0,0,-,0
5749,2021-02-11 21:15:00,-4.398,19.34,3.3989999999999996,621.815,0.0,0.0,0.0,0,-,0
5750,2021-02-11 21:30:00,-4.37,19.33,3.7769999999999997,621.9259999999999,0.0,0.0,0.0,0,-,0
5751,2021-02-11 21:45:00,-4.902,21.0,3.659,622.038,0.0,0.0,0.0,0,-,0
5752,2021-02-11 22:00:00,-5.02,20.99,3.4819999999999998,622.149,0.0,0.0,0.0,0,-,0
5753,2021-02-11 22:15:00,-5.381,21.23,4.01,622.1990000000001,0.0,0.0,0.0,0,-,0
5754,2021-02-11 22:30:00,-5.234,21.48,3.286,622.248,0.0,0.0,0.0,0,-,0
5755,2021-02-11 22:45:00,-5.574,21.89,3.32,622.298,0.0,0.0,0.0,0,-,0
5756,2021-02-11 23:00:00,-5.569,22.0,3.7260000000000004,622.347,0.0,0.0,0.0,0,-,0
5757,2021-02-11 23:15:00,-5.489,22.45,3.486,622.384,0.0,0.0,0.0,0,-,0
5758,2021-02-11 23:30:00,-5.688,21.61,3.236,622.42,0.0,0.0,0.0,0,-,0
5759,2021-02-11 23:45:00,-5.608,22.64,2.872,622.457,0.0,0.0,0.0,0,-,0
5760,2021-02-12 00:00:00,-5.684,21.84,3.261,622.493,0.0,0.0,0.0,0,-,0
5761,2021-02-12 00:15:00,-5.937,22.67,3.342,622.5419999999999,0.0,0.0,0.0,0,-,0
5762,2021-02-12 00:30:00,-6.087000000000001,23.18,2.9610000000000003,622.592,0.0,0.0,0.0,0,-,0
5763,2021-02-12 00:45:00,-6.077999999999999,23.11,3.6210000000000004,622.641,0.0,0.0,0.0,0,-,0
5764,2021-02-12 01:00:00,-6.285,23.07,3.1630000000000003,622.69,0.0,0.0,0.0,0,-,0
5765,2021-02-12 01:15:00,-6.37,24.22,3.008,622.762,0.0,0.0,0.0,0,-,0
5766,2021-02-12 01:30:00,-6.733,23.4,3.0580000000000003,622.8340000000001,0.0,0.0,0.0,0,-,0
5767,2021-02-12 01:45:00,-7.126,23.78,3.843,622.906,0.0,0.0,0.0,0,-,0
5768,2021-02-12 02:00:00,-7.2,24.24,3.813,622.9780000000001,0.0,0.0,0.0,0,-,0
5769,2021-02-12 02:15:00,-7.422000000000001,25.81,3.503,623.026,0.0,0.0,0.0,0,-,0
5770,2021-02-12 02:30:00,-7.524,26.31,3.685,623.075,0.0,0.0,0.0,0,-,0
5771,2021-02-12 02:45:00,-7.569,28.2,3.1210000000000004,623.124,0.0,0.0,0.0,0,-,0
5772,2021-02-12 03:00:00,-7.593999999999999,27.32,2.523,623.173,0.0,0.0,0.0,0,-,0
5773,2021-02-12 03:15:00,-7.635,27.46,2.71,623.2040000000001,0.0,0.0,0.0,0,-,0
5774,2021-02-12 03:30:00,-7.877999999999999,28.79,3.051,623.236,0.0,0.0,0.0,0,-,0
5775,2021-02-12 03:45:00,-8.04,30.22,2.911,623.2669999999999,0.0,0.0,0.0,0,-,0
5776,2021-02-12 04:00:00,-8.01,29.55,2.983,623.299,0.0,0.0,0.0,0,-,0
5777,2021-02-12 04:15:00,-8.17,29.49,2.526,623.396,0.0,0.0,0.0,0,-,0
5778,2021-02-12 04:30:00,-8.07,29.63,3.362,623.494,0.0,0.0,0.0,0,-,0
5779,2021-02-12 04:45:00,-8.36,30.83,3.32,623.591,0.0,0.0,0.0,0,-,0
5780,2021-02-12 05:00:00,-8.21,30.22,3.0780000000000003,623.689,0.0,0.0,0.0,0,-,0
5781,2021-02-12 05:15:00,-8.72,30.96,2.83,623.7959999999999,0.0,0.0,0.0,0,-,0
5782,2021-02-12 05:30:00,-8.64,31.02,3.031,623.904,0.0,0.0,0.0,0,-,0
5783,2021-02-12 05:45:00,-8.61,29.77,3.222,624.011,0.0,0.0,0.0,0,-,0
5784,2021-02-12 06:00:00,-8.42,29.69,3.115,624.118,0.0,0.0,0.0,0,-,0
5785,2021-02-12 06:15:00,-8.39,29.63,3.0780000000000003,624.281,0.0,0.0,0.0,0,-,0
5786,2021-02-12 06:30:00,-8.63,29.39,2.991,624.443,0.0,0.0,0.0,0,-,0
5787,2021-02-12 06:45:00,-8.74,29.19,3.298,624.606,0.0,0.0,0.0,0,-,0
5788,2021-02-12 07:00:00,-8.64,29.06,3.391,624.769,0.0,0.0,0.0,0,-,0
5789,2021-02-12 07:15:00,-8.85,28.94,3.247,624.9209999999999,1.063,0.0,1.063,0,-,0
5790,2021-02-12 07:30:00,-8.9,29.63,3.398,625.073,9.43,0.0,9.43,0,-,0
5791,2021-02-12 07:45:00,-8.9,30.74,3.215,625.226,45.83,0.0,45.83,0,-,0
5792,2021-02-12 08:00:00,-9.03,30.85,2.958,625.378,117.2,0.0,117.2,0,-,0
5793,2021-02-12 08:15:00,-8.78,29.6,2.991,625.48,163.0,0.0,163.0,0,-,0
5794,2021-02-12 08:30:00,-8.37,29.82,3.156,625.5830000000001,211.3,0.0,211.3,0,-,0
5795,2021-02-12 08:45:00,-8.38,31.53,3.029,625.685,259.8,0.0,259.8,0,-,0
5796,2021-02-12 09:00:00,-7.105,31.88,0.778,625.7869999999999,312.2,0.0,312.2,0,-,0
5797,2021-02-12 09:15:00,-7.103,34.45,2.346,625.846,364.0,0.0,364.0,0,-,0
5798,2021-02-12 09:30:00,-7.098,34.62,1.915,625.904,414.8,0.0,414.8,0,-,0
5799,2021-02-12 09:45:00,-6.504,32.12,0.872,625.9630000000001,466.4,0.0,466.4,0,-,0
5800,2021-02-12 10:00:00,-6.367000000000001,33.33,1.54,626.021,514.7,0.0,514.7,0,-,0
5801,2021-02-12 10:15:00,-6.082999999999999,33.74,2.149,626.0319999999999,559.0,0.0,559.0,0,-,0
5802,2021-02-12 10:30:00,-5.931,34.22,2.104,626.043,604.9,0.0,604.9,0,-,0
5803,2021-02-12 10:45:00,-5.704,34.62,2.5839999999999996,626.054,631.9,0.0,631.9,0,-,0
5804,2021-02-12 11:00:00,-5.6129999999999995,34.59,1.921,626.064,667.1,0.0,667.1,0,-,0
5805,2021-02-12 11:15:00,-4.7330000000000005,31.17,1.661,625.944,709.0,0.0,709.0,0,-,0
5806,2021-02-12 11:30:00,-4.824,31.37,2.381,625.8240000000001,731.8,0.0,731.8,0,-,0
5807,2021-02-12 11:45:00,-4.33,29.54,2.252,625.7040000000001,756.0,0.0,756.0,0,-,0
5808,2021-02-12 12:00:00,-4.1530000000000005,28.01,2.648,625.5840000000001,766.8,0.0,766.8,0,-,0
5809,2021-02-12 12:15:00,-3.748,27.69,2.329,625.445,778.9,0.0,778.9,0,-,0
5810,2021-02-12 12:30:00,-3.47,27.88,2.575,625.305,790.9,0.0,790.9,0,-,0
5811,2021-02-12 12:45:00,-3.197,26.68,2.6689999999999996,625.1659999999999,778.5,0.0,778.5,0,-,0
5812,2021-02-12 13:00:00,-3.292,27.43,3.451,625.0269999999999,770.8,0.0,770.8,0,-,0
5813,2021-02-12 13:15:00,-2.978,26.77,2.7760000000000002,624.873,786.1,0.0,786.1,0,-,0
5814,2021-02-12 13:30:00,-2.821,25.3,3.036,624.719,767.3,0.0,767.3,0,-,0
5815,2021-02-12 13:45:00,-2.365,23.82,2.6489999999999996,624.565,746.4,0.0,746.4,0,-,0
5816,2021-02-12 14:00:00,-2.186,23.18,2.937,624.411,693.2,0.0,693.2,0,-,0
5817,2021-02-12 14:15:00,-1.939,21.41,2.8680000000000003,624.258,670.8,0.0,670.8,0,-,0
5818,2021-02-12 14:30:00,-1.6,19.99,1.6880000000000002,624.104,661.4,0.0,661.4,0,-,0
5819,2021-02-12 14:45:00,-0.778,18.12,2.8810000000000002,623.951,604.1,0.0,604.1,0,-,0
5820,2021-02-12 15:00:00,-1.355,19.32,3.2039999999999997,623.797,595.3,0.0,595.3,0,-,0
5821,2021-02-12 15:15:00,-1.327,18.45,3.4160000000000004,623.755,553.0,0.0,553.0,0,-,0
5822,2021-02-12 15:30:00,-1.17,18.25,3.295,623.7130000000001,505.2,0.0,505.2,0,-,0
5823,2021-02-12 15:45:00,-1.129,17.5,3.2039999999999997,623.672,451.4,0.0,451.4,0,-,0
5824,2021-02-12 16:00:00,-1.064,17.68,3.1319999999999997,623.63,424.6,0.0,424.6,0,-,0
5825,2021-02-12 16:15:00,-0.937,16.96,2.766,623.5880000000001,378.2,0.0,378.2,0,-,0
5826,2021-02-12 16:30:00,-0.8440000000000001,16.83,2.877,623.5459999999999,316.0,0.0,316.0,0,-,0
5827,2021-02-12 16:45:00,-1.063,16.25,2.67,623.503,264.2,0.0,264.2,0,-,0
5828,2021-02-12 17:00:00,-1.101,16.32,1.7630000000000001,623.461,173.9,0.0,173.9,0,-,0
5829,2021-02-12 17:15:00,-1.317,16.28,2.02,623.4730000000001,81.8,0.0,81.8,0,-,0
5830,2021-02-12 17:30:00,-1.426,16.4,1.266,623.484,30.57,0.0,30.57,0,-,0
5831,2021-02-12 17:45:00,-1.6,16.07,1.67,623.496,19.49,0.0,19.49,0,-,0
5832,2021-02-12 18:00:00,-1.858,19.89,1.151,623.508,3.9410000000000003,0.0,3.9410000000000003,0,-,0
5833,2021-02-12 18:15:00,-2.037,20.91,1.455,623.61,0.0,0.0,0.0,0,-,0
5834,2021-02-12 18:30:00,-2.6189999999999998,21.6,4.39,623.7130000000001,0.0,0.0,0.0,0,-,0
5835,2021-02-12 18:45:00,-2.87,21.1,5.311,623.815,0.0,0.0,0.0,0,-,0
5836,2021-02-12 19:00:00,-2.891,20.08,4.553,623.918,0.0,0.0,0.0,0,-,0
5837,2021-02-12 19:15:00,-2.929,20.07,4.171,624.01,0.0,0.0,0.0,0,-,0
5838,2021-02-12 19:30:00,-3.14,19.78,3.069,624.1030000000001,0.0,0.0,0.0,0,-,0
5839,2021-02-12 19:45:00,-3.161,19.71,2.6719999999999997,624.196,0.0,0.0,0.0,0,-,0
5840,2021-02-12 20:00:00,-3.366,20.04,3.215,624.289,0.0,0.0,0.0,0,-,0
5841,2021-02-12 20:15:00,-3.4389999999999996,19.96,3.1630000000000003,624.303,0.0,0.0,0.0,0,-,0
5842,2021-02-12 20:30:00,-3.785,20.84,3.136,624.316,0.0,0.0,0.0,0,-,0
5843,2021-02-12 20:45:00,-3.998,21.18,3.447,624.33,0.0,0.0,0.0,0,-,0
5844,2021-02-12 21:00:00,-4.189,20.72,3.365,624.344,0.0,0.0,0.0,0,-,0
5845,2021-02-12 21:15:00,-4.197,20.53,3.591,624.368,0.0,0.0,0.0,0,-,0
5846,2021-02-12 21:30:00,-4.234,20.43,3.7689999999999997,624.393,0.0,0.0,0.0,0,-,0
5847,2021-02-12 21:45:00,-4.245,21.26,3.4560000000000004,624.418,0.0,0.0,0.0,0,-,0
5848,2021-02-12 22:00:00,-4.485,21.41,3.384,624.443,0.0,0.0,0.0,0,-,0
5849,2021-02-12 22:15:00,-4.58,21.83,2.965,624.477,0.0,0.0,0.0,0,-,0
5850,2021-02-12 22:30:00,-4.544,22.15,3.042,624.51,0.0,0.0,0.0,0,-,0
5851,2021-02-12 22:45:00,-4.454,21.59,2.504,624.544,0.0,0.0,0.0,0,-,0
5852,2021-02-12 23:00:00,-4.579,22.44,2.863,624.578,0.0,0.0,0.0,0,-,0
5853,2021-02-12 23:15:00,-4.553999999999999,21.66,2.734,624.617,0.0,0.0,0.0,0,-,0
5854,2021-02-12 23:30:00,-4.683,22.06,3.516,624.6569999999999,0.0,0.0,0.0,0,-,0
5855,2021-02-12 23:45:00,-5.013,22.54,2.8960000000000004,624.696,0.0,0.0,0.0,0,-,0
5856,2021-02-13 00:00:00,-5.147,23.08,2.972,624.735,0.0,0.0,0.0,0,-,0
5857,2021-02-13 00:15:00,-5.247999999999999,23.36,2.556,624.722,0.0,0.0,0.0,0,-,0
5858,2021-02-13 00:30:00,-5.358,22.76,2.403,624.7080000000001,0.0,0.0,0.0,0,-,0
5859,2021-02-13 00:45:00,-5.352,22.84,3.023,624.695,0.0,0.0,0.0,0,-,0
5860,2021-02-13 01:00:00,-5.489,24.29,3.305,624.682,0.0,0.0,0.0,0,-,0
5861,2021-02-13 01:15:00,-5.557,23.29,2.859,624.678,0.0,0.0,0.0,0,-,0
5862,2021-02-13 01:30:00,-5.525,22.98,2.779,624.675,0.0,0.0,0.0,0,-,0
5863,2021-02-13 01:45:00,-5.492999999999999,23.95,2.867,624.672,0.0,0.0,0.0,0,-,0
5864,2021-02-13 02:00:00,-5.689,23.53,2.707,624.669,0.0,0.0,0.0,0,-,0
5865,2021-02-13 02:15:00,-5.76,23.1,2.9360000000000004,624.654,0.0,0.0,0.0,0,-,0
5866,2021-02-13 02:30:00,-5.808,23.2,2.9619999999999997,624.638,0.0,0.0,0.0,0,-,0
5867,2021-02-13 02:45:00,-6.096,24.25,3.122,624.623,0.0,0.0,0.0,0,-,0
5868,2021-02-13 03:00:00,-6.206,25.69,3.217,624.607,0.0,0.0,0.0,0,-,0
5869,2021-02-13 03:15:00,-6.483,25.81,3.609,624.586,0.0,0.0,0.0,0,-,0
5870,2021-02-13 03:30:00,-6.662000000000001,27.06,3.673,624.565,0.0,0.0,0.0,0,-,0
5871,2021-02-13 03:45:00,-6.73,26.24,2.727,624.544,0.0,0.0,0.0,0,-,0
5872,2021-02-13 04:00:00,-6.886,26.28,3.3510000000000004,624.523,0.0,0.0,0.0,0,-,0
5873,2021-02-13 04:15:00,-6.733,25.65,2.012,624.475,0.0,0.0,0.0,0,-,0
5874,2021-02-13 04:30:00,-6.952999999999999,28.8,2.905,624.427,0.0,0.0,0.0,0,-,0
5875,2021-02-13 04:45:00,-6.893,27.82,2.725,624.378,0.0,0.0,0.0,0,-,0
5876,2021-02-13 05:00:00,-7.1770000000000005,29.18,3.721,624.33,0.0,0.0,0.0,0,-,0
5877,2021-02-13 05:15:00,-7.2829999999999995,28.9,3.8680000000000003,624.342,0.0,0.0,0.0,0,-,0
5878,2021-02-13 05:30:00,-7.364,29.77,3.759,624.355,0.0,0.0,0.0,0,-,0
5879,2021-02-13 05:45:00,-7.617000000000001,29.68,4.231,624.367,0.0,0.0,0.0,0,-,0
5880,2021-02-13 06:00:00,-7.794,30.27,4.232,624.379,0.0,0.0,0.0,0,-,0
5881,2021-02-13 06:15:00,-7.8420000000000005,30.17,4.207,624.395,0.0,0.0,0.0,0,-,0
5882,2021-02-13 06:30:00,-7.763999999999999,31.68,2.9130000000000003,624.4119999999999,0.0,0.0,0.0,0,-,0
5883,2021-02-13 06:45:00,-7.653,31.92,1.8,624.428,0.0,0.0,0.0,0,-,0
5884,2021-02-13 07:00:00,-8.0,32.22,2.978,624.445,0.0,0.0,0.0,0,-,0
5885,2021-02-13 07:15:00,-8.15,32.99,2.282,624.5,1.3119999999999998,0.0,1.3119999999999998,0,-,0
5886,2021-02-13 07:30:00,-8.3,34.27,1.008,624.554,18.32,0.0,18.32,0,-,0
5887,2021-02-13 07:45:00,-8.41,31.92,3.707,624.609,48.57,0.0,48.57,0,-,0
5888,2021-02-13 08:00:00,-8.05,30.6,3.09,624.664,129.3,0.0,129.3,0,-,0
5889,2021-02-13 08:15:00,-8.15,34.6,0.705,624.683,201.5,0.0,201.5,0,-,0
5890,2021-02-13 08:30:00,-7.405,33.09,0.853,624.702,209.6,0.0,209.6,0,-,0
5891,2021-02-13 08:45:00,-7.513,34.2,1.236,624.721,243.7,0.0,243.7,0,-,0
5892,2021-02-13 09:00:00,-7.12,33.7,0.496,624.74,292.5,0.0,292.5,0,-,0
5893,2021-02-13 09:15:00,-6.893,34.98,2.269,624.748,348.8,0.0,348.8,0,-,0
5894,2021-02-13 09:30:00,-6.803999999999999,36.0,1.921,624.756,378.6,0.0,378.6,0,-,0
5895,2021-02-13 09:45:00,-6.2589999999999995,34.34,1.16,624.765,409.8,0.0,409.8,0,-,0
5896,2021-02-13 10:00:00,-5.814,34.82,2.126,624.773,442.0,0.0,442.0,0,-,0
5897,2021-02-13 10:15:00,-5.978,31.69,1.131,624.7280000000001,543.4,0.0,543.4,0,-,0
5898,2021-02-13 10:30:00,-5.154,32.55,1.119,624.683,472.9,0.0,472.9,0,-,0
5899,2021-02-13 10:45:00,-5.314,32.65,1.8530000000000002,624.638,524.0,0.0,524.0,0,-,0
5900,2021-02-13 11:00:00,-5.181,32.83,1.618,624.5930000000001,554.5,0.0,554.5,0,-,0
5901,2021-02-13 11:15:00,-4.992,31.4,1.46,624.422,562.4,0.0,562.4,0,-,0
5902,2021-02-13 11:30:00,-4.487,31.29,1.7280000000000002,624.252,648.1,0.0,648.1,0,-,0
5903,2021-02-13 11:45:00,-4.319,31.37,1.831,624.081,651.5,0.0,651.5,0,-,0
5904,2021-02-13 12:00:00,-3.975,29.85,1.9080000000000001,623.91,673.5,0.0,673.5,0,-,0
5905,2021-02-13 12:15:00,-3.468,29.54,1.89,623.712,676.7,0.0,676.7,0,-,0
5906,2021-02-13 12:30:00,-3.418,28.45,1.71,623.514,592.4,0.0,592.4,0,-,0
5907,2021-02-13 12:45:00,-2.992,28.07,2.053,623.316,648.4,0.0,648.4,0,-,0
5908,2021-02-13 13:00:00,-3.057,27.9,2.496,623.118,579.5,0.0,579.5,0,-,0
5909,2021-02-13 13:15:00,-2.521,26.51,1.3090000000000002,622.914,618.0,0.0,618.0,0,-,0
5910,2021-02-13 13:30:00,-2.2119999999999997,25.94,1.383,622.71,678.2,0.0,678.2,0,-,0
5911,2021-02-13 13:45:00,-1.844,24.59,2.655,622.506,545.2,0.0,545.2,0,-,0
5912,2021-02-13 14:00:00,-1.5430000000000001,23.83,1.296,622.302,474.3,0.0,474.3,0,-,0
5913,2021-02-13 14:15:00,-1.6119999999999999,23.56,1.8030000000000002,622.18,508.8,0.0,508.8,0,-,0
5914,2021-02-13 14:30:00,-1.033,21.71,1.709,622.059,396.2,0.0,396.2,0,-,0
5915,2021-02-13 14:45:00,-1.406,21.89,2.375,621.937,449.2,0.0,449.2,0,-,0
5916,2021-02-13 15:00:00,-1.093,21.21,2.171,621.815,354.0,0.0,354.0,0,-,0
5917,2021-02-13 15:15:00,-0.6970000000000001,20.12,1.912,621.746,457.6,0.0,457.6,0,-,0
5918,2021-02-13 15:30:00,-0.649,20.14,1.964,621.678,280.6,0.0,280.6,0,-,0
5919,2021-02-13 15:45:00,-0.794,19.65,2.858,621.609,316.4,0.0,316.4,0,-,0
5920,2021-02-13 16:00:00,-0.624,18.74,1.885,621.54,261.1,0.0,261.1,0,-,0
5921,2021-02-13 16:15:00,-0.414,18.83,1.699,621.49,198.7,0.0,198.7,0,-,0
5922,2021-02-13 16:30:00,-0.486,18.37,2.05,621.441,186.1,0.0,186.1,0,-,0
5923,2021-02-13 16:45:00,-0.45399999999999996,18.47,2.639,621.391,133.0,0.0,133.0,0,-,0
5924,2021-02-13 17:00:00,-0.376,18.31,1.02,621.341,102.3,0.0,102.3,0,-,0
5925,2021-02-13 17:15:00,-0.41600000000000004,18.86,2.176,621.38,83.0,0.0,83.0,0,-,0
5926,2021-02-13 17:30:00,-0.523,19.01,1.4609999999999999,621.418,46.64,0.0,46.64,0,-,0
5927,2021-02-13 17:45:00,-0.9,19.67,2.986,621.456,26.48,0.0,26.48,0,-,0
5928,2021-02-13 18:00:00,-1.245,19.93,2.185,621.494,6.523,0.0,6.523,0,-,0
5929,2021-02-13 18:15:00,-1.36,20.21,2.331,621.606,0.0,0.0,0.0,0,-,0
5930,2021-02-13 18:30:00,-1.416,21.13,1.97,621.7180000000001,0.0,0.0,0.0,0,-,0
5931,2021-02-13 18:45:00,-1.3619999999999999,20.62,1.1420000000000001,621.83,0.0,0.0,0.0,0,-,0
5932,2021-02-13 19:00:00,-1.3159999999999998,21.06,1.325,621.942,0.0,0.0,0.0,0,-,0
5933,2021-02-13 19:15:00,-1.4569999999999999,22.24,3.53,622.053,0.0,0.0,0.0,0,-,0
5934,2021-02-13 19:30:00,-1.4809999999999999,23.2,1.4509999999999998,622.164,0.0,0.0,0.0,0,-,0
5935,2021-02-13 19:45:00,-1.6680000000000001,24.29,0.866,622.274,0.0,0.0,0.0,0,-,0
5936,2021-02-13 20:00:00,-1.7730000000000001,25.12,0.797,622.385,0.0,0.0,0.0,0,-,0
5937,2021-02-13 20:15:00,-2.09,27.75,2.525,622.424,0.0,0.0,0.0,0,-,0
5938,2021-02-13 20:30:00,-2.1590000000000003,27.62,3.2439999999999998,622.4630000000001,0.0,0.0,0.0,0,-,0
5939,2021-02-13 20:45:00,-2.228,27.49,2.647,622.503,0.0,0.0,0.0,0,-,0
5940,2021-02-13 21:00:00,-2.34,28.12,2.85,622.5419999999999,0.0,0.0,0.0,0,-,0
5941,2021-02-13 21:15:00,-2.477,28.26,0.455,622.578,0.0,0.0,0.0,0,-,0
5942,2021-02-13 21:30:00,-2.62,29.33,0.727,622.615,0.0,0.0,0.0,0,-,0
5943,2021-02-13 21:45:00,-2.781,29.9,0.691,622.651,0.0,0.0,0.0,0,-,0
5944,2021-02-13 22:00:00,-2.985,29.42,1.153,622.688,0.0,0.0,0.0,0,-,0
5945,2021-02-13 22:15:00,-3.011,29.73,1.06,622.636,0.0,0.0,0.0,0,-,0
5946,2021-02-13 22:30:00,-3.063,30.12,0.669,622.5840000000001,0.0,0.0,0.0,0,-,0
5947,2021-02-13 22:45:00,-3.333,29.29,0.835,622.533,0.0,0.0,0.0,0,-,0
5948,2021-02-13 23:00:00,-3.468,31.66,1.281,622.481,0.0,0.0,0.0,0,-,0
5949,2021-02-13 23:15:00,-3.452,28.99,1.189,622.482,0.0,0.0,0.0,0,-,0
5950,2021-02-13 23:30:00,-3.556,30.03,1.037,622.484,0.0,0.0,0.0,0,-,0
5951,2021-02-13 23:45:00,-3.537,29.51,1.4169999999999998,622.485,0.0,0.0,0.0,0,-,0
5952,2021-02-14 00:00:00,-3.54,30.61,0.9790000000000001,622.487,0.0,0.0,0.0,0,-,0
5953,2021-02-14 00:15:00,-3.718,30.36,0.424,622.4590000000001,0.0,0.0,0.0,0,-,0
5954,2021-02-14 00:30:00,-4.146,31.33,0.257,622.432,0.0,0.0,0.0,0,-,0
5955,2021-02-14 00:45:00,-4.519,31.86,1.016,622.405,0.0,0.0,0.0,0,-,0
5956,2021-02-14 01:00:00,-4.59,31.5,0.8490000000000001,622.378,0.0,0.0,0.0,0,-,0
5957,2021-02-14 01:15:00,-4.4510000000000005,31.17,1.005,622.335,0.0,0.0,0.0,0,-,0
5958,2021-02-14 01:30:00,-4.512,32.28,0.27,622.293,0.0,0.0,0.0,0,-,0
5959,2021-02-14 01:45:00,-4.488,31.71,1.4180000000000001,622.25,0.0,0.0,0.0,0,-,0
5960,2021-02-14 02:00:00,-4.513999999999999,32.04,1.038,622.2080000000001,0.0,0.0,0.0,0,-,0
5961,2021-02-14 02:15:00,-4.657,32.64,1.7530000000000001,622.18,0.0,0.0,0.0,0,-,0
5962,2021-02-14 02:30:00,-4.854,35.23,0.473,622.151,0.0,0.0,0.0,0,-,0
5963,2021-02-14 02:45:00,-5.489,35.52,0.161,622.123,0.0,0.0,0.0,0,-,0
5964,2021-02-14 03:00:00,-5.314,34.5,1.285,622.094,0.0,0.0,0.0,0,-,0
5965,2021-02-14 03:15:00,-5.279,35.06,2.417,622.033,0.0,0.0,0.0,0,-,0
5966,2021-02-14 03:30:00,-5.3,35.23,2.548,621.971,0.0,0.0,0.0,0,-,0
5967,2021-02-14 03:45:00,-5.37,35.59,2.9339999999999997,621.909,0.0,0.0,0.0,0,-,0
5968,2021-02-14 04:00:00,-5.593,36.24,1.839,621.847,0.0,0.0,0.0,0,-,0
5969,2021-02-14 04:15:00,-5.77,36.03,2.2969999999999997,621.89,0.0,0.0,0.0,0,-,0
5970,2021-02-14 04:30:00,-5.971,37.27,0.546,621.934,0.0,0.0,0.0,0,-,0
5971,2021-02-14 04:45:00,-5.9910000000000005,36.19,1.3519999999999999,621.9780000000001,0.0,0.0,0.0,0,-,0
5972,2021-02-14 05:00:00,-5.986000000000001,37.22,1.179,622.0219999999999,0.0,0.0,0.0,0,-,0
5973,2021-02-14 05:15:00,-6.099,36.99,1.8769999999999998,622.038,0.0,0.0,0.0,0,-,0
5974,2021-02-14 05:30:00,-6.165,37.17,1.371,622.055,0.0,0.0,0.0,0,-,0
5975,2021-02-14 05:45:00,-6.348,39.54,1.2930000000000001,622.072,0.0,0.0,0.0,0,-,0
5976,2021-02-14 06:00:00,-6.676,37.68,0.6759999999999999,622.0880000000001,0.0,0.0,0.0,0,-,0
5977,2021-02-14 06:15:00,-6.487,38.13,1.117,622.156,0.0,0.0,0.0,0,-,0
5978,2021-02-14 06:30:00,-6.669,36.34,1.9569999999999999,622.224,0.0,0.0,0.0,0,-,0
5979,2021-02-14 06:45:00,-6.604,37.19,2.404,622.2919999999999,0.0,0.0,0.0,0,-,0
5980,2021-02-14 07:00:00,-6.669,35.89,1.665,622.36,0.0,0.0,0.0,0,-,0
5981,2021-02-14 07:15:00,-6.86,39.25,1.456,622.4780000000001,1.383,0.0,1.383,0,-,0
5982,2021-02-14 07:30:00,-7.336,38.69,1.391,622.596,14.11,0.0,14.11,0,-,0
5983,2021-02-14 07:45:00,-7.369,40.07,0.66,622.715,35.21,0.0,35.21,0,-,0
5984,2021-02-14 08:00:00,-7.58,41.01,0.27699999999999997,622.8330000000001,62.53,0.0,62.53,0,-,0
5985,2021-02-14 08:15:00,-7.169,39.22,0.565,622.969,99.9,0.0,99.9,0,-,0
5986,2021-02-14 08:30:00,-6.571000000000001,38.48,0.988,623.105,110.2,0.0,110.2,0,-,0
5987,2021-02-14 08:45:00,-6.66,38.89,2.233,623.242,118.4,0.0,118.4,0,-,0
5988,2021-02-14 09:00:00,-5.892,37.44,0.912,623.378,153.7,0.0,153.7,0,-,0
5989,2021-02-14 09:15:00,-6.372000000000001,38.96,1.21,623.436,248.9,0.0,248.9,0,-,0
