,When,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld
4898,2021-02-03 00:30:00,-8.01,36.8,1.151,620.4069999999999,-3.0860000000000003,0,0.0,0,-,0
4899,2021-02-03 00:45:00,-8.38,38.99,1.1,620.372,-2.949,0,0.0,0,-,0
4900,2021-02-03 01:00:00,-8.39,39.67,0.753,620.3380000000001,-2.906,0,0.0,0,-,0
4901,2021-02-03 01:15:00,-8.6,45.52,0.951,620.317,-2.6660000000000004,0,0.0,0,-,0
4902,2021-02-03 01:30:00,-8.37,44.29,1.371,620.2959999999999,-2.262,0,0.0,0,-,0
4903,2021-02-03 01:45:00,-8.62,42.25,0.113,620.275,-2.494,0,0.0,0,-,0
4904,2021-02-03 02:00:00,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,-,0
4905,2021-02-03 02:15:00,-8.51,38.79,2.465,620.206,-2.63,0,0.0,0,-,0
4906,2021-02-03 02:30:00,-8.58,38.79,2.7430000000000003,620.1569999999999,-2.574,0,0.0,0,-,0
4907,2021-02-03 02:45:00,-8.68,41.49,1.716,620.109,-2.5610000000000004,0,0.0,0,-,0
4908,2021-02-03 03:00:00,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,-,0
4909,2021-02-03 03:15:00,-8.96,42.67,1.6440000000000001,620.029,-2.0,0,0.0,0,-,0
4910,2021-02-03 03:30:00,-8.73,44.26,2.884,619.998,-1.4609999999999999,0,0.0,0,-,0
4911,2021-02-03 03:45:00,-8.98,46.94,3.138,619.967,-1.9769999999999999,0,0.0,0,-,0
4912,2021-02-03 04:00:00,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,-,0
4913,2021-02-03 04:15:00,-9.03,43.41,2.805,619.95,-2.39,0,0.0,0,-,0
4914,2021-02-03 04:30:00,-9.01,44.19,2.525,619.964,-3.127,0,0.0,0,-,0
4915,2021-02-03 04:45:00,-9.42,44.73,2.875,619.9780000000001,-3.175,0,0.0,0,-,0
4916,2021-02-03 05:00:00,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,-,0
4917,2021-02-03 05:15:00,-10.15,42.26,4.401,619.995,-3.365,0,0.0,0,-,0
4918,2021-02-03 05:30:00,-10.29,41.82,4.665,619.999,-3.41,0,0.0,0,-,0
4919,2021-02-03 05:45:00,-10.37,39.53,3.8680000000000003,620.002,-3.4,0,0.0,0,-,0
4920,2021-02-03 06:00:00,-10.49,37.96,3.2560000000000002,620.005,-3.815,0,0.0,0,-,0
4921,2021-02-03 06:15:00,-10.34,37.86,3.5060000000000002,620.089,-3.572,0,0.0,0,-,0
4922,2021-02-03 06:30:00,-10.28,38.25,2.037,620.174,-3.093,0,0.0,0,-,0
4923,2021-02-03 06:45:00,-10.29,41.23,1.8230000000000002,620.258,-3.29,0,0.0,0,-,0
4924,2021-02-03 07:00:00,-10.41,42.53,1.9080000000000001,620.342,-2.966,0,0.0,0,-,0
4925,2021-02-03 07:15:00,-10.57,45.69,0.816,620.4730000000001,-1.5819999999999999,0,0.0,0,-,0
4926,2021-02-03 07:30:00,-10.91,48.07,0.802,620.6030000000001,9.47,0,9.47,0,-,0
4927,2021-02-03 07:45:00,-10.99,48.78,0.368,620.7330000000001,33.22,0,33.22,0,-,0
4928,2021-02-03 08:00:00,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,-,0
4929,2021-02-03 08:15:00,-10.81,47.73,0.73,620.969,137.8,0,137.8,0,-,0
4930,2021-02-03 08:30:00,-10.07,45.45,0.501,621.075,174.9,0,174.9,0,-,0
4931,2021-02-03 08:45:00,-9.58,44.42,1.3419999999999999,621.181,211.5,0,211.5,0,-,0
4932,2021-02-03 09:00:00,-9.49,44.42,2.188,621.2869999999999,260.3,0,260.3,0,-,0
4933,2021-02-03 09:15:00,-9.4,42.76,1.768,621.335,298.6,0,298.6,0,-,0
4934,2021-02-03 09:30:00,-8.88,42.1,0.91,621.382,352.4,0,352.4,0,-,0
4935,2021-02-03 09:45:00,-8.65,42.32,1.4080000000000001,621.429,408.7,0,408.7,0,-,0
4936,2021-02-03 10:00:00,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,-,0
4937,2021-02-03 10:15:00,-8.67,42.79,2.525,621.442,501.2,0,501.2,0,-,0
4938,2021-02-03 10:30:00,-8.09,41.35,1.7269999999999999,621.4069999999999,553.3,0,553.3,0,-,0
4939,2021-02-03 10:45:00,-7.847,40.14,1.841,621.372,593.7,0,593.7,0,-,0
4940,2021-02-03 11:00:00,-7.513,37.29,1.7309999999999999,621.3380000000001,606.3,0,606.3,0,-,0
4941,2021-02-03 11:15:00,-6.9270000000000005,36.36,2.54,621.2280000000001,600.5,0,600.5,0,-,0
4942,2021-02-03 11:30:00,-6.735,34.03,2.049,621.118,642.9,0,642.9,0,-,0
4943,2021-02-03 11:45:00,-6.818,32.44,2.423,621.009,588.8,0,588.8,0,-,0
4944,2021-02-03 12:00:00,-6.474,29.57,1.4609999999999999,620.9,515.3,0,515.3,0,-,0
4945,2021-02-03 12:15:00,-6.433,28.38,2.636,620.742,434.6,0,434.6,0,-,0
4946,2021-02-03 12:30:00,-5.994,24.73,2.142,620.5840000000001,406.6,0,406.6,0,-,0
4947,2021-02-03 12:45:00,-6.3839999999999995,24.86,3.944,620.4259999999999,616.5,0,616.5,0,-,0
4948,2021-02-03 13:00:00,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,-,0
4949,2021-02-03 13:15:00,-5.4910000000000005,23.12,2.394,620.08,760.2,0,760.2,0,-,0
4950,2021-02-03 13:30:00,-5.428999999999999,21.02,1.9169999999999998,619.891,569.1,0,569.1,0,-,0
4951,2021-02-03 13:45:00,-4.787,19.91,2.85,619.702,539.2,0,539.2,0,-,0
4952,2021-02-03 14:00:00,-3.966,20.4,2.3890000000000002,619.513,202.7,0,202.7,0,-,0
4953,2021-02-03 14:15:00,-5.382000000000001,19.97,3.02,619.434,223.0,0,223.0,0,-,0
4954,2021-02-03 14:30:00,-5.256,20.24,2.82,619.355,204.9,0,204.9,0,-,0
4955,2021-02-03 14:45:00,-5.511,21.17,3.84,619.275,215.1,0,215.1,0,-,0
4956,2021-02-03 15:00:00,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,-,0
4957,2021-02-03 15:15:00,-5.837000000000001,21.63,3.623,619.148,214.1,0,214.1,0,-,0
4958,2021-02-03 15:30:00,-6.007999999999999,21.34,2.2319999999999998,619.1,208.9,0,208.9,0,-,0
4959,2021-02-03 15:45:00,-5.791,20.92,1.925,619.0509999999999,308.5,0,308.5,0,-,0
4960,2021-02-03 16:00:00,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,-,0
4961,2021-02-03 16:15:00,-5.571000000000001,19.88,1.295,618.9680000000001,144.8,0,144.8,0,-,0
4962,2021-02-03 16:30:00,-5.553999999999999,20.93,1.087,618.933,113.6,0,113.6,0,-,0
4963,2021-02-03 16:45:00,-5.695,25.67,5.113,618.8969999999999,135.8,0,135.8,0,-,0
4964,2021-02-03 17:00:00,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,-,0
4965,2021-02-03 17:15:00,-5.909,23.65,4.072,618.903,52.12,0,52.12,0,-,0
4966,2021-02-03 17:30:00,-5.978,25.35,1.861,618.944,28.62,0,28.62,0,-,0
4967,2021-02-03 17:45:00,-6.077000000000001,22.75,2.3369999999999997,618.986,9.07,0,9.07,0,-,0
4968,2021-02-03 18:00:00,-6.04,24.6,1.84,619.0269999999999,-0.772,0,0.0,0,-,0
4969,2021-02-03 18:15:00,-6.272,23.99,1.607,619.069,-2.2,0,0.0,0,-,0
4970,2021-02-03 18:30:00,-6.32,25.38,1.203,619.111,-2.7960000000000003,0,0.0,0,-,0
4971,2021-02-03 18:45:00,-6.4,25.47,3.182,619.1519999999999,-3.322,0,0.0,0,-,0
4972,2021-02-03 19:00:00,-6.632000000000001,25.86,4.341,619.194,-3.675,0,0.0,0,-,0
4973,2021-02-03 19:15:00,-6.781000000000001,25.32,3.3739999999999997,619.265,-3.6719999999999997,0,0.0,0,-,0
4974,2021-02-03 19:30:00,-7.007999999999999,26.86,3.708,619.335,-3.386,0,0.0,0,-,0
4975,2021-02-03 19:45:00,-7.149,27.16,3.6860000000000004,619.406,-3.2310000000000003,0,0.0,0,-,0
4976,2021-02-03 20:00:00,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,-,0
4977,2021-02-03 20:15:00,-7.187,27.14,1.9,619.559,-1.787,0,0.0,0,-,0
4978,2021-02-03 20:30:00,-6.974,26.65,2.7039999999999997,619.6419999999999,-1.4809999999999999,0,0.0,0,-,0
4979,2021-02-03 20:45:00,-6.837999999999999,26.03,1.6440000000000001,619.725,-1.599,0,0.0,0,-,0
4980,2021-02-03 21:00:00,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,-,0
4981,2021-02-03 21:15:00,-6.9639999999999995,29.43,1.173,619.781,-3.27,0,0.0,0,-,0
4982,2021-02-03 21:30:00,-7.249,27.86,2.123,619.755,-3.409,0,0.0,0,-,0
4983,2021-02-03 21:45:00,-7.2989999999999995,27.47,2.336,619.7280000000001,-2.588,0,0.0,0,-,0
4984,2021-02-03 22:00:00,-7.446000000000001,28.32,2.5669999999999997,619.701,-2.697,0,0.0,0,-,0
4985,2021-02-03 22:15:00,-7.315,27.69,1.919,619.6659999999999,-2.3409999999999997,0,0.0,0,-,0
4986,2021-02-03 22:30:00,-7.268,27.54,2.059,619.631,-2.464,0,0.0,0,-,0
4987,2021-02-03 22:45:00,-7.204,28.69,2.04,619.596,-2.635,0,0.0,0,-,0
4988,2021-02-03 23:00:00,-7.332999999999999,29.02,1.1520000000000001,619.561,-2.41,0,0.0,0,-,0
4989,2021-02-03 23:15:00,-7.689,29.57,0.5710000000000001,619.52,-2.625,0,0.0,0,-,0
4990,2021-02-03 23:30:00,-7.64,30.32,1.59,619.479,-2.343,0,0.0,0,-,0
4991,2021-02-03 23:45:00,-7.885,33.36,1.6230000000000002,619.438,-2.5869999999999997,0,0.0,0,-,0
4992,2021-02-04 00:00:00,-8.11,33.45,1.306,619.3969999999999,-2.801,0,0.0,0,-,0
4993,2021-02-04 00:15:00,-8.18,34.85,1.137,619.382,-2.296,0,0.0,0,-,0
4994,2021-02-04 00:30:00,-8.45,37.12,0.34,619.367,-2.178,0,0.0,0,-,0
4995,2021-02-04 00:45:00,-8.34,36.93,1.087,619.352,-2.095,0,0.0,0,-,0
4996,2021-02-04 01:00:00,-8.33,35.87,1.2229999999999999,619.3380000000001,-2.781,0,0.0,0,-,0
4997,2021-02-04 01:15:00,-8.18,36.41,1.235,619.337,-3.4010000000000002,0,0.0,0,-,0
4998,2021-02-04 01:30:00,-8.77,36.14,1.1520000000000001,619.337,-2.761,0,0.0,0,-,0
4999,2021-02-04 01:45:00,-8.06,29.93,1.944,619.337,-2.563,0,0.0,0,-,0
5000,2021-02-04 02:00:00,-8.03,30.62,2.112,619.336,-3.0980000000000003,0,0.0,0,-,0
5001,2021-02-04 02:15:00,-7.99,29.77,2.523,619.349,-2.971,0,0.0,0,-,0
5002,2021-02-04 02:30:00,-7.978,29.84,2.75,619.362,-2.9339999999999997,0,0.0,0,-,0
5003,2021-02-04 02:45:00,-7.909,30.22,2.897,619.376,-2.9219999999999997,0,0.0,0,-,0
5004,2021-02-04 03:00:00,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,-,0
5005,2021-02-04 03:15:00,-9.1,39.48,1.635,619.382,-1.5330000000000001,0,0.0,0,-,0
5006,2021-02-04 03:30:00,-9.17,37.07,1.043,619.376,-1.7730000000000001,0,0.0,0,-,0
5007,2021-02-04 03:45:00,-8.43,35.19,2.0069999999999997,619.37,-1.69,0,0.0,0,-,0
5008,2021-02-04 04:00:00,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,-,0
5009,2021-02-04 04:15:00,-8.66,44.79,1.5419999999999998,619.337,-2.64,0,0.0,0,-,0
5010,2021-02-04 04:30:00,-8.67,45.57,0.951,619.312,-2.6439999999999997,0,0.0,0,-,0
5011,2021-02-04 04:45:00,-9.11,42.58,2.095,619.286,-2.5780000000000003,0,0.0,0,-,0
5012,2021-02-04 05:00:00,-9.29,40.95,2.827,619.26,-2.5069999999999997,0,0.0,0,-,0
5013,2021-02-04 05:15:00,-9.15,35.65,2.935,619.354,-2.5789999999999997,0,0.0,0,-,0
5014,2021-02-04 05:30:00,-9.06,34.14,3.142,619.4490000000001,-2.7260000000000004,0,0.0,0,-,0
5015,2021-02-04 05:45:00,-9.0,37.74,1.661,619.543,-2.865,0,0.0,0,-,0
5016,2021-02-04 06:00:00,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,-,0
5017,2021-02-04 06:15:00,-10.02,39.38,1.565,619.729,-2.9739999999999998,0,0.0,0,-,0
5018,2021-02-04 06:30:00,-9.53,38.33,3.266,619.821,-2.875,0,0.0,0,-,0
5019,2021-02-04 06:45:00,-9.88,39.29,4.3,619.9119999999999,-2.7030000000000003,0,0.0,0,-,0
5020,2021-02-04 07:00:00,-9.57,35.21,3.6069999999999998,620.004,-2.509,0,0.0,0,-,0
5021,2021-02-04 07:15:00,-9.61,35.12,3.427,620.132,-0.8390000000000001,0,0.0,0,-,0
5022,2021-02-04 07:30:00,-10.19,35.5,3.128,620.259,4.4239999999999995,0,4.4239999999999995,0,-,0
5023,2021-02-04 07:45:00,-10.15,33.84,2.25,620.387,17.0,0,17.0,0,-,0
5024,2021-02-04 08:00:00,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,-,0
5025,2021-02-04 08:15:00,-9.44,31.8,2.529,620.613,56.62,0,56.62,0,-,0
5026,2021-02-04 08:30:00,-9.32,32.91,3.6319999999999997,620.711,98.0,0,98.0,0,-,0
5027,2021-02-04 08:45:00,-9.2,33.91,2.645,620.809,149.2,0,149.2,0,-,0
5028,2021-02-04 09:00:00,-8.87,34.0,3.31,620.9069999999999,189.8,0,189.8,0,-,0
5029,2021-02-04 09:15:00,-8.44,29.32,1.855,620.881,213.3,0,213.3,0,-,0
5030,2021-02-04 09:30:00,-7.725,25.47,0.8640000000000001,620.855,240.9,0,240.9,0,-,0
5031,2021-02-04 09:45:00,-7.978,24.89,1.209,620.828,412.7,0,412.7,0,-,0
5032,2021-02-04 10:00:00,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,-,0
5033,2021-02-04 10:15:00,-6.983,23.26,0.602,620.8340000000001,396.8,0,396.8,0,-,0
5034,2021-02-04 10:30:00,-7.297000000000001,24.75,1.341,620.865,420.3,0,420.3,0,-,0
5035,2021-02-04 10:45:00,-7.417999999999999,28.89,2.244,620.8969999999999,526.5,0,526.5,0,-,0
5036,2021-02-04 11:00:00,-7.622999999999999,30.37,2.219,620.929,695.9,0,695.9,0,-,0
5037,2021-02-04 11:15:00,-6.9079999999999995,23.93,1.4569999999999999,620.768,604.4,0,604.4,0,-,0
5038,2021-02-04 11:30:00,-7.004,22.77,2.725,620.6080000000001,552.8,0,552.8,0,-,0
5039,2021-02-04 11:45:00,-7.042999999999999,20.6,2.7960000000000003,620.448,564.2,0,564.2,0,-,0
5040,2021-02-04 12:00:00,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,-,0
5041,2021-02-04 12:15:00,-6.766,20.63,2.7569999999999997,620.2080000000001,409.6,0,409.6,0,-,0
5042,2021-02-04 12:30:00,-6.736000000000001,19.87,3.1889999999999996,620.127,424.3,0,424.3,0,-,0
5043,2021-02-04 12:45:00,-6.566,18.41,2.947,620.047,445.3,0,445.3,0,-,0
5044,2021-02-04 13:00:00,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,-,0
5045,2021-02-04 13:15:00,-6.15,16.71,1.598,619.706,424.7,0,424.7,0,-,0
5046,2021-02-04 13:30:00,-6.093,16.74,1.9580000000000002,619.444,434.9,0,434.9,0,-,0
5047,2021-02-04 13:45:00,-6.095,18.18,2.049,619.183,466.0,0,466.0,0,-,0
5048,2021-02-04 14:00:00,-5.946000000000001,16.94,1.925,618.9209999999999,386.1,0,386.1,0,-,0
5049,2021-02-04 14:15:00,-5.442,18.98,1.216,618.9119999999999,312.3,0,312.3,0,-,0
5050,2021-02-04 14:30:00,-5.818,19.86,1.742,618.903,293.8,0,293.8,0,-,0
5051,2021-02-04 14:45:00,-5.792000000000001,20.0,2.344,618.894,277.5,0,277.5,0,-,0
5052,2021-02-04 15:00:00,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,-,0
5053,2021-02-04 15:15:00,-5.832000000000001,22.18,1.955,618.802,275.4,0,275.4,0,-,0
5054,2021-02-04 15:30:00,-5.792999999999999,22.18,1.9880000000000002,618.719,217.2,0,217.2,0,-,0
5055,2021-02-04 15:45:00,-5.559,22.96,2.397,618.637,171.2,0,171.2,0,-,0
5056,2021-02-04 16:00:00,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,-,0
5057,2021-02-04 16:15:00,-5.968,22.66,2.186,618.519,112.4,0,112.4,0,-,0
5058,2021-02-04 16:30:00,-6.236000000000001,23.08,2.6289999999999996,618.4830000000001,102.4,0,102.4,0,-,0
5059,2021-02-04 16:45:00,-6.159,25.43,3.9539999999999997,618.447,79.56,0,79.56,0,-,0
5060,2021-02-04 17:00:00,-6.1739999999999995,22.76,2.83,618.4119999999999,62.91,0,62.91,0,-,0
5061,2021-02-04 17:15:00,-6.077000000000001,22.99,0.8240000000000001,618.379,50.41,0,50.41,0,-,0
5062,2021-02-04 17:30:00,-6.102,23.19,1.245,618.347,28.11,0,28.11,0,-,0
5063,2021-02-04 17:45:00,-6.162999999999999,23.51,1.771,618.315,10.8,0,10.8,0,-,0
5064,2021-02-04 18:00:00,-6.415,25.25,0.9179999999999999,618.2819999999999,-0.5820000000000001,0,0.0,0,-,0
5065,2021-02-04 18:15:00,-6.6,24.73,1.652,618.294,-2.863,0,0.0,0,-,0
5066,2021-02-04 18:30:00,-6.678999999999999,25.12,1.611,618.306,-2.909,0,0.0,0,-,0
5067,2021-02-04 18:45:00,-6.66,24.3,2.4130000000000003,618.318,-2.576,0,0.0,0,-,0
5068,2021-02-04 19:00:00,-6.747000000000001,25.37,1.831,618.33,-2.44,0,0.0,0,-,0
5069,2021-02-04 19:15:00,-6.654,23.68,2.211,618.344,-2.271,0,0.0,0,-,0
5070,2021-02-04 19:30:00,-6.553,24.12,1.9780000000000002,618.3580000000001,-2.148,0,0.0,0,-,0
5071,2021-02-04 19:45:00,-6.566,23.51,1.632,618.372,-2.431,0,0.0,0,-,0
5072,2021-02-04 20:00:00,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,-,0
5073,2021-02-04 20:15:00,-6.689,22.69,1.5130000000000001,618.4209999999999,-3.105,0,0.0,0,-,0
5074,2021-02-04 20:30:00,-6.635,21.95,1.6,618.455,-3.36,0,0.0,0,-,0
5075,2021-02-04 20:45:00,-6.678,22.42,1.2819999999999998,618.489,-2.2840000000000003,0,0.0,0,-,0
5076,2021-02-04 21:00:00,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,-,0
5077,2021-02-04 21:15:00,-6.754,22.62,2.049,618.563,-1.973,0,0.0,0,-,0
5078,2021-02-04 21:30:00,-6.763999999999999,22.01,1.392,618.602,-2.31,0,0.0,0,-,0
5079,2021-02-04 21:45:00,-6.669,22.53,1.651,618.641,-2.574,0,0.0,0,-,0
5080,2021-02-04 22:00:00,-6.93,23.54,0.7929999999999999,618.68,-2.2359999999999998,0,0.0,0,-,0
5081,2021-02-04 22:15:00,-6.973,23.6,2.171,618.615,-2.12,0,0.0,0,-,0
5082,2021-02-04 22:30:00,-7.167000000000001,27.21,2.383,618.55,-2.9010000000000002,0,0.0,0,-,0
5083,2021-02-04 22:45:00,-7.252999999999999,24.5,1.275,618.485,-3.12,0,0.0,0,-,0
5084,2021-02-04 23:00:00,-7.325,27.32,1.6130000000000002,618.42,-2.66,0,0.0,0,-,0
5085,2021-02-04 23:15:00,-7.425,25.28,1.672,618.302,-2.635,0,0.0,0,-,0
5086,2021-02-04 23:30:00,-7.33,25.09,1.247,618.184,-2.613,0,0.0,0,-,0
5087,2021-02-04 23:45:00,-7.51,26.15,1.885,618.066,-2.633,0,0.0,0,-,0
5088,2021-02-05 00:00:00,-7.367000000000001,25.5,1.249,617.948,-2.75,0,0.0,0,-,0
5089,2021-02-05 00:15:00,-7.513999999999999,26.37,2.563,617.835,-2.802,0,0.0,0,-,0
5090,2021-02-05 00:30:00,-7.7860000000000005,26.28,2.314,617.721,-2.309,0,0.0,0,-,0
5091,2021-02-05 00:45:00,-7.524,29.77,2.263,617.6080000000001,-2.0780000000000003,0,0.0,0,-,0
5092,2021-02-05 01:00:00,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,-,0
5093,2021-02-05 01:15:00,-8.1,32.7,1.982,617.466,-2.5610000000000004,0,0.0,0,-,0
5094,2021-02-05 01:30:00,-8.3,33.27,1.3159999999999998,617.437,-2.055,0,0.0,0,-,0
5095,2021-02-05 01:45:00,-8.38,35.43,0.44799999999999995,617.408,-2.68,0,0.0,0,-,0
5096,2021-02-05 02:00:00,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,-,0
5097,2021-02-05 02:15:00,-8.31,34.45,1.25,617.21,-3.2769999999999997,0,0.0,0,-,0
5098,2021-02-05 02:30:00,-8.39,32.44,1.6059999999999999,617.0419999999999,-3.264,0,0.0,0,-,0
5099,2021-02-05 02:45:00,-8.34,33.19,1.989,616.873,-2.5860000000000003,0,0.0,0,-,0
5100,2021-02-05 03:00:00,-8.33,34.22,1.569,616.7040000000001,-2.741,0,0.0,0,-,0
5101,2021-02-05 03:15:00,-8.24,33.46,2.2640000000000002,616.654,-2.5540000000000003,0,0.0,0,-,0
5102,2021-02-05 03:30:00,-8.63,36.79,1.963,616.6030000000001,-2.9419999999999997,0,0.0,0,-,0
5103,2021-02-05 03:45:00,-8.74,36.63,2.137,616.552,-2.6489999999999996,0,0.0,0,-,0
5104,2021-02-05 04:00:00,-9.17,37.62,1.376,616.501,-2.7569999999999997,0,0.0,0,-,0
5105,2021-02-05 04:15:00,-9.3,35.88,1.547,616.472,-2.8280000000000003,0,0.0,0,-,0
5106,2021-02-05 04:30:00,-9.34,39.68,1.527,616.443,-2.9139999999999997,0,0.0,0,-,0
5107,2021-02-05 04:45:00,-9.8,39.71,0.8809999999999999,616.414,-2.72,0,0.0,0,-,0
5108,2021-02-05 05:00:00,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,-,0
5109,2021-02-05 05:15:00,-9.98,40.31,0.7909999999999999,616.488,-2.376,0,0.0,0,-,0
5110,2021-02-05 05:30:00,-9.95,39.13,0.495,616.591,-2.0,0,0.0,0,-,0
5111,2021-02-05 05:45:00,-9.72,38.75,0.887,616.695,-1.946,0,0.0,0,-,0
5112,2021-02-05 06:00:00,-9.79,39.15,0.5329999999999999,616.798,-1.714,0,0.0,0,-,0
5113,2021-02-05 06:15:00,-9.7,41.11,0.17,616.866,-1.694,0,0.0,0,-,0
5114,2021-02-05 06:30:00,-9.7,40.3,0.586,616.934,-1.9580000000000002,0,0.0,0,-,0
5115,2021-02-05 06:45:00,-9.85,40.58,0.643,617.003,-2.4,0,0.0,0,-,0
5116,2021-02-05 07:00:00,-10.0,43.08,0.54,617.071,-2.4019999999999997,0,0.0,0,-,0
5117,2021-02-05 07:15:00,-10.47,41.83,0.153,617.2,-1.067,0,0.0,0,-,0
5118,2021-02-05 07:30:00,-10.35,42.16,0.696,617.3290000000001,2.855,0,2.855,0,-,0
5119,2021-02-05 07:45:00,-10.78,44.57,1.12,617.4580000000001,12.33,0,12.33,0,-,0
5120,2021-02-05 08:00:00,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,-,0
5121,2021-02-05 08:15:00,-10.02,39.78,0.818,617.712,85.2,0,85.2,0,-,0
5122,2021-02-05 08:30:00,-10.12,42.09,0.8959999999999999,617.837,93.2,0,93.2,0,-,0
5123,2021-02-05 08:45:00,-10.13,41.67,1.002,617.962,70.51,0,70.51,0,-,0
5124,2021-02-05 09:00:00,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,-,0
5125,2021-02-05 09:15:00,-9.88,39.49,1.155,618.185,124.1,0,124.1,0,-,0
5126,2021-02-05 09:30:00,-8.72,35.39,1.8559999999999999,618.2819999999999,261.1,0,261.1,0,-,0
5127,2021-02-05 09:45:00,-8.62,37.59,3.389,618.38,405.3,0,405.3,0,-,0
5128,2021-02-05 10:00:00,-8.76,37.51,2.693,618.4780000000001,516.2,0,516.2,0,-,0
5129,2021-02-05 10:15:00,-8.14,37.43,1.48,618.504,453.8,0,453.8,0,-,0
5130,2021-02-05 10:30:00,-8.4,41.28,2.506,618.53,189.8,0,189.8,0,-,0
5131,2021-02-05 10:45:00,-8.99,43.86,2.5639999999999996,618.556,203.3,0,203.3,0,-,0
5132,2021-02-05 11:00:00,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,-,0
5133,2021-02-05 11:15:00,-7.602,37.4,1.466,618.498,352.7,0,352.7,0,-,0
5134,2021-02-05 11:30:00,-8.0,41.36,2.522,618.415,408.2,0,408.2,0,-,0
5135,2021-02-05 11:45:00,-7.952999999999999,38.79,2.035,618.332,391.4,0,391.4,0,-,0
5136,2021-02-05 12:00:00,-7.614,37.03,2.8560000000000003,618.248,427.1,0,427.1,0,-,0
5137,2021-02-05 12:15:00,-7.502000000000001,37.26,2.628,618.106,439.3,0,439.3,0,-,0
5138,2021-02-05 12:30:00,-7.027,33.54,2.9989999999999997,617.964,402.3,0,402.3,0,-,0
5139,2021-02-05 12:45:00,-6.534,31.89,3.029,617.821,427.0,0,427.0,0,-,0
5140,2021-02-05 13:00:00,-5.994,29.96,2.3409999999999997,617.679,413.1,0,413.1,0,-,0
5141,2021-02-05 13:15:00,-5.947,29.37,3.278,617.547,404.8,0,404.8,0,-,0
5142,2021-02-05 13:30:00,-5.252999999999999,28.96,2.908,617.415,432.3,0,432.3,0,-,0
5143,2021-02-05 13:45:00,-5.0280000000000005,27.19,1.604,617.2819999999999,445.9,0,445.9,0,-,0
5144,2021-02-05 14:00:00,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,-,0
5145,2021-02-05 14:15:00,-5.187,27.46,4.696000000000001,617.099,537.6,0,537.6,0,-,0
5146,2021-02-05 14:30:00,-5.0169999999999995,25.99,2.2430000000000003,617.048,534.9,0,534.9,0,-,0
5147,2021-02-05 14:45:00,-4.526,26.13,3.32,616.997,465.4,0,465.4,0,-,0
5148,2021-02-05 15:00:00,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,-,0
5149,2021-02-05 15:15:00,-4.873,25.47,2.75,616.909,345.1,0,345.1,0,-,0
5150,2021-02-05 15:30:00,-4.872,26.63,2.0269999999999997,616.871,277.4,0,277.4,0,-,0
5151,2021-02-05 15:45:00,-5.229,27.49,1.839,616.8340000000001,362.8,0,362.8,0,-,0
5152,2021-02-05 16:00:00,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,-,0
5153,2021-02-05 16:15:00,-5.37,30.29,2.7739999999999996,616.844,359.3,0,359.3,0,-,0
5154,2021-02-05 16:30:00,-5.456,30.31,1.724,616.8919999999999,305.4,0,305.4,0,-,0
5155,2021-02-05 16:45:00,-5.12,32.89,1.18,616.94,156.8,0,156.8,0,-,0
5156,2021-02-05 17:00:00,-5.544,32.22,1.5590000000000002,616.987,204.8,0,204.8,0,-,0
5157,2021-02-05 17:15:00,-5.593,31.66,2.233,617.0509999999999,118.2,0,118.2,0,-,0
5158,2021-02-05 17:30:00,-5.709,31.67,1.889,617.114,39.12,0,39.12,0,-,0
5159,2021-02-05 17:45:00,-5.684,30.27,2.2880000000000003,617.178,15.62,0,15.62,0,-,0
