,time,man,auto,auto_field
988,2021-02-28 04:00:00,60.0,2.1476131066410056,0
989,2021-02-28 05:00:00,60.0,3.6430321327555704,0
990,2021-02-28 06:00:00,60.0,3.3778724320919595,0
991,2021-02-28 07:00:00,60.0,4.430856097884637,0
992,2021-02-28 08:00:00,60.0,1.8054192030804574,0
993,2021-02-28 09:00:00,60.0,0.0,0
994,2021-02-28 10:00:00,60.0,0.0,0
995,2021-02-28 11:00:00,60.0,0.0,0
996,2021-02-28 12:00:00,60.0,0.0,0
997,2021-02-28 13:00:00,60.0,0.0,0
998,2021-02-28 14:00:00,60.0,0.0,0
999,2021-02-28 15:00:00,60.0,0.0,0
1000,2021-02-28 16:00:00,60.0,0.0,0
1001,2021-02-28 17:00:00,60.0,0.0,0
1002,2021-02-28 18:00:00,60.0,1.5132333797419677,0
1003,2021-02-28 19:00:00,60.0,2.77629270901326,0
1004,2021-02-28 20:00:00,60.0,1.8834463028798651,0
1005,2021-02-28 21:00:00,60.0,2.6966042989449783,0
1006,2021-02-28 22:00:00,60.0,2.38768053908947,0
1007,2021-02-28 23:00:00,60.0,2.883326779696497,0
1008,2021-03-01 00:00:00,60.0,2.990221745081401,0
1009,2021-03-01 01:00:00,60.0,3.6498255202828958,0
1010,2021-03-01 02:00:00,60.0,3.840621975854181,0
1011,2021-03-01 03:00:00,60.0,3.803046412633707,0
1012,2021-03-01 04:00:00,60.0,3.641463660590468,0
1013,2021-03-01 05:00:00,60.0,3.682210863454181,0
1014,2021-03-01 06:00:00,60.0,3.977692346670814,0
1015,2021-03-01 07:00:00,60.0,5.333970032562311,0
1016,2021-03-01 08:00:00,60.0,2.2293531005298926,0
1017,2021-03-01 09:00:00,60.0,0.8885093227181197,0
1018,2021-03-01 10:00:00,60.0,0.0,0
1019,2021-03-01 11:00:00,60.0,0.0,0
1020,2021-03-01 12:00:00,60.0,0.0,0
1021,2021-03-01 13:00:00,60.0,0.0,0
1022,2021-03-01 14:00:00,60.0,0.0,0
1023,2021-03-01 15:00:00,60.0,0.0,0
1024,2021-03-01 16:00:00,60.0,0.0,0
1025,2021-03-01 17:00:00,60.0,1.382247502448182,0
1026,2021-03-01 18:00:00,60.0,2.3422430546551123,0
1027,2021-03-01 19:00:00,60.0,2.779655392058519,0
1028,2021-03-01 20:00:00,60.0,3.8511181866188844,0
1029,2021-03-01 21:00:00,60.0,4.567566969441562,0
1030,2021-03-01 22:00:00,60.0,5.342065043806393,0
1031,2021-03-01 23:00:00,60.0,6.035139817525049,0
1032,2021-03-02 00:00:00,60.0,6.144858447524032,0
1033,2021-03-02 01:00:00,60.0,5.5202978743314866,0
1034,2021-03-02 02:00:00,60.0,5.885927118571881,0
1035,2021-03-02 03:00:00,60.0,5.48297314563076,0
1036,2021-03-02 04:00:00,60.0,6.274981536963749,0
1037,2021-03-02 05:00:00,60.0,5.908705560816821,0
1038,2021-03-02 06:00:00,60.0,6.245678301856156,0
1039,2021-03-02 07:00:00,60.0,6.1867846636871935,0
1040,2021-03-02 08:00:00,60.0,3.7077349270447844,0
1041,2021-03-02 09:00:00,60.0,0.8721723260889718,0
1042,2021-03-02 10:00:00,60.0,0.0,0
1043,2021-03-02 11:00:00,60.0,0.0,0
1044,2021-03-02 12:00:00,60.0,0.0,0
1045,2021-03-02 13:00:00,60.0,0.0,0
1046,2021-03-02 14:00:00,60.0,0.0,0
1047,2021-03-02 15:00:00,60.0,0.0,0
1048,2021-03-02 16:00:00,60.0,0.0,0
1049,2021-03-02 17:00:00,60.0,0.0,0
1050,2021-03-02 18:00:00,60.0,0.0,0
1051,2021-03-02 19:00:00,60.0,0.0,0
1052,2021-03-02 20:00:00,60.0,0.08617083876602107,0
1053,2021-03-02 21:00:00,60.0,0.0,0
1054,2021-03-02 22:00:00,60.0,0.3038153081605153,0
1055,2021-03-02 23:00:00,60.0,0.18987243487141336,0
1056,2021-03-03 00:00:00,60.0,0.424258081016258,0
1057,2021-03-03 01:00:00,60.0,0.6461568690831924,0
1058,2021-03-03 02:00:00,60.0,0.8142450637795463,0
1059,2021-03-03 03:00:00,60.0,1.8750195641995937,0
1060,2021-03-03 04:00:00,60.0,1.6163127391547156,0
1061,2021-03-03 05:00:00,60.0,1.519438546291909,0
1062,2021-03-03 06:00:00,60.0,1.9012078870244946,0
1063,2021-03-03 07:00:00,60.0,2.0170892052040843,0
1064,2021-03-03 08:00:00,60.0,0.0,0
1065,2021-03-03 09:00:00,60.0,0.0,0
1066,2021-03-03 10:00:00,60.0,0.0,0
1067,2021-03-03 11:00:00,60.0,0.0,0
1068,2021-03-03 12:00:00,60.0,0.0,0
1069,2021-03-03 13:00:00,60.0,0.0,0
1070,2021-03-03 14:00:00,0.0,0.0,0
1071,2021-03-03 15:00:00,0.0,0.0,0
1072,2021-03-03 16:00:00,60.0,0.0,0
1073,2021-03-03 17:00:00,60.0,0.0,0
1074,2021-03-03 18:00:00,60.0,0.0,0
1075,2021-03-03 19:00:00,60.0,0.005908284453911157,0
1076,2021-03-03 20:00:00,60.0,0.0827509909346457,0
1077,2021-03-03 21:00:00,60.0,0.07987889159687199,0
1078,2021-03-03 22:00:00,60.0,0.37921280117019,0
1079,2021-03-03 23:00:00,60.0,0.7152693928677005,0
1080,2021-03-04 00:00:00,60.0,1.183372498494084,0
1081,2021-03-04 01:00:00,60.0,1.1187227887691142,0
1082,2021-03-04 02:00:00,60.0,0.8186665467612665,0
1083,2021-03-04 03:00:00,60.0,1.5495390796649833,0
1084,2021-03-04 04:00:00,60.0,2.094616121158022,0
1085,2021-03-04 05:00:00,60.0,2.367726718594762,0
1086,2021-03-04 06:00:00,60.0,3.055961621581793,0
1087,2021-03-04 07:00:00,60.0,2.411814196363866,0
1088,2021-03-04 08:00:00,60.0,0.0,0
1089,2021-03-04 09:00:00,60.0,0.0,0
1090,2021-03-04 10:00:00,60.0,0.0,0
1091,2021-03-04 11:00:00,60.0,0.0,0
1092,2021-03-04 12:00:00,60.0,0.0,0
1093,2021-03-04 13:00:00,60.0,0.0,0
1094,2021-03-04 14:00:00,60.0,0.0,0
1095,2021-03-04 15:00:00,60.0,0.0,0
1096,2021-03-04 16:00:00,60.0,0.0,0
1097,2021-03-04 17:00:00,60.0,0.0,0
1098,2021-03-04 18:00:00,60.0,0.4387731667859747,0
1099,2021-03-04 19:00:00,60.0,0.8847179271818245,0
1100,2021-03-04 20:00:00,60.0,0.928659321129071,0
1101,2021-03-04 21:00:00,60.0,2.9989958477710252,0
1102,2021-03-04 22:00:00,60.0,4.70715784817751,0
1103,2021-03-04 23:00:00,60.0,4.34660634684251,0
1104,2021-03-05 00:00:00,60.0,3.351505068274665,0
1105,2021-03-05 01:00:00,60.0,3.7123113369223133,0
1106,2021-03-05 02:00:00,60.0,3.8479969219568257,0
1107,2021-03-05 03:00:00,60.0,2.269781646310655,0
1108,2021-03-05 04:00:00,60.0,3.1747119826708845,0
1109,2021-03-05 05:00:00,60.0,3.559281445678628,0
1110,2021-03-05 06:00:00,60.0,2.6467242652150773,0
1111,2021-03-05 07:00:00,60.0,3.008069124415828,0
1112,2021-03-05 08:00:00,60.0,0.7378765830373728,0
1113,2021-03-05 09:00:00,60.0,0.0,0
1114,2021-03-05 10:00:00,60.0,0.0,0
1115,2021-03-05 11:00:00,60.0,0.0,0
1116,2021-03-05 12:00:00,60.0,0.0,0
1117,2021-03-05 13:00:00,60.0,0.0,0
1118,2021-03-05 14:00:00,0.0,0.0,0
1119,2021-03-05 15:00:00,0.0,0.0,0
1120,2021-03-05 16:00:00,60.0,0.8577170600652031,0
1121,2021-03-05 17:00:00,60.0,1.2477735663455962,0
1122,2021-03-05 18:00:00,60.0,3.630292425743071,0
1123,2021-03-05 19:00:00,60.0,4.796833596464575,0
1124,2021-03-05 20:00:00,60.0,4.543921307652302,0
1125,2021-03-05 21:00:00,60.0,3.462122865730581,0
1126,2021-03-05 22:00:00,60.0,3.91622770873268,0
1127,2021-03-05 23:00:00,60.0,5.081947133550344,0
1128,2021-03-06 00:00:00,60.0,5.585873320956008,0
1129,2021-03-06 01:00:00,60.0,5.288341407473828,0
1130,2021-03-06 02:00:00,60.0,6.550679398326452,0
1131,2021-03-06 03:00:00,60.0,6.365100239476155,0
1132,2021-03-06 04:00:00,60.0,5.703959686453484,0
1133,2021-03-06 05:00:00,60.0,6.033529454533366,0
1134,2021-03-06 06:00:00,0.0,5.629139129194169,0
1135,2021-03-06 07:00:00,0.0,5.390365606460851,0
1136,2021-03-06 08:00:00,0.0,2.7166319285387384,0
1137,2021-03-06 09:00:00,0.0,0.0,0
1138,2021-03-06 10:00:00,0.0,0.0,0
1139,2021-03-06 11:00:00,0.0,0.0,0
1140,2021-03-06 12:00:00,0.0,0.0,0
1141,2021-03-06 13:00:00,0.0,0.0,0
1142,2021-03-06 14:00:00,0.0,0.0,0
1143,2021-03-06 15:00:00,0.0,0.0,0
1144,2021-03-06 16:00:00,60.0,0.0,0
1145,2021-03-06 17:00:00,60.0,0.0,0
1146,2021-03-06 18:00:00,60.0,0.0,0
1147,2021-03-06 19:00:00,60.0,0.0,0
1148,2021-03-06 20:00:00,60.0,0.0,0
1149,2021-03-06 21:00:00,60.0,0.0,0
1150,2021-03-06 22:00:00,60.0,0.35895306515846875,0
1151,2021-03-06 23:00:00,60.0,0.6232156747002148,0
1152,2021-03-07 00:00:00,60.0,0.06162974092193663,0
1153,2021-03-07 01:00:00,60.0,0.5619929804414691,0
1154,2021-03-07 02:00:00,60.0,0.7475157248809817,0
1155,2021-03-07 03:00:00,60.0,0.19722275888095403,0
1156,2021-03-07 04:00:00,60.0,0.3086127291339966,0
1157,2021-03-07 05:00:00,60.0,0.5950570843956192,0
1158,2021-03-07 06:00:00,0.0,0.43980704475677207,0
1159,2021-03-07 07:00:00,0.0,0.05469623637357695,0
1160,2021-03-07 08:00:00,0.0,0.0,0
1161,2021-03-07 09:00:00,0.0,0.0,0
1162,2021-03-07 10:00:00,0.0,0.0,0
1163,2021-03-07 11:00:00,0.0,0.0,0
1164,2021-03-07 12:00:00,0.0,0.0,0
1165,2021-03-07 13:00:00,0.0,0.0,0
1166,2021-03-07 14:00:00,0.0,0.0,0
1167,2021-03-07 15:00:00,0.0,0.0,0
1168,2021-03-07 16:00:00,0.0,0.0,0
1169,2021-03-07 17:00:00,0.0,0.0,0
1170,2021-03-07 18:00:00,60.0,0.0,0
1171,2021-03-07 19:00:00,60.0,0.3824235287431824,0
1172,2021-03-07 20:00:00,60.0,0.3595284728077304,0
1173,2021-03-07 21:00:00,60.0,0.2498160196561224,0
1174,2021-03-07 22:00:00,60.0,0.7394746868186669,0
1175,2021-03-07 23:00:00,60.0,0.16109703214878482,0
1176,2021-03-08 00:00:00,60.0,0.12060049936451676,0
1177,2021-03-08 01:00:00,60.0,0.4002418047779383,0
1178,2021-03-08 02:00:00,60.0,0.4033422256015538,0
1179,2021-03-08 03:00:00,60.0,0.915227951933469,0
1180,2021-03-08 04:00:00,60.0,1.3305865807482236,0
1181,2021-03-08 05:00:00,60.0,3.0289306411151187,0
1182,2021-03-08 06:00:00,0.0,3.3176063236546205,0
1183,2021-03-08 07:00:00,0.0,3.6076513169583366,0
1184,2021-03-08 08:00:00,0.0,0.3730463137544258,0
1185,2021-03-08 09:00:00,0.0,0.0,0
1186,2021-03-08 10:00:00,0.0,0.0,0
1187,2021-03-08 11:00:00,0.0,0.0,0
1188,2021-03-08 12:00:00,0.0,0.0,0
1189,2021-03-08 13:00:00,0.0,0.0,0
1190,2021-03-08 14:00:00,0.0,0.0,0
1191,2021-03-08 15:00:00,0.0,0.0,0
1192,2021-03-08 16:00:00,0.0,0.0,0
1193,2021-03-08 17:00:00,0.0,0.0,0
1194,2021-03-08 18:00:00,60.0,0.0,0
1195,2021-03-08 19:00:00,60.0,0.5157027876873934,0
1196,2021-03-08 20:00:00,60.0,0.0,0
1197,2021-03-08 21:00:00,60.0,0.9982229660289116,0
1198,2021-03-08 22:00:00,60.0,0.914273936890031,0
1199,2021-03-08 23:00:00,60.0,1.4878739894417068,0
1200,2021-03-09 00:00:00,60.0,1.9557336694065361,0
1201,2021-03-09 01:00:00,60.0,1.327968743917135,0
1202,2021-03-09 02:00:00,60.0,0.7707150057356381,0
1203,2021-03-09 03:00:00,60.0,1.0735971843115213,0
1204,2021-03-09 04:00:00,60.0,1.2954512943163852,0
1205,2021-03-09 05:00:00,60.0,1.2881717768190817,0
1206,2021-03-09 06:00:00,0.0,0.5522763302569211,0
1207,2021-03-09 07:00:00,0.0,0.5580866550102979,0
1208,2021-03-09 08:00:00,0.0,0.0,0
1209,2021-03-09 09:00:00,0.0,0.0,0
1210,2021-03-09 10:00:00,0.0,0.0,0
1211,2021-03-09 11:00:00,0.0,0.0,0
1212,2021-03-09 12:00:00,0.0,0.0,0
1213,2021-03-09 13:00:00,0.0,0.0,0
1214,2021-03-09 14:00:00,0.0,0.0,0
1215,2021-03-09 15:00:00,0.0,0.0,0
1216,2021-03-09 16:00:00,0.0,0.0,0
1217,2021-03-09 17:00:00,0.0,0.0,0
1218,2021-03-09 18:00:00,60.0,0.5113592746803123,0
1219,2021-03-09 19:00:00,60.0,0.25552321806960043,0
1220,2021-03-09 20:00:00,60.0,0.0,0
1221,2021-03-09 21:00:00,60.0,2.7255186808851812,0
1222,2021-03-09 22:00:00,60.0,0.7301435124295285,0
1223,2021-03-09 23:00:00,60.0,0.8962499942591019,0
1224,2021-03-10 00:00:00,60.0,1.5671222929991877,0
1225,2021-03-10 01:00:00,60.0,1.8782431551030652,0
1226,2021-03-10 02:00:00,60.0,3.299781225493118,0
1227,2021-03-10 03:00:00,60.0,4.353210021883698,0
1228,2021-03-10 04:00:00,60.0,3.8440956577918537,0
1229,2021-03-10 05:00:00,60.0,3.9058012078662725,0
1230,2021-03-10 06:00:00,0.0,4.809612901392191,0
1231,2021-03-10 07:00:00,0.0,3.410142794975489,0
1232,2021-03-10 08:00:00,0.0,0.7016502139337081,0
1233,2021-03-10 09:00:00,0.0,0.0,0
1234,2021-03-10 10:00:00,0.0,0.0,0
1235,2021-03-10 11:00:00,0.0,0.0,0
1236,2021-03-10 12:00:00,0.0,0.0,0
1237,2021-03-10 13:00:00,0.0,0.0,0
1238,2021-03-10 14:00:00,0.0,0.0,0
1239,2021-03-10 15:00:00,0.0,0.0,0
1240,2021-03-10 16:00:00,0.0,0.0,0
1241,2021-03-10 17:00:00,0.0,0.0,0
1242,2021-03-10 18:00:00,0.0,0.21710705383630974,0
1243,2021-03-10 19:00:00,0.0,0.6195921060700782,0
1244,2021-03-10 20:00:00,0.0,0.24867086880917352,0
1245,2021-03-10 21:00:00,0.0,0.4576873123431532,0
1246,2021-03-10 22:00:00,0.0,2.279438008227538,0
1247,2021-03-10 23:00:00,0.0,3.459136949890364,0
1248,2021-03-11 00:00:00,0.0,3.0765117107192492,0
1249,2021-03-11 01:00:00,0.0,3.0111633292608895,0
1250,2021-03-11 02:00:00,0.0,2.85493989692798,0
1251,2021-03-11 03:00:00,0.0,3.096315535548581,0
1252,2021-03-11 04:00:00,0.0,3.999611055041677,0
1253,2021-03-11 05:00:00,0.0,2.9195628104027422,0
1254,2021-03-11 06:00:00,0.0,1.3778140878818061,0
1255,2021-03-11 07:00:00,0.0,0.5982665394022801,0
1256,2021-03-11 08:00:00,0.0,0.0,0
1257,2021-03-11 09:00:00,0.0,0.0,0
1258,2021-03-11 10:00:00,0.0,0.0,0
1259,2021-03-11 11:00:00,0.0,0.0,0
1260,2021-03-11 12:00:00,0.0,0.0,0
1261,2021-03-11 13:00:00,0.0,0.0,0
1262,2021-03-11 14:00:00,0.0,0.0,0
1263,2021-03-11 15:00:00,0.0,0.0,0
1264,2021-03-11 16:00:00,0.0,0.0,0
1265,2021-03-11 17:00:00,0.0,0.0,0
1266,2021-03-11 18:00:00,0.0,0.0,0
1267,2021-03-11 19:00:00,0.0,0.0,0
1268,2021-03-11 20:00:00,0.0,0.0,0
1269,2021-03-11 21:00:00,0.0,0.0,0
1270,2021-03-11 22:00:00,0.0,0.0,0
1271,2021-03-11 23:00:00,0.0,0.0,0
1272,2021-03-12 00:00:00,0.0,0.11771042393921828,0
1273,2021-03-12 01:00:00,0.0,0.6319901831100018,0
1274,2021-03-12 02:00:00,0.0,1.1498625663326487,0
1275,2021-03-12 03:00:00,0.0,0.6853187871669768,0
1276,2021-03-12 04:00:00,0.0,0.7418050373019024,0
1277,2021-03-12 05:00:00,0.0,1.8446679381644795,0
1278,2021-03-12 06:00:00,0.0,3.0456969369321696,0
1279,2021-03-12 07:00:00,0.0,2.248412594077281,0
1280,2021-03-12 08:00:00,0.0,0.0,0
1281,2021-03-12 09:00:00,0.0,0.0,0
1282,2021-03-12 10:00:00,0.0,0.0,0
1283,2021-03-12 11:00:00,0.0,0.0,0
1284,2021-03-12 12:00:00,0.0,0.0,0
1285,2021-03-12 13:00:00,0.0,0.0,0
1286,2021-03-12 14:00:00,0.0,0.0,0
1287,2021-03-12 15:00:00,0.0,0.0,0
1288,2021-03-12 16:00:00,0.0,0.0,0
1289,2021-03-12 17:00:00,0.0,0.0,0
1290,2021-03-12 18:00:00,0.0,0.0,0
1291,2021-03-12 19:00:00,0.0,0.0,0
1292,2021-03-12 20:00:00,0.0,0.3870559738335143,0
1293,2021-03-12 21:00:00,0.0,0.0,0
1294,2021-03-12 22:00:00,0.0,0.0,0
1295,2021-03-12 23:00:00,0.0,0.0,0
1296,2021-03-13 00:00:00,0.0,0.2607231531866695,0
1297,2021-03-13 01:00:00,0.0,0.5885509137709714,0
1298,2021-03-13 02:00:00,0.0,0.5849610006407868,0
1299,2021-03-13 03:00:00,0.0,0.0,0
1300,2021-03-13 04:00:00,0.0,1.0336546446698456,0
1301,2021-03-13 05:00:00,0.0,2.465075617765436,0
1302,2021-03-13 06:00:00,0.0,2.154906827566175,0
1303,2021-03-13 07:00:00,0.0,2.325325542071982,0
1304,2021-03-13 08:00:00,0.0,0.0,0
1305,2021-03-13 09:00:00,0.0,0.0,0
1306,2021-03-13 10:00:00,0.0,0.0,0
1307,2021-03-13 11:00:00,0.0,0.0,0
1308,2021-03-13 12:00:00,0.0,0.0,0
1309,2021-03-13 13:00:00,0.0,0.0,0
1310,2021-03-13 14:00:00,0.0,0.0,0
1311,2021-03-13 15:00:00,0.0,0.0,0
1312,2021-03-13 16:00:00,0.0,0.0,0
1313,2021-03-13 17:00:00,0.0,0.0,0
1314,2021-03-13 18:00:00,0.0,0.0,0
1315,2021-03-13 19:00:00,0.0,0.0,0
1316,2021-03-13 20:00:00,0.0,0.1845799699609212,0
1317,2021-03-13 21:00:00,0.0,0.17405398473438347,0
1318,2021-03-13 22:00:00,0.0,0.0,0
1319,2021-03-13 23:00:00,0.0,0.0,0
1320,2021-03-14 00:00:00,0.0,1.273884542019953,0
1321,2021-03-14 01:00:00,0.0,0.0,0
1322,2021-03-14 02:00:00,0.0,1.8939325072260857,0
1323,2021-03-14 03:00:00,0.0,0.3442178858851185,0
1324,2021-03-14 04:00:00,0.0,1.5616928798281549,0
1325,2021-03-14 05:00:00,0.0,0.8780231626160324,0
1326,2021-03-14 06:00:00,0.0,2.2344614526559576,0
1327,2021-03-14 07:00:00,0.0,0.0879140298891768,0
1328,2021-03-14 08:00:00,0.0,0.0,0
1329,2021-03-14 09:00:00,0.0,0.0,0
1330,2021-03-14 10:00:00,0.0,0.0,0
1331,2021-03-14 11:00:00,0.0,0.0,0
1332,2021-03-14 12:00:00,0.0,0.0,0
1333,2021-03-14 13:00:00,0.0,0.0,0
1334,2021-03-14 14:00:00,0.0,0.0,0
1335,2021-03-14 15:00:00,0.0,0.0,0
1336,2021-03-14 16:00:00,0.0,0.0,0
1337,2021-03-14 17:00:00,0.0,0.0,0
1338,2021-03-14 18:00:00,0.0,0.0,0
1339,2021-03-14 19:00:00,0.0,0.0,0
1340,2021-03-14 20:00:00,0.0,0.0,0
1341,2021-03-14 21:00:00,0.0,0.35145690476609065,0
1342,2021-03-14 22:00:00,0.0,1.7953502291631842,0
1343,2021-03-14 23:00:00,0.0,2.2407476236598898,0
1344,2021-03-15 00:00:00,0.0,2.8861920602509357,0
1345,2021-03-15 01:00:00,0.0,3.4138158195239643,0
1346,2021-03-15 02:00:00,0.0,3.597344448095719,0
1347,2021-03-15 03:00:00,0.0,3.0511015336497,0
1348,2021-03-15 04:00:00,0.0,2.3797022780572217,0
1349,2021-03-15 05:00:00,0.0,3.28019643804604,0
1350,2021-03-15 06:00:00,0.0,2.9769810023254055,0
1351,2021-03-15 07:00:00,0.0,2.6181100144020766,0
1352,2021-03-15 08:00:00,0.0,0.0,0
1353,2021-03-15 09:00:00,0.0,0.0,0
1354,2021-03-15 10:00:00,0.0,0.0,0
1355,2021-03-15 11:00:00,0.0,0.0,0
1356,2021-03-15 12:00:00,0.0,0.0,0
1357,2021-03-15 13:00:00,0.0,0.0,0
1358,2021-03-15 14:00:00,0.0,0.0,0
1359,2021-03-15 15:00:00,0.0,0.0,0
1360,2021-03-15 16:00:00,0.0,0.0,0
1361,2021-03-15 17:00:00,0.0,0.0,0
1362,2021-03-15 18:00:00,0.0,0.0,0
1363,2021-03-15 19:00:00,0.0,0.0,0
1364,2021-03-15 20:00:00,0.0,0.0,0
1365,2021-03-15 21:00:00,0.0,0.0,0
1366,2021-03-15 22:00:00,0.0,0.14237011050094844,0
1367,2021-03-15 23:00:00,0.0,0.2548646586653523,0
1368,2021-03-16 00:00:00,0.0,0.15584927998008014,0
1369,2021-03-16 01:00:00,0.0,0.3165965873944266,0
1370,2021-03-16 02:00:00,0.0,0.0,0
1371,2021-03-16 03:00:00,0.0,0.0,0
1372,2021-03-16 04:00:00,0.0,0.41634038077882607,0
1373,2021-03-16 05:00:00,0.0,0.46055490420079837,0
1374,2021-03-16 06:00:00,0.0,0.9366247638560719,0
1375,2021-03-16 07:00:00,0.0,0.8965016015640648,0
1376,2021-03-16 08:00:00,0.0,0.0,0
1377,2021-03-16 09:00:00,0.0,0.0,0
1378,2021-03-16 10:00:00,0.0,0.0,0
1379,2021-03-16 11:00:00,0.0,0.0,0
1380,2021-03-16 12:00:00,0.0,0.0,0
1381,2021-03-16 13:00:00,0.0,0.0,0
1382,2021-03-16 14:00:00,0.0,0.0,0
1383,2021-03-16 15:00:00,0.0,0.0,0
1384,2021-03-16 16:00:00,0.0,0.0,0
1385,2021-03-16 17:00:00,0.0,0.0,0
1386,2021-03-16 18:00:00,0.0,0.0,0
1387,2021-03-16 19:00:00,0.0,0.0,0
1388,2021-03-16 20:00:00,0.0,0.0,0
1389,2021-03-16 21:00:00,0.0,0.0,0
1390,2021-03-16 22:00:00,0.0,0.0,0
1391,2021-03-16 23:00:00,0.0,0.0,0
1392,2021-03-17 00:00:00,0.0,0.0,0
1393,2021-03-17 01:00:00,0.0,0.045750727673909475,0
1394,2021-03-17 02:00:00,0.0,0.2370492085505785,0
1395,2021-03-17 03:00:00,0.0,0.8062377191093771,0
1396,2021-03-17 04:00:00,0.0,0.6385358493226018,0
1397,2021-03-17 05:00:00,0.0,0.5081183469826368,0
1398,2021-03-17 06:00:00,0.0,1.0402453879945963,0
1399,2021-03-17 07:00:00,0.0,0.0,0
1400,2021-03-17 08:00:00,0.0,0.0,0
1401,2021-03-17 09:00:00,0.0,0.0,0
1402,2021-03-17 10:00:00,0.0,0.0,0
1403,2021-03-17 11:00:00,0.0,0.0,0
1404,2021-03-17 12:00:00,0.0,0.0,0
1405,2021-03-17 13:00:00,0.0,0.0,0
1406,2021-03-17 14:00:00,0.0,0.0,0
1407,2021-03-17 15:00:00,0.0,0.0,0
1408,2021-03-17 16:00:00,0.0,0.0,0
1409,2021-03-17 17:00:00,0.0,0.0,0
1410,2021-03-17 18:00:00,0.0,0.0,0
1411,2021-03-17 19:00:00,0.0,0.15952424003175655,0
1412,2021-03-17 20:00:00,0.0,0.0,0
1413,2021-03-17 21:00:00,0.0,0.3558924684918934,0
1414,2021-03-17 22:00:00,0.0,1.4793675832412403,0
1415,2021-03-17 23:00:00,0.0,2.4031009960199876,0
1416,2021-03-18 00:00:00,0.0,0.5513675152819635,0
1417,2021-03-18 01:00:00,0.0,1.460892385709398,0
1418,2021-03-18 02:00:00,0.0,0.8841620767047256,0
1419,2021-03-18 03:00:00,0.0,1.0689239651610765,0
1420,2021-03-18 04:00:00,0.0,0.755960180665544,0
1421,2021-03-18 05:00:00,0.0,1.1299995248720154,0
1422,2021-03-18 06:00:00,0.0,1.4181607085981047,0
1423,2021-03-18 07:00:00,0.0,0.9607573043991657,0
1424,2021-03-18 08:00:00,0.0,0.0,0
1425,2021-03-18 09:00:00,0.0,0.0,0
1426,2021-03-18 10:00:00,0.0,0.0,0
1427,2021-03-18 11:00:00,0.0,0.0,0
1428,2021-03-18 12:00:00,0.0,0.0,0
1429,2021-03-18 13:00:00,0.0,0.0,0
1430,2021-03-18 14:00:00,0.0,0.0,0
1431,2021-03-18 15:00:00,0.0,0.0,0
1432,2021-03-18 16:00:00,0.0,0.0,0
1433,2021-03-18 17:00:00,0.0,0.0,0
1434,2021-03-18 18:00:00,0.0,0.012243141720826684,0
1435,2021-03-18 19:00:00,0.0,0.3361316210992617,0
1436,2021-03-18 20:00:00,0.0,2.693913693604684,0
1437,2021-03-18 21:00:00,0.0,3.041494493291244,0
1438,2021-03-18 22:00:00,0.0,2.9402559096007326,0
1439,2021-03-18 23:00:00,0.0,2.839315016370696,0
1440,2021-03-19 00:00:00,0.0,2.857997906269061,0
1441,2021-03-19 01:00:00,0.0,3.56023325854905,0
1442,2021-03-19 02:00:00,0.0,3.2029489958722452,0
1443,2021-03-19 03:00:00,0.0,3.7985447724268457,0
1444,2021-03-19 04:00:00,0.0,2.550150242101188,0
1445,2021-03-19 05:00:00,0.0,2.983912024329008,0
1446,2021-03-19 06:00:00,0.0,4.112250245319733,0
1447,2021-03-19 07:00:00,0.0,2.802146925106336,0
1448,2021-03-19 08:00:00,0.0,0.24494005313331615,0
1449,2021-03-19 09:00:00,0.0,0.0,0
1450,2021-03-19 10:00:00,0.0,0.0,0
1451,2021-03-19 11:00:00,0.0,0.0,0
1452,2021-03-19 12:00:00,0.0,0.0,0
1453,2021-03-19 13:00:00,0.0,0.0,0
1454,2021-03-19 14:00:00,0.0,0.0,0
1455,2021-03-19 15:00:00,0.0,0.0,0
1456,2021-03-19 16:00:00,0.0,0.0,0
1457,2021-03-19 17:00:00,0.0,0.0,0
1458,2021-03-19 18:00:00,0.0,0.0,0
1459,2021-03-19 19:00:00,0.0,1.303338729571436,0
1460,2021-03-19 20:00:00,0.0,1.9170286999339738,0
1461,2021-03-19 21:00:00,0.0,2.703574487176743,0
1462,2021-03-19 22:00:00,0.0,3.232739710159567,0
1463,2021-03-19 23:00:00,0.0,2.936183181458861,0
1464,2021-03-20 00:00:00,0.0,1.5765512875750496,0
1465,2021-03-20 01:00:00,0.0,1.9447857421973282,0
1466,2021-03-20 02:00:00,0.0,2.7089105809681437,0
1467,2021-03-20 03:00:00,0.0,2.3070642323390023,0
1468,2021-03-20 04:00:00,0.0,3.2320140386492935,0
1469,2021-03-20 05:00:00,0.0,3.6024373422973714,0
1470,2021-03-20 06:00:00,0.0,2.7980795135002277,0
1471,2021-03-20 07:00:00,0.0,1.801296212802943,0
1472,2021-03-20 08:00:00,0.0,0.0,0
1473,2021-03-20 09:00:00,0.0,0.0,0
1474,2021-03-20 10:00:00,0.0,0.0,0
1475,2021-03-20 11:00:00,0.0,0.0,0
1476,2021-03-20 12:00:00,0.0,0.0,0
1477,2021-03-20 13:00:00,0.0,0.0,0
1478,2021-03-20 14:00:00,0.0,0.0,0
1479,2021-03-20 15:00:00,0.0,0.0,0
1480,2021-03-20 16:00:00,0.0,0.0,0
1481,2021-03-20 17:00:00,0.0,0.0,0
