time,man,auto,man_field,auto_field
2021-02-27 19:00:00,60.0,0.0,0,0
2021-02-27 20:00:00,60.0,1.796648853451346,0,0
2021-02-27 21:00:00,60.0,1.570162611587092,0,0
2021-02-27 22:00:00,60.0,2.3085879235528664,0,0
2021-02-27 23:00:00,60.0,2.49412181612771,0,0
2021-02-28 00:00:00,60.0,1.1770051390665885,0,0
2021-02-28 01:00:00,60.0,1.076869298396583,0,0
2021-02-28 02:00:00,60.0,0.0,0,0
2021-02-28 03:00:00,60.0,1.061697734726485,0,0
2021-02-28 04:00:00,60.0,1.0908237499465778,0,0
2021-02-28 05:00:00,60.0,1.9940186165656706,0,0
2021-02-28 06:00:00,60.0,2.0933892784647776,0,0
2021-02-28 07:00:00,60.0,2.5890008102869086,0,0
2021-02-28 08:00:00,60.0,1.8504184849978935,0,0
2021-02-28 09:00:00,60.0,1.1300383108339338,0,0
2021-02-28 10:00:00,60.0,1.0408739733735175,0,0
2021-02-28 11:00:00,60.0,0.0,0,0
2021-02-28 12:00:00,60.0,0.0,0,0
2021-02-28 13:00:00,60.0,0.0,0,0
2021-02-28 14:00:00,60.0,0.0,0,0
2021-02-28 15:00:00,60.0,0.0,0,0
2021-02-28 16:00:00,60.0,1.3890005744773977,0,0
2021-02-28 17:00:00,60.0,1.2747568089545704,0,0
2021-02-28 18:00:00,60.0,1.9017568826026294,0,0
2021-02-28 19:00:00,60.0,2.3456794550176805,0,0
2021-02-28 20:00:00,60.0,2.044708203076958,0,0
2021-02-28 21:00:00,60.0,2.2219121633387378,0,0
2021-02-28 22:00:00,60.0,1.9308944009688511,0,0
2021-02-28 23:00:00,60.0,2.47696159881296,0,0
2021-03-01 00:00:00,60.0,2.4866638913617356,0,0
2021-03-01 01:00:00,60.0,2.8575082248863315,0,0
2021-03-01 02:00:00,60.0,2.9791351230304333,0,0
2021-03-01 03:00:00,60.0,2.6709939956204813,0,0
2021-03-01 04:00:00,60.0,2.457898372959176,0,0
2021-03-01 05:00:00,60.0,2.492474413255784,0,0
2021-03-01 06:00:00,60.0,2.6365319141920023,0,0
2021-03-01 07:00:00,60.0,3.4564218580860167,0,0
2021-03-01 08:00:00,60.0,2.519227912309046,0,0
2021-03-01 09:00:00,60.0,1.9476722161532944,0,0
2021-03-01 10:00:00,60.0,1.2325338421835441,0,0
2021-03-01 11:00:00,60.0,0.0,0,0
2021-03-01 12:00:00,60.0,0.0,0,0
2021-03-01 13:00:00,60.0,0.0,0,0
2021-03-01 14:00:00,60.0,1.0224036417117832,0,0
2021-03-01 15:00:00,60.0,1.5519138658782965,0,0
2021-03-01 16:00:00,60.0,1.9840204396008663,0,0
2021-03-01 17:00:00,60.0,2.632607707495001,0,0
2021-03-01 18:00:00,60.0,2.629808770535394,0,0
2021-03-01 19:00:00,60.0,2.7293573807590255,0,0
2021-03-01 20:00:00,60.0,3.220984870950908,0,0
2021-03-01 21:00:00,60.0,3.7096073876456823,0,0
2021-03-01 22:00:00,60.0,4.130748600995671,0,0
2021-03-01 23:00:00,60.0,4.3970415903048226,0,0
2021-03-02 00:00:00,60.0,4.434298252255693,0,0
2021-03-02 01:00:00,60.0,4.138999855431153,0,0
2021-03-02 02:00:00,60.0,4.324467871114013,0,0
2021-03-02 03:00:00,60.0,4.095540483857423,0,0
2021-03-02 04:00:00,60.0,4.445437016080053,0,0
2021-03-02 05:00:00,60.0,4.233931371663295,0,0
2021-03-02 06:00:00,60.0,4.307866563774073,0,0
2021-03-02 07:00:00,60.0,4.302831076804471,0,0
2021-03-02 08:00:00,60.0,3.611442451704621,0,0
2021-03-02 09:00:00,60.0,2.372485017258029,0,0
2021-03-02 10:00:00,60.0,1.666978547553136,0,0
2021-03-02 11:00:00,60.0,1.1411130592832102,0,0
2021-03-02 12:00:00,60.0,0.0,0,0
2021-03-02 13:00:00,60.0,0.0,0,0
2021-03-02 14:00:00,60.0,0.0,0,0
2021-03-02 15:00:00,60.0,0.0,0,0
2021-03-02 16:00:00,60.0,1.0921970832836458,0,0
2021-03-02 17:00:00,60.0,0.0,0,0
2021-03-02 18:00:00,60.0,1.0810408018058362,0,0
2021-03-02 19:00:00,60.0,0.0,0,0
2021-03-02 20:00:00,60.0,1.4235258164193174,0,0
2021-03-02 21:00:00,60.0,1.253639749477333,0,0
2021-03-02 22:00:00,60.0,1.427845746834898,0,0
2021-03-02 23:00:00,60.0,1.3534023297541276,0,0
2021-03-03 00:00:00,60.0,1.5154040609127528,0,0
2021-03-03 01:00:00,60.0,1.5809289193104648,0,0
2021-03-03 02:00:00,60.0,1.6218930088784804,0,0
2021-03-03 03:00:00,60.0,2.031992786361781,0,0
2021-03-03 04:00:00,60.0,1.8996239686390362,0,0
2021-03-03 05:00:00,60.0,1.7205842698417446,0,0
2021-03-03 06:00:00,60.0,1.8720897239627012,0,0
2021-03-03 07:00:00,60.0,1.9066182831715195,0,0
2021-03-03 08:00:00,60.0,1.5291750497133825,0,0
2021-03-03 09:00:00,60.0,1.1138876428171045,0,0
2021-03-03 10:00:00,60.0,0.0,0,0
2021-03-03 11:00:00,60.0,0.0,0,0
2021-03-03 12:00:00,60.0,0.0,0,0
2021-03-03 13:00:00,60.0,0.0,0,0
2021-03-03 14:00:00,0.0,0.0,0,0
2021-03-03 15:00:00,0.0,0.0,0,0
2021-03-03 16:00:00,60.0,0.0,0,0
2021-03-03 17:00:00,60.0,1.008711167138914,0,0
2021-03-03 18:00:00,60.0,1.2896878141623966,0,0
2021-03-03 19:00:00,60.0,1.3145140439615997,0,0
2021-03-03 20:00:00,60.0,1.3631061546757812,0,0
2021-03-03 21:00:00,60.0,1.3332119985997275,0,0
2021-03-03 22:00:00,60.0,1.4559783869490226,0,0
2021-03-03 23:00:00,60.0,1.5514861236127824,0,0
2021-03-04 00:00:00,60.0,1.7161318764474158,0,0
2021-03-04 01:00:00,60.0,1.6504318426852038,0,0
2021-03-04 02:00:00,60.0,1.4597817844130918,0,0
2021-03-04 03:00:00,60.0,1.716464593159688,0,0
2021-03-04 04:00:00,60.0,1.9320136433230062,0,0
2021-03-04 05:00:00,60.0,1.9930043154000872,0,0
2021-03-04 06:00:00,60.0,2.289391668688533,0,0
2021-03-04 07:00:00,60.0,2.0129842794326254,0,0
2021-03-04 08:00:00,60.0,1.2894271968101398,0,0
2021-03-04 09:00:00,60.0,0.0,0,0
2021-03-04 10:00:00,60.0,0.0,0,0
2021-03-04 11:00:00,60.0,1.335172491248465,0,0
2021-03-04 12:00:00,60.0,1.0701237347846668,0,0
2021-03-04 13:00:00,60.0,0.0,0,0
2021-03-04 14:00:00,60.0,0.0,0,0
2021-03-04 15:00:00,60.0,0.0,0,0
2021-03-04 16:00:00,60.0,1.3131139433891958,0,0
2021-03-04 17:00:00,60.0,1.492856106696239,0,0
2021-03-04 18:00:00,60.0,1.7491911349128508,0,0
2021-03-04 19:00:00,60.0,1.7544874006834685,0,0
2021-03-04 20:00:00,60.0,1.7933563058905408,0,0
2021-03-04 21:00:00,60.0,2.715625627025454,0,0
2021-03-04 22:00:00,60.0,3.4484469575463037,0,0
2021-03-04 23:00:00,60.0,3.278487510172115,0,0
2021-03-05 00:00:00,60.0,2.80990637293512,0,0
2021-03-05 01:00:00,60.0,2.891191516058506,0,0
2021-03-05 02:00:00,60.0,2.9055574483737643,0,0
2021-03-05 03:00:00,60.0,2.1798741044197243,0,0
2021-03-05 04:00:00,60.0,2.560181905292065,0,0
2021-03-05 05:00:00,60.0,2.7219694038058693,0,0
2021-03-05 06:00:00,60.0,2.26389194603349,0,0
2021-03-05 07:00:00,60.0,2.5002982120989556,0,0
2021-03-05 08:00:00,60.0,1.9479559413357632,0,0
2021-03-05 09:00:00,60.0,1.4667786674177081,0,0
2021-03-05 10:00:00,60.0,1.7770704610181227,0,0
2021-03-05 11:00:00,60.0,1.464019370037576,0,0
2021-03-05 12:00:00,60.0,1.4226526566714606,0,0
2021-03-05 13:00:00,60.0,1.3819995557406237,0,0
2021-03-05 14:00:00,0.0,0.0,0,0
2021-03-05 15:00:00,0.0,1.3460592559254458,0,0
2021-03-05 16:00:00,60.0,2.411992074755352,0,0
2021-03-05 17:00:00,60.0,2.310431146023569,0,0
2021-03-05 18:00:00,60.0,2.9272925246213117,0,0
2021-03-05 19:00:00,60.0,3.5939763073215363,0,0
2021-03-05 20:00:00,60.0,3.549497293135674,0,0
2021-03-05 21:00:00,60.0,2.9674369769848967,0,0
2021-03-05 22:00:00,60.0,3.1454470785604576,0,0
2021-03-05 23:00:00,60.0,3.5985091851484174,0,0
2021-03-06 00:00:00,60.0,3.7535306302490716,0,0
2021-03-06 01:00:00,60.0,3.6344321734661524,0,0
2021-03-06 02:00:00,60.0,4.254803577801919,0,0
2021-03-06 03:00:00,60.0,4.2768967760731575,0,0
2021-03-06 04:00:00,60.0,4.018378900263846,0,0
2021-03-06 05:00:00,60.0,4.015516630528685,0,0
2021-03-06 06:00:00,0.0,3.7004397019206157,0,0
2021-03-06 07:00:00,0.0,3.6364994535309707,0,0
2021-03-06 08:00:00,0.0,2.8343255974311967,0,0
2021-03-06 09:00:00,0.0,1.5706973073460728,0,0
2021-03-06 10:00:00,0.0,0.0,0,0
2021-03-06 11:00:00,0.0,0.0,0,0
2021-03-06 12:00:00,0.0,0.0,0,0
2021-03-06 13:00:00,0.0,0.0,0,0
2021-03-06 14:00:00,0.0,0.0,0,0
2021-03-06 15:00:00,0.0,0.0,0,0
2021-03-06 16:00:00,60.0,0.0,0,0
2021-03-06 17:00:00,60.0,0.0,0,0
2021-03-06 18:00:00,60.0,0.0,0,0
2021-03-06 19:00:00,60.0,1.0005645662525946,0,0
2021-03-06 20:00:00,60.0,0.0,0,0
2021-03-06 21:00:00,60.0,0.0,0,0
2021-03-06 22:00:00,60.0,0.0,0,0
2021-03-06 23:00:00,60.0,0.0,0,0
2021-03-07 00:00:00,60.0,0.0,0,0
2021-03-07 01:00:00,60.0,0.0,0,0
2021-03-07 02:00:00,60.0,0.0,0,0
2021-03-07 03:00:00,60.0,0.0,0,0
2021-03-07 04:00:00,60.0,0.0,0,0
2021-03-07 05:00:00,60.0,0.0,0,0
2021-03-07 06:00:00,0.0,0.0,0,0
2021-03-07 07:00:00,0.0,0.0,0,0
2021-03-07 08:00:00,0.0,0.0,0,0
2021-03-07 09:00:00,0.0,0.0,0,0
2021-03-07 10:00:00,0.0,0.0,0,0
2021-03-07 11:00:00,0.0,0.0,0,0
2021-03-07 12:00:00,0.0,0.0,0,0
2021-03-07 13:00:00,0.0,0.0,0,0
2021-03-07 14:00:00,0.0,0.0,0,0
2021-03-07 15:00:00,0.0,0.0,0,0
2021-03-07 16:00:00,0.0,0.0,0,0
2021-03-07 17:00:00,0.0,0.0,0,0
2021-03-07 18:00:00,60.0,0.0,0,0
2021-03-07 19:00:00,60.0,0.0,0,0
2021-03-07 20:00:00,60.0,1.003982810898071,0,0
2021-03-07 21:00:00,60.0,1.009281618708351,0,0
2021-03-07 22:00:00,60.0,1.0713843606008164,0,0
2021-03-07 23:00:00,60.0,0.0,0,0
2021-03-08 00:00:00,60.0,0.0,0,0
2021-03-08 01:00:00,60.0,0.0,0,0
2021-03-08 02:00:00,60.0,0.0,0,0
2021-03-08 03:00:00,60.0,1.1611655932916005,0,0
2021-03-08 04:00:00,60.0,1.2863994395825102,0,0
2021-03-08 05:00:00,60.0,1.9583375091754391,0,0
2021-03-08 06:00:00,0.0,2.2479229141279844,0,0
2021-03-08 07:00:00,0.0,2.736727513309179,0,0
2021-03-08 08:00:00,0.0,1.573522307749308,0,0
2021-03-08 09:00:00,0.0,0.0,0,0
2021-03-08 10:00:00,0.0,0.0,0,0
2021-03-08 11:00:00,0.0,0.0,0,0
2021-03-08 12:00:00,0.0,0.0,0,0
2021-03-08 13:00:00,0.0,0.0,0,0
2021-03-08 14:00:00,0.0,0.0,0,0
2021-03-08 15:00:00,0.0,1.013655840751796,0,0
2021-03-08 16:00:00,0.0,1.042882857300249,0,0
2021-03-08 17:00:00,0.0,1.2305070876820086,0,0
2021-03-08 18:00:00,60.0,1.0459448960292324,0,0
2021-03-08 19:00:00,60.0,1.236908525239021,0,0
2021-03-08 20:00:00,60.0,0.0,0,0
2021-03-08 21:00:00,60.0,1.4207604917708738,0,0
2021-03-08 22:00:00,60.0,1.0506229445418822,0,0
2021-03-08 23:00:00,60.0,1.1058948958328108,0,0
2021-03-09 00:00:00,60.0,1.1609766346537802,0,0
2021-03-09 01:00:00,60.0,0.0,0,0
2021-03-09 02:00:00,60.0,0.0,0,0
2021-03-09 03:00:00,60.0,0.0,0,0
2021-03-09 04:00:00,60.0,0.0,0,0
2021-03-09 05:00:00,60.0,0.0,0,0
2021-03-09 06:00:00,0.0,0.0,0,0
2021-03-09 07:00:00,0.0,0.0,0,0
2021-03-09 08:00:00,0.0,0.0,0,0
2021-03-09 09:00:00,0.0,0.0,0,0
2021-03-09 10:00:00,0.0,0.0,0,0
2021-03-09 11:00:00,0.0,0.0,0,0
2021-03-09 12:00:00,0.0,0.0,0,0
2021-03-09 13:00:00,0.0,0.0,0,0
2021-03-09 14:00:00,0.0,0.0,0,0
2021-03-09 15:00:00,0.0,0.0,0,0
2021-03-09 16:00:00,0.0,1.0045079526706178,0,0
2021-03-09 17:00:00,0.0,1.0456936280579774,0,0
2021-03-09 18:00:00,60.0,1.79690375503059,0,0
2021-03-09 19:00:00,60.0,1.5790146797451305,0,0
2021-03-09 20:00:00,60.0,1.3983787670050274,0,0
2021-03-09 21:00:00,60.0,2.5816873396639575,0,0
2021-03-09 22:00:00,60.0,1.7407502193813686,0,0
2021-03-09 23:00:00,60.0,1.7409672427630871,0,0
2021-03-10 00:00:00,60.0,1.9736815739124114,0,0
2021-03-10 01:00:00,60.0,1.9973422279387028,0,0
2021-03-10 02:00:00,60.0,2.654503399278348,0,0
2021-03-10 03:00:00,60.0,3.1112623446626357,0,0
2021-03-10 04:00:00,60.0,2.8893064041000764,0,0
2021-03-10 05:00:00,60.0,2.8998279394464075,0,0
2021-03-10 06:00:00,0.0,3.2265387177597113,0,0
2021-03-10 07:00:00,0.0,2.7501844854210282,0,0
2021-03-10 08:00:00,0.0,1.960923699883173,0,0
2021-03-10 09:00:00,0.0,0.0,0,0
2021-03-10 10:00:00,0.0,0.0,0,0
2021-03-10 11:00:00,0.0,0.0,0,0
2021-03-10 12:00:00,0.0,0.0,0,0
2021-03-10 13:00:00,0.0,0.0,0,0
2021-03-10 14:00:00,0.0,0.0,0,0
2021-03-10 15:00:00,0.0,0.0,0,0
2021-03-10 16:00:00,0.0,0.0,0,0
2021-03-10 17:00:00,0.0,1.31106708999294,0,0
2021-03-10 18:00:00,0.0,1.3670869088799509,0,0
2021-03-10 19:00:00,0.0,1.3527814534826192,0,0
2021-03-10 20:00:00,0.0,1.1036512599796344,0,0
2021-03-10 21:00:00,0.0,1.143534992920884,0,0
2021-03-10 22:00:00,0.0,1.913514466721222,0,0
2021-03-10 23:00:00,0.0,2.4707095038411,0,0
2021-03-11 00:00:00,0.0,2.328236150419199,0,0
2021-03-11 01:00:00,0.0,2.3650080383291514,0,0
2021-03-11 02:00:00,0.0,2.2828277806384474,0,0
2021-03-11 03:00:00,0.0,2.392927426511966,0,0
2021-03-11 04:00:00,0.0,2.7950486277904005,0,0
2021-03-11 05:00:00,0.0,2.260330507032588,0,0
2021-03-11 06:00:00,0.0,1.3543947271083576,0,0
2021-03-11 07:00:00,0.0,1.20664114356036,0,0
2021-03-11 08:00:00,0.0,0.0,0,0
2021-03-11 09:00:00,0.0,0.0,0,0
2021-03-11 10:00:00,0.0,0.0,0,0
2021-03-11 11:00:00,0.0,0.0,0,0
2021-03-11 12:00:00,0.0,0.0,0,0
2021-03-11 13:00:00,0.0,0.0,0,0
2021-03-11 14:00:00,0.0,0.0,0,0
2021-03-11 15:00:00,0.0,0.0,0,0
2021-03-11 16:00:00,0.0,0.0,0,0
2021-03-11 17:00:00,0.0,0.0,0,0
2021-03-11 18:00:00,0.0,0.0,0,0
2021-03-11 19:00:00,0.0,0.0,0,0
2021-03-11 20:00:00,0.0,0.0,0,0
2021-03-11 21:00:00,0.0,1.1284579510128043,0,0
2021-03-11 22:00:00,0.0,0.0,0,0
2021-03-11 23:00:00,0.0,0.0,0,0
2021-03-12 00:00:00,0.0,1.2596396258050342,0,0
2021-03-12 01:00:00,0.0,1.56427187753472,0,0
2021-03-12 02:00:00,0.0,1.8805311242545537,0,0
2021-03-12 03:00:00,0.0,1.743480466339948,0,0
2021-03-12 04:00:00,0.0,1.7564503655643189,0,0
2021-03-12 05:00:00,0.0,2.213568519461971,0,0
2021-03-12 06:00:00,0.0,2.7443320477016755,0,0
2021-03-12 07:00:00,0.0,2.6342490130319316,0,0
2021-03-12 08:00:00,0.0,1.718970079303825,0,0
2021-03-12 09:00:00,0.0,1.6940133859819548,0,0
2021-03-12 10:00:00,0.0,0.0,0,0
2021-03-12 11:00:00,0.0,0.0,0,0
2021-03-12 12:00:00,0.0,0.0,0,0
2021-03-12 13:00:00,0.0,0.0,0,0
2021-03-12 14:00:00,0.0,0.0,0,0
2021-03-12 15:00:00,0.0,0.0,0,0
2021-03-12 16:00:00,0.0,0.0,0,0
2021-03-12 17:00:00,0.0,0.0,0,0
2021-03-12 18:00:00,0.0,0.0,0,0
2021-03-12 19:00:00,0.0,0.0,0,0
2021-03-12 20:00:00,0.0,1.1227025920852336,0,0
2021-03-12 21:00:00,0.0,0.0,0,0
2021-03-12 22:00:00,0.0,0.0,0,0
2021-03-12 23:00:00,0.0,0.0,0,0
2021-03-13 00:00:00,0.0,0.0,0,0
2021-03-13 01:00:00,0.0,0.0,0,0
2021-03-13 02:00:00,0.0,0.0,0,0
2021-03-13 03:00:00,0.0,0.0,0,0
2021-03-13 04:00:00,0.0,0.0,0,0
2021-03-13 05:00:00,0.0,1.5645037386574467,0,0
2021-03-13 06:00:00,0.0,1.4556142007036936,0,0
2021-03-13 07:00:00,0.0,1.8431923931700145,0,0
2021-03-13 08:00:00,0.0,0.0,0,0
2021-03-13 09:00:00,0.0,0.0,0,0
2021-03-13 10:00:00,0.0,0.0,0,0
2021-03-13 11:00:00,0.0,0.0,0,0
2021-03-13 12:00:00,0.0,0.0,0,0
2021-03-13 13:00:00,0.0,0.0,0,0
2021-03-13 14:00:00,0.0,0.0,0,0
2021-03-13 15:00:00,0.0,0.0,0,0
2021-03-13 16:00:00,0.0,0.0,0,0
2021-03-13 17:00:00,0.0,0.0,0,0
2021-03-13 18:00:00,0.0,0.0,0,0
2021-03-13 19:00:00,0.0,0.0,0,0
2021-03-13 20:00:00,0.0,1.0601734600118462,0,0
2021-03-13 21:00:00,0.0,1.05623567980605,0,0
2021-03-13 22:00:00,0.0,0.0,0,0
2021-03-13 23:00:00,0.0,0.0,0,0
2021-03-14 00:00:00,0.0,1.5639515001107083,0,0
2021-03-14 01:00:00,0.0,0.0,0,0
2021-03-14 02:00:00,0.0,1.8928990531476433,0,0
2021-03-14 03:00:00,0.0,0.0,0,0
2021-03-14 04:00:00,0.0,1.7552055605749282,0,0
2021-03-14 05:00:00,0.0,1.3765997767577636,0,0
2021-03-14 06:00:00,0.0,2.0048516446876743,0,0
2021-03-14 07:00:00,0.0,1.2530521725685335,0,0
2021-03-14 08:00:00,0.0,0.0,0,0
2021-03-14 09:00:00,0.0,0.0,0,0
2021-03-14 10:00:00,0.0,0.0,0,0
2021-03-14 11:00:00,0.0,0.0,0,0
2021-03-14 12:00:00,0.0,0.0,0,0
2021-03-14 13:00:00,0.0,0.0,0,0
2021-03-14 14:00:00,0.0,0.0,0,0
2021-03-14 15:00:00,0.0,0.0,0,0
2021-03-14 16:00:00,0.0,0.0,0,0
2021-03-14 17:00:00,0.0,0.0,0,0
2021-03-14 18:00:00,0.0,0.0,0,0
2021-03-14 19:00:00,0.0,0.0,0,0
2021-03-14 20:00:00,0.0,0.0,0,0
2021-03-14 21:00:00,0.0,0.0,0,0
2021-03-14 22:00:00,0.0,2.038378518886565,0,0
2021-03-14 23:00:00,0.0,2.3850430761391683,0,0
2021-03-15 00:00:00,0.0,2.6412566005126124,0,0
2021-03-15 01:00:00,0.0,2.7148671941810214,0,0
2021-03-15 02:00:00,0.0,2.7582288880893473,0,0
2021-03-15 03:00:00,0.0,2.5209166908165113,0,0
2021-03-15 04:00:00,0.0,2.161228795483575,0,0
2021-03-15 05:00:00,0.0,2.59745034340455,0,0
2021-03-15 06:00:00,0.0,2.3414482010974043,0,0
2021-03-15 07:00:00,0.0,2.481328204240861,0,0
2021-03-15 08:00:00,0.0,1.487469761094104,0,0
2021-03-15 09:00:00,0.0,0.0,0,0
2021-03-15 10:00:00,0.0,0.0,0,0
2021-03-15 11:00:00,0.0,0.0,0,0
2021-03-15 12:00:00,0.0,0.0,0,0
2021-03-15 13:00:00,0.0,0.0,0,0
2021-03-15 14:00:00,0.0,0.0,0,0
2021-03-15 15:00:00,0.0,0.0,0,0
2021-03-15 16:00:00,0.0,0.0,0,0
2021-03-15 17:00:00,0.0,0.0,0,0
2021-03-15 18:00:00,0.0,1.1793043836855928,0,0
2021-03-15 19:00:00,0.0,1.4627217654351758,0,0
2021-03-15 20:00:00,0.0,1.2436445088851749,0,0
2021-03-15 21:00:00,0.0,1.44270044665041,0,0
2021-03-15 22:00:00,0.0,1.521921240706337,0,0
2021-03-15 23:00:00,0.0,1.5530251831613233,0,0
2021-03-16 00:00:00,0.0,1.50194184798516,0,0
2021-03-16 01:00:00,0.0,1.5417464885610968,0,0
2021-03-16 02:00:00,0.0,1.3951225877766598,0,0
2021-03-16 03:00:00,0.0,1.2871874939555845,0,0
2021-03-16 04:00:00,0.0,1.5414517101150176,0,0
2021-03-16 05:00:00,0.0,1.5708479342597859,0,0
2021-03-16 06:00:00,0.0,1.7496872809330681,0,0
2021-03-16 07:00:00,0.0,1.9819641353043331,0,0
2021-03-16 08:00:00,0.0,1.262992480172002,0,0
2021-03-16 09:00:00,0.0,1.1027138275472328,0,0
2021-03-16 10:00:00,0.0,0.0,0,0
2021-03-16 11:00:00,0.0,0.0,0,0
2021-03-16 12:00:00,0.0,0.0,0,0
2021-03-16 13:00:00,0.0,0.0,0,0
2021-03-16 14:00:00,0.0,0.0,0,0
2021-03-16 15:00:00,0.0,0.0,0,0
2021-03-16 16:00:00,0.0,0.0,0,0
2021-03-16 17:00:00,0.0,0.0,0,0
2021-03-16 18:00:00,0.0,0.0,0,0
2021-03-16 19:00:00,0.0,0.0,0,0
2021-03-16 20:00:00,0.0,0.0,0,0
2021-03-16 21:00:00,0.0,0.0,0,0
2021-03-16 22:00:00,0.0,0.0,0,0
2021-03-16 23:00:00,0.0,0.0,0,0
2021-03-17 00:00:00,0.0,0.0,0,0
2021-03-17 01:00:00,0.0,0.0,0,0
2021-03-17 02:00:00,0.0,0.0,0,0
2021-03-17 03:00:00,0.0,1.1251443349428438,0,0
2021-03-17 04:00:00,0.0,1.062189711001448,0,0
2021-03-17 05:00:00,0.0,1.0478122668585594,0,0
2021-03-17 06:00:00,0.0,1.2933121250142812,0,0
2021-03-17 07:00:00,0.0,0.0,0,0
2021-03-17 08:00:00,0.0,0.0,0,0
2021-03-17 09:00:00,0.0,0.0,0,0
2021-03-17 10:00:00,0.0,0.0,0,0
2021-03-17 11:00:00,0.0,0.0,0,0
2021-03-17 12:00:00,0.0,0.0,0,0
2021-03-17 13:00:00,0.0,0.0,0,0
2021-03-17 14:00:00,0.0,0.0,0,0
2021-03-17 15:00:00,0.0,0.0,0,0
2021-03-17 16:00:00,0.0,0.0,0,0
2021-03-17 17:00:00,0.0,0.0,0,0
2021-03-17 18:00:00,0.0,0.0,0,0
2021-03-17 19:00:00,0.0,1.2589502869266735,0,0
2021-03-17 20:00:00,0.0,1.0557027220147308,0,0
2021-03-17 21:00:00,0.0,1.30089802926215,0,0
2021-03-17 22:00:00,0.0,1.6023474842213243,0,0
2021-03-17 23:00:00,0.0,1.8981623819157412,0,0
2021-03-18 00:00:00,0.0,1.148188848525402,0,0
2021-03-18 01:00:00,0.0,1.3658172329672802,0,0
2021-03-18 02:00:00,0.0,1.1737764521339098,0,0
2021-03-18 03:00:00,0.0,1.3029877635951197,0,0
2021-03-18 04:00:00,0.0,1.1575179045331687,0,0
2021-03-18 05:00:00,0.0,1.3573531732526136,0,0
2021-03-18 06:00:00,0.0,1.5030942507047562,0,0
2021-03-18 07:00:00,0.0,1.6610299589830029,0,0
2021-03-18 08:00:00,0.0,1.3717943959844823,0,0
2021-03-18 09:00:00,0.0,1.33970715875498,0,0
2021-03-18 10:00:00,0.0,1.138072159113633,0,0
2021-03-18 11:00:00,0.0,0.0,0,0
2021-03-18 12:00:00,0.0,0.0,0,0
2021-03-18 13:00:00,0.0,0.0,0,0
2021-03-18 14:00:00,0.0,0.0,0,0
2021-03-18 15:00:00,0.0,0.0,0,0
2021-03-18 16:00:00,0.0,1.18575891321054,0,0
2021-03-18 17:00:00,0.0,1.6225173512274427,0,0
2021-03-18 18:00:00,0.0,1.8351369807531845,0,0
2021-03-18 19:00:00,0.0,1.7600793553173544,0,0
2021-03-18 20:00:00,0.0,2.801146585514032,0,0
2021-03-18 21:00:00,0.0,2.9924155590120822,0,0
2021-03-18 22:00:00,0.0,2.956030535774189,0,0
2021-03-18 23:00:00,0.0,2.898827108558219,0,0
2021-03-19 00:00:00,0.0,2.858724388177981,0,0
2021-03-19 01:00:00,0.0,3.1367585710980874,0,0
2021-03-19 02:00:00,0.0,2.978556743084362,0,0
2021-03-19 03:00:00,0.0,3.248080754974189,0,0
2021-03-19 04:00:00,0.0,2.7382253962402534,0,0
2021-03-19 05:00:00,0.0,2.925335887657309,0,0
2021-03-19 06:00:00,0.0,3.416572003662,0,0
2021-03-19 07:00:00,0.0,3.162541791220615,0,0
2021-03-19 08:00:00,0.0,2.426845537629454,0,0
2021-03-19 09:00:00,0.0,1.649668256077031,0,0
2021-03-19 10:00:00,0.0,1.0184060712466156,0,0
2021-03-19 11:00:00,0.0,0.0,0,0
2021-03-19 12:00:00,0.0,0.0,0,0
2021-03-19 13:00:00,0.0,0.0,0,0
2021-03-19 14:00:00,0.0,0.0,0,0
2021-03-19 15:00:00,0.0,0.0,0,0
2021-03-19 16:00:00,0.0,0.0,0,0
2021-03-19 17:00:00,0.0,0.0,0,0
2021-03-19 18:00:00,0.0,0.0,0,0
2021-03-19 19:00:00,0.0,1.7266160678538403,0,0
2021-03-19 20:00:00,0.0,2.027272444064325,0,0
2021-03-19 21:00:00,0.0,2.4034189618254516,0,0
2021-03-19 22:00:00,0.0,2.742472492808273,0,0
2021-03-19 23:00:00,0.0,2.6662280173888595,0,0
2021-03-20 00:00:00,0.0,2.0191768543606443,0,0
2021-03-20 01:00:00,0.0,2.121367998843223,0,0
2021-03-20 02:00:00,0.0,2.4522444163702755,0,0
2021-03-20 03:00:00,0.0,2.280362865728269,0,0
2021-03-20 04:00:00,0.0,2.667995720585345,0,0
2021-03-20 05:00:00,0.0,2.7667755014998208,0,0
2021-03-20 06:00:00,0.0,2.3748966215700236,0,0
2021-03-20 07:00:00,0.0,2.2748930291926985,0,0
2021-03-20 08:00:00,0.0,1.2874249437560024,0,0
2021-03-20 09:00:00,0.0,0.0,0,0
2021-03-20 10:00:00,0.0,0.0,0,0
2021-03-20 11:00:00,0.0,0.0,0,0
2021-03-20 12:00:00,0.0,0.0,0,0
2021-03-20 13:00:00,0.0,0.0,0,0
2021-03-20 14:00:00,0.0,0.0,0,0
2021-03-20 15:00:00,0.0,0.0,0,0
2021-03-20 16:00:00,0.0,0.0,0,0
2021-03-20 17:00:00,0.0,0.0,0,0
2021-03-20 18:00:00,0.0,0.0,0,0
2021-03-20 19:00:00,0.0,0.0,0,0
2021-03-20 20:00:00,0.0,0.0,0,0
