,time,man,auto,auto_field
986,2021-02-28 02:00:00,60.0,1.1662021374325555,0
987,2021-02-28 03:00:00,60.0,1.5650285159317947,0
988,2021-02-28 04:00:00,60.0,1.5185917910709628,0
989,2021-02-28 05:00:00,60.0,2.5760127251519545,0
990,2021-02-28 06:00:00,60.0,2.38851650271532,0
991,2021-02-28 07:00:00,60.0,3.1330883932759916,0
992,2021-02-28 08:00:00,60.0,1.276624161382604,0
993,2021-02-28 09:00:00,60.0,0.0,0
994,2021-02-28 10:00:00,60.0,0.0,0
995,2021-02-28 11:00:00,60.0,0.0,0
996,2021-02-28 12:00:00,60.0,0.0,0
997,2021-02-28 13:00:00,60.0,0.0,0
998,2021-02-28 14:00:00,60.0,0.0,0
999,2021-02-28 15:00:00,60.0,0.0,0
1000,2021-02-28 16:00:00,60.0,0.0,0
1001,2021-02-28 17:00:00,60.0,0.0,0
1002,2021-02-28 18:00:00,60.0,1.0700175843333832,0
1003,2021-02-28 19:00:00,60.0,1.9631354011020463,0
1004,2021-02-28 20:00:00,60.0,1.3317976527670847,0
1005,2021-02-28 21:00:00,60.0,1.9067871859607899,0
1006,2021-02-28 22:00:00,60.0,1.6883451004973156,0
1007,2021-02-28 23:00:00,60.0,2.038819918300163,0
1008,2021-03-01 00:00:00,60.0,2.1144060731985306,0
1009,2021-03-01 01:00:00,60.0,2.5808163755397544,0
1010,2021-03-01 02:00:00,60.0,2.715729843100568,0
1011,2021-03-01 03:00:00,60.0,2.689159907540467,0
1012,2021-03-01 04:00:00,60.0,2.574903647847908,0
1013,2021-03-01 05:00:00,60.0,2.6037162713072237,0
1014,2021-03-01 06:00:00,60.0,2.812653231804764,0
1015,2021-03-01 07:00:00,60.0,3.7716863806706398,0
1016,2021-03-01 08:00:00,60.0,1.576390695043942,0
1017,2021-03-01 09:00:00,60.0,0.6282709672414489,0
1018,2021-03-01 10:00:00,60.0,0.0,0
1019,2021-03-01 11:00:00,60.0,0.0,0
1020,2021-03-01 12:00:00,60.0,0.0,0
1021,2021-03-01 13:00:00,60.0,0.0,0
1022,2021-03-01 14:00:00,60.0,0.0,0
1023,2021-03-01 15:00:00,60.0,0.0,0
1024,2021-03-01 16:00:00,60.0,0.0,0
1025,2021-03-01 17:00:00,60.0,0.9773965822592784,0
1026,2021-03-01 18:00:00,60.0,1.656215947133723,0
1027,2021-03-01 19:00:00,60.0,1.9655131770863299,0
1028,2021-03-01 20:00:00,60.0,2.723151784909053,0
1029,2021-03-01 21:00:00,60.0,3.2297575776158167,0
1030,2021-03-01 22:00:00,60.0,3.777410418015111,0
1031,2021-03-01 23:00:00,60.0,4.267488290380905,0
1032,2021-03-02 00:00:00,60.0,4.345071077675684,0
1033,2021-03-02 01:00:00,60.0,3.9034400611094777,0
1034,2021-03-02 02:00:00,60.0,4.161978979111973,0
1035,2021-03-02 03:00:00,60.0,3.877047492339246,0
1036,2021-03-02 04:00:00,60.0,4.437081996607451,0
1037,2021-03-02 05:00:00,60.0,4.178085770088236,0
1038,2021-03-02 06:00:00,60.0,4.416361480352168,0
1039,2021-03-02 07:00:00,60.0,4.3747173894341485,0
1040,2021-03-02 08:00:00,60.0,2.621764509755576,0
1041,2021-03-02 09:00:00,60.0,0.6167189661407567,0
1042,2021-03-02 10:00:00,60.0,0.0,0
1043,2021-03-02 11:00:00,60.0,0.0,0
1044,2021-03-02 12:00:00,60.0,0.0,0
1045,2021-03-02 13:00:00,60.0,0.0,0
1046,2021-03-02 14:00:00,60.0,0.0,0
1047,2021-03-02 15:00:00,60.0,0.0,0
1048,2021-03-02 16:00:00,60.0,0.0,0
1049,2021-03-02 17:00:00,60.0,0.0,0
1050,2021-03-02 18:00:00,60.0,0.0,0
1051,2021-03-02 19:00:00,60.0,0.0,0
1052,2021-03-02 20:00:00,60.0,0.06093198443198612,0
1053,2021-03-02 21:00:00,60.0,0.0,0
1054,2021-03-02 22:00:00,60.0,0.21482986462858097,0
1055,2021-03-02 23:00:00,60.0,0.13426008625797747,0
1056,2021-03-03 00:00:00,60.0,0.29999576605978767,0
1057,2021-03-03 01:00:00,60.0,0.45690190383899354,0
1058,2021-03-03 02:00:00,60.0,0.57575820614619,0
1059,2021-03-03 03:00:00,60.0,1.3258390487029779,0
1060,2021-03-03 04:00:00,60.0,1.1429056983745027,0
1061,2021-03-03 05:00:00,60.0,1.0744052996792388,0
1062,2021-03-03 06:00:00,60.0,1.3443569893603675,0
1063,2021-03-03 07:00:00,60.0,1.4262974552579915,0
1064,2021-03-03 08:00:00,60.0,0.0,0
1065,2021-03-03 09:00:00,60.0,0.0,0
1066,2021-03-03 10:00:00,60.0,0.0,0
1067,2021-03-03 11:00:00,60.0,0.0,0
1068,2021-03-03 12:00:00,60.0,0.0,0
1069,2021-03-03 13:00:00,60.0,0.0,0
1070,2021-03-03 14:00:00,0.0,0.0,0
1071,2021-03-03 15:00:00,0.0,0.0,0
1072,2021-03-03 16:00:00,60.0,0.0,0
1073,2021-03-03 17:00:00,60.0,0.0,0
1074,2021-03-03 18:00:00,60.0,0.0,0
1075,2021-03-03 19:00:00,60.0,0.004177788002539637,0
1076,2021-03-03 20:00:00,60.0,0.058513786839794496,0
1077,2021-03-03 21:00:00,60.0,0.056482905921813306,0
1078,2021-03-03 22:00:00,60.0,0.2681439432201873,0
1079,2021-03-03 23:00:00,60.0,0.5057718380719358,0
1080,2021-03-04 00:00:00,60.0,0.8367707183548343,0
1081,2021-03-04 01:00:00,60.0,0.7910564702065662,0
1082,2021-03-04 02:00:00,60.0,0.5788846667454652,0
1083,2021-03-04 03:00:00,60.0,1.0956895909446716,0
1084,2021-03-04 04:00:00,60.0,1.4811172632535003,0
1085,2021-03-04 05:00:00,60.0,1.6742356187149285,0
1086,2021-03-04 06:00:00,60.0,2.160891185666324,0
1087,2021-03-04 07:00:00,60.0,1.705410173210873,0
1088,2021-03-04 08:00:00,60.0,0.0,0
1089,2021-03-04 09:00:00,60.0,0.0,0
1090,2021-03-04 10:00:00,60.0,0.0,0
1091,2021-03-04 11:00:00,60.0,0.0,0
1092,2021-03-04 12:00:00,60.0,0.0,0
1093,2021-03-04 13:00:00,60.0,0.0,0
1094,2021-03-04 14:00:00,60.0,0.0,0
1095,2021-03-04 15:00:00,60.0,0.0,0
1096,2021-03-04 16:00:00,60.0,0.0,0
1097,2021-03-04 17:00:00,60.0,0.0,0
1098,2021-03-04 18:00:00,60.0,0.31025948163705874,0
1099,2021-03-04 19:00:00,60.0,0.6255900457475743,0
1100,2021-03-04 20:00:00,60.0,0.6566613033824618,0
1101,2021-03-04 21:00:00,60.0,2.120610300709191,0
1102,2021-03-04 22:00:00,60.0,3.328463234561794,0
1103,2021-03-04 23:00:00,60.0,3.0735148230008256,0
1104,2021-03-05 00:00:00,60.0,2.3698719609580983,0
1105,2021-03-05 01:00:00,60.0,2.6250005202134656,0
1106,2021-03-05 02:00:00,60.0,2.7209447175006334,0
1107,2021-03-05 03:00:00,60.0,1.6049779939190296,0
1108,2021-03-05 04:00:00,60.0,2.2448603712607715,0
1109,2021-03-05 05:00:00,60.0,2.5167920463908158,0
1110,2021-03-05 06:00:00,60.0,1.8715166758645632,0
1111,2021-03-05 07:00:00,60.0,2.1270260761523123,0
1112,2021-03-05 08:00:00,60.0,0.5217575355444849,0
1113,2021-03-05 09:00:00,60.0,0.0,0
1114,2021-03-05 10:00:00,60.0,0.0,0
1115,2021-03-05 11:00:00,60.0,0.0,0
1116,2021-03-05 12:00:00,60.0,0.0,0
1117,2021-03-05 13:00:00,60.0,0.0,0
1118,2021-03-05 14:00:00,0.0,0.0,0
1119,2021-03-05 15:00:00,0.0,0.0,0
1120,2021-03-05 16:00:00,60.0,0.6064975495114944,0
1121,2021-03-05 17:00:00,60.0,0.8823091501482935,0
1122,2021-03-05 18:00:00,60.0,2.5670043919330863,0
1123,2021-03-05 19:00:00,60.0,3.3918735642835554,0
1124,2021-03-05 20:00:00,60.0,3.2130375698189866,0
1125,2021-03-05 21:00:00,60.0,2.4480905556590966,0
1126,2021-03-05 22:00:00,60.0,2.769191169515533,0
1127,2021-03-05 23:00:00,60.0,3.5934792797649853,0
1128,2021-03-06 00:00:00,60.0,3.9498089040970132,0
1129,2021-03-06 01:00:00,60.0,3.7394220704543546,0
1130,2021-03-06 02:00:00,60.0,4.632029823935647,0
1131,2021-03-06 03:00:00,60.0,4.500805542265707,0
1132,2021-03-06 04:00:00,60.0,4.033308573905952,0
1133,2021-03-06 05:00:00,60.0,4.266349591789314,0
1134,2021-03-06 06:00:00,0.0,3.980402450495733,0
1135,2021-03-06 07:00:00,0.0,3.811564073403205,0
1136,2021-03-06 08:00:00,0.0,1.92094885865763,0
1137,2021-03-06 09:00:00,0.0,0.0,0
1138,2021-03-06 10:00:00,0.0,0.0,0
1139,2021-03-06 11:00:00,0.0,0.0,0
1140,2021-03-06 12:00:00,0.0,0.0,0
1141,2021-03-06 13:00:00,0.0,0.0,0
1142,2021-03-06 14:00:00,0.0,0.0,0
1143,2021-03-06 15:00:00,0.0,0.0,0
1144,2021-03-06 16:00:00,60.0,0.0,0
1145,2021-03-06 17:00:00,60.0,0.0,0
1146,2021-03-06 18:00:00,60.0,0.0,0
1147,2021-03-06 19:00:00,60.0,0.0,0
1148,2021-03-06 20:00:00,60.0,0.0,0
1149,2021-03-06 21:00:00,60.0,0.0,0
1150,2021-03-06 22:00:00,60.0,0.2538181465012499,0
1151,2021-03-06 23:00:00,60.0,0.4406800297222713,0
1152,2021-03-07 00:00:00,60.0,0.043578807728671454,0
1153,2021-03-07 01:00:00,60.0,0.3973890474494015,0
1154,2021-03-07 02:00:00,60.0,0.5285734381069198,0
1155,2021-03-07 03:00:00,60.0,0.13945755020904196,0
1156,2021-03-07 04:00:00,60.0,0.2182221535311362,0
1157,2021-03-07 05:00:00,60.0,0.420768899569238,0
1158,2021-03-07 06:00:00,0.0,0.3109905437611289,0
1159,2021-03-07 07:00:00,0.0,0.038676079645138556,0
1160,2021-03-07 08:00:00,0.0,0.0,0
1161,2021-03-07 09:00:00,0.0,0.0,0
1162,2021-03-07 10:00:00,0.0,0.0,0
1163,2021-03-07 11:00:00,0.0,0.0,0
1164,2021-03-07 12:00:00,0.0,0.0,0
1165,2021-03-07 13:00:00,0.0,0.0,0
1166,2021-03-07 14:00:00,0.0,0.0,0
1167,2021-03-07 15:00:00,0.0,0.0,0
1168,2021-03-07 16:00:00,0.0,0.0,0
1169,2021-03-07 17:00:00,0.0,0.0,0
1170,2021-03-07 18:00:00,60.0,0.0,0
1171,2021-03-07 19:00:00,60.0,0.2704142704595928,0
1172,2021-03-07 20:00:00,60.0,0.2542250211519894,0
1173,2021-03-07 21:00:00,60.0,0.176646601547876,0
1174,2021-03-07 22:00:00,60.0,0.5228875655652778,0
1175,2021-03-07 23:00:00,60.0,0.11391280386143299,0
1176,2021-03-08 00:00:00,60.0,0.0852774309151337,0
1177,2021-03-08 01:00:00,60.0,0.28301369427282247,0
1178,2021-03-08 02:00:00,60.0,0.28520602286173297,0
1179,2021-03-08 03:00:00,60.0,0.6471638911436315,0
1180,2021-03-08 04:00:00,60.0,0.9408667942028904,0
1181,2021-03-08 05:00:00,60.0,2.141777396076217,0
1182,2021-03-08 06:00:00,0.0,2.345901928763554,0
1183,2021-03-08 07:00:00,0.0,2.5509947103778186,0
1184,2021-03-08 08:00:00,0.0,0.26378357815239895,0
1185,2021-03-08 09:00:00,0.0,0.0,0
1186,2021-03-08 10:00:00,0.0,0.0,0
1187,2021-03-08 11:00:00,0.0,0.0,0
1188,2021-03-08 12:00:00,0.0,0.0,0
1189,2021-03-08 13:00:00,0.0,0.0,0
1190,2021-03-08 14:00:00,0.0,0.0,0
1191,2021-03-08 15:00:00,0.0,0.0,0
1192,2021-03-08 16:00:00,0.0,0.0,0
1193,2021-03-08 17:00:00,0.0,0.0,0
1194,2021-03-08 18:00:00,60.0,0.0,0
1195,2021-03-08 19:00:00,60.0,0.3646569382505622,0
1196,2021-03-08 20:00:00,60.0,0.0,0
1197,2021-03-08 21:00:00,60.0,0.7058502284151921,0
1198,2021-03-08 22:00:00,60.0,0.6464893006370624,0
1199,2021-03-08 23:00:00,60.0,1.0520857874853125,0
1200,2021-03-09 00:00:00,60.0,1.382912539832211,0
1201,2021-03-09 01:00:00,60.0,0.9390157040275878,0
1202,2021-03-09 02:00:00,60.0,0.5449778069178985,0
1203,2021-03-09 03:00:00,60.0,0.7591478492894603,0
1204,2021-03-09 04:00:00,60.0,0.916022394908006,0
1205,2021-03-09 05:00:00,60.0,0.9108749987218965,0
1206,2021-03-09 06:00:00,0.0,0.3905183382134902,0
1207,2021-03-09 07:00:00,0.0,0.39462685824749894,0
1208,2021-03-09 08:00:00,0.0,0.0,0
1209,2021-03-09 09:00:00,0.0,0.0,0
1210,2021-03-09 10:00:00,0.0,0.0,0
1211,2021-03-09 11:00:00,0.0,0.0,0
1212,2021-03-09 12:00:00,0.0,0.0,0
1213,2021-03-09 13:00:00,0.0,0.0,0
1214,2021-03-09 14:00:00,0.0,0.0,0
1215,2021-03-09 15:00:00,0.0,0.0,0
1216,2021-03-09 16:00:00,0.0,0.0,0
1217,2021-03-09 17:00:00,0.0,0.0,0
1218,2021-03-09 18:00:00,60.0,0.3615856107490832,0
1219,2021-03-09 19:00:00,60.0,0.1806822002476234,0
1220,2021-03-09 20:00:00,60.0,0.0,0
1221,2021-03-09 21:00:00,60.0,1.9272327415045254,0
1222,2021-03-09 22:00:00,60.0,0.5162894288782838,0
1223,2021-03-09 23:00:00,60.0,0.6337444485790151,0
1224,2021-03-10 00:00:00,60.0,1.1081228003283372,0
1225,2021-03-10 01:00:00,60.0,1.3281184716905936,0
1226,2021-03-10 02:00:00,60.0,2.3332976809782395,0
1227,2021-03-10 03:00:00,60.0,3.0781843264032016,0
1228,2021-03-10 04:00:00,60.0,2.7181861071543816,0
1229,2021-03-10 05:00:00,60.0,2.761818520048849,0
1230,2021-03-10 06:00:00,0.0,3.400909897456724,0
1231,2021-03-10 07:00:00,0.0,2.411335095141615,0
1232,2021-03-10 08:00:00,0.0,0.4961416242935167,0
1233,2021-03-10 09:00:00,0.0,0.0,0
1234,2021-03-10 10:00:00,0.0,0.0,0
1235,2021-03-10 11:00:00,0.0,0.0,0
1236,2021-03-10 12:00:00,0.0,0.0,0
1237,2021-03-10 13:00:00,0.0,0.0,0
1238,2021-03-10 14:00:00,0.0,0.0,0
1239,2021-03-10 15:00:00,0.0,0.0,0
1240,2021-03-10 16:00:00,0.0,0.0,0
1241,2021-03-10 17:00:00,0.0,0.0,0
1242,2021-03-10 18:00:00,0.0,0.15351787001108746,0
1243,2021-03-10 19:00:00,0.0,0.43811777977180694,0
1244,2021-03-10 20:00:00,0.0,0.17583685761851692,0
1245,2021-03-10 21:00:00,0.0,0.32363380222088906,0
1246,2021-03-10 22:00:00,0.0,1.6118060729120494,0
1247,2021-03-10 23:00:00,0.0,2.445979194320427,0
1248,2021-03-11 00:00:00,0.0,2.175422293049407,0
1249,2021-03-11 01:00:00,0.0,2.1292140093806355,0
1250,2021-03-11 02:00:00,0.0,2.0187473609977973,0
1251,2021-03-11 03:00:00,0.0,2.1894257118796583,0
1252,2021-03-11 04:00:00,0.0,2.8281520991286513,0
1253,2021-03-11 05:00:00,0.0,2.0644426613358338,0
1254,2021-03-11 06:00:00,0.0,0.9742616847555828,0
1255,2021-03-11 07:00:00,0.0,0.4230383269683611,0
1256,2021-03-11 08:00:00,0.0,0.0,0
1257,2021-03-11 09:00:00,0.0,0.0,0
1258,2021-03-11 10:00:00,0.0,0.0,0
1259,2021-03-11 11:00:00,0.0,0.0,0
1260,2021-03-11 12:00:00,0.0,0.0,0
1261,2021-03-11 13:00:00,0.0,0.0,0
1262,2021-03-11 14:00:00,0.0,0.0,0
1263,2021-03-11 15:00:00,0.0,0.0,0
1264,2021-03-11 16:00:00,0.0,0.0,0
1265,2021-03-11 17:00:00,0.0,0.0,0
1266,2021-03-11 18:00:00,0.0,0.0,0
1267,2021-03-11 19:00:00,0.0,0.0,0
1268,2021-03-11 20:00:00,0.0,0.0,0
1269,2021-03-11 21:00:00,0.0,0.0,0
1270,2021-03-11 22:00:00,0.0,0.0,0
1271,2021-03-11 23:00:00,0.0,0.0,0
1272,2021-03-12 00:00:00,0.0,0.08323383898376456,0
1273,2021-03-12 01:00:00,0.0,0.44688454412041007,0
1274,2021-03-12 02:00:00,0.0,0.8130756180863822,0
1275,2021-03-12 03:00:00,0.0,0.4845935616803096,0
1276,2021-03-12 04:00:00,0.0,0.524535372194515,0
1277,2021-03-12 05:00:00,0.0,1.3043772081135103,0
1278,2021-03-12 06:00:00,0.0,2.1536329575438335,0
1279,2021-03-12 07:00:00,0.0,1.5898677921772812,0
1280,2021-03-12 08:00:00,0.0,0.0,0
1281,2021-03-12 09:00:00,0.0,0.0,0
1282,2021-03-12 10:00:00,0.0,0.0,0
1283,2021-03-12 11:00:00,0.0,0.0,0
1284,2021-03-12 12:00:00,0.0,0.0,0
1285,2021-03-12 13:00:00,0.0,0.0,0
1286,2021-03-12 14:00:00,0.0,0.0,0
1287,2021-03-12 15:00:00,0.0,0.0,0
1288,2021-03-12 16:00:00,0.0,0.0,0
1289,2021-03-12 17:00:00,0.0,0.0,0
1290,2021-03-12 18:00:00,0.0,0.0,0
1291,2021-03-12 19:00:00,0.0,0.0,0
1292,2021-03-12 20:00:00,0.0,0.27368990379644087,0
1293,2021-03-12 21:00:00,0.0,0.0,0
1294,2021-03-12 22:00:00,0.0,0.0,0
1295,2021-03-12 23:00:00,0.0,0.0,0
1296,2021-03-13 00:00:00,0.0,0.184359109630633,0
1297,2021-03-13 01:00:00,0.0,0.4161683422009928,0
1298,2021-03-13 02:00:00,0.0,0.4136298902827687,0
1299,2021-03-13 03:00:00,0.0,0.0,0
1300,2021-03-13 04:00:00,0.0,0.7309042086510189,0
1301,2021-03-13 05:00:00,0.0,1.7430716854595572,0
1302,2021-03-13 06:00:00,0.0,1.5237492305972327,0
1303,2021-03-13 07:00:00,0.0,1.6442534592653828,0
1304,2021-03-13 08:00:00,0.0,0.0,0
1305,2021-03-13 09:00:00,0.0,0.0,0
1306,2021-03-13 10:00:00,0.0,0.0,0
1307,2021-03-13 11:00:00,0.0,0.0,0
1308,2021-03-13 12:00:00,0.0,0.0,0
1309,2021-03-13 13:00:00,0.0,0.0,0
1310,2021-03-13 14:00:00,0.0,0.0,0
1311,2021-03-13 15:00:00,0.0,0.0,0
1312,2021-03-13 16:00:00,0.0,0.0,0
1313,2021-03-13 17:00:00,0.0,0.0,0
1314,2021-03-13 18:00:00,0.0,0.0,0
1315,2021-03-13 19:00:00,0.0,0.0,0
1316,2021-03-13 20:00:00,0.0,0.13051774843057662,0
1317,2021-03-13 21:00:00,0.0,0.12307475289822237,0
1318,2021-03-13 22:00:00,0.0,0.0,0
1319,2021-03-13 23:00:00,0.0,0.0,0
1320,2021-03-14 00:00:00,0.0,0.9007723981110282,0
1321,2021-03-14 01:00:00,0.0,0.0,0
1322,2021-03-14 02:00:00,0.0,1.339212518969205,0
1323,2021-03-14 03:00:00,0.0,0.24339880131506444,0
1324,2021-03-14 04:00:00,0.0,1.1042836254572364,0
1325,2021-03-14 05:00:00,0.0,0.6208561323246552,0
1326,2021-03-14 06:00:00,0.0,1.580002845472971,0
1327,2021-03-14 07:00:00,0.0,0.062164606696073745,0
1328,2021-03-14 08:00:00,0.0,0.0,0
1329,2021-03-14 09:00:00,0.0,0.0,0
1330,2021-03-14 10:00:00,0.0,0.0,0
1331,2021-03-14 11:00:00,0.0,0.0,0
1332,2021-03-14 12:00:00,0.0,0.0,0
1333,2021-03-14 13:00:00,0.0,0.0,0
1334,2021-03-14 14:00:00,0.0,0.0,0
1335,2021-03-14 15:00:00,0.0,0.0,0
1336,2021-03-14 16:00:00,0.0,0.0,0
1337,2021-03-14 17:00:00,0.0,0.0,0
1338,2021-03-14 18:00:00,0.0,0.0,0
1339,2021-03-14 19:00:00,0.0,0.0,0
1340,2021-03-14 20:00:00,0.0,0.0,0
1341,2021-03-14 21:00:00,0.0,0.24851756065493733,0
1342,2021-03-14 22:00:00,0.0,1.2695043216461095,0
1343,2021-03-14 23:00:00,0.0,1.5844478396175499,0
1344,2021-03-15 00:00:00,0.0,2.0408459776102092,0
1345,2021-03-15 01:00:00,0.0,2.413932315707306,0
1346,2021-03-15 02:00:00,0.0,2.543706653512261,0
1347,2021-03-15 03:00:00,0.0,2.157454584532378,0
1348,2021-03-15 04:00:00,0.0,1.6827036180193362,0
1349,2021-03-15 05:00:00,0.0,2.3194491449663137,0
1350,2021-03-15 06:00:00,0.0,2.105043454207819,0
1351,2021-03-15 07:00:00,0.0,1.851283345076118,0
1352,2021-03-15 08:00:00,0.0,0.0,0
1353,2021-03-15 09:00:00,0.0,0.0,0
1354,2021-03-15 10:00:00,0.0,0.0,0
1355,2021-03-15 11:00:00,0.0,0.0,0
1356,2021-03-15 12:00:00,0.0,0.0,0
1357,2021-03-15 13:00:00,0.0,0.0,0
1358,2021-03-15 14:00:00,0.0,0.0,0
1359,2021-03-15 15:00:00,0.0,0.0,0
1360,2021-03-15 16:00:00,0.0,0.0,0
1361,2021-03-15 17:00:00,0.0,0.0,0
1362,2021-03-15 18:00:00,0.0,0.0,0
1363,2021-03-15 19:00:00,0.0,0.0,0
1364,2021-03-15 20:00:00,0.0,0.0,0
1365,2021-03-15 21:00:00,0.0,0.0,0
1366,2021-03-15 22:00:00,0.0,0.10067087057349873,0
1367,2021-03-15 23:00:00,0.0,0.18021652842706537,0
1368,2021-03-16 00:00:00,0.0,0.1102020827169555,0
1369,2021-03-16 01:00:00,0.0,0.22386759384711843,0
1370,2021-03-16 02:00:00,0.0,0.0,0
1371,2021-03-16 03:00:00,0.0,0.0,0
1372,2021-03-16 04:00:00,0.0,0.2943971065304972,0
1373,2021-03-16 05:00:00,0.0,0.32566149586910526,0
1374,2021-03-16 06:00:00,0.0,0.6622937219498771,0
1375,2021-03-16 07:00:00,0.0,0.6339223618105505,0
1376,2021-03-16 08:00:00,0.0,0.0,0
1377,2021-03-16 09:00:00,0.0,0.0,0
1378,2021-03-16 10:00:00,0.0,0.0,0
1379,2021-03-16 11:00:00,0.0,0.0,0
1380,2021-03-16 12:00:00,0.0,0.0,0
1381,2021-03-16 13:00:00,0.0,0.0,0
1382,2021-03-16 14:00:00,0.0,0.0,0
1383,2021-03-16 15:00:00,0.0,0.0,0
1384,2021-03-16 16:00:00,0.0,0.0,0
1385,2021-03-16 17:00:00,0.0,0.0,0
1386,2021-03-16 18:00:00,0.0,0.0,0
1387,2021-03-16 19:00:00,0.0,0.0,0
1388,2021-03-16 20:00:00,0.0,0.0,0
1389,2021-03-16 21:00:00,0.0,0.0,0
1390,2021-03-16 22:00:00,0.0,0.0,0
1391,2021-03-16 23:00:00,0.0,0.0,0
1392,2021-03-17 00:00:00,0.0,0.0,0
1393,2021-03-17 01:00:00,0.0,0.032350649782440434,0
1394,2021-03-17 02:00:00,0.0,0.1676191028410182,0
1395,2021-03-17 03:00:00,0.0,0.5700961584306155,0
1396,2021-03-17 04:00:00,0.0,0.45151302908672325,0
1397,2021-03-17 05:00:00,0.0,0.35929392879672156,0
1398,2021-03-17 06:00:00,0.0,0.7355645679490102,0
1399,2021-03-17 07:00:00,0.0,0.0,0
1400,2021-03-17 08:00:00,0.0,0.0,0
1401,2021-03-17 09:00:00,0.0,0.0,0
1402,2021-03-17 10:00:00,0.0,0.0,0
1403,2021-03-17 11:00:00,0.0,0.0,0
1404,2021-03-17 12:00:00,0.0,0.0,0
1405,2021-03-17 13:00:00,0.0,0.0,0
1406,2021-03-17 14:00:00,0.0,0.0,0
1407,2021-03-17 15:00:00,0.0,0.0,0
1408,2021-03-17 16:00:00,0.0,0.0,0
1409,2021-03-17 17:00:00,0.0,0.0,0
1410,2021-03-17 18:00:00,0.0,0.0,0
1411,2021-03-17 19:00:00,0.0,0.11280067189008557,0
1412,2021-03-17 20:00:00,0.0,0.0,0
1413,2021-03-17 21:00:00,0.0,0.2516539778438375,0
1414,2021-03-17 22:00:00,0.0,1.0460708499774352,0
1415,2021-03-17 23:00:00,0.0,1.6992490101618796,0
1416,2021-03-18 00:00:00,0.0,0.38987570898185375,0
1417,2021-03-18 01:00:00,0.0,1.0330069125189085,0
1418,2021-03-18 02:00:00,0.0,0.6251970001058917,0
1419,2021-03-18 03:00:00,0.0,0.75584338433821,0
1420,2021-03-18 04:00:00,0.0,0.5345445700556137,0
1421,2021-03-18 05:00:00,0.0,0.7990303267745787,0
1422,2021-03-18 06:00:00,0.0,1.002791053862039,0
1423,2021-03-18 07:00:00,0.0,0.6793580050151581,0
1424,2021-03-18 08:00:00,0.0,0.0,0
1425,2021-03-18 09:00:00,0.0,0.0,0
1426,2021-03-18 10:00:00,0.0,0.0,0
1427,2021-03-18 11:00:00,0.0,0.0,0
1428,2021-03-18 12:00:00,0.0,0.0,0
1429,2021-03-18 13:00:00,0.0,0.0,0
1430,2021-03-18 14:00:00,0.0,0.0,0
1431,2021-03-18 15:00:00,0.0,0.0,0
1432,2021-03-18 16:00:00,0.0,0.0,0
1433,2021-03-18 17:00:00,0.0,0.0,0
1434,2021-03-18 18:00:00,0.0,0.008657208533824484,0
1435,2021-03-18 19:00:00,0.0,0.23768094865051514,0
1436,2021-03-18 20:00:00,0.0,1.9048846406791713,0
1437,2021-03-18 21:00:00,0.0,2.150661381147781,0
1438,2021-03-18 22:00:00,0.0,2.0790748921024984,0
1439,2021-03-18 23:00:00,0.0,2.007698902000512,0
1440,2021-03-19 00:00:00,0.0,2.0209097001398075,0
1441,2021-03-19 01:00:00,0.0,2.517465079725912,0
1442,2021-03-19 02:00:00,0.0,2.2648269547759075,0
1443,2021-03-19 03:00:00,0.0,2.6859767672237336,0
1444,2021-03-19 04:00:00,0.0,1.8032285292342658,0
1445,2021-03-19 05:00:00,0.0,2.1099444268671195,0
1446,2021-03-19 06:00:00,0.0,2.9078000344016264,0
1447,2021-03-19 07:00:00,0.0,1.9814170926237227,0
1448,2021-03-19 08:00:00,0.0,0.1731987725547611,0
1449,2021-03-19 09:00:00,0.0,0.0,0
1450,2021-03-19 10:00:00,0.0,0.0,0
1451,2021-03-19 11:00:00,0.0,0.0,0
1452,2021-03-19 12:00:00,0.0,0.0,0
1453,2021-03-19 13:00:00,0.0,0.0,0
1454,2021-03-19 14:00:00,0.0,0.0,0
1455,2021-03-19 15:00:00,0.0,0.0,0
1456,2021-03-19 16:00:00,0.0,0.0,0
1457,2021-03-19 17:00:00,0.0,0.0,0
1458,2021-03-19 18:00:00,0.0,0.0,0
1459,2021-03-19 19:00:00,0.0,0.9215996538630222,0
1460,2021-03-19 20:00:00,0.0,1.355543993452544,0
1461,2021-03-19 21:00:00,0.0,1.9117158533256176,0
1462,2021-03-19 22:00:00,0.0,2.285892170864864,0
1463,2021-03-19 23:00:00,0.0,2.076195038415452,0
1464,2021-03-20 00:00:00,0.0,1.1147901063327004,0
1465,2021-03-20 01:00:00,0.0,1.3751711862626435,0
1466,2021-03-20 02:00:00,0.0,1.9154890414305643,0
1467,2021-03-20 03:00:00,0.0,1.6313407633198451,0
1468,2021-03-20 04:00:00,0.0,2.2853790436190353,0
1469,2021-03-20 05:00:00,0.0,2.547307873538115,0
1470,2021-03-20 06:00:00,0.0,1.9785409982951667,0
1471,2021-03-20 07:00:00,0.0,1.2737087669986074,0
1472,2021-03-20 08:00:00,0.0,0.0,0
1473,2021-03-20 09:00:00,0.0,0.0,0
1474,2021-03-20 10:00:00,0.0,0.0,0
1475,2021-03-20 11:00:00,0.0,0.0,0
1476,2021-03-20 12:00:00,0.0,0.0,0
1477,2021-03-20 13:00:00,0.0,0.0,0
