,time,dynamic,manual,static
1667,2021-03-28 11:00:00,0.0,0.0,34.08087865363398
1668,2021-03-28 12:00:00,0.0,0.0,34.08087865363398
1669,2021-03-28 13:00:00,0.0,0.0,34.08087865363398
1670,2021-03-28 14:00:00,0.0,0.0,34.08087865363398
1671,2021-03-28 15:00:00,0.0,0.0,34.08087865363398
1672,2021-03-28 16:00:00,0.0,0.0,34.08087865363398
1673,2021-03-28 17:00:00,0.0,0.0,34.08087865363398
1674,2021-03-28 18:00:00,0.0,0.0,34.08087865363398
1675,2021-03-28 19:00:00,0.0,0.0,34.08087865363398
1676,2021-03-28 20:00:00,0.0,0.0,34.08087865363398
1677,2021-03-28 21:00:00,0.0,0.0,34.08087865363398
1678,2021-03-28 22:00:00,0.0,0.0,34.08087865363398
1679,2021-03-28 23:00:00,0.0,0.0,34.08087865363398
1680,2021-03-29 00:00:00,0.0,0.0,34.08087865363398
1681,2021-03-29 01:00:00,0.0,0.0,34.08087865363398
1682,2021-03-29 02:00:00,0.0,0.0,34.08087865363398
1683,2021-03-29 03:00:00,0.0,0.0,34.08087865363398
1684,2021-03-29 04:00:00,0.0,0.0,34.08087865363398
1685,2021-03-29 05:00:00,0.0,0.0,34.08087865363398
1686,2021-03-29 06:00:00,0.0,0.0,34.08087865363398
1687,2021-03-29 07:00:00,0.0,0.0,34.08087865363398
1688,2021-03-29 08:00:00,0.0,0.0,34.08087865363398
1689,2021-03-29 09:00:00,0.0,0.0,34.08087865363398
1690,2021-03-29 10:00:00,0.0,0.0,34.08087865363398
1691,2021-03-29 11:00:00,0.0,0.0,34.08087865363398
1692,2021-03-29 12:00:00,0.0,0.0,34.08087865363398
1693,2021-03-29 13:00:00,0.0,0.0,34.08087865363398
1694,2021-03-29 14:00:00,0.0,0.0,34.08087865363398
1695,2021-03-29 15:00:00,0.0,0.0,34.08087865363398
1696,2021-03-29 16:00:00,0.0,0.0,34.08087865363398
1697,2021-03-29 17:00:00,0.0,0.0,34.08087865363398
1698,2021-03-29 18:00:00,0.0,0.0,34.08087865363398
1699,2021-03-29 19:00:00,0.0,0.0,34.08087865363398
1700,2021-03-29 20:00:00,0.0,0.0,34.08087865363398
1701,2021-03-29 21:00:00,0.0,0.0,34.08087865363398
1702,2021-03-29 22:00:00,0.0,0.0,34.08087865363398
1703,2021-03-29 23:00:00,0.0,0.0,34.08087865363398
1704,2021-03-30 00:00:00,0.0,0.0,34.08087865363398
1705,2021-03-30 01:00:00,0.0,0.0,34.08087865363398
1706,2021-03-30 02:00:00,0.0,0.0,34.08087865363398
1707,2021-03-30 03:00:00,2.764801629135394,0.0,34.08087865363398
1708,2021-03-30 04:00:00,5.420799293599961,0.0,34.08087865363398
1709,2021-03-30 05:00:00,5.267476199013421,0.0,34.08087865363398
1710,2021-03-30 06:00:00,6.343782377037403,0.0,34.08087865363398
1711,2021-03-30 07:00:00,1.2007144233271296,0.0,34.08087865363398
1712,2021-03-30 08:00:00,0.0,0.0,34.08087865363398
1713,2021-03-30 09:00:00,0.0,0.0,34.08087865363398
1714,2021-03-30 10:00:00,0.0,0.0,34.08087865363398
1715,2021-03-30 11:00:00,0.0,0.0,34.08087865363398
1716,2021-03-30 12:00:00,0.0,0.0,34.08087865363398
1717,2021-03-30 13:00:00,0.0,0.0,34.08087865363398
1718,2021-03-30 14:00:00,0.0,0.0,34.08087865363398
1719,2021-03-30 15:00:00,0.0,0.0,34.08087865363398
1720,2021-03-30 16:00:00,0.0,0.0,34.08087865363398
1721,2021-03-30 17:00:00,0.0,0.0,34.08087865363398
1722,2021-03-30 18:00:00,0.0,0.0,34.08087865363398
1723,2021-03-30 19:00:00,0.0,0.0,34.08087865363398
1724,2021-03-30 20:00:00,0.0,0.0,34.08087865363398
1725,2021-03-30 21:00:00,0.0,0.0,34.08087865363398
1726,2021-03-30 22:00:00,0.0,0.0,34.08087865363398
1727,2021-03-30 23:00:00,0.0,0.0,34.08087865363398
1728,2021-03-31 00:00:00,0.0,0.0,34.08087865363398
1729,2021-03-31 01:00:00,0.0,0.0,34.08087865363398
1730,2021-03-31 02:00:00,0.0,0.0,34.08087865363398
1731,2021-03-31 03:00:00,0.0,0.0,34.08087865363398
1732,2021-03-31 04:00:00,0.0,0.0,34.08087865363398
1733,2021-03-31 05:00:00,0.0,0.0,34.08087865363398
1734,2021-03-31 06:00:00,0.0,0.0,34.08087865363398
1735,2021-03-31 07:00:00,0.0,0.0,34.08087865363398
1736,2021-03-31 08:00:00,0.0,0.0,34.08087865363398
1737,2021-03-31 09:00:00,0.0,0.0,34.08087865363398
1738,2021-03-31 10:00:00,0.0,0.0,34.08087865363398
1739,2021-03-31 11:00:00,0.0,0.0,34.08087865363398
1740,2021-03-31 12:00:00,0.0,0.0,34.08087865363398
1741,2021-03-31 13:00:00,0.0,0.0,34.08087865363398
1742,2021-03-31 14:00:00,0.0,0.0,34.08087865363398
1743,2021-03-31 15:00:00,0.0,0.0,34.08087865363398
1744,2021-03-31 16:00:00,0.0,0.0,34.08087865363398
1745,2021-03-31 17:00:00,0.0,0.0,34.08087865363398
1746,2021-03-31 18:00:00,0.0,0.0,34.08087865363398
1747,2021-03-31 19:00:00,2.3850200668741457,0.0,34.08087865363398
1748,2021-03-31 20:00:00,4.476075409821554,0.0,34.08087865363398
1749,2021-03-31 21:00:00,6.67480075567106,0.0,34.08087865363398
1750,2021-03-31 22:00:00,9.199968034952247,0.0,34.08087865363398
1751,2021-03-31 23:00:00,13.381211911796512,0.0,34.08087865363398
1752,2021-04-01 00:00:00,16.883786813233424,0.0,34.08087865363398
1753,2021-04-01 01:00:00,16.32873613456279,0.0,34.08087865363398
1754,2021-04-01 02:00:00,17.79789582250495,0.0,34.08087865363398
1755,2021-04-01 03:00:00,16.01085075675456,0.0,34.08087865363398
1756,2021-04-01 04:00:00,17.111790053488523,0.0,34.08087865363398
1757,2021-04-01 05:00:00,23.407057820802574,0.0,34.08087865363398
1758,2021-04-01 06:00:00,22.472327476629566,0.0,34.08087865363398
1759,2021-04-01 07:00:00,16.759755110738396,0.0,34.08087865363398
1760,2021-04-01 08:00:00,4.778661528906868,0.0,34.08087865363398
1761,2021-04-01 09:00:00,0.0,0.0,34.08087865363398
1762,2021-04-01 10:00:00,0.0,0.0,34.08087865363398
1763,2021-04-01 11:00:00,0.0,0.0,34.08087865363398
1764,2021-04-01 12:00:00,0.0,0.0,34.08087865363398
1765,2021-04-01 13:00:00,0.0,0.0,34.08087865363398
1766,2021-04-01 14:00:00,0.0,0.0,34.08087865363398
1767,2021-04-01 15:00:00,0.0,0.0,34.08087865363398
1768,2021-04-01 16:00:00,0.0,0.0,34.08087865363398
1769,2021-04-01 17:00:00,0.0,0.0,34.08087865363398
1770,2021-04-01 18:00:00,1.1240592327898757,0.0,34.08087865363398
1771,2021-04-01 19:00:00,5.964870420614942,0.0,34.08087865363398
1772,2021-04-01 20:00:00,5.096478484955708,0.0,34.08087865363398
1773,2021-04-01 21:00:00,7.851928821968242,0.0,34.08087865363398
1774,2021-04-01 22:00:00,8.884030813267088,0.0,34.08087865363398
1775,2021-04-01 23:00:00,10.482018374358542,0.0,34.08087865363398
1776,2021-04-02 00:00:00,8.422277752423911,0.0,34.08087865363398
1777,2021-04-02 01:00:00,12.58639191899088,0.0,34.08087865363398
1778,2021-04-02 02:00:00,11.161569120829304,0.0,34.08087865363398
1779,2021-04-02 03:00:00,15.859231267450738,0.0,34.08087865363398
1780,2021-04-02 04:00:00,14.914936590276891,0.0,34.08087865363398
1781,2021-04-02 05:00:00,13.71709915103956,0.0,34.08087865363398
1782,2021-04-02 06:00:00,12.872146356205967,0.0,34.08087865363398
1783,2021-04-02 07:00:00,5.772861084109388,0.0,34.08087865363398
1784,2021-04-02 08:00:00,0.0,0.0,34.08087865363398
1785,2021-04-02 09:00:00,0.0,0.0,34.08087865363398
1786,2021-04-02 10:00:00,0.0,0.0,34.08087865363398
1787,2021-04-02 11:00:00,0.0,0.0,34.08087865363398
1788,2021-04-02 12:00:00,0.0,0.0,34.08087865363398
1789,2021-04-02 13:00:00,0.0,0.0,34.08087865363398
1790,2021-04-02 14:00:00,0.0,0.0,34.08087865363398
1791,2021-04-02 15:00:00,0.0,0.0,34.08087865363398
1792,2021-04-02 16:00:00,0.0,0.0,34.08087865363398
1793,2021-04-02 17:00:00,0.40384003261256274,0.0,34.08087865363398
1794,2021-04-02 18:00:00,4.253770554268077,0.0,34.08087865363398
1795,2021-04-02 19:00:00,9.693242139243702,0.0,34.08087865363398
1796,2021-04-02 20:00:00,11.248546596815546,0.0,34.08087865363398
1797,2021-04-02 21:00:00,11.582840135654795,0.0,34.08087865363398
1798,2021-04-02 22:00:00,12.187908977693212,0.0,34.08087865363398
1799,2021-04-02 23:00:00,17.9183394502048,0.0,34.08087865363398
1800,2021-04-03 00:00:00,13.014370951713614,0.0,34.08087865363398
1801,2021-04-03 01:00:00,18.987722973318682,0.0,34.08087865363398
1802,2021-04-03 02:00:00,18.312392923633855,0.0,34.08087865363398
1803,2021-04-03 03:00:00,18.601594589920975,0.0,34.08087865363398
1804,2021-04-03 04:00:00,25.45349551384664,0.0,34.08087865363398
1805,2021-04-03 05:00:00,29.835922396160232,0.0,34.08087865363398
1806,2021-04-03 06:00:00,27.57837543497055,0.0,34.08087865363398
1807,2021-04-03 07:00:00,19.280129985573012,0.0,34.08087865363398
1808,2021-04-03 08:00:00,6.473183946384203,0.0,34.08087865363398
1809,2021-04-03 09:00:00,1.4813703613817935,0.0,34.08087865363398
1810,2021-04-03 10:00:00,0.0,0.0,34.08087865363398
1811,2021-04-03 11:00:00,0.0,0.0,34.08087865363398
1812,2021-04-03 12:00:00,0.0,0.0,34.08087865363398
1813,2021-04-03 13:00:00,0.0,0.0,34.08087865363398
1814,2021-04-03 14:00:00,0.0,0.0,34.08087865363398
1815,2021-04-03 15:00:00,0.0,0.0,34.08087865363398
1816,2021-04-03 16:00:00,0.0,0.0,34.08087865363398
1817,2021-04-03 17:00:00,0.0,0.0,34.08087865363398
1818,2021-04-03 18:00:00,1.2551534617959754,0.0,34.08087865363398
1819,2021-04-03 19:00:00,8.061614432419907,0.0,34.08087865363398
1820,2021-04-03 20:00:00,8.995126858209106,0.0,34.08087865363398
1821,2021-04-03 21:00:00,14.046137148064616,0.0,34.08087865363398
1822,2021-04-03 22:00:00,13.762234129719563,0.0,34.08087865363398
1823,2021-04-03 23:00:00,14.16828204632045,0.0,34.08087865363398
1824,2021-04-04 00:00:00,16.351045047365385,0.0,34.08087865363398
1825,2021-04-04 01:00:00,16.136415227827243,0.0,34.08087865363398
1826,2021-04-04 02:00:00,15.96491254115528,0.0,34.08087865363398
1827,2021-04-04 03:00:00,17.46260245707927,0.0,34.08087865363398
1828,2021-04-04 04:00:00,17.55591172208361,0.0,34.08087865363398
1829,2021-04-04 05:00:00,15.809870579789942,0.0,34.08087865363398
1830,2021-04-04 06:00:00,17.985474885251655,0.0,34.08087865363398
1831,2021-04-04 07:00:00,11.205336210807117,0.0,34.08087865363398
1832,2021-04-04 08:00:00,0.0,0.0,34.08087865363398
1833,2021-04-04 09:00:00,0.0,0.0,34.08087865363398
1834,2021-04-04 10:00:00,0.0,0.0,34.08087865363398
1835,2021-04-04 11:00:00,0.0,0.0,34.08087865363398
1836,2021-04-04 12:00:00,0.0,0.0,34.08087865363398
1837,2021-04-04 13:00:00,0.0,0.0,34.08087865363398
1838,2021-04-04 14:00:00,0.0,0.0,34.08087865363398
1839,2021-04-04 15:00:00,0.0,0.0,34.08087865363398
1840,2021-04-04 16:00:00,0.0,0.0,34.08087865363398
1841,2021-04-04 17:00:00,0.0,0.0,34.08087865363398
1842,2021-04-04 18:00:00,0.0,0.0,34.08087865363398
1843,2021-04-04 19:00:00,0.0,0.0,34.08087865363398
1844,2021-04-04 20:00:00,0.0,0.0,34.08087865363398
1845,2021-04-04 21:00:00,0.0,0.0,34.08087865363398
1846,2021-04-04 22:00:00,0.0,0.0,34.08087865363398
1847,2021-04-04 23:00:00,0.0,0.0,34.08087865363398
1848,2021-04-05 00:00:00,0.0,0.0,34.08087865363398
1849,2021-04-05 01:00:00,0.0,0.0,34.08087865363398
1850,2021-04-05 02:00:00,0.0,0.0,34.08087865363398
1851,2021-04-05 03:00:00,0.0,0.0,34.08087865363398
1852,2021-04-05 04:00:00,0.0,0.0,34.08087865363398
1853,2021-04-05 05:00:00,0.0,0.0,34.08087865363398
1854,2021-04-05 06:00:00,0.0,0.0,34.08087865363398
1855,2021-04-05 07:00:00,0.0,0.0,34.08087865363398
1856,2021-04-05 08:00:00,0.0,0.0,34.08087865363398
1857,2021-04-05 09:00:00,0.0,0.0,34.08087865363398
1858,2021-04-05 10:00:00,0.0,0.0,34.08087865363398
1859,2021-04-05 11:00:00,0.0,0.0,34.08087865363398
1860,2021-04-05 12:00:00,0.0,0.0,34.08087865363398
1861,2021-04-05 13:00:00,0.0,0.0,34.08087865363398
1862,2021-04-05 14:00:00,0.0,0.0,34.08087865363398
1863,2021-04-05 15:00:00,0.0,0.0,34.08087865363398
1864,2021-04-05 16:00:00,0.0,0.0,34.08087865363398
1865,2021-04-05 17:00:00,0.0,0.0,34.08087865363398
1866,2021-04-05 18:00:00,0.0,0.0,34.08087865363398
1867,2021-04-05 19:00:00,0.0,0.0,34.08087865363398
1868,2021-04-05 20:00:00,0.0,0.0,34.08087865363398
1869,2021-04-05 21:00:00,0.0,0.0,34.08087865363398
1870,2021-04-05 22:00:00,0.0,0.0,34.08087865363398
1871,2021-04-05 23:00:00,0.0,0.0,34.08087865363398
1872,2021-04-06 00:00:00,0.0,0.0,34.08087865363398
1873,2021-04-06 01:00:00,0.0,0.0,34.08087865363398
1874,2021-04-06 02:00:00,0.0,0.0,34.08087865363398
1875,2021-04-06 03:00:00,0.0,0.0,34.08087865363398
1876,2021-04-06 04:00:00,0.0,0.0,34.08087865363398
1877,2021-04-06 05:00:00,0.2437045621054831,0.0,34.08087865363398
1878,2021-04-06 06:00:00,0.0,0.0,34.08087865363398
1879,2021-04-06 07:00:00,0.0,0.0,34.08087865363398
1880,2021-04-06 08:00:00,0.0,0.0,34.08087865363398
1881,2021-04-06 09:00:00,0.0,0.0,34.08087865363398
1882,2021-04-06 10:00:00,0.0,0.0,34.08087865363398
1883,2021-04-06 11:00:00,0.0,0.0,34.08087865363398
1884,2021-04-06 12:00:00,0.0,0.0,34.08087865363398
1885,2021-04-06 13:00:00,0.0,0.0,34.08087865363398
1886,2021-04-06 14:00:00,0.0,0.0,34.08087865363398
1887,2021-04-06 15:00:00,0.0,0.0,34.08087865363398
1888,2021-04-06 16:00:00,0.0,0.0,34.08087865363398
1889,2021-04-06 17:00:00,0.0,0.0,34.08087865363398
1890,2021-04-06 18:00:00,0.0,0.0,34.08087865363398
1891,2021-04-06 19:00:00,0.0,0.0,34.08087865363398
1892,2021-04-06 20:00:00,0.0,0.0,34.08087865363398
1893,2021-04-06 21:00:00,0.0,0.0,34.08087865363398
1894,2021-04-06 22:00:00,0.0,0.0,34.08087865363398
1895,2021-04-06 23:00:00,0.0,0.0,34.08087865363398
1896,2021-04-07 00:00:00,0.0,0.0,34.08087865363398
1897,2021-04-07 01:00:00,0.0,0.0,34.08087865363398
1898,2021-04-07 02:00:00,0.0,0.0,34.08087865363398
1899,2021-04-07 03:00:00,0.0,0.0,34.08087865363398
1900,2021-04-07 04:00:00,0.0,0.0,34.08087865363398
1901,2021-04-07 05:00:00,0.0,0.0,34.08087865363398
1902,2021-04-07 06:00:00,0.0,0.0,34.08087865363398
1903,2021-04-07 07:00:00,0.0,0.0,34.08087865363398
1904,2021-04-07 08:00:00,0.0,0.0,34.08087865363398
1905,2021-04-07 09:00:00,0.0,0.0,34.08087865363398
1906,2021-04-07 10:00:00,0.0,0.0,34.08087865363398
1907,2021-04-07 11:00:00,0.0,0.0,34.08087865363398
1908,2021-04-07 12:00:00,0.0,0.0,34.08087865363398
1909,2021-04-07 13:00:00,0.0,0.0,34.08087865363398
1910,2021-04-07 14:00:00,0.0,0.0,34.08087865363398
1911,2021-04-07 15:00:00,0.0,0.0,34.08087865363398
1912,2021-04-07 16:00:00,0.0,0.0,34.08087865363398
1913,2021-04-07 17:00:00,0.0,0.0,34.08087865363398
1914,2021-04-07 18:00:00,0.0,0.0,34.08087865363398
1915,2021-04-07 19:00:00,0.0,0.0,34.08087865363398
1916,2021-04-07 20:00:00,0.0,0.0,34.08087865363398
1917,2021-04-07 21:00:00,0.0,0.0,34.08087865363398
1918,2021-04-07 22:00:00,0.0,0.0,34.08087865363398
1919,2021-04-07 23:00:00,0.11204092185777664,0.0,34.08087865363398
1920,2021-04-08 00:00:00,0.0,0.0,34.08087865363398
1921,2021-04-08 01:00:00,0.0,0.0,34.08087865363398
1922,2021-04-08 02:00:00,0.24358236805170605,0.0,34.08087865363398
1923,2021-04-08 03:00:00,1.2106176491469596,0.0,34.08087865363398
1924,2021-04-08 04:00:00,3.1286394910355053,0.0,34.08087865363398
1925,2021-04-08 05:00:00,5.835670076691119,0.0,34.08087865363398
1926,2021-04-08 06:00:00,8.975425055739345,0.0,34.08087865363398
1927,2021-04-08 07:00:00,2.291353425859513,0.0,34.08087865363398
1928,2021-04-08 08:00:00,0.0,0.0,34.08087865363398
1929,2021-04-08 09:00:00,0.0,0.0,34.08087865363398
1930,2021-04-08 10:00:00,0.0,0.0,34.08087865363398
1931,2021-04-08 11:00:00,0.0,0.0,34.08087865363398
1932,2021-04-08 12:00:00,0.0,0.0,34.08087865363398
1933,2021-04-08 13:00:00,0.0,0.0,34.08087865363398
1934,2021-04-08 14:00:00,0.0,0.0,34.08087865363398
1935,2021-04-08 15:00:00,0.0,0.0,34.08087865363398
1936,2021-04-08 16:00:00,0.0,0.0,34.08087865363398
1937,2021-04-08 17:00:00,0.0,0.0,34.08087865363398
1938,2021-04-08 18:00:00,0.0,0.0,34.08087865363398
1939,2021-04-08 19:00:00,2.6878285794764807,0.0,34.08087865363398
1940,2021-04-08 20:00:00,0.0,0.0,34.08087865363398
1941,2021-04-08 21:00:00,0.0,0.0,34.08087865363398
1942,2021-04-08 22:00:00,0.0,0.0,34.08087865363398
1943,2021-04-08 23:00:00,0.5414727672048669,0.0,34.08087865363398
1944,2021-04-09 00:00:00,1.1676214738502957,0.0,34.08087865363398
1945,2021-04-09 01:00:00,1.114202749643249,0.0,34.08087865363398
1946,2021-04-09 02:00:00,2.5183971388729667,0.0,34.08087865363398
1947,2021-04-09 03:00:00,2.446483184996464,0.0,34.08087865363398
1948,2021-04-09 04:00:00,2.474434408018829,0.0,34.08087865363398
1949,2021-04-09 05:00:00,2.444817733182746,0.0,34.08087865363398
1950,2021-04-09 06:00:00,3.7282597120288665,0.0,34.08087865363398
1951,2021-04-09 07:00:00,0.0,0.0,34.08087865363398
1952,2021-04-09 08:00:00,0.0,0.0,34.08087865363398
1953,2021-04-09 09:00:00,0.0,0.0,34.08087865363398
1954,2021-04-09 10:00:00,0.0,0.0,34.08087865363398
1955,2021-04-09 11:00:00,0.0,0.0,34.08087865363398
1956,2021-04-09 12:00:00,0.0,0.0,34.08087865363398
1957,2021-04-09 13:00:00,0.0,0.0,34.08087865363398
1958,2021-04-09 14:00:00,0.0,0.0,34.08087865363398
1959,2021-04-09 15:00:00,0.0,0.0,34.08087865363398
1960,2021-04-09 16:00:00,0.0,0.0,34.08087865363398
1961,2021-04-09 17:00:00,0.0,0.0,34.08087865363398
1962,2021-04-09 18:00:00,0.0,0.0,34.08087865363398
1963,2021-04-09 19:00:00,3.468099084702967,0.0,34.08087865363398
1964,2021-04-09 20:00:00,13.15926571323626,0.0,34.08087865363398
1965,2021-04-09 21:00:00,13.912446792435828,0.0,34.08087865363398
1966,2021-04-09 22:00:00,9.891291634311324,0.0,34.08087865363398
1967,2021-04-09 23:00:00,6.7414477523820695,0.0,34.08087865363398
1968,2021-04-10 00:00:00,6.9709790509664105,0.0,34.08087865363398
1969,2021-04-10 01:00:00,9.634218148578576,0.0,34.08087865363398
1970,2021-04-10 02:00:00,9.903250226284264,0.0,34.08087865363398
1971,2021-04-10 03:00:00,10.578616991801157,0.0,34.08087865363398
1972,2021-04-10 04:00:00,14.277619824421695,0.0,34.08087865363398
1973,2021-04-10 05:00:00,16.759097364791543,0.0,34.08087865363398
1974,2021-04-10 06:00:00,16.916396254029927,0.0,34.08087865363398
1975,2021-04-10 07:00:00,7.019010792757986,0.0,34.08087865363398
1976,2021-04-10 08:00:00,0.0,0.0,34.08087865363398
1977,2021-04-10 09:00:00,0.0,0.0,34.08087865363398
1978,2021-04-10 10:00:00,0.0,0.0,34.08087865363398
1979,2021-04-10 11:00:00,0.0,0.0,34.08087865363398
1980,2021-04-10 12:00:00,0.0,0.0,34.08087865363398
1981,2021-04-10 13:00:00,0.0,0.0,34.08087865363398
1982,2021-04-10 14:00:00,0.0,0.0,34.08087865363398
1983,2021-04-10 15:00:00,0.0,0.0,34.08087865363398
1984,2021-04-10 16:00:00,0.0,0.0,34.08087865363398
1985,2021-04-10 17:00:00,0.0,0.0,34.08087865363398
1986,2021-04-10 18:00:00,0.0,0.0,34.08087865363398
1987,2021-04-10 19:00:00,0.5506592824911649,0.0,34.08087865363398
1988,2021-04-10 20:00:00,1.7675527809907832,0.0,34.08087865363398
1989,2021-04-10 21:00:00,0.0,0.0,34.08087865363398
1990,2021-04-10 22:00:00,0.0,0.0,34.08087865363398
1991,2021-04-10 23:00:00,0.6236709991003706,0.0,34.08087865363398
1992,2021-04-11 00:00:00,2.478862369191348,0.0,34.08087865363398
1993,2021-04-11 01:00:00,2.697438455253068,0.0,34.08087865363398
1994,2021-04-11 02:00:00,0.0,0.0,34.08087865363398
1995,2021-04-11 03:00:00,0.9858307255480103,0.0,34.08087865363398
1996,2021-04-11 04:00:00,4.57253364132946,0.0,34.08087865363398
1997,2021-04-11 05:00:00,6.50851756898254,0.0,34.08087865363398
1998,2021-04-11 06:00:00,4.330280006737644,0.0,34.08087865363398
1999,2021-04-11 07:00:00,0.0,0.0,34.08087865363398
2000,2021-04-11 08:00:00,0.0,0.0,34.08087865363398
2001,2021-04-11 09:00:00,0.0,0.0,34.08087865363398
2002,2021-04-11 10:00:00,0.0,0.0,34.08087865363398
2003,2021-04-11 11:00:00,0.0,0.0,34.08087865363398
2004,2021-04-11 12:00:00,0.0,0.0,34.08087865363398
2005,2021-04-11 13:00:00,0.0,0.0,34.08087865363398
2006,2021-04-11 14:00:00,0.0,0.0,34.08087865363398
2007,2021-04-11 15:00:00,0.0,0.0,34.08087865363398
2008,2021-04-11 16:00:00,0.0,0.0,34.08087865363398
2009,2021-04-11 17:00:00,0.0,0.0,34.08087865363398
2010,2021-04-11 18:00:00,0.0,0.0,34.08087865363398
2011,2021-04-11 19:00:00,0.0,0.0,34.08087865363398
2012,2021-04-11 20:00:00,0.0,0.0,34.08087865363398
2013,2021-04-11 21:00:00,0.0,0.0,34.08087865363398
2014,2021-04-11 22:00:00,0.0,0.0,34.08087865363398
2015,2021-04-11 23:00:00,0.0,0.0,34.08087865363398
2016,2021-04-12 00:00:00,0.0,0.0,34.08087865363398
2017,2021-04-12 01:00:00,0.0,0.0,34.08087865363398
2018,2021-04-12 02:00:00,0.0,0.0,34.08087865363398
2019,2021-04-12 03:00:00,0.0,0.0,34.08087865363398
2020,2021-04-12 04:00:00,0.0,0.0,34.08087865363398
2021,2021-04-12 05:00:00,0.0,0.0,34.08087865363398
2022,2021-04-12 06:00:00,0.0,0.0,34.08087865363398
2023,2021-04-12 07:00:00,0.0,0.0,34.08087865363398
2024,2021-04-12 08:00:00,0.0,0.0,34.08087865363398
2025,2021-04-12 09:00:00,0.0,0.0,34.08087865363398
2026,2021-04-12 10:00:00,0.0,0.0,34.08087865363398
2027,2021-04-12 11:00:00,0.0,0.0,34.08087865363398
2028,2021-04-12 12:00:00,0.0,0.0,34.08087865363398
2029,2021-04-12 13:00:00,0.0,0.0,34.08087865363398
2030,2021-04-12 14:00:00,0.0,0.0,34.08087865363398
2031,2021-04-12 15:00:00,0.0,0.0,34.08087865363398
2032,2021-04-12 16:00:00,0.0,0.0,34.08087865363398
2033,2021-04-12 17:00:00,0.0,0.0,34.08087865363398
2034,2021-04-12 18:00:00,0.0,0.0,34.08087865363398
2035,2021-04-12 19:00:00,0.0,0.0,34.08087865363398
2036,2021-04-12 20:00:00,5.551791099370099,0.0,34.08087865363398
2037,2021-04-12 21:00:00,6.02434069286919,0.0,34.08087865363398
2038,2021-04-12 22:00:00,9.931534579470526,0.0,34.08087865363398
2039,2021-04-12 23:00:00,6.58580736484256,0.0,34.08087865363398
2040,2021-04-13 00:00:00,8.56267921743675,0.0,34.08087865363398
2041,2021-04-13 01:00:00,10.051621471796398,0.0,34.08087865363398
2042,2021-04-13 02:00:00,9.82685270731046,0.0,34.08087865363398
2043,2021-04-13 03:00:00,9.119192885614845,0.0,34.08087865363398
2044,2021-04-13 04:00:00,10.123863561555085,0.0,34.08087865363398
2045,2021-04-13 05:00:00,10.948958089982002,0.0,34.08087865363398
2046,2021-04-13 06:00:00,9.524526631773822,0.0,34.08087865363398
2047,2021-04-13 07:00:00,0.4040116632911589,0.0,34.08087865363398
2048,2021-04-13 08:00:00,0.0,0.0,34.08087865363398
2049,2021-04-13 09:00:00,0.0,0.0,34.08087865363398
2050,2021-04-13 10:00:00,0.0,0.0,34.08087865363398
2051,2021-04-13 11:00:00,0.0,0.0,34.08087865363398
2052,2021-04-13 12:00:00,0.0,0.0,34.08087865363398
2053,2021-04-13 13:00:00,0.0,0.0,34.08087865363398
2054,2021-04-13 14:00:00,0.0,0.0,34.08087865363398
2055,2021-04-13 15:00:00,0.0,0.0,34.08087865363398
2056,2021-04-13 16:00:00,0.0,0.0,34.08087865363398
2057,2021-04-13 17:00:00,0.0,0.0,34.08087865363398
2058,2021-04-13 18:00:00,0.0,0.0,34.08087865363398
2059,2021-04-13 19:00:00,0.0,0.0,34.08087865363398
2060,2021-04-13 20:00:00,0.0,0.0,34.08087865363398
2061,2021-04-13 21:00:00,0.0,0.0,34.08087865363398
2062,2021-04-13 22:00:00,0.0,0.0,34.08087865363398
2063,2021-04-13 23:00:00,0.0,0.0,34.08087865363398
2064,2021-04-14 00:00:00,0.0,0.0,34.08087865363398
2065,2021-04-14 01:00:00,0.0,0.0,34.08087865363398
2066,2021-04-14 02:00:00,0.0,0.0,34.08087865363398
2067,2021-04-14 03:00:00,0.0,0.0,34.08087865363398
2068,2021-04-14 04:00:00,0.0,0.0,34.08087865363398
2069,2021-04-14 05:00:00,0.0,0.0,34.08087865363398
2070,2021-04-14 06:00:00,0.0,0.0,34.08087865363398
2071,2021-04-14 07:00:00,0.0,0.0,34.08087865363398
2072,2021-04-14 08:00:00,0.0,0.0,34.08087865363398
2073,2021-04-14 09:00:00,0.0,0.0,34.08087865363398
2074,2021-04-14 10:00:00,0.0,0.0,34.08087865363398
2075,2021-04-14 11:00:00,0.0,0.0,34.08087865363398
2076,2021-04-14 12:00:00,0.0,0.0,34.08087865363398
2077,2021-04-14 13:00:00,0.0,0.0,34.08087865363398
2078,2021-04-14 14:00:00,0.0,0.0,34.08087865363398
2079,2021-04-14 15:00:00,0.0,0.0,34.08087865363398
2080,2021-04-14 16:00:00,0.0,0.0,34.08087865363398
2081,2021-04-14 17:00:00,0.0,0.0,34.08087865363398
2082,2021-04-14 18:00:00,0.0,0.0,34.08087865363398
2083,2021-04-14 19:00:00,0.0,0.0,34.08087865363398
2084,2021-04-14 20:00:00,0.0,0.0,34.08087865363398
2085,2021-04-14 21:00:00,0.0,0.0,34.08087865363398
2086,2021-04-14 22:00:00,0.0,0.0,34.08087865363398
2087,2021-04-14 23:00:00,0.0,0.0,34.08087865363398
2088,2021-04-15 00:00:00,0.0,0.0,34.08087865363398
