,time,auto,man
1078,2021-03-03 22:00:00,0.6727916963298363,60.0
1079,2021-03-03 23:00:00,1.5094416707034104,60.0
1080,2021-03-04 00:00:00,2.9732847434303973,60.0
1081,2021-03-04 01:00:00,3.0975047589282676,60.0
1082,2021-03-04 02:00:00,2.6239301173326903,60.0
1083,2021-03-04 03:00:00,5.082327312038955,60.0
1084,2021-03-04 04:00:00,6.745001996602126,60.0
1085,2021-03-04 05:00:00,7.564903187031288,60.0
1086,2021-03-04 06:00:00,9.87587797155654,60.0
1087,2021-03-04 07:00:00,7.998928582079783,60.0
1088,2021-03-04 08:00:00,0.0,60.0
1089,2021-03-04 09:00:00,0.0,60.0
1090,2021-03-04 10:00:00,0.0,60.0
1091,2021-03-04 11:00:00,0.0,60.0
1092,2021-03-04 12:00:00,0.0,60.0
1093,2021-03-04 13:00:00,0.0,60.0
1094,2021-03-04 14:00:00,0.0,60.0
1095,2021-03-04 15:00:00,0.0,60.0
1096,2021-03-04 16:00:00,0.0,60.0
1097,2021-03-04 17:00:00,0.0,60.0
1098,2021-03-04 18:00:00,0.0,60.0
1099,2021-03-04 19:00:00,1.7037915425932144,60.0
1100,2021-03-04 20:00:00,2.158209273429309,60.0
1101,2021-03-04 21:00:00,8.317866074390889,60.0
1102,2021-03-04 22:00:00,13.459126823271317,60.0
1103,2021-03-04 23:00:00,12.696917297049042,60.0
1104,2021-03-05 00:00:00,9.987044166159583,60.0
1105,2021-03-05 01:00:00,11.061244716747288,60.0
1106,2021-03-05 02:00:00,11.629336918444238,60.0
1107,2021-03-05 03:00:00,7.596251216873765,60.0
1108,2021-03-05 04:00:00,10.169097974055932,60.0
1109,2021-03-05 05:00:00,11.314675655281098,60.0
1110,2021-03-05 06:00:00,8.906009955692626,60.0
1111,2021-03-05 07:00:00,9.720334523419709,60.0
1112,2021-03-05 08:00:00,2.1461718831264345,60.0
1113,2021-03-05 09:00:00,0.0,60.0
1114,2021-03-05 10:00:00,0.0,60.0
1115,2021-03-05 11:00:00,0.0,60.0
1116,2021-03-05 12:00:00,0.0,60.0
1117,2021-03-05 13:00:00,0.0,60.0
1118,2021-03-05 14:00:00,0.0,0.0
1119,2021-03-05 15:00:00,0.0,0.0
1120,2021-03-05 16:00:00,0.0,60.0
1121,2021-03-05 17:00:00,1.1794368753416815,60.0
1122,2021-03-05 18:00:00,9.452853404556958,60.0
1123,2021-03-05 19:00:00,13.517445534857467,60.0
1124,2021-03-05 20:00:00,13.200093542312349,60.0
1125,2021-03-05 21:00:00,10.369748312917785,60.0
1126,2021-03-05 22:00:00,12.131384477762575,60.0
1127,2021-03-05 23:00:00,15.578292976002974,60.0
1128,2021-03-06 00:00:00,17.21226075339997,60.0
1129,2021-03-06 01:00:00,16.477861447183283,60.0
1130,2021-03-06 02:00:00,20.068813055390113,60.0
1131,2021-03-06 03:00:00,20.01882723395099,60.0
1132,2021-03-06 04:00:00,18.407971272015807,60.0
1133,2021-03-06 05:00:00,19.345428295939286,60.0
1134,2021-03-06 06:00:00,18.20677003073237,0.0
1135,2021-03-06 07:00:00,17.1973839966474,0.0
1136,2021-03-06 08:00:00,7.97613643611394,0.0
1137,2021-03-06 09:00:00,0.0,0.0
1138,2021-03-06 10:00:00,0.0,0.0
1139,2021-03-06 11:00:00,0.0,0.0
1140,2021-03-06 12:00:00,0.0,0.0
1141,2021-03-06 13:00:00,0.0,0.0
1142,2021-03-06 14:00:00,0.0,0.0
1143,2021-03-06 15:00:00,0.0,0.0
1144,2021-03-06 16:00:00,0.0,60.0
1145,2021-03-06 17:00:00,0.0,60.0
1146,2021-03-06 18:00:00,0.0,60.0
1147,2021-03-06 19:00:00,0.0,60.0
1148,2021-03-06 20:00:00,0.0,60.0
1149,2021-03-06 21:00:00,0.0,60.0
1150,2021-03-06 22:00:00,0.0,60.0
1151,2021-03-06 23:00:00,0.6969294490824751,60.0
1152,2021-03-07 00:00:00,0.0,60.0
1153,2021-03-07 01:00:00,1.0494165634421826,60.0
1154,2021-03-07 02:00:00,1.812442379866777,60.0
1155,2021-03-07 03:00:00,0.29496201146483164,60.0
1156,2021-03-07 04:00:00,0.6892180994570367,60.0
1157,2021-03-07 05:00:00,1.594233807678919,60.0
1158,2021-03-07 06:00:00,1.258686089252996,0.0
1159,2021-03-07 07:00:00,0.0,0.0
1160,2021-03-07 08:00:00,0.0,0.0
1161,2021-03-07 09:00:00,0.0,0.0
1162,2021-03-07 10:00:00,0.0,0.0
1163,2021-03-07 11:00:00,0.0,0.0
1164,2021-03-07 12:00:00,0.0,0.0
1165,2021-03-07 13:00:00,0.0,0.0
1166,2021-03-07 14:00:00,0.0,0.0
1167,2021-03-07 15:00:00,0.0,0.0
1168,2021-03-07 16:00:00,0.0,0.0
1169,2021-03-07 17:00:00,0.0,0.0
1170,2021-03-07 18:00:00,0.0,60.0
1171,2021-03-07 19:00:00,0.0,60.0
1172,2021-03-07 20:00:00,0.0,60.0
1173,2021-03-07 21:00:00,0.0,60.0
1174,2021-03-07 22:00:00,1.1498757468551721,60.0
1175,2021-03-07 23:00:00,0.0,60.0
1176,2021-03-08 00:00:00,0.0,60.0
1177,2021-03-08 01:00:00,0.8274452572927711,60.0
1178,2021-03-08 02:00:00,1.0558861429720818,60.0
1179,2021-03-08 03:00:00,2.7306543484699213,60.0
1180,2021-03-08 04:00:00,3.98977212805992,60.0
1181,2021-03-08 05:00:00,8.791362190379216,60.0
1182,2021-03-08 06:00:00,9.860285043717257,0.0
1183,2021-03-08 07:00:00,10.612941789103584,0.0
1184,2021-03-08 08:00:00,0.0,0.0
1185,2021-03-08 09:00:00,0.0,0.0
1186,2021-03-08 10:00:00,0.0,0.0
1187,2021-03-08 11:00:00,0.0,0.0
1188,2021-03-08 12:00:00,0.0,0.0
1189,2021-03-08 13:00:00,0.0,0.0
1190,2021-03-08 14:00:00,0.0,0.0
1191,2021-03-08 15:00:00,0.0,0.0
1192,2021-03-08 16:00:00,0.0,0.0
1193,2021-03-08 17:00:00,0.0,0.0
1194,2021-03-08 18:00:00,0.0,60.0
1195,2021-03-08 19:00:00,0.13781414147836799,60.0
1196,2021-03-08 20:00:00,0.0,60.0
1197,2021-03-08 21:00:00,1.7932382679258931,60.0
1198,2021-03-08 22:00:00,1.8162659391093472,60.0
1199,2021-03-08 23:00:00,3.6038911631752564,60.0
1200,2021-03-09 00:00:00,5.026371024646133,60.0
1201,2021-03-09 01:00:00,3.3642727688876275,60.0
1202,2021-03-09 02:00:00,1.9985261702407677,60.0
1203,2021-03-09 03:00:00,2.9080607512599315,60.0
1204,2021-03-09 04:00:00,3.4476197368606725,60.0
1205,2021-03-09 05:00:00,3.6481397956632993,60.0
1206,2021-03-09 06:00:00,1.6257874860953307,0.0
1207,2021-03-09 07:00:00,1.1662607766666053,0.0
1208,2021-03-09 08:00:00,0.0,0.0
1209,2021-03-09 09:00:00,0.0,0.0
1210,2021-03-09 10:00:00,0.0,0.0
1211,2021-03-09 11:00:00,0.0,0.0
1212,2021-03-09 12:00:00,0.0,0.0
1213,2021-03-09 13:00:00,0.0,0.0
1214,2021-03-09 14:00:00,0.0,0.0
1215,2021-03-09 15:00:00,0.0,0.0
1216,2021-03-09 16:00:00,0.0,0.0
1217,2021-03-09 17:00:00,0.0,0.0
1218,2021-03-09 18:00:00,0.0,60.0
1219,2021-03-09 19:00:00,0.0,60.0
1220,2021-03-09 20:00:00,0.0,60.0
1221,2021-03-09 21:00:00,7.085028996634756,60.0
1222,2021-03-09 22:00:00,1.472567952935671,60.0
1223,2021-03-09 23:00:00,2.161646642939806,60.0
1224,2021-03-10 00:00:00,4.3581579130848835,60.0
1225,2021-03-10 01:00:00,5.461998220746603,60.0
1226,2021-03-10 02:00:00,9.676678644324378,60.0
1227,2021-03-10 03:00:00,12.99127751994577,60.0
1228,2021-03-10 04:00:00,11.75362240250918,60.0
1229,2021-03-10 05:00:00,12.053362153432472,60.0
1230,2021-03-10 06:00:00,14.704505028680892,0.0
1231,2021-03-10 07:00:00,10.212985038470869,0.0
1232,2021-03-10 08:00:00,1.187801042795003,0.0
1233,2021-03-10 09:00:00,0.0,0.0
1234,2021-03-10 10:00:00,0.0,0.0
1235,2021-03-10 11:00:00,0.0,0.0
1236,2021-03-10 12:00:00,0.0,0.0
1237,2021-03-10 13:00:00,0.0,0.0
1238,2021-03-10 14:00:00,0.0,0.0
1239,2021-03-10 15:00:00,0.0,0.0
1240,2021-03-10 16:00:00,0.0,0.0
1241,2021-03-10 17:00:00,0.0,0.0
1242,2021-03-10 18:00:00,0.0,0.0
1243,2021-03-10 19:00:00,0.6994047341887197,0.0
1244,2021-03-10 20:00:00,0.0,0.0
1245,2021-03-10 21:00:00,0.5477322809679006,0.0
1246,2021-03-10 22:00:00,6.078343682044584,0.0
1247,2021-03-10 23:00:00,9.726729346302731,0.0
1248,2021-03-11 00:00:00,8.610418641926746,0.0
1249,2021-03-11 01:00:00,8.589069971050659,0.0
1250,2021-03-11 02:00:00,8.310073505371067,0.0
1251,2021-03-11 03:00:00,9.320054952174775,0.0
1252,2021-03-11 04:00:00,12.10362097461578,0.0
1253,2021-03-11 05:00:00,8.90642276100982,0.0
1254,2021-03-11 06:00:00,4.4587190187298615,0.0
1255,2021-03-11 07:00:00,1.6550469798502452,0.0
1256,2021-03-11 08:00:00,0.0,0.0
1257,2021-03-11 09:00:00,0.0,0.0
1258,2021-03-11 10:00:00,0.0,0.0
1259,2021-03-11 11:00:00,0.0,0.0
1260,2021-03-11 12:00:00,0.0,0.0
1261,2021-03-11 13:00:00,0.0,0.0
1262,2021-03-11 14:00:00,0.0,0.0
1263,2021-03-11 15:00:00,0.0,0.0
1264,2021-03-11 16:00:00,0.0,0.0
1265,2021-03-11 17:00:00,0.0,0.0
1266,2021-03-11 18:00:00,0.0,0.0
1267,2021-03-11 19:00:00,0.0,0.0
1268,2021-03-11 20:00:00,0.0,0.0
1269,2021-03-11 21:00:00,0.0,0.0
1270,2021-03-11 22:00:00,0.0,0.0
1271,2021-03-11 23:00:00,0.0,0.0
1272,2021-03-12 00:00:00,0.0,0.0
1273,2021-03-12 01:00:00,1.195466143911563,0.0
1274,2021-03-12 02:00:00,2.8843637441795926,0.0
1275,2021-03-12 03:00:00,1.8888112140888573,0.0
1276,2021-03-12 04:00:00,2.1063321015710934,0.0
1277,2021-03-12 05:00:00,5.430198575074377,0.0
1278,2021-03-12 06:00:00,8.934719157443086,0.0
1279,2021-03-12 07:00:00,6.138046638134028,0.0
1280,2021-03-12 08:00:00,0.0,0.0
1281,2021-03-12 09:00:00,0.0,0.0
1282,2021-03-12 10:00:00,0.0,0.0
1283,2021-03-12 11:00:00,0.0,0.0
1284,2021-03-12 12:00:00,0.0,0.0
1285,2021-03-12 13:00:00,0.0,0.0
1286,2021-03-12 14:00:00,0.0,0.0
1287,2021-03-12 15:00:00,0.0,0.0
1288,2021-03-12 16:00:00,0.0,0.0
1289,2021-03-12 17:00:00,0.0,0.0
1290,2021-03-12 18:00:00,0.0,0.0
1291,2021-03-12 19:00:00,0.0,0.0
1292,2021-03-12 20:00:00,0.0,0.0
1293,2021-03-12 21:00:00,0.0,0.0
1294,2021-03-12 22:00:00,0.0,0.0
1295,2021-03-12 23:00:00,0.0,0.0
1296,2021-03-13 00:00:00,0.0,0.0
1297,2021-03-13 01:00:00,0.5195031924395469,0.0
1298,2021-03-13 02:00:00,0.8675872088938406,0.0
1299,2021-03-13 03:00:00,0.0,0.0
1300,2021-03-13 04:00:00,2.6367343834998502,0.0
1301,2021-03-13 05:00:00,6.920732332368112,0.0
1302,2021-03-13 06:00:00,6.0740369974127555,0.0
1303,2021-03-13 07:00:00,6.1119564246789,0.0
1304,2021-03-13 08:00:00,0.0,0.0
1305,2021-03-13 09:00:00,0.0,0.0
1306,2021-03-13 10:00:00,0.0,0.0
1307,2021-03-13 11:00:00,0.0,0.0
1308,2021-03-13 12:00:00,0.0,0.0
1309,2021-03-13 13:00:00,0.0,0.0
1310,2021-03-13 14:00:00,0.0,0.0
1311,2021-03-13 15:00:00,0.0,0.0
1312,2021-03-13 16:00:00,0.0,0.0
1313,2021-03-13 17:00:00,0.0,0.0
1314,2021-03-13 18:00:00,0.0,0.0
1315,2021-03-13 19:00:00,0.0,0.0
1316,2021-03-13 20:00:00,0.0,0.0
1317,2021-03-13 21:00:00,0.0,0.0
1318,2021-03-13 22:00:00,0.0,0.0
1319,2021-03-13 23:00:00,0.0,0.0
1320,2021-03-14 00:00:00,2.211381572486027,0.0
1321,2021-03-14 01:00:00,0.0,0.0
1322,2021-03-14 02:00:00,4.518454882015917,0.0
1323,2021-03-14 03:00:00,0.4368205845874413,0.0
1324,2021-03-14 04:00:00,4.088268319397369,0.0
1325,2021-03-14 05:00:00,2.114249007350998,0.0
1326,2021-03-14 06:00:00,6.132357952186328,0.0
1327,2021-03-14 07:00:00,0.0,0.0
1328,2021-03-14 08:00:00,0.0,0.0
1329,2021-03-14 09:00:00,0.0,0.0
1330,2021-03-14 10:00:00,0.0,0.0
1331,2021-03-14 11:00:00,0.0,0.0
1332,2021-03-14 12:00:00,0.0,0.0
1333,2021-03-14 13:00:00,0.0,0.0
1334,2021-03-14 14:00:00,0.0,0.0
1335,2021-03-14 15:00:00,0.0,0.0
1336,2021-03-14 16:00:00,0.0,0.0
1337,2021-03-14 17:00:00,0.0,0.0
1338,2021-03-14 18:00:00,0.0,0.0
1339,2021-03-14 19:00:00,0.0,0.0
1340,2021-03-14 20:00:00,0.0,0.0
1341,2021-03-14 21:00:00,0.0,0.0
1342,2021-03-14 22:00:00,4.343725194652572,0.0
1343,2021-03-14 23:00:00,5.918815049837903,0.0
1344,2021-03-15 00:00:00,8.037956424243497,0.0
1345,2021-03-15 01:00:00,9.701903411157325,0.0
1346,2021-03-15 02:00:00,10.16152180670895,0.0
1347,2021-03-15 03:00:00,8.943379124489088,0.0
1348,2021-03-15 04:00:00,7.174806058712319,0.0
1349,2021-03-15 05:00:00,9.995521848780065,0.0
1350,2021-03-15 06:00:00,9.094234417026827,0.0
1351,2021-03-15 07:00:00,7.713227797036189,0.0
1352,2021-03-15 08:00:00,0.0,0.0
1353,2021-03-15 09:00:00,0.0,0.0
1354,2021-03-15 10:00:00,0.0,0.0
1355,2021-03-15 11:00:00,0.0,0.0
1356,2021-03-15 12:00:00,0.0,0.0
1357,2021-03-15 13:00:00,0.0,0.0
1358,2021-03-15 14:00:00,0.0,0.0
1359,2021-03-15 15:00:00,0.0,0.0
1360,2021-03-15 16:00:00,0.0,0.0
1361,2021-03-15 17:00:00,0.0,0.0
1362,2021-03-15 18:00:00,0.0,0.0
1363,2021-03-15 19:00:00,0.0,0.0
1364,2021-03-15 20:00:00,0.0,0.0
1365,2021-03-15 21:00:00,0.0,0.0
1366,2021-03-15 22:00:00,0.0,0.0
1367,2021-03-15 23:00:00,0.0,0.0
1368,2021-03-16 00:00:00,0.0,0.0
1369,2021-03-16 01:00:00,0.0,0.0
1370,2021-03-16 02:00:00,0.0,0.0
1371,2021-03-16 03:00:00,0.0,0.0
1372,2021-03-16 04:00:00,1.0102347702321648,0.0
1373,2021-03-16 05:00:00,1.0425482898002245,0.0
1374,2021-03-16 06:00:00,2.2557124874438625,0.0
1375,2021-03-16 07:00:00,1.486422134645011,0.0
1376,2021-03-16 08:00:00,0.0,0.0
1377,2021-03-16 09:00:00,0.0,0.0
1378,2021-03-16 10:00:00,0.0,0.0
1379,2021-03-16 11:00:00,0.0,0.0
1380,2021-03-16 12:00:00,0.0,0.0
1381,2021-03-16 13:00:00,0.0,0.0
1382,2021-03-16 14:00:00,0.0,0.0
1383,2021-03-16 15:00:00,0.0,0.0
1384,2021-03-16 16:00:00,0.0,0.0
1385,2021-03-16 17:00:00,0.0,0.0
1386,2021-03-16 18:00:00,0.0,0.0
1387,2021-03-16 19:00:00,0.0,0.0
1388,2021-03-16 20:00:00,0.0,0.0
1389,2021-03-16 21:00:00,0.0,0.0
1390,2021-03-16 22:00:00,0.0,0.0
1391,2021-03-16 23:00:00,0.0,0.0
1392,2021-03-17 00:00:00,0.0,0.0
1393,2021-03-17 01:00:00,0.0,0.0
1394,2021-03-17 02:00:00,0.0,0.0
1395,2021-03-17 03:00:00,1.3443375810608496,0.0
1396,2021-03-17 04:00:00,1.1630235701838727,0.0
1397,2021-03-17 05:00:00,1.029561365777008,0.0
1398,2021-03-17 06:00:00,2.665859490082785,0.0
1399,2021-03-17 07:00:00,0.0,0.0
1400,2021-03-17 08:00:00,0.0,0.0
1401,2021-03-17 09:00:00,0.0,0.0
1402,2021-03-17 10:00:00,0.0,0.0
1403,2021-03-17 11:00:00,0.0,0.0
1404,2021-03-17 12:00:00,0.0,0.0
1405,2021-03-17 13:00:00,0.0,0.0
1406,2021-03-17 14:00:00,0.0,0.0
1407,2021-03-17 15:00:00,0.0,0.0
1408,2021-03-17 16:00:00,0.0,0.0
1409,2021-03-17 17:00:00,0.0,0.0
1410,2021-03-17 18:00:00,0.0,0.0
1411,2021-03-17 19:00:00,0.0,0.0
1412,2021-03-17 20:00:00,0.0,0.0
1413,2021-03-17 21:00:00,0.0,0.0
1414,2021-03-17 22:00:00,2.7709540482399317,0.0
1415,2021-03-17 23:00:00,5.58558526156618,0.0
1416,2021-03-18 00:00:00,0.6859206915962914,0.0
1417,2021-03-18 01:00:00,3.4608723999836695,0.0
1418,2021-03-18 02:00:00,2.0337823598490155,0.0
1419,2021-03-18 03:00:00,2.739412003867422,0.0
1420,2021-03-18 04:00:00,2.133673082133908,0.0
1421,2021-03-18 05:00:00,3.337161207674742,0.0
1422,2021-03-18 06:00:00,4.159961209406106,0.0
1423,2021-03-18 07:00:00,2.256217504509513,0.0
1424,2021-03-18 08:00:00,0.0,0.0
1425,2021-03-18 09:00:00,0.0,0.0
1426,2021-03-18 10:00:00,0.0,0.0
1427,2021-03-18 11:00:00,0.0,0.0
1428,2021-03-18 12:00:00,0.0,0.0
1429,2021-03-18 13:00:00,0.0,0.0
1430,2021-03-18 14:00:00,0.0,0.0
1431,2021-03-18 15:00:00,0.0,0.0
1432,2021-03-18 16:00:00,0.0,0.0
1433,2021-03-18 17:00:00,0.0,0.0
1434,2021-03-18 18:00:00,0.0,0.0
1435,2021-03-18 19:00:00,0.0,0.0
1436,2021-03-18 20:00:00,6.862611439148643,0.0
1437,2021-03-18 21:00:00,8.2556062487717,0.0
1438,2021-03-18 22:00:00,8.292641860379838,0.0
1439,2021-03-18 23:00:00,8.028447406557458,0.0
1440,2021-03-19 00:00:00,8.30826170607038,0.0
1441,2021-03-19 01:00:00,10.473276912584003,0.0
1442,2021-03-19 02:00:00,9.690439976450236,0.0
1443,2021-03-19 03:00:00,11.492470931799279,0.0
1444,2021-03-19 04:00:00,8.123110110022214,0.0
1445,2021-03-19 05:00:00,9.606377940183625,0.0
1446,2021-03-19 06:00:00,13.032752069379628,0.0
1447,2021-03-19 07:00:00,8.63690096262915,0.0
1448,2021-03-19 08:00:00,0.0,0.0
1449,2021-03-19 09:00:00,0.0,0.0
1450,2021-03-19 10:00:00,0.0,0.0
1451,2021-03-19 11:00:00,0.0,0.0
1452,2021-03-19 12:00:00,0.0,0.0
1453,2021-03-19 13:00:00,0.0,0.0
1454,2021-03-19 14:00:00,0.0,0.0
1455,2021-03-19 15:00:00,0.0,0.0
1456,2021-03-19 16:00:00,0.0,0.0
1457,2021-03-19 17:00:00,0.0,0.0
1458,2021-03-19 18:00:00,0.0,0.0
1459,2021-03-19 19:00:00,1.8558667263453117,0.0
1460,2021-03-19 20:00:00,3.9092762441610125,0.0
1461,2021-03-19 21:00:00,6.441238413465107,0.0
1462,2021-03-19 22:00:00,8.40493913738267,0.0
1463,2021-03-19 23:00:00,7.856242014359358,0.0
1464,2021-03-20 00:00:00,4.0742806074498406,0.0
1465,2021-03-20 01:00:00,5.25214763063929,0.0
1466,2021-03-20 02:00:00,7.605551178807466,0.0
1467,2021-03-20 03:00:00,6.751361787937232,0.0
1468,2021-03-20 04:00:00,9.459033238291205,0.0
1469,2021-03-20 05:00:00,10.524669157747427,0.0
1470,2021-03-20 06:00:00,8.46233516015586,0.0
1471,2021-03-20 07:00:00,4.879988304595919,0.0
1472,2021-03-20 08:00:00,0.0,0.0
1473,2021-03-20 09:00:00,0.0,0.0
1474,2021-03-20 10:00:00,0.0,0.0
1475,2021-03-20 11:00:00,0.0,0.0
1476,2021-03-20 12:00:00,0.0,0.0
1477,2021-03-20 13:00:00,0.0,0.0
1478,2021-03-20 14:00:00,0.0,0.0
1479,2021-03-20 15:00:00,0.0,0.0
1480,2021-03-20 16:00:00,0.0,0.0
1481,2021-03-20 17:00:00,0.0,0.0
1482,2021-03-20 18:00:00,0.0,0.0
1483,2021-03-20 19:00:00,0.0,0.0
1484,2021-03-20 20:00:00,0.0,0.0
1485,2021-03-20 21:00:00,0.0,0.0
1486,2021-03-20 22:00:00,0.0,0.0
1487,2021-03-20 23:00:00,0.0,0.0
1488,2021-03-21 00:00:00,2.2768890724738227,0.0
1489,2021-03-21 01:00:00,2.4156822011913803,0.0
1490,2021-03-21 02:00:00,1.323216124965461,0.0
1491,2021-03-21 03:00:00,2.539691509399642,0.0
1492,2021-03-21 04:00:00,2.3306711760561494,0.0
1493,2021-03-21 05:00:00,3.358776642973645,0.0
1494,2021-03-21 06:00:00,5.326292690044287,0.0
1495,2021-03-21 07:00:00,0.0,0.0
1496,2021-03-21 08:00:00,0.0,0.0
1497,2021-03-21 09:00:00,0.0,0.0
1498,2021-03-21 10:00:00,0.0,0.0
1499,2021-03-21 11:00:00,0.0,0.0
1500,2021-03-21 12:00:00,0.0,0.0
1501,2021-03-21 13:00:00,0.0,0.0
1502,2021-03-21 14:00:00,0.0,0.0
1503,2021-03-21 15:00:00,0.0,0.0
1504,2021-03-21 16:00:00,0.0,0.0
1505,2021-03-21 17:00:00,0.0,0.0
1506,2021-03-21 18:00:00,0.0,0.0
1507,2021-03-21 19:00:00,0.0,0.0
1508,2021-03-21 20:00:00,0.0,0.0
1509,2021-03-21 21:00:00,0.0,0.0
1510,2021-03-21 22:00:00,0.0,0.0
1511,2021-03-21 23:00:00,0.0,0.0
1512,2021-03-22 00:00:00,0.0,0.0
1513,2021-03-22 01:00:00,0.0,0.0
1514,2021-03-22 02:00:00,0.0,0.0
1515,2021-03-22 03:00:00,0.0,0.0
1516,2021-03-22 04:00:00,0.0,0.0
1517,2021-03-22 05:00:00,0.0,0.0
1518,2021-03-22 06:00:00,0.0,0.0
1519,2021-03-22 07:00:00,0.0,0.0
1520,2021-03-22 08:00:00,0.0,0.0
1521,2021-03-22 09:00:00,0.0,0.0
1522,2021-03-22 10:00:00,0.0,0.0
1523,2021-03-22 11:00:00,0.0,0.0
1524,2021-03-22 12:00:00,0.0,0.0
1525,2021-03-22 13:00:00,0.0,0.0
1526,2021-03-22 14:00:00,0.0,0.0
1527,2021-03-22 15:00:00,0.0,0.0
1528,2021-03-22 16:00:00,0.0,0.0
1529,2021-03-22 17:00:00,0.0,0.0
1530,2021-03-22 18:00:00,0.0,0.0
1531,2021-03-22 19:00:00,0.0,0.0
1532,2021-03-22 20:00:00,0.0,0.0
1533,2021-03-22 21:00:00,0.0,0.0
1534,2021-03-22 22:00:00,0.2445666604313739,0.0
1535,2021-03-22 23:00:00,2.748287391898301,0.0
1536,2021-03-23 00:00:00,1.7750809782926407,0.0
1537,2021-03-23 01:00:00,1.0941888935496509,0.0
1538,2021-03-23 02:00:00,1.7869485530256566,0.0
1539,2021-03-23 03:00:00,6.80697388597816,0.0
1540,2021-03-23 04:00:00,9.409074899537073,0.0
1541,2021-03-23 05:00:00,9.541674044186106,0.0
1542,2021-03-23 06:00:00,8.69242214850291,0.0
1543,2021-03-23 07:00:00,5.29678859422579,0.0
1544,2021-03-23 08:00:00,0.0,0.0
1545,2021-03-23 09:00:00,0.0,0.0
1546,2021-03-23 10:00:00,0.0,0.0
1547,2021-03-23 11:00:00,0.0,0.0
1548,2021-03-23 12:00:00,0.0,0.0
1549,2021-03-23 13:00:00,0.0,0.0
1550,2021-03-23 14:00:00,0.0,0.0
1551,2021-03-23 15:00:00,0.0,0.0
1552,2021-03-23 16:00:00,0.0,0.0
1553,2021-03-23 17:00:00,0.0,0.0
1554,2021-03-23 18:00:00,0.0,0.0
1555,2021-03-23 19:00:00,3.669434163742107,0.0
1556,2021-03-23 20:00:00,1.9886094762177446,0.0
1557,2021-03-23 21:00:00,0.0,0.0
1558,2021-03-23 22:00:00,4.601584865463106,0.0
1559,2021-03-23 23:00:00,5.916553932130201,0.0
1560,2021-03-24 00:00:00,1.201268958025135,0.0
1561,2021-03-24 01:00:00,1.8443677103258918,0.0
1562,2021-03-24 02:00:00,3.8189793946203996,0.0
1563,2021-03-24 03:00:00,4.598962718065972,0.0
1564,2021-03-24 04:00:00,4.891201156536929,0.0
1565,2021-03-24 05:00:00,5.592293719705471,0.0
1566,2021-03-24 06:00:00,6.248811481971388,0.0
1567,2021-03-24 07:00:00,2.32795711563504,0.0
1568,2021-03-24 08:00:00,0.0,0.0
1569,2021-03-24 09:00:00,0.0,0.0
1570,2021-03-24 10:00:00,0.0,0.0
1571,2021-03-24 11:00:00,0.0,0.0
1572,2021-03-24 12:00:00,0.0,0.0
1573,2021-03-24 13:00:00,0.0,0.0
1574,2021-03-24 14:00:00,0.0,0.0
1575,2021-03-24 15:00:00,0.0,0.0
1576,2021-03-24 16:00:00,0.0,0.0
1577,2021-03-24 17:00:00,0.0,0.0
1578,2021-03-24 18:00:00,0.0,0.0
1579,2021-03-24 19:00:00,0.48424872432224814,0.0
1580,2021-03-24 20:00:00,0.0,0.0
1581,2021-03-24 21:00:00,2.2805208349875508,0.0
1582,2021-03-24 22:00:00,1.0523368918041855,0.0
1583,2021-03-24 23:00:00,0.0,0.0
1584,2021-03-25 00:00:00,3.821632372800913,0.0
1585,2021-03-25 01:00:00,9.799510406721117,0.0
1586,2021-03-25 02:00:00,8.589969511834516,0.0
1587,2021-03-25 03:00:00,13.782933821238048,0.0
1588,2021-03-25 04:00:00,10.021027620484691,0.0
1589,2021-03-25 05:00:00,10.072327419611838,0.0
1590,2021-03-25 06:00:00,11.464976038774916,0.0
1591,2021-03-25 07:00:00,8.296598223102498,0.0
1592,2021-03-25 08:00:00,0.0,0.0
1593,2021-03-25 09:00:00,0.0,0.0
1594,2021-03-25 10:00:00,0.0,0.0
1595,2021-03-25 11:00:00,0.0,0.0
1596,2021-03-25 12:00:00,0.0,0.0
1597,2021-03-25 13:00:00,0.0,0.0
1598,2021-03-25 14:00:00,0.0,0.0
1599,2021-03-25 15:00:00,0.0,0.0
1600,2021-03-25 16:00:00,0.0,0.0
1601,2021-03-25 17:00:00,0.0,0.0
1602,2021-03-25 18:00:00,0.0,0.0
1603,2021-03-25 19:00:00,3.4709345446300848,0.0
1604,2021-03-25 20:00:00,3.772797720249926,0.0
1605,2021-03-25 21:00:00,4.94225291552529,0.0
1606,2021-03-25 22:00:00,3.5117534946323836,0.0
1607,2021-03-25 23:00:00,4.370125760831962,0.0
1608,2021-03-26 00:00:00,3.6692539614065374,0.0
1609,2021-03-26 01:00:00,2.5014881195730934,0.0
1610,2021-03-26 02:00:00,6.257345709953982,0.0
1611,2021-03-26 03:00:00,6.834792180787653,0.0
1612,2021-03-26 04:00:00,7.100351089149451,0.0
1613,2021-03-26 05:00:00,6.126448680335981,0.0
1614,2021-03-26 06:00:00,8.073077936424907,0.0
1615,2021-03-26 07:00:00,4.668335667776112,0.0
1616,2021-03-26 08:00:00,0.0,0.0
1617,2021-03-26 09:00:00,0.0,0.0
1618,2021-03-26 10:00:00,0.0,0.0
1619,2021-03-26 11:00:00,0.0,0.0
1620,2021-03-26 12:00:00,0.0,0.0
1621,2021-03-26 13:00:00,0.0,0.0
