,time,auto,man
1206,2021-03-09 06:00:00,60.0,0.0
1207,2021-03-09 07:00:00,60.0,0.0
1208,2021-03-09 08:00:00,60.0,0.0
1209,2021-03-09 09:00:00,60.0,0.0
1210,2021-03-09 10:00:00,0.0,0.0
1211,2021-03-09 11:00:00,0.0,0.0
1212,2021-03-09 12:00:00,60.0,0.0
1213,2021-03-09 13:00:00,60.0,0.0
1214,2021-03-09 14:00:00,60.0,0.0
1215,2021-03-09 15:00:00,0.0,0.0
1216,2021-03-09 16:00:00,20.957994866537,0.0
1217,2021-03-09 17:00:00,0.0,0.0
1218,2021-03-09 18:00:00,60.0,60.0
1219,2021-03-09 19:00:00,0.0,60.0
1220,2021-03-09 20:00:00,0.0,60.0
1221,2021-03-09 21:00:00,60.0,60.0
1222,2021-03-09 22:00:00,60.0,60.0
1223,2021-03-09 23:00:00,60.0,60.0
1224,2021-03-10 00:00:00,60.0,60.0
1225,2021-03-10 01:00:00,60.0,60.0
1226,2021-03-10 02:00:00,60.0,60.0
1227,2021-03-10 03:00:00,60.0,60.0
1228,2021-03-10 04:00:00,60.0,60.0
1229,2021-03-10 05:00:00,60.0,60.0
1230,2021-03-10 06:00:00,60.0,0.0
1231,2021-03-10 07:00:00,60.0,0.0
1232,2021-03-10 08:00:00,60.0,0.0
1233,2021-03-10 09:00:00,60.0,0.0
1234,2021-03-10 10:00:00,60.0,0.0
1235,2021-03-10 11:00:00,60.0,0.0
1236,2021-03-10 12:00:00,60.0,0.0
1237,2021-03-10 13:00:00,0.0,0.0
1238,2021-03-10 14:00:00,60.0,0.0
1239,2021-03-10 15:00:00,60.0,0.0
1240,2021-03-10 16:00:00,21.297090977396003,0.0
1241,2021-03-10 17:00:00,60.0,0.0
1242,2021-03-10 18:00:00,60.0,0.0
1243,2021-03-10 19:00:00,60.0,0.0
1244,2021-03-10 20:00:00,0.0,0.0
1245,2021-03-10 21:00:00,60.0,0.0
1246,2021-03-10 22:00:00,60.0,0.0
1247,2021-03-10 23:00:00,60.0,0.0
1248,2021-03-11 00:00:00,60.0,0.0
1249,2021-03-11 01:00:00,60.0,0.0
1250,2021-03-11 02:00:00,60.0,0.0
1251,2021-03-11 03:00:00,60.0,0.0
1252,2021-03-11 04:00:00,60.0,0.0
1253,2021-03-11 05:00:00,60.0,0.0
1254,2021-03-11 06:00:00,60.0,0.0
1255,2021-03-11 07:00:00,60.0,0.0
1256,2021-03-11 08:00:00,60.0,0.0
1257,2021-03-11 09:00:00,60.0,0.0
1258,2021-03-11 10:00:00,60.0,0.0
1259,2021-03-11 11:00:00,60.0,0.0
1260,2021-03-11 12:00:00,0.0,0.0
1261,2021-03-11 13:00:00,60.0,0.0
1262,2021-03-11 14:00:00,0.0,0.0
1263,2021-03-11 15:00:00,60.0,0.0
1264,2021-03-11 16:00:00,0.0,0.0
1265,2021-03-11 17:00:00,0.0,0.0
1266,2021-03-11 18:00:00,0.0,0.0
1267,2021-03-11 19:00:00,0.0,0.0
1268,2021-03-11 20:00:00,0.0,0.0
1269,2021-03-11 21:00:00,0.0,0.0
1270,2021-03-11 22:00:00,0.0,0.0
1271,2021-03-11 23:00:00,0.0,0.0
1272,2021-03-12 00:00:00,0.0,0.0
1273,2021-03-12 01:00:00,60.0,0.0
1274,2021-03-12 02:00:00,60.0,0.0
1275,2021-03-12 03:00:00,60.0,0.0
1276,2021-03-12 04:00:00,60.0,0.0
1277,2021-03-12 05:00:00,60.0,0.0
1278,2021-03-12 06:00:00,60.0,0.0
1279,2021-03-12 07:00:00,60.0,0.0
1280,2021-03-12 08:00:00,60.0,0.0
1281,2021-03-12 09:00:00,60.0,0.0
1282,2021-03-12 10:00:00,0.0,0.0
1283,2021-03-12 11:00:00,0.0,0.0
1284,2021-03-12 12:00:00,32.62905141122047,0.0
1285,2021-03-12 13:00:00,60.0,0.0
1286,2021-03-12 14:00:00,60.0,0.0
1287,2021-03-12 15:00:00,0.0,0.0
1288,2021-03-12 16:00:00,0.0,0.0
1289,2021-03-12 17:00:00,0.0,0.0
1290,2021-03-12 18:00:00,0.0,0.0
1291,2021-03-12 19:00:00,0.0,0.0
1292,2021-03-12 20:00:00,0.0,0.0
1293,2021-03-12 21:00:00,0.0,0.0
1294,2021-03-12 22:00:00,0.0,0.0
1295,2021-03-12 23:00:00,0.0,0.0
1296,2021-03-13 00:00:00,0.0,0.0
1297,2021-03-13 01:00:00,60.0,0.0
1298,2021-03-13 02:00:00,60.0,0.0
1299,2021-03-13 03:00:00,0.0,0.0
1300,2021-03-13 04:00:00,60.0,0.0
1301,2021-03-13 05:00:00,60.0,0.0
1302,2021-03-13 06:00:00,60.0,0.0
1303,2021-03-13 07:00:00,60.0,0.0
1304,2021-03-13 08:00:00,60.0,0.0
1305,2021-03-13 09:00:00,0.0,0.0
1306,2021-03-13 10:00:00,0.0,0.0
1307,2021-03-13 11:00:00,0.0,0.0
1308,2021-03-13 12:00:00,0.0,0.0
1309,2021-03-13 13:00:00,0.0,0.0
1310,2021-03-13 14:00:00,0.0,0.0
1311,2021-03-13 15:00:00,0.0,0.0
1312,2021-03-13 16:00:00,0.0,0.0
1313,2021-03-13 17:00:00,0.0,0.0
1314,2021-03-13 18:00:00,0.0,0.0
1315,2021-03-13 19:00:00,0.0,0.0
1316,2021-03-13 20:00:00,0.0,0.0
1317,2021-03-13 21:00:00,0.0,0.0
1318,2021-03-13 22:00:00,0.0,0.0
1319,2021-03-13 23:00:00,0.0,0.0
1320,2021-03-14 00:00:00,60.0,0.0
1321,2021-03-14 01:00:00,0.0,0.0
1322,2021-03-14 02:00:00,60.0,0.0
1323,2021-03-14 03:00:00,60.0,0.0
1324,2021-03-14 04:00:00,60.0,0.0
1325,2021-03-14 05:00:00,60.0,0.0
1326,2021-03-14 06:00:00,60.0,0.0
1327,2021-03-14 07:00:00,60.0,0.0
1328,2021-03-14 08:00:00,0.0,0.0
1329,2021-03-14 09:00:00,0.0,0.0
1330,2021-03-14 10:00:00,0.0,0.0
1331,2021-03-14 11:00:00,0.0,0.0
1332,2021-03-14 12:00:00,0.0,0.0
1333,2021-03-14 13:00:00,0.0,0.0
1334,2021-03-14 14:00:00,0.0,0.0
1335,2021-03-14 15:00:00,0.0,0.0
1336,2021-03-14 16:00:00,0.0,0.0
1337,2021-03-14 17:00:00,0.0,0.0
1338,2021-03-14 18:00:00,0.0,0.0
1339,2021-03-14 19:00:00,0.0,0.0
1340,2021-03-14 20:00:00,0.0,0.0
1341,2021-03-14 21:00:00,0.0,0.0
1342,2021-03-14 22:00:00,60.0,0.0
1343,2021-03-14 23:00:00,60.0,0.0
1344,2021-03-15 00:00:00,60.0,0.0
1345,2021-03-15 01:00:00,60.0,0.0
1346,2021-03-15 02:00:00,60.0,0.0
1347,2021-03-15 03:00:00,60.0,0.0
1348,2021-03-15 04:00:00,60.0,0.0
1349,2021-03-15 05:00:00,60.0,0.0
1350,2021-03-15 06:00:00,60.0,0.0
1351,2021-03-15 07:00:00,60.0,0.0
1352,2021-03-15 08:00:00,60.0,0.0
1353,2021-03-15 09:00:00,60.0,0.0
1354,2021-03-15 10:00:00,60.0,0.0
1355,2021-03-15 11:00:00,0.0,0.0
1356,2021-03-15 12:00:00,0.0,0.0
1357,2021-03-15 13:00:00,0.0,0.0
1358,2021-03-15 14:00:00,0.0,0.0
1359,2021-03-15 15:00:00,0.0,0.0
1360,2021-03-15 16:00:00,0.0,0.0
1361,2021-03-15 17:00:00,0.0,0.0
1362,2021-03-15 18:00:00,0.0,0.0
1363,2021-03-15 19:00:00,0.0,0.0
1364,2021-03-15 20:00:00,0.0,0.0
1365,2021-03-15 21:00:00,0.0,0.0
1366,2021-03-15 22:00:00,0.0,0.0
1367,2021-03-15 23:00:00,0.0,0.0
1368,2021-03-16 00:00:00,0.0,0.0
1369,2021-03-16 01:00:00,0.0,0.0
1370,2021-03-16 02:00:00,0.0,0.0
1371,2021-03-16 03:00:00,0.0,0.0
1372,2021-03-16 04:00:00,60.0,0.0
1373,2021-03-16 05:00:00,60.0,0.0
1374,2021-03-16 06:00:00,60.0,0.0
1375,2021-03-16 07:00:00,60.0,0.0
1376,2021-03-16 08:00:00,60.0,0.0
1377,2021-03-16 09:00:00,60.0,0.0
1378,2021-03-16 10:00:00,0.0,0.0
1379,2021-03-16 11:00:00,60.0,0.0
1380,2021-03-16 12:00:00,60.0,0.0
1381,2021-03-16 13:00:00,0.0,0.0
1382,2021-03-16 14:00:00,0.0,0.0
1383,2021-03-16 15:00:00,0.0,0.0
1384,2021-03-16 16:00:00,0.0,0.0
1385,2021-03-16 17:00:00,0.0,0.0
1386,2021-03-16 18:00:00,0.0,0.0
1387,2021-03-16 19:00:00,0.0,0.0
1388,2021-03-16 20:00:00,0.0,0.0
1389,2021-03-16 21:00:00,0.0,0.0
1390,2021-03-16 22:00:00,0.0,0.0
1391,2021-03-16 23:00:00,0.0,0.0
1392,2021-03-17 00:00:00,0.0,0.0
1393,2021-03-17 01:00:00,0.0,0.0
1394,2021-03-17 02:00:00,0.0,0.0
1395,2021-03-17 03:00:00,60.0,0.0
1396,2021-03-17 04:00:00,60.0,0.0
1397,2021-03-17 05:00:00,60.0,0.0
1398,2021-03-17 06:00:00,60.0,0.0
1399,2021-03-17 07:00:00,60.0,0.0
1400,2021-03-17 08:00:00,60.0,0.0
1401,2021-03-17 09:00:00,60.0,0.0
1402,2021-03-17 10:00:00,0.0,0.0
1403,2021-03-17 11:00:00,60.0,0.0
1404,2021-03-17 12:00:00,60.0,0.0
1405,2021-03-17 13:00:00,60.0,0.0
1406,2021-03-17 14:00:00,0.0,0.0
1407,2021-03-17 15:00:00,0.0,0.0
1408,2021-03-17 16:00:00,0.0,0.0
1409,2021-03-17 17:00:00,0.0,0.0
1410,2021-03-17 18:00:00,0.0,0.0
1411,2021-03-17 19:00:00,0.0,0.0
1412,2021-03-17 20:00:00,0.0,0.0
1413,2021-03-17 21:00:00,0.0,0.0
1414,2021-03-17 22:00:00,60.0,0.0
1415,2021-03-17 23:00:00,60.0,0.0
1416,2021-03-18 00:00:00,60.0,0.0
1417,2021-03-18 01:00:00,60.0,0.0
1418,2021-03-18 02:00:00,60.0,0.0
1419,2021-03-18 03:00:00,60.0,0.0
1420,2021-03-18 04:00:00,60.0,0.0
1421,2021-03-18 05:00:00,60.0,0.0
1422,2021-03-18 06:00:00,60.0,0.0
1423,2021-03-18 07:00:00,60.0,0.0
1424,2021-03-18 08:00:00,60.0,0.0
1425,2021-03-18 09:00:00,60.0,0.0
1426,2021-03-18 10:00:00,60.0,0.0
1427,2021-03-18 11:00:00,60.0,0.0
1428,2021-03-18 12:00:00,60.0,0.0
1429,2021-03-18 13:00:00,60.0,0.0
1430,2021-03-18 14:00:00,60.0,0.0
1431,2021-03-18 15:00:00,0.0,0.0
1432,2021-03-18 16:00:00,0.0,0.0
1433,2021-03-18 17:00:00,60.0,0.0
1434,2021-03-18 18:00:00,60.0,0.0
1435,2021-03-18 19:00:00,0.0,0.0
1436,2021-03-18 20:00:00,60.0,0.0
1437,2021-03-18 21:00:00,60.0,0.0
1438,2021-03-18 22:00:00,60.0,0.0
1439,2021-03-18 23:00:00,60.0,0.0
1440,2021-03-19 00:00:00,60.0,0.0
1441,2021-03-19 01:00:00,60.0,0.0
1442,2021-03-19 02:00:00,60.0,0.0
1443,2021-03-19 03:00:00,60.0,0.0
1444,2021-03-19 04:00:00,60.0,0.0
1445,2021-03-19 05:00:00,60.0,0.0
1446,2021-03-19 06:00:00,60.0,0.0
1447,2021-03-19 07:00:00,60.0,0.0
1448,2021-03-19 08:00:00,60.0,0.0
1449,2021-03-19 09:00:00,60.0,0.0
1450,2021-03-19 10:00:00,60.0,0.0
1451,2021-03-19 11:00:00,60.0,0.0
1452,2021-03-19 12:00:00,60.0,0.0
1453,2021-03-19 13:00:00,0.0,0.0
1454,2021-03-19 14:00:00,0.0,0.0
1455,2021-03-19 15:00:00,0.0,0.0
1456,2021-03-19 16:00:00,0.0,0.0
1457,2021-03-19 17:00:00,0.0,0.0
1458,2021-03-19 18:00:00,0.0,0.0
1459,2021-03-19 19:00:00,60.0,0.0
1460,2021-03-19 20:00:00,60.0,0.0
1461,2021-03-19 21:00:00,60.0,0.0
1462,2021-03-19 22:00:00,60.0,0.0
1463,2021-03-19 23:00:00,60.0,0.0
1464,2021-03-20 00:00:00,60.0,0.0
1465,2021-03-20 01:00:00,60.0,0.0
1466,2021-03-20 02:00:00,60.0,0.0
1467,2021-03-20 03:00:00,60.0,0.0
1468,2021-03-20 04:00:00,60.0,0.0
1469,2021-03-20 05:00:00,60.0,0.0
1470,2021-03-20 06:00:00,60.0,0.0
1471,2021-03-20 07:00:00,60.0,0.0
1472,2021-03-20 08:00:00,60.0,0.0
1473,2021-03-20 09:00:00,60.0,0.0
1474,2021-03-20 10:00:00,0.0,0.0
1475,2021-03-20 11:00:00,0.0,0.0
1476,2021-03-20 12:00:00,0.0,0.0
1477,2021-03-20 13:00:00,0.0,0.0
1478,2021-03-20 14:00:00,0.0,0.0
1479,2021-03-20 15:00:00,0.0,0.0
1480,2021-03-20 16:00:00,0.0,0.0
1481,2021-03-20 17:00:00,0.0,0.0
1482,2021-03-20 18:00:00,0.0,0.0
1483,2021-03-20 19:00:00,0.0,0.0
1484,2021-03-20 20:00:00,0.0,0.0
1485,2021-03-20 21:00:00,0.0,0.0
1486,2021-03-20 22:00:00,0.0,0.0
1487,2021-03-20 23:00:00,0.0,0.0
1488,2021-03-21 00:00:00,60.0,0.0
1489,2021-03-21 01:00:00,60.0,0.0
1490,2021-03-21 02:00:00,60.0,0.0
1491,2021-03-21 03:00:00,60.0,0.0
1492,2021-03-21 04:00:00,60.0,0.0
1493,2021-03-21 05:00:00,60.0,0.0
1494,2021-03-21 06:00:00,60.0,0.0
1495,2021-03-21 07:00:00,60.0,0.0
1496,2021-03-21 08:00:00,0.0,0.0
1497,2021-03-21 09:00:00,0.0,0.0
1498,2021-03-21 10:00:00,0.0,0.0
1499,2021-03-21 11:00:00,0.0,0.0
1500,2021-03-21 12:00:00,0.0,0.0
1501,2021-03-21 13:00:00,0.0,0.0
1502,2021-03-21 14:00:00,0.0,0.0
1503,2021-03-21 15:00:00,0.0,0.0
1504,2021-03-21 16:00:00,0.0,0.0
1505,2021-03-21 17:00:00,0.0,0.0
1506,2021-03-21 18:00:00,0.0,0.0
1507,2021-03-21 19:00:00,0.0,0.0
1508,2021-03-21 20:00:00,0.0,0.0
1509,2021-03-21 21:00:00,0.0,0.0
1510,2021-03-21 22:00:00,0.0,0.0
1511,2021-03-21 23:00:00,0.0,0.0
1512,2021-03-22 00:00:00,0.0,0.0
1513,2021-03-22 01:00:00,0.0,0.0
1514,2021-03-22 02:00:00,0.0,0.0
1515,2021-03-22 03:00:00,0.0,0.0
1516,2021-03-22 04:00:00,0.0,0.0
1517,2021-03-22 05:00:00,0.0,0.0
1518,2021-03-22 06:00:00,0.0,0.0
1519,2021-03-22 07:00:00,0.0,0.0
1520,2021-03-22 08:00:00,0.0,0.0
1521,2021-03-22 09:00:00,0.0,0.0
1522,2021-03-22 10:00:00,0.0,0.0
1523,2021-03-22 11:00:00,0.0,0.0
1524,2021-03-22 12:00:00,0.0,0.0
1525,2021-03-22 13:00:00,0.0,0.0
1526,2021-03-22 14:00:00,0.0,0.0
1527,2021-03-22 15:00:00,0.0,0.0
1528,2021-03-22 16:00:00,0.0,0.0
1529,2021-03-22 17:00:00,0.0,0.0
1530,2021-03-22 18:00:00,0.0,0.0
1531,2021-03-22 19:00:00,0.0,0.0
1532,2021-03-22 20:00:00,0.0,0.0
1533,2021-03-22 21:00:00,0.0,0.0
1534,2021-03-22 22:00:00,60.0,0.0
1535,2021-03-22 23:00:00,60.0,0.0
1536,2021-03-23 00:00:00,60.0,0.0
1537,2021-03-23 01:00:00,60.0,0.0
1538,2021-03-23 02:00:00,60.0,0.0
1539,2021-03-23 03:00:00,60.0,0.0
1540,2021-03-23 04:00:00,60.0,0.0
1541,2021-03-23 05:00:00,60.0,0.0
1542,2021-03-23 06:00:00,60.0,0.0
1543,2021-03-23 07:00:00,60.0,0.0
1544,2021-03-23 08:00:00,60.0,0.0
1545,2021-03-23 09:00:00,0.0,0.0
1546,2021-03-23 10:00:00,0.0,0.0
1547,2021-03-23 11:00:00,0.0,0.0
1548,2021-03-23 12:00:00,0.0,0.0
1549,2021-03-23 13:00:00,0.0,0.0
1550,2021-03-23 14:00:00,0.0,0.0
1551,2021-03-23 15:00:00,60.0,0.0
1552,2021-03-23 16:00:00,60.0,0.0
1553,2021-03-23 17:00:00,60.0,0.0
1554,2021-03-23 18:00:00,0.0,0.0
1555,2021-03-23 19:00:00,60.0,0.0
1556,2021-03-23 20:00:00,60.0,0.0
1557,2021-03-23 21:00:00,0.0,0.0
1558,2021-03-23 22:00:00,60.0,0.0
1559,2021-03-23 23:00:00,60.0,0.0
1560,2021-03-24 00:00:00,60.0,0.0
1561,2021-03-24 01:00:00,60.0,0.0
1562,2021-03-24 02:00:00,60.0,0.0
1563,2021-03-24 03:00:00,60.0,0.0
1564,2021-03-24 04:00:00,60.0,0.0
1565,2021-03-24 05:00:00,60.0,0.0
1566,2021-03-24 06:00:00,60.0,0.0
1567,2021-03-24 07:00:00,60.0,0.0
1568,2021-03-24 08:00:00,60.0,0.0
1569,2021-03-24 09:00:00,60.0,0.0
1570,2021-03-24 10:00:00,60.0,0.0
1571,2021-03-24 11:00:00,60.0,0.0
1572,2021-03-24 12:00:00,60.0,0.0
1573,2021-03-24 13:00:00,60.0,0.0
1574,2021-03-24 14:00:00,60.0,0.0
1575,2021-03-24 15:00:00,60.0,0.0
1576,2021-03-24 16:00:00,60.0,0.0
1577,2021-03-24 17:00:00,0.0,0.0
1578,2021-03-24 18:00:00,0.0,0.0
1579,2021-03-24 19:00:00,60.0,0.0
1580,2021-03-24 20:00:00,0.0,0.0
1581,2021-03-24 21:00:00,60.0,0.0
1582,2021-03-24 22:00:00,60.0,0.0
1583,2021-03-24 23:00:00,0.0,0.0
1584,2021-03-25 00:00:00,60.0,0.0
1585,2021-03-25 01:00:00,60.0,0.0
1586,2021-03-25 02:00:00,60.0,0.0
1587,2021-03-25 03:00:00,60.0,0.0
1588,2021-03-25 04:00:00,60.0,0.0
1589,2021-03-25 05:00:00,60.0,0.0
1590,2021-03-25 06:00:00,60.0,0.0
1591,2021-03-25 07:00:00,60.0,0.0
1592,2021-03-25 08:00:00,60.0,0.0
1593,2021-03-25 09:00:00,60.0,0.0
1594,2021-03-25 10:00:00,60.0,0.0
1595,2021-03-25 11:00:00,0.0,0.0
1596,2021-03-25 12:00:00,0.0,0.0
1597,2021-03-25 13:00:00,0.0,0.0
1598,2021-03-25 14:00:00,0.0,0.0
1599,2021-03-25 15:00:00,0.0,0.0
1600,2021-03-25 16:00:00,0.0,0.0
1601,2021-03-25 17:00:00,0.0,0.0
1602,2021-03-25 18:00:00,0.0,0.0
1603,2021-03-25 19:00:00,60.0,0.0
1604,2021-03-25 20:00:00,60.0,0.0
1605,2021-03-25 21:00:00,60.0,0.0
1606,2021-03-25 22:00:00,60.0,0.0
1607,2021-03-25 23:00:00,60.0,0.0
1608,2021-03-26 00:00:00,60.0,0.0
1609,2021-03-26 01:00:00,60.0,0.0
1610,2021-03-26 02:00:00,60.0,0.0
1611,2021-03-26 03:00:00,60.0,0.0
1612,2021-03-26 04:00:00,60.0,0.0
1613,2021-03-26 05:00:00,60.0,0.0
1614,2021-03-26 06:00:00,60.0,0.0
1615,2021-03-26 07:00:00,60.0,0.0
1616,2021-03-26 08:00:00,60.0,0.0
1617,2021-03-26 09:00:00,0.0,0.0
1618,2021-03-26 10:00:00,0.0,0.0
1619,2021-03-26 11:00:00,0.0,0.0
1620,2021-03-26 12:00:00,0.0,0.0
1621,2021-03-26 13:00:00,0.0,0.0
1622,2021-03-26 14:00:00,0.0,0.0
1623,2021-03-26 15:00:00,0.0,0.0
1624,2021-03-26 16:00:00,0.0,0.0
1625,2021-03-26 17:00:00,0.0,0.0
1626,2021-03-26 18:00:00,0.0,0.0
1627,2021-03-26 19:00:00,0.0,0.0
1628,2021-03-26 20:00:00,0.0,0.0
1629,2021-03-26 21:00:00,0.0,0.0
1630,2021-03-26 22:00:00,0.0,0.0
1631,2021-03-26 23:00:00,0.0,0.0
1632,2021-03-27 00:00:00,0.0,0.0
1633,2021-03-27 01:00:00,0.0,0.0
1634,2021-03-27 02:00:00,0.0,0.0
1635,2021-03-27 03:00:00,0.0,0.0
1636,2021-03-27 04:00:00,0.0,0.0
1637,2021-03-27 05:00:00,0.0,0.0
1638,2021-03-27 06:00:00,0.0,0.0
1639,2021-03-27 07:00:00,0.0,0.0
1640,2021-03-27 08:00:00,0.0,0.0
1641,2021-03-27 09:00:00,0.0,0.0
1642,2021-03-27 10:00:00,0.0,0.0
1643,2021-03-27 11:00:00,0.0,0.0
1644,2021-03-27 12:00:00,0.0,0.0
1645,2021-03-27 13:00:00,0.0,0.0
1646,2021-03-27 14:00:00,0.0,0.0
1647,2021-03-27 15:00:00,0.0,0.0
1648,2021-03-27 16:00:00,0.0,0.0
1649,2021-03-27 17:00:00,0.0,0.0
1650,2021-03-27 18:00:00,0.0,0.0
1651,2021-03-27 19:00:00,0.0,0.0
1652,2021-03-27 20:00:00,0.0,0.0
1653,2021-03-27 21:00:00,0.0,0.0
1654,2021-03-27 22:00:00,0.0,0.0
1655,2021-03-27 23:00:00,0.0,0.0
1656,2021-03-28 00:00:00,0.0,0.0
1657,2021-03-28 01:00:00,0.0,0.0
1658,2021-03-28 02:00:00,0.0,0.0
1659,2021-03-28 03:00:00,0.0,0.0
1660,2021-03-28 04:00:00,0.0,0.0
1661,2021-03-28 05:00:00,0.0,0.0
1662,2021-03-28 06:00:00,0.0,0.0
1663,2021-03-28 07:00:00,0.0,0.0
1664,2021-03-28 08:00:00,0.0,0.0
1665,2021-03-28 09:00:00,0.0,0.0
1666,2021-03-28 10:00:00,0.0,0.0
1667,2021-03-28 11:00:00,0.0,0.0
1668,2021-03-28 12:00:00,0.0,0.0
1669,2021-03-28 13:00:00,0.0,0.0
1670,2021-03-28 14:00:00,0.0,0.0
1671,2021-03-28 15:00:00,0.0,0.0
1672,2021-03-28 16:00:00,0.0,0.0
1673,2021-03-28 17:00:00,0.0,0.0
1674,2021-03-28 18:00:00,0.0,0.0
1675,2021-03-28 19:00:00,0.0,0.0
1676,2021-03-28 20:00:00,0.0,0.0
1677,2021-03-28 21:00:00,0.0,0.0
1678,2021-03-28 22:00:00,0.0,0.0
1679,2021-03-28 23:00:00,0.0,0.0
1680,2021-03-29 00:00:00,0.0,0.0
1681,2021-03-29 01:00:00,0.0,0.0
1682,2021-03-29 02:00:00,0.0,0.0
1683,2021-03-29 03:00:00,0.0,0.0
1684,2021-03-29 04:00:00,0.0,0.0
1685,2021-03-29 05:00:00,0.0,0.0
1686,2021-03-29 06:00:00,0.0,0.0
1687,2021-03-29 07:00:00,0.0,0.0
1688,2021-03-29 08:00:00,0.0,0.0
1689,2021-03-29 09:00:00,0.0,0.0
1690,2021-03-29 10:00:00,0.0,0.0
1691,2021-03-29 11:00:00,0.0,0.0
1692,2021-03-29 12:00:00,0.0,0.0
1693,2021-03-29 13:00:00,0.0,0.0
1694,2021-03-29 14:00:00,0.0,0.0
1695,2021-03-29 15:00:00,0.0,0.0
1696,2021-03-29 16:00:00,0.0,0.0
1697,2021-03-29 17:00:00,0.0,0.0
1698,2021-03-29 18:00:00,0.0,0.0
1699,2021-03-29 19:00:00,0.0,0.0
1700,2021-03-29 20:00:00,0.0,0.0
1701,2021-03-29 21:00:00,0.0,0.0
1702,2021-03-29 22:00:00,0.0,0.0
1703,2021-03-29 23:00:00,0.0,0.0
1704,2021-03-30 00:00:00,0.0,0.0
1705,2021-03-30 01:00:00,0.0,0.0
1706,2021-03-30 02:00:00,0.0,0.0
1707,2021-03-30 03:00:00,60.0,0.0
1708,2021-03-30 04:00:00,60.0,0.0
1709,2021-03-30 05:00:00,60.0,0.0
1710,2021-03-30 06:00:00,60.0,0.0
1711,2021-03-30 07:00:00,60.0,0.0
1712,2021-03-30 08:00:00,60.0,0.0
1713,2021-03-30 09:00:00,60.0,0.0
1714,2021-03-30 10:00:00,60.0,0.0
1715,2021-03-30 11:00:00,0.0,0.0
1716,2021-03-30 12:00:00,0.0,0.0
1717,2021-03-30 13:00:00,0.0,0.0
1718,2021-03-30 14:00:00,0.0,0.0
1719,2021-03-30 15:00:00,0.0,0.0
1720,2021-03-30 16:00:00,0.0,0.0
1721,2021-03-30 17:00:00,0.0,0.0
1722,2021-03-30 18:00:00,0.0,0.0
1723,2021-03-30 19:00:00,0.0,0.0
1724,2021-03-30 20:00:00,0.0,0.0
1725,2021-03-30 21:00:00,0.0,0.0
1726,2021-03-30 22:00:00,0.0,0.0
1727,2021-03-30 23:00:00,0.0,0.0
1728,2021-03-31 00:00:00,0.0,0.0
1729,2021-03-31 01:00:00,0.0,0.0
1730,2021-03-31 02:00:00,0.0,0.0
1731,2021-03-31 03:00:00,0.0,0.0
1732,2021-03-31 04:00:00,0.0,0.0
1733,2021-03-31 05:00:00,0.0,0.0
1734,2021-03-31 06:00:00,0.0,0.0
1735,2021-03-31 07:00:00,0.0,0.0
1736,2021-03-31 08:00:00,0.0,0.0
1737,2021-03-31 09:00:00,0.0,0.0
1738,2021-03-31 10:00:00,0.0,0.0
1739,2021-03-31 11:00:00,60.0,0.0
1740,2021-03-31 12:00:00,0.0,0.0
1741,2021-03-31 13:00:00,0.0,0.0
1742,2021-03-31 14:00:00,0.0,0.0
1743,2021-03-31 15:00:00,60.0,0.0
1744,2021-03-31 16:00:00,60.0,0.0
1745,2021-03-31 17:00:00,60.0,0.0
1746,2021-03-31 18:00:00,60.0,0.0
1747,2021-03-31 19:00:00,60.0,0.0
1748,2021-03-31 20:00:00,60.0,0.0
1749,2021-03-31 21:00:00,60.0,0.0
1750,2021-03-31 22:00:00,60.0,0.0
1751,2021-03-31 23:00:00,60.0,0.0
1752,2021-04-01 00:00:00,60.0,0.0
1753,2021-04-01 01:00:00,60.0,0.0
1754,2021-04-01 02:00:00,60.0,0.0
1755,2021-04-01 03:00:00,60.0,0.0
1756,2021-04-01 04:00:00,60.0,0.0
1757,2021-04-01 05:00:00,60.0,0.0
1758,2021-04-01 06:00:00,60.0,0.0
1759,2021-04-01 07:00:00,60.0,0.0
1760,2021-04-01 08:00:00,60.0,0.0
1761,2021-04-01 09:00:00,60.0,0.0
1762,2021-04-01 10:00:00,60.0,0.0
1763,2021-04-01 11:00:00,60.0,0.0
1764,2021-04-01 12:00:00,60.0,0.0
1765,2021-04-01 13:00:00,60.0,0.0
1766,2021-04-01 14:00:00,60.0,0.0
1767,2021-04-01 15:00:00,60.0,0.0
1768,2021-04-01 16:00:00,60.0,0.0
1769,2021-04-01 17:00:00,60.0,0.0
1770,2021-04-01 18:00:00,60.0,0.0
1771,2021-04-01 19:00:00,60.0,0.0
1772,2021-04-01 20:00:00,60.0,0.0
1773,2021-04-01 21:00:00,60.0,0.0
1774,2021-04-01 22:00:00,60.0,0.0
1775,2021-04-01 23:00:00,60.0,0.0
1776,2021-04-02 00:00:00,60.0,0.0
1777,2021-04-02 01:00:00,60.0,0.0
1778,2021-04-02 02:00:00,60.0,0.0
1779,2021-04-02 03:00:00,60.0,0.0
1780,2021-04-02 04:00:00,60.0,0.0
1781,2021-04-02 05:00:00,60.0,0.0
1782,2021-04-02 06:00:00,60.0,0.0
1783,2021-04-02 07:00:00,60.0,0.0
1784,2021-04-02 08:00:00,60.0,0.0
1785,2021-04-02 09:00:00,60.0,0.0
1786,2021-04-02 10:00:00,60.0,0.0
1787,2021-04-02 11:00:00,60.0,0.0
