,time,unscheduled_field,scheduled_icv,scheduled_wue
819,2021-02-21 03:00:00,60.0,9.705399987530571,0.0
820,2021-02-21 04:00:00,60.0,9.473542825756757,0.0
821,2021-02-21 05:00:00,60.0,12.159596318292479,5.226112293212486
822,2021-02-21 06:00:00,0.0,9.826889734381595,0.0
823,2021-02-21 07:00:00,0.0,9.1297560651048,0.0
824,2021-02-21 08:00:00,0.0,8.24257139767773,0.0
825,2021-02-21 09:00:00,0.0,8.029158987924486,0.0
826,2021-02-21 10:00:00,0.0,6.267415274768897,0.0
827,2021-02-21 11:00:00,0.0,0.0,0.0
828,2021-02-21 12:00:00,0.0,0.0,0.0
829,2021-02-21 13:00:00,0.0,5.098205222334037,0.0
830,2021-02-21 14:00:00,0.0,6.018190429231112,0.0
831,2021-02-21 15:00:00,0.0,8.055885656550036,0.0
832,2021-02-21 16:00:00,0.0,6.108563578472878,0.0
833,2021-02-21 17:00:00,0.0,9.016728294643082,0.0
834,2021-02-21 18:00:00,0.0,9.258362572927465,0.0
835,2021-02-21 19:00:00,0.0,9.3300671031559,0.0
836,2021-02-21 20:00:00,0.0,9.412273543072052,0.0
837,2021-02-21 21:00:00,0.0,9.72366164744499,0.0
838,2021-02-21 22:00:00,0.0,9.808951309518605,0.0
839,2021-02-21 23:00:00,0.0,10.711128028232238,0.0
840,2021-02-22 00:00:00,0.0,10.36705113537783,0.0
841,2021-02-22 01:00:00,0.0,10.754178425998608,0.0
842,2021-02-22 02:00:00,0.0,10.505063133989715,0.0
843,2021-02-22 03:00:00,0.0,11.929358327095644,5.446816928822703
844,2021-02-22 04:00:00,0.0,11.471930194393662,5.1763731164791285
845,2021-02-22 05:00:00,0.0,10.42171181700427,0.0
846,2021-02-22 06:00:00,0.0,10.315615890550573,0.0
847,2021-02-22 07:00:00,0.0,7.789605933522756,0.0
848,2021-02-22 08:00:00,0.0,5.357913539920508,0.0
849,2021-02-22 09:00:00,0.0,8.945868506693806,0.0
850,2021-02-22 10:00:00,0.0,6.56215995217912,0.0
851,2021-02-22 11:00:00,0.0,0.0,0.0
852,2021-02-22 12:00:00,0.0,0.0,0.0
853,2021-02-22 13:00:00,0.0,0.0,0.0
854,2021-02-22 14:00:00,0.0,0.0,0.0
855,2021-02-22 15:00:00,0.0,0.0,0.0
856,2021-02-22 16:00:00,60.0,8.125412449115142,0.0
857,2021-02-22 17:00:00,60.0,7.625869392891045,0.0
858,2021-02-22 18:00:00,60.0,8.491533054872935,0.0
859,2021-02-22 19:00:00,60.0,9.239342044021116,0.0
860,2021-02-22 20:00:00,60.0,9.966212803686288,0.0
861,2021-02-22 21:00:00,60.0,10.071886406304396,0.0
862,2021-02-22 22:00:00,60.0,10.51845160801507,0.0
863,2021-02-22 23:00:00,60.0,10.953887199683257,5.087225927485656
864,2021-02-23 00:00:00,60.0,11.204636466257865,5.222009269224416
865,2021-02-23 01:00:00,60.0,11.205360352129858,5.257712651059872
866,2021-02-23 02:00:00,60.0,12.846661215455486,6.054125981769329
867,2021-02-23 03:00:00,60.0,11.225185203993867,5.31599466182084
868,2021-02-23 04:00:00,60.0,11.867855302465156,5.701795841780896
869,2021-02-23 05:00:00,60.0,12.685346135391576,6.138894683859402
870,2021-02-23 06:00:00,60.0,13.472141630905538,6.490788596347391
871,2021-02-23 07:00:00,60.0,10.553948686385043,5.316817947468795
872,2021-02-23 08:00:00,60.0,6.95777594146092,0.0
873,2021-02-23 09:00:00,60.0,6.014695580539106,0.0
874,2021-02-23 10:00:00,60.0,8.536111777305862,0.0
875,2021-02-23 11:00:00,60.0,9.10705138271042,0.0
876,2021-02-23 12:00:00,60.0,6.4991588150041135,0.0
877,2021-02-23 13:00:00,60.0,8.979663349028339,0.0
878,2021-02-23 14:00:00,60.0,5.7418307959650985,0.0
879,2021-02-23 15:00:00,60.0,6.298435749312315,0.0
880,2021-02-23 16:00:00,60.0,9.501700695275048,0.0
881,2021-02-23 17:00:00,60.0,15.327769709333536,6.92450437544526
882,2021-02-23 18:00:00,60.0,13.205818561927865,6.008561854384791
883,2021-02-23 19:00:00,60.0,16.323162969403892,7.416798084818701
884,2021-02-23 20:00:00,60.0,13.015671087870063,5.9744195165222695
885,2021-02-23 21:00:00,60.0,13.320665642777177,6.174580382446805
886,2021-02-23 22:00:00,60.0,13.804582901044645,6.534641136483507
887,2021-02-23 23:00:00,60.0,11.449011974388762,5.338929995136107
888,2021-02-24 00:00:00,60.0,13.69344808248551,6.489173412886329
889,2021-02-24 01:00:00,60.0,11.17578480183656,5.366869684302262
890,2021-02-24 02:00:00,60.0,12.050123810246639,5.835297417536733
891,2021-02-24 03:00:00,60.0,16.258226155201854,7.861816371643507
892,2021-02-24 04:00:00,60.0,15.570490230828431,7.560184095583171
893,2021-02-24 05:00:00,60.0,12.075457206545128,5.903417053754112
894,2021-02-24 06:00:00,60.0,17.06756636408841,8.37811868177975
895,2021-02-24 07:00:00,60.0,10.991042978991588,5.733022021032979
896,2021-02-24 08:00:00,60.0,7.4193810247360545,0.0
897,2021-02-24 09:00:00,60.0,7.72272514320001,0.0
898,2021-02-24 10:00:00,60.0,10.443152950135273,0.0
899,2021-02-24 11:00:00,60.0,12.281878909672496,0.0
900,2021-02-24 12:00:00,60.0,10.782013586959858,0.0
901,2021-02-24 13:00:00,60.0,5.953755961163086,0.0
902,2021-02-24 14:00:00,0.0,9.738659162165547,0.0
903,2021-02-24 15:00:00,0.0,11.786793479933213,0.0
904,2021-02-24 16:00:00,60.0,11.50791892371103,5.97306735008536
905,2021-02-24 17:00:00,60.0,16.347005433062844,8.097244868952364
906,2021-02-24 18:00:00,60.0,15.60765474469672,7.667041335480319
907,2021-02-24 19:00:00,60.0,14.193714851685954,6.952600815081361
908,2021-02-24 20:00:00,60.0,15.501424480924062,7.560175034870338
909,2021-02-24 21:00:00,60.0,14.921939221764378,7.288085057479432
910,2021-02-24 22:00:00,60.0,14.60987122185697,7.122071855210129
911,2021-02-24 23:00:00,60.0,14.374995090150867,7.015358978790659
912,2021-02-25 00:00:00,60.0,14.12947071021561,6.917908217955923
913,2021-02-25 01:00:00,60.0,12.443712797626238,6.146021133617808
914,2021-02-25 02:00:00,60.0,13.57684656567087,6.7111463451308975
915,2021-02-25 03:00:00,60.0,11.746989765544557,5.859157066368901
916,2021-02-25 04:00:00,60.0,11.615939144378338,5.8019037994431395
917,2021-02-25 05:00:00,60.0,13.2857233769346,6.5945209248638825
918,2021-02-25 06:00:00,60.0,12.417313341931589,6.228098026642574
919,2021-02-25 07:00:00,60.0,9.56859014045415,5.0536986010223295
920,2021-02-25 08:00:00,60.0,8.266564750537423,0.0
921,2021-02-25 09:00:00,60.0,7.212463846096909,0.0
922,2021-02-25 10:00:00,60.0,5.947499020361086,0.0
923,2021-02-25 11:00:00,60.0,9.866147542020897,0.0
924,2021-02-25 12:00:00,60.0,9.803461908261182,0.0
925,2021-02-25 13:00:00,60.0,9.523027059803562,0.0
926,2021-02-25 14:00:00,60.0,5.696269516862312,0.0
927,2021-02-25 15:00:00,60.0,8.00621853411574,0.0
928,2021-02-25 16:00:00,60.0,11.486012629807298,5.46866422409992
929,2021-02-25 17:00:00,60.0,13.300373403650227,6.299644851293026
930,2021-02-25 18:00:00,60.0,13.09807287686881,6.176497635452809
931,2021-02-25 19:00:00,60.0,14.370625105920706,6.800608495802314
932,2021-02-25 20:00:00,60.0,13.91056877702648,6.595724854843062
933,2021-02-25 21:00:00,60.0,12.249873841809862,5.868364564888099
934,2021-02-25 22:00:00,60.0,11.478291906034478,5.556334377326747
935,2021-02-25 23:00:00,60.0,11.41080623660034,5.535657742408884
936,2021-02-26 00:00:00,60.0,11.783078590995995,5.734500446041456
937,2021-02-26 01:00:00,60.0,11.361878943203736,5.550071348819219
938,2021-02-26 02:00:00,60.0,11.628203864373171,5.691515237066749
939,2021-02-26 03:00:00,60.0,12.070522968050144,5.950996636623369
940,2021-02-26 04:00:00,60.0,12.302926133009255,6.123782750998371
941,2021-02-26 05:00:00,60.0,11.978592279036782,5.965405196712539
942,2021-02-26 06:00:00,60.0,12.72288491017408,6.336116102857966
943,2021-02-26 07:00:00,60.0,9.677154966591752,5.019189913224055
944,2021-02-26 08:00:00,60.0,6.681642762126967,0.0
945,2021-02-26 09:00:00,60.0,5.31387824167514,0.0
946,2021-02-26 10:00:00,60.0,8.457268404024207,0.0
947,2021-02-26 11:00:00,60.0,8.263611982582976,0.0
948,2021-02-26 12:00:00,60.0,7.096103783991193,0.0
949,2021-02-26 13:00:00,60.0,6.907130877606225,0.0
950,2021-02-26 14:00:00,60.0,7.686877385856077,0.0
951,2021-02-26 15:00:00,60.0,8.26040505999903,0.0
952,2021-02-26 16:00:00,60.0,5.9743595108574725,0.0
953,2021-02-26 17:00:00,60.0,9.231238792048922,0.0
954,2021-02-26 18:00:00,60.0,10.234559564303577,0.0
955,2021-02-26 19:00:00,60.0,11.044865576568661,0.0
956,2021-02-26 20:00:00,60.0,12.917118834587654,5.7205812052554
957,2021-02-26 21:00:00,60.0,12.651152254596019,5.719245280272251
958,2021-02-26 22:00:00,60.0,11.649361239159726,5.291668005392042
959,2021-02-26 23:00:00,60.0,13.014471654345966,5.9404494683977385
960,2021-02-27 00:00:00,60.0,13.843187847203362,6.335334645005532
961,2021-02-27 01:00:00,60.0,14.067111584504033,6.664987026860871
962,2021-02-27 02:00:00,60.0,13.570399125904983,6.192272917503667
963,2021-02-27 03:00:00,60.0,11.579577294344686,5.2956528816407475
964,2021-02-27 04:00:00,60.0,12.813880309598622,5.983610332706476
965,2021-02-27 05:00:00,60.0,12.500010817182696,5.824250890074699
966,2021-02-27 06:00:00,60.0,11.207278735807211,5.283172002195262
967,2021-02-27 07:00:00,60.0,10.094495706559444,0.0
968,2021-02-27 08:00:00,60.0,6.723941169071329,0.0
969,2021-02-27 09:00:00,60.0,9.172075509286728,0.0
970,2021-02-27 10:00:00,60.0,8.105697078922164,0.0
971,2021-02-27 11:00:00,60.0,6.88516223963256,0.0
972,2021-02-27 12:00:00,60.0,6.957358551484533,0.0
973,2021-02-27 13:00:00,60.0,6.794268573047175,0.0
974,2021-02-27 14:00:00,0.0,7.573873729665111,0.0
975,2021-02-27 15:00:00,0.0,9.732386725157276,0.0
976,2021-02-27 16:00:00,60.0,7.270800190056659,0.0
977,2021-02-27 17:00:00,60.0,10.512197691032215,0.0
978,2021-02-27 18:00:00,60.0,13.28046035186477,5.8656889427445655
979,2021-02-27 19:00:00,60.0,14.917974336738068,6.678219191582733
980,2021-02-27 20:00:00,60.0,16.295983189423175,7.555191533467291
981,2021-02-27 21:00:00,60.0,15.70616608720481,7.3159165381291205
982,2021-02-27 22:00:00,60.0,19.351670715365525,9.163874462347243
983,2021-02-27 23:00:00,60.0,22.37045783156703,10.561811936780446
984,2021-02-28 00:00:00,60.0,16.64706209059838,7.858363194240532
985,2021-02-28 01:00:00,60.0,15.14371919935556,7.229354441156404
986,2021-02-28 02:00:00,60.0,12.917832422967605,6.2191494911036145
987,2021-02-28 03:00:00,60.0,14.604773710930417,7.053861210338246
988,2021-02-28 04:00:00,60.0,13.127634870583622,6.435030807865916
989,2021-02-28 05:00:00,60.0,18.294212975235297,8.997149579229683
990,2021-02-28 06:00:00,60.0,15.878459004943524,7.999038483647884
991,2021-02-28 07:00:00,60.0,19.047432425599936,9.628017108672479
992,2021-02-28 08:00:00,60.0,12.27426916200108,0.0
993,2021-02-28 09:00:00,60.0,8.54722002289641,0.0
994,2021-02-28 10:00:00,60.0,10.453881973761977,0.0
995,2021-02-28 11:00:00,60.0,7.262528616218486,0.0
996,2021-02-28 12:00:00,60.0,6.268457217236864,0.0
997,2021-02-28 13:00:00,60.0,5.6966753030167325,0.0
998,2021-02-28 14:00:00,60.0,7.716833417333184,0.0
999,2021-02-28 15:00:00,60.0,9.208204490789237,0.0
1000,2021-02-28 16:00:00,60.0,12.333516326578643,6.234234766717501
1001,2021-02-28 17:00:00,60.0,13.064203613771873,6.497219901416627
1002,2021-02-28 18:00:00,60.0,15.29397014465785,7.504329173410418
1003,2021-02-28 19:00:00,60.0,17.472807198671976,8.548330800235652
1004,2021-02-28 20:00:00,60.0,14.60497722689374,7.3047844269399445
1005,2021-02-28 21:00:00,60.0,16.312254246208372,8.077098868497147
1006,2021-02-28 22:00:00,60.0,14.781523850986595,7.322580524462781
1007,2021-02-28 23:00:00,60.0,14.81140891066232,7.587842021592928
1008,2021-03-01 00:00:00,60.0,14.163362739628566,7.312611486638327
1009,2021-03-01 01:00:00,60.0,16.430728387580956,8.4503753900854
1010,2021-03-01 02:00:00,60.0,15.66551863641264,8.173822996513417
1011,2021-03-01 03:00:00,60.0,15.522478378781724,7.990799426834936
1012,2021-03-01 04:00:00,60.0,13.750126261446752,7.152377767464727
1013,2021-03-01 05:00:00,60.0,11.963362874836871,6.385384265076831
1014,2021-03-01 06:00:00,60.0,12.991468379775679,6.953998021823203
1015,2021-03-01 07:00:00,60.0,19.230818243177662,10.042967905389558
1016,2021-03-01 08:00:00,60.0,11.34810435970052,0.0
1017,2021-03-01 09:00:00,60.0,11.04024639578765,0.0
1018,2021-03-01 10:00:00,60.0,9.45714062021952,0.0
1019,2021-03-01 11:00:00,60.0,8.279204535935031,0.0
1020,2021-03-01 12:00:00,60.0,7.815247484222966,0.0
1021,2021-03-01 13:00:00,60.0,9.161635420527928,0.0
1022,2021-03-01 14:00:00,60.0,9.59376801777159,0.0
1023,2021-03-01 15:00:00,60.0,11.900609842249112,0.0
1024,2021-03-01 16:00:00,60.0,14.204675527123653,7.599599302656329
1025,2021-03-01 17:00:00,60.0,18.387202834609575,9.448291539302085
1026,2021-03-01 18:00:00,60.0,17.292975266280106,8.890831157624419
1027,2021-03-01 19:00:00,60.0,17.125991796448574,8.811356236819375
1028,2021-03-01 20:00:00,60.0,19.91012569632989,10.161254723967444
1029,2021-03-01 21:00:00,60.0,21.53359612901215,11.167466733377275
1030,2021-03-01 22:00:00,60.0,23.808930533867827,12.370624380977464
1031,2021-03-01 23:00:00,60.0,25.589157887909487,13.201831558325683
1032,2021-03-02 00:00:00,60.0,25.438368955678435,13.140150895231923
1033,2021-03-02 01:00:00,60.0,22.37132298776918,11.670580746952014
1034,2021-03-02 02:00:00,60.0,23.625122351426082,12.301675636237743
1035,2021-03-02 03:00:00,60.0,21.059005518902264,11.05843546412746
1036,2021-03-02 04:00:00,60.0,24.188141838967223,12.569474979807053
1037,2021-03-02 05:00:00,60.0,21.936843263234106,11.482162866535107
1038,2021-03-02 06:00:00,60.0,23.209723587367908,12.13390286125272
1039,2021-03-02 07:00:00,60.0,21.267205971275533,11.285529555240151
1040,2021-03-02 08:00:00,60.0,16.357668282150296,7.295305199112439
1041,2021-03-02 09:00:00,60.0,10.5985427822416,0.0
1042,2021-03-02 10:00:00,60.0,8.785333510312583,0.0
1043,2021-03-02 11:00:00,60.0,8.391662960627547,0.0
1044,2021-03-02 12:00:00,60.0,6.415278898498579,0.0
1045,2021-03-02 13:00:00,60.0,5.510408696279098,0.0
1046,2021-03-02 14:00:00,60.0,7.248460938034254,0.0
1047,2021-03-02 15:00:00,60.0,8.278753775001253,0.0
1048,2021-03-02 16:00:00,60.0,10.665625626845925,5.616512695253341
1049,2021-03-02 17:00:00,60.0,11.623198999650077,6.03320998750893
1050,2021-03-02 18:00:00,60.0,11.973306279046417,5.994526504316493
1051,2021-03-02 19:00:00,60.0,11.438636561552537,5.702491000375768
1052,2021-03-02 20:00:00,60.0,12.388719738300914,6.252993969640835
1053,2021-03-02 21:00:00,60.0,11.786352605638143,5.896699769115524
1054,2021-03-02 22:00:00,60.0,12.281042176012745,6.122122817647386
1055,2021-03-02 23:00:00,60.0,11.59739092242201,5.80642746951818
1056,2021-03-03 00:00:00,60.0,11.93108745403499,6.037081957127634
1057,2021-03-03 01:00:00,60.0,11.659873279138534,5.927356162621441
1058,2021-03-03 02:00:00,60.0,11.699173385001012,5.942553421359838
1059,2021-03-03 03:00:00,60.0,14.326236687334273,7.178997479081521
1060,2021-03-03 04:00:00,60.0,12.799632703394403,6.489032359941921
1061,2021-03-03 05:00:00,60.0,11.609305105844921,5.898807833067434
1062,2021-03-03 06:00:00,60.0,11.950080302930532,6.190019894748024
1063,2021-03-03 07:00:00,60.0,11.376393850312427,5.902124356800849
1064,2021-03-03 08:00:00,60.0,7.663424848796028,0.0
1065,2021-03-03 09:00:00,60.0,7.138133320366724,0.0
1066,2021-03-03 10:00:00,60.0,9.949642467703839,0.0
1067,2021-03-03 11:00:00,60.0,6.4163992001611145,0.0
1068,2021-03-03 12:00:00,60.0,5.156761819073241,0.0
1069,2021-03-03 13:00:00,60.0,5.8216757758881785,0.0
1070,2021-03-03 14:00:00,0.0,9.908358310475183,0.0
1071,2021-03-03 15:00:00,0.0,6.131499060316442,0.0
1072,2021-03-03 16:00:00,60.0,9.231660911790007,0.0
1073,2021-03-03 17:00:00,60.0,11.541104200565687,5.835801430527075
1074,2021-03-03 18:00:00,60.0,12.519179451984028,6.212903413127571
1075,2021-03-03 19:00:00,60.0,12.391598723540067,6.1640343220007905
1076,2021-03-03 20:00:00,60.0,12.38869642517316,6.167665019782222
1077,2021-03-03 21:00:00,60.0,12.145965916074806,6.033956837054602
1078,2021-03-03 22:00:00,60.0,12.352977764428266,6.158749773491378
1079,2021-03-03 23:00:00,60.0,13.049403378617988,6.435103404854726
1080,2021-03-04 00:00:00,60.0,13.843980510918916,6.8053433836825326
1081,2021-03-04 01:00:00,60.0,13.31111735973017,6.568807544364362
1082,2021-03-04 02:00:00,60.0,11.769864699811915,5.856255391630709
1083,2021-03-04 03:00:00,60.0,12.75151775412248,6.368121690275909
1084,2021-03-04 04:00:00,60.0,14.11265167709749,7.033458766419696
1085,2021-03-04 05:00:00,60.0,14.866942172991177,7.382113463721983
1086,2021-03-04 06:00:00,60.0,16.04441238301106,8.120808609854677
1087,2021-03-04 07:00:00,60.0,11.87927072690442,6.154291594993925
1088,2021-03-04 08:00:00,60.0,7.145071841660138,0.0
1089,2021-03-04 09:00:00,60.0,7.0005893244108535,0.0
1090,2021-03-04 10:00:00,60.0,8.490572841193691,0.0
1091,2021-03-04 11:00:00,60.0,10.413057937694278,0.0
1092,2021-03-04 12:00:00,60.0,8.58434959104673,0.0
1093,2021-03-04 13:00:00,60.0,6.860885991818969,0.0
1094,2021-03-04 14:00:00,60.0,6.012965418186295,0.0
1095,2021-03-04 15:00:00,60.0,8.314648745062355,0.0
1096,2021-03-04 16:00:00,60.0,10.85569195233908,5.678999450554054
1097,2021-03-04 17:00:00,60.0,13.237499473679643,6.938070477047405
1098,2021-03-04 18:00:00,60.0,13.965066480028677,7.103479147993206
1099,2021-03-04 19:00:00,60.0,13.787910818124786,6.932979678407166
1100,2021-03-04 20:00:00,60.0,13.682072861586422,6.898725290895823
1101,2021-03-04 21:00:00,60.0,18.07460979942892,9.046790278162316
1102,2021-03-04 22:00:00,60.0,22.737941213646103,11.294710622128598
1103,2021-03-04 23:00:00,60.0,21.719685360473363,10.824848653579892
1104,2021-03-05 00:00:00,60.0,18.658934261007783,9.34702646613155
1105,2021-03-05 01:00:00,60.0,19.70842195169745,9.80174543433139
1106,2021-03-05 02:00:00,60.0,19.96197687838104,9.922452814707112
1107,2021-03-05 03:00:00,60.0,13.750842886175555,7.006056082023483
1108,2021-03-05 04:00:00,60.0,16.828784748482146,8.472025492678476
1109,2021-03-05 05:00:00,60.0,18.06166532512225,9.071251085115136
1110,2021-03-05 06:00:00,60.0,13.963796227704186,7.2391082601212045
1111,2021-03-05 07:00:00,60.0,14.06545754793618,7.269054644923228
1112,2021-03-05 08:00:00,60.0,8.552472269272739,0.0
1113,2021-03-05 09:00:00,60.0,7.845086994467286,0.0
1114,2021-03-05 10:00:00,60.0,12.28122864197055,0.0
1115,2021-03-05 11:00:00,60.0,11.028142515029483,0.0
1116,2021-03-05 12:00:00,60.0,11.096350969503721,0.0
1117,2021-03-05 13:00:00,60.0,10.913209335620497,0.0
1118,2021-03-05 14:00:00,0.0,7.830200006087351,0.0
1119,2021-03-05 15:00:00,0.0,11.288373992719086,0.0
1120,2021-03-05 16:00:00,60.0,16.42203003121644,8.110704161077026
1121,2021-03-05 17:00:00,60.0,17.391902436819795,8.621497676725241
1122,2021-03-05 18:00:00,60.0,20.587465476743137,10.079650594922652
1123,2021-03-05 19:00:00,60.0,22.822636470557413,11.475083669902038
1124,2021-03-05 20:00:00,60.0,22.332722581432808,11.310628409472777
1125,2021-03-05 21:00:00,60.0,18.96096559193092,9.593549789122497
1126,2021-03-05 22:00:00,60.0,19.72720555667091,9.997399534415054
1127,2021-03-05 23:00:00,60.0,23.64504769401656,11.845888482619854
1128,2021-03-06 00:00:00,60.0,25.368862446691043,12.657504508796292
1129,2021-03-06 01:00:00,60.0,24.015617062512014,12.034984668882409
1130,2021-03-06 02:00:00,60.0,29.041530227474066,14.474289816500818
1131,2021-03-06 03:00:00,60.0,27.464768131354333,13.855512582837203
1132,2021-03-06 04:00:00,60.0,23.9252356899279,12.227348185369632
1133,2021-03-06 05:00:00,60.0,25.468958165893156,12.880363174349686
1134,2021-03-06 06:00:00,0.0,23.377639443625586,11.953535668566285
1135,2021-03-06 07:00:00,0.0,21.971942415835482,11.187316015945079
1136,2021-03-06 08:00:00,0.0,15.536355276348935,6.3061456197223045
1137,2021-03-06 09:00:00,0.0,8.862650391860402,0.0
1138,2021-03-06 10:00:00,0.0,6.29200226112004,0.0
1139,2021-03-06 11:00:00,0.0,9.735343474855425,0.0
1140,2021-03-06 12:00:00,0.0,8.824300741947681,0.0
1141,2021-03-06 13:00:00,0.0,8.666901442789943,0.0
1142,2021-03-06 14:00:00,0.0,5.7789140837658115,0.0
1143,2021-03-06 15:00:00,0.0,6.344705258853548,0.0
1144,2021-03-06 16:00:00,60.0,8.4020346020611,0.0
1145,2021-03-06 17:00:00,60.0,10.676977854756254,5.215539317104495
1146,2021-03-06 18:00:00,60.0,11.778123349384584,5.67137235515174
1147,2021-03-06 19:00:00,60.0,11.62989156640003,5.593405170439872
1148,2021-03-06 20:00:00,60.0,10.771586321770895,5.146842479042048
1149,2021-03-06 21:00:00,60.0,10.779103815988005,5.036649341516277
1150,2021-03-06 22:00:00,60.0,12.301784283503626,5.652546272675407
1151,2021-03-06 23:00:00,60.0,12.865249649591654,5.896188826858774
1152,2021-03-07 00:00:00,60.0,11.522872236804103,5.388318032096181
1153,2021-03-07 01:00:00,60.0,12.41571541382652,5.800423733633041
1154,2021-03-07 02:00:00,60.0,12.586219221963418,5.837146455040003
1155,2021-03-07 03:00:00,60.0,11.029045294609992,5.070048532041619
1156,2021-03-07 04:00:00,60.0,11.151777590165674,5.153025231159981
1157,2021-03-07 05:00:00,60.0,11.733625912112043,5.472963130220083
1158,2021-03-07 06:00:00,0.0,10.676754944145305,5.132716122022549
1159,2021-03-07 07:00:00,0.0,8.830716015422507,0.0
1160,2021-03-07 08:00:00,0.0,6.592093276938426,0.0
1161,2021-03-07 09:00:00,0.0,8.726556907525435,0.0
1162,2021-03-07 10:00:00,0.0,9.644783956637486,0.0
1163,2021-03-07 11:00:00,0.0,7.619367104892682,0.0
1164,2021-03-07 12:00:00,0.0,7.8054239351596095,0.0
1165,2021-03-07 13:00:00,0.0,7.333415077989026,0.0
1166,2021-03-07 14:00:00,0.0,7.755933424921549,0.0
1167,2021-03-07 15:00:00,0.0,5.316235218037509,0.0
1168,2021-03-07 16:00:00,0.0,7.938465249454525,0.0
1169,2021-03-07 17:00:00,0.0,11.271453595065305,5.277575623311973
1170,2021-03-07 18:00:00,60.0,12.326148809066595,5.6400708705654115
1171,2021-03-07 19:00:00,60.0,12.34933691065623,5.697577409871672
1172,2021-03-07 20:00:00,60.0,12.371212535740762,5.746743770079108
1173,2021-03-07 21:00:00,60.0,12.1982965886984,5.7053630813388105
1174,2021-03-07 22:00:00,60.0,13.050037985227094,6.065293612202661
1175,2021-03-07 23:00:00,60.0,11.772828222423172,5.478814362013937
1176,2021-03-08 00:00:00,60.0,11.503046556360939,5.405670201655744
1177,2021-03-08 01:00:00,60.0,11.730731491187296,5.554075289804797
1178,2021-03-08 02:00:00,60.0,11.30688959072203,5.388366340029682
1179,2021-03-08 03:00:00,60.0,12.171917390343728,5.866082056487778
1180,2021-03-08 04:00:00,60.0,13.140114666866795,6.3302854172618686
1181,2021-03-08 05:00:00,60.0,18.348688623854066,8.807488585907393
1182,2021-03-08 06:00:00,0.0,18.411129340570838,9.099663219848308
1183,2021-03-08 07:00:00,0.0,18.06374837232054,8.94940121873969
1184,2021-03-08 08:00:00,0.0,10.226488622202517,0.0
1185,2021-03-08 09:00:00,0.0,5.740081210228712,0.0
1186,2021-03-08 10:00:00,0.0,6.229975687384557,0.0
1187,2021-03-08 11:00:00,0.0,5.1332348133369825,0.0
1188,2021-03-08 12:00:00,0.0,5.912467825959162,0.0
1189,2021-03-08 13:00:00,0.0,9.654082602660948,0.0
1190,2021-03-08 14:00:00,0.0,5.346152590082942,0.0
1191,2021-03-08 15:00:00,0.0,8.241936972846405,0.0
1192,2021-03-08 16:00:00,0.0,9.421299010510719,0.0
1193,2021-03-08 17:00:00,0.0,12.098745183963858,6.138547020217415
1194,2021-03-08 18:00:00,60.0,11.870494691698813,5.801211350367922
1195,2021-03-08 19:00:00,60.0,12.650765775564762,5.982737340371067
1196,2021-03-08 20:00:00,60.0,11.571063066833583,5.430409419622028
1197,2021-03-08 21:00:00,60.0,13.538294276551847,6.412919005232895
1198,2021-03-08 22:00:00,60.0,13.380590507025234,6.2191268616746775
1199,2021-03-08 23:00:00,60.0,14.75631174898315,6.853553366680432
1200,2021-03-09 00:00:00,60.0,16.092544934121676,7.480797391290371
1201,2021-03-09 01:00:00,60.0,14.991184269271384,6.883887842461596
1202,2021-03-09 02:00:00,60.0,12.824766880807555,5.89385857954889
1203,2021-03-09 03:00:00,60.0,13.771460321144918,6.359794063332756
1204,2021-03-09 04:00:00,60.0,14.802532585135717,6.829382303382695
1205,2021-03-09 05:00:00,60.0,14.189556583248528,6.5951923248395525
1206,2021-03-09 06:00:00,0.0,10.928605331255534,5.212057083063653
1207,2021-03-09 07:00:00,0.0,10.584496115547509,0.0
1208,2021-03-09 08:00:00,0.0,7.7537234135777275,0.0
1209,2021-03-09 09:00:00,0.0,6.213986122349422,0.0
1210,2021-03-09 10:00:00,0.0,6.482980141202066,0.0
1211,2021-03-09 11:00:00,0.0,7.548712573965118,0.0
1212,2021-03-09 12:00:00,0.0,5.0651954095320555,0.0
1213,2021-03-09 13:00:00,0.0,8.206665593435414,0.0
1214,2021-03-09 14:00:00,0.0,5.292239572657948,0.0
1215,2021-03-09 15:00:00,0.0,6.828517952521826,0.0
1216,2021-03-09 16:00:00,0.0,9.745112587544249,0.0
1217,2021-03-09 17:00:00,0.0,11.758197761093344,5.7986872884106155
1218,2021-03-09 18:00:00,60.0,14.084997003601854,7.132009230433437
1219,2021-03-09 19:00:00,60.0,13.067192884529359,6.725772134526682
1220,2021-03-09 20:00:00,60.0,12.297972798785912,6.230946250615371
1221,2021-03-09 21:00:00,60.0,17.286023534273536,8.614907566054459
1222,2021-03-09 22:00:00,60.0,13.461422741980646,6.81102033971464
1223,2021-03-09 23:00:00,60.0,13.442267082774423,6.741997932245454
1224,2021-03-10 00:00:00,60.0,14.5010850615992,7.233036467901077
1225,2021-03-10 01:00:00,60.0,14.903067534989384,7.377450875528245
1226,2021-03-10 02:00:00,60.0,18.65514061788124,9.228687087272563
1227,2021-03-10 03:00:00,60.0,21.71504404856705,10.741193752471274
1228,2021-03-10 04:00:00,60.0,19.7712649317518,9.845376420822918
1229,2021-03-10 05:00:00,60.0,19.788567256059718,9.868646831710342
1230,2021-03-10 06:00:00,0.0,22.46188371909322,11.312571315657776
