,time,man,auto,man_field,auto_field
895,2021-02-24 07:00:00,60.0,1.5894411384161695,0,0
896,2021-02-24 08:00:00,60.0,1.0873667748656248,0,0
897,2021-02-24 09:00:00,60.0,0.684981913793554,0,0
898,2021-02-24 10:00:00,60.0,1.2812001286504429,0,0
899,2021-02-24 11:00:00,60.0,1.5582637888771576,0,0
900,2021-02-24 12:00:00,60.0,1.1665219280963186,0,0
901,2021-02-24 13:00:00,60.0,0.05004383413088781,0,0
902,2021-02-24 14:00:00,0.0,0.8980559871081403,0,0
903,2021-02-24 15:00:00,0.0,1.3623306811828815,0,0
904,2021-02-24 16:00:00,60.0,1.1912868366561844,0,0
905,2021-02-24 17:00:00,60.0,2.0311751443237718,0,0
906,2021-02-24 18:00:00,60.0,1.976691005029106,0,0
907,2021-02-24 19:00:00,60.0,1.7240801174336813,0,0
908,2021-02-24 20:00:00,60.0,1.97856983734185,0,0
909,2021-02-24 21:00:00,60.0,1.8756016736654042,0,0
910,2021-02-24 22:00:00,60.0,1.7896405718172184,0,0
911,2021-02-24 23:00:00,60.0,1.747435871465665,0,0
912,2021-02-25 00:00:00,60.0,1.7310649054266511,0,0
913,2021-02-25 01:00:00,60.0,1.5194351945856455,0,0
914,2021-02-25 02:00:00,60.0,1.7370629941382407,0,0
915,2021-02-25 03:00:00,60.0,1.5103519623229085,0,0
916,2021-02-25 04:00:00,60.0,1.5043851932770593,0,0
917,2021-02-25 05:00:00,60.0,1.7259514565232768,0,0
918,2021-02-25 06:00:00,60.0,1.6444572457124504,0,0
919,2021-02-25 07:00:00,60.0,1.4577520118752976,0,0
920,2021-02-25 08:00:00,60.0,1.4034239202609535,0,0
921,2021-02-25 09:00:00,60.0,1.1413932358111438,0,0
922,2021-02-25 10:00:00,60.0,0.6498965157746963,0,0
923,2021-02-25 11:00:00,60.0,0.0,0,0
924,2021-02-25 12:00:00,60.0,0.0,0,0
925,2021-02-25 13:00:00,60.0,0.0,0,0
926,2021-02-25 14:00:00,60.0,0.0,0,0
927,2021-02-25 15:00:00,60.0,0.5954465894489146,0,0
928,2021-02-25 16:00:00,60.0,1.4214288068675376,0,0
929,2021-02-25 17:00:00,60.0,1.4235951546188519,0,0
930,2021-02-25 18:00:00,60.0,1.3565804388771032,0,0
931,2021-02-25 19:00:00,60.0,1.7691363112607361,0,0
932,2021-02-25 20:00:00,60.0,1.5772441287700125,0,0
933,2021-02-25 21:00:00,60.0,1.178980504364064,0,0
934,2021-02-25 22:00:00,60.0,1.0566539819825231,0,0
935,2021-02-25 23:00:00,60.0,1.0693113332813615,0,0
936,2021-02-26 00:00:00,60.0,1.1893710416384984,0,0
937,2021-02-26 01:00:00,60.0,1.1523336096771422,0,0
938,2021-02-26 02:00:00,60.0,1.2495890714518096,0,0
939,2021-02-26 03:00:00,60.0,1.3869750644608727,0,0
940,2021-02-26 04:00:00,60.0,1.513655290698796,0,0
941,2021-02-26 05:00:00,60.0,1.4594528910010975,0,0
942,2021-02-26 06:00:00,60.0,1.5768712244199596,0,0
943,2021-02-26 07:00:00,60.0,1.3019397275660805,0,0
944,2021-02-26 08:00:00,60.0,0.9608588197885135,0,0
945,2021-02-26 09:00:00,60.0,0.7099587577246108,0,0
946,2021-02-26 10:00:00,60.0,0.016947768988139256,0,0
947,2021-02-26 11:00:00,60.0,0.0,0,0
948,2021-02-26 12:00:00,60.0,0.0,0,0
949,2021-02-26 13:00:00,60.0,0.0,0,0
950,2021-02-26 14:00:00,60.0,0.0,0,0
951,2021-02-26 15:00:00,60.0,0.11630414415852401,0,0
952,2021-02-26 16:00:00,60.0,0.42865011878064047,0,0
953,2021-02-26 17:00:00,60.0,0.5362507198470226,0,0
954,2021-02-26 18:00:00,60.0,0.5415789880698474,0,0
955,2021-02-26 19:00:00,60.0,0.8514015633466198,0,0
956,2021-02-26 20:00:00,60.0,1.2298310590456338,0,0
957,2021-02-26 21:00:00,60.0,0.9965252739211383,0,0
958,2021-02-26 22:00:00,60.0,0.6929679892036514,0,0
959,2021-02-26 23:00:00,60.0,1.020211900093932,0,0
960,2021-02-27 00:00:00,60.0,1.0225371276894821,0,0
961,2021-02-27 01:00:00,60.0,1.5440702992981172,0,0
962,2021-02-27 02:00:00,60.0,0.7909733158989622,0,0
963,2021-02-27 03:00:00,60.0,0.4773315562980241,0,0
964,2021-02-27 04:00:00,60.0,0.9183651408662704,0,0
965,2021-02-27 05:00:00,60.0,0.7820678976365627,0,0
966,2021-02-27 06:00:00,60.0,0.6768432413678784,0,0
967,2021-02-27 07:00:00,60.0,0.6344779068394906,0,0
968,2021-02-27 08:00:00,60.0,0.3062604905438326,0,0
969,2021-02-27 09:00:00,60.0,0.0,0,0
970,2021-02-27 10:00:00,60.0,0.0,0,0
971,2021-02-27 11:00:00,60.0,0.0,0,0
972,2021-02-27 12:00:00,60.0,0.0,0,0
973,2021-02-27 13:00:00,60.0,0.0,0,0
974,2021-02-27 14:00:00,0.0,0.0,0,0
975,2021-02-27 15:00:00,0.0,0.0,0,0
976,2021-02-27 16:00:00,60.0,0.0,0,0
977,2021-02-27 17:00:00,60.0,0.3863776510447276,0,0
978,2021-02-27 18:00:00,60.0,0.9042021981988222,0,0
979,2021-02-27 19:00:00,60.0,0.9395729663131835,0,0
980,2021-02-27 20:00:00,60.0,1.796648853451346,0,0
981,2021-02-27 21:00:00,60.0,1.570162611587092,0,0
982,2021-02-27 22:00:00,60.0,2.3085879235528664,0,0
983,2021-02-27 23:00:00,60.0,2.49412181612771,0,0
984,2021-02-28 00:00:00,60.0,1.1770051390665885,0,0
985,2021-02-28 01:00:00,60.0,1.076869298396583,0,0
986,2021-02-28 02:00:00,60.0,0.8697008908580777,0,0
987,2021-02-28 03:00:00,60.0,1.061697734726485,0,0
988,2021-02-28 04:00:00,60.0,1.0908237499465778,0,0
989,2021-02-28 05:00:00,60.0,1.9940186165656706,0,0
990,2021-02-28 06:00:00,60.0,2.0933892784647776,0,0
991,2021-02-28 07:00:00,60.0,2.5890008102869086,0,0
992,2021-02-28 08:00:00,60.0,1.8504184849978935,0,0
993,2021-02-28 09:00:00,60.0,1.1300383108339338,0,0
994,2021-02-28 10:00:00,60.0,1.0408739733735175,0,0
995,2021-02-28 11:00:00,60.0,0.31360773815143983,0,0
996,2021-02-28 12:00:00,60.0,0.054942837685076476,0,0
997,2021-02-28 13:00:00,60.0,0.0,0,0
998,2021-02-28 14:00:00,60.0,0.41542026322167835,0,0
999,2021-02-28 15:00:00,60.0,0.8216550875814119,0,0
1000,2021-02-28 16:00:00,60.0,1.3890005744773977,0,0
1001,2021-02-28 17:00:00,60.0,1.2747568089545704,0,0
1002,2021-02-28 18:00:00,60.0,1.9017568826026294,0,0
1003,2021-02-28 19:00:00,60.0,2.3456794550176805,0,0
1004,2021-02-28 20:00:00,60.0,2.044708203076958,0,0
1005,2021-02-28 21:00:00,60.0,2.2219121633387378,0,0
1006,2021-02-28 22:00:00,60.0,1.9308944009688511,0,0
1007,2021-02-28 23:00:00,60.0,2.47696159881296,0,0
1008,2021-03-01 00:00:00,60.0,2.4866638913617356,0,0
1009,2021-03-01 01:00:00,60.0,2.8575082248863315,0,0
1010,2021-03-01 02:00:00,60.0,2.9791351230304333,0,0
1011,2021-03-01 03:00:00,60.0,2.6709939956204813,0,0
1012,2021-03-01 04:00:00,60.0,2.457898372959176,0,0
1013,2021-03-01 05:00:00,60.0,2.492474413255784,0,0
1014,2021-03-01 06:00:00,60.0,2.6365319141920023,0,0
1015,2021-03-01 07:00:00,60.0,3.4564218580860167,0,0
1016,2021-03-01 08:00:00,60.0,2.519227912309046,0,0
1017,2021-03-01 09:00:00,60.0,1.9476722161532944,0,0
1018,2021-03-01 10:00:00,60.0,1.2325338421835441,0,0
1019,2021-03-01 11:00:00,60.0,0.6357540284492494,0,0
1020,2021-03-01 12:00:00,60.0,0.37930502086311574,0,0
1021,2021-03-01 13:00:00,60.0,0.878795401758329,0,0
1022,2021-03-01 14:00:00,60.0,1.0224036417117832,0,0
1023,2021-03-01 15:00:00,60.0,1.5519138658782965,0,0
1024,2021-03-01 16:00:00,60.0,1.9840204396008663,0,0
1025,2021-03-01 17:00:00,60.0,2.632607707495001,0,0
1026,2021-03-01 18:00:00,60.0,2.629808770535394,0,0
1027,2021-03-01 19:00:00,60.0,2.7293573807590255,0,0
1028,2021-03-01 20:00:00,60.0,3.220984870950908,0,0
1029,2021-03-01 21:00:00,60.0,3.7096073876456823,0,0
1030,2021-03-01 22:00:00,60.0,4.130748600995671,0,0
1031,2021-03-01 23:00:00,60.0,4.3970415903048226,0,0
1032,2021-03-02 00:00:00,60.0,4.434298252255693,0,0
1033,2021-03-02 01:00:00,60.0,4.138999855431153,0,0
1034,2021-03-02 02:00:00,60.0,4.324467871114013,0,0
1035,2021-03-02 03:00:00,60.0,4.095540483857423,0,0
1036,2021-03-02 04:00:00,60.0,4.445437016080053,0,0
1037,2021-03-02 05:00:00,60.0,4.233931371663295,0,0
1038,2021-03-02 06:00:00,60.0,4.307866563774073,0,0
1039,2021-03-02 07:00:00,60.0,4.302831076804471,0,0
1040,2021-03-02 08:00:00,60.0,3.611442451704621,0,0
1041,2021-03-02 09:00:00,60.0,2.372485017258029,0,0
1042,2021-03-02 10:00:00,60.0,1.666978547553136,0,0
1043,2021-03-02 11:00:00,60.0,1.1411130592832102,0,0
1044,2021-03-02 12:00:00,60.0,0.4099739710352415,0,0
1045,2021-03-02 13:00:00,60.0,0.0669530627733118,0,0
1046,2021-03-02 14:00:00,60.0,0.4874144677394306,0,0
1047,2021-03-02 15:00:00,60.0,0.6439373306656583,0,0
1048,2021-03-02 16:00:00,60.0,1.0921970832836458,0,0
1049,2021-03-02 17:00:00,60.0,0.8392804320585185,0,0
1050,2021-03-02 18:00:00,60.0,1.0810408018058362,0,0
1051,2021-03-02 19:00:00,60.0,0.9771302063727838,0,0
1052,2021-03-02 20:00:00,60.0,1.4235258164193174,0,0
1053,2021-03-02 21:00:00,60.0,1.253639749477333,0,0
1054,2021-03-02 22:00:00,60.0,1.427845746834898,0,0
1055,2021-03-02 23:00:00,60.0,1.3534023297541276,0,0
1056,2021-03-03 00:00:00,60.0,1.5154040609127528,0,0
1057,2021-03-03 01:00:00,60.0,1.5809289193104648,0,0
1058,2021-03-03 02:00:00,60.0,1.6218930088784804,0,0
1059,2021-03-03 03:00:00,60.0,2.031992786361781,0,0
1060,2021-03-03 04:00:00,60.0,1.8996239686390362,0,0
1061,2021-03-03 05:00:00,60.0,1.7205842698417446,0,0
1062,2021-03-03 06:00:00,60.0,1.8720897239627012,0,0
1063,2021-03-03 07:00:00,60.0,1.9066182831715195,0,0
1064,2021-03-03 08:00:00,60.0,1.5291750497133825,0,0
1065,2021-03-03 09:00:00,60.0,1.1138876428171045,0,0
1066,2021-03-03 10:00:00,60.0,0.38057057101349634,0,0
1067,2021-03-03 11:00:00,60.0,0.47179621101153996,0,0
1068,2021-03-03 12:00:00,60.0,0.08520580657320995,0,0
1069,2021-03-03 13:00:00,60.0,0.2979025651071385,0,0
1070,2021-03-03 14:00:00,0.0,0.0,0,0
1071,2021-03-03 15:00:00,0.0,0.2988368079837253,0,0
1072,2021-03-03 16:00:00,60.0,0.8324322712462847,0,0
1073,2021-03-03 17:00:00,60.0,1.008711167138914,0,0
1074,2021-03-03 18:00:00,60.0,1.2896878141623966,0,0
1075,2021-03-03 19:00:00,60.0,1.3145140439615997,0,0
1076,2021-03-03 20:00:00,60.0,1.3631061546757812,0,0
1077,2021-03-03 21:00:00,60.0,1.3332119985997275,0,0
1078,2021-03-03 22:00:00,60.0,1.4559783869490226,0,0
1079,2021-03-03 23:00:00,60.0,1.5514861236127824,0,0
1080,2021-03-04 00:00:00,60.0,1.7161318764474158,0,0
1081,2021-03-04 01:00:00,60.0,1.6504318426852038,0,0
1082,2021-03-04 02:00:00,60.0,1.4597817844130918,0,0
1083,2021-03-04 03:00:00,60.0,1.716464593159688,0,0
1084,2021-03-04 04:00:00,60.0,1.9320136433230062,0,0
1085,2021-03-04 05:00:00,60.0,1.9930043154000872,0,0
1086,2021-03-04 06:00:00,60.0,2.289391668688533,0,0
1087,2021-03-04 07:00:00,60.0,2.0129842794326254,0,0
1088,2021-03-04 08:00:00,60.0,1.2894271968101398,0,0
1089,2021-03-04 09:00:00,60.0,0.7459139886444149,0,0
1090,2021-03-04 10:00:00,60.0,0.8739218563417795,0,0
1091,2021-03-04 11:00:00,60.0,1.335172491248465,0,0
1092,2021-03-04 12:00:00,60.0,1.0701237347846668,0,0
1093,2021-03-04 13:00:00,60.0,0.6568012546634531,0,0
1094,2021-03-04 14:00:00,60.0,0.3344932789197854,0,0
1095,2021-03-04 15:00:00,60.0,0.8714883977786253,0,0
1096,2021-03-04 16:00:00,60.0,1.3131139433891958,0,0
1097,2021-03-04 17:00:00,60.0,1.492856106696239,0,0
1098,2021-03-04 18:00:00,60.0,1.7491911349128508,0,0
1099,2021-03-04 19:00:00,60.0,1.7544874006834685,0,0
1100,2021-03-04 20:00:00,60.0,1.7933563058905408,0,0
1101,2021-03-04 21:00:00,60.0,2.715625627025454,0,0
1102,2021-03-04 22:00:00,60.0,3.4484469575463037,0,0
1103,2021-03-04 23:00:00,60.0,3.278487510172115,0,0
1104,2021-03-05 00:00:00,60.0,2.80990637293512,0,0
1105,2021-03-05 01:00:00,60.0,2.891191516058506,0,0
1106,2021-03-05 02:00:00,60.0,2.9055574483737643,0,0
1107,2021-03-05 03:00:00,60.0,2.1798741044197243,0,0
1108,2021-03-05 04:00:00,60.0,2.560181905292065,0,0
1109,2021-03-05 05:00:00,60.0,2.7219694038058693,0,0
1110,2021-03-05 06:00:00,60.0,2.26389194603349,0,0
1111,2021-03-05 07:00:00,60.0,2.5002982120989556,0,0
1112,2021-03-05 08:00:00,60.0,1.9479559413357632,0,0
1113,2021-03-05 09:00:00,60.0,1.4667786674177081,0,0
1114,2021-03-05 10:00:00,60.0,1.7770704610181227,0,0
1115,2021-03-05 11:00:00,60.0,1.464019370037576,0,0
1116,2021-03-05 12:00:00,60.0,1.4226526566714606,0,0
1117,2021-03-05 13:00:00,60.0,1.3819995557406237,0,0
1118,2021-03-05 14:00:00,0.0,0.5683569208936687,0,0
1119,2021-03-05 15:00:00,0.0,1.3460592559254458,0,0
1120,2021-03-05 16:00:00,60.0,2.411992074755352,0,0
1121,2021-03-05 17:00:00,60.0,2.310431146023569,0,0
1122,2021-03-05 18:00:00,60.0,2.9272925246213117,0,0
1123,2021-03-05 19:00:00,60.0,3.5939763073215363,0,0
1124,2021-03-05 20:00:00,60.0,3.549497293135674,0,0
1125,2021-03-05 21:00:00,60.0,2.9674369769848967,0,0
1126,2021-03-05 22:00:00,60.0,3.1454470785604576,0,0
1127,2021-03-05 23:00:00,60.0,3.5985091851484174,0,0
1128,2021-03-06 00:00:00,60.0,3.7535306302490716,0,0
1129,2021-03-06 01:00:00,60.0,3.6344321734661524,0,0
1130,2021-03-06 02:00:00,60.0,4.254803577801919,0,0
1131,2021-03-06 03:00:00,60.0,4.2768967760731575,0,0
1132,2021-03-06 04:00:00,60.0,4.018378900263846,0,0
1133,2021-03-06 05:00:00,60.0,4.015516630528685,0,0
1134,2021-03-06 06:00:00,0.0,3.7004397019206157,0,0
1135,2021-03-06 07:00:00,0.0,3.6364994535309707,0,0
1136,2021-03-06 08:00:00,0.0,2.8343255974311967,0,0
1137,2021-03-06 09:00:00,0.0,1.5706973073460728,0,0
1138,2021-03-06 10:00:00,0.0,0.8726153538232132,0,0
1139,2021-03-06 11:00:00,0.0,0.25193504975306874,0,0
1140,2021-03-06 12:00:00,0.0,0.0,0,0
1141,2021-03-06 13:00:00,0.0,0.0,0,0
1142,2021-03-06 14:00:00,0.0,0.12757875740083494,0,0
1143,2021-03-06 15:00:00,0.0,0.014979451437327214,0,0
1144,2021-03-06 16:00:00,60.0,0.3344912196784081,0,0
1145,2021-03-06 17:00:00,60.0,0.5782902667020979,0,0
1146,2021-03-06 18:00:00,60.0,0.9933184401809483,0,0
1147,2021-03-06 19:00:00,60.0,1.0005645662525946,0,0
1148,2021-03-06 20:00:00,60.0,0.7210248643576639,0,0
1149,2021-03-06 21:00:00,60.0,0.6544164149683,0,0
1150,2021-03-06 22:00:00,60.0,0.966671497684935,0,0
1151,2021-03-06 23:00:00,60.0,0.8855725046732554,0,0
1152,2021-03-07 00:00:00,60.0,0.7963846600680927,0,0
1153,2021-03-07 01:00:00,60.0,0.896238013010007,0,0
1154,2021-03-07 02:00:00,60.0,0.6124616350060325,0,0
1155,2021-03-07 03:00:00,60.0,0.21773477245186726,0,0
1156,2021-03-07 04:00:00,60.0,0.2913043348650651,0,0
1157,2021-03-07 05:00:00,60.0,0.5106483112852461,0,0
1158,2021-03-07 06:00:00,0.0,0.4452840564772641,0,0
1159,2021-03-07 07:00:00,0.0,0.35884599126849503,0,0
1160,2021-03-07 08:00:00,0.0,0.17020937023288188,0,0
1161,2021-03-07 09:00:00,0.0,0.0,0,0
1162,2021-03-07 10:00:00,0.0,0.23409531070863623,0,0
1163,2021-03-07 11:00:00,0.0,0.0,0,0
1164,2021-03-07 12:00:00,0.0,0.15582701727277573,0,0
1165,2021-03-07 13:00:00,0.0,0.0,0,0
1166,2021-03-07 14:00:00,0.0,0.0,0,0
1167,2021-03-07 15:00:00,0.0,0.0,0,0
1168,2021-03-07 16:00:00,0.0,0.16208759187871236,0,0
1169,2021-03-07 17:00:00,0.0,0.6893679314814246,0,0
1170,2021-03-07 18:00:00,60.0,0.9205323448359214,0,0
1171,2021-03-07 19:00:00,60.0,0.9755066600291347,0,0
1172,2021-03-07 20:00:00,60.0,1.003982810898071,0,0
1173,2021-03-07 21:00:00,60.0,1.009281618708351,0,0
1174,2021-03-07 22:00:00,60.0,1.0713843606008164,0,0
1175,2021-03-07 23:00:00,60.0,0.7964072058303124,0,0
1176,2021-03-08 00:00:00,60.0,0.8303366791290167,0,0
1177,2021-03-08 01:00:00,60.0,0.9199644941849267,0,0
1178,2021-03-08 02:00:00,60.0,0.8989344460591939,0,0
1179,2021-03-08 03:00:00,60.0,1.1611655932916005,0,0
1180,2021-03-08 04:00:00,60.0,1.2863994395825102,0,0
1181,2021-03-08 05:00:00,60.0,1.9583375091754391,0,0
1182,2021-03-08 06:00:00,0.0,2.2479229141279844,0,0
1183,2021-03-08 07:00:00,0.0,2.736727513309179,0,0
1184,2021-03-08 08:00:00,0.0,1.573522307749308,0,0
1185,2021-03-08 09:00:00,0.0,0.7166118998218582,0,0
1186,2021-03-08 10:00:00,0.0,0.9999164261261368,0,0
1187,2021-03-08 11:00:00,0.0,0.5569942846288658,0,0
1188,2021-03-08 12:00:00,0.0,0.5494720107535408,0,0
1189,2021-03-08 13:00:00,0.0,0.0,0,0
1190,2021-03-08 14:00:00,0.0,0.04930508206452404,0,0
1191,2021-03-08 15:00:00,0.0,1.013655840751796,0,0
1192,2021-03-08 16:00:00,0.0,1.042882857300249,0,0
1193,2021-03-08 17:00:00,0.0,1.2305070876820086,0,0
1194,2021-03-08 18:00:00,60.0,1.0459448960292324,0,0
1195,2021-03-08 19:00:00,60.0,1.236908525239021,0,0
1196,2021-03-08 20:00:00,60.0,0.8735994825387938,0,0
1197,2021-03-08 21:00:00,60.0,1.4207604917708738,0,0
1198,2021-03-08 22:00:00,60.0,1.0506229445418822,0,0
1199,2021-03-08 23:00:00,60.0,1.1058948958328108,0,0
1200,2021-03-09 00:00:00,60.0,1.1609766346537802,0,0
1201,2021-03-09 01:00:00,60.0,0.17745425459368716,0,0
1202,2021-03-09 02:00:00,60.0,0.0,0,0
1203,2021-03-09 03:00:00,60.0,0.0,0,0
1204,2021-03-09 04:00:00,60.0,0.0,0,0
1205,2021-03-09 05:00:00,60.0,0.0,0,0
1206,2021-03-09 06:00:00,0.0,0.0,0,0
1207,2021-03-09 07:00:00,0.0,0.0,0,0
1208,2021-03-09 08:00:00,0.0,0.0,0,0
1209,2021-03-09 09:00:00,0.0,0.0,0,0
1210,2021-03-09 10:00:00,0.0,0.0,0,0
1211,2021-03-09 11:00:00,0.0,0.0,0,0
1212,2021-03-09 12:00:00,0.0,0.0,0,0
1213,2021-03-09 13:00:00,0.0,0.28276368793757894,0,0
1214,2021-03-09 14:00:00,0.0,0.0,0,0
1215,2021-03-09 15:00:00,0.0,0.34875672534889335,0,0
1216,2021-03-09 16:00:00,0.0,1.0045079526706178,0,0
1217,2021-03-09 17:00:00,0.0,1.0456936280579774,0,0
1218,2021-03-09 18:00:00,60.0,1.79690375503059,0,0
1219,2021-03-09 19:00:00,60.0,1.5790146797451305,0,0
1220,2021-03-09 20:00:00,60.0,1.3983787670050274,0,0
1221,2021-03-09 21:00:00,60.0,2.5816873396639575,0,0
1222,2021-03-09 22:00:00,60.0,1.7407502193813686,0,0
1223,2021-03-09 23:00:00,60.0,1.7409672427630871,0,0
1224,2021-03-10 00:00:00,60.0,1.9736815739124114,0,0
1225,2021-03-10 01:00:00,60.0,1.9973422279387028,0,0
1226,2021-03-10 02:00:00,60.0,2.654503399278348,0,0
1227,2021-03-10 03:00:00,60.0,3.1112623446626357,0,0
1228,2021-03-10 04:00:00,60.0,2.8893064041000764,0,0
1229,2021-03-10 05:00:00,60.0,2.8998279394464075,0,0
1230,2021-03-10 06:00:00,0.0,3.2265387177597113,0,0
1231,2021-03-10 07:00:00,0.0,2.7501844854210282,0,0
1232,2021-03-10 08:00:00,0.0,1.960923699883173,0,0
1233,2021-03-10 09:00:00,0.0,0.7565349642078578,0,0
1234,2021-03-10 10:00:00,0.0,0.2949376829090497,0,0
1235,2021-03-10 11:00:00,0.0,0.30911372303132956,0,0
1236,2021-03-10 12:00:00,0.0,0.0,0,0
1237,2021-03-10 13:00:00,0.0,0.0,0,0
1238,2021-03-10 14:00:00,0.0,0.2544032126343138,0,0
1239,2021-03-10 15:00:00,0.0,0.7076907902005044,0,0
1240,2021-03-10 16:00:00,0.0,0.9177981145757645,0,0
1241,2021-03-10 17:00:00,0.0,1.31106708999294,0,0
1242,2021-03-10 18:00:00,0.0,1.3670869088799509,0,0
1243,2021-03-10 19:00:00,0.0,1.3527814534826192,0,0
1244,2021-03-10 20:00:00,0.0,1.1036512599796344,0,0
1245,2021-03-10 21:00:00,0.0,1.143534992920884,0,0
1246,2021-03-10 22:00:00,0.0,1.913514466721222,0,0
1247,2021-03-10 23:00:00,0.0,2.4707095038411,0,0
1248,2021-03-11 00:00:00,0.0,2.328236150419199,0,0
1249,2021-03-11 01:00:00,0.0,2.3650080383291514,0,0
1250,2021-03-11 02:00:00,0.0,2.2828277806384474,0,0
1251,2021-03-11 03:00:00,0.0,2.392927426511966,0,0
1252,2021-03-11 04:00:00,0.0,2.7950486277904005,0,0
1253,2021-03-11 05:00:00,0.0,2.260330507032588,0,0
1254,2021-03-11 06:00:00,0.0,1.3543947271083576,0,0
1255,2021-03-11 07:00:00,0.0,1.20664114356036,0,0
1256,2021-03-11 08:00:00,0.0,0.9686184452892814,0,0
1257,2021-03-11 09:00:00,0.0,0.6413541188980306,0,0
1258,2021-03-11 10:00:00,0.0,0.3080234192341175,0,0
1259,2021-03-11 11:00:00,0.0,0.002874660676411336,0,0
1260,2021-03-11 12:00:00,0.0,0.0,0,0
1261,2021-03-11 13:00:00,0.0,0.13144790289333277,0,0
1262,2021-03-11 14:00:00,0.0,0.0,0,0
1263,2021-03-11 15:00:00,0.0,0.38041496514550194,0,0
1264,2021-03-11 16:00:00,0.0,0.009079853375728971,0,0
1265,2021-03-11 17:00:00,0.0,0.32569237611700813,0,0
1266,2021-03-11 18:00:00,0.0,0.8596042020847167,0,0
1267,2021-03-11 19:00:00,0.0,0.8790743130658656,0,0
1268,2021-03-11 20:00:00,0.0,0.7989638976518497,0,0
1269,2021-03-11 21:00:00,0.0,1.1284579510128043,0,0
1270,2021-03-11 22:00:00,0.0,0.9077063286742998,0,0
1271,2021-03-11 23:00:00,0.0,0.8590484154963887,0,0
1272,2021-03-12 00:00:00,0.0,1.2596396258050342,0,0
1273,2021-03-12 01:00:00,0.0,1.56427187753472,0,0
1274,2021-03-12 02:00:00,0.0,1.8805311242545537,0,0
1275,2021-03-12 03:00:00,0.0,1.743480466339948,0,0
1276,2021-03-12 04:00:00,0.0,1.7564503655643189,0,0
1277,2021-03-12 05:00:00,0.0,2.213568519461971,0,0
1278,2021-03-12 06:00:00,0.0,2.7443320477016755,0,0
1279,2021-03-12 07:00:00,0.0,2.6342490130319316,0,0
1280,2021-03-12 08:00:00,0.0,1.718970079303825,0,0
1281,2021-03-12 09:00:00,0.0,1.6940133859819548,0,0
1282,2021-03-12 10:00:00,0.0,0.5283312602393305,0,0
1283,2021-03-12 11:00:00,0.0,0.0,0,0
1284,2021-03-12 12:00:00,0.0,0.0,0,0
1285,2021-03-12 13:00:00,0.0,0.1581325015711844,0,0
1286,2021-03-12 14:00:00,0.0,0.34207617821236064,0,0
1287,2021-03-12 15:00:00,0.0,0.0,0,0
1288,2021-03-12 16:00:00,0.0,0.4085371768571237,0,0
1289,2021-03-12 17:00:00,0.0,0.46434628553239443,0,0
1290,2021-03-12 18:00:00,0.0,0.826473341867725,0,0
1291,2021-03-12 19:00:00,0.0,0.8313779446869368,0,0
1292,2021-03-12 20:00:00,0.0,1.1227025920852336,0,0
1293,2021-03-12 21:00:00,0.0,0.6648896668118826,0,0
1294,2021-03-12 22:00:00,0.0,0.397000603341025,0,0
1295,2021-03-12 23:00:00,0.0,0.3182723332044779,0,0
1296,2021-03-13 00:00:00,0.0,0.15474342699865126,0,0
1297,2021-03-13 01:00:00,0.0,0.2201304260994412,0,0
1298,2021-03-13 02:00:00,0.0,0.3336452453421363,0,0
1299,2021-03-13 03:00:00,0.0,0.07512281683636005,0,0
1300,2021-03-13 04:00:00,0.0,0.7884618938011906,0,0
1301,2021-03-13 05:00:00,0.0,1.5645037386574467,0,0
1302,2021-03-13 06:00:00,0.0,1.4556142007036936,0,0
1303,2021-03-13 07:00:00,0.0,1.8431923931700145,0,0
1304,2021-03-13 08:00:00,0.0,0.026056411105687256,0,0
1305,2021-03-13 09:00:00,0.0,0.0,0,0
1306,2021-03-13 10:00:00,0.0,0.0,0,0
1307,2021-03-13 11:00:00,0.0,0.0,0,0
1308,2021-03-13 12:00:00,0.0,0.0,0,0
1309,2021-03-13 13:00:00,0.0,0.0,0,0
1310,2021-03-13 14:00:00,0.0,0.0,0,0
1311,2021-03-13 15:00:00,0.0,0.0,0,0
1312,2021-03-13 16:00:00,0.0,0.0,0,0
1313,2021-03-13 17:00:00,0.0,0.0,0,0
1314,2021-03-13 18:00:00,0.0,0.10133002367672088,0,0
1315,2021-03-13 19:00:00,0.0,0.5257397036928954,0,0
1316,2021-03-13 20:00:00,0.0,1.0601734600118462,0,0
1317,2021-03-13 21:00:00,0.0,1.05623567980605,0,0
1318,2021-03-13 22:00:00,0.0,0.9637885862813819,0,0
1319,2021-03-13 23:00:00,0.0,0.8877253080649588,0,0
1320,2021-03-14 00:00:00,0.0,1.5639515001107083,0,0
1321,2021-03-14 01:00:00,0.0,0.5537448873626241,0,0
1322,2021-03-14 02:00:00,0.0,1.8928990531476433,0,0
1323,2021-03-14 03:00:00,0.0,0.9577066285019823,0,0
1324,2021-03-14 04:00:00,0.0,1.7552055605749282,0,0
1325,2021-03-14 05:00:00,0.0,1.3765997767577636,0,0
1326,2021-03-14 06:00:00,0.0,2.0048516446876743,0,0
1327,2021-03-14 07:00:00,0.0,1.2530521725685335,0,0
1328,2021-03-14 08:00:00,0.0,0.49566525808905526,0,0
1329,2021-03-14 09:00:00,0.0,0.14113110740565338,0,0
1330,2021-03-14 10:00:00,0.0,0.0,0,0
1331,2021-03-14 11:00:00,0.0,0.0,0,0
1332,2021-03-14 12:00:00,0.0,0.0,0,0
