,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge
1266,2021-02-14 01:30:00,0.0,-4.512,32.28,0.27,622.293,-3.259,0,0.0,0,-,0,5.0,0.35,1.411,172.99,0.586,36.148
1267,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,-3.261,0,0.0,0,-,0,5.0,0.35,1.4,172.797,0.585,36.148
1268,2021-02-14 02:30:00,0.171,-4.854,35.23,0.473,622.151,-3.421,0,0.0,0,-,0,5.0,0.35,1.5,173.662,0.591,36.148
1269,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,-2.816,0,0.0,0,-,0,5.0,0.35,1.419,171.144,0.587,36.148
1270,2021-02-14 03:30:00,0.362,-5.3,35.23,2.548,621.971,-2.568,0,0.0,0,-,0,5.0,0.35,1.45,171.718,0.588,36.148
1271,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,-3.37,0,0.0,0,-,0,5.0,0.35,1.459,171.139,0.589,36.148
1272,2021-02-14 04:30:00,0.53,-5.971,37.27,0.546,621.934,-3.093,0,0.0,0,-,0,5.0,0.35,1.457,170.187,0.589,36.148
1273,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,-2.482,0,0.0,0,-,0,5.0,0.35,1.454,170.09,0.589,36.148
1274,2021-02-14 05:30:00,0.661,-6.165,37.17,1.371,622.055,-2.569,0,0.0,0,-,0,5.0,0.35,1.432,169.286,0.588,36.148
1275,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,-3.087,0,0.0,0,-,0,5.0,0.35,1.396,167.425,0.586,36.148
1276,2021-02-14 06:30:00,0.736,-6.669,36.34,1.957,622.224,-3.386,0,0.0,0,-,0,5.0,0.35,1.347,166.591,0.583,36.148
1277,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,-2.393,0,0.0,0,-,0,5.0,0.35,1.33,166.295,0.582,36.148
1278,2021-02-14 07:30:00,0.741,-7.336,38.69,1.391,622.596,14.11,0,14.11,0,-,0,5.0,0.35,1.362,165.251,0.584,36.148
1279,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0,62.53,0,-,0,5.0,0.35,1.417,165.594,0.587,36.148
1280,2021-02-14 08:30:00,0.674,-6.571,38.48,0.988,623.105,110.2,0,110.2,0,-,0,5.0,0.35,1.437,168.378,0.588,36.148
1281,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0,153.7,0,-,0,5.0,0.35,1.473,170.64,0.59,36.148
1282,2021-02-14 09:30:00,0.549,-5.777,36.99,1.122,623.494,318.4,0,318.4,0,-,0,5.0,0.35,1.468,170.843,0.59,36.148
1283,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0,495.4,0,-,0,5.0,0.35,1.56,174.95,0.594,36.148
1284,2021-02-14 10:30:00,0.385,-5.34,37.08,2.314,623.61,466.4,0,466.4,0,-,0,5.0,0.35,1.522,172.803,0.592,36.148
1285,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0,647.1,0,-,0,5.0,0.35,1.508,174.329,0.591,36.148
1286,2021-02-14 11:30:00,0.197,-3.759,32.69,2.502,623.346,760.9,0,760.9,0,-,0,5.0,0.35,1.512,176.61,0.591,36.148
1287,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0,837.0,0,-,0,5.0,0.35,1.068,168.054,0.563,36.148
1288,2021-02-14 12:30:00,0.0,-3.488,24.88,6.921,622.786,667.6,0,667.6,0,-,0,5.0,0.35,1.174,171.01,0.57,36.148
1289,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0,689.7,0,-,0,5.0,0.35,1.117,171.447,0.566,36.148
1290,2021-02-14 13:30:00,0.0,-2.637,23.91,4.305,622.272,861.0,0,861.0,0,-,0,5.0,0.35,1.203,173.691,0.572,0.0
1291,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0,793.1,0,-,0,5.0,0.35,1.015,170.352,0.558,0.0
1292,2021-02-14 14:30:00,0.0,-1.491,18.92,5.521,621.734,659.7,0,659.7,0,-,0,5.0,0.35,1.036,172.823,0.56,0.0
1293,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0,579.1,0,-,0,5.0,0.35,1.007,172.555,0.557,0.0
1294,2021-02-14 15:30:00,0.0,-1.021,16.6,3.475,621.212,427.3,0,427.3,0,-,0,5.0,0.35,0.941,171.603,0.552,0.0
1295,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0,288.3,0,-,0,5.0,0.35,0.904,171.235,0.549,36.148
1296,2021-02-14 16:30:00,0.0,-0.49,14.6,3.841,621.137,75.17,0,75.17,0,-,0,5.0,0.35,0.86,170.702,0.545,36.148
1297,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0,185.0,0,-,0,5.0,0.35,0.699,164.056,0.529,36.148
1298,2021-02-14 17:30:00,0.0,-1.584,10.43,3.855,621.328,21.97,0,21.97,0,-,0,5.0,0.35,0.567,158.363,0.514,36.148
1299,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,621.393,7.147,0,7.147,0,-,0,5.0,0.35,0.658,160.43,0.525,36.148
1300,2021-02-14 18:30:00,0.0,-2.483,17.01,2.048,621.612,-4.012,0,0.0,0,-,0,5.0,0.35,0.865,166.079,0.546,36.148
1301,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,621.831,-4.123,0,0.0,0,-,0,5.0,0.35,0.877,164.234,0.547,36.148
1302,2021-02-14 19:30:00,0.0,-3.811,18.86,1.827,622.012,-4.088,0,0.0,0,-,0,5.0,0.35,0.869,163.051,0.546,36.148
1303,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,622.193,-4.248,0,0.0,0,-,0,5.0,0.35,0.874,162.153,0.547,36.148
1304,2021-02-14 20:30:00,0.0,-4.446,19.42,3.858,622.351,-4.211,0,0.0,0,-,0,5.0,0.35,0.853,161.144,0.545,36.148
1305,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,622.509,-3.71,0,0.0,0,-,0,5.0,0.35,0.852,160.37,0.545,36.148
1306,2021-02-14 21:30:00,0.0,-5.159,20.58,2.704,622.6,-3.771,0,0.0,0,-,0,5.0,0.35,0.856,159.592,0.546,36.148
1307,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,622.691,-3.502,0,0.0,0,-,0,5.0,0.35,0.901,160.39,0.55,36.148
1308,2021-02-14 22:30:00,0.0,-5.583,22.5,1.983,622.704,-3.551,0,0.0,0,-,0,5.0,0.35,0.906,159.914,0.55,36.148
1309,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,622.716,-3.831,0,0.0,0,-,0,5.0,0.35,0.881,158.303,0.548,36.148
1310,2021-02-14 23:30:00,0.0,-6.229,22.99,3.153,622.706,-3.391,0,0.0,0,-,0,5.0,0.35,0.881,157.8,0.548,36.148
1311,2021-02-15 00:00:00,0.0,-6.959,24.22,4.306,622.695,-3.343,0,0.0,0,-,0,5.0,0.35,0.878,156.051,0.548,36.148
1312,2021-02-15 00:30:00,0.0,-7.202,24.08,4.59,622.688,-3.377,0,0.0,0,-,0,5.0,0.35,0.857,154.957,0.546,36.148
1313,2021-02-15 01:00:00,0.0,-7.453,24.45,5.051,622.682,-3.411,0,0.0,0,-,0,5.0,0.35,0.853,154.301,0.546,36.148
1314,2021-02-15 01:30:00,0.0,-7.521,24.25,5.356,622.66,-3.798,0,0.0,0,-,0,5.0,0.35,0.841,153.852,0.545,36.148
1315,2021-02-15 02:00:00,0.073,-7.662,24.88,3.148,622.637,-3.169,0,0.0,0,-,0,5.0,0.35,0.854,153.86,0.546,36.148
1316,2021-02-15 02:30:00,0.175,-7.75,25.11,3.392,622.525,-4.286,0,0.0,0,-,0,5.0,0.35,0.856,153.715,0.546,36.148
1317,2021-02-15 03:00:00,0.273,-8.05,26.0,3.234,622.413,-3.794,0,0.0,0,-,0,5.0,0.35,0.866,153.297,0.547,36.148
1318,2021-02-15 03:30:00,0.366,-8.45,27.05,4.355,622.332,-3.293,0,0.0,0,-,0,5.0,0.35,0.873,152.589,0.548,36.148
1319,2021-02-15 04:00:00,0.454,-8.57,27.52,4.502,622.252,-3.437,0,0.0,0,-,0,5.0,0.35,0.88,152.492,0.549,36.148
1320,2021-02-15 04:30:00,0.535,-8.67,28.41,3.652,622.254,-3.171,0,0.0,0,-,0,5.0,0.35,0.901,152.793,0.551,36.148
1321,2021-02-15 05:00:00,0.606,-8.75,30.09,3.0,622.256,-3.139,0,0.0,0,-,0,5.0,0.35,0.949,153.735,0.555,36.148
1322,2021-02-15 05:30:00,0.666,-8.93,31.16,3.025,622.215,-3.307,0,0.0,0,-,0,5.0,0.35,0.969,153.788,0.556,36.148
1323,2021-02-15 06:00:00,0.712,-8.91,30.13,2.91,622.175,-3.023,0,0.0,0,-,0,5.0,0.35,0.938,153.13,0.554,36.148
1324,2021-02-15 06:30:00,0.742,-9.05,31.65,2.943,622.15,-3.344,0,0.0,0,-,0,5.0,0.35,0.975,153.654,0.557,36.148
1325,2021-02-15 07:00:00,0.754,-9.22,32.51,3.455,622.126,-2.06,0,0.0,0,-,0,5.0,0.35,0.988,153.567,0.558,36.148
1326,2021-02-15 07:30:00,0.747,-9.25,32.33,3.108,622.348,11.38,0,11.38,0,-,0,5.0,0.35,0.98,153.326,0.558,36.148
1327,2021-02-15 08:00:00,0.722,-9.22,33.28,2.936,622.571,128.0,0,128.0,0,-,0,5.0,0.35,1.011,154.082,0.56,36.148
1328,2021-02-15 08:30:00,0.679,-8.04,31.76,0.64,622.728,222.0,0,222.0,0,-,0,5.0,0.35,1.058,157.783,0.563,36.148
1329,2021-02-15 09:00:00,0.623,-7.893,32.66,2.018,622.884,321.8,0,321.8,0,-,0,5.0,0.35,1.101,159.013,0.566,36.148
1330,2021-02-15 09:30:00,0.554,-7.449,31.98,1.658,622.941,431.6,0,431.6,0,-,0,5.0,0.35,1.116,160.351,0.567,36.148
1331,2021-02-15 10:00:00,0.476,-6.968,30.7,1.502,622.999,531.3,0,531.3,0,-,0,5.0,0.35,1.112,161.39,0.567,36.148
1332,2021-02-15 10:30:00,0.389,-6.32,29.05,2.453,622.847,621.0,0,621.0,0,-,0,5.0,0.35,1.106,162.786,0.566,36.148
1333,2021-02-15 11:00:00,0.297,-5.874,28.51,2.83,622.696,694.1,0,694.1,0,-,0,5.0,0.35,1.123,164.2,0.567,36.148
1334,2021-02-15 11:30:00,0.2,-5.414,27.47,3.219,622.438,754.9,0,754.9,0,-,0,5.0,0.35,1.121,165.245,0.567,36.148
1335,2021-02-15 12:00:00,0.1,-5.081,25.79,2.933,622.179,795.7,0,795.7,0,-,0,5.0,0.35,1.079,165.145,0.564,36.148
1336,2021-02-15 12:30:00,0.0,-3.89,20.24,2.221,621.719,817.0,0,817.0,0,-,0,5.0,0.35,0.927,164.378,0.552,36.148
1337,2021-02-15 13:00:00,0.0,-3.279,19.95,2.209,621.258,822.0,0,822.0,0,-,0,5.0,0.35,0.956,166.568,0.554,36.148
1338,2021-02-15 13:30:00,0.0,-3.567,14.02,1.848,620.904,801.0,0,801.0,0,-,0,5.0,0.35,0.658,157.245,0.525,0.0
1339,2021-02-15 14:00:00,0.0,-2.389,12.54,2.325,620.55,766.4,0,766.4,0,-,0,5.0,0.35,0.642,159.373,0.523,0.0
1340,2021-02-15 14:30:00,0.0,-2.485,13.36,3.537,620.256,711.3,0,711.3,0,-,0,5.0,0.35,0.68,160.438,0.527,0.0
1341,2021-02-15 15:00:00,0.0,-2.595,13.6,3.54,619.962,642.1,0,642.1,0,-,0,5.0,0.35,0.686,160.408,0.528,0.0
1342,2021-02-15 15:30:00,0.0,-1.778,13.78,1.978,619.852,544.5,0,544.5,0,-,0,5.0,0.35,0.739,164.002,0.533,0.0
1343,2021-02-15 16:00:00,0.0,-2.062,14.36,4.138,619.741,457.0,0,457.0,0,-,0,5.0,0.35,0.754,163.814,0.535,36.148
1344,2021-02-15 16:30:00,0.0,-2.105,13.57,2.12,619.62,339.3,0,339.3,0,-,0,5.0,0.35,0.71,162.321,0.53,36.148
1345,2021-02-15 17:00:00,0.0,-2.08,13.43,2.077,619.498,180.1,0,180.1,0,-,0,5.0,0.35,0.704,162.182,0.53,36.148
1346,2021-02-15 17:30:00,0.0,-2.492,15.37,3.14,619.473,20.1,0,20.1,0,-,0,5.0,0.35,0.781,163.655,0.538,36.148
1347,2021-02-15 18:00:00,0.0,-2.725,17.45,2.981,619.447,4.755,0,4.755,0,-,0,5.0,0.35,0.872,165.686,0.546,36.148
1348,2021-02-15 18:30:00,0.0,-3.378,18.03,3.371,619.58,-4.225,0,0.0,0,-,0,5.0,0.35,0.858,163.771,0.545,36.148
1349,2021-02-15 19:00:00,0.0,-4.124,18.86,5.537,619.713,-4.107,0,0.0,0,-,0,5.0,0.35,0.849,161.776,0.545,36.148
1350,2021-02-15 19:30:00,0.0,-4.369,19.13,4.609,619.945,-4.104,0,0.0,0,-,0,5.0,0.35,0.845,161.11,0.544,36.148
1351,2021-02-15 20:00:00,0.0,-4.463,20.38,3.605,620.177,-4.089,0,0.0,0,-,0,5.0,0.35,0.894,162.19,0.549,36.148
1352,2021-02-15 20:30:00,0.0,-4.715,21.24,2.059,620.337,-3.892,0,0.0,0,-,0,5.0,0.35,0.914,162.118,0.551,36.148
1353,2021-02-15 21:00:00,0.0,-4.906,21.2,1.767,620.497,-3.954,0,0.0,0,-,0,5.0,0.35,0.899,161.296,0.549,36.148
1354,2021-02-15 21:30:00,0.0,-5.163,22.57,1.104,620.619,-3.852,0,0.0,0,-,0,5.0,0.35,0.939,161.694,0.553,36.148
1355,2021-02-15 22:00:00,0.0,-5.697,22.78,2.399,620.742,-3.892,0,0.0,0,-,0,5.0,0.35,0.91,159.735,0.551,36.148
1356,2021-02-15 22:30:00,0.0,-6.137,24.6,2.44,620.759,-4.21,0,0.0,0,-,0,5.0,0.35,0.95,159.706,0.554,36.148
1357,2021-02-15 23:00:00,0.0,-6.431,24.16,2.542,620.777,-4.028,0,0.0,0,-,0,5.0,0.35,0.912,158.109,0.551,36.148
1358,2021-02-15 23:30:00,0.0,-6.696,24.74,2.267,620.706,-4.135,0,0.0,0,-,0,5.0,0.35,0.915,157.579,0.551,36.148
1359,2021-02-16 00:00:00,0.0,-7.2,25.11,2.897,620.634,-3.946,0,0.0,0,-,0,5.0,0.35,0.893,155.895,0.55,36.148
1360,2021-02-16 00:30:00,0.0,-7.311,25.73,2.183,620.622,-3.876,0,0.0,0,-,0,5.0,0.35,0.908,155.996,0.551,36.148
1361,2021-02-16 01:00:00,0.0,-7.358,25.75,2.57,620.611,-3.664,0,0.0,0,-,0,5.0,0.35,0.905,155.826,0.551,36.148
1362,2021-02-16 01:30:00,0.0,-7.976,26.79,2.848,620.554,-3.361,0,0.0,0,-,0,5.0,0.35,0.897,154.247,0.55,36.148
1363,2021-02-16 02:00:00,0.077,-7.586,26.74,2.643,620.498,-3.581,0,0.0,0,-,0,5.0,0.35,0.923,155.756,0.552,36.148
1364,2021-02-16 02:30:00,0.179,-7.939,28.19,1.336,620.465,-2.932,0,0.0,0,-,0,5.0,0.35,0.947,155.521,0.554,36.148
1365,2021-02-16 03:00:00,0.277,-8.34,28.87,2.696,620.432,-2.879,0,0.0,0,-,0,5.0,0.35,0.94,154.451,0.554,36.148
1366,2021-02-16 03:30:00,0.371,-8.52,30.66,2.189,620.405,-3.88,0,0.0,0,-,0,5.0,0.35,0.984,155.064,0.558,36.148
1367,2021-02-16 04:00:00,0.459,-9.04,31.1,1.279,620.378,-4.005,0,0.0,0,-,0,5.0,0.35,0.958,153.309,0.556,36.148
1368,2021-02-16 04:30:00,0.54,-9.16,32.73,1.711,620.426,-3.717,0,0.0,0,-,0,5.0,0.35,0.999,153.954,0.559,36.148
1369,2021-02-16 05:00:00,0.611,-9.57,32.41,2.503,620.474,-3.565,0,0.0,0,-,0,5.0,0.35,0.958,152.115,0.556,36.148
1370,2021-02-16 05:30:00,0.672,-9.49,34.36,1.57,620.604,-3.061,0,0.0,0,-,0,5.0,0.35,1.022,153.708,0.561,36.148
1371,2021-02-16 06:00:00,0.718,-9.91,35.76,3.133,620.733,-3.057,0,0.0,0,-,0,5.0,0.35,1.029,152.912,0.562,36.148
1372,2021-02-16 06:30:00,0.748,-10.34,35.4,3.92,620.929,-3.028,0,0.0,0,-,0,5.0,0.35,0.984,150.993,0.558,36.148
1373,2021-02-16 07:00:00,0.76,-10.25,36.47,3.881,621.124,-2.26,0,0.0,0,-,0,5.0,0.35,1.021,151.993,0.561,36.148
1374,2021-02-16 07:30:00,0.753,-10.47,36.49,4.11,621.365,12.17,0,12.17,0,-,0,5.0,0.35,1.004,151.136,0.56,36.148
1375,2021-02-16 08:00:00,0.727,-10.16,35.69,3.522,621.605,129.9,0,129.9,0,-,0,5.0,0.35,1.007,151.879,0.56,36.148
1376,2021-02-16 08:30:00,0.685,-8.91,33.86,0.892,621.901,225.4,0,225.4,0,-,0,5.0,0.35,1.054,155.705,0.563,36.148
1377,2021-02-16 09:00:00,0.628,-8.29,33.06,0.967,622.198,326.7,0,326.7,0,-,0,5.0,0.35,1.081,157.673,0.565,36.148
1378,2021-02-16 09:30:00,0.559,-8.01,34.77,2.135,622.307,433.2,0,433.2,0,-,0,5.0,0.35,1.162,159.961,0.571,36.148
1379,2021-02-16 10:00:00,0.48,-7.472,34.6,1.051,622.417,532.5,0,532.5,0,-,0,5.0,0.35,1.205,162.069,0.574,36.148
1380,2021-02-16 10:30:00,0.394,-7.104,34.69,2.305,622.431,621.9,0,621.9,0,-,0,5.0,0.35,1.243,163.662,0.576,36.148
1381,2021-02-16 11:00:00,0.301,-6.693,32.98,2.453,622.445,697.8,0,697.8,0,-,0,5.0,0.35,1.22,164.197,0.574,36.148
1382,2021-02-16 11:30:00,0.204,-6.106,30.35,2.534,622.228,754.8,0,754.8,0,-,0,5.0,0.35,1.175,164.701,0.571,36.148
1383,2021-02-16 12:00:00,0.103,-5.443,25.87,2.247,622.012,795.4,0,795.4,0,-,0,5.0,0.35,1.053,163.714,0.562,36.148
1384,2021-02-16 12:30:00,0.0,-5.057,27.76,3.446,621.633,820.0,0,820.0,0,-,0,5.0,0.35,1.164,166.992,0.57,36.148
1385,2021-02-16 13:00:00,0.0,-4.62,25.4,3.237,621.254,829.0,0,829.0,0,-,0,5.0,0.35,1.101,166.713,0.565,36.148
1386,2021-02-16 13:30:00,0.0,-3.848,24.2,2.933,620.947,818.0,0,818.0,0,-,0,5.0,0.35,1.112,168.806,0.566,36.148
1387,2021-02-16 14:00:00,0.0,-2.969,20.71,2.889,620.64,783.6,0,783.6,0,-,0,5.0,0.35,1.016,168.76,0.559,36.148
1388,2021-02-16 14:30:00,0.0,-2.905,20.2,2.509,620.404,731.3,0,731.3,0,-,0,5.0,0.35,0.996,168.429,0.557,36.148
1389,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0,669.0,0,-,0,5.0,0.35,0.744,161.034,0.534,36.148
1390,2021-02-16 15:30:00,0.0,-3.051,15.92,2.904,620.071,601.1,0,601.1,0,-,0,5.0,0.35,0.776,162.204,0.537,36.148
1391,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0,562.0,0,-,0,5.0,0.35,0.612,156.163,0.52,36.148
1392,2021-02-16 16:30:00,0.0,-3.392,13.29,2.427,619.996,432.0,0,432.0,0,-,0,5.0,0.35,0.632,156.733,0.522,36.148
1393,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,-,0,5.0,0.35,0.68,159.031,0.527,36.148
1394,2021-02-16 17:30:00,0.0,-3.353,15.1,4.429,620.026,23.49,0,23.49,0,-,0,5.0,0.35,0.72,159.774,0.532,36.148
1395,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,-,0,5.0,0.35,0.805,160.929,0.54,36.148
1396,2021-02-16 18:30:00,0.0,-4.45,20.0,3.208,620.244,-3.767,0,0.0,0,-,0,5.0,0.35,0.878,161.807,0.547,36.148
1397,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,-,0,5.0,0.35,0.797,158.715,0.54,36.148
1398,2021-02-16 19:30:00,0.0,-5.049,18.61,2.341,620.673,-3.939,0,0.0,0,-,0,5.0,0.35,0.781,157.752,0.538,36.148
1399,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,-4.308,0,0.0,0,-,0,5.0,0.35,0.719,155.646,0.532,36.148
1400,2021-02-16 20:30:00,0.0,-5.239,16.31,1.627,621.115,-4.067,0,0.0,0,-,0,5.0,0.35,0.674,154.065,0.527,36.148
1401,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,-3.928,0,0.0,0,-,0,5.0,0.35,0.845,159.265,0.545,36.148
1402,2021-02-16 21:30:00,0.0,-5.726,19.16,2.898,621.548,-3.807,0,0.0,0,-,0,5.0,0.35,0.763,155.72,0.537,36.148
1403,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,-3.933,0,0.0,0,-,0,5.0,0.35,0.741,154.104,0.535,36.148
1404,2021-02-16 22:30:00,0.0,-6.162,19.84,2.447,621.813,-3.739,0,0.0,0,-,0,5.0,0.35,0.765,154.776,0.537,36.148
1405,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,-3.278,0,0.0,0,-,0,5.0,0.35,0.784,154.75,0.539,36.148
1406,2021-02-16 23:30:00,0.0,-6.366,20.66,1.983,622.001,-3.424,0,0.0,0,-,0,5.0,0.35,0.784,154.869,0.539,36.148
1407,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,-3.444,0,0.0,0,-,0,5.0,0.35,0.789,154.229,0.54,36.148
1408,2021-02-17 00:30:00,0.0,-6.793,19.78,2.631,622.113,-3.249,0,0.0,0,-,0,5.0,0.35,0.726,152.245,0.533,36.148
1409,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,-2.84,0,0.0,0,-,0,5.0,0.35,0.764,153.164,0.537,36.148
1410,2021-02-17 01:30:00,0.0,-7.563,24.1,0.573,622.123,-3.202,0,0.0,0,-,0,5.0,0.35,0.834,153.55,0.544,36.148
1411,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,-3.085,0,0.0,0,-,0,5.0,0.35,0.802,152.267,0.541,36.148
1412,2021-02-17 02:30:00,0.183,-7.797,22.99,2.099,622.115,-2.912,0,0.0,0,-,0,5.0,0.35,0.781,151.607,0.539,36.148
1413,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,-3.853,0,0.0,0,-,0,5.0,0.35,0.864,152.734,0.547,36.148
1414,2021-02-17 03:30:00,0.375,-8.56,26.3,0.651,621.995,-3.675,0,0.0,0,-,0,5.0,0.35,0.842,151.547,0.545,36.148
1415,2021-02-17 04:00:00,0.463,-8.74,25.54,1.097,621.915,-3.633,0,0.0,0,-,0,5.0,0.35,0.806,150.215,0.542,36.148
1416,2021-02-17 04:30:00,0.545,-9.0,25.37,3.037,622.002,-3.534,0,0.0,0,-,0,5.0,0.35,0.784,149.068,0.54,36.148
1417,2021-02-17 05:00:00,0.617,-9.1,27.16,2.512,622.089,-3.383,0,0.0,0,-,0,5.0,0.35,0.833,150.138,0.545,36.148
1418,2021-02-17 05:30:00,0.677,-9.6,28.97,4.136,622.214,-3.166,0,0.0,0,-,0,5.0,0.35,0.854,149.579,0.547,0.0
1419,2021-02-17 06:00:00,0.724,-9.57,28.28,3.63,622.339,-3.024,0,0.0,0,-,0,5.0,0.35,0.836,149.181,0.545,0.0
1420,2021-02-17 06:30:00,0.754,-9.87,30.25,3.672,622.528,-3.275,0,0.0,0,-,0,5.0,0.35,0.873,149.455,0.549,0.0
1421,2021-02-17 07:00:00,0.766,-10.09,32.06,3.833,622.717,-1.895,0,0.0,0,-,0,5.0,0.35,0.909,149.842,0.552,0.0
1422,2021-02-17 07:30:00,0.759,-9.88,33.17,2.344,623.102,13.44,0,13.44,0,-,0,5.0,0.35,0.957,151.397,0.556,0.0
1423,2021-02-17 08:00:00,0.733,-10.12,33.91,2.831,623.488,132.7,0,132.7,0,-,0,5.0,0.35,0.96,150.93,0.556,0.0
1424,2021-02-17 08:30:00,0.69,-9.67,31.31,2.964,623.733,228.0,0,228.0,0,-,0,5.0,0.35,0.918,150.974,0.552,0.0
1425,2021-02-17 09:00:00,0.633,-7.785,30.93,0.484,623.978,330.6,0,330.6,0,-,0,5.0,0.35,1.052,158.22,0.563,0.0
1426,2021-02-17 09:30:00,0.564,-8.31,33.81,0.791,624.027,437.7,0,437.7,0,-,0,5.0,0.35,1.103,158.098,0.567,0.0
1427,2021-02-17 10:00:00,0.484,-7.09,35.77,1.581,624.075,537.7,0,537.7,0,-,0,5.0,0.35,1.283,164.439,0.579,0.0
1428,2021-02-17 10:30:00,0.398,-6.974,35.9,2.368,624.022,629.3,0,629.3,0,-,0,5.0,0.35,1.3,165.013,0.58,0.0
1429,2021-02-17 11:00:00,0.305,-6.247,33.43,2.365,623.968,702.9,0,702.9,0,-,0,5.0,0.35,1.28,166.394,0.578,0.0
1430,2021-02-17 11:30:00,0.208,-5.547,31.52,1.953,623.73,761.1,0,761.1,0,-,0,5.0,0.35,1.273,167.957,0.578,0.0
1431,2021-02-17 12:00:00,0.107,-4.856,28.77,2.329,623.491,806.0,0,806.0,0,-,0,5.0,0.35,1.225,168.7,0.574,0.0
1432,2021-02-17 12:30:00,0.003,-4.226,27.36,2.285,623.069,829.0,0,829.0,0,-,0,5.0,0.35,1.222,170.17,0.574,0.0
1433,2021-02-17 13:00:00,0.0,-3.68,24.42,3.251,622.646,833.0,0,833.0,0,-,0,5.0,0.35,1.136,169.737,0.568,0.0
1434,2021-02-17 13:30:00,0.0,-3.325,22.98,3.544,622.248,814.0,0,814.0,0,-,0,5.0,0.35,1.098,169.771,0.565,0.0
1435,2021-02-17 14:00:00,0.0,-3.079,20.7,3.742,621.849,778.6,0,778.6,0,-,0,5.0,0.35,1.007,168.286,0.558,0.0
1436,2021-02-17 14:30:00,0.0,-1.969,18.84,2.961,621.671,730.0,0,730.0,0,-,0,5.0,0.35,0.996,170.686,0.557,0.0
1437,2021-02-17 15:00:00,0.0,-1.995,16.12,4.003,621.493,669.0,0,669.0,0,-,0,5.0,0.35,0.85,166.819,0.544,0.0
1438,2021-02-17 15:30:00,0.0,-2.136,21.06,4.269,621.336,584.4,0,584.4,0,-,0,5.0,0.35,1.099,172.707,0.565,0.0
1439,2021-02-17 16:00:00,0.0,-2.423,21.3,2.182,621.18,485.6,0,485.6,0,-,0,5.0,0.35,1.089,171.758,0.564,0.0
1440,2021-02-17 16:30:00,0.0,-2.434,14.41,1.956,621.097,327.2,0,327.2,0,-,0,5.0,0.35,0.736,162.388,0.533,0.0
1441,2021-02-17 17:00:00,0.0,-1.896,11.19,1.393,621.013,198.9,0,198.9,0,-,0,5.0,0.35,0.595,158.731,0.517,0.0
1442,2021-02-17 17:30:00,0.0,-2.856,12.06,3.852,621.018,20.43,0,20.43,0,-,0,5.0,0.35,0.597,156.656,0.518,0.0
1443,2021-02-17 18:00:00,0.0,-3.744,13.64,6.293,621.023,5.137,0,5.137,0,-,0,5.0,0.35,0.632,155.937,0.522,0.0
1444,2021-02-17 18:30:00,0.0,-4.541,13.88,6.804,621.191,-3.857,0,0.0,0,-,0,5.0,0.35,0.605,153.229,0.519,0.0
