,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,cld,a,vp_a,LW_in,e_a
1831,2021-04-04 23:00:00,0.0,0.0,-2.602,79.977,1.071,0.0,0.0,0,624.358,-,0,0.35,4.033,206.57,0.68
1832,2021-04-05 00:00:00,0.0,0.0,-2.374,77.938,0.502,0.0,0.0,0,623.886,-,0,0.35,3.997,206.98,0.679
1833,2021-04-05 01:00:00,0.087,0.0,-1.996,75.628,0.474,0.0,0.0,0,623.37,-,0,0.35,3.989,208.035,0.679
1834,2021-04-05 02:00:00,0.304,0.0,-2.144,76.468,0.434,0.0,0.0,0,622.776,-,0,0.35,3.99,207.6,0.679
1835,2021-04-05 03:00:00,0.518,0.0,-2.384,75.912,0.682,0.0,0.0,0,622.475,-,0,0.35,3.891,206.151,0.676
1836,2021-04-05 04:00:00,0.722,0.0,-2.132,72.413,1.023,0.0,0.0,0,622.37,-,0,0.35,3.781,206.051,0.674
1837,2021-04-05 05:00:00,0.904,0.0,-2.163,72.19,0.429,0.0,0.0,0,622.424,-,0,0.35,3.761,205.802,0.673
1838,2021-04-05 06:00:00,1.038,0.0,-2.232,72.045,0.85,12.033,0.0,0,622.754,-,0,0.35,3.734,205.391,0.672
1839,2021-04-05 07:00:00,1.081,0.0,-2.003,70.758,0.736,76.168,0.0,0,623.024,-,0,0.35,3.73,206.03,0.672
1840,2021-04-05 08:00:00,1.011,0.0,-1.698,72.718,2.443,206.1,0.0,0,623.224,-,0,0.35,3.921,208.405,0.677
1841,2021-04-05 09:00:00,0.861,0.0,-0.824,66.872,1.479,287.875,0.0,0,623.489,-,0,0.35,3.845,210.418,0.675
1842,2021-04-05 10:00:00,0.672,0.0,-0.896,68.488,1.456,365.05,0.0,0,623.9,-,0,0.35,3.918,210.762,0.677
1843,2021-04-05 11:00:00,0.464,0.0,-2.957,84.178,3.174,117.36,0.0,0,624.214,-,0,0.35,4.134,206.254,0.682
1844,2021-04-05 12:00:00,0.25,0.0,-0.555,65.945,2.519,739.425,0.0,0,623.67,-,0,0.35,3.867,211.393,0.675
1845,2021-04-05 13:00:00,0.034,0.0,0.667,80.962,2.576,685.4,0.0,0,622.884,-,0,0.35,5.19,224.299,0.704
1846,2021-04-05 14:00:00,0.0,0.0,0.305,70.642,2.82,431.575,0.0,0,622.442,-,0,0.35,4.411,218.034,0.688
1847,2021-04-05 15:00:00,0.0,0.0,-0.679,72.705,1.894,215.525,0.0,0,622.33,-,0,0.35,4.225,213.708,0.684
1848,2021-04-05 16:00:00,0.0,0.0,0.305,53.562,2.219,145.025,0.0,0,622.484,-,0,0.35,3.344,209.581,0.661
1849,2021-04-05 17:00:00,0.0,0.0,0.404,44.805,3.2,88.865,0.0,0,622.774,-,0,0.35,2.818,204.799,0.645
1850,2021-04-05 18:00:00,0.0,0.0,0.501,45.075,1.595,43.229,0.0,0,622.976,-,0,0.35,2.855,205.462,0.646
1851,2021-04-05 19:00:00,0.0,0.0,0.032,50.942,0.794,0.0,0.0,0,623.075,-,0,0.35,3.118,206.698,0.655
1852,2021-04-05 20:00:00,0.0,0.0,-0.375,48.562,1.845,0.0,0.0,0,623.266,-,0,0.35,2.886,203.25,0.647
1853,2021-04-05 21:00:00,0.0,0.0,-0.779,51.002,1.878,0.0,0.0,0,623.434,-,0,0.35,2.942,202.654,0.649
1854,2021-04-05 22:00:00,0.0,0.0,-1.214,51.838,3.413,0.0,0.0,0,623.376,-,0,0.35,2.897,200.958,0.648
1855,2021-04-05 23:00:00,0.0,0.0,-0.94,52.51,1.936,0.0,0.0,0,623.182,-,0,0.35,2.994,202.694,0.651
1856,2021-04-06 00:00:00,0.0,0.0,-1.015,52.592,1.06,0.0,0.0,0,622.91,-,0,0.35,2.982,202.364,0.651
1857,2021-04-06 01:00:00,0.092,0.0,-1.2,54.592,1.011,0.0,0.0,0,622.716,-,0,0.35,3.054,202.52,0.653
1858,2021-04-06 02:00:00,0.308,0.0,-1.489,56.09,1.16,0.0,0.0,0,622.587,-,0,0.35,3.072,201.858,0.654
1859,2021-04-06 03:00:00,0.522,0.0,-1.152,46.598,2.076,0.0,0.0,0,622.326,-,0,0.35,2.616,198.225,0.639
1860,2021-04-06 04:00:00,0.727,0.0,-1.37,44.9,3.594,0.0,0.0,0,622.204,-,0,0.35,2.48,196.118,0.634
1861,2021-04-06 05:00:00,0.91,0.0,-1.607,40.662,3.182,0.0,0.0,0,622.144,-,0,0.35,2.207,192.23,0.624
1862,2021-04-06 06:00:00,1.044,0.0,-2.203,53.158,1.482,14.583,0.0,0,622.252,-,0,0.35,2.761,196.803,0.644
1863,2021-04-06 07:00:00,1.087,0.0,-1.647,51.21,1.119,99.245,0.0,0,622.64,-,0,0.35,2.772,198.473,0.644
1864,2021-04-06 08:00:00,1.016,0.0,-0.898,49.088,1.765,460.225,0.0,0,623.004,-,0,0.35,2.807,200.96,0.645
1865,2021-04-06 09:00:00,0.865,0.0,0.269,41.682,1.457,460.8,0.0,0,623.155,-,0,0.35,2.596,202.027,0.638
1866,2021-04-06 10:00:00,0.675,0.0,0.324,46.497,2.413,567.175,0.0,0,623.001,-,0,0.35,2.907,205.484,0.648
1867,2021-04-06 11:00:00,0.467,0.0,-0.188,47.892,3.031,339.35,0.0,0,622.942,-,0,0.35,2.885,203.78,0.647
1868,2021-04-06 12:00:00,0.252,0.0,-0.108,48.31,2.915,396.225,0.0,0,622.877,-,0,0.35,2.927,204.434,0.649
1869,2021-04-06 13:00:00,0.036,0.0,-0.005,55.175,1.787,463.325,0.0,0,622.446,-,0,0.35,3.368,208.879,0.662
1870,2021-04-06 14:00:00,0.0,0.0,-0.329,64.308,3.267,252.1,0.0,0,622.036,-,0,0.35,3.834,211.809,0.674
1871,2021-04-06 15:00:00,0.0,0.0,-1.172,74.852,1.606,385.275,0.0,0,621.747,-,0,0.35,4.196,212.007,0.683
1872,2021-04-06 16:00:00,0.0,0.0,-1.378,76.908,2.737,167.775,0.0,0,621.12,-,0,0.35,4.246,211.749,0.685
1873,2021-04-06 17:00:00,0.0,0.0,-1.69,82.875,1.418,106.527,0.0,0,620.646,-,0,0.35,4.472,212.376,0.69
1874,2021-04-06 18:00:00,0.0,0.0,-1.425,79.258,1.126,26.123,0.0,0,620.78,-,0,0.35,4.361,212.415,0.687
1875,2021-04-06 19:00:00,0.0,0.0,-1.316,76.637,1.354,0.0,0.0,0,620.994,-,0,0.35,4.251,211.967,0.685
1876,2021-04-06 20:00:00,0.0,0.0,-1.174,75.418,0.787,0.0,0.0,0,620.954,-,0,0.35,4.227,212.225,0.684
1877,2021-04-06 21:00:00,0.0,0.0,-1.924,75.56,0.929,0.0,0.0,0,620.947,-,0,0.35,4.007,208.38,0.679
1878,2021-04-06 22:00:00,0.0,0.0,-1.238,69.55,2.257,0.0,0.0,0,620.584,-,0,0.35,3.88,209.452,0.676
1879,2021-04-06 23:00:00,0.0,0.0,-1.03,64.38,1.434,0.0,0.0,0,620.442,-,0,0.35,3.647,208.219,0.67
1880,2021-04-07 00:00:00,0.0,0.0,-0.583,59.065,1.111,0.0,0.0,0,619.972,-,0,0.35,3.457,207.949,0.664
1881,2021-04-07 01:00:00,0.097,0.0,-0.143,51.095,1.412,0.0,0.0,0,618.905,-,0,0.35,3.088,205.901,0.654
1882,2021-04-07 02:00:00,0.313,0.0,-0.206,48.768,1.797,0.0,0.0,0,618.14,-,0,0.35,2.934,204.218,0.649
1883,2021-04-07 03:00:00,0.527,0.0,-0.515,45.915,1.816,0.0,0.0,0,617.558,-,0,0.35,2.701,200.936,0.641
1884,2021-04-07 04:00:00,0.732,0.0,-0.732,44.035,1.475,0.0,0.0,0,617.26,-,0,0.35,2.549,198.676,0.636
1885,2021-04-07 05:00:00,0.916,0.0,-1.858,60.01,2.176,0.0,0.0,0,617.714,-,0,0.35,3.198,201.962,0.658
1886,2021-04-07 06:00:00,1.051,0.0,-3.291,77.945,1.739,11.705,0.0,0,618.5,-,0,0.35,3.734,202.306,0.673
1887,2021-04-07 07:00:00,1.094,0.0,-2.779,72.19,2.182,71.308,0.0,0,619.167,-,0,0.35,3.593,202.674,0.669
1888,2021-04-07 08:00:00,1.021,0.0,-1.682,63.998,1.729,420.5,0.0,0,619.715,-,0,0.35,3.455,204.718,0.665
1889,2021-04-07 09:00:00,0.869,0.0,-1.044,61.24,4.416,545.625,0.0,0,620.042,-,0,0.35,3.465,206.666,0.665
1890,2021-04-07 10:00:00,0.678,0.0,-0.229,42.835,5.308,770.25,0.0,0,620.699,-,0,0.35,2.573,200.356,0.637
1891,2021-04-07 11:00:00,0.47,0.0,0.845,22.768,4.072,931.375,0.0,0,621.106,-,0,0.35,1.478,187.935,0.588
1892,2021-04-07 12:00:00,0.255,0.0,1.153,19.945,4.573,700.45,0.0,0,621.44,-,0,0.35,1.324,185.804,0.579
1893,2021-04-07 13:00:00,0.039,0.0,1.153,17.655,4.875,909.025,0.0,0,621.714,-,0,0.35,1.172,182.595,0.569
1894,2021-04-07 14:00:00,0.0,0.0,1.411,15.848,3.721,849.75,0.0,0,621.674,-,0,0.35,1.072,180.932,0.561
1895,2021-04-07 15:00:00,0.0,0.0,1.715,14.985,4.056,790.525,0.0,0,621.717,-,0,0.35,1.036,180.822,0.559
1896,2021-04-07 16:00:00,0.0,0.0,1.48,15.11,3.821,524.0,0.0,0,621.73,-,0,0.35,1.027,180.006,0.558
1897,2021-04-07 17:00:00,0.0,0.0,1.013,13.935,3.971,264.675,0.0,0,621.817,-,0,0.35,0.916,175.924,0.549
1898,2021-04-07 18:00:00,0.0,0.0,0.504,14.775,2.826,31.043,0.0,0,621.89,-,0,0.35,0.936,175.211,0.551
1899,2021-04-07 19:00:00,0.0,0.0,0.055,16.553,2.268,0.0,0.0,0,622.113,-,0,0.35,1.015,176.132,0.558
1900,2021-04-07 20:00:00,0.0,0.0,-0.344,18.832,1.297,0.0,0.0,0,622.453,-,0,0.35,1.122,177.66,0.566
1901,2021-04-07 21:00:00,0.0,0.0,-1.138,22.238,1.08,0.0,0.0,0,622.731,-,0,0.35,1.25,178.407,0.575
1902,2021-04-07 22:00:00,0.0,0.0,-1.575,23.325,1.134,0.0,0.0,0,622.842,-,0,0.35,1.269,177.699,0.576
1903,2021-04-07 23:00:00,0.0,0.0,-2.226,26.255,1.41,0.0,0.0,0,622.781,-,0,0.35,1.362,177.836,0.582
1904,2021-04-08 00:00:00,0.0,0.0,-2.412,28.263,1.245,0.0,0.0,0,622.546,-,0,0.35,1.446,178.889,0.587
1905,2021-04-08 01:00:00,0.101,0.0,-2.698,28.922,0.822,0.0,0.0,0,622.22,-,0,0.35,1.448,178.207,0.587
1906,2021-04-08 02:00:00,0.318,0.0,-2.919,30.672,0.948,0.0,0.0,0,621.878,-,0,0.35,1.511,178.722,0.591
1907,2021-04-08 03:00:00,0.532,0.0,-3.495,31.58,0.789,0.0,0.0,0,621.52,-,0,0.35,1.49,176.905,0.59
1908,2021-04-08 04:00:00,0.737,0.0,-3.64,33.53,1.669,0.0,0.0,0,621.226,-,0,0.35,1.565,177.78,0.594
1909,2021-04-08 05:00:00,0.921,0.0,-4.333,34.777,2.229,0.0,0.0,0,621.231,-,0,0.35,1.54,175.63,0.593
1910,2021-04-08 06:00:00,1.057,0.0,-4.776,35.45,3.255,30.295,0.0,0,621.429,-,0,0.35,1.518,174.159,0.592
1911,2021-04-08 07:00:00,1.1,0.0,-4.37,32.668,2.975,227.05,0.0,0,621.697,-,0,0.35,1.443,173.905,0.588
1912,2021-04-08 08:00:00,1.026,0.0,-2.741,27.242,1.517,470.225,0.0,0,621.78,-,0,0.35,1.36,176.501,0.582
1913,2021-04-08 09:00:00,0.873,0.0,-1.734,24.478,2.653,686.15,0.0,0,621.798,-,0,0.35,1.316,178.225,0.579
1914,2021-04-08 10:00:00,0.681,0.0,-0.319,19.143,2.359,734.575,0.0,0,621.615,-,0,0.35,1.142,178.185,0.567
1915,2021-04-08 11:00:00,0.473,0.0,0.216,17.23,3.614,773.05,0.0,0,621.159,-,0,0.35,1.069,177.843,0.562
1916,2021-04-08 12:00:00,0.257,0.0,1.406,14.575,6.6,742.55,0.0,0,620.395,-,0,0.35,0.985,178.759,0.555
1917,2021-04-08 13:00:00,0.042,0.0,1.69,13.35,5.278,555.3,0.0,0,619.712,-,0,0.35,0.921,177.754,0.549
1918,2021-04-08 14:00:00,0.0,0.0,2.144,13.02,2.372,629.0,0.0,0,619.187,-,0,0.35,0.928,179.08,0.55
1919,2021-04-08 15:00:00,0.0,0.0,2.032,14.525,4.918,577.25,0.0,0,618.662,-,0,0.35,1.027,181.408,0.558
1920,2021-04-08 16:00:00,0.0,0.0,1.872,17.25,4.809,479.225,0.0,0,618.911,-,0,0.35,1.206,185.199,0.571
1921,2021-04-08 17:00:00,0.0,0.0,1.127,21.905,4.136,229.752,0.0,0,619.329,-,0,0.35,1.452,188.189,0.586
1922,2021-04-08 18:00:00,0.0,0.0,0.112,25.45,3.785,25.091,0.0,0,619.724,-,0,0.35,1.567,187.556,0.593
1923,2021-04-08 19:00:00,0.0,0.0,-0.682,27.305,4.552,0.0,0.0,0,620.399,-,0,0.35,1.587,185.793,0.595
1924,2021-04-08 20:00:00,0.0,0.0,-1.132,30.128,2.195,0.0,0.0,0,621.142,-,0,0.35,1.694,186.344,0.6
1925,2021-04-08 21:00:00,0.0,0.0,-2.084,40.908,1.763,0.0,0.0,0,621.579,-,0,0.35,2.144,190.136,0.621
1926,2021-04-08 22:00:00,0.0,0.0,-3.605,53.322,0.86,0.0,0.0,0,621.801,-,0,0.35,2.495,190.127,0.635
1927,2021-04-08 23:00:00,0.0,0.0,-4.719,66.822,1.394,0.0,0.0,0,621.994,-,0,0.35,2.875,190.941,0.649
1928,2021-04-09 00:00:00,0.0,0.0,-5.264,70.11,1.269,0.0,0.0,0,622.136,-,0,0.35,2.894,189.63,0.649
1929,2021-04-09 01:00:00,0.106,0.0,-5.496,70.485,0.993,0.0,0.0,0,622.092,-,0,0.35,2.858,188.664,0.648
1930,2021-04-09 02:00:00,0.322,0.0,-5.703,68.102,1.26,0.0,0.0,0,621.965,-,0,0.35,2.718,186.758,0.644
1931,2021-04-09 03:00:00,0.537,0.0,-6.36,74.782,0.896,0.0,0.0,0,621.868,-,0,0.35,2.838,186.14,0.648
1932,2021-04-09 04:00:00,0.743,0.0,-6.598,74.64,0.617,0.0,0.0,0,621.895,-,0,0.35,2.782,184.966,0.646
1933,2021-04-09 05:00:00,0.927,0.0,-6.648,72.192,0.378,0.0,0.0,0,622.006,-,0,0.35,2.68,183.853,0.643
1934,2021-04-09 06:00:00,1.064,0.0,-6.374,66.262,0.925,15.446,0.0,0,622.299,-,0,0.35,2.512,182.886,0.637
1935,2021-04-09 07:00:00,1.106,0.0,-6.163,65.982,0.754,93.842,0.0,0,622.695,-,0,0.35,2.543,183.759,0.638
1936,2021-04-09 08:00:00,1.032,0.0,-5.72,61.522,1.624,341.15,0.0,0,623.105,-,0,0.35,2.453,183.987,0.634
1937,2021-04-09 09:00:00,0.877,0.0,-4.72,45.088,3.588,507.825,0.0,0,623.316,-,0,0.35,1.939,180.501,0.613
1938,2021-04-09 10:00:00,0.684,0.0,-4.126,44.785,3.188,364.825,0.0,0,623.452,-,0,0.35,2.015,183.041,0.616
1939,2021-04-09 11:00:00,0.475,0.0,-3.572,39.885,4.568,831.45,0.0,0,623.396,-,0,0.35,1.871,182.553,0.61
1940,2021-04-09 12:00:00,0.26,0.0,-2.261,30.99,4.468,689.475,0.0,0,623.066,-,0,0.35,1.603,181.94,0.596
1941,2021-04-09 13:00:00,0.044,0.0,-1.368,26.745,4.778,512.1,0.0,0,622.952,-,0,0.35,1.478,182.136,0.589
1942,2021-04-09 14:00:00,0.0,0.0,-1.324,26.092,4.763,615.275,0.0,0,622.598,-,0,0.35,1.446,181.691,0.587
1943,2021-04-09 15:00:00,0.0,0.0,-0.89,22.455,4.584,360.425,0.0,0,622.21,-,0,0.35,1.285,179.751,0.577
1944,2021-04-09 16:00:00,0.0,0.0,-1.336,25.288,4.653,318.975,0.0,0,622.553,-,0,0.35,1.4,180.827,0.584
1945,2021-04-09 17:00:00,0.0,0.0,-0.448,20.418,4.167,220.7,0.0,0,622.602,-,0,0.35,1.207,179.265,0.572
1946,2021-04-09 18:00:00,0.0,0.0,-0.726,15.698,2.584,28.53,0.0,0,622.918,-,0,0.35,0.909,171.481,0.549
1947,2021-04-09 19:00:00,0.0,0.0,-1.576,14.587,3.005,0.0,0.0,0,623.422,-,0,0.35,0.794,166.17,0.539
1948,2021-04-09 20:00:00,0.0,0.0,-2.993,20.9,6.399,0.0,0.0,0,624.045,-,0,0.35,1.024,168.879,0.559
1949,2021-04-09 21:00:00,0.0,0.0,-3.508,21.455,6.186,0.0,0.0,0,624.544,-,0,0.35,1.011,167.346,0.558
1950,2021-04-09 22:00:00,0.0,0.0,-3.555,23.555,4.342,0.0,0.0,0,624.866,-,0,0.35,1.106,169.394,0.566
1951,2021-04-09 23:00:00,0.0,0.0,-3.75,26.568,2.802,0.0,0.0,0,625.117,-,0,0.35,1.23,171.493,0.574
1952,2021-04-10 00:00:00,0.0,0.0,-4.094,30.278,2.754,0.0,0.0,0,625.134,-,0,0.35,1.365,173.225,0.583
1953,2021-04-10 01:00:00,0.111,0.0,-4.485,30.18,3.561,0.0,0.0,0,625.067,-,0,0.35,1.321,171.452,0.58
1954,2021-04-10 02:00:00,0.327,0.0,-4.759,28.988,3.284,0.0,0.0,0,625.057,-,0,0.35,1.243,169.296,0.575
1955,2021-04-10 03:00:00,0.542,0.0,-5.26,26.282,2.83,0.0,0.0,0,625.022,-,0,0.35,1.085,164.845,0.564
1956,2021-04-10 04:00:00,0.748,0.0,-6.203,26.67,3.511,0.0,0.0,0,625.069,-,0,0.35,1.025,161.29,0.56
1957,2021-04-10 05:00:00,0.933,0.0,-6.642,27.79,4.256,0.0,0.0,0,625.296,-,0,0.35,1.032,160.438,0.561
1958,2021-04-10 06:00:00,1.07,0.0,-6.743,30.325,4.414,31.282,0.0,0,625.701,-,0,0.35,1.118,162.034,0.567
1959,2021-04-10 07:00:00,1.113,0.0,-6.21,34.232,3.252,245.475,0.0,0,626.183,-,0,0.35,1.314,167.115,0.58
1960,2021-04-10 08:00:00,1.037,0.0,-4.811,36.812,2.244,480.675,0.0,0,626.502,-,0,0.35,1.573,174.945,0.595
1961,2021-04-10 09:00:00,0.881,0.0,-3.007,33.615,1.972,709.025,0.0,0,626.604,-,0,0.35,1.645,180.68,0.598
1962,2021-04-10 10:00:00,0.687,0.0,-1.709,29.57,2.732,894.75,0.0,0,626.5,-,0,0.35,1.593,183.216,0.595
1963,2021-04-10 11:00:00,0.478,0.0,-0.426,23.208,3.759,1024.75,0.0,0,626.088,-,0,0.35,1.374,182.674,0.582
1964,2021-04-10 12:00:00,0.263,0.0,0.893,17.745,5.022,1000.0,0.0,0,625.33,-,0,0.35,1.156,181.573,0.568
1965,2021-04-10 13:00:00,0.047,0.0,1.674,14.868,4.509,779.35,0.0,0,624.786,-,0,0.35,1.025,180.44,0.558
1966,2021-04-10 14:00:00,0.0,0.0,1.933,16.09,3.645,479.25,0.0,0,624.593,-,0,0.35,1.13,183.638,0.566
1967,2021-04-10 15:00:00,0.0,0.0,1.896,16.875,2.943,376.625,0.0,0,624.314,-,0,0.35,1.182,184.726,0.569
1968,2021-04-10 16:00:00,0.0,0.0,2.111,17.79,3.258,260.525,0.0,0,624.2,-,0,0.35,1.265,187.097,0.575
1969,2021-04-10 17:00:00,0.0,0.0,1.608,19.9,5.236,160.125,0.0,0,624.284,-,0,0.35,1.365,187.811,0.581
1970,2021-04-10 18:00:00,0.0,0.0,1.055,18.508,4.982,52.303,0.0,0,624.572,-,0,0.35,1.22,183.391,0.572
1971,2021-04-10 19:00:00,0.0,0.0,0.509,17.438,4.275,0.0,0.0,0,624.998,-,0,0.35,1.105,179.43,0.564
1972,2021-04-10 20:00:00,0.0,0.0,-0.134,18.83,4.189,0.0,0.0,0,625.457,-,0,0.35,1.139,178.575,0.567
1973,2021-04-10 21:00:00,0.0,0.0,-0.484,20.32,2.531,0.0,0.0,0,625.84,-,0,0.35,1.198,178.983,0.571
1974,2021-04-10 22:00:00,0.0,0.0,-0.817,21.742,2.24,0.0,0.0,0,626.004,-,0,0.35,1.251,179.246,0.575
1975,2021-04-10 23:00:00,0.0,0.0,-1.187,25.23,2.821,0.0,0.0,0,626.082,-,0,0.35,1.413,181.434,0.585
1976,2021-04-11 00:00:00,0.0,0.0,-1.68,31.202,3.529,0.0,0.0,0,626.191,-,0,0.35,1.685,184.76,0.6
1977,2021-04-11 01:00:00,0.115,0.0,-2.321,33.775,3.046,0.0,0.0,0,626.274,-,0,0.35,1.739,183.916,0.603
1978,2021-04-11 02:00:00,0.331,0.0,-2.536,35.55,1.334,0.0,0.0,0,626.242,-,0,0.35,1.802,184.279,0.606
1979,2021-04-11 03:00:00,0.546,0.0,-3.184,37.358,1.441,0.0,0.0,0,625.998,-,0,0.35,1.804,182.617,0.606
1980,2021-04-11 04:00:00,0.753,0.0,-3.711,38.672,2.625,0.0,0.0,0,625.736,-,0,0.35,1.795,181.118,0.606
1981,2021-04-11 05:00:00,0.939,0.0,-4.246,39.45,2.971,0.0,0.0,0,625.708,-,0,0.35,1.759,179.213,0.604
1982,2021-04-11 06:00:00,1.077,0.0,-4.332,39.375,1.889,25.368,0.0,0,626.122,-,0,0.35,1.744,178.778,0.604
1983,2021-04-11 07:00:00,1.119,0.0,-3.848,43.738,2.386,240.15,0.0,0,626.605,-,0,0.35,2.009,183.7,0.616
1984,2021-04-11 08:00:00,1.042,0.0,-2.794,40.188,2.128,478.325,0.0,0,626.818,-,0,0.35,1.998,186.335,0.615
1985,2021-04-11 09:00:00,0.885,0.0,-1.308,34.71,2.894,714.25,0.0,0,626.884,-,0,0.35,1.926,189.327,0.611
1986,2021-04-11 10:00:00,0.691,0.0,-0.224,28.528,3.788,891.75,0.0,0,626.678,-,0,0.35,1.714,189.076,0.601
1987,2021-04-11 11:00:00,0.481,0.0,0.883,22.732,2.938,717.7,0.0,0,626.254,-,0,0.35,1.48,188.066,0.588
1988,2021-04-11 12:00:00,0.265,0.0,0.7,24.432,2.911,680.35,0.0,0,625.83,-,0,0.35,1.57,189.167,0.593
1989,2021-04-11 13:00:00,0.05,0.0,1.788,23.022,3.665,820.075,0.0,0,625.197,-,0,0.35,1.6,192.602,0.594
1990,2021-04-11 14:00:00,0.0,0.0,2.923,20.627,3.662,568.675,0.0,0,624.37,-,0,0.35,1.554,194.882,0.592
1991,2021-04-11 15:00:00,0.0,0.0,2.752,19.772,3.787,310.225,0.0,0,623.855,-,0,0.35,1.472,192.909,0.587
1992,2021-04-11 16:00:00,0.0,0.0,2.942,20.965,2.766,190.875,0.0,0,623.927,-,0,0.35,1.582,195.424,0.593
1993,2021-04-11 17:00:00,0.0,0.0,1.778,28.715,4.636,106.2,0.0,0,624.309,-,0,0.35,1.994,198.731,0.613
1994,2021-04-11 18:00:00,0.0,0.0,0.963,33.55,3.174,24.357,0.0,0,624.739,-,0,0.35,2.197,199.209,0.622
1995,2021-04-11 19:00:00,0.0,0.0,0.264,39.385,1.561,0.0,0.0,0,625.225,-,0,0.35,2.452,200.374,0.632
1996,2021-04-11 20:00:00,0.0,0.0,-0.318,46.225,1.408,0.0,0.0,0,625.683,-,0,0.35,2.758,202.105,0.643
1997,2021-04-11 21:00:00,0.0,0.0,-1.086,52.285,1.31,0.0,0.0,0,626.139,-,0,0.35,2.949,201.841,0.65
1998,2021-04-11 22:00:00,0.0,0.0,-1.53,56.93,0.901,0.0,0.0,0,626.325,-,0,0.35,3.108,202.082,0.655
1999,2021-04-11 23:00:00,0.0,0.0,-2.266,67.482,1.31,0.0,0.0,0,626.512,-,0,0.35,3.489,203.308,0.666
2000,2021-04-12 00:00:00,0.0,0.0,-2.672,71.925,0.357,0.0,0.0,0,626.668,-,0,0.35,3.608,203.108,0.669
2001,2021-04-12 01:00:00,0.12,0.0,-2.884,74.008,0.938,0.0,0.0,0,626.538,-,0,0.35,3.655,202.864,0.671
2002,2021-04-12 02:00:00,0.336,0.0,-3.668,85.15,2.359,0.0,0.0,0,626.394,-,0,0.35,3.965,202.955,0.679
2003,2021-04-12 03:00:00,0.551,0.0,-4.41,93.45,1.336,0.0,0.0,0,626.258,-,0,0.35,4.115,201.876,0.683
2004,2021-04-12 04:00:00,0.758,0.0,-4.578,95.0,1.141,0.0,0.0,0,626.069,-,0,0.35,4.131,201.497,0.683
2005,2021-04-12 05:00:00,0.944,0.0,-4.494,94.85,1.221,0.0,0.0,0,625.991,-,0,0.35,4.15,201.878,0.683
2006,2021-04-12 06:00:00,1.083,0.0,-4.588,93.775,1.027,38.026,0.0,0,626.194,-,0,0.35,4.074,201.073,0.682
2007,2021-04-12 07:00:00,1.125,0.0,-4.286,88.55,0.899,125.75,0.0,0,626.561,-,0,0.35,3.936,200.954,0.678
2008,2021-04-12 08:00:00,1.047,0.0,-3.383,85.825,0.461,260.1,0.0,0,626.823,-,0,0.35,4.083,204.638,0.681
2009,2021-04-12 09:00:00,0.888,0.0,-2.09,77.888,1.046,532.725,0.0,0,626.993,-,0,0.35,4.08,208.425,0.681
2010,2021-04-12 10:00:00,0.694,0.0,-0.851,62.142,2.002,674.3,0.0,0,627.053,-,0,0.35,3.566,208.086,0.667
2011,2021-04-12 11:00:00,0.483,0.0,-0.714,51.815,3.162,772.25,0.0,0,626.802,-,0,0.35,3.004,203.438,0.651
2012,2021-04-12 12:00:00,0.268,0.0,1.001,44.04,1.46,667.0,0.0,0,626.213,-,0,0.35,2.892,207.296,0.647
2013,2021-04-12 13:00:00,0.052,0.0,0.657,47.078,4.027,519.45,0.0,0,625.652,-,0,0.35,3.015,207.531,0.651
2014,2021-04-12 14:00:00,0.0,0.0,1.154,45.995,3.809,481.325,0.0,0,625.482,-,0,0.35,3.054,209.365,0.652
2015,2021-04-12 15:00:00,0.0,0.0,-0.898,61.45,4.439,473.55,0.0,0,625.486,-,0,0.35,3.514,207.512,0.666
2016,2021-04-12 16:00:00,0.0,0.0,0.253,53.158,5.431,578.65,0.0,0,625.486,-,0,0.35,3.307,209.088,0.66
2017,2021-04-12 17:00:00,0.0,0.0,1.733,31.127,4.586,254.5,0.0,0,625.397,-,0,0.35,2.154,200.814,0.62
2018,2021-04-12 18:00:00,0.0,0.0,1.442,28.055,4.62,22.837,0.0,0,625.543,-,0,0.35,1.902,196.461,0.609
2019,2021-04-12 19:00:00,0.0,0.0,0.204,30.8,4.366,0.0,0.0,0,626.021,-,0,0.35,1.909,193.174,0.61
2020,2021-04-12 20:00:00,0.0,0.0,-0.82,29.102,5.884,0.0,0.0,0,626.566,-,0,0.35,1.674,186.856,0.599
2021,2021-04-12 21:00:00,0.0,0.0,-0.383,24.615,6.327,0.0,0.0,0,626.994,-,0,0.35,1.462,184.411,0.588
2022,2021-04-12 22:00:00,0.0,0.0,-1.646,24.712,6.708,0.0,0.0,0,627.12,-,0,0.35,1.338,178.857,0.58
2023,2021-04-12 23:00:00,0.0,0.0,-2.195,27.898,4.665,0.0,0.0,0,627.295,-,0,0.35,1.45,179.523,0.587
2024,2021-04-13 00:00:00,0.0,0.0,-2.669,29.0,5.125,0.0,0.0,0,627.457,-,0,0.35,1.455,178.404,0.588
2025,2021-04-13 01:00:00,0.124,0.0,-3.007,26.01,5.236,0.0,0.0,0,627.372,-,0,0.35,1.273,174.179,0.577
2026,2021-04-13 02:00:00,0.34,0.0,-3.404,26.893,4.716,0.0,0.0,0,627.253,-,0,0.35,1.277,173.285,0.577
