,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge
1376,2021-02-16 08:30:00,0.685,-8.64,34.29,0.827,621.976,250.55,0.0,250.55,0.0,0.0,-,,,5,0.35,1.09,157.076,0.566,36.148
1377,2021-02-16 09:00:00,0.628,-8.139,33.11,1.132,622.225,353.75,0.0,353.75,0.0,0.0,-,,,5,0.35,1.095,158.321,0.566,36.148
1378,2021-02-16 09:30:00,0.559,-7.851,35.465,2.054,622.334,458.55,0.0,458.55,0.0,0.0,-,,,5,0.35,1.2,161.07,0.573,36.148
1379,2021-02-16 10:00:00,0.48,-7.382,34.98,1.738,622.42,555.1,0.0,555.1,0.0,0.0,-,,,5,0.35,1.227,162.696,0.575,36.148
1380,2021-02-16 10:30:00,0.394,-7.059,35.095,2.423,622.435,641.2,0.0,641.2,0.0,0.0,-,,,5,0.35,1.262,164.122,0.577,36.148
1381,2021-02-16 11:00:00,0.301,-6.628,31.335,2.3,622.391,713.45,0.0,713.45,0.0,0.0,-,,,5,0.35,1.165,163.27,0.571,36.148
1382,2021-02-16 11:30:00,0.204,-6.076,30.275,2.814,622.174,766.3,0.0,766.3,0.0,0.0,-,,,5,0.35,1.174,164.77,0.571,36.148
1383,2021-02-16 12:00:00,0.103,-5.182,26.33,2.654,621.917,803.2,0.0,803.2,0.0,0.0,-,,,5,0.35,1.094,165.213,0.565,36.148
1384,2021-02-16 12:30:00,0.0,-4.89,26.71,3.214,621.538,824.5,0.0,824.5,0.0,0.0,-,,,5,0.35,1.134,166.778,0.568,36.148
1385,2021-02-16 13:00:00,0.0,-4.343,24.795,3.008,621.178,827.0,0.0,827.0,0.0,0.0,-,,,5,0.35,1.097,167.301,0.565,36.148
1386,2021-02-16 13:30:00,0.0,-3.779,23.945,3.456,620.87,811.0,0.0,811.0,0.0,0.0,-,,,5,0.35,1.106,168.843,0.566,36.148
1387,2021-02-16 14:00:00,0.0,-2.98,20.985,3.116,620.581,773.4,0.0,773.4,0.0,0.0,-,,,5,0.35,1.029,169.034,0.56,36.148
1388,2021-02-16 14:30:00,0.0,-2.778,19.89,2.442,620.344,715.2,0.0,715.2,0.0,0.0,-,,,5,0.35,0.99,168.588,0.556,36.148
1389,2021-02-16 15:00:00,0.0,-2.998,15.12,2.379,620.143,652.9,0.0,652.9,0.0,0.0,-,,,5,0.35,0.74,161.229,0.534,36.148
1390,2021-02-16 15:30:00,0.0,-3.226,15.6,2.624,620.047,589.25,0.0,589.25,0.0,0.0,-,,,5,0.35,0.751,161.03,0.535,36.148
1391,2021-02-16 16:00:00,0.0,-3.344,13.37,2.811,619.98,539.3,0.0,539.3,0.0,0.0,-,,,5,0.35,0.638,157.056,0.523,36.148
1392,2021-02-16 16:30:00,0.0,-3.325,13.725,2.883,620.001,367.65,0.0,367.65,0.0,0.0,-,,,5,0.35,0.656,157.72,0.525,36.148
1393,2021-02-16 17:00:00,0.0,-3.117,13.735,3.689,620.018,60.095,0.0,60.095,0.0,0.0,-,,,5,0.35,0.667,158.56,0.526,36.148
1394,2021-02-16 17:30:00,0.0,-3.527,15.64,5.044,620.028,19.79,0.0,19.79,0.0,0.0,-,,,5,0.35,0.736,159.881,0.534,36.148
1395,2021-02-16 18:00:00,0.0,-4.058,18.425,5.453,620.088,1.583,0.0,2.457,0.0,0.0,-,,,5,0.35,0.833,161.507,0.543,36.148
1396,2021-02-16 18:30:00,0.0,-4.524,19.92,3.647,620.296,-3.856,0.0,0.0,0.0,0.0,-,,,5,0.35,0.87,161.412,0.547,36.148
1397,2021-02-16 19:00:00,0.0,-4.857,19.195,3.112,620.507,-4.03,0.0,0.0,0.0,0.0,-,,,5,0.35,0.817,159.22,0.542,36.148
1398,2021-02-16 19:30:00,0.0,-5.049,17.99,2.117,620.728,-4.016,0.0,0.0,0.0,0.0,-,,,5,0.35,0.755,156.992,0.536,36.148
1399,2021-02-16 20:00:00,0.0,-5.292,17.2,1.566,620.948,-4.176,0.0,0.0,0.0,0.0,-,,,5,0.35,0.708,155.031,0.531,36.148
1400,2021-02-16 20:30:00,0.0,-5.165,16.57,1.72,621.17,-4.115,0.0,0.0,0.0,0.0,-,,,5,0.35,0.689,154.703,0.529,36.148
1401,2021-02-16 21:00:00,0.0,-5.503,19.805,1.456,621.389,-3.908,0.0,0.0,0.0,0.0,-,,,5,0.35,0.803,157.345,0.541,36.148
1402,2021-02-16 21:30:00,0.0,-5.79,19.095,3.032,621.601,-3.778,0.0,0.0,0.0,0.0,-,,,5,0.35,0.757,155.39,0.536,36.148
1403,2021-02-16 22:00:00,0.0,-6.151,19.495,2.66,621.773,-3.866,0.0,0.0,0.0,0.0,-,,,5,0.35,0.752,154.432,0.536,36.148
1404,2021-02-16 22:30:00,0.0,-6.168,19.97,2.487,621.826,-3.802,0.0,0.0,0.0,0.0,-,,,5,0.35,0.769,154.899,0.538,36.148
1405,2021-02-16 23:00:00,0.0,-6.402,20.475,2.479,621.9,-3.488,0.0,0.0,0.0,0.0,-,,,5,0.35,0.775,154.529,0.538,36.148
1406,2021-02-16 23:30:00,0.0,-6.483,20.935,2.152,622.034,-3.71,0.0,0.0,0.0,0.0,-,,,5,0.35,0.787,154.701,0.54,36.148
1407,2021-02-17 00:00:00,0.0,-6.765,21.28,2.602,622.13,-3.503,0.0,0.0,0.0,0.0,-,,,5,0.35,0.783,153.951,0.539,36.148
1408,2021-02-17 00:30:00,0.0,-6.804,20.535,2.376,622.108,-3.16,0.0,0.0,0.0,0.0,-,,,5,0.35,0.753,153.018,0.536,36.148
1409,2021-02-17 01:00:00,0.0,-6.906,20.92,1.989,622.099,-3.088,0.0,0.0,0.0,0.0,-,,,5,0.35,0.761,153.024,0.537,36.148
1410,2021-02-17 01:30:00,0.0,-7.728,23.735,0.864,622.131,-3.256,0.0,0.0,0.0,0.0,-,,,5,0.35,0.81,152.57,0.542,36.148
1411,2021-02-17 02:00:00,0.081,-7.78,23.295,1.497,622.145,-3.183,0.0,0.0,0.0,0.0,-,,,5,0.35,0.792,151.959,0.54,36.148
1412,2021-02-17 02:30:00,0.183,-7.84,22.82,1.992,622.105,-3.104,0.0,0.0,0.0,0.0,-,,,5,0.35,0.773,151.282,0.538,36.148
1413,2021-02-17 03:00:00,0.281,-8.49,25.92,0.624,622.055,-3.787,0.0,0.0,0.0,0.0,-,,,5,0.35,0.834,151.505,0.545,36.148
1414,2021-02-17 03:30:00,0.375,-8.535,26.33,1.184,621.975,-3.632,0.0,0.0,0.0,0.0,-,,,5,0.35,0.844,151.669,0.546,36.148
1415,2021-02-17 04:00:00,0.463,-8.755,26.5,1.29,621.937,-3.716,0.0,0.0,0.0,0.0,-,,,5,0.35,0.835,150.95,0.545,36.148
1416,2021-02-17 04:30:00,0.545,-9.08,25.66,3.096,622.024,-3.534,0.0,0.0,0.0,0.0,-,,,5,0.35,0.788,149.001,0.54,36.148
1417,2021-02-17 05:00:00,0.617,-9.3,28.24,3.166,622.12,-3.25,0.0,0.0,0.0,0.0,-,,,5,0.35,0.853,150.198,0.547,36.148
1418,2021-02-17 05:30:00,0.677,-9.65,28.125,4.216,622.245,-3.116,0.0,0.0,0.0,0.0,-,,,5,0.35,0.826,148.755,0.544,0.0
1419,2021-02-17 06:00:00,0.724,-9.64,29.44,3.548,622.386,-3.118,0.0,0.0,0.0,0.0,-,,,5,0.35,0.865,149.768,0.548,0.0
1420,2021-02-17 06:30:00,0.754,-9.96,30.535,3.724,622.576,-3.092,0.0,0.0,0.0,0.0,-,,,5,0.35,0.875,149.306,0.549,0.0
1421,2021-02-17 07:00:00,0.766,-10.005,32.945,3.41,622.814,0.65,0.0,1.597,0.0,0.0,-,,,5,0.35,0.941,150.759,0.554,0.0
1422,2021-02-17 07:30:00,0.759,-9.895,34.4,2.236,623.198,44.93,0.0,44.93,0.0,0.0,-,,,5,0.35,0.991,152.127,0.559,0.0
1423,2021-02-17 08:00:00,0.733,-10.04,33.205,3.004,623.549,155.9,0.0,155.9,0.0,0.0,-,,,5,0.35,0.946,150.791,0.555,0.0
1424,2021-02-17 08:30:00,0.69,-9.31,30.93,2.22,623.794,253.45,0.0,253.45,0.0,0.0,-,,,5,0.35,0.933,152.123,0.554,0.0
1425,2021-02-17 09:00:00,0.633,-7.842,31.63,0.528,623.99,357.55,0.0,357.55,0.0,0.0,-,,,5,0.35,1.071,158.494,0.564,0.0
1426,2021-02-17 09:30:00,0.564,-7.736,34.46,1.173,624.039,463.2,0.0,463.2,0.0,0.0,-,,,5,0.35,1.176,160.883,0.572,0.0
1427,2021-02-17 10:00:00,0.484,-7.058,35.835,2.155,624.062,561.1,0.0,561.1,0.0,0.0,-,,,5,0.35,1.289,164.619,0.579,0.0
1428,2021-02-17 10:30:00,0.398,-6.934,35.36,2.473,624.008,648.8,0.0,648.8,0.0,0.0,-,,,5,0.35,1.284,164.822,0.579,0.0
1429,2021-02-17 11:00:00,0.305,-6.19,33.465,2.672,623.909,718.15,0.0,718.15,0.0,0.0,-,,,5,0.35,1.287,166.662,0.579,0.0
1430,2021-02-17 11:30:00,0.208,-5.376,31.335,2.298,623.67,774.05,0.0,774.05,0.0,0.0,-,,,5,0.35,1.282,168.546,0.578,0.0
1431,2021-02-17 12:00:00,0.107,-4.874,28.84,2.36,623.386,813.0,0.0,813.0,0.0,0.0,-,,,5,0.35,1.226,168.68,0.574,0.0
1432,2021-02-17 12:30:00,0.003,-4.135,27.19,2.432,622.963,832.0,0.0,832.0,0.0,0.0,-,,,5,0.35,1.222,170.408,0.574,0.0
1433,2021-02-17 13:00:00,0.0,-3.63,24.005,3.223,622.546,830.0,0.0,830.0,0.0,0.0,-,,,5,0.35,1.121,169.537,0.567,0.0
1434,2021-02-17 13:30:00,0.0,-3.078,22.135,3.692,622.148,806.25,0.0,806.25,0.0,0.0,-,,,5,0.35,1.077,169.912,0.563,0.0
1435,2021-02-17 14:00:00,0.0,-3.003,20.43,3.71,621.804,768.4,0.0,768.4,0.0,0.0,-,,,5,0.35,1.0,168.29,0.557,0.0
1436,2021-02-17 14:30:00,0.0,-1.969,17.73,2.618,621.626,714.85,0.0,714.85,0.0,0.0,-,,,5,0.35,0.937,169.214,0.552,0.0
1437,2021-02-17 15:00:00,0.0,-1.886,17.86,3.582,621.454,649.05,0.0,649.05,0.0,0.0,-,,,5,0.35,0.95,169.737,0.553,0.0
1438,2021-02-17 15:30:00,0.0,-2.543,21.54,4.004,621.297,559.7,0.0,559.7,0.0,0.0,-,,,5,0.35,1.091,171.521,0.564,0.0
1439,2021-02-17 16:00:00,0.0,-2.363,20.53,3.005,621.159,457.45,0.0,457.45,0.0,0.0,-,,,5,0.35,1.054,171.112,0.561,0.0
1440,2021-02-17 16:30:00,0.0,-2.362,13.7,1.665,621.076,184.39,0.0,184.39,0.0,0.0,-,,,5,0.35,0.703,161.511,0.53,0.0
1441,2021-02-17 17:00:00,0.0,-2.178,11.44,2.038,621.014,166.05,0.0,166.05,0.0,0.0,-,,,5,0.35,0.595,158.121,0.517,0.0
1442,2021-02-17 17:30:00,0.0,-3.036,12.215,4.352,621.02,16.53,0.0,16.53,0.0,0.0,-,,,5,0.35,0.596,156.241,0.518,0.0
1443,2021-02-17 18:00:00,0.0,-3.977,13.645,6.611,621.065,2.133,0.0,2.568,0.0,0.0,-,,,5,0.35,0.621,155.037,0.521,0.0
1444,2021-02-17 18:30:00,0.0,-4.488,14.13,6.259,621.233,-4.091,0.0,0.0,0.0,0.0,-,,,5,0.35,0.619,153.825,0.521,0.0
1445,2021-02-17 19:00:00,0.0,-4.682,15.645,5.739,621.394,-3.994,0.0,0.0,0.0,0.0,-,,,5,0.35,0.675,155.321,0.527,0.0
1446,2021-02-17 19:30:00,0.0,-5.035,15.045,6.395,621.538,-3.863,0.0,0.0,0.0,0.0,-,,,5,0.35,0.632,153.085,0.522,0.0
1447,2021-02-17 20:00:00,0.0,-5.315,14.47,6.205,621.698,-3.864,0.0,0.0,0.0,0.0,-,,,5,0.35,0.595,151.165,0.518,0.0
1448,2021-02-17 20:30:00,0.0,-5.519,14.06,6.883,621.905,-3.946,0.0,0.0,0.0,0.0,-,,,5,0.35,0.569,149.77,0.515,0.0
1449,2021-02-17 21:00:00,0.0,-5.746,14.15,5.588,622.116,-3.684,0.0,0.0,0.0,0.0,-,,,5,0.35,0.563,149.046,0.514,0.0
1450,2021-02-17 21:30:00,0.0,-5.855,13.49,5.405,622.334,-3.924,0.0,0.0,0.0,0.0,-,,,5,0.35,0.532,147.624,0.51,0.0
1451,2021-02-17 22:00:00,0.0,-6.124,13.885,3.714,622.516,-3.777,0.0,0.0,0.0,0.0,-,,,5,0.35,0.537,147.227,0.511,0.0
1452,2021-02-17 22:30:00,0.0,-6.338,13.96,3.332,622.588,-3.483,0.0,0.0,0.0,0.0,-,,,5,0.35,0.531,146.539,0.51,0.0
1453,2021-02-17 23:00:00,0.0,-6.492,14.0,3.31,622.646,-3.588,0.0,0.0,0.0,0.0,-,,,5,0.35,0.526,146.024,0.509,0.0
1454,2021-02-17 23:30:00,0.0,-6.503,14.085,2.612,622.664,-3.296,0.0,0.0,0.0,0.0,-,,,5,0.35,0.529,146.111,0.51,0.0
1455,2021-02-18 00:00:00,0.0,-6.416,14.95,2.92,622.671,-3.725,0.0,0.0,0.0,0.0,-,,,5,0.35,0.565,147.687,0.515,0.0
1456,2021-02-18 00:30:00,0.0,-6.64,15.01,3.224,622.645,-3.379,0.0,0.0,0.0,0.0,-,,,5,0.35,0.558,146.929,0.514,0.0
1457,2021-02-18 01:00:00,0.0,-6.962,16.24,2.534,622.63,-3.446,0.0,0.0,0.0,0.0,-,,,5,0.35,0.588,147.379,0.518,0.0
1458,2021-02-18 01:30:00,0.0,-7.168,16.515,2.494,622.648,-3.52,0.0,0.0,0.0,0.0,-,,,5,0.35,0.589,146.959,0.518,0.0
1459,2021-02-18 02:00:00,0.085,-7.446,17.55,2.928,622.662,-3.74,0.0,0.0,0.0,0.0,-,,,5,0.35,0.613,147.187,0.521,0.0
1460,2021-02-18 02:30:00,0.187,-7.834,18.34,2.636,622.665,-3.696,0.0,0.0,0.0,0.0,-,,,5,0.35,0.621,146.65,0.522,0.0
1461,2021-02-18 03:00:00,0.285,-7.999,18.26,2.722,622.676,-3.811,0.0,0.0,0.0,0.0,-,,,5,0.35,0.61,145.939,0.521,0.0
1462,2021-02-18 03:30:00,0.38,-8.21,19.63,2.988,622.705,-3.728,0.0,0.0,0.0,0.0,-,,,5,0.35,0.646,146.66,0.525,0.0
1463,2021-02-18 04:00:00,0.468,-8.54,20.095,3.104,622.764,-3.657,0.0,0.0,0.0,0.0,-,,,5,0.35,0.644,145.907,0.525,0.0
1464,2021-02-18 04:30:00,0.55,-8.72,20.265,3.122,622.914,-3.538,0.0,0.0,0.0,0.0,-,,,5,0.35,0.64,145.406,0.524,0.0
1465,2021-02-18 05:00:00,0.622,-8.82,20.635,2.946,623.064,-3.254,0.0,0.0,0.0,0.0,-,,,5,0.35,0.647,145.407,0.525,0.0
1466,2021-02-18 05:30:00,0.683,-9.175,22.74,3.392,623.217,-3.024,0.0,0.0,0.0,0.0,-,,,5,0.35,0.693,146.093,0.531,0.0
1467,2021-02-18 06:00:00,0.73,-9.36,24.33,2.982,623.407,-3.362,0.0,0.0,0.0,0.0,-,,,5,0.35,0.731,146.806,0.535,0.0
1468,2021-02-18 06:30:00,0.76,-9.38,24.885,2.641,623.706,-2.998,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,147.203,0.536,0.0
1469,2021-02-18 07:00:00,0.772,-9.795,25.175,3.83,624.018,0.926,0.0,1.742,0.0,0.0,-,,,5,0.35,0.731,145.869,0.535,0.0
1470,2021-02-18 07:30:00,0.765,-9.88,25.58,3.686,624.37,49.645,0.0,49.645,0.0,0.0,-,,,5,0.35,0.738,145.88,0.536,0.0
1471,2021-02-18 08:00:00,0.739,-9.605,25.015,3.114,624.716,162.0,0.0,162.0,0.0,0.0,-,,,5,0.35,0.737,146.456,0.535,0.0
1472,2021-02-18 08:30:00,0.696,-8.54,24.62,2.143,625.048,259.25,0.0,259.25,0.0,0.0,-,,,5,0.35,0.789,150.202,0.54,0.0
1473,2021-02-18 09:00:00,0.638,-7.642,27.51,1.522,625.335,363.55,0.0,363.55,0.0,0.0,-,,,5,0.35,0.946,156.167,0.554,0.0
1474,2021-02-18 09:30:00,0.568,-7.165,27.775,1.401,625.492,470.5,0.0,470.5,0.0,0.0,-,,,5,0.35,0.991,158.299,0.558,0.0
1475,2021-02-18 10:00:00,0.489,-6.703,30.185,2.134,625.609,568.9,0.0,568.9,0.0,0.0,-,,,5,0.35,1.116,162.092,0.567,0.0
1476,2021-02-18 10:30:00,0.402,-6.149,30.225,2.294,625.604,653.65,0.0,653.65,0.0,0.0,-,,,5,0.35,1.166,164.424,0.571,0.0
1477,2021-02-18 11:00:00,0.309,-5.946,28.925,2.536,625.58,727.0,0.0,727.0,0.0,0.0,-,,,5,0.35,1.133,164.239,0.568,0.0
1478,2021-02-18 11:30:00,0.211,-5.305,27.605,2.642,625.498,780.65,0.0,780.65,0.0,0.0,-,,,5,0.35,1.136,165.817,0.568,0.0
1479,2021-02-18 12:00:00,0.11,-4.742,26.09,2.997,625.341,817.5,0.0,817.5,0.0,0.0,-,,,5,0.35,1.12,166.841,0.567,0.0
1480,2021-02-18 12:30:00,0.006,-4.276,24.455,2.432,624.961,840.5,0.0,840.5,0.0,0.0,-,,,5,0.35,1.088,167.255,0.564,0.0
1481,2021-02-18 13:00:00,0.0,-3.338,21.32,2.522,624.594,838.5,0.0,838.5,0.0,0.0,-,,,5,0.35,1.018,167.906,0.559,0.0
1482,2021-02-18 13:30:00,0.0,-2.697,20.455,2.766,624.264,817.5,0.0,817.5,0.0,0.0,-,,,5,0.35,1.024,169.608,0.559,0.0
1483,2021-02-18 14:00:00,0.0,-2.38,18.745,3.093,623.976,777.25,0.0,777.25,0.0,0.0,-,,,5,0.35,0.961,168.832,0.554,0.0
1484,2021-02-18 14:30:00,0.0,-1.97,17.495,2.29,623.814,716.45,0.0,716.45,0.0,0.0,-,,,5,0.35,0.925,168.887,0.551,0.0
1485,2021-02-18 15:00:00,0.0,-1.803,16.23,4.036,623.682,644.35,0.0,644.35,0.0,0.0,-,,,5,0.35,0.868,167.777,0.546,0.0
1486,2021-02-18 15:30:00,0.0,-1.414,15.175,3.673,623.637,556.25,0.0,556.25,0.0,0.0,-,,,5,0.35,0.836,167.783,0.543,0.0
1487,2021-02-18 16:00:00,0.0,-1.16,15.86,3.231,623.606,457.15,0.0,457.15,0.0,0.0,-,,,5,0.35,0.89,169.907,0.548,0.0
1488,2021-02-18 16:30:00,0.0,-1.434,15.88,2.248,623.614,349.35,0.0,349.35,0.0,0.0,-,,,5,0.35,0.873,168.792,0.546,0.0
1489,2021-02-18 17:00:00,0.0,-1.566,13.525,2.843,623.626,205.5,0.0,205.5,0.0,0.0,-,,,5,0.35,0.736,164.426,0.533,0.0
1490,2021-02-18 17:30:00,0.0,-2.44,14.51,5.179,623.642,18.18,0.0,18.18,0.0,0.0,-,,,5,0.35,0.741,162.524,0.534,0.0
1491,2021-02-18 18:00:00,0.0,-3.262,14.735,6.12,623.708,2.678,0.0,2.868,0.0,0.0,-,,,5,0.35,0.707,159.577,0.53,0.0
1492,2021-02-18 18:30:00,0.0,-3.693,15.835,6.259,623.922,-3.824,0.0,0.0,0.0,0.0,-,,,5,0.35,0.736,159.5,0.534,0.0
1493,2021-02-18 19:00:00,0.0,-4.011,14.51,5.506,624.164,-4.18,0.0,0.0,0.0,0.0,-,,,5,0.35,0.659,156.273,0.525,0.0
1494,2021-02-18 19:30:00,0.0,-4.328,14.185,4.122,624.493,-4.076,0.0,0.0,0.0,0.0,-,,,5,0.35,0.629,154.529,0.522,0.0
1495,2021-02-18 20:00:00,0.0,-4.525,12.825,2.043,624.805,-4.187,0.0,0.0,0.0,0.0,-,,,5,0.35,0.56,151.571,0.513,0.0
1496,2021-02-18 20:30:00,0.0,-4.656,12.57,1.806,625.066,-4.06,0.0,0.0,0.0,0.0,-,,,5,0.35,0.543,150.639,0.511,0.0
1497,2021-02-18 21:00:00,0.0,-4.306,11.725,1.842,625.276,-4.262,0.0,0.0,0.0,0.0,-,,,5,0.35,0.52,150.464,0.508,0.0
1498,2021-02-18 21:30:00,0.0,-4.166,12.895,2.182,625.328,-3.826,0.0,0.0,0.0,0.0,-,,,5,0.35,0.578,153.06,0.516,0.0
1499,2021-02-18 22:00:00,0.0,-4.496,14.08,1.844,625.406,-3.713,0.0,0.0,0.0,0.0,-,,,5,0.35,0.616,153.718,0.52,0.0
1500,2021-02-18 22:30:00,0.0,-5.237,16.845,1.419,625.56,-3.532,0.0,0.0,0.0,0.0,-,,,5,0.35,0.697,154.785,0.53,0.0
1501,2021-02-18 23:00:00,0.0,-5.47,18.375,1.503,625.696,-4.084,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,155.801,0.535,0.0
1502,2021-02-18 23:30:00,0.0,-5.775,16.545,3.721,625.771,-3.609,0.0,0.0,0.0,0.0,-,,,5,0.35,0.657,152.303,0.526,0.0
1503,2021-02-19 00:00:00,0.0,-6.047,16.565,3.544,625.854,-3.298,0.0,0.0,0.0,0.0,-,,,5,0.35,0.644,151.281,0.524,0.0
1504,2021-02-19 00:30:00,0.0,-6.265,17.445,3.194,625.959,-3.36,0.0,0.0,0.0,0.0,-,,,5,0.35,0.667,151.561,0.527,0.0
1505,2021-02-19 01:00:00,0.0,-6.266,18.135,2.005,626.113,-3.516,0.0,0.0,0.0,0.0,-,,,5,0.35,0.693,152.401,0.53,0.0
1506,2021-02-19 01:30:00,0.0,-6.62,18.55,1.408,626.42,-3.516,0.0,0.0,0.0,0.0,-,,,5,0.35,0.69,151.519,0.53,0.0
1507,2021-02-19 02:00:00,0.089,-6.886,18.705,2.003,626.654,-3.704,0.0,0.0,0.0,0.0,-,,,5,0.35,0.682,150.678,0.529,0.0
1508,2021-02-19 02:30:00,0.191,-6.966,18.95,2.198,626.673,-3.194,0.0,0.0,0.0,0.0,-,,,5,0.35,0.686,150.647,0.529,0.0
1509,2021-02-19 03:00:00,0.29,-7.496,23.655,1.381,626.719,-3.923,0.0,0.0,0.0,0.0,-,,,5,0.35,0.822,153.403,0.543,0.0
1510,2021-02-19 03:30:00,0.384,-7.806,22.035,2.275,626.842,-3.829,0.0,0.0,0.0,0.0,-,,,5,0.35,0.748,150.659,0.536,0.0
1511,2021-02-19 04:00:00,0.473,-7.826,21.89,1.843,626.994,-3.698,0.0,0.0,0.0,0.0,-,,,5,0.35,0.742,150.437,0.535,0.0
1512,2021-02-19 04:30:00,0.555,-7.751,22.635,2.088,627.234,-3.569,0.0,0.0,0.0,0.0,-,,,5,0.35,0.772,151.449,0.538,0.0
1513,2021-02-19 05:00:00,0.628,-8.33,24.13,3.457,627.444,-3.294,0.0,0.0,0.0,0.0,-,,,5,0.35,0.786,150.583,0.54,0.0
1514,2021-02-19 05:30:00,0.689,-8.445,23.465,3.014,627.564,-3.536,0.0,0.0,0.0,0.0,-,,,5,0.35,0.758,149.54,0.537,0.0
1515,2021-02-19 06:00:00,0.736,-8.535,23.88,2.756,627.727,-3.415,0.0,0.0,0.0,0.0,-,,,5,0.35,0.766,149.568,0.538,0.0
1516,2021-02-19 06:30:00,0.767,-8.595,25.26,2.456,628.015,-3.294,0.0,0.0,0.0,0.0,-,,,5,0.35,0.806,150.54,0.542,0.0
1517,2021-02-19 07:00:00,0.779,-9.305,27.33,4.605,628.337,1.972,0.0,2.507,0.0,0.0,-,,,5,0.35,0.825,149.477,0.544,0.0
1518,2021-02-19 07:30:00,0.771,-9.33,27.28,4.31,628.76,53.98,0.0,53.98,0.0,0.0,-,,,5,0.35,0.822,149.341,0.544,0.0
1519,2021-02-19 08:00:00,0.745,-9.125,26.15,3.976,629.14,163.2,0.0,163.2,0.0,0.0,-,,,5,0.35,0.801,149.231,0.542,0.0
1520,2021-02-19 08:30:00,0.701,-8.288,27.63,3.002,629.395,263.5,0.0,263.5,0.0,0.0,-,,,5,0.35,0.903,153.693,0.551,0.0
1521,2021-02-19 09:00:00,0.643,-6.693,26.635,1.057,629.612,371.0,0.0,371.0,0.0,0.0,-,,,5,0.35,0.985,159.261,0.557,0.0
1522,2021-02-19 09:30:00,0.573,-6.632,27.53,1.892,629.719,475.35,0.0,475.35,0.0,0.0,-,,,5,0.35,1.023,160.264,0.56,0.0
1523,2021-02-19 10:00:00,0.493,-6.224,27.71,2.014,629.79,572.7,0.0,572.7,0.0,0.0,-,,,5,0.35,1.063,162.089,0.563,0.0
1524,2021-02-19 10:30:00,0.406,-5.656,26.79,2.178,629.756,659.15,0.0,659.15,0.0,0.0,-,,,5,0.35,1.073,163.651,0.564,0.0
1525,2021-02-19 11:00:00,0.313,-4.994,25.74,2.348,629.66,728.85,0.0,728.85,0.0,0.0,-,,,5,0.35,1.084,165.463,0.564,0.0
1526,2021-02-19 11:30:00,0.215,-4.208,24.805,2.191,629.372,781.15,0.0,781.15,0.0,0.0,-,,,5,0.35,1.109,167.882,0.566,0.0
1527,2021-02-19 12:00:00,0.113,-3.644,23.225,2.134,629.05,820.5,0.0,820.5,0.0,0.0,-,,,5,0.35,1.084,168.679,0.564,0.0
1528,2021-02-19 12:30:00,0.01,-3.087,21.7,3.003,628.62,839.0,0.0,839.0,0.0,0.0,-,,,5,0.35,1.055,169.39,0.562,0.0
1529,2021-02-19 13:00:00,0.0,-2.802,20.995,3.075,628.185,837.5,0.0,837.5,0.0,0.0,-,,,5,0.35,1.043,169.798,0.561,0.0
1530,2021-02-19 13:30:00,0.0,-1.933,19.86,2.952,627.736,813.5,0.0,813.5,0.0,0.0,-,,,5,0.35,1.052,172.13,0.561,0.0
1531,2021-02-19 14:00:00,0.0,-1.44,18.86,3.002,627.334,768.6,0.0,768.6,0.0,0.0,-,,,5,0.35,1.036,172.96,0.56,0.0
1532,2021-02-19 14:30:00,0.0,-0.74,17.42,2.899,627.072,709.2,0.0,709.2,0.0,0.0,-,,,5,0.35,1.008,173.992,0.557,0.0
1533,2021-02-19 15:00:00,0.0,-0.474,16.885,2.835,626.842,631.95,0.0,631.95,0.0,0.0,-,,,5,0.35,0.996,174.351,0.556,0.0
1534,2021-02-19 15:30:00,0.0,-0.271,16.06,2.6,626.712,539.8,0.0,539.8,0.0,0.0,-,,,5,0.35,0.962,173.976,0.553,0.0
1535,2021-02-19 16:00:00,0.0,0.049,15.65,1.745,626.614,438.1,0.0,438.1,0.0,0.0,-,,,5,0.35,0.959,174.7,0.553,0.0
1536,2021-02-19 16:30:00,0.0,0.024,15.67,2.288,626.614,327.35,0.0,327.35,0.0,0.0,-,,,5,0.35,0.959,174.625,0.553,0.0
1537,2021-02-19 17:00:00,0.0,0.167,14.825,1.419,626.656,191.65,0.0,191.65,0.0,0.0,-,,,5,0.35,0.916,173.856,0.549,0.0
1538,2021-02-19 17:30:00,0.0,-0.603,15.14,2.132,626.821,17.255,0.0,17.255,0.0,0.0,-,,,5,0.35,0.885,171.114,0.547,36.148
1539,2021-02-19 18:00:00,0.0,-0.889,15.32,1.421,627.003,2.377,0.0,3.335,0.0,0.0,-,,,5,0.35,0.877,170.2,0.546,36.148
1540,2021-02-19 18:30:00,0.0,-1.308,18.585,2.566,627.236,-4.836,0.0,0.0,0.0,0.0,-,,,5,0.35,1.031,173.166,0.559,36.148
1541,2021-02-19 19:00:00,0.0,-1.782,19.855,4.341,627.452,-4.949,0.0,0.0,0.0,0.0,-,,,5,0.35,1.064,172.769,0.562,36.148
