,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
885,2021-02-23 21:00:00,0.0,-4.595,61.94,2.923,621.463,-2.803,0,0.0,0,0,5.0,-,0.35,2.69,0.0,0.0,60.0
886,2021-02-23 22:00:00,0.0,-3.863,42.1,1.26,621.528,-3.273,0,0.0,0,0,5.0,-,0.35,1.932,0.0,0.0,60.0
887,2021-02-23 23:00:00,0.0,-4.5,52.21,1.502,621.677,-3.425,0,0.0,0,0,5.0,-,0.35,2.284,0.0,0.0,60.0
888,2021-02-24 00:00:00,0.0,-4.94,57.93,1.087,621.625,-3.919,0,0.0,0,0,5.0,-,0.35,2.451,0.0,0.0,60.0
889,2021-02-24 01:00:00,0.0,-4.98,51.89,0.672,621.331,-3.214,0,0.0,0,0,5.0,-,0.35,2.188,0.0,0.0,60.0
890,2021-02-24 02:00:00,0.11,-5.852,54.27,0.096,621.179,-2.848,0,0.0,0,0,5.0,-,0.35,2.142,0.0,0.0,60.0
891,2021-02-24 03:00:00,0.312,-5.646,50.36,1.577,620.911,-2.494,0,0.0,0,0,5.0,-,0.35,2.019,0.0,0.0,60.0
892,2021-02-24 04:00:00,0.498,-5.825,47.68,2.909,620.422,-2.171,0,0.0,0,0,5.0,-,0.35,1.886,0.0,0.0,60.0
893,2021-02-24 05:00:00,0.656,-5.61,46.58,0.077,620.394,-3.019,0,0.0,0,0,5.0,-,0.35,1.873,0.0,0.0,60.0
894,2021-02-24 06:00:00,0.767,-6.139,46.97,2.213,620.588,-3.405,0,0.0,0,0,5.0,-,0.35,1.813,0.0,0.0,60.0
895,2021-02-24 07:00:00,0.81,-6.133,42.66,2.187,620.886,0.209,0,0.209,0,0,5.0,-,0.35,1.648,0.0,0.0,60.0
896,2021-02-24 08:00:00,0.775,-6.985,50.2,0.549,621.344,154.1,0,154.1,0,0,5.0,-,0.35,1.816,0.0,0.0,60.0
897,2021-02-24 09:00:00,0.669,-5.082,52.25,1.128,621.861,470.5,0,470.5,0,0,5.0,-,0.35,2.187,0.0,0.0,60.0
898,2021-02-24 10:00:00,0.515,-4.351,44.89,3.47,622.124,634.6,0,634.6,0,0,5.0,-,0.35,1.986,0.0,0.0,60.0
899,2021-02-24 11:00:00,0.332,-3.527,35.85,5.746,622.216,447.4,0,447.4,0,0,5.0,-,0.35,1.687,0.0,0.0,60.0
900,2021-02-24 12:00:00,0.13,-2.668,28.14,8.01,621.947,378.3,0,378.3,0,0,5.0,-,0.35,1.412,0.0,0.0,60.0
901,2021-02-24 13:00:00,0.0,-1.87,23.93,2.916,621.692,437.3,0,437.3,0,0,5.0,-,0.35,1.274,0.0,0.0,60.0
902,2021-02-24 14:00:00,0.0,-1.881,18.59,4.625,621.032,485.4,0,485.4,0,0,5.0,-,0.35,0.989,0.0,0.0,0.0
903,2021-02-24 15:00:00,0.0,-2.421,20.62,3.109,620.852,585.8,0,585.8,0,0,5.0,-,0.35,1.054,0.0,0.0,0.0
904,2021-02-24 16:00:00,0.0,-2.011,19.23,2.386,620.826,175.3,0,175.3,0,0,5.0,-,0.35,1.013,0.0,0.0,60.0
905,2021-02-24 17:00:00,0.0,-2.283,22.15,2.999,620.407,165.6,0,165.6,0,0,5.0,-,0.35,1.144,0.0,0.0,60.0
906,2021-02-24 18:00:00,0.0,-2.669,24.82,3.965,620.441,29.36,0,29.36,0,0,5.0,-,0.35,1.245,0.0,0.0,60.0
907,2021-02-24 19:00:00,0.0,-3.125,27.86,2.706,620.695,-2.211,0,0.0,0,0,5.0,-,0.35,1.351,0.0,0.0,60.0
908,2021-02-24 20:00:00,0.0,-3.145,29.04,2.405,620.95,-2.789,0,0.0,0,0,5.0,-,0.35,1.406,0.0,0.0,60.0
909,2021-02-24 21:00:00,0.0,-3.295,29.56,2.392,621.248,-2.846,0,0.0,0,0,5.0,-,0.35,1.416,0.0,0.0,60.0
910,2021-02-24 22:00:00,0.0,-3.479,31.27,1.859,621.678,-2.861,0,0.0,0,0,5.0,-,0.35,1.477,0.0,0.0,60.0
911,2021-02-24 23:00:00,0.0,-3.755,32.95,1.405,621.566,-3.565,0,0.0,0,0,5.0,-,0.35,1.524,0.0,0.0,60.0
912,2021-02-25 00:00:00,0.0,-3.999,34.44,1.172,621.527,-2.966,0,0.0,0,0,5.0,-,0.35,1.564,0.0,0.0,60.0
913,2021-02-25 01:00:00,0.0,-4.533,36.3,0.792,621.523,-2.561,0,0.0,0,0,5.0,-,0.35,1.584,0.0,0.0,60.0
914,2021-02-25 02:00:00,0.114,-4.609,34.53,0.98,621.134,-3.108,0,0.0,0,0,5.0,-,0.35,1.498,0.0,0.0,60.0
915,2021-02-25 03:00:00,0.317,-4.841,36.34,1.289,620.594,-2.012,0,0.0,0,0,5.0,-,0.35,1.549,0.0,0.0,60.0
916,2021-02-25 04:00:00,0.504,-5.155,37.73,0.077,620.013,-2.778,0,0.0,0,0,5.0,-,0.35,1.57,0.0,0.0,60.0
917,2021-02-25 05:00:00,0.662,-5.295,38.58,1.636,619.76,-2.705,0,0.0,0,0,5.0,-,0.35,1.589,0.0,0.0,60.0
918,2021-02-25 06:00:00,0.773,-5.187,36.46,0.579,619.961,-0.83,0,0.0,0,0,5.0,-,0.35,1.514,0.0,0.0,60.0
919,2021-02-25 07:00:00,0.817,-5.069,35.61,0.358,620.261,0.522,0,0.522,0,0,5.0,-,0.35,1.492,0.0,0.0,60.0
920,2021-02-25 08:00:00,0.781,-5.236,36.3,0.955,620.366,53.55,0,53.55,0,0,5.0,-,0.35,1.501,0.0,0.0,60.0
921,2021-02-25 09:00:00,0.675,-4.643,36.27,1.453,620.63,203.1,0,203.1,0,0,5.0,-,0.35,1.569,0.0,0.0,60.0
922,2021-02-25 10:00:00,0.52,-4.125,34.38,1.876,621.015,502.2,0,502.2,0,0,5.0,-,0.35,1.547,0.0,0.0,60.0
923,2021-02-25 11:00:00,0.335,-4.055,39.57,2.303,620.918,498.0,0,498.0,0,0,5.0,-,0.35,1.79,0.0,0.0,60.0
924,2021-02-25 12:00:00,0.134,-3.0,40.19,2.809,621.213,497.3,0,497.3,0,0,5.0,-,0.35,1.968,0.0,0.0,60.0
925,2021-02-25 13:00:00,0.0,-3.284,56.55,1.453,621.05,670.9,0,670.9,0,0,5.0,-,0.35,2.71,0.0,0.0,60.0
926,2021-02-25 14:00:00,0.0,-1.016,40.11,2.856,620.332,677.1,0,677.1,0,0,5.0,-,0.35,2.274,0.0,0.0,60.0
927,2021-02-25 15:00:00,0.0,-0.607,33.44,7.009,620.0,727.0,0,727.0,0,0,5.0,-,0.35,1.954,0.0,0.0,60.0
928,2021-02-25 16:00:00,0.0,-0.35,27.67,3.513,619.842,197.2,0,197.2,0,0,5.0,-,0.35,1.647,0.0,0.0,60.0
929,2021-02-25 17:00:00,0.0,-0.499,26.12,5.178,619.703,214.8,0,214.8,0,0,5.0,-,0.35,1.538,0.0,0.0,60.0
930,2021-02-25 18:00:00,0.0,-0.848,28.03,3.992,619.963,25.74,0,25.74,0,0,5.0,-,0.35,1.609,0.0,0.0,60.0
931,2021-02-25 19:00:00,0.0,-1.136,27.06,4.948,620.013,-3.272,0,0.0,0,0,5.0,-,0.35,1.521,0.0,0.0,60.0
932,2021-02-25 20:00:00,0.0,-1.547,29.01,4.635,620.464,-3.571,0,0.0,0,0,5.0,-,0.35,1.582,0.0,0.0,60.0
933,2021-02-25 21:00:00,0.0,-1.907,29.23,1.364,620.896,-4.094,0,0.0,0,0,5.0,-,0.35,1.552,0.0,0.0,60.0
934,2021-02-25 22:00:00,0.0,-2.128,28.53,1.114,620.921,-3.481,0,0.0,0,0,5.0,-,0.35,1.49,0.0,0.0,60.0
935,2021-02-25 23:00:00,0.0,-2.449,30.17,0.608,620.596,-3.489,0,0.0,0,0,5.0,-,0.35,1.539,0.0,0.0,60.0
936,2021-02-26 00:00:00,0.0,-2.759,30.44,0.506,620.358,-3.298,0,0.0,0,0,5.0,-,0.35,1.517,0.0,0.0,60.0
937,2021-02-26 01:00:00,0.0,-2.908,29.43,1.543,619.782,-2.267,0,0.0,0,0,5.0,-,0.35,1.451,0.0,0.0,60.0
938,2021-02-26 02:00:00,0.118,-3.564,33.45,0.378,619.466,-2.969,0,0.0,0,0,5.0,-,0.35,1.57,0.0,0.0,60.0
939,2021-02-26 03:00:00,0.322,-3.453,31.86,0.766,618.882,-2.735,0,0.0,0,0,5.0,-,0.35,1.508,0.0,0.0,60.0
940,2021-02-26 04:00:00,0.509,-3.454,29.61,0.417,617.987,-2.336,0,0.0,0,0,5.0,-,0.35,1.401,0.0,0.0,60.0
941,2021-02-26 05:00:00,0.668,-3.555,29.2,0.887,617.499,-2.051,0,0.0,0,0,5.0,-,0.35,1.371,0.0,0.0,60.0
942,2021-02-26 06:00:00,0.78,-3.947,31.23,1.013,617.652,-1.089,0,0.0,0,0,5.0,-,0.35,1.424,0.0,0.0,60.0
943,2021-02-26 07:00:00,0.823,-4.088,32.15,0.77,618.124,1.49,0,1.49,0,0,5.0,-,0.35,1.451,0.0,0.0,60.0
944,2021-02-26 08:00:00,0.787,-3.735,33.5,0.366,618.135,167.7,0,167.7,0,0,5.0,-,0.35,1.552,0.0,0.0,60.0
945,2021-02-26 09:00:00,0.68,-3.452,32.19,0.669,618.45,184.3,0,184.3,0,0,5.0,-,0.35,1.523,0.0,0.0,60.0
946,2021-02-26 10:00:00,0.524,-3.001,32.74,1.389,618.635,597.7,0,597.7,0,0,5.0,-,0.35,1.603,0.0,0.0,60.0
947,2021-02-26 11:00:00,0.339,-1.758,33.32,2.797,618.054,494.8,0,494.8,0,0,5.0,-,0.35,1.789,0.0,0.0,60.0
948,2021-02-26 12:00:00,0.137,-0.21,31.12,3.545,617.227,715.1,0,715.1,0,0,5.0,-,0.35,1.872,0.0,0.0,60.0
949,2021-02-26 13:00:00,0.0,-0.321,34.96,3.775,616.434,716.6,0,716.6,0,0,5.0,-,0.35,2.086,0.0,0.0,60.0
950,2021-02-26 14:00:00,0.0,0.878,30.52,5.481,615.194,588.5,0,588.5,0,0,5.0,-,0.35,1.986,0.0,0.0,60.0
951,2021-02-26 15:00:00,0.0,1.364,31.92,6.916,614.322,528.3,0,528.3,0,0,5.0,-,0.35,2.152,0.0,0.0,60.0
952,2021-02-26 16:00:00,0.0,1.671,29.41,7.912,614.554,229.8,0,229.8,0,0,5.0,-,0.35,2.027,0.0,0.0,60.0
953,2021-02-26 17:00:00,0.0,1.491,29.19,4.57,614.263,121.5,0,121.5,0,0,5.0,-,0.35,1.986,0.0,0.0,60.0
954,2021-02-26 18:00:00,0.0,0.654,31.52,3.455,614.276,13.51,0,13.51,0,0,5.0,-,0.35,2.018,0.0,0.0,60.0
955,2021-02-26 19:00:00,0.0,0.051,32.45,2.952,614.465,-4.13,0,0.0,0,0,5.0,-,0.35,1.989,0.0,0.0,60.0
956,2021-02-26 20:00:00,0.0,-0.377,38.06,4.283,614.916,-1.58,0,0.0,0,0,5.0,-,0.35,2.261,0.0,0.0,60.0
957,2021-02-26 21:00:00,0.0,-1.564,43.76,4.535,615.29,-3.858,0,0.0,0,0,5.0,-,0.35,2.383,0.0,0.0,60.0
958,2021-02-26 22:00:00,0.0,-1.632,40.32,2.367,615.032,-2.971,0,0.0,0,0,5.0,-,0.35,2.185,0.0,0.0,60.0
959,2021-02-26 23:00:00,0.0,-1.723,36.6,2.943,614.76,-3.129,0,0.0,0,0,5.0,-,0.35,1.97,0.0,0.0,60.0
960,2021-02-27 00:00:00,0.0,-2.883,56.04,3.355,615.121,-2.328,0,0.0,0,0,5.0,-,0.35,2.767,0.0,0.0,60.0
961,2021-02-27 01:00:00,0.0,-2.009,28.39,3.86,614.63,-3.554,0,0.0,0,0,5.0,-,0.35,1.496,0.0,0.0,60.0
962,2021-02-27 02:00:00,0.123,-3.37,50.05,2.141,614.521,-2.257,0,0.0,0,0,5.0,-,0.35,2.383,0.0,0.0,60.0
963,2021-02-27 03:00:00,0.327,-3.626,52.86,0.477,614.181,-1.641,0,0.0,0,0,5.0,-,0.35,2.469,0.0,0.0,60.0
964,2021-02-27 04:00:00,0.514,-3.814,47.45,1.567,613.589,-1.729,0,0.0,0,0,5.0,-,0.35,2.186,0.0,0.0,60.0
965,2021-02-27 05:00:00,0.674,-4.088,49.87,0.899,613.273,-1.718,0,0.0,0,0,5.0,-,0.35,2.25,0.0,0.0,60.0
966,2021-02-27 06:00:00,0.786,-4.028,51.33,0.665,613.028,-1.087,0,0.0,0,0,5.0,-,0.35,2.326,0.0,0.0,60.0
967,2021-02-27 07:00:00,0.83,-4.049,48.68,2.16,613.102,1.893,0,1.893,0,0,5.0,-,0.35,2.203,0.0,0.0,60.0
968,2021-02-27 08:00:00,0.793,-4.661,55.51,0.566,613.366,60.99,0,60.99,0,0,5.0,-,0.35,2.398,0.0,0.0,60.0
969,2021-02-27 09:00:00,0.685,-3.884,53.61,1.101,613.814,157.6,0,157.6,0,0,5.0,-,0.35,2.456,0.0,0.0,60.0
970,2021-02-27 10:00:00,0.529,-3.172,48.46,0.548,613.809,313.3,0,313.3,0,0,5.0,-,0.35,2.342,0.0,0.0,60.0
971,2021-02-27 11:00:00,0.343,-1.89,43.4,1.018,613.47,478.1,0,478.1,0,0,5.0,-,0.35,2.307,0.0,0.0,60.0
972,2021-02-27 12:00:00,0.14,-0.691,35.39,2.636,612.881,502.3,0,502.3,0,0,5.0,-,0.35,2.055,0.0,0.0,60.0
973,2021-02-27 13:00:00,0.0,-0.503,37.54,3.687,612.096,601.1,0,601.1,0,0,5.0,-,0.35,2.21,0.0,0.0,60.0
974,2021-02-27 14:00:00,0.0,0.571,29.72,2.713,611.154,427.6,0,427.6,0,0,5.0,-,0.35,1.892,0.0,0.0,0.0
975,2021-02-27 15:00:00,0.0,0.518,29.46,2.545,610.805,235.5,0,235.5,0,0,5.0,-,0.35,1.868,0.0,0.0,0.0
976,2021-02-27 16:00:00,0.0,0.358,34.53,3.035,611.3,248.7,0,248.7,0,0,5.0,-,0.35,2.164,0.0,0.0,60.0
977,2021-02-27 17:00:00,0.0,0.345,34.95,2.992,611.212,86.1,0,86.1,0,0,5.0,-,0.35,2.189,0.0,0.0,60.0
978,2021-02-27 18:00:00,0.0,-0.341,32.8,4.273,611.318,26.17,0,26.17,0,0,5.0,-,0.35,1.954,0.0,0.0,60.0
979,2021-02-27 19:00:00,0.0,-2.739,59.01,2.052,611.78,-1.83,0,0.0,0,0,5.0,-,0.35,2.946,0.0,0.0,60.0
980,2021-02-27 20:00:00,0.0,-2.598,44.97,3.914,612.894,-1.775,0,0.0,0,0,5.0,-,0.35,2.268,0.0,0.0,60.0
981,2021-02-27 21:00:00,0.0,-2.395,40.48,5.083,613.321,-1.451,0,0.0,0,0,5.0,-,0.35,2.073,0.0,0.0,60.0
982,2021-02-27 22:00:00,0.0,-3.671,38.86,5.38,613.727,-2.705,0,0.0,0,0,5.0,-,0.35,1.809,0.0,0.0,60.0
983,2021-02-27 23:00:00,0.0,-3.961,46.18,5.975,614.722,-1.319,0,0.0,0,0,5.0,-,0.35,2.104,0.0,0.0,60.0
984,2021-02-28 00:00:00,0.0,-5.427,60.32,3.609,615.824,-3.27,0,0.0,0,0,5.0,-,0.35,2.459,0.0,0.0,60.0
985,2021-02-28 01:00:00,0.0,-6.356,67.13,1.753,616.467,-2.389,0,0.0,0,0,5.0,-,0.35,2.549,0.0,0.0,60.0
986,2021-02-28 02:00:00,0.127,-7.051,68.13,0.502,616.959,-2.368,0,0.0,0,0,5.0,-,0.35,2.452,0.0,0.0,60.0
987,2021-02-28 03:00:00,0.332,-7.586,72.56,1.31,617.136,-3.87,0,0.0,0,0,5.0,-,0.35,2.505,0.0,0.0,60.0
988,2021-02-28 04:00:00,0.52,-8.06,74.11,1.346,617.438,-3.932,0,0.0,0,0,5.0,-,0.35,2.466,0.0,0.0,60.0
989,2021-02-28 05:00:00,0.68,-8.42,72.12,1.072,618.081,-4.163,0,0.0,0,0,5.0,-,0.35,2.333,0.0,0.0,60.0
990,2021-02-28 06:00:00,0.793,-8.39,48.21,1.621,618.684,-3.771,0,0.0,0,0,5.0,-,0.35,1.563,0.0,0.0,60.0
991,2021-02-28 07:00:00,0.837,-8.43,59.98,2.31,619.327,1.806,0,1.806,0,0,5.0,-,0.35,1.939,0.0,0.0,60.0
992,2021-02-28 08:00:00,0.799,-8.39,45.75,1.828,619.967,189.2,0,189.2,0,0,5.0,-,0.35,1.484,0.0,0.0,60.0
993,2021-02-28 09:00:00,0.69,-7.65,58.85,2.093,620.882,410.4,0,410.4,0,0,5.0,-,0.35,2.022,0.0,0.0,60.0
994,2021-02-28 10:00:00,0.533,-6.33,53.41,2.758,621.023,624.1,0,624.1,0,0,5.0,-,0.35,2.032,0.0,0.0,60.0
995,2021-02-28 11:00:00,0.347,-5.978,50.64,2.076,621.034,807.0,0,807.0,0,0,5.0,-,0.35,1.979,0.0,0.0,60.0
996,2021-02-28 12:00:00,0.144,-4.916,40.04,2.155,620.707,919.0,0,919.0,0,0,5.0,-,0.35,1.697,0.0,0.0,60.0
997,2021-02-28 13:00:00,0.0,-3.383,30.18,2.071,619.948,918.0,0,918.0,0,0,5.0,-,0.35,1.436,0.0,0.0,60.0
998,2021-02-28 14:00:00,0.0,-3.624,27.74,2.329,619.076,867.0,0,867.0,0,0,5.0,-,0.35,1.296,0.0,0.0,60.0
999,2021-02-28 15:00:00,0.0,-1.824,20.06,2.935,618.379,694.9,0,694.9,0,0,5.0,-,0.35,1.072,0.0,0.0,60.0
1000,2021-02-28 16:00:00,0.0,-1.939,19.73,3.763,618.222,286.8,0,286.8,0,0,5.0,-,0.35,1.045,0.0,0.0,60.0
1001,2021-02-28 17:00:00,0.0,-1.566,22.29,2.138,618.267,148.2,0,148.2,0,0,5.0,-,0.35,1.214,0.0,0.0,60.0
1002,2021-02-28 18:00:00,0.0,-2.539,25.47,2.406,618.339,14.66,0,14.66,0,0,5.0,-,0.35,1.29,0.0,0.0,60.0
1003,2021-02-28 19:00:00,0.0,-3.214,26.69,2.402,618.823,-4.916,0,0.0,0,0,5.0,-,0.35,1.286,0.0,0.0,60.0
1004,2021-02-28 20:00:00,0.0,-4.06,28.94,3.033,619.575,-4.642,0,0.0,0,0,5.0,-,0.35,1.309,0.0,0.0,60.0
1005,2021-02-28 21:00:00,0.0,-5.075,36.51,2.98,620.029,-4.485,0,0.0,0,0,5.0,-,0.35,1.529,0.0,0.0,60.0
1006,2021-02-28 22:00:00,0.0,-5.829,39.31,2.672,620.344,-4.319,0,0.0,0,0,5.0,-,0.35,1.554,0.0,0.0,60.0
1007,2021-02-28 23:00:00,0.0,-6.767,46.19,0.438,620.66,-4.365,0,0.0,0,0,5.0,-,0.35,1.699,0.0,0.0,60.0
1008,2021-03-01 00:00:00,0.0,-6.939,39.6,1.348,620.588,-4.418,0,0.0,0,0,5.0,-,0.35,1.437,0.0,0.0,60.0
1009,2021-03-01 01:00:00,0.0,-7.343,32.74,1.704,620.484,-3.525,0,0.0,0,0,5.0,-,0.35,1.152,0.0,0.0,60.0
1010,2021-03-01 02:00:00,0.132,-8.35,41.43,0.443,620.498,-3.857,0,0.0,0,0,5.0,-,0.35,1.348,0.0,0.0,60.0
1011,2021-03-01 03:00:00,0.336,-8.41,32.7,1.601,620.198,-3.591,0,0.0,0,0,5.0,-,0.35,1.059,0.0,0.0,60.0
1012,2021-03-01 04:00:00,0.525,-9.33,51.8,0.841,619.99,-3.283,0,0.0,0,0,5.0,-,0.35,1.56,0.0,0.0,60.0
1013,2021-03-01 05:00:00,0.686,-9.94,53.11,0.196,620.123,-2.568,0,0.0,0,0,5.0,-,0.35,1.524,0.0,0.0,60.0
1014,2021-03-01 06:00:00,0.799,-10.24,49.37,0.248,620.201,-2.876,0,0.0,0,0,5.0,-,0.35,1.384,0.0,0.0,60.0
1015,2021-03-01 07:00:00,0.843,-9.81,43.51,2.268,620.552,3.296,0,3.296,0,0,5.0,-,0.35,1.262,0.0,0.0,60.0
1016,2021-03-01 08:00:00,0.805,-9.65,39.38,2.28,620.953,191.7,0,191.7,0,0,5.0,-,0.35,1.157,0.0,0.0,60.0
1017,2021-03-01 09:00:00,0.695,-8.18,48.05,2.156,621.422,412.9,0,412.9,0,0,5.0,-,0.35,1.584,0.0,0.0,60.0
1018,2021-03-01 10:00:00,0.537,-7.425,50.01,2.715,621.626,626.8,0,626.8,0,0,5.0,-,0.35,1.748,0.0,0.0,60.0
1019,2021-03-01 11:00:00,0.35,-6.144,47.28,2.651,621.742,785.2,0,785.2,0,0,5.0,-,0.35,1.825,0.0,0.0,60.0
1020,2021-03-01 12:00:00,0.147,-4.705,40.01,3.68,621.495,811.0,0,811.0,0,0,5.0,-,0.35,1.723,0.0,0.0,60.0
1021,2021-03-01 13:00:00,0.0,-3.173,22.37,4.116,621.055,967.0,0,967.0,0,0,5.0,-,0.35,1.081,0.0,0.0,60.0
1022,2021-03-01 14:00:00,0.0,-2.775,14.76,4.664,620.397,863.0,0,863.0,0,0,5.0,-,0.35,0.735,0.0,0.0,60.0
1023,2021-03-01 15:00:00,0.0,-1.704,13.7,4.732,620.178,680.8,0,680.8,0,0,5.0,-,0.35,0.738,0.0,0.0,60.0
1024,2021-03-01 16:00:00,0.0,-1.94,11.24,3.704,620.533,560.2,0,560.2,0,0,5.0,-,0.35,0.595,0.0,0.0,60.0
1025,2021-03-01 17:00:00,0.0,-2.674,17.34,4.34,620.733,249.6,0,249.6,0,0,5.0,-,0.35,0.87,0.0,0.0,60.0
1026,2021-03-01 18:00:00,0.0,-3.355,16.96,3.721,621.484,22.05,0,22.05,0,0,5.0,-,0.35,0.809,0.0,0.0,60.0
1027,2021-03-01 19:00:00,0.0,-4.097,17.55,2.783,622.179,-4.819,0,0.0,0,0,5.0,-,0.35,0.791,0.0,0.0,60.0
1028,2021-03-01 20:00:00,0.0,-4.69,21.37,4.381,622.774,-4.73,0,0.0,0,0,5.0,-,0.35,0.921,0.0,0.0,60.0
1029,2021-03-01 21:00:00,0.0,-5.575,18.13,2.99,623.285,-4.589,0,0.0,0,0,5.0,-,0.35,0.731,0.0,0.0,60.0
1030,2021-03-01 22:00:00,0.0,-6.259,14.51,3.417,623.691,-4.627,0,0.0,0,0,5.0,-,0.35,0.555,0.0,0.0,60.0
1031,2021-03-01 23:00:00,0.0,-7.363,17.41,4.26,623.958,-4.214,0,0.0,0,0,5.0,-,0.35,0.612,0.0,0.0,60.0
1032,2021-03-02 00:00:00,0.0,-7.841,19.95,2.953,624.122,-4.295,0,0.0,0,0,5.0,-,0.35,0.675,0.0,0.0,60.0
1033,2021-03-02 01:00:00,0.0,-8.27,20.44,2.877,624.551,-4.399,0,0.0,0,0,5.0,-,0.35,0.669,0.0,0.0,60.0
1034,2021-03-02 02:00:00,0.137,-8.11,19.75,2.498,624.737,-3.892,0,0.0,0,0,5.0,-,0.35,0.655,0.0,0.0,60.0
1035,2021-03-02 03:00:00,0.341,-8.66,22.8,2.681,624.746,-2.925,0,0.0,0,0,5.0,-,0.35,0.724,0.0,0.0,60.0
1036,2021-03-02 04:00:00,0.53,-9.07,23.86,2.476,624.972,-2.653,0,0.0,0,0,5.0,-,0.35,0.734,0.0,0.0,60.0
1037,2021-03-02 05:00:00,0.692,-9.38,25.1,2.758,625.381,-2.784,0,0.0,0,0,5.0,-,0.35,0.753,0.0,0.0,60.0
1038,2021-03-02 06:00:00,0.806,-9.66,28.0,2.113,626.048,-2.814,0,0.0,0,0,5.0,-,0.35,0.822,0.0,0.0,60.0
1039,2021-03-02 07:00:00,0.85,-10.01,28.48,2.866,626.32,4.104,0,4.104,0,0,5.0,-,0.35,0.813,0.0,0.0,60.0
1040,2021-03-02 08:00:00,0.811,-9.63,30.24,2.618,626.871,200.9,0,200.9,0,0,5.0,-,0.35,0.89,0.0,0.0,60.0
1041,2021-03-02 09:00:00,0.7,-7.609,33.69,2.32,627.29,424.0,0,424.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0
1042,2021-03-02 10:00:00,0.542,-6.554,34.06,1.922,627.349,637.2,0,637.2,0,0,5.0,-,0.35,1.274,0.0,0.0,60.0
1043,2021-03-02 11:00:00,0.354,-5.431,28.86,3.104,626.971,795.7,0,795.7,0,0,5.0,-,0.35,1.176,0.0,0.0,60.0
1044,2021-03-02 12:00:00,0.15,-3.51,25.56,2.55,626.543,893.0,0,893.0,0,0,5.0,-,0.35,1.204,0.0,0.0,60.0
1045,2021-03-02 13:00:00,0.0,-1.752,20.03,2.57,625.429,914.0,0,914.0,0,0,5.0,-,0.35,1.076,0.0,0.0,60.0
1046,2021-03-02 14:00:00,0.0,-1.534,15.53,3.017,624.381,681.7,0,681.7,0,0,5.0,-,0.35,0.848,0.0,0.0,60.0
1047,2021-03-02 15:00:00,0.0,-0.82,13.39,2.7,623.514,534.0,0,534.0,0,0,5.0,-,0.35,0.77,0.0,0.0,60.0
1048,2021-03-02 16:00:00,0.0,0.005,12.24,2.966,623.133,473.2,0,473.2,0,0,5.0,-,0.35,0.748,0.0,0.0,60.0
1049,2021-03-02 17:00:00,0.0,0.18,12.12,1.254,622.774,316.2,0,316.2,0,0,5.0,-,0.35,0.75,0.0,0.0,60.0
1050,2021-03-02 18:00:00,0.0,-0.101,14.39,2.99,622.444,22.66,0,22.66,0,0,5.0,-,0.35,0.872,0.0,0.0,60.0
1051,2021-03-02 19:00:00,0.0,-0.653,16.12,0.146,622.656,-3.688,0,0.0,0,0,5.0,-,0.35,0.939,0.0,0.0,60.0
1052,2021-03-02 20:00:00,0.0,-1.535,17.56,1.44,622.775,-4.533,0,0.0,0,0,5.0,-,0.35,0.958,0.0,0.0,60.0
1053,2021-03-02 21:00:00,0.0,-1.652,18.98,0.908,622.736,-4.971,0,0.0,0,0,5.0,-,0.35,1.027,0.0,0.0,60.0
1054,2021-03-02 22:00:00,0.0,-2.634,23.62,0.949,622.975,-3.135,0,0.0,0,0,5.0,-,0.35,1.188,0.0,0.0,60.0
1055,2021-03-02 23:00:00,0.0,-2.65,25.15,0.784,622.682,-3.517,0,0.0,0,0,5.0,-,0.35,1.264,0.0,0.0,60.0
1056,2021-03-03 00:00:00,0.0,-3.348,24.0,0.09,622.375,-3.296,0,0.0,0,0,5.0,-,0.35,1.145,0.0,0.0,60.0
1057,2021-03-03 01:00:00,0.0,-3.51,26.76,0.246,622.046,-3.548,0,0.0,0,0,5.0,-,0.35,1.261,0.0,0.0,60.0
1058,2021-03-03 02:00:00,0.141,-4.147,25.85,0.288,621.966,-2.495,0,0.0,0,0,5.0,-,0.35,1.161,0.0,0.0,60.0
1059,2021-03-03 03:00:00,0.346,-4.627,30.02,0.539,621.767,-3.084,0,0.0,0,0,5.0,-,0.35,1.3,0.0,0.0,60.0
1060,2021-03-03 04:00:00,0.536,-5.209,31.98,0.914,621.416,-2.568,0,0.0,0,0,5.0,-,0.35,1.325,0.0,0.0,60.0
1061,2021-03-03 05:00:00,0.698,-5.843,38.33,0.19,621.489,-2.696,0,0.0,0,0,5.0,-,0.35,1.514,0.0,0.0,60.0
1062,2021-03-03 06:00:00,0.812,-6.252,38.51,0.035,621.643,-3.266,0,0.0,0,0,5.0,-,0.35,1.474,0.0,0.0,60.0
1063,2021-03-03 07:00:00,0.856,-5.896,38.55,1.203,621.9,4.055,0,4.055,0,0,5.0,-,0.35,1.516,0.0,0.0,60.0
1064,2021-03-03 08:00:00,0.817,-6.761,40.23,0.548,622.383,106.6,0,106.6,0,0,5.0,-,0.35,1.481,0.0,0.0,60.0
1065,2021-03-03 09:00:00,0.706,-5.309,41.23,1.826,622.846,462.3,0,462.3,0,0,5.0,-,0.35,1.696,0.0,0.0,60.0
