,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge
361,2021-02-02 01:00:00,0.0,-9.12,29.78,2.791,623.871,-3.597,0,0.0,0,0,5.0,-,0.35,0.912,152.048,0.552,45.421
362,2021-02-02 02:00:00,0.032,-9.36,32.37,2.697,623.533,-3.385,0,0.0,0,0,5.0,-,0.35,0.973,152.917,0.557,45.421
363,2021-02-02 03:00:00,0.226,-10.09,35.28,3.014,623.331,-3.023,0,0.0,0,0,5.0,-,0.35,1.001,151.905,0.559,45.421
364,2021-02-02 04:00:00,0.4,-10.35,35.77,2.38,623.106,-3.215,0,0.0,0,0,5.0,-,0.35,0.994,151.178,0.559,45.421
365,2021-02-02 05:00:00,0.545,-10.57,37.91,1.01,622.891,-2.941,0,0.0,0,0,5.0,-,0.35,1.035,151.567,0.562,45.421
366,2021-02-02 06:00:00,0.643,-10.96,39.25,3.179,622.92,-3.017,0,0.0,0,0,5.0,-,0.35,1.039,150.778,0.563,45.421
367,2021-02-02 07:00:00,0.682,-11.21,38.1,3.049,623.08,-2.6,0,0.0,0,0,5.0,-,0.35,0.988,149.16,0.559,45.421
368,2021-02-02 08:00:00,0.651,-11.83,38.84,3.01,623.337,77.58,0,77.58,0,0,5.0,-,0.35,0.959,147.158,0.557,45.421
369,2021-02-02 09:00:00,0.559,-10.28,38.45,0.182,623.629,272.9,0,272.9,0,0,5.0,-,0.35,1.074,153.025,0.565,45.421
370,2021-02-02 10:00:00,0.419,-9.45,39.43,1.758,623.657,469.7,0,469.7,0,0,5.0,-,0.35,1.177,156.923,0.572,45.421
371,2021-02-02 11:00:00,0.247,-8.28,38.8,2.096,623.514,629.8,0,629.8,0,0,5.0,-,0.35,1.269,161.363,0.578,45.421
372,2021-02-02 12:00:00,0.055,-7.09,34.66,1.712,622.726,730.0,0,730.0,0,0,5.0,-,0.35,1.244,163.701,0.576,45.421
373,2021-02-02 13:00:00,0.0,-6.044,30.7,2.442,622.007,613.8,0,613.8,0,0,5.0,-,0.35,1.194,165.231,0.572,45.421
374,2021-02-02 14:00:00,0.0,-4.725,24.04,2.317,621.12,712.3,0,712.3,0,0,5.0,-,0.35,1.034,164.97,0.56,45.421
375,2021-02-02 15:00:00,0.0,-3.703,17.04,2.476,620.453,526.2,0,526.2,0,0,5.0,-,0.35,0.791,161.14,0.539,45.421
376,2021-02-02 16:00:00,0.0,-4.033,15.19,3.646,619.954,402.4,0,402.4,0,0,5.0,-,0.35,0.688,157.21,0.529,45.421
377,2021-02-02 17:00:00,0.0,-4.427,15.68,4.512,619.428,196.6,0,196.6,0,0,5.0,-,0.35,0.69,156.369,0.529,45.421
378,2021-02-02 18:00:00,0.0,-4.787,16.91,2.679,619.56,-0.185,0,0.0,0,0,5.0,-,0.35,0.724,156.639,0.533,45.421
379,2021-02-02 19:00:00,0.0,-5.491,18.41,1.881,619.952,-2.468,0,0.0,0,0,5.0,-,0.35,0.747,155.759,0.535,45.421
380,2021-02-02 20:00:00,0.0,-5.905,20.79,1.449,620.073,-2.677,0,0.0,0,0,5.0,-,0.35,0.817,156.834,0.542,45.421
381,2021-02-02 21:00:00,0.0,-6.275,23.53,1.156,620.241,-3.393,0,0.0,0,0,5.0,-,0.35,0.899,158.139,0.55,45.421
382,2021-02-02 22:00:00,0.0,-6.868,25.62,0.98,620.343,-2.826,0,0.0,0,0,5.0,-,0.35,0.935,157.674,0.553,45.421
383,2021-02-02 23:00:00,0.0,-7.387,31.64,1.338,620.605,-2.808,0,0.0,0,0,5.0,-,0.35,1.109,160.36,0.567,45.421
384,2021-02-03 00:00:00,0.0,-7.444,36.29,2.234,620.475,-2.358,0,0.0,0,0,5.0,-,0.35,1.267,163.294,0.578,45.421
385,2021-02-03 01:00:00,0.0,-8.39,39.67,0.753,620.338,-2.906,0,0.0,0,0,5.0,-,0.35,1.286,161.417,0.579,45.421
386,2021-02-03 02:00:00,0.034,-8.88,40.11,0.66,620.254,-2.485,0,0.0,0,0,5.0,-,0.35,1.252,159.642,0.577,45.421
387,2021-02-03 03:00:00,0.229,-9.07,41.79,0.474,620.06,-2.64,0,0.0,0,0,5.0,-,0.35,1.285,159.795,0.579,45.421
388,2021-02-03 04:00:00,0.404,-9.12,43.59,2.54,619.936,-1.723,0,0.0,0,0,5.0,-,0.35,1.335,160.553,0.583,45.421
389,2021-02-03 05:00:00,0.549,-10.01,44.57,3.408,619.992,-2.937,0,0.0,0,0,5.0,-,0.35,1.272,157.39,0.579,45.421
390,2021-02-03 06:00:00,0.648,-10.49,37.96,3.256,620.005,-3.815,0,0.0,0,0,5.0,-,0.35,1.043,151.912,0.563,45.421
391,2021-02-03 07:00:00,0.687,-10.41,42.53,1.908,620.342,-2.966,0,0.0,0,0,5.0,-,0.35,1.176,154.721,0.573,45.421
392,2021-02-03 08:00:00,0.656,-11.03,50.8,0.282,620.863,80.6,0,80.6,0,0,5.0,-,0.35,1.337,156.151,0.583,45.421
393,2021-02-03 09:00:00,0.563,-9.49,44.42,2.188,621.287,260.3,0,260.3,0,0,5.0,-,0.35,1.321,159.451,0.582,45.421
394,2021-02-03 10:00:00,0.423,-8.63,43.28,1.704,621.476,457.0,0,457.0,0,0,5.0,-,0.35,1.377,162.431,0.585,45.421
395,2021-02-03 11:00:00,0.251,-7.513,37.29,1.731,621.338,606.3,0,606.3,0,0,5.0,-,0.35,1.295,163.64,0.58,45.421
396,2021-02-03 12:00:00,0.058,-6.474,29.57,1.461,620.9,515.3,0,515.3,0,0,5.0,-,0.35,1.113,162.561,0.567,45.421
397,2021-02-03 13:00:00,0.0,-6.204,23.2,2.839,620.269,703.1,0,703.1,0,0,5.0,-,0.35,0.891,158.106,0.549,45.421
398,2021-02-03 14:00:00,0.0,-3.966,20.4,2.389,619.513,202.7,0,202.7,0,0,5.0,-,0.35,0.929,164.25,0.552,45.421
399,2021-02-03 15:00:00,0.0,-5.83,22.13,4.511,619.196,201.1,0,201.1,0,0,5.0,-,0.35,0.875,158.541,0.548,45.421
400,2021-02-03 16:00:00,0.0,-5.166,19.95,2.155,619.003,139.0,0,139.0,0,0,5.0,-,0.35,0.83,158.856,0.543,45.421
401,2021-02-03 17:00:00,0.0,-5.875,25.9,4.622,618.862,90.3,0,90.3,0,0,5.0,-,0.35,1.02,161.959,0.56,45.421
402,2021-02-03 18:00:00,0.0,-6.04,24.6,1.84,619.027,-0.772,0,0.0,0,0,5.0,-,0.35,0.957,160.1,0.555,45.421
403,2021-02-03 19:00:00,0.0,-6.632,25.86,4.341,619.194,-3.675,0,0.0,0,0,5.0,-,0.35,0.961,158.837,0.555,45.421
404,2021-02-03 20:00:00,0.0,-7.183,26.78,2.537,619.476,-2.525,0,0.0,0,0,5.0,-,0.35,0.954,157.404,0.555,45.421
405,2021-02-03 21:00:00,0.0,-6.825,27.14,2.194,619.808,-2.625,0,0.0,0,0,5.0,-,0.35,0.994,159.153,0.558,45.421
406,2021-02-03 22:00:00,0.0,-7.446,28.32,2.567,619.701,-2.697,0,0.0,0,0,5.0,-,0.35,0.988,157.602,0.558,45.421
407,2021-02-03 23:00:00,0.0,-7.333,29.02,1.152,619.561,-2.41,0,0.0,0,0,5.0,-,0.35,1.022,158.611,0.56,45.421
408,2021-02-04 00:00:00,0.0,-8.11,33.45,1.306,619.397,-2.801,0,0.0,0,0,5.0,-,0.35,1.109,158.67,0.567,45.421
409,2021-02-04 01:00:00,0.0,-8.33,35.87,1.223,619.338,-2.781,0,0.0,0,0,5.0,-,0.35,1.169,159.358,0.571,45.421
410,2021-02-04 02:00:00,0.037,-8.03,30.62,2.112,619.336,-3.098,0,0.0,0,0,5.0,-,0.35,1.021,157.002,0.56,45.421
411,2021-02-04 03:00:00,0.232,-8.55,37.91,2.801,619.389,-2.188,0,0.0,0,0,5.0,-,0.35,1.214,159.714,0.575,45.421
412,2021-02-04 04:00:00,0.408,-8.64,37.78,1.025,619.363,-2.033,0,0.0,0,0,5.0,-,0.35,1.201,159.266,0.574,45.421
413,2021-02-04 05:00:00,0.553,-9.29,40.95,2.827,619.26,-2.507,0,0.0,0,0,5.0,-,0.35,1.237,158.428,0.576,45.421
414,2021-02-04 06:00:00,0.653,-9.96,42.14,1.04,619.637,-3.008,0,0.0,0,0,5.0,-,0.35,1.208,156.338,0.575,45.421
415,2021-02-04 07:00:00,0.692,-9.57,35.21,3.607,620.004,-2.509,0,0.0,0,0,5.0,-,0.35,1.041,153.926,0.562,45.421
416,2021-02-04 08:00:00,0.661,-9.81,31.05,2.187,620.515,33.09,0,33.09,0,0,5.0,-,0.35,0.9,150.248,0.551,45.421
417,2021-02-04 09:00:00,0.568,-8.87,34.0,3.31,620.907,189.8,0,189.8,0,0,5.0,-,0.35,1.062,155.958,0.564,45.421
418,2021-02-04 10:00:00,0.427,-8.07,23.93,1.639,620.802,473.0,0,473.0,0,0,5.0,-,0.35,0.796,151.413,0.541,45.421
419,2021-02-04 11:00:00,0.255,-7.623,30.37,2.219,620.929,695.9,0,695.9,0,0,5.0,-,0.35,1.046,158.464,0.562,45.421
420,2021-02-04 12:00:00,0.062,-6.765,19.72,3.112,620.288,454.6,0,454.6,0,0,5.0,-,0.35,0.726,152.287,0.533,45.421
421,2021-02-04 13:00:00,0.0,-6.318,17.1,2.068,619.967,420.2,0,420.2,0,0,5.0,-,0.35,0.651,150.925,0.525,45.421
422,2021-02-04 14:00:00,0.0,-5.946,16.94,1.925,618.921,386.1,0,386.1,0,0,5.0,-,0.35,0.664,152.154,0.526,45.421
423,2021-02-04 15:00:00,0.0,-5.869,21.05,4.073,618.885,267.1,0,267.1,0,0,5.0,-,0.35,0.83,157.256,0.543,45.421
424,2021-02-04 16:00:00,0.0,-5.93,21.29,3.117,618.554,144.5,0,144.5,0,0,5.0,-,0.35,0.835,157.267,0.544,45.421
425,2021-02-04 17:00:00,0.0,-6.174,22.76,2.83,618.412,62.91,0,62.91,0,0,5.0,-,0.35,0.876,157.794,0.548,45.421
426,2021-02-04 18:00:00,0.0,-6.415,25.25,0.918,618.282,-0.582,0,0.0,0,0,5.0,-,0.35,0.954,159.174,0.555,45.421
427,2021-02-04 19:00:00,0.0,-6.747,25.37,1.831,618.33,-2.44,0,0.0,0,0,5.0,-,0.35,0.935,157.94,0.553,45.421
428,2021-02-04 20:00:00,0.0,-6.63,23.86,0.956,618.387,-2.793,0,0.0,0,0,5.0,-,0.35,0.887,157.029,0.549,45.421
429,2021-02-04 21:00:00,0.0,-6.857,23.28,1.255,618.524,-2.095,0,0.0,0,0,5.0,-,0.35,0.85,155.575,0.546,45.421
430,2021-02-04 22:00:00,0.0,-6.93,23.54,0.793,618.68,-2.236,0,0.0,0,0,5.0,-,0.35,0.855,155.532,0.546,45.421
431,2021-02-04 23:00:00,0.0,-7.325,27.32,1.613,618.42,-2.66,0,0.0,0,0,5.0,-,0.35,0.963,157.281,0.555,45.421
432,2021-02-05 00:00:00,0.0,-7.367,25.5,1.249,617.948,-2.75,0,0.0,0,0,5.0,-,0.35,0.896,155.573,0.55,45.421
433,2021-02-05 01:00:00,0.0,-8.02,30.67,2.435,617.495,-2.242,0,0.0,0,0,5.0,-,0.35,1.024,157.079,0.561,45.421
434,2021-02-05 02:00:00,0.04,-8.25,35.84,1.327,617.378,-2.827,0,0.0,0,0,5.0,-,0.35,1.175,159.667,0.572,45.421
435,2021-02-05 03:00:00,0.235,-8.33,34.22,1.569,616.704,-2.741,0,0.0,0,0,5.0,-,0.35,1.115,158.289,0.568,45.421
436,2021-02-05 04:00:00,0.411,-9.17,37.62,1.376,616.501,-2.757,0,0.0,0,0,5.0,-,0.35,1.148,157.006,0.57,45.421
437,2021-02-05 05:00:00,0.557,-9.43,37.64,1.475,616.385,-2.565,0,0.0,0,0,5.0,-,0.35,1.125,155.965,0.569,45.421
438,2021-02-05 06:00:00,0.658,-9.79,39.15,0.533,616.798,-1.714,0,0.0,0,0,5.0,-,0.35,1.137,155.387,0.57,45.421
439,2021-02-05 07:00:00,0.697,-10.0,43.08,0.54,617.071,-2.402,0,0.0,0,0,5.0,-,0.35,1.231,156.668,0.576,45.421
440,2021-02-05 08:00:00,0.667,-10.72,40.7,1.212,617.587,31.79,0,31.79,0,0,5.0,-,0.35,1.098,152.514,0.567,45.421
441,2021-02-05 09:00:00,0.573,-10.03,39.86,1.072,618.087,86.6,0,86.6,0,0,5.0,-,0.35,1.136,154.818,0.57,45.421
442,2021-02-05 10:00:00,0.432,-8.76,37.51,2.693,618.478,516.2,0,516.2,0,0,5.0,-,0.35,1.182,158.612,0.572,45.421
443,2021-02-05 11:00:00,0.259,-8.86,41.5,1.113,618.582,267.9,0,267.9,0,0,5.0,-,0.35,1.297,160.504,0.58,45.421
444,2021-02-05 12:00:00,0.065,-7.614,37.03,2.856,618.248,427.1,0,427.1,0,0,5.0,-,0.35,1.276,163.054,0.578,45.421
445,2021-02-05 13:00:00,0.0,-5.994,29.96,2.341,617.679,413.1,0,413.1,0,0,5.0,-,0.35,1.17,164.865,0.571,45.421
446,2021-02-05 14:00:00,0.0,-5.225,27.84,3.398,617.15,523.5,0,523.5,0,0,5.0,-,0.35,1.152,166.354,0.569,45.421
447,2021-02-05 15:00:00,0.0,-5.176,26.28,3.508,616.946,322.6,0,322.6,0,0,5.0,-,0.35,1.092,165.193,0.565,45.421
448,2021-02-05 16:00:00,0.0,-5.19,28.77,3.37,616.797,403.5,0,403.5,0,0,5.0,-,0.35,1.194,167.284,0.572,45.421
449,2021-02-05 17:00:00,0.0,-5.544,32.22,1.559,616.987,204.8,0,204.8,0,0,5.0,-,0.35,1.302,168.498,0.579,45.421
450,2021-02-05 18:00:00,0.0,-5.803,29.79,2.43,617.242,1.758,0,1.758,0,0,5.0,-,0.35,1.18,165.531,0.571,45.421
451,2021-02-05 19:00:00,0.0,-7.418,31.54,4.505,617.731,-4.004,0,0.0,0,0,5.0,-,0.35,1.103,160.161,0.566,45.421
452,2021-02-05 20:00:00,0.0,-7.793,30.02,3.103,618.276,-3.686,0,0.0,0,0,5.0,-,0.35,1.02,157.514,0.56,45.421
453,2021-02-05 21:00:00,0.0,-8.35,30.52,4.2,618.886,-3.758,0,0.0,0,0,5.0,-,0.35,0.993,155.642,0.558,45.421
454,2021-02-05 22:00:00,0.0,-8.69,32.81,2.843,619.18,-3.616,0,0.0,0,0,5.0,-,0.35,1.039,155.888,0.562,45.421
455,2021-02-05 23:00:00,0.0,-8.81,32.34,2.724,619.619,-3.753,0,0.0,0,0,5.0,-,0.35,1.015,155.086,0.56,45.421
456,2021-02-06 00:00:00,0.0,-9.28,30.74,2.039,619.763,-3.227,0,0.0,0,0,5.0,-,0.35,0.93,152.108,0.553,45.421
457,2021-02-06 01:00:00,0.0,-10.07,36.02,1.905,620.012,-2.929,0,0.0,0,0,5.0,-,0.35,1.023,152.435,0.561,45.421
458,2021-02-06 02:00:00,0.043,-9.87,32.45,4.46,619.972,-3.773,0,0.0,0,0,5.0,-,0.35,0.937,150.962,0.554,45.421
459,2021-02-06 03:00:00,0.239,-10.78,36.02,1.852,620.255,-3.498,0,0.0,0,0,5.0,-,0.35,0.967,149.641,0.557,45.421
460,2021-02-06 04:00:00,0.415,-11.27,38.87,1.458,620.313,-3.408,0,0.0,0,0,5.0,-,0.35,1.003,149.352,0.56,45.421
461,2021-02-06 05:00:00,0.562,-11.62,36.86,3.027,620.712,-3.35,0,0.0,0,0,5.0,-,0.35,0.925,146.87,0.554,45.421
462,2021-02-06 06:00:00,0.663,-11.74,36.35,3.413,621.311,-3.07,0,0.0,0,0,5.0,-,0.35,0.904,146.117,0.552,0.0
463,2021-02-06 07:00:00,0.703,-11.95,36.6,2.975,622.212,-2.877,0,0.0,0,0,5.0,-,0.35,0.895,145.455,0.551,0.0
464,2021-02-06 08:00:00,0.672,-12.14,36.95,2.84,623.012,90.4,0,90.4,0,0,5.0,-,0.35,0.889,144.927,0.551,0.0
465,2021-02-06 09:00:00,0.578,-10.9,37.54,0.234,623.591,282.2,0,282.2,0,0,5.0,-,0.35,0.998,150.057,0.559,0.0
466,2021-02-06 10:00:00,0.436,-9.75,40.3,1.902,624.05,477.8,0,477.8,0,0,5.0,-,0.35,1.174,156.193,0.572,0.0
467,2021-02-06 11:00:00,0.262,-8.64,36.84,2.98,624.533,640.9,0,640.9,0,0,5.0,-,0.35,1.172,158.694,0.572,0.0
468,2021-02-06 12:00:00,0.069,-7.283,33.43,2.196,624.046,734.8,0,734.8,0,0,5.0,-,0.35,1.182,162.056,0.572,0.0
469,2021-02-06 13:00:00,0.0,-6.993,31.67,2.623,623.558,756.7,0,756.7,0,0,5.0,-,0.35,1.145,162.005,0.569,0.0
470,2021-02-06 14:00:00,0.0,-5.514,24.94,3.212,622.842,705.3,0,705.3,0,0,5.0,-,0.35,1.01,162.568,0.559,0.0
471,2021-02-06 15:00:00,0.0,-4.771,23.08,2.986,622.556,582.3,0,582.3,0,0,5.0,-,0.35,0.989,163.823,0.557,0.0
472,2021-02-06 16:00:00,0.0,-4.274,22.05,2.738,622.614,400.9,0,400.9,0,0,5.0,-,0.35,0.981,164.806,0.556,0.0
473,2021-02-06 17:00:00,0.0,-4.265,20.41,1.23,622.864,193.4,0,193.4,0,0,5.0,-,0.35,0.909,163.033,0.55,0.0
474,2021-02-06 18:00:00,0.0,-5.303,22.91,1.397,623.407,0.995,0,0.995,0,0,5.0,-,0.35,0.943,161.467,0.553,0.0
475,2021-02-06 19:00:00,0.0,-6.254,25.43,3.751,624.07,-4.801,0,0.0,0,0,5.0,-,0.35,0.973,159.989,0.556,0.0
476,2021-02-06 20:00:00,0.0,-6.976,26.38,4.36,624.717,-4.189,0,0.0,0,0,5.0,-,0.35,0.955,157.899,0.555,0.0
477,2021-02-06 21:00:00,0.0,-7.194,26.24,3.553,625.325,-4.004,0,0.0,0,0,5.0,-,0.35,0.934,156.902,0.553,0.0
478,2021-02-06 22:00:00,0.0,-6.977,26.22,3.536,625.622,-3.672,0,0.0,0,0,5.0,-,0.35,0.949,157.757,0.554,0.0
479,2021-02-06 23:00:00,0.0,-7.848,26.06,3.49,626.13,-3.299,0,0.0,0,0,5.0,-,0.35,0.882,154.145,0.549,0.0
480,2021-02-07 00:00:00,0.0,-8.03,26.91,3.191,626.307,-3.226,0,0.0,0,0,5.0,-,0.35,0.898,154.131,0.55,0.0
481,2021-02-07 01:00:00,0.0,-8.22,27.21,2.72,626.276,-3.369,0,0.0,0,0,5.0,-,0.35,0.894,153.624,0.55,0.0
482,2021-02-07 02:00:00,0.046,-8.22,26.28,2.343,626.412,-2.792,0,0.0,0,0,5.0,-,0.35,0.864,152.862,0.547,0.0
483,2021-02-07 03:00:00,0.242,-8.43,25.89,3.095,626.562,-2.904,0,0.0,0,0,5.0,-,0.35,0.837,151.714,0.545,0.0
484,2021-02-07 04:00:00,0.419,-8.49,27.39,2.294,626.571,-3.036,0,0.0,0,0,5.0,-,0.35,0.881,152.704,0.549,0.0
485,2021-02-07 05:00:00,0.566,-9.28,28.61,2.327,626.748,-2.651,0,0.0,0,0,5.0,-,0.35,0.865,150.555,0.548,0.0
486,2021-02-07 06:00:00,0.668,-9.51,29.54,1.379,627.098,-2.69,0,0.0,0,0,5.0,-,0.35,0.877,150.347,0.549,0.0
487,2021-02-07 07:00:00,0.708,-9.83,29.92,2.787,627.53,-2.75,0,0.0,0,0,5.0,-,0.35,0.866,149.376,0.548,0.0
488,2021-02-07 08:00:00,0.677,-10.07,31.33,3.003,628.361,90.8,0,90.8,0,0,5.0,-,0.35,0.89,149.428,0.55,0.0
489,2021-02-07 09:00:00,0.583,-8.53,27.88,0.154,628.602,279.6,0,279.6,0,0,5.0,-,0.35,0.894,152.933,0.55,0.0
490,2021-02-07 10:00:00,0.44,-7.33,25.88,1.272,628.736,476.6,0,476.6,0,0,5.0,-,0.35,0.911,156.049,0.551,0.0
491,2021-02-07 11:00:00,0.266,-5.737,23.12,1.358,628.5,639.6,0,639.6,0,0,5.0,-,0.35,0.92,159.912,0.551,0.0
492,2021-02-07 12:00:00,0.072,-4.919,21.68,1.811,628.148,737.7,0,737.7,0,0,5.0,-,0.35,0.919,161.76,0.551,0.0
493,2021-02-07 13:00:00,0.0,-3.743,19.93,2.27,627.158,760.3,0,760.3,0,0,5.0,-,0.35,0.923,164.622,0.551,0.0
494,2021-02-07 14:00:00,0.0,-2.338,17.77,2.209,626.504,707.9,0,707.9,0,0,5.0,-,0.35,0.914,167.723,0.55,0.0
495,2021-02-07 15:00:00,0.0,-1.744,16.26,2.625,626.091,589.7,0,589.7,0,0,5.0,-,0.35,0.874,168.067,0.546,0.0
496,2021-02-07 16:00:00,0.0,-1.109,14.57,2.455,626.034,408.1,0,408.1,0,0,5.0,-,0.35,0.82,168.07,0.541,0.0
497,2021-02-07 17:00:00,0.0,-1.448,14.73,1.562,626.19,200.4,0,200.4,0,0,5.0,-,0.35,0.809,166.929,0.54,0.0
498,2021-02-07 18:00:00,0.0,-2.02,15.12,0.829,626.365,1.468,0,1.468,0,0,5.0,-,0.35,0.796,165.197,0.539,45.421
499,2021-02-07 19:00:00,0.0,-3.147,18.67,0.461,626.639,-4.578,0,0.0,0,0,5.0,-,0.35,0.904,165.542,0.549,45.421
500,2021-02-07 20:00:00,0.0,-3.116,20.24,3.151,626.992,-3.759,0,0.0,0,0,5.0,-,0.35,0.982,167.592,0.556,45.421
501,2021-02-07 21:00:00,0.0,-3.434,20.24,3.185,627.571,-4.641,0,0.0,0,0,5.0,-,0.35,0.959,166.266,0.554,45.421
502,2021-02-07 22:00:00,0.0,-3.952,20.77,3.292,627.838,-3.906,0,0.0,0,0,5.0,-,0.35,0.947,164.73,0.553,45.421
503,2021-02-07 23:00:00,0.0,-4.272,21.14,2.843,628.027,-3.926,0,0.0,0,0,5.0,-,0.35,0.941,163.825,0.553,45.421
504,2021-02-08 00:00:00,0.0,-4.677,22.11,3.51,628.123,-3.571,0,0.0,0,0,5.0,-,0.35,0.954,163.207,0.554,45.421
505,2021-02-08 01:00:00,0.0,-4.89,23.0,1.508,628.046,-3.449,0,0.0,0,0,5.0,-,0.35,0.977,163.251,0.556,45.421
506,2021-02-08 02:00:00,0.049,-5.537,24.16,2.87,628.055,-3.349,0,0.0,0,0,5.0,-,0.35,0.977,161.737,0.556,45.421
507,2021-02-08 03:00:00,0.246,-6.678,26.9,3.107,628.18,-3.344,0,0.0,0,0,5.0,-,0.35,0.996,159.547,0.558,45.421
508,2021-02-08 04:00:00,0.423,-6.554,26.65,1.889,628.198,-3.139,0,0.0,0,0,5.0,-,0.35,0.997,159.839,0.558,45.421
509,2021-02-08 05:00:00,0.571,-7.255,27.85,2.151,628.14,-2.971,0,0.0,0,0,5.0,-,0.35,0.987,157.996,0.557,45.421
510,2021-02-08 06:00:00,0.673,-7.634,28.44,1.08,628.347,-2.57,0,0.0,0,0,5.0,-,0.35,0.978,156.94,0.557,0.0
511,2021-02-08 07:00:00,0.713,-7.717,29.42,1.292,628.695,-2.616,0,0.0,0,0,5.0,-,0.35,1.005,157.366,0.559,0.0
512,2021-02-08 08:00:00,0.683,-8.45,33.44,0.844,629.174,107.1,0,107.1,0,0,5.0,-,0.35,1.079,157.282,0.565,0.0
513,2021-02-08 09:00:00,0.587,-6.223,27.17,0.74,629.565,298.0,0,298.0,0,0,5.0,-,0.35,1.042,161.636,0.562,0.0
514,2021-02-08 10:00:00,0.445,-6.13,27.11,1.694,629.828,489.0,0,489.0,0,0,5.0,-,0.35,1.047,161.967,0.562,0.0
515,2021-02-08 11:00:00,0.27,-4.419,23.89,1.102,629.744,658.5,0,658.5,0,0,5.0,-,0.35,1.051,166.097,0.562,0.0
516,2021-02-08 12:00:00,0.076,-3.055,23.25,2.25,629.022,754.7,0,754.7,0,0,5.0,-,0.35,1.134,171.205,0.567,0.0
517,2021-02-08 13:00:00,0.0,-2.56,22.33,2.207,627.981,638.5,0,638.5,0,0,5.0,-,0.35,1.13,172.333,0.567,0.0
518,2021-02-08 14:00:00,0.0,-1.815,20.77,1.587,627.211,713.3,0,713.3,0,0,5.0,-,0.35,1.11,173.743,0.565,0.0
519,2021-02-08 15:00:00,0.0,-0.383,18.59,1.706,626.581,662.4,0,662.4,0,0,5.0,-,0.35,1.104,177.162,0.564,0.0
520,2021-02-08 16:00:00,0.0,0.211,17.48,2.093,626.154,197.9,0,197.9,0,0,5.0,-,0.35,1.084,178.188,0.563,0.0
521,2021-02-08 17:00:00,0.0,-0.001,17.18,1.215,625.797,210.0,0,210.0,0,0,5.0,-,0.35,1.049,176.827,0.56,0.0
522,2021-02-08 18:00:00,0.0,-0.541,17.51,1.273,625.787,3.452,0,3.452,0,0,5.0,-,0.35,1.028,174.973,0.559,0.0
523,2021-02-08 19:00:00,0.0,-1.454,19.7,0.621,626.117,-4.543,0,0.0,0,0,5.0,-,0.35,1.082,173.982,0.563,0.0
524,2021-02-08 20:00:00,0.0,-1.657,22.36,2.232,626.202,-3.571,0,0.0,0,0,5.0,-,0.35,1.209,176.271,0.572,0.0
525,2021-02-08 21:00:00,0.0,-2.356,24.92,0.134,626.29,-3.09,0,0.0,0,0,5.0,-,0.35,1.28,175.946,0.577,0.0
526,2021-02-08 22:00:00,0.0,-1.916,22.96,1.676,626.182,-3.364,0,0.0,0,0,5.0,-,0.35,1.218,175.808,0.573,0.0
527,2021-02-08 23:00:00,0.0,-3.315,25.38,0.393,625.989,-3.933,0,0.0,0,0,5.0,-,0.35,1.214,172.24,0.573,0.0
528,2021-02-09 00:00:00,0.0,-3.09,26.97,3.479,625.735,-2.593,0,0.0,0,0,5.0,-,0.35,1.311,174.721,0.579,0.0
529,2021-02-09 01:00:00,0.0,-2.854,26.35,1.707,625.568,-1.668,0,0.0,0,0,5.0,-,0.35,1.304,175.169,0.579,0.0
530,2021-02-09 02:00:00,0.052,-3.735,28.21,1.066,625.158,-3.711,0,0.0,0,0,5.0,-,0.35,1.307,173.034,0.579,0.0
531,2021-02-09 03:00:00,0.249,-4.498,29.63,2.284,624.805,-3.457,0,0.0,0,0,5.0,-,0.35,1.296,170.946,0.579,0.0
532,2021-02-09 04:00:00,0.427,-4.502,27.94,3.315,624.497,-3.329,0,0.0,0,0,5.0,-,0.35,1.222,169.501,0.574,0.0
533,2021-02-09 05:00:00,0.576,-5.328,28.58,2.784,624.119,-3.181,0,0.0,0,0,5.0,-,0.35,1.174,166.544,0.571,0.0
534,2021-02-09 06:00:00,0.679,-5.52,29.27,2.426,624.106,-1.822,0,0.0,0,0,5.0,-,0.35,1.185,166.303,0.572,0.0
535,2021-02-09 07:00:00,0.719,-6.231,31.44,1.543,624.225,-2.082,0,0.0,0,0,5.0,-,0.35,1.205,165.008,0.573,0.0
536,2021-02-09 08:00:00,0.688,-6.5,33.85,0.905,624.328,66.12,0,66.12,0,0,5.0,-,0.35,1.271,165.622,0.578,0.0
537,2021-02-09 09:00:00,0.592,-5.43,31.15,0.612,624.693,145.1,0,145.1,0,0,5.0,-,0.35,1.27,168.171,0.577,0.0
538,2021-02-09 10:00:00,0.449,-4.72,29.17,1.268,624.938,240.1,0,240.1,0,0,5.0,-,0.35,1.255,169.614,0.576,0.0
539,2021-02-09 11:00:00,0.274,-3.694,27.88,1.855,624.777,680.5,0,680.5,0,0,5.0,-,0.35,1.296,172.921,0.578,0.0
540,2021-02-09 12:00:00,0.079,-0.792,21.52,1.085,623.919,757.1,0,757.1,0,0,5.0,-,0.35,1.24,179.094,0.574,0.0
541,2021-02-09 13:00:00,0.0,-0.148,20.78,1.757,622.735,536.4,0,536.4,0,0,5.0,-,0.35,1.255,181.045,0.575,0.0
