,time,ghics,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,e_a,Discharge,SW_direct
2124,2021-04-16 12:00:00,303.821,0.278,5.419,23.27,2.385,799.625,0,623.898,-,0.25,2.09,216.718,0.367,293.483,0.635,0.0,506.142
2125,2021-04-16 13:00:00,35.056,0.063,5.536,22.013,3.443,762.875,0,623.236,-,0.25,1.993,215.605,0.367,279.995,0.63,0.0,482.88
2126,2021-04-16 14:00:00,0.0,0.0,5.668,23.978,3.938,608.2,0,622.621,-,0.25,2.191,218.94,0.367,223.225,0.639,0.0,384.975
2127,2021-04-16 15:00:00,0.0,0.0,5.329,26.292,3.646,372.25,0,622.132,-,0.25,2.346,220.06,0.367,136.625,0.645,0.0,235.625
2128,2021-04-16 16:00:00,0.0,0.0,5.896,24.912,1.719,211.375,0,621.952,-,0.25,2.312,221.333,0.367,77.58,0.644,0.0,133.795
2129,2021-04-16 17:00:00,0.0,0.0,5.948,25.452,2.848,147.522,0,621.849,-,0.25,2.371,222.286,0.367,54.144,0.646,0.0,93.378
2130,2021-04-16 18:00:00,0.0,0.0,4.28,35.46,4.562,40.989,0,622.085,-,0.25,2.941,223.99,0.367,15.044,0.667,0.0,25.945
2131,2021-04-16 19:00:00,0.0,0.0,2.534,48.698,4.521,0.0,0,622.261,-,0.25,3.569,224.736,0.367,0.0,0.686,0.0,0.0
2132,2021-04-16 20:00:00,0.0,0.0,3.172,36.445,2.707,0.0,0,622.364,-,0.25,2.795,218.965,0.367,0.0,0.662,0.0,0.0
2133,2021-04-16 21:00:00,0.0,0.0,2.902,36.195,1.704,0.0,0,622.555,-,0.25,2.723,217.331,0.367,0.0,0.66,0.0,0.0
2134,2021-04-16 22:00:00,0.0,0.0,2.473,42.592,0.876,0.0,0,622.512,-,0.25,3.108,220.151,0.367,0.0,0.673,0.0,0.0
2135,2021-04-16 23:00:00,0.0,0.0,2.12,39.6,1.717,0.0,0,622.094,-,0.25,2.818,216.019,0.367,0.0,0.664,0.0,0.0
2136,2021-04-17 00:00:00,0.0,0.0,1.693,41.98,1.679,0.0,0,621.666,-,0.25,2.897,215.583,0.367,0.0,0.666,0.0,0.0
2137,2021-04-17 01:00:00,123.277,0.141,1.407,48.142,0.802,0.0,0,621.484,-,0.25,3.255,218.32,0.367,0.0,0.678,0.0,0.0
2138,2021-04-17 02:00:00,409.891,0.357,1.389,48.435,2.038,0.0,0,621.212,-,0.25,3.271,218.414,0.367,0.0,0.678,0.0,0.0
2139,2021-04-17 03:00:00,684.684,0.573,0.989,50.617,2.526,0.0,0,620.834,-,0.25,3.321,217.662,0.367,0.0,0.68,0.0,0.0
2140,2021-04-17 04:00:00,918.502,0.781,1.305,45.215,1.092,0.0,0,620.516,-,0.25,3.035,215.836,0.367,0.0,0.671,0.0,0.0
2141,2021-04-17 05:00:00,1093.695,0.971,0.176,53.072,0.402,0.0,0,620.439,-,0.25,3.283,214.829,0.367,0.0,0.679,0.0,0.0
2142,2021-04-17 06:00:00,1197.816,1.114,0.75,43.452,2.062,30.028,0,620.47,-,0.25,2.802,248.635,0.975,29.275,0.779,0.0,0.753
2143,2021-04-17 07:00:00,1223.602,1.156,1.168,45.55,0.861,161.075,0,620.706,-,0.25,3.027,243.841,0.868,139.871,0.759,0.0,21.204
2144,2021-04-17 08:00:00,1169.279,1.071,2.212,41.93,1.035,281.325,0,620.89,-,0.25,3.003,238.89,0.759,213.639,0.733,0.0,67.686
2145,2021-04-17 09:00:00,1038.654,0.906,2.75,40.04,1.656,313.125,0,620.923,-,0.25,2.98,236.262,0.699,218.727,0.719,0.0,94.398
2146,2021-04-17 10:00:00,840.924,0.708,2.905,39.368,2.39,253.475,0,621.242,-,0.25,2.963,236.577,0.699,177.071,0.718,0.0,76.404
2147,2021-04-17 11:00:00,590.357,0.496,-0.34,73.405,2.268,407.425,0,621.882,-,0.25,4.373,220.351,0.31,126.248,0.702,0.0,281.177
2148,2021-04-17 12:00:00,307.006,0.28,0.094,67.095,2.848,787.9,0,621.828,-,0.25,4.126,219.868,0.31,244.144,0.696,0.0,543.756
2149,2021-04-17 13:00:00,37.475,0.065,3.442,39.802,2.468,830.275,0,621.266,-,0.25,3.111,221.339,0.31,257.275,0.667,0.0,573.0
2150,2021-04-17 14:00:00,0.0,0.0,4.528,35.262,2.77,522.475,0,620.616,-,0.25,2.976,223.281,0.31,161.898,0.662,0.0,360.577
2151,2021-04-17 15:00:00,0.0,0.0,4.158,36.145,5.329,564.775,0,620.255,-,0.25,2.972,222.097,0.31,175.005,0.662,0.0,389.77
2152,2021-04-17 16:00:00,0.0,0.0,3.012,42.928,3.345,459.875,0,620.266,-,0.25,3.255,221.439,0.31,142.5,0.671,0.0,317.375
2153,2021-04-17 17:00:00,0.0,0.0,2.198,47.012,3.38,392.55,0,620.297,-,0.25,3.364,219.964,0.31,121.638,0.675,0.0,270.912
2154,2021-04-17 18:00:00,0.0,0.0,3.082,40.552,3.433,84.102,0,620.166,-,0.25,3.09,220.016,0.31,26.06,0.666,0.0,58.042
2155,2021-04-17 19:00:00,0.0,0.0,2.535,45.922,1.915,0.03,0,620.61,-,0.25,3.366,221.023,0.31,0.009,0.675,0.0,0.021
2156,2021-04-17 20:00:00,0.0,0.0,1.403,46.15,2.866,0.0,0,621.177,-,0.25,3.119,215.191,0.31,0.0,0.668,0.0,0.0
2157,2021-04-17 21:00:00,0.0,0.0,1.908,43.62,1.728,0.0,0,621.454,-,0.25,3.057,216.099,0.31,0.0,0.666,0.0,0.0
2158,2021-04-17 22:00:00,0.0,0.0,1.279,55.72,1.49,0.0,0,621.478,-,0.25,3.733,220.397,0.31,0.0,0.685,0.0,0.0
2159,2021-04-17 23:00:00,0.0,0.0,0.327,61.645,2.968,0.0,0,621.382,-,0.25,3.855,218.466,0.31,0.0,0.689,0.0,0.0
2160,2021-04-18 00:00:00,0.0,0.0,0.823,57.43,1.574,0.0,0,621.038,-,0.25,3.723,218.904,0.31,0.0,0.685,0.0,0.0
2161,2021-04-18 01:00:00,128.466,0.145,0.141,61.988,2.114,0.0,0,620.601,-,0.25,3.825,217.646,0.31,0.0,0.688,0.0,0.0
2162,2021-04-18 02:00:00,415.12,0.361,0.02,63.457,0.896,0.0,0,620.218,-,0.25,3.881,217.729,0.31,0.0,0.69,0.0,0.0
2163,2021-04-18 03:00:00,689.385,0.577,-1.916,89.6,0.985,0.0,0,620.094,-,0.25,4.754,218.069,0.31,0.0,0.711,0.0,0.0
2164,2021-04-18 04:00:00,922.623,0.786,-1.946,87.35,1.777,0.0,0,620.067,-,0.25,4.625,217.117,0.31,0.0,0.708,0.0,0.0
2165,2021-04-18 05:00:00,1097.27,0.976,-2.834,94.525,3.13,0.324,0,620.459,-,0.25,4.685,256.591,1.0,0.324,0.848,0.0,0.0
2166,2021-04-18 06:00:00,1200.928,1.12,-3.694,94.975,2.766,8.324,0,621.067,-,0.25,4.414,250.708,0.993,8.266,0.839,0.0,0.058
2167,2021-04-18 07:00:00,1226.367,1.162,-3.512,95.4,0.476,53.942,0,621.51,-,0.25,4.495,248.723,0.956,51.569,0.83,0.0,2.373
2168,2021-04-18 08:00:00,1171.839,1.076,-3.296,95.5,0.807,75.418,0,622.112,-,0.25,4.573,248.342,0.936,70.564,0.826,0.0,4.854
2169,2021-04-18 09:00:00,1041.164,0.91,-3.07,95.275,1.668,240.6,0,622.718,-,0.25,4.64,236.574,0.769,185.0,0.784,0.0,55.6
2170,2021-04-18 10:00:00,843.538,0.711,-1.132,88.45,0.721,514.675,0,622.881,-,0.25,4.973,224.605,0.39,200.652,0.723,0.0,314.023
2171,2021-04-18 11:00:00,593.215,0.499,0.047,79.3,1.955,283.375,0,622.593,-,0.25,4.859,233.488,0.522,148.009,0.739,0.0,135.366
2172,2021-04-18 12:00:00,310.172,0.283,-0.556,65.398,2.598,569.075,0,622.42,-,0.25,3.835,223.809,0.522,297.232,0.715,0.0,271.843
2173,2021-04-18 13:00:00,39.94,0.068,-0.478,56.658,3.607,427.68,0,622.211,-,0.25,3.342,219.69,0.522,223.38,0.701,0.0,204.3
2174,2021-04-18 14:00:00,0.0,0.0,0.712,55.085,2.257,309.475,0,622.072,-,0.25,3.542,225.281,0.522,161.641,0.706,0.0,147.834
2175,2021-04-18 15:00:00,0.0,0.0,1.155,52.422,2.16,484.25,0,621.894,-,0.25,3.481,226.122,0.522,252.927,0.704,0.0,231.323
2176,2021-04-18 16:00:00,0.0,0.0,2.745,44.732,1.466,357.85,0,621.56,-,0.25,3.328,229.744,0.522,186.907,0.699,0.0,170.943
2177,2021-04-18 17:00:00,0.0,0.0,2.603,42.558,3.037,299.075,0,621.361,-,0.25,3.135,227.334,0.522,156.209,0.693,0.0,142.866
2178,2021-04-18 18:00:00,0.0,0.0,2.326,34.34,2.972,60.162,0,621.497,-,0.25,2.48,219.0,0.522,31.423,0.671,0.0,28.739
2179,2021-04-18 19:00:00,0.0,0.0,2.061,14.782,3.018,0.0,0,621.91,-,0.25,1.047,192.913,0.522,0.0,0.593,0.0,0.0
2180,2021-04-18 20:00:00,0.0,0.0,1.272,15.032,2.911,0.0,0,622.378,-,0.25,1.007,189.706,0.522,0.0,0.59,0.0,0.0
2181,2021-04-18 21:00:00,0.0,0.0,-0.196,18.0,5.162,0.0,0,622.74,-,0.25,1.084,187.792,0.522,0.0,0.597,0.0,0.0
2182,2021-04-18 22:00:00,0.0,0.0,-0.369,19.642,3.077,0.0,0,622.559,-,0.25,1.168,189.342,0.522,0.0,0.603,0.0,0.0
2183,2021-04-18 23:00:00,0.0,0.0,-0.91,24.53,3.392,0.0,0,622.106,-,0.25,1.402,192.865,0.522,0.0,0.619,0.0,0.0
2184,2021-04-19 00:00:00,0.0,0.0,-0.881,25.772,1.932,0.0,0,621.75,-,0.25,1.476,194.37,0.522,0.0,0.624,0.0,0.0
2185,2021-04-19 01:00:00,133.609,0.149,-1.308,31.162,1.285,0.0,0,621.158,-,0.25,1.729,197.622,0.522,0.0,0.638,0.0,0.0
2186,2021-04-19 02:00:00,420.258,0.366,-1.957,32.778,2.475,0.0,0,620.698,-,0.25,1.734,195.883,0.522,0.0,0.639,0.0,0.0
2187,2021-04-19 03:00:00,693.988,0.581,-1.882,35.573,1.429,0.0,0,620.646,-,0.25,1.892,198.555,0.522,0.0,0.647,0.0,0.0
2188,2021-04-19 04:00:00,926.646,0.79,-2.55,44.55,2.291,0.0,0,620.954,-,0.25,2.255,201.669,0.522,0.0,0.663,0.0,0.0
2189,2021-04-19 05:00:00,1100.751,0.981,-4.378,60.482,3.531,0.0,0,621.672,-,0.25,2.67,201.258,0.522,0.0,0.68,0.0,0.0
2190,2021-04-19 06:00:00,1203.952,1.126,-4.816,51.052,3.028,20.109,0,622.098,-,0.25,2.18,222.276,0.983,19.773,0.756,0.0,0.336
2191,2021-04-19 07:00:00,1229.054,1.168,-3.74,41.778,1.026,291.7,0,622.431,-,0.25,1.935,206.412,0.763,222.469,0.691,0.0,69.231
2192,2021-04-19 08:00:00,1174.331,1.08,-3.383,35.625,2.206,536.475,0,622.78,-,0.25,1.695,192.197,0.543,291.395,0.64,0.0,245.08
2193,2021-04-19 09:00:00,1043.617,0.913,-2.557,32.178,1.435,778.725,0,622.94,-,0.25,1.628,184.153,0.254,197.657,0.606,0.0,581.068
2194,2021-04-19 10:00:00,846.108,0.714,-1.818,28.512,1.855,979.25,0,622.968,-,0.25,1.524,184.35,0.254,248.554,0.6,0.0,730.696
2195,2021-04-19 11:00:00,596.041,0.501,-0.14,27.572,3.104,1065.75,0,622.777,-,0.25,1.667,191.218,0.254,270.51,0.607,0.0,795.24
2196,2021-04-19 12:00:00,313.317,0.285,0.504,26.1,2.099,938.5,0,622.388,-,0.25,1.653,192.742,0.254,238.211,0.606,0.0,700.289
2197,2021-04-19 13:00:00,42.447,0.071,1.351,24.232,2.818,970.75,0,621.969,-,0.25,1.632,194.688,0.254,246.397,0.605,0.0,724.353
2198,2021-04-19 14:00:00,0.0,0.0,2.015,21.618,3.48,941.0,0,621.468,-,0.25,1.527,194.653,0.254,238.845,0.599,0.0,702.155
2199,2021-04-19 15:00:00,0.0,0.0,2.665,21.252,4.79,731.725,0,621.164,-,0.25,1.572,197.257,0.254,185.727,0.601,0.0,545.998
2200,2021-04-19 16:00:00,0.0,0.0,2.685,22.225,5.243,422.7,0,621.175,-,0.25,1.647,198.618,0.254,107.29,0.605,0.0,315.41
2201,2021-04-19 17:00:00,0.0,0.0,2.64,20.868,4.3,317.6,0,621.338,-,0.25,1.541,196.625,0.254,80.613,0.599,0.0,236.987
2202,2021-04-19 18:00:00,0.0,0.0,1.29,24.308,6.463,28.79,0,621.533,-,0.25,1.63,194.486,0.254,7.308,0.605,0.0,21.482
2203,2021-04-19 19:00:00,0.0,0.0,0.394,23.465,6.345,0.042,0,621.94,-,0.25,1.475,189.323,0.254,0.011,0.596,0.0,0.031
2204,2021-04-19 20:00:00,0.0,0.0,-0.456,22.865,6.56,0.0,0,622.496,-,0.25,1.351,184.733,0.254,0.0,0.589,0.0,0.0
2205,2021-04-19 21:00:00,0.0,0.0,-1.206,23.345,6.865,0.0,0,622.903,-,0.25,1.305,181.891,0.254,0.0,0.587,0.0,0.0
2206,2021-04-19 22:00:00,0.0,0.0,-1.551,21.508,5.988,0.0,0,623.118,-,0.25,1.172,178.247,0.254,0.0,0.578,0.0,0.0
2207,2021-04-19 23:00:00,0.0,0.0,-1.789,20.425,4.394,0.0,0,623.38,-,0.25,1.094,175.897,0.254,0.0,0.572,0.0,0.0
2208,2021-04-20 00:00:00,0.0,0.0,-2.384,20.79,5.008,0.0,0,623.398,-,0.25,1.066,173.759,0.254,0.0,0.57,0.0,0.0
2209,2021-04-20 01:00:00,138.7,0.154,-2.404,21.152,4.773,0.0,0,623.227,-,0.25,1.082,174.101,0.254,0.0,0.571,0.0,0.0
2210,2021-04-20 02:00:00,425.303,0.37,-2.428,22.992,3.57,0.0,0,622.988,-,0.25,1.175,176.083,0.254,0.0,0.578,0.0,0.0
2211,2021-04-20 03:00:00,698.492,0.585,-3.011,24.918,2.821,0.0,0,622.945,-,0.25,1.219,175.551,0.254,0.0,0.581,0.0,0.0
2212,2021-04-20 04:00:00,930.571,0.795,-3.37,25.96,3.651,0.0,0,622.949,-,0.25,1.236,175.006,0.254,0.0,0.583,0.0,0.0
2213,2021-04-20 05:00:00,1104.139,0.986,-3.77,26.905,4.408,0.0,0,623.259,-,0.25,1.243,174.15,0.254,0.0,0.583,0.0,0.0
2214,2021-04-20 06:00:00,1206.889,1.132,-4.124,27.935,4.675,64.38,0,623.576,-,0.25,1.257,204.85,0.947,60.946,0.69,0.0,3.434
2215,2021-04-20 07:00:00,1231.663,1.174,-3.176,27.795,3.974,287.475,0,623.622,-,0.25,1.343,197.736,0.767,220.377,0.656,0.0,67.098
2216,2021-04-20 08:00:00,1176.756,1.085,-1.583,25.502,1.706,511.775,0,623.714,-,0.25,1.387,192.585,0.565,289.202,0.624,0.0,222.573
2217,2021-04-20 09:00:00,1046.015,0.917,-0.212,24.447,1.505,626.95,0,623.463,-,0.25,1.47,191.539,0.401,251.175,0.609,0.0,375.775
2218,2021-04-20 10:00:00,848.635,0.717,0.809,20.4,1.735,675.3,0,623.129,-,0.25,1.321,186.543,0.204,137.931,0.584,0.0,537.369
2219,2021-04-20 11:00:00,598.835,0.504,1.442,16.958,1.731,680.775,0,622.522,-,0.25,1.149,184.506,0.204,139.05,0.572,0.0,541.725
2220,2021-04-20 12:00:00,316.442,0.288,2.396,15.655,2.006,635.775,0,621.841,-,0.25,1.136,186.681,0.204,129.858,0.571,0.0,505.917
2221,2021-04-20 13:00:00,44.993,0.073,2.928,12.01,2.144,553.425,0,621.228,-,0.25,0.905,182.069,0.204,113.038,0.553,0.0,440.387
2222,2021-04-20 14:00:00,0.0,0.0,3.208,10.585,2.106,566.325,0,620.728,-,0.25,0.814,180.024,0.204,115.673,0.544,0.0,450.652
2223,2021-04-20 15:00:00,0.0,0.0,3.38,11.132,2.197,406.725,0,620.298,-,0.25,0.866,182.076,0.204,83.074,0.549,0.0,323.651
2224,2021-04-20 16:00:00,0.0,0.0,3.13,13.115,3.395,266.65,0,620.059,-,0.25,1.003,185.272,0.204,54.464,0.561,0.0,212.186
2225,2021-04-20 17:00:00,0.0,0.0,2.8,16.625,2.841,126.802,0,620.033,-,0.25,1.242,190.138,0.204,25.9,0.578,0.0,100.902
2226,2021-04-20 18:00:00,0.0,0.0,2.246,18.888,3.2,34.045,0,619.891,-,0.25,1.356,191.06,0.204,6.954,0.586,0.0,27.091
2227,2021-04-20 19:00:00,0.0,0.0,1.788,21.038,2.65,0.0,0,619.782,-,0.25,1.462,191.884,0.204,0.0,0.592,0.0,0.0
2228,2021-04-20 20:00:00,0.0,0.0,1.446,22.372,3.38,0.0,0,619.824,-,0.25,1.517,191.975,0.204,0.0,0.595,0.0,0.0
2229,2021-04-20 21:00:00,0.0,0.0,1.191,23.805,1.832,0.0,0,620.211,-,0.25,1.585,192.487,0.204,0.0,0.599,0.0,0.0
2230,2021-04-20 22:00:00,0.0,0.0,0.426,30.772,2.775,0.0,0,620.554,-,0.25,1.938,195.983,0.204,0.0,0.617,0.0,0.0
2231,2021-04-20 23:00:00,0.0,0.0,-0.78,41.325,3.084,0.0,0,620.598,-,0.25,2.384,198.454,0.204,0.0,0.636,0.0,0.0
2232,2021-04-21 00:00:00,0.0,0.0,-1.458,46.23,2.658,0.0,0,620.388,-,0.25,2.537,198.313,0.204,0.0,0.642,0.0,0.0
2233,2021-04-21 01:00:00,143.734,0.158,-1.57,46.792,1.244,0.0,0,619.816,-,0.25,2.547,198.107,0.204,0.0,0.642,0.0,0.0
2234,2021-04-21 02:00:00,430.252,0.373,-1.847,50.115,1.191,0.0,0,619.496,-,0.25,2.673,198.691,0.204,0.0,0.647,0.0,0.0
2235,2021-04-21 03:00:00,702.898,0.589,-2.212,52.208,0.37,0.0,0,619.389,-,0.25,2.71,198.054,0.204,0.0,0.648,0.0,0.0
2236,2021-04-21 04:00:00,934.398,0.799,-2.492,53.688,0.763,0.0,0,619.338,-,0.25,2.73,197.468,0.204,0.0,0.649,0.0,0.0
2237,2021-04-21 05:00:00,1107.432,0.991,-2.92,63.195,2.136,0.0,0,619.709,-,0.25,3.112,199.979,0.204,0.0,0.661,0.0,0.0
2238,2021-04-21 06:00:00,1209.74,1.137,-4.116,80.74,1.398,27.212,0,620.098,-,0.25,3.635,241.037,0.978,26.6,0.811,0.0,0.612
2239,2021-04-21 07:00:00,1234.194,1.18,-3.852,82.025,0.46,141.3,0,620.334,-,0.25,3.767,235.61,0.886,125.123,0.79,0.0,16.177
2240,2021-04-21 08:00:00,1179.115,1.089,-3.224,79.122,1.224,393.125,0,620.554,-,0.25,3.809,222.932,0.667,262.054,0.741,0.0,131.071
2241,2021-04-21 09:00:00,1048.358,0.92,-2.34,72.985,0.605,278.4,0,620.642,-,0.25,3.753,229.574,0.734,204.469,0.753,0.0,73.931
2242,2021-04-21 10:00:00,851.12,0.719,-2.315,78.995,1.322,285.375,0,620.661,-,0.25,4.069,227.87,0.665,189.691,0.747,0.0,95.684
2243,2021-04-21 11:00:00,601.597,0.506,-2.727,89.9,1.421,211.175,0,620.536,-,0.25,4.492,228.8,0.649,137.048,0.755,0.0,74.127
2244,2021-04-21 12:00:00,319.547,0.29,-2.421,88.75,1.596,219.925,0,620.189,-,0.25,4.536,215.114,0.312,68.564,0.706,0.0,151.361
2245,2021-04-21 13:00:00,47.576,0.076,-2.536,91.725,1.836,133.125,0,619.973,-,0.25,4.648,215.512,0.312,41.503,0.709,0.0,91.622
2246,2021-04-21 14:00:00,0.0,0.0,-2.784,95.5,1.254,100.55,0,619.814,-,0.25,4.751,215.424,0.312,31.348,0.711,0.0,69.202
2247,2021-04-21 15:00:00,0.0,0.0,-3.006,94.475,2.049,67.94,0,619.707,-,0.25,4.623,213.905,0.312,21.181,0.708,0.0,46.759
2248,2021-04-21 16:00:00,0.0,0.0,-2.857,95.45,0.993,38.99,0,619.722,-,0.25,4.723,215.016,0.312,12.156,0.71,0.0,26.834
2249,2021-04-21 17:00:00,0.0,0.0,-3.044,96.15,2.23,24.825,0,619.866,-,0.25,4.692,214.239,0.312,7.739,0.71,0.0,17.086
2250,2021-04-21 18:00:00,0.0,0.0,-4.113,95.575,5.668,8.297,0,620.256,-,0.25,4.304,208.405,0.312,2.587,0.702,0.0,5.71
2251,2021-04-21 19:00:00,0.0,0.0,-4.894,95.1,2.485,0.276,0,620.884,-,0.25,4.037,204.205,0.312,0.086,0.695,0.0,0.19
2252,2021-04-21 20:00:00,0.0,0.0,-4.966,94.45,1.399,0.0,0,621.325,-,0.25,3.988,203.634,0.312,0.0,0.694,0.0,0.0
2253,2021-04-21 21:00:00,0.0,0.0,-5.241,94.025,0.58,0.0,0,621.558,-,0.25,3.888,202.095,0.312,0.0,0.692,0.0,0.0
2254,2021-04-21 22:00:00,0.0,0.0,-5.338,95.15,0.602,0.0,0,621.596,-,0.25,3.905,201.943,0.312,0.0,0.692,0.0,0.0
2255,2021-04-21 23:00:00,0.0,0.0,-5.489,94.325,0.756,0.0,0,621.406,-,0.25,3.827,200.923,0.312,0.0,0.69,0.0,0.0
2256,2021-04-22 00:00:00,0.0,0.0,-5.613,90.0,2.48,0.0,0,621.283,-,0.25,3.617,198.955,0.312,0.0,0.685,0.0,0.0
2257,2021-04-22 01:00:00,148.706,0.162,-5.498,74.358,3.748,0.0,0,620.885,-,0.25,3.015,194.166,0.312,0.0,0.667,0.0,0.0
2258,2021-04-22 02:00:00,435.105,0.377,-5.146,57.692,3.922,0.0,0,620.554,-,0.25,2.403,188.927,0.312,0.0,0.646,0.0,0.0
2259,2021-04-22 03:00:00,707.203,0.593,-5.39,56.073,2.962,0.0,0,620.352,-,0.25,2.292,187.004,0.312,0.0,0.642,0.0,0.0
2260,2021-04-22 04:00:00,938.125,0.803,-5.355,58.52,2.536,0.0,0,620.244,-,0.25,2.399,188.315,0.312,0.0,0.646,0.0,0.0
2261,2021-04-22 05:00:00,1110.631,0.996,-5.413,58.545,2.03,0.148,0,620.311,-,0.25,2.389,224.608,1.0,0.148,0.771,0.0,0.0
2262,2021-04-22 06:00:00,1212.504,1.143,-5.726,62.045,1.217,54.04,0,620.484,-,0.25,2.472,221.17,0.955,51.631,0.763,0.0,2.409
2263,2021-04-22 07:00:00,1236.649,1.185,-4.949,63.085,0.439,223.9,0,620.623,-,0.25,2.667,216.063,0.819,183.362,0.736,0.0,40.538
2264,2021-04-22 08:00:00,1181.408,1.094,-3.602,64.1,0.822,482.825,0,620.794,-,0.25,3.0,210.225,0.591,285.501,0.702,0.0,197.324
2265,2021-04-22 09:00:00,1050.649,0.923,-3.314,70.26,0.999,717.125,0,620.738,-,0.25,3.36,203.631,0.317,227.648,0.677,0.0,489.477
2266,2021-04-22 10:00:00,853.563,0.722,-2.418,60.6,0.922,824.025,0,620.397,-,0.25,3.098,199.506,0.035,28.516,0.655,0.0,795.509
2267,2021-04-22 11:00:00,604.329,0.509,-1.549,54.848,1.398,832.825,0,619.865,-,0.25,2.99,200.968,0.035,28.821,0.651,0.0,804.004
2268,2021-04-22 12:00:00,322.633,0.293,0.114,46.22,1.521,808.175,0,619.214,-,0.25,2.846,204.309,0.035,27.968,0.646,0.0,780.207
2269,2021-04-22 13:00:00,50.192,0.079,0.669,37.12,2.308,826.375,0,618.53,-,0.25,2.38,200.716,0.035,28.597,0.63,0.0,797.778
2270,2021-04-22 14:00:00,0.0,0.0,0.44,39.5,2.243,418.8,0,617.997,-,0.25,2.491,201.375,0.035,14.493,0.634,0.0,404.307
2271,2021-04-22 15:00:00,0.0,0.0,0.759,37.205,3.552,385.2,0,617.568,-,0.25,2.401,201.223,0.035,13.33,0.63,0.0,371.87
2272,2021-04-22 16:00:00,0.0,0.0,0.934,34.878,4.362,351.625,0,617.499,-,0.25,2.279,200.228,0.035,12.168,0.626,0.0,339.457
2273,2021-04-22 17:00:00,0.0,0.0,0.761,31.947,4.188,245.225,0,617.869,-,0.25,2.062,196.9,0.035,8.486,0.617,0.0,236.739
2274,2021-04-22 18:00:00,0.0,0.0,0.001,37.688,2.494,40.82,0,618.348,-,0.25,2.302,197.89,0.035,1.413,0.627,0.0,39.407
2275,2021-04-22 19:00:00,0.0,0.0,-0.606,39.998,1.772,0.17,0,618.792,-,0.25,2.337,196.626,0.035,0.006,0.628,0.0,0.164
2276,2021-04-22 20:00:00,0.0,0.0,-0.73,35.13,2.094,0.0,0,619.465,-,0.25,2.034,192.426,0.035,0.0,0.616,0.0,0.0
2277,2021-04-22 21:00:00,0.0,0.0,-0.948,35.338,1.98,0.0,0,619.998,-,0.25,2.014,191.557,0.035,0.0,0.615,0.0,0.0
2278,2021-04-22 22:00:00,0.0,0.0,-1.336,36.842,1.596,0.0,0,620.001,-,0.25,2.04,190.865,0.035,0.0,0.617,0.0,0.0
2279,2021-04-22 23:00:00,0.0,0.0,-1.55,33.292,2.432,0.0,0,619.935,-,0.25,1.815,187.129,0.035,0.0,0.606,0.0,0.0
2280,2021-04-23 00:00:00,0.0,0.0,-1.896,40.198,1.177,0.0,0,620.0,-,0.25,2.136,190.597,0.035,0.0,0.621,0.0,0.0
2281,2021-04-23 01:00:00,153.612,0.165,-2.173,46.255,1.18,0.0,0,620.034,-,0.25,2.408,193.126,0.035,0.0,0.632,0.0,0.0
2282,2021-04-23 02:00:00,439.86,0.381,-2.449,45.45,2.27,0.0,0,619.846,-,0.25,2.318,191.325,0.035,0.0,0.628,0.0,0.0
2283,2021-04-23 03:00:00,711.406,0.597,-2.585,41.092,1.168,0.0,0,619.244,-,0.25,2.075,187.953,0.035,0.0,0.619,0.0,0.0
2284,2021-04-23 04:00:00,941.754,0.807,-3.117,46.253,2.064,0.0,0,619.14,-,0.25,2.245,188.639,0.035,0.0,0.626,0.0,0.0
2285,2021-04-23 05:00:00,1113.736,1.001,-3.2,45.278,1.499,0.0,0,619.42,-,0.25,2.184,187.677,0.035,0.0,0.623,0.0,0.0
2286,2021-04-23 06:00:00,1215.183,1.149,-4.053,59.22,3.193,27.903,0,619.699,-,0.25,2.679,230.923,0.977,27.262,0.777,0.0,0.641
2287,2021-04-23 07:00:00,1239.029,1.191,-4.025,61.172,1.744,102.325,0,620.104,-,0.25,2.773,227.391,0.917,93.875,0.764,0.0,8.45
2288,2021-04-23 08:00:00,1183.638,1.098,-3.519,53.678,1.798,170.5,0,620.229,-,0.25,2.528,221.459,0.856,145.94,0.739,0.0,24.56
2289,2021-04-23 09:00:00,1052.887,0.927,-3.037,54.53,1.481,265.025,0,620.263,-,0.25,2.662,217.295,0.748,198.315,0.72,0.0,66.71
2290,2021-04-23 10:00:00,855.966,0.725,-2.9,57.888,2.284,447.45,0,620.047,-,0.25,2.855,205.601,0.477,213.549,0.68,0.0,233.901
2291,2021-04-23 11:00:00,607.031,0.511,-2.469,58.008,2.544,560.375,0,619.472,-,0.25,2.954,198.218,0.077,43.07,0.651,0.0,517.305
2292,2021-04-23 12:00:00,325.698,0.295,-1.585,55.012,1.64,581.65,0,618.979,-,0.25,2.991,201.083,0.077,44.705,0.652,0.0,536.945
2293,2021-04-23 13:00:00,52.838,0.081,-0.46,51.508,1.596,517.675,0,618.71,-,0.25,3.042,204.805,0.077,39.788,0.653,0.0,477.887
2294,2021-04-23 14:00:00,0.0,0.0,-0.632,45.715,3.262,685.75,0,618.466,-,0.25,2.666,200.494,0.077,52.706,0.641,0.0,633.044
2295,2021-04-23 15:00:00,0.0,0.0,-1.294,45.543,4.558,593.5,0,618.402,-,0.25,2.53,197.142,0.077,45.616,0.637,0.0,547.884
