,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1916,2021-04-07 20:00:00,0.0,1.656,62.832,0.297,0.0,0,622.453,-,0.25,4.325,233.783,0.0,0.0,0.723,0.0
1917,2021-04-07 21:00:00,0.0,0.862,66.238,0.08,0.0,0,622.731,-,0.25,4.306,231.044,0.0,0.0,0.723,0.0
1918,2021-04-07 22:00:00,0.0,0.425,67.325,0.134,0.0,0,622.842,-,0.25,4.24,229.122,0.0,0.0,0.721,0.0
1919,2021-04-07 23:00:00,0.0,-0.226,70.255,0.41,0.0,0,622.781,-,0.25,4.22,226.873,0.0,0.0,0.721,0.0
1920,2021-04-08 00:00:00,0.0,-0.412,72.263,0.245,0.0,0,622.546,-,0.25,4.283,226.75,0.0,0.0,0.723,0.0
1921,2021-04-08 01:00:00,0.101,-0.698,72.922,-0.178,0.0,0,622.22,-,0.25,4.232,225.453,0.0,0.0,0.722,0.0
1922,2021-04-08 02:00:00,0.318,-0.919,74.672,-0.052,0.0,0,621.878,-,0.25,4.264,224.99,0.0,0.0,0.722,0.0
1923,2021-04-08 03:00:00,0.532,-1.495,75.58,-0.211,0.0,0,621.52,-,0.25,4.137,222.196,0.0,0.0,0.72,0.0
1924,2021-04-08 04:00:00,0.737,-1.64,77.53,0.669,0.0,0,621.226,-,0.25,4.199,222.208,0.0,0.0,0.721,0.0
1925,2021-04-08 05:00:00,0.921,-2.333,78.777,1.229,0.0,0,621.231,-,0.25,4.053,218.921,0.0,0.0,0.718,0.0
1926,2021-04-08 06:00:00,1.057,-2.776,79.45,2.255,30.295,0,621.429,-,0.25,3.955,216.784,15.148,15.148,0.715,0.0
1927,2021-04-08 07:00:00,1.1,-2.37,76.668,1.975,227.05,0,621.697,-,0.25,3.934,217.873,113.525,113.525,0.715,0.0
1928,2021-04-08 08:00:00,1.026,-0.741,71.242,0.517,470.225,0,621.78,-,0.25,4.122,224.466,235.112,235.112,0.719,0.0
1929,2021-04-08 09:00:00,0.873,0.266,68.478,1.653,686.15,0,621.798,-,0.25,4.264,228.787,343.075,343.075,0.722,0.0
1930,2021-04-08 10:00:00,0.681,1.681,63.143,1.359,734.575,0,621.615,-,0.25,4.354,234.09,367.288,367.288,0.724,0.0
1931,2021-04-08 11:00:00,0.473,2.216,61.23,2.614,773.05,0,621.159,-,0.25,4.387,236.107,386.525,386.525,0.724,0.0
1932,2021-04-08 12:00:00,0.257,3.406,58.575,5.6,742.55,0,620.395,-,0.25,4.567,241.451,371.275,371.275,0.728,0.0
1933,2021-04-08 13:00:00,0.042,3.69,57.35,4.278,555.3,0,619.712,-,0.25,4.562,242.372,277.65,277.65,0.728,0.0
1934,2021-04-08 14:00:00,0.0,4.144,57.02,1.372,629.0,0,619.187,-,0.25,4.684,244.823,314.5,314.5,0.73,0.0
1935,2021-04-08 15:00:00,0.0,4.032,58.525,3.918,577.25,0,618.662,-,0.25,4.77,245.078,288.625,288.625,0.732,0.0
1936,2021-04-08 16:00:00,0.0,3.872,61.25,3.809,479.225,0,618.911,-,0.25,4.936,245.732,239.612,239.612,0.736,0.0
1937,2021-04-08 17:00:00,0.0,3.127,65.905,3.136,229.752,0,619.329,-,0.25,5.038,243.909,114.876,114.876,0.738,0.0
1938,2021-04-08 18:00:00,0.0,2.112,69.45,2.785,25.091,0,619.724,-,0.25,4.939,239.789,12.546,12.546,0.737,0.0
1939,2021-04-08 19:00:00,0.0,1.318,71.305,3.552,0.0,0,620.399,-,0.25,4.79,236.098,0.0,0.0,0.734,0.0
1940,2021-04-08 20:00:00,0.0,0.868,74.128,1.195,0.0,0,621.142,-,0.25,4.821,234.822,0.0,0.0,0.735,0.0
1941,2021-04-08 21:00:00,0.0,-0.084,84.908,0.763,0.0,0,621.579,-,0.25,5.154,233.91,0.0,0.0,0.742,0.0
1942,2021-04-08 22:00:00,0.0,-1.605,97.322,-0.14,0.0,0,621.801,-,0.25,5.284,229.743,0.0,0.0,0.745,0.0
1943,2021-04-08 23:00:00,0.0,-2.719,100.0,0.394,0.0,0,621.994,-,0.25,4.999,224.345,0.0,0.0,0.74,0.0
1944,2021-04-09 00:00:00,0.0,-3.264,100.0,0.269,0.0,0,622.136,-,0.25,4.8,221.316,0.0,0.0,0.736,0.0
1945,2021-04-09 01:00:00,0.106,-3.496,100.0,-0.007,0.0,0,622.092,-,0.25,4.717,220.037,0.0,0.0,0.734,0.0
1946,2021-04-09 02:00:00,0.322,-3.703,100.0,0.26,0.0,0,621.965,-,0.25,4.644,218.9,0.0,0.0,0.732,0.0
1947,2021-04-09 03:00:00,0.537,-4.36,100.0,-0.104,0.0,0,621.868,-,0.25,4.42,215.321,0.0,0.0,0.727,0.0
1948,2021-04-09 04:00:00,0.743,-4.598,100.0,-0.383,0.0,0,621.895,-,0.25,4.341,214.035,0.0,0.0,0.726,0.0
1949,2021-04-09 05:00:00,0.927,-4.648,100.0,-0.622,0.0,0,622.006,-,0.25,4.325,213.766,0.0,0.0,0.725,0.0
1950,2021-04-09 06:00:00,1.064,-4.374,100.0,-0.075,15.446,0,622.299,-,0.25,4.416,215.245,7.723,7.723,0.727,0.0
1951,2021-04-09 07:00:00,1.106,-4.163,100.0,-0.246,93.842,0,622.695,-,0.25,4.486,216.389,46.921,46.921,0.729,0.0
1952,2021-04-09 08:00:00,1.032,-3.72,100.0,0.624,341.15,0,623.105,-,0.25,4.639,218.806,170.575,170.575,0.732,0.0
1953,2021-04-09 09:00:00,0.877,-2.72,89.088,2.588,507.825,0,623.316,-,0.25,4.453,220.667,253.912,253.912,0.728,0.0
1954,2021-04-09 10:00:00,0.684,-2.126,88.785,2.188,364.825,0,623.452,-,0.25,4.638,223.841,182.412,182.412,0.732,0.0
1955,2021-04-09 11:00:00,0.475,-1.572,83.885,3.568,831.45,0,623.396,-,0.25,4.566,225.101,415.725,415.725,0.73,0.0
1956,2021-04-09 12:00:00,0.26,-0.261,74.99,3.468,689.475,0,623.066,-,0.25,4.493,228.8,344.738,344.738,0.728,0.0
1957,2021-04-09 13:00:00,0.044,0.632,70.745,3.778,512.1,0,622.952,-,0.25,4.523,231.921,256.05,256.05,0.728,0.0
1958,2021-04-09 14:00:00,0.0,0.676,70.092,3.763,615.275,0,622.598,-,0.25,4.496,231.863,307.638,307.638,0.727,0.0
1959,2021-04-09 15:00:00,0.0,1.11,66.455,3.584,360.425,0,622.21,-,0.25,4.398,232.553,180.212,180.212,0.725,0.0
1960,2021-04-09 16:00:00,0.0,0.664,69.288,3.653,318.975,0,622.553,-,0.25,4.44,231.413,159.488,159.488,0.726,0.0
1961,2021-04-09 17:00:00,0.0,1.552,64.418,3.167,220.7,0,622.602,-,0.25,4.401,234.025,110.35,110.35,0.725,0.0
1962,2021-04-09 18:00:00,0.0,1.274,59.698,1.584,28.53,0,622.918,-,0.25,3.998,229.935,14.265,14.265,0.715,0.0
1963,2021-04-09 19:00:00,0.0,0.424,58.587,2.005,0.0,0,623.422,-,0.25,3.69,224.611,0.0,0.0,0.707,0.0
1964,2021-04-09 20:00:00,0.0,-0.993,64.9,5.399,0.0,0,624.045,-,0.25,3.686,220.125,0.0,0.0,0.708,0.0
1965,2021-04-09 21:00:00,0.0,-1.508,65.455,5.186,0.0,0,624.544,-,0.25,3.579,217.608,0.0,0.0,0.705,0.0
1966,2021-04-09 22:00:00,0.0,-1.555,67.555,3.342,0.0,0,624.866,-,0.25,3.681,218.338,0.0,0.0,0.708,0.0
1967,2021-04-09 23:00:00,0.0,-1.75,70.568,1.802,0.0,0,625.117,-,0.25,3.791,218.645,0.0,0.0,0.711,0.0
1968,2021-04-10 00:00:00,0.0,-2.094,74.278,1.754,0.0,0,625.134,-,0.25,3.89,218.381,0.0,0.0,0.713,0.0
1969,2021-04-10 01:00:00,0.111,-2.485,74.18,2.561,0.0,0,625.067,-,0.25,3.773,216.23,0.0,0.0,0.711,0.0
1970,2021-04-10 02:00:00,0.327,-2.759,72.988,2.284,0.0,0,625.057,-,0.25,3.638,214.264,0.0,0.0,0.707,0.0
1971,2021-04-10 03:00:00,0.542,-3.26,70.282,1.83,0.0,0,625.022,-,0.25,3.374,210.464,0.0,0.0,0.7,0.0
1972,2021-04-10 04:00:00,0.748,-4.203,70.67,2.511,0.0,0,625.069,-,0.25,3.161,205.713,0.0,0.0,0.693,0.0
1973,2021-04-10 05:00:00,0.933,-4.642,71.79,3.256,0.0,0,625.296,-,0.25,3.106,203.912,0.0,0.0,0.692,0.0
1974,2021-04-10 06:00:00,1.07,-4.743,74.325,3.414,31.282,0,625.701,-,0.25,3.192,204.404,15.641,15.641,0.695,0.0
1975,2021-04-10 07:00:00,1.113,-4.21,78.232,2.252,245.475,0,626.183,-,0.25,3.497,208.685,122.738,122.738,0.703,0.0
1976,2021-04-10 08:00:00,1.037,-2.811,80.812,1.244,480.675,0,626.502,-,0.25,4.012,217.122,240.338,240.338,0.717,0.0
1977,2021-04-10 09:00:00,0.881,-1.007,77.615,0.972,709.025,0,626.604,-,0.25,4.404,225.745,354.512,354.512,0.726,0.0
1978,2021-04-10 10:00:00,0.687,0.291,73.57,1.732,894.75,0,626.5,-,0.25,4.589,231.285,447.375,447.375,0.73,0.0
1979,2021-04-10 11:00:00,0.478,1.574,67.208,2.759,1024.75,0,626.088,-,0.25,4.599,235.573,512.375,512.375,0.729,0.0
1980,2021-04-10 12:00:00,0.263,2.893,61.745,4.022,1000.0,0,625.33,-,0.25,4.643,240.289,500.0,500.0,0.73,0.0
1981,2021-04-10 13:00:00,0.047,3.674,58.868,3.509,779.35,0,624.786,-,0.25,4.678,243.185,389.675,389.675,0.73,0.0
1982,2021-04-10 14:00:00,0.0,3.933,60.09,2.645,479.25,0,624.593,-,0.25,4.863,245.42,239.625,239.625,0.734,0.0
1983,2021-04-10 15:00:00,0.0,3.896,60.875,1.943,376.625,0,624.314,-,0.25,4.914,245.658,188.312,188.312,0.735,0.0
1984,2021-04-10 16:00:00,0.0,4.111,61.79,2.258,260.525,0,624.2,-,0.25,5.064,247.454,130.262,130.262,0.738,0.0
1985,2021-04-10 17:00:00,0.0,3.608,63.9,4.236,160.125,0,624.284,-,0.25,5.054,245.661,80.062,80.062,0.738,0.0
1986,2021-04-10 18:00:00,0.0,3.055,62.508,3.982,52.303,0,624.572,-,0.25,4.754,241.653,26.152,26.152,0.732,0.0
1987,2021-04-10 19:00:00,0.0,2.509,61.438,3.275,0.0,0,624.998,-,0.25,4.495,237.901,0.0,0.0,0.727,0.0
1988,2021-04-10 20:00:00,0.0,1.866,62.83,3.189,0.0,0,625.457,-,0.25,4.39,234.977,0.0,0.0,0.724,0.0
1989,2021-04-10 21:00:00,0.0,1.516,64.32,1.531,0.0,0,625.84,-,0.25,4.383,233.769,0.0,0.0,0.724,0.0
1990,2021-04-10 22:00:00,0.0,1.183,65.742,1.24,0.0,0,626.004,-,0.25,4.374,232.609,0.0,0.0,0.724,0.0
1991,2021-04-10 23:00:00,0.0,0.813,69.23,1.821,0.0,0,626.082,-,0.25,4.485,232.229,0.0,0.0,0.727,0.0
1992,2021-04-11 00:00:00,0.0,0.32,75.202,2.529,0.0,0,626.191,-,0.25,4.701,232.176,0.0,0.0,0.732,0.0
1993,2021-04-11 01:00:00,0.115,-0.321,77.775,2.046,0.0,0,626.274,-,0.25,4.64,229.656,0.0,0.0,0.731,0.0
1994,2021-04-11 02:00:00,0.331,-0.536,79.55,0.334,0.0,0,626.242,-,0.25,4.672,229.184,0.0,0.0,0.732,0.0
1995,2021-04-11 03:00:00,0.546,-1.184,81.358,0.441,0.0,0,625.998,-,0.25,4.556,226.279,0.0,0.0,0.729,0.0
1996,2021-04-11 04:00:00,0.753,-1.711,82.672,1.625,0.0,0,625.736,-,0.25,4.454,223.862,0.0,0.0,0.727,0.0
1997,2021-04-11 05:00:00,0.939,-2.246,83.45,1.971,0.0,0,625.708,-,0.25,4.321,221.208,0.0,0.0,0.724,0.0
1998,2021-04-11 06:00:00,1.077,-2.332,83.375,0.889,25.368,0,626.122,-,0.25,4.29,220.707,12.684,12.684,0.724,0.0
1999,2021-04-11 07:00:00,1.119,-1.848,87.738,1.386,240.15,0,626.605,-,0.25,4.679,225.007,120.075,120.075,0.732,0.0
2000,2021-04-11 08:00:00,1.042,-0.794,84.188,1.128,478.325,0,626.818,-,0.25,4.852,229.584,239.162,239.162,0.736,0.0
2001,2021-04-11 09:00:00,0.885,0.692,78.71,1.894,714.25,0,626.884,-,0.25,5.054,235.828,357.125,357.125,0.74,0.0
2002,2021-04-11 10:00:00,0.691,1.776,72.528,2.788,891.75,0,626.678,-,0.25,5.036,239.322,445.875,445.875,0.739,0.0
2003,2021-04-11 11:00:00,0.481,2.883,66.732,1.938,717.7,0,626.254,-,0.25,5.014,242.911,358.85,358.85,0.738,0.0
2004,2021-04-11 12:00:00,0.265,2.7,68.432,1.911,680.35,0,625.83,-,0.25,5.075,242.711,340.175,340.175,0.739,0.0
2005,2021-04-11 13:00:00,0.05,3.788,67.022,2.665,820.075,0,625.197,-,0.25,5.369,248.412,410.038,410.038,0.745,0.0
2006,2021-04-11 14:00:00,0.0,4.923,64.627,2.662,568.675,0,624.37,-,0.25,5.606,253.927,284.338,284.338,0.749,0.0
2007,2021-04-11 15:00:00,0.0,4.752,63.772,2.787,310.225,0,623.855,-,0.25,5.466,252.412,155.112,155.112,0.746,0.0
2008,2021-04-11 16:00:00,0.0,4.942,64.965,1.766,190.875,0,623.927,-,0.25,5.643,254.231,95.438,95.438,0.75,0.0
2009,2021-04-11 17:00:00,0.0,3.778,72.715,3.636,106.2,0,624.309,-,0.25,5.821,251.262,53.1,53.1,0.753,0.0
2010,2021-04-11 18:00:00,0.0,2.963,77.55,2.174,24.357,0,624.739,-,0.25,5.86,248.66,12.178,12.178,0.754,0.0
2011,2021-04-11 19:00:00,0.0,2.264,83.385,0.561,0.0,0,625.225,-,0.25,5.995,247.044,0.0,0.0,0.757,0.0
2012,2021-04-11 20:00:00,0.0,1.682,90.225,0.408,0.0,0,625.683,-,0.25,6.222,246.341,0.0,0.0,0.761,0.0
2013,2021-04-11 21:00:00,0.0,0.914,96.285,0.31,0.0,0,626.139,-,0.25,6.283,244.035,0.0,0.0,0.763,0.0
2014,2021-04-11 22:00:00,0.0,0.47,100.0,-0.099,0.0,0,626.325,-,0.25,6.319,242.712,0.0,0.0,0.764,0.0
2015,2021-04-11 23:00:00,0.0,-0.266,100.0,0.31,0.0,0,626.512,-,0.25,5.99,238.374,0.0,0.0,0.758,0.0
2016,2021-04-12 00:00:00,0.0,-0.672,100.0,-0.643,0.0,0,626.668,-,0.25,5.815,236.007,0.0,0.0,0.755,0.0
2017,2021-04-12 01:00:00,0.12,-0.884,100.0,-0.062,0.0,0,626.538,-,0.25,5.725,234.778,0.0,0.0,0.753,0.0
2018,2021-04-12 02:00:00,0.336,-1.668,100.0,1.359,0.0,0,626.394,-,0.25,5.404,230.276,0.0,0.0,0.748,0.0
2019,2021-04-12 03:00:00,0.551,-2.41,100.0,0.336,0.0,0,626.258,-,0.25,5.115,226.077,0.0,0.0,0.742,0.0
2020,2021-04-12 04:00:00,0.758,-2.578,100.0,0.141,0.0,0,626.069,-,0.25,5.052,225.134,0.0,0.0,0.741,0.0
2021,2021-04-12 05:00:00,0.944,-2.494,100.0,0.221,0.0,0,625.991,-,0.25,5.084,225.605,0.0,0.0,0.741,0.0
2022,2021-04-12 06:00:00,1.083,-2.588,100.0,0.027,38.026,0,626.194,-,0.25,5.048,225.078,19.013,19.013,0.741,0.0
2023,2021-04-12 07:00:00,1.125,-2.286,100.0,-0.101,125.75,0,626.561,-,0.25,5.163,226.774,62.875,62.875,0.743,0.0
2024,2021-04-12 08:00:00,1.047,-1.383,100.0,-0.539,260.1,0,626.823,-,0.25,5.519,231.905,130.05,130.05,0.75,0.0
2025,2021-04-12 09:00:00,0.888,-0.09,100.0,0.046,532.725,0,626.993,-,0.25,6.067,239.406,266.362,266.362,0.759,0.0
2026,2021-04-12 10:00:00,0.694,1.149,100.0,1.002,674.3,0,627.053,-,0.25,6.637,246.768,337.15,337.15,0.769,0.0
2027,2021-04-12 11:00:00,0.483,1.286,95.815,2.162,772.25,0,626.802,-,0.25,6.422,246.085,386.125,386.125,0.765,0.0
2028,2021-04-12 12:00:00,0.268,3.001,88.04,0.46,667.0,0,626.213,-,0.25,6.671,253.44,333.5,333.5,0.769,0.0
2029,2021-04-12 13:00:00,0.052,2.657,91.078,3.027,519.45,0,625.652,-,0.25,6.734,252.566,259.725,259.725,0.77,0.0
2030,2021-04-12 14:00:00,0.0,3.154,89.995,2.809,481.325,0,625.482,-,0.25,6.893,255.176,240.662,240.662,0.772,0.0
2031,2021-04-12 15:00:00,0.0,1.102,100.0,3.439,473.55,0,625.486,-,0.25,6.614,246.485,236.775,236.775,0.768,0.0
2032,2021-04-12 16:00:00,0.0,2.253,97.158,4.431,578.65,0,625.486,-,0.25,6.98,252.431,289.325,289.325,0.774,0.0
2033,2021-04-12 17:00:00,0.0,3.733,75.127,3.586,254.5,0,625.397,-,0.25,5.995,252.164,127.25,127.25,0.757,0.0
2034,2021-04-12 18:00:00,0.0,3.442,72.055,3.62,22.837,0,625.543,-,0.25,5.633,248.918,11.418,11.418,0.75,0.0
2035,2021-04-12 19:00:00,0.0,2.204,74.8,3.366,0.0,0,626.021,-,0.25,5.355,242.886,0.0,0.0,0.745,0.0
2036,2021-04-12 20:00:00,0.0,1.18,73.102,4.884,0.0,0,626.566,-,0.25,4.863,236.144,0.0,0.0,0.735,0.0
2037,2021-04-12 21:00:00,0.0,1.617,68.615,5.327,0.0,0,626.994,-,0.25,4.71,236.518,0.0,0.0,0.732,0.0
2038,2021-04-12 22:00:00,0.0,0.354,68.712,5.708,0.0,0,627.12,-,0.25,4.306,229.392,0.0,0.0,0.723,0.0
2039,2021-04-12 23:00:00,0.0,-0.195,71.898,3.665,0.0,0,627.295,-,0.25,4.329,227.797,0.0,0.0,0.724,0.0
2040,2021-04-13 00:00:00,0.0,-0.669,73.0,4.125,0.0,0,627.457,-,0.25,4.246,225.648,0.0,0.0,0.722,0.0
2041,2021-04-13 01:00:00,0.124,-1.007,70.01,4.236,0.0,0,627.372,-,0.25,3.972,222.444,0.0,0.0,0.715,0.0
2042,2021-04-13 02:00:00,0.34,-1.404,70.893,3.716,0.0,0,627.253,-,0.25,3.907,220.669,0.0,0.0,0.714,0.0
2043,2021-04-13 03:00:00,0.555,-1.665,73.91,3.27,0.0,0,627.134,-,0.25,3.995,220.559,0.0,0.0,0.716,0.0
2044,2021-04-13 04:00:00,0.762,-1.953,74.325,3.438,0.0,0,626.998,-,0.25,3.933,219.166,0.0,0.0,0.715,0.0
2045,2021-04-13 05:00:00,0.95,-2.292,75.788,3.53,0.0,0,627.378,-,0.25,3.911,217.936,0.0,0.0,0.714,0.0
2046,2021-04-13 06:00:00,1.089,-2.442,77.17,2.939,46.53,0,628.048,-,0.25,3.938,217.686,23.265,23.265,0.715,0.0
2047,2021-04-13 07:00:00,1.132,-1.805,77.325,2.002,260.625,0,628.778,-,0.25,4.137,221.218,130.312,130.312,0.72,0.0
2048,2021-04-13 08:00:00,1.052,0.28,74.225,0.233,500.5,0,629.261,-,0.25,4.626,231.516,250.25,250.25,0.73,0.0
2049,2021-04-13 09:00:00,0.892,1.482,74.162,0.958,642.025,0,629.413,-,0.25,5.041,238.376,321.012,321.012,0.739,0.0
2050,2021-04-13 10:00:00,0.697,2.169,72.678,2.098,704.95,0,629.378,-,0.25,5.19,241.684,352.475,352.475,0.742,0.0
2051,2021-04-13 11:00:00,0.486,3.076,67.377,1.305,791.75,0,628.849,-,0.25,5.132,244.38,395.875,395.875,0.74,0.0
2052,2021-04-13 12:00:00,0.27,4.671,62.918,1.587,1063.5,0,628.036,-,0.25,5.363,251.44,531.75,531.75,0.744,0.0
2053,2021-04-13 13:00:00,0.055,6.114,59.478,1.457,1018.75,0,627.054,-,0.25,5.605,258.138,509.375,509.375,0.748,0.0
2054,2021-04-13 14:00:00,0.0,6.906,58.57,2.409,737.35,0,626.097,-,0.25,5.829,262.44,368.675,368.675,0.752,0.0
2055,2021-04-13 15:00:00,0.0,7.23,58.908,1.212,491.65,0,625.364,-,0.25,5.995,264.669,245.825,245.825,0.755,0.0
2056,2021-04-13 16:00:00,0.0,7.54,58.435,1.358,378.9,0,624.855,-,0.25,6.074,266.3,189.45,189.45,0.757,0.0
2057,2021-04-13 17:00:00,0.0,7.101,59.462,2.479,207.125,0,624.575,-,0.25,5.998,264.219,103.562,103.562,0.755,0.0
2058,2021-04-13 18:00:00,0.0,6.863,61.165,2.471,54.068,0,624.442,-,0.25,6.069,263.802,27.034,27.034,0.757,0.0
2059,2021-04-13 19:00:00,0.0,6.227,64.898,2.186,0.0,0,624.766,-,0.25,6.164,262.075,0.0,0.0,0.759,0.0
2060,2021-04-13 20:00:00,0.0,5.356,69.112,0.497,0.0,0,625.41,-,0.25,6.179,259.03,0.0,0.0,0.759,0.0
2061,2021-04-13 21:00:00,0.0,4.54,73.16,-0.266,0.0,0,625.895,-,0.25,6.179,256.113,0.0,0.0,0.76,0.0
2062,2021-04-13 22:00:00,0.0,3.985,73.398,0.92,0.0,0,625.994,-,0.25,5.962,252.85,0.0,0.0,0.756,0.0
2063,2021-04-13 23:00:00,0.0,3.465,76.47,0.033,0.0,0,625.815,-,0.25,5.988,251.18,0.0,0.0,0.757,0.0
2064,2021-04-14 00:00:00,0.0,2.888,80.64,-0.705,0.0,0,625.64,-,0.25,6.061,249.6,0.0,0.0,0.758,0.0
2065,2021-04-14 01:00:00,0.128,2.791,81.795,-0.688,0.0,0,625.374,-,0.25,6.106,249.523,0.0,0.0,0.759,0.0
2066,2021-04-14 02:00:00,0.345,2.294,84.275,-0.145,0.0,0,625.222,-,0.25,6.072,247.598,0.0,0.0,0.759,0.0
2067,2021-04-14 03:00:00,0.56,1.906,86.012,-0.216,0.0,0,625.236,-,0.25,6.028,245.997,0.0,0.0,0.758,0.0
2068,2021-04-14 04:00:00,0.767,1.456,88.38,0.084,0.0,0,625.398,-,0.25,5.997,244.27,0.0,0.0,0.758,0.0
2069,2021-04-14 05:00:00,0.955,1.076,91.385,-0.442,0.0,0,625.591,-,0.25,6.033,243.179,0.0,0.0,0.758,0.0
2070,2021-04-14 06:00:00,1.096,1.166,93.207,0.21,32.842,0,625.948,-,0.25,6.194,244.401,16.421,16.421,0.761,0.0
2071,2021-04-14 07:00:00,1.138,0.83,99.31,0.233,205.525,0,626.488,-,0.25,6.441,244.614,102.762,102.762,0.766,0.0
2072,2021-04-14 08:00:00,1.057,1.327,100.0,0.925,350.55,0,626.926,-,0.25,6.723,247.839,175.275,175.275,0.77,0.0
2073,2021-04-14 09:00:00,0.896,2.37,91.882,1.262,584.6,0,627.216,-,0.25,6.656,251.135,292.3,292.3,0.769,0.0
2074,2021-04-14 10:00:00,0.699,3.263,88.005,1.255,692.375,0,627.137,-,0.25,6.793,255.03,346.188,346.188,0.77,0.0
2075,2021-04-14 11:00:00,0.489,4.376,80.512,2.73,1047.5,0,626.586,-,0.25,6.722,258.624,523.75,523.75,0.769,0.0
2076,2021-04-14 12:00:00,0.273,5.762,74.115,3.949,927.75,0,625.868,-,0.25,6.816,264.166,463.875,463.875,0.77,0.0
2077,2021-04-14 13:00:00,0.058,6.793,66.902,4.504,688.725,0,625.349,-,0.25,6.607,266.762,344.362,344.362,0.766,0.0
2078,2021-04-14 14:00:00,0.0,6.264,69.682,3.486,250.3,0,625.216,-,0.25,6.635,264.983,125.15,125.15,0.767,0.0
2079,2021-04-14 15:00:00,0.0,4.418,79.1,2.898,135.85,0,625.173,-,0.25,6.623,258.231,67.925,67.925,0.767,0.0
2080,2021-04-14 16:00:00,0.0,4.187,79.548,2.738,255.275,0,625.048,-,0.25,6.554,257.015,127.638,127.638,0.766,0.0
2081,2021-04-14 17:00:00,0.0,4.847,74.285,0.984,183.625,0,624.619,-,0.25,6.41,258.56,91.812,91.812,0.763,0.0
2082,2021-04-14 18:00:00,0.0,4.667,74.235,0.719,40.687,0,624.613,-,0.25,6.325,257.427,20.344,20.344,0.762,0.0
2083,2021-04-14 19:00:00,0.0,4.296,73.332,0.12,0.0,0,624.972,-,0.25,6.088,254.708,0.0,0.0,0.758,0.0
2084,2021-04-14 20:00:00,0.0,4.161,74.098,0.143,0.0,0,625.407,-,0.25,6.094,254.263,0.0,0.0,0.758,0.0
2085,2021-04-14 21:00:00,0.0,3.893,74.925,1.422,0.0,0,625.897,-,0.25,6.047,253.036,0.0,0.0,0.758,0.0
2086,2021-04-14 22:00:00,0.0,3.808,78.232,0.987,0.0,0,626.151,-,0.25,6.276,254.084,0.0,0.0,0.762,0.0
2087,2021-04-14 23:00:00,0.0,2.301,90.208,4.156,0.0,0,625.99,-,0.25,6.503,250.059,0.0,0.0,0.766,0.0
2088,2021-04-15 00:00:00,0.0,2.214,85.63,1.461,0.0,0,625.697,-,0.25,6.135,247.683,0.0,0.0,0.76,0.0
2089,2021-04-15 01:00:00,0.133,1.878,86.462,0.567,0.0,0,625.423,-,0.25,6.047,246.014,0.0,0.0,0.758,0.0
2090,2021-04-15 02:00:00,0.349,1.836,88.775,0.273,0.0,0,625.243,-,0.25,6.19,246.692,0.0,0.0,0.761,0.0
2091,2021-04-15 03:00:00,0.564,0.708,100.0,0.17,0.0,0,625.396,-,0.25,6.429,244.128,0.0,0.0,0.765,0.0
2092,2021-04-15 04:00:00,0.772,0.499,100.0,-0.481,0.0,0,625.502,-,0.25,6.332,242.884,0.0,0.0,0.764,0.0
2093,2021-04-15 05:00:00,0.96,0.353,100.0,0.074,0.0,0,625.648,-,0.25,6.266,242.019,0.0,0.0,0.763,0.0
2094,2021-04-15 06:00:00,1.102,0.34,100.0,-0.908,34.86,0,626.232,-,0.25,6.26,241.942,17.43,17.43,0.763,0.0
2095,2021-04-15 07:00:00,1.144,0.709,100.0,-0.025,143.25,0,626.546,-,0.25,6.429,244.134,71.625,71.625,0.765,0.0
2096,2021-04-15 08:00:00,1.061,1.293,100.0,0.86,347.725,0,626.775,-,0.25,6.706,247.634,173.862,173.862,0.77,0.0
2097,2021-04-15 09:00:00,0.899,2.195,94.645,0.25,420.725,0,626.866,-,0.25,6.771,251.135,210.362,210.362,0.771,0.0
2098,2021-04-15 10:00:00,0.702,3.578,84.038,1.372,919.75,0,626.562,-,0.25,6.633,255.282,459.875,459.875,0.768,0.0
2099,2021-04-15 11:00:00,0.491,4.382,79.628,1.129,1017.75,0,625.973,-,0.25,6.651,258.254,508.875,508.875,0.768,0.0
2100,2021-04-15 12:00:00,0.275,6.286,70.525,0.855,847.175,0,625.084,-,0.25,6.725,265.577,423.588,423.588,0.768,0.0
2101,2021-04-15 13:00:00,0.06,7.126,68.12,2.15,880.75,0,624.24,-,0.25,6.883,269.559,440.375,440.375,0.77,0.0
2102,2021-04-15 14:00:00,0.0,7.781,68.43,1.912,559.225,0,623.51,-,0.25,7.231,273.921,279.612,279.612,0.776,0.0
2103,2021-04-15 15:00:00,0.0,7.843,68.895,2.158,363.375,0,622.801,-,0.25,7.311,274.585,181.688,181.688,0.777,0.0
2104,2021-04-15 16:00:00,0.0,7.123,72.58,2.36,92.752,0,622.645,-,0.25,7.332,271.993,46.376,46.376,0.777,0.0
2105,2021-04-15 17:00:00,0.0,5.972,80.488,1.404,61.212,0,622.92,-,0.25,7.511,268.633,30.606,30.606,0.78,0.0
2106,2021-04-15 18:00:00,0.0,5.644,81.37,1.144,35.475,0,622.922,-,0.25,7.422,266.965,17.738,17.738,0.779,0.0
2107,2021-04-15 19:00:00,0.0,5.41,81.74,0.491,0.0,0,622.949,-,0.25,7.336,265.656,0.0,0.0,0.778,0.0
