,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,cld,SW_diffuse,SW_direct,e_a,Discharge
1952,2021-04-09 08:00:00,1.032,-5.72,61.522,1.624,341.15,0,623.105,-,0.25,2.453,216.774,0.9,307.035,34.115,0.747,0.0
1953,2021-04-09 09:00:00,0.877,-4.72,45.088,3.588,507.825,0,623.316,-,0.25,1.939,212.666,0.9,457.042,50.782,0.722,0.0
1954,2021-04-09 10:00:00,0.684,-4.126,44.785,3.188,364.825,0,623.452,-,0.25,2.015,215.659,0.9,328.342,36.482,0.726,0.0
1955,2021-04-09 11:00:00,0.475,-3.572,39.885,4.568,831.45,0,623.396,-,0.25,1.871,215.084,0.9,748.305,83.145,0.718,0.0
1956,2021-04-09 12:00:00,0.26,-2.261,30.99,4.468,689.475,0,623.066,-,0.25,1.603,214.362,0.9,620.528,68.947,0.702,0.0
1957,2021-04-09 13:00:00,0.044,-1.368,26.745,4.778,512.1,0,622.952,-,0.25,1.478,214.593,0.9,460.89,51.21,0.694,0.0
1958,2021-04-09 14:00:00,0.0,-1.324,26.092,4.763,615.275,0,622.598,-,0.25,1.446,214.069,0.9,553.748,61.527,0.691,0.0
1959,2021-04-09 15:00:00,0.0,-0.89,22.455,4.584,360.425,0,622.21,-,0.25,1.285,211.783,0.9,324.382,36.042,0.68,0.0
1960,2021-04-09 16:00:00,0.0,-1.336,25.288,4.653,318.975,0,622.553,-,0.25,1.4,213.051,0.9,287.078,31.897,0.688,0.0
1961,2021-04-09 17:00:00,0.0,-0.448,20.418,4.167,220.7,0,622.602,-,0.25,1.207,211.21,0.9,198.63,22.07,0.674,0.0
1962,2021-04-09 18:00:00,0.0,-0.726,15.698,2.584,28.53,0,622.918,-,0.25,0.909,202.039,0.9,25.677,2.853,0.647,0.0
1963,2021-04-09 19:00:00,0.0,-1.576,14.587,3.005,0.0,0,623.422,-,0.25,0.794,195.781,0.9,0.0,0.0,0.635,0.0
1964,2021-04-09 20:00:00,0.0,-2.993,20.9,6.399,0.0,0,624.045,-,0.25,1.024,198.974,0.9,0.0,0.0,0.659,0.0
1965,2021-04-09 21:00:00,0.0,-3.508,21.455,6.186,0.0,0,624.544,-,0.25,1.011,197.167,0.9,0.0,0.0,0.658,0.0
1966,2021-04-09 22:00:00,0.0,-3.555,23.555,4.342,0.0,0,624.866,-,0.25,1.106,199.581,0.9,0.0,0.0,0.666,0.0
1967,2021-04-09 23:00:00,0.0,-3.75,26.568,2.802,0.0,0,625.117,-,0.25,1.23,202.053,0.9,0.0,0.0,0.676,0.0
1968,2021-04-10 00:00:00,0.0,-4.094,30.278,2.754,0.0,0,625.134,-,0.25,1.365,204.094,0.9,0.0,0.0,0.687,0.0
1969,2021-04-10 01:00:00,0.111,-4.485,30.18,3.561,0.0,0,625.067,-,0.25,1.321,202.005,0.9,0.0,0.0,0.684,0.0
1970,2021-04-10 02:00:00,0.327,-4.759,28.988,3.284,0.0,0,625.057,-,0.25,1.243,199.464,0.9,0.0,0.0,0.678,0.0
1971,2021-04-10 03:00:00,0.542,-5.26,26.282,2.83,0.0,0,625.022,-,0.25,1.085,194.22,0.9,0.0,0.0,0.665,0.0
1972,2021-04-10 04:00:00,0.748,-6.203,26.67,3.511,0.0,0,625.069,-,0.25,1.025,190.031,0.9,0.0,0.0,0.66,0.0
1973,2021-04-10 05:00:00,0.933,-6.642,27.79,4.256,0.0,0,625.296,-,0.25,1.032,189.028,0.9,0.0,0.0,0.661,0.0
1974,2021-04-10 06:00:00,1.07,-6.743,30.325,4.414,31.282,0,625.701,-,0.25,1.118,190.908,0.9,28.154,3.128,0.668,0.0
1975,2021-04-10 07:00:00,1.113,-6.21,34.232,3.252,245.475,0,626.183,-,0.25,1.314,196.895,0.9,220.928,24.547,0.684,0.0
1976,2021-04-10 08:00:00,1.037,-4.811,36.812,2.244,480.675,0,626.502,-,0.25,1.573,206.12,0.9,432.608,48.067,0.701,0.0
1977,2021-04-10 09:00:00,0.881,-3.007,33.615,1.972,709.025,0,626.604,-,0.25,1.645,212.877,0.9,638.122,70.902,0.705,0.0
1978,2021-04-10 10:00:00,0.687,-1.709,29.57,2.732,894.75,0,626.5,-,0.25,1.593,215.865,0.9,805.275,89.475,0.701,0.0
1979,2021-04-10 11:00:00,0.478,-0.426,23.208,3.759,1024.75,0,626.088,-,0.25,1.374,215.227,0.9,922.275,102.475,0.686,0.0
1980,2021-04-10 12:00:00,0.263,0.893,17.745,5.022,1000.0,0,625.33,-,0.25,1.156,213.929,0.9,900.0,100.0,0.669,0.0
1981,2021-04-10 13:00:00,0.047,1.674,14.868,4.509,779.35,0,624.786,-,0.25,1.025,212.594,0.9,701.415,77.935,0.657,0.0
1982,2021-04-10 14:00:00,0.0,1.933,16.09,3.645,479.25,0,624.593,-,0.25,1.13,216.362,0.9,431.325,47.925,0.666,0.0
1983,2021-04-10 15:00:00,0.0,1.896,16.875,2.943,376.625,0,624.314,-,0.25,1.182,217.644,0.9,338.963,37.662,0.671,0.0
1984,2021-04-10 16:00:00,0.0,2.111,17.79,3.258,260.525,0,624.2,-,0.25,1.265,220.438,0.9,234.472,26.052,0.677,0.0
1985,2021-04-10 17:00:00,0.0,1.608,19.9,5.236,160.125,0,624.284,-,0.25,1.365,221.279,0.9,144.112,16.012,0.685,0.0
1986,2021-04-10 18:00:00,0.0,1.055,18.508,4.982,52.303,0,624.572,-,0.25,1.22,216.071,0.9,47.073,5.23,0.674,0.0
1987,2021-04-10 19:00:00,0.0,0.509,17.438,4.275,0.0,0,624.998,-,0.25,1.105,211.405,0.9,0.0,0.0,0.665,0.0
1988,2021-04-10 20:00:00,0.0,-0.134,18.83,4.189,0.0,0,625.457,-,0.25,1.139,210.397,0.9,0.0,0.0,0.668,0.0
1989,2021-04-10 21:00:00,0.0,-0.484,20.32,2.531,0.0,0,625.84,-,0.25,1.198,210.878,0.9,0.0,0.0,0.673,0.0
1990,2021-04-10 22:00:00,0.0,-0.817,21.742,2.24,0.0,0,626.004,-,0.25,1.251,211.188,0.9,0.0,0.0,0.677,0.0
1991,2021-04-10 23:00:00,0.0,-1.187,25.23,2.821,0.0,0,626.082,-,0.25,1.413,213.766,0.9,0.0,0.0,0.689,0.0
1992,2021-04-11 00:00:00,0.0,-1.68,31.202,3.529,0.0,0,626.191,-,0.25,1.685,217.684,0.9,0.0,0.0,0.707,0.0
1993,2021-04-11 01:00:00,0.115,-2.321,33.775,3.046,0.0,0,626.274,-,0.25,1.739,216.69,0.9,0.0,0.0,0.71,0.0
1994,2021-04-11 02:00:00,0.331,-2.536,35.55,1.334,0.0,0,626.242,-,0.25,1.802,217.118,0.9,0.0,0.0,0.714,0.0
1995,2021-04-11 03:00:00,0.546,-3.184,37.358,1.441,0.0,0,625.998,-,0.25,1.804,215.159,0.9,0.0,0.0,0.714,0.0
1996,2021-04-11 04:00:00,0.753,-3.711,38.672,2.625,0.0,0,625.736,-,0.25,1.795,213.394,0.9,0.0,0.0,0.714,0.0
1997,2021-04-11 05:00:00,0.939,-4.246,39.45,2.971,0.0,0,625.708,-,0.25,1.759,211.149,0.9,0.0,0.0,0.712,0.0
1998,2021-04-11 06:00:00,1.077,-4.332,39.375,1.889,25.368,0,626.122,-,0.25,1.744,210.636,0.9,22.831,2.537,0.711,0.0
1999,2021-04-11 07:00:00,1.119,-3.848,43.738,2.386,240.15,0,626.605,-,0.25,2.009,216.435,0.9,216.135,24.015,0.726,0.0
2000,2021-04-11 08:00:00,1.042,-2.794,40.188,2.128,478.325,0,626.818,-,0.25,1.998,219.54,0.9,430.492,47.832,0.725,0.0
2001,2021-04-11 09:00:00,0.885,-1.308,34.71,2.894,714.25,0,626.884,-,0.25,1.926,223.065,0.9,642.825,71.425,0.72,0.0
2002,2021-04-11 10:00:00,0.691,-0.224,28.528,3.788,891.75,0,626.678,-,0.25,1.714,222.769,0.9,802.575,89.175,0.708,0.0
2003,2021-04-11 11:00:00,0.481,0.883,22.732,2.938,717.7,0,626.254,-,0.25,1.48,221.58,0.9,645.93,71.77,0.693,0.0
2004,2021-04-11 12:00:00,0.265,0.7,24.432,2.911,680.35,0,625.83,-,0.25,1.57,222.877,0.9,612.315,68.035,0.699,0.0
2005,2021-04-11 13:00:00,0.05,1.788,23.022,3.665,820.075,0,625.197,-,0.25,1.6,226.924,0.9,738.068,82.008,0.7,0.0
2006,2021-04-11 14:00:00,0.0,2.923,20.627,3.662,568.675,0,624.37,-,0.25,1.554,229.61,0.9,511.807,56.867,0.697,0.0
2007,2021-04-11 15:00:00,0.0,2.752,19.772,3.787,310.225,0,623.855,-,0.25,1.472,227.286,0.9,279.203,31.022,0.692,0.0
2008,2021-04-11 16:00:00,0.0,2.942,20.965,2.766,190.875,0,623.927,-,0.25,1.582,230.249,0.9,171.788,19.087,0.699,0.0
2009,2021-04-11 17:00:00,0.0,1.778,28.715,4.636,106.2,0,624.309,-,0.25,1.994,234.145,0.9,95.58,10.62,0.723,0.0
2010,2021-04-11 18:00:00,0.0,0.963,33.55,3.174,24.357,0,624.739,-,0.25,2.197,234.708,0.9,21.921,2.436,0.733,0.0
2011,2021-04-11 19:00:00,0.0,0.264,39.385,1.561,0.0,0,625.225,-,0.25,2.452,236.08,0.9,0.0,0.0,0.745,0.0
2012,2021-04-11 20:00:00,0.0,-0.318,46.225,1.408,0.0,0,625.683,-,0.25,2.758,238.12,0.9,0.0,0.0,0.758,0.0
2013,2021-04-11 21:00:00,0.0,-1.086,52.285,1.31,0.0,0,626.139,-,0.25,2.949,237.81,0.9,0.0,0.0,0.765,0.0
2014,2021-04-11 22:00:00,0.0,-1.53,56.93,0.901,0.0,0,626.325,-,0.25,3.108,238.093,0.9,0.0,0.0,0.771,0.0
2015,2021-04-11 23:00:00,0.0,-2.266,67.482,1.31,0.0,0,626.512,-,0.25,3.489,239.538,0.9,0.0,0.0,0.785,0.0
2016,2021-04-12 00:00:00,0.0,-2.672,71.925,0.357,0.0,0,626.668,-,0.25,3.608,239.302,0.9,0.0,0.0,0.789,0.0
2017,2021-04-12 01:00:00,0.12,-2.884,74.008,0.938,0.0,0,626.538,-,0.25,3.655,239.014,0.9,0.0,0.0,0.79,0.0
2018,2021-04-12 02:00:00,0.336,-3.668,85.15,2.359,0.0,0,626.394,-,0.25,3.965,239.121,0.9,0.0,0.0,0.8,0.0
2019,2021-04-12 03:00:00,0.551,-4.41,93.45,1.336,0.0,0,626.258,-,0.25,4.115,237.85,0.9,0.0,0.0,0.804,0.0
2020,2021-04-12 04:00:00,0.758,-4.578,95.0,1.141,0.0,0,626.069,-,0.25,4.131,237.404,0.9,0.0,0.0,0.805,0.0
2021,2021-04-12 05:00:00,0.944,-4.494,94.85,1.221,0.0,0,625.991,-,0.25,4.15,237.853,0.9,0.0,0.0,0.805,0.0
2022,2021-04-12 06:00:00,1.083,-4.588,93.775,1.027,38.026,0,626.194,-,0.25,4.074,236.905,0.9,34.223,3.803,0.803,0.0
2023,2021-04-12 07:00:00,1.125,-4.286,88.55,0.899,125.75,0,626.561,-,0.25,3.936,236.764,0.9,113.175,12.575,0.799,0.0
2024,2021-04-12 08:00:00,1.047,-3.383,85.825,0.461,260.1,0,626.823,-,0.25,4.083,241.104,0.9,234.09,26.01,0.803,0.0
2025,2021-04-12 09:00:00,0.888,-2.09,77.888,1.046,532.725,0,626.993,-,0.25,4.08,245.567,0.9,479.453,53.272,0.802,0.0
2026,2021-04-12 10:00:00,0.694,-0.851,62.142,2.002,674.3,0,627.053,-,0.25,3.566,245.166,0.9,606.87,67.43,0.786,0.0
2027,2021-04-12 11:00:00,0.483,-0.714,51.815,3.162,772.25,0,626.802,-,0.25,3.004,239.69,0.9,695.025,77.225,0.767,0.0
2028,2021-04-12 12:00:00,0.268,1.001,44.04,1.46,667.0,0,626.213,-,0.25,2.892,244.236,0.9,600.3,66.7,0.762,0.0
2029,2021-04-12 13:00:00,0.052,0.657,47.078,4.027,519.45,0,625.652,-,0.25,3.015,244.513,0.9,467.505,51.945,0.767,0.0
2030,2021-04-12 14:00:00,0.0,1.154,45.995,3.809,481.325,0,625.482,-,0.25,3.054,246.674,0.9,433.192,48.132,0.768,0.0
2031,2021-04-12 15:00:00,0.0,-0.898,61.45,4.439,473.55,0,625.486,-,0.25,3.514,244.491,0.9,426.195,47.355,0.785,0.0
2032,2021-04-12 16:00:00,0.0,0.253,53.158,5.431,578.65,0,625.486,-,0.25,3.307,246.347,0.9,520.785,57.865,0.778,0.0
2033,2021-04-12 17:00:00,0.0,1.733,31.127,4.586,254.5,0,625.397,-,0.25,2.154,236.599,0.9,229.05,25.45,0.731,0.0
2034,2021-04-12 18:00:00,0.0,1.442,28.055,4.62,22.837,0,625.543,-,0.25,1.902,231.471,0.9,20.553,2.284,0.718,0.0
2035,2021-04-12 19:00:00,0.0,0.204,30.8,4.366,0.0,0,626.021,-,0.25,1.909,227.597,0.9,0.0,0.0,0.719,0.0
2036,2021-04-12 20:00:00,0.0,-0.82,29.102,5.884,0.0,0,626.566,-,0.25,1.674,220.154,0.9,0.0,0.0,0.706,0.0
2037,2021-04-12 21:00:00,0.0,-0.383,24.615,6.327,0.0,0,626.994,-,0.25,1.462,217.273,0.9,0.0,0.0,0.692,0.0
2038,2021-04-12 22:00:00,0.0,-1.646,24.712,6.708,0.0,0,627.12,-,0.25,1.338,210.729,0.9,0.0,0.0,0.684,0.0
2039,2021-04-12 23:00:00,0.0,-2.195,27.898,4.665,0.0,0,627.295,-,0.25,1.45,211.513,0.9,0.0,0.0,0.692,0.0
2040,2021-04-13 00:00:00,0.0,-2.669,29.0,5.125,0.0,0,627.457,-,0.25,1.455,210.196,0.9,0.0,0.0,0.693,0.0
2041,2021-04-13 01:00:00,0.124,-3.007,26.01,5.236,0.0,0,627.372,-,0.25,1.273,205.218,0.9,0.0,0.0,0.68,0.0
2042,2021-04-13 02:00:00,0.34,-3.404,26.893,4.716,0.0,0,627.253,-,0.25,1.277,204.165,0.9,0.0,0.0,0.68,0.0
2043,2021-04-13 03:00:00,0.555,-3.665,29.91,4.27,0.0,0,627.134,-,0.25,1.393,205.94,0.9,0.0,0.0,0.689,0.0
2044,2021-04-13 04:00:00,0.762,-3.953,30.325,4.438,0.0,0,626.998,-,0.25,1.382,204.862,0.9,0.0,0.0,0.688,0.0
2045,2021-04-13 05:00:00,0.95,-4.292,31.788,4.53,0.0,0,627.378,-,0.25,1.412,204.498,0.9,0.0,0.0,0.69,0.0
2046,2021-04-13 06:00:00,1.089,-4.442,33.17,3.939,46.53,0,628.048,-,0.25,1.457,204.971,0.9,41.877,4.653,0.693,0.0
2047,2021-04-13 07:00:00,1.132,-3.805,33.325,3.002,260.625,0,628.778,-,0.25,1.536,208.414,0.9,234.562,26.062,0.698,0.0
2048,2021-04-13 08:00:00,1.052,-1.72,30.225,1.233,500.5,0,629.261,-,0.25,1.627,216.483,0.9,450.45,50.05,0.703,0.0
2049,2021-04-13 09:00:00,0.892,-0.518,30.162,1.958,642.025,0,629.413,-,0.25,1.774,222.933,0.9,577.822,64.202,0.712,0.0
2050,2021-04-13 10:00:00,0.697,0.169,28.678,3.098,704.95,0,629.378,-,0.25,1.773,225.095,0.9,634.455,70.495,0.711,0.0
2051,2021-04-13 11:00:00,0.486,1.076,23.377,2.305,791.75,0,628.849,-,0.25,1.543,223.516,0.9,712.575,79.175,0.697,0.0
2052,2021-04-13 12:00:00,0.27,2.671,18.918,2.587,1063.5,0,628.036,-,0.25,1.4,225.415,0.9,957.15,106.35,0.687,0.0
2053,2021-04-13 13:00:00,0.055,4.114,15.478,2.457,1018.75,0,627.054,-,0.25,1.269,226.78,0.9,916.875,101.875,0.677,0.0
2054,2021-04-13 14:00:00,0.0,4.906,14.57,3.409,737.35,0,626.097,-,0.25,1.262,229.127,0.9,663.615,73.735,0.676,0.0
2055,2021-04-13 15:00:00,0.0,5.23,14.908,2.212,491.65,0,625.364,-,0.25,1.321,231.661,0.9,442.485,49.165,0.68,0.0
2056,2021-04-13 16:00:00,0.0,5.54,14.435,2.358,378.9,0,624.855,-,0.25,1.307,232.303,0.9,341.01,37.89,0.679,0.0
2057,2021-04-13 17:00:00,0.0,5.101,15.462,3.479,207.125,0,624.575,-,0.25,1.358,232.157,0.9,186.412,20.712,0.683,0.0
2058,2021-04-13 18:00:00,0.0,4.863,17.165,3.471,54.068,0,624.442,-,0.25,1.483,234.315,0.9,48.661,5.407,0.692,0.0
2059,2021-04-13 19:00:00,0.0,4.227,20.898,3.186,0.0,0,624.766,-,0.25,1.727,237.36,0.9,0.0,0.0,0.707,0.0
2060,2021-04-13 20:00:00,0.0,3.356,25.112,1.497,0.0,0,625.41,-,0.25,1.951,238.631,0.9,0.0,0.0,0.72,0.0
2061,2021-04-13 21:00:00,0.0,2.54,29.16,0.734,0.0,0,625.895,-,0.25,2.138,239.031,0.9,0.0,0.0,0.73,0.0
2062,2021-04-13 22:00:00,0.0,1.985,29.398,1.92,0.0,0,625.994,-,0.25,2.072,236.115,0.9,0.0,0.0,0.727,0.0
2063,2021-04-13 23:00:00,0.0,1.465,32.47,1.033,0.0,0,625.815,-,0.25,2.205,236.487,0.9,0.0,0.0,0.733,0.0
2064,2021-04-14 00:00:00,0.0,0.888,36.64,0.295,0.0,0,625.64,-,0.25,2.386,237.247,0.9,0.0,0.0,0.742,0.0
2065,2021-04-14 01:00:00,0.128,0.791,37.795,0.312,0.0,0,625.374,-,0.25,2.444,237.737,0.9,0.0,0.0,0.744,0.0
2066,2021-04-14 02:00:00,0.345,0.294,40.275,0.855,0.0,0,625.222,-,0.25,2.513,237.009,0.9,0.0,0.0,0.748,0.0
2067,2021-04-14 03:00:00,0.56,-0.094,42.012,0.784,0.0,0,625.236,-,0.25,2.548,236.187,0.9,0.0,0.0,0.749,0.0
2068,2021-04-14 04:00:00,0.767,-0.544,44.38,1.084,0.0,0,625.398,-,0.25,2.605,235.428,0.9,0.0,0.0,0.752,0.0
2069,2021-04-14 05:00:00,0.955,-0.924,47.385,0.558,0.0,0,625.591,-,0.25,2.705,235.429,0.9,0.0,0.0,0.756,0.0
2070,2021-04-14 06:00:00,1.096,-0.834,49.207,1.21,32.842,0,625.948,-,0.25,2.828,237.226,0.9,29.558,3.284,0.761,0.0
2071,2021-04-14 07:00:00,1.138,-1.17,55.31,1.233,205.525,0,626.488,-,0.25,3.101,239.232,0.9,184.972,20.552,0.771,0.0
2072,2021-04-14 08:00:00,1.057,-0.673,56.575,1.925,350.55,0,626.926,-,0.25,3.289,242.964,0.9,315.495,35.055,0.777,0.0
2073,2021-04-14 09:00:00,0.896,0.37,47.882,2.262,584.6,0,627.216,-,0.25,3.004,243.392,0.9,526.14,58.46,0.767,0.0
2074,2021-04-14 10:00:00,0.699,1.263,44.005,2.255,692.375,0,627.137,-,0.25,2.945,245.772,0.9,623.138,69.237,0.764,0.0
2075,2021-04-14 11:00:00,0.489,2.376,36.512,3.73,1047.5,0,626.586,-,0.25,2.646,245.856,0.9,942.75,104.75,0.752,0.0
2076,2021-04-14 12:00:00,0.273,3.762,30.115,4.949,927.75,0,625.868,-,0.25,2.408,247.306,0.9,834.975,92.775,0.742,0.0
2077,2021-04-14 13:00:00,0.058,4.793,22.902,5.504,688.725,0,625.349,-,0.25,1.969,243.761,0.9,619.853,68.872,0.72,0.0
2078,2021-04-14 14:00:00,0.0,4.264,25.682,4.486,250.3,0,625.216,-,0.25,2.127,244.671,0.9,225.27,25.03,0.729,0.0
2079,2021-04-14 15:00:00,0.0,2.418,35.1,3.898,135.85,0,625.173,-,0.25,2.551,244.723,0.9,122.265,13.585,0.748,0.0
2080,2021-04-14 16:00:00,0.0,2.187,35.548,3.738,255.275,0,625.048,-,0.25,2.542,243.8,0.9,229.748,25.527,0.748,0.0
2081,2021-04-14 17:00:00,0.0,2.847,30.285,1.984,183.625,0,624.619,-,0.25,2.27,242.115,0.9,165.263,18.362,0.736,0.0
2082,2021-04-14 18:00:00,0.0,2.667,30.235,1.719,40.687,0,624.613,-,0.25,2.237,241.008,0.9,36.618,4.069,0.734,0.0
2083,2021-04-14 19:00:00,0.0,2.296,29.332,1.12,0.0,0,624.972,-,0.25,2.114,237.824,0.9,0.0,0.0,0.729,0.0
2084,2021-04-14 20:00:00,0.0,2.161,30.098,1.143,0.0,0,625.407,-,0.25,2.148,237.922,0.9,0.0,0.0,0.73,0.0
2085,2021-04-14 21:00:00,0.0,1.893,30.925,2.422,0.0,0,625.897,-,0.25,2.165,237.299,0.9,0.0,0.0,0.731,0.0
2086,2021-04-14 22:00:00,0.0,1.808,34.232,1.987,0.0,0,626.151,-,0.25,2.382,240.272,0.9,0.0,0.0,0.741,0.0
2087,2021-04-14 23:00:00,0.0,0.301,46.208,5.156,0.0,0,625.99,-,0.25,2.884,241.749,0.9,0.0,0.0,0.762,0.0
2088,2021-04-15 00:00:00,0.0,0.214,41.63,2.461,0.0,0,625.697,-,0.25,2.582,237.666,0.9,0.0,0.0,0.751,0.0
2089,2021-04-15 01:00:00,0.133,-0.122,42.462,1.567,0.0,0,625.423,-,0.25,2.57,236.384,0.9,0.0,0.0,0.75,0.0
2090,2021-04-15 02:00:00,0.349,-0.164,44.775,1.273,0.0,0,625.243,-,0.25,2.702,237.937,0.9,0.0,0.0,0.756,0.0
2091,2021-04-15 03:00:00,0.564,-1.292,63.055,1.17,0.0,0,625.396,-,0.25,3.503,243.02,0.9,0.0,0.0,0.785,0.0
2092,2021-04-15 04:00:00,0.772,-1.501,60.235,0.519,0.0,0,625.502,-,0.25,3.296,240.193,0.9,0.0,0.0,0.778,0.0
2093,2021-04-15 05:00:00,0.96,-1.647,60.632,1.074,0.0,0,625.648,-,0.25,3.282,239.551,0.9,0.0,0.0,0.777,0.0
2094,2021-04-15 06:00:00,1.102,-1.66,62.162,0.092,34.86,0,626.232,-,0.25,3.361,240.328,0.9,31.374,3.486,0.78,0.0
2095,2021-04-15 07:00:00,1.144,-1.291,60.2,0.975,143.25,0,626.546,-,0.25,3.345,241.422,0.9,128.925,14.325,0.779,0.0
2096,2021-04-15 08:00:00,1.061,-0.707,59.185,1.86,347.725,0,626.775,-,0.25,3.433,244.33,0.9,312.953,34.772,0.782,0.0
2097,2021-04-15 09:00:00,0.899,0.195,50.645,1.25,420.725,0,626.866,-,0.25,3.137,244.302,0.9,378.653,42.072,0.772,0.0
2098,2021-04-15 10:00:00,0.702,1.578,40.038,2.372,919.75,0,626.562,-,0.25,2.741,244.342,0.9,827.775,91.975,0.756,0.0
2099,2021-04-15 11:00:00,0.491,2.382,35.628,2.129,1017.75,0,625.973,-,0.25,2.583,245.032,0.9,915.975,101.775,0.75,0.0
2100,2021-04-15 12:00:00,0.275,4.286,26.525,1.855,847.175,0,625.084,-,0.25,2.201,245.932,0.9,762.458,84.717,0.732,0.0
2101,2021-04-15 13:00:00,0.06,5.126,24.12,3.15,880.75,0,624.24,-,0.25,2.122,247.53,0.9,792.675,88.075,0.728,0.0
2102,2021-04-15 14:00:00,0.0,5.781,24.43,2.912,559.225,0,623.51,-,0.25,2.25,251.875,0.9,503.302,55.922,0.734,0.0
2103,2021-04-15 15:00:00,0.0,5.843,24.895,3.158,363.375,0,622.801,-,0.25,2.302,252.926,0.9,327.038,36.337,0.736,0.0
2104,2021-04-15 16:00:00,0.0,5.123,28.58,3.36,92.752,0,622.645,-,0.25,2.514,253.585,0.9,83.477,9.275,0.746,0.0
2105,2021-04-15 17:00:00,0.0,3.972,36.488,2.404,61.212,0,622.92,-,0.25,2.961,255.466,0.9,55.091,6.121,0.764,0.0
2106,2021-04-15 18:00:00,0.0,3.644,37.37,2.144,35.475,0,622.922,-,0.25,2.963,254.329,0.9,31.928,3.547,0.764,0.0
2107,2021-04-15 19:00:00,0.0,3.41,37.74,1.491,0.0,0,622.949,-,0.25,2.944,253.259,0.9,0.0,0.0,0.763,0.0
2108,2021-04-15 20:00:00,0.0,3.562,34.938,0.949,0.0,0,623.063,-,0.25,2.754,251.4,0.9,0.0,0.0,0.756,0.0
2109,2021-04-15 21:00:00,0.0,3.125,39.055,2.003,0.0,0,623.299,-,0.25,2.985,252.761,0.9,0.0,0.0,0.765,0.0
2110,2021-04-15 22:00:00,0.0,2.855,39.248,3.074,0.0,0,623.58,-,0.25,2.943,251.298,0.9,0.0,0.0,0.764,0.0
2111,2021-04-15 23:00:00,0.0,2.086,41.28,1.743,0.0,0,623.836,-,0.25,2.93,248.454,0.9,0.0,0.0,0.764,0.0
2112,2021-04-16 00:00:00,0.0,1.201,52.815,1.171,0.0,0,623.83,-,0.25,3.518,251.883,0.9,0.0,0.0,0.784,0.0
2113,2021-04-16 01:00:00,0.137,0.425,52.86,2.459,0.0,0,623.825,-,0.25,3.329,247.188,0.9,0.0,0.0,0.778,0.0
2114,2021-04-16 02:00:00,0.353,0.255,53.968,1.186,0.0,0,623.766,-,0.25,3.357,246.892,0.9,0.0,0.0,0.779,0.0
2115,2021-04-16 03:00:00,0.569,-0.86,58.923,0.897,0.0,0,623.79,-,0.25,3.379,243.257,0.9,0.0,0.0,0.78,0.0
2116,2021-04-16 04:00:00,0.777,-1.031,58.673,2.055,0.0,0,623.885,-,0.25,3.323,242.086,0.9,0.0,0.0,0.779,0.0
2117,2021-04-16 05:00:00,0.966,-1.338,54.968,1.363,0.0,0,624.016,-,0.25,3.044,238.03,0.9,0.0,0.0,0.769,0.0
2118,2021-04-16 06:00:00,1.108,-2.221,69.162,0.558,49.862,0,624.317,-,0.25,3.588,240.65,0.9,44.876,4.986,0.788,0.0
2119,2021-04-16 07:00:00,1.15,-1.101,50.218,0.745,274.875,0,624.791,-,0.25,2.83,236.356,0.9,247.388,27.487,0.761,0.0
2120,2021-04-16 08:00:00,1.066,0.072,48.365,1.162,433.5,0,625.147,-,0.25,2.969,241.969,0.9,390.15,43.35,0.766,0.0
2121,2021-04-16 09:00:00,0.903,1.35,41.062,1.53,668.575,0,625.183,-,0.25,2.765,243.869,0.9,601.718,66.857,0.757,0.0
2122,2021-04-16 10:00:00,0.705,2.424,31.672,2.878,530.6,0,625.054,-,0.25,2.303,241.192,0.9,477.54,53.06,0.738,0.0
2123,2021-04-16 11:00:00,0.494,3.11,28.162,3.61,609.45,0,624.677,-,0.25,2.15,241.138,0.9,548.505,60.945,0.73,0.0
2124,2021-04-16 12:00:00,0.278,5.419,23.27,2.385,799.625,0,623.898,-,0.25,2.09,247.988,0.9,719.662,79.962,0.726,0.0
2125,2021-04-16 13:00:00,0.063,5.536,22.013,3.443,762.875,0,623.236,-,0.25,1.993,246.714,0.9,686.588,76.287,0.721,0.0
2126,2021-04-16 14:00:00,0.0,5.668,23.978,3.938,608.2,0,622.621,-,0.25,2.191,250.531,0.9,547.38,60.82,0.731,0.0
2127,2021-04-16 15:00:00,0.0,5.329,26.292,3.646,372.25,0,622.132,-,0.25,2.346,251.812,0.9,335.025,37.225,0.738,0.0
2128,2021-04-16 16:00:00,0.0,5.896,24.912,1.719,211.375,0,621.952,-,0.25,2.312,253.269,0.9,190.238,21.137,0.737,0.0
2129,2021-04-16 17:00:00,0.0,5.948,25.452,2.848,147.522,0,621.849,-,0.25,2.371,254.36,0.9,132.77,14.752,0.739,0.0
2130,2021-04-16 18:00:00,0.0,4.28,35.46,4.562,40.989,0,622.085,-,0.25,2.941,256.309,0.9,36.89,4.099,0.763,0.0
2131,2021-04-16 19:00:00,0.0,2.534,48.698,4.521,0.0,0,622.261,-,0.25,3.569,257.163,0.9,0.0,0.0,0.785,0.0
2132,2021-04-16 20:00:00,0.0,3.172,36.445,2.707,0.0,0,622.364,-,0.25,2.795,250.56,0.9,0.0,0.0,0.758,0.0
