,When,sea,T_a,RH,v_a,p_a,SW_global,Prec,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1453,2021-03-19 13:00:00,0.0,1.062,16.025,4.04,624.212,974.0,0,-,0,0.2,1.057,179.684,0.0,974.0,0.56,0.0
1454,2021-03-19 14:00:00,0.0,2.175,14.678,4.746,623.357,804.65,0,-,0,0.2,1.049,182.31,0.0,804.65,0.56,0.0
1455,2021-03-19 15:00:00,0.0,2.622,12.69,4.038,622.736,450.0,0,-,0,0.2,0.936,180.502,0.0,450.0,0.55,0.0
1456,2021-03-19 16:00:00,0.0,2.656,14.268,4.65,622.761,298.25,0,-,0,0.2,1.055,183.7,0.0,298.25,0.56,0.0
1457,2021-03-19 17:00:00,0.0,1.325,22.202,4.652,623.11,86.438,0,-,0,0.2,1.492,189.462,0.0,86.438,0.589,0.0
1458,2021-03-19 18:00:00,0.0,0.692,20.662,3.154,623.368,19.432,0,-,0,0.2,1.327,184.656,0.0,19.432,0.579,0.0
1459,2021-03-19 19:00:00,0.0,-0.191,20.878,4.302,623.663,0.0,0,-,0,0.2,1.257,180.974,0.0,0.0,0.575,0.0
1460,2021-03-19 20:00:00,0.0,-0.898,22.145,4.533,624.057,0.0,0,-,0,0.2,1.267,179.36,0.0,0.0,0.576,0.0
1461,2021-03-19 21:00:00,0.0,-1.578,22.69,4.977,624.418,0.0,0,-,0,0.2,1.234,176.989,0.0,0.0,0.574,0.0
1462,2021-03-19 22:00:00,0.0,-2.346,20.96,4.89,624.6,0.0,0,-,0,0.2,1.077,171.69,0.0,0.0,0.563,0.0
1463,2021-03-19 23:00:00,0.0,-2.732,20.265,4.121,624.537,0.0,0,-,0,0.2,1.012,169.232,0.0,0.0,0.558,0.0
1464,2021-03-20 00:00:00,0.0,-2.706,22.268,2.472,624.477,0.0,0,-,0,0.2,1.114,171.64,0.0,0.0,0.566,0.0
1465,2021-03-20 01:00:00,0.009,-3.154,25.022,2.691,624.346,0.0,0,-,0,0.2,1.211,172.584,0.0,0.0,0.573,0.0
1466,2021-03-20 02:00:00,0.225,-3.668,26.062,3.28,624.04,0.0,0,-,0,0.2,1.214,171.376,0.0,0.0,0.573,0.0
1467,2021-03-20 03:00:00,0.435,-4.12,27.085,2.402,623.805,0.0,0,-,0,0.2,1.219,170.38,0.0,0.0,0.574,0.0
1468,2021-03-20 04:00:00,0.633,-4.498,28.145,3.324,623.85,0.0,0,-,0,0.2,1.231,169.696,0.0,0.0,0.575,0.0
1469,2021-03-20 05:00:00,0.805,-4.717,30.302,3.721,624.184,0.0,0,-,0,0.2,1.304,170.551,0.0,0.0,0.579,0.0
1470,2021-03-20 06:00:00,0.929,-5.003,31.705,2.486,624.588,2.994,0,-,0,0.2,1.335,170.425,0.0,2.994,0.581,0.0
1471,2021-03-20 07:00:00,0.973,-4.944,31.818,2.477,624.938,133.222,0,-,0,0.2,1.346,170.766,0.0,133.222,0.582,0.0
1472,2021-03-20 08:00:00,0.92,-3.672,31.932,1.404,625.335,371.675,0,-,0,0.2,1.486,176.401,0.0,371.675,0.59,0.0
1473,2021-03-20 09:00:00,0.79,-2.286,29.923,2.069,625.532,600.675,0,-,0,0.2,1.545,180.921,0.0,600.675,0.593,0.0
1474,2021-03-20 10:00:00,0.615,-1.338,27.545,2.46,625.382,797.8,0,-,0,0.2,1.525,183.038,0.0,797.8,0.591,0.0
1475,2021-03-20 11:00:00,0.416,-0.017,24.428,2.86,625.082,914.5,0,-,0,0.2,1.49,185.87,0.0,914.5,0.589,0.0
1476,2021-03-20 12:00:00,0.205,1.25,19.658,3.161,624.45,942.0,0,-,0,0.2,1.314,185.857,0.0,942.0,0.578,0.0
1477,2021-03-20 13:00:00,0.0,2.45,16.822,2.85,623.586,882.825,0,-,0,0.2,1.226,187.14,0.0,882.825,0.572,0.0
1478,2021-03-20 14:00:00,0.0,3.188,15.118,3.472,622.681,798.25,0,-,0,0.2,1.161,187.613,0.0,798.25,0.567,0.0
1479,2021-03-20 15:00:00,0.0,3.512,13.465,3.403,622.006,569.85,0,-,0,0.2,1.058,185.98,0.0,569.85,0.56,0.0
1480,2021-03-20 16:00:00,0.0,3.802,13.82,3.228,621.752,459.825,0,-,0,0.2,1.108,187.981,0.0,459.825,0.563,0.0
1481,2021-03-20 17:00:00,0.0,4.012,14.775,3.287,621.632,196.5,0,-,0,0.2,1.202,190.741,0.0,196.5,0.57,0.0
1482,2021-03-20 18:00:00,0.0,3.092,16.838,3.75,621.648,25.16,0,-,0,0.2,1.284,190.083,0.0,25.16,0.576,0.0
1483,2021-03-20 19:00:00,0.0,2.238,17.908,4.081,622.05,0.0,0,-,0,0.2,1.285,187.852,0.0,0.0,0.576,0.0
1484,2021-03-20 20:00:00,0.0,1.545,19.182,3.498,622.54,0.0,0,-,0,0.2,1.31,186.542,0.0,0.0,0.578,0.0
1485,2021-03-20 21:00:00,0.0,0.874,19.852,3.976,622.817,0.0,0,-,0,0.2,1.292,184.421,0.0,0.0,0.577,0.0
1486,2021-03-20 22:00:00,0.0,0.157,21.072,3.27,622.968,0.0,0,-,0,0.2,1.302,182.769,0.0,0.0,0.578,0.0
1487,2021-03-20 23:00:00,0.0,-0.507,22.308,3.128,622.936,0.0,0,-,0,0.2,1.313,181.282,0.0,0.0,0.579,0.0
1488,2021-03-21 00:00:00,0.0,-1.092,23.3,3.597,622.727,0.0,0,-,0,0.2,1.314,179.803,0.0,0.0,0.579,0.0
1489,2021-03-21 01:00:00,0.014,-1.432,24.298,3.327,622.398,0.0,0,-,0,0.2,1.336,179.371,0.0,0.0,0.58,0.0
1490,2021-03-21 02:00:00,0.23,-1.855,25.512,2.382,622.043,0.0,0,-,0,0.2,1.36,178.747,0.0,0.0,0.582,0.0
1491,2021-03-21 03:00:00,0.44,-2.37,26.935,2.45,621.875,0.0,0,-,0,0.2,1.382,177.85,0.0,0.0,0.583,0.0
1492,2021-03-21 04:00:00,0.638,-2.803,29.272,1.992,621.916,0.0,0,-,0,0.2,1.454,178.046,0.0,0.0,0.588,0.0
1493,2021-03-21 05:00:00,0.811,-3.368,30.438,1.895,622.418,0.0,0,-,0,0.2,1.45,176.538,0.0,0.0,0.588,0.0
1494,2021-03-21 06:00:00,0.936,-3.564,30.775,2.628,623.024,9.035,0,-,0,0.2,1.444,175.951,0.0,9.035,0.587,0.0
1495,2021-03-21 07:00:00,0.98,-3.393,31.615,1.044,623.399,144.53,0,-,0,0.2,1.503,177.384,0.0,144.53,0.591,0.0
1496,2021-03-21 08:00:00,0.926,-2.573,31.728,0.732,623.821,252.3,0,-,0,0.2,1.603,181.141,0.0,252.3,0.596,0.0
1497,2021-03-21 09:00:00,0.795,-1.546,31.385,1.372,623.968,516.475,0,-,0,0.2,1.712,185.531,0.0,516.475,0.601,0.0
1498,2021-03-21 10:00:00,0.619,0.032,27.728,2.178,623.534,525.175,0,-,0,0.2,1.697,189.494,0.0,525.175,0.6,0.0
1499,2021-03-21 11:00:00,0.419,0.85,24.875,1.364,622.947,685.15,0,-,0,0.2,1.616,190.348,0.0,685.15,0.596,0.0
1500,2021-03-21 12:00:00,0.208,2.443,19.885,2.563,621.967,931.375,0,-,0,0.2,1.448,191.629,0.0,931.375,0.586,0.0
1501,2021-03-21 13:00:00,0.0,3.972,15.335,2.497,620.949,939.5,0,-,0,0.2,1.244,191.572,0.0,939.5,0.573,0.0
1502,2021-03-21 14:00:00,0.0,4.482,13.558,2.793,620.098,564.9,0,-,0,0.2,1.14,190.545,0.0,564.9,0.566,0.0
1503,2021-03-21 15:00:00,0.0,4.58,13.935,2.268,619.471,294.325,0,-,0,0.2,1.18,191.74,0.0,294.325,0.568,0.0
1504,2021-03-21 16:00:00,0.0,4.664,14.64,2.173,619.108,189.45,0,-,0,0.2,1.247,193.484,0.0,189.45,0.573,0.0
1505,2021-03-21 17:00:00,0.0,4.22,16.022,1.946,619.126,77.385,0,-,0,0.2,1.323,193.927,0.0,77.385,0.578,0.0
1506,2021-03-21 18:00:00,0.0,3.882,18.075,2.342,619.381,12.644,0,-,0,0.2,1.458,195.702,0.0,12.644,0.586,0.0
1507,2021-03-21 19:00:00,0.0,3.42,20.592,2.358,619.765,0.0,0,-,0,0.2,1.607,197.181,0.0,0.0,0.594,0.0
1508,2021-03-21 20:00:00,0.0,3.144,21.642,2.423,620.189,0.0,0,-,0,0.2,1.657,197.272,0.0,0.0,0.597,0.0
1509,2021-03-21 21:00:00,0.0,2.764,23.21,2.469,620.614,0.0,0,-,0,0.2,1.729,197.435,0.0,0.0,0.601,0.0
1510,2021-03-21 22:00:00,0.0,2.415,24.505,1.706,620.77,0.0,0,-,0,0.2,1.781,197.302,0.0,0.0,0.603,0.0
1511,2021-03-21 23:00:00,0.0,2.185,25.355,1.462,620.764,0.0,0,-,0,0.2,1.813,197.166,0.0,0.0,0.605,0.0
1512,2021-03-22 00:00:00,0.0,1.814,26.662,1.327,620.645,0.0,0,-,0,0.2,1.856,196.811,0.0,0.0,0.607,0.0
1513,2021-03-22 01:00:00,0.019,1.469,27.63,0.386,620.484,0.0,0,-,0,0.2,1.876,196.161,0.0,0.0,0.608,0.0
1514,2021-03-22 02:00:00,0.235,1.292,28.555,0.658,620.347,0.0,0,-,0,0.2,1.915,196.243,0.0,0.0,0.61,0.0
1515,2021-03-22 03:00:00,0.446,1.082,28.645,1.192,620.131,0.0,0,-,0,0.2,1.892,195.327,0.0,0.0,0.609,0.0
1516,2021-03-22 04:00:00,0.644,0.331,31.538,0.848,620.38,0.0,0,-,0,0.2,1.973,194.431,0.0,0.0,0.613,0.0
1517,2021-03-22 05:00:00,0.817,0.168,34.865,1.07,620.809,0.0,0,-,0,0.2,2.155,196.452,0.0,0.0,0.621,0.0
1518,2021-03-22 06:00:00,0.943,-0.656,47.915,2.244,621.56,1.969,0,-,0,0.2,2.789,201.464,0.0,1.969,0.644,0.0
1519,2021-03-22 07:00:00,0.986,-2.302,68.527,2.777,622.272,33.645,0,-,0,0.2,3.534,203.571,0.0,33.645,0.667,0.0
1520,2021-03-22 08:00:00,0.932,-1.425,55.31,2.22,622.818,136.1,0,-,0,0.2,3.043,201.774,0.0,136.1,0.653,0.0
1521,2021-03-22 09:00:00,0.8,0.126,43.27,2.008,622.996,357.775,0,-,0,0.2,2.667,202.402,0.0,357.775,0.64,0.0
1522,2021-03-22 10:00:00,0.623,1.24,37.0,1.756,622.752,455.9,0,-,0,0.2,2.472,203.382,0.0,455.9,0.633,0.0
1523,2021-03-22 11:00:00,0.423,2.278,33.398,2.337,622.266,779.775,0,-,0,0.2,2.404,205.544,0.0,779.775,0.63,0.0
1524,2021-03-22 12:00:00,0.211,2.839,32.443,2.605,621.664,532.175,0,-,0,0.2,2.43,207.487,0.0,532.175,0.631,0.0
1525,2021-03-22 13:00:00,0.0,3.221,31.092,3.136,621.046,499.025,0,-,0,0.2,2.393,208.138,0.0,499.025,0.629,0.0
1526,2021-03-22 14:00:00,0.0,4.093,29.988,3.044,620.555,449.025,0,-,0,0.2,2.454,211.449,0.0,449.025,0.631,0.0
1527,2021-03-22 15:00:00,0.0,3.066,34.09,3.117,620.148,225.175,0,-,0,0.2,2.595,210.105,0.0,225.175,0.637,0.0
1528,2021-03-22 16:00:00,0.0,3.647,31.868,2.618,620.018,256.0,0,-,0,0.2,2.528,211.023,0.0,256.0,0.634,0.0
1529,2021-03-22 17:00:00,0.0,3.523,29.888,4.011,620.148,102.54,0,-,0,0.2,2.35,208.473,0.0,102.54,0.627,0.0
1530,2021-03-22 18:00:00,0.0,3.479,24.18,4.458,620.462,10.941,0,-,0,0.2,1.895,202.041,0.0,10.941,0.608,0.0
1531,2021-03-22 19:00:00,0.0,1.679,34.815,3.77,621.667,0.0,0,-,0,0.2,2.4,203.786,0.0,0.0,0.63,0.0
1532,2021-03-22 20:00:00,0.0,1.43,29.992,2.407,622.665,0.0,0,-,0,0.2,2.031,198.284,0.0,0.0,0.615,0.0
1533,2021-03-22 21:00:00,0.0,1.421,25.47,2.99,623.264,0.0,0,-,0,0.2,1.724,193.669,0.0,0.0,0.601,0.0
1534,2021-03-22 22:00:00,0.0,0.81,22.208,4.808,623.788,0.0,0,-,0,0.2,1.438,187.108,0.0,0.0,0.586,0.0
1535,2021-03-22 23:00:00,0.0,0.204,20.29,5.16,624.242,0.0,0,-,0,0.2,1.258,181.993,0.0,0.0,0.575,0.0
1536,2021-03-23 00:00:00,0.0,-0.333,18.828,3.956,624.433,0.0,0,-,0,0.2,1.122,177.702,0.0,0.0,0.566,0.0
1537,2021-03-23 01:00:00,0.024,-1.243,19.038,2.562,624.449,0.0,0,-,0,0.2,1.062,174.04,0.0,0.0,0.562,0.0
1538,2021-03-23 02:00:00,0.24,-2.022,19.352,1.99,624.166,0.0,0,-,0,0.2,1.019,171.116,0.0,0.0,0.558,0.0
1539,2021-03-23 03:00:00,0.451,-3.02,21.225,3.34,623.496,0.0,0,-,0,0.2,1.038,169.138,0.0,0.0,0.56,0.0
1540,2021-03-23 04:00:00,0.65,-3.725,22.422,3.832,623.375,0.0,0,-,0,0.2,1.04,167.492,0.0,0.0,0.561,0.0
1541,2021-03-23 05:00:00,0.824,-3.702,21.622,3.869,623.683,0.0,0,-,0,0.2,1.004,166.722,0.0,0.0,0.558,0.0
1542,2021-03-23 06:00:00,0.949,-4.12,23.73,3.107,624.007,4.512,0,-,0,0.2,1.068,167.19,0.0,4.512,0.563,0.0
1543,2021-03-23 07:00:00,0.993,-3.54,23.258,3.948,624.093,82.922,0,-,0,0.2,1.094,169.152,0.0,82.922,0.565,0.0
1544,2021-03-23 08:00:00,0.938,-2.151,19.793,1.149,623.964,296.675,0,-,0,0.2,1.032,171.118,0.0,296.675,0.56,0.0
1545,2021-03-23 09:00:00,0.804,-0.935,17.135,1.005,623.755,563.275,0,-,0,0.2,0.977,172.748,0.0,563.275,0.555,0.0
1546,2021-03-23 10:00:00,0.626,0.33,14.918,2.697,623.342,865.2,0,-,0,0.2,0.933,174.706,0.0,865.2,0.551,0.0
1547,2021-03-23 11:00:00,0.426,1.784,13.192,2.887,622.744,518.7,0,-,0,0.2,0.916,177.859,0.0,518.7,0.549,0.0
1548,2021-03-23 12:00:00,0.214,1.942,16.592,3.024,622.324,368.225,0,-,0,0.2,1.166,184.487,0.0,368.225,0.568,0.0
1549,2021-03-23 13:00:00,0.0,2.238,15.198,2.606,621.757,290.35,0,-,0,0.2,1.091,183.499,0.0,290.35,0.563,0.0
1550,2021-03-23 14:00:00,0.0,2.038,20.51,4.577,621.584,395.4,0,-,0,0.2,1.451,190.6,0.0,395.4,0.586,0.0
1551,2021-03-23 15:00:00,0.0,1.014,22.542,5.22,621.913,331.125,0,-,0,0.2,1.482,188.444,0.0,331.125,0.588,0.0
1552,2021-03-23 16:00:00,0.0,0.8,21.27,5.141,621.928,215.625,0,-,0,0.2,1.377,185.911,0.0,215.625,0.582,0.0
1553,2021-03-23 17:00:00,0.0,0.298,24.49,4.938,621.837,156.462,0,-,0,0.2,1.528,187.383,0.0,156.462,0.591,0.0
1554,2021-03-23 18:00:00,0.0,-0.034,19.598,3.148,622.092,17.579,0,-,0,0.2,1.194,180.037,0.0,17.579,0.571,0.0
1555,2021-03-23 19:00:00,0.0,-0.536,21.7,4.818,622.34,0.0,0,-,0,0.2,1.274,180.439,0.0,0.0,0.576,0.0
1556,2021-03-23 20:00:00,0.0,-0.942,24.708,3.732,622.767,0.0,0,-,0,0.2,1.409,181.991,0.0,0.0,0.585,0.0
1557,2021-03-23 21:00:00,0.0,-1.206,25.732,2.384,623.212,0.0,0,-,0,0.2,1.439,181.859,0.0,0.0,0.586,0.0
1558,2021-03-23 22:00:00,0.0,-1.388,23.048,4.344,623.314,0.0,0,-,0,0.2,1.272,178.216,0.0,0.0,0.576,0.0
1559,2021-03-23 23:00:00,0.0,-1.843,22.168,4.375,623.23,0.0,0,-,0,0.2,1.183,175.244,0.0,0.0,0.57,0.0
1560,2021-03-24 00:00:00,0.0,-2.529,25.06,1.492,623.05,0.0,0,-,0,0.2,1.271,175.332,0.0,0.0,0.577,0.0
1561,2021-03-24 01:00:00,0.029,-3.115,25.322,1.122,622.694,0.0,0,-,0,0.2,1.229,173.046,0.0,0.0,0.574,0.0
1562,2021-03-24 02:00:00,0.245,-3.692,24.862,1.353,622.415,0.0,0,-,0,0.2,1.156,170.121,0.0,0.0,0.569,0.0
1563,2021-03-24 03:00:00,0.456,-3.949,24.152,1.374,622.141,0.0,0,-,0,0.2,1.101,168.331,0.0,0.0,0.565,0.0
1564,2021-03-24 04:00:00,0.655,-4.237,22.168,1.038,621.949,0.0,0,-,0,0.2,0.989,165.085,0.0,0.0,0.557,0.0
1565,2021-03-24 05:00:00,0.83,-4.264,20.948,1.26,621.976,0.0,0,-,0,0.2,0.933,163.644,0.0,0.0,0.552,0.0
1566,2021-03-24 06:00:00,0.956,-4.584,20.98,1.197,622.301,8.243,0,-,0,0.2,0.912,162.368,0.0,8.243,0.55,0.0
1567,2021-03-24 07:00:00,1.0,-4.359,18.7,1.3,622.775,135.15,0,-,0,0.2,0.827,160.627,0.0,135.15,0.543,0.0
1568,2021-03-24 08:00:00,0.944,-3.382,16.688,1.765,623.302,267.725,0,-,0,0.2,0.794,161.956,0.0,267.725,0.539,0.0
1569,2021-03-24 09:00:00,0.809,-2.804,15.928,2.611,623.544,539.125,0,-,0,0.2,0.791,163.215,0.0,539.125,0.539,0.0
1570,2021-03-24 10:00:00,0.63,-2.03,16.468,2.993,623.502,685.45,0,-,0,0.2,0.866,167.18,0.0,685.45,0.546,0.0
1571,2021-03-24 11:00:00,0.429,-0.631,15.28,2.81,623.095,610.475,0,-,0,0.2,0.891,171.22,0.0,610.475,0.547,0.0
1572,2021-03-24 12:00:00,0.217,-0.321,16.053,4.223,622.554,686.05,0,-,0,0.2,0.958,173.751,0.0,686.05,0.553,0.0
1573,2021-03-24 13:00:00,0.001,-0.43,18.37,3.356,622.001,612.925,0,-,0,0.2,1.087,176.659,0.0,612.925,0.563,0.0
1574,2021-03-24 14:00:00,0.0,0.303,15.685,4.661,621.225,430.475,0,-,0,0.2,0.979,175.848,0.0,430.475,0.555,0.0
1575,2021-03-24 15:00:00,0.0,0.18,16.878,4.576,620.814,629.725,0,-,0,0.2,1.044,177.163,0.0,629.725,0.56,0.0
1576,2021-03-24 16:00:00,0.0,0.684,14.9,4.28,620.554,630.85,0,-,0,0.2,0.956,176.194,0.0,630.85,0.553,0.0
1577,2021-03-24 17:00:00,0.0,0.626,13.812,2.726,620.628,272.325,0,-,0,0.2,0.883,174.053,0.0,272.325,0.546,0.0
1578,2021-03-24 18:00:00,0.0,0.118,13.49,3.087,620.93,28.722,0,-,0,0.2,0.831,171.324,0.0,28.722,0.542,0.0
1579,2021-03-24 19:00:00,0.0,-0.449,14.762,2.924,621.399,0.0,0,-,0,0.2,0.873,171.146,0.0,0.0,0.546,0.0
1580,2021-03-24 20:00:00,0.0,-1.014,17.788,1.86,621.962,0.0,0,-,0,0.2,1.009,173.335,0.0,0.0,0.557,0.0
1581,2021-03-24 21:00:00,0.0,-1.668,23.755,2.945,622.38,0.0,0,-,0,0.2,1.284,177.753,0.0,0.0,0.577,0.0
1582,2021-03-24 22:00:00,0.0,-2.491,26.782,1.582,622.665,0.0,0,-,0,0.2,1.362,177.172,0.0,0.0,0.582,0.0
1583,2021-03-24 23:00:00,0.0,-2.833,29.742,0.856,622.683,0.0,0,-,0,0.2,1.474,178.321,0.0,0.0,0.589,0.0
1584,2021-03-25 00:00:00,0.0,-3.406,34.793,2.365,622.764,0.0,0,-,0,0.2,1.652,179.771,0.0,0.0,0.599,0.0
1585,2021-03-25 01:00:00,0.034,-4.553,42.755,4.41,622.874,0.0,0,-,0,0.2,1.862,179.89,0.0,0.0,0.61,0.0
1586,2021-03-25 02:00:00,0.25,-4.783,38.222,3.249,622.756,0.0,0,-,0,0.2,1.636,176.011,0.0,0.0,0.598,0.0
1587,2021-03-25 03:00:00,0.461,-5.286,38.257,5.146,622.691,0.0,0,-,0,0.2,1.576,173.816,0.0,0.0,0.595,0.0
1588,2021-03-25 04:00:00,0.661,-5.43,33.175,2.826,622.813,0.0,0,-,0,0.2,1.352,169.692,0.0,0.0,0.583,0.0
1589,2021-03-25 05:00:00,0.836,-5.705,33.592,2.552,623.152,0.0,0,-,0,0.2,1.341,168.814,0.0,0.0,0.582,0.0
1590,2021-03-25 06:00:00,0.963,-6.344,33.28,2.44,623.518,5.37,0,-,0,0.2,1.265,165.879,0.0,5.37,0.577,0.0
1591,2021-03-25 07:00:00,1.007,-6.312,33.282,2.886,623.995,165.898,0,-,0,0.2,1.268,166.014,0.0,165.898,0.577,0.0
1592,2021-03-25 08:00:00,0.949,-4.605,35.915,1.213,624.552,406.1,0,-,0,0.2,1.558,175.234,0.0,406.1,0.594,0.0
1593,2021-03-25 09:00:00,0.814,-3.771,38.69,2.3,625.009,640.0,0,-,0,0.2,1.788,180.858,0.0,640.0,0.606,0.0
1594,2021-03-25 10:00:00,0.634,-3.006,33.452,3.118,625.315,838.425,0,-,0,0.2,1.637,180.558,0.0,838.425,0.598,0.0
1595,2021-03-25 11:00:00,0.432,-1.235,26.972,2.451,625.136,975.75,0,-,0,0.2,1.505,182.958,0.0,975.75,0.59,0.0
1596,2021-03-25 12:00:00,0.22,-0.409,22.432,2.889,624.472,1024.25,0,-,0,0.2,1.33,181.864,0.0,1024.25,0.58,0.0
1597,2021-03-25 13:00:00,0.004,0.791,19.532,3.737,623.813,956.0,0,-,0,0.2,1.263,183.623,0.0,956.0,0.575,0.0
1598,2021-03-25 14:00:00,0.0,1.672,15.79,3.828,623.318,811.725,0,-,0,0.2,1.088,181.986,0.0,811.725,0.563,0.0
1599,2021-03-25 15:00:00,0.0,2.622,11.89,3.279,622.982,642.025,0,-,0,0.2,0.877,178.827,0.0,642.025,0.545,0.0
1600,2021-03-25 16:00:00,0.0,2.725,9.665,3.209,622.872,554.0,0,-,0,0.2,0.718,174.045,0.0,554.0,0.53,0.0
1601,2021-03-25 17:00:00,0.0,2.381,7.195,4.542,623.098,218.775,0,-,0,0.2,0.522,165.479,0.0,218.775,0.506,0.0
1602,2021-03-25 18:00:00,0.0,1.68,8.59,4.106,623.416,25.755,0,-,0,0.2,0.592,166.863,0.0,25.755,0.516,0.0
1603,2021-03-25 19:00:00,0.0,0.646,10.859,5.395,623.888,0.0,0,-,0,0.2,0.695,168.256,0.0,0.0,0.528,0.0
1604,2021-03-25 20:00:00,0.0,-0.001,12.102,4.855,624.478,0.0,0,-,0,0.2,0.739,168.194,0.0,0.0,0.533,0.0
1605,2021-03-25 21:00:00,0.0,-0.499,15.218,5.035,625.016,0.0,0,-,0,0.2,0.896,171.675,0.0,0.0,0.548,0.0
1606,2021-03-25 22:00:00,0.0,-0.888,17.155,4.017,625.394,0.0,0,-,0,0.2,0.982,172.976,0.0,0.0,0.555,0.0
1607,2021-03-25 23:00:00,0.0,-1.399,16.685,3.79,625.775,0.0,0,-,0,0.2,0.92,170.133,0.0,0.0,0.55,0.0
1608,2021-03-26 00:00:00,0.0,-1.497,15.01,3.224,626.174,0.0,0,-,0,0.2,0.821,167.176,0.0,0.0,0.541,0.0
1609,2021-03-26 01:00:00,0.039,-2.05,17.832,2.197,626.268,0.0,0,-,0,0.2,0.937,169.012,0.0,0.0,0.552,0.0
1610,2021-03-26 02:00:00,0.255,-2.717,18.068,3.223,626.126,0.0,0,-,0,0.2,0.903,166.545,0.0,0.0,0.549,0.0
1611,2021-03-26 03:00:00,0.467,-3.093,20.92,3.246,626.081,0.0,0,-,0,0.2,1.017,168.483,0.0,0.0,0.559,0.0
1612,2021-03-26 04:00:00,0.667,-3.546,21.51,2.875,626.351,0.0,0,-,0,0.2,1.011,167.246,0.0,0.0,0.558,0.0
1613,2021-03-26 05:00:00,0.843,-4.161,22.935,1.773,626.797,0.0,0,-,0,0.2,1.029,166.206,0.0,0.0,0.56,0.0
1614,2021-03-26 06:00:00,0.97,-4.039,23.212,2.871,627.379,7.414,0,-,0,0.2,1.051,167.002,0.0,7.414,0.562,0.0
1615,2021-03-26 07:00:00,1.014,-4.299,23.62,2.94,627.912,162.738,0,-,0,0.2,1.049,166.33,0.0,162.738,0.561,0.0
1616,2021-03-26 08:00:00,0.955,-2.818,26.775,1.924,628.366,427.575,0,-,0,0.2,1.329,175.73,0.0,427.575,0.58,0.0
1617,2021-03-26 09:00:00,0.818,-1.434,27.065,1.946,628.712,620.3,0,-,0,0.2,1.488,182.146,0.0,620.3,0.589,0.0
1618,2021-03-26 10:00:00,0.637,-0.262,24.775,2.355,628.626,823.825,0,-,0,0.2,1.484,185.129,0.0,823.825,0.589,0.0
1619,2021-03-26 11:00:00,0.435,1.219,21.228,2.657,628.149,956.25,0,-,0,0.2,1.416,187.768,0.0,956.25,0.584,0.0
1620,2021-03-26 12:00:00,0.222,2.572,15.662,2.961,627.494,1003.25,0,-,0,0.2,1.151,185.782,0.0,1003.25,0.567,0.0
1621,2021-03-26 13:00:00,0.006,3.627,13.552,2.666,626.62,977.75,0,-,0,0.2,1.073,186.669,0.0,977.75,0.561,0.0
1622,2021-03-26 14:00:00,0.0,5.036,11.978,2.758,625.666,852.55,0,-,0,0.2,1.047,189.693,0.0,852.55,0.559,0.0
1623,2021-03-26 15:00:00,0.0,5.916,11.14,2.366,624.846,544.6,0,-,0,0.2,1.035,191.706,0.0,544.6,0.557,0.0
1624,2021-03-26 16:00:00,0.0,6.635,10.475,2.282,624.248,389.625,0,-,0,0.2,1.023,193.289,0.0,389.625,0.556,0.0
1625,2021-03-26 17:00:00,0.0,6.212,10.732,2.673,623.966,208.725,0,-,0,0.2,1.018,192.03,0.0,208.725,0.556,0.0
1626,2021-03-26 18:00:00,0.0,5.586,11.565,1.984,624.146,25.575,0,-,0,0.2,1.051,191.231,0.0,25.575,0.559,0.0
1627,2021-03-26 19:00:00,0.0,4.678,14.262,2.445,624.576,0.0,0,-,0,0.2,1.216,192.828,0.0,0.0,0.571,0.0
1628,2021-03-26 20:00:00,0.0,3.803,16.225,3.765,624.991,0.0,0,-,0,0.2,1.301,192.341,0.0,0.0,0.577,0.0
1629,2021-03-26 21:00:00,0.0,3.21,16.905,3.612,625.26,0.0,0,-,0,0.2,1.3,190.734,0.0,0.0,0.577,0.0
1630,2021-03-26 22:00:00,0.0,2.608,17.885,3.055,625.258,0.0,0,-,0,0.2,1.318,189.502,0.0,0.0,0.578,0.0
1631,2021-03-26 23:00:00,0.0,1.89,19.322,2.768,625.097,0.0,0,-,0,0.2,1.353,188.305,0.0,0.0,0.58,0.0
1632,2021-03-27 00:00:00,0.0,1.551,19.962,3.146,624.85,0.0,0,-,0,0.2,1.364,187.636,0.0,0.0,0.581,0.0
1633,2021-03-27 01:00:00,0.044,0.945,21.38,3.284,624.468,0.0,0,-,0,0.2,1.398,186.709,0.0,0.0,0.583,0.0
1634,2021-03-27 02:00:00,0.26,0.742,22.492,2.336,624.159,0.0,0,-,0,0.2,1.45,187.139,0.0,0.0,0.586,0.0
1635,2021-03-27 03:00:00,0.472,0.472,23.455,1.279,623.905,0.0,0,-,0,0.2,1.482,187.025,0.0,0.0,0.588,0.0
1636,2021-03-27 04:00:00,0.672,-0.436,26.258,1.564,623.807,0.0,0,-,0,0.2,1.553,185.878,0.0,0.0,0.593,0.0
1637,2021-03-27 05:00:00,0.849,-0.813,27.055,0.385,624.182,0.0,0,-,0,0.2,1.557,184.95,0.0,0.0,0.593,0.0
1638,2021-03-27 06:00:00,0.977,-0.758,26.93,1.513,624.56,10.042,0,-,0,0.2,1.556,185.082,0.0,10.042,0.593,0.0
