,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1713,2021-03-30 09:00:00,0.836,-3.576,46.43,2.087,384.15,0,617.918,-,0.25,2.177,196.8,192.075,192.075,0.657,0.0
1714,2021-03-30 10:00:00,0.652,-3.994,57.58,1.701,570.025,0,617.77,-,0.25,2.616,200.831,285.012,285.012,0.675,0.0
1715,2021-03-30 11:00:00,0.447,-2.797,49.952,1.18,778.65,0,617.42,-,0.25,2.483,202.773,389.325,389.325,0.669,0.0
1716,2021-03-30 12:00:00,0.233,-2.728,58.422,2.103,667.175,0,616.95,-,0.25,2.919,207.718,333.588,333.588,0.685,0.0
1717,2021-03-30 13:00:00,0.017,-3.515,76.3,1.541,498.425,0,616.618,-,0.25,3.594,211.595,249.212,249.212,0.706,0.0
1718,2021-03-30 14:00:00,0.0,-3.665,84.825,0.913,435.05,0,616.366,-,0.25,3.951,214.017,217.525,217.525,0.716,0.0
1719,2021-03-30 15:00:00,0.0,-3.03,81.422,0.728,405.375,0,616.105,-,0.25,3.977,216.172,202.688,202.688,0.716,0.0
1720,2021-03-30 16:00:00,0.0,-1.453,68.28,1.198,259.5,0,615.711,-,0.25,3.749,219.223,129.75,129.75,0.709,0.0
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,188.825,0,615.685,-,0.25,3.393,217.0,94.412,94.412,0.699,0.0
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,38.051,0,615.899,-,0.25,3.32,215.665,19.026,19.026,0.697,0.0
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,0.0,0,616.337,-,0.25,3.389,213.607,0.0,0.0,0.7,0.0
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,0.0,0,616.57,-,0.25,3.451,212.15,0.0,0.0,0.702,0.0
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,0.0,0,616.754,-,0.25,3.452,210.762,0.0,0.0,0.702,0.0
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,0.0,0,616.762,-,0.25,3.47,210.951,0.0,0.0,0.702,0.0
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.213,0.0,0,616.555,-,0.25,3.438,209.455,0.0,0.0,0.702,0.0
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,0.0,0,616.37,-,0.25,3.553,210.035,0.0,0.0,0.705,0.0
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,0.0,0,616.062,-,0.25,3.766,210.302,0.0,0.0,0.711,0.0
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,0.0,0,615.752,-,0.25,3.774,208.13,0.0,0.0,0.712,0.0
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,0.0,0,615.476,-,0.25,3.764,207.815,0.0,0.0,0.711,0.0
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,0.0,0,615.382,-,0.25,3.576,206.57,0.0,0.0,0.706,0.0
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,0.0,0,615.468,-,0.25,3.616,206.562,0.0,0.0,0.707,0.0
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,7.021,0,615.81,-,0.25,3.51,205.097,3.51,3.51,0.704,0.0
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,135.425,0,616.339,-,0.25,3.589,205.733,67.712,67.712,0.707,0.0
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,431.8,0,616.681,-,0.25,3.567,207.744,215.9,215.9,0.706,0.0
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,681.3,0,616.858,-,0.25,3.237,208.774,340.65,340.65,0.695,0.0
1738,2021-03-31 10:00:00,0.655,-1.694,49.293,3.298,878.5,0,616.792,-,0.25,2.659,208.009,439.25,439.25,0.676,0.0
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,999.5,0,616.337,-,0.25,2.193,205.926,499.75,499.75,0.657,0.0
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.927,1055.25,0,615.764,-,0.25,1.634,201.023,527.625,527.625,0.629,0.0
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,1020.5,0,615.331,-,0.25,1.297,196.31,510.25,510.25,0.609,0.0
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,895.0,0,614.926,-,0.25,1.052,191.173,447.5,447.5,0.591,0.0
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,791.4,0,614.86,-,0.25,1.021,189.245,395.7,395.7,0.588,0.0
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,473.5,0,614.985,-,0.25,0.759,181.451,236.75,236.75,0.564,0.0
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,220.25,0,615.424,-,0.25,0.69,177.697,110.125,110.125,0.556,0.0
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,17.906,0,615.692,-,0.25,0.669,174.328,8.953,8.953,0.554,0.0
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,0.0,0,615.873,-,0.25,0.789,176.66,0.0,0.0,0.568,0.0
1748,2021-03-31 20:00:00,0.0,-1.695,11.147,3.115,0.0,0,616.296,-,0.25,0.601,168.205,0.0,0.0,0.546,0.0
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,0.0,0,616.675,-,0.25,0.7,169.466,0.0,0.0,0.559,0.0
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,0.0,0,616.814,-,0.25,0.617,165.263,0.0,0.0,0.549,0.0
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,0.0,0,616.904,-,0.25,0.759,167.853,0.0,0.0,0.566,0.0
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,0.0,0,616.948,-,0.25,0.812,166.786,0.0,0.0,0.571,0.0
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,0.0,0,616.792,-,0.25,0.833,166.081,0.0,0.0,0.574,0.0
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,0.0,0,616.458,-,0.25,0.791,164.539,0.0,0.0,0.569,0.0
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,0.0,0,616.166,-,0.25,0.716,161.23,0.0,0.0,0.561,0.0
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,0.0,0,616.129,-,0.25,0.622,157.511,0.0,0.0,0.55,0.0
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,0.0,0,616.2,-,0.25,0.567,154.063,0.0,0.0,0.543,0.0
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,6.895,0,616.487,-,0.25,0.554,152.16,3.448,3.448,0.542,0.0
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,220.525,0,616.833,-,0.25,0.519,151.471,110.262,110.262,0.537,0.0
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,463.85,0,617.062,-,0.25,0.487,154.689,231.925,231.925,0.531,0.0
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,696.575,0,617.192,-,0.25,0.518,159.529,348.288,348.288,0.535,0.0
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,886.5,0,617.037,-,0.25,0.535,162.219,443.25,443.25,0.538,0.0
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,1013.5,0,616.656,-,0.25,0.538,164.377,506.75,506.75,0.538,0.0
1764,2021-04-01 12:00:00,0.239,-1.072,8.802,3.103,1068.0,0,616.138,-,0.25,0.497,165.147,534.0,534.0,0.531,0.0
1765,2021-04-01 13:00:00,0.023,-0.322,8.018,3.516,1043.5,0,615.471,-,0.25,0.478,165.997,521.75,521.75,0.528,0.0
1766,2021-04-01 14:00:00,0.0,0.112,6.305,3.853,940.5,0,614.758,-,0.25,0.388,162.111,470.25,470.25,0.513,0.0
1767,2021-04-01 15:00:00,0.0,0.552,6.228,4.14,775.75,0,614.224,-,0.25,0.396,163.579,387.875,387.875,0.514,0.0
1768,2021-04-01 16:00:00,0.0,0.226,7.517,4.492,554.45,0,613.906,-,0.25,0.467,166.699,277.225,277.225,0.526,0.0
1769,2021-04-01 17:00:00,0.0,0.034,7.862,4.387,107.363,0,613.894,-,0.25,0.481,166.984,53.682,53.682,0.529,0.0
1770,2021-04-01 18:00:00,0.0,-1.075,8.46,3.848,15.423,0,614.232,-,0.25,0.478,164.202,7.712,7.712,0.528,0.0
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,0.0,0,614.528,-,0.25,0.442,160.753,0.0,0.0,0.523,0.0
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,0.0,0,615.008,-,0.25,0.524,163.594,0.0,0.0,0.536,0.0
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,0.0,0,615.555,-,0.25,0.64,166.483,0.0,0.0,0.552,0.0
1774,2021-04-01 22:00:00,0.0,-3.648,14.332,3.125,0.0,0,615.644,-,0.25,0.668,166.079,0.0,0.0,0.555,0.0
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,0.0,0,615.442,-,0.25,0.686,165.455,0.0,0.0,0.557,0.0
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,0.0,0,615.046,-,0.25,0.858,169.629,0.0,0.0,0.576,0.0
1777,2021-04-02 01:00:00,0.073,-5.387,18.07,3.088,0.0,0,614.403,-,0.25,0.739,164.32,0.0,0.0,0.564,0.0
1778,2021-04-02 02:00:00,0.289,-5.272,17.022,2.47,0.0,0,614.032,-,0.25,0.702,163.398,0.0,0.0,0.56,0.0
1779,2021-04-02 03:00:00,0.503,-6.073,19.822,3.962,0.0,0,613.728,-,0.25,0.769,163.637,0.0,0.0,0.567,0.0
1780,2021-04-02 04:00:00,0.706,-6.035,22.31,3.722,0.0,0,613.57,-,0.25,0.868,166.586,0.0,0.0,0.577,0.0
1781,2021-04-02 05:00:00,0.886,-6.237,27.535,3.26,0.0,0,613.726,-,0.25,1.055,170.791,0.0,0.0,0.593,0.0
1782,2021-04-02 06:00:00,1.018,-6.475,28.103,2.61,5.588,0,614.017,-,0.25,1.057,170.256,2.794,2.794,0.594,0.0
1783,2021-04-02 07:00:00,1.061,-7.09,39.065,1.563,142.32,0,614.445,-,0.25,1.402,175.681,71.16,71.16,0.618,0.0
1784,2021-04-02 08:00:00,0.994,-6.494,37.48,1.383,402.3,0,614.831,-,0.25,1.408,177.319,201.15,201.15,0.618,0.0
1785,2021-04-02 09:00:00,0.849,-5.75,39.84,4.031,583.075,0,614.92,-,0.25,1.585,182.285,291.538,291.538,0.629,0.0
1786,2021-04-02 10:00:00,0.662,-6.069,48.902,5.657,557.8,0,614.914,-,0.25,1.898,186.188,278.9,278.9,0.645,0.0
1787,2021-04-02 11:00:00,0.456,-6.966,56.72,3.951,282.375,0,615.121,-,0.25,2.055,185.881,141.188,141.188,0.653,0.0
1788,2021-04-02 12:00:00,0.242,-6.96,56.505,3.687,368.05,0,615.164,-,0.25,2.048,185.809,184.025,184.025,0.653,0.0
1789,2021-04-02 13:00:00,0.025,-6.04,53.895,1.706,633.95,0,614.888,-,0.25,2.096,188.931,316.975,316.975,0.655,0.0
1790,2021-04-02 14:00:00,0.0,-4.855,40.332,1.937,491.725,0,614.468,-,0.25,1.717,186.783,245.862,245.862,0.636,0.0
1791,2021-04-02 15:00:00,0.0,-4.6,38.4,3.024,169.825,0,614.26,-,0.25,1.667,186.673,84.912,84.912,0.633,0.0
1792,2021-04-02 16:00:00,0.0,-3.735,24.472,3.643,233.35,0,614.399,-,0.25,1.134,178.881,116.675,116.675,0.599,0.0
1793,2021-04-02 17:00:00,0.0,-3.665,19.615,3.444,147.2,0,614.872,-,0.25,0.914,173.62,73.6,73.6,0.581,0.0
1794,2021-04-02 18:00:00,0.0,-4.38,23.475,2.468,18.376,0,615.467,-,0.25,1.036,174.966,9.188,9.188,0.591,0.0
1795,2021-04-02 19:00:00,0.0,-4.928,21.64,2.486,0.0,0,616.129,-,0.25,0.916,170.573,0.0,0.0,0.581,0.0
1796,2021-04-02 20:00:00,0.0,-5.27,15.303,2.398,0.0,0,616.854,-,0.25,0.631,160.94,0.0,0.0,0.551,0.0
1797,2021-04-02 21:00:00,0.0,-5.749,19.4,2.266,0.0,0,617.503,-,0.25,0.772,164.481,0.0,0.0,0.567,0.0
1798,2021-04-02 22:00:00,0.0,-6.332,26.008,2.31,0.0,0,617.798,-,0.25,0.989,168.996,0.0,0.0,0.588,0.0
1799,2021-04-02 23:00:00,0.0,-7.377,33.845,4.348,0.0,0,618.162,-,0.25,1.188,170.86,0.0,0.0,0.604,0.0
1800,2021-04-03 00:00:00,0.0,-7.584,27.875,1.345,0.0,0,618.468,-,0.25,0.963,165.31,0.0,0.0,0.586,0.0
1801,2021-04-03 01:00:00,0.078,-8.322,24.485,3.106,0.0,0,618.597,-,0.25,0.798,159.23,0.0,0.0,0.571,0.0
1802,2021-04-03 02:00:00,0.294,-8.902,31.522,2.568,0.0,0,618.749,-,0.25,0.982,162.632,0.0,0.0,0.588,0.0
1803,2021-04-03 03:00:00,0.508,-9.345,28.615,1.984,0.0,0,618.988,-,0.25,0.861,158.573,0.0,0.0,0.577,0.0
1804,2021-04-03 04:00:00,0.711,-10.052,20.51,3.885,0.0,0,619.237,-,0.25,0.584,148.457,0.0,0.0,0.546,0.0
1805,2021-04-03 05:00:00,0.892,-10.608,18.975,5.224,0.0,0,619.576,-,0.25,0.516,144.706,0.0,0.0,0.537,0.0
1806,2021-04-03 06:00:00,1.024,-10.69,23.623,4.357,8.644,0,620.07,-,0.25,0.639,148.988,4.322,4.322,0.554,0.0
1807,2021-04-03 07:00:00,1.067,-10.368,27.465,3.416,215.025,0,620.78,-,0.25,0.762,153.514,107.512,107.512,0.568,0.0
1808,2021-04-03 08:00:00,1.0,-8.224,27.987,2.066,468.225,0,621.438,-,0.25,0.919,162.709,234.112,234.112,0.583,0.0
1809,2021-04-03 09:00:00,0.853,-7.091,25.175,3.381,709.25,0,622.007,-,0.25,0.903,164.989,354.625,354.625,0.581,0.0
1810,2021-04-03 10:00:00,0.665,-6.005,19.362,2.468,898.0,0,622.428,-,0.25,0.755,163.371,449.0,449.0,0.566,0.0
1811,2021-04-03 11:00:00,0.459,-5.12,15.86,3.691,1026.75,0,622.466,-,0.25,0.662,162.378,513.375,513.375,0.555,0.0
1812,2021-04-03 12:00:00,0.244,-4.118,12.788,3.204,1082.0,0,622.327,-,0.25,0.576,161.483,541.0,541.0,0.544,0.0
1813,2021-04-03 13:00:00,0.028,-2.947,7.396,6.031,1051.25,0,622.116,-,0.25,0.364,153.772,525.625,525.625,0.509,0.0
1814,2021-04-03 14:00:00,0.0,-2.484,6.404,6.44,944.75,0,621.943,-,0.25,0.326,152.388,472.375,472.375,0.501,0.0
1815,2021-04-03 15:00:00,0.0,-1.43,6.33,4.695,772.225,0,621.711,-,0.25,0.348,156.163,386.112,386.112,0.505,0.0
1816,2021-04-03 16:00:00,0.0,-0.595,6.104,5.192,547.35,0,621.57,-,0.25,0.357,158.586,273.675,273.675,0.507,0.0
1817,2021-04-03 17:00:00,0.0,-0.388,6.463,3.15,300.2,0,621.661,-,0.25,0.384,160.702,150.1,150.1,0.512,0.0
1818,2021-04-03 18:00:00,0.0,-1.388,9.459,3.668,20.157,0,621.905,-,0.25,0.522,165.557,10.078,10.078,0.535,0.0
1819,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,0.0,0,622.536,-,0.25,0.486,161.87,0.0,0.0,0.53,0.0
1820,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,0.0,0,623.209,-,0.25,0.526,162.506,0.0,0.0,0.536,0.0
1821,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,0.0,0,623.621,-,0.25,0.542,161.531,0.0,0.0,0.539,0.0
1822,2021-04-03 22:00:00,0.0,-3.989,11.917,4.898,0.0,0,623.814,-,0.25,0.542,160.382,0.0,0.0,0.539,0.0
1823,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,0.0,0,624.014,-,0.25,0.531,158.559,0.0,0.0,0.537,0.0
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0,624.126,-,0.25,0.538,157.741,0.0,0.0,0.539,0.0
1825,2021-04-04 01:00:00,0.083,-5.316,12.515,4.501,0.0,0,624.19,-,0.25,0.515,156.2,0.0,0.0,0.535,0.0
1826,2021-04-04 02:00:00,0.299,-5.495,12.545,4.208,0.0,0,624.203,-,0.25,0.509,155.547,0.0,0.0,0.535,0.0
1827,2021-04-04 03:00:00,0.513,-6.128,12.595,4.178,0.0,0,624.201,-,0.25,0.487,153.158,0.0,0.0,0.531,0.0
1828,2021-04-04 04:00:00,0.716,-6.111,12.61,4.244,0.0,0,624.404,-,0.25,0.488,153.25,0.0,0.0,0.531,0.0
1829,2021-04-04 05:00:00,0.898,-6.437,14.378,3.138,0.0,0,624.98,-,0.25,0.543,154.861,0.0,0.0,0.54,0.0
1830,2021-04-04 06:00:00,1.031,-6.913,15.095,3.665,15.788,0,625.661,-,0.25,0.549,154.062,7.894,7.894,0.541,0.0
1831,2021-04-04 07:00:00,1.074,-6.597,15.27,3.246,234.725,0,626.336,-,0.25,0.569,155.564,117.362,117.362,0.543,0.0
1832,2021-04-04 08:00:00,1.005,-4.196,13.625,1.12,468.0,0,626.822,-,0.25,0.61,162.633,234.0,234.0,0.548,0.0
1833,2021-04-04 09:00:00,0.857,-3.148,13.577,1.984,697.05,0,626.93,-,0.25,0.657,166.873,348.525,348.525,0.554,0.0
1834,2021-04-04 10:00:00,0.668,-1.698,11.308,2.539,883.25,0,626.824,-,0.25,0.61,168.537,441.625,441.625,0.547,0.0
1835,2021-04-04 11:00:00,0.461,-0.299,9.912,3.112,1012.0,0,626.443,-,0.25,0.592,171.199,506.0,506.0,0.545,0.0
1836,2021-04-04 12:00:00,0.247,0.941,11.545,4.417,1018.5,0,625.895,-,0.25,0.755,180.361,509.25,509.25,0.564,0.0
1837,2021-04-04 13:00:00,0.031,2.112,14.315,4.258,861.75,0,625.068,-,0.25,1.018,191.358,430.875,430.875,0.588,0.0
1838,2021-04-04 14:00:00,0.0,2.912,14.078,4.003,778.45,0,624.075,-,0.25,1.06,194.63,389.225,389.225,0.591,0.0
1839,2021-04-04 15:00:00,0.0,3.483,14.398,2.714,417.725,0,623.45,-,0.25,1.129,197.959,208.862,208.862,0.596,0.0
1840,2021-04-04 16:00:00,0.0,3.286,18.472,3.06,212.275,0,623.064,-,0.25,1.428,204.162,106.138,106.138,0.617,0.0
1841,2021-04-04 17:00:00,0.0,2.782,20.105,2.856,80.605,0,623.002,-,0.25,1.5,204.153,40.302,40.302,0.621,0.0
1842,2021-04-04 18:00:00,0.0,2.277,24.537,2.591,13.352,0,623.317,-,0.25,1.766,207.498,6.676,6.676,0.636,0.0
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,-,0.25,2.307,212.811,0.0,0.0,0.661,0.0
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,-,0.25,2.887,216.46,0.0,0.0,0.683,0.0
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,-,0.25,3.156,216.646,0.0,0.0,0.692,0.0
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,-,0.25,3.786,219.784,0.0,0.0,0.71,0.0
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,-,0.25,4.033,217.931,0.0,0.0,0.717,0.0
1848,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0,623.886,-,0.25,3.997,218.363,0.0,0.0,0.716,0.0
1849,2021-04-05 01:00:00,0.087,-1.996,75.628,0.474,0.0,0,623.37,-,0.25,3.989,219.477,0.0,0.0,0.716,0.0
1850,2021-04-05 02:00:00,0.304,-2.144,76.468,0.434,0.0,0,622.776,-,0.25,3.99,219.018,0.0,0.0,0.716,0.0
1851,2021-04-05 03:00:00,0.518,-2.384,75.912,0.682,0.0,0,622.475,-,0.25,3.891,217.489,0.0,0.0,0.714,0.0
1852,2021-04-05 04:00:00,0.722,-2.132,72.413,1.023,0.0,0,622.37,-,0.25,3.781,217.384,0.0,0.0,0.711,0.0
1853,2021-04-05 05:00:00,0.904,-2.163,72.19,0.429,0.0,0,622.424,-,0.25,3.761,217.121,0.0,0.0,0.71,0.0
1854,2021-04-05 06:00:00,1.038,-2.232,72.045,0.85,12.033,0,622.754,-,0.25,3.734,216.688,6.016,6.016,0.709,0.0
1855,2021-04-05 07:00:00,1.081,-2.003,70.758,0.736,76.168,0,623.024,-,0.25,3.73,217.362,38.084,38.084,0.709,0.0
1856,2021-04-05 08:00:00,1.011,-1.698,72.718,2.443,206.1,0,623.224,-,0.25,3.921,219.867,103.05,103.05,0.714,0.0
1857,2021-04-05 09:00:00,0.861,-0.824,66.872,1.479,287.875,0,623.489,-,0.25,3.845,221.991,143.938,143.938,0.712,0.0
1858,2021-04-05 10:00:00,0.672,-0.896,68.488,1.456,365.05,0,623.9,-,0.25,3.918,222.354,182.525,182.525,0.714,0.0
1859,2021-04-05 11:00:00,0.464,-2.957,84.178,3.174,117.36,0,624.214,-,0.25,4.134,217.598,58.68,58.68,0.72,0.0
1860,2021-04-05 12:00:00,0.25,-0.555,65.945,2.519,739.425,0,623.67,-,0.25,3.867,223.02,369.712,369.712,0.712,0.0
1861,2021-04-05 13:00:00,0.034,0.667,80.962,2.576,685.4,0,622.884,-,0.25,5.19,236.635,342.7,342.7,0.742,0.0
1862,2021-04-05 14:00:00,0.0,0.305,70.642,2.82,431.575,0,622.442,-,0.25,4.411,230.026,215.788,215.788,0.725,0.0
1863,2021-04-05 15:00:00,0.0,-0.679,72.705,1.894,215.525,0,622.33,-,0.25,4.225,225.462,107.762,107.762,0.721,0.0
1864,2021-04-05 16:00:00,0.0,0.305,53.562,2.219,145.025,0,622.484,-,0.25,3.344,221.108,72.512,72.512,0.697,0.0
1865,2021-04-05 17:00:00,0.0,0.404,44.805,3.2,88.865,0,622.774,-,0.25,2.818,216.063,44.432,44.432,0.68,0.0
1866,2021-04-05 18:00:00,0.0,0.501,45.075,1.595,43.229,0,622.976,-,0.25,2.855,216.762,21.614,21.614,0.682,0.0
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0,623.075,-,0.25,3.118,218.066,0.0,0.0,0.691,0.0
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0,623.266,-,0.25,2.886,214.428,0.0,0.0,0.683,0.0
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0,623.434,-,0.25,2.942,213.8,0.0,0.0,0.685,0.0
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0,623.376,-,0.25,2.897,212.011,0.0,0.0,0.684,0.0
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0,623.182,-,0.25,2.994,213.842,0.0,0.0,0.687,0.0
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0,622.91,-,0.25,2.982,213.494,0.0,0.0,0.686,0.0
1873,2021-04-06 01:00:00,0.092,-1.2,54.592,1.011,0.0,0,622.716,-,0.25,3.054,213.658,0.0,0.0,0.689,0.0
1874,2021-04-06 02:00:00,0.308,-1.489,56.09,1.16,0.0,0,622.587,-,0.25,3.072,212.96,0.0,0.0,0.69,0.0
1875,2021-04-06 03:00:00,0.522,-1.152,46.598,2.076,0.0,0,622.326,-,0.25,2.616,209.128,0.0,0.0,0.674,0.0
1876,2021-04-06 04:00:00,0.727,-1.37,44.9,3.594,0.0,0,622.204,-,0.25,2.48,206.905,0.0,0.0,0.669,0.0
1877,2021-04-06 05:00:00,0.91,-1.607,40.662,3.182,0.0,0,622.144,-,0.25,2.207,202.803,0.0,0.0,0.658,0.0
1878,2021-04-06 06:00:00,1.044,-2.203,53.158,1.482,14.583,0,622.252,-,0.25,2.761,207.627,7.292,7.292,0.679,0.0
1879,2021-04-06 07:00:00,1.087,-1.647,51.21,1.119,99.245,0,622.64,-,0.25,2.772,209.389,49.622,49.622,0.68,0.0
1880,2021-04-06 08:00:00,1.016,-0.898,49.088,1.765,460.225,0,623.004,-,0.25,2.807,212.012,230.112,230.112,0.681,0.0
1881,2021-04-06 09:00:00,0.865,0.269,41.682,1.457,460.8,0,623.155,-,0.25,2.596,213.139,230.4,230.4,0.673,0.0
1882,2021-04-06 10:00:00,0.675,0.324,46.497,2.413,567.175,0,623.001,-,0.25,2.907,216.785,283.588,283.588,0.684,0.0
1883,2021-04-06 11:00:00,0.467,-0.188,47.892,3.031,339.35,0,622.942,-,0.25,2.885,214.988,169.675,169.675,0.683,0.0
1884,2021-04-06 12:00:00,0.252,-0.108,48.31,2.915,396.225,0,622.877,-,0.25,2.927,215.678,198.112,198.112,0.684,0.0
1885,2021-04-06 13:00:00,0.036,-0.005,55.175,1.787,463.325,0,622.446,-,0.25,3.368,220.367,231.662,231.662,0.698,0.0
1886,2021-04-06 14:00:00,0.0,-0.329,64.308,3.267,252.1,0,622.036,-,0.25,3.834,223.458,126.05,126.05,0.711,0.0
1887,2021-04-06 15:00:00,0.0,-1.172,74.852,1.606,385.275,0,621.747,-,0.25,4.196,223.667,192.638,192.638,0.721,0.0
1888,2021-04-06 16:00:00,0.0,-1.378,76.908,2.737,167.775,0,621.12,-,0.25,4.246,223.395,83.888,83.888,0.722,0.0
1889,2021-04-06 17:00:00,0.0,-1.69,82.875,1.418,106.527,0,620.646,-,0.25,4.472,224.057,53.264,53.264,0.728,0.0
1890,2021-04-06 18:00:00,0.0,-1.425,79.258,1.126,26.123,0,620.78,-,0.25,4.361,224.097,13.062,13.062,0.725,0.0
1891,2021-04-06 19:00:00,0.0,-1.316,76.637,1.354,0.0,0,620.994,-,0.25,4.251,223.625,0.0,0.0,0.722,0.0
1892,2021-04-06 20:00:00,0.0,-1.174,75.418,0.787,0.0,0,620.954,-,0.25,4.227,223.897,0.0,0.0,0.722,0.0
1893,2021-04-06 21:00:00,0.0,-1.924,75.56,0.929,0.0,0,620.947,-,0.25,4.007,219.841,0.0,0.0,0.716,0.0
1894,2021-04-06 22:00:00,0.0,-1.238,69.55,2.257,0.0,0,620.584,-,0.25,3.88,220.972,0.0,0.0,0.713,0.0
1895,2021-04-06 23:00:00,0.0,-1.03,64.38,1.434,0.0,0,620.442,-,0.25,3.647,219.671,0.0,0.0,0.707,0.0
1896,2021-04-07 00:00:00,0.0,-0.583,59.065,1.111,0.0,0,619.972,-,0.25,3.457,219.386,0.0,0.0,0.701,0.0
1897,2021-04-07 01:00:00,0.097,-0.143,51.095,1.412,0.0,0,618.905,-,0.25,3.088,217.225,0.0,0.0,0.69,0.0
1898,2021-04-07 02:00:00,0.313,-0.206,48.768,1.797,0.0,0,618.14,-,0.25,2.934,215.45,0.0,0.0,0.685,0.0
1899,2021-04-07 03:00:00,0.527,-0.515,45.915,1.816,0.0,0,617.558,-,0.25,2.701,211.987,0.0,0.0,0.677,0.0
1900,2021-04-07 04:00:00,0.732,-0.732,44.035,1.475,0.0,0,617.26,-,0.25,2.549,209.603,0.0,0.0,0.671,0.0
1901,2021-04-07 05:00:00,0.916,-1.858,60.01,2.176,0.0,0,617.714,-,0.25,3.198,213.07,0.0,0.0,0.694,0.0
1902,2021-04-07 06:00:00,1.051,-3.291,77.945,1.739,11.705,0,618.5,-,0.25,3.734,213.433,5.852,5.852,0.71,0.0
1903,2021-04-07 07:00:00,1.094,-2.779,72.19,2.182,71.308,0,619.167,-,0.25,3.593,213.821,35.654,35.654,0.706,0.0
