,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1683,2021-03-29 03:00:00,0.482,0.246,59.215,2.148,0.0,0,618.248,-,0,0.25,3.682,212.3,0.0,0.0,0.67,0.0
1684,2021-03-29 04:00:00,0.684,0.375,55.535,1.403,0.0,0,617.9,-,0,0.25,3.485,211.028,0.0,0.0,0.665,0.0
1685,2021-03-29 05:00:00,0.861,0.473,55.195,1.246,0.0,0,617.788,-,0,0.25,3.489,211.349,0.0,0.0,0.665,0.0
1686,2021-03-29 06:00:00,0.991,0.026,60.798,1.085,4.928,0,617.673,-,0,0.25,3.72,211.956,0.0,4.928,0.671,0.0
1687,2021-03-29 07:00:00,1.034,-1.014,76.495,1.033,44.672,0,617.877,-,0,0.25,4.338,213.496,0.0,44.672,0.686,0.0
1688,2021-03-29 08:00:00,0.972,-1.421,80.1,1.396,138.82,0,618.034,-,0,0.25,4.408,212.757,0.0,138.82,0.688,0.0
1689,2021-03-29 09:00:00,0.831,0.456,59.842,1.082,232.275,0,617.954,-,0,0.25,3.778,213.715,0.0,232.275,0.673,0.0
1690,2021-03-29 10:00:00,0.648,1.462,52.387,1.671,561.2,0,617.916,-,0,0.25,3.556,214.898,0.0,561.2,0.666,0.0
1691,2021-03-29 11:00:00,0.444,2.444,44.183,3.036,645.45,0,617.478,-,0,0.25,3.218,214.787,0.0,645.45,0.657,0.0
1692,2021-03-29 12:00:00,0.231,2.235,51.632,3.585,555.0,0,617.017,-,0,0.25,3.704,218.513,0.0,555.0,0.67,0.0
1693,2021-03-29 13:00:00,0.015,2.764,39.268,3.887,420.7,0,616.771,-,0,0.25,2.926,212.838,0.0,420.7,0.648,0.0
1694,2021-03-29 14:00:00,0.0,2.602,40.14,3.893,355.15,0,616.814,-,0,0.25,2.956,212.673,0.0,355.15,0.649,0.0
1695,2021-03-29 15:00:00,0.0,2.631,37.658,3.345,406.8,0,616.696,-,0,0.25,2.779,210.89,0.0,406.8,0.643,0.0
1696,2021-03-29 16:00:00,0.0,2.06,43.78,3.316,194.85,0,616.492,-,0,0.25,3.102,212.521,0.0,194.85,0.653,0.0
1697,2021-03-29 17:00:00,0.0,1.756,42.4,3.312,123.2,0,616.687,-,0,0.25,2.94,209.997,0.0,123.2,0.648,0.0
1698,2021-03-29 18:00:00,0.0,1.378,46.445,3.407,22.595,0,616.982,-,0,0.25,3.134,210.803,0.0,22.595,0.655,0.0
1699,2021-03-29 19:00:00,0.0,0.663,53.277,4.608,0.0,0,617.439,-,0,0.25,3.414,211.262,0.0,0.0,0.663,0.0
1700,2021-03-29 20:00:00,0.0,0.161,56.988,4.995,0.0,0,617.832,-,0,0.25,3.521,210.701,0.0,0.0,0.666,0.0
1701,2021-03-29 21:00:00,0.0,0.464,51.998,1.659,0.0,0,617.55,-,0,0.25,3.284,209.509,0.0,0.0,0.659,0.0
1702,2021-03-29 22:00:00,0.0,-0.462,69.01,1.701,0.0,0,617.536,-,0,0.25,4.075,213.257,0.0,0.0,0.68,0.0
1703,2021-03-29 23:00:00,0.0,-1.498,79.248,2.555,0.0,0,617.946,-,0,0.25,4.337,212.028,0.0,0.0,0.687,0.0
1704,2021-03-30 00:00:00,0.0,-0.365,53.55,2.847,0.0,0,618.303,-,0,0.25,3.184,206.159,0.0,0.0,0.657,0.0
1705,2021-03-30 01:00:00,0.058,-0.465,39.68,3.597,0.0,0,618.554,-,0,0.25,2.342,197.032,0.0,0.0,0.628,0.0
1706,2021-03-30 02:00:00,0.275,-1.154,31.372,2.242,0.0,0,618.909,-,0,0.25,1.761,187.323,0.0,0.0,0.604,0.0
1707,2021-03-30 03:00:00,0.487,-1.805,23.79,3.017,0.0,0,618.888,-,0,0.25,1.273,177.189,0.0,0.0,0.576,0.0
1708,2021-03-30 04:00:00,0.689,-2.857,24.328,3.078,0.0,0,618.488,-,0,0.25,1.204,173.17,0.0,0.0,0.572,0.0
1709,2021-03-30 05:00:00,0.868,-2.75,20.382,2.865,0.0,0,618.074,-,0,0.25,1.017,169.297,0.0,0.0,0.558,0.0
1710,2021-03-30 06:00:00,0.998,-2.723,25.568,3.764,8.678,0,618.082,-,0,0.25,1.278,174.987,0.0,8.678,0.577,0.0
1711,2021-03-30 07:00:00,1.041,-3.195,32.575,3.407,70.81,0,618.074,-,0,0.25,1.572,179.028,0.0,70.81,0.594,0.0
1712,2021-03-30 08:00:00,0.978,-3.549,38.658,2.321,165.85,0,618.046,-,0,0.25,1.816,181.845,0.0,165.85,0.607,0.0
1713,2021-03-30 09:00:00,0.836,-3.576,46.43,2.087,384.15,0,617.918,-,0,0.25,2.177,186.54,0.0,384.15,0.623,0.0
1714,2021-03-30 10:00:00,0.652,-3.994,57.58,1.701,570.025,0,617.77,-,0,0.25,2.616,190.361,0.0,570.025,0.64,0.0
1715,2021-03-30 11:00:00,0.447,-2.797,49.952,1.18,778.65,0,617.42,-,0,0.25,2.483,192.202,0.0,778.65,0.634,0.0
1716,2021-03-30 12:00:00,0.233,-2.728,58.422,2.103,667.175,0,616.95,-,0,0.25,2.919,196.889,0.0,667.175,0.649,0.0
1717,2021-03-30 13:00:00,0.017,-3.515,76.3,1.541,498.425,0,616.618,-,0,0.25,3.594,200.564,0.0,498.425,0.669,0.0
1718,2021-03-30 14:00:00,0.0,-3.665,84.825,0.913,435.05,0,616.366,-,0,0.25,3.951,202.859,0.0,435.05,0.678,0.0
1719,2021-03-30 15:00:00,0.0,-3.03,81.422,0.728,405.375,0,616.105,-,0,0.25,3.977,204.902,0.0,405.375,0.679,0.0
1720,2021-03-30 16:00:00,0.0,-1.453,68.28,1.198,259.5,0,615.711,-,0,0.25,3.749,207.794,0.0,259.5,0.672,0.0
1721,2021-03-30 17:00:00,0.0,-1.167,60.51,1.858,188.825,0,615.685,-,0,0.25,3.393,205.687,0.0,188.825,0.663,0.0
1722,2021-03-30 18:00:00,0.0,-1.384,60.168,1.761,38.051,0,615.899,-,0,0.25,3.32,204.422,0.0,38.051,0.661,0.0
1723,2021-03-30 19:00:00,0.0,-2.265,65.548,1.13,0.0,0,616.337,-,0,0.25,3.389,202.471,0.0,0.0,0.663,0.0
1724,2021-03-30 20:00:00,0.0,-2.925,70.095,1.467,0.0,0,616.57,-,0,0.25,3.451,201.09,0.0,0.0,0.665,0.0
1725,2021-03-30 21:00:00,0.0,-3.388,72.59,0.951,0.0,0,616.754,-,0,0.25,3.452,199.775,0.0,0.0,0.665,0.0
1726,2021-03-30 22:00:00,0.0,-3.377,72.905,0.735,0.0,0,616.762,-,0,0.25,3.47,199.953,0.0,0.0,0.666,0.0
1727,2021-03-30 23:00:00,0.0,-3.783,74.475,1.213,0.0,0,616.555,-,0,0.25,3.438,198.535,0.0,0.0,0.665,0.0
1728,2021-03-31 00:00:00,0.0,-3.918,77.752,0.566,0.0,0,616.37,-,0,0.25,3.553,199.086,0.0,0.0,0.668,0.0
1729,2021-03-31 01:00:00,0.063,-4.408,85.5,0.795,0.0,0,616.062,-,0,0.25,3.766,199.338,0.0,0.0,0.674,0.0
1730,2021-03-31 02:00:00,0.28,-5.153,90.675,0.706,0.0,0,615.752,-,0,0.25,3.774,197.28,0.0,0.0,0.674,0.0
1731,2021-03-31 03:00:00,0.492,-5.23,90.95,0.597,0.0,0,615.476,-,0,0.25,3.764,196.981,0.0,0.0,0.674,0.0
1732,2021-03-31 04:00:00,0.695,-5.14,85.825,0.79,0.0,0,615.382,-,0,0.25,3.576,195.801,0.0,0.0,0.669,0.0
1733,2021-03-31 05:00:00,0.874,-5.254,87.55,0.704,0.0,0,615.468,-,0,0.25,3.616,195.793,0.0,0.0,0.67,0.0
1734,2021-03-31 06:00:00,1.004,-5.451,86.25,0.722,7.021,0,615.81,-,0,0.25,3.51,194.405,0.0,7.021,0.668,0.0
1735,2021-03-31 07:00:00,1.048,-5.458,88.25,1.596,135.425,0,616.339,-,0,0.25,3.589,195.008,0.0,135.425,0.67,0.0
1736,2021-03-31 08:00:00,0.983,-4.722,82.945,0.904,431.8,0,616.681,-,0,0.25,3.567,196.913,0.0,431.8,0.669,0.0
1737,2021-03-31 09:00:00,0.84,-3.408,68.168,2.191,681.3,0,616.858,-,0,0.25,3.237,197.89,0.0,681.3,0.659,0.0
1738,2021-03-31 10:00:00,0.655,-1.694,49.293,3.298,878.5,0,616.792,-,0,0.25,2.659,197.165,0.0,878.5,0.64,0.0
1739,2021-03-31 11:00:00,0.45,-0.461,37.13,5.009,999.5,0,616.337,-,0,0.25,2.193,195.19,0.0,999.5,0.623,0.0
1740,2021-03-31 12:00:00,0.236,0.806,25.242,3.927,1055.25,0,615.764,-,0,0.25,1.634,190.543,0.0,1055.25,0.597,0.0
1741,2021-03-31 13:00:00,0.02,1.471,19.088,4.897,1020.5,0,615.331,-,0,0.25,1.297,186.076,0.0,1020.5,0.577,0.0
1742,2021-03-31 14:00:00,0.0,1.706,15.233,5.017,895.0,0,614.926,-,0,0.25,1.052,181.207,0.0,895.0,0.56,0.0
1743,2021-03-31 15:00:00,0.0,1.294,15.22,7.558,791.4,0,614.86,-,0,0.25,1.021,179.379,0.0,791.4,0.558,0.0
1744,2021-03-31 16:00:00,0.0,1.31,11.308,5.596,473.5,0,614.985,-,0,0.25,0.759,171.992,0.0,473.5,0.535,0.0
1745,2021-03-31 17:00:00,0.0,0.797,10.662,4.634,220.25,0,615.424,-,0,0.25,0.69,168.433,0.0,220.25,0.527,0.0
1746,2021-03-31 18:00:00,0.0,-0.254,11.165,3.56,17.906,0,615.692,-,0,0.25,0.669,165.24,0.0,17.906,0.525,0.0
1747,2021-03-31 19:00:00,0.0,-0.981,13.888,3.145,0.0,0,615.873,-,0,0.25,0.789,167.451,0.0,0.0,0.538,0.0
1748,2021-03-31 20:00:00,0.0,-1.695,11.147,3.115,0.0,0,616.296,-,0,0.25,0.601,159.436,0.0,0.0,0.518,0.0
1749,2021-03-31 21:00:00,0.0,-2.694,13.972,3.174,0.0,0,616.675,-,0,0.25,0.7,160.631,0.0,0.0,0.529,0.0
1750,2021-03-31 22:00:00,0.0,-3.191,12.782,3.715,0.0,0,616.814,-,0,0.25,0.617,156.648,0.0,0.0,0.52,0.0
1751,2021-03-31 23:00:00,0.0,-4.17,16.92,4.838,0.0,0,616.904,-,0,0.25,0.759,159.103,0.0,0.0,0.536,0.0
1752,2021-04-01 00:00:00,0.0,-5.291,19.718,5.376,0.0,0,616.948,-,0,0.25,0.812,158.091,0.0,0.0,0.542,0.0
1753,2021-04-01 01:00:00,0.068,-5.834,21.075,4.556,0.0,0,616.792,-,0,0.25,0.833,157.422,0.0,0.0,0.544,0.0
1754,2021-04-01 02:00:00,0.285,-5.967,20.215,5.045,0.0,0,616.458,-,0,0.25,0.791,155.961,0.0,0.0,0.54,0.0
1755,2021-04-01 03:00:00,0.498,-6.386,18.892,3.6,0.0,0,616.166,-,0,0.25,0.716,152.825,0.0,0.0,0.532,0.0
1756,2021-04-01 04:00:00,0.7,-6.609,16.695,3.715,0.0,0,616.129,-,0,0.25,0.622,149.299,0.0,0.0,0.522,0.0
1757,2021-04-01 05:00:00,0.88,-7.227,15.968,5.953,0.0,0,616.2,-,0,0.25,0.567,146.032,0.0,0.0,0.515,0.0
1758,2021-04-01 06:00:00,1.011,-7.851,16.37,4.79,6.895,0,616.487,-,0,0.25,0.554,144.228,0.0,6.895,0.513,0.0
1759,2021-04-01 07:00:00,1.054,-7.533,14.978,4.633,220.525,0,616.833,-,0,0.25,0.519,143.574,0.0,220.525,0.509,0.0
1760,2021-04-01 08:00:00,0.989,-5.445,11.962,3.37,463.85,0,617.062,-,0,0.25,0.487,146.625,0.0,463.85,0.503,0.0
1761,2021-04-01 09:00:00,0.844,-3.92,11.342,2.582,696.575,0,617.192,-,0,0.25,0.518,151.212,0.0,696.575,0.508,0.0
1762,2021-04-01 10:00:00,0.658,-3.06,10.968,2.762,886.5,0,617.037,-,0,0.25,0.535,153.762,0.0,886.5,0.51,0.0
1763,2021-04-01 11:00:00,0.453,-2.206,10.368,2.728,1013.5,0,616.656,-,0,0.25,0.538,155.808,0.0,1013.5,0.51,0.0
1764,2021-04-01 12:00:00,0.239,-1.072,8.802,3.103,1068.0,0,616.138,-,0,0.25,0.497,156.537,0.0,1068.0,0.504,0.0
1765,2021-04-01 13:00:00,0.023,-0.322,8.018,3.516,1043.5,0,615.471,-,0,0.25,0.478,157.343,0.0,1043.5,0.501,0.0
1766,2021-04-01 14:00:00,0.0,0.112,6.305,3.853,940.5,0,614.758,-,0,0.25,0.388,153.66,0.0,940.5,0.486,0.0
1767,2021-04-01 15:00:00,0.0,0.552,6.228,4.14,775.75,0,614.224,-,0,0.25,0.396,155.051,0.0,775.75,0.487,0.0
1768,2021-04-01 16:00:00,0.0,0.226,7.517,4.492,554.45,0,613.906,-,0,0.25,0.467,158.009,0.0,554.45,0.499,0.0
1769,2021-04-01 17:00:00,0.0,0.034,7.862,4.387,107.363,0,613.894,-,0,0.25,0.481,158.279,0.0,107.363,0.501,0.0
1770,2021-04-01 18:00:00,0.0,-1.075,8.46,3.848,15.423,0,614.232,-,0,0.25,0.478,155.642,0.0,15.423,0.501,0.0
1771,2021-04-01 19:00:00,0.0,-1.802,8.269,3.508,0.0,0,614.528,-,0,0.25,0.442,152.372,0.0,0.0,0.496,0.0
1772,2021-04-01 20:00:00,0.0,-2.276,10.15,2.655,0.0,0,615.008,-,0,0.25,0.524,155.066,0.0,0.0,0.508,0.0
1773,2021-04-01 21:00:00,0.0,-3.051,13.132,3.258,0.0,0,615.555,-,0,0.25,0.64,157.804,0.0,0.0,0.523,0.0
1774,2021-04-01 22:00:00,0.0,-3.648,14.332,3.125,0.0,0,615.644,-,0,0.25,0.668,157.421,0.0,0.0,0.526,0.0
1775,2021-04-01 23:00:00,0.0,-4.166,15.288,3.341,0.0,0,615.442,-,0,0.25,0.686,156.83,0.0,0.0,0.528,0.0
1776,2021-04-02 00:00:00,0.0,-4.664,19.868,2.07,0.0,0,615.046,-,0,0.25,0.858,160.786,0.0,0.0,0.546,0.0
1777,2021-04-02 01:00:00,0.073,-5.387,18.07,3.088,0.0,0,614.403,-,0,0.25,0.739,155.754,0.0,0.0,0.534,0.0
1778,2021-04-02 02:00:00,0.289,-5.272,17.022,2.47,0.0,0,614.032,-,0,0.25,0.702,154.88,0.0,0.0,0.53,0.0
1779,2021-04-02 03:00:00,0.503,-6.073,19.822,3.962,0.0,0,613.728,-,0,0.25,0.769,155.106,0.0,0.0,0.538,0.0
1780,2021-04-02 04:00:00,0.706,-6.035,22.31,3.722,0.0,0,613.57,-,0,0.25,0.868,157.901,0.0,0.0,0.547,0.0
1781,2021-04-02 05:00:00,0.886,-6.237,27.535,3.26,0.0,0,613.726,-,0,0.25,1.055,161.887,0.0,0.0,0.562,0.0
1782,2021-04-02 06:00:00,1.018,-6.475,28.103,2.61,5.588,0,614.017,-,0,0.25,1.057,161.38,0.0,5.588,0.563,0.0
1783,2021-04-02 07:00:00,1.061,-7.09,39.065,1.563,142.32,0,614.445,-,0,0.25,1.402,166.522,0.0,142.32,0.586,0.0
1784,2021-04-02 08:00:00,0.994,-6.494,37.48,1.383,402.3,0,614.831,-,0,0.25,1.408,168.075,0.0,402.3,0.586,0.0
1785,2021-04-02 09:00:00,0.849,-5.75,39.84,4.031,583.075,0,614.92,-,0,0.25,1.585,172.782,0.0,583.075,0.596,0.0
1786,2021-04-02 10:00:00,0.662,-6.069,48.902,5.657,557.8,0,614.914,-,0,0.25,1.898,176.482,0.0,557.8,0.612,0.0
1787,2021-04-02 11:00:00,0.456,-6.966,56.72,3.951,282.375,0,615.121,-,0,0.25,2.055,176.191,0.0,282.375,0.619,0.0
1788,2021-04-02 12:00:00,0.242,-6.96,56.505,3.687,368.05,0,615.164,-,0,0.25,2.048,176.122,0.0,368.05,0.619,0.0
1789,2021-04-02 13:00:00,0.025,-6.04,53.895,1.706,633.95,0,614.888,-,0,0.25,2.096,179.082,0.0,633.95,0.62,0.0
1790,2021-04-02 14:00:00,0.0,-4.855,40.332,1.937,491.725,0,614.468,-,0,0.25,1.717,177.046,0.0,491.725,0.603,0.0
1791,2021-04-02 15:00:00,0.0,-4.6,38.4,3.024,169.825,0,614.26,-,0,0.25,1.667,176.942,0.0,169.825,0.6,0.0
1792,2021-04-02 16:00:00,0.0,-3.735,24.472,3.643,233.35,0,614.399,-,0,0.25,1.134,169.555,0.0,233.35,0.568,0.0
1793,2021-04-02 17:00:00,0.0,-3.665,19.615,3.444,147.2,0,614.872,-,0,0.25,0.914,164.569,0.0,147.2,0.55,0.0
1794,2021-04-02 18:00:00,0.0,-4.38,23.475,2.468,18.376,0,615.467,-,0,0.25,1.036,165.845,0.0,18.376,0.56,0.0
1795,2021-04-02 19:00:00,0.0,-4.928,21.64,2.486,0.0,0,616.129,-,0,0.25,0.916,161.681,0.0,0.0,0.551,0.0
1796,2021-04-02 20:00:00,0.0,-5.27,15.303,2.398,0.0,0,616.854,-,0,0.25,0.631,152.55,0.0,0.0,0.522,0.0
1797,2021-04-02 21:00:00,0.0,-5.749,19.4,2.266,0.0,0,617.503,-,0,0.25,0.772,155.907,0.0,0.0,0.538,0.0
1798,2021-04-02 22:00:00,0.0,-6.332,26.008,2.31,0.0,0,617.798,-,0,0.25,0.989,160.185,0.0,0.0,0.557,0.0
1799,2021-04-02 23:00:00,0.0,-7.377,33.845,4.348,0.0,0,618.162,-,0,0.25,1.188,161.952,0.0,0.0,0.572,0.0
1800,2021-04-03 00:00:00,0.0,-7.584,27.875,1.345,0.0,0,618.468,-,0,0.25,0.963,156.692,0.0,0.0,0.556,0.0
1801,2021-04-03 01:00:00,0.078,-8.322,24.485,3.106,0.0,0,618.597,-,0,0.25,0.798,150.929,0.0,0.0,0.541,0.0
1802,2021-04-03 02:00:00,0.294,-8.902,31.522,2.568,0.0,0,618.749,-,0,0.25,0.982,154.153,0.0,0.0,0.558,0.0
1803,2021-04-03 03:00:00,0.508,-9.345,28.615,1.984,0.0,0,618.988,-,0,0.25,0.861,150.306,0.0,0.0,0.547,0.0
1804,2021-04-03 04:00:00,0.711,-10.052,20.51,3.885,0.0,0,619.237,-,0,0.25,0.584,140.718,0.0,0.0,0.518,0.0
1805,2021-04-03 05:00:00,0.892,-10.608,18.975,5.224,0.0,0,619.576,-,0,0.25,0.516,137.162,0.0,0.0,0.509,0.0
1806,2021-04-03 06:00:00,1.024,-10.69,23.623,4.357,8.644,0,620.07,-,0,0.25,0.639,141.221,0.0,8.644,0.525,0.0
1807,2021-04-03 07:00:00,1.067,-10.368,27.465,3.416,215.025,0,620.78,-,0,0.25,0.762,145.511,0.0,215.025,0.538,0.0
1808,2021-04-03 08:00:00,1.0,-8.224,27.987,2.066,468.225,0,621.438,-,0,0.25,0.919,154.227,0.0,468.225,0.552,0.0
1809,2021-04-03 09:00:00,0.853,-7.091,25.175,3.381,709.25,0,622.007,-,0,0.25,0.903,156.387,0.0,709.25,0.55,0.0
1810,2021-04-03 10:00:00,0.665,-6.005,19.362,2.468,898.0,0,622.428,-,0,0.25,0.755,154.854,0.0,898.0,0.536,0.0
1811,2021-04-03 11:00:00,0.459,-5.12,15.86,3.691,1026.75,0,622.466,-,0,0.25,0.662,153.913,0.0,1026.75,0.526,0.0
1812,2021-04-03 12:00:00,0.244,-4.118,12.788,3.204,1082.0,0,622.327,-,0,0.25,0.576,153.064,0.0,1082.0,0.515,0.0
1813,2021-04-03 13:00:00,0.028,-2.947,7.396,6.031,1051.25,0,622.116,-,0,0.25,0.364,145.756,0.0,1051.25,0.482,0.0
1814,2021-04-03 14:00:00,0.0,-2.484,6.404,6.44,944.75,0,621.943,-,0,0.25,0.326,144.443,0.0,944.75,0.475,0.0
1815,2021-04-03 15:00:00,0.0,-1.43,6.33,4.695,772.225,0,621.711,-,0,0.25,0.348,148.022,0.0,772.225,0.479,0.0
1816,2021-04-03 16:00:00,0.0,-0.595,6.104,5.192,547.35,0,621.57,-,0,0.25,0.357,150.318,0.0,547.35,0.48,0.0
1817,2021-04-03 17:00:00,0.0,-0.388,6.463,3.15,300.2,0,621.661,-,0,0.25,0.384,152.324,0.0,300.2,0.485,0.0
1818,2021-04-03 18:00:00,0.0,-1.388,9.459,3.668,20.157,0,621.905,-,0,0.25,0.522,156.926,0.0,20.157,0.507,0.0
1819,2021-04-03 19:00:00,0.0,-2.252,9.385,4.055,0.0,0,622.536,-,0,0.25,0.486,153.431,0.0,0.0,0.502,0.0
1820,2021-04-03 20:00:00,0.0,-2.78,10.575,3.956,0.0,0,623.209,-,0,0.25,0.526,154.034,0.0,0.0,0.508,0.0
1821,2021-04-03 21:00:00,0.0,-3.501,11.5,5.586,0.0,0,623.621,-,0,0.25,0.542,153.11,0.0,0.0,0.511,0.0
1822,2021-04-03 22:00:00,0.0,-3.989,11.917,4.898,0.0,0,623.814,-,0,0.25,0.542,152.021,0.0,0.0,0.511,0.0
1823,2021-04-03 23:00:00,0.0,-4.582,12.21,4.408,0.0,0,624.014,-,0,0.25,0.531,150.293,0.0,0.0,0.509,0.0
1824,2021-04-04 00:00:00,0.0,-5.068,12.83,4.92,0.0,0,624.126,-,0,0.25,0.538,149.517,0.0,0.0,0.511,0.0
1825,2021-04-04 01:00:00,0.083,-5.316,12.515,4.501,0.0,0,624.19,-,0,0.25,0.515,148.057,0.0,0.0,0.507,0.0
1826,2021-04-04 02:00:00,0.299,-5.495,12.545,4.208,0.0,0,624.203,-,0,0.25,0.509,147.438,0.0,0.0,0.507,0.0
1827,2021-04-04 03:00:00,0.513,-6.128,12.595,4.178,0.0,0,624.201,-,0,0.25,0.487,145.174,0.0,0.0,0.504,0.0
1828,2021-04-04 04:00:00,0.716,-6.111,12.61,4.244,0.0,0,624.404,-,0,0.25,0.488,145.261,0.0,0.0,0.504,0.0
1829,2021-04-04 05:00:00,0.898,-6.437,14.378,3.138,0.0,0,624.98,-,0,0.25,0.543,146.788,0.0,0.0,0.512,0.0
1830,2021-04-04 06:00:00,1.031,-6.913,15.095,3.665,15.788,0,625.661,-,0,0.25,0.549,146.03,0.0,15.788,0.513,0.0
1831,2021-04-04 07:00:00,1.074,-6.597,15.27,3.246,234.725,0,626.336,-,0,0.25,0.569,147.454,0.0,234.725,0.515,0.0
1832,2021-04-04 08:00:00,1.005,-4.196,13.625,1.12,468.0,0,626.822,-,0,0.25,0.61,154.155,0.0,468.0,0.52,0.0
1833,2021-04-04 09:00:00,0.857,-3.148,13.577,1.984,697.05,0,626.93,-,0,0.25,0.657,158.174,0.0,697.05,0.525,0.0
1834,2021-04-04 10:00:00,0.668,-1.698,11.308,2.539,883.25,0,626.824,-,0,0.25,0.61,159.751,0.0,883.25,0.519,0.0
1835,2021-04-04 11:00:00,0.461,-0.299,9.912,3.112,1012.0,0,626.443,-,0,0.25,0.592,162.274,0.0,1012.0,0.516,0.0
1836,2021-04-04 12:00:00,0.247,0.941,11.545,4.417,1018.5,0,625.895,-,0,0.25,0.755,170.958,0.0,1018.5,0.534,0.0
1837,2021-04-04 13:00:00,0.031,2.112,14.315,4.258,861.75,0,625.068,-,0,0.25,1.018,181.382,0.0,861.75,0.557,0.0
1838,2021-04-04 14:00:00,0.0,2.912,14.078,4.003,778.45,0,624.075,-,0,0.25,1.06,184.483,0.0,778.45,0.56,0.0
1839,2021-04-04 15:00:00,0.0,3.483,14.398,2.714,417.725,0,623.45,-,0,0.25,1.129,187.639,0.0,417.725,0.565,0.0
1840,2021-04-04 16:00:00,0.0,3.286,18.472,3.06,212.275,0,623.064,-,0,0.25,1.428,193.519,0.0,212.275,0.584,0.0
1841,2021-04-04 17:00:00,0.0,2.782,20.105,2.856,80.605,0,623.002,-,0,0.25,1.5,193.51,0.0,80.605,0.589,0.0
1842,2021-04-04 18:00:00,0.0,2.277,24.537,2.591,13.352,0,623.317,-,0,0.25,1.766,196.681,0.0,13.352,0.603,0.0
1843,2021-04-04 19:00:00,0.0,1.354,34.258,2.465,0.0,0,623.873,-,0,0.25,2.307,201.716,0.0,0.0,0.627,0.0
1844,2021-04-04 20:00:00,0.0,0.289,46.288,3.736,0.0,0,624.24,-,0,0.25,2.887,205.176,0.0,0.0,0.647,0.0
1845,2021-04-04 21:00:00,0.0,-0.552,53.802,3.535,0.0,0,624.326,-,0,0.25,3.156,205.351,0.0,0.0,0.656,0.0
1846,2021-04-04 22:00:00,0.0,-1.372,68.545,3.064,0.0,0,624.385,-,0,0.25,3.786,208.326,0.0,0.0,0.673,0.0
1847,2021-04-04 23:00:00,0.0,-2.602,79.977,1.071,0.0,0,624.358,-,0,0.25,4.033,206.57,0.0,0.0,0.68,0.0
1848,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0,623.886,-,0,0.25,3.997,206.98,0.0,0.0,0.679,0.0
1849,2021-04-05 01:00:00,0.087,-1.996,75.628,0.474,0.0,0,623.37,-,0,0.25,3.989,208.035,0.0,0.0,0.679,0.0
1850,2021-04-05 02:00:00,0.304,-2.144,76.468,0.434,0.0,0,622.776,-,0,0.25,3.99,207.6,0.0,0.0,0.679,0.0
1851,2021-04-05 03:00:00,0.518,-2.384,75.912,0.682,0.0,0,622.475,-,0,0.25,3.891,206.151,0.0,0.0,0.676,0.0
1852,2021-04-05 04:00:00,0.722,-2.132,72.413,1.023,0.0,0,622.37,-,0,0.25,3.781,206.051,0.0,0.0,0.674,0.0
1853,2021-04-05 05:00:00,0.904,-2.163,72.19,0.429,0.0,0,622.424,-,0,0.25,3.761,205.802,0.0,0.0,0.673,0.0
1854,2021-04-05 06:00:00,1.038,-2.232,72.045,0.85,12.033,0,622.754,-,0,0.25,3.734,205.391,0.0,12.033,0.672,0.0
1855,2021-04-05 07:00:00,1.081,-2.003,70.758,0.736,76.168,0,623.024,-,0,0.25,3.73,206.03,0.0,76.168,0.672,0.0
1856,2021-04-05 08:00:00,1.011,-1.698,72.718,2.443,206.1,0,623.224,-,0,0.25,3.921,208.405,0.0,206.1,0.677,0.0
1857,2021-04-05 09:00:00,0.861,-0.824,66.872,1.479,287.875,0,623.489,-,0,0.25,3.845,210.418,0.0,287.875,0.675,0.0
1858,2021-04-05 10:00:00,0.672,-0.896,68.488,1.456,365.05,0,623.9,-,0,0.25,3.918,210.762,0.0,365.05,0.677,0.0
1859,2021-04-05 11:00:00,0.464,-2.957,84.178,3.174,117.36,0,624.214,-,0,0.25,4.134,206.254,0.0,117.36,0.682,0.0
1860,2021-04-05 12:00:00,0.25,-0.555,65.945,2.519,739.425,0,623.67,-,0,0.25,3.867,211.393,0.0,739.425,0.675,0.0
1861,2021-04-05 13:00:00,0.034,0.667,80.962,2.576,685.4,0,622.884,-,0,0.25,5.19,224.299,0.0,685.4,0.704,0.0
1862,2021-04-05 14:00:00,0.0,0.305,70.642,2.82,431.575,0,622.442,-,0,0.25,4.411,218.034,0.0,431.575,0.688,0.0
1863,2021-04-05 15:00:00,0.0,-0.679,72.705,1.894,215.525,0,622.33,-,0,0.25,4.225,213.708,0.0,215.525,0.684,0.0
1864,2021-04-05 16:00:00,0.0,0.305,53.562,2.219,145.025,0,622.484,-,0,0.25,3.344,209.581,0.0,145.025,0.661,0.0
1865,2021-04-05 17:00:00,0.0,0.404,44.805,3.2,88.865,0,622.774,-,0,0.25,2.818,204.799,0.0,88.865,0.645,0.0
1866,2021-04-05 18:00:00,0.0,0.501,45.075,1.595,43.229,0,622.976,-,0,0.25,2.855,205.462,0.0,43.229,0.646,0.0
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0,623.075,-,0,0.25,3.118,206.698,0.0,0.0,0.655,0.0
