,time,sea,temp,RH,wind,SW_global,ppt,press,missing_type,alb,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1864,2021-04-05 16:00:00,0.0,2.305,100.0,2.219,145.025,0,622.484,-,0.25,7.211,253.792,72.512,72.512,0.777,0.0
1865,2021-04-05 17:00:00,0.0,2.404,89.61,3.2,88.865,0,622.774,-,0.25,6.507,250.445,44.432,44.432,0.766,0.0
1866,2021-04-05 18:00:00,0.0,2.501,90.15,1.595,43.229,0,622.976,-,0.25,6.592,251.248,21.614,21.614,0.767,0.0
1867,2021-04-05 19:00:00,0.0,2.032,100.0,0.794,0.0,0,623.075,-,0.25,7.071,252.119,0.0,0.0,0.775,0.0
1868,2021-04-05 20:00:00,0.0,1.625,97.124,1.845,0.0,0,623.266,-,0.25,6.671,248.603,0.0,0.0,0.769,0.0
1869,2021-04-05 21:00:00,0.0,1.221,100.0,1.878,0.0,0,623.434,-,0.25,6.671,247.201,0.0,0.0,0.769,0.0
1870,2021-04-05 22:00:00,0.0,0.786,100.0,3.413,0.0,0,623.376,-,0.25,6.465,244.593,0.0,0.0,0.766,0.0
1871,2021-04-05 23:00:00,0.0,1.06,100.0,1.936,0.0,0,623.182,-,0.25,6.594,246.233,0.0,0.0,0.768,0.0
1872,2021-04-06 00:00:00,0.0,0.985,100.0,1.06,0.0,0,622.91,-,0.25,6.559,245.783,0.0,0.0,0.768,0.0
1873,2021-04-06 01:00:00,0.092,0.8,100.0,1.011,0.0,0,622.716,-,0.25,6.472,244.677,0.0,0.0,0.766,0.0
1874,2021-04-06 02:00:00,0.308,0.511,100.0,1.16,0.0,0,622.587,-,0.25,6.338,242.956,0.0,0.0,0.764,0.0
1875,2021-04-06 03:00:00,0.522,0.848,93.196,2.076,0.0,0,622.326,-,0.25,6.052,242.51,0.0,0.0,0.759,0.0
1876,2021-04-06 04:00:00,0.727,0.63,89.8,3.594,0.0,0,622.204,-,0.25,5.741,239.947,0.0,0.0,0.753,0.0
1877,2021-04-06 05:00:00,0.91,0.393,81.324,3.182,0.0,0,622.144,-,0.25,5.11,235.206,0.0,0.0,0.741,0.0
1878,2021-04-06 06:00:00,1.044,-0.203,100.0,1.482,14.583,0,622.252,-,0.25,6.017,238.743,7.292,7.292,0.759,0.0
1879,2021-04-06 07:00:00,1.087,0.353,100.0,1.119,99.245,0,622.64,-,0.25,6.266,242.019,49.622,49.622,0.763,0.0
1880,2021-04-06 08:00:00,1.016,1.102,98.176,1.765,460.225,0,623.004,-,0.25,6.494,245.838,230.112,230.112,0.766,0.0
1881,2021-04-06 09:00:00,0.865,2.269,83.364,1.457,460.8,0,623.155,-,0.25,5.996,247.065,230.4,230.4,0.757,0.0
1882,2021-04-06 10:00:00,0.675,2.324,92.994,2.413,567.175,0,623.001,-,0.25,6.715,251.287,283.588,283.588,0.77,0.0
1883,2021-04-06 11:00:00,0.467,1.812,95.784,3.031,339.35,0,622.942,-,0.25,6.667,249.239,169.675,169.675,0.769,0.0
1884,2021-04-06 12:00:00,0.252,1.892,96.62,2.915,396.225,0,622.877,-,0.25,6.764,250.034,198.112,198.112,0.771,0.0
1885,2021-04-06 13:00:00,0.036,1.995,100.0,1.787,463.325,0,622.446,-,0.25,7.053,251.893,231.662,231.662,0.775,0.0
1886,2021-04-06 14:00:00,0.0,1.671,100.0,3.267,252.1,0,622.036,-,0.25,6.891,249.921,126.05,126.05,0.773,0.0
1887,2021-04-06 15:00:00,0.0,0.828,100.0,1.606,385.275,0,621.747,-,0.25,6.485,244.844,192.638,192.638,0.766,0.0
1888,2021-04-06 16:00:00,0.0,0.622,100.0,2.737,167.775,0,621.12,-,0.25,6.389,243.616,83.888,83.888,0.765,0.0
1889,2021-04-06 17:00:00,0.0,0.31,100.0,1.418,106.527,0,620.646,-,0.25,6.246,241.764,53.264,53.264,0.762,0.0
1890,2021-04-06 18:00:00,0.0,0.575,100.0,1.126,26.123,0,620.78,-,0.25,6.367,243.336,13.062,13.062,0.764,0.0
1891,2021-04-06 19:00:00,0.0,0.684,100.0,1.354,0.0,0,620.994,-,0.25,6.418,243.985,0.0,0.0,0.765,0.0
1892,2021-04-06 20:00:00,0.0,0.826,100.0,0.787,0.0,0,620.954,-,0.25,6.484,244.832,0.0,0.0,0.766,0.0
1893,2021-04-06 21:00:00,0.0,0.076,100.0,0.929,0.0,0,620.947,-,0.25,6.141,240.383,0.0,0.0,0.761,0.0
1894,2021-04-06 22:00:00,0.0,0.762,100.0,2.257,0.0,0,620.584,-,0.25,6.454,244.45,0.0,0.0,0.766,0.0
1895,2021-04-06 23:00:00,0.0,0.97,100.0,1.434,0.0,0,620.442,-,0.25,6.552,245.694,0.0,0.0,0.767,0.0
1896,2021-04-07 00:00:00,0.0,1.417,100.0,1.111,0.0,0,619.972,-,0.25,6.766,248.383,0.0,0.0,0.771,0.0
1897,2021-04-07 01:00:00,0.097,1.857,100.0,1.412,0.0,0,618.905,-,0.25,6.983,251.052,0.0,0.0,0.774,0.0
1898,2021-04-07 02:00:00,0.313,1.794,97.536,1.797,0.0,0,618.14,-,0.25,6.781,249.776,0.0,0.0,0.771,0.0
1899,2021-04-07 03:00:00,0.527,1.485,91.83,1.816,0.0,0,617.558,-,0.25,6.244,245.783,0.0,0.0,0.762,0.0
1900,2021-04-07 04:00:00,0.732,1.268,88.07,1.475,0.0,0,617.26,-,0.25,5.895,243.033,0.0,0.0,0.756,0.0
1901,2021-04-07 05:00:00,0.916,0.142,100.0,2.176,0.0,0,617.714,-,0.25,6.17,240.772,0.0,0.0,0.761,0.0
1902,2021-04-07 06:00:00,1.051,-1.291,100.0,1.739,11.705,0,618.5,-,0.25,5.557,232.433,5.852,5.852,0.75,0.0
1903,2021-04-07 07:00:00,1.094,-0.779,100.0,2.182,71.308,0,619.167,-,0.25,5.769,235.386,35.654,35.654,0.754,0.0
1904,2021-04-07 08:00:00,1.021,0.318,100.0,1.729,420.5,0,619.715,-,0.25,6.25,241.811,210.25,210.25,0.762,0.0
1905,2021-04-07 09:00:00,0.869,0.956,100.0,4.416,545.625,0,620.042,-,0.25,6.545,245.61,272.812,272.812,0.767,0.0
1906,2021-04-07 10:00:00,0.678,1.771,85.67,5.308,770.25,0,620.699,-,0.25,5.946,245.054,385.125,385.125,0.757,0.0
1907,2021-04-07 11:00:00,0.47,2.845,45.536,4.072,931.375,0,621.106,-,0.25,3.412,229.794,465.688,465.688,0.698,0.0
1908,2021-04-07 12:00:00,0.255,3.153,39.89,4.573,700.45,0,621.44,-,0.25,3.055,227.169,350.225,350.225,0.687,0.0
1909,2021-04-07 13:00:00,0.039,3.153,35.31,4.875,909.025,0,621.714,-,0.25,2.704,223.246,454.512,454.512,0.676,0.0
1910,2021-04-07 14:00:00,0.0,3.411,31.696,3.721,849.75,0,621.674,-,0.25,2.472,221.198,424.875,424.875,0.667,0.0
1911,2021-04-07 15:00:00,0.0,3.715,29.97,4.056,790.525,0,621.717,-,0.25,2.388,221.044,395.262,395.262,0.663,0.0
1912,2021-04-07 16:00:00,0.0,3.48,30.22,3.821,524.0,0,621.73,-,0.25,2.369,220.061,262.0,262.0,0.663,0.0
1913,2021-04-07 17:00:00,0.0,3.013,27.87,3.971,264.675,0,621.817,-,0.25,2.113,215.099,132.338,132.338,0.652,0.0
1914,2021-04-07 18:00:00,0.0,2.504,29.55,2.826,31.043,0,621.89,-,0.25,2.161,214.256,15.522,15.522,0.654,0.0
1915,2021-04-07 19:00:00,0.0,2.055,33.106,2.268,0.0,0,622.113,-,0.25,2.345,215.409,0.0,0.0,0.662,0.0
1916,2021-04-07 20:00:00,0.0,1.656,37.664,1.297,0.0,0,622.453,-,0.25,2.593,217.301,0.0,0.0,0.672,0.0
1917,2021-04-07 21:00:00,0.0,0.862,44.476,1.08,0.0,0,622.731,-,0.25,2.891,218.264,0.0,0.0,0.683,0.0
1918,2021-04-07 22:00:00,0.0,0.425,46.65,1.134,0.0,0,622.842,-,0.25,2.938,217.424,0.0,0.0,0.685,0.0
1919,2021-04-07 23:00:00,0.0,-0.226,52.51,1.41,0.0,0,622.781,-,0.25,3.154,217.631,0.0,0.0,0.692,0.0
1920,2021-04-08 00:00:00,0.0,-0.412,56.526,1.245,0.0,0,622.546,-,0.25,3.35,218.932,0.0,0.0,0.698,0.0
1921,2021-04-08 01:00:00,0.101,-0.698,57.844,0.822,0.0,0,622.22,-,0.25,3.357,218.114,0.0,0.0,0.698,0.0
1922,2021-04-08 02:00:00,0.318,-0.919,61.344,0.948,0.0,0,621.878,-,0.25,3.503,218.758,0.0,0.0,0.702,0.0
1923,2021-04-08 03:00:00,0.532,-1.495,63.16,0.789,0.0,0,621.52,-,0.25,3.457,216.571,0.0,0.0,0.701,0.0
1924,2021-04-08 04:00:00,0.737,-1.64,67.06,1.669,0.0,0,621.226,-,0.25,3.632,217.65,0.0,0.0,0.706,0.0
1925,2021-04-08 05:00:00,0.921,-2.333,69.554,2.229,0.0,0,621.231,-,0.25,3.578,215.061,0.0,0.0,0.705,0.0
1926,2021-04-08 06:00:00,1.057,-2.776,70.9,3.255,30.295,0,621.429,-,0.25,3.529,213.287,15.148,15.148,0.704,0.0
1927,2021-04-08 07:00:00,1.1,-2.37,65.336,2.975,227.05,0,621.697,-,0.25,3.352,212.951,113.525,113.525,0.699,0.0
1928,2021-04-08 08:00:00,1.026,-0.741,54.484,1.517,470.225,0,621.78,-,0.25,3.152,216.029,235.112,235.112,0.692,0.0
1929,2021-04-08 09:00:00,0.873,0.266,48.956,2.653,686.15,0,621.798,-,0.25,3.048,218.077,343.075,343.075,0.688,0.0
1930,2021-04-08 10:00:00,0.681,1.681,38.286,2.359,734.575,0,621.615,-,0.25,2.64,217.943,367.288,367.288,0.674,0.0
1931,2021-04-08 11:00:00,0.473,2.216,34.46,3.614,773.05,0,621.159,-,0.25,2.469,217.492,386.525,386.525,0.667,0.0
1932,2021-04-08 12:00:00,0.257,3.406,29.15,6.6,742.55,0,620.395,-,0.25,2.273,218.541,371.275,371.275,0.659,0.0
1933,2021-04-08 13:00:00,0.042,3.69,26.7,5.278,555.3,0,619.712,-,0.25,2.124,217.295,277.65,277.65,0.652,0.0
1934,2021-04-08 14:00:00,0.0,4.144,26.04,2.372,629.0,0,619.187,-,0.25,2.139,218.89,314.5,314.5,0.653,0.0
1935,2021-04-08 15:00:00,0.0,4.032,29.05,4.918,577.25,0,618.662,-,0.25,2.367,221.742,288.625,288.625,0.662,0.0
1936,2021-04-08 16:00:00,0.0,3.872,34.5,4.809,479.225,0,618.911,-,0.25,2.78,226.386,239.612,239.612,0.678,0.0
1937,2021-04-08 17:00:00,0.0,3.127,43.81,4.136,229.752,0,619.329,-,0.25,3.349,230.088,114.876,114.876,0.696,0.0
1938,2021-04-08 18:00:00,0.0,2.112,50.9,3.785,25.091,0,619.724,-,0.25,3.62,229.377,12.546,12.546,0.705,0.0
1939,2021-04-08 19:00:00,0.0,1.318,54.61,4.552,0.0,0,620.399,-,0.25,3.669,227.27,0.0,0.0,0.706,0.0
1940,2021-04-08 20:00:00,0.0,0.868,60.256,2.195,0.0,0,621.142,-,0.25,3.919,227.974,0.0,0.0,0.713,0.0
1941,2021-04-08 21:00:00,0.0,-0.084,81.816,1.763,0.0,0,621.579,-,0.25,4.966,232.674,0.0,0.0,0.738,0.0
1942,2021-04-08 22:00:00,0.0,-1.605,100.0,0.86,0.0,0,621.801,-,0.25,5.429,230.635,0.0,0.0,0.748,0.0
1943,2021-04-08 23:00:00,0.0,-2.719,100.0,1.394,0.0,0,621.994,-,0.25,4.999,224.345,0.0,0.0,0.74,0.0
1944,2021-04-09 00:00:00,0.0,-3.264,100.0,1.269,0.0,0,622.136,-,0.25,4.8,221.316,0.0,0.0,0.736,0.0
1945,2021-04-09 01:00:00,0.106,-3.496,100.0,0.993,0.0,0,622.092,-,0.25,4.717,220.037,0.0,0.0,0.734,0.0
1946,2021-04-09 02:00:00,0.322,-3.703,100.0,1.26,0.0,0,621.965,-,0.25,4.644,218.9,0.0,0.0,0.732,0.0
1947,2021-04-09 03:00:00,0.537,-4.36,100.0,0.896,0.0,0,621.868,-,0.25,4.42,215.321,0.0,0.0,0.727,0.0
1948,2021-04-09 04:00:00,0.743,-4.598,100.0,0.617,0.0,0,621.895,-,0.25,4.341,214.035,0.0,0.0,0.726,0.0
1949,2021-04-09 05:00:00,0.927,-4.648,100.0,0.378,0.0,0,622.006,-,0.25,4.325,213.766,0.0,0.0,0.725,0.0
1950,2021-04-09 06:00:00,1.064,-4.374,100.0,0.925,15.446,0,622.299,-,0.25,4.416,215.245,7.723,7.723,0.727,0.0
1951,2021-04-09 07:00:00,1.106,-4.163,100.0,0.754,93.842,0,622.695,-,0.25,4.486,216.389,46.921,46.921,0.729,0.0
1952,2021-04-09 08:00:00,1.032,-3.72,100.0,1.624,341.15,0,623.105,-,0.25,4.639,218.806,170.575,170.575,0.732,0.0
1953,2021-04-09 09:00:00,0.877,-2.72,90.176,3.588,507.825,0,623.316,-,0.25,4.508,221.05,253.912,253.912,0.729,0.0
1954,2021-04-09 10:00:00,0.684,-2.126,89.57,3.188,364.825,0,623.452,-,0.25,4.679,224.122,182.412,182.412,0.733,0.0
1955,2021-04-09 11:00:00,0.475,-1.572,79.77,4.568,831.45,0,623.396,-,0.25,4.342,223.49,415.725,415.725,0.725,0.0
1956,2021-04-09 12:00:00,0.26,-0.261,61.98,4.468,689.475,0,623.066,-,0.25,3.714,222.656,344.738,344.738,0.708,0.0
1957,2021-04-09 13:00:00,0.044,0.632,53.49,4.778,512.1,0,622.952,-,0.25,3.42,222.84,256.05,256.05,0.699,0.0
1958,2021-04-09 14:00:00,0.0,0.676,52.184,4.763,615.275,0,622.598,-,0.25,3.347,222.293,307.638,307.638,0.697,0.0
1959,2021-04-09 15:00:00,0.0,1.11,44.91,4.584,360.425,0,622.21,-,0.25,2.972,219.893,180.212,180.212,0.685,0.0
1960,2021-04-09 16:00:00,0.0,0.664,50.576,4.653,318.975,0,622.553,-,0.25,3.241,221.237,159.488,159.488,0.694,0.0
1961,2021-04-09 17:00:00,0.0,1.552,40.836,4.167,220.7,0,622.602,-,0.25,2.79,219.271,110.35,110.35,0.679,0.0
1962,2021-04-09 18:00:00,0.0,1.274,31.396,2.584,28.53,0,622.918,-,0.25,2.103,209.766,14.265,14.265,0.652,0.0
1963,2021-04-09 19:00:00,0.0,0.424,29.174,3.005,0.0,0,623.422,-,0.25,1.837,203.317,0.0,0.0,0.64,0.0
1964,2021-04-09 20:00:00,0.0,-0.993,41.8,6.399,0.0,0,624.045,-,0.25,2.374,206.716,0.0,0.0,0.664,0.0
1965,2021-04-09 21:00:00,0.0,-1.508,42.91,6.186,0.0,0,624.544,-,0.25,2.346,204.869,0.0,0.0,0.664,0.0
1966,2021-04-09 22:00:00,0.0,-1.555,47.11,4.342,0.0,0,624.866,-,0.25,2.567,207.379,0.0,0.0,0.672,0.0
1967,2021-04-09 23:00:00,0.0,-1.75,53.136,2.802,0.0,0,625.117,-,0.25,2.854,209.96,0.0,0.0,0.682,0.0
1968,2021-04-10 00:00:00,0.0,-2.094,60.556,2.754,0.0,0,625.134,-,0.25,3.171,212.101,0.0,0.0,0.693,0.0
1969,2021-04-10 01:00:00,0.111,-2.485,60.36,3.561,0.0,0,625.067,-,0.25,3.07,209.954,0.0,0.0,0.69,0.0
1970,2021-04-10 02:00:00,0.327,-2.759,57.976,3.284,0.0,0,625.057,-,0.25,2.89,207.33,0.0,0.0,0.684,0.0
1971,2021-04-10 03:00:00,0.542,-3.26,52.564,2.83,0.0,0,625.022,-,0.25,2.524,201.909,0.0,0.0,0.671,0.0
1972,2021-04-10 04:00:00,0.748,-4.203,53.34,3.511,0.0,0,625.069,-,0.25,2.386,197.609,0.0,0.0,0.666,0.0
1973,2021-04-10 05:00:00,0.933,-4.642,55.58,4.256,0.0,0,625.296,-,0.25,2.405,196.591,0.0,0.0,0.667,0.0
1974,2021-04-10 06:00:00,1.07,-4.743,60.65,4.414,31.282,0,625.701,-,0.25,2.604,198.552,15.641,15.641,0.675,0.0
1975,2021-04-10 07:00:00,1.113,-4.21,68.464,3.252,245.475,0,626.183,-,0.25,3.061,204.747,122.738,122.738,0.69,0.0
1976,2021-04-10 08:00:00,1.037,-2.811,73.624,2.244,480.675,0,626.502,-,0.25,3.655,214.252,240.338,240.338,0.707,0.0
1977,2021-04-10 09:00:00,0.881,-1.007,67.23,1.972,709.025,0,626.604,-,0.25,3.814,221.16,354.512,354.512,0.711,0.0
1978,2021-04-10 10:00:00,0.687,0.291,59.14,2.732,894.75,0,626.5,-,0.25,3.689,224.182,447.375,447.375,0.707,0.0
1979,2021-04-10 11:00:00,0.478,1.574,46.416,3.759,1024.75,0,626.088,-,0.25,3.176,223.44,512.375,512.375,0.692,0.0
1980,2021-04-10 12:00:00,0.263,2.893,35.49,5.022,1000.0,0,625.33,-,0.25,2.669,222.012,500.0,500.0,0.674,0.0
1981,2021-04-10 13:00:00,0.047,3.674,29.736,4.509,779.35,0,624.786,-,0.25,2.363,220.58,389.675,389.675,0.662,0.0
1982,2021-04-10 14:00:00,0.0,3.933,32.18,3.645,479.25,0,624.593,-,0.25,2.604,224.474,239.625,239.625,0.672,0.0
1983,2021-04-10 15:00:00,0.0,3.896,33.75,2.943,376.625,0,624.314,-,0.25,2.724,225.806,188.312,188.312,0.676,0.0
1984,2021-04-10 16:00:00,0.0,4.111,35.58,3.258,260.525,0,624.2,-,0.25,2.916,228.691,130.262,130.262,0.682,0.0
1985,2021-04-10 17:00:00,0.0,3.608,39.8,5.236,160.125,0,624.284,-,0.25,3.148,229.595,80.062,80.062,0.69,0.0
1986,2021-04-10 18:00:00,0.0,3.055,37.016,4.982,52.303,0,624.572,-,0.25,2.815,224.225,26.152,26.152,0.679,0.0
1987,2021-04-10 19:00:00,0.0,2.509,34.876,4.275,0.0,0,624.998,-,0.25,2.552,219.415,0.0,0.0,0.67,0.0
1988,2021-04-10 20:00:00,0.0,1.866,37.66,4.189,0.0,0,625.457,-,0.25,2.632,218.408,0.0,0.0,0.673,0.0
1989,2021-04-10 21:00:00,0.0,1.516,40.64,2.531,0.0,0,625.84,-,0.25,2.769,218.929,0.0,0.0,0.678,0.0
1990,2021-04-10 22:00:00,0.0,1.183,43.484,2.24,0.0,0,626.004,-,0.25,2.893,219.271,0.0,0.0,0.683,0.0
1991,2021-04-10 23:00:00,0.0,0.813,50.46,2.821,0.0,0,626.082,-,0.25,3.269,221.97,0.0,0.0,0.695,0.0
1992,2021-04-11 00:00:00,0.0,0.32,62.404,3.529,0.0,0,626.191,-,0.25,3.901,226.07,0.0,0.0,0.713,0.0
1993,2021-04-11 01:00:00,0.115,-0.321,67.55,3.046,0.0,0,626.274,-,0.25,4.03,225.078,0.0,0.0,0.716,0.0
1994,2021-04-11 02:00:00,0.331,-0.536,71.1,1.334,0.0,0,626.242,-,0.25,4.176,225.536,0.0,0.0,0.72,0.0
1995,2021-04-11 03:00:00,0.546,-1.184,74.716,1.441,0.0,0,625.998,-,0.25,4.184,223.543,0.0,0.0,0.721,0.0
1996,2021-04-11 04:00:00,0.753,-1.711,77.344,2.625,0.0,0,625.736,-,0.25,4.167,221.742,0.0,0.0,0.72,0.0
1997,2021-04-11 05:00:00,0.939,-2.246,78.9,2.971,0.0,0,625.708,-,0.25,4.085,219.443,0.0,0.0,0.719,0.0
1998,2021-04-11 06:00:00,1.077,-2.332,78.75,1.889,25.368,0,626.122,-,0.25,4.052,218.915,12.684,12.684,0.718,0.0
1999,2021-04-11 07:00:00,1.119,-1.848,87.476,2.386,240.15,0,626.605,-,0.25,4.665,224.911,120.075,120.075,0.732,0.0
2000,2021-04-11 08:00:00,1.042,-0.794,80.376,2.128,478.325,0,626.818,-,0.25,4.632,228.069,239.162,239.162,0.731,0.0
2001,2021-04-11 09:00:00,0.885,0.692,69.42,2.894,714.25,0,626.884,-,0.25,4.458,231.634,357.125,357.125,0.726,0.0
2002,2021-04-11 10:00:00,0.691,1.776,57.056,3.788,891.75,0,626.678,-,0.25,3.961,231.257,445.875,445.875,0.714,0.0
2003,2021-04-11 11:00:00,0.481,2.883,45.464,2.938,717.7,0,626.254,-,0.25,3.416,229.952,358.85,358.85,0.699,0.0
2004,2021-04-11 12:00:00,0.265,2.7,48.864,2.911,680.35,0,625.83,-,0.25,3.624,231.31,340.175,340.175,0.705,0.0
2005,2021-04-11 13:00:00,0.05,3.788,46.044,3.665,820.075,0,625.197,-,0.25,3.688,235.44,410.038,410.038,0.706,0.0
2006,2021-04-11 14:00:00,0.0,4.923,41.254,3.662,568.675,0,624.37,-,0.25,3.579,238.154,284.338,284.338,0.702,0.0
2007,2021-04-11 15:00:00,0.0,4.752,39.544,3.787,310.225,0,623.855,-,0.25,3.39,235.755,155.112,155.112,0.697,0.0
2008,2021-04-11 16:00:00,0.0,4.942,41.93,2.766,190.875,0,623.927,-,0.25,3.642,238.816,95.438,95.438,0.704,0.0
2009,2021-04-11 17:00:00,0.0,3.778,57.43,4.636,106.2,0,624.309,-,0.25,4.597,242.933,53.1,53.1,0.728,0.0
2010,2021-04-11 18:00:00,0.0,2.963,67.1,3.174,24.357,0,624.739,-,0.25,5.07,243.571,12.178,12.178,0.739,0.0
2011,2021-04-11 19:00:00,0.0,2.264,78.77,1.561,0.0,0,625.225,-,0.25,5.663,245.042,0.0,0.0,0.751,0.0
2012,2021-04-11 20:00:00,0.0,1.682,92.45,1.408,0.0,0,625.683,-,0.25,6.376,247.2,0.0,0.0,0.764,0.0
2013,2021-04-11 21:00:00,0.0,0.914,100.0,1.31,0.0,0,626.139,-,0.25,6.525,245.358,0.0,0.0,0.767,0.0
2014,2021-04-11 22:00:00,0.0,0.47,100.0,0.901,0.0,0,626.325,-,0.25,6.319,242.712,0.0,0.0,0.764,0.0
2015,2021-04-11 23:00:00,0.0,-0.266,100.0,1.31,0.0,0,626.512,-,0.25,5.99,238.374,0.0,0.0,0.758,0.0
2016,2021-04-12 00:00:00,0.0,-0.672,100.0,0.357,0.0,0,626.668,-,0.25,5.815,236.007,0.0,0.0,0.755,0.0
2017,2021-04-12 01:00:00,0.12,-0.884,100.0,0.938,0.0,0,626.538,-,0.25,5.725,234.778,0.0,0.0,0.753,0.0
2018,2021-04-12 02:00:00,0.336,-1.668,100.0,2.359,0.0,0,626.394,-,0.25,5.404,230.276,0.0,0.0,0.748,0.0
2019,2021-04-12 03:00:00,0.551,-2.41,100.0,1.336,0.0,0,626.258,-,0.25,5.115,226.077,0.0,0.0,0.742,0.0
2020,2021-04-12 04:00:00,0.758,-2.578,100.0,1.141,0.0,0,626.069,-,0.25,5.052,225.134,0.0,0.0,0.741,0.0
2021,2021-04-12 05:00:00,0.944,-2.494,100.0,1.221,0.0,0,625.991,-,0.25,5.084,225.605,0.0,0.0,0.741,0.0
2022,2021-04-12 06:00:00,1.083,-2.588,100.0,1.027,38.026,0,626.194,-,0.25,5.048,225.078,19.013,19.013,0.741,0.0
2023,2021-04-12 07:00:00,1.125,-2.286,100.0,0.899,125.75,0,626.561,-,0.25,5.163,226.774,62.875,62.875,0.743,0.0
2024,2021-04-12 08:00:00,1.047,-1.383,100.0,0.461,260.1,0,626.823,-,0.25,5.519,231.905,130.05,130.05,0.75,0.0
2025,2021-04-12 09:00:00,0.888,-0.09,100.0,1.046,532.725,0,626.993,-,0.25,6.067,239.406,266.362,266.362,0.759,0.0
2026,2021-04-12 10:00:00,0.694,1.149,100.0,2.002,674.3,0,627.053,-,0.25,6.637,246.768,337.15,337.15,0.769,0.0
2027,2021-04-12 11:00:00,0.483,1.286,100.0,3.162,772.25,0,626.802,-,0.25,6.703,247.592,386.125,386.125,0.77,0.0
2028,2021-04-12 12:00:00,0.268,3.001,88.08,1.46,667.0,0,626.213,-,0.25,6.674,253.457,333.5,333.5,0.769,0.0
2029,2021-04-12 13:00:00,0.052,2.657,94.156,4.027,519.45,0,625.652,-,0.25,6.962,253.768,259.725,259.725,0.773,0.0
2030,2021-04-12 14:00:00,0.0,3.154,91.99,3.809,481.325,0,625.482,-,0.25,7.046,255.976,240.662,240.662,0.775,0.0
2031,2021-04-12 15:00:00,0.0,1.102,100.0,4.439,473.55,0,625.486,-,0.25,6.614,246.485,236.775,236.775,0.768,0.0
2032,2021-04-12 16:00:00,0.0,2.253,100.0,5.431,578.65,0,625.486,-,0.25,7.184,253.473,289.325,289.325,0.777,0.0
2033,2021-04-12 17:00:00,0.0,3.733,62.254,4.586,254.5,0,625.397,-,0.25,4.968,245.483,127.25,127.25,0.737,0.0
2034,2021-04-12 18:00:00,0.0,3.442,56.11,4.62,22.837,0,625.543,-,0.25,4.386,240.181,11.418,11.418,0.724,0.0
2035,2021-04-12 19:00:00,0.0,2.204,61.6,4.366,0.0,0,626.021,-,0.25,4.41,236.241,0.0,0.0,0.725,0.0
2036,2021-04-12 20:00:00,0.0,1.18,58.204,5.884,0.0,0,626.566,-,0.25,3.872,228.58,0.0,0.0,0.712,0.0
2037,2021-04-12 21:00:00,0.0,1.617,49.23,6.327,0.0,0,626.994,-,0.25,3.379,225.562,0.0,0.0,0.698,0.0
2038,2021-04-12 22:00:00,0.0,0.354,49.424,6.708,0.0,0,627.12,-,0.25,3.097,218.845,0.0,0.0,0.69,0.0
2039,2021-04-12 23:00:00,0.0,-0.195,55.796,4.665,0.0,0,627.295,-,0.25,3.359,219.693,0.0,0.0,0.698,0.0
2040,2021-04-13 00:00:00,0.0,-0.669,58.0,5.125,0.0,0,627.457,-,0.25,3.373,218.354,0.0,0.0,0.699,0.0
2041,2021-04-13 01:00:00,0.124,-1.007,52.02,5.236,0.0,0,627.372,-,0.25,2.951,213.203,0.0,0.0,0.685,0.0
2042,2021-04-13 02:00:00,0.34,-1.404,53.786,4.716,0.0,0,627.253,-,0.25,2.964,212.133,0.0,0.0,0.686,0.0
2043,2021-04-13 03:00:00,0.555,-1.665,59.82,4.27,0.0,0,627.134,-,0.25,3.234,213.994,0.0,0.0,0.695,0.0
2044,2021-04-13 04:00:00,0.762,-1.953,60.65,4.438,0.0,0,626.998,-,0.25,3.209,212.892,0.0,0.0,0.694,0.0
2045,2021-04-13 05:00:00,0.95,-2.292,63.576,4.53,0.0,0,627.378,-,0.25,3.281,212.534,0.0,0.0,0.696,0.0
2046,2021-04-13 06:00:00,1.089,-2.442,66.34,3.939,46.53,0,628.048,-,0.25,3.385,213.034,23.265,23.265,0.7,0.0
2047,2021-04-13 07:00:00,1.132,-1.805,66.65,3.002,260.625,0,628.778,-,0.25,3.566,216.573,130.312,130.312,0.705,0.0
2048,2021-04-13 08:00:00,1.052,0.28,60.45,1.233,500.5,0,629.261,-,0.25,3.768,224.825,250.25,250.25,0.709,0.0
2049,2021-04-13 09:00:00,0.892,1.482,60.324,1.958,642.025,0,629.413,-,0.25,4.101,231.446,321.012,321.012,0.718,0.0
2050,2021-04-13 10:00:00,0.697,2.169,57.356,3.098,704.95,0,629.378,-,0.25,4.096,233.646,352.475,352.475,0.717,0.0
2051,2021-04-13 11:00:00,0.486,3.076,46.754,2.305,791.75,0,628.849,-,0.25,3.561,231.95,395.875,395.875,0.703,0.0
2052,2021-04-13 12:00:00,0.27,4.671,37.836,2.587,1063.5,0,628.036,-,0.25,3.225,233.82,531.75,531.75,0.692,0.0
2053,2021-04-13 13:00:00,0.055,6.114,30.956,2.457,1018.75,0,627.054,-,0.25,2.917,235.145,509.375,509.375,0.682,0.0
2054,2021-04-13 14:00:00,0.0,6.906,29.14,3.409,737.35,0,626.097,-,0.25,2.9,237.529,368.675,368.675,0.681,0.0
2055,2021-04-13 15:00:00,0.0,7.23,29.816,2.212,491.65,0,625.364,-,0.25,3.034,240.136,245.825,245.825,0.685,0.0
