,When,sea,T_a,RH,v_a,SW_global,Prec,p_a,missing_type,cld,a,vp_a,LW_in,SW_diffuse,SW_direct,e_a,Discharge
1868,2021-04-05 20:00:00,0.0,-0.87,54.723,1.845,0.0,0,623.266,-,0,0.25,3.136,204.245,0.0,0.0,0.655,0.0
1869,2021-04-05 21:00:00,0.0,-1.409,58.525,1.878,0.0,0,623.434,-,0,0.25,3.224,203.489,0.0,0.0,0.658,0.0
1870,2021-04-05 22:00:00,0.0,-1.23,56.854,3.413,0.0,0,623.376,-,0,0.25,3.173,203.547,0.0,0.0,0.657,0.0
1871,2021-04-05 23:00:00,0.0,-1.059,57.766,1.936,0.0,0,623.182,-,0,0.25,3.265,204.873,0.0,0.0,0.659,0.0
1872,2021-04-06 00:00:00,0.0,-1.543,61.021,1.06,0.0,0,622.91,-,0,0.25,3.328,204.03,0.0,0.0,0.661,0.0
1873,2021-04-06 01:00:00,0.092,-1.712,63.418,1.011,0.0,0,622.716,-,0,0.25,3.416,204.3,0.0,0.0,0.664,0.0
1874,2021-04-06 02:00:00,0.308,-1.749,61.414,1.16,0.0,0,622.587,-,0,0.25,3.299,203.179,0.0,0.0,0.66,0.0
1875,2021-04-06 03:00:00,0.522,-1.866,55.37,2.076,0.0,0,622.326,-,0,0.25,2.949,199.614,0.0,0.0,0.65,0.0
1876,2021-04-06 04:00:00,0.727,-2.072,53.396,3.594,0.0,0,622.204,-,0,0.25,2.801,197.57,0.0,0.0,0.645,0.0
1877,2021-04-06 05:00:00,0.91,-1.985,48.718,3.182,0.0,0,622.144,-,0,0.25,2.572,195.42,0.0,0.0,0.637,0.0
1878,2021-04-06 06:00:00,1.044,-2.363,58.755,1.482,14.583,0,622.252,-,0,0.25,3.016,198.846,0.0,14.583,0.652,0.0
1879,2021-04-06 07:00:00,1.087,-1.474,54.918,1.119,99.245,0,622.64,-,0,0.25,3.011,201.325,0.0,99.245,0.652,0.0
1880,2021-04-06 08:00:00,1.016,-0.579,51.824,1.765,460.225,0,623.004,-,0,0.25,3.034,204.12,0.0,460.225,0.652,0.0
1881,2021-04-06 09:00:00,0.865,0.595,46.828,1.457,460.8,0,623.155,-,0,0.25,2.986,207.06,0.0,460.8,0.65,0.0
1882,2021-04-06 10:00:00,0.675,1.008,47.95,2.413,567.175,0,623.001,-,0,0.25,3.15,209.866,0.0,567.175,0.655,0.0
1883,2021-04-06 11:00:00,0.467,-0.115,52.726,3.031,339.35,0,622.942,-,0,0.25,3.193,206.969,0.0,339.35,0.657,0.0
1884,2021-04-06 12:00:00,0.252,0.389,52.818,2.915,396.225,0,622.877,-,0,0.25,3.318,209.593,0.0,396.225,0.66,0.0
1885,2021-04-06 13:00:00,0.036,0.174,58.257,1.787,463.325,0,622.446,-,0,0.25,3.603,211.432,0.0,463.325,0.668,0.0
1886,2021-04-06 14:00:00,0.0,-0.496,67.185,3.267,252.1,0,622.036,-,0,0.25,3.957,212.265,0.0,252.1,0.677,0.0
1887,2021-04-06 15:00:00,0.0,-0.605,69.357,1.606,385.275,0,621.747,-,0,0.25,4.053,212.661,0.0,385.275,0.68,0.0
1888,2021-04-06 16:00:00,0.0,-1.28,75.641,2.737,167.775,0,621.12,-,0,0.25,4.206,211.759,0.0,167.775,0.684,0.0
1889,2021-04-06 17:00:00,0.0,-1.292,78.568,1.418,106.527,0,620.646,-,0,0.25,4.365,212.848,0.0,106.527,0.687,0.0
1890,2021-04-06 18:00:00,0.0,-1.2,76.901,1.126,26.123,0,620.78,-,0,0.25,4.302,212.679,0.0,26.123,0.686,0.0
1891,2021-04-06 19:00:00,0.0,-1.077,75.521,1.354,0.0,0,620.994,-,0,0.25,4.263,212.775,0.0,0.0,0.685,0.0
1892,2021-04-06 20:00:00,0.0,-1.191,74.345,0.787,0.0,0,620.954,-,0,0.25,4.161,211.702,0.0,0.0,0.682,0.0
1893,2021-04-06 21:00:00,0.0,-1.816,74.881,0.929,0.0,0,620.947,-,0,0.25,4.003,208.669,0.0,0.0,0.679,0.0
1894,2021-04-06 22:00:00,0.0,-1.174,72.197,2.257,0.0,0,620.584,-,0,0.25,4.046,210.905,0.0,0.0,0.68,0.0
1895,2021-04-06 23:00:00,0.0,-0.919,65.858,1.434,0.0,0,620.442,-,0,0.25,3.761,209.468,0.0,0.0,0.673,0.0
1896,2021-04-07 00:00:00,0.0,-0.614,62.838,1.111,0.0,0,619.972,-,0,0.25,3.669,209.637,0.0,0.0,0.67,0.0
1897,2021-04-07 01:00:00,0.097,-0.227,55.311,1.412,0.0,0,618.905,-,0,0.25,3.322,207.817,0.0,0.0,0.661,0.0
1898,2021-04-07 02:00:00,0.313,-0.313,53.571,1.797,0.0,0,618.14,-,0,0.25,3.198,206.434,0.0,0.0,0.657,0.0
1899,2021-04-07 03:00:00,0.527,-0.572,50.128,1.816,0.0,0,617.558,-,0,0.25,2.936,203.187,0.0,0.0,0.649,0.0
1900,2021-04-07 04:00:00,0.732,-0.811,50.014,1.475,0.0,0,617.26,-,0,0.25,2.879,201.929,0.0,0.0,0.647,0.0
1901,2021-04-07 05:00:00,0.916,-2.01,64.454,2.176,0.0,0,617.714,-,0,0.25,3.396,203.267,0.0,0.0,0.663,0.0
1902,2021-04-07 06:00:00,1.051,-3.339,76.582,1.739,11.705,0,618.5,-,0,0.25,3.655,201.555,0.0,11.705,0.671,0.0
1903,2021-04-07 07:00:00,1.094,-2.652,72.438,2.182,71.308,0,619.167,-,0,0.25,3.639,203.416,0.0,71.308,0.67,0.0
1904,2021-04-07 08:00:00,1.021,-1.368,63.368,1.729,420.5,0,619.715,-,0,0.25,3.501,206.022,0.0,420.5,0.666,0.0
1905,2021-04-07 09:00:00,0.869,-0.775,60.977,4.416,545.625,0,620.042,-,0,0.25,3.519,207.913,0.0,545.625,0.666,0.0
1906,2021-04-07 10:00:00,0.678,0.644,43.259,5.308,770.25,0,620.699,-,0,0.25,2.768,204.973,0.0,770.25,0.643,0.0
1907,2021-04-07 11:00:00,0.47,1.495,28.208,4.072,931.375,0,621.106,-,0,0.25,1.919,196.868,0.0,931.375,0.61,0.0
1908,2021-04-07 12:00:00,0.255,1.705,26.55,4.573,700.45,0,621.44,-,0,0.25,1.834,196.17,0.0,700.45,0.606,0.0
1909,2021-04-07 13:00:00,0.039,2.179,23.796,4.875,909.025,0,621.714,-,0,0.25,1.7,195.357,0.0,909.025,0.6,0.0
1910,2021-04-07 14:00:00,0.0,2.388,22.068,3.721,849.75,0,621.674,-,0,0.25,1.601,194.245,0.0,849.75,0.594,0.0
1911,2021-04-07 15:00:00,0.0,2.163,21.494,4.056,790.525,0,621.717,-,0,0.25,1.534,192.464,0.0,790.525,0.591,0.0
1912,2021-04-07 16:00:00,0.0,1.913,21.06,3.821,524.0,0,621.73,-,0,0.25,1.477,190.744,0.0,524.0,0.588,0.0
1913,2021-04-07 17:00:00,0.0,1.344,20.679,3.971,264.675,0,621.817,-,0,0.25,1.392,187.636,0.0,264.675,0.583,0.0
1914,2021-04-07 18:00:00,0.0,0.609,21.626,2.826,31.043,0,621.89,-,0,0.25,1.38,185.486,0.0,31.043,0.582,0.0
1915,2021-04-07 19:00:00,0.0,0.108,23.439,2.268,0.0,0,622.113,-,0,0.25,1.443,185.346,0.0,0.0,0.586,0.0
1916,2021-04-07 20:00:00,0.0,-0.469,26.9,1.297,0.0,0,622.453,-,0,0.25,1.588,186.37,0.0,0.0,0.594,0.0
1917,2021-04-07 21:00:00,0.0,-1.189,29.72,1.08,0.0,0,622.731,-,0,0.25,1.664,185.72,0.0,0.0,0.599,0.0
1918,2021-04-07 22:00:00,0.0,-1.685,30.592,1.134,0.0,0,622.842,-,0,0.25,1.651,184.217,0.0,0.0,0.598,0.0
1919,2021-04-07 23:00:00,0.0,-2.343,33.486,1.41,0.0,0,622.781,-,0,0.25,1.721,183.59,0.0,0.0,0.602,0.0
1920,2021-04-08 00:00:00,0.0,-2.446,35.684,1.245,0.0,0,622.546,-,0,0.25,1.82,184.792,0.0,0.0,0.607,0.0
1921,2021-04-08 01:00:00,0.101,-2.682,36.318,0.822,0.0,0,622.22,-,0,0.25,1.821,184.173,0.0,0.0,0.607,0.0
1922,2021-04-08 02:00:00,0.318,-2.902,37.704,0.948,0.0,0,621.878,-,0,0.25,1.859,184.149,0.0,0.0,0.609,0.0
1923,2021-04-08 03:00:00,0.532,-3.579,41.463,0.789,0.0,0,621.52,-,0,0.25,1.944,183.536,0.0,0.0,0.613,0.0
1924,2021-04-08 04:00:00,0.737,-3.898,41.12,1.669,0.0,0,621.226,-,0,0.25,1.882,181.859,0.0,0.0,0.61,0.0
1925,2021-04-08 05:00:00,0.921,-4.499,41.194,2.229,0.0,0,621.231,-,0,0.25,1.802,179.181,0.0,0.0,0.607,0.0
1926,2021-04-08 06:00:00,1.057,-4.724,40.758,3.255,30.295,0,621.429,-,0,0.25,1.753,177.898,0.0,30.295,0.604,0.0
1927,2021-04-08 07:00:00,1.1,-4.36,38.697,2.975,227.05,0,621.697,-,0,0.25,1.711,178.209,0.0,227.05,0.602,0.0
1928,2021-04-08 08:00:00,1.026,-2.75,32.923,1.517,470.225,0,621.78,-,0,0.25,1.642,181.301,0.0,470.225,0.598,0.0
1929,2021-04-08 09:00:00,0.873,-0.765,28.724,2.653,686.15,0,621.798,-,0,0.25,1.659,186.76,0.0,686.15,0.598,0.0
1930,2021-04-08 10:00:00,0.681,0.292,25.115,2.359,734.575,0,621.615,-,0,0.25,1.567,188.029,0.0,734.575,0.593,0.0
1931,2021-04-08 11:00:00,0.473,1.201,23.36,3.614,773.05,0,621.159,-,0,0.25,1.556,190.269,0.0,773.05,0.592,0.0
1932,2021-04-08 12:00:00,0.257,2.146,21.027,6.6,742.55,0,620.395,-,0,0.25,1.499,191.782,0.0,742.55,0.589,0.0
1933,2021-04-08 13:00:00,0.042,2.479,19.623,5.278,555.3,0,619.712,-,0,0.25,1.433,191.434,0.0,555.3,0.585,0.0
1934,2021-04-08 14:00:00,0.0,2.559,19.859,2.372,629.0,0,619.187,-,0,0.25,1.458,192.133,0.0,629.0,0.586,0.0
1935,2021-04-08 15:00:00,0.0,2.381,21.037,4.918,577.25,0,618.662,-,0,0.25,1.525,192.889,0.0,577.25,0.59,0.0
1936,2021-04-08 16:00:00,0.0,2.196,23.387,4.809,479.225,0,618.911,-,0,0.25,1.673,194.954,0.0,479.225,0.598,0.0
1937,2021-04-08 17:00:00,0.0,1.161,28.113,4.136,229.752,0,619.329,-,0,0.25,1.867,195.18,0.0,229.752,0.608,0.0
1938,2021-04-08 18:00:00,0.0,0.059,30.785,3.785,25.091,0,619.724,-,0,0.25,1.888,192.475,0.0,25.091,0.609,0.0
1939,2021-04-08 19:00:00,0.0,-0.711,32.568,4.552,0.0,0,620.399,-,0,0.25,1.888,190.394,0.0,0.0,0.609,0.0
1940,2021-04-08 20:00:00,0.0,-1.189,35.679,2.195,0.0,0,621.142,-,0,0.25,1.997,190.633,0.0,0.0,0.615,0.0
1941,2021-04-08 21:00:00,0.0,-2.267,44.686,1.763,0.0,0,621.579,-,0,0.25,2.31,191.677,0.0,0.0,0.628,0.0
1942,2021-04-08 22:00:00,0.0,-3.543,56.224,0.86,0.0,0,621.801,-,0,0.25,2.643,191.87,0.0,0.0,0.64,0.0
1943,2021-04-08 23:00:00,0.0,-4.804,66.412,1.394,0.0,0,621.994,-,0,0.25,2.839,190.365,0.0,0.0,0.647,0.0
1944,2021-04-09 00:00:00,0.0,-5.11,68.442,1.269,0.0,0,622.136,-,0,0.25,2.858,189.715,0.0,0.0,0.648,0.0
1945,2021-04-09 01:00:00,0.106,-5.537,69.84,0.993,0.0,0,622.092,-,0,0.25,2.823,188.221,0.0,0.0,0.647,0.0
1946,2021-04-09 02:00:00,0.322,-5.534,67.895,1.26,0.0,0,621.965,-,0,0.25,2.745,187.477,0.0,0.0,0.645,0.0
1947,2021-04-09 03:00:00,0.537,-6.262,72.571,0.896,0.0,0,621.868,-,0,0.25,2.775,185.807,0.0,0.0,0.646,0.0
1948,2021-04-09 04:00:00,0.743,-6.46,72.536,0.617,0.0,0,621.895,-,0,0.25,2.732,184.86,0.0,0.0,0.644,0.0
1949,2021-04-09 05:00:00,0.927,-6.48,70.245,0.378,0.0,0,622.006,-,0,0.25,2.642,183.921,0.0,0.0,0.641,0.0
1950,2021-04-09 06:00:00,1.064,-6.236,66.505,0.925,15.446,0,622.299,-,0,0.25,2.548,183.625,0.0,15.446,0.638,0.0
1951,2021-04-09 07:00:00,1.106,-5.877,65.876,0.754,93.842,0,622.695,-,0,0.25,2.595,185.055,0.0,93.842,0.64,0.0
1952,2021-04-09 08:00:00,1.032,-4.939,59.862,1.624,341.15,0,623.105,-,0,0.25,2.533,186.924,0.0,341.15,0.637,0.0
1953,2021-04-09 09:00:00,0.877,-3.92,47.421,3.588,507.825,0,623.316,-,0,0.25,2.167,185.499,0.0,507.825,0.623,0.0
1954,2021-04-09 10:00:00,0.684,-3.799,48.098,3.188,364.825,0,623.452,-,0,0.25,2.218,186.439,0.0,364.825,0.625,0.0
1955,2021-04-09 11:00:00,0.475,-2.463,41.962,4.568,831.45,0,623.396,-,0,0.25,2.138,189.04,0.0,831.45,0.621,0.0
1956,2021-04-09 12:00:00,0.26,-1.202,35.234,4.468,689.475,0,623.066,-,0,0.25,1.971,190.23,0.0,689.475,0.613,0.0
1957,2021-04-09 13:00:00,0.044,-0.669,31.855,4.778,512.1,0,622.952,-,0,0.25,1.853,189.99,0.0,512.1,0.608,0.0
1958,2021-04-09 14:00:00,0.0,-0.197,29.699,4.763,615.275,0,622.598,-,0,0.25,1.788,190.292,0.0,615.275,0.605,0.0
1959,2021-04-09 15:00:00,0.0,-0.655,30.582,4.584,360.425,0,622.21,-,0,0.25,1.78,188.951,0.0,360.425,0.604,0.0
1960,2021-04-09 16:00:00,0.0,-0.853,31.46,4.653,318.975,0,622.553,-,0,0.25,1.805,188.794,0.0,318.975,0.606,0.0
1961,2021-04-09 17:00:00,0.0,-0.39,27.231,4.167,220.7,0,622.602,-,0,0.25,1.616,187.059,0.0,220.7,0.596,0.0
1962,2021-04-09 18:00:00,0.0,-0.862,20.874,2.584,28.53,0,622.918,-,0,0.25,1.197,178.009,0.0,28.53,0.571,0.0
1963,2021-04-09 19:00:00,0.0,-1.814,23.108,3.005,0.0,0,623.422,-,0,0.25,1.235,176.415,0.0,0.0,0.574,0.0
1964,2021-04-09 20:00:00,0.0,-3.148,27.319,6.399,0.0,0,624.045,-,0,0.25,1.323,174.789,0.0,0.0,0.58,0.0
1965,2021-04-09 21:00:00,0.0,-3.455,28.171,6.186,0.0,0,624.544,-,0,0.25,1.333,174.216,0.0,0.0,0.581,0.0
1966,2021-04-09 22:00:00,0.0,-3.606,30.707,4.342,0.0,0,624.866,-,0,0.25,1.437,175.71,0.0,0.0,0.587,0.0
1967,2021-04-09 23:00:00,0.0,-4.107,34.158,2.802,0.0,0,625.117,-,0,0.25,1.539,176.177,0.0,0.0,0.593,0.0
1968,2021-04-10 00:00:00,0.0,-4.489,36.879,2.754,0.0,0,625.134,-,0,0.25,1.614,176.415,0.0,0.0,0.597,0.0
1969,2021-04-10 01:00:00,0.111,-4.865,36.73,3.561,0.0,0,625.067,-,0,0.25,1.563,174.651,0.0,0.0,0.595,0.0
1970,2021-04-10 02:00:00,0.327,-5.012,34.643,3.284,0.0,0,625.057,-,0,0.25,1.458,172.557,0.0,0.0,0.589,0.0
1971,2021-04-10 03:00:00,0.542,-5.563,32.33,2.83,0.0,0,625.022,-,0,0.25,1.304,168.499,0.0,0.0,0.58,0.0
1972,2021-04-10 04:00:00,0.748,-5.941,31.773,3.511,0.0,0,625.069,-,0,0.25,1.245,166.478,0.0,0.0,0.576,0.0
1973,2021-04-10 05:00:00,0.933,-6.416,33.291,4.256,0.0,0,625.296,-,0,0.25,1.258,165.582,0.0,0.0,0.577,0.0
1974,2021-04-10 06:00:00,1.07,-6.435,35.078,4.414,31.282,0,625.701,-,0,0.25,1.324,166.742,0.0,31.282,0.581,0.0
1975,2021-04-10 07:00:00,1.113,-6.044,40.328,3.252,245.475,0,626.183,-,0,0.25,1.568,171.797,0.0,245.475,0.595,0.0
1976,2021-04-10 08:00:00,1.037,-4.247,41.232,2.244,480.675,0,626.502,-,0,0.25,1.838,180.343,0.0,480.675,0.608,0.0
1977,2021-04-10 09:00:00,0.881,-2.351,37.251,1.972,709.025,0,626.604,-,0,0.25,1.914,186.369,0.0,709.025,0.611,0.0
1978,2021-04-10 10:00:00,0.687,-1.107,34.2,2.732,894.75,0,626.5,-,0,0.25,1.926,189.867,0.0,894.75,0.611,0.0
1979,2021-04-10 11:00:00,0.478,0.482,27.771,3.759,1024.75,0,626.088,-,0,0.25,1.756,191.637,0.0,1024.75,0.603,0.0
1980,2021-04-10 12:00:00,0.263,1.896,23.148,5.022,1000.0,0,625.33,-,0,0.25,1.621,193.258,0.0,1000.0,0.596,0.0
1981,2021-04-10 13:00:00,0.047,2.45,20.629,4.509,779.35,0,624.786,-,0,0.25,1.503,192.671,0.0,779.35,0.589,0.0
1982,2021-04-10 14:00:00,0.0,2.582,21.755,3.645,479.25,0,624.593,-,0,0.25,1.6,194.76,0.0,479.25,0.594,0.0
1983,2021-04-10 15:00:00,0.0,2.576,23.088,2.943,376.625,0,624.314,-,0,0.25,1.697,196.393,0.0,376.625,0.599,0.0
1984,2021-04-10 16:00:00,0.0,2.357,24.134,3.258,260.525,0,624.2,-,0,0.25,1.747,196.596,0.0,260.525,0.602,0.0
1985,2021-04-10 17:00:00,0.0,1.649,26.211,5.236,160.125,0,624.284,-,0,0.25,1.803,195.544,0.0,160.125,0.605,0.0
1986,2021-04-10 18:00:00,0.0,1.096,25.001,4.982,52.303,0,624.572,-,0,0.25,1.653,191.632,0.0,52.303,0.597,0.0
1987,2021-04-10 19:00:00,0.0,0.395,24.417,4.275,0.0,0,624.998,-,0,0.25,1.535,187.746,0.0,0.0,0.591,0.0
1988,2021-04-10 20:00:00,0.0,-0.31,25.553,4.189,0.0,0,625.457,-,0,0.25,1.526,185.732,0.0,0.0,0.591,0.0
1989,2021-04-10 21:00:00,0.0,-0.64,27.501,2.531,0.0,0,625.84,-,0,0.25,1.603,186.175,0.0,0.0,0.595,0.0
1990,2021-04-10 22:00:00,0.0,-1.093,29.262,2.24,0.0,0,626.004,-,0,0.25,1.65,185.748,0.0,0.0,0.598,0.0
1991,2021-04-10 23:00:00,0.0,-1.316,32.166,2.821,0.0,0,626.082,-,0,0.25,1.784,187.243,0.0,0.0,0.605,0.0
1992,2021-04-11 00:00:00,0.0,-1.872,37.414,3.529,0.0,0,626.191,-,0,0.25,1.992,188.715,0.0,0.0,0.615,0.0
1993,2021-04-11 01:00:00,0.115,-2.348,39.064,3.046,0.0,0,626.274,-,0,0.25,2.007,187.653,0.0,0.0,0.615,0.0
1994,2021-04-11 02:00:00,0.331,-2.883,43.185,1.334,0.0,0,626.242,-,0,0.25,2.133,187.843,0.0,0.0,0.621,0.0
1995,2021-04-11 03:00:00,0.546,-3.739,44.702,1.441,0.0,0,625.998,-,0,0.25,2.071,184.777,0.0,0.0,0.619,0.0
1996,2021-04-11 04:00:00,0.753,-3.934,43.64,2.625,0.0,0,625.736,-,0,0.25,1.992,183.246,0.0,0.0,0.615,0.0
1997,2021-04-11 05:00:00,0.939,-4.256,43.425,2.971,0.0,0,625.708,-,0,0.25,1.935,181.642,0.0,0.0,0.613,0.0
1998,2021-04-11 06:00:00,1.077,-4.185,44.244,1.889,25.368,0,626.122,-,0,0.25,1.982,182.453,0.0,25.368,0.615,0.0
1999,2021-04-11 07:00:00,1.119,-3.722,48.572,2.386,240.15,0,626.605,-,0,0.25,2.253,187.061,0.0,240.15,0.626,0.0
2000,2021-04-11 08:00:00,1.042,-2.122,43.303,2.128,478.325,0,626.818,-,0,0.25,2.263,191.507,0.0,478.325,0.626,0.0
2001,2021-04-11 09:00:00,0.885,-0.308,37.84,2.894,714.25,0,626.884,-,0,0.25,2.26,196.457,0.0,714.25,0.625,0.0
2002,2021-04-11 10:00:00,0.691,0.744,32.147,3.788,891.75,0,626.678,-,0,0.25,2.072,196.942,0.0,891.75,0.617,0.0
2003,2021-04-11 11:00:00,0.481,1.512,28.199,2.938,717.7,0,626.254,-,0,0.25,1.921,196.94,0.0,717.7,0.61,0.0
2004,2021-04-11 12:00:00,0.265,1.444,30.022,2.911,680.35,0,625.83,-,0,0.25,2.035,198.382,0.0,680.35,0.615,0.0
2005,2021-04-11 13:00:00,0.05,2.819,27.478,3.665,820.075,0,625.197,-,0,0.25,2.055,202.523,0.0,820.075,0.616,0.0
2006,2021-04-11 14:00:00,0.0,3.547,25.815,3.662,568.675,0,624.37,-,0,0.25,2.033,204.275,0.0,568.675,0.615,0.0
2007,2021-04-11 15:00:00,0.0,3.368,24.815,3.787,310.225,0,623.855,-,0,0.25,1.93,202.253,0.0,310.225,0.61,0.0
2008,2021-04-11 16:00:00,0.0,3.127,26.812,2.766,190.875,0,623.927,-,0,0.25,2.05,203.319,0.0,190.875,0.615,0.0
2009,2021-04-11 17:00:00,0.0,1.843,34.369,4.636,106.2,0,624.309,-,0,0.25,2.398,204.221,0.0,106.2,0.63,0.0
2010,2021-04-11 18:00:00,0.0,0.98,38.737,3.174,24.357,0,624.739,-,0,0.25,2.54,203.427,0.0,24.357,0.635,0.0
2011,2021-04-11 19:00:00,0.0,0.369,43.521,1.561,0.0,0,625.225,-,0,0.25,2.73,203.775,0.0,0.0,0.642,0.0
2012,2021-04-11 20:00:00,0.0,-0.388,49.664,1.408,0.0,0,625.683,-,0,0.25,2.948,203.837,0.0,0.0,0.649,0.0
2013,2021-04-11 21:00:00,0.0,-1.099,54.802,1.31,0.0,0,626.139,-,0,0.25,3.088,203.137,0.0,0.0,0.654,0.0
2014,2021-04-11 22:00:00,0.0,-1.618,59.057,0.901,0.0,0,626.325,-,0,0.25,3.203,202.702,0.0,0.0,0.658,0.0
2015,2021-04-11 23:00:00,0.0,-2.283,66.864,1.31,0.0,0,626.512,-,0,0.25,3.453,202.956,0.0,0.0,0.665,0.0
2016,2021-04-12 00:00:00,0.0,-2.497,69.095,0.357,0.0,0,626.668,-,0,0.25,3.512,202.828,0.0,0.0,0.667,0.0
2017,2021-04-12 01:00:00,0.12,-2.774,72.844,0.938,0.0,0,626.538,-,0,0.25,3.627,202.96,0.0,0.0,0.67,0.0
2018,2021-04-12 02:00:00,0.336,-3.707,81.365,2.359,0.0,0,626.394,-,0,0.25,3.778,201.444,0.0,0.0,0.674,0.0
2019,2021-04-12 03:00:00,0.551,-4.354,87.619,1.336,0.0,0,626.258,-,0,0.25,3.875,200.308,0.0,0.0,0.677,0.0
2020,2021-04-12 04:00:00,0.758,-4.374,88.902,1.141,0.0,0,626.069,-,0,0.25,3.926,200.624,0.0,0.0,0.678,0.0
2021,2021-04-12 05:00:00,0.944,-4.299,88.781,1.221,0.0,0,625.991,-,0,0.25,3.942,200.963,0.0,0.0,0.678,0.0
2022,2021-04-12 06:00:00,1.083,-4.445,87.725,1.027,38.026,0,626.194,-,0,0.25,3.853,199.885,0.0,38.026,0.676,0.0
2023,2021-04-12 07:00:00,1.125,-3.718,83.091,0.899,125.75,0,626.561,-,0,0.25,3.855,201.993,0.0,125.75,0.676,0.0
2024,2021-04-12 08:00:00,1.047,-2.423,79.55,0.461,260.1,0,626.823,-,0,0.25,4.065,207.333,0.0,260.1,0.681,0.0
2025,2021-04-12 09:00:00,0.888,-1.374,75.571,1.046,532.725,0,626.993,-,0,0.25,4.174,211.24,0.0,532.725,0.683,0.0
2026,2021-04-12 10:00:00,0.694,-0.057,59.901,2.002,674.3,0,627.053,-,0,0.25,3.643,211.076,0.0,674.3,0.669,0.0
2027,2021-04-12 11:00:00,0.483,-0.379,56.124,3.162,772.25,0,626.802,-,0,0.25,3.334,207.475,0.0,772.25,0.661,0.0
2028,2021-04-12 12:00:00,0.268,1.387,47.817,1.46,667.0,0,626.213,-,0,0.25,3.228,211.728,0.0,667.0,0.657,0.0
2029,2021-04-12 13:00:00,0.052,1.064,51.219,4.027,519.45,0,625.652,-,0,0.25,3.379,212.142,0.0,519.45,0.662,0.0
2030,2021-04-12 14:00:00,0.0,1.081,50.337,3.809,481.325,0,625.482,-,0,0.25,3.324,211.704,0.0,481.325,0.66,0.0
2031,2021-04-12 15:00:00,0.0,-0.648,62.447,4.439,473.55,0,625.486,-,0,0.25,3.638,209.275,0.0,473.55,0.669,0.0
2032,2021-04-12 16:00:00,0.0,0.485,55.208,5.431,578.65,0,625.486,-,0,0.25,3.492,211.418,0.0,578.65,0.665,0.0
2033,2021-04-12 17:00:00,0.0,1.998,36.012,4.586,254.5,0,625.397,-,0,0.25,2.54,206.363,0.0,254.5,0.635,0.0
2034,2021-04-12 18:00:00,0.0,1.045,35.983,4.62,22.837,0,625.543,-,0,0.25,2.37,201.614,0.0,22.837,0.629,0.0
2035,2021-04-12 19:00:00,0.0,-0.167,38.033,4.366,0.0,0,626.021,-,0,0.25,2.295,197.281,0.0,0.0,0.627,0.0
2036,2021-04-12 20:00:00,0.0,-0.775,35.3,5.884,0.0,0,626.566,-,0,0.25,2.037,192.295,0.0,0.0,0.616,0.0
2037,2021-04-12 21:00:00,0.0,-0.876,31.746,6.327,0.0,0,626.994,-,0,0.25,1.819,188.931,0.0,0.0,0.606,0.0
2038,2021-04-12 22:00:00,0.0,-1.709,31.67,6.708,0.0,0,627.12,-,0,0.25,1.706,185.02,0.0,0.0,0.601,0.0
2039,2021-04-12 23:00:00,0.0,-2.015,33.888,4.665,0.0,0,627.295,-,0,0.25,1.785,185.407,0.0,0.0,0.605,0.0
2040,2021-04-13 00:00:00,0.0,-2.747,35.103,5.125,0.0,0,627.457,-,0,0.25,1.751,182.983,0.0,0.0,0.604,0.0
2041,2021-04-13 01:00:00,0.124,-3.109,32.808,5.236,0.0,0,627.372,-,0,0.25,1.593,179.596,0.0,0.0,0.596,0.0
2042,2021-04-13 02:00:00,0.34,-3.186,33.07,4.716,0.0,0,627.253,-,0,0.25,1.597,179.455,0.0,0.0,0.596,0.0
2043,2021-04-13 03:00:00,0.555,-3.524,35.177,4.27,0.0,0,627.134,-,0,0.25,1.656,179.522,0.0,0.0,0.599,0.0
2044,2021-04-13 04:00:00,0.762,-3.641,35.109,4.438,0.0,0,626.998,-,0,0.25,1.638,178.948,0.0,0.0,0.598,0.0
2045,2021-04-13 05:00:00,0.95,-4.05,36.51,4.53,0.0,0,627.378,-,0,0.25,1.652,178.116,0.0,0.0,0.599,0.0
2046,2021-04-13 06:00:00,1.089,-4.078,37.598,3.939,46.53,0,628.048,-,0,0.25,1.698,178.739,0.0,46.53,0.601,0.0
2047,2021-04-13 07:00:00,1.132,-3.638,38.949,3.002,260.625,0,628.778,-,0,0.25,1.818,181.635,0.0,260.625,0.607,0.0
2048,2021-04-13 08:00:00,1.052,-1.485,35.713,1.233,500.5,0,629.261,-,0,0.25,1.956,189.269,0.0,500.5,0.613,0.0
2049,2021-04-13 09:00:00,0.892,0.211,34.843,1.958,642.025,0,629.413,-,0,0.25,2.161,196.641,0.0,642.025,0.621,0.0
2050,2021-04-13 10:00:00,0.697,1.089,33.287,3.098,704.95,0,629.378,-,0,0.25,2.2,199.597,0.0,704.95,0.622,0.0
2051,2021-04-13 11:00:00,0.486,2.268,27.812,2.305,791.75,0,628.849,-,0,0.25,2.0,200.189,0.0,791.75,0.614,0.0
2052,2021-04-13 12:00:00,0.27,3.194,25.507,2.587,1063.5,0,628.036,-,0,0.25,1.959,202.201,0.0,1063.5,0.611,0.0
2053,2021-04-13 13:00:00,0.055,4.779,24.296,2.457,1018.75,0,627.054,-,0,0.25,2.087,208.577,0.0,1018.75,0.616,0.0
