,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
946,2021-02-26 10:00:00,578.809,109.538,0.257,0.593,0.30901558876045926,462.137,-0.033,-2.144,32.288,1.602,571.675,0,618.417,60.0,0.25,1.687,187.442,0.0,0.613,-1.4890096103231518,-1.7087798474736975,505379.1058337369,551.1222528175974,29.510040829032466,27453.362959182854,0.0,0.28792966301747,1711693.6982349514,9.996892706121047,189.2591528572443,-112.10426706291167,-3.9210190342314406,-63.20045153919597,0.0,-0.03652251478416466,2038.1228921813804,369.3916834551643,4.9708617230819545,10.289489382256244,0.0,0.0,0.0,0.0005864559589128698,3600.0,0.0,9.996892706121045,0.0,,2246564.2899200525,0.0,0.4829110334001775,5.403472471338171
947,2021-02-26 11:00:00,712.526,122.677,0.234,0.731,0.35212018773205916,501.023,-0.042,-1.344,32.532,2.964,623.7,0,617.744,60.0,0.25,1.803,191.395,0.0,0.618,-1.201079947305682,-1.7087340190864067,505349.5957929079,551.0900717479911,54.82810207743134,27482.873000011885,0.0,-0.12014700074663978,1715293.6982349514,-4.171493353060764,224.32298461355964,-109.42322697872973,-1.5812480180018156,-117.40564144426591,0.0,-0.08436152562294828,2038.1228921813804,369.4466485682538,4.969462393653357,10.290637508659438,0.0,0.0,0.0,-8.711909619965022e-05,3600.0,0.0,-4.171493353060768,0.0,,2250164.2899200525,0.0,0.4829110334001775,5.534504908136272
948,2021-02-26 12:00:00,784.289,131.405,0.224,0.811,0.3740899777739629,465.695,-0.047,-0.252,32.678,3.742,597.1,0,616.93,60.0,0.25,1.961,196.734,0.0,0.626,-1.3212269480523218,-1.7086281404586636,505294.76769083046,551.0302810150823,65.26321066262555,27537.701102089315,0.0,0.021590435135421845,1718893.6982349514,0.7496180187387804,229.21262414958423,-103.55297334152519,14.915219873583212,-139.76087233097715,0.0,-0.06438033192633591,2038.1228921813804,369.41992591258776,4.969282665897874,10.290265332952005,0.0,0.0,0.0,-0.00016183861226116083,3600.0,0.0,0.7496180187387722,0.0,,2253764.2899200525,0.0,0.4829110334001775,5.47947986750171
949,2021-02-26 13:00:00,787.362,131.805,0.224,0.815,0.37512675804587314,560.42,-0.047,0.317,32.775,3.864,692.225,0,615.969,60.0,0.25,2.05,199.58,1.5,0.629,-1.2996365129168999,-1.7085473364702914,505229.5044801678,550.9591106653957,65.86933435187873,27602.96431275194,38.656432825972196,1.2996365129168999,1722493.6982349514,54.83245203645053,256.52515330805113,-100.80238780131029,23.2502939703942,-141.07103078209303,16.998381180890867,-0.06795783948235086,2038.1228921813804,369.38811603181875,4.969068714671944,10.289822288144302,0.0,0.0,0.0,-0.00019265433371211255,3600.0,0.0,45.123266010279885,9.709186026170665,,2257364.2899200525,0.0,0.4829110334001775,5.489330988943475
950,2021-02-26 14:00:00,721.468,123.691,0.233,0.741,0.3549926121930969,407.034,-0.043,1.023,31.088,5.808,530.725,0,614.867,60.0,0.25,2.046,201.522,1.5,0.629,0.0,-1.7084620386667198,505124.97871299,550.8451240054417,117.05868393359944,27668.83364710382,0.0,-3.3252380412517235,1726093.6982349514,-115.45197383393123,201.13879718355375,-104.64586980679894,22.075142601740673,-250.73681704386033,17.000726089096794,-0.2839528576631874,2076.779325007353,369.33716637120335,4.968726011314405,10.289112626666647,0.0,0.0,0.0,-0.00030858236907697743,3600.0,0.0,-115.45197383393125,0.0,,2260964.2899200525,0.0,0.4829110334001775,6.112911778902558
951,2021-02-26 15:00:00,592.787,110.722,0.254,0.607,0.31367134899254606,356.678,-0.034,1.658,30.395,6.046,467.4,0,614.409,60.0,0.25,2.094,204.0,1.5,0.631,-3.3252380412517235,-1.7081056084770159,505007.92002905643,550.7174700425916,76.03910582896583,27785.89233103742,0.0,1.3148276931872465,1729693.6982349514,45.65070246003805,166.9512520619725,-87.52916152459233,111.85552384971749,-162.89905934196378,17.003353118190507,0.2687942967136649,2076.779325007353,369.28010353926055,4.968342160790558,10.28831775867379,0.0,0.0,0.0,-0.00034562988638355756,3600.0,0.0,45.65070246003805,0.0,,2264564.2899200525,0.0,0.4829110334001775,4.632187403730108
952,2021-02-26 16:00:00,414.111,97.512,0.294,0.435,0.2525042261534898,90.488,-0.024,1.68,28.455,5.33,188.0,0,614.445,60.0,0.25,1.963,202.195,1.5,0.625,-2.010410348064477,-1.708443037037837,504931.88092322747,550.6345484440867,84.7779281672736,27861.931436866384,0.0,-2.774788036919811,1733293.6982349514,-96.34039784790261,90.27045181213273,-95.0581947595328,73.03061774786948,-181.63852728574025,17.00506013038692,0.05019450698129306,2076.779325007353,369.2430342413104,4.968092786973388,10.287801361656696,0.0,0.0,0.0,-0.00022454932640596966,3600.0,0.0,-96.34039784790261,0.0,,2268164.2899200525,0.0,0.4829110334001775,5.173362056810126
953,2021-02-26 17:00:00,206.34,80.144,0.376,0.24,0.17425183086005322,-5.472,-0.014,1.13,29.93,4.27,74.672,0,614.268,60.0,0.25,1.985,200.955,1.5,0.626,-4.785198384984287,-1.7085060514344073,504847.1029950602,550.5420970502292,44.57291432108321,27946.709365033657,0.0,-0.2638999375230794,1736893.6982349514,-9.162582739556779,59.39287048615034,-84.31559506781522,93.75084104994976,-95.50911474888305,17.00696382678884,0.5114517142525553,2076.779325007353,369.20170254666584,4.96781472425919,10.287225556394514,0.0,0.0,0.0,-0.000250380874611272,3600.0,0.0,-9.162582739556782,0.0,,2271764.2899200525,0.0,0.4829110334001775,4.09212449405888
954,2021-02-26 18:00:00,14.825,14.825,0.836,0.032,0.08358025221040102,-10.057,-0.002,0.359,32.612,3.278,4.768,0,614.347,60.0,0.25,2.046,199.643,1.5,0.629,-5.0490983225073665,-1.7091481660207541,504802.5300807391,550.4934897281779,31.74345601747897,27991.282279354742,0.0,-1.6897787207312374,1740493.6982349514,-58.6689693281505,10.488325052639997,-84.50715126950658,65.80931360880939,-68.02265217765436,17.007964929518586,0.5552305280424726,2076.779325007353,369.1799710324149,4.967668517288307,10.286922794683202,0.0,0.0,0.0,-0.00013165519475142506,3600.0,0.0,-58.6689693281505,0.0,,2275364.2899200525,0.0,0.4829110334001775,4.000869913006924
955,2021-02-26 19:00:00,0.0,0.0,0.31,0.0,0.0692101773073116,0.0,-0.0,-0.046,31.988,3.441,0.0,0,614.634,60.0,0.25,1.949,197.128,0.0,0.625,-6.738877043238604,-1.7098452643077402,504770.78662472166,550.4588730912996,25.741464352705684,28023.025735372223,0.0,-1.4032321470762266,1744093.6982349514,-48.72009736367372,0.0,-79.92586031150358,85.5330957732562,-55.16337239803049,0.0,0.8360395726041407,2076.779325007353,369.1644941276855,4.967564387941904,10.286707166256429,0.0,0.0,0.0,-9.376629176698978e-05,3600.0,0.0,-48.72009736367372,0.0,,2278964.2899200525,0.0,0.4829110334001775,3.4592171125420528
956,2021-02-26 20:00:00,0.0,0.0,0.31,0.0,0.06921017730731159,0.0,-0.0,-0.897,41.538,4.977,0.0,0,615.056,60.0,0.25,2.378,200.391,0.0,0.643,-8.14210919031483,-1.7108949435690253,504745.04516036896,550.4308017016019,16.84398393141476,28048.767199724927,0.0,0.8097117678413189,1747693.6982349514,28.113121729670915,0.0,-70.8716595819603,134.01312257629738,-36.09750154199797,0.0,1.0691602773318127,2076.779325007353,369.1519433281441,4.967479943966713,10.28653230180035,0.0,0.0,0.0,-7.604032929537425e-05,3600.0,0.0,28.113121729670908,0.0,,2282564.2899200525,0.0,0.4829110334001775,3.0612548980991225
957,2021-02-26 21:00:00,0.0,0.0,0.31,0.0,0.06921017730731159,0.0,-0.0,-1.481,39.817,3.332,0.0,0,615.193,60.0,0.25,2.184,196.335,0.0,0.636,-7.332397422473512,-1.7122373374996993,504728.20117643755,550.4124331258861,18.178511724977223,28065.611183656343,0.0,6.21032292987136,1751293.6982349514,-43.80585902990317,0.0,-78.2581759729421,72.47630855952936,-38.95832820162859,0.0,0.9343365851381648,2076.779325007353,369.1437305693192,4.967424686311437,10.286417875640138,0.0,0.0,0.0,-4.975884875543505e-05,2567.7903315943413,1032.209668405659,215.62186872187726,,-259.4277277517804,2286164.2899200525,1.0,0.4829110334001775,3.2854595939463875
958,2021-02-26 22:00:00,0.0,0.0,0.31,0.0,0.06932286630551406,0.0,-0.0,-1.791,39.872,2.061,0.0,0,614.93,60.0,0.25,2.138,194.874,0.0,0.634,-1.1220744926021515,-1.713410465364573,505742.2323331182,551.5182468191039,35.058781656755265,28083.78969538132,0.0,-1.0411175882149764,1753861.4885665458,-186.6207891523456,0.0,-106.29394911811735,-5.122730642315842,-75.1058397666636,0.0,-0.09826962524881046,2076.779325007353,369.28409024977174,4.977404559416695,10.286417875640138,0.0,0.0,0.0,0.002995618242011913,3001.070075704692,598.9299242953081,-36.14751156503501,,-150.47327758731058,2289764.2899200525,1.0,0.48291103340017744,5.570961757138425
959,2021-02-26 23:00:00,0.0,0.0,0.31,0.0,0.06938547354297071,0.0,-0.0,-2.021,41.238,3.004,0.0,0,614.895,60.0,0.25,2.174,194.702,0.0,0.635,-2.1631920808171277,-1.7132872812385842,506306.10347575677,552.1331553715995,43.69374200258227,28118.84847703808,0.0,-0.5322227176817638,1756862.5586422505,-193.803900584161,0.0,-101.88177592487426,1.587691276590375,-93.58456595508665,0.0,0.07475001920955772,2076.779325007353,369.36223865006093,4.982954056011718,10.286417875640138,0.0,0.0,0.0,0.0016651368654407638,2902.0042034027556,697.9957965972444,-18.47872618842304,,-175.32517439573797,2293364.2899200525,1.0,0.48388123247490994,5.107647205440563
960,2021-02-27 00:00:00,0.0,0.0,0.31,0.0,0.06945807160857138,0.0,-0.0,-2.856,47.445,2.997,0.0,0,614.937,60.0,0.25,2.351,194.564,0.0,0.643,-2.6954147984988914,-1.7133808982364294,506960.40553035145,552.8466799676679,37.6652795820418,28162.54221904066,0.0,0.37245951264206306,1759764.5628456532,-181.97573087272878,0.0,-99.69664872993471,-1.7893980757991386,-80.65280426636156,0.0,0.16312019936664038,2076.779325007353,369.4530085036058,4.98939355388547,10.286417875640138,0.0,0.0,0.0,0.0019317746142003419,2823.853370586216,776.1466294137841,12.931761688725075,,-194.90749256145386,2296964.2899200525,1.0,0.4844207299619958,4.884623007738792
961,2021-02-27 01:00:00,0.0,0.0,0.31,0.0,0.0695399454969596,0.0,-0.0,-2.143,32.035,3.101,0.0,0,614.589,60.0,0.25,1.673,187.236,0.0,0.612,-2.3229552858568283,-1.7135849766078037,507698.8868801832,553.6520031408759,51.814854146676545,28200.2074986227,0.0,-0.8717690452319841,1762588.4162162393,-217.39416494087672,0.0,-108.64897750674959,2.074171454686309,-110.9205492370246,0.0,0.10119034821115484,2076.779325007353,369.5555703429099,4.99666152599201,10.286417875640138,0.0,0.0,0.0,0.0021797715938754003,2854.6317392516494,745.3682607483507,-30.26774497066303,,-187.1264199702137,2300564.2899200525,1.0,0.48504674943268067,5.039743971559441
962,2021-02-27 02:00:00,0.0,0.0,0.31,0.0,0.06961677623510702,0.0,-0.0,-3.46,53.625,2.531,0.0,0,614.394,60.0,0.25,2.54,195.037,0.0,0.65,-3.1947243310888123,-1.713711425987224,508392.44028678484,554.4083318285549,26.939816129200512,28252.022352769378,0.0,1.5341419480390297,1765443.0479554909,-156.96150353303332,0.0,-97.05661924350082,-2.495476523471338,-57.65527503852994,0.0,0.2458672724687977,2076.779325007353,369.6520024725956,5.00348732709684,10.286417875640138,0.0,0.0,0.0,0.0020465898727414816,2762.3991086749875,837.6008913250123,53.26527419849466,,-210.226777731528,2304164.2899200525,1.0,0.4857533094999858,4.683499003839686
963,2021-02-27 03:00:00,0.0,0.0,0.31,0.0,0.06970650374553053,0.0,-0.0,-3.704,53.272,1.249,0.0,0,613.959,60.0,0.25,2.478,193.668,0.0,0.648,-1.6605823830497826,-1.7140183273188803,509203.10136198066,555.2923678974707,17.678415749686913,28278.96216889858,0.0,0.5712094557986799,1768205.447064166,-152.43587011455733,0.0,-105.12224661668108,-9.481822493268282,-37.822932714027154,0.0,-0.008868290580804296,2076.779325007353,369.7648522435234,5.011465676291066,10.286417875640138,0.0,0.0,0.0,0.002391535993319555,2913.4268609951323,686.5731390048679,19.832342324502783,,-172.2682124390601,2307764.2899200525,1.0,0.4864168836603351,5.326742697089543
964,2021-02-27 04:00:00,0.0,0.0,0.31,0.0,0.0697804780664271,0.0,-0.0,-3.89,48.495,1.683,0.0,0,613.47,60.0,0.25,2.224,190.199,0.0,0.638,-1.0893729272511026,-1.7140072718142125,509871.99608523585,556.0218059817184,28.129977613317994,28296.640584648267,0.0,-0.6436054420136826,1771118.873925161,-188.88882865218707,0.0,-111.11379365074458,-17.50253929140918,-60.168857345266034,0.0,-0.10363836476723667,2076.779325007353,369.8580765378882,5.0180487920216645,10.286417875640138,0.0,0.0,0.0,0.0019727080057011567,2936.077672718565,663.9223272814351,-22.345924631238887,,-166.54290402094819,2311364.2899200525,1.0,0.48719250344272014,5.586115719452467
965,2021-02-27 05:00:00,0.0,0.0,0.31,0.0,0.06985073967315669,0.0,-0.0,-4.232,52.205,1.455,0.0,0,613.181,60.0,0.25,2.334,190.572,0.0,0.643,-1.732978369264785,-1.7138782097611642,510507.78843490395,556.7151455124362,21.425983519790364,28324.770562261583,0.0,0.41332345811750865,1774054.9515978796,-167.21380969145423,0.0,-107.89966972392818,-13.499005216541113,-45.8183030452287,0.0,0.00316829424377481,2076.779325007353,369.94677895987326,5.024306121423406,10.286417875640138,0.0,0.0,0.0,0.0018746096805775235,2876.0211201282004,723.9788798717997,14.350554300037317,,-181.56436399149155,2314964.2899200525,1.0,0.48783248480554114,5.294665084010192
966,2021-02-27 06:00:00,0.0,0.0,0.31,0.0,0.0699283202207923,0.0,-0.0,-3.916,47.44,0.854,0.0,0,613.056,60.0,0.25,2.172,189.479,0.0,0.636,-1.3196549111472764,-1.7138821513058702,511210.3413312559,557.4812882565495,14.05914865263279,28346.196545781375,0.0,0.4539627940532214,1776930.9727180079,-149.16907531186592,0.0,-110.81491986589705,-8.232024963486166,-30.05675455744534,0.0,-0.06537592503734657,2076.779325007353,370.04489924563376,5.031220493540209,10.286417875640138,0.0,0.0,0.0,0.0020709539525318632,2942.1729046728783,657.8270953271218,15.761548487783369,,-164.93062379964928,2318564.2899200525,1.0,0.48844079466397683,5.480196600617088
967,2021-02-27 07:00:00,6.613,6.613,0.927,0.017,0.07762260784626347,11.995,-0.001,-4.322,53.59,1.396,18.608,0,613.201,60.0,0.25,2.379,190.854,0.0,0.644,-0.865692117094055,-1.713800910034939,511854.1092779304,558.1833252758238,23.018645595665557,28360.255694434007,0.0,-0.5513363859002904,1779873.1456226807,-173.05532699524258,5.658062385836948,-111.450940954711,-17.92273307720113,-49.199105633969666,0.0,-0.14060971519774376,2076.779325007353,370.134905072065,5.037556317025231,10.286417875640138,0.0,0.0,0.0,0.0018971671294629824,2985.9675657732882,614.0324342267118,-19.142351076524317,,-153.91297591871827,2322164.2899200525,1.0,0.48911297930593833,5.690780842330978
968,2021-02-27 08:00:00,192.262,78.21,0.385,0.226,0.16888241626885234,29.488,-0.013,-4.355,54.435,0.984,107.698,0,613.534,60.0,0.25,2.411,191.123,0.0,0.646,-1.4170285029943455,-1.7136263546515622,512445.1230665615,558.8278332241673,14.826966592881886,28383.27434002967,0.0,0.5044839194011074,1782859.113188454,-88.82812455701195,62.392503518201934,-108.7408723719243,-10.747125201568485,-31.683468094706157,0.0,-0.04916240701495055,2076.779325007353,370.21761571808446,5.043372945612168,10.286417875640138,0.0,0.0,0.0,0.0017412784893065714,3175.6490940742888,424.350905925711,17.5156375392635,,-106.34376209627544,2325764.2899200525,1.0,0.48972892001159707,5.435962258887969
969,2021-02-27 09:00:00,401.734,96.695,0.298,0.423,0.2481918667381182,159.38,-0.023,-3.721,52.175,0.987,256.075,0,613.812,60.0,0.25,2.424,193.011,0.0,0.646,-0.9125445835932381,-1.7135653803374775,512854.64700589434,559.2744242158062,15.95865555645825,28398.101306622553,0.0,-0.069499096365308,1786034.7622825282,-51.437965761962204,102.18886479054095,-109.08592196340695,-10.311686093534718,-34.096470639338726,0.0,-0.13275185622276428,2076.779325007353,370.2749725229053,5.0474033907530105,10.286417875640138,0.0,0.0,0.0,0.001206293198049729,3404.341973444193,195.65802655580666,-2.413002544632562,,-49.02496321732964,2329364.2899200525,1.0,0.4902943868881383,5.668710796996608
970,2021-02-27 10:00:00,584.184,109.965,0.256,0.598,0.31065375304381265,241.51,-0.033,-2.94,47.09,1.54,351.475,0,613.682,60.0,0.25,2.319,193.949,0.0,0.642,-0.9820436799585461,-1.713400839108783,513034.3463768937,559.4703886334719,25.461410890070432,28414.05996217901,0.0,-1.003158592480428,1789439.1042559724,-34.82957855454362,138.74324092320842,-107.83955257204042,-11.216182156360121,-54.39588649925227,0.0,-0.12119825009923624,2076.779325007353,370.30015238334335,5.049171952702861,10.286417875640138,0.0,0.0,0.0,0.0005292402463240787,3600.0,0.0,-34.82957855454362,0.0,,2332964.2899200525,0.0,0.4906862089188559,5.636116551102565
971,2021-02-27 11:00:00,717.906,123.268,0.234,0.737,0.35358945704210043,456.407,-0.042,-1.412,41.115,2.27,579.675,0,613.249,60.0,0.25,2.267,197.573,0.0,0.639,-1.9852022724389742,-1.7132506605717126,513008.88496600365,559.4426226455874,33.01127293599272,28439.52137306908,0.0,1.3842611066513393,1793039.1042559724,48.06142450008767,213.48652749016046,-99.79075369426911,4.836693401934068,-70.51610827280001,0.0,0.04506557506226771,2076.779325007353,370.3492074541902,5.047909332138957,10.287448965115958,0.0,0.0,0.0,-7.498238309038576e-05,3600.0,0.0,48.06142450008767,0.0,,2336564.2899200525,0.0,0.4906862089188559,5.184278369688908
972,2021-02-27 12:00:00,789.557,132.082,0.223,0.818,0.3755114954720831,440.668,-0.047,-0.569,35.47,3.234,572.75,0,612.587,60.0,0.25,2.08,197.508,0.0,0.631,-0.6009411657876349,-1.7133065121590205,512975.87369306764,559.4066234384597,60.24202835993075,28472.532646005075,0.0,-0.3253641714415748,1796639.1042559724,-11.296615563086474,223.16842476501895,-105.9744209020441,0.38356282065575087,-128.68984629458527,0.0,-0.1843359521318164,2076.779325007353,370.33331971130923,5.04780105494531,10.287228300276233,0.0,0.0,0.0,-9.720341343556098e-05,3600.0,0.0,-11.296615563086476,0.0,,2340164.2899200525,0.0,0.4906862089188559,5.816970416376734
973,2021-02-27 13:00:00,792.429,132.46,0.223,0.821,0.3762769707844036,440.44,-0.048,-0.057,35.09,2.944,572.9,0,611.743,60.0,0.25,2.136,199.698,0.0,0.633,-0.9263053372292097,-1.7130780522680382,512915.63166470773,559.3409287510444,51.74352602898453,28532.774674365006,0.0,0.5794443508142945,1800239.1042559724,20.118257158891602,223.64057175921204,-102.33784636849484,9.489801083221455,-110.54388393784966,0.0,-0.1303853771974069,2076.779325007353,370.3043254080994,5.047603448719617,10.286825586235972,0.0,0.0,0.0,-0.00017739340188597722,3600.0,0.0,20.11825715889161,0.0,,2343764.2899200525,0.0,0.4906862089188559,5.6622435671541504
974,2021-02-27 14:00:00,726.263,124.228,0.232,0.746,0.356142503591958,247.722,-0.043,0.656,30.135,2.465,371.95,0,611.023,0.0,0.25,1.932,198.84,1.5,0.624,-0.34686098641491525,-1.7129164506115775,512863.88813867874,559.2845017869997,49.246089647861226,28584.51820039399,0.0,-1.2304917933379231,1803839.1042559724,-42.72256739666077,159.33924995610528,-105.77567391489916,9.155734013607391,-105.2154846910141,0.0,-0.22639276046018486,2076.779325007353,370.2794205017256,5.047433706974228,10.286479658956374,0.0,0.0,0.0,-0.00015237997553098397,0.0,0.0,-42.72256739666077,0.0,,2347364.2899200525,0.0,0.4906862089188559,5.940465312411022
975,2021-02-27 15:00:00,597.253,111.088,0.253,0.611,0.3149377859044083,123.462,-0.034,0.617,31.618,2.768,234.55,0,610.991,0.0,0.25,2.021,200.019,1.5,0.628,-1.5773527797528384,-1.7126358464807232,512814.64204903087,559.2307983086487,46.11375401210954,28633.764290041854,0.0,-1.8063585805072906,1803839.1042559724,-62.71661185883734,112.47813669249753,-99.1378116473062,22.494963712888108,-98.5294797942818,0.0,-0.02242082263498277,2076.779325007353,370.2557168696392,5.047272147325282,10.286150406480942,0.0,0.0,0.0,-0.0001450350070179048,0.0,0.0,-62.71661185883734,0.0,,2347364.2899200525,0.0,0.4906862089188559,5.363839284311507
976,2021-02-27 16:00:00,418.184,97.751,0.293,0.439,0.2542483271961069,137.049,-0.024,0.452,34.108,2.868,234.8,0,611.267,60.0,0.25,2.154,201.383,1.5,0.634,-3.383711360260129,-1.7126080559417578,512768.52829501877,559.1805106815908,35.09280741744617,28679.878044053963,0.0,-0.21418139125451816,1803839.1042559724,-7.436359163485141,99.44660924542444,-89.89353627109071,40.7599802834052,-74.98594360179749,16.959566481101206,0.2769646994722114,2076.779325007353,370.2335202374994,5.047120854425294,10.285842077252937,0.0,0.0,0.0,-0.00013581863767835034,3600.0,0.0,-7.436359163485136,0.0,,2347364.2899200525,0.0,0.4906862089188559,4.609365261059799
977,2021-02-27 17:00:00,209.883,80.585,0.374,0.243,0.17605578835487373,-4.267,-0.014,-0.113,35.43,3.237,76.318,0,611.252,60.0,0.25,2.148,199.699,0.0,0.634,-3.5978927515146473,-1.7129513631042055,512733.4354876013,559.1422415350069,38.368517145981926,28714.970851471408,0.0,-2.0351279845746992,1807439.1042559724,-70.65946555073492,59.87532746331731,-90.65359938939923,41.79558021908614,-81.98918668738222,0.0,0.31241284364307903,2076.779325007353,370.2166280387654,5.047005713660954,10.285607424714824,0.0,0.0,0.0,-0.0001033648886232883,3600.0,0.0,-70.65946555073492,0.0,,2350964.2899200525,0.0,0.4906862089188559,4.526643035792284
978,2021-02-27 18:00:00,16.808,16.808,0.814,0.035,0.08577407699502412,-9.781,-0.002,-1.487,47.385,4.51,7.027,0,611.492,60.0,0.25,2.598,201.247,0.0,0.652,-5.633020736089346,-1.7133386182811867,512695.06697045534,559.1004001858837,27.136336313715187,28753.339368617388,0.0,-1.627092222399584,1811039.1042559724,-56.4924995911441,11.976782814683752,-80.43571661321977,69.30694252131336,-57.990178160833196,0.0,0.649669846911745,2076.779325007353,370.1981586103747,5.046879819162746,10.285350856472393,0.0,0.0,0.0,-0.00011301855712104641,3600.0,0.0,-56.4924995911441,0.0,,2354564.2899200525,0.0,0.4906862089188559,3.8055171130407333
979,2021-02-27 19:00:00,0.0,0.0,0.31,0.0,0.07010965406390876,0.0,-0.0,-2.714,55.975,4.282,0.0,0,612.198,60.0,0.25,2.803,199.92,0.0,0.659,-7.26011295848893,-1.7141439446066933,512667.9306341416,559.0708076708196,10.735980052723988,28780.4757049311,0.0,6.59929531675655,1814639.1042559724,-24.759768392059826,0.0,-74.97198114047845,72.2365075754922,-22.94353069940459,0.0,0.9192358723310164,2076.779325007353,370.1850957314783,5.046790775822125,10.285169389500219,0.0,0.0,0.0,-7.993695910101786e-05,2586.9871470285907,1013.0128529714093,229.1269559594472,,-253.88672435150704,2358164.2899200525,1.0,0.4906862089188559,3.3061865001093946
980,2021-02-27 20:00:00,0.0,0.0,0.31,0.0,0.07022005934517603,0.0,-0.0,-2.397,40.628,4.893,0.0,0,613.054,60.0,0.25,2.083,192.484,0.0,0.632,-0.6608176417323808,-1.7152834432491424,513670.20750706026,560.1638031701857,90.36889678745607,28791.211684983824,0.0,-4.8994289821972075,1817226.091403001,-335.5258169322051,0.0,-110.73181978911745,-31.56801207987852,-193.05127626125574,0.0,-0.17470880195340302,2076.779325007353,370.325644730056,5.0566573607493535,10.285169389500219,0.0,0.0,0.0,0.002952564843828664,2939.728161231067,660.2718387689326,-170.10774556185112,,-165.41807137035397,2361764.2899200525,1.0,0.49068620891885584,5.788210230519526
981,2021-02-27 21:00:00,0.0,0.0,0.31,0.0,0.07028278063204454,0.0,-0.0,-2.95,42.712,3.868,0.0,0,613.474,60.0,0.25,2.102,191.217,0.0,0.633,-5.560246623929588,-1.7150672120952857,514240.1104490417,560.785289475509,33.32469912858024,28881.58058177128,0.0,3.510276724377489,1820165.8195642321,-123.75158355588079,0.0,-90.77235249038281,37.55859669205243,-71.17477554008268,0.0,0.6369477825322686,2076.779325007353,370.40566064318307,5.0622675827641155,10.285169389500219,0.0,0.0,0.0,0.0016782156844047668,2619.355334775504,980.644665224496,121.87650072117303,,-245.6280842770538,2365364.2899200525,1.0,0.491645511051235,3.829379635047527
982,2021-02-27 22:00:00,0.0,0.0,0.31,0.0,0.07038694900840897,0.0,-0.0,-3.586,40.808,5.122,0.0,0,614.1,60.0,0.25,1.915,186.984,0.0,0.625,-2.0499698995520994,-1.7158548372301936,515187.4304151376,561.818353778776,82.85111234069257,28914.90528089986,0.0,-3.04478723088587,1822785.1748990077,-316.23339376433387,0.0,-110.09575450599843,-29.30344297488878,-176.8895217775574,0.0,0.05532549411078577,2076.779325007353,370.53882492293917,5.0715931625028965,10.285169389500219,0.0,0.0,0.0,0.002789007871729482,2759.2239634602165,840.7760365397836,-105.71474623747471,,-210.51864752685916,2368964.2899200525,1.0,0.49219097819934915,5.1562730885264205
983,2021-02-27 23:00:00,0.0,0.0,0.31,0.0,0.07047021040299827,0.0,-0.0,-4.421,48.718,5.926,0.0,0,615.135,60.0,0.25,2.147,187.806,0.0,0.635,-5.094757130437969,-1.7159231493611307,515945.3553393367,562.6448804136714,54.39980832553732,28997.756393240554,0.0,1.7505167186470234,1825544.3988624678,-196.80140784864219,0.0,-96.15063243851185,14.901626958955132,-116.1117344763456,0.0,0.5593321072601266,2076.779325007353,370.64550799053563,5.07905430506253,10.285169389500219,0.0,0.0,0.0,0.002230607373106855,2570.975874602397,1029.0241253976028,60.777787301211774,,-257.57919514985394,2372564.2899200525,1.0,0.49309767981850783,3.985271187069253
984,2021-02-28 00:00:00,0.0,0.0,0.31,0.0,0.07057717149659465,0.0,-0.0,-6.095,65.917,2.583,0.0,0,616.065,60.0,0.25,2.558,187.983,0.0,0.652,-3.344240411790946,-1.7166129583573921,516919.9796564088,563.707720454099,26.676433826733255,29052.15620156609,0.0,1.7049082385530778,1828115.3747370702,-186.67830110300645,0.0,-103.46404660031482,-26.566121556758635,-56.91746961325361,0.0,0.2693366673206365,2076.779325007353,370.78287823664533,5.088648673501389,10.285169389500219,0.0,0.0,0.0,0.0028675378967622203,2617.3795937783775,982.6204062216225,59.194264863091995,,-245.87256596609842,2376164.2899200525,1.0,0.49382310710872346,4.624759500838996
985,2021-02-28 01:00:00,0.0,0.0,0.31,0.0,0.07068196698731986,0.0,-0.0,-6.809,67.878,1.769,0.0,0,616.652,60.0,0.25,2.494,185.377,0.0,0.65,-1.639332173237868,-1.716944620502352,517875.92362880363,564.7501893443879,25.14288457308909,29078.832635392824,0.0,0.09480245949164687,1830732.7543308486,-201.38430847850378,0.0,-113.50680607836159,-34.23872743492336,-53.62593651491884,0.0,-0.012838450300007185,2076.779325007353,370.91781782908834,5.098059149432891,10.285169389500219,0.0,0.0,0.0,0.0028115345974081113,2781.723055472912,818.2769445270878,3.2915330983347744,,-204.67584157683856,2379764.2899200525,1.0,0.49475594234706705,5.336191918750387
