,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1067,2021-03-03 11:00:00,739.426,0.762,-2.537,32.655,4.09,716.9,0,622.54,60.0,0.25,1.657,182.474,645.21,71.69,0.0,0.6,-2.4993673041757067,-1.751798263137401,0.35627571273755887,614401.9361200734,670.0130164886297,73.12058922729997,32042.43218459716,0.0,-1.0458943250804256,2027846.9905485548,-36.31335945103894,226.17198946155025,-112.64079316573282,-0.6020115986541844,-149.36164991390623,0.0,0.11910576570404502,697.5307484727043,387.29158804855075,6.003958064007786,10.323060815923665,0.0,0.0,0.0,-0.00010994071406995236,3600.0,0.0,-36.313359451038934,0.0,,2674988.889601702,0.0,917.0,0.5816063831326539,4.965721225029295
1068,2021-03-03 12:00:00,810.492,0.845,-1.382,28.01,4.532,876.5,0,622.03,60.0,0.25,1.548,183.699,788.85,87.65,0.0,0.594,-3.5452616292561325,-1.751927154063566,0.3763928261531736,614328.8155308461,669.9332775690798,73.42864637936088,32115.55277382446,0.0,2.0202311591743407,2031446.9905485548,70.1422490763067,288.4256106831982,-106.88043581935909,38.3141538013612,-150.00281232824088,0.0,0.2857327393472415,697.5307484727043,387.26085946606264,6.003719875539473,10.322651280410954,0.0,0.0,0.0,-0.00020588859146579777,3600.0,0.0,70.14224907630668,0.0,,2678588.889601702,0.0,917.0,0.5816063831326539,4.54684406223084
1069,2021-03-03 13:00:00,812.452,0.847,-0.707,24.2,5.43,780.4,0,621.212,60.0,0.25,1.405,182.919,702.36,78.04,0.0,0.586,-1.5250304700817918,-1.7522363735064836,0.3768461212554105,614255.3868844667,669.8532027093421,116.82042889616999,32188.98142020382,0.0,-2.326942260435434,2035046.9905485548,-80.79123167487047,257.0412312937126,-116.46842543872296,17.336367543819936,-238.6642028186918,0.0,-0.036202254988255106,697.5307484727043,387.23000019711196,6.003480664562136,10.322239986820865,0.0,0.0,0.0,-0.00020677240619693883,3600.0,0.0,-80.79123167487049,0.0,,2682188.889601702,0.0,917.0,0.5816063831326539,5.387280412289252
1070,2021-03-03 14:00:00,745.135,0.769,0.205,20.038,3.938,646.75,0,620.619,0.0,0.25,1.243,182.082,582.075,64.675,1.5,0.575,-3.8519727305172258,-1.7521971939319196,0.3580691004498494,614138.5664555706,669.7258085665983,67.79947188283968,32305.801849099993,0.0,0.6262580939709308,2038646.9905485548,21.743626225087507,204.8235537332596,-107.17740013771032,62.294804422537865,-138.53192445921243,0.0,0.3345926662127972,697.5307484727043,387.18090247690174,6.003100055418186,10.32158557663042,0.0,0.0,0.0,-0.0003289883084444976,0.0,0.0,21.743626225087496,0.0,,2685788.889601702,0.0,917.0,0.5816063831326539,4.430267678259517
1071,2021-03-03 15:00:00,614.787,0.63,0.989,16.44,3.784,588.35,0,620.098,0.0,0.25,1.079,180.428,529.515,58.835,1.5,0.563,-3.2257146365462948,-1.7525593268838413,0.31929189923395385,614070.7669836878,669.6518723922441,73.4209510017473,32373.601320982834,0.0,-0.8140382707020358,2038646.9905485548,-28.263337530426,170.9286375171503,-111.5315153725387,62.1338969625681,-150.02910796894892,0.0,0.23475133134323423,697.5307484727043,387.15240603742205,6.002879137852179,10.321205736290949,0.0,0.0,0.0,-0.0001909602820832343,0.0,0.0,-28.263337530426,0.0,,2685788.889601702,0.0,917.0,0.5816063831326539,4.671268436539919
1072,2021-03-03 16:00:00,434.18,0.454,0.792,14.128,3.443,421.45,0,619.651,60.0,0.25,0.915,175.717,379.305,42.145,1.5,0.55,-4.039752907248331,-1.752813409921959,0.2614639963532892,613997.3460326861,669.5718059244123,64.06530384507866,32447.02227198458,0.0,-1.622126365065335,2038646.9905485548,-56.3200854590115,105.98970085258827,-112.73644703684832,64.76462472529869,-130.92212064668468,16.21971205182554,0.36444459480899427,697.5307484727043,387.12154568078745,6.002639884937915,10.32079437059552,0.0,0.0,0.0,-0.00020680865360305986,3600.0,0.0,-56.320085459011494,0.0,,2685788.889601702,0.0,917.0,0.5816063831326539,4.360247225278047
1073,2021-03-03 17:00:00,223.869,0.257,0.587,14.748,2.852,215.075,0,619.48,60.0,0.25,0.941,175.916,193.568,21.508,1.5,0.553,-5.661879272313666,-1.7532078821499057,0.1872484870294258,613933.280728841,669.501941907133,43.974904449028514,32511.08757582966,0.0,-1.900800560314549,2042246.9905485548,-65.99562913407212,43.314986352983915,-105.6451895890172,69.36300571596746,-89.87217599899533,16.220840407562672,0.6229039774263582,697.5307484727043,387.09461669276584,6.002431103186353,10.320435396282965,0.0,0.0,0.0,-0.00018047049578822266,3600.0,0.0,-65.99562913407212,0.0,,2689388.889601702,0.0,917.0,0.5816063831326539,3.796092077160325
1074,2021-03-03 18:00:00,25.24,0.047,-0.492,17.008,2.294,7.53,0,619.998,60.0,0.25,1.003,174.853,6.777,0.753,0.0,0.558,-7.5626798326282145,-1.7538821324202059,0.10023444434698832,613889.3058243919,669.4539867223467,27.467308633941748,32555.062480278688,0.0,5.945796898381793,2045846.9905485548,-89.7458831917129,1.074216622004655,-98.78987239382917,63.18206756892641,-56.138033999779026,0.0,0.9257390109642243,697.5307484727043,387.07613189152664,6.0022877854214896,10.320188979171634,0.0,0.0,0.0,-0.0001238849178424726,2364.2996023058677,1235.700397694132,206.43754805458727,,-296.1834312463002,2692988.889601702,1.0,917.0,0.5816063831326539,3.2202168411807746
1075,2021-03-03 19:00:00,0.0,0.0,-0.944,18.12,1.792,0.0,0,620.497,60.0,0.25,1.034,174.492,0.0,0.0,0.0,0.561,-1.616882934246422,-1.7548842044965602,0.08013381874412262,615097.5389134521,670.7715800582903,41.750979341453295,32582.52978891263,0.0,-0.8395956289430058,2048211.2901508608,-205.10063322713907,0.0,-124.49066843627858,4.700739280473917,-85.28872077206265,0.0,-0.021983299271745926,697.5307484727043,387.2688364627627,6.014101255119695,10.320188979171634,0.0,0.0,0.0,0.003403964304140586,2865.5576295169876,734.4423704830124,-29.150686772283628,,-175.94994645485545,2696588.889601702,1.0,916.9999999999999,0.5816063831326539,5.346190895201966
1076,2021-03-03 20:00:00,0.0,0.0,-1.439,19.61,1.524,0.0,0,620.741,60.0,0.25,1.079,174.331,0.0,0.0,0.0,0.564,-2.4564785631894277,-1.7548604434533606,0.08020115529769685,615790.2303045937,671.5269687072996,32.174484589638176,32624.280768254084,0.0,0.5639872705441535,2051076.8477803778,-180.51619933781492,0.0,-120.97089948334613,6.05009439964933,-65.70713208765581,0.0,0.11173783353770116,697.5307484727043,387.3794433636202,6.020874028381369,10.320188979171634,0.0,0.0,0.0,0.001950553666824551,2764.5222422981324,835.4777577018677,19.58158868440684,,-200.09778802222178,2700188.889601702,1.0,917.0,0.5827510782270992,4.983625648363157
1077,2021-03-03 21:00:00,0.0,0.0,-1.921,21.852,1.202,0.0,0,620.863,60.0,0.25,1.16,174.95,0.0,0.0,0.0,0.57,-1.8924912926452742,-1.7549811158930968,0.08027917220783135,616593.533577706,672.40298100077,26.431667392615733,32656.455252843723,0.0,0.3383054736601518,2053841.370022676,-176.89369942893097,0.0,-122.82063581284103,-0.13376102719426025,-53.96119564390428,0.0,0.021893055008615048,697.5307484727043,387.5078287271734,6.028728306633889,10.320188979171634,0.0,0.0,0.0,0.002261380433261838,2812.1029684069817,787.8970315930183,11.745936443751525,,-188.6396358726825,2703788.889601702,1.0,916.9999999999999,0.5834073426884712,5.224607516358865
1078,2021-03-03 22:00:00,0.0,0.0,-2.534,23.47,1.125,0.0,0,620.932,60.0,0.25,1.191,174.077,0.0,0.0,0.0,0.572,-1.5541858189851223,-1.755004736549033,0.08035305422497374,617354.9989419064,673.233368529887,25.475796365260162,32682.88692023634,0.0,0.056676098471968625,2056653.472991083,-181.5117484311501,0.0,-125.18190500720914,-4.3044734159310325,-51.993406464116156,0.0,-0.03196354389376421,697.5307484727043,387.62964267153785,6.036173515747646,10.320188979171634,0.0,0.0,0.0,0.0021428922658016415,2833.414409083829,766.585590916171,1.9677891797881344,,-183.47953761093822,2707388.889601702,1.0,917.0,0.5841684022260796,5.374206918215546
1079,2021-03-03 23:00:00,0.0,0.0,-2.487,24.885,1.678,0.0,0,620.87,60.0,0.25,1.267,175.744,0.0,0.0,0.0,0.578,-1.4975097205131538,-1.7549702824413391,0.08042489433614848,618096.1087364573,674.0415580550243,37.56127935616917,32708.362716601598,0.0,-0.7097291066526682,2059486.8874001668,-206.92581274460395,0.0,-123.76477832706658,-6.484927632002074,-76.63513894579997,0.0,-0.04096783973534311,697.5307484727043,387.7483078256022,6.04341969877329,10.320188979171634,0.0,0.0,0.0,0.0020849528420151054,2838.1759365395906,761.8240634604093,-24.64173248168381,,-182.28408026292016,2710988.889601702,1.0,917.0,0.5848898240070938,5.399647518488225
1080,2021-03-04 00:00:00,0.0,0.0,-2.922,26.992,2.006,0.0,0,620.708,60.0,0.25,1.331,175.883,0.0,0.0,0.0,0.582,-2.207238827165822,-1.7549261618793262,0.08049503764349948,618820.3715205616,674.8313757039931,40.85428450143408,32745.923995957768,0.0,-0.19279065145378435,2062325.0633367065,-209.36498343918566,0.0,-120.50799361593911,-5.600130480290749,-83.32881349509334,0.0,0.07195415213753893,697.5307484727043,387.86437787791226,6.0505011605632575,10.320188979171634,0.0,0.0,0.0,0.002036933838339316,2752.7175685909915,847.2824314090087,-6.693674549293391,,-202.67130888989226,2714588.889601702,1.0,916.9999999999999,0.5855919606676014,5.088843503540897
1081,2021-03-04 01:00:00,0.0,0.0,-3.569,29.66,1.477,0.0,0,620.583,60.0,0.25,1.393,175.412,0.0,0.0,0.0,0.586,-2.400029478619606,-1.755003585811318,0.0805730643998237,619626.7996674692,675.7107957115259,28.948790310853884,32786.7782804592,0.0,0.6999682227654297,2065077.7809052975,-185.80370520515672,0.0,-120.13629971934941,-6.744008214531096,-59.0259780478971,0.0,0.10258077662089425,697.5307484727043,387.993734717253,6.058385992193453,10.320188979171634,0.0,0.0,0.0,0.002267338940338502,2721.341086747235,878.6589132527652,24.30283544719623,,-210.10654065235295,2718188.889601702,1.0,917.0,0.5862781362603411,5.007280690417329
1082,2021-03-04 02:00:00,0.0,0.0,-4.346,33.385,0.578,0.0,0,620.418,60.0,0.25,1.48,174.963,0.0,0.0,0.0,0.591,-1.7000612558541763,-1.7551138576389105,0.0806551945111247,620476.5097904111,676.6374152567188,12.01014116857535,32815.72707077005,0.0,0.9949955811362788,2067799.1219920446,-154.11591206184255,0.0,-123.65348913431475,-5.973851905811111,-24.47981853295887,0.0,-0.008752488757845909,697.5307484727043,388.13016982460925,6.066694012293648,10.320188979171634,0.0,0.0,0.0,0.002388233268426838,2810.743740209549,789.2562597904512,34.54615951493825,,-188.66207157678082,2721788.889601702,1.0,917.0,0.5870421563423481,5.309228293906937
1083,2021-03-04 03:00:00,0.0,0.0,-5.353,37.422,0.834,0.0,0,620.292,60.0,0.25,1.537,173.387,0.0,0.0,0.0,0.595,-0.7050656747178975,-1.7551044585081894,0.08073024465057055,621253.755909033,677.4850118964373,19.155541122295304,32827.73721193863,0.0,-0.41911503180054077,2070609.8657322542,-183.97353900281126,0.0,-129.63191749985367,-15.143273748778672,-39.03145576450836,0.0,-0.16689198967054736,697.5307484727043,388.2550912941718,6.07429351735068,10.320188979171634,0.0,0.0,0.0,0.002183794782305985,2891.0056964611963,708.9943035388036,-14.551637231549496,,-169.42190177126176,2725388.889601702,1.0,917.0,0.587847182308148,5.767040070372032
1084,2021-03-04 04:00:00,0.0,0.0,-5.728,38.778,1.278,0.0,0,620.31,60.0,0.25,1.548,172.627,0.0,0.0,0.0,0.595,-1.1241807065184384,-1.7549254029962125,0.08079679413945785,621943.5946714495,678.2372897180475,27.925636699822558,32846.89275306092,0.0,-0.5142220687851325,2073500.8714287155,-208.50916787145488,0.0,-128.53162188809267,-22.992120433139416,-56.885200998297144,0.0,-0.10022455192567686,697.5307484727043,388.36606165359564,6.081038399104243,10.320188979171634,0.0,0.0,0.0,0.001937586495266796,2801.9199274200846,798.0800725799156,-17.853745233788786,,-190.6554226376661,2728988.889601702,1.0,917.0,0.5885835549726767,5.569987018903686
1085,2021-03-04 05:00:00,0.0,0.0,-5.975,40.88,1.52,0.0,0,620.579,60.0,0.25,1.601,172.849,0.0,0.0,0.0,0.598,-1.6384027753035708,-1.7548179623862674,0.08087102437374864,622713.7491073296,679.0771527888,30.866290572723578,32874.818389760745,0.0,-0.1719507466885912,2076302.7913561356,-214.68900323083386,0.0,-126.0388984909431,-25.776295844436845,-62.855315877634695,0.0,-0.018493017819237467,697.5307484727043,388.49005990843267,6.08856856540542,10.320188979171634,0.0,0.0,0.0,0.002162555263394009,2726.0276395721576,873.9723604278423,-5.970114879337551,,-208.7188883514963,2732588.889601702,1.0,917.0,0.5892371168180243,5.336605537755164
1086,2021-03-04 06:00:00,0.0,0.0,-6.755,41.838,1.767,0.0,0,620.96,60.0,0.25,1.544,170.02,0.0,0.0,0.0,0.595,-1.810353521992162,-1.7547981560880004,0.08095220445308314,623556.8551771848,679.9965705312811,35.72182514402612,32905.68468033347,0.0,-0.28405175510878006,2079028.8189957077,-235.0172517119676,0.0,-128.11146383353045,-34.19704238897181,-72.71756796048297,0.0,0.008822471017647502,697.5307484727043,388.6259341891725,6.096812014536873,10.320188979171634,0.0,0.0,0.0,0.002366644188265153,2656.874672318487,943.1253276815132,-9.862252082848272,,-225.15499962911932,2736188.889601702,1.0,917.0,0.5899667707338948,5.260575957202575
1087,2021-03-04 07:00:00,19.886,0.04,-7.218,45.165,1.112,65.52,0,621.439,60.0,0.25,1.608,169.872,58.968,6.552,0.0,0.599,-2.0944052771009423,-1.7548075956106224,0.0981831968752518,624464.2586797223,680.9861054304496,21.361174876206853,32941.4065054775,0.0,0.8424504521867355,2081685.6936680262,-183.4942727106923,9.256250065004885,-127.01302777251942,-22.323644955530785,-43.467761974974074,0.0,0.05391192732714691,697.5307484727043,388.7723228236168,6.105684130255544,10.320188979171634,0.0,0.0,0.0,0.0025462400012830405,2708.5256445805603,891.4743554194397,29.249805985508893,,-212.74407869620117,2739788.889601702,1.0,917.0,0.5907655399374521,5.137139214778225
1088,2021-03-04 08:00:00,216.613,0.25,-5.956,43.968,0.64,290.4,0,622.059,60.0,0.25,1.725,174.74,261.36,29.04,0.0,0.605,-1.2519548249142067,-1.754865216065327,0.18502759749790906,625334.3718602655,681.9349747658293,13.198655547635354,32962.7676803537,0.0,0.4786757263807777,2084394.2193126068,-106.54382134551818,58.04910966154013,-125.85318771046337,-11.81174784217339,-26.848182639159536,0.0,-0.07981281526201549,697.5307484727043,388.9128435916176,6.114191640756148,10.320188979171634,0.0,0.0,0.0,0.002440681292557571,3083.714424588601,516.2855754113988,16.619579335814546,,-123.16340068133273,2743388.889601702,1.0,917.0,0.591625225330479,5.5111440232704485
1089,2021-03-04 09:00:00,428.23,0.449,-4.762,48.74,1.965,513.4,0,622.51,60.0,0.25,2.093,182.76,462.06,51.34,0.0,0.621,-0.773279098533429,-1.7547800009403098,0.2598096404814486,625837.4587801292,682.4835973611006,38.99683659775382,32975.966335901336,0.0,-1.5109789470754242,2087477.9337371956,-101.66286282847373,128.5407318606436,-119.95555790424697,-30.78305992645497,-79.30923947096039,0.0,-0.15573738745500748,697.5307484727043,388.99415675223696,6.119110560902587,10.320188979171634,0.0,0.0,0.0,0.0014106569230388484,3393.7090595098607,206.29094049013923,-52.46105683180086,,-49.201805996672874,2746988.889601702,1.0,917.0,0.592449581407463,5.734541980121124
1090,2021-03-04 10:00:00,611.28,0.627,-3.755,42.922,3.992,717.45,0,622.61,60.0,0.25,1.989,184.064,645.705,71.745,0.0,0.616,-2.284258045608853,-1.7546138210457176,0.3180646694779529,626004.7528840215,682.6660336794127,66.74399156871651,33014.96317249909,0.0,-1.8105634094811287,2090871.6427967055,-62.86260315288646,207.84071055394622,-111.99012437092634,-23.067057419486677,-135.73016685299,0.0,0.08403493657033746,697.5307484727043,389.02120695915704,6.120746274942299,10.320188979171634,0.0,0.0,0.0,0.000468995009681778,3600.0,0.0,-62.862603152886464,0.0,,2750588.889601702,0.0,917.0,0.5929262122285038,5.056115293521981
1091,2021-03-04 11:00:00,744.791,0.769,-2.912,30.312,5.958,804.875,0,622.291,60.0,0.25,1.496,178.866,724.388,80.488,0.0,0.592,-4.094821455089981,-1.7547034729653794,0.35741716888105307,625938.0088924528,682.5932485195777,92.36841157626219,33081.707164067804,0.0,-0.42027681968011854,2094471.6427967055,-14.591974405071992,254.5475310985562,-109.35141236323787,27.673386162315925,-187.83277223202546,0.0,0.3712929293192259,697.5307484727043,389.0358207746569,6.119438252114511,10.320741646949118,0.0,0.0,0.0,-0.00018709818008108938,3600.0,0.0,-14.591974405071994,0.0,,2754188.889601702,0.0,917.0,0.5929262122285038,4.339905234487933
1092,2021-03-04 12:00:00,815.679,0.851,-1.668,20.432,6.094,882.75,0,621.813,60.0,0.25,1.105,174.367,794.475,88.275,0.0,0.566,-4.5150982747701,-1.7550996406217256,0.3769072115568489,625845.6404808766,682.4925196083714,102.39261851882216,33174.07557564406,0.0,1.1236880751935998,2098071.6427967055,39.0143516480152,290.7887676762207,-112.05379094379103,68.07909854392106,-208.23765812489802,0.0,0.43793449656251143,697.5307484727043,388.99754701148487,6.119137226246535,10.320233951620816,0.0,0.0,0.0,-0.0002589193740715208,3600.0,0.0,39.01435164801521,0.0,,2757788.889601702,0.0,917.0,0.5929262122285038,4.18748571220495
1093,2021-03-04 13:00:00,817.386,0.854,-0.73,16.315,5.33,888.5,0,621.399,60.0,0.25,0.946,172.803,799.65,88.85,0.0,0.553,-3.3914101995765003,-1.7555669374765848,0.3775729789540033,625743.2478623578,682.3808591737817,106.333404697504,33276.46819416289,0.0,0.4104075942338317,2101671.6427967055,14.249315761134142,293.08217446542653,-118.44028682001823,55.623545399314075,-216.27569395863617,0.0,0.259576675047925,697.5307484727043,388.9551174185968,6.118803497173539,10.31967110068572,0.0,0.0,0.0,-0.00028704662907908684,3600.0,0.0,14.249315761134142,0.0,,2761388.889601702,0.0,917.0,0.5929262122285038,4.606368053644618
1094,2021-03-04 14:00:00,749.766,0.775,0.128,13.605,3.973,814.05,0,620.938,60.0,0.25,0.839,171.96,732.645,81.405,1.5,0.544,-2.9810026053426686,-1.7558439331931888,0.3589264003427831,625636.9144576603,682.264901262443,85.08251816873529,33382.801598860395,0.0,0.8319301046221649,2105271.6427967055,28.884540438597412,258.2779744343538,-121.05971228772492,48.39906597562964,-173.0722875355722,16.14507986196587,0.19441998994524592,697.5307484727043,388.9110523876623,6.11845688532778,10.319086522303772,0.0,0.0,0.0,-0.00029812671474351043,3600.0,0.0,28.884540438597412,0.0,,2764988.889601702,0.0,917.0,0.5929262122285038,4.768644109142737
1095,2021-03-04 15:00:00,619.082,0.635,0.182,12.695,4.073,654.575,0,620.569,60.0,0.25,0.786,170.493,589.118,65.458,1.5,0.539,-2.1490725007205036,-1.7560514116010204,0.32046423357148945,625551.8319394916,682.1721177093692,96.05048358935821,33467.88411702913,0.0,-2.2314990622222077,2108871.6427967055,-77.47745218418711,190.68693626487658,-126.15259392574393,37.179997751112126,-195.40070725535617,16.14654377787,0.06237120305428906,697.5307484727043,388.87579201970277,6.118179516081034,10.318618725061848,0.0,0.0,0.0,-0.00023857268263309978,3600.0,0.0,-77.47745218418711,0.0,,2768588.889601702,0.0,917.0,0.5929262122285038,5.113688290531632
1096,2021-03-04 16:00:00,438.101,0.458,0.242,11.455,3.898,434.8,0,620.306,60.0,0.25,0.713,168.255,391.32,43.48,1.5,0.531,-4.380571562942711,-1.7561179750473865,0.26296905610253124,625455.7814559021,682.067373452456,74.81805003748204,33563.934600618486,0.0,-2.133570271704219,2112471.6427967055,-74.07737314617171,109.7887882755319,-118.73995610370201,70.5310827676855,-152.2219986891219,16.14819680562172,0.41651379781307574,697.5307484727043,388.83598432575906,6.117866361012223,10.318090573223806,0.0,0.0,0.0,-0.00026935144604718153,3600.0,0.0,-74.07737314617171,0.0,,2772188.889601702,0.0,917.0,0.5929262122285038,4.235733880754982
1097,2021-03-04 17:00:00,227.318,0.26,-0.143,11.36,3.01,206.325,0,620.255,60.0,0.25,0.687,166.477,185.692,20.632,0.0,0.529,-6.51414183464693,-1.7565625073254543,0.18900912855174562,625380.9634058647,681.9857834306049,46.57587468156477,33638.752650655966,0.0,-2.5538867846529714,2116071.6427967055,-88.67072569805752,41.79711232427306,-111.51289610521283,75.05906219943547,-94.76908565559954,0.0,0.7550815390463184,697.5307484727043,388.8049749072096,6.117622408203379,10.31767913449195,0.0,0.0,0.0,-0.00020983145886702725,3600.0,0.0,-88.67072569805752,0.0,,2775788.889601702,0.0,917.0,0.5929262122285038,3.5271707213876
1098,2021-03-04 18:00:00,27.449,0.051,-0.933,13.955,2.75,5.128,0,620.556,60.0,0.25,0.797,168.147,4.615,0.513,0.0,0.54,-9.068028619299902,-1.7573684146051198,0.10299054647620819,625334.3875311831,681.9349918551615,30.338798779153556,33685.32852533753,0.0,7.289966235348219,2119671.6427967055,-71.57344176002918,0.7412260289907755,-99.34438941811862,87.60357892211937,-61.734170390343834,0.0,1.1603130973231264,697.5307484727043,388.78567024052484,6.117470532410771,10.317422988297912,0.0,0.0,0.0,-0.00013063509656881933,2239.4252780242186,1360.5747219757814,253.10698981924457,,-324.6804315792738,2779388.889601702,1.0,917.0,0.5929262122285038,2.8220566346685336
1099,2021-03-04 19:00:00,0.0,0.0,-1.638,17.688,2.294,0.0,0,621.156,60.0,0.25,0.959,170.938,0.0,0.0,0.0,0.555,-1.7780623839516831,-1.75860686097006,0.0812990207665439,626664.6234543797,683.3856308117554,53.96615286231716,33715.66732411668,0.0,-1.382975077148544,2121911.0680747298,-235.823862036855,0.0,-127.33540730586839,1.2594029412133316,-109.75094405862204,0.0,0.003086386422100613,697.5307484727043,389.0009650440525,6.130483856519554,10.317422988297912,0.0,0.0,0.0,0.003731204793881644,2812.557787356395,787.4422126436051,-48.016773668278205,,-187.80708836857679,2782988.889601702,1.0,917.0,0.5929262122285038,5.274778053717892
1100,2021-03-04 20:00:00,0.0,0.0,-2.288,19.395,1.855,0.0,0,621.799,60.0,0.25,1.002,170.437,0.0,0.0,0.0,0.558,-3.161037461100227,-1.7586101500154747,0.08136931511875306,627398.099514161,684.1854956533925,37.38960133817758,33769.633476979,0.0,0.9716312605226962,2124723.625862086,-191.23850646740044,0.0,-121.8024443133213,6.357510836186082,-76.01599171100933,0.0,0.2224187207441206,697.5307484727043,389.11982061747153,6.137659246633083,10.317422988297912,0.0,0.0,0.0,0.0020562027180229857,2656.437500071724,943.562499928276,33.73495234761272,,-224.97345881501315,2786588.889601702,1.0,917.0,0.5941875082055653,4.696826903746265
1101,2021-03-04 21:00:00,0.0,0.0,-3.233,20.632,3.772,0.0,0,622.06,60.0,0.25,0.994,167.952,0.0,0.0,0.0,0.558,-2.189406200577531,-1.7588469684811743,0.0814560713231642,628304.2724127511,685.1736885635236,84.47108899751699,33807.02307831717,0.0,-2.755061993438544,2127380.063362158,-315.58392766910043,0.0,-128.51703152652402,-15.463655259685646,-171.67150305527116,0.0,0.06826217238042201,697.5307484727043,389.26680249357395,6.146524081375787,10.317422988297912,0.0,0.0,0.0,0.0025395594307247773,2677.2485238296895,922.7514761703104,-95.65551134426183,,-219.92841632483862,2790188.889601702,1.0,917.0,0.5948829716097185,5.096448696695635
1102,2021-03-04 22:00:00,0.0,0.0,-4.173,22.755,5.266,0.0,0,622.198,60.0,0.25,1.022,166.36,0.0,0.0,0.0,0.561,-4.944468194016075,-1.7589195726453786,0.08153624005428628,629142.5527999238,686.087843838521,86.72252644734029,33891.49416731469,0.0,-0.13001232130410575,2130057.3118859874,-277.9467063659091,0.0,-118.23398529458842,15.96790642196472,-176.1855194748716,0.0,0.5048919815861571,697.5307484727043,389.4029115480354,6.154724742763805,10.317422988297912,0.0,0.0,0.0,0.0023484028669836917,2452.360035691576,1147.6399643084242,-4.514016419600438,,-273.43268994630864,2793788.889601702,1.0,917.0,0.5957421817780676,4.036825716338404
1103,2021-03-04 23:00:00,0.0,0.0,-4.62,24.28,4.472,0.0,0,622.151,60.0,0.25,1.054,166.035,0.0,0.0,0.0,0.563,-5.074480515320181,-1.7594560515854278,0.08163758011194085,630203.4702377849,687.244787609362,71.8283696914076,33978.21669376203,0.0,0.8733769364779065,2132509.671921679,-255.35393944733886,0.0,-118.00755999006029,7.990359484867694,-145.8619486608406,0.0,0.5252097186943259,697.5307484727043,389.5753613438778,6.1651033998356795,10.317422988297912,0.0,0.0,0.0,0.0029710711875307154,2400.435600489782,1199.5643995102184,30.323570814030973,,-285.67751026136983,2797388.889601702,1.0,917.0,0.5965370179883615,3.992191561209821
1104,2021-03-05 00:00:00,0.0,0.0,-4.701,25.818,3.179,0.0,0,621.841,60.0,0.25,1.114,167.157,0.0,0.0,0.0,0.568,-4.201103578842274,-1.7600134266247742,0.08174515520799558,631331.2062676038,688.4745978926976,55.42994748440351,34050.045063453435,0.0,0.9606389855310277,2134910.1075221687,-238.97433356176504,0.0,-120.60527579161155,-6.247001055138407,-112.50864713911457,0.0,0.3865904240994894,697.5307484727043,389.7589070553471,6.176135724410042,10.317422988297912,0.0,0.0,0.0,0.003156796875175218,2455.953182395234,1144.0468176047664,33.35330152172605,,-272.3276350834911,2800988.889601702,1.0,917.0000000000001,0.5975429530056274,4.300889799149711
1105,2021-03-05 01:00:00,0.0,0.0,-5.027,28.85,3.512,0.0,0,621.461,60.0,0.25,1.215,168.441,0.0,0.0,0.0,0.575,-3.2404645933112466,-1.7604231530311787,0.08184885455935609,632419.8231377242,689.6617482417929,66.3581787410606,34105.47501093784,0.0,-0.637105319642494,2137366.0607045637,-282.508576408187,0.0,-123.45470433377702,-24.659282035369195,-134.6288880903865,0.0,0.2342980513456378,697.5307484727043,389.9363150047349,6.186785357241428,10.317422988297912,0.0,0.0,0.0,0.0030458581641258685,2505.6122012160768,1094.3877987839235,-22.120240951271924,,-260.3883354569151,2804588.889601702,1.0,917.0000000000001,0.5986122437177438,4.665457484947082
1106,2021-03-05 02:00:00,0.0,0.0,-5.494,31.282,3.394,0.0,0,621.216,60.0,0.25,1.271,168.403,0.0,0.0,0.0,0.579,-3.8775699129537404,-1.7606711583275574,0.08194665255963092,633447.8527577671,690.7828274348605,58.58661896438244,34171.833189678895,0.0,0.4555949127925723,2139871.67290578,-260.7838837526663,0.0,-120.74643765332692,-21.561763697774126,-118.81067258278324,0.0,0.334990181217952,697.5307484727043,390.104055617241,6.196842282036315,10.317422988297912,0.0,0.0,0.0,0.002875031511373674,2436.96717793645,1163.0328220635502,15.818215507603242,,-276.6020992602696,2808188.889601702,1.0,917.0,0.5996444426344175,4.420662884485724
1107,2021-03-05 03:00:00,0.0,0.0,-6.088,34.222,0.951,0.0,0,621.166,60.0,0.25,1.329,168.032,0.0,0.0,0.0,0.583,-3.421975000161168,-1.7610253234130637,0.0820515796215995,634552.2989608663,691.9872398700832,17.03391872594163,34230.41980864328,0.0,2.4275039555190476,2142308.6400837163,-167.31207083617528,0.0,-123.07931281782047,-9.967542756642883,-34.527947653758005,0.0,0.26273239204606597,697.5307484727043,390.2844879455021,6.207646768782626,10.317422988297912,0.0,0.0,0.0,0.0030874132628973296,2541.6264499224308,1058.373550077569,84.28272492902524,,-251.5947957652005,2811788.889601702,1.0,917.0,0.6006191942566292,4.594486504716112
