,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1845,2021-04-04 21:00:00,0.0,0.0,-0.552,53.802,3.535,0.0,0,624.326,0.5,0.0,0.25,3.159,205.366,0.0,0.0,0.656,0.0,-6.526350847407236,-2.49418774854499,0.0883905951384455,675219.0958829013,736.3348919115609,7.262142530496504,55625.258122374995,0.0,-0.02964788235683546,2348043.2276726034,-1.029371881239621,0.0,-72.57298398696693,85.60713864027096,-14.69433874540381,0,0.63081221086016,3061.08115890719,390.97789603804756,6.79406590551053,10.17322157229896,0.0,0,0,0.0,-1.4189865290446432e-05,0.0,0.0,-1.029371881239621,0.0,,3081948.6628367864,0.0,917,0.6678381923785424,3.52344798455723
1846,2021-04-04 22:00:00,0.0,0.0,-1.372,68.545,3.064,0.0,0,624.385,0.5,0.0,0.25,3.79,208.344,0.0,0.0,0.674,0.0,-6.555998729764071,-2.4948148122309615,0.08839059513844552,675211.8337403708,736.3269724540576,0.0,55632.52026490549,0.0,0.1493541838583341,2348043.2276726034,5.185564195070273,0.0,-69.47138012847614,64.39090470622115,9.630684963409225,0,0.6353546539160396,3061.08115890719,390.975092659298,6.794041548156423,10.173185100359522,0.0,0,0,4.759581673240572,-2.025551209828973e-05,0.0,0.0,5.185564195070273,0.0,,3081948.6628367864,0.0,917,0.6678381923785424,3.5144227644016297
1847,2021-04-04 23:00:00,0.0,0.0,-2.602,79.977,1.071,0.0,0,624.358,0.5,0.0,0.25,4.038,206.594,0.0,0.0,0.68,0.0,-6.406644545905737,-2.4954463936313505,0.0883910260247884,675216.593322044,736.3321628375617,0.0,55632.52026490549,0.0,-1.4077472357153007,2348043.2276726034,-48.87686084615212,0.0,-71.84446647827008,16.517931415364146,5.837785266650952,0,0.6118889501028622,3061.08115890719,390.9759427215693,6.794089439490706,10.173185100359522,0.0,0,0,2.885098649201474,1.3275483787974355e-05,0.0,0.0,-48.87686084615212,0.0,,3081953.42241846,0.0,917,0.6678381923785424,3.5601038090769257
1848,2021-04-05 00:00:00,0.0,0.0,-2.374,77.938,0.502,0.0,0,623.886,0.5,0.0,0.25,4.002,207.002,0.0,0.0,0.679,0.0,-7.814391781621037,-2.4960546457212858,0.08839128721225807,675219.4784206932,736.3353090738203,0.0,55632.52026490549,0.0,-1.4064975622918907,2348043.2276726034,-48.83347229423775,0.0,-65.60495966161392,11.062628236740585,4.876830652691578,0,0.832028477944003,3061.08115890719,390.97645800280196,6.794118469610016,10.173185100359522,0.0,0,0,2.410187327783654,8.047135168361582e-06,0.0,0.0,-48.83347229423775,0.0,,3081956.307517109,0.0,917,0.6678428999832708,3.1502578978526583
1849,2021-04-05 01:00:00,0.0,0.0,-1.996,75.628,0.474,0.0,0,623.37,0.5,0.0,0.25,3.994,208.056,0.0,0.0,0.679,0.0,-9.220889343912928,-2.496881726460503,0.08839150540529823,675221.888608021,736.3379374133272,0.0,55632.52026490549,0.0,-1.0761531766377794,2348043.2276726034,-37.36394412946075,0.0,-58.816590050776,13.860378452024642,6.540329489123706,0,1.0519379801669055,3061.08115890719,390.97688846560965,6.7941427211293535,10.173185100359522,0.0,0,0,3.232311665558583,6.722500685217162e-06,0.0,0.0,-37.36394412946075,0.0,,3081958.7177044367,0.0,917,0.6678457535752408,2.7842518157915856
1850,2021-04-05 02:00:00,0.0,0.0,-2.144,76.468,0.434,0.0,0,622.776,0.5,0.0,0.25,3.994,207.622,0.0,0.0,0.679,0.0,-10.297042520550708,-2.497927406407327,0.08839179802370767,675225.1209196865,736.3414622897345,0.0,55632.52026490549,0.0,-0.9261132142169398,2348043.2276726034,-32.15456976270591,0.0,-54.92451897040178,14.307420519392965,7.242396880673625,0,1.2201318076292782,3061.08115890719,390.9774657626352,6.794175244936929,10.173185100359522,0.0,0,0,3.57928733231417,9.01556207376331e-06,0.0,0.0,-32.15456976270591,0.0,,3081961.9500161023,0.0,917,0.6678481374421514,2.530927337710268
1851,2021-04-05 03:00:00,0.0,0.0,-2.384,75.912,0.682,0.0,0,622.475,0.5,0.0,0.25,3.895,206.174,0.0,0.0,0.677,0.0,-11.223155734767648,-2.499140275572672,0.08839212205201498,675228.7002070189,736.3453655474578,0.0,55632.52026490549,0.0,-0.4259741493157946,2348043.2276726034,-14.789785191506324,0.0,-52.69189403200792,24.36338521946692,12.173897679730038,0,1.3648259413046389,3061.08115890719,390.97810503240606,6.794211260044533,10.173185100359522,0.0,0,0,6.016509411673216,9.983331688206775e-06,0.0,0.0,-14.789785191506324,0.0,,3081965.529303435,0.0,917,0.6678513344554029,2.329986612776951
1852,2021-04-05 04:00:00,0.0,0.0,-2.132,72.412,1.023,0.0,0,622.37,0.5,0.0,0.25,3.786,206.073,0.0,0.0,0.674,0.0,-11.649129884083443,-2.5004969726292607,0.08839266671534067,675234.7167164305,736.3519266264236,0.0,55632.52026490549,0.0,0.22088165438085075,2348043.2276726034,7.668991712958381,0.0,-51.11301321402172,39.34154528766683,18.00920774251328,0,1.4312518967999897,3061.08115890719,390.97917960148527,6.794271798697552,10.173185100359522,0.0,0,0,8.900425198871492,1.6781192811884305e-05,0.0,0.0,7.6689917129583804,0.0,,3081971.5458128466,0.0,917,0.667854874655178,2.2425549149378536
1853,2021-04-05 05:00:00,0.0,0.0,-2.163,72.19,0.429,0.0,0,622.424,0.5,0.0,0.25,3.766,205.824,0.0,0.0,0.673,0.0,-11.428248229702593,-2.5019196912426103,0.08839347244592416,675243.6171416293,736.3616326517223,0.0,55632.52026490549,0.0,-0.7931558487477565,2348043.2276726034,-27.538301667385337,0.0,-52.232062909955744,16.062856683309338,7.234435532783351,0,1.3964690264777213,3061.08115890719,390.9807692598924,6.79436135556782,10.173185100359522,0.0,0,0,3.5753829393144114,2.4824916018705825e-05,0.0,0.0,-27.53830166738534,0.0,,3081980.4462380456,0.0,917,0.6678608254613829,2.2875092967591826
1854,2021-04-05 06:00:00,0.0,0.0,-2.232,72.045,0.85,12.033,0,622.754,0.5,0.0,0.25,3.739,205.413,12.033,0.0,0.673,0.0,-12.22140407845035,-2.503307821711687,0.08839379611256824,675247.1925245686,736.365531651656,0.0,55632.52026490549,0.0,0.0783997494950693,2348043.2276726034,2.7220324424907254,0.7977319114669001,-49.52906684314931,34.33195766914028,15.601075519299263,0,1.5203341857335941,3061.08115890719,390.98140784442415,6.794397331389075,10.173185100359522,0.0,0,0,7.710333459804109,9.972357313501422e-06,0.0,0.0,2.7220324424907254,0.0,,3081984.021620985,0.0,917,0.6678696286896133,2.1298170601716504
1855,2021-04-05 07:00:00,157.306,0.196,-2.003,70.758,0.736,76.168,0,623.024,0.5,0.0,0.25,3.735,206.051,76.168,0.0,0.672,0.0,-12.14300432895528,-2.5048190721861094,0.16767648868625834,675254.9028580284,736.3739398669885,0.0,55632.52026490549,0.0,0.15627177632795916,2348043.2276726034,5.425742400326314,9.578687092691196,-49.197609008990355,30.188729993960756,13.34810601341001,0,1.5078283092547053,3061.08115890719,390.9827849635242,6.794474913450376,10.173185100359522,0.0,0,0,6.5968984505621755,2.150540962755278e-05,0.0,0.0,5.425742400326314,0.0,,3081991.731954445,0.0,917,0.6678731650276333,2.144948966401187
1856,2021-04-05 08:00:00,381.172,0.411,-1.698,72.718,2.443,206.1,0,623.224,0.5,0.0,0.25,3.926,208.425,206.1,0.0,0.677,0.0,-11.986732552627322,-2.50631787966929,0.24715302287024607,675261.4997564789,736.3811338674798,0.0,55632.52026490549,0.0,4.111163735418125,2348043.2276726034,142.73924516689047,38.20367851016829,-47.43545454008313,101.70794222149418,48.779936424548445,0,1.4831425507626994,3061.08115890719,390.98396322403147,6.794541292029545,10.173185100359522,0.0,0,0,24.108083682833737,1.8399788348581034e-05,0.0,0.0,142.73924516689047,0.0,,3081998.3288528956,0.0,917,0.6678807911605047,2.1754047242978225
1857,2021-04-05 09:00:00,594.672,0.621,-0.824,66.872,1.479,287.875,0,623.489,0.5,0.0,0.25,3.849,210.434,287.875,0.0,0.675,0.0,-7.875568817209197,-2.507792139120581,0.3138179029994877,675285.6078401618,736.4074240350728,0.0,55632.52026490549,0.0,1.7558554911652633,2348043.2276726034,60.963149015902474,67.75524661948315,-61.92163238774842,42.219115797785975,12.070676515740328,0,0.8397424706414414,3061.08115890719,390.9882691944387,6.794783869712582,10.173185100359522,0.0,0,0,5.965651161524918,6.724103816502718e-05,0.0,0.0,60.963149015902474,0.0,,3082022.4369365787,0.0,917,0.6678873160176182,3.133465852745154
1858,2021-04-05 10:00:00,772.386,0.817,-0.896,68.488,1.456,365.05,0,623.9,0.5,0.0,0.25,3.922,210.779,365.05,0.0,0.677,0.0,-6.119713326043933,-2.508626831449986,0.3636476455845399,675291.5734913233,736.413929652479,0.0,55632.52026490549,0.0,1.918339895988445,2348043.2276726034,66.60459333397792,99.56217976547723,-68.85944673574312,30.80959521706138,4.52734292854009,0,0.564922158642347,3061.08115890719,390.9893347421304,6.7948438966253635,10.173185100359522,0.0,0,0,2.2375400559008995,1.6638906890027426e-05,0.0,0.0,66.60459333397792,0.0,,3082028.40258774,0.0,917,0.6679111608293112,3.6493879414302377
1859,2021-04-05 11:00:00,897.117,0.979,-2.957,84.178,3.173,117.36,0,624.214,0.5,0.0,0.25,4.14,206.28,117.36,0.0,0.683,0.0,-4.201373430055488,-2.5091883527835233,0.39438933300550066,675293.8110313792,736.4163697179707,2.8760603281278754,55632.52026490549,0.0,-1.0460602438679378,2348043.2276726034,-36.319120136823464,34.714149091144165,-81.48112088250573,16.00241627792824,-5.819291612100998,0,0.26472698871086053,3061.08115890719,390.9897343993665,6.7948664109524906,10.173185100359522,0.0,0,0,0.0,6.240746933105666e-06,0.0,0.0,-36.319120136823464,0.0,,3082030.640127796,0.0,917,0.6679170613326629,4.300791147117166
1860,2021-04-05 12:00:00,957.675,1.073,-0.555,65.945,2.519,739.425,0,623.67,0.5,0.0,0.25,3.871,211.409,739.425,0.0,0.675,0.0,-5.247433673923426,-2.509451485515801,0.4075332034437588,675290.934971051,736.4132333381145,0.8877003085910311,55635.39632523362,77.58468556911923,5.247433673923426,2348043.2276726034,200.60050348705497,226.005179217301,-71.90125087376191,47.86437820430256,-1.7961360010313738,0,0.4283329402447066,3061.08115890719,390.9890882760943,6.794841755008757,10.17318189394853,0.0,0,0,0.0,-8.021642463337418e-06,0.0,0.0,182.1904380081749,18.410065478880043,,3082030.640127796,0.0,917,0.6679170613326629,3.9335134021675247
1861,2021-04-05 13:00:00,948.798,1.059,0.667,80.962,2.576,685.4,0,622.884,0.5,0.0,0.25,5.194,224.311,685.4,0.0,0.704,0.0,0.0,-2.509877240030705,0.40580122776169314,675212.4625851733,736.327658217201,13.342926648429335,55636.28402554221,447.94794479816954,-0.0,2348043.2276726034,106.30177687374758,208.60212113089835,-81.85686980679893,6.948805010866068,-26.99961629915258,0,-0.39266316206532764,3138.6658444763093,390.9587976864802,6.794578545937555,10.172787819464677,0.0,0,0,0.0,-0.00021886830983142304,0.0,0.0,0.0,106.30177687374758,,3082030.640127796,0.0,917,0.6679170613326629,6.112911778902558
1862,2021-04-05 14:00:00,871.27,0.943,0.305,70.642,2.82,431.575,0,622.442,0.5,0.0,0.25,4.415,218.046,431.575,0.0,0.688,0.0,0.0,-2.509486925454028,0.3884263184367563,674751.1717137267,735.8246147368884,26.977256592010047,55649.62695219064,0.0,-0.40109602513413,2348043.2276726034,-13.9260188967548,125.72631628450733,-88.12186980679894,3.4759946107796824,-54.613768440225904,0,-0.39269154501696824,3586.6137892744787,390.7807142184883,6.793030889330402,10.170470680561136,0.0,0,0,0.0,-0.0012866918030477884,0.0,0.0,-13.926018896754798,0.0,,3082030.640127796,0.0,917,0.6679170613326629,6.112911778902558
1863,2021-04-05 15:00:00,731.901,0.77,-0.679,72.705,1.894,215.525,0,622.33,0.5,0.0,0.25,4.23,213.724,215.525,0.0,0.684,0.0,-0.40109602513413,-2.509096493732343,0.35290435144034543,674724.1944571347,735.7951957002559,17.968828280479133,55676.60420878265,0.0,-2.086385848950877,2348043.2276726034,-72.43913411681268,57.044782758135334,-90.64950783271479,-2.1268003717375414,-36.377738454863064,0,-0.32987021563262203,3586.6137892744787,390.77029826834274,6.792940357300548,10.170335136741258,0.0,0,0,0.0,-7.528272394739314e-05,0.0,0.0,-72.43913411681268,0.0,,3082030.640127796,0.0,917,0.6679170613326629,5.913905852653227
1864,2021-04-05 16:00:00,543.392,0.569,0.305,53.562,2.219,145.025,0,622.484,0.5,0.0,0.25,3.347,209.593,145.025,0.0,0.661,0.0,-2.487481874085007,-2.5087685174509273,0.29849064144828524,674706.2256288542,735.775600467671,20.298840148559506,55694.57303706313,0.0,-1.9919944374587923,2348043.2276726034,-69.161872569056,32.46645395702818,-85.5736356057545,25.044197231997313,-41.09555708476958,0,-0.0033310675574137576,3586.6137892744787,390.76336040581947,6.79288005500055,10.170244852627423,0.0,0,0,0.0,-5.0145143251116456e-05,0.0,0.0,-69.161872569056,0.0,,3082030.640127796,0.0,917,0.6679170613326629,4.9706770595144585
1865,2021-04-05 17:00:00,324.614,0.357,0.404,44.805,3.2,88.865,0,622.774,0.5,0.0,0.25,2.82,204.81,88.865,0.0,0.645,0.0,-4.479476311543799,-2.5087652054791354,0.22812658440916048,674685.9267887056,735.7534643279232,24.882928989565663,55714.871877211684,0.0,-1.5391248405300706,2348043.2276726034,-53.43827978978051,15.204351692640033,-81.76274291135286,63.188899836988234,-50.37718074364489,0,0.3083923355889738,3586.6137892744787,390.7555228389287,6.792811932033855,10.170142859474922,0.0,0,0,0.0,-5.6648452722852855e-05,0.0,0.0,-53.43827978978051,0.0,,3082030.640127796,0.0,917,0.6679170613326629,4.200212530784245
1866,2021-04-05 18:00:00,104.582,0.141,0.501,45.075,1.595,43.228,0,622.976,0.5,0.0,0.25,2.857,205.473,43.228,0.0,0.646,0.0,-6.018601152073869,-2.509071832991745,0.145952177404935,674661.043859716,735.7263291818059,7.4072869708263385,55739.75480620125,0.0,-1.2166960831177678,2348043.2276726034,-42.24358154494163,4.731915543645397,-74.58923259575329,42.061454666746236,-14.996924594116475,0,0.5492054345364986,3586.6137892744787,390.7459152063913,6.792728422987548,10.170017830408977,0.0,0,0,0.0,-6.94427705593501e-05,0.0,0.0,-42.24358154494163,0.0,,3082030.640127796,0.0,917,0.6679170613326629,3.6813347448566742
1867,2021-04-05 19:00:00,0.0,0.0,0.032,50.942,0.794,0.0,0,623.075,0.5,0.0,0.25,3.121,206.711,0.0,0.0,0.655,0.0,-7.235297235191637,-2.509617902226219,0.08839781363091172,674653.6365727452,735.7182514424702,0.8603169531819559,55747.162093172075,0.0,-1.3232312552763195,2348043.2276726034,-45.94247340045898,0.0,-68.28361909305949,23.34344822946054,-1.741825713349539,0,0.7395231764895059,3586.6137892744787,390.7430551307535,6.792703563159369,10.169980610476117,0.0,0,0,0.0,-2.0672613638039526e-05,0.0,0.0,-45.94247340045898,0.0,,3082030.640127796,0.0,917,0.6679170613326629,3.3133296671036234
1868,2021-04-05 20:00:00,0.0,0.0,-0.375,48.562,1.845,0.0,0,623.266,0.5,0.0,0.25,2.888,203.264,0.0,0.0,0.648,0.0,-8.558528490467957,-2.5103532050972404,0.0883978136309117,674652.776255792,735.7173132560437,0.6597834386050614,55748.02241012526,0.0,-0.16091510361294087,2348043.2276726034,-5.586958317369741,0.0,-66.29768322752506,61.10006365349743,-1.3358201664517553,0,0.9464814231096408,3586.6137892744787,390.7427229475136,6.792700675810858,10.169976287561374,0.0,0,0,0.0,-2.4010316094394176e-06,0.0,0.0,-5.586958317369741,0.0,,3082030.640127796,0.0,917,0.6679170613326629,2.9514766078046035
1869,2021-04-05 21:00:00,0.0,0.0,-0.779,51.002,1.878,0.0,0,623.434,0.5,0.0,0.25,2.945,202.67,0.0,0.0,0.649,0.0,-8.719443594080898,-2.511294285547091,0.0883978136309117,674652.1164723533,735.7165937539295,0.0,55748.682193563865,0.0,-0.11964598577315284,2348043.2276726034,-4.154098157020112,0.0,-66.23652995480577,60.36178773486676,0.7491279228201749,0,0.9715161400987291,3586.6137892744787,390.7424681936329,6.792698461480254,10.169972972283576,0.0,0,0,0.3700062980336685,-1.8413704771063674e-06,0.0,0.0,-4.154098157020112,0.0,,3082030.640127796,0.0,917,0.6679170613326629,2.9100278379492837
1870,2021-04-05 22:00:00,0.0,0.0,-1.214,51.838,3.413,0.0,0,623.376,0.5,0.0,0.25,2.9,200.975,0.0,0.0,0.648,0.0,-8.83908957985405,-2.512260258171466,0.08839784715587817,674652.4864786514,735.7169972504378,0.0,55748.682193563865,0.0,1.1426691559503015,2348043.2276726034,39.673373111043325,0.0,-67.44517531150328,105.33254404775853,0.7959160807988089,0,0.9900882939892611,3586.6137892744787,390.74253430295613,6.792702186868718,10.169972972283576,0.0,0,0,0.3931157863109869,1.032640527017909e-06,0.0,0.0,39.673373111043325,0.0,,3082031.0101340944,0.0,917,0.6679170613326629,2.879554719373714
1871,2021-04-05 23:00:00,0.0,0.0,-0.94,52.51,1.936,0.0,0,623.182,0.5,0.0,0.25,2.997,202.71,0.0,0.0,0.651,0.0,-7.696420423903749,-2.5132446966028184,0.08839788277469529,674652.8795944377,735.7174259481327,2.027257399247994,55748.682193563865,0.0,-0.5976265303169016,2348043.2276726034,-20.749540840281423,0.0,-70.38210023780735,52.92589814062281,-4.104456066443088,0,0.8111173233462017,3586.6137892744787,390.7426045412977,6.792706144933819,10.169972972283576,0.0,0,0,0.0,1.0971359841681082e-06,0.0,0.0,-20.749540840281423,0.0,,3082031.4032498808,0.0,917,0.6679174276451866,3.182871277415503
1872,2021-04-06 00:00:00,0.0,0.0,-1.015,52.592,1.06,0.0,0,622.91,0.5,0.0,0.25,2.985,202.381,0.0,0.0,0.651,0.0,-8.29404695422065,-2.514051185022631,0.0883978471558782,674650.8523370384,735.7152151985151,0.21363958334014274,55750.70945096311,0.0,-1.0536376236761054,2348043.2276726034,-36.58220610074231,0.0,-68.26009906262854,31.205921090986465,-0.43254293105545283,0,0.9045148019552176,3586.6137892744787,390.74190333229,6.792696702442047,10.169964761049007,0.0,0,0,0.0,-5.657815635871601e-06,0.0,0.0,-36.58220610074231,0.0,,3082031.4032498808,0.0,917,0.6679174276451866,3.020775472538553
1873,2021-04-06 01:00:00,0.0,0.0,-1.2,54.592,1.011,0.0,0,622.716,0.5,0.0,0.25,3.057,202.537,0.0,0.0,0.653,0.0,-9.347684577896755,-2.514950539006633,0.0883978471558782,674650.638697455,735.7149822218703,0.0,55750.92309054645,0.0,-0.747303085698962,2348043.2276726034,-25.94629774644796,0.0,-63.823122203215775,33.30479040256832,3.5027755330598755,0,1.0692585211396168,3586.6137892744787,390.74182084227164,6.792695985434605,10.169963687551876,0.0,0,0,1.7300741584418777,-5.962417720021701e-07,0.0,0.0,-25.94629774644796,0.0,,3082031.4032498808,0.0,917,0.6679174276451866,2.7532451806440297
1874,2021-04-06 02:00:00,0.0,0.0,-1.489,56.09,1.16,0.0,0,622.587,0.5,0.0,0.25,3.075,201.876,0.0,0.0,0.654,0.0,-10.094987663595717,-2.516013696856944,0.08839800391200306,674652.3687716135,735.7168688894367,0.0,55750.92309054645,0.0,-0.38441636804407797,2348043.2276726034,-13.346902662058184,0.0,-61.47872746918242,40.35432370893412,6.591463818441969,0,1.1860372797481447,3586.6137892744787,390.7421299566296,6.792713404624801,10.169963687551876,0.0,0,0,3.255626897127902,4.828424974651873e-06,0.0,0.0,-13.346902662058184,0.0,,3082033.133324039,0.0,917,0.6679174276451866,2.5768204356375386
1875,2021-04-06 03:00:00,0.0,0.0,-1.152,46.598,2.076,0.0,0,622.326,0.5,0.0,0.25,2.619,198.242,0.0,0.0,0.639,0.0,-10.479404031639795,-2.5171929650916733,0.08839829889225506,674655.6243985106,735.7204191913964,0.0,55750.92309054645,0.0,0.5461411627175843,2348043.2276726034,18.96197338220279,0.0,-63.57668120126286,78.24159223867542,3.0510536123598184,0,1.2460087324304043,3586.6137892744787,390.7427116447521,6.792746183788542,10.169963687551876,0.0,0,0,1.506965260786928,9.086048540905373e-06,0.0,0.0,18.96197338220279,0.0,,3082036.3889509365,0.0,917,0.6679191404526982,2.4901500553639044
1876,2021-04-06 04:00:00,0.0,0.0,-1.37,44.9,3.594,0.0,0,622.204,0.5,0.0,0.25,2.483,196.136,0.0,0.0,0.634,0.0,-9.933262868922212,-2.5184318583711724,0.08839843543232995,674657.1313637714,735.7220625559121,2.6544423651818376,55750.92309054645,0.0,1.504926866795242,2348043.2276726034,52.25092913402996,0.0,-67.8669611905174,124.33181336170914,-5.374271456078155,0,1.1603484189163762,3586.6137892744787,390.74298089732946,6.792761356614729,10.169963687551876,0.0,0,0,0.0,4.2057457929964795e-06,0.0,0.0,52.25092913402996,0.0,,3082037.8959161974,0.0,917,0.6679223635874848,2.614100016992703
1877,2021-04-06 05:00:00,0.0,0.0,-1.607,40.662,3.182,0.0,0,622.144,0.5,0.0,0.25,2.21,192.248,0.0,0.0,0.624,0.0,-8.428336002126969,-2.519585578726595,0.08839829889225505,674654.4769214062,735.7191678532238,13.900194613396124,55753.57753291163,0.0,-0.5007040268542723,2348043.2276726034,-17.384400000777987,0.0,-77.8446272873934,87.67840790764306,-28.142843222637453,0,0.9246626016097965,3586.6137892744787,390.74226858568005,6.79274233267554,10.169957921742537,0.0,0,0,0.0,-7.408201374881331e-06,0.0,0.0,-17.384400000777987,0.0,,3082037.8959161974,0.0,917,0.6679223635874848,2.9854057510690573
1878,2021-04-06 06:00:00,0.0,0.0,-2.203,53.158,1.482,14.583,0,622.252,0.5,0.0,0.25,2.765,196.824,14.583,0.0,0.644,0.0,-8.929040028981241,-2.5205049614745576,0.08839829889225505,674640.5767267928,735.704009516677,0.766747745398407,55767.47772752502,0.0,-0.879650580637317,2348043.2276726034,-30.541391190301848,0.9668342945593165,-71.23096613012314,40.272266564006614,-1.5524068970850058,0,1.0028809783403614,3586.6137892744787,390.7369014805776,6.792695681097049,10.169888075932553,0.0,0,0,0.0,-3.879369539824767e-05,0.0,0.0,-30.541391190301848,0.0,,3082037.8959161974,0.0,917,0.6679223635874848,2.856837188902016
1879,2021-04-06 07:00:00,161.907,0.2,-1.647,51.21,1.119,99.245,0,622.64,0.5,0.0,0.25,2.775,198.492,99.245,0.0,0.644,0.0,-9.808690609618559,-2.5215021228181267,0.16923975159125076,674639.8099790474,735.7031733686449,0.0,55768.244475270425,0.0,-0.39369934942784307,2348043.2276726034,-13.669206963441637,12.597149360005261,-66.01109351439592,36.92150130614698,1.6828527222442236,0,1.140383162557823,3586.6137892744787,390.73660542496384,6.792693107733665,10.16988422314438,0.0,0,0,0.8311754832975853,-2.139925942410791e-06,0.0,0.0,-13.669206963441637,0.0,,3082037.8959161974,0.0,917,0.6679223635874848,2.6431508771738437
1880,2021-04-06 08:00:00,385.943,0.416,-0.898,49.088,1.765,460.225,0,623.004,0.5,0.0,0.25,2.81,200.976,460.225,0.0,0.645,0.0,-10.202389959046402,-2.5226360025724732,0.24887938685197325,674640.6411545307,735.7040797759331,0.0,55768.244475270425,0.0,2.7872855855419933,2348043.2276726034,96.7743116425293,85.90538686046204,-61.94889214131473,66.42867180749671,5.187329159138557,0,1.2018159567467184,3586.6137892744787,390.7367539339031,6.79270147652527,10.16988422314438,0.0,0,0,2.5620676144742056,2.319739885165216e-06,0.0,0.0,96.7743116425293,0.0,,3082038.7270916807,0.0,917,0.6679223635874848,2.55233209949162
1881,2021-04-06 09:00:00,599.222,0.626,0.269,41.682,1.457,460.8,0,623.155,0.5,0.0,0.25,2.598,202.039,460.8,0.0,0.638,0.0,-7.415104373504408,-2.523830963762342,0.31524703488019046,674643.2032221452,735.7068737427974,5.449312397683415,55768.244475270425,0.0,2.0670395366384606,2348043.2276726034,71.7674318461279,108.94937525459382,-72.21258584592454,45.29822090998686,-11.033020292279032,0,0.7654418197508016,3586.6137892744787,390.7372117079988,6.792727273015145,10.16988422314438,0.0,0,0,0.0,7.150509482742138e-06,0.0,0.0,71.7674318461279,0.0,,3082041.289159295,0.0,917,0.6679231864868828,3.2618897339326907
1882,2021-04-06 10:00:00,776.578,0.822,0.324,46.498,2.413,567.175,0,623.001,0.5,0.0,0.25,2.91,205.496,567.175,0.0,0.648,0.0,-5.348064836865948,-2.5245920377525364,0.3647432034541667,674637.7539097476,735.7009311992886,13.454291603561312,55773.69378766811,0.0,3.062519994279117,2348043.2276726034,106.33042623087144,155.15491981433775,-77.38881589749852,55.36298611181127,-27.240513826230085,0,0.44185002845103155,3586.6137892744787,390.73563911475316,6.7926917863195095,10.169869715180056,0.0,0,0,0.0,-1.520854254661993e-05,0.0,0.0,106.33042623087144,0.0,,3082041.289159295,0.0,917,0.6679231864868828,3.8997353022608183
1883,2021-04-06 11:00:00,900.909,0.986,-0.188,47.892,3.031,339.35,0,622.942,0.5,0.0,0.25,2.888,203.794,339.35,0.0,0.647,0.0,-2.285544842586831,-2.5250313682390337,0.39548930353468714,674624.299618144,735.686259125566,37.01159243628634,55787.148079271676,0.0,-1.176784633179933,2348043.2276726034,-40.857859495351875,100.65697136587207,-92.25449857513425,25.714439227492424,-74.93729361344008,0,-0.037477900142038965,3586.6137892744787,390.73044414044114,6.792646630499181,10.169802108872561,0.0,0,0,0.0,-3.7549873248734705e-05,0.0,0.0,-40.857859495351875,0.0,,3082041.289159295,0.0,917,0.6679231864868828,5.055570120780853
1884,2021-04-06 12:00:00,961.084,1.08,-0.108,48.31,2.915,396.225,0,622.877,0.5,0.0,0.25,2.93,204.447,396.225,0.0,0.649,0.0,-3.462329475766764,-2.524994103799748,0.4083684854841892,674587.2880257078,735.6458975198559,27.075746830141146,55824.15967170796,0.0,0.5683346625181835,2348043.2276726034,19.732529753348363,121.35435237072966,-86.49013724586763,39.5438387609895,-54.82221298619336,0,0.1466888536901909,3586.6137892744787,390.7161530372841,6.792522407645792,10.169616125130863,0.0,0,0,0.0,-0.00010329782671253646,0.0,0.0,19.732529753348366,0.0,,3082041.289159295,0.0,917,0.6679231864868828,4.578842189113506
1885,2021-04-06 13:00:00,951.881,1.065,-0.005,55.175,1.787,463.325,0,622.446,0.5,0.0,0.25,3.371,208.892,463.325,0.0,0.662,0.0,-2.8939948132485807,-2.525139959833032,0.40655250488950556,674560.2122788777,735.6163710783836,14.422280374353349,55851.2354185381,0.0,1.3965638815070314,2348043.2276726034,48.4885757665845,141.27445449594762,-84.50536208579922,20.86436873530219,-29.20261030972324,0,0.05772493085714815,3586.6137892744787,390.70569824752016,6.7924315298202345,10.169480064836213,0.0,0,0,0.0,-7.557005576236709e-05,0.0,0.0,48.4885757665845,0.0,,3082041.289159295,0.0,917,0.6679231864868828,4.803709723631023
1886,2021-04-06 14:00:00,874.113,0.947,-0.329,64.308,3.267,252.1,0,622.036,0.5,0.0,0.25,3.838,211.823,252.1,0.0,0.674,0.0,-1.4974309317415493,-2.5251973578007156,0.38911327856010214,674545.7899985034,735.600643400767,28.74001492720032,55865.65769891245,0.0,-1.6432281315914377,2348043.2276726034,-57.0527369463932,73.57159314375131,-87.68612579951517,15.417002906924758,-58.19436298430151,0,-0.16084421325259546,3586.6137892744787,390.70012929844705,6.792383121465514,10.169407588905298,0.0,0,0,0.0,-4.02545386134762e-05,0.0,0.0,-57.0527369463932,0.0,,3082041.289159295,0.0,917,0.6679231864868828,5.399682961208275
