,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1815,2021-04-03 15:00:00,726.359,0.762,-1.43,6.33,4.695,772.225,0,621.711,0.5,0.0,0.25,0.349,148.361,695.002,77.223,1.5,0.48,-4.675919228433491,-2.5895529306938467,0.3563749039046972,585401.9487137189,638.3881665362256,92.94108343968641,54619.07588792994,0.0,-0.855122767899904,2431830.1880831784,-29.68978767824247,243.67820322267926,-137.37453199447913,59.48510684898971,-195.81626171321525,0.0,0.33769595778293876,10155.000903455868,375.48834373891344,5.895786525952424,10.168507890241997,0.0,0,0.0,-0.0003140646204431383,0.0,0.0,-29.68978767824248,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,4.1304652302819465
1816,2021-04-03 16:00:00,537.996,0.563,-0.595,6.104,5.192,547.35,0,621.57,0.5,0.0,0.25,0.357,150.66,492.615,54.735,1.5,0.482,-5.531041996333395,-2.5899247844977076,0.2983736763293552,585309.0076302792,638.2868131191703,94.62998461686877,54712.01697136962,0.0,-2.2774201949597543,2431830.1880831784,-79.07182989473561,151.288761423739,-131.45247741920625,100.0115053703959,-199.39568905773382,0.0,0.4760697880695457,10155.000903455868,375.448599859159,5.895474495452053,10.16796972886335,0.0,0,0.0,-0.00026992426994156335,0.0,0.0,-79.07182989473561,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.838994122036454
1817,2021-04-03 17:00:00,319.289,0.352,-0.388,6.463,3.15,300.2,0,621.661,0.5,0.0,0.25,0.384,152.669,270.18,30.02,1.5,0.486,-7.80846219129315,-2.5904490363494648,0.22406966691239044,585214.3776456623,638.1836179342009,45.632954940336845,54806.64695598649,0.0,-1.6166938124396029,2431830.1880831784,-56.13146770719443,67.91935695479225,-119.96232882621067,91.23080824038288,-96.16397367852124,0.0,0.8446696023623426,10155.000903455868,375.408131602578,5.895156760875477,10.167421729621063,0.0,0,0.0,-0.0002748583561321941,0.0,0.0,-56.13146770719443,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.1518898299094205
1818,2021-04-03 18:00:00,99.709,0.136,-1.388,9.459,3.668,20.157,0,621.905,0.5,0.0,0.25,0.522,157.286,18.141,2.016,1.5,0.509,-9.425156003732752,-2.591379243392962,0.1377398691031757,585168.744690722,638.1338546245605,42.47179415182273,54852.27991092683,0.0,-2.265816460213752,2431830.1880831784,-78.66894923968121,3.3860542240505325,-108.761369675977,115.10711339398492,-89.50699842513274,0.0,1.1062512433930818,10155.000903455868,375.38861601347503,5.895003529042465,10.16715744951252,0.0,0,0.0,-0.00013255788953738743,0.0,0.0,-78.66894923968121,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,2.7344558821862246
1819,2021-04-03 19:00:00,0.0,0.0,-2.252,9.385,4.055,0.0,0,622.536,0.5,0.0,0.25,0.486,153.785,0.0,0.0,1.5,0.504,-11.690972463946505,-2.592597553420972,0.07983117559837674,585126.2728965702,638.0875386004036,37.097135845959386,54894.751705078656,0.0,-0.8741186018521542,2431830.1880831784,-30.34932137092913,0.0,-103.23644406823891,149.59822406213516,-78.18398121323952,0.0,1.4728798484141425,10155.000903455868,375.37045188442045,5.894860904978165,10.166911464703404,0.0,0,0.0,-0.00012338153630968375,0.0,0.0,-30.349321370929133,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,2.234130602974296
1820,2021-04-03 20:00:00,0.0,0.0,-2.78,10.575,3.956,0.0,0,623.209,0.5,0.0,0.25,0.527,154.391,0.0,0.0,1.5,0.51,-12.56509106579866,-2.5942196692970465,0.07983117559837673,585089.1757607242,638.0470837085325,31.83206330147486,54931.84884092461,0.0,-0.38092338078482907,2431830.1880831784,-13.225626450053447,0.0,-99.21051148490403,151.46115370404223,-67.0904257105969,0.0,1.6141570414052562,10155.000903455868,375.35458600334096,5.894736323847798,10.166696598679756,0.0,0,0.0,-0.00010777324551802014,0.0,0.0,-13.225626450053447,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,2.064627782912835
1821,2021-04-03 21:00:00,0.0,0.0,-3.501,11.5,5.586,0.0,0,623.621,0.5,0.0,0.25,0.543,153.468,0.0,0.0,1.5,0.512,-12.946014446583488,-2.595997414510379,0.07983117559837673,585057.3436974228,638.0123704442997,42.4290401019476,54963.68090422609,0.0,0.5807920982474273,2431830.1880831784,20.165050831842084,0.0,-98.65389962506589,206.57163101218543,-89.4282468316514,0.0,1.675566276373947,10155.000903455868,375.3409716464394,5.894629419903013,10.16651222063261,0.0,0,0.0,-9.248125779517957e-05,0.0,0.0,20.16505083184208,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.9945123599774865
1822,2021-04-03 22:00:00,0.0,0.0,-3.989,11.918,4.898,0.0,0,623.814,0.5,0.0,0.25,0.543,152.38,0.0,0.0,1.5,0.512,-12.365222348336061,-2.597842825999316,0.07983117559837673,585014.9146573208,637.9661010439704,39.96432205339693,55006.10994432803,0.0,-0.6905003540720583,2431830.1880831784,-23.974111874600887,0.0,-102.00045688599545,160.6824646486433,-84.23740083988793,0.0,1.5812812026391816,10155.000903455868,375.322824650761,5.894486921327497,10.166266452254954,0.0,0,0.0,-0.00012327298063492486,0.0,0.0,-23.974111874600887,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,2.102312391660149
1823,2021-04-03 23:00:00,0.0,0.0,-4.582,12.21,4.408,0.0,0,624.014,0.5,0.0,0.25,0.532,150.649,0.0,0.0,1.5,0.511,-13.05572270240812,-2.5995844372294035,0.07983117559837673,584974.9503352675,637.9225194495829,33.275641388285976,55046.07426638143,0.0,-0.6670357168261858,2431830.1880831784,-23.159421722579946,0.0,-101.04796584656566,146.33781169647784,-70.14209330635458,0.0,1.6928257338624524,10155.000903455868,375.3057314192943,5.894352694243628,10.166034949781894,0.0,0,0.0,-0.00011611762335024424,0.0,0.0,-23.15942172257995,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.9747267681851557
1824,2021-04-04 00:00:00,0.0,0.0,-5.068,12.83,4.92,0.0,0,624.126,0.5,0.0,0.25,0.538,149.874,0.0,0.0,1.5,0.512,-13.722758419234307,-2.6014489452255884,0.07983117559837671,584941.6746938792,637.8862319453426,33.98629391122169,55079.34990776972,0.0,-0.06446818182624123,2431830.1880831784,-2.238329632041182,0.0,-99.25088138649707,166.85480466902217,-71.64280254211646,0.0,1.8005496275501724,10155.000903455868,375.2914987217235,5.894240927585638,10.165842184976274,0.0,0,0.0,-9.668784993775814e-05,0.0,0.0,-2.238329632041186,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.8582446504051364
1825,2021-04-04 01:00:00,0.0,0.0,-5.316,12.515,4.501,0.0,0,624.19,0.5,0.0,0.25,0.515,148.411,0.0,0.0,1.5,0.509,-13.787226601060548,-2.6034321398149944,0.07983117559837671,584907.688399968,637.849169465614,31.37525510886413,55113.33620168094,0.0,-0.44278899646266917,2431830.1880831784,-15.37359521314669,0.0,-100.46634157690957,149.4233634617398,-66.14131816817499,0.0,1.8107010701980744,10155.000903455868,375.27696178440027,5.894126769603128,10.16564529583506,0.0,0,0.0,-9.875651288371593e-05,0.0,0.0,-15.373595213146686,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.8473268673689707
1826,2021-04-04 02:00:00,0.0,0.0,-5.495,12.545,4.208,0.0,0,624.203,0.5,0.0,0.25,0.51,147.792,0.0,0.0,1.5,0.508,-14.230015597523217,-2.6054265542208985,0.07983117559837673,584876.3131448592,637.814954356444,27.825605122504584,55144.7114567898,0.0,-0.3490522577299128,2431830.1880831784,-12.11906384631002,0.0,-99.39013660532405,144.04946740418478,-58.66049577528026,0.0,1.882101130109505,10155.000903455868,375.26354141520983,5.894021378022294,10.165463526173529,0.0,0,0.0,-9.11729539891667e-05,0.0,0.0,-12.11906384631002,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.7739123306751443
1827,2021-04-04 03:00:00,0.0,0.0,-6.128,12.595,4.178,0.0,0,624.201,0.5,0.0,0.25,0.488,145.525,0.0,0.0,1.5,0.505,-14.579067855253129,-2.6074996499897902,0.07983117559837673,584848.4875397367,637.7846101851,26.883639421922165,55172.537061912306,0.0,-0.48076878060042033,2431830.1880831784,-16.692249995178294,0.0,-100.32691609518105,138.3728461230434,-56.676490211247845,0.0,1.9383101882072113,10155.000903455868,375.25163916319116,5.893927906799585,10.165302315644375,0.0,0,0.0,-8.08609630170984e-05,0.0,0.0,-16.692249995178294,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.7179330313127452
1828,2021-04-04 04:00:00,0.0,0.0,-6.111,12.61,4.244,0.0,0,624.404,0.5,0.0,0.25,0.489,145.612,0.0,0.0,1.5,0.505,-15.05983663585355,-2.609634692741507,0.07983117559837671,584821.6039003148,637.7552932391656,25.632163367522715,55199.42070133423,0.0,-0.04476982964778317,2431830.1880831784,-1.554404568010936,0.0,-98.41652968620971,148.88605444725914,-54.03976573677528,0.0,2.0158364077149162,10155.000903455868,375.24013965261975,5.893837596993496,10.165146557634525,0.0,0,0.0,-7.812609692997947e-05,0.0,0.0,-1.5544045680109377,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.6434763358144213
1829,2021-04-04 05:00:00,0.0,0.0,-6.437,14.378,3.138,0.0,0,624.98,0.5,0.0,0.25,0.544,147.145,0.0,0.0,1.5,0.513,-15.104606465501334,-2.6118551644104198,0.07983117559837673,584795.9717369473,637.727341043563,17.93759638597356,55225.052864701756,0.0,-0.7426702106815115,2431830.1880831784,-25.785444731218647,0.0,-96.71425127299358,106.72462393229357,-37.81857259975795,0.0,2.022755209239313,10155.000903455868,375.2291752984093,5.893751488674705,10.164998045961793,0.0,0,0.0,-7.449148598129396e-05,0.0,0.0,-25.785444731218647,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.636695480157788
1830,2021-04-04 06:00:00,0.0,0.0,-6.913,15.095,3.665,15.788,0,625.661,0.5,0.0,0.25,0.55,146.387,14.209,1.579,1.5,0.514,-15.847276676182846,-2.61408328978752,0.07983117559837673,584778.0341405614,637.7077798697507,18.748418490958606,55242.99046108773,0.0,-0.04047048461334241,2431830.1880831784,-1.4051316846078428,2.0349908805580013,-94.67698114154393,128.62306382285124,-39.52887053291783,0.0,2.1426652864446845,10155.000903455868,375.2215022588841,5.89369122787638,10.164894113704316,0.0,0,0.0,-5.2131270967382646e-05,0.0,0.0,-1.405131684607845,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.5278840874917516
1831,2021-04-04 07:00:00,152.681,0.191,-6.597,15.27,3.246,234.725,0,626.336,0.5,0.0,0.25,0.57,147.813,211.252,23.472,1.5,0.516,-15.887747160796188,-2.616443523834241,0.1604953716640098,584759.2857220704,637.6873344842643,16.167678839789573,55261.73887957868,0.0,1.053722414369998,2431830.1880831784,36.58515002621507,43.03272619107405,-93.0993515821468,118.59132477290517,-34.08840826500236,0.0,2.1488589093850057,10155.000903455868,375.2134822958312,5.893628241829228,10.16478548118945,0.0,0,0.0,-5.4488842892224114e-05,0.0,0.0,36.585150026215075,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.5221495356639634
1832,2021-04-04 08:00:00,376.349,0.407,-4.196,13.625,1.12,468.0,0,626.822,0.5,0.0,0.25,0.611,154.518,421.2,46.8,1.5,0.521,-14.83402474642619,-2.618810605708753,0.2445381724592791,584743.1180432306,637.6697034277324,6.251692848526122,55277.90655841847,0.0,1.6609823028292128,2431830.1880831784,57.669160218278776,112.34960867988627,-90.3656867228556,46.888856232115735,-13.18149553069993,0.0,1.9778775598323088,10155.000903455868,375.2065662203558,5.89357392479706,10.164691800190697,0.0,0,0.0,-4.698940033810819e-05,0.0,0.0,57.669160218278776,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.678071736434264
1833,2021-04-04 09:00:00,590.058,0.616,-3.148,13.578,1.984,697.05,0,626.93,0.5,0.0,0.25,0.658,158.544,627.345,69.705,1.5,0.526,-13.173042443596977,-2.6209893626528964,0.31507537009962827,584736.8663503821,637.6628858782793,13.447810955525435,55284.158251267,0.0,4.592957680582712,2431830.1880831784,159.46708878603474,200.52446854136346,-92.69914502608194,78.28766309030972,-28.354483779458434,0.0,1.7085859599019328,10155.000903455868,375.20389190598405,5.893552921303315,10.164655575305192,0.0,0,0.0,-1.8170122985266252e-05,0.0,0.0,159.46708878603474,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,1.9537673419752104
1834,2021-04-04 10:00:00,768.123,0.811,-1.698,11.308,2.539,883.25,0,626.824,0.5,0.0,0.25,0.61,160.118,794.925,88.325,1.5,0.52,-8.580084763014264,-2.6228714846138375,0.36857525240363553,584723.4185394265,637.6482208717847,31.023578008160698,55297.60606222253,0.0,5.2116265038314245,2431830.1880831784,180.947216195708,285.98601188772,-109.35584917883352,68.76615217742578,-65.41369666207211,0.0,0.9645979714678514,10155.000903455868,375.19813924395913,5.893507740871065,10.164577652269852,0.0,0,0.0,-3.908543277663808e-05,0.0,0.0,180.947216195708,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,2.9458929969569017
1835,2021-04-04 11:00:00,893.252,0.973,-0.299,9.912,3.112,1012.0,0,626.443,0.5,0.0,0.25,0.593,162.642,910.8,101.2,1.5,0.518,-3.36845825918284,-2.623934062081982,0.40246832304479463,584692.3949614184,637.6143892709033,65.47505281185803,55328.62964023069,19.421237810958726,3.36845825918284,2431830.1880831784,121.7551665278922,350.82611147189914,-128.70041918475448,37.56896842076575,-138.06005041971196,0.0,0.12055623969373229,10155.000903455868,375.184867907683,5.8934035087247,10.164397882293773,0.0,0,0.0,-9.016995913031765e-05,0.0,0.0,116.95257601873054,4.802590509161646,,3082006.213588281,0.0,917.0,0.5798084231817527,4.615308642958595
1836,2021-04-04 12:00:00,954.195,1.066,0.941,11.545,4.417,1018.5,0,625.895,0.5,0.0,0.25,0.755,171.343,916.65,101.85,1.5,0.535,0.0,-2.624066866227694,0.41720938064046037,584607.4986707955,637.5218088013037,123.77752439253798,55394.10469304255,0.0,-0.4816956121668655,2431830.1880831784,-16.724429506067512,363.2137340730585,-134.82486980679894,16.332959839525568,-261.0213339815055,0.0,-0.42491963034712465,10174.422141266827,375.1485495806315,5.893118257699897,10.16390590768044,0.0,0,0.0,-0.0002467596044475998,0.0,0.0,-16.72442950606751,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,6.112911778902558
1837,2021-04-04 13:00:00,945.648,1.053,2.112,14.315,4.258,861.75,0,625.068,0.5,0.0,0.25,1.019,181.787,775.575,86.175,1.5,0.558,-0.4816956121668655,-2.6235987542482286,0.4153630116951649,584483.7211464029,637.3868278586727,108.12079507127818,55517.882217435086,0.0,-0.029648425630798895,2431830.1880831784,-1.0293907436640817,306.2401258466081,-122.22688758809593,43.340939350439555,-228.03670183567164,0.0,-0.34686651694419,10174.422141266827,375.0955948516326,5.892702316476002,10.163188530686133,0.0,0,0.0,-0.00035980664934416953,0.0,0.0,-1.029390743664095,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,5.8746351516263635
1838,2021-04-04 14:00:00,868.369,0.938,2.912,14.078,4.003,778.45,0,624.075,0.5,0.0,0.25,1.061,184.893,700.605,77.845,1.5,0.561,-0.5113440377976645,-2.623216602374211,0.3960118997475154,584375.6003513316,637.2689207757161,100.45298989052276,55626.003012506364,0.0,-0.3185072261866673,2431830.1880831784,-11.0585430238188,266.469687766956,-118.98868207719946,53.693202961968005,-211.8907273134606,0.0,-0.34202436208275383,10174.422141266827,375.04933535464005,5.892338939974258,10.162561812468159,0.0,0,0.0,-0.00031433875677292416,0.0,0.0,-11.0585430238188,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,5.860249346315879
1839,2021-04-04 15:00:00,729.154,0.766,3.483,14.398,2.714,417.725,0,623.45,0.5,0.0,0.25,1.129,188.055,375.953,41.773,1.5,0.566,-0.8298512639843318,-2.622839761990238,0.35740332736194114,584275.1473614412,637.1593755304702,64.96924190541954,55726.45600239689,0.0,-2.126641848132862,2431830.1880831784,-73.83681888601127,132.10488984877787,-114.40914229171887,45.816545713761435,-137.05871542544912,0.0,-0.29039673138257927,10174.422141266827,375.0063539724335,5.892001293557296,10.161979471123221,0.0,0,0.0,-0.0002920822273748499,0.0,0.0,-73.83681888601127,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,5.707716630928108
1840,2021-04-04 16:00:00,540.712,0.566,3.286,18.472,3.06,212.275,0,623.064,0.5,0.0,0.25,1.429,193.948,191.048,21.228,1.5,0.586,-2.956493112117194,-2.622519786283651,0.2993418800885787,584210.1781195358,637.0885257574,53.58252355937659,55791.42524430231,0.0,-2.264794781381039,2431830.1880831784,-78.63347664000631,58.812500630372085,-99.17805671756932,74.72373068834705,-113.04574436966645,0.0,0.054093128510332,10174.422141266827,374.97855390804193,5.891782895856282,10.1616027989462,0.0,0,0.0,-0.00018892952697924188,0.0,0.0,-78.63347664000631,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,4.77849816520681
1841,2021-04-04 17:00:00,321.963,0.355,2.782,20.105,2.856,80.605,0,623.002,0.5,0.0,0.25,1.501,193.941,72.544,8.061,1.5,0.59,-5.221287893498233,-2.6225793913919055,0.2252041743267876,584156.5955959765,637.0300933434858,36.44858612290987,55845.00776786169,0.0,-1.6779208474132523,2431830.1880831784,-58.257265004113975,18.298658716771858,-89.47986499978074,89.40513697160391,-76.9021172454745,0.0,0.42092155276550963,10174.422141266827,374.95562539692133,5.8916027630548715,10.161292122532737,0.0,0,0.0,-0.0001558286822146917,0.0,0.0,-58.257265004113975,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.942333140186173
1842,2021-04-04 18:00:00,102.146,0.139,2.277,24.538,2.591,13.352,0,623.317,0.5,0.0,0.25,1.767,197.121,12.017,1.335,1.5,0.604,-6.899208740911485,-2.6230432181753813,0.1389924490268834,584120.1470098535,636.9903457032208,22.272593467936453,55881.4563539846,0.0,-0.8718586557855978,2431830.1880831784,-30.27085624124358,2.253954194967043,-79.26651527916354,93.04350420672147,-46.99443867575706,0.0,0.692639311988519,10174.422141266827,374.94002827264177,5.891480224533097,10.161080779411671,0.0,0,0.0,-0.00010600625133414412,0.0,0.0,-30.27085624124358,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.4114701942944796
1843,2021-04-04 19:00:00,0.0,0.0,1.354,34.258,2.465,0.0,0,623.873,0.5,0.0,0.25,2.309,202.168,0.0,0.0,1.5,0.628,-7.771067396697083,-2.6238064752339714,0.07983117559837671,584097.8744163855,636.9660571607258,10.993444243720797,55903.72894745253,0.0,-0.1404296818226238,2431830.1880831784,-4.8757062652843395,0.0,-70.61704992108707,88.10399150856962,-23.196394946812443,0.0,0.8337470940455557,10174.422141266827,374.93049719707074,5.8914053425574915,10.160951629898468,0.0,0,0.0,-6.477980653842826e-05,0.0,0.0,-4.8757062652843395,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.1621993653791534
1844,2021-04-04 20:00:00,0.0,0.0,0.289,46.288,3.736,0.0,0,624.24,0.5,0.0,0.25,2.889,205.639,0.0,0.0,1.5,0.649,-7.911497078519706,-2.6247252383362265,0.07983117559837674,584086.8809721419,636.9540686719105,4.582200310758826,55914.722391696254,0.0,1.2872004343573287,2431830.1880831784,44.69148645084845,0.0,-66.5691130581323,120.07290806944067,-9.668658836819459,0.0,0.8563502763595456,10174.422141266827,374.9257927452698,5.891368381147814,10.160887882273908,0.0,0,0.0,-3.1975229822367955e-05,0.0,0.0,44.69148645084845,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.1236423078182027
1845,2021-04-04 21:00:00,0.0,0.0,-0.552,53.802,3.535,0.0,0,624.326,0.5,0.0,0.25,3.159,205.818,0.0,0.0,1.5,0.657,-6.624296644162378,-2.6256689153556523,0.07983117559837671,584082.2987718311,636.9490717250067,6.184713241676572,55919.304592007014,0.0,0.0007013108676242266,2431830.1880831784,0.0243494519592119,0.0,-71.71279876825938,84.13955456105438,-13.050104977850769,0.0,0.6476986370149739,10174.422141266827,374.92383186423626,5.891352975048995,10.16086131125803,0.0,0,0.0,-1.3327829134473618e-05,0.0,0.0,0.02434945195921223,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.4937121981478865
1846,2021-04-04 22:00:00,0.0,0.0,-1.372,68.545,3.064,0.0,0,624.385,0.5,0.0,0.25,3.79,208.803,0.0,0.0,1.5,0.675,-6.6235953332947535,-2.626382665248068,0.0798311755983767,584076.1140585894,636.9423272176548,0.0,55925.48930524869,0.0,0.1440246469302271,2431830.1880831784,5.000523139260879,0.0,-68.73071985438412,63.078138039579926,10.005633243598917,0.0,0.6474717104661554,10174.422141266827,374.9211852046991,5.891332180914652,10.16082544745628,0.0,0,4.741841976084662,-1.7989006775943315e-05,0.0,0.0,5.000523139260879,0.0,,3082006.213588281,0.0,917.0,0.5798084231817527,3.493924295291772
1847,2021-04-04 23:00:00,0.0,0.0,-2.602,79.977,1.071,0.0,0,624.358,0.5,0.0,0.25,4.038,207.048,0.0,0.0,1.5,0.682,-6.479570686364527,-2.627096167590714,0.07983117559837673,584080.8559005655,636.9474982557966,0.0,55925.48930524869,0.0,-1.3903716962104342,2431830.1880831784,-48.27358363490286,0.0,-71.08609725254757,16.279057774619098,5.909430622659134,0.0,0.6240252203664763,10174.422141266827,374.923214408959,5.89134812386567,10.160852944385232,0.0,0,2.8005961403605184,1.3792333818147825e-05,0.0,0.0,-48.27358363490286,0.0,,3082010.955430257,0.0,917.0,0.5798084231817527,3.537731543231679
1848,2021-04-05 00:00:00,0.0,0.0,-2.374,77.938,0.502,0.0,0,623.886,0.5,0.0,0.25,4.002,207.458,0.0,0.0,1.5,0.681,-7.869942382574961,-2.627783830456138,0.07983117559837671,584083.6564967058,636.9505523410096,0.0,55925.48930524869,0.0,-1.3958692753363044,2431830.1880831784,-48.46445910111491,0.0,-64.92073962668528,10.806810043774417,4.800345094629752,0.0,0.8491253871661923,10174.422141266827,374.92441288191867,5.891357539948095,10.16086918437425,0.0,0,2.2749858281056072,8.145895200916505e-06,0.0,0.0,-48.46445910111491,0.0,,3082013.7560263975,0.0,917.0000000000001,0.5798084231817527,3.1350067916537596
1849,2021-04-05 01:00:00,0.0,0.0,-1.996,75.628,0.474,0.0,0,623.37,0.5,0.0,0.25,3.994,208.514,0.0,0.0,1.5,0.68,-9.265811657911266,-2.628719547546612,0.07983117559837671,584085.9314825339,636.9530332415856,0.0,55925.48930524869,0.0,-1.0723936687472515,2431830.1880831784,-37.233414344458566,0.0,-58.17694318620835,13.48633018759904,6.382123180016335,0.0,1.0750754741344066,10174.422141266827,374.92538642644763,5.891365188816748,10.160882376436225,0.0,0,3.024632021825747,6.617068642958931e-06,0.0,0.0,-37.233414344458566,0.0,,3082016.0310122254,0.0,917.0,0.5798084231817527,2.7732301540060207
1850,2021-04-05 02:00:00,0.0,0.0,-2.144,76.468,0.434,0.0,0,622.776,0.5,0.0,0.25,3.994,208.078,0.0,0.0,1.5,0.68,-10.338205326658517,-2.6299042550160108,0.07983117559837673,584088.9561145557,636.956331640737,0.0,55925.48930524869,0.0,-0.9246186797797643,2431830.1880831784,-32.10267965781894,0.0,-54.30409832668707,13.905122803662193,7.047708232680547,0.0,1.2485876325253857,10174.422141266827,374.92668076835815,5.891375358085847,10.160899915452031,0.0,0,3.340079310719767,8.797481501128656e-06,0.0,0.0,-32.10267965781894,0.0,,3082019.055644247,0.0,916.9999999999999,0.5798084231817527,2.521670072971061
1851,2021-04-05 03:00:00,0.0,0.0,-2.384,75.912,0.682,0.0,0,622.475,0.5,0.0,0.25,3.895,206.627,0.0,0.0,1.5,0.678,-11.262824006438281,-2.631280166360593,0.07983117559837673,584092.2961938664,636.9599740391128,0.0,55925.48930524869,0.0,-0.43734354722478863,2431830.1880831784,-15.184529692084281,0.0,-52.0821108645373,23.665088093438797,11.834361604227995,0.0,1.398131474786227,10174.422141266827,374.92811009819224,5.891386587895527,10.160919283590248,0.0,0,5.608611443037404,9.714961785048177e-06,0.0,0.0,-15.184529692084281,0.0,,3082022.395723558,0.0,917.0,0.5798084231817527,2.3217149589172883
1852,2021-04-05 04:00:00,0.0,0.0,-2.132,72.412,1.023,0.0,0,622.37,0.5,0.0,0.25,3.786,206.526,0.0,0.0,1.5,0.675,-11.70016755366307,-2.6328208682227716,0.07983117559837673,584097.9048053095,636.9660903002285,0.0,55925.48930524869,0.0,0.19548902859403522,2431830.1880831784,6.787361967494901,0.0,-50.45928986709333,38.24718224209688,17.530751776563257,0.0,1.4687178159280934,10174.422141266827,374.9305102014372,5.891405444728419,10.160951806113445,0.0,0,8.308331934018893,1.6313156978599642e-05,0.0,0.0,6.787361967494901,0.0,,3082028.004335001,0.0,916.9999999999999,0.5798084231817527,2.232283207528632
1853,2021-04-05 05:00:00,0.0,0.0,-2.163,72.19,0.429,0.0,0,622.424,0.5,0.0,0.25,3.766,206.277,0.0,0.0,1.5,0.675,-11.504678525069034,-2.634439349082417,0.07983117559837673,584106.2131372435,636.9751506403965,0.0,55925.48930524869,0.0,-0.7865928062313299,2431830.1880831784,-27.31043340548123,0.0,-51.47775569342963,15.66083556484367,7.069702954773793,0.0,1.4367837683309388,10174.422141266827,374.9340655868393,5.891433378127662,10.160999983059702,0.0,0,3.350569135101357,2.4165385108474495e-05,0.0,0.0,-27.31043340548123,0.0,,3082036.312666935,0.0,917.0,0.5798084231817527,2.2718616007718166
1854,2021-04-05 06:00:00,0.0,0.0,-2.232,72.045,0.85,12.033,0,622.754,0.5,0.0,0.25,3.739,205.865,10.83,1.203,1.5,0.674,-12.291271331300363,-2.6360226321186038,0.07983117559837673,584109.5637063786,636.9788044780573,0.0,55925.48930524869,0.0,0.08505729248024128,2431830.1880831784,2.9531817524008854,1.550678723797815,-48.80411938939642,33.43092270348246,15.211764649210684,0.0,1.5639350653063462,10174.422141266827,374.9354993914894,5.891444642983636,10.16101941164253,0.0,0,7.209392581235746,9.745280560581585e-06,0.0,0.0,2.9531817524008854,0.0,,3082039.66323607,0.0,917.0,0.5798084231817527,2.116414372931148
1855,2021-04-05 07:00:00,157.306,0.196,-2.003,70.758,0.736,76.168,0,623.024,0.5,0.0,0.25,3.735,206.505,68.551,7.617,1.5,0.674,-12.206214038820121,-2.637746027927075,0.16254100864559592,584116.7730989598,636.9866664110795,0.0,55925.48930524869,0.0,0.2737257130095949,2431830.1880831784,9.503732804693247,14.069511512748186,-48.49643815526471,29.374195273995742,13.006592021416866,0.0,1.549872151797165,10174.422141266827,374.93858448809374,5.891468881337304,10.161061215715563,0.0,0,6.164334103050219,2.0968761386657027e-05,0.0,0.0,9.503732804693247,0.0,,3082046.872628651,0.0,917.0,0.5798084231817527,2.132741233609961
1856,2021-04-05 08:00:00,381.172,0.411,-1.698,72.718,2.443,206.1,0,623.224,0.5,0.0,0.25,3.926,208.884,185.49,20.61,1.5,0.678,-11.932488325810526,-2.639453919923532,0.2459986756367975,584122.9374330628,636.993388694725,0.0,55925.48930524869,0.0,4.283146774604993,2431830.1880831784,148.7104812389426,49.680220757902184,-47.18909205684818,97.83182624846482,46.88227335352024,0.0,1.5052529359035365,10174.422141266827,374.9412223654775,5.891489605991724,10.161096959684762,0.0,0,22.21950448117584,1.7929026042322298e-05,0.0,0.0,148.7104812389426,0.0,,3082053.036962754,0.0,917.0,0.5798084231817527,2.1860685084553864
