,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1360,2021-01-18 07:00:00,0.0,0.404,0.0,1360,0.0,-2.7,98.5,0.0,0.0,0.0,4.9,798.294,242.929,0.842,0.0,-12.055313002629667,-5.471276770548453,0.016647577736672994,35887.91812998027,39.136224787328544,0.0,588.1114933515755,0.0,-0.4488076831825402,339.30000000000007,-10.78792856960228,0.0,-12.66280857280725,0.0,0.0,0.0,1.8748800032049704,357.3976834195327,158.47439763965536,0.7449549357116446,7.082884420272594,0,0.0,0.0,0.0,0.0,0.0,-10.78792856960228,0.0,,37172.72730675139,0.0,0.105176774250253,2.1619907225033774
1361,2021-01-18 08:00:00,0.0,0.404,0.0,1361,0.0,-2.583,97.333,2.024,24.592,0.0,4.9,798.765,234.703,0.841,24.592,-12.504120685812207,-5.485489856800889,0.016647577736672994,35887.91812998027,39.136224787328544,0.0,588.1114933515755,0.0,4.848583644560468,339.30000000000007,116.54473838404886,0.06509415984034171,-19.135940552887774,82.17463250445986,51.442316462117546,0.0,1.9986358105188702,357.3976834195327,158.47439763965536,0.7449549357116446,7.082884420272594,0,0.0,10.3048610998179,0.0,0.0,0.0,116.54473838404886,0.0,,37172.72730675139,0.0,0.105176774250253,2.0760575106972916
1362,2021-01-18 09:00:00,58.169,0.557,0.121,1362,0.0,-2.333,97.45,2.026,120.608,0.0,5.0,799.054,240.0,0.839,62.439,-7.65553704125174,-5.500641110808374,0.0765517704616474,35898.22299108009,39.147462367590066,0.0,588.1114933515755,0.0,2.269848774515227,339.30000000000007,54.56004288881602,10.134759375332624,-33.260378374230186,44.1450249172304,32.927014385816726,0.0,0.613622584666454,357.3976834195327,158.4748955790548,0.7451688421608941,7.082884420272594,0,0.0,6.595919452064756,7.09110142010086e-05,0.0,0.0,54.56004288881602,0.0,,37183.032167851205,0.0,0.105176774250253,3.1942453092537253
1363,2021-01-18 10:00:00,82.71,0.375,0.246,1363,0.0,-1.95,97.567,2.287,240.84,0.0,5.167,799.319,215.137,0.838,158.13,-5.385688266736512,-5.505291538855946,0.13724851247526457,35904.81891053215,39.15465530047127,0.0,588.1114933515755,0.0,0.3250559783714104,339.30000000000007,7.813325856916566,16.914923378989602,-67.58887971405824,32.17761016328827,26.343729634004085,0.0,-0.03405760530715157,357.3976834195327,158.47521437354604,0.7453057590679595,7.082884420272594,0,0.0,5.277170478978626,4.538846897434986e-05,0.0,0.0,7.813325856916567,0.0,,37189.62808730327,0.0,0.10520697472177801,3.8871746593435526
1364,2021-01-18 11:00:00,83.761,0.309,0.338,1364,0.0,-1.433,96.983,2.295,353.764,0.2,5.35,799.321,204.65,0.85,270.003,-5.060632288365102,-5.505033475235563,0.18060508037282966,35910.09608101113,39.16041012105903,0.0,588.1114933515755,0.0,0.09754466082709659,339.30000000000007,2.3446675999100584,19.87873702738577,-79.45125674308443,34.094544492883465,27.94918726221856,0.0,-0.12654443949330715,357.3976834195327,158.47546947187283,0.7454153016215471,7.082884420272594,0,31.521013885175964,5.598784431830951,3.6313694923901805e-05,0.0,0.0,2.344667599910057,0.0,,37194.905257782244,0.0,0.10522630539258121,3.996924236826579
1365,2021-01-18 12:00:00,84.911,0.284,0.39,1365,0.0,-0.983,96.283,2.095,388.105,0.0,5.467,798.996,197.208,0.848,303.194,-4.963087627538005,-5.50407475340472,0.2044706628705733,35947.215879328134,39.20088972663919,0.0,588.1114933515755,0.0,-0.16263551826083514,339.30000000000007,-3.9092475900519346,22.329602280073857,-87.30696489587856,34.13360650934332,27.088548103273332,0.0,-0.1540395868638826,357.3976834195327,158.47726488997807,0.7461858277041336,7.082884420272594,0,0.0,5.426442572925034,0.0002554313655927947,0.0,0.0,-3.9092475900519332,0.0,,37232.02505609925,0.0,0.1052417712038366,4.0304057239390385
1366,2021-01-18 13:00:00,85.121,0.281,0.396,1366,0.0,-0.55,93.833,3.254,374.317,0.0,5.517,798.535,196.252,0.847,289.196,-5.12572314579884,-5.502908915630094,0.20719036392731957,35952.64232190106,39.2068073303174,0.0,588.1114933515755,0.0,1.689135725211982,339.30000000000007,40.60152317075819,22.191062546407746,-87.57344333286818,60.91925688985045,45.17204537408703,0.0,-0.10739830671885428,357.3976834195327,158.47752751097804,0.746298468820941,7.082884420272594,0,0.0,9.04898687801843,3.7340395054909804e-05,0.0,0.0,40.60152317075819,0.0,,37237.45149867218,0.0,0.10535055825115605,3.9747236586177768
1367,2021-01-18 14:00:00,84.0,0.3,0.355,1367,0.0,-1.55,90.817,3.01,304.038,0.0,4.967,798.707,184.345,0.845,220.038,-3.436587420586858,-5.502096200439586,0.18847919782359454,35961.69130877908,39.21667536399028,0.0,588.1114933515755,0.0,-2.261438790828776,339.30000000000007,-54.35789326731755,19.448250788259756,-106.7032345339741,23.239006309435357,10.246201136719437,0.0,-0.5881169677579949,357.3976834195327,158.4779655377593,0.7464863060594666,7.082884420272594,0,0.0,2.05255252749182,6.226771598383115e-05,0.0,0.0,-54.35789326731755,0.0,,37246.5004855502,0.0,0.1053664615343559,4.588816052879241
1368,2021-01-18 15:00:00,83.246,0.352,0.272,1368,0.0,-3.383,91.5,2.222,192.199,0.0,4.333,798.635,184.584,0.844,108.953,-5.698026211415634,-5.497646850560834,0.14965829996628693,35963.743861306575,39.21891369826235,0.0,588.1114933515755,0.0,-2.047458582302444,339.30000000000007,-49.21448041724878,15.530068437971392,-96.82502563772579,21.049433395716274,10.973989083000943,0.0,0.057054303788393,357.3976834195327,158.47806490913158,0.7465289125748578,7.082884420272594,0,0.0,2.1983467679594555,1.4123946281593513e-05,0.0,0.0,-49.21448041724878,0.0,,37248.55303807769,0.0,0.10539298141345883,3.78431674341777
1369,2021-01-18 16:00:00,70.856,0.49,0.155,1369,0.0,-5.017,92.2,1.23,62.775,0.0,3.9,798.686,180.133,0.842,-8.081,-7.745484793718077,-5.498078465774352,0.09324815333084334,35965.942208074535,39.22131102298204,0.0,588.1114933515755,0.0,-2.463588451529635,339.30000000000007,-59.21693686600576,11.076188944323485,-92.75725135103639,13.73396908933905,8.090251171463928,0.0,0.6399052799041559,357.3976834195327,158.47817134514293,0.7465745454608131,7.082884420272594,0,0.0,1.620667682919738,1.5127170571330963e-05,0.0,0.0,-59.21693686600576,0.0,,37250.75138484565,0.0,0.10539899683215877,3.169270078173196
1370,2021-01-18 17:00:00,1.816,0.98,0.012,1370,0.0,-5.867,93.45,0.874,0.226,0.0,3.683,798.755,179.237,0.841,-1.59,-10.209073245247712,-5.502919049909524,0.022649714410967546,35967.56287575745,39.22307838141489,0.0,588.1114933515755,0.0,-2.3963014097153947,339.30000000000007,-57.599567493885104,0.28301792569976336,-83.66116232527551,15.531623027722983,8.906970944561978,0.0,1.3399829334056768,357.3976834195327,158.47824981613954,0.7466081869884482,7.082884420272594,0,0.0,1.7842767553534418,1.1152062254645938e-05,0.0,0.0,-57.599567493885104,0.0,,37252.37205252857,0.0,0.10540543953025289,2.5508153263314233
1371,2021-01-18 18:00:00,0.0,0.404,0.0,1371,0.0,-6.267,94.0,0.949,0.0,0.0,3.6,798.849,182.794,0.839,0.0,-12.605374654963107,-5.5130549423250965,0.016684936111005397,35969.347152512804,39.225024157593026,0.0,588.1114933515755,0.0,-1.2826446201226047,339.30000000000007,-30.830752370251787,0.0,-70.65073171638443,24.62093082456327,13.179657873741435,0.0,2.019390647827934,357.3976834195327,158.47833621295695,0.7466452246837183,7.082884420272594,0,0.0,2.640198351850964,1.227787523144053e-05,0.0,0.0,-30.830752370251787,0.0,,37254.15632928392,0.0,0.10541018922340598,2.05710769475481
1372,2021-01-18 19:00:00,0.0,0.404,0.0,1372,0.0,-6.383,94.0,0.932,0.0,0.0,3.583,799.169,190.156,0.838,0.0,-13.888019275085712,-5.528329257883933,0.016686147346479416,35971.987350864656,39.22790332700617,0.0,588.1114933515755,0.0,-0.5245857065258333,339.30000000000007,-12.609394497226805,0.0,-58.33469559000102,28.641983184121788,14.7030786523299,0.0,2.380239256322526,357.3976834195327,158.47846406229965,0.7467000294452079,7.082884420272594,0,0.0,2.9453780753196437,1.8167589854505128e-05,0.0,0.0,-12.609394497226805,0.0,,37256.79652763577,0.0,0.1054154184059074,1.830375096974823
1373,2021-01-18 20:00:00,0.0,0.404,0.0,1373,0.0,-6.583,94.133,0.982,0.0,0.0,3.5,799.152,189.393,0.836,0.0,-14.412604981611546,-5.546331661951507,0.016687498584833628,35974.93272893997,39.23111529873498,0.0,588.1114933515755,0.0,-0.3148055274384172,339.30000000000007,-7.566937177277213,0.0,-57.092626208541816,31.483213763712122,15.518007823664872,0.0,2.5244674438876085,357.3976834195327,158.47860670066086,0.7467611690723882,7.082884420272594,0,0.0,3.1086306640420323,2.0267559682727953e-05,0.0,0.0,-7.566937177277213,0.0,,37259.74190571109,0.0,0.10542315603908586,1.7444245751126244
1374,2021-01-18 21:00:00,0.0,0.404,0.0,1374,0.0,-6.767,94.383,1.011,0.0,0.0,3.5,799.247,191.262,0.835,0.0,-14.727410509049964,-5.565423357425967,0.016688924713913887,35978.041359604016,39.23450529945912,0.0,588.1114933515755,0.0,-0.08443719775128465,339.30000000000007,-2.029605312232938,0.0,-54.02621850198943,32.95852317767216,16.4294361425894,0.0,2.6086538694949337,357.3976834195327,158.4787572575242,0.7468256974673788,7.082884420272594,0,0.0,3.291214831583536,2.139090439221725e-05,0.0,0.0,-2.0296053122329383,0.0,,37262.85053637513,0.0,0.10543178806292708,1.6946361722391923
1375,2021-01-18 22:00:00,0.0,0.404,0.0,1375,0.0,-7.117,94.0,0.995,0.0,0.0,3.35,799.129,185.829,0.833,0.0,-14.811847706801249,-5.585150040570576,0.016690434601680335,35981.3325744356,39.23809441050774,0.0,588.1114933515755,0.0,-0.42508701008254823,339.30000000000007,-10.217758011890327,0.0,-59.13879293624234,31.35032076657963,14.943647572286409,0.0,2.6270665854859723,357.3976834195327,158.47891667130602,0.7468940159116083,7.082884420272594,0,0.0,2.9935783294050116,2.2647269014021934e-05,0.0,0.0,-10.217758011890325,0.0,,37266.14175120671,0.0,0.10544089853136927,1.6815050740177273
1376,2021-01-18 23:00:00,0.0,0.404,0.0,1376,0.0,-7.6,94.0,0.744,0.0,0.0,3.233,798.964,193.873,0.832,0.0,-15.236934716883797,-5.605014163818346,0.016691807940859057,35984.326152765,39.2413589452181,0.0,588.1114933515755,0.0,-0.5266707041653753,339.30000000000007,-12.659511298801302,0.0,-49.486422088834814,23.260722611621883,10.82375614955065,0.0,2.7424320288609794,357.3976834195327,158.4790616812455,0.7469561560709748,7.082884420272594,0,0.0,2.1682652339924973,2.0599173561565023e-05,0.0,0.0,-12.659511298801302,0.0,,37269.13532953612,0.0,0.10545054409949883,1.616802507775441
1377,2021-01-19 00:00:00,0.0,0.404,0.0,1377,0.0,-8.0,93.6,0.742,0.0,0.0,3.133,798.598,186.318,0.83,0.0,-15.763605421049173,-5.62574889739527,0.01669280265561862,35986.494417999,39.24372346564776,0.0,588.1114933515755,0.0,-0.7471802971221007,339.30000000000007,-17.95987006463308,0.0,-55.059696695071466,23.57226773757278,10.641083825873665,0.0,2.8864750669919435,357.3976834195327,158.4791667201922,0.7470011645298702,7.082884420272594,0,0.0,2.1316728763367356,1.4920080953118936e-05,0.0,0.0,-17.95987006463308,0.0,,37271.303594770114,0.0,0.1054593173838953,1.539802874602937
1378,2021-01-19 01:00:00,0.0,0.404,0.0,1378,0.0,-8.617,93.433,0.661,0.0,0.0,3.0,798.343,185.052,0.829,0.0,-16.510785718171274,-5.647571398159317,0.016693780581316417,35988.62609087533,39.24604808165249,0.0,588.1114933515755,0.0,-0.823477604677859,339.30000000000007,-19.793817955471056,0.0,-53.53504654331377,21.34437350736396,9.303863562091559,0.0,3.092991518387195,357.3976834195327,158.47926999256887,0.7470454134112012,7.082884420272594,0,0.0,1.863795723156824,1.4668275034738061e-05,0.0,0.0,-19.793817955471056,0.0,,37273.43526764645,0.0,0.10546567192199374,1.436319148998793
1379,2021-01-19 02:00:00,0.0,0.404,0.0,1379,0.0,-8.533,94.033,0.847,0.0,0.0,3.0,798.104,183.896,0.827,0.0,-17.334263322849132,-5.670953847072731,0.016694635614194098,35990.48988659849,39.248080574262254,0.0,588.1114933515755,0.0,-0.21225953408663803,339.30000000000007,-5.102053235154582,0.0,-51.643538984595466,30.485708947156727,12.734989544085984,0.0,3.320787258198173,357.3976834195327,158.47936029215631,0.7470841017468716,7.082884420272594,0,0.0,2.55113721439135,1.2824974584118485e-05,0.0,0.0,-5.102053235154582,0.0,,37275.2990633696,0.0,0.10547191921881598,1.3296782432522338
1380,2021-01-19 03:00:00,0.0,0.404,0.0,1380,0.0,-8.383,93.9,0.694,0.0,0.0,3.017,797.855,184.16,0.826,0.0,-17.54652285693577,-5.696057104267762,0.016695805968729396,35993.041023812875,39.25086262138809,0.0,588.1114933515755,0.0,-0.43769335001344034,339.30000000000007,-10.520774871437439,0.0,-50.59876883733628,25.99892685281267,10.705004544138134,0.0,3.374062568948037,357.3976834195327,158.47948390045173,0.7471370577933231,7.082884420272594,0,0.0,2.144482072719525,1.75546337435048e-05,0.0,0.0,-10.520774871437439,0.0,,37277.85020058399,0.0,0.10547738144767285,1.303393051589778
1381,2021-01-19 04:00:00,0.0,0.404,0.0,1381,0.0,-8.267,93.9,0.767,0.0,0.0,3.1,797.673,185.291,0.824,0.0,-17.98421620694921,-5.721561304482033,0.016696789764857934,35995.185505885594,39.25320120598211,0.0,588.1114933515755,0.0,-0.047487306490052006,339.30000000000007,-1.1414458565967371,0.0,-47.8638982509936,30.463035548892897,12.768006274588345,0.0,3.491410570915621,357.3976834195327,158.47958781210065,0.7471815725656435,7.082884420272594,0,0.0,2.5577549640746744,1.4756386987542913e-05,0.0,0.0,-1.1414458565967376,0.0,,37279.99468265671,0.0,0.10548485806924526,1.2506887558949749
1382,2021-01-19 05:00:00,0.0,0.404,0.0,1382,0.0,-8.133,94.05,0.744,0.0,0.0,3.117,797.649,186.471,0.823,0.0,-18.03170351343926,-5.747950971457409,0.01669796315028122,35997.74326084967,39.255990469846964,0.0,588.1114933515755,0.0,-0.0156359536402136,339.30000000000007,-0.37583926770618925,0.0,-46.510382702798154,30.100619146757907,12.536519270597275,0.0,3.497405017736783,357.3976834195327,158.47971175704234,0.74723466598215,7.082884420272594,0,0.0,2.5113842196583938,1.7600145882271508e-05,0.0,0.0,-0.3758392677061888,0.0,,37282.55243762078,0.0,0.10549114290599808,1.2450897280611222
1383,2021-01-19 06:00:00,0.0,0.404,0.0,1383,0.0,-7.7,94.467,0.878,0.0,0.0,3.217,797.362,189.404,0.821,0.0,-18.047339467079475,-5.774384089567978,0.016699115260168783,36000.254645069326,39.25872916583351,0.0,588.1114933515755,0.0,0.5280266549336885,339.30000000000007,12.692104100976017,0.0,-43.52027113911382,37.11869043663907,15.599366147368825,0.0,3.4943186560819384,357.3976834195327,158.47983346340243,0.7472867968431025,7.082884420272594,0,0.0,3.124952885186354,1.7281051032844023e-05,0.0,0.0,12.692104100976017,0.0,,37285.06382184044,0.0,0.10549863892221918,1.24325119422036
1384,2021-01-19 07:00:00,0.0,0.404,0.0,1384,0.0,-7.85,94.0,1.003,0.0,0.0,3.2,797.32,191.212,0.82,0.0,-17.519312812145785,-5.8007920591230535,0.016700548843999054,36003.37959795451,39.2621369661445,0.0,588.1114933515755,0.0,0.6825381616532017,339.30000000000007,16.40607594266078,0.0,-43.646748959197964,39.6227502958355,17.09362740826897,0.0,3.3364471977542762,357.3976834195327,158.47998491616863,0.7473516640518174,7.082884420272594,0,0.0,3.4242949893856256,2.1503053331907823e-05,0.0,0.0,16.40607594266078,0.0,,37288.188774725626,0.0,0.10550599903963169,1.3067357843731593
1385,2021-01-19 08:00:00,0.0,0.404,0.0,1385,0.0,-7.633,94.933,0.93,32.985,0.0,3.267,797.261,200.829,0.818,32.985,-16.836774650492583,-5.826004766201735,0.016702119747420162,36006.8038929439,39.26587120277416,0.0,588.1114933515755,0.0,0.7214500524975389,339.30000000000007,17.341395712501125,0.10026733441609506,-36.54811965693429,34.967674461833845,15.686649123199162,0.0,3.134924449986314,357.3976834195327,158.48015089166333,0.747422744949975,7.082884420272594,0,0.0,3.1424441966661005,2.3562828022917365e-05,0.0,0.0,17.341395712501125,0.0,,37291.613069715015,0.0,0.10551515734363129,1.3931998434283503
1386,2021-01-19 09:00:00,59.236,0.552,0.123,1386,0.0,-6.733,95.117,1.051,154.904,0.0,3.517,797.327,193.848,0.817,95.668,-16.115324597995045,-5.849692387541014,0.07758362329094505,36009.946337140565,39.26929807757968,0.0,588.1114933515755,0.0,1.1802755992937626,339.30000000000007,28.370122292329267,12.198463423358662,-46.21302562338377,40.28737918129683,19.174545051242873,0.0,2.9227602598146754,357.3976834195327,158.48030321959385,0.7474879752401807,7.082884420272594,0,0.0,3.8411642449955896,2.162336914900046e-05,0.0,0.0,28.370122292329267,0.0,,37294.75551391168,0.0,0.10552519292997435,1.4902680243657
1387,2021-01-19 10:00:00,82.909,0.373,0.248,1387,0.0,-4.75,96.05,2.46,280.305,0.0,4.15,797.321,200.793,0.815,197.396,-14.935048998701282,-5.871774981311934,0.1382490936249571,36013.78750138556,39.27348691536048,0.0,588.1114933515755,0.0,5.687450322954345,339.30000000000007,136.7084613884342,20.386781345760536,-43.70782720660338,102.36528673117844,55.08380121696737,0.0,2.5804193011312258,357.3976834195327,158.48048943537952,0.7475677094352049,7.082884420272594,0,0.0,11.03474297632518,2.64312832301816e-05,0.0,0.0,136.7084613884342,0.0,,37298.596678156675,0.0,0.10553440249578613,1.6625127538207987
1388,2021-01-19 11:00:00,83.917,0.308,0.341,1388,0.0,-3.65,95.95,2.187,363.302,0.0,4.467,796.994,203.076,0.814,279.385,-9.247598675746936,-5.891268999101865,0.18203882484385603,36024.82224436189,39.28552044096171,0.0,588.1114933515755,0.0,1.8965847358914327,339.30000000000007,45.58794651622119,25.06832057669414,-63.68857761359388,49.995301271805644,33.25733094563361,0.0,0.9555713356816673,357.3976834195327,158.48102449791162,0.747796766640885,7.082884420272594,0,0.0,6.6623459161476175,7.59306438546757e-05,0.0,0.0,45.58794651622119,0.0,,37309.631421133,0.0,0.1055456598014674,2.777693883212364
1389,2021-01-19 12:00:00,85.135,0.283,0.394,1389,0.0,-3.433,96.183,2.712,403.098,0.0,4.55,796.496,196.492,0.812,317.963,-7.351013939855503,-5.898485764831567,0.20631408096606801,36031.484590278036,39.29278581273505,0.0,588.1114933515755,0.0,1.0441040371570183,339.30000000000007,25.096985176838142,28.338225895728204,-78.02425959743599,43.36801337265464,31.001464062982073,0.0,0.41354144290921885,357.3976834195327,158.48134762621237,0.7479350624165184,7.082884420272594,0,0.0,6.21044722300322,4.5843796103373316e-05,0.0,0.0,25.096985176838142,0.0,,37316.29376704915,0.0,0.10557799933887742,3.2801407288706073
1390,2021-01-19 13:00:00,85.364,0.28,0.4,1390,0.0,-2.667,95.717,2.433,381.701,0.0,4.8,796.158,196.577,0.811,296.337,-6.306909902698484,-5.901608384623211,0.209028936793474,36037.69503750104,39.299558383316295,0.0,588.1114933515755,0.0,0.3448704481031458,339.30000000000007,8.2896035413687,27.841024520045288,-82.27812974800298,36.12986180834571,26.481456754672667,0.0,0.11539020630801954,357.3976834195327,158.48164889033725,0.7480639777605346,7.082884420272594,0,0.0,5.304975334759572,4.273418091585966e-05,0.0,0.0,8.289603541368702,0.0,,37322.50421427216,0.0,0.10559752468581624,3.5909094939289843
1391,2021-01-19 14:00:00,84.184,0.298,0.359,1391,0.0,-2.333,95.733,2.476,308.317,0.0,4.933,795.798,195.154,0.809,224.133,-5.962039454595338,-5.902479538744213,0.19035003438605252,36043.0000128358,39.30534352544798,0.0,588.1114933515755,0.0,0.13477525779734176,339.30000000000007,3.239574340076758,24.227915333096373,-85.1455064944576,36.64234183330019,27.49786695831567,0.0,0.01695670982212591,357.3976834195327,158.48190627136665,0.7481740974823068,7.082884420272594,0,0.0,5.508599629993349,3.650354581866157e-05,0.0,0.0,3.239574340076757,0.0,,37327.809189606916,0.0,0.10561572565259288,3.699316773885833
1392,2021-01-19 15:00:00,83.409,0.35,0.276,1392,0.0,-2.317,96.0,1.825,194.535,0.0,4.95,796.015,193.206,0.808,111.126,-5.827264196797996,-5.902607537106482,0.15158893035117582,36048.5086124658,39.31135072242726,0.0,588.1114933515755,0.0,-0.9344951570652874,339.30000000000007,-22.46233159729422,19.24885852304731,-87.65949055141246,26.13155055029116,19.838199967556708,0.0,-0.021450086776944738,357.3976834195327,158.4821735712704,0.7482884440004961,7.082884420272594,0,0.0,3.9741586313762696,3.790462344004005e-05,0.0,0.0,-22.46233159729422,0.0,,37333.31778923691,0.0,0.10563127295157985,3.7424879262387183
1393,2021-01-19 16:00:00,71.945,0.484,0.159,1393,0.0,-2.733,96.067,1.617,62.625,0.0,4.817,795.892,193.238,0.806,-9.32,-6.761759353863283,-5.902445644788733,0.09523935215290852,36052.48277109717,39.31568459225428,0.0,588.1114933515755,0.0,-0.967560533554221,339.30000000000007,-23.25711950546945,13.785129632159366,-83.7206868714157,26.56929745502427,19.864496869038987,0.0,0.2446434097236181,357.3976834195327,158.4823664388738,0.7483709388690204,7.082884420272594,0,0.0,3.979431495408158,2.7346102904582627e-05,0.0,0.0,-23.257119505469447,0.0,,37337.29194786829,0.0,0.10564741701258727,3.4523656244904815
1394,2021-01-19 17:00:00,2.501,0.973,0.015,1394,0.0,-3.15,96.067,2.0,0.377,0.0,4.617,795.739,189.161,0.805,-2.124,-7.729319887417504,-5.904291864403965,0.024181212668154043,36056.46220259258,39.320024212205645,0.0,588.1114933515755,0.0,-0.8098754011377925,339.30000000000007,-19.466863659281465,0.4776796253371038,-83.79574077557089,37.34638832574323,25.985233367937496,0.0,0.5195757972715979,357.3976834195327,158.48255958344012,0.7484535431907058,7.082884420272594,0,0.0,5.205597845465415,2.7382352048865554e-05,0.0,0.0,-19.466863659281465,0.0,,37341.271379363694,0.0,0.10565906408511158,3.1737452984856107
1395,2021-01-19 18:00:00,0.0,0.404,0.0,1395,0.0,-2.667,95.833,1.833,0.0,0.0,4.817,795.789,191.701,0.803,0.0,-8.539195288555296,-5.90821245367793,0.01672728802131218,36061.667800438045,39.32570098193898,0.0,588.1114933515755,0.0,-0.10796428670343312,339.30000000000007,-2.5951227144009987,0.0,-77.93947732679928,43.894517487009246,30.700815695202614,0.0,0.749021430186419,357.3976834195327,158.48281227269842,0.7485616000524682,7.082884420272594,0,0.0,6.1502759120749415,3.581952328543389e-05,0.0,0.0,-2.5951227144010005,0.0,,37346.47697720916,0.0,0.10567072661082624,2.956492610782185
1396,2021-01-19 19:00:00,0.0,0.404,0.0,1396,0.0,-2.6,95.25,1.45,0.0,0.0,4.817,795.833,200.733,0.802,0.0,-8.64715957525873,-5.913863575564858,0.016730109320381787,36067.81807635012,39.33240793495106,0.0,588.1114933515755,0.0,-0.30284065694680473,339.30000000000007,-7.279339230440016,0.0,-68.46768077492516,35.75970389463965,24.65049507627668,0.0,0.778142573568811,357.3976834195327,158.48311086485143,0.7486892663712581,7.082884420272594,0,0.0,4.938228131520123,4.2319750109791385e-05,0.0,0.0,-7.279339230440016,0.0,,37352.62725312124,0.0,0.10568598266405975,2.928580628001771
1397,2021-01-19 20:00:00,0.0,0.404,0.0,1397,0.0,-3.25,94.667,1.417,0.0,0.0,4.55,795.671,199.902,0.801,0.0,-8.950000232205534,-5.919733416927251,0.016732374608580076,36072.75630448164,39.33779313465828,0.0,588.1114933515755,0.0,-0.5244392251038432,339.30000000000007,-12.605873543427624,0.0,-68.06791885690558,32.933243837392546,21.666120152051228,0.0,0.8626813240341807,357.3976834195327,158.48335064927156,0.748791773220692,7.082884420272594,0,0.0,4.340375541488911,3.3979644126321875e-05,0.0,0.0,-12.605873543427627,0.0,,37357.56548125276,0.0,0.10570400728668729,2.851567144008516
1398,2021-01-19 21:00:00,0.0,0.404,0.0,1398,0.0,-3.867,94.9,1.267,0.0,0.0,4.333,795.336,194.95,0.799,0.0,-9.474439457309376,-5.92624008695768,0.016734365638418954,36077.09668002313,39.342526368618465,0.0,588.1114933515755,0.0,-0.938665671458838,339.30000000000007,-22.56257767832626,0.0,-70.8985555168166,28.95683492497482,18.36901838435655,0.0,1.0101245291589696,357.3976834195327,158.48356143070674,0.7488818699538256,7.082884420272594,0,0.0,3.6798717811587887,2.9865812028815428e-05,0.0,0.0,-22.562577678326264,0.0,,37361.90585679425,0.0,0.10571847975910835,2.722564132148607
1399,2021-01-19 22:00:00,0.0,0.404,0.0,1399,0.0,-3.783,95.017,1.183,0.0,0.0,4.367,795.11,195.2,0.798,0.0,-10.413105128768214,-5.933857923145809,0.016736053673806445,36080.776551804294,39.34653931494471,0.0,588.1114933515755,0.0,-0.5748414370519738,339.30000000000007,-13.817384581720699,0.0,-66.88311680418411,31.959077866442502,19.831479590041436,0.0,1.2751747659794788,357.3976834195327,158.4837401557771,0.7489582560689587,7.082884420272594,0,0.0,3.9728516185778817,2.5320899467521652e-05,0.0,0.0,-13.817384581720699,0.0,,37365.58572857541,0.0,0.10573120010406775,2.504904931586626
1400,2021-01-19 23:00:00,0.0,0.404,0.0,1400,0.0,-4.033,94.883,1.167,0.0,0.0,4.283,794.844,191.387,0.796,0.0,-10.987946565820188,-5.943473661022921,0.016737876098860176,36084.74940342287,39.350871759457874,0.0,588.1114933515755,0.0,-0.578939345025781,339.30000000000007,-13.915885432224757,0.0,-68.40998906855111,33.06059330731812,19.997432190607956,0.0,1.4360781384002788,357.3976834195327,158.48393313061393,0.7490407238067469,7.082884420272594,0,0.0,4.006101875663298,2.733683915402889e-05,0.0,0.0,-13.915885432224758,0.0,,37369.55858019399,0.0,0.10574198470968896,2.379588759293369
1401,2021-01-20 00:00:00,0.0,0.404,0.0,1401,0.0,-4.25,95.183,1.45,0.0,0.0,4.233,794.518,194.33,0.795,0.0,-11.566885910845969,-5.9543015473609255,0.016739713769718494,36088.75550529853,39.355240463793386,0.0,588.1114933515755,0.0,0.30711324171088084,339.30000000000007,7.382038762933707,0.0,-63.17971355755347,43.19808719771579,25.76586394169159,0.0,1.5978011810797947,357.3976834195327,158.48412774180497,0.7491238817473783,7.082884420272594,0,0.0,5.161702844215891,2.7565597655325807e-05,0.0,0.0,7.382038762933707,0.0,,37373.56468206965,0.0,0.10575362795174895,2.2591981188526504
1402,2021-01-20 01:00:00,0.0,0.404,0.0,1402,0.0,-3.817,95.833,2.0,0.0,0.0,4.417,794.006,190.809,0.793,0.0,-11.259772669135089,-5.966347486818841,0.016742081525508233,36093.917208142746,39.36086936547737,0.0,588.1114933515755,0.0,1.3262959778206642,339.30000000000007,31.879994053178354,0.0,-67.91216830956913,60.56998219634323,37.71524865295838,0.0,1.5069315134458674,357.3976834195327,158.48437852207897,0.7492310274446168,7.082884420272594,0,0.0,7.555547709568549,3.551713199415438e-05,0.0,0.0,31.879994053178354,0.0,,37378.72638491386,0.0,0.1057653686403861,2.3223502710330166
