,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
828,2020-12-27 03:00:00,0.0,0.0,0.43,0.0,0.006532766824648432,0.0,-0.0,2.083,-10.55,93.1,0.767,0.0,0.0,2.533,789.668,176.075,0.25,-0.9195476836840162,-2.4057492404057212,6023.431247503838,6.5686273146170535,2.3803901079317793,902.4904800367874,0.0,0.04733326350037738,1477.56,-174.08155047960383,0.0,-125.99083831481886,-28.973823172797488,-20.965298088471346,2.4268555277023034,-0.5784464312184635,12950.874627564515,89.82238436186789,0.21957225409660222,5.344834620241857,0.0,0.0,0.0,0.0015925067118951561,0.0,124.98000000000002,-42.09746800445241,,-129.09217172361355,21354.356355105163,1.0,0.04108120637915387,5.665418664666347
829,2020-12-27 04:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,1.694,-9.7,93.883,0.5,0.0,0.0,2.75,788.736,184.164,0.25,-0.8722144201836388,-2.3909408505965875,6146.030857395906,6.702323726713093,1.4749755866525616,904.8708701447192,0.0,0.3389702633720374,1477.56,-146.86242776693024,0.0,-118.1119763240165,-17.29309234868344,-12.817516476208901,1.947306021479824,-0.5871486395011946,12950.874627564515,91.03710359057027,0.2210519684261781,5.3808538723523975,0.0,0.0,0.0,0.0014884531628264971,0.0,101.63999999999997,-41.36740898375547,,-103.58340678042063,21479.336355105163,1.0,0.04108120637915387,5.687703802442326
830,2020-12-27 05:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,1.692,-9.65,93.1,0.5,0.0,0.0,2.717,787.923,194.003,0.25,-0.5332441568116014,-2.3760102999612887,6246.195881809254,6.8115549419948245,1.5898948725664814,906.3458457313718,0.0,-0.03538497610509386,1477.56,-140.07431216900818,0.0,-109.78105478868423,-17.84075885960813,-13.668060281412828,1.9241573497056956,-0.7085955890086897,12950.874627564515,92.0235551562781,0.22224636900509012,5.409928008293987,0.0,0.0,0.0,0.001199853806564269,0.0,101.52,-37.12520785127092,,-102.35205523199592,21580.976355105162,1.0,0.04108120637915387,5.8496437329139725
831,2020-12-27 06:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,1.547,-9.4,93.383,0.333,0.0,0.0,2.783,787.2,200.583,0.25,-0.5686291329166953,-2.358088322675129,6346.125986936689,6.9205299748491695,1.0417464543218113,907.9357406039383,0.0,0.1999680153723934,1477.56,-122.34798130040745,0.0,-103.04336383823212,-11.499439131041461,-8.86145659150872,1.7407449566870736,-0.6844666963122248,12950.874627564515,93.00245241445954,0.22342531093907683,5.438625849421285,0.0,0.0,0.0,0.0011842080287952283,0.0,92.82,-29.919796064122423,,-92.59576613051163,21682.496355105162,1.0,0.04108120637915387,5.832544718612763
832,2020-12-27 07:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,1.423,-8.733,93.9,0.667,0.0,0.0,2.983,786.786,204.051,0.25,-0.36866111754430186,-2.3408679675607904,6437.904240482367,7.020615311322101,2.035696561192129,908.9774870582601,0.0,-0.3448834960099223,1477.56,-138.58735009279442,0.0,-100.46731630086089,-21.803855453280676,-17.151373763618523,1.5859610485045603,-0.7507656235389198,12950.874627564515,93.89697820158779,0.22449722580004533,5.4647184342172475,0.0,0.0,0.0,0.0010761580353484369,0.0,85.38000000000001,-55.33996984396489,,-84.36231727990494,21775.316355105162,1.0,0.04108120637915387,5.929776533004196
833,2020-12-27 08:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,19.585,-0.0,0.956,-7.15,94.733,0.917,19.585,0.0,3.4,786.086,201.516,0.25,-0.7135446135542242,-2.3220697984420022,6521.248543921175,7.111503319434215,2.263578974173289,911.0131836194522,0.0,-0.0731018238410399,1477.56,-142.8775918773726,0.09595817869555467,-101.46519745288347,-23.046521104051966,-18.90851225178482,1.05638286664109,-0.6097021139889909,12950.874627564515,94.70562535542409,0.22546184608683534,5.488199251160332,0.0,0.0,0.0,0.0009679545588462534,0.0,57.36,-90.25136847037842,,-56.19236780667687,21860.696355105163,1.0,0.04108120637915387,5.7629914431760705
834,2020-12-27 09:00:00,65.105,48.259,0.541,0.101,0.05687117275738813,63.979,-0.002,0.0,-5.85,94.917,0.417,112.238,0.0,3.733,785.212,206.054,0.25,-0.7866464373952641,-2.306868986207016,6576.344964947001,7.171586657521266,0.8740193545377648,913.2767625936254,0.0,-3.068165625299657,1477.56,-73.74907526255438,38.9231705713837,-96.60213720846238,-8.235319523879495,-7.2601713199330975,0.0,-0.5746177816631223,12950.874627564515,95.23830667777672,0.22609502341640123,5.503612073357472,0.0,0.0,0.0,0.0006344220616416657,0.0,0.0,-73.74907526255438,0.0,,21918.056355105164,0.0,0.04108120637915387,5.728193123599263
835,2020-12-27 10:00:00,176.784,85.73,0.42,0.217,0.1139393110809127,102.399,-0.004,0.0,-4.083,95.467,0.167,188.129,0.0,4.333,784.0,215.253,0.25,-3.854812062694921,-2.2925830005296577,6575.470945592463,7.170633528454158,0.01687559816544864,914.1507819481632,0.0,-0.026805558263731093,1477.56,-0.644321518221043,73.04795363653079,-73.99420115442229,-0.14840359896226615,-0.14019207916758658,0.0,0.5905216778003025,12950.874627564515,95.2298681537739,0.22608500669827242,5.503368246094067,0.0,0.0,0.0,-1.0007832986078286e-05,0.0,0.0,-0.644321518221043,0.0,,21918.056355105164,0.0,0.04108120637915387,4.429201342111974
836,2020-12-27 11:00:00,264.18,99.252,0.37,0.301,0.1543518247354639,136.167,-0.005,0.0,-2.817,94.433,0.417,235.419,0.0,4.683,782.898,227.654,0.25,-3.8816176209586524,-2.307265034859968,6575.454069994297,7.1706151254027235,0.0,914.1676575463287,0.0,1.3315316347513755,1477.56,32.005842818919035,90.20221868906543,-61.47805204718446,1.7264503986966822,0.9601209064361986,0.0,0.5951048719051885,12950.874627564515,95.2297052187599,0.22608481328637237,5.503363538055596,0.0,0.0,0.115574196355139,-1.9324873373791625e-07,0.0,0.0,32.005842818919035,0.0,,21918.056355105164,0.0,0.04108120637915387,4.419145808972033
837,2020-12-27 12:00:00,310.44,103.922,0.351,0.345,0.17510365475960646,151.995,-0.006,0.0,-2.267,92.583,0.833,255.917,0.0,4.8,781.136,229.707,0.25,-2.550085986207277,-2.3220610329792164,6575.569644190652,7.170741160513252,0.1265466376278073,914.1676575463287,0.0,1.3589928446553559,1477.56,32.66592414546465,97.90266000388979,-65.18664272718593,0.9149750305151747,-1.0512610303329075,0.0,0.08619286857852093,12950.874627564515,95.23082109246141,0.22608613788019444,5.503395781359501,0.0,0.0,0.0,1.323485253251909e-06,0.0,0.0,32.66592414546465,0.0,,21918.17192930152,0.0,0.04108120637915387,4.944623773738298
838,2020-12-27 13:00:00,308.929,103.791,0.351,0.344,0.17463563547278635,123.686,-0.006,0.0,-0.167,81.483,3.683,227.477,0.0,4.9,779.829,233.749,0.25,-1.191093141551921,-2.3242040200556153,6575.443097553024,7.170603159817911,2.472474036658778,914.2942041839565,0.0,0.855851125712784,1477.56,20.571975829228403,94.0432374068153,-67.11341731696692,14.610321572363985,-20.539849974618182,0.0,-0.42831585836577707,12950.874627564515,95.2295992790405,0.2260846875306101,5.50336047690493,0.0,0.0,0.0,-1.4491179825838533e-06,0.0,0.0,20.571975829228403,0.0,,21918.17192930152,0.0,0.04108120637915387,5.539101259804413
839,2020-12-27 14:00:00,259.849,98.759,0.373,0.297,0.15244987097866056,70.071,-0.005,0.0,2.033,59.75,7.783,168.83,0.0,4.217,779.192,238.788,0.25,-0.33524201583913704,-2.3135548648242277,6572.970623516365,7.167906895873898,14.13305402310571,916.7666782206153,0.0,-1.2748900507669436,1477.56,-30.64435685290305,82.0809861820093,-65.87957282905978,71.34060927435293,-117.43848356494676,0.0,-0.7478959152587303,12950.874627564515,95.20572585926838,0.2260563467993321,5.502670605945045,0.0,0.0,0.0,-2.8313297172574686e-05,0.0,0.0,-30.644356852903044,0.0,,21918.17192930152,0.0,0.04108120637915387,5.946169352808669
840,2020-12-27 15:00:00,170.309,84.372,0.425,0.211,0.11101854252457387,-7.624,-0.004,0.607,1.333,54.283,8.667,76.748,0.0,3.667,778.21,243.73,0.25,-1.6101320666060808,-2.2949577056275685,6558.837569493259,7.152494623220567,15.288854805483052,930.899732243721,0.0,-0.8674237268098529,1477.56,-20.850144850566004,62.64419597384448,-55.28240282325075,98.60400864727566,-127.22503599317905,0.668171681933627,-0.25908233718998563,12950.874627564515,95.0692040946297,0.2258942101071409,5.498723869554327,0.0,0.0,0.0,-0.00016188388370793613,36.419999999999995,0.0,-20.850144850565997,0.0,,21918.17192930152,0.0,0.04108120637915387,5.349201094478937
841,2020-12-27 16:00:00,58.173,44.5,0.554,0.092,0.05240156385991959,-33.84,-0.002,0.743,1.467,51.083,7.7,10.66,0.0,3.467,777.107,254.306,0.25,-2.4775557934159336,-2.2885107473608617,6543.548714687776,7.135821935319275,12.15605340940189,946.1885870492041,0.0,0.3312491023433861,1513.98,7.962189126276393,32.04504830923524,-40.90393689520877,117.24352471922838,-101.31317277453407,0.8191508360449353,0.07157493151068099,12950.874627564515,94.9214071188895,0.22571855139951288,5.4944479798444,0.0,0.0,0.0,-0.00017537422407255744,44.580000000000005,0.0,7.9621891262763995,0.0,,21954.591929301518,0.0,0.04108120637915387,4.974819363810051
842,2020-12-27 17:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,2.535,1.083,58.267,12.017,0.0,0.0,3.85,775.508,261.752,0.25,-2.1463066910725477,-2.2902931911342783,6531.392661278374,7.122565606628544,15.894869789373193,958.344640458606,0.0,-0.6369644300190757,1558.56,-15.3106264217594,0.0,-34.90570425781897,149.4895562400367,-132.6382108737962,2.798281445179202,-0.054548975360142866,12950.874627564515,94.80381269619251,0.22557869112198162,5.491043496630338,0.0,0.0,0.0,-0.00013965583837298223,152.1,0.0,-15.310626421759395,0.0,,21999.17192930152,0.0,0.04108120637915387,5.114872409094849
843,2020-12-27 18:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,1.945,1.65,44.683,10.017,0.0,0.0,3.067,774.73,261.715,0.25,-2.7832711210916234,-2.2889339056559157,6515.497791489001,7.105232051787351,18.632641779863793,974.2395102479792,0.0,-0.6101712771363156,1710.6599999999999,-14.666603089975016,0.0,-32.163476411318925,170.89586551197158,-155.73691823975918,2.1504952919770584,0.18743075715444804,12950.874627564515,94.6499398344981,0.22539555220842455,5.486585523515654,0.0,0.0,0.0,-0.00018283605214000547,116.7,0.0,-14.666603089975013,0.0,,22151.271929301518,0.0,0.04108120637915387,4.848673120941687
844,2020-12-27 19:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,1.877,1.2,43.0,9.25,0.0,0.0,2.867,773.642,255.25,0.25,-3.393442398227939,-2.293608217365196,6496.865149709138,7.084912922256421,16.75773350534201,992.872152027843,0.0,-0.4384533924404182,1827.36,-10.539043906748887,0.0,-35.984510713543784,163.28235789410607,-140.3335746251998,2.079276902677281,0.41740663521133403,12950.874627564515,94.46940412173042,0.2251804893712417,5.481350457261806,0.0,0.0,0.0,-0.0002146766238463544,112.61999999999999,0.0,-10.539043906748873,0.0,,22267.97192930152,0.0,0.04108120637915387,4.605577202204721
845,2020-12-27 20:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,2.805,-0.05,52.317,11.333,0.0,0.0,3.183,772.81,257.365,0.25,-3.8318957906683573,-2.3040278100506133,6480.107416203796,7.066638403711882,14.792997892292966,1009.629885533185,0.0,0.5054303547257509,1939.9799999999998,12.148959939869105,0.0,-31.980670254291624,164.53049203319773,-124.09385284091648,3.11263851755797,0.5803524843215111,12950.874627564515,94.30688733823814,0.2249867157273271,5.476633613210875,0.0,0.0,0.0,-0.00019344377912017708,168.3,0.0,12.148959939869101,0.0,,22380.591929301518,0.0,0.04108120637915387,4.437814432690836
846,2020-12-27 21:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,3.383,-0.517,53.567,12.683,0.0,0.0,3.117,772.382,256.08,0.25,-3.3264654359426062,-2.3185274468635177,6465.314418311503,7.050506453992915,19.953579127107144,1024.422883425478,0.0,-2.589004995705678,2108.2799999999997,-62.23155709359047,0.0,-35.44385706104367,136.70898123328126,-167.63958770396474,3.7597548024051735,0.3831516357314989,12950.874627564515,94.16330814273337,0.22481538297979595,5.472463026155815,0.0,0.0,0.0,-0.000171058023165464,202.98,0.0,-62.23155709359047,0.0,,22548.891929301517,0.0,0.04108120637915387,4.631707294724493
847,2020-12-27 22:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,3.64,-0.767,56.6,13.383,0.0,0.0,3.25,771.309,259.117,0.25,-5.915470431648284,-2.328107475600969,6445.360839184395,7.028746825719079,6.438978901726093,1044.376462552585,52.291119300372834,5.915470431648284,2311.2599999999998,193.81733009946308,0.0,-21.377974690909127,263.9850402640278,-54.20854133449517,4.05372096773882,1.3650848931007429,12950.874627564515,93.96946731942478,0.22458386578859657,5.466827427506091,0.0,0.0,0.0,-0.00023108394026314941,218.4,0.0,142.18934938834548,51.62798071111759,,22751.871929301517,0.0,0.04108120637915387,3.714182078276493
848,2020-12-27 23:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,3.551,-1.033,57.917,12.917,0.0,0.0,3.267,770.886,263.99,0.25,0.0,-2.3622741933315767,6386.630740982297,6.964700917101741,37.87110369830544,1050.8154414543112,0.0,-13.345387489225157,2529.66,-410.97612649371365,0.0,-42.177869806798924,-51.09417091936716,-320.7812440877253,3.978812063038441,-0.9016537428606907,13003.165746864888,93.39776398391041,0.22389964764770282,5.450172168296348,0.0,0.0,0.0,-0.0006815608350702949,122.2623915501803,90.7976084498197,-320.7812440877253,,-90.19488240598832,22970.271929301518,1.0,0.04108120637915387,6.112911778902558
849,2020-12-28 00:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,3.689,-0.183,52.65,13.9,0.0,0.0,3.167,769.95,262.898,0.25,-13.345387489225157,-2.3396377322195687,6439.55724573381,7.022417934278964,0.0,1088.6865451526166,557.1536655056357,13.345387489225157,2651.9223915501802,871.1997303727023,0.0,12.320413541623282,699.7311570992654,150.84816970989627,4.110758291125489,4.189231730791787,13003.165746864888,93.913050259713,0.22451643822916756,5.465186103762901,0.0,0.0,17.907233945500117,0.0006179700103651981,221.34,0.0,320.7812440877253,550.418486284977,,23183.33192930152,0.0,0.04108120637915387,1.9233465751019228
850,2020-12-28 01:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,2.921,0.883,51.65,12.6,0.0,0.0,3.367,769.159,254.838,0.25,0.0,-2.4445215271897007,5900.310814173674,6.434362938030179,33.810431737001345,1088.6865451526166,0.0,-12.560450625439413,2873.2623915501804,-308.24373211272206,0.0,-51.32986980679894,42.50760063111713,-301.9138246217262,3.4503693621449187,-0.9580076774589555,13560.319412370523,88.59418164146132,0.21806590645351343,5.308167059187633,0.0,0.0,0.0,-0.006261696267159265,169.21552483080424,6.044475169195714,-301.9138246217262,,-6.329907490995879,23422.57916324702,1.0,0.04108120637915387,6.112911778902558
851,2020-12-28 02:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,2.173,1.283,53.567,10.85,0.0,0.0,3.6,768.179,248.346,0.25,-12.560450625439413,-2.4198268490089783,5872.544857605868,6.404083814183062,0.0,1122.496976889618,397.6955626058512,12.560450625439413,3042.4779163809844,719.7010999909713,0.0,-5.273576293478811,573.1334308583916,145.28598817388308,2.5748945981689095,3.9803626540063655,13560.319412370523,88.31602278466646,0.21772330692764236,5.299827490901612,0.0,0.0,16.21906260908946,-0.00034177327772669843,130.38,0.0,301.9138246217262,417.78727536924515,,23597.83916324702,0.0,0.04108120637915387,2.065495668048365
852,2020-12-28 03:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,1.905,1.367,53.5,10.117,0.0,0.0,3.6,767.774,252.664,0.25,0.0,-2.5225905822522137,5491.068357609106,5.988078906880159,23.681573587986797,1122.496976889618,0.0,-9.20500478940562,3172.8579163809845,-221.25943443478437,0.0,-53.503869806798946,52.7439780976094,-221.8476673745328,2.360701294877335,-1.012576645939399,13958.014974976375,84.44874005559389,0.21290298860440318,5.182491152753442,0.0,0.0,0.0,-0.004710412609014481,114.3,0.0,-221.25943443478437,0.0,,23744.43822585611,0.0,0.04108120637915387,6.112911778902558
853,2020-12-28 04:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,1.942,1.067,55.667,10.05,0.0,0.0,3.667,766.968,260.278,0.25,-9.20500478940562,-2.495856314020548,5467.38678402112,5.96225385389435,0.0,1146.1785504776049,224.68681060549457,9.20500478940562,3287.1579163809847,468.81901537492524,0.0,-6.658842681455269,393.29437599098316,77.07302743649304,2.41349637869899,2.696958250205363,13958.014974976375,84.20576131527181,0.21259648217195112,5.175030163667016,0.0,0.0,8.203642776610192,-0.00030580743974164464,116.52,0.0,221.25943443478437,247.55958094014088,,23858.73822585611,0.0,0.04108120637915387,2.788158650987478
854,2020-12-28 05:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,1.93,1.017,54.05,9.867,0.0,0.0,3.567,766.389,264.336,0.25,0.0,-2.567164649968434,5250.903616192235,5.726176244484444,22.712320484701607,1146.1785504776049,0.0,-9.11961646665575,3403.6779163809847,-221.41973405341648,0.0,-41.83186980679892,38.20098494785783,-219.2069670617401,2.464063541950672,-1.0459456746859541,14182.70178558187,81.9680566516995,0.20975266622388103,5.105805907645334,0.0,0.0,0.0,-0.002803580250596115,113.84504683691418,1.9549531630858181,-219.2069670617401,,-2.212766991676375,23983.46186863272,1.0,0.04108120637915387,6.112911778902558
855,2020-12-28 06:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,1.805,0.65,56.417,9.25,0.0,0.0,3.633,765.939,265.709,0.25,-9.11961646665575,-2.539134605243994,5230.146248870619,5.703540075104274,0.0,1168.8908709623065,171.4093601422373,9.11961646665575,3517.522963217899,413.7343168645732,0.0,-1.5734351767707153,343.8211967195278,66.49134532048612,2.310567228108401,2.684642773221574,14182.70178558187,81.75189524982652,0.20947590986293405,5.099069095722318,0.0,0.0,6.871087286368513,-0.00027615842445009875,108.3,0.0,219.20696706174013,194.52734980283307,,24099.26186863272,0.0,0.04108120637915387,2.8092460449905743
856,2020-12-28 07:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,1.953,1.033,52.85,9.883,0.0,0.0,3.483,765.313,260.939,0.25,0.0,-2.6111747492406177,5065.60797601475,5.524109025097874,22.943589210879697,1168.8908709623065,0.0,-9.43578574760247,3625.822963217899,-231.74804193726422,0.0,-45.22886980679891,38.81033792804413,-226.80668459458028,2.553868218988635,-1.0766936829178195,14354.111145724108,80.02818958330504,0.20725578747827963,5.045026807767965,0.0,0.0,0.0,-0.0021948243457607275,112.91768749703893,4.262312502961081,-226.80668459458028,,-4.941357342683943,24214.43295591909,1.0,0.04108120637915387,6.112911778902558
857,2020-12-28 08:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,8.03,-0.0,1.149,1.55,52.5,7.95,8.03,0.0,3.567,765.325,264.205,0.25,-9.43578574760247,-2.5819730818098714,5046.926699306832,5.503736858567974,0.0,1191.8344601731862,142.5975109913805,9.43578574760247,3738.740650714938,392.52962819441063,0.039343588201445186,-1.799478845081751,332.0193312485855,57.93463186732015,1.5062116034341277,2.829588731951151,14354.111145724108,79.83131302789666,0.20700069654148023,5.0388173762716,0.0,0.0,5.846204998006169,-0.00025456238153049584,68.94,0.0,226.80668459458025,165.7229435998304,,24331.61295591909,0.0,0.04108120637915387,2.7318869921418343
858,2020-12-28 09:00:00,64.826,48.111,0.542,0.1,0.05637477041123147,1.688,-0.002,0.55,1.6,54.183,7.533,49.799,0.0,3.733,765.402,262.386,0.25,0.0,-2.6588106590847316,4910.175393313458,5.3546078443985365,15.500194970543337,1191.8344601731862,0.0,-4.934870566236415,3807.680650714938,-118.61880525592186,36.15462045934062,-43.78186980679891,45.82439708184085,-156.44248308659726,0.7343142861033471,-1.1077841898104877,14496.708656715487,78.38265043899663,0.20511392392765673,4.992889498779158,0.0,0.0,0.0,-0.0018680516267761383,33.00000000000001,0.0,-118.61880525592186,0.0,,24406.39916091709,0.0,0.04108120637915387,6.112911778902558
859,2020-12-28 10:00:00,176.765,85.726,0.42,0.217,0.1139393110809127,4.679,-0.004,0.15,1.383,58.183,7.617,90.405,0.0,3.933,765.524,266.228,0.25,-4.934870566236415,-2.628452028883223,4894.675198342915,5.337704687396854,0.7040815274922726,1207.3346551437296,88.27090053733247,4.934870566236415,3840.680650714938,223.32129209711033,64.6943415274107,-18.4067238093956,182.9922544057863,-7.121244679807075,0.20069010739431262,0.9619745457217013,14496.708656715487,78.21760725434169,0.20489786531054632,4.987630193219426,0.0,0.0,0.0,-0.00021564921455211834,9.0,0.0,118.61880525592188,104.70248684118845,,24439.39916091709,0.0,0.04108120637915387,4.04013862730981
860,2020-12-28 11:00:00,264.542,99.296,0.37,0.302,0.15482692848347246,27.748,-0.005,0.0,1.6,56.083,6.083,127.044,0.0,3.833,765.185,267.32,0.25,0.0,-2.6548425702401373,4805.70021627809,5.240676353629324,11.819995393409966,1208.0387366712218,0.0,-1.9260334100218788,3849.680650714938,-46.295800247102015,77.69410320866955,-38.84786980679894,36.9933331701599,-121.02127761017502,0.0,-1.114089208957501,14584.97955725282,77.26682343520874,0.20364872699202413,4.957223629522308,0.0,0.0,0.0,-0.001240492226411645,0.0,0.0,-46.29580024710202,0.0,,24448.39916091709,0.0,0.04108120637915387,6.112911778902558
861,2020-12-28 12:00:00,311.221,103.996,0.35,0.346,0.17557149894278645,28.843,-0.006,0.0,1.233,66.517,4.217,132.839,0.0,4.433,765.152,266.197,0.25,-1.9260334100218788,-2.6240914868921323,4793.88022088468,5.227786500419499,2.78794399445696,1219.8587320646318,21.467880958291513,1.9260334100218788,3849.680650714938,72.11561276262763,81.79500655800508,-31.42638082612467,50.63196175629675,-28.59179816182664,0.0,-0.2931765637228861,14584.97955725282,77.14007557996443,0.20348162659643246,4.953156066509444,0.0,0.0,0.0,-0.00016682261075005354,0.0,0.0,46.29580024710202,25.81981251552561,,24448.39916091709,0.0,0.04108120637915387,5.209983853273328
862,2020-12-28 13:00:00,310.111,103.902,0.351,0.345,0.17510365475960646,31.903,-0.006,0.0,-0.383,86.667,2.433,135.805,0.0,5.15,764.961,262.338,0.25,0.0,-2.6159925838086515,4769.624395931932,5.201335219118792,1.9866821648781179,1222.6466760590888,10.939399829376667,-0.0,3849.680650714938,13.201584734487536,82.1162489233468,-43.82986980679891,-3.540783671280181,-20.443463860768667,0.0,-1.100546850011508,14606.447438211111,76.87964943638767,0.2031378575764463,4.944788030361397,0.0,0.0,0.0,-0.000342899343847378,0.0,0.0,0.0,13.201584734487533,,24448.39916091709,0.0,0.04108120637915387,6.112911778902558
863,2020-12-28 14:00:00,261.361,98.942,0.372,0.299,0.1534011546592693,58.256,-0.005,0.0,-0.7,89.0,1.367,157.198,0.0,5.2,765.376,240.302,0.25,0.0,-2.585538901023985,4756.698313937677,5.18723916459943,1.0563586555575601,1224.633358223967,0.0,-0.023861315194995954,3849.680650714938,-0.5735511524112791,80.90890324937278,-65.86586980679894,-3.637982547217907,-10.889882651034721,0.0,-1.088719396732494,14617.386838040487,76.74068642517241,0.20295418467842138,4.940317058980232,0.0,0.0,0.0,-0.00018335222159181753,0.0,0.0,-0.5735511524112784,0.0,,24448.39916091709,0.0,0.04108120637915387,6.112911778902558
864,2020-12-28 15:00:00,172.009,84.744,0.424,0.213,0.11199258131165006,20.454,-0.004,0.0,-1.55,92.3,3.15,105.198,0.6,5.067,765.691,211.926,0.85,-0.023861315194995954,-2.5553852362471874,4755.64195528212,5.186087192237863,2.7563902045478104,1225.6897168795244,0.0,-5.360497110167184,3849.680650714938,-128.84953196873596,13.055204438722274,-94.13490131591794,-18.28425687445963,-28.419524540665808,0.0,-1.0660536764148503,14617.386838040487,76.72932438596364,0.20293915967101106,4.939951319783781,0.0,45.99879570390083,0.0,-1.5011233482914473e-05,0.0,0.0,-128.84953196873596,0.0,,24448.39916091709,0.0,0.04108120637915387,6.1009043902318725
865,2020-12-28 16:00:00,59.727,45.369,0.551,0.094,0.053395189842210554,-24.201,-0.002,0.0,-2.3,94.2,0.5,21.168,1.0,4.867,765.937,189.517,0.85,-5.38435842536218,-2.5258571455011714,4798.884360781473,5.233243577733341,0.0,1228.4461070840723,0.0,-3.131119551393416,3849.680650714938,-75.26229012790522,6.6115174515943,-93.2144963456542,5.867419111705419,4.273148615256757,0.0,1.2001210391925132,14617.386838040487,77.19374853865055,0.20355240408638975,4.954878934365467,0.0,77.12869225822011,0.41695831981316234,0.000614581007624575,0.0,0.0,-75.26229012790522,0.0,,24494.397956620993,0.0,0.04108120637915387,3.887617998912542
866,2020-12-28 17:00:00,0.0,0.0,0.43,0.0,0.006532766824648433,0.0,-0.0,0.389,-2.017,86.167,3.95,0.0,0.2,4.533,766.022,174.187,0.25,-8.515477976755596,-2.5589985542944995,4876.430011359507,5.317808082180488,0.0,1228.4461070840723,0.0,2.4653093948742275,3849.680650714938,59.25830294455001,0.0,-95.55016282892598,97.67180340016054,54.127450772291446,0.521753730311166,2.4874578707128334,14617.386838040487,78.02311250505456,0.20464295874432462,4.981425249677382,0.0,15.591471452944775,5.338304723450095,0.0010954838448453573,23.34,0.0,59.25830294455001,0.0,,24571.943607199024,0.0,0.04108120637915387,2.962656708947983
867,2020-12-28 18:00:00,0.0,0.0,0.43,0.0,0.006532766824648434,0.0,-0.0,0.515,-0.15,64.217,4.967,0.0,0.0,3.9,766.084,168.777,0.25,-6.050168581881369,-2.627323780799374,4897.359787535902,5.3406322655789555,0.0,1228.4461070840723,0.0,0.515655854796441,3873.0206507149383,12.394748879062018,0.0,-111.15287409471017,111.52036686774196,9.911112659887577,0.6887842061274698,1.4273592400151849,14617.386838040487,78.24620471919759,0.20493531866805328,4.988541884009645,0.0,0.0,0.9802756392732231,0.0002925310547818675,30.9,0.0,12.394748879062018,0.0,,24616.21338337542,0.0,0.04108120637915387,3.671333587552715
868,2020-12-28 19:00:00,0.0,0.0,0.43,0.0,0.0065327668246484335,0.0,-0.0,0.414,0.717,56.817,5.117,0.0,0.0,3.633,765.981,221.424,0.25,-5.534512727084928,-2.6664743996901827,4898.340063175175,5.341701268457116,0.9048191476199439,1228.4461070840723,0.0,2.231653085704096,3903.9206507149383,53.64193836877007,0.0,-60.6738429193081,121.7132195844483,-9.146986486443081,0.5536283798011127,1.1959198102718447,14617.386838040487,78.25664575859396,0.2049489913207246,4.988874704145089,0.0,0.0,0.0,1.3662041270838315e-05,24.839999999999996,0.0,53.64193836877007,0.0,,24648.093659014696,0.0,0.04108120637915387,3.8378503667639396
