,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1999,2021-02-13 23:00:00,0.0,-10.233,91.017,0.333,0.0,-0.0,0.0,2.55,800.755,134.444,0.0,0.25,0.0,-24.35200311249058,-5.81364072061714,0.020388644098381342,25400.3485453562,27.6993986317952,0.0,1703.6197262266635,0.0,-1.8650262294927913,2201.7951143375276,-44.829379037211666,0.0,-76.29373647084054,19.508199206050683,5.684039671186759,0.0,6.272118556391436,31809.90526827694,110.0516619437315,0.761356692516524,5.894225899268422,0.0,0.0,0.7907081617013814,9.489356035134057e-06,0.0,0.0,-44.829379037211666,0.0,,61115.66865419733,0.0,0.12916992078824496,0.6748459426554256
2000,2021-02-14 00:00:00,0.0,-10.783,90.25,0.583,0.0,-0.0,0.0,2.433,800.942,136.424,0.0,0.25,2.903,-26.21702934198337,-5.860293256812826,0.020388644098381342,25401.1392535179,27.700260908961724,0.0,1703.6197262266635,0.0,26.21702934198337,2201.7951143375276,-11.133611088221866,0.0,-68.06554921289418,37.3437734195289,9.940449005035822,2.7604548626933676,6.887260837414224,31809.90526827694,110.05394585716363,0.7613645927323149,5.894287060688532,0.0,0.0,1.3828470125512606,7.83520349709206e-06,0.0,174.17999999999986,-79.5800138674773,,-146.83738240796055,61116.45936235903,1.0,0.12916992078824496,0.5598975409997262
2001,2021-02-14 01:00:00,0.0,-11.667,89.7,1.35,0.0,-0.0,0.0,2.267,801.18,144.789,0.0,0.25,4.296,0.0,-5.911520740572711,0.020388644098381342,25576.702100530452,27.891714395344003,6.604977864461098,1703.6197262266635,0.0,-1.9662159738564176,2201.7951143375276,-271.95677828839735,0.0,-161.37886980679895,-65.38713682130867,-47.2616630088903,4.066339674947593,-1.995448326347012,31809.90526827694,110.56046369411922,0.7631146528238525,5.907835571679775,0.0,0.0,0.0,0.0017396330943986536,0.0,257.76,-59.181164351062634,,-216.3015530231719,61292.022209371586,1.0,0.12916992078824496,6.112911778902558
2002,2021-02-14 02:00:00,0.0,-13.767,87.317,1.333,0.0,-0.0,0.0,1.833,801.413,140.352,0.0,0.25,6.364,-1.9662159738564176,-5.896712622708061,0.020388644098381342,25827.857122665988,28.165602096691373,5.734217104548371,1710.2247040911245,0.0,0.27029830318893733,2201.7951143375276,-258.5204269830355,0.0,-157.0950451841954,-65.3230793976654,-40.7645398611545,5.98467170978283,-1.32243424980307,31809.90526827694,111.28306318145015,0.7656043682698817,5.927110302443996,0.0,0.0,0.0,0.002477266214305304,63.962535355015746,317.87746464498423,6.497123147735799,,-265.0175501307713,61549.78220937159,1.0,0.12916992078824496,5.192514207973428
2003,2021-02-14 03:00:00,0.0,-14.317,89.45,0.667,0.0,-0.0,0.0,1.8,801.643,173.512,0.0,0.25,6.167,-1.6959176706674803,-5.886930820992065,0.02038864409838134,26140.000370206424,28.505998222689666,3.0228057068301464,1715.958921195673,0.0,0.8090420347427647,2265.7576496925435,-177.05988082285987,0.0,-125.12272264283246,-34.968152973056526,-21.317707715322445,5.753153568796837,-1.4044510604452556,31809.90526827694,112.17787640856739,0.7686762700423613,5.950892168638028,0.0,0.0,0.0,0.0030588313824833112,132.42317143987825,237.5968285601218,19.446832145832058,,-196.50671296869191,61931.622209371584,1.0,0.12916992078824496,5.311064085665711
2004,2021-02-14 04:00:00,0.0,-14.5,90.183,0.667,0.0,-0.0,0.0,1.8,802.137,182.045,0.0,0.25,6.261,-0.8868756359247156,-5.876583872060808,0.020388644098381342,26374.574393059716,28.76180413637919,3.3610772098484882,1718.9817269025032,0.0,-0.09339140170653652,2398.180821132422,-177.3293488520271,0.0,-120.16587552476616,-37.73996130141088,-23.562543996824733,5.806161900622135,-1.667129929647438,31809.90526827694,112.8479813712727,0.7709687311256841,5.968639807324599,0.0,0.0,0.0,0.002280359745426486,162.70023435136227,212.95976564863776,-2.244836281502284,,-175.08451257052482,62301.64220937158,1.0,0.12916992078824496,5.68079258328072
2005,2021-02-14 05:00:00,0.0,-14.817,90.55,0.583,0.0,-0.0,0.0,1.767,802.482,179.787,0.0,0.25,6.446,-0.9802670376312521,-5.864338221753869,0.020388644098381335,26584.173081498506,28.99037413467667,2.9450838556630345,1722.3428041123516,0.0,0.125846304802921,2560.881055483784,-171.77166902088268,0.0,-122.00943264100428,-33.54336817954957,-20.53759367214383,5.946260645141364,-1.6275351733263783,31809.90526827694,113.4450607292481,0.7730056404854656,5.984409030897328,0.0,0.0,0.0,0.0020254682052794496,173.02548757805687,213.73451242194312,3.0249503246809013,,-174.79661934556358,62677.302209371584,1.0,0.12916992078824496,5.636947644191193
2006,2021-02-14 06:00:00,0.0,-12.783,92.45,1.883,0.0,-0.0,0.0,2.133,803.058,162.768,0.0,0.25,5.417,-0.8544207328283311,-5.852414910273533,0.020388644098381342,26794.962510064786,29.220242650016125,8.804186905320796,1725.2878879680147,0.0,-1.6864156615329948,2733.906543061841,-290.8173942695004,0.0,-139.58700049378965,-93.46633400106761,-61.07373504625897,4.970794522011869,-1.6611192503960837,31809.90526827694,114.0439516237655,0.7750433522034503,6.000184466119009,0.0,0.0,0.0,0.002026254063965522,17.370218110382496,307.64978188961754,-40.53614137411514,,-250.28125289538528,63064.06220937159,1.0,0.12916992078824496,5.696101940499551
2007,2021-02-14 07:00:00,0.0,-10.067,87.817,3.617,1.726,5.07,0.0,2.5,803.341,156.432,6.796,0.25,4.707,-2.540836394361326,-5.8402775572193795,0.02038864409838134,27093.808105049084,29.546137519137496,11.707506278618606,1734.0920748733356,0.0,-0.8129900340465444,2751.276761172224,-325.4096544638814,3.828893099785355,-138.50196477532947,-113.31603015480587,-80.61546470850607,4.287458301366696,-1.0925462263920613,31809.90526827694,114.89034187060896,0.7779140722018201,6.0224088352356855,0.0,0.0,0.0,0.0028576251917024724,0.0,282.4200000000001,-138.85344543181185,,-228.06355672184685,63389.08220937158,1.0,0.12916992078824496,4.948465224479519
2008,2021-02-14 08:00:00,0.064,-3.983,67.233,7.2,60.996,57.608,0.2,3.05,803.845,156.589,118.604,0.25,3.847,-3.3538264284078703,-5.832324074115064,0.05206157844626257,27364.52059877047,29.841352888517413,15.052676410702535,1745.7995811519543,0.0,-0.929797934399347,2751.276761172224,-208.3996976843543,45.58766102918117,-134.8166291399043,-18.86881116153135,-102.96488981044718,3.4809626883088693,-0.8179912899614591,31809.90526827694,115.65437094517858,0.7804963785778415,6.042400380947436,0.0,22.940288032771097,0.0,0.0025695403510278786,0.0,230.82,-23.727442045072863,,-185.16348748131267,63671.50220937158,1.0,0.12916992078824496,4.621016512081287
2009,2021-02-14 09:00:00,0.221,-3.017,59.35,7.017,184.161,102.261,0.2,2.917,804.537,156.375,286.422,0.25,3.591,-4.283624362807217,-5.826388988935529,0.12859240378004855,27603.22821039254,30.101666532598188,12.715308421974187,1760.8522575626569,0.0,-3.4645343959968113,2751.276761172224,-83.2765369030959,94.45702925440314,-131.03426535573448,37.05225041633055,-86.47441732523254,3.2305606520873273,-0.5076945449499161,31809.90526827694,116.32598501352687,0.782759300155737,6.059919332450126,0.0,23.07350409757572,0.0,0.002250789502838297,215.46,0.0,-83.2765369030959,0.0,,63925.26249740435,0.0,0.12916992078824496,4.270817909091048
2010,2021-02-14 10:00:00,0.356,-8.15,80.05,2.6,306.394,126.465,0.0,2.633,804.643,150.168,432.859,0.25,2.991,-7.748158758804028,-5.822715967777431,0.19193832055898613,27613.586406068138,30.112962274883465,1.8641516189433969,1773.567565984631,0.0,0.10554700016726674,2966.736761172224,2.5370187303080676,138.95531234201252,-122.71125398007945,-4.356125137471882,-12.674573416625288,2.6901114965800033,0.6335474258921626,31809.90526827694,116.35508431451039,0.7828571988503732,6.06067723873387,0.0,0.0,0.0,9.710420491142871e-05,179.46,0.0,2.537018730308068,0.0,,64163.79600150193,0.0,0.12916992078824496,3.168530352351117
2011,2021-02-14 11:00:00,0.459,-8.25,87.3,1.783,414.123,124.26,0.0,2.883,804.915,150.079,538.383,0.25,0.0,-7.642611758636761,-5.827298924440007,0.2379789978913087,27611.722254449196,30.11092939416488,0.7515498732664317,1775.4317176035745,0.0,1.4496565743888863,3146.196761172224,34.84519575080669,167.10943240780682,-123.23459568824046,-4.516863840147402,-5.110100850733598,0.0,0.5973237221213207,31809.90526827694,116.3498476179521,0.7828395819505587,6.0605408532680665,0.0,0.0,0.0,-1.7471352717936878e-05,0.0,0.0,34.84519575080668,0.0,,64343.256001501926,0.0,0.12916992078824496,3.1978489252444193
2012,2021-02-14 12:00:00,0.52,-7.733,85.967,0.583,451.873,127.662,0.0,2.95,804.994,156.054,579.535,0.25,0.0,-6.192955184247875,-5.831619943237652,0.26408671069116535,27610.970704575928,30.110109819602975,0.527924503839418,1776.183267476841,0.0,2.2778812393048837,3146.196761172224,54.75311814050109,185.24674066511173,-123.27777269097695,-3.745103396107636,-3.589643888858374,0.0,0.1188974513323134,31809.90526827694,116.34773636222997,0.7828324793110687,6.060485866476663,0.0,0.0,0.0,-7.044053590827877e-06,0.0,0.0,54.75311814050109,0.0,,64343.256001501926,0.0,0.12916992078824496,3.6264051394207315
2013,2021-02-14 13:00:00,0.53,-7.9,86.2,0.25,421.154,134.03,0.0,2.933,804.819,157.392,555.184,0.25,0.0,-3.9150739449429914,-5.832480051022594,0.2682754733547646,27610.442780072088,30.109534111310893,0.4931939045808569,1776.7111919806803,0.0,1.8940091566435773,3146.196761172224,45.52603767198263,185.26146652893942,-131.5963813670155,-4.154585980911902,-3.3535345296145693,0.0,-0.6309269794148101,31809.90526827694,116.34625330398265,0.7828274900010024,6.060447240533132,0.0,0.0,0.0,-4.9481692560819206e-06,0.0,0.0,45.52603767198263,0.0,,64343.256001501926,0.0,0.12916992078824496,4.406624593113981
2014,2021-02-14 14:00:00,0.487,-7.967,85.617,0.0,300.27,160.616,0.0,2.9,805.003,164.947,460.886,0.25,0.0,-2.021064788299414,-5.827915876944077,0.2500787233542154,27609.949586167506,30.108996277172853,0.0,1777.2043858852612,0.0,1.8000775991420965,3146.196761172224,43.26821773990869,176.7803536961777,-132.25947521212635,-0.0,-0.0,0.0,-1.2526607441426756,31809.90526827694,116.34486780323239,0.7828228288654998,6.060411155231893,0.0,0.0,-0.0,-4.62270268931447e-06,0.0,0.0,43.26821773990869,0.0,,64343.256001501926,0.0,0.12916992078824496,5.168754471450847
2015,2021-02-14 15:00:00,0.399,-7.7,86.667,0.0,148.554,165.821,0.0,2.983,804.915,180.268,314.375,0.25,0.0,-0.22098718915731763,-5.818853979249376,0.2114351533511009,27609.949586167506,30.108996277172853,0.0,1777.2043858852612,19.887184689617786,0.22098718915731763,3146.196761172224,21.170628471086104,147.9229033281896,-124.91027268375743,-0.0,-0.0,0.0,-1.842002173346061,31809.90526827694,116.34486780323239,0.7828228288654998,6.060411155231893,0.0,0.0,-0.0,0.0,0.0,0.0,5.311838680035935,15.85878979105017,,64343.256001501926,0.0,0.12916992078824496,6.002526166600822
2016,2021-02-14 16:00:00,0.275,-7.733,87.7,0.083,61.639,101.01,0.0,3.0,805.113,181.938,162.649,0.25,0.0,0.0,-5.805528715145483,0.15427731181123314,27590.062401477888,30.087309052865745,0.34571796168090874,1777.2043858852612,0.0,-2.0086061234465102,3146.196761172224,-48.28058920594179,82.88962441704945,-124.22986980679894,-2.6776400598121004,-2.3519106467655266,0.0,-1.910793109614666,31829.792452966558,116.28899302470778,0.7826348304353631,6.058955720181771,0.0,0.0,0.0,-0.00018640464952683953,0.0,0.0,-48.28058920594179,0.0,,64343.256001501926,0.0,0.12916992078824496,6.112911778902558
2017,2021-02-14 17:00:00,0.125,-8.383,88.55,1.7,7.333,23.09,0.0,2.867,805.438,180.2,30.423,0.25,0.0,-2.0086061234465102,-5.79170248874772,0.08205330490907803,27589.716683516206,30.08693204309292,5.248035748158101,1777.5501038469422,0.0,-7.549493689139894,3146.196761172224,-181.46614175047338,17.7687726636737,-117.06110680049403,-45.22610504834898,-35.702554187617984,0.0,-1.2451483776860917,31829.792452966558,116.28802158127012,0.7826315614799868,6.058930412777722,0.0,0.0,0.0,-3.2420073733572954e-06,0.0,0.0,-181.46614175047338,0.0,,64343.256001501926,0.0,0.12916992078824496,5.174142676552866
2018,2021-02-14 18:00:00,0.0,-8.333,88.55,1.167,0.0,-0.0,0.0,2.867,805.496,185.583,0.0,0.25,0.0,-9.558099812586404,-5.782692735054379,0.020388644098381346,27584.468647768048,30.081208994294492,0.0,1782.7981395951003,0.0,-2.952578603824569,3146.196761172224,-70.97072592057314,0.0,-79.92831680277979,5.967260161274063,1.7476343558261975,0.0,1.242696365106377,31829.792452966558,116.27327446731915,0.7825819350326673,6.058546217703384,0.0,0.0,0.2568579384988011,-4.921443086403075e-05,0.0,0.0,-70.97072592057314,0.0,,64343.256001501926,0.0,0.12916992078824496,2.7024856428763666
2019,2021-02-14 19:00:00,0.0,-8.667,88.667,1.35,0.0,-0.0,0.0,2.817,805.573,184.281,0.0,0.25,0.0,-12.510678416410972,-5.791685316477385,0.020388644098381342,27584.72550570655,30.081489101097652,0.0,1782.7981395951003,0.0,-1.5201876896374245,3146.196761172224,-36.540542470007445,0.0,-69.53239563237074,21.659826343101358,9.12043950836935,0.0,2.211587310892584,31829.792452966558,116.2739962664256,0.7825843640778084,6.058565022740395,0.0,0.0,1.3404816775419501,2.4090385726505114e-06,0.0,0.0,-36.540542470007445,0.0,,64343.51285944042,0.0,0.12916992078824496,2.0748254022206587
2020,2021-02-14 20:00:00,0.0,-8.567,87.733,0.75,0.0,-0.0,0.0,2.8,805.616,177.129,0.0,0.25,0.0,-14.030866106048396,-5.80768907877701,0.020388644098381342,27586.065987384092,30.082950913177854,0.0,1782.7981395951003,0.0,-1.8396474097128575,3146.196761172224,-44.21935183574912,0.0,-70.81449953959259,17.106401054894466,6.782094160988373,0.0,2.7066524879606355,31829.792452966558,116.27776313127264,0.7825970404532261,6.058663159948658,0.0,0.0,0.996834360318615,1.2572132438380318e-05,0.0,0.0,-44.21935183574912,0.0,,64344.85334111797,0.0,0.12916992078824496,1.806594320093287
2021,2021-02-14 21:00:00,0.0,-8.733,87.967,1.333,0.0,-0.0,0.0,2.8,805.698,198.043,0.0,0.25,0.0,-15.870513515761253,-5.827274975836685,0.020388644098381342,27587.06282174441,30.084037973548973,0.0,1782.7981395951003,0.0,0.6476944329225206,3146.196761172224,15.568542026174102,0.0,-42.93391161937521,39.72085916504675,15.475909941647396,0.0,3.3056845388551683,31829.792452966558,116.2805642790603,0.7826064668332459,6.058736136536104,0.0,0.0,2.2747089700449585,9.34882424503191e-06,0.0,0.0,15.568542026174102,0.0,,64345.850175478285,0.0,0.12916992078824496,1.5245890789552214
2022,2021-02-14 22:00:00,0.0,-8.583,89.717,0.767,0.0,-0.0,0.0,2.883,805.517,213.225,0.0,0.25,0.0,-15.222819082838733,-5.851195304558671,0.020388644098381342,27589.337530714456,30.086518572207694,0.0,1782.7981395951003,0.0,0.12394295864198544,3146.196761172224,2.979199854720591,0.0,-30.187702903619055,21.25668689863564,8.825674925056886,0.0,3.0845409346471215,31829.792452966558,116.28695618359104,0.7826279763482268,6.058902657618177,0.0,0.0,1.2973030701834796,2.1332874277836493e-05,0.0,0.0,2.9791998547205907,0.0,,64348.12488444833,0.0,0.12916992078824496,1.6189139163323394
2023,2021-02-14 23:00:00,0.0,-8.05,89.833,0.667,0.0,-0.0,0.0,2.983,805.629,212.562,0.0,0.25,0.0,-15.098876124196748,-5.873514798270027,0.020388644098381342,27590.63483378464,30.08793329747507,0.0,1782.7981395951003,0.0,-0.02025221395216171,3146.196761172224,-0.48679968208869306,0.0,-31.318913249113564,19.626825373888103,8.16893512183723,0.0,3.0363530712995384,31829.792452966558,116.29060151077232,0.7826402430407724,6.058997623167979,0.0,0.0,1.2008052543803835,1.2165812175389287e-05,0.0,0.0,-0.4867996820886926,0.0,,64349.42218751851,0.0,0.12916992078824496,1.637561967570249
2024,2021-02-15 00:00:00,0.0,-8.583,89.017,1.883,0.0,-0.0,0.0,2.833,805.79,212.772,0.0,0.25,2.018,-15.11912833814891,-5.895485264062791,0.02038864409838134,27591.835639039018,30.08924279066414,0.0,1782.7981395951003,0.0,1.9033415094035573,3146.196761172224,45.75035815207576,0.0,-31.032361797670433,51.38803598784832,20.54299342787163,1.815947032909586,3.035743501116665,31829.792452966558,116.29397563519937,0.7826515969523211,6.059085522204221,0.0,0.0,3.0198367127211623,1.1260524686062805e-05,121.07999999999998,0.0,45.75035815207576,0.0,,64350.62299277289,0.0,0.12916992078824496,1.6345015015689213
2025,2021-02-15 01:00:00,0.0,-8.4,85.983,1.8,0.0,-0.0,0.0,2.8,805.659,217.284,0.0,0.25,2.078,-13.215786828745353,-5.917451000462027,0.020388644098381342,27594.855475751738,30.092535960470816,0.0,1782.7981395951003,0.0,0.8593199383258442,3267.276761172224,20.655355201046795,0.0,-33.793952147536515,36.18764137526705,13.989876260803207,1.8698030848311866,2.401986627681869,31829.792452966558,116.30246081214129,0.782680148801702,6.059306563211343,0.0,0.0,2.0566732191431094,2.8317630287273013e-05,124.67999999999999,0.0,20.655355201046795,0.0,,64474.72282948562,0.0,0.12916992078824496,1.9461817072535397
2026,2021-02-15 02:00:00,0.0,-8.583,86.217,1.433,0.0,-0.0,0.0,2.8,805.598,223.274,0.0,0.25,0.0,-12.356466890419508,-5.9348304267424155,0.020388644098381342,27596.91214897088,30.094778788408814,0.0,1782.7981395951003,0.0,0.10917224787409309,3391.9567611722237,2.624158310965493,0.0,-31.14062037622446,22.572224890460152,9.079153962903739,0.0,2.1133998338260636,31829.792452966558,116.30823950243675,0.7826995929732549,6.059457094940667,0.0,0.0,1.3348067025803583,1.9284440951088435e-05,0.0,0.0,2.624158310965493,0.0,,64601.45950270476,0.0,0.12916992078824496,2.1039775024906056
2027,2021-02-15 03:00:00,0.0,-8.45,87.5,1.0,0.0,-0.0,0.0,2.833,805.373,221.091,0.0,0.25,0.0,-12.247294642545414,-5.950121421177902,0.020388644098381342,27598.24695567346,30.096234411857647,0.0,1782.7981395951003,0.0,-0.39042060785994176,3391.9567611722237,-9.384486468295838,0.0,-33.74989569246287,15.846764997162126,6.446239419553415,0.0,2.0724048074514925,31829.792452966558,116.31198986806533,0.782712211967407,6.059554787918065,0.0,0.0,0.9477492143943794,1.2515222094848917e-05,0.0,0.0,-9.38448646829584,0.0,,64602.79430940734,0.0,0.12916992078824496,2.1248414244830744
2028,2021-02-15 04:00:00,0.0,-7.75,88.05,1.367,0.0,-0.0,0.0,3.0,805.326,204.35,0.0,0.25,0.0,-12.637715250405357,-5.965115564252533,0.02038864409838134,27599.194704887857,30.097267944261567,0.0,1782.7981395951003,0.0,-0.29470162184468907,3391.9567611722237,-7.083702362807789,0.0,-48.96891791336748,27.881451994542225,11.807830731431558,0.0,2.1959328245859053,31829.792452966558,116.31465269338369,0.7827211715508883,6.05962415068787,0.0,0.0,1.7360693223733874,8.885862971582144e-06,0.0,0.0,-7.083702362807788,0.0,,64603.742058621734,0.0,0.12916992078824496,2.0510885407828785
2029,2021-02-15 05:00:00,0.0,-7.6,86.433,1.433,0.0,-0.0,0.0,3.0,805.613,200.191,0.0,0.25,0.0,-12.932416872250046,-5.981003268208733,0.020388644098381342,27600.930774210232,30.099161149629477,0.0,1782.7981395951003,0.0,-0.19611569019710506,3391.9567611722237,-4.7140058793604105,0.0,-51.983604659540816,31.898187395751716,13.08376968939549,0.0,2.2876416950331997,31829.792452966558,116.31953032805151,0.7827375830167227,6.059751203996676,0.0,0.0,1.923747402628921,1.6276585314670732e-05,0.0,0.0,-4.714005879360412,0.0,,64605.47812794411,0.0,0.12916992078824496,1.9969772411329123
2030,2021-02-15 06:00:00,0.0,-7.033,86.167,1.533,0.0,-0.0,0.0,3.1,805.742,201.742,0.0,0.25,0.0,-13.128532562447152,-5.997554144245166,0.02038864409838134,27602.854521612862,30.101259020297558,0.0,1782.7981395951003,0.0,0.3150128625010831,3391.9567611722237,7.571920861669941,0.0,-49.6732475819278,39.01387316934957,15.884615087770424,0.0,2.3466801864777405,31829.792452966558,116.32493514083,0.7827557678431948,6.0598919862032545,0.0,0.0,2.335672946404143,1.8035412128678775e-05,0.0,0.0,7.571920861669941,0.0,,64607.40187534674,0.0,0.12916992078824496,1.9616950411941025
2031,2021-02-15 07:00:00,0.0,-6.25,83.517,1.817,0.491,5.883,0.0,3.183,805.693,224.098,6.374,0.25,0.0,-12.813519699946069,-6.014531763875768,0.02038864409838134,27605.190194559265,30.10380610093704,0.0,1782.7981395951003,0.0,1.9622420871938642,3391.9567611722237,47.166143241591925,4.419758118189229,-28.537809513026815,49.78867467340149,19.25815513815589,0.0,2.237364824872131,31829.792452966558,116.33149709917699,0.7827778453896095,6.060062904837252,0.0,0.0,2.8318778324872107,2.189625669162915e-05,0.0,0.0,47.166143241591925,0.0,,64609.737548293146,0.0,0.12916992078824496,2.018649213999577
2032,2021-02-15 08:00:00,0.068,-4.85,83.567,1.367,46.632,58.244,0.0,3.55,806.114,215.094,104.876,0.25,0.0,-10.851277612752204,-6.030718058818717,0.05403540095329744,27608.022072391752,30.106894299227648,0.0,1782.7981395951003,0.0,2.0959900679268584,3391.9567611722237,50.381025064123556,45.572834112940626,-45.24515688480125,34.26714723713971,14.199937804466211,0.0,1.5862627943782552,31829.792452966558,116.33945287254787,0.7828046115570791,6.0602701215585,0.0,0.0,2.0882186734497568,2.654653612835392e-05,0.0,0.0,50.381025064123556,0.0,,64612.569426125636,0.0,0.12916992078824496,2.408851891655227
2033,2021-02-15 09:00:00,0.226,-2.45,80.65,0.75,168.499,99.313,0.0,4.133,806.204,205.003,267.812,0.25,0.0,-8.755287544825347,-6.042193540707268,0.1309875390254101,27610.1102910652,30.109171527879173,0.0,1782.7981395951003,0.0,2.3439106215616805,3391.9567611722237,56.34025732276765,91.03820200368193,-63.7577568956205,19.755151468763415,8.411907212604435,0.0,0.8927535333383699,31829.792452966558,116.34531926299523,0.7828243476805216,6.060422913503575,0.0,0.0,1.2371031281391007,1.9574001727688406e-05,0.0,0.0,56.34025732276765,0.0,,64614.65764479909,0.0,0.12916992078824496,2.900867828801763
2034,2021-02-15 10:00:00,0.361,-0.017,73.4,0.25,270.962,131.186,0.0,4.45,806.256,211.766,402.148,0.25,0.0,-6.411376923263666,-6.048651814048586,0.19422432071698248,27611.34739419334,30.11052060435479,0.0,1782.7981395951003,0.0,3.3296226462722025,3391.9567611722237,80.03368172533106,137.86005779258625,-66.6527075481695,6.6785234617846365,2.0284537740882884,0.0,0.11935424504139887,31829.792452966558,116.3487945620089,0.7828360392912577,6.060513426919274,0.0,0.0,0.29832491052800125,1.1595451232264707e-05,0.0,0.0,80.03368172533106,0.0,,64615.894747927225,0.0,0.12916992078824496,3.5586481021458494
2035,2021-02-15 11:00:00,0.465,2.267,67.05,0.667,284.142,171.274,0.0,4.817,806.115,221.861,455.416,0.25,0.0,-3.0817542769914636,-6.049515222366731,0.24058782728219136,27611.645719103868,30.110845931410978,0.0,1782.7981395951003,61.94166614063082,3.0817542769914636,3391.9567611722237,123.46829756172882,179.7263298147123,-70.72186400320192,14.902006148824228,0.5383601241283876,0.0,-0.9765345227341773,31829.792452966558,116.34963261555089,0.7828388586472149,6.060535253641317,0.0,0.0,0.07917725054983181,2.7961360271343366e-06,0.0,0.0,74.07570381483073,49.392593746898086,,64616.193072837756,0.0,0.12916992078824496,4.72833113737069
2036,2021-02-15 12:00:00,0.526,2.583,73.2,0.933,239.198,222.562,0.0,5.4,805.771,239.633,461.76,0.25,0.0,0.0,-6.042450999447513,0.2666031641709458,27549.783230213787,30.043384111465418,0.889142715649526,1782.7981395951003,188.12018174746578,-0.0,3391.9567611722237,150.23244786305207,214.74970774752143,-66.53486980679892,10.062060816450868,-6.05471000319874,0.0,-1.9897408909225494,31891.73411910719,116.1757840329646,0.7822537845946895,6.056005762185759,0.0,0.0,0.0,-0.0005798197934021099,0.0,0.0,2.842170943040401e-14,150.23244786305204,,64616.2722500883,0.0,0.12916992078824496,6.112911778902558
2037,2021-02-15 13:00:00,0.536,0.5,74.133,2.067,214.842,225.43,0.0,4.683,805.655,244.348,440.272,0.25,0.0,0.0,-6.028046504967224,0.27077588053425583,27360.773905750673,29.837267072792446,3.9328787312509506,1783.6872823107499,157.43233961293618,-0.0,3391.9567611722237,126.30353602783227,212.70302379430544,-61.81986980679892,4.314483801479354,-26.904543849732285,0.0,-1.9895579114213293,32079.854300854655,115.64381393428293,0.7804607556405262,6.042124597412864,0.0,0.0,0.0,-0.001774182463141253,0.0,0.0,2.842170943040401e-14,126.30353602783225,,64616.2722500883,0.0,0.12916992078824496,6.112911778902558
2038,2021-02-15 14:00:00,0.493,1.05,74.583,0.25,166.005,187.91,0.0,4.917,805.562,246.556,353.915,0.25,0.0,0.0,-6.013610245332369,0.25264633566943445,27199.408687406485,29.661296278523974,0.3962665166446212,1787.6201610420007,135.52997528597305,-0.0,3391.9567611722237,109.16150854511142,172.38791621460334,-59.61186980679892,1.0957148164991433,-2.721542151008543,0.0,-1.98871052818359,32237.28664046759,115.18867865510853,0.7789234256127844,6.030222987360304,0.0,0.0,0.0,-0.001521661974660157,0.0,0.0,1.4210854715202004e-14,109.1615085451114,,64616.2722500883,0.0,0.12916992078824496,6.112911778902558
2039,2021-02-15 15:00:00,0.404,0.933,73.083,0.75,50.639,150.706,0.0,4.783,805.482,264.225,201.345,0.25,0.0,0.0,-5.9991516541887115,0.21367754064875813,27063.48244560387,29.513067007201602,1.3175945781997638,1788.0164275586453,87.9255123689823,-0.0,3391.9567611722237,71.05581079510976,121.14481273568433,-41.94286980679891,2.9205725698552167,-9.079459774350891,0.0,-1.9872449292799634,32372.816615753563,114.80459594063365,0.777623728319549,6.020161068259447,0.0,0.0,0.0,-0.0012868388894900962,0.0,0.0,0.0,71.05581079510976,,64616.2722500883,0.0,0.12916992078824496,6.112911778902558
2040,2021-02-15 16:00:00,0.28,0.1,81.267,0.75,7.031,81.949,0.0,4.983,805.437,285.346,88.98,0.25,0.0,0.0,-5.984679570587242,0.15663392946121338,26974.239338656687,29.415746279887337,1.1169846046152532,1789.334022136845,39.609188022942625,-0.0,3391.9567611722237,32.08019108620693,62.28771986853135,-20.82186980679893,0.3130127980418358,-7.714036906701245,0.0,-1.9846348668660743,32460.742128122547,114.552074658022,0.776768036788682,6.013536526526781,0.0,0.0,0.0,-0.0008477075897256836,0.0,0.0,0.0,32.08019108620693,,64616.2722500883,0.0,0.12916992078824496,6.112911778902558
2041,2021-02-15 17:00:00,0.129,0.517,85.367,1.283,2.633,13.836,0.0,5.417,805.448,287.443,16.469,0.25,0.0,0.0,-5.970210573148842,0.0840105204350203,26933.51316602913,29.37133387789436,1.175668181144699,1790.4510067414603,0.0,-0.6457552875225366,3391.9567611722237,-15.52193105482718,10.542899775229056,-18.72486980679895,2.7683689020283375,-8.127495854994171,0.0,-1.9808340702914526,32500.35131614549,114.43674382335675,0.7763769139468073,6.010508555003009,0.0,0.0,0.0,-0.00038770491172300287,0.0,0.0,-15.52193105482718,0.0,,64616.2722500883,0.0,0.12916992078824496,6.112911778902558
