,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1547,2021-01-26 03:00:00,0.0,-4.617,94.933,1.983,0.0,-0.0,0.0,4.1,790.138,226.655,0.0,0.848,0.0,-8.132528887686906,-5.749807562126256,0.016242832443583634,25313.376130831777,27.60455412304447,0.0,1707.1051486747122,0.0,0.11508191284300993,626.4307579875731,2.7662081152444142,0.0,-44.64688738440182,28.18579948299339,18.470429696531802,0.0,0.7568663201210453,11077.90340374218,127.63841079068285,0.6522200983621574,6.357391699656488,0.0,0.0,2.9800318311484815,0.00023389978502171992,0.0,0.0,2.766208115244414,0.0,,38724.81544123622,0.0,0.10259240411400153,3.0638238234652695
1548,2021-01-26 04:00:00,0.0,-4.717,94.85,1.283,0.0,-0.0,0.0,4.083,790.63,216.653,0.0,0.847,0.0,-8.017446974843896,-5.756359270621001,0.01624283244358363,25316.356162662927,27.6078038851286,0.0,1707.1051486747122,0.0,-1.076449180643627,626.4307579875731,-25.874460943368522,0.0,-55.12043792431646,17.131158353688786,11.39661714860916,0.0,0.7182014786499897,11077.90340374218,127.64842813124659,0.6522456916871656,6.357641165737619,0.0,0.0,1.8388823574862525,2.5460690586790136e-05,0.0,0.0,-25.874460943368526,0.0,,38727.79547306737,0.0,0.10259240411400153,3.0948369264348203
1549,2021-01-26 05:00:00,0.0,-4.817,94.1,0.583,0.0,-0.0,0.0,4.0,791.018,227.394,0.0,0.845,0.0,-9.093896155487522,-5.762576038321629,0.01624283244358363,25318.195045020413,27.60980920940067,0.0,1707.1051486747122,0.0,-0.9416811031955448,626.4307579875731,-22.63505919635962,0.0,-39.992598824901336,10.092474262815626,6.206945813975963,0.0,1.0581195517501243,11077.90340374218,127.65460931570517,0.652261483507661,6.357795093512602,0.0,0.0,1.0015599980816965,1.5709745129077348e-05,0.0,0.0,-22.63505919635962,0.0,,38729.63435542485,0.0,0.10259240411400153,2.8156264024265374
1550,2021-01-26 06:00:00,0.0,-4.817,94.1,2.0,0.0,-0.0,0.0,4.0,791.567,204.981,0.0,0.844,0.0,-10.035577258683068,-5.771734922544394,0.016242832443583637,25319.196605018496,27.610901423139037,0.0,1707.1051486747122,0.0,0.43095794517000896,626.4307579875731,10.358876871334044,0.0,-58.61172045901748,42.27501958961342,25.341281157911727,0.0,1.3542965828263718,11077.90340374218,127.65797587763394,0.6522700843102968,6.357878928204946,0.0,0.0,4.089206450686139,8.556007058594685e-06,0.0,0.0,10.358876871334044,0.0,,38730.635915422936,0.0,0.10259240411400153,2.5904584259278916
1551,2021-01-26 07:00:00,0.0,-4.767,94.1,2.5,0.0,-0.0,0.0,4.033,792.44,216.064,0.0,0.842,0.0,-9.604619313513059,-5.783457304980626,0.016242832443583634,25323.285811469184,27.615360754055818,0.0,1707.1051486747122,0.0,1.2956802762023185,626.4307579875731,31.144088643037154,0.0,-49.25993343340221,49.040186314644906,30.150210192365574,0.0,1.2136255694288833,11077.90340374218,127.67172054144307,0.6523051976342236,6.358221188669842,0.0,0.0,4.865725124931067,3.493186294176661e-05,0.0,0.0,31.144088643037154,0.0,,38734.72512187362,0.0,0.10259240411400153,2.6913795990950926
1552,2021-01-26 08:00:00,0.0,-4.8,92.933,4.683,6.237,26.884,0.0,3.967,792.869,237.903,33.121,0.841,0.0,-8.30893903731074,-5.793961516117567,0.016242832443583637,25328.151536594116,27.6206668883251,0.0,1707.1051486747122,0.0,3.2898798375769314,626.4307579875731,79.07838929735904,4.290663740806151,-32.67723473583018,66.66769544778069,39.99854300181235,0.0,0.7987218427900284,11077.90340374218,127.68807428033956,0.6523469738680279,6.358628394584988,0.0,0.0,6.4559034226526615,4.1560764175340074e-05,0.0,0.0,79.07838929735904,0.0,,38739.59084699855,0.0,0.10259240411400153,3.016834336277289
1553,2021-01-26 09:00:00,0.143,-4.567,92.0,2.417,43.382,110.362,0.0,4.0,793.304,215.458,153.744,0.839,0.0,-5.0190591997338085,-5.800874196433962,0.08696154512908064,25334.607440016767,27.627707131970304,0.039152073532622025,1707.1051486747122,0.0,-1.9345009801006356,626.4307579875731,-46.49933406479421,18.375665085877156,-68.81952205987366,4.4353268589261345,-0.24253148487523354,0.0,-0.24827246484860738,11077.90340374218,127.70977100408398,0.6524023948263132,6.359168599863965,0.0,0.0,0.0,5.51362661304346e-05,0.0,0.0,-46.49933406479421,0.0,,38746.04675042121,0.0,0.10259240411400153,4.0111627395893805
1554,2021-01-26 10:00:00,0.271,-4.2,91.3,2.85,187.223,123.369,0.0,4.1,793.77,174.361,310.592,0.838,0.0,-6.953560179834444,-5.798725660739823,0.14879869180130276,25334.568287943235,27.627664436143114,0.0,1707.1443007482449,0.0,-1.123679216520164,626.4307579875731,-27.009722821602914,24.498861070968683,-101.80090152770174,31.87484911424397,18.050740124201777,0.0,0.36672839668439144,11077.90340374218,127.70963942902685,0.6524020587521671,6.35916532404497,0.0,0.0,2.9139440469381865,-3.3431918994531255e-07,0.0,0.0,-27.00972282160291,0.0,,38746.04675042121,0.0,0.10259240411400153,3.3954213618624967
1555,2021-01-26 11:00:00,0.366,-3.867,89.183,3.1,296.087,111.065,0.0,4.1,793.771,169.124,407.152,0.836,0.0,-8.077239396354608,-5.8018993089198565,0.1931743008602092,25337.482231990172,27.630842128669762,0.0,1707.1443007482449,0.0,0.30727206571715293,626.4307579875731,7.385856393734168,27.594869471882674,-102.4043605760306,53.01243302378022,28.460386857257852,0.0,0.7225276168440218,11077.90340374218,127.71943188877007,0.6524270705620198,6.359409121917421,0.0,0.0,4.594733141389371,2.4882166615264954e-05,0.0,0.0,7.385856393734169,0.0,,38748.96069446814,0.0,0.10259240411400153,3.0786880267456187
1556,2021-01-26 12:00:00,0.421,-2.95,84.55,1.517,337.742,109.943,0.0,4.133,794.039,170.601,447.685,0.835,0.0,-7.7699673306374555,-5.808151785055768,0.21809426162375467,25342.07696513156,27.635852742782507,0.0,1707.1443007482449,0.0,-1.1785274578870586,626.4307579875731,-28.328102457705768,30.29442769803948,-102.18857301473201,29.708828944575338,13.23428275467167,0.0,0.6229311597397579,11077.90340374218,127.73487196462979,0.6524665055128465,6.359793506620824,0.0,0.0,2.136841954902422,3.9231415600946043e-05,0.0,0.0,-28.328102457705768,0.0,,38753.555427609535,0.0,0.10259240411400153,3.1625031132378854
1557,2021-01-26 13:00:00,0.429,-2.317,81.9,0.333,305.713,116.1,0.0,4.233,793.834,172.92,421.813,0.833,0.0,-8.948494788524513,-5.8135420659461685,0.221665801311636,25344.213807086464,27.63818299573224,0.0,1707.1443007482449,0.0,-2.0905716876531844,626.4307579875731,-50.250784202512534,30.705641558436163,-95.05602660966056,8.97014340388126,4.13405048398691,0.0,0.9954069608436994,11077.90340374218,127.74205226002535,0.6524848436390667,6.359972254027892,0.0,0.0,0.6675321399914819,1.8242887896565437e-05,0.0,0.0,-50.250784202512534,0.0,,38755.69226956444,0.0,0.10259240411400153,2.851945362915043
1558,2021-01-26 14:00:00,0.389,-2.117,75.933,0.0,227.026,108.007,0.0,3.967,794.041,179.045,335.033,0.832,0.0,-11.039066476177698,-5.822155172285392,0.20367082237382236,25344.881339226456,27.638910947902353,0.0,1707.1443007482449,0.0,-2.2041022823968226,626.4307579875731,-52.979703497908595,25.913256116200223,-80.5494133773993,0.0,0.0,0.0,1.656453763290487,11077.90340374218,127.74429528485254,0.6524905721100488,6.360028091212248,0.0,0.0,0.0,5.6986102636829165e-06,0.0,0.0,-52.979703497908595,0.0,,38756.35980170443,0.0,0.10259240411400153,2.368726922667246
1559,2021-01-26 15:00:00,0.305,-4.183,77.867,0.25,125.697,91.862,0.0,3.5,794.293,189.521,217.559,0.83,0.0,-13.243168758574521,-5.8364880910944725,0.16485578554367897,25344.881339226456,27.638910947902353,0.0,1707.1443007482449,0.0,-1.1337332168745318,626.4307579875731,-27.251389445695803,19.13925920483225,-61.45117288096026,9.206001790426345,3.5027814671461996,0.0,2.3517409728596546,11077.90340374218,127.74429528485254,0.6524905721100488,6.360028091212248,0.0,0.0,0.5656099930501262,0.0,0.0,0.0,-27.251389445695803,0.0,,38756.35980170443,0.0,0.10259240411400153,1.9413365458311413
1560,2021-01-26 16:00:00,0.187,-6.217,85.083,1.267,40.711,44.849,0.0,3.267,794.205,177.561,85.56,0.829,0.0,-14.376901975449053,-5.8568371724699935,0.1084303173344662,25345.446949219506,27.639527752693027,0.0,1707.1443007482449,0.0,0.05656910469979491,626.4307579875731,1.359743791417074,8.424025436979592,-69.06070394118527,42.01537048594138,17.27581347981365,0.0,2.7052383298677185,11077.90340374218,127.74619581801514,0.652495425850701,6.360075402128628,0.0,0.0,2.789645374349722,4.828433154675605e-06,0.0,0.0,1.359743791417074,0.0,,38756.92541169748,0.0,0.10259240411400153,1.7501549812051422
1561,2021-01-26 17:00:00,0.042,-6.767,88.333,2.0,0.542,2.442,0.0,3.233,794.393,188.708,2.984,0.827,0.0,-14.320332870749258,-5.880244812194845,0.03711271734489811,25348.236594593855,27.642569895958403,0.0,1707.1443007482449,0.0,1.3678399566716783,626.4307579875731,32.87858096052309,0.4259459110545618,-58.129425659689275,61.40702429415315,26.49529011861667,0.0,2.6797462963879792,11077.90340374218,127.75556923192102,0.6525193639314804,6.360308734030596,0.0,0.0,4.278692112306023,2.3813963663615557e-05,0.0,0.0,32.87858096052309,0.0,,38759.71505707183,0.0,0.10259240411400153,1.7592697372491617
1562,2021-01-26 18:00:00,0.0,-6.75,88.35,1.617,0.0,-0.0,0.0,3.25,794.796,181.884,0.0,0.826,0.0,-12.95249291407758,-5.903431026143227,0.016242832443583634,25352.51528670616,27.647235863365495,0.0,1707.1443007482449,0.0,-0.37106849173930917,626.4307579875731,-8.91932231402016,0.0,-70.21279159255914,40.78927569456097,18.266227032225764,0.0,2.237966551752248,11077.90340374218,127.7699452844032,0.652556076181274,6.360666579722103,0.0,0.0,2.950122676424123,3.652261451414295e-05,0.0,0.0,-8.91932231402016,0.0,,38763.993749184134,0.0,0.10259240411400153,1.993338964429383
1563,2021-01-26 19:00:00,0.0,-6.633,89.05,1.7,0.0,-0.0,0.0,3.3,794.766,200.597,0.0,0.824,0.0,-13.32356140581689,-5.922793699416641,0.01624283244358363,25355.46540938258,27.65045300914131,0.0,1707.1443007482449,0.0,0.8120604604635493,626.4307579875731,19.519385629849022,0.0,-50.064800768151656,46.25564978836574,20.979000109045625,0.0,2.3495365005893163,11077.90340374218,127.77985698215106,0.6525813865668432,6.36091328790472,0.0,0.0,3.388517233435594,2.5179206022612304e-05,0.0,0.0,19.519385629849022,0.0,,38766.94387186056,0.0,0.10259240411400153,1.9271749918108758
1564,2021-01-26 20:00:00,0.0,-6.417,88.867,1.267,0.0,-0.0,0.0,3.333,794.837,178.916,0.0,0.823,0.0,-12.51150094535334,-5.94312087683141,0.016242832443583634,25358.853926616015,27.654148229679407,0.0,1707.1443007482449,0.0,-1.1262671389024863,626.4307579875731,-27.071928356067467,0.0,-74.89419169714947,31.40558323970111,14.33149625039058,0.0,2.085183850990312,11077.90340374218,127.79124110511395,0.652610455707566,6.361196633840259,0.0,0.0,2.3150220835079067,2.891864668947486e-05,0.0,0.0,-27.071928356067467,0.0,,38770.332389093994,0.0,0.10259240411400153,2.07467090744044
1565,2021-01-26 21:00:00,0.0,-6.483,88.983,1.25,0.0,-0.0,0.0,3.317,794.708,183.136,0.0,0.821,0.0,-13.637768084255827,-5.961160185470055,0.016242832443583634,25361.168948699524,27.656672790293918,0.0,1707.1443007482449,0.0,-0.4693366287408009,626.4307579875731,-11.28138001125618,0.0,-66.3155026621859,36.36865021864297,16.22854710461559,0.0,2.436925327671167,11077.90340374218,127.79901840306947,0.6526303141450369,6.361390200192878,0.0,0.0,2.6216195941995264,1.975534937041577e-05,0.0,0.0,-11.281380011256179,0.0,,38772.6474111775,0.0,0.10259240411400153,1.8727281535561806
1566,2021-01-26 22:00:00,0.0,-6.9,89.0,1.367,0.0,-0.0,0.0,3.25,794.634,177.846,0.0,0.82,0.0,-14.107104712996627,-5.98224183275606,0.01624283244358363,25363.790568293723,27.65953169933885,0.0,1707.1443007482449,0.0,-0.38587817773518973,626.4307579875731,-9.275300699971318,0.0,-69.80582634828778,40.059960240927545,17.891431211087564,0.0,2.579134196301353,11077.90340374218,127.80782542715795,0.6526528011404352,6.361609387915328,0.0,0.0,2.890447226378955,2.2370352140849572e-05,0.0,0.0,-9.275300699971318,0.0,,38775.2690307717,0.0,0.10259240411400153,1.7940184002216062
1567,2021-01-26 23:00:00,0.0,-7.067,88.3,1.633,0.0,-0.0,0.0,3.183,794.357,193.27,0.0,0.818,0.0,-14.492982890731817,-6.0045529489090415,0.016242832443583634,25366.681015520102,27.662683768288005,0.0,1707.1443007482449,0.0,0.8479485707099038,626.4307579875731,20.382023201225486,0.0,-52.909481530131075,49.291255479289084,21.30580767315007,0.0,2.6944415789174045,11077.90340374218,127.81753519450916,0.6526775922143915,6.361851034206497,0.0,0.0,3.4423177526675177,2.4662566150554167e-05,0.0,0.0,20.382023201225486,0.0,,38778.15947799808,0.0,0.10259240411400153,1.7315865753698618
1568,2021-01-27 00:00:00,0.0,-7.117,86.6,1.517,0.0,-0.0,0.0,3.083,793.769,190.599,0.0,0.817,0.0,-13.645034320021914,-6.027860660348055,0.016242832443583634,25370.123333272768,27.66643765896703,0.0,1707.1443007482449,0.0,0.014032860240729937,626.4307579875731,0.3373059320881433,0.0,-58.824565677610934,40.223158258295506,16.52093983369938,0.0,2.417773517704192,11077.90340374218,127.82909835800402,0.652707114169329,6.362138793862706,0.0,0.0,2.669481964426632,2.9369136819238078e-05,0.0,0.0,0.3373059320881424,0.0,,38781.60179575075,0.0,0.10259240411400153,1.8714858611374567
1569,2021-01-27 01:00:00,0.0,-7.333,86.55,1.717,0.0,-0.0,0.0,3.017,793.392,224.758,0.0,0.815,0.0,-13.631001459781183,-6.048774165795612,0.01624283244358363,25372.792815237193,27.66934876252693,0.0,1707.1443007482449,0.0,1.6321372007475579,626.4307579875731,39.231457475503944,0.0,-24.719520867956447,43.90104854979375,17.64333303697719,0.0,2.4065967566894524,11077.90340374218,127.83806511216967,0.6527300063029583,6.3623619305932175,0.0,0.0,2.8510401710942497,2.2773402905076127e-05,0.0,0.0,39.231457475503944,0.0,,38784.271277715176,0.0,0.10259240411400153,1.8738857072502237
1570,2021-01-27 02:00:00,0.0,-7.45,87.6,1.25,0.0,-0.0,0.0,3.067,792.935,213.839,0.0,0.814,0.0,-11.998864259033626,-6.0695902632743595,0.01624283244358363,25375.64385540829,27.6724578575881,0.0,1707.1443007482449,0.0,-0.290221166680278,626.4307579875731,-6.976006278083422,0.0,-41.97391634426191,23.070903488046753,10.045127205453758,0.0,1.8818793726779763,11077.90340374218,127.84764137065314,0.6527544536152674,6.362600226132933,0.0,0.0,1.6233444360068805,2.43205735196463e-05,0.0,0.0,-6.976006278083423,0.0,,38787.12231788627,0.0,0.10259240411400153,2.1730262928492516
1571,2021-01-27 03:00:00,0.0,-6.7,90.05,0.667,0.0,-0.0,0.0,3.317,792.782,191.936,0.0,0.812,0.0,-12.289085425713903,-6.085867156033097,0.01624283244358363,25377.267199844297,27.67422813505376,0.0,1707.1443007482449,0.0,-1.599794565643037,626.4307579875731,-38.4540420026089,0.0,-62.741655651930046,15.122875839237244,7.195953842159945,0.0,1.9687839679239534,11077.90340374218,127.85309380490344,0.6527683727723028,6.362735900476035,0.0,0.0,1.1629529008956287,1.3846774541013865e-05,0.0,0.0,-38.4540420026089,0.0,,38788.745662322275,0.0,0.10259240411400153,2.116832524778385
1572,2021-01-27 04:00:00,0.0,-6.6,90.4,0.167,0.0,-0.0,0.0,3.4,792.778,197.419,0.0,0.811,0.0,-13.88887999135694,-6.102895347455683,0.016242832443583634,25378.430152745193,27.675496349776655,0.0,1707.1443007482449,0.0,-1.7183138213282578,626.4307579875731,-41.302873055116905,0.0,-51.06839577844718,4.93790675585916,2.3565296821101103,0.0,2.4710862853610105,11077.90340374218,127.85699982019771,0.6527783439966903,6.362833093094472,0.0,0.0,0.3808552438590711,9.919311963074515e-06,0.0,0.0,-41.302873055116905,0.0,,38789.90861522317,0.0,0.10259240411400153,1.83023095303665
1573,2021-01-27 05:00:00,0.0,-6.267,91.083,0.083,0.0,-0.0,0.0,3.483,792.31,234.703,0.0,0.809,0.0,-15.607193812685198,-6.12426767079267,0.016242832443583634,25378.811007989054,27.67591167719635,0.0,1707.1443007482449,0.0,0.013466705461876312,626.4307579875731,0.3236973475151199,0.0,-7.2619647550614275,3.1429910322653454,1.4330309815425777,0.0,3.0096400887686245,11077.90340374218,127.85827898750004,0.6527816094050215,6.362864922042816,0.0,0.0,0.23160447687109795,3.248374514334401e-06,0.0,0.0,0.3236973475151199,0.0,,38790.289470467025,0.0,0.10259240411400153,1.5623120775004833
1574,2021-01-27 06:00:00,0.0,-5.8,91.2,0.35,0.0,-0.0,0.0,3.6,792.202,250.987,0.0,0.808,0.0,-15.593727107223321,-6.150297793546107,0.016242832443583634,25379.042612465924,27.676164244782907,0.0,1707.1443007482449,0.0,1.3424640761150353,626.4307579875731,32.26862440876664,0.0,8.97142266454756,13.895238374555545,6.404867688811107,0.0,2.9970956808524223,11077.90340374218,127.85905686751362,0.6527835951387528,6.362884277605722,0.0,0.0,1.0351521177631178,1.975371392115317e-06,0.0,0.0,32.26862440876664,0.0,,38790.5210749439,0.0,0.10259240411400153,1.564264095961786
1575,2021-01-27 07:00:00,0.0,-5.917,89.8,1.45,0.0,-0.0,0.0,3.517,792.176,260.932,0.0,0.806,0.0,-14.251263031108286,-6.176219341923487,0.016242832443583634,25380.077764583686,27.677293091149057,0.0,1707.1443007482449,0.0,3.667061348166418,626.4307579875731,88.14464940494082,0.0,13.83099022770088,48.985879495853055,22.76500839087132,0.0,2.562771290515571,11077.90340374218,127.86253355957004,0.6527924701929242,6.36297078551289,0.0,0.0,3.679371466889761,8.828833825356398e-06,0.0,0.0,88.14464940494082,0.0,,38791.556227061665,0.0,0.10259240411400153,1.7704576107830912
1576,2021-01-27 08:00:00,0.0,-5.9,90.383,0.417,2.23,20.704,0.0,3.55,792.16,263.022,22.934,0.805,0.0,-10.584201682941867,-6.19838416543832,0.016242832443583637,25383.757136050575,27.68130549187631,0.0,1707.1443007482449,0.0,0.7918857876039271,626.4307579875731,19.034449792339803,4.044343195688091,1.6208998641857875,7.917691456859996,4.059658518624145,0.0,1.391856756981785,11077.90340374218,127.87489082119191,0.6528240139619307,6.363278252418252,0.0,0.0,0.6562016163712723,3.1380582063802045e-05,0.0,0.0,19.034449792339803,0.0,,38795.235598528554,0.0,0.10259240411400153,2.466989250620814
1577,2021-01-27 09:00:00,0.146,-5.283,91.833,0.167,2.495,81.708,0.8,3.783,792.388,265.255,84.203,0.85,0.0,-9.79231589533794,-6.210421434951422,0.08843114432834184,25384.413337666945,27.682021087968316,0.0,1707.1443007482449,0.0,0.7850801869900806,626.4307579875731,18.87086450615486,12.289295355764883,0.686112530516823,3.0533672671260073,1.7053705932427605,0.0,1.1367187595043828,11077.90340374218,127.87709462808752,0.6528296393503699,6.363333084825073,0.0,101.7675157599082,0.27566018687535954,5.596064148417947e-06,0.0,0.0,18.87086450615486,0.0,,38795.89180014493,0.0,0.10259240411400153,2.6469914060081314
1578,2021-01-27 10:00:00,0.274,-4.683,93.4,0.0,4.889,117.633,2.2,4.017,791.833,270.988,122.522,0.85,0.0,-9.007235708347858,-6.220252096113015,0.15022268493155586,25486.456513613728,27.793300451050957,0.0,1707.1443007482449,0.0,0.9106263780469956,626.4307579875731,21.888601037988654,17.755115805994556,3.250214415836524,0.0,0.0,0.0,0.8832708161575716,11077.90340374218,128.2195687713667,0.65370324294137,6.371848370128549,0.0,280.6101774125487,0.0,0.0008702055939437887,0.0,0.0,21.888601037988654,0.0,,38897.93497609171,0.0,0.10259240411400153,2.8372215858579946
1579,2021-01-27 11:00:00,0.37,-4.15,93.867,0.25,1.499,92.468,2.8,4.217,791.659,274.077,93.967,0.85,0.0,-8.096609330300863,-6.227880660315024,0.1950072799443384,25767.066691026277,28.099309368621896,0.0,1707.1443007482449,0.0,0.9859364877564446,626.4307579875731,23.698819789934593,13.914047386895488,2.6279974074486177,3.9968359629521943,2.5698459273440304,0.0,0.5900931052942625,11077.90340374218,129.1589961663188,0.6560936190639405,6.395148107991346,0.0,359.75688809956364,0.41956018012650537,0.002386600738898093,0.0,0.0,23.698819789934593,0.0,,39178.54515350426,0.0,0.10259240411400153,3.073473072224166
1580,2021-01-27 12:00:00,0.426,-3.533,94.55,0.083,15.511,120.528,2.2,4.433,791.267,277.701,136.039,0.85,0.0,-7.110672842544418,-6.232958562023522,0.22032812415588132,26127.243139305967,28.492086302405635,0.0,1707.1443007482449,0.0,0.9597333007350103,626.4307579875731,23.068977386438593,18.591826430067286,2.1904991311639606,1.2023081595937977,0.8084651242598898,0.0,0.2758785413536582,11077.90340374218,130.35981371729807,0.6591364810477436,6.424807828026973,0.0,285.29413103787255,0.13321941951672234,0.003041034271263293,0.0,0.0,23.068977386438593,0.0,,39538.721601783946,0.0,0.10259240411400153,3.349416169693324
1581,2021-01-27 13:00:00,0.434,-3.567,94.4,1.017,0.0,66.919,2.4,4.417,791.506,281.272,66.919,0.85,0.0,-6.150939541809408,-6.235321607805309,0.22389082398808974,26412.670489763357,28.803348407593628,0.0,1707.1443007482449,0.0,1.2283708944427671,626.4307579875731,29.526182288722808,10.03785,1.7643327204492607,10.64318316645736,7.107243045080477,0.0,-0.026426643264290683,11077.90340374218,131.30750487862258,0.6615280410745847,6.448119105772093,0.0,313.4925440164256,1.1796501625476334,0.002387715173197504,0.0,0.0,29.526182288722808,0.0,,39824.14895224134,0.0,0.10259240411400153,3.639573156129214
1582,2021-01-27 14:00:00,0.394,-4.117,94.483,0.083,1.31,61.45,4.6,4.233,791.704,282.028,62.76,0.85,0.0,-4.922568647366641,-6.235096067944546,0.20593860914422815,26727.34268394233,29.1465023816165,0.0,1707.1443007482449,0.0,0.27462715291958123,626.4307579875731,6.601175113494447,9.257966936696842,-2.6589474732469967,0.27086788132522255,0.14072350263282168,0.0,-0.40943573391344334,11077.90340374218,132.3483489912937,0.664144755403744,6.473625032373165,0.0,605.6235927388913,0.023542234429709735,0.0026133614703902513,0.0,0.0,6.601175113494447,0.0,,40138.82114642031,0.0,0.10259240411400153,4.044388633323376
1583,2021-01-27 15:00:00,0.31,-3.8,94.9,0.0,0.252,55.848,3.8,4.383,791.712,282.585,56.1,0.85,0.0,-4.64794149444706,-6.2316154804157025,0.16720149330384418,27332.989818915652,29.806968177661563,0.0,1707.1443007482449,0.0,0.19235127278118805,626.4307579875731,4.62352109554141,8.383520216446886,-3.2696568260333265,0.0,0.0,0.0,-0.4903422948721495,11077.90340374218,134.34023377332258,0.669123885983917,6.5221581632922945,0.0,507.8273909257951,0.0,0.004990359162610412,0.0,0.0,4.62352109554141,0.0,,40744.46828139363,0.0,0.10259240411400153,4.140333802610415
1584,2021-01-27 16:00:00,0.191,-3.683,95.017,0.878,0.0,18.971,2.4,4.417,791.845,282.092,18.971,0.85,0.0,-4.455590221665871,-6.227478129234236,0.11037223776170796,27840.817209841447,30.360760316075734,0.0,1707.1443007482449,0.0,0.08777030819031058,626.4307579875731,2.109722829553119,2.8456500000000005,-4.582667232594872,2.7485138256232755,1.6434877820239329,0.0,-0.5452615454992176,11077.90340374218,135.99908692761903,0.6732424314395223,6.562302903940235,0.0,324.6935488132286,0.2825302724139851,0.004122310367187578,0.0,0.0,2.109722829553119,0.0,,41252.29567231943,0.0,0.10259240411400153,4.2087661724339585
1585,2021-01-27 17:00:00,0.046,-3.467,95.133,1.222,0.0,0.573,2.2,4.5,792.006,282.142,0.573,0.85,0.0,-4.367819913475561,-6.222905531948999,0.03909748978632113,28165.79328892709,30.71515080580926,0.0,1707.1443007482449,0.0,0.08002074245579237,626.4307579875731,1.9234475835577935,0.08595000000000001,-4.907425386983391,4.461199858500049,2.8523829822939244,0.0,-0.5686598702527897,11077.90340374218,137.05535169494343,0.6758518122933991,6.5877373488819595,0.0,299.94740212420527,0.4941585920312765,0.0026058299194474575,0.0,0.0,1.9234475835577935,0.0,,41577.271751405075,0.0,0.10259240411400153,4.240333485221526
1586,2021-01-27 18:00:00,0.0,-3.283,95.95,0.0,0.0,-0.0,2.4,4.6,792.356,282.471,0.0,0.85,0.0,-4.287799171019769,-6.218155126672081,0.016242832443583634,28466.234849643326,31.042786095576147,0.0,1707.1443007482449,0.0,-0.2292337036286877,626.4307579875731,-5.510059014488517,0.0,-4.920414843750905,0.0,0.0,0.0,-0.5896441707376123,11077.90340374218,138.0282638349504,0.6782463982179515,6.611078120991087,0.0,329.5381449505683,0.0,0.0023905326257973223,0.0,0.0,-5.510059014488517,0.0,,41877.71331212131,0.0,0.10259240411400153,4.2693016515579085
1587,2021-01-27 19:00:00,0.0,-2.933,95.717,0.0,0.0,-0.0,1.6,4.7,792.622,281.251,0.0,0.85,0.0,-4.517032874648456,-6.213246815622545,0.01624283244358363,28795.772994593895,31.40215157534776,0.0,1707.1443007482449,0.0,-0.23620718683474692,626.4307579875731,-5.677679671458622,0.0,-5.161540286291427,0.0,0.0,0.0,-0.5161393851671955,11077.90340374218,139.0914712092787,0.6808535933548014,6.636491261070667,0.0,221.38434611025355,0.0,0.0026035644424342577,0.0,0.0,-5.677679671458622,0.0,,42207.25145707188,0.0,0.10259240411400153,4.186795537185442
1588,2021-01-27 20:00:00,0.0,-2.4,96.117,0.0,0.0,-0.0,2.4,4.917,792.518,284.218,0.0,0.85,0.0,-4.753240061483203,-6.208966824876459,0.016242832443583637,29017.15734070415,31.64357398113866,0.0,1707.1443007482449,0.0,-0.06782657004859748,626.4307579875731,-1.630337938104756,0.0,-1.1885055679691163,0.0,0.0,0.0,-0.44183237013563964,11077.90340374218,139.8034588682652,0.682593960979559,6.653455164390679,0.0,333.7763673403213,0.0,0.0017357096282895198,0.0,0.0,-1.630337938104756,0.0,,42428.63580318213,0.0,0.10259240411400153,4.103303383852659
1589,2021-01-27 21:00:00,0.0,-1.617,96.75,0.0,0.0,-0.0,2.2,5.25,792.808,285.906,0.0,0.85,0.0,-4.821066631531801,-6.205312352759312,0.016242832443583634,29350.93370804447,32.007561295577396,0.0,1707.1443007482449,0.0,0.015365867496267581,626.4307579875731,0.3693472442010031,0.0,0.7878855077675553,0.0,0.0,0.0,-0.41853826356655216,11077.90340374218,140.87349444785923,0.6852012196260512,6.67886892351845,0.0,308.30345670736034,0.0,0.002603564442434275,0.0,0.0,0.3693472442010031,0.0,,42762.41217052245,0.0,0.10259240411400153,4.07961102539064
1590,2021-01-27 22:00:00,0.0,-1.117,97.1,0.0,0.0,-0.0,2.6,5.467,793.233,285.574,0.0,0.85,0.0,-4.805700764035533,-6.201863722737401,0.016242832443583634,29659.23716475183,32.34377008151781,0.0,1707.1443007482449,0.0,-0.0012523700729000992,626.4307579875731,-0.03010304724141466,0.0,0.3905706950540093,0.0,0.0,0.0,-0.420673742295424,11077.90340374218,141.85826955240037,0.6875919957158485,6.702172559985929,0.0,366.9056769242782,0.0,0.002386600738898071,0.0,0.0,-0.03010304724141466,0.0,,43070.715627229816,0.0,0.10259240411400153,4.084967483689831
