,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1152,2021-01-09 15:00:00,90.414,0.404,0.241,0.0,-7.533,77.0,0.083,153.006,0.0,2.683,790.08,182.084,0.25,62.592,-3.1784850411426326,-5.022391218031719,0.12510855031006277,5873.956485641421,6.40562321225891,0.1708919772687236,1387.8643104566286,0.0,-1.6628475136826761,2183.865446747304,-39.96963704485736,73.68359578575559,-110.07990971648951,-1.4162377218185942,-1.4513158522736778,0.0,-0.7057695400311558,15241.102774397072,93.15308022387724,0.20644174905873025,5.443367057506809,0.0,0.0,0.0,-7.496973765113407e-06,0.0,0.0,-39.96963704485736,0.0,,24686.789017242427,0.0,0.0379253772302626,4.689919618631643
1153,2021-01-09 16:00:00,58.256,0.509,0.124,0.548,-8.617,80.05,0.75,35.441,0.0,2.55,790.34,183.386,0.25,-22.815,-4.841332554825309,-5.0031765238694375,0.06778217340846496,5873.785593664152,6.40543685241456,1.1714932358346142,1388.0352024338972,0.0,4.427418004047598,2183.865446747304,-79.6091610727548,42.532162285264405,-101.64598844998628,-11.0998260203334,-9.949207143793101,0.6156459043850174,-0.061947648291449324,15241.102774397072,93.15127346991193,0.20643974702478557,5.443314268738684,0.0,0.0,0.0,-2.0005762976622047e-06,0.0,32.879999999999995,-48.09761677280187,,-32.748165641757566,24686.789017242427,1.0,0.0379253772302626,4.072556232870055
1154,2021-01-09 17:00:00,0.0,0.43,0.0,1.288,-9.283,84.1,1.6,0.0,0.0,2.533,790.586,183.001,0.25,0.0,-0.41391455077771067,-5.001489972393426,0.0060316750311405175,5905.494100428317,6.440015376693912,5.559195340038573,1389.2066956697317,0.0,-1.5432352878719555,2183.865446747304,-224.31105376492732,0.0,-121.31529265029027,-55.64102880480987,-47.04374156351922,1.4418083368139,-1.7527990831218594,15241.102774397072,93.48621211183757,0.2068105557243067,5.453091592699623,0.0,0.0,0.0,0.00037120828294978804,0.0,77.27999999999999,-149.31097643068696,,-76.69437561647436,24719.669017242428,1.0,0.0379253772302626,5.907644310527543
1155,2021-01-09 18:00:00,0.0,0.43,0.0,1.305,-9.4,85.883,1.333,0.0,0.0,2.6,790.716,183.268,0.25,0.0,-1.9571498386496662,-4.953854823062601,0.006031675031140518,5977.214905088278,6.518227813618624,3.5922729830582,1394.7658910097703,0.0,0.7026044264510842,2183.865446747304,-182.9732428302645,0.0,-114.2188238217544,-38.907843684557164,-30.15533557302313,1.449129154122618,-1.140368905052433,15241.102774397072,94.24159993709179,0.20764441060053368,5.475078318663198,0.0,0.0,0.0,0.0008366200229735022,0.0,78.30000000000001,-109.79432374020536,,-77.08379319588381,24796.949017242427,1.0,0.0379253772302626,5.196451102363904
1156,2021-01-09 19:00:00,0.0,0.43,0.0,1.018,-8.717,87.117,1.417,0.0,0.0,2.75,791.123,185.087,0.25,0.0,-1.254545412198582,-4.922987908720146,0.006031675031140517,6051.92263210522,6.599697526832301,4.092865868686035,1398.3581639928284,0.0,-0.1630367367109081,2183.865446747304,-191.3280108242582,0.0,-115.49473191996213,-41.48993673464259,-34.074227195791934,1.1211094907380024,-1.3902244645995636,15241.102774397072,95.02524140605675,0.20850592986996339,5.497794487422682,0.0,0.0,0.0,0.0008644771870178393,0.0,61.08,-137.95802927560615,,-59.63538300788227,24875.249017242426,1.0,0.0379253772302626,5.509956876594407
1157,2021-01-09 20:00:00,0.0,0.43,0.0,0.85,-7.767,84.867,1.8,0.0,0.0,2.9,791.201,182.679,0.25,0.0,-1.41758214890949,-4.885513515348786,0.006031675031140518,6108.909766236534,6.6618427112721195,4.8066367702637685,1402.4510298615144,0.0,-0.2368481153252006,2183.865446747304,-202.1773447630202,0.0,-117.18242853303727,-44.84772852868752,-39.76731277724792,0.9302627152414018,-1.3101376392888833,15241.102774397072,95.62083757911007,0.20915834257781507,5.514997024496751,0.0,0.0,0.0,0.0006539860727557928,0.0,50.99999999999998,-161.84105196286316,,-49.483635434086324,24936.329017242428,1.0,0.0379253772302626,5.435711684459248
1158,2021-01-09 21:00:00,0.0,0.43,0.0,0.93,-7.75,83.95,1.9,0.0,0.0,2.9,791.375,191.811,0.25,0.0,-1.6544302642346906,-4.8503080712311,0.0060316750311405175,6155.10312946627,6.712217153180228,4.885582594019385,1407.2576666317782,0.0,-0.018748865405531594,2183.865446747304,-192.87257237836212,0.0,-107.0063306274973,-45.45665160987804,-40.217976677031686,1.0127180607660742,-1.2043315247211592,15241.102774397072,96.10226554701563,0.2096842125297168,5.528862936725098,0.0,0.0,0.0,0.0005268144808544746,0.0,55.800000000000026,-149.1102021730279,,-53.86969776968769,24987.329017242428,1.0,0.0379253772302626,5.329476758855361
1159,2021-01-09 22:00:00,0.0,0.43,0.0,0.48,-7.7,85.617,1.0,0.0,0.0,2.95,791.302,195.478,0.25,0.0,-1.6731791296402223,-4.818026964409056,0.0060316750311405175,6206.017546872251,6.767739963873774,2.523445247678849,1412.1432492257975,0.0,0.8137009506065079,2183.865446747304,-148.23051505745892,0.0,-103.25679660158181,-23.65253845444166,-20.659158811183772,0.5198304720757522,-1.1818516623274071,15241.102774397072,96.63150334265121,0.2102607881518503,5.544065834210674,0.0,0.0,0.0,0.0005777471569219434,0.0,28.800000000000033,-132.46272307486223,,-27.651437756537888,25043.129017242427,1.0,0.0379253772302626,5.321148566856667
1160,2021-01-09 23:00:00,0.0,0.43,0.0,0.607,-7.467,86.433,1.717,0.0,0.0,3.0,791.148,202.374,0.25,0.0,-0.8594781790337144,-4.786435280338005,0.0060316750311405175,6232.294101624572,6.796394876362674,4.936056956723148,1414.6666944734764,0.0,-0.8169997401724614,2183.865446747304,-185.58974872457517,0.0,-99.95853811592022,-44.51576550752985,-40.29726922824495,0.6555199207301027,-1.4736957936102837,15241.102774397072,96.90407261651188,0.21055712149617156,5.551879424106486,0.0,0.0,0.0,0.00029653799741985643,0.0,36.419999999999966,-162.6396346523612,,-34.8691915151862,25071.929017242426,1.0,0.0379253772302626,5.693713814724257
1161,2021-01-10 00:00:00,0.0,0.43,0.0,0.355,-7.05,85.367,1.433,0.0,0.0,3.1,791.072,196.909,0.25,0.0,-1.6764779192061758,-4.747097848410277,0.006031675031140517,6263.778044667849,6.830728511088167,3.4060796291703923,1419.6027514301995,0.0,0.5235198181325632,2183.865446747304,-160.5043128505099,0.0,-101.81127683131137,-30.211233077307412,-27.713495343767534,0.38209082469244227,-1.150398422816041,15241.102774397072,97.23015471492644,0.21091108621535085,5.561212613253959,0.0,0.0,0.0,0.00035430538468042187,0.0,21.300000000000015,-155.19364388354583,,-20.324627400426152,25108.349017242424,1.0,0.0379253772302626,5.319684481441236
1162,2021-01-10 01:00:00,0.0,0.43,0.0,0.321,-6.85,84.15,1.433,0.0,0.0,3.1,791.122,188.216,0.25,0.0,-1.1529581010736125,-4.71644174414236,0.006031675031140517,6281.6719650386785,6.8502420556583195,3.7769295979323974,1423.0088310593699,0.0,-0.1231036437428784,2183.865446747304,-176.50882890313503,0.0,-112.81520478684126,-32.032163754572004,-30.672520701664077,0.3448397801100021,-1.3337794401676997,15241.102774397072,97.41524017120102,0.21111173392120966,5.566503205477751,0.0,0.0,0.0,0.00020069436922490845,0.0,19.259999999999994,-174.069376302611,,-18.343125745618835,25129.649017242424,1.0,0.0379253772302626,5.55668463554093
1163,2021-01-10 02:00:00,0.0,0.43,0.0,0.054,-6.733,83.783,0.833,0.0,0.0,3.1,791.109,183.068,0.25,0.0,-1.2760617448164908,-4.6809326379168406,0.0060316750311405175,6297.155035440746,6.867126538103322,2.148480698415524,1426.7857606573023,0.0,0.5513730256030637,2183.865446747304,-153.8884754524301,0.0,-117.41859757681945,-17.835183285715953,-17.419243099034258,0.057915302891957836,-1.2733667937524074,15241.102774397072,97.575247263098,0.21128504107034293,5.571072893686283,0.0,0.0,0.0,0.00017332485569330732,0.0,3.239999999999992,-168.21339894302548,,-3.080699341601189,25148.909017242422,1.0,0.0379253772302626,5.500105933307278
1164,2021-01-10 03:00:00,0.0,0.43,0.0,0.177,-6.9,82.983,0.85,0.0,0.0,3.0,791.257,169.952,0.25,0.0,-0.7246887192134271,-4.647059700056288,0.0060316750311405175,6298.246554742331,6.868316853590328,2.5192316320967105,1428.9342413557179,0.0,-0.12495717672985457,2183.865446747304,-175.27828513397148,0.0,-132.97962629977923,-20.598830085388677,-20.42282157447797,0.18981155941618177,-1.4668187337417609,15241.102774397072,97.58652242767927,0.21129724808422395,5.571394762966763,0.0,0.0,0.0,1.2198949225278665e-05,0.0,10.619999999999994,-182.42891122055147,,-10.096681134735576,25152.149017242424,1.0,0.0379253772302626,5.757674157135339
1165,2021-01-10 04:00:00,0.0,0.43,0.0,0.19,-7.2,83.483,0.583,0.0,0.0,3.0,791.12,164.961,0.25,0.0,-0.8496458959432818,-4.6080429849605,0.006031675031140517,6306.347323110234,6.877150843086406,1.692179437629128,1431.4534729878146,0.0,0.27942369170776576,2183.865446747304,-166.849215711224,0.0,-137.41520882610166,-14.526335545110308,-13.706352717656015,0.20357799824137626,-1.4048966205973756,15241.102774397072,97.67018131509839,0.21138779904026328,5.57378237154583,0.0,0.0,0.0,9.052468800314988e-05,0.0,11.399999999999958,-173.6358047053076,,-10.828961843067276,25162.769017242423,1.0,0.0379253772302626,5.698357455519518
1166,2021-01-10 05:00:00,0.0,0.43,0.0,0.35,-7.317,83.9,0.917,0.0,0.0,3.0,790.888,161.13,0.25,0.0,-0.5702222042355161,-4.570689377879809,0.006031675031140517,6316.055143672605,6.887737343154422,2.796095223877943,1433.1456524254438,0.0,-0.37102633963624115,2183.865446747304,-190.5015784255845,0.0,-142.48926585923272,-24.2676620893098,-22.624661827370648,0.3746277393856454,-1.4946163890570066,15241.102774397072,97.77038950736987,0.2114962116509578,5.576640948536015,0.0,0.0,0.0,0.00010839029809785872,0.0,20.999999999999982,-188.4402709069241,,-19.927642133270496,25174.169017242424,1.0,0.0379253772302626,5.8317759738355495
1167,2021-01-10 06:00:00,0.0,0.43,0.0,0.235,-7.617,83.633,0.25,0.0,0.0,2.9,790.766,161.626,0.25,0.0,-0.9412485438717573,-4.530970658010472,0.006031675031140517,6334.259048448726,6.907588929606026,0.7431125371970133,1435.9417476493218,0.0,0.6915743384101602,2183.865446747304,-153.97912328723882,0.0,-140.34353307487257,-6.545387551018703,-6.0013845464771585,0.25105361422219136,-1.3398717290925732,15241.102774397072,97.95815955963313,0.21169920565537656,5.581993406948921,0.0,0.0,0.0,0.00020304293101039834,0.0,14.099999999999978,-158.67538294452183,,-13.354341001785599,25195.169017242424,1.0,0.0379253772302626,5.655228225232792
1168,2021-01-10 07:00:00,0.0,0.43,0.0,0.457,-7.95,84.05,0.583,0.0,0.0,2.817,791.054,159.411,0.25,0.0,-0.24967420546159702,-4.495398346195567,0.0060316750311405175,6347.61593591153,6.922154782891527,1.9974547664517144,1436.6848601865188,0.0,-0.4204976117089167,2183.865446747304,-180.45679877535954,0.0,-145.63898622839247,-17.612905144658416,-16.10882782070278,0.48753402991832384,-1.5836136115242108,15241.102774397072,98.09581909187364,0.21184790272444087,5.58591418717377,0.0,0.0,0.0,0.00014869464015024772,0.0,27.42000000000004,-171.55369981966683,,-25.933487178327823,25209.269017242423,1.0,0.0379253772302626,5.9883305899154715
1169,2021-01-10 08:00:00,0.0,0.43,0.0,1.034,-8.6,83.517,1.517,28.042,0.0,2.667,791.011,158.858,0.25,28.042,-0.6701718171705138,-4.45338443120806,0.006031675031140517,6373.038481145079,6.949878387290162,5.1216365557474015,1438.6823149529705,0.0,-1.0436303898307664,2183.865446747304,-232.88599470768162,0.12685517341743177,-144.31618602000242,-47.19316362309652,-41.19442800188631,1.100150264618253,-1.4092225007320547,15241.102774397072,98.35756394381973,0.21213034676198958,5.59336154981525,0.0,0.0,0.0,0.00028261759425924135,0.0,62.04000000000001,-192.861250022867,,-58.52049504419438,25236.68901724242,1.0,0.0379253772302626,5.783728899681337
1170,2021-01-10 09:00:00,51.05,0.532,0.107,1.009,-9.533,84.533,1.083,148.38,0.0,2.517,791.528,162.304,0.25,97.33,-1.7138022070012802,-4.416046963310024,0.05935679045614607,6429.956844589331,7.011948576433294,3.2879908389186125,1443.803951508718,0.0,0.6200770661028214,2183.865446747304,-153.1010381263131,42.62039731132252,-136.25202917542512,-33.24330150477587,-26.28972082456938,1.0672060784189636,-1.003590011284206,15241.102774397072,98.94232438821132,0.21275999641264068,5.609963880408515,0.0,0.0,0.0,0.0006310667594267185,0.0,60.53999999999999,-111.6062424908319,,-56.76808889822166,25298.729017242422,1.0,0.0379253772302626,5.303144581301614
1171,2021-01-10 10:00:00,87.961,0.413,0.228,0.0,-9.2,85.367,0.0,274.985,0.0,2.6,791.332,162.022,0.25,187.024,-1.0937251408984587,-4.38953545411659,0.11880925674797625,6487.208853750412,7.074382610414845,0.0,1447.0919423476366,0.0,-2.406971799103134,2183.865446747304,-57.85605017641965,82.63588682552512,-139.27151344545342,-0.0,-0.0,0.0,-1.2204235564913481,15241.102774397072,99.52877453145396,0.21338959950961997,5.626564983494627,0.0,0.0,-0.0,0.000631014425500897,0.0,0.0,-57.85605017641965,0.0,,25359.269017242423,0.0,0.0379253772302626,5.5840967320389625
1172,2021-01-10 11:00:00,101.147,0.363,0.318,0.0,-9.067,85.4,0.083,368.124,0.0,2.617,791.163,154.688,0.25,266.977,-3.5006969400015926,-4.357391046348334,0.16195068485925496,6487.208853750412,7.074382610414845,0.17713812301866305,1447.0919423476366,0.0,-1.3035639680445958,2183.865446747304,-31.333587859842346,108.28808099375198,-136.08361038530927,-1.8128343398846303,-1.4079942004826376,0.0,-0.31722992791778104,15241.102774397072,99.52877453145396,0.21338959950961997,5.626564983494627,0.0,0.0,0.0,0.0,0.0,0.0,-31.333587859842346,0.0,,25359.269017242423,0.0,0.0379253772302626,4.56401324280397
1173,2021-01-10 12:00:00,105.897,0.342,0.367,0.0,-9.1,84.933,0.0,391.45,0.0,2.6,790.751,155.937,0.25,285.553,-4.804260908046189,-4.349035612609739,0.18490954151080177,6487.031715627394,7.0741894390702225,0.0,1447.2690804706554,0.0,-0.4185290436296014,2183.865446747304,-10.060125073981231,119.0238557302755,-129.25255019329484,-0.0,-0.0,0.0,0.16856938903810617,15241.102774397072,99.5269627177818,0.2133876572373714,5.626513770497146,0.0,0.0,-0.0,-1.9408592694098774e-06,0.0,0.0,-10.060125073981231,0.0,,25359.269017242423,0.0,0.0379253772302626,4.0854697383378245
1174,2021-01-10 13:00:00,106.206,0.34,0.37,0.0,-9.183,85.167,0.083,375.191,0.0,2.6,790.557,153.158,0.25,268.985,-5.22278995167579,-4.353475556815895,0.18630132069269284,6487.031715627394,7.0741894390702225,0.12207631697601849,1447.2690804706554,0.0,-0.6221706773708681,2183.865446747304,-14.955031023495419,117.238695559893,-130.25650941295802,-1.2887738415594732,-0.9703494221671414,0.0,0.32190609329621633,15241.102774397072,99.5269627177818,0.2133876572373714,5.626513770497146,0.0,0.0,0.0,0.0,0.0,0.0,-14.955031023495419,0.0,,25359.269017242423,0.0,0.0379253772302626,3.9418259638136215
1175,2021-01-10 14:00:00,102.268,0.358,0.328,0.0,-9.333,85.45,0.333,299.396,0.0,2.583,790.786,151.381,0.25,197.128,-5.844960629046659,-4.36195423198944,0.16666955091536664,6486.909639310418,7.074056313315614,0.421137520856129,1447.3911567876314,0.0,-1.4736340385412607,2183.865446747304,-35.42153875973599,101.34242642463329,-129.41012615306565,-4.555455348770102,-3.3475426439557197,0.0,0.5491589614221909,15241.102774397072,99.52571408063531,0.2133863186825525,5.626478476060632,0.0,0.0,0.0,-1.3375848209689046e-06,0.0,0.0,-35.42153875973599,0.0,,25359.269017242423,0.0,0.0379253772302626,3.736793310037635
1176,2021-01-10 15:00:00,90.948,0.402,0.244,0.291,-9.467,86.233,1.0,177.492,0.0,2.583,790.852,151.246,0.25,86.544,-7.318594667587919,-4.376418604541224,0.1265592695699211,6486.488501789562,7.07359705756768,0.7742632242543592,1447.8122943084875,0.0,7.062540510105706,2183.865446747304,-60.16445460374037,76.42570906924443,-123.40421414472806,-8.42672166134699,-6.154738575953295,0.30599597689862473,1.089514732144922,15241.102774397072,99.52140648597154,0.21338170082212207,5.626356714307219,0.0,0.0,0.0,-4.614443133380221e-06,0.0,17.46000000000003,-76.07479602029821,,-16.27690018858749,25359.269017242423,1.0,0.0379253772302626,3.2894082176399553
1177,2021-01-10 16:00:00,59.457,0.505,0.127,1.05,-9.9,87.25,1.417,44.121,0.0,2.5,791.197,151.189,0.25,-15.336,-0.25605415748221283,-4.40511610224615,0.06926704157797459,6503.174238565308,7.09179306277569,5.4221494949938265,1448.5865575327418,0.0,-1.5340193383509146,2183.865446747304,-207.12073196800765,43.79604048777014,-153.83246100002665,-53.62366031038867,-43.02775048423521,1.102219783055026,-1.5351204441823063,15241.102774397072,99.69200488802545,0.21356451068993734,5.631176966106043,0.0,0.0,0.0,0.00018283508895722313,0.0,63.0,-165.74651126735506,,-58.6305793184231,25376.729017242422,1.0,0.0379253772302626,5.985177672584726
1178,2021-01-10 17:00:00,0.0,0.43,0.0,1.558,-10.2,88.117,1.7,0.0,0.0,2.5,791.321,153.322,0.25,0.0,-1.7900734958331275,-4.364716092882885,0.006031675031140517,6560.7520890703145,7.154582430829133,5.199694190630609,1454.0087070277357,0.0,0.08349991138843309,2183.865446747304,-241.35327708182453,0.0,-144.89860365265878,-56.11009748879896,-41.020674595429256,1.6259013727826224,-0.9498027177201828,15241.102774397072,100.27957582750534,0.21419294597124267,5.647747276731823,0.0,0.0,0.0,0.0006298335370420898,0.0,93.48000000000003,-181.26089975251526,,-86.48687028338844,25439.729017242422,1.0,0.0379253772302626,5.269491321939556
1179,2021-01-10 18:00:00,0.0,0.43,0.0,1.79,-10.5,88.7,1.617,0.0,0.0,2.45,791.528,152.812,0.25,0.0,-1.7065735844446943,-4.339793321191061,0.0060316750311405175,6649.032394879684,7.250853211428227,5.146586960758079,1459.2084012183664,0.0,0.03241478007707311,2183.865446747304,-240.95195949640458,0.0,-145.77583385109523,-55.818947892301544,-40.2415249837489,1.8514410745024061,-0.9670938437613421,15241.102774397072,101.17713308825945,0.21514938281315696,5.672966191130678,0.0,0.0,0.0,0.0009600238114757616,0.0,107.4,-169.57885164161752,,-98.48404505236559,25533.20901724242,1.0,0.0379253772302626,5.306344212399462
1180,2021-01-10 19:00:00,0.0,0.43,0.0,1.945,-10.767,89.167,1.6,0.0,0.0,2.4,791.79,152.876,0.25,0.0,-1.6741588043676212,-4.314529641328782,0.006031675031140517,6751.2858079189255,7.362361840696757,5.260492719094345,1464.3549881791243,0.0,-0.01973064541279121,2183.865446747304,-242.67533105829997,0.0,-145.85448446406244,-57.131655892393724,-40.71578779457243,1.991396651382818,-0.9647995586541942,15241.102774397072,102.21180690379272,0.21624668215606707,5.701899307240451,0.0,0.0,0.0,0.0011021129564054515,0.0,116.70000000000002,-165.86908694307303,,-105.9287277531233,25640.609017242423,1.0,0.0379253772302626,5.320713724355431
1181,2021-01-10 20:00:00,0.0,0.43,0.0,2.008,-11.05,89.517,1.417,0.0,0.0,2.367,791.865,150.586,0.25,0.0,-1.6938894497804124,-4.289453786984841,0.006031675031140517,6862.725315199831,7.483888020937656,4.74905509563615,1469.6154808982187,0.0,0.18128363521111515,2183.865446747304,-235.39274854475067,0.0,-148.05764796773877,-52.067119636899164,-36.358297981502695,2.033582489150845,-0.9432654477608754,15241.102774397072,103.33350189681568,0.21743001395584283,5.733100890090667,0.0,0.0,0.0,0.0011889642099301384,0.0,120.48000000000006,-158.86350922385685,,-108.17272676801761,25757.309017242424,1.0,0.0379253772302626,5.3119628881886864
1182,2021-01-10 21:00:00,0.0,0.43,0.0,2.163,-11.117,90.1,1.8,0.0,0.0,2.383,792.118,150.3,0.25,0.0,-1.5126058145692973,-4.265071045852232,0.0060316750311405175,6978.456260104195,7.610094067725404,6.23473842922558,1474.3645359938548,0.0,-0.45118383093759107,2183.865446747304,-263.09117208491614,0.0,-149.14220745475694,-67.9171688377839,-47.20334168797282,2.166270945705963,-0.994725050108457,15241.102774397072,104.49198446237412,0.21864543208093984,5.765148511336928,0.0,0.0,0.0,0.0012213468475477736,0.0,129.78000000000003,-184.64394449163547,,-115.23084820286539,25877.789017242423,1.0,0.0379253772302626,5.392860528775672
1183,2021-01-10 22:00:00,0.0,0.43,0.0,2.28,-11.183,89.15,1.9,0.0,0.0,2.3,792.129,150.308,0.25,0.0,-1.9637896455068884,-4.239501045052041,0.006031675031140516,7102.00152167497,7.74482172483639,6.401290280086714,1480.5992744230805,0.0,-0.029008525893089138,2183.865446747304,-262.4272116577712,0.0,-147.14969056827232,-68.81616219694644,-47.9006156361927,2.2568888398634623,-0.8176320962231897,15241.102774397072,105.72164467543514,0.2199281774809759,5.7989713891490045,0.0,0.0,0.0,0.0012893587752608828,0.0,136.8,-184.66636687171194,,-120.05110248676485,26007.569017242422,1.0,0.0379253772302626,5.193567554567066
1184,2021-01-10 23:00:00,0.0,0.43,0.0,2.269,-11.467,89.083,1.517,0.0,0.0,2.267,792.009,152.098,0.25,0.0,-1.9927981713999776,-4.218605911496915,0.006031675031140517,7232.400231394883,7.887023153102381,5.209802320970631,1487.0005647031671,0.0,0.3904782004825139,2183.865446747304,-238.77853254603247,0.0,-145.23243594594652,-56.455406661261556,-38.514744821947076,2.2189219396581517,-0.7948670565354791,15241.102774397072,107.01180864279608,0.22126604445242506,5.834247688797293,0.0,0.0,0.0,0.0013450550140659302,0.0,136.14000000000001,-163.74021958281287,,-118.03152219235906,26144.36901724242,1.0,0.0379253772302626,5.180986771339996
1185,2021-01-11 00:00:00,0.0,0.43,0.0,2.209,-11.583,89.967,1.333,0.0,0.0,2.3,791.842,153.918,0.25,0.0,-1.6023199709174638,-4.198415376764678,0.0060316750311405175,7363.3304290739125,8.02980417565312,4.853499525030688,1492.2103670241377,0.0,0.1273321535867108,2183.865446747304,-231.61867054752153,0.0,-145.1288141872634,-52.248764560451846,-35.45407935435443,2.134561565329234,-0.9215740107810872,15241.102774397072,108.29945303748792,0.222593281306404,5.8692436980899805,0.0,0.0,0.0,0.0013342548300191923,0.0,132.54000000000002,-161.9967321318201,,-113.54412530975698,26280.50901724242,1.0,0.0379253772302626,5.35268642094843
1186,2021-01-11 01:00:00,0.0,0.43,0.0,2.165,-11.7,90.017,1.083,0.0,0.0,2.217,791.979,155.098,0.25,0.0,-1.474987817330753,-4.175145919044857,0.006031675031140517,7491.016929548881,8.169047905723971,4.171754848568578,1497.0638665491683,0.0,0.22163147782092035,2183.865446747304,-217.0180896757068,0.0,-144.51011622192294,-43.49638530296844,-30.126753996301158,2.068203224915075,-0.9530373794293399,15241.102774397072,109.54786612389283,0.22387256807328615,5.902975380153814,0.0,0.0,0.0,0.0012857288394859312,0.0,129.89999999999995,-151.28283299806944,,-110.01431392285949,26413.04901724242,1.0,0.0379253772302626,5.409787514143414
1187,2021-01-11 02:00:00,0.0,0.43,0.0,2.423,-11.833,89.417,1.517,0.0,0.0,2.2,792.097,158.376,0.25,0.0,-1.2533563395098326,-4.151219530628287,0.0060316750311405175,7616.745174700312,8.30615613380623,6.126589843326043,1501.2356213977368,0.0,-0.5669961451628233,2183.865446747304,-247.74416660346293,0.0,-142.21099005674583,-63.049580267389636,-43.75556237560998,2.289125620139997,-1.0171595238574516,15241.102774397072,110.77022063319203,0.22511810812241745,5.935817243309691,0.0,0.0,0.0,0.0012515828279776465,0.0,145.38,-173.77963008341305,,-121.76587945958896,26542.949017242423,1.0,0.0379253772302626,5.510501744838608
1188,2021-01-11 03:00:00,0.0,0.43,0.0,2.592,-11.9,88.833,1.8,0.0,0.0,2.2,792.204,159.304,0.25,0.0,-1.820352484672656,-4.1258246173099264,0.0060316750311405175,7755.998584856987,8.458013723944369,6.792617012653033,1507.3622112410628,0.0,-0.1736618808166527,2183.865446747304,-256.38398381326886,0.0,-138.78352125975888,-71.28564630528157,-47.92984912629125,2.4193888737596274,-0.804355995696803,15241.102774397072,112.11624676874897,0.22648174125259066,5.971772933925343,0.0,0.0,0.0,0.0013709243266834766,0.0,155.52,-184.54574601108772,,-128.69499662935428,26688.329017242424,1.0,0.0379253772302626,5.256185343593047
1189,2021-01-11 04:00:00,0.0,0.43,0.0,2.64,-12.1,88.317,1.617,0.0,0.0,2.15,792.175,161.794,0.25,0.0,-1.9940143654893088,-4.105863575545164,0.0060316750311405175,7904.725967844334,8.62020280026645,6.12777623847154,1514.1548282537158,0.0,0.21780296171213528,2183.865446747304,-240.7278720268755,0.0,-135.53110163679295,-64.20325391371804,-42.69454928352389,2.4331854470764065,-0.7321526399170212,15241.102774397072,113.54498290788291,0.22792024054703555,6.009702663291279,0.0,0.0,0.0,0.00144661528544219,0.0,158.4,-169.3074070224144,,-129.4288802872304,26843.849017242424,1.0,0.0379253772302626,5.1804599240770655
1190,2021-01-11 05:00:00,0.0,0.43,0.0,2.685,-12.3,87.8,1.433,0.0,0.0,2.1,792.172,160.253,0.25,0.0,-1.7762114037771735,-4.0878090186865315,0.0060316750311405175,8056.998191605862,8.786257569908246,5.763412245442819,1520.2826044921874,0.0,0.12673106786822239,2183.865446747304,-235.2793608753138,0.0,-138.02854527056786,-59.2495428538345,-39.64833203069726,2.443381466003836,-0.796322186218048,15241.102774397072,114.99851902353706,0.2293744518175759,6.048046679270636,0.0,0.0,0.0,0.001462458009056321,0.0,161.09999999999997,-163.42642414353332,,-129.97123899431136,27002.249017242426,1.0,0.0379253772302626,5.27559319861686
1191,2021-01-11 06:00:00,0.0,0.43,0.0,2.646,-12.267,87.917,1.417,0.0,0.0,2.1,792.258,167.437,0.25,0.0,-1.6494803359089512,-4.068296565807101,0.006031675031140516,8212.33477936042,8.955654066914308,5.874019898803559,1526.0460167376302,0.0,-0.010389189850148375,2183.865446747304,-228.8669539841966,0.0,-131.4021234666555,-59.1162351277822,-39.89805555861169,2.377430914518259,-0.8279707456654687,15241.102774397072,116.47190179492948,0.23083916961416023,6.08666772680014,0.0,0.0,0.0,0.0014730319872327323,0.0,158.76000000000005,-161.24393132079524,,-126.46311919877346,27163.349017242424,1.0,0.0379253772302626,5.331677483659413
1192,2021-01-11 07:00:00,0.0,0.43,0.0,2.547,-12.3,87.45,1.167,0.0,0.0,2.1,792.729,167.573,0.25,0.0,-1.6598695257590996,-4.048137352314313,0.0060316750311405175,8365.220759461617,9.122378145541568,4.890529446525232,1531.9200366364337,0.0,0.2948027111848022,2183.865446747304,-211.40340028451936,0.0,-131.22038479637794,-48.81909968142603,-32.81192332523538,2.2605103678420972,-0.8125028493221432,15241.102774397072,117.91299601710956,0.23226285339917377,6.124206807199253,0.0,0.0,0.0,0.0014314532179684723,0.0,152.82000000000002,-151.60379584492014,,-120.24374308954616,27322.109017242423,1.0,0.0379253772302626,5.327059432361848
1193,2021-01-11 08:00:00,0.0,0.43,0.0,2.358,-12.317,87.217,0.917,27.289,0.0,2.1,793.186,165.2,0.25,27.289,-1.3650668145742975,-4.028476007001774,0.0060316750311405175,8513.150230015091,9.283697088347973,4.047629230347246,1536.810566082959,0.0,0.24840029867578647,2183.865446747304,-199.9511430067622,0.1234487849435952,-134.89330206371682,-39.50775680642129,-26.841159501006572,2.068455101991247,-0.9008285225523726,15241.102774397072,119.29903615623378,0.2336239634029811,6.160095969106422,0.0,0.0,0.0,0.0013681184284639592,0.0,141.48,-152.58362008162726,,-110.02771206642403,27474.929017242423,1.0,0.0379253772302626,5.4595264833035335
