,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1157,2021-01-09 20:00:00,0.0,0.0,0.43,0.0,0.01124547090125197,0.0,-0.0,5.264,-7.767,84.867,1.8,0.0,0.0,2.9,791.201,182.679,0.25,-1.4281758973870327,-3.8070437996919835,23513.009762758178,25.64123202045603,7.905211468815209,2105.4617823586095,0.0,-0.24905381978479052,18770.101583054795,-200.07067396488716,0.0,-117.13566972796812,-45.47586163809992,-40.315340092573,3.5511945443446242,-0.6949970505907217,15520.015182100915,155.12459064719164,0.4971258081126576,7.018139238493502,0.0,0.0,0.0,0.0021294056304557375,0.0,315.84,-20.481205943742633,,-188.89934349595546,59908.588310272455,1.0,0.06992195186451296,5.43091908998977
1158,2021-01-09 21:00:00,0.0,0.0,0.43,0.0,0.011391995914869864,0.0,-0.0,5.409,-7.75,83.95,1.9,0.0,0.0,2.9,791.375,191.811,0.25,-1.6772297171718231,-3.7991722642334698,23820.94455128936,25.977038769126892,7.9805930655920925,2113.3669938274247,0.0,-0.015882110072202395,18770.101583054795,-190.5918783440185,0.0,-106.90596783289678,-46.01793094889583,-40.6970961885884,3.6487741803979286,-0.6196575540354214,15520.015182100915,155.13479925421623,0.503636345561463,7.018139238493502,0.0,0.0,0.0,0.0021647550995612663,6.487446491526896,318.05255350847307,-0.38175609601539406,,-190.2101222480031,60224.42831027245,1.0,0.07083441795882202,5.3193508660428055
1159,2021-01-09 22:00:00,0.0,0.0,0.43,0.0,0.011539508446745016,0.0,-0.0,4.315,-7.7,85.617,1.0,0.0,0.0,2.95,791.302,195.478,0.25,-1.6931118272440255,-3.792244293114301,24131.016511732243,26.31517613056951,4.103390042359,2121.347586893017,0.0,0.8226211436759512,18776.58902954632,-145.76078887661393,0.0,-103.1690700020178,-23.96572796723935,-20.923864868456814,2.910594168541906,-0.6127202074418553,15520.015182100915,155.14521223211835,0.5101920683491254,7.018139238493502,0.0,0.0,0.0,0.0021796357946002863,0.0,258.90000000000003,-10.176190101335848,,-154.8237700737373,60548.96831027245,1.0,0.07176209084013165,5.312307527005286
1160,2021-01-09 23:00:00,0.0,0.0,0.43,0.0,0.011660702124132198,0.0,-0.0,4.708,-7.467,86.433,1.717,0.0,0.0,3.0,791.148,202.374,0.25,-0.8704906835680744,-3.7854814543263107,24385.813121689887,26.593035029105657,8.022494517943235,2125.450976935376,0.0,-0.8313014963668058,18776.58902954632,-183.69024570432194,0.0,-99.90963099353357,-45.19982926949061,-40.90574463266997,3.1755070148308375,-0.8505478234586151,15520.015182100915,155.15386919283696,0.5155791273393437,7.018139238493502,0.0,0.0,0.0,0.0017909601884486803,8.70769155257176,273.7723084474282,-19.98187976421316,,-163.70836594010876,60807.86831027245,1.0,0.07269620208598798,5.688516865711681
1161,2021-01-10 00:00:00,0.0,0.0,0.43,0.0,0.011787083951362319,0.0,-0.0,3.985,-7.05,85.367,1.433,0.0,0.0,3.1,791.072,196.909,0.25,-1.70179217993488,-3.7761911877271235,24651.56293561937,26.882838533936063,5.502356892554185,2133.4734714533192,0.0,0.5346592886045067,18785.296721098894,-158.2647046373,0.0,-101.69987259138333,-30.593267704062736,-28.054212828135626,2.6876914237006044,-0.6050429374189551,15520.015182100915,155.16299465129936,0.5211977653758376,7.018139238493502,0.0,0.0,0.0,0.0018678458122769483,0.0,239.1,-65.88152253498023,,-142.96686343621624,61090.34831027246,1.0,0.07346379286855198,5.308461589112003
1162,2021-01-10 01:00:00,0.0,0.0,0.43,0.0,0.011898156764321146,0.0,-0.0,3.827,-6.85,84.15,1.433,0.0,0.0,3.1,791.122,188.216,0.25,-1.1671328913303733,-3.7696533526661664,24885.160578726816,27.137579693268066,6.107179213392225,2138.975828345873,0.0,-0.12822429332129703,18785.296721098894,-174.58883185835023,0.0,-112.7524582126581,-32.52222089255715,-31.136322535859314,2.5809932198156678,-0.7588234370913391,15520.015182100915,155.17109728347256,0.5261366234069746,7.018139238493502,0.0,0.0,0.0,0.0016417649060234193,0.0,229.62,-98.79188903128927,,-137.2912462841906,61329.448310272455,1.0,0.07426438086567755,5.550142967601956
1163,2021-01-10 02:00:00,0.0,0.0,0.43,0.0,0.012004418005819356,0.0,-0.0,3.097,-6.733,83.783,0.833,0.0,0.0,3.1,791.109,183.068,0.25,-1.2953571846516705,-3.761530376291364,25108.673399513424,27.381323227386503,3.4661606118186845,2145.0830075592653,0.0,0.5602076962040019,18785.296721098894,-151.72941798492417,0.0,-117.33330210664067,-18.095157278591238,-17.67068717076195,2.088563623134179,-0.7188350520644984,15520.015182100915,155.1789212500223,0.530862262224727,7.018139238493502,0.0,0.0,0.0,0.0015708049913003884,0.0,185.82000000000002,-137.87528347873172,,-111.09734832406686,61559.06831027246,1.0,0.07496810842982277,5.4912854436673735
1164,2021-01-10 03:00:00,0.0,0.0,0.43,0.0,0.012091099718395271,0.0,-0.0,3.373,-6.9,82.983,0.85,0.0,0.0,3.0,791.257,169.952,0.25,-0.7351494884476686,-3.753903577706945,25291.027238901606,27.580182376119527,4.072929889392162,2148.549168171084,0.0,-0.12865588740359382,18785.296721098894,-173.245854821385,0.0,-132.93310029521564,-20.94451507546245,-20.763171046097614,2.2745989642361844,-0.87966736884547,15520.015182100915,155.18535599022968,0.5347176937787036,7.018139238493502,0.0,0.0,0.0,0.0012814829947981488,0.0,202.38,-140.63193152719802,,-120.99316038459718,61744.88831027246,1.0,0.07564145483364344,5.752686984087861
1165,2021-01-10 04:00:00,0.0,0.0,0.43,0.0,0.012185352498253569,0.0,-0.0,3.429,-7.2,83.483,0.583,0.0,0.0,3.0,791.12,164.961,0.25,-0.8638053758512624,-3.7446372678193156,25489.334309012214,27.796438723023133,2.7324763110690027,2152.622098060476,0.0,0.28431577898891935,18785.296721098894,-164.57450314936565,0.0,-137.35232009536549,-14.766093838224323,-13.929111759960572,2.312257788512331,-0.8392352443276276,15520.015182100915,155.1924062199288,0.5389104178696591,7.018139238493502,0.0,0.0,0.0,0.0013935357851498637,0.0,205.73999999999995,-128.62495272499277,,-122.99635313953154,61947.268310272455,1.0,0.0761908072222125,5.691671236729768
1166,2021-01-10 05:00:00,0.0,0.0,0.43,0.0,0.012281825985493693,0.0,-0.0,3.884,-7.317,83.9,0.917,0.0,0.0,3.0,790.888,161.13,0.25,-0.579489596862343,-3.7358652448979144,25692.341832701146,28.017820973501795,4.515992962086396,2155.3545743715454,0.0,-0.37819419926066106,18785.296721098894,-188.46444536279537,0.0,-142.44797716973363,-24.696471905103184,-23.01971372588668,2.6189525604106003,-0.9192351224824767,15520.015182100915,155.1996802631182,0.5432025217000525,7.018139238493502,0.0,0.0,0.0,0.001426501823581066,0.0,233.03999999999996,-121.19992258214506,,-139.3104244588534,62153.00831027245,1.0,0.07678821971981001,5.827305775451727
1167,2021-01-10 06:00:00,0.0,0.0,0.43,0.0,0.012390409150064114,0.0,-0.0,3.585,-7.617,83.633,0.25,0.0,0.0,2.9,790.766,161.626,0.25,-0.957683796123004,-3.7263325035252177,25920.86583973906,28.26702926907204,1.196859676557586,2159.8705673336317,0.0,0.7038853180671549,18785.296721098894,-151.41571425550387,0.0,-140.27061115792006,-6.655744630650876,-6.10051911973771,2.4172104643097594,-0.8060498115049913,15520.015182100915,155.20793722326152,0.5480341099492013,7.018139238493502,0.0,0.0,0.0,0.0016057268619867585,0.0,215.1,-94.34112324706518,,-128.57912009547056,62386.048310272454,1.0,0.07739979262888706,5.647521561113235
1168,2021-01-10 07:00:00,0.0,0.0,0.43,0.0,0.012492029443956562,0.0,-0.0,4.3,-7.95,84.05,0.583,0.0,0.0,2.817,791.054,159.411,0.25,-0.2537984780558491,-3.7180467812218483,26134.7689800625,28.50029332613141,3.2207622599602983,2161.0674270101895,0.0,-0.42914165839587143,18785.296721098894,-178.09577212871008,0.0,-145.62054607777003,-17.95039597649299,-16.415738155621245,2.8991584481530244,-1.0082503669788514,15520.015182100915,155.2157317537024,0.5525565752806941,7.018139238493502,0.0,0.0,0.0,0.0015029131965321222,0.0,258.00000000000006,-48.28220076764464,,-154.21546769917347,62601.14831027245,1.0,0.07808823554587115,5.986292237115871
1169,2021-01-10 08:00:00,0.0,0.0,0.43,0.0,0.012613048932041251,28.042,-0.0,6.079,-8.6,83.517,1.517,28.042,0.0,2.667,791.011,158.858,0.25,-0.6829401364517205,-3.7077668660661813,26389.54821780254,28.778133280046394,8.22850265884694,2164.28818927015,0.0,-1.061751076397695,18785.296721098894,-230.77332089427586,0.2652713386142256,-144.2593634251449,-48.060645463854286,-41.936902788219626,4.098353646855148,-0.8800342025263936,15520.015182100915,155.22509886089503,0.5579432669773249,7.018139238493502,0.0,0.0,0.0,0.0017900244438873193,21.335717096794212,343.40428290320574,-25.521164632598385,,-205.25215626167744,62859.14831027245,1.0,0.07873263218404095,5.777617046374868
1170,2021-01-10 09:00:00,70.558,51.05,0.532,0.107,0.06592492774749402,97.33,-0.007,5.115,-9.533,84.533,1.083,148.38,0.0,2.517,791.528,162.304,0.25,-1.7446912128494154,-3.698880307417017,26724.7239980469,29.14364667180687,5.238206444271538,2172.516691928997,0.0,0.6341223076623138,18806.632438195687,-150.6184730563236,43.0998549132477,-136.1161515742002,-33.787479425164996,-26.694592070757892,3.4481652012084996,-0.5682701006567092,15520.015182100915,155.23755932934867,0.5650297494096028,7.018139238493502,0.0,0.0,0.0,0.00235473125443477,29.378551672506035,277.52144832749394,15.242310717461734,,-165.86078377378533,63223.88831027245,1.0,0.07950017063170889,5.2894918675127816
1171,2021-01-10 10:00:00,188.037,87.961,0.413,0.228,0.12521055376035573,187.024,-0.014,1.994,-9.2,85.367,0.0,274.985,0.0,2.6,791.332,162.022,0.25,-1.1105689051871015,-3.693213447801187,26997.00723993012,29.440574961755857,0.0,2177.754898373268,0.0,1.1105689051871015,18836.010989868195,-55.06972430631645,83.53378395485758,-139.19690468091284,-0.0,-0.0,1.3441227791716546,-0.7507263594328517,15520.015182100915,155.24779672925325,0.5707865210021159,7.018139238493502,0.0,0.0,-0.0,0.001912734851229078,0.0,119.64,-2.0509444504689682,,-71.49816981101014,63530.78831027245,1.0,0.08050990871063009,5.576289190677796
1172,2021-01-10 11:00:00,281.549,101.147,0.363,0.318,0.16812329481746552,266.977,-0.019,0.935,-9.067,85.4,0.083,368.124,0.0,2.617,791.163,154.688,0.25,0.0,-3.6858021279299713,27116.64723993012,29.57104388214844,0.5066940037930285,2177.754898373268,0.0,-0.1074155978454659,18836.010989868195,-47.99455748080682,109.52403966036186,-151.47986980679894,-3.015835097527986,-2.58193395576676,0.6302498101935551,-1.071208091268555,15520.015182100915,155.25232759681455,0.5733160198745572,7.018139238493502,0.0,0.0,0.0,0.0008403914460706789,0.0,56.10000000000001,-35.869617495422574,,-33.52499388511665,63650.42831027245,1.0,0.08133017906960759,6.112911778902558
1173,2021-01-10 12:00:00,333.818,105.897,0.342,0.367,0.19093034326420294,285.553,-0.021,0.383,-9.1,84.933,0.0,391.45,0.0,2.6,790.751,155.937,0.25,-0.1074155978454659,-3.6752732996335475,27172.240545926325,29.63166907952707,0.0,2178.2615923770613,0.0,0.10741559784546588,18836.010989868195,-30.214938778323447,120.31329923259221,-149.74955462265416,-0.0,-0.0,0.25816298759962875,-1.0368463758611328,15520.015182100915,155.25443973463544,0.5744914060734262,7.018139238493502,0.0,0.0,-0.0,0.00039049461168835065,0.0,22.979999999999993,-50.803452359051306,,-13.73251120533142,63706.52831027245,1.0,0.08169060208010691,6.0590276491331245
1174,2021-01-10 13:00:00,337.619,106.206,0.34,0.37,0.19232010432820598,268.985,-0.022,0.513,-9.183,85.167,0.083,375.191,0.0,2.6,790.557,153.158,0.25,-1.3877787807814457e-17,-3.6651029223945275,27195.220545926324,29.65672905771682,0.5092969048191757,2178.2615923770613,0.0,-0.10796531788218751,18836.010989868195,-40.92423603144082,118.45291744704187,-153.00986980679895,-3.052853181220362,-2.595147500702933,0.34578816399684936,-1.0650711537572948,15520.015182100915,155.25531406126774,0.5749772626773104,7.018139238493502,0.0,0.0,0.0,0.00016141231279814984,0.0,30.78,-58.42062936502077,,-18.39357330386171,63729.50831027245,1.0,0.08185808040433595,6.112911778902558
1175,2021-01-10 14:00:00,292.462,102.268,0.358,0.328,0.17285247141384122,197.128,-0.019,1.397,-9.333,85.45,0.333,299.396,0.0,2.583,790.786,151.381,0.25,-0.10796531788218752,-3.6546644587811157,27225.491249021503,29.6897396390638,2.0217921573589037,2178.7708892818805,0.0,-0.32062910328460265,18836.010989868195,-74.7458203761908,102.25654648865077,-154.30309285989418,-12.308232970344296,-10.302065169853226,0.941642257608877,-1.0306181223587667,15520.015182100915,155.2564668999003,0.5756172635912794,7.018139238493502,0.0,0.0,0.0,0.00021262126547212236,0.0,83.82,-55.172626278241076,,-50.08894952084168,63760.28831027245,1.0,0.08192730909692435,6.058753002746744
1176,2021-01-10 15:00:00,204.468,90.948,0.402,0.244,0.13304863835407194,86.544,-0.015,3.1,-9.467,86.233,1.0,177.492,0.0,2.583,790.852,151.246,0.25,-0.42859442116679014,-3.644574815333093,27307.289456864142,29.77894161053887,5.795348555126199,2180.7926814392395,0.0,-0.799921631199262,18836.010989868195,-140.7509430672873,76.8469210182861,-153.00477930889136,-36.21850835545883,-29.529671429765596,2.0895005785761924,-0.9344055700338297,15520.015182100915,155.25958849987964,0.5773466891555195,7.018139238493502,0.0,0.0,0.0,0.0005745459320066979,0.0,186.0,-48.285566307411656,,-111.14718796694507,63844.10831027245,1.0,0.08201850149026683,5.900480963487688
1177,2021-01-10 16:00:00,88.787,59.457,0.505,0.127,0.07614195678955944,-15.336,-0.009,5.418,-9.9,87.25,1.417,44.121,0.0,2.5,791.197,151.189,0.25,-1.228516052366052,-3.6354543010913174,27487.494108309016,29.975457042866974,7.481542457404689,2186.5880299943656,0.0,-0.35737405972105146,18836.010989868195,-190.2236101789833,43.71696521300649,-149.507850779272,-49.265491839115,-38.119822564347295,3.651745264560898,-0.6991554738164255,15520.015182100915,155.26649832410413,0.5811566813206689,7.018139238493502,0.0,0.0,0.0,0.0012657217130796264,21.11075391752172,303.96924608247826,-8.590151134581703,,-181.6334590444016,64030.10831027245,1.0,0.08226492372634252,5.521895528699891
1178,2021-01-10 17:00:00,0.0,0.0,0.43,0.0,0.013275005973868966,0.0,-0.0,7.89,-10.2,88.117,1.7,0.0,0.0,2.5,791.321,153.322,0.25,-1.5858901120871036,-3.6286744455286315,27783.98181193409,30.298780601891046,8.49778270829651,2194.0695724517705,0.0,-0.21528316776663126,18857.121743785716,-243.1055212605997,0.0,-145.79719547769673,-58.738134424352694,-43.29455446651825,5.317486606137944,-0.5931234981699636,15520.015182100915,155.27796516627092,0.5874251978035537,7.018139238493502,0.0,0.0,0.0,0.0020823781209334956,75.18601269720597,398.213987302794,-5.174731902170947,,-237.93078935842874,64355.18831027245,1.0,0.08280780155131529,5.360023271408377
1179,2021-01-10 18:00:00,0.0,0.0,0.43,0.0,0.013459887213815048,0.0,-0.0,8.129,-10.5,88.7,1.617,0.0,0.0,2.45,791.528,152.812,0.25,-1.8011732798537348,-3.622983760540058,28173.69801652859,30.723771010391047,7.958738893363109,2202.567355160067,0.0,0.11442041302547734,18932.307756482922,-237.41345920480393,0.0,-145.35981264304837,-56.4587570779667,-40.54424673143163,5.478022999791811,-0.5286657521490469,15520.015182100915,155.29322349182,0.5956648057949772,7.018139238493502,0.0,0.0,0.0,0.0027369653385457713,85.74928166909683,401.9907183309031,2.750307735086608,,-240.16376693989054,64828.588310272455,1.0,0.0837009893707451,5.264610007546672
1180,2021-01-10 19:00:00,0.0,0.0,0.43,0.0,0.013646760073320045,0.0,-0.0,8.403,-10.767,89.167,1.6,0.0,0.0,2.4,791.79,152.876,0.25,-1.6867528668282574,-3.6179811822166137,28567.729995966132,31.15346782548106,8.16172162888473,2210.5260940534304,0.0,-0.04284538062285029,19018.05703815202,-240.63807047101386,0.0,-145.79905458019837,-58.36689972456611,-41.574115254223244,5.662097577262774,-0.5600984892889193,15520.015182100915,155.3088653101446,0.6039956604229701,7.018139238493502,0.0,0.0,0.0,0.0027670029987666876,103.07880039252535,401.1011996074747,-1.0298685227916167,,-239.60820194822224,65316.32831027245,1.0,0.08487503390184109,5.315126554354366
1181,2021-01-10 20:00:00,0.0,0.0,0.43,0.0,0.013833058199223069,0.0,-0.0,8.535,-11.05,89.517,1.417,0.0,0.0,2.367,791.865,150.586,0.25,-1.7295982474511078,-3.61275374307037,28960.669473944723,31.58197325402914,7.267893785285525,2218.687815682315,0.0,0.1895730968074255,19121.135838544546,-232.8068548433303,0.0,-147.90053820110495,-53.09355340853574,-37.01737279256398,5.750456132447476,-0.5458465735731196,15520.015182100915,155.32467849986827,0.6123034167459769,7.018139238493502,0.0,0.0,0.0,0.002759053243305695,114.71578449014686,397.38421550985316,4.556742461659276,,-237.36359730498958,65820.50831027245,1.0,0.08606207997557805,5.296158840798061
1182,2021-01-10 21:00:00,0.0,0.0,0.43,0.0,0.014017961168252022,0.0,-0.0,8.968,-11.117,90.1,1.8,0.0,0.0,2.383,792.118,150.3,0.25,-1.5400251506436824,-3.6077279277595977,29350.78579566929,32.007399995277304,9.454227420919551,2225.9557094676006,0.0,-0.4630664014271042,19235.851623034694,-261.0890543860508,0.0,-149.02132183862352,-69.3622656109117,-48.148036212037084,6.041570970625767,-0.5990016951042326,15520.015182100915,155.3405901483258,0.6205514842478428,7.018139238493502,0.0,0.0,0.0,0.0027389513717778207,119.56723869764414,418.5127613023559,-11.130663419473109,,-249.9583909665777,66332.60831027245,1.0,0.08724583482008723,5.380553061486712
1183,2021-01-10 22:00:00,0.0,0.0,0.43,0.0,0.014211780722271297,0.0,-0.0,9.215,-11.183,89.15,1.9,0.0,0.0,2.3,792.129,150.308,0.25,-2.003091552070787,-3.602285441522018,29759.844329550724,32.45348345643481,9.582984916490922,2235.40993688852,0.0,-0.02705917082730625,19355.418861732338,-260.25210765523855,0.0,-146.97729075231257,-70.22065339862817,-48.79845378057706,6.20729441536481,-0.463004139085572,15520.015182100915,155.35750126705145,0.6292000390808048,7.018139238493502,0.0,0.0,0.0,0.0028716477820225042,118.19385740220747,434.7061425977925,-0.6504175685399716,,-259.60169008669857,66870.68831027245,1.0,0.08842108472915522,5.17652928849407
1184,2021-01-10 23:00:00,0.0,0.0,0.43,0.0,0.0144131444625785,0.0,-0.0,9.173,-11.467,89.083,1.517,0.0,0.0,2.267,792.009,152.098,0.25,-2.0301507228980933,-3.5981359917095785,30184.967487232025,32.91708559131082,7.713342491508061,2244.992921805011,0.0,0.3962702689393485,19473.612719134544,-236.27756243477506,0.0,-145.06863788741686,-57.66016845439022,-39.27335981324392,6.178294173159374,-0.4536904528834498,15520.015182100915,155.3753225559202,0.6381882415883571,7.018139238493502,0.0,0.0,0.0,0.002984098811418861,138.73328956620804,411.64671043379195,9.525093967333142,,-245.8026564021082,67423.58831027245,1.0,0.0896533992414587,5.164828151912082
1185,2021-01-11 00:00:00,0.0,0.0,0.43,0.0,0.014604406832089462,0.0,-0.0,9.065,-11.583,89.967,1.333,0.0,0.0,2.3,791.842,153.918,0.25,-1.6338804539587448,-3.5941268164513773,30588.90085517431,33.35757999473753,7.112213912131915,2252.7062642965193,0.0,0.12750061131103924,19612.34600870075,-229.0987360472187,0.0,-144.98981220229075,-53.4382973642419,-36.20864515049453,6.104878448858351,-0.5668597790498686,15520.015182100915,155.39248781888583,0.6467284371646813,7.018139238493502,0.0,0.0,0.0,0.002835034522732327,155.05196924796053,388.84803075203945,3.0647146627493953,,-232.1634507099681,67973.96831027245,1.0,0.09093410944142925,5.338618567366383
1186,2021-01-11 01:00:00,0.0,0.0,0.43,0.0,0.014785100051219142,0.0,-0.0,8.949,-11.7,90.017,1.083,0.0,0.0,2.217,791.979,155.098,0.25,-1.5063798426477055,-3.589183187563224,30970.636672014218,33.77386769030994,6.048802725665893,2259.8184782086514,0.0,0.22536786703130393,19767.397977948713,-214.25567455358453,0.0,-144.37166144912362,-44.51665513621433,-30.791508718744797,6.026120403456498,-0.6019696529582779,15520.015182100915,155.40891772803434,0.6547993191294674,7.018139238493502,0.0,0.0,0.0,0.002678943502453021,168.9735038496375,367.96649615036245,5.417136431749736,,-219.67281098533425,68517.86831027245,1.0,0.09215098406960455,5.395658695053569
1187,2021-01-11 02:00:00,0.0,0.0,0.43,0.0,0.014956359206593578,0.0,-0.0,9.594,-11.833,89.417,1.517,0.0,0.0,2.2,792.097,158.376,0.25,-1.2810119756164016,-3.58399752240433,31332.554365438915,34.16854347376108,8.796201530252226,2265.8672809343175,0.0,-0.581653610354507,19936.37148179835,-245.66031640635725,0.0,-142.0887133551138,-64.5935048512791,-44.77263657346466,6.4597983551485285,-0.6652599816481983,15520.015182100915,155.4246812053803,0.6624511947349031,7.018139238493502,0.0,0.0,0.0,0.0025395954699448096,187.52266322989828,388.1173367701017,-13.981127854719862,,-231.6791885516374,69054.80831027245,1.0,0.09330098718161442,5.497841813069011
1188,2021-01-11 03:00:00,0.0,0.0,0.43,0.0,0.015135797405877118,0.0,-0.0,10.005,-11.9,88.833,1.8,0.0,0.0,2.2,792.204,159.304,0.25,-1.8626655859709085,-3.578332264920805,31711.875500678765,34.58219792876638,9.619705121323369,2274.66348246457,0.0,-0.1741643645328129,20123.894145028247,-254.2694042690569,0.0,-138.59762108320186,-72.95325690644277,-48.959001456139745,6.73580697783607,-0.4953318011086308,15520.015182100915,155.44139751112112,0.6704710240886508,7.018139238493502,0.0,0.0,0.0,0.0026614463790257644,181.30680931205814,418.9931906879418,-4.1863648826751,,-250.0830393863818,69630.44831027245,1.0,0.09439128695273698,5.237642309751512
1189,2021-01-11 04:00:00,0.0,0.0,0.43,0.0,0.015329386547544257,0.0,-0.0,10.096,-12.1,88.317,1.617,0.0,0.0,2.15,792.175,161.794,0.25,-2.0368299505037215,-3.5741640985438514,32121.248986245384,35.02862484868635,8.574274684753329,2284.2831875858933,0.0,0.22156768957468062,20305.200954340304,-238.36234824351553,0.0,-135.34335533550163,-65.73847298517244,-43.63320936739048,6.796273628544459,-0.4435841839954783,15520.015182100915,155.459661830343,0.6791262378143956,7.018139238493502,0.0,0.0,0.0,0.002871995022355818,197.43295449931554,408.32704550068445,5.325792088749282,,-243.6881403322648,70230.74831027245,1.0,0.09553401568484307,5.161943580241829
1190,2021-01-11 05:00:00,0.0,0.0,0.43,0.0,0.015518359891531518,0.0,-0.0,10.187,-12.3,87.8,1.433,0.0,0.0,2.1,792.172,160.253,0.25,-1.815262260929041,-3.5704785221456192,32521.001757061316,35.46456025851834,7.973749450494475,2292.8574622706465,0.0,0.12733345625839218,20502.63390883962,-232.81290350144403,0.0,-137.85689072643845,-60.73407388474671,-40.57251258765774,6.856735125562581,-0.506161428163731,15520.015182100915,155.47772087995463,0.6875780447605191,7.018139238493502,0.0,0.0,0.0,0.0028041705783956893,215.9411879195195,395.2788120804804,3.060696779732737,,-235.87360028117678,70836.50831027245,1.0,0.0967672790088695,5.258420078557563
1191,2021-01-11 06:00:00,0.0,0.0,0.43,0.0,0.015701385714885257,0.0,-0.0,10.122,-12.267,87.917,1.417,0.0,0.0,2.1,792.258,167.437,0.25,-1.6879288046706489,-3.566324226809671,32908.3068196913,35.88692128646816,8.030504204244027,2300.831211721141,0.0,-0.011820581928740252,20718.575096759138,-226.45637185801178,0.0,-131.23287935267416,-60.63767664495049,-40.85664229014886,6.812208626200247,-0.5413821964385235,15520.015182100915,155.4954285935961,0.6957666749779493,7.018139238493502,0.0,0.0,0.0,0.0027165372991023364,228.2556316532627,379.06436834673724,-0.28412970249111424,,-226.17224215552065,71447.72831027245,1.0,0.09797155932576126,5.3146051398706
1192,2021-01-11 07:00:00,0.0,0.0,0.43,0.0,0.0158766634133388,0.0,-0.0,9.939,-12.3,87.45,1.167,0.0,0.0,2.1,792.729,167.573,0.25,-1.6997493865993891,-3.561932653590571,33279.34068383379,36.291538368411985,6.607312953509591,2308.861715925385,0.0,0.301389245484327,20946.8307284124,-208.60216724123913,0.0,-131.04486146046614,-50.09700111043776,-33.61219043746335,6.688309734785881,-0.5364239676577943,15520.015182100915,155.51258707268858,0.7036112899978922,7.018139238493502,0.0,0.0,0.0,0.0026021156094648665,234.54144273568312,361.7985572643169,7.244451852685515,,-215.84661909392466,72055.04831027245,1.0,0.09913834014032771,5.309366445674808
1193,2021-01-11 08:00:00,0.0,0.0,0.43,0.0,0.01604440236356807,27.289,-0.0,9.721,-12.317,87.217,0.917,27.289,0.0,2.1,793.186,165.2,0.25,-1.3983601411150621,-3.5576293391884724,33634.5319281446,36.67887887474875,5.41379868953893,2315.4690288788947,0.0,0.2527155902631876,21181.372171148083,-196.62872528891927,0.32837677207455684,-134.74628481027577,-40.5923416833821,-27.53770054270076,6.540911331643315,-0.6216863562785311,15520.015182100915,155.52919133432385,0.7111209510810184,7.018139238493502,0.0,0.0,0.0,0.0024907341175908473,243.45592305931825,339.80407694068174,6.0744898947625785,,-202.70321518368186,72651.38831027245,1.0,0.10025610294801274,5.444417529735081
1194,2021-01-11 09:00:00,71.738,51.637,0.53,0.108,0.06972295272656258,83.181,-0.007,7.851,-11.817,88.7,1.35,134.818,0.0,2.183,793.595,173.052,0.25,-1.1456445508518747,-3.5526941712903146,33968.92220639574,37.043535666734726,8.052865660014474,2320.8828275684336,0.0,-0.5582948773604604,21424.8280942074,-179.76822059609412,43.07746869806115,-128.01158301591445,-58.466173780171886,-40.95735774426852,5.282119268500532,-0.6926940223009506,15520.015182100915,155.54498265489465,0.7181908259706172,7.018139238493502,0.0,0.0,0.0,0.002344619610360584,192.17118602297694,278.88881397702306,-13.419657201567748,,-166.3485633945264,73234.64831027245,1.0,0.10132613886892133,5.560062586516032
1195,2021-01-11 10:00:00,189.793,88.293,0.412,0.23,0.12928721460854664,172.166,-0.014,3.27,-10.15,87.0,0.25,260.459,0.0,2.483,793.992,173.43,0.25,-1.703939428212335,-3.5472488971437244,34239.75815471275,37.3388856648994,1.2479723750125025,2328.935693228448,0.0,1.4398976526599427,21616.99928023038,-55.51036073231086,82.91389694272128,-125.1694243097466,-8.577700391753913,-6.346735853208722,2.1998595431695964,-0.5302566634924977,15520.015182100915,155.55788598527715,0.7239169980358499,7.018139238493502,0.0,0.0,0.0,0.001898807619015028,45.096687594889886,151.1033124051101,34.6106218910598,,-90.12098262337065,73705.70831027244,1.0,0.10233351057377746,5.307510615653781
1196,2021-01-11 11:00:00,283.793,101.375,0.362,0.32,0.1720141720901089,249.345,-0.019,1.847,-9.617,81.517,0.083,350.72,0.0,2.4,794.041,171.3,0.25,-0.2640417755523923,-3.5431131731343526,34389.61349474284,37.50230479252218,0.5255583225406603,2330.1836656034607,0.0,0.1528510570115628,21662.09596782527,-31.014599458319694,108.19940530485616,-133.6857506003962,-3.1549979126667744,-2.672676012842119,1.2424932613370838,-0.943073498607839,15520.015182100915,155.56506905477818,0.7270853273039494,7.018139238493502,0.0,0.0,0.0,0.0010505357962903139,52.65581663118532,58.164183368814676,3.674059840366596,,-34.68865929868629,73901.90831027244,1.0,0.10314942087003168,5.981232391849251
