,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1342,2021-01-17 14:00:00,0.393,-1.617,97.567,3.466,13.52,118.315,0.8,5.3,792.907,271.83,131.835,0.85,0.0,-1.716504633912342,-1.8086647505652573,0.22571429441944457,95695.46269688719,104.35710217763052,0.013190056078199985,3470.753978446525,0.0,-0.2940985332517284,131684.85427860363,-7.0692060052234735,18.20499858908264,-26.714139621929007,1.53094671254735,-0.06643227583390456,0.0,-0.024579409090549682,23791.38482349184,157.07425025949692,2.081358561901426,6.919476593153083,0.0,120.33344461201732,0.0,0.0008343054040672246,0.0,0.0,-7.0692060052234735,0.0,,254642.45577742887,0.0,0.3004194191325585,5.3019488479497525
1343,2021-01-17 15:00:00,0.352,-1.767,97.8,3.314,8.455,63.302,1.0,5.233,793.258,273.189,71.757,0.85,0.0,-2.0106031671640703,-1.8085954895015746,0.20814715217808136,95815.78295144312,104.48831292414735,0.0,3470.767168502603,0.0,-0.3626749900671792,131684.85427860363,-8.717568868433652,9.759282625749854,-24.063349201976223,3.5858089862011533,1.9468214578502594,0.0,0.05386726374130518,23791.38482349184,157.09064606339268,2.083975505118299,6.919476593153083,0.0,150.41680576502165,0.38657962995139883,0.0008353421792563673,0.0,0.0,-8.717568868433652,0.0,,254762.78922204088,0.0,0.30079710999542353,5.173278637628056
1344,2021-01-17 16:00:00,0.268,-1.833,97.8,3.744,2.633,18.417,1.2,5.2,794.036,275.589,21.05,0.85,0.0,-2.3732781572312494,-1.8087471045325225,0.17108269086933653,95966.5863368381,104.65276590712988,0.0,3470.767168502603,0.0,-0.058911643374345665,131684.85427860363,-1.4160510714381824,2.8301191087588453,-20.07612306572969,8.995018925531385,6.684427401636995,0.0,0.1505065583642834,23791.38482349184,157.1112224142372,2.0872554507762215,6.919476593153083,0.0,180.50016691802597,1.3274981800412506,0.0010468668065453167,0.0,0.0,-1.4160510714381829,0.0,,254913.59260743586,0.0,0.301175309586338,5.018526558898157
1345,2021-01-17 17:00:00,0.151,-1.9,97.8,3.612,0.0,0.045,1.4,5.2,794.906,272.076,0.045,0.85,0.0,-2.432189800605595,-1.809170110657849,0.11751646087008578,96148.41400193615,104.85105125620082,0.0,3470.767168502603,0.0,-0.30248309970212245,131684.85427860363,-7.270744676113708,0.006750000000000001,-23.331901032393205,8.55910103382575,7.3292466609977485,0.0,0.1660586614559992,23791.38482349184,157.13607130692196,2.091210168762602,6.919476593153083,0.0,210.58352807103032,1.4557866901035192,0.0012620699274310703,0.0,0.0,-7.270744676113708,0.0,,255095.42027253393,0.0,0.3016493260258427,4.993791364162525
1346,2021-01-17 18:00:00,0.008,-1.9,97.8,3.764,0.0,-0.0,0.8,5.2,795.493,271.031,0.0,0.85,0.0,-2.7346729003077175,-1.8096360178012054,0.04996290007795599,96360.45331669728,105.08228278811045,0.0,3470.767168502603,0.0,0.14438247482878022,131684.85427860363,3.470501694869102,0.0,-23.058831149554464,14.002584691660648,12.280261675168154,0.0,0.24648647759476514,23791.38482349184,157.16510340855626,2.0958219845248154,6.919476593153083,0.0,120.33344461201732,2.439642888280533,0.0014715369296587639,0.0,0.0,3.4705016948691014,0.0,,255307.45958729507,0.0,0.3022208602933758,4.8685290821432385
1347,2021-01-17 19:00:00,0.0,-2.033,98.033,3.393,0.0,-0.0,0.6,5.183,796.238,270.87,0.0,0.85,0.0,-2.5902904254789374,-1.810326185225875,0.04619000178694363,96483.22640419757,105.21616837971382,0.0,3470.767168502603,0.0,-0.2780202898656604,131684.85427860363,-6.682735479711023,0.0,-23.848426240713422,8.438008726308492,8.519886615292265,0.0,0.20779541940164264,23791.38482349184,157.18194009238022,2.098492276403221,6.919476593153083,0.0,90.25008345901298,1.6927739842736893,0.0008518786212695914,0.0,0.0,-6.682735479711024,0.0,,255430.23267479538,0.0,0.30288735806963496,4.92795802136701
1348,2021-01-17 20:00:00,0.0,-2.2,98.267,3.218,0.0,-0.0,0.4,5.1,796.58,266.343,0.0,0.85,0.0,-2.868310715344598,-1.8109073387386279,0.046230305892865586,96575.16926164087,105.31643321880138,0.0,3470.767168502603,0.0,-0.34205639527448667,131684.85427860363,-8.221962540458485,0.0,-27.16591144247701,9.602808372176481,9.059466062509932,0.0,0.28167446733211116,23791.38482349184,157.19456167927626,2.100492016496975,6.919476593153083,0.0,60.16672230600866,1.8001248835253858,0.0006378903265135253,0.0,0.0,-8.221962540458486,0.0,,255522.17553223867,0.0,0.303273267587856,4.814105694671391
1349,2021-01-17 21:00:00,0.0,-2.267,97.8,0.0,0.0,-0.0,0.0,5.033,796.864,262.587,0.0,0.848,0.0,-3.2103671106190848,-1.8116944272821995,0.04625746422560149,96637.1361088304,105.38400884278124,0.0,3470.767168502603,0.0,-1.209241486690799,131684.85427860363,-29.066371344882317,0.0,-29.438922711965347,0.0,0.0,0.0,0.3725513670830298,23791.38482349184,157.20307447593285,2.101839783928337,6.919476593153083,0.0,0.0,0.0,0.0004298852533953271,0.0,0.0,-29.066371344882317,0.0,,255584.14237942823,0.0,0.3035622692293577,4.677321813632693
1350,2021-01-17 22:00:00,0.0,-2.267,97.8,0.0,0.0,-0.0,0.2,5.033,797.185,266.632,0.0,0.85,0.0,-4.4196085973098835,-1.8127348437465731,0.046230305892865586,96637.1361088304,105.38400884278124,0.0,3470.767168502603,0.0,-0.8113362084089635,131684.85427860363,-19.5019768827976,0.0,-20.196255725221818,0.0,0.0,0.0,0.6942788424242163,23791.38482349184,157.26179642199114,2.100941176254282,6.920956222879291,0.0,30.096228309638207,0.0,0.0,0.0,0.0,-19.5019768827976,0.0,,255584.14237942823,0.0,0.3035622692293577,4.221681240917063
1351,2021-01-17 23:00:00,0.0,-2.15,98.033,0.0,0.0,-0.0,0.0,5.1,797.548,255.738,0.0,0.848,0.0,-5.230944805718847,-1.814674466108361,0.046243488319375234,96667.23233714004,105.41682915718653,0.0,3470.767168502603,0.0,-1.1121335405391837,131684.85427860363,-26.732200995578534,0.0,-27.642006035102668,0.0,0.0,0.0,0.9098050395241344,23791.38482349184,157.2659294318408,2.1015954837788198,6.920956222879291,0.0,0.0,0.0,0.00020869858511100836,0.0,0.0,-26.732200995578534,0.0,,255614.23860773788,0.0,0.3035622692293577,3.9390734813143644
1352,2021-01-18 00:00:00,0.0,-2.2,97.8,0.0,0.0,-0.0,0.2,5.1,797.613,247.306,0.0,0.85,0.0,-6.3430783462580305,-1.8172154842738657,0.046230305892865586,96667.23233714004,105.41682915718653,0.0,3470.767168502603,0.0,-1.2561016773846825,131684.85427860363,-30.19274330531497,0.0,-31.397974166076125,0.0,0.0,0.0,1.2052308607611535,23791.38482349184,157.2944459911878,2.1011592561247614,6.921674625304708,0.0,30.10247667326568,0.0,0.0,0.0,0.0,-30.19274330531497,0.0,,255614.23860773788,0.0,0.3035622692293577,3.579709903673125
1353,2021-01-18 01:00:00,0.0,-2.283,97.8,0.0,0.0,-0.0,0.4,5.017,797.765,231.774,0.0,0.85,0.0,-7.599180023642713,-1.820582215270227,0.04624348695122164,96697.3348138133,105.44965628551068,0.0,3470.767168502603,0.0,-1.6715869228477716,131684.85427860363,-40.17970502128999,0.0,-41.71847427565024,0.0,0.0,0.0,1.5387692543602447,23791.38482349184,157.298579429987,2.1018135636492983,6.921674625304708,0.0,60.20495334653136,0.0,0.0002086985851108613,0.0,0.0,-40.17970502128999,0.0,,255644.34108441113,0.0,0.3035622692293577,3.2099850683110978
1354,2021-01-18 02:00:00,0.0,-2.3,97.8,0.0,0.0,-0.0,0.2,5.0,797.606,241.609,0.0,0.85,0.0,-9.270766946490484,-1.8248794380262383,0.04626984595011893,96757.53976715983,105.51531054215903,0.0,3470.767168502603,0.0,-0.9601638552055655,131684.85427860363,-23.079326565046088,0.0,-25.061911772130458,0.0,0.0,0.0,1.9825852070843712,23791.38482349184,157.30684984239346,2.1031221786983716,6.921674625304708,0.0,30.10247667326568,0.0,0.0004173862020004208,0.0,0.0,-23.079326565046088,0.0,,255704.54603775765,0.0,0.3036567994637239,2.77201682187375
1355,2021-01-18 03:00:00,0.0,-2.367,97.8,0.0,0.0,-0.0,0.0,5.0,798.075,251.094,0.0,0.848,0.0,-10.230930801696049,-1.8304129231756123,0.04628302389028648,96787.64224383309,105.5481376704832,0.0,3470.767168502603,0.0,-0.39439749529526064,131684.85427860363,-9.480078364756578,0.0,-11.716757218414557,0.0,0.0,0.0,2.236678853657979,23791.38482349184,157.31098681581486,2.103776486222908,6.921674625304708,0.0,0.0,0.0,0.00020868212895408918,0.0,0.0,-9.480078364756578,0.0,,255734.6485144309,0.0,0.30384585993245633,2.5458605019217853
1356,2021-01-18 04:00:00,0.0,-2.4,97.8,0.0,0.0,-0.0,0.0,5.0,797.992,258.592,0.0,0.847,0.0,-10.62532829699131,-1.836653817760628,0.04626984595011894,96787.64224383309,105.5481376704832,0.0,3470.767168502603,0.0,-0.012708857158134723,131684.85427860363,-0.3054810520422251,0.0,-2.6453618782560397,0.0,0.0,0.0,2.3398808262138147,23791.38482349184,157.33947489870624,2.1033402585923224,6.922392357295525,0.0,0.0,0.0,0.0,0.0,0.0,-0.3054810520422251,0.0,,255734.6485144309,0.0,0.30384585993245633,2.457954003799097
1357,2021-01-18 05:00:00,0.0,-2.417,97.8,0.0,0.0,-0.0,0.0,5.0,797.885,249.603,0.0,0.845,0.0,-10.638037154149444,-1.8431838540513623,0.04626984595011894,96787.64224383309,105.5481376704832,0.0,3470.767168502603,0.0,-0.3845033241721546,131684.85427860363,-9.242253533919007,0.0,-11.58377939824527,0.0,0.0,0.0,2.3415258643262633,23791.38482349184,157.33947489870624,2.1033402585923224,6.922392357295525,0.0,0.0,0.0,0.0,0.0,0.0,-9.242253533919007,0.0,,255734.6485144309,0.0,0.30384585993245633,2.455168077015417
1358,2021-01-18 06:00:00,0.0,-2.583,98.033,0.0,0.0,-0.0,0.0,4.95,798.145,236.961,0.0,0.844,0.0,-11.022540478321599,-1.8497184812419636,0.04626984595011894,96787.64224383309,105.5481376704832,0.0,3470.767168502603,0.0,-0.8427361653506759,131684.85427860363,-20.25673333031146,0.0,-22.69888889813467,0.0,0.0,0.0,2.442155567823209,23791.38482349184,157.33947489870624,2.1033402585923224,6.922392357295525,0.0,0.0,0.0,0.0,0.0,0.0,-20.25673333031146,0.0,,255734.6485144309,0.0,0.30384585993245633,2.372233357684205
1359,2021-01-18 07:00:00,0.0,-2.7,98.5,0.0,0.0,-0.0,0.0,4.9,798.294,242.929,0.0,0.842,0.0,-11.865276643672274,-1.856533941374311,0.04626984595011894,96787.64224383309,105.5481376704832,0.0,3470.767168502603,0.0,-0.446940039063897,131684.85427860363,-10.743036264723521,0.0,-13.407745851926762,0.0,0.0,0.0,2.664709587203241,23791.38482349184,157.33947489870624,2.1033402585923224,6.922392357295525,0.0,0.0,0.0,0.0,0.0,0.0,-10.743036264723521,0.0,,255734.6485144309,0.0,0.30384585993245633,2.1993478690424895
1360,2021-01-18 08:00:00,0.0,-2.583,97.333,2.024,4.498,20.094,0.0,4.9,798.765,234.703,24.592,0.25,2.084,-12.312216682736171,-1.8639704954559395,0.04626984595011894,96787.64224383309,105.5481376704832,0.0,3470.767168502603,0.0,5.960530596495514,131684.85427860363,143.27245437500565,15.226591325312729,-19.884335784610613,88.1900853231034,55.57227634935606,1.3861149602819305,2.7817222015621446,23791.38482349184,157.33947489870624,2.1033402585923224,6.922392357295525,0.0,0.0,11.052445929438381,0.0,125.04,0.0,143.27245437500565,0.0,,255734.6485144309,0.0,0.30384585993245633,2.112411470735935
1361,2021-01-18 09:00:00,0.0,-2.333,97.45,2.026,39.577,81.032,0.0,5.0,799.054,240.0,120.609,0.25,0.0,-6.351686086240657,-1.8717336031849492,0.04627468298759082,96798.69468976253,105.56019050137681,0.0,3470.767168502603,0.0,3.7252820346074165,131809.89427860364,89.54409203957871,62.14755984644991,-38.668009653104605,36.476403070325475,28.395422277823407,0.0,1.1927164980845417,23791.38482349184,157.34099353833557,2.1035804447766364,6.922392357295525,0.0,0.0,5.647454435140435,7.660398575353237e-05,0.0,0.0,89.54409203957871,0.0,,255870.74096036036,0.0,0.30384585993245633,3.5770492109943355
1362,2021-01-18 10:00:00,0.121,-1.95,97.567,2.287,126.957,113.883,0.0,5.167,799.319,215.137,240.84,0.25,0.0,-2.6264040516332408,-1.8750618358919569,0.10368366080617675,96804.34214419767,105.56634912126245,0.0,3470.767168502603,0.0,1.194604162734438,131809.89427860364,28.714536001575308,95.28477489372733,-79.42410466018691,6.932843455485427,5.720990869403203,0.0,0.2000314431462615,23791.38482349184,157.34176957700382,2.103703172410006,6.922392357295525,0.0,0.0,1.1378311017039373,3.914186473049315e-05,0.0,0.0,28.714536001575308,0.0,,255876.3884147955,0.0,0.30388055692331106,4.913031683794596
1363,2021-01-18 11:00:00,0.246,-1.433,96.983,2.295,227.417,126.347,0.2,5.35,799.321,204.65,353.764,0.85,0.0,-1.4317998888988028,-1.8756199866652956,0.1613865377673004,96805.47997529937,105.56758994034828,0.35643871115294934,3470.767168502603,0.0,-3.0209427853675184,131809.89427860364,-72.61398635224606,24.45735633891392,-95.1486753692482,-0.012343763734676612,-1.7921645686366627,0.0,-0.11815898954044883,23791.38482349184,157.34192593581528,2.103727899182022,6.922392357295525,0.0,30.10871985337897,0.0,7.886139129948941e-06,0.0,0.0,-72.61398635224606,0.0,,255877.52624589723,0.0,0.30389828600121294,5.429280486171885
1364,2021-01-18 12:00:00,0.338,-0.983,96.283,2.095,260.53,127.575,0.0,5.467,798.996,197.208,388.105,0.848,0.0,-4.452742674266322,-1.8752902893901033,0.20230407330065736,96835.2322564416,105.60003517605408,0.0,3471.123607213756,0.0,-0.11989617145740754,131809.89427860364,-2.8819277875981286,27.402754592987083,-89.4788198141189,32.56482943729337,25.943136223430027,0.0,0.6861717728103023,23791.38482349184,157.34601504074837,2.1043744607601385,6.922392357295525,0.0,0.0,5.1598935283348375,0.00020620845660062047,0.0,0.0,-2.88192778759813,0.0,,255907.63496575062,0.0,0.303901857999265,4.2097869424063745
1365,2021-01-18 13:00:00,0.39,-0.55,93.833,3.254,257.216,117.101,0.0,5.517,798.535,196.252,374.317,0.847,0.0,-4.572638845723729,-1.877204365790244,0.22469194594352904,96840.39214996994,105.60566210465642,0.0,3471.123607213756,0.0,1.640522477517423,131809.89427860364,39.43301322024564,26.75899062587505,-89.92346881621376,58.60883138994754,43.27108398966321,0.0,0.7175760309735963,23791.38482349184,157.3467243251316,2.1044865929656207,6.922392357295525,0.0,0.0,8.606330044092749,3.576149418771205e-05,0.0,0.0,39.43301322024564,0.0,,255912.79485927895,0.0,0.3039952594629129,4.167002219873896
1366,2021-01-18 14:00:00,0.396,-1.55,90.817,3.01,204.649,99.389,0.0,4.967,798.707,184.345,304.038,0.845,0.0,-2.932116368206306,-1.8792059467478535,0.2272391307018455,96848.99848001402,105.61504741550057,0.0,3471.123607213756,0.0,-2.582033891785791,131809.89427860364,-62.06399362719495,22.613455433145308,-108.88685386938229,18.631257319861913,5.2978459544611445,0.0,0.28030153471898006,23791.38482349184,157.34790743727172,2.1046736213923993,6.922392357295525,0.0,0.0,1.053714153614507,5.9647322716162455e-05,0.0,0.0,-62.06399362719494,0.0,,255921.40118932305,0.0,0.3040114579387713,4.7883172592726035
1367,2021-01-18 15:00:00,0.355,-3.383,91.5,2.222,123.656,68.543,0.0,4.333,798.635,184.584,192.199,0.25,3.845,-5.514150259992097,-1.8799877462392114,0.20968984720484912,96850.05219416764,105.6161965039996,0.0,3471.123607213756,0.0,0.36093904820626854,131809.89427860364,8.675842272614949,70.85430580947212,-97.59971035153563,21.205822664993402,10.690697564127662,2.5572559947423534,0.9674705908150417,23791.38482349184,157.3480522979633,2.104696520177295,6.922392357295525,0.0,0.0,2.1263263981458733,7.30285211763505e-06,230.7,0.0,8.675842272614949,0.0,,255922.45490347667,0.0,0.3040384758275481,3.844565118898528
1368,2021-01-18 16:00:00,0.272,-5.017,92.2,1.23,33.277,29.499,0.0,3.9,798.686,180.133,62.776,0.25,5.755,-5.153211211785829,-1.8826861277651077,0.17311593223312008,96852.1785205658,105.61851528960283,0.15755956216840383,3471.123607213756,0.0,5.1202546200459595,132040.59427860365,-72.47482582838138,26.444834157691155,-103.57602682791705,0.7503144726530059,-0.7921730641198862,3.827563305147356,0.8706621281640247,23791.38482349184,157.34834462177858,2.104742728430874,6.922392357295525,0.0,0.0,0.0,1.4736665432828554e-05,13.653570154181295,331.6464298458187,123.07485626703446,,-195.54968209541585,256155.28122987482,1.0,0.3040417837569046,3.965382122995243
1369,2021-01-18 17:00:00,0.155,-5.867,93.45,0.874,0.013,0.213,0.0,3.683,798.755,179.237,0.226,0.25,6.61,-0.03295659173986909,-1.8851144510751736,0.11971673794704925,97183.66739084944,105.980008059814,4.133677308624034,3471.2811667759242,0.0,-0.8314302231301807,132054.24784875783,-166.33460265581527,0.16091723819498374,-126.78313525076433,-22.837324369864955,-20.777147015844342,4.394935946731726,-0.49284920426833023,23791.38482349184,157.39398898734956,2.1119464774837375,6.922392357295525,0.0,0.0,0.0,0.0022974043424485906,148.32339324911462,248.2766067508854,-19.984973951724474,,-146.3496287040908,256500.5812298748,1.0,0.30404845894247545,6.096333160797446
1370,2021-01-18 18:00:00,0.012,-6.267,94.0,0.949,0.0,-0.0,0.0,3.6,798.849,182.794,0.0,0.25,6.977,-0.8643868148700498,-1.8837441594975504,0.05228391948931618,97427.8103202917,106.24624898614144,3.892240125991844,3475.4148440845483,0.0,0.050660825424590404,132202.57124200696,-157.6857257989567,0.0,-119.51673786827288,-22.97637089042587,-19.559419720976955,4.637958006576483,-0.2711553258574887,23791.38482349184,157.42769748339236,2.117252068574105,6.922392357295525,0.0,0.0,0.0,0.0016915571429404472,148.98857163534285,269.63142836465715,1.2177272948673838,,-158.90345309382408,256897.1812298748,1.0,0.30508910337304884,5.691396829430937
1371,2021-01-18 19:00:00,0.0,-6.383,94.0,0.932,0.0,-0.0,0.0,3.583,799.169,190.156,0.0,0.25,7.009,-0.8137259894454594,-1.88299198187155,0.04666584533339127,97693.54950853037,106.53604090352276,3.8995765260177544,3479.3070842105403,0.0,-0.0013433587072761417,132351.5598136423,-150.87560533902428,0.0,-112.3797895874992,-23.277919197941976,-19.591709849511936,4.65814176191116,-0.2843284659823251,23791.38482349184,157.46447564083158,2.123026978675748,6.922392357295525,0.0,0.0,0.0,0.0018407937231750048,164.52542299173734,256.0145770082627,-0.03229012853497437,,-150.8433152104893,257315.8012298748,1.0,0.3058555423173505,5.71535123071708
1372,2021-01-18 20:00:00,0.0,-6.583,94.133,0.982,0.0,-0.0,0.0,3.5,799.152,189.393,0.0,0.25,7.091,-0.8150693481527355,-1.8822052239680318,0.046775884353531194,97945.66450901261,106.8109754732962,4.269978158938777,3483.206660736558,0.0,-0.07722123416765497,132516.08523663404,-155.56701471363752,0.0,-113.13682033376531,-25.41025554953062,-21.447866037280157,4.7115919233835575,-0.28366471644497476,23791.38482349184,157.499452853101,2.128505814795894,6.922392357295525,0.0,0.0,0.0,0.0017460101312028451,164.52061672018755,260.9393832798125,-1.8561561877682244,,-153.7108585258693,257736.34122987482,1.0,0.3066897784894098,5.714714855146304
1373,2021-01-18 21:00:00,0.0,-6.767,94.383,1.011,0.0,-0.0,0.0,3.5,799.247,191.262,0.0,0.25,7.089,-0.8922905823203904,-1.8814221492149201,0.04688783583098809,98202.33391413349,107.09087667844437,4.326144475773794,3487.4766388954968,0.0,-0.01153215554764762,132680.60585335424,-154.8608091038991,0.0,-110.92483397488246,-26.65727012519214,-21.72506287450757,4.709195797862402,-0.2628379271793203,23791.38482349184,157.53514651838154,2.134083624942148,6.922392357295525,0.0,0.0,0.0,0.0017771566826282293,162.8595591976799,262.4804408023201,-0.27719683722741806,,-154.5836122666717,258161.8012298748,1.0,0.30748124419047945,5.678241941447304
1374,2021-01-18 22:00:00,0.0,-7.117,94.0,0.995,0.0,-0.0,0.0,3.35,799.129,185.829,0.0,0.25,7.338,-0.903822737868038,-1.8806983005869478,0.04700035814942129,98460.48821046003,107.37239717607419,4.542887304146637,3491.8027833712704,0.0,-0.04506538666964492,132843.46541255192,-162.25345093137136,0.0,-116.30663771421803,-27.75252204356477,-22.80829337739516,4.873492287291665,-0.2594900834850777,23791.38482349184,157.571132717798,2.139693703995673,6.922392357295525,0.0,0.0,0.0,0.0017870329501167217,166.5530925273767,273.7269074726233,-1.083230502887588,,-161.1702204284838,258587.1412298748,1.0,0.30828700755354216,5.672813342192377
1375,2021-01-18 23:00:00,0.0,-7.6,94.0,0.744,0.0,-0.0,0.0,3.233,798.964,193.873,0.0,0.25,7.667,-0.9488881245376829,-1.8799853827049147,0.0471176058426361,98729.6722306285,107.66594572587621,3.539123395412966,3496.345670675417,0.0,0.20983596521808195,133010.0185050793,-143.20110976125414,0.0,-108.06263521552864,-22.217520572380444,-17.76449513389334,5.090780548707974,-0.2472393881596919,23791.38482349184,157.6087482701714,2.1455434754485583,6.922392357295525,0.0,0.0,0.0,0.0018629589363158055,208.1849706676567,251.83502933234334,5.0437982435018185,,-148.24490800475596,259027.4212298748,1.0,0.3090974324419281,5.651644754012777
1376,2021-01-19 00:00:00,0.0,-8.0,93.6,0.742,0.0,-0.0,0.0,3.133,798.598,186.318,0.0,0.25,9.427,-0.7390521593196009,-1.8793078124144753,0.04722568086838653,98977.96813656543,107.93671552515313,3.822524974823955,3499.8847940708297,0.0,-0.05900480343998209,133218.20347574694,-153.9643875633938,0.0,-116.54974389258464,-24.187196874563714,-19.182785481019717,6.258014918341408,-0.3026762335671634,23791.38482349184,157.64352799936535,2.150939316930936,6.922392357295525,0.0,0.0,0.0,0.00171798711841026,306.42102451573766,259.19897548426235,-1.4182903471263764,,-152.54609721626744,259487.4412298748,1.0,0.30994248298962207,5.7508273933243155
1377,2021-01-19 01:00:00,0.0,-8.617,93.433,0.661,0.0,-0.0,0.0,3.0,798.343,185.052,0.0,0.25,10.234,-0.7980569627595829,-1.878480213327572,0.04733676313995276,99233.34458707487,108.21520674708273,3.5437617593041884,3503.7073190456535,0.0,0.058367705118226296,133524.62450026267,-152.03081773174904,0.0,-117.55342189057009,-23.203080933459873,-17.779808978652365,6.792188567593639,-0.2866944966603363,23791.38482349184,157.6793826234176,2.1564890292392462,6.922392357295525,0.0,0.0,0.0,0.0017665883621351087,353.27339696331063,260.76660303668945,1.402976502367352,,-153.4337942341164,260053.0612298748,1.0,0.31072195939082475,5.722778727500677
1378,2021-01-19 02:00:00,0.0,-8.533,94.033,0.847,0.0,-0.0,0.0,3.0,798.104,183.896,0.0,0.25,10.06,-0.7396892576413566,-1.8776981521845608,0.047448571880005085,99490.56742835227,108.49571148130018,4.589864675559855,3507.251080804958,0.0,-0.21813313157927172,133877.89789722598,-165.25482711958986,0.0,-118.96891058715451,-29.63617616597501,-23.023045069117725,6.675174318887132,-0.30186961622977604,23791.38482349184,157.7155816022969,2.1620788663811124,6.922392357295525,0.0,0.0,0.0,0.0017789563197832168,331.59174816717945,272.0082518328206,-5.243236090465363,,-160.0115910291245,260667.1012298748,1.0,0.3115236637759369,5.750523873177699
1379,2021-01-19 03:00:00,0.0,-8.383,93.9,0.694,0.0,-0.0,0.0,3.017,797.855,184.16,0.0,0.25,9.875,-0.9578223892206283,-1.8768766359184117,0.04756473069021951,99757.98581550953,108.78733458616088,3.5987130744799387,3511.840945480518,0.0,0.20701513930268156,134209.48964539316,-152.61247949259223,0.0,-117.73599628744708,-23.136584817987757,-18.047050630280822,6.550853207248683,-0.24370096412526074,23791.38482349184,157.75330591387643,2.167890267987308,6.922392357295525,0.0,0.0,0.0,0.0018490443486812557,324.54679685095664,267.95320314904336,4.975994438836903,,-157.58847393142915,261270.7012298748,1.0,0.3123311645434967,5.647456614038305
1380,2021-01-19 04:00:00,0.0,-8.267,93.9,0.767,0.0,-0.0,0.0,3.1,797.673,185.291,0.0,0.25,9.731,-0.7508072499179468,-1.8762150410698384,0.04767947665583957,100022.34030558409,109.07561647282888,4.001988868516302,3515.4396585549975,0.0,-0.083938487123324,134534.0364422441,-157.32083439792197,0.0,-117.52446982127748,-25.887181896325515,-20.064668503722185,6.453797488383864,-0.29831166498068656,23791.38482349184,157.79068863454705,2.17363508652636,6.922392357295525,0.0,0.0,0.0,0.0018274221576401492,319.72992414009383,264.1300758599062,-2.0176178734413597,,-155.30321652448063,261863.2012298748,1.0,0.3131706722319147,5.745229496778457
1381,2021-01-19 05:00:00,0.0,-8.133,94.05,0.744,0.0,-0.0,0.0,3.117,797.649,186.471,0.0,0.25,9.539,-0.8347457370412708,-1.8754071391018983,0.04779230842877444,100282.46839257548,109.35928941393182,3.800834274196218,3519.441647423514,0.0,0.04214259074113472,134853.7663663842,-153.3646656994671,0.0,-115.97139784583698,-24.390805506888302,-19.051692844683753,6.324981137344338,-0.2757506394024037,23791.38482349184,157.82756158845035,2.1792880590037886,6.922392357295525,0.0,0.0,0.0,0.0017977799802872986,309.7227301862238,262.6172698137762,1.0129756590384282,,-154.37764135850554,262447.0612298748,1.0,0.3140005614150953,5.705401154273561
1382,2021-01-19 06:00:00,0.0,-7.7,94.467,0.878,0.0,-0.0,0.0,3.217,797.362,189.404,0.0,0.25,8.939,-0.7926031463001361,-1.8746621010919506,0.0479044927169126,100541.28482811507,109.64153198267728,4.349248829668699,3523.2424816977104,0.0,-0.11415180480884585,135163.4890965704,-156.62413251525325,0.0,-113.22566117427226,-27.242069041927675,-21.79554408100082,5.925761189208023,-0.286619407260532,23791.38482349184,157.86433508384852,2.1849125273329615,6.922392357295525,0.0,0.0,0.0,0.0017882970876875915,274.5078148748101,261.83218512518994,-2.7438512363170666,,-153.88028127893617,263019.4012298748,1.0,0.3148171826329711,5.725366030203303
1383,2021-01-19 07:00:00,0.0,-7.85,94.0,1.003,0.0,-0.0,0.0,3.2,797.32,191.212,0.0,0.25,9.199,-0.9067549511089819,-1.8738895107803515,0.048016021141507007,100798.7677644106,109.92232035377383,4.89814934805576,3527.5917305273792,0.0,-0.11420059998625155,135437.99691144523,-160.9019135894447,0.0,-110.9106213800494,-31.2913374226899,-24.54056820028785,6.096701868540588,-0.25608845495810734,23791.38482349184,157.9010046345669,2.1905080167286695,6.922392357295525,0.0,0.0,0.0,0.0017786688231221427,282.76852019767136,269.1714798023287,-2.745024119287031,,-158.15688947015767,263555.74122987484,1.0,0.3156296861778251,5.671433798332605
1384,2021-01-19 08:00:00,0.0,-7.633,94.933,0.93,11.68,21.305,0.0,3.267,797.261,200.829,32.985,0.25,8.795,-1.0209555510952335,-1.8732008208382718,0.04813040994857501,101063.04109486488,110.2105137348581,4.322771614551199,3532.489879875435,0.0,0.12014522710254899,135720.7654316429,-128.07482029275656,16.400372391149517,-100.7870026615073,-27.63750583413236,-21.65265389639261,5.827555727855424,-0.22558601972921422,23791.38482349184,157.93872988645134,2.1962510715477594,6.922392357295525,0.0,0.0,0.0,0.0018251522955869766,304.7577345127372,222.9422654872628,2.8879143038952435,,-130.9627345966518,264107.68122987484,1.0,0.31643800346278955,5.617941992270739
