,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2426,2019-02-24 23:30:00,0.0,-1.9,89.8,0.3,0.0,0.0,0.0,920.0,SW_directSW_diffuseLW_in,235.111,,,0.475,4.771,0,3.58,-0.3477687750262021,-0.3102928222904041,0.08554308971116946,3065.985968336688,3.343496148676868,1.877906017799706,0.009050288008201625,36.20005665642591,0.009050288008201625,0.01035521918224098,127104.53484558962,-63.89683210809106,0.0,-63.23927735240886,-1.5775343379628168,-2.3178572207146195,0.8269815252721755,0.09299805700844521,375.50774117112593,10.90682848954014,1.0905726815484789,1.7110346219571915,0.0,0.0,0.0,0.00018774788643935848,0.8850025942787161,-63.89683210809106,0.6369858688202812,127414.76896949152,5.965388034253248
2427,2019-02-24 23:45:00,0.0,-2.3,89.2,0.5,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,235.003,,,0.474,4.6,0,3.58,-0.33741355584396115,-0.31043480853574174,0.08558015896085717,3067.85482406648,3.345534159287328,1.909272186544225,0.01731088935559964,36.20910694443411,0.01731088935559964,-0.02488715380678906,127156.35693957182,-64.95264403290514,0.0,-63.39257989139145,-3.3246593505333855,-4.432688119253531,1.6976463819178411,0.0669488271018549,375.51679145913414,10.908749491445091,1.0912374344291882,1.7110346219571915,0.0,0.0,0.0,0.00018685639115111668,-2.126965667804943,-64.95264403290514,0.6373761626757801,127466.59106347372,5.970494162081471
2428,2019-02-25 00:00:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,234.896,,,0.474,4.582,0,3.58,-0.36230070965075023,-0.3105369794351157,0.08561766656851774,3069.7467853636686,3.347597366808799,1.9515248914312493,0.01390918931073597,36.22641783378971,0.01390918931073597,0.010097240414895368,127208.14766738527,-66.37822473899872,0.0,-63.390711005643965,-2.761521570438911,-3.561001550926291,-0.3544459041055905,0.12845374118974615,375.53410234848974,10.910695091165012,1.0919104059713185,1.7110346219571915,0.0,0.0,0.0,0.00018913327536659549,0.8629545937147838,-66.37822473899872,0.6377646719859827,127518.38179128717,5.958233705544741
2429,2019-02-25 00:15:00,0.0,-2.3,87.9,0.6,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,234.721,,,0.474,4.533,0,3.58,-0.3522034692358549,-0.3107329273752796,0.0856560584659037,3071.684401065789,3.349710361031395,1.9658111995128735,0.021685957333701468,36.24032702310045,0.021685957333701468,-0.02348023581781874,127259.89614249385,-66.85193817706966,0.0,-63.60987780454752,-3.959525941835133,-5.55097924381734,0.6145547816057482,0.1029107877072567,375.54801153780045,10.912688523010099,1.092599616807211,1.7110346219571915,0.0,0.0,0.0,0.00019366265897275296,-2.006724266028388,-66.85193817706966,0.6381579846247185,127570.13026639575,5.9632052619875076
2430,2019-02-25 00:30:00,0.0,-2.1,89.0,0.3,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,234.546,,,0.474,4.659,0,3.58,-0.3756837050536736,-0.3108898408171249,0.08569455819890964,3073.628526307968,3.35183045398906,1.9594297840627088,0.009801884434601569,36.26201298043415,0.009801884434601569,0.03544199889875224,127311.63033129433,-66.62270703958134,0.0,-63.68217939395606,-1.7522341069899998,-2.508539559975573,-1.349082072086281,0.16078853345100164,375.56969749513416,10.9146895498512,1.093291143089629,1.7110346219571915,0.0,0.0,0.0,0.00019427778527674911,3.0290291706825214,-66.62270703958134,0.6385607881840668,127621.86445519624,5.951646331753766
2431,2019-02-25 00:45:00,0.0,-2.2,88.9,0.6,0.0,0.0,0.0,919.8,SW_directSW_diffuseLW_in,234.37,,,0.474,4.619,0,3.58,-0.34024170615492133,-0.31113489333108013,0.08573314563790224,3075.578154207596,3.3539565476636817,1.9424661115449955,0.020478763328201907,36.27181486486875,0.020478763328201907,-0.03220582214652721,127363.37090151026,-66.03377811959363,0.0,-64.01320664365505,-3.779327115665241,-5.240047560161554,1.6865259339895164,0.07222970573714188,375.57949937956874,10.916697143173835,1.0939846266699442,1.7110346219571915,0.0,0.0,0.0,0.00019479195124250643,-2.7524512662596603,-66.03377811959363,0.6389649449869415,127673.60502541217,5.96909396800664
2432,2019-02-25 01:00:00,0.0,-2.3,88.2,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,234.195,,,0.474,4.549,0,3.58,-0.37244752830144856,-0.3112449267022927,0.08577116517217591,3077.5001415558127,3.3560524989703517,2.008104280154015,0.01775320181551154,36.29229362819695,0.01775320181551154,0.008059832429078739,127415.12843539871,-68.25275624618064,0.0,-64.04733228473299,-3.263891578197903,-4.541814881459139,-1.0934090566117218,0.15187667336197094,375.59997814289693,10.91867715857463,1.0946682784928468,1.7110346219571915,0.0,0.0,0.0,0.0001919950035419852,0.688828742651757,-68.25275624618064,0.6393702457163457,127725.36255930061,5.953233867313616
2433,2019-02-25 01:15:00,0.0,-2.4,89.5,0.4,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,234.004,,,0.474,4.582,0,3.58,-0.3643876958723698,-0.3114761902046033,0.0858105152352984,3079.490492634151,3.3582230017820622,1.9758744346037613,0.013911454099595334,36.31004683001246,0.013911454099595334,0.011276518828227717,127466.82033111856,-67.14469232040656,0.0,-64.27358283580858,-2.7565944768484103,-3.5583091692490765,-0.2458169990607395,0.13130199131117135,375.61773134471247,10.920728526728027,1.0953762473273891,1.7110346219571915,0.0,0.0,0.0,0.0001987880747995135,0.9637409157431849,-67.14469232040656,0.6397698003566373,127777.05445502046,5.957193170639214
2434,2019-02-25 01:30:00,0.0,-2.4,89.1,0.5,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,233.813,,,0.474,4.561,0,3.58,-0.3531111770441421,-0.31167603283401885,0.08584928235251882,3081.452455614655,3.360362547017072,1.9781721801519516,0.017728345575252828,36.32395828411205,0.017728345575252828,-0.011613424290680064,127518.54445668396,-67.21032442292018,0.0,-64.51390715787664,-3.464831203762148,-4.533764077780053,0.6655909916791556,0.10282294703945795,375.63164279881204,10.922751557124286,1.0960741185018967,1.7110346219571915,0.0,0.0,0.0,0.0001959159803096971,-0.9925343389483974,-67.21032442292018,0.6401835668727891,127828.77858058586,5.962744727733881
2435,2019-02-25 01:45:00,0.0,-2.6,87.6,0.5,0.0,0.0,0.0,919.2,SW_directSW_diffuseLW_in,233.622,,,0.473,4.418,0,3.58,-0.36472460133482215,-0.31183245947167565,0.08588799793806465,3083.4128994492316,3.3625004356043964,2.0198955776761394,0.0194681616431551,36.3416866296873,0.0194681616431551,-0.0053516981853136015,127570.2662845038,-68.61521315873159,0.0,-64.65410928066075,-3.7828958276736566,-4.977774843437614,-0.30946198966232963,0.13125393926513948,375.6493711443873,10.924773933525572,1.0967714493154683,1.7110346219571915,0.0,0.0,0.0,0.00019572802476956657,-0.4573796743889158,-68.61521315873159,0.6405914318952451,127880.5004084057,5.957023540468734
2436,2019-02-25 02:00:00,0.0,-2.6,88.2,0.4,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,233.431,,,0.473,4.448,0,3.58,-0.37007629952013577,-0.31203204874614826,0.08592748097254617,3085.4133268652645,3.364681926788729,2.0127094995336843,0.015247153194425756,36.361154791330456,0.015247153194425756,0.012437224506768053,127621.94638892612,-68.35818603614898,0.0,-64.82170278651674,-3.0187426068126855,-3.8977771357121496,-0.6617797438544892,0.14403910103492756,375.66883930603046,10.926838496282507,1.0974830023081683,1.7110346219571915,0.0,0.0,0.0,0.00019968295889749295,1.0629399301362277,-68.35818603614898,0.6409989811082318,127932.18051282802,5.954388636498444
2437,2019-02-25 02:15:00,0.0,-2.5,88.2,0.3,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,233.29,,,0.473,4.482,0,3.58,-0.3576390750133677,-0.3122509789362679,0.08596688315522028,3087.4107892116035,3.3668601845273756,1.9635392127980145,0.011225829643664625,36.37640194452488,0.011225829643664625,0.011815921445907202,127673.6336794266,-66.67561748543797,0.0,-65.01710106444986,-2.174917202288324,-2.869225761550098,0.4037684280618512,0.1126323532383715,375.6840864592249,10.928900945399636,1.0981935006241539,1.7110346219571915,0.0,0.0,0.0,0.00019934931219016695,1.0098406368215915,-66.67561748543797,0.6414148423559055,127983.8678033285,5.960507341409938
2438,2019-02-25 02:30:00,0.0,-2.4,88.3,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.148,,,0.473,4.52,0,3.58,-0.3458231535674605,-0.3124220944199326,0.0860053731683892,3089.363102594758,3.368989206755461,2.0021861341668243,0.021967020930230136,36.38762777416854,0.021967020930230136,-0.03228180097669193,127725.3701402138,-67.97540169705543,0.0,-65.21078876243948,-4.170332238248627,-5.613546230800373,1.3228332560212253,0.08288604761146187,375.69531228886854,10.930917690098731,1.0988879394322497,1.7110346219571915,0.0,0.0,0.0,0.00019480661767564311,-2.75894475139239,-67.97540169705543,0.6418300872065169,128035.6042641157,5.96632559500974
2439,2019-02-25 02:45:00,0.0,-2.6,88.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,233.007,,,0.473,4.464,0,3.58,-0.37810495454415244,-0.31254796179602173,0.0860443915833566,3091.3433217079946,3.3711486605321643,2.044502020787449,0.015053641654399985,36.409594795098776,0.015053641654399985,0.020554024002597874,127777.06795407963,-69.39905810292166,0.0,-65.21059078395774,-3.0072193489285426,-3.8461517220557164,-1.3439302370313317,0.16268226699595514,375.71727930979876,10.932964183434644,1.0995923043219389,1.7110346219571915,0.0,0.0,0.0,0.00019755466447789465,1.756637328967626,-69.39905810292166,0.6422359462108785,128087.30207798153,5.950436768092716
2440,2019-02-25 03:00:00,0.0,-2.8,87.9,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.865,,,0.473,4.368,0,3.58,-0.35755093054155457,-0.3127948924348493,0.08608435728257392,3093.3727700871277,3.373361799440706,2.007034058842008,0.016131369285090544,36.42464843675317,0.016131369285090544,-0.0034595511701258396,127828.72345205884,-68.11416381849673,0.0,-65.44248661974206,-3.305727745993079,-4.120716408190804,0.5229866708197619,0.11106387641864153,375.73233295145315,10.935062516504647,1.1003141800851524,1.7110346219571915,0.0,0.0,0.0,0.00020242807635785834,-0.2956684650241028,-68.11416381849673,0.6426476064313383,128138.95757596074,5.96054881831441
2441,2019-02-25 03:15:00,0.0,-3.1,87.9,0.3,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,232.713,,,0.473,4.271,0,3.58,-0.36101048171168043,-0.312963394767895,0.08612354155127615,3095.3636727766843,3.3755329037913677,2.0064173181729497,0.012824966769125576,36.440779806038265,0.012824966769125576,0.009721332729324945,127880.416418,-68.08041130399731,0.0,-65.57935437709872,-2.7815201393204663,-3.2754875884863393,0.16123246831808302,0.1192307441037959,375.7484643207382,10.937121942094084,1.10102234512807,1.7110346219571915,0.0,0.0,0.0,0.00019854521612335847,0.8308278689121189,-68.08041130399731,0.6430695007366608,128190.6505419019,5.9588533962618015
2442,2019-02-25 03:30:00,0.0,-3.2,87.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.56,,,0.473,4.215,0,3.58,-0.35128914898235547,-0.31314420529246295,0.08616275657851231,3097.3572651280883,3.3777069412520047,1.9916939485440035,0.013289369953847236,36.45360477280739,0.013289369953847236,-0.001561129331807809,127932.11000068182,-67.56808192202847,0.0,-65.77487741654784,-2.8932598985561855,-3.393455707155806,1.005397208589471,0.09465818448607397,375.76128928750734,10.939185088758125,1.1017314668849987,1.7110346219571915,0.0,0.0,0.0,0.00019877601000948644,-0.13342098166535532,-67.56808192202847,0.6434833819251711,128242.34412458372,5.9636421748383945
2443,2019-02-25 03:45:00,0.0,-3.2,88.4,0.3,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.408,,,0.472,4.263,0,3.58,-0.35285027831416327,-0.31328768679571395,0.08620165092020808,3099.3356697066783,3.3798644162559195,2.0007146290244315,0.012921153638164717,36.466894142761234,0.012921153638164717,0.0009639053804432274,127983.81830673327,-67.86140087931165,0.0,-65.92004842049406,-2.8916743557867024,-3.298813551573008,0.8521457633996037,0.09817613356951617,375.7745786574612,10.941233446005496,1.1024351863438424,1.7110346219571915,0.0,0.0,0.0,0.00019722447206166056,0.08237959499635217,-67.86140087931165,0.6438978222572536,128294.05243063517,5.962873226883448
2444,2019-02-25 04:00:00,0.0,-3.4,90.1,0.4,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.256,,,0.472,4.281,0,3.58,-0.35188637293372005,-0.3134364336100369,0.08624070784315874,3101.3234631820646,3.382032129969536,2.0388812505410407,0.017053795460723976,36.4798152963994,0.017053795460723976,-0.012484386253042634,128035.51759210425,-69.14294664347189,0.0,-66.07626490934533,-4.127707998295958,-4.353071574819521,0.9656112209707897,0.09541504319860755,375.78749981109934,10.943292454883196,1.1031422454377864,1.7110346219571915,0.0,0.0,0.0,0.00019812333996107494,-1.0669705804845369,-69.14294664347189,0.6443091052610064,128345.75171600615,5.9633479962700395
2445,2019-02-25 04:15:00,0.0,-3.3,90.4,0.4,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,232.053,,,0.472,4.327,0,3.58,-0.3643707591867627,-0.3135809316217007,0.08628041086459594,3103.345290637145,3.3842369581648253,2.0669893190498057,0.016528355569132205,36.49686909186013,0.016528355569132205,0.0014342754396770227,128087.17871085371,-70.08273491303585,0.0,-66.22465691352949,-3.9753833944172716,-4.218142649064753,-0.008731568382419397,0.12603696329334052,375.80455360656003,10.945387673572222,1.103861410434654,1.7110346219571915,0.0,0.0,0.0,0.00020147759043992984,0.12257948988673295,-70.08273491303585,0.6447223400868074,128397.41283475561,5.957201505227835
2446,2019-02-25 04:30:00,0.0,-3.4,88.5,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,231.85,,,0.472,4.205,0,3.58,-0.3629364837470857,-0.31377171610869714,0.08632065288213427,3105.3957516006253,3.3864730115601147,2.0719148248184625,0.017775922136489923,36.513397447429256,0.017775922136489923,-0.0039058526595311584,128138.81172153466,-70.23609601097334,0.0,-66.43393020135338,-4.113191439481683,-4.53564872138953,0.1890213169660564,0.12200431289567482,375.82108196212914,10.947513549811081,1.1045907603842124,1.7110346219571915,0.0,0.0,0.0,0.00020429184072563277,-0.33381135403523476,-70.23609601097334,0.645142650107212,128449.04584543656,5.9579092749941305
2447,2019-02-25 04:45:00,0.0,-3.3,88.7,0.3,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,231.648,,,0.472,4.246,0,3.58,-0.36684233640661684,-0.3139563102015863,0.0863609435770209,3107.4498905033074,3.3887130757942283,2.053147789245664,0.013008024841539654,36.53117336956574,0.013008024841539654,0.014057682540140146,128190.43980670984,-69.58636656432581,0.0,-66.61884686837007,-2.9793513359149895,-3.3184410943136573,-0.11940712305872125,0.1312387630179571,375.8388578842656,10.949644232939436,1.1053214185785114,1.7110346219571915,0.0,0.0,0.0,0.00020461853953604285,1.2014314036835536,-69.58636656432581,0.6455689126387814,128500.67393061174,5.955987267550715
2448,2019-02-25 05:00:00,0.0,-3.3,89.9,0.4,0.0,0.0,0.0,919.5,SW_directSW_diffuseLW_in,231.445,,,0.472,4.303,0,3.58,-0.35278465386647667,-0.31415478349752235,0.08640093640809442,3109.4900302677115,3.3909378737924882,2.057508933883642,0.016839339822027687,36.54418139440728,0.016839339822027687,-0.011625051764811954,128242.0866589206,-69.72069607269468,0.0,-66.88333548537719,-3.991507213185311,-4.295006767209054,1.0582850766731329,0.09586154919469757,375.8518659091072,10.951761379124232,1.1060470972726013,1.7110346219571915,0.0,0.0,0.0,0.00020318450087783625,-0.9935280740485948,-69.72069607269468,0.6459959397631438,128552.3207828225,5.962907470986161
2449,2019-02-25 05:15:00,0.0,-3.3,88.1,0.5,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,231.222,,,0.472,4.217,0,3.58,-0.3644097056312886,-0.31429968848249235,0.08644091642402348,3111.530699861773,3.3931632495766335,2.119763647426668,0.02207147704353901,36.56102073422931,0.02207147704353901,-0.01574682954076422,128293.72914998671,-71.81636447617268,0.0,-67.05548656948682,-4.97078475398722,-5.628415888215272,0.08555686040839472,0.12434998689296668,375.8687052489292,10.953880055435748,1.1067729644273543,1.7110346219571915,0.0,0.0,0.0,0.00020319797949466117,-1.3457933386036895,-71.81636447617268,0.6464200566598901,128603.96327388861,5.957188100096839
2450,2019-02-25 05:30:00,0.0,-3.1,88.5,0.5,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,230.999,,,0.472,4.3,0,3.58,-0.38015653517205283,-0.3144875698504536,0.08648198942592585,3113.628392032156,3.395450809195372,2.1482216162675787,0.02092474016619441,36.58309221127285,0.02092474016619441,0.0032461676306162934,128345.30938633929,-72.76602966204807,0.0,-67.20961903076963,-4.6064658581038085,-5.334926950981241,-1.112904904534572,0.16296013135991724,375.8907767259727,10.956058955375047,1.1075191145398935,1.7110346219571915,0.0,0.0,0.0,0.00020883555481358775,0.27743176885004317,-72.76602966204807,0.6468442837009085,128655.54351024119,5.949447478538634
2451,2019-02-25 05:45:00,0.0,-3.4,88.7,0.3,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.776,,,0.471,4.214,0,3.58,-0.37691036754143653,-0.3147336706512243,0.08652361706565999,3115.7556889082575,3.397770653116966,2.1000559591844175,0.013224280159504585,36.60401695143904,0.013224280159504585,0.022733911755740837,128396.86116472301,-71.12017904147788,0.0,-67.44681491745018,-3.072703343279018,-3.3709539658465157,-0.7549547100520417,0.15429392930334648,375.91170146613894,10.958269662874633,1.108275795060476,1.7110346219571915,0.0,0.0,0.0,0.000211740730041941,1.9429401278573373,-71.12017904147788,0.6472803649484555,128707.09528862491,5.951047064350359
2452,2019-02-25 06:00:00,0.0,-3.6,89.5,0.4,0.0,0.0,0.0,920.1,SW_directSW_diffuseLW_in,230.553,,,0.471,4.189,0,3.58,-0.3541764557856957,-0.3149665717325036,0.08656442839124627,3117.8425205872823,3.4000463692336775,2.0959166093215704,0.018003258067974915,36.61724123159855,0.018003258067974915,-0.014476068041418329,128448.46110876383,-70.96594549781993,0.0,-67.76924728873985,-4.398790230549672,-4.588237684194623,1.1047911454070065,0.0973008760625879,375.9249257462984,10.960439351934726,1.1090180820910227,1.7110346219571915,0.0,0.0,0.0,0.00020767111840858197,-1.2371884695189928,-70.96594549781993,0.6477226006056843,128758.69523266573,5.962233529874947
2453,2019-02-25 06:15:00,0.0,-3.5,90.2,0.4,1.642,2.678,0.0,920.2,SW_directSW_diffuseLW_in,231.922,,,0.471,4.254,0,3.58,-0.368652523827114,-0.31511337462652944,0.08660504122471531,3119.920433938536,3.4023123598021114,2.0407906510983067,0.017274410632719606,36.635244489666526,0.017274410632719606,0.0020367861610120115,128500.0651921545,-69.08580371909078,1.4918886976985297,-66.33692975905203,-4.244111710165391,-4.401618555759243,-0.12951046110158426,0.13285951352968564,375.94292900436636,10.962600784869727,1.1097571968680977,1.7110346219571915,0.0,0.0,0.0,0.00020674267660936353,0.17407270717919499,-69.08580371909078,0.6481564241069865,128810.29931605641,5.955110131168381
2454,2019-02-25 06:30:00,0.019,-3.6,89.0,0.3,3.284,5.356,0.0,920.2,SW_directSW_diffuseLW_in,233.291,,,0.471,4.166,0,3.58,-0.366615737666102,-0.3153137326863213,0.09459727019623132,3121.9439501790016,3.404519029639042,1.926219443585884,0.013636274628783017,36.65251890029925,0.013636274628783017,0.0106542803609852,128551.72440150341,-65.1947620202973,2.9976617832866204,-64.9768379409366,-3.2868064265438273,-3.4739333959105867,-0.05608738788238021,0.12730795177889673,375.96020341499906,10.9647066083381,1.1104769625667381,1.7110346219571915,0.0,0.0,0.0,0.0002012907229073261,0.9105616784833837,-65.1947620202973,0.6485883936110457,128861.95852540531,5.956112196207283
2455,2019-02-25 06:45:00,0.062,-3.5,89.8,0.3,4.926,8.034,0.0,920.1,SW_directSW_diffuseLW_in,234.66,,,0.471,4.235,0,3.58,-0.3559614573051168,-0.31550563116140373,0.11249750261016006,3123.8565333479587,3.406604725570293,1.8197321154949309,0.013152985290307763,36.66615517492803,0.013152985290307763,0.0012558347743086326,128603.49818205982,-61.579412083618536,4.543138067166697,-63.654439244889005,-3.195637217570682,-3.350203742391329,0.6271335810997214,0.10039273057474309,375.9738396896278,10.966697869555452,1.111157269318561,1.7110346219571915,0.0,0.0,0.0,0.00019021903692934773,0.1073291654854227,-61.579412083618536,0.6490090547066214,128913.73230596172,5.961354508147386
2456,2019-02-25 07:00:00,0.105,-3.5,89.2,0.3,6.568,10.712,0.0,920.1,SW_directSW_diffuseLW_in,236.029,,,0.471,4.206,0,3.58,-0.3547056225308082,-0.31565689361628957,0.13018139085935806,3125.6631124781634,3.408574822767899,1.7364497285250398,0.013380941695021594,36.67930816021833,0.013380941695021594,-0.0008238021205717025,128655.37844994433,-58.75107027152222,6.118959597461896,-62.290932564838215,-3.1969136625917596,-3.407681941395372,0.5209153952255012,0.09690096322036564,375.98699267491816,10.968579553756241,1.1117998703828853,1.7110346219571915,0.0,0.0,0.0,0.0001796436102315796,-0.07040575395338822,-58.75107027152222,0.6494066543478517,128965.61257384623,5.961972930070584
2457,2019-02-25 07:15:00,0.147,-3.6,89.7,0.4,24.335,22.911,0.0,920.2,SW_directSW_diffuseLW_in,236.04,,,0.471,4.198,0,3.58,-0.3555294246513799,-0.31580283565040124,0.14721511012259408,3127.3861812649934,3.4104538508887607,1.5452756009796251,0.017921368903932616,36.69268910191335,0.017921368903932616,-0.013666767558664663,128707.34200021581,-52.274324888618324,14.01505076385683,-62.27632904989642,-4.397434544362226,-4.563231182355979,0.28580484198319844,0.09858309980028886,376.00037361661316,10.970374968482853,1.112412766777961,1.7110346219571915,0.0,0.0,0.0,0.00017131006906158993,-1.1680220893407403,-52.274324888618324,0.6497822172126109,129017.57612411771,5.961569172756328
2458,2019-02-25 07:30:00,0.188,-3.8,89.2,0.4,42.102,35.11,0.0,920.1,SW_directSW_diffuseLW_in,236.05,,,0.471,4.113,0,3.58,-0.3691961922100445,-0.31595125362749954,0.1635853196623928,3128.913535497069,3.412119449833227,1.3535712593564233,0.018719480110945926,36.71061047081729,0.018719480110945926,-0.002518148031156298,128759.49672461483,-45.78261423230691,22.21655536893739,-62.20655197968017,-4.649478342573347,-4.765758739588012,-1.2752686972505312,0.13212941825974475,376.0182949855171,10.971967032702947,1.1129560474119076,1.7110346219571915,0.0,0.0,0.0,0.00015182698396832902,-0.21521201059395434,-45.78261423230691,0.650140419429685,129069.73084851673,5.954840761964668
2459,2019-02-25 07:45:00,0.227,-3.5,89.1,0.5,59.868,47.309,0.0,920.2,SW_directSW_diffuseLW_in,236.061,,,0.47,4.202,0,3.58,-0.3717143402412008,-0.31615010772022445,0.1788960722123892,3130.2483872763146,3.413575122438729,1.1377128820961797,0.022255776303480097,36.72932995092823,0.022255776303480097,-0.010724647313931818,128811.84315335547,-38.476632012976765,30.750149527141996,-62.18453883302445,-5.299952297832976,-5.665339341762528,-1.8801752470410653,0.13788483777972804,376.0370144656281,10.973358885926896,1.1134308548309224,1.7110346219571915,0.0,0.0,0.0,0.0001326719813469537,-0.9165755478967945,-38.476632012976765,0.6504579352922951,129122.07727725737,5.95360405722466
2460,2019-02-25 08:00:00,0.266,-3.4,86.3,0.6,77.635,59.508,0.0,920.4,SW_directSW_diffuseLW_in,236.072,,,0.47,4.1,0,3.58,-0.3824389875551326,-0.3163575615105671,0.19392842700805984,3131.3638443821073,3.4147915424014257,0.9408895790859204,0.028184792960016292,36.75158572723171,0.028184792960016292,-0.017858143870765383,128864.40544047338,-31.816836097372402,39.518725718308495,-62.126637891778444,-6.136168034398946,-7.173844979071806,-3.2367395584396004,0.1639836689360954,376.0592702419316,10.974522295643286,1.1138276234592135,1.7110346219571915,0.0,0.0,0.0,0.00011085210784972533,-1.5262355510286412,-31.816836097372402,0.6507354325520944,129174.63956437528,5.948335291323379
2461,2019-02-25 08:15:00,0.304,-3.4,88.7,0.3,113.614,65.347,0.0,920.4,SW_directSW_diffuseLW_in,235.56,,,0.47,4.214,0,3.58,-0.400297131425898,-0.31660422039917785,0.2082870316781431,3132.276549168233,3.41578685841683,0.691630487868069,0.013157491945234438,36.77977052019173,0.013157491945234438,0.04451084559927231,128917.16455089429,-23.385937429851207,47.1760010930527,-62.560553075379744,-3.0499268745399615,-3.3486717125175756,-5.159145837554546,0.20768726457035108,376.0874550348916,10.97547445343832,1.114152272990016,1.7110346219571915,0.0,0.0,0.0,9.069333394125049e-05,3.8040927126344486,-23.385937429851207,0.6509673206876117,129227.39867479619,5.939565055659556
2462,2019-02-25 08:30:00,0.34,-3.2,86.5,0.3,149.593,71.186,0.0,920.4,SW_directSW_diffuseLW_in,235.048,,,0.47,4.172,0,3.58,-0.3557862858266257,-0.3169165528790994,0.22160909388795666,3132.955022164156,3.4165267417275422,0.3732702493114897,0.013645470438408733,36.79292801213697,0.013645470438408733,-0.0017628765259958266,128970.17292040642,-12.620484259660506,55.298699666449984,-63.267205482039685,-2.8918343662203974,-3.472641589088882,-1.8566008555083664,0.09645677765796007,376.1006125268368,10.976182380693746,1.1143936061605404,1.7110346219571915,0.0,0.0,0.0,6.741242156325541e-05,-0.15066318456831773,-12.620484259660506,0.6511570594144828,129280.40704430832,5.961446530265213
2463,2019-02-25 08:45:00,0.374,-3.2,88.4,0.4,185.572,77.024,0.0,920.5,SW_directSW_diffuseLW_in,234.535,,,0.47,4.263,0,3.58,-0.3575491623526215,-0.3170615882677009,0.23392466406146453,3133.3146469430294,3.41691891705892,0.1882698545539246,0.01726051428941089,36.80657348257538,0.01726051428941089,-0.010907924611463216,129023.4996501571,-6.365295666250072,63.829949912383476,-63.77249435403249,-3.853807963120095,-4.392485458787225,-2.669414775825853,0.10047151434488853,376.1142579972752,10.976557661365563,1.1145215248671154,1.7110346219571915,0.0,0.0,0.0,3.572966608747424e-05,-0.932239232163937,-6.365295666250072,0.6512981045852978,129333.733774059,5.96058042872115
2464,2019-02-25 09:00:00,0.407,-3.1,88.2,0.3,221.551,82.863,0.0,920.7,SW_directSW_diffuseLW_in,234.023,,,0.47,4.286,0,3.58,-0.36845708696408475,-0.31721264816372485,0.2456181552928506,3133.485656283294,3.4171054048890883,0.0,0.012729290635251495,36.82383399686479,0.012729290635251495,0.0354548105552378,129077.01138030255,6.269443288874459,72.75837239934175,-64.23678452207426,-2.778182358839549,-3.2393191776573933,0.3988726714157078,0.12716509903080844,376.13151851156465,10.97673612603066,1.1145823529715844,1.7110346219571915,0.0,0.0,0.0,1.6989646109625474e-05,3.030124111217066,0.0,0.6513728656128851,129387.24550420445,5.955215873326402
2465,2019-02-25 09:15:00,0.438,-3.1,85.9,0.3,257.013,84.164,0.0,920.7,SW_directSW_diffuseLW_in,233.906,,,0.47,4.174,0,3.58,-0.33300227640884694,-0.3174038347971804,0.25635885108235057,3133.4729269926584,3.4170915234380135,0.0,0.013716821210826737,36.83656328750004,0.013716821210826737,0.10240927742362003,129130.71138030254,12.24291022905314,79.52732541841092,-64.50888014771607,-2.8142425388757046,-3.4905627796099066,0.0,0.038707497233990425,376.1442478021999,10.976927313668897,1.1145402913143472,1.7110634325635623,0.0,0.0,0.0,-1.264624649353654e-06,8.752347449443233,0.0,0.6513728656128851,129440.94550420444,5.972681290424981
