,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2067,2019-02-21 05:45:00,0.0,-2.7,89.9,0.4,0.0,0.0,0.0,915.3,0,229.884,,,0.35,4.501,0,3.58,-0.030947553091049088,-0.03412312404536203,0.05994767442740789,1839.9790011573514,2.0065201757441127,1.852337723422036,0.01432455412078046,30.39116053973742,0.01432455412078046,-0.008344863413414758,108713.81389888102,-72.11477489730996,0.0,-69.8546602905657,-3.598271136051813,-4.197628501380125,4.65234156351242,-0.008042463711551163,712.7152724926669,9.532347728618095,0.6816940625498922,1.6765352951045123,0.0,0.0,0.0,-0.8914859308868053,-72.11477489730996,0.40618991375018,109037.66853048274,6.123273325169401,0.00021690137399156978
2068,2019-02-21 06:00:00,0.0,-2.7,88.9,0.5,0.0,0.0,0.0,915.3,0,230.025,,,0.35,4.451,0,3.58,-0.03929241650446384,-0.034105241876202765,0.05999905116754746,1841.8170143266527,2.008524552155565,1.8965838948191205,0.018413712870075573,30.4054850938582,0.018413712870075573,-0.011209449082582663,108765.6615611576,-73.82688894731555,0.0,-69.67702918008237,-4.483776307137489,-5.395139551596972,4.5184079820552485,0.013137059229178683,712.7295970467877,9.533699259954462,0.6823750282911387,1.6765352951045123,0.0,0.0,0.0,-1.1975110502168471,-73.82688894731555,0.4066088346248604,109089.51619275931,6.119063951299072,0.00021027101282029349
2069,2019-02-21 06:15:00,0.0,-2.7,88.7,0.3,1.13,1.564,0.0,915.4,0,229.795,,,0.35,4.441,0,3.58,-0.0505018655870465,-0.03413442670865249,0.060051527813278535,1843.6951845086016,2.0105727202929136,1.8551708433838126,0.011078657196321264,30.423898806728275,0.011078657196321264,0.020121694377605994,108817.46497726277,-72.20436572862137,1.0607078471788531,-69.85782879767706,-2.679224491214597,-3.245528880390134,4.625667023461763,0.04145224122664754,712.7480107596577,9.535081515385388,0.6830708718092917,1.6765352951045123,0.0,0.0,0.0,2.1496106712068372,-72.20436572862137,0.40701500903898397,109141.31960886449,6.113415722986671,0.00021483456541913156
2070,2019-02-21 06:30:00,0.0,-2.9,88.9,0.4,2.261,3.128,0.0,915.5,0,229.566,,,0.35,4.385,0,3.58,-0.030380171209440508,-0.03422643508875824,0.060103030100120775,1845.5392766947891,2.0125837259485158,1.815605224361739,0.015357978638963047,30.434977463924596,0.015357978638963047,-0.011728863649217759,108869.30980641939,-70.65438272542241,2.1215304181866426,-70.17515102584733,-3.869510488893955,-4.498529248467892,4.524018314820749,-0.009741063298381111,712.7590894168541,9.53643986630689,0.6837540897663051,1.6765352951045123,0.0,0.0,0.0,-1.2530003680777577,-70.65438272542241,0.40743005757401024,109193.16443802111,6.123563572237128,0.0002109059741500509
2071,2019-02-21 06:45:00,0.042,-3.2,90.0,0.3,3.392,4.691,0.0,915.3,0,229.336,,,0.35,4.341,0,3.58,-0.042109034858658266,-0.03420483212053842,0.07953683347078873,1847.3395239405118,2.014546918146687,1.808644684951379,0.011772414365010711,30.45033544256356,0.011772414365010711,0.009835515113286637,108921.19420119503,-70.37371908154103,3.224512810436395,-70.35366594196421,-3.1929724509047412,-3.447796251157924,4.42691753386222,0.020018215497195797,712.774447395493,9.537767044254014,0.6844210636055497,1.6765352951045123,0.0,0.0,0.0,1.050732997309968,-70.37371908154103,0.4078375753632321,109245.04883279675,6.1176437682717175,0.00020586216928888764
2072,2019-02-21 07:00:00,0.084,-3.0,89.6,0.5,4.522,6.255,0.0,915.3,0,229.106,,,0.35,4.386,0,3.58,-0.032273519745371626,-0.034249189862254684,0.09882466450756838,1849.1363962110981,2.0165064298921465,1.8073929411482026,0.019181173269983566,30.462107856928572,0.019181173269983566,-0.02030345528522366,108973.08555651008,-70.31524001825194,4.356225336387096,-70.626839523824,-5.001159000249289,-5.61682453100601,4.409333010639324,-0.005003590047152885,712.786219809858,9.539092840041242,0.6850867870498112,1.6765352951045123,0.0,0.0,0.0,-2.169028279848086,-70.31524001825194,0.40823540405266806,109296.9401881118,6.122604295651655,0.00020544764160915492
2073,2019-02-21 07:15:00,0.126,-3.0,89.4,0.5,23.362,15.648,0.0,915.4,0,229.485,,,0.35,4.377,0,3.58,-0.05257697503059529,-0.03423811179677701,0.11793223158843581,1850.9246079789764,2.018456497250792,1.6537475811479077,0.019170196573590658,30.481289030198557,0.019170196573590658,3.7361003688143456e-05,109024.97816356893,-64.32887971611763,11.962036316339873,-70.15872141619917,-4.967486642029994,-5.612833236301505,4.405671478336352,0.04644507844133299,712.805400983128,9.540413342272826,0.6857493018632832,1.6765352951045123,0.0,0.0,0.0,0.00399129470450621,-64.32887971611763,0.40863248692125154,109348.83279517065,6.112370271072323,0.0002044290155621749
2074,2019-02-21 07:30:00,0.166,-2.8,89.3,0.5,42.201,25.042,0.0,915.4,0,229.864,,,0.35,4.437,0,3.58,-0.05253961402690714,-0.0343408571622669,0.13593007678249897,1852.5591853635506,2.0202390243877324,1.4382841490721625,0.01850994309220617,30.500459226772147,0.01850994309220617,0.0018159743964464886,109077.02441598778,-55.940516719328386,20.005950360693856,-69.7798853868783,-4.630476403016353,-5.418831783541928,4.030637701684047,0.0460902444898695,712.8245711797016,9.541621349937317,0.6863548966538442,1.6765352951045123,0.0,0.0,0.0,0.1940014527595766,-55.940516719328386,0.4090276559435838,109400.8790475895,6.112389092318177,0.0001868396130220196
2075,2019-02-21 07:45:00,0.206,-2.7,88.8,0.5,61.04,34.436,0.0,915.6,0,230.242,,,0.35,4.446,0,3.58,-0.05072363963046065,-0.03444274050305852,0.15370093270378676,1853.9789595695306,2.0217873059645917,1.2154053417470587,0.018422688280317297,30.518969169864352,0.018422688280317297,0.0002446632615167247,109129.2861318387,-47.26668353038255,28.481638205955445,-69.40985545076174,-4.465975911491642,-5.392694284982463,3.5051083391504623,0.0412330703068438,712.8430811227938,9.54267135193016,0.6868809089864683,1.6765352951045123,0.0,0.0,0.0,0.026137498559462458,-47.26668353038255,0.40938887398195695,109453.14076344042,6.113307926167198,0.00016226608875748852
2076,2019-02-21 08:00:00,0.244,-2.6,88.4,0.5,79.88,43.829,0.0,915.6,0,230.621,,,0.35,4.459,0,3.58,-0.050478976368943926,-0.034533827192833,0.1703488309375598,1855.1759422229975,2.02309263055943,0.9871583959298997,0.018282105475187393,30.53739185814467,0.018282105475187393,0.00038985244621338573,109181.77072649695,-38.38667746855193,37.333701999939976,-69.03192925659195,-4.297814923237982,-5.351046153227265,2.9616762476843834,0.040382748636106996,712.8615038110742,9.543557122294152,0.6873243792474497,1.6765352951045123,0.0,0.0,0.0,0.0416481317551991,-38.38667746855193,0.4097026236144043,109505.62535809867,6.113431197668259,0.00013678817457905002
2077,2019-02-21 08:15:00,0.281,-2.8,89.1,0.4,112.507,50.323,0.0,915.7,0,231.376,,,0.35,4.427,0,3.58,-0.05008912392273054,-0.03462298618038525,0.18631554930402752,1856.1448185134523,2.0241492023047463,0.7344830224266462,0.014911448924581487,30.555673963619856,0.014911448924581487,0.009237960560837977,109234.48356810102,-28.558987057960053,46.33512227860635,-68.27864029112177,-3.7089002039021715,-4.364150207532663,2.405307709323468,0.03916960236134151,712.8797859165494,9.544274451744846,0.6876833383519465,1.6765352951045123,0.0,0.0,0.0,0.9868959456946014,-28.558987057960053,0.409967139525448,109558.33819970273,6.1136295972559225,0.00011071047532661997
2078,2019-02-21 08:30:00,0.317,-2.6,88.5,0.4,145.134,56.817,0.0,915.8,0,232.132,,,0.35,4.464,0,3.58,-0.04085116336189256,-0.03470942808028064,0.20159981190965173,1856.8643900869545,2.024933904129721,0.45330282874587247,0.01462633291260603,30.57058541254444,0.01462633291260603,0.0007833366107587317,109287.4490850786,-17.62484136290983,55.949391616102005,-67.56318718401548,-3.451989760095291,-4.280465965737003,1.7895395892703783,0.015554583361216135,712.894697365474,9.544807410278823,0.6879499325190145,1.6765352951045123,0.0,0.0,0.0,0.0836842417956607,-17.62484136290983,0.4101812472185845,109611.30371668031,6.118287832576774,8.221702225165294e-05
2079,2019-02-21 08:45:00,0.351,-2.6,88.8,0.3,177.762,63.31,0.0,915.8,0,232.887,,,0.35,4.479,0,3.58,-0.04006782675113383,-0.03474374351017332,0.21579003912834752,1857.3030665827876,2.0254122863498227,0.16664130497822785,0.010873272529431172,30.585211745457045,0.010873272529431172,0.010282263364732452,109340.69578224985,-6.478950443737876,66.08502480809665,-66.81162556347977,-2.5897847915527077,-3.1820066293509526,1.1044172744051695,0.013483794529782983,712.9093236983866,9.545132407556608,0.6881124578317498,1.6765352951045123,0.0,0.0,0.0,1.0984593363860502,-6.478950443737876,0.4103402621631827,109664.55041385157,6.118682810936706,5.01196304481259e-05
2080,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,0,233.642,,,0.35,4.512,0,3.58,-0.029785563386401377,-0.03477348449780376,0.22891361382969644,1857.4588346152364,2.0255821533426785,0.0,0.010688989108196476,30.596085017986475,0.06622465281046516,0.029785563386401377,109394.22914094487,8.46922518681993,76.6771890950104,-66.10176129625472,-2.4995665695017224,-3.1280392213523536,0.4059963865406861,-0.012632428974717327,712.9201969709161,9.545247825458405,0.6881701683506137,1.6765352951045123,0.0,0.0,0.0,3.182006629350952,2.1591793361166243,0.4104372033449222,109718.08377254658,6.123873493875616,1.7796190309665247e-05
2081,2019-02-21 09:15:00,0.414,-2.6,87.5,0.3,241.26,73.367,0.0,915.9,0,234.732,,,0.35,4.413,0,3.58,0.0,-0.034745623353154696,0.24139988967980147,1857.392609962426,2.0255099345282725,0.0,0.011445500876230119,30.60677400709467,0.38013738491888854,-0.0,109447.92914094486,17.683497889047292,85.54463929969678,-65.14253883563893,-2.6306070843193647,-3.3493586267067736,0.0,-0.0879954906911939,712.9864216237265,9.54543919523624,0.6881235159668817,1.6765622374358646,0.0,0.0,0.0,-3.552713678800501e-15,14.334139262340521,0.4104372033449222,109771.78377254658,6.138919021417586,-7.565944407808989e-06
2082,2019-02-21 09:30:00,0.442,-2.2,89.0,0.6,272.132,76.93,0.0,915.8,0,235.822,,,0.35,4.624,0,3.58,0.0,-0.03455153624080084,0.2524805101723746,1857.012472577507,2.0250953899427557,0.0,0.02008972412493059,30.618219507970903,0.5394231259891596,-0.0,109501.62914094486,26.073357720255533,94.66471702624862,-64.05253883563893,-4.451310547173679,-5.8797665488641515,0.0,-0.08750992318048559,713.3665590086454,9.54413675938888,0.6880765685561699,1.6764478535293155,0.0,0.0,0.0,0.0,20.193591171391382,0.4104372033449222,109825.48377254658,6.138917042215542,-4.342855022571037e-05
2083,2019-02-21 09:45:00,0.468,-1.4,87.9,0.3,303.003,80.492,0.0,915.8,0,236.913,,,0.35,4.845,0,3.58,0.0,-0.034358506950170196,0.2625926108270334,1856.473049451518,2.0245071422590164,0.0,0.008577830190945155,30.638309232095832,0.9615445809434953,-0.0,109555.32914094486,39.5730323806578,104.03792675797533,-62.96153883563892,-1.416326083191625,-2.511005530275675,0.0,-0.08702945848698303,713.9059821346345,9.542288422363436,0.6880099381729958,1.6762855135108399,0.0,0.0,0.0,0.0,37.062026850382125,0.4104372033449222,109879.18377254657,6.138917042215542,-6.163445668995293e-05
2084,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,0,238.003,,,0.35,5.139,0,3.58,0.0,-0.03416651887672142,0.2713901844336415,1855.5115048705745,2.0234585658348685,0.0,0.006626538154684849,30.646887062286776,1.3110168150197374,-0.0,109609.02914094485,52.68730591125725,113.53233218443846,-61.871538835638944,1.1130706653229663,-1.940469968666563,0.0,-0.08655810286523621,714.867526715578,9.538993239254298,0.6878911346751676,1.675996057543252,0.0,0.0,0.0,0.0,50.746835942590685,0.4104372033449222,109932.88377254657,6.138921000607861,-0.00010988731190416561
2085,2019-02-21 10:15:00,0.512,3.8,66.7,0.2,355.059,86.516,0.0,916.1,0,238.987,,,0.35,5.348,0,3.58,0.0,-0.033975537641598684,0.279297491317213,1854.2004880555548,2.0220288855567663,0.0,0.0034926841055542895,30.65351360044146,1.5773916288247989,-0.0,109662.72914094485,62.28408911832375,120.69400718023891,-60.887538835638935,2.5637153226869156,-1.0232556964471613,0.0,-0.08609454896314658,716.1785435305977,9.534499508502963,0.6877290860389919,1.6756012379829024,0.0,0.0,0.0,1.4210854715202004e-14,61.260833421876576,0.4104372033449222,109986.58377254657,6.138922979786363,-0.00014987748101328834
2086,2019-02-21 10:30:00,0.53,5.4,62.6,0.2,376.243,88.977,0.0,916.3,0,239.971,,,0.35,5.614,0,3.58,0.0,-0.03378553442914746,0.2859772838140826,1852.62309642673,2.0203087202036314,0.0,0.0023167414183232022,30.657006284547016,1.81894569093472,-0.0,109716.42914094485,71.42786184354834,127.77306827614024,-59.903538835638926,3.6439697720202084,-0.6791236231152926,0.0,-0.08563736897318322,717.7559351594225,9.529091329249065,0.6875340107889546,1.6751259515116774,0.0,0.0,0.0,0.0,70.74873822043305,0.4104372033449222,110040.28377254657,6.138926938108079,-0.00018041485571433966
2087,2019-02-21 10:45:00,0.545,6.6,58.7,0.2,397.428,91.438,0.0,916.4,0,240.955,,,0.35,5.72,0,3.58,0.0,-0.03359648654965829,0.29147309104190605,1850.8041507357952,2.0183251371164617,-0.0016310223945227183,0.0016310223945227183,30.65932302596534,2.0435398002635403,-0.0,109770.12914094485,80.1799209401331,134.73041895729173,-58.91953883563892,4.454226889528236,-0.5419888054076014,0.0,-0.08518607104794912,719.5748808503572,9.52285306193799,0.6873089251546766,1.6745775469507758,0.0,0.0,0.0,0.0,79.6379321347255,0.4104372033449222,110093.98377254656,6.138928917251297,-0.00020816078035492286
2088,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,0,241.939,,,0.35,5.77,0,3.58,0.0,-0.03340837334348407,0.29546173909472373,1848.7589799131372,2.016094852686082,-0.0014352905983290804,0.0014352905983290804,30.660954048359862,2.2474994299793596,-0.0,109823.82914094484,88.12823853118014,141.4288391918483,-57.93553883563894,4.723664519285455,-0.4772988023358103,-0.003986021822340503,-0.0847403224923396,721.6184206506207,9.515836490304633,0.6870556690698312,1.6739605071630046,0.0,0.0,0.0,0.0,87.65093972884434,0.4104372033449222,110147.68377254656,6.138926938108079,-0.00023420338588377664
2089,2019-02-21 11:15:00,0.565,7.7,53.1,0.2,428.428,94.814,0.0,916.4,0,242.618,,,0.35,5.58,0,3.58,0.0,-0.033221175489419566,0.29869860874136894,1846.5100451925596,2.0136423611696395,-0.0021727193755436617,0.0021727193755436617,30.662389338958192,2.355546743921757,-0.0,109877.52914094484,92.66239989109329,144.81015090480068,-57.256538835638935,5.196598037782944,-0.7231136445686752,-0.0035105244535623245,-0.08429969139784639,723.8659200806001,9.508117857984868,0.6867769649367929,1.6732814650811294,0.0,0.0,0.0,0.0,91.93928624652462,0.4104372033449222,110201.38377254656,6.138928917251297,-0.0002577273704672385
2090,2019-02-21 11:30:00,0.57,7.0,55.8,0.2,438.244,95.728,0.0,916.5,0,243.296,,,0.35,5.589,0,3.58,0.0,-0.033034875450535094,0.30048643197918873,1844.1523257292624,2.0110712385270038,-0.0021359213429333335,0.0021359213429333335,30.664562058333736,2.4361118879259833,-0.0,109931.22914094484,95.87631968530225,147.81934433258695,-56.57853883563894,4.724695549410804,-0.7114724654073779,-0.005318702788353734,-0.08386265826820147,726.2214668245218,9.50002249706966,0.6864845363304124,1.6725689843313405,0.0,0.0,0.0,0.0,95.16484721989487,0.4104372033449222,110255.08377254655,6.138930896382761,-0.0002704134173596598
2091,2019-02-21 11:45:00,0.571,7.4,55.8,0.2,448.059,96.643,0.0,916.3,0,243.974,,,0.35,5.745,0,3.58,0.0,-0.032849462294406544,0.30084309659629205,1841.7140779199935,2.0084122987131883,-0.0015286559834982332,0.0015286559834982332,30.66669797967667,2.530256197649812,-0.0,109984.92914094483,99.43938444384867,150.43499706159471,-55.90053883563894,4.993588206101768,-0.5096425236145729,-0.005233236909325575,-0.08342875129954598,728.6575787124478,9.49164700806262,0.686181857494102,1.6718315296516877,0.0,0.0,0.0,0.0,98.9297419202341,0.4104372033449222,110308.78377254655,6.138926938108079,-0.0002798877386485957
2092,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,0,244.653,,,0.35,5.794,0,3.58,0.0,-0.032664927105766954,0.30048643197918873,1839.1822930663602,2.005651355579455,0.0,0.002272408394553258,30.66822663566017,2.640391813970739,-0.0,110038.62914094483,103.91106165827414,152.84309627760618,-55.22153883563894,6.376251155700754,-0.6693694040680801,-0.0037488079142059764,-0.08299813147965238,731.1878349100976,9.482946302706273,0.6858672843238267,1.6710650953038468,0.0,0.0,0.0,0.0,103.24169225420606,0.4104372033449222,110362.48377254655,6.138924958953102,-0.00029088135403559543
2093,2019-02-21 12:15:00,0.564,5.9,63.3,0.2,454.786,97.256,0.0,916.1,0,245.058,,,0.35,5.877,0,3.58,0.0,-0.03248126020038998,0.2983401465662973,1836.5419012523894,2.002771975193445,0.0,0.0011492860898645605,30.670499044054722,2.557856370544679,-0.0,110092.32914094483,100.49039478031203,151.40899923259505,-54.81653883563894,3.9805053694349484,-0.33886255418853106,0.0,-0.08257098607903449,733.8282267240684,9.47386810573613,0.6855389091022429,1.670265033275094,0.0,0.0,0.0,0.0,100.15153222612349,0.4104372033449222,110416.18377254654,6.138922979786363,-0.000303637740222973
2094,2019-02-21 12:30:00,0.556,5.4,63.7,0.2,451.697,96.955,0.0,916.1,0,245.463,,,0.35,5.713,0,3.58,0.0,-0.03229845100258385,0.2954617390947238,1833.9840448818447,1.9999826007435602,0.0,0.0018671624041021232,30.67164833014459,2.5107029882098253,-0.0,110146.02914094483,98.91870890863743,149.76921775651513,-54.411538835638936,3.6431744059235123,-0.5510373657772176,0.0,-0.08214441816228144,736.386083094613,9.465069532569439,0.6852204982224888,1.6694892486309163,0.0,0.0,0.0,0.0,98.36767154286021,0.4104372033449222,110469.88377254654,6.138922979786363,-0.0002944282545158368
2095,2019-02-21 12:45:00,0.544,5.7,66.0,0.2,448.608,96.654,0.0,915.9,0,245.868,,,0.35,6.044,0,3.58,0.0,-0.03211650170119962,0.291108730566847,1831.4733418936348,1.9972446476484567,0.0,0.00041572643378073073,30.67351549254869,2.4808941355943785,-0.0,110199.72914094482,97.46748413105473,147.71100851138587,-54.006538835638935,3.844733430928303,-0.12280137491133547,0.0,-0.08171897562050595,738.8967860828228,9.456429179770646,0.6849076691083044,1.668727063547218,0.0,0.0,0.0,0.0,97.3446827561434,0.4104372033449222,110523.58377254654,6.138919021417586,-0.0002892692003668935
2096,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,0,246.273,,,0.35,6.067,0,3.58,0.0,-0.03193541207774345,0.28560859512863157,1828.9924477580405,1.9945392014809602,0.0,0.0006294302987576968,30.67393121898247,2.5422260656814664,-0.0,110253.42914094482,100.01949713686997,145.33743620052334,-53.601538835638934,8.364894696972597,-0.1860954238200335,0.0,-0.08129492498704041,741.3776802184171,9.447887532313189,0.6845982731717822,1.6679732431478957,0.0,0.0,0.0,0.0,99.83340171304994,0.4104372033449222,110577.28377254654,6.138921000607861,-0.0002860959582168851
2097,2019-02-21 13:15:00,0.511,7.6,52.7,0.4,429.865,94.821,0.0,915.9,0,246.37,,,0.35,5.5,0,3.58,0.0,-0.031755180735842096,0.27892371836216334,1826.450221692359,1.9917668720745463,-0.004931287411368555,0.004931287411368555,30.67456064928123,2.405681893648962,-0.0,110307.12914094482,96.23556375774854,139.56835372593838,-53.504538835638925,10.252622482475475,-1.6532014998744466,0.0,-0.08087361502639312,743.9199062840986,9.439130713375935,0.6842809380612845,1.667200079536236,0.0,0.0,0.0,0.0,94.5823622578741,0.4104372033449222,110630.98377254653,6.138919021417586,-0.0002934337857994214
2098,2019-02-21 13:30:00,0.49,7.6,53.2,0.4,414.211,93.291,0.0,915.8,0,246.468,,,0.35,5.552,0,3.58,0.0,-0.03157580029160463,0.2710106330001074,1824.0396085112986,1.9891380681693551,-0.004525940434730456,0.004525940434730456,30.6794919366926,2.257611722756841,-0.0,110360.82914094481,90.35763240200636,133.60528044864486,-53.40653883563894,10.25150307833938,-1.518646498174051,-0.01216010759871112,-0.08045218174023178,746.3255881777476,9.43082348775009,0.6839797595115306,1.6664662801942185,0.0,0.0,0.0,0.0,88.83898590383231,0.4104372033449222,110684.68377254653,6.138917042215542,-0.0002785006358123629
2099,2019-02-21 13:45:00,0.467,7.2,55.6,0.5,398.557,91.76,0.0,915.9,0,246.566,,,0.35,5.646,0,3.58,0.0,-0.031397276025364525,0.2622069227204424,1821.7774708481072,1.9866711786784157,-0.0047474282808207865,0.0047474282808207865,30.68401787712733,2.1511352661872283,-0.0,110414.52914094481,86.31338734258017,127.57186292414939,-53.30853883563893,12.141263466089375,-1.5942835441731151,-0.011169795659176363,-0.08003041636049239,748.5831999005044,9.423024595310324,0.6836968898424324,1.6657770890907004,0.0,0.0,0.0,0.0,84.71910379840706,0.4104372033449222,110738.38377254653,6.138919021417586,-0.0002615773155063133
2100,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,0,246.663,,,0.35,5.799,0,3.58,0.0,-0.03121961418647971,0.25208813079514586,1819.621588153639,1.9843201615634014,-0.002617010462393503,0.002617010462393503,30.688765305408154,1.9823907556325353,-0.0,110468.22914094481,79.01455964074385,121.39029600480494,-53.21153883563892,10.92713711948044,-0.8795396868864287,-0.01172566919525732,-0.079608978707343,750.7343351666916,9.415589020309266,0.6834270888506334,1.6651197388563646,0.0,0.0,0.0,0.0,78.13501995385742,0.4104372033449222,110792.08377254652,6.138919021417586,-0.0002494970793331358
2101,2019-02-21 14:15:00,0.413,7.3,57.2,0.4,356.558,87.336,0.0,915.9,0,246.426,,,0.35,5.849,0,3.58,0.0,-0.03104281814185464,0.24100060106666568,1817.6365803875442,1.9821554857007024,-0.002230440712120787,0.002230440712120787,30.69138231587055,1.7287352791753228,-0.0,110521.9291409448,68.93706945246548,112.62335000483333,-53.44853883563894,9.847913700272494,-0.7501648017713761,-0.006468457090282348,-0.07918695991113363,752.7167259223241,9.40874019077797,0.6831784837394507,1.6645140308231827,0.0,0.0,0.0,0.0,68.1869046506941,0.4104372033449222,110845.78377254652,6.138919021417586,-0.00022990339298261338
2102,2019-02-21 14:30:00,0.382,7.8,55.8,0.7,330.213,84.444,0.0,915.9,0,246.19,,,0.35,5.904,0,3.58,0.0,-0.030866895324708946,0.22850510800930068,1815.905614667657,1.9802678458753074,-0.003160780591985251,0.003160780591985251,30.69361275658267,1.7106458755914558,-0.0,110575.6291409448,68.58001326839965,103.93458220019889,-53.68453883563893,18.414249590235556,-1.0637417492534322,-0.0055164766162003045,-0.07876320977967112,754.4454612014995,9.402765841836471,0.6829615474282165,1.6639854814873372,0.0,0.0,0.0,0.0,67.51627151914622,0.4104372033449222,110899.48377254652,6.138919021417586,-0.000200626203627711
2103,2019-02-21 14:45:00,0.35,7.6,55.6,0.4,303.868,81.552,0.0,915.8,0,245.954,,,0.35,5.803,0,3.58,0.0,-0.030691858335366817,0.21537635707459787,1814.1918080114735,1.9783989182240715,-0.0025810521287734966,0.0025810521287734966,30.696773537174657,1.2894466960098363,-0.0,110629.3291409448,51.79348951039118,95.54868886650354,-53.92053883563892,10.25150307833938,-0.8691845748964843,-0.007822378529143673,-0.07834122028367396,756.156107077091,9.396848846163106,0.6827466257480118,1.6634618406515331,0.0,0.0,0.0,0.0,50.924304935494696,0.4104372033449222,110953.18377254652,6.138917042215542,-0.00019876360665289182
2104,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,0,245.717,,,0.35,5.774,0,3.58,0.0,-0.03051770433671028,0.20118573840443466,1812.8997802633348,1.976989945761543,-0.0021019202447025345,0.0021019202447025345,30.699354589303432,1.0138338882898519,-0.0,110683.0291409448,40.766680243836454,87.42023529148905,-54.15753883563892,7.588289666305859,-0.708170347082967,-0.0063906866552475615,-0.07791519166429342,757.4455537731008,9.392386829541994,0.682584508182296,1.6630668531494388,0.0,0.0,0.0,0.0,40.058509896753485,0.4104372033449222,111006.88377254651,6.138919021417586,-0.00014994095207818318
2105,2019-02-21 15:15:00,0.28,6.6,58.0,0.4,244.761,73.822,0.0,916.1,0,244.91,,,0.35,5.652,0,3.58,0.0,-0.030344456270050762,0.18590726285817,1811.8838444548003,1.9758820550215925,-0.003738147583149309,0.003738147583149309,30.701456509548134,0.7630174766437923,-0.0,110736.7291409448,31.419455870219057,77.56115091687856,-54.96453883563893,8.905537436701916,-1.2599120913947999,-0.005206301046623336,-0.07748734667586198,758.4593876613906,9.38887755169859,0.6824569792313244,1.6627561382582636,0.0,0.0,0.0,-7.105427357601002e-15,30.159543778824265,0.4104372033449222,111060.58377254651,6.138922979786363,-0.0001179562511699133
2106,2019-02-21 15:30:00,0.243,6.3,61.8,0.3,211.999,68.984,0.0,916.1,0,244.104,,,0.35,5.899,0,3.58,0.0,-0.03017212734005986,0.16995353791696938,1811.1170888305733,1.9750458983975716,0.0,0.00156452117146597,30.705194657131283,0.464720524829466,-0.0,110790.42914094479,18.77778354120594,68.25908705515873,-55.77053883563892,6.3755552103661435,-0.4656001191948287,-0.009261728306173377,-0.07705816037383993,759.2224051380343,9.386228565660875,0.682360697938259,1.6625215559828734,0.0,0.0,0.0,0.0,18.312183422011113,0.4104372033449222,111114.2837725465,6.138922979786363,-8.905820950549969e-05
2107,2019-02-21 15:45:00,0.204,5.7,66.9,0.3,179.237,64.147,0.0,916.2,0,243.297,,,0.35,6.126,0,3.58,0.0,-0.030000728723198665,0.15288603784177146,1810.6523683057437,1.9745391148372342,0.0,8.426834595017438e-05,30.70675917830275,0.2174877704379544,-0.0,110844.12914094479,8.622215931143248,59.50739259701964,-56.57753883563893,5.768989140872112,-0.02508247619511472,0.0,-0.0766269711095681,759.6871256628638,9.384622868029817,0.6823023298828005,1.662379346517009,0.0,0.0,0.0,0.0,8.597133454948134,0.4104372033449222,111167.9837725465,6.138924958953102,-5.399224585170694e-05
2108,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,0,242.49,,,0.35,6.025,0,3.58,0.0,-0.029830274609894812,0.13558602757592425,1810.4348805353059,1.9743019416960805,0.02118872808853992,0.0007427231202601705,30.7068434466487,0.0007427231202601705,-0.0020695332132549807,110897.82914094478,-0.8379667754256024,51.46047620296928,-57.38453883563892,5.162290510361961,-0.2210892679386362,0.0,-0.07619465311792495,759.9046134333017,9.383871359309516,0.6822750103823992,1.6623127845675107,0.0,0.0,0.0,-0.2210892679386362,-0.8379667754256024,0.4104372033449222,111221.6837725465,6.138926938108079,-2.5272527675212168e-05
2109,2019-02-21 16:15:00,0.124,4.4,70.0,0.4,118.084,50.16,0.0,916.4,0,241.242,,,0.35,5.854,0,3.58,-0.0020695332132549807,-0.029660775386607725,0.1171769938410066,1810.4553265402742,1.9743242383209096,0.28631087431230706,0.0024676346293742205,30.707586169768962,0.0024676346293742205,-0.004806263749978783,110951.50795221669,-11.322869064796103,41.59787329146893,-58.62345088740594,5.941762571033786,-0.7345448274807447,0.05251051665676115,-0.07047528861100676,759.905356156422,9.383942009855549,0.6822775787792503,1.662319042277168,0.0,0.0,0.0,-0.5134555595421084,-11.322869064796103,0.4104372033449222,111275.36258381841,6.137882311017132,2.3760582360258643e-06
