,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1537,2019-02-15 17:15:00,0.0,0.7,85.7,0.5,16.568,12.429,0.0,917.2,0,223.23,,,0.35,5.506,0,3.58,-0.13899922812636112,-0.12513960224784532,0.04252041797721506,1235.0144112701075,1.3467987036751445,1.5575623939377545,0.0059114076326577045,21.22998548352207,0.0059114076326577045,-0.0031859117405483965,81037.23024852722,-63.744350874326116,8.536760885280225,-76.03460987972122,1.416801262951935,-1.820983306613438,3.782042413889678,0.035285205688042665,537.2274450533869,9.067920571953474,0.46237717196390077,1.6677803156499755,0.0,0.0,0.0,-0.34035254419865546,-63.744350874326116,0.27724105364782464,81361.31534549505,6.069009831465833,0.00017690756334459137
1538,2019-02-15 17:30:00,0.0,0.6,84.3,0.6,11.046,8.286,0.0,917.2,0,222.666,,,0.35,5.377,0,3.58,-0.1421851398669095,-0.12525079395916922,0.042520417977215064,1236.5660622564126,1.3484907985348011,1.642501641554241,0.00870623134119101,21.23589689115473,0.00870623134119101,-0.008149057725178039,81089.37268613328,-67.16430582628075,5.691192349034607,-76.58464100751536,1.503975891642979,-2.6796725518064815,3.991176489582151,0.0430950914717241,537.2333564610195,9.075514169320975,0.4625707318486527,1.6684784802334856,0.0,0.0,0.0,-0.8705679113096325,-67.16430582628075,0.27724105364782464,81413.45778310111,6.067415441251329,0.0001866023027252952
1539,2019-02-15 17:45:00,0.0,0.7,82.6,0.4,5.523,4.143,0.0,917.2,0,222.102,,,0.35,5.307,0,3.58,-0.15033419759208755,-0.1253865395718301,0.04252041797721506,1238.1998576666256,1.3502724729188937,1.750441530320107,0.006363956697397819,21.24460312249592,0.006363956697397819,0.006628681959034216,81141.43018449174,-71.51514811021573,2.8455961745173033,-77.11291306960979,1.1487539198529442,-1.9570253721085082,4.205125944352398,0.06345970080452062,537.2420626923607,9.08350633981745,0.46277436387075116,1.6692129747083086,0.0,0.0,0.0,0.7081454080246048,-71.51514811021573,0.27724105364782464,81465.51528145956,6.063338979689964,0.00019631663295899545
1540,2019-02-15 18:00:00,0.0,0.6,82.8,0.5,0.0,0.0,0.0,917.3,0,221.539,,,0.35,5.282,0,3.58,-0.14370551563305334,-0.12558634389142015,0.04252041797721506,1239.9439352402483,1.3521744113852217,1.8095643938549537,0.008260530575082418,21.25096707919332,0.008260530575082418,-0.005636886951250938,81193.37974296142,-73.8612993329817,0.0,-77.70497497676865,1.2560175967670633,-2.5378716281901577,4.477269857273732,0.046068366490701965,537.2484266490582,9.092034108459629,0.4629915436000879,1.6699963353487302,0.0,0.0,0.0,-0.6021914514456133,-73.8612993329817,0.27724105364782464,81517.46483992925,6.066656659113778,0.00020938373301847114
1541,2019-02-15 18:15:00,0.0,0.3,80.0,0.5,0.0,0.0,0.0,917.4,0,221.001,,,0.35,4.993,0,3.58,-0.14934240258430428,-0.1257313231584232,0.04252041797721506,1241.745239103528,1.3541387558380895,1.8465407940893293,0.011284250436851056,21.259227609768402,0.011284250436851056,-0.008809357199793423,81245.27017856756,-75.29766424196646,0.0,-78.21826122840102,0.7589610123725337,-3.463491454939121,4.624016781843712,0.060002612824900894,537.2566871796332,9.100837492174882,0.46321563570208013,1.6708046287058782,0.0,0.0,0.0,-0.9411080343325313,-75.29766424196646,0.27724105364782464,81569.35527553539,6.06383888866345,0.00021605115306817812
1542,2019-02-15 18:30:00,0.0,0.1,83.1,0.5,0.0,0.0,0.0,917.5,0,220.464,,,0.35,5.112,0,3.58,-0.1581517597840977,-0.1259200627874747,0.04252041797721505,1243.5804956471807,1.3561401261147008,1.8883841929929073,0.009993700156406158,21.270511860205254,0.009993700156406158,0.0035473571367245116,81297.12363777347,-76.92816185356993,0.0,-78.71664151528495,0.43607831490383553,-3.064362369402887,4.713859859808182,0.08186979300072839,537.26797143007,9.109802433602999,0.46344372893397545,1.6716273540161963,0.0,0.0,0.0,0.3789659365948479,-76.92816185356993,0.27724105364782464,81621.2087347413,6.059436549737687,0.00021991056079531521
1543,2019-02-15 18:45:00,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,0,219.926,,,0.35,5.11,0,3.58,-0.15460440264737318,-0.1261774594004308,0.04252041797721506,1245.458886140017,1.3581885345038354,1.9042319013630207,0.010043601129631256,21.28050556036166,0.010043601129631256,-0.00037163220621593115,81348.93525358048,-77.49574179552945,0.0,-79.27019247444042,-0.07668371354176595,-3.07656621494863,4.8158297041301665,0.07216924886505155,537.2779651302264,9.118973512023613,0.4636769507647309,1.6724685780257247,0.0,0.0,0.0,-0.03970165440615103,-77.49574179552945,0.27724105364782464,81673.02035054831,6.061209722725595,0.00022485760850079355
1544,2019-02-15 19:00:00,0.0,-0.3,83.6,0.6,0.0,0.0,0.0,917.4,0,219.388,,,0.35,4.995,0,3.58,-0.15497603485358913,-0.12640424361541366,0.04252041797721506,1247.3530744402506,1.360254170600055,1.9241985153784473,0.013520743910547669,21.290549161491292,0.013520743910547669,-0.01015773028877327,81400.73102167912,-78.22901721156309,0.0,-79.80656327899098,-0.29394297472778164,-4.137494149484697,4.851327538563214,0.07250024746236639,537.2880087313561,9.128217054155904,0.46391189671742755,1.6733160208903557,0.0,0.0,0.0,-1.0851554056147927,-78.22901721156309,0.27724105364782464,81724.81611864695,6.061021983531354,0.00022652068168593984
1545,2019-02-15 19:15:00,0.0,-0.4,80.4,0.6,0.0,0.0,0.0,917.4,0,219.228,,,0.35,4.769,0,3.58,-0.1651337651423624,-0.12663195257785978,0.04252041797721505,1249.2637522117186,1.362337788671449,1.9578610682136952,0.016339467495445976,21.30406990540184,0.016339467495445976,-0.008254072800064766,81452.50682316374,-79.51640032718745,0.0,-79.92203546283997,-0.4760404921177704,-4.9949546114394145,4.897195905167897,0.09764760977449587,537.3015294752666,9.137536325038408,0.46414864709904285,1.6741699722749008,0.0,0.0,0.0,-0.881786724267319,-79.51640032718745,0.27724105364782464,81776.59192013157,6.055945970231498,0.00022826123207104657
1546,2019-02-15 19:30:00,0.0,-0.6,81.8,0.5,0.0,0.0,0.0,917.5,0,219.068,,,0.35,4.782,0,3.58,-0.17338783794242715,-0.12693848800440644,0.04252041797721504,1251.2052738124369,1.3644550423254491,1.9874168452549217,0.013449006092783367,21.320409372897284,0.013449006092783367,0.008004430199548983,81504.24896209553,-80.63325454483507,0.0,-80.04585625309252,-0.7206470833401938,-4.107089998120805,4.977713022486456,0.11774304766491964,537.3178689427621,9.147001170260177,0.4643889721671483,1.67503681744427,0.0,0.0,0.0,0.8551172804329177,-80.63325454483507,0.27724105364782464,81828.33405906336,6.051826054560241,0.00023170946507743403
1547,2019-02-15 19:45:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,0,218.907,,,0.35,4.752,0,3.58,-0.16538340774287816,-0.1273079157590012,0.04252041797721505,1253.179241651599,1.3666076790093775,1.9797435516494288,0.01382359766372133,21.33385837899007,0.01382359766372133,-0.0013987169965033058,81555.96154525028,-80.23756534638123,0.0,-80.24194118253959,-1.0720149046938539,-4.217049482478515,5.047548881147442,0.09646570608834173,537.3313179488548,9.15661917202991,0.46463305874639205,1.6759172302692544,0.0,0.0,0.0,-0.1494256360949464,-80.23756534638123,0.27724105364782464,81880.0466422181,6.055823220010065,0.00023533796966453732
1548,2019-02-15 20:00:00,0.0,-1.1,85.2,0.5,0.0,0.0,0.0,917.5,0,218.747,,,0.35,4.801,0,3.58,-0.16678212473938148,-0.1276104252369773,0.04252041797721506,1255.1451616055847,1.368751539373593,2.001508696246428,0.013310577337004139,21.34768197665379,0.013310577337004139,0.0012021537658878172,81607.68180169862,-81.03496410774858,0.0,-80.39581011921638,-1.576421864496068,-4.056305555804911,5.022808971628824,0.09919114802663159,537.3451415465186,9.16619294326976,0.4648758955621964,1.676793135235742,0.0,0.0,0.0,0.12842668788667844,-81.03496410774858,0.27724105364782464,81931.76689866645,6.0551245705293235,0.0002341323062516681
1549,2019-02-15 20:15:00,0.0,-1.3,85.2,0.5,0.0,0.0,0.0,917.5,0,218.397,,,0.35,4.731,0,3.58,-0.16557997097349367,-0.1279213190175797,0.04258295385459576,1257.133359724494,1.370919694356046,2.013658686105162,0.014061482020143394,21.360992553990794,0.014061482020143394,-0.0024483748367403416,81659.38029300238,-81.51765661952655,0.0,-80.75107957180785,-1.916299060152727,-4.284653725772657,5.077454843218843,0.09535978699145287,537.3584521238556,9.167230062646604,0.46561227682657613,1.676793135235742,0.0,0.0,0.0,-0.2615611079963891,-81.51765661952655,0.27724105364782464,81983.46538997021,6.055725033599007,0.0002365382221247027
1550,2019-02-15 20:30:00,0.0,-1.5,85.3,0.7,0.0,0.0,0.0,917.4,0,218.048,,,0.35,4.667,0,3.58,-0.16802834581023401,-0.1282197652706385,0.04264582685391374,1259.132956928579,1.3731002801838375,2.0575079789565534,0.020621294663789837,21.375054036010937,0.020621294663789837,-0.01900204724997277,81711.06663431627,-83.28328939376316,0.0,-81.08934757799153,-3.149670204774422,-6.282768772073475,5.107695084872706,0.10080386746535605,537.3725136058757,9.168274665286265,0.4663528800408079,1.676793135235742,0.0,0.0,0.0,-2.029998208738216,-83.28328939376316,0.2776802141196238,82035.1517312841,6.054500201777673,0.00023786747064163797
1551,2019-02-15 20:45:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,0,217.698,,,0.35,4.554,0,3.58,-0.18703039306020677,-0.1285347846689955,0.04270985023193736,1261.1698436128718,1.3753215306574393,2.0992448993155906,0.015830233987116447,21.395675330674727,0.015830233987116447,0.01335402954446717,81762.70912633731,-84.96283034866912,0.0,-81.35606546972517,-2.724086572952658,-4.822497438987094,5.218313354673049,0.1481234315729496,537.3931349005395,9.16934033249923,0.4671072943910239,1.676793135235742,0.0,0.0,0.0,1.4266176532502,-84.96283034866912,0.2781218924630455,82086.79422330514,6.045015024963601,0.000242275733951558
1552,2019-02-15 21:00:00,0.0,-2.0,88.1,0.6,0.0,0.0,0.0,917.3,0,217.348,,,0.35,4.646,0,3.58,-0.17367636351573962,-0.1289969872418188,0.04277531296977176,1263.2532582782003,1.3775935204778629,2.0955288685953235,0.01791117786302853,21.411505564661844,0.01791117786302853,-0.006390152994533998,81814.309881438,-84.80233506228015,0.0,-81.76459164863633,-3.701295058213863,-5.455783346513663,5.323533984232844,0.11313776736830243,537.4089651345266,9.170431995990254,0.4678789415980553,1.676793135235742,0.0,0.0,0.0,-0.6826632394825642,-84.80233506228015,0.27857180744323173,82138.39497840583,6.051678116908558,0.0002477811639699901
1553,2019-02-15 21:15:00,0.0,-2.1,86.8,0.3,0.0,0.0,0.0,917.3,0,217.004,,,0.35,4.543,0,3.58,-0.1800665165102736,-0.12934948069134772,0.042840570266984304,1265.3308759689326,1.3798591886247902,2.0760064453676565,0.009592624548753842,21.42941674252487,0.009592624548753842,0.023369164744148442,81865.91435256941,-84.00231003460208,0.0,-82.08058470527644,-1.945504118924843,-2.9215867408540124,5.313478667844614,0.1284264168083464,537.4268763123897,9.171522286671228,0.4686484417436636,1.676793135235742,0.0,0.0,0.0,2.4965395541997504,-84.00231003460208,0.2790319996940325,82189.99944953724,6.048488868392474,0.0002470623137402812
1554,2019-02-15 21:30:00,0.0,-2.2,86.5,0.6,0.0,0.0,0.0,917.2,0,216.66,,,0.35,4.494,0,3.58,-0.15669735176612518,-0.1297489981520549,0.04290545255583201,1267.3972897897515,1.3821126388110703,2.0815070751546125,0.019960746926101957,21.439009367073627,0.019960746926101957,-0.029951538246806117,81917.53834612404,-84.21491186541333,0.0,-82.52701729835698,-4.140581314825401,-6.078643897443356,5.263353825005208,0.0682390135317769,537.4364689369385,9.172608346141574,0.4694137922425067,1.676793135235742,0.0,0.0,0.0,-3.199737806675421,-84.21491186541333,0.27949091148788363,82241.62344309187,6.060157628413897,0.0002457007807259047
1555,2019-02-15 21:45:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,0,216.316,,,0.35,4.454,0,3.58,-0.18664889001293128,-0.1299609596085957,0.04297015903415346,1269.4588361179801,1.3843607809356382,2.1408822993245047,0.016901982976916727,21.45897011399973,0.016901982976916727,0.00851301755990339,81969.15683904888,-86.6069059501856,0.0,-82.73973734890532,-3.231390130126854,-5.146550026627114,5.276675474861689,0.1435460030452529,537.4564296838646,9.173693484875319,0.4701773399379401,1.676793135235742,0.0,0.0,0.0,0.9094499224332591,-86.6069059501856,0.27994734852997316,82293.24193601671,6.045205285956479,0.00024509300296390575
1556,2019-02-15 22:00:00,0.0,-2.6,85.6,0.4,0.0,0.0,0.0,917.4,0,215.972,,,0.35,4.317,0,3.58,-0.1781358724530279,-0.1304061653799947,0.04303680112024667,1271.5828164343277,1.3866770081072275,2.124783517744588,0.014723674448939947,21.475872096976648,0.014723674448939947,0.005768644368105784,82020.71595674955,-85.94515825041438,0.0,-83.12104617932542,-3.272516351896106,-4.482721309298749,5.426530892826082,0.12086185944672703,537.4733316668415,9.174813197076956,0.47096401169665153,1.676793135235742,0.0,0.0,0.0,0.6162671621669249,-85.94515825041438,0.28040271042249787,82344.80105371738,6.049454218340858,0.000252485781807326
1557,2019-02-15 22:15:00,0.0,-2.8,88.0,0.6,0.0,0.0,0.0,917.4,0,215.658,,,0.35,4.373,0,3.58,-0.1723672280849221,-0.13078043616723567,0.04310298226277632,1273.6928762776233,1.3889780548283788,2.1693835845592564,0.0214109243407135,21.49059577142559,0.0214109243407135,-0.019424884211030603,82072.29117323182,-87.7385279078662,0.0,-83.46032960719955,-5.325838337747585,-6.5179078666689065,5.385071130826254,0.10530668021709871,537.4880553412905,9.175927288606937,0.4717455276434501,1.676793135235742,0.0,0.0,0.0,-2.0751700927065047,-87.7385279078662,0.28087186296265354,82396.37627019965,6.052333630808003,0.00025080038925308015
1558,2019-02-15 22:30:00,0.0,-2.6,84.9,0.3,0.0,0.0,0.0,917.4,0,215.345,,,0.35,4.282,0,3.58,-0.19179211229595272,-0.13110603680324054,0.043170327750603005,1275.8408489378419,1.3913204459518451,2.1504193610076348,0.011225182793325442,21.512006695766303,0.011225182793325442,0.02870322232321107,82123.82178964726,-86.9607743648049,0.0,-83.68819854793455,-2.4405476348684503,-3.4167441955243887,5.497425441650149,0.15367016427212976,537.5094662656312,9.17706315574596,0.4725410855953169,1.676793135235742,0.0,0.0,0.0,3.0663795923998003,-86.9607743648049,0.2813379406978112,82447.90688661509,6.042642694799113,0.00025527568492991575
1559,2019-02-15 22:45:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,0,215.032,,,0.35,4.261,0,3.58,-0.16308888997274165,-0.13158043262140667,0.04323737313808206,1277.980043116056,1.3936532640305954,2.1185838180203893,0.015269085333055874,21.523231878559628,0.015269085333055874,-0.011990935024809154,82175.37137028626,-85.66280154041101,0.0,-84.12699905648427,-3.698220003085871,-4.647061837239666,5.448695597596472,0.07978617463445149,537.5206914484245,9.178196142892508,0.4733333922063757,1.676793135235742,0.0,0.0,0.0,-1.2809975841678742,-85.66280154041101,0.2818123927546268,82499.45646725409,6.056967522254044,0.00025420093979520905
1560,2019-02-15 23:00:00,0.0,-2.9,85.7,0.4,0.0,0.0,0.0,917.3,0,214.718,,,0.35,4.227,0,3.58,-0.17507982499755081,-0.13182635892650585,0.043303269790820866,1280.0833578487434,1.3959469551240387,2.1572082529221692,0.015509107917360196,21.538500963892684,0.015509107917360196,-0.0009243453275237418,82226.95278646823,-87.21393994505598,0.0,-84.38844034938697,-3.6816160349977634,-4.719537680614795,5.367378789647719,0.10952705678380345,537.5359605337576,9.179311841023962,0.4741124099247378,1.676793135235742,0.0,0.0,0.0,-0.09874827351202509,-87.21393994505598,0.28228490578823207,82551.03788343606,6.050977534904751,0.00024990652386736365
1561,2019-02-15 23:15:00,0.0,-3.1,87.7,0.4,0.0,0.0,0.0,917.3,0,214.471,,,0.35,4.261,0,3.58,-0.17600417032507457,-0.1321634423290115,0.04337034431919162,1282.2250569937482,1.3982825049004888,2.1692506067051047,0.015217972191120208,21.554010071810044,0.015217972191120208,0.0004975914376552598,82278.49557821531,-87.68993175779215,0.0,-84.63138904333903,-3.950585426888008,-4.6303689501029845,5.464555474634324,0.11101412998396673,537.551469641675,9.18044964564872,0.4749056443158781,1.676793135235742,0.0,0.0,0.0,0.05315794208043023,-87.68993175779215,0.2827494936386902,82602.58067518314,6.050516159177726,0.0002544362602447158
1562,2019-02-15 23:30:00,0.0,-3.0,87.1,0.5,0.0,0.0,0.0,917.3,0,214.224,,,0.35,4.264,0,3.58,-0.1755065788874193,-0.13250457399248597,0.04343777994248544,1284.3790896282624,1.400631504501922,2.193061940901349,0.01899558668275155,21.569228044001164,0.01899558668275155,-0.01109360795663867,82330.0263276086,-88.6414162912208,0.0,-84.88056992792144,-4.770185731176705,-5.779061368739862,5.494374748674477,0.10889030313105195,537.5666876138661,9.181595778541238,0.47570344673799725,1.676793135235742,0.0,0.0,0.0,-1.1851356848116872,-88.6414162912208,0.2832225599785215,82654.11142457643,6.05076452190873,0.0002558697767648317
1563,2019-02-15 23:45:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,0,213.976,,,0.35,4.123,0,3.58,-0.18660018684405796,-0.1328386599552407,0.043505817132735984,1286.553155982481,1.4030023511259335,2.265295907685729,0.028613693490922486,21.588223630683917,0.028613693490922486,-0.027714239778389306,82381.5332656677,-91.5494901460552,0.0,-85.07995078365286,-6.416288603631322,-8.704096890941013,5.553984318085399,0.13613572143938035,537.5856832005488,9.18275437640903,0.4765086691730948,1.676793135235742,0.0,0.0,0.0,-2.960726092645219,-91.5494901460552,0.28369835058462217,82705.61836263553,6.045231524125847,0.0002582172730314026
1564,2019-02-16 00:00:00,0.0,-2.8,85.3,0.7,0.0,0.0,0.0,917.5,0,213.729,,,0.35,4.239,0,3.58,-0.21431442662244726,-0.13325568430080803,0.04357578698765658,1288.7898381966756,1.4054414811305078,2.3271884354366006,0.026684922619455178,21.61683732417484,0.026684922619455178,0.00508491182933743,82432.96796976002,-94.03858383167751,0.0,-85.20551551183664,-6.114953359658402,-8.116322298407848,5.736172883459527,0.20525812794986917,537.6142968940397,9.183948235393144,0.47733708303247796,1.676793135235742,0.0,0.0,0.0,0.5432236731840323,-94.03858383167751,0.2841785663119989,82757.05306672785,6.031426115821698,0.000265620739115133
1565,2019-02-16 00:15:00,0.0,-3.1,84.6,0.3,0.0,0.0,0.0,917.5,0,213.561,,,0.35,4.111,0,3.58,-0.20922951479310983,-0.13388344159354726,0.043647724872801254,1291.0903417094928,1.407950209061606,2.234771871211505,0.012270879592921889,21.643522246794294,0.012270879592921889,0.04041470367531553,82484.34078132459,-90.2920615887731,0.0,-85.39579326024338,-2.9299098863793622,-3.7317356719600734,5.892107806803187,0.19079242399233998,537.6409818166592,9.185178160870342,0.47818913478193203,1.676793135235742,0.0,0.0,0.0,4.317523000985796,-90.2920615887731,0.28467261285952766,82808.42587829242,6.033957287339266,0.00027316442414496167
1566,2019-02-16 00:30:00,0.0,-3.2,85.2,0.4,0.0,0.0,0.0,917.5,0,213.392,,,0.35,4.109,0,3.58,-0.1688148111177943,-0.13446599555103086,0.04371719611867502,1293.3128427011113,1.410373874265116,2.1724661201513586,0.016551794765603145,21.655793126387216,0.016551794765603145,-0.012762880753691277,82535.80600945337,-87.76333459481461,0.0,-85.74190031547892,-4.096300967879413,-5.0329660737623385,5.657389258870675,0.08697857107816291,537.6532526962521,9.18636830998728,0.4790122962539842,1.676793135235742,0.0,0.0,0.0,-1.3634649323572159,-87.76333459481461,0.28518075648890523,82859.8911064212,6.054109388613766,0.0002638669779792547
1567,2019-02-16 00:45:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,0,213.224,,,0.35,4.116,0,3.58,-0.1815776918714856,-0.1347311485912441,0.043784560174115694,1295.468757026497,1.4127249258740426,2.2811439583677764,0.028770123992131906,21.67234492115282,0.028770123992131906,-0.035032115689253386,82587.33354333322,-92.14210627063693,0.0,-85.85396177070811,-6.901098653223881,-8.747138077040622,5.498968295967813,0.11862549922709481,537.6698044910178,9.187524610168778,0.47981079560961815,1.676793135235742,0.0,0.0,0.0,-3.742498435140784,-92.14210627063693,0.28567167063612736,82911.41864030105,6.047736832464331,0.0002559282982776383
1568,2019-02-16 01:00:00,0.0,-3.1,86.1,0.7,0.0,0.0,0.0,917.3,0,213.055,,,0.35,4.184,0,3.58,-0.21660980756073897,-0.13509222050182915,0.04385491103629573,1297.7211308608726,1.415181167787211,2.362501871551309,0.02750100189213502,21.701115045144952,0.02750100189213502,0.0032611063111437325,82638.75239937486,-95.41582577102477,0.0,-85.86945951741671,-6.81751612901935,-8.360178966524227,5.773294438431377,0.20642002127678638,537.6985746150099,9.188734546588513,0.4806450212716577,1.676793135235742,0.0,0.0,0.0,0.34838561777264054,-95.41582577102477,0.2861478768769894,82962.83749634269,6.030279948183038,0.00026734534244948483
1569,2019-02-16 01:15:00,0.0,-3.0,83.9,0.5,0.0,0.0,0.0,917.4,0,214.216,,,0.35,4.107,0,3.58,-0.21334870124959524,-0.13571951319164155,0.043927813322663475,1300.0561317305317,1.4177275155185733,2.2670378100700543,0.020482905594428932,21.728616047037086,0.020482905594428932,0.019351275971684817,82690.0898975033,-91.54774232432396,0.0,-84.72274640129393,-4.706788584084363,-6.225858487132146,5.978383875188591,0.1965737606909577,537.726075616902,9.18999091911479,0.4815098500210534,1.676793135235742,0.0,0.0,0.0,2.0673064876930747,-91.54774232432396,0.28664538944697154,83014.17499447113,6.031904816447333,0.0002771162577884697
1570,2019-02-16 01:30:00,0.0,-3.4,86.5,0.4,0.0,0.0,0.0,917.5,0,215.376,,,0.35,4.11,0,3.58,-0.19399742527791042,-0.13631589255019536,0.043997925951688596,1302.3026866350071,1.420177411815711,2.185912719854721,0.016445020043712726,21.749098952631513,0.016445020043712726,0.01089836610986549,82741.52285969323,-88.26011301198888,0.0,-83.64753474177238,-4.332546720677559,-4.9978690813681785,5.73605341520861,0.1460620173206072,537.7465585224965,9.191201671665706,0.4823419204899477,1.676793135235742,0.0,0.0,0.0,1.164277900699985,-88.26011301198888,0.28716115297869316,83065.60795666106,6.0415453215373205,0.0002665831031500158
1571,2019-02-16 01:45:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,0,216.536,,,0.35,3.928,0,3.58,-0.18309905916804492,-0.13675831966189586,0.044065606456340535,1304.4721543348182,1.42254324354942,2.14819879661012,0.01804312051188523,21.765543972675225,0.01804312051188523,-0.004982200636517837,82793.03694697337,-86.72629660809986,0.0,-82.53529427968613,-4.887828984845854,-5.482855356911175,5.530086332700605,0.11734469554316601,537.7630035425402,9.192372711359111,0.4831454396929002,1.676793135235742,0.0,0.0,0.0,-0.5322509850995187,-86.72629660809986,0.28765738024215776,83117.1220439412,6.046979797367656,0.000257401786863424
1572,2019-02-16 02:00:00,0.0,-3.7,87.9,0.5,0.0,0.0,0.0,917.5,0,217.697,,,0.35,4.083,0,3.58,-0.18808125980456275,-0.13711321504808408,0.04413203536913361,1306.6023100109164,1.4248662050282621,2.159380308797924,0.020880285165724377,21.78358709318711,0.020880285165724377,-0.008417658113474977,82844.58874817676,-87.16679274617901,0.0,-81.35246024202246,-5.932446897067276,-6.344204330448584,5.433994072971687,0.1290620252960322,537.781046663052,9.193524282153655,0.48393439865789045,1.676793135235742,0.0,0.0,0.0,-0.8992626250915885,-87.16679274617901,0.2881365802019307,83168.67384514459,6.044494868128907,0.00025270531904908765
1573,2019-02-16 02:15:00,0.0,-3.6,86.4,0.3,0.0,0.0,0.0,917.5,0,219.512,,,0.35,4.044,0,3.58,-0.19649891791803772,-0.13750296059404638,0.04419869937691362,1308.7408100345485,1.4271982661227356,2.0723153011407285,0.012752070019798079,21.804467378352832,0.012752070019798079,0.02273231080327622,82896.12936786796,-83.64174257509151,0.0,-79.50057334313226,-3.449582566213697,-3.8740634896312587,5.4615905307268315,0.14939042242825604,537.8019269482178,9.194682108499233,0.4847264481706131,1.676793135235742,0.0,0.0,0.0,2.4285041292694,-83.64174257509151,0.2886070967781328,83220.2144648358,6.040298578963532,0.0002536634508053093
1574,2019-02-16 02:30:00,0.0,-4.0,88.0,0.4,0.0,0.0,0.0,917.4,0,221.328,,,0.35,3.997,0,3.58,-0.1737666071147615,-0.13795341403417832,0.0442628788482524,1310.8003732656694,1.4294442456550374,2.018229324496145,0.017501745220145488,21.81721944837263,0.017501745220145488,-0.013951278556100214,82947.75705256683,-81.44885935597881,0.0,-77.7841961127447,-5.170154345970842,-5.3163633871827045,5.240745736984253,0.09068668914772096,537.8146790182376,9.19579884866505,0.48548926137407505,1.676793135235742,0.0,0.0,0.0,-1.490422063787464,-81.44885935597881,0.2890794564843355,83271.84214953466,6.051635017629143,0.0002442694054888416
1575,2019-02-16 02:45:00,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,0,223.143,,,0.35,4.013,0,3.58,-0.1877178856708617,-0.13822646299755445,0.04432520249975911,1312.8011008449453,1.4316260641711507,2.006916353893896,0.01730820481344829,21.834721193592774,0.01730820481344829,0.00028307739412502235,82999.43882324234,-80.98273912415036,0.0,-75.90805265544114,-5.0161789770999174,-5.256952130347678,5.103363036941834,0.12532290134961624,537.8321807634577,9.196885238208933,0.4862302832523749,1.676793135235742,0.0,0.0,0.0,0.030241299553073198,-80.98273912415036,0.2895343803431183,83323.52392021017,6.044674125033105,0.0002372625317299265
1576,2019-02-16 03:00:00,0.0,-4.1,85.8,0.3,0.0,0.0,0.0,917.4,0,224.958,,,0.35,3.868,0,3.58,-0.18743480827673667,-0.13860326773523776,0.04438715786173053,1314.7907089940259,1.4337957568091886,1.9351657420914214,0.013910152908921654,21.852029398406223,0.013910152908921654,0.009288728097916796,83051.13190688845,-78.07828626598415,0.0,-74.09429318909608,-3.965106905298169,-4.224378424754099,5.074159782024612,0.12365193820408528,537.8494889682712,9.19796710554317,0.4869671867583715,1.676793135235742,0.0,0.0,0.0,0.9923194670645001,-78.07828626598415,0.28997630836794624,83375.21700385628,6.044815291982604,0.0002359160282900417
1577,2019-02-16 03:15:00,0.0,-3.9,86.3,0.7,0.0,0.0,0.0,917.3,0,222.412,,,0.35,3.949,0,3.58,-0.1781460801788199,-0.13897452950687716,0.04444696400202658,1316.7119645832083,1.4358909101234552,2.0988867748613735,0.03132191200051508,21.865939551315144,0.03132191200051508,-0.0498580702169678,83102.89674114635,-84.67432134729282,0.0,-76.68100144124023,-8.79998801229511,-9.511078914372757,4.892193679145514,0.09919077115596933,537.8633991211801,9.199013239450359,0.48767877410296395,1.676793135235742,0.0,0.0,0.0,-5.326362570313779,-84.67432134729282,0.2904157802923664,83426.98183811418,6.049447174098426,0.00022778438868344966
1578,2019-02-16 03:30:00,0.0,-3.8,85.4,0.3,0.0,0.0,0.0,917.2,0,219.866,,,0.35,3.938,0,3.58,-0.2280041503957877,-0.13927194651990607,0.04451130175036471,1318.779529446069,1.438145615535517,2.146310403751521,0.013336883257129345,21.897261463315658,0.013336883257129345,0.05082799928984476,83154.4978543715,-86.57689835904151,0.0,-79.0085450018635,-3.6191748893118976,-4.04932512802861,5.30543825923265,0.22468897906361288,537.8947210331806,9.200140612826438,0.48844455092038463,1.676793135235742,0.0,0.0,0.0,5.429980578133761,-86.57689835904151,0.2908401542533753,83478.58295133933,6.02461061453442,0.00024510296413017487
