,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2622,2019-02-27 00:30:00,0.0,-1.9,84.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.131,,,0.452,4.462,0,3.58,-0.24476787293911442,-0.2140379335865808,0.0881270402641198,3366.001937790221,3.670667325834483,2.3591676272573596,0.01645227077200349,40.83509782846621,0.01645227077200349,-0.01632719276505188,137214.49486917318,-76.61694812971541,0.0,-76.67012053003745,-2.2366135822313846,-4.021709562150175,2.214813416764082,0.07497256578934194,481.2412579016691,11.427149486123685,1.1572781940095864,1.7403609055808338,0.0,0.0,0.0,0.00022603054985059307,51.340832372742646,-1.3953937333495001,-76.61694812971541,0.6644966804624288,137530.42508388936,6.016285268958373
2623,2019-02-27 00:45:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,222.368,,,0.451,4.567,0,3.58,-0.2610950657041663,-0.21414717064581518,0.0881695566688046,3368.344653146706,3.6732220863104756,2.432578529645086,0.02288752255670918,40.85155009923822,0.02288752255670918,-0.018501510127696536,137265.83570154593,-78.98420103459063,0.0,-76.36162104776258,-3.524897451761955,-5.593594144582451,0.7877775658942765,0.11453989903963639,481.2577101724411,11.429588565519124,1.1580836520713875,1.7403609055808338,0.0,0.0,0.0,0.0002235693581408971,51.26742147035492,-1.5812204621575079,-78.98420103459063,0.6649644854113478,137581.7659162621,6.008184956314634
2624,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,222.605,,,0.451,4.409,0,3.58,-0.2795965758318628,-0.21431397790616394,0.08821326017556956,3370.7543441537946,3.6758498845733856,2.407643507836261,0.012628312679804632,40.874437621794925,0.012628312679804632,0.029178468210262636,137317.10312301628,-78.15741347430769,0.0,-76.04361537908389,-1.6421637702368859,-3.08561778365193,-0.6309058358003563,0.1592715108134466,481.28059769499777,11.43209860247339,1.1589121372916413,1.7403609055808338,0.0,0.0,0.0,0.00022991188596564722,51.29235649216374,2.49372027850917,-78.15741347430769,0.665427296348561,137633.03333773246,5.999013796422127
2625,2019-02-27 01:15:00,0.0,-1.9,84.5,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.712,,,0.451,4.489,0,3.58,-0.25041810762160016,-0.2145458139928167,0.08825666899165192,3373.1493593489513,3.6784616786793363,2.3704101988273396,0.02018409329445989,40.88706593447473,0.02018409329445989,-0.021821087228872875,137368.39547950844,-76.93194158904785,0.0,-76.06437576409553,-2.7859197499321304,-4.930730178971086,1.8308354348440012,0.08751849013580372,481.29322600767756,11.43459458458744,1.159735576764019,1.7403609055808338,0.0,0.0,0.0,0.0002284614747274188,51.329589801172666,-1.8649261273632831,-76.93194158904785,0.6659033385404979,137684.32569422462,6.013478317282737
2626,2019-02-27 01:30:00,0.0,-1.8,83.2,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,222.82,,,0.451,4.453,0,3.58,-0.27223919485047304,-0.2146731435108345,0.08829923838943345,3375.499585454484,3.6810246297213567,2.4320810461153064,0.02462622094899745,40.90725002776919,0.02462622094899745,-0.012809442361769638,137419.7250693096,-78.91656392056944,0.0,-75.86082642849328,-3.09621657699085,-6.014599343894629,-0.09996618319279893,0.14044526810749633,481.313410100972,11.43704508276077,1.1605436171256092,1.7403609055808338,0.0,0.0,0.0,0.0002241400884885907,51.267918953884696,-1.094751305783225,-78.91656392056944,0.6663764814786879,137735.6552840258,6.002656601574525
2627,2019-02-27 01:45:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,222.927,,,0.451,4.372,0,3.58,-0.28504863721224266,-0.2148773770035389,0.08834281599708078,3377.9070402796506,3.683649989399837,2.4078901119977405,0.012909121040715961,40.93187624871818,0.012909121040715961,0.033288365219197896,137470.9929882635,-78.1144598362606,0.0,-75.6977476123673,-1.5349608906566365,-3.152174490541125,-1.0529498299913964,0.1711984967547397,481.33803632192104,11.439556476099884,1.1613713335154747,1.7403609055808338,0.0,0.0,0.0,0.00022954877413549824,51.292109888002265,2.8449701604396167,-78.1144598362606,0.66684077618848,137786.92320297967,5.996310358607802
2628,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,223.034,,,0.451,4.34,0,3.58,-0.25176027199304474,-0.21512620859602116,0.08838613933893323,3380.302021270608,3.686261746205679,2.3747064447960855,0.02659492177642197,40.9447853697589,0.02659492177642197,-0.03933419338600005,137522.28509815148,-77.0211175905948,0.0,-75.73649808490711,-3.137035799030557,-6.492581485007045,1.7630392953392025,0.08937699800366922,481.35094544296174,11.442056086168847,1.162194761227974,1.7403609055808338,0.0,0.0,0.0,0.00022830927154374563,51.32529355520392,-3.361673237218463,-77.0211175905948,0.6673163766155014,137838.21531286766,6.012808309287436
2629,2019-02-27 02:15:00,0.0,-1.9,82.4,0.5,0.0,0.0,0.0,917.0,SW_directSW_diffuseLW_in,223.062,,,0.451,4.377,0,3.58,-0.29109446537904476,-0.215256051556663,0.08842858728583222,3382.6501327936276,3.6888223912689506,2.458556024795309,0.021418553662365752,40.97138029153532,0.021418553662365752,0.014669533527038403,137573.6103917067,-79.72360721805498,0.0,-75.53628215539754,-2.7163342478691517,-5.227761653113344,-1.6560156013467724,0.18502478655848936,481.3775403647382,11.44450796857663,1.163002074566741,1.7403609055808338,0.0,0.0,0.0,0.00022379238870944509,51.241443975204696,1.2537228811682208,-79.72360721805498,0.6677895127965422,137889.54060642287,5.99331421692527
2630,2019-02-27 02:30:00,0.0,-1.9,83.3,0.6,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,223.09,,,0.451,4.425,0,3.58,-0.27642493185200634,-0.2155247183771092,0.08847261574687228,3385.0872702647603,3.691480120245104,2.4344061609561387,0.025060013480529223,40.99279884519768,0.025060013480529223,-0.010652331033879275,137624.8518356819,-78.92294129779768,0.0,-75.572500704656,-3.2889624892393803,-6.11519528491587,-0.21005780687380327,0.14857970297150128,481.3989589184006,11.447054055920963,1.1638399962623527,1.7403609055808338,0.0,0.0,0.0,0.00023222745647528663,51.265593839043866,-0.9103950804118721,-78.92294129779768,0.6682533897637726,137940.7820503981,6.000575063500573
2631,2019-02-27 02:45:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,SW_directSW_diffuseLW_in,223.119,,,0.451,4.35,0,3.58,-0.28707726288588564,-0.21574035743652206,0.08851611326392006,3387.496616412236,3.6941075424342813,2.4307800917290887,0.01744982844144938,41.01785885867821,0.01744982844144938,0.021524282408938923,137676.11742952096,-78.78805188040074,0.0,-75.49686715965905,-2.3130535842697624,-4.257205940576069,-1.1521734857149433,0.17404234924301984,481.4240189318811,11.449572354926493,1.164668362915084,1.7403609055808338,0.0,0.0,0.0,0.00022952824161936222,51.26921990827091,1.83955988151052,-78.78805188040074,0.6687348540927658,137992.04764423714,5.99529844288949
2632,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,SW_directSW_diffuseLW_in,223.147,,,0.451,4.271,0,3.58,-0.2655529804769467,-0.21599282722235935,0.08855965393859937,3389.9099466755238,3.6967393093517162,2.421087592360382,0.027607188355267796,41.03530868711966,0.027607188355267796,-0.0292305019587459,137727.38664942925,-78.45659885259872,0.0,-75.5631013306213,-3.7149211516460268,-6.733796073414399,0.7005105420186881,0.12091308764991333,481.44146876032255,11.452096058691504,1.1654980993621402,1.7403609055808338,0.0,0.0,0.0,0.00022985722399512427,51.27891240763962,-2.4981673116030434,-78.45659885259872,0.6692108281565793,138043.31686414542,6.00595705069961
2633,2019-02-27 03:15:00,0.0,-2.3,83.2,0.5,0.0,0.0,0.0,916.5,SW_directSW_diffuseLW_in,224.108,,,0.45,4.291,0,3.58,-0.2947834824356926,-0.21616814025861159,0.08860280805861215,3392.303427079529,3.6993494297486684,2.452876276954796,0.022553738326767225,41.06291587547493,0.022553738326767225,0.01426125766773539,137778.66556183688,-79.46935050251508,0.0,-74.4741344424965,-3.3835848414789695,-5.499983220140517,-1.803430943420521,0.19179972488090463,481.4690759486778,11.454600230185227,1.1663210111520137,1.7403609055808338,0.0,0.0,0.0,0.00022791639046471372,51.247123723045206,1.2188298298184046,-79.46935050251508,0.6696875892952577,138094.59577655306,5.991479413836584
2634,2019-02-27 03:30:00,0.0,-2.2,81.8,0.5,0.0,0.0,0.0,916.3,SW_directSW_diffuseLW_in,225.068,,,0.45,4.25,0,3.58,-0.2805222247679572,-0.21644609705944756,0.08864659748019092,3394.7337496181567,3.70199972695546,2.381997425814712,0.02319624626165515,41.0854696138017,0.02319624626165515,-0.002096571136375984,137829.91268555992,-77.15585108065144,0.0,-73.576563017773,-3.2382032365787796,-5.655410003158842,-0.4974128829561222,0.1563280566564619,481.4916296870046,11.457144195504615,1.1671565897792233,1.7403609055808338,0.0,0.0,0.0,0.00023137404654312294,51.31800257418529,-0.17918219422769166,-77.15585108065144,0.6701604290305302,138145.8429002761,5.998534114060697
2635,2019-02-27 03:45:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,SW_directSW_diffuseLW_in,226.028,,,0.45,4.322,0,3.58,-0.28261879590433314,-0.21667253628925714,0.08868907034178201,3397.09255079771,3.7045720292232387,2.324908797876827,0.013339248437608578,41.108665860063354,0.013339248437608578,0.02790114744259147,137881.2306881341,-75.29044606672876,0.0,-72.60738467566185,-2.0417982911276154,-3.251502684754086,-0.8021537620012227,0.16089066206193708,481.51482593326625,11.459614496736824,1.1679675783703032,1.7403609055808338,0.0,0.0,0.0,0.00022451513430266244,51.37509120212317,2.3845548254926148,-75.29044606672876,0.6706405470477358,138197.16090285027,5.997494014603389
2636,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,226.989,,,0.45,4.198,0,3.58,-0.25471764846174166,-0.21690547278992425,0.08873066609943947,3399.4041203471493,3.7070928248060517,2.2531318602308725,0.019252794686316115,41.122005108500964,0.019252794686316115,-0.017087465892793238,137932.6057793362,-72.95058513304589,0.0,-71.76854728714912,-2.759748265189347,-4.691964926534511,1.4854591526801753,0.09225126661240078,481.52816518170386,11.462036481340718,1.1687623280712673,1.7403609055808338,0.0,0.0,0.0,0.0002199721101901358,51.44686813976913,-1.4603700200480385,-72.95058513304589,0.6711065357909208,138248.5359940524,6.011321388599476
2637,2019-02-27 04:15:00,0.0,-2.4,82.4,0.5,0.0,0.0,0.0,916.1,SW_directSW_diffuseLW_in,227.8,,,0.45,4.218,0,3.58,-0.2718051143545349,-0.21703897098888994,0.08877083879654721,3401.6379994126937,3.709528897941869,2.299872228245057,0.02369294672257862,41.14125790318728,0.02369294672257862,-0.012780860681615132,137984.05264747597,-74.44870776044554,0.0,-70.8827269399934,-3.5895301565744777,-5.772864172696657,-0.11006492973759308,0.13361426585994293,481.5474179763902,11.464378143190249,1.1695303667053467,1.7403609055808338,0.0,0.0,0.0,0.00021253405882830102,51.400127771754946,-1.0923085896378284,-74.44870776044554,0.6715631937739952,138299.98286219215,6.002848478918564
2638,2019-02-27 04:30:00,0.0,-2.3,81.3,0.5,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,228.61,,,0.45,4.193,0,3.58,-0.2845859750361501,-0.21723223870606165,0.08881174687653161,3403.914178694216,3.7120110999936924,2.2970972328491635,0.023945736069649188,41.16495084990986,0.023945736069649188,-0.0008997415920134246,138035.45277524772,-74.34339928129958,0.0,-70.01677297658176,-3.398936711617803,-5.833242538525682,-1.0920141096646434,0.1643245165646319,481.57111092311277,11.466765236108124,1.170312948740903,1.7403609055808338,0.0,0.0,0.0,0.00021651432121490754,51.40290276715084,-0.07689587531647213,-74.34339928129958,0.6720045037526419,138351.3829899639,5.996516202804951
2639,2019-02-27 04:45:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,229.42,,,0.45,4.224,0,3.58,-0.2854857166281635,-0.21746981809527097,0.0888525750453223,3406.1873301909955,3.714490000208283,2.2952619431268113,0.028239714626376825,41.188896585979506,0.028239714626376825,-0.012460137671603762,138086.85567801486,-74.26855445843084,0.0,-69.2028342494967,-4.0764581117696155,-6.877836148595555,-1.1552021066445182,0.16594000947997523,481.59505665918243,11.469150250953136,1.171094489782032,1.7403609055808338,0.0,0.0,0.0,0.0002161812999174891,51.40473805687319,-1.0648981900210126,-74.26855445843084,0.6724541702747103,138402.78589273104,5.996068858258721
2640,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,230.231,,,0.45,4.223,0,3.58,-0.2979458542997673,-0.21770962291225904,0.08889326776036685,3408.4543524194955,3.716962216378948,2.284051902576847,0.023469369968047916,41.21713630060588,0.023469369968047916,0.013368343652960663,138138.26041607175,-73.89049628476596,0.0,-68.33729250334721,-3.5446657226294374,-5.714823904500469,-2.2042923057267716,0.19575424693745308,481.6232963738088,11.471529926312034,1.1718739234956383,1.7403609055808338,0.0,0.0,0.0,0.0002155535603398547,51.415948097423154,1.1425174692940914,-73.89049628476596,0.6729032386481855,138454.19063078793,5.989903645763482
2641,2019-02-27 05:15:00,0.0,-2.4,80.9,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,231.126,,,0.45,4.141,0,3.58,-0.2845775106468066,-0.21799238366703177,0.08893381966957249,3410.714934952104,3.7194274099804843,2.2912241535662545,0.03944243268758176,41.24060567057393,0.03944243268758176,-0.04576925102078481,138189.67636416917,-74.10718678443097,0.0,-67.5008100306496,-5.7075337300728375,-9.602299503191029,-1.0612923457138148,0.16244932200529283,481.6467657437768,11.473903926592252,1.1726511431523996,1.7403609055808338,0.0,0.0,0.0,0.00021489667179283077,51.40877584643375,-3.9116415769407613,-74.10718678443097,0.6733510961650413,138505.60657888534,5.996518459910459
2642,2019-02-27 05:30:00,0.0,-2.5,84.0,0.6,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,232.021,,,0.449,4.268,0,3.58,-0.3303467616675914,-0.21822692952527556,0.08897418868142525,3412.966716672983,3.721883006186459,2.333567455380144,0.02720207330761275,41.28004810326151,0.02720207330761275,0.03464890127295806,138241.0851400156,-75.46117591206213,0.0,-66.40549902322655,-4.389909247044808,-6.621006624191142,-4.939309069749583,0.2735414279588124,481.6862081764644,11.476269760599173,1.1734253369679126,1.7403609055808338,0.0,0.0,0.0,0.0002140157545056134,51.36643254461986,2.961247557952597,-75.46117591206213,0.6737976814993066,138557.0153547318,5.973896941358462
2643,2019-02-27 05:45:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,232.916,,,0.449,4.095,0,3.58,-0.29569786039463336,-0.21862169201907874,0.08901551036746357,3415.273082055055,3.724398126559493,2.2582408055296908,0.04032001519491121,41.30725017656912,0.04032001519491121,-0.03773013206514079,138292.45157256024,-73.00989558903214,0.0,-65.66213209203733,-5.676290604579448,-9.811851583383769,-1.8595174582713216,0.1880445658559437,481.713410249772,11.47869405558321,1.1742182974038902,1.7403609055808338,0.0,0.0,0.0,0.00021915835245258923,51.441759194470315,-3.2245830988680186,-73.00989558903214,0.6742425282049701,138608.38178727642,5.991011651461196
2644,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,233.811,,,0.449,4.182,0,3.58,-0.33342799245977417,-0.21889294337143644,0.08905522275520111,3417.4910028453896,3.726816796996063,2.3237373500157914,0.03808135592331249,41.34757019176403,0.03808135592331249,0.006125084624191197,138343.89333175472,-75.11216475515438,0.0,-64.6020175114725,-5.575123499186479,-9.265192566949604,-5.214457634827937,0.27943389033252125,481.7537302649669,11.481026444995004,1.1749808493614151,1.7403609055808338,0.0,0.0,0.0,0.00021070954804250247,51.37626264998421,0.5234766823557262,-75.11216475515438,0.6746981580880792,138659.8235464709,5.972376965109974
2645,2019-02-27 06:15:00,0.0,-2.5,82.0,0.6,2.67,2.942,0.0,915.8,SW_directSW_diffuseLW_in,234.504,,,0.449,4.167,0,3.58,-0.32730290783558297,-0.21929584265349106,0.08909612263675636,3419.7766588394825,3.7293093335217913,2.192063695791466,0.028854553296460275,41.38565154768734,0.028854553296460275,0.025881154173061794,138395.2695944047,-70.84112604418223,1.7521175427395166,-63.93581744561956,-4.396067946438659,-7.018841708840152,-4.524865607201144,0.2635074123376199,481.79181162089026,11.48343115359482,1.1757666896223116,1.7403609055808338,0.0,0.0,0.0,0.00021710049512293223,51.507936304208535,2.2119173127082226,-70.84112604418223,0.6751363154582429,138711.19980912088,5.975398825526376
2646,2019-02-27 06:30:00,0.03,-2.6,80.6,0.5,5.341,5.885,0.0,915.8,SW_directSW_diffuseLW_in,235.196,,,0.449,4.065,0,3.58,-0.30142175366252116,-0.2196756040733328,0.1015197130790168,3421.939867981978,3.7316683402202595,2.043903115267219,0.025576763117139616,41.4145061009838,0.025576763117139616,0.008963925280168598,138446.7775307089,-66.03991260557518,3.5413964499428205,-63.3570787860061,-3.8756384816007565,-6.220289131235789,-2.54802981828902,0.19943803037787353,481.8206661741867,11.485708054166084,1.1765104309557866,1.7403609055808338,0.0,0.0,0.0,0.00020542699014913877,51.65609688473278,0.7660964957144412,-66.03991260557518,0.6755878541352934,138762.70774542508,5.988182888457552
2647,2019-02-27 06:45:00,0.073,-2.5,81.0,0.5,8.012,8.828,0.0,915.8,SW_directSW_diffuseLW_in,235.889,,,0.449,4.116,0,3.58,-0.29245782838235257,-0.21996290528323964,0.11913968548976162,3423.958194334128,3.7338693504188964,1.9475964724727244,0.024962085552772812,41.44008286410094,0.024962085552772812,0.0014749903894634255,138498.43362759362,-62.91653691109957,5.390183485239327,-62.70331431207131,-3.7221423302470913,-6.069675937070569,-2.0581313465363724,0.17686759251587697,481.8462429373039,11.487833348435986,1.177204359574637,1.7403609055808338,0.0,0.0,0.0,0.00019163034514346704,51.75240352752728,0.126059168641258,-62.91653691109957,0.6760152030438388,138814.3638423098,5.992616448910562
2648,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,SW_directSW_diffuseLW_in,236.582,,,0.449,4.095,0,3.58,-0.29098283799288915,-0.22021758949110803,0.13653130835924313,3425.880828721048,3.735966007329387,1.8989157595515467,0.03030669563244658,41.46504494965371,0.03030669563244658,-0.01544550009782932,138550.18603112115,-61.33310749381511,7.2888635171772815,-62.01677078546277,-4.671887475839676,-7.367949902616547,-2.105960413846878,0.1726476641569256,481.87120502285666,11.489858678767213,1.177865387967418,1.7403609055808338,0.0,0.0,0.0,0.00018251108341296818,51.80108424044845,-1.3200403985609244,-61.33310749381511,0.6764139298921754,138866.11624583733,5.993346266115002
2649,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,SW_directSW_diffuseLW_in,237.234,,,0.449,4.152,0,3.58,-0.30642833809071846,-0.22046610140911674,0.15326856827123644,3427.749437784967,3.7380037489476194,1.6316072584538888,0.02439981292744277,41.495351645286156,0.02439981292744277,0.01656616273057078,138601.9871153616,-52.69027614559006,15.431093101423203,-61.29716641153945,-3.5299763711820877,-5.9308938225804875,-3.503950582880945,0.20972411858922219,481.9015117184891,11.491827845211525,1.1785078417041566,1.7403609055808338,0.0,0.0,0.0,0.00017735132130023942,52.06839274154611,1.4158171580705936,-52.69027614559006,0.6767937524856737,138917.9173300778,5.985707930965472
2650,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,SW_directSW_diffuseLW_in,237.886,,,0.449,4.065,0,3.58,-0.2898621753601477,-0.2207678689334058,0.1693385149882428,3429.3566452304935,3.7397564288227847,1.3686451848093621,0.03593832701775542,41.5197514582136,0.03593832701775542,-0.03310365564960507,138654.05550810316,-44.191800339812126,23.94160449606575,-60.717676330452576,-4.980528163027969,-8.734287510077747,-2.6037713693304063,0.16857102693307993,481.92591153141655,11.493522131839757,1.1790604219356398,1.7403609055808338,0.0,0.0,0.0,0.00015251532643655724,52.33135481519064,-2.8291840679001075,-44.191800339812126,0.6771629022032286,138969.98572281934,5.993898885549398
2651,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,SW_directSW_diffuseLW_in,238.539,,,0.449,4.234,0,3.58,-0.32296583100975274,-0.2210103442275582,0.1847352826480843,3430.689352088285,3.741209762364542,1.103282578725835,0.01856496990723337,41.55568978523135,0.01856496990723337,0.049168663048860986,138706.38686291836,-35.619226406692775,32.79752608153787,-59.919795152312645,-2.8010621178869015,-4.511394218275113,-5.944638450247473,0.24874323221637734,481.9618498584343,11.494927458153429,1.1795186250543648,1.7403609055808338,0.0,0.0,0.0,0.00012644805700868684,52.59671742127417,4.202170286273075,-35.619226406692775,0.6774804111921465,139022.31707763454,5.97753554565986
2652,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,SW_directSW_diffuseLW_in,239.191,,,0.448,4.12,0,3.58,-0.27379716796089176,-0.22136804525911305,0.19945710822700344,3431.774069697103,3.742392660520287,0.7264239191447569,0.030059609319091404,41.57425475513858,0.030059609319091404,-0.033032550088854466,138758.98358033964,-23.450096530917932,42.050454075783705,-59.48300531255333,-3.8964793151290813,-7.303930588047791,-2.248978559839613,0.12791258082038823,481.9804148283415,11.496071558428934,1.179891566026635,1.7403609055808338,0.0,0.0,0.0,0.00010290610010822108,52.973576080855246,-2.823107073813894,-23.450096530917932,0.6777436917089955,139074.91379505582,6.001851742078176
2653,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,SW_directSW_diffuseLW_in,240.544,,,0.448,4.245,0,3.58,-0.30682971804974624,-0.2215519479612693,0.21313894831229968,3432.4704340069293,3.7431520545331836,0.46631173697287254,0.018535716795098772,41.60431436445767,0.018535716795098772,0.03258273579004938,138811.9571564205,-15.052307935599874,50.82700109760525,-57.98540973957964,-2.283138727909949,-4.50354948929453,-5.818814774836506,0.2080542091209686,482.0104744376606,11.496806175674235,1.180130985743481,1.7403609055808338,0.0,0.0,0.0,6.605682724193274e-05,53.23368826302713,2.7846639646550964,-15.052307935599874,0.6779579811538309,139127.8873711367,5.985503763651471
2654,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,SW_directSW_diffuseLW_in,241.898,,,0.448,4.307,0,3.58,-0.27424698225969685,-0.22185103045281787,0.22616822957568367,3432.918210027107,3.743640359898699,0.0,0.02255985919971579,41.62285008125277,0.02255985919971579,-0.039553519579386076,138865.19084468353,2.1006363397020222,60.038254671419956,-56.77403595788357,-2.2346231878697296,-5.481054158442506,0.9432091610382187,0.12783165299714613,482.0290101544557,11.497278603023277,1.1802849373553723,1.7403609055808338,0.0,0.0,0.0,4.2473131933697994e-05,53.7,-3.3804178187404834,0.0,0.6780955501580979,139181.1210593997,6.001626945119436
2655,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,SW_directSW_diffuseLW_in,243.251,,,0.448,4.335,0,3.58,-0.3138005018390829,-0.22203477484048642,0.23855150139406053,3432.895650167907,3.743615758089321,0.0,0.02192747189217439,41.64540994045249,0.02192747189217439,0.08146359444454267,138918.89084468354,12.28942802722684,69.64945534242057,-55.2479027751626,-2.33599832817939,-5.327190806180668,0.0,0.22387378814826436,482.0515700136554,11.4977556428196,1.1801797154710205,1.7404327682077574,0.0,0.0,0.0,-2.1397941397739745e-06,53.7,6.9622372210461725,0.0,0.6780955501580979,139234.82105939972,5.982055624882125
2656,2019-02-27 09:00:00,0.419,-1.6,79.8,0.5,225.095,87.911,0.0,915.2,SW_directSW_diffuseLW_in,244.604,,,0.448,4.334,0,3.58,-0.23233690739454027,-0.2223565850359408,0.24996134439720802,3432.873722696015,3.7435918459062325,0.0,0.022478039037699453,41.667337412344665,0.022478039037699453,0.2058457017786571,138972.59084468355,23.05345152192749,79.58517894703343,-54.251566393180525,-2.304509308822395,-5.460972126835623,0.0,0.024348276896983663,482.0734974855476,11.497706681824228,1.1801772026834427,1.7404290625536247,0.0,0.0,0.0,-2.079726151029741e-06,53.7,17.592479395091864,0.0,0.6780955501580979,139288.52105939973,6.0224180022974885
2657,2019-02-27 09:15:00,0.45,-1.3,79.5,0.5,261.929,88.077,0.0,915.2,SW_directSW_diffuseLW_in,244.503,,,0.448,4.414,0,3.58,-0.026491205615883168,-0.22239158484764318,0.2604319672791983,3432.8512446569775,3.7435673333227673,0.0,0.02278550267204112,41.689815451382366,0.6608306628699894,0.026491205615883185,139026.29084468356,28.394001795520403,86.27300998612517,-55.25522351476826,-2.145859523001701,-5.53569365881487,0.0,-0.4779251528348101,482.0959755245853,11.497656491380777,1.180174626792292,1.7404252638394904,0.0,0.0,0.0,-2.1319541490887933e-06,53.7,2.264054993238087,20.594253143467444,0.6780955501580979,139342.22105939974,6.12552033221656
2658,2019-02-27 09:30:00,0.478,-0.6,78.6,0.8,298.764,88.242,0.0,915.0,SW_directSW_diffuseLW_in,244.402,,,0.448,4.595,0,3.58,1.734723475976807e-17,-0.22170458235718343,0.2696744786693448,3432.1904139941075,3.7428466891975,0.0,0.03288215714958741,41.71260095405441,0.8867309754430392,0.0,139079.99084468358,35.55299042381494,93.18368632173281,-55.47253883563894,-1.6172443966185217,-7.989681657464587,0.0,-0.5409126656603975,482.7568061874553,11.496180896273039,1.180098893281525,1.7403135782359658,0.0,0.0,0.0,-6.267747917215958e-05,53.7,0.0,27.563308766350353,0.6780955501580979,139395.92105939976,6.138901208174865
2659,2019-02-27 09:45:00,0.505,1.6,69.7,0.3,335.598,88.408,0.0,915.1,SW_directSW_diffuseLW_in,244.3,,,0.448,4.778,0,3.58,1.734723475976807e-17,-0.2209269873835761,0.2783867604649205,3431.3036830186643,3.74187969794838,0.0,0.010867370678266446,41.745483111203995,1.3499654694401655,-8.313903049224005e-17,139133.6908446836,45.876210485685014,100.37239010125555,-55.57453883563892,1.6174211446400102,-2.6410004029770096,0.0,-0.5390619245716247,483.6435371628983,11.494200730553692,1.179997255527686,1.7401636911679628,0.0,0.0,0.0,-8.411412953961862e-05,53.7,-7.105427357601002e-15,43.235210082708015,0.6780955501580979,139449.62105939977,6.138903187471236
2660,2019-02-27 10:00:00,0.529,3.8,63.0,0.2,372.432,88.574,0.0,915.1,SW_directSW_diffuseLW_in,244.199,,,0.448,5.051,0,3.58,-6.579179573247198e-17,-0.220151986215135,0.28596084276964556,3429.953717549224,3.740407543674181,0.0,0.005790049927324149,41.756350481882265,1.635193444371318,8.313903049224005e-17,139187.3908446836,54.029519255128,107.68138266410033,-55.67553883563892,2.560916812346682,-1.4074734989539108,0.0,-0.5372413856800909,484.9935026323385,11.491185784797793,1.1798424878703138,1.7399354524524364,0.0,0.0,0.0,-0.00012807800287369247,53.7,7.105427357601002e-15,52.62204575617408,0.6780955501580979,139503.32105939978,6.138903187471236
