,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1583,2019-02-16 04:45:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,0,215.074,,,0.746,3.938,0,3.58,-0.4382860797638851,-0.36404146371352675,0.06394526584361528,2235.624625701857,2.437976691059822,2.522376015320266,0.019170050710901304,22.61809332952029,0.019170050710901304,0.026217934171368747,82955.5392970568,-89.69032620965488,0.0,-82.88049723314714,-4.811676207839375,-5.130714438473402,-2.1788912376983225,0.18073846902995178,99.77715546203095,10.436819724541872,0.7652656476821343,1.7441922654417308,0.0,0.0,0.0,0.0002666976580101997,2.800875016494409,-89.69032620965488,0.43824990410943576,83288.4755990883,5.920886567941939
1584,2019-02-16 05:00:00,0.0,-3.9,85.1,0.6,0.0,0.0,0.0,917.4,0,215.173,,,0.746,3.894,0,3.58,-0.41206814559251637,-0.3644035932721875,0.0640052904239947,2238.1278316664666,2.4407064685566704,2.512478283112946,0.029584795059477937,22.63726338023119,0.029584795059477937,-0.026440762796245364,83006.71692104149,-89.32223148403207,0.0,-82.89609264766148,-7.069542360790272,-7.916707866561181,0.5273706230234172,0.11603290139625805,99.79632551274184,10.43870704747526,0.7661225077792033,1.7441922654417308,0.0,0.0,0.0,0.00026155261553754115,-2.8246799099042903,-89.32223148403207,0.43875074029658345,83339.65322307298,5.933733306692629
1585,2019-02-16 05:15:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.4,0,214.922,,,0.746,3.928,0,3.58,-0.4385089083887617,-0.3646358600273387,0.06406479576130295,2240.61072515452,2.443414095043097,2.5232594188281157,0.0192726536134973,22.666848175290667,0.0192726536134973,0.025606709247671243,83057.90444275837,-89.6894171012585,0.0,-83.0315234178523,-4.542176598153322,-5.156317140691657,-2.2955510230344895,0.1798339377816034,99.82591030780132,10.440580804373841,0.7669724148125293,1.7441922654417308,0.0,0.0,0.0,0.0002593833196115774,2.7355775522833428,-89.6894171012585,0.4392420050006222,83390.84074478986,5.920781340870814
1586,2019-02-16 05:30:00,0.0,-3.7,85.0,0.7,0.0,0.0,0.0,917.4,0,214.671,,,0.746,3.949,0,3.58,-0.4129021991410905,-0.3649955049897339,0.06412477416894426,2243.114711919735,2.446144724012797,2.5479115391570746,0.033590096342187147,22.686120828904166,0.033590096342187147,-0.036200941136141127,83109.08118333954,-90.54927418887087,0.0,-83.39444659164894,-7.772893643027785,-8.985260731581029,0.5014436828949975,0.1166223629108598,99.84518296141482,10.442472242650167,0.7678295421816056,1.7441922654417308,0.0,0.0,0.0,0.0002615399488652737,-3.8673646420445245,-90.54927418887087,0.43972928329566197,83442.01748537103,5.9333243529045605
1587,2019-02-16 05:45:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,0,214.421,,,0.746,3.953,0,3.58,-0.44910314027723164,-0.365228516707349,0.06418496732478886,2245.6290333625498,2.448886623078026,2.590896110179915,0.023734559767937053,22.719710925246353,0.023734559767937053,0.024455492141959644,83160.23327180039,-92.06012745430242,0.0,-83.4862268020172,-5.490921750504006,-6.347775520010727,-3.2871603207302,0.20418141894897604,99.878773057757,10.444373267890668,0.768690207163238,1.7441922654417308,0.0,0.0,0.0,0.00026257183179574585,2.6125924532716196,-92.06012745430242,0.44022070123510526,83493.16957383188,5.915599005012651
1588,2019-02-16 06:00:00,0.0,-3.8,84.4,0.5,0.0,0.0,0.0,917.4,0,214.17,,,0.745,3.891,0,3.58,-0.424647648135272,-0.36563608901327327,0.06424639156101936,2248.196194912962,2.4516861449432517,2.5316420264569346,0.024633680759618432,22.74344548501429,0.024633680759618432,-0.0026470394076592743,83211.3423756902,-89.9379721812656,0.0,-83.8441050413592,-5.701133085486267,-6.58701891022263,-0.5363897080980609,0.14365565367792155,99.90250761752493,10.44631608416143,0.7695689595816875,1.7441922654417308,0.0,0.0,0.0,0.00026804115416214914,-0.2827845434399441,-89.9379721812656,0.4407141473985157,83544.2786777217,5.927568041583897
1589,2019-02-16 06:15:00,0.0,-3.8,84.0,0.4,0.445,0.869,0.0,917.3,0,213.79,,,0.745,3.873,0,3.58,-0.42729468754293126,-0.36592256996827943,0.06430634343450119,2250.7032032586594,2.4544200689843616,2.5144950224705593,0.01987216952321268,22.76807916577391,0.01987216952321268,0.011640718371758101,83262.51073366374,-89.31257889555671,0.22889216232123002,-84.21253525382659,-4.5568329206755305,-5.31283024254474,-0.9215049971135425,0.14940211373771695,99.92714129828455,10.448215169821191,0.7704271212530873,1.7441922654417308,0.0,0.0,0.0,0.00026171178615344944,1.2435837640141036,-89.31257889555671,0.4412179636553932,83595.44703569524,5.9262695498898585
1590,2019-02-16 06:30:00,0.0,-3.8,85.8,0.8,0.89,1.738,0.0,917.3,0,213.409,,,0.745,3.956,0,3.58,-0.41565396917117314,-0.36622023286219324,0.06436596666961214,2253.197826111607,2.457140486490302,2.615875427831592,0.03825507118510042,22.78795133529712,0.03825507118510042,-0.0462847441180271,83313.69623864128,-92.896701519243,0.4577978561356685,-84.64441749613616,-9.145121188784362,-10.225653123257372,0.3146995691779759,0.12033974036387032,99.94701346780776,10.450106631070684,0.7712810433075038,1.7441922654417308,0.0,0.0,0.0,0.00026037150477127444,-4.944622356500894,-92.896701519243,0.441709974592721,83646.63254067277,5.931973372684293
1591,2019-02-16 06:45:00,0.017,-3.8,85.1,0.4,1.336,2.608,0.0,917.4,0,213.029,,,0.745,3.924,0,3.58,-0.4619387132892002,-0.36645977093299925,0.07219026201675333,2255.7754464682534,2.4599514138148892,2.613371415915798,0.019221665376665576,22.82620640648222,0.019221665376665576,0.04739318038752505,83364.78036321345,-92.79040727230313,0.6896337784638675,-84.82214279140425,-4.510517340812538,-5.1370259939946346,-4.379811480981214,0.2324305624310045,99.98526853899287,10.452062863140585,0.7721633758283707,1.7441922654417308,0.0,0.0,0.0,0.0002689855160166182,5.063037157389494,-92.79040727230313,0.44219955482497836,83697.71666524494,5.909325818618614
1592,2019-02-16 07:00:00,0.059,-3.7,85.5,0.4,1.781,3.477,0.0,917.3,0,212.649,,,0.745,3.972,0,3.58,-0.4145455329016752,-0.36692198532074705,0.09133135392824918,2258.3695962187926,2.4627803666508097,2.481124185803043,0.018985046085763013,22.845428071858887,0.018985046085763013,0.00013867576477344536,83415.86699179753,-88.07822846073869,0.928113591043284,-85.4092628738752,-4.438949059604417,-5.0728325985557134,0.7259368007896079,0.1159330809080326,100.00449020436953,10.454033527802586,0.7730513664445984,1.7441922654417308,0.0,0.0,0.0,0.00027065976094507596,0.014814801288629553,-88.07822846073869,0.44270542366658994,83748.80329382903,5.93251675487265
1593,2019-02-16 07:15:00,0.101,-3.7,84.7,0.6,18.708,12.159,0.0,917.4,0,211.948,,,0.744,3.935,0,3.58,-0.41440685713690173,-0.3671523099212419,0.11030109918423424,2260.83173535851,2.4654653602600978,2.494694915191804,0.029021225758345908,22.86441311794465,0.029021225758345908,-0.02531954268637636,83467.08586761174,-88.54412347599161,3.6409633186658956,-86.11086908019573,-6.659430537451983,-7.753126311279474,0.4701780235285291,0.11503479946167354,100.02347525045529,10.455905660538827,0.7738941691592303,1.7441922654417308,0.0,0.0,0.0,0.00025683805223576515,-2.7048994049569295,-88.54412347599161,0.4432145364713086,83800.02216964323,5.932586652768715
1594,2019-02-16 07:30:00,0.141,-3.8,87.1,0.7,35.635,20.842,0.0,917.4,0,211.247,,,0.744,4.016,0,3.58,-0.4397263998232781,-0.3673806418967079,0.12818258014343784,2263.2974090479433,2.468154208340178,2.5403182548082603,0.032280787490253704,22.893434343702996,0.032280787490253704,-0.008365112583325608,83518.29117269654,-90.14725236213336,6.504905278313321,-86.70120272627503,-7.945930084228979,-8.622382652007426,-2.181140785873957,0.17611595593128107,100.05249647621363,10.457782188752912,0.7747381817681559,1.7441922654417308,0.0,0.0,0.0,0.0002571607058609921,-0.8936491598329663,-90.14725236213336,0.44369774163815323,83851.22747472803,5.920185575417306
1595,2019-02-16 07:45:00,0.18,-4.0,86.6,0.5,52.563,29.524,0.0,917.5,0,210.546,,,0.744,3.933,0,3.58,-0.4480915124066037,-0.3677298953824946,0.14541470583054888,2265.8054465152613,2.470889254651321,2.4405841696939374,0.024017610414581222,22.92571513119325,0.024017610414581222,0.02032193645715624,83569.45085444173,-86.59220954291492,9.514862894738213,-87.36564736585035,-5.9999988737546195,-6.414069094807858,-2.9370556780343913,0.1956294799862283,100.08477726370388,10.45969271088329,0.7755966957131057,1.7441922654417308,0.0,0.0,0.0,0.0002615321548850329,2.1710026326862293,-86.59220954291492,0.444181640475253,83902.38715647323,5.916095587402093
1596,2019-02-16 08:00:00,0.218,-3.8,84.8,0.5,69.49,38.206,0.0,917.6,0,209.845,,,0.744,3.91,0,3.58,-0.4277695759494475,-0.3681174872793125,0.1619850434525873,2268.222013074541,2.473524550790121,2.3113446484699507,0.02442093958762149,22.949732741607832,0.02442093958762149,-0.001385089926725101,83620.71027027204,-81.99233307473217,12.662359211397195,-88.15545962790006,-5.697101738379225,-6.520632308091862,-0.9473458560195356,0.14521493616946368,100.10879487411846,10.46153522516051,0.7764238987023255,1.7441922654417308,0.0,0.0,0.0,0.00025194775904436597,-0.14796984941700586,-81.99233307473217,0.4446738533820293,83953.64657230354,5.926042697094747
1597,2019-02-16 08:15:00,0.255,-3.7,86.4,0.7,101.737,45.329,0.0,917.7,0,210.244,,,0.744,4.014,0,3.58,-0.42915466587617257,-0.3684049392087155,0.17788714324833513,2270.508936783423,2.476018469774725,2.2683868321428173,0.03241955450754234,22.974153681195453,0.03241955450754234,-0.02026550562340206,83672.09892562358,-80.45503181712196,16.237236298919903,-87.75040578638206,-7.736991216697486,-8.65489777324863,-1.3527581002748619,0.14788698731254643,100.13321581370609,10.463280402645774,0.7772067242863512,1.7441922654417308,0.0,0.0,0.0,0.00023838938845290164,-2.1649740985008536,-80.45503181712196,0.44514811473819366,84005.03522765507,5.925366284897421
1598,2019-02-16 08:30:00,0.29,-3.5,83.6,0.5,133.985,52.452,0.0,917.7,0,210.644,,,0.743,3.942,0,3.58,-0.44942017149957464,-0.36869743437211716,0.19270089059293946,2272.744904061058,2.4784568201320156,2.134295240257633,0.023912887717228597,23.006573235702994,0.023912887717228597,0.020975092646469233,83723.53053879144,-75.68672505696198,20.115654408306412,-87.26184146403494,-5.154261563234331,-6.382870733726214,-3.5827850160006314,0.19650857800150867,100.16563536821363,10.464988113239933,0.777972107225528,1.7441922654417308,0.0,0.0,0.0,0.00023303880460604,2.2407796349686313,-75.68672505696198,0.4455969331394308,84056.46684082293,5.915449708743681
1599,2019-02-16 08:45:00,0.324,-3.3,84.1,0.4,166.232,59.574,0.0,917.7,0,211.043,,,0.743,4.026,0,3.58,-0.4284450788531054,-0.36908577572446555,0.20685896083086266,2274.855286413598,2.480758218553542,1.921859545868805,0.01841836432860043,23.03048612342022,0.01841836432860043,0.013347115134472303,83775.09624355119,-68.14279231514429,24.147868745646843,-86.95450718170525,-3.881424775318058,-4.915505049510917,-1.5992312931640127,0.14450218939617518,100.18954825593086,10.466601194861196,0.7786945018079219,1.7441922654417308,0.0,0.0,0.0,0.00021991409800222426,1.4258789833732433,-68.14279231514429,0.4460357511266112,84108.03254558268,5.925713783374401
1600,2019-02-16 09:00:00,0.355,-3.5,84.4,0.5,198.479,66.697,0.0,917.7,0,211.442,,,0.743,3.98,0,3.58,-0.4150979637186331,-0.36937112081744494,0.2195546645201738,2276.758727595138,2.482833945032866,1.8049831204985325,0.02366298543982603,23.04890448774882,0.02366298543982603,-0.013379073274139832,83826.87438400532,-63.98983884680234,28.34041549663999,-86.61384799063677,-5.212252386709227,-6.3143145779683785,-0.6154697761737733,0.11131581007743625,100.20796662025946,10.46805717058755,0.7793460593779494,1.7441922654417308,0.0,0.0,0.0,0.00019831905703479252,-1.4292930874129954,-63.98983884680234,0.4464499225437806,84159.81068603681,5.932253583793504
1601,2019-02-16 09:15:00,0.385,-3.5,85.5,0.3,230.57,70.561,0.0,917.6,0,212.448,,,0.743,4.032,0,3.58,-0.42847703699277295,-0.3695907803251367,0.23163503167061936,2278.540047730197,2.484776496979495,1.6627819242678192,0.013773725857719098,23.07256747318865,0.013773725857719098,0.024486427331694326,83878.76940088482,-58.94087819097295,31.86005593783974,-85.54936750159393,-3.113448954238696,-3.6749509678733454,-2.2814682947920817,0.1433506218120175,100.23162960569928,10.469420653203123,0.7799558142944113,1.7441922654417308,0.0,0.0,0.0,0.00018556948199394238,2.6158972750585705,-58.94087819097295,0.4468234808853333,84211.70570291631,5.925696222212533
1602,2019-02-16 09:30:00,0.413,-3.3,84.9,0.6,262.662,74.424,0.0,917.5,0,213.453,,,0.743,4.064,0,3.58,-0.40399060966107864,-0.3698734698030141,0.2427182050068528,2280.1890559286066,2.4865747610998983,1.548379748127646,0.027259814669739844,23.086341199046366,0.027259814669739844,-0.03395593423119329,83930.80661896055,-54.87902680051426,35.51145023502207,-84.6514052387839,-5.870439446661368,-7.2722805414924565,0.04831409055797353,0.0830535593509553,100.245403331557,10.47068365185019,0.7805202781639184,1.7441922654417308,0.0,0.0,0.0,0.0001717634795630663,-3.627529431885494,-54.87902680051426,0.4471730724576291,84263.74292099204,5.937697133469973
1603,2019-02-16 09:45:00,0.438,-3.0,85.7,0.8,294.753,78.288,0.0,917.4,0,214.459,,,0.743,4.195,0,3.58,-0.43794654389227194,-0.3700371539087336,0.25245057470793886,2281.7101758620643,2.488233561463538,1.5471186523935174,0.033486180238414105,23.113601013716107,0.033486180238414105,-0.015702824629601018,83982.95823921241,-54.82822580833169,39.24353101145049,-83.49698109208953,-6.923891174718147,-8.932334693228986,-3.816200771595099,0.165316218620588,100.27266314622673,10.471849374036008,0.7810409652317282,1.7441922654417308,0.0,0.0,0.0,0.0001584233101481311,-1.6775406065925917,-54.82822580833169,0.44749669725558916,84315.8945412439,5.921056545921851
1604,2019-02-16 10:00:00,0.461,-1.8,81.5,0.6,326.844,82.152,0.0,917.3,0,215.464,,,0.742,4.362,0,3.58,-0.453649368521873,-0.3703627824392089,0.2612631572927208,2283.2238083342195,2.4898841966567278,1.3315897516746353,0.022575461480184474,23.14708719395452,0.022575461480184474,0.026923778102843042,84035.11112056002,-47.18488307050501,43.22642820860297,-82.42336151522352,-2.7285640065996333,-6.021266957888273,-5.462135678559946,0.2027499212751244,100.30614932646515,10.473010000888268,0.78155908930356,1.7441922654417308,0.0,0.0,0.0,0.00015762594879205013,2.8762806766157736,-47.18488307050501,0.447795223443399,84368.04742259151,5.913374506866503
1605,2019-02-16 10:15:00,0.482,0.7,71.8,0.6,349.164,84.501,0.0,917.3,0,216.566,,,0.742,4.613,0,3.58,-0.42672559041902997,-0.3707619247865587,0.2691859655442691,2284.5328226244137,2.4913116931563946,1.0157801066406296,0.01911646869617014,23.169662655434703,0.01911646869617014,0.008241294645233094,84087.47953080834,-35.99071713407025,46.05069050611119,-81.43902265825992,2.2834637719572624,-5.098204753752144,-3.0220847233779957,0.1362359694992073,100.32872478794533,10.474014246943543,0.7820071715339553,1.7441922654417308,0.0,0.0,0.0,0.000136302409674556,0.880421627597574,-35.99071713407025,0.44809228018542085,84420.41583283983,5.92654828494941
1606,2019-02-16 10:30:00,0.499,2.6,64.5,0.4,371.483,86.85,0.0,917.3,0,217.667,,,0.742,4.75,0,3.58,-0.41848429577379687,-0.37102999689110483,0.2755109345682118,2285.529486262358,2.4923985673526263,0.8518913874069404,0.011455122694248041,23.18877912413087,0.011455122694248041,0.018859807797847163,84140.1637507017,-30.181672922381118,48.81298815460038,-80.37404537803249,4.078247974621773,-3.0547637798395213,-2.814384741430171,0.11552106785938603,100.3478412566415,10.474779186018493,0.7823483345519522,1.7441922654417308,0.0,0.0,0.0,0.00010376863832783634,2.0148026969479114,-30.181672922381118,0.4483491797482003,84473.10005273319,5.93058608404673
1607,2019-02-16 10:45:00,0.514,5.3,55.5,0.3,393.802,89.198,0.0,917.3,0,218.769,,,0.742,4.943,0,3.58,-0.3996244879759497,-0.37125722566325087,0.2810244111295614,2286.3699225270707,2.4933150736391174,0.645185950230165,0.006403818689390073,23.20023424682512,0.0,0.010259298691665463,84193.0118593143,-23.083761865547736,51.565421589124036,-79.35449393400603,5.775534940682983,-1.9344828076168035,-1.1392807220409558,0.06905626069223217,100.35929637933575,10.475424436485385,0.7826360201477613,1.7441922654417308,0.0,0.0,0.0,8.749647798922752e-05,1.0960060088799672,-23.083761865547736,0.44854477918110486,84525.94816134579,5.9398358263127955
1608,2019-02-16 11:00:00,0.525,6.2,54.0,0.2,416.122,91.547,0.0,917.3,0,219.87,,,0.742,5.119,0,3.58,-0.3893651892842842,-0.3713930170636942,0.2850269626223382,2287.015108477301,2.4940186570090526,0.5630498824497241,0.0035371862985166553,23.206638065514507,0.0,0.007970606828364738,84246.06026954539,-20.0714360462749,54.219471353005815,-78.2983512220921,4.45141710276032,-1.0684722316341206,-0.4877241007503972,0.043750820801455086,100.35929637933575,10.475919916221988,0.7828568705706823,1.7441922654417308,0.0,0.0,0.0,6.716514201412242e-05,0.8515039127776192,-20.0714360462749,0.44870971833460827,84578.99657157688,5.944872989710428
1609,2019-02-16 11:15:00,0.534,7.0,53.2,0.3,426.189,92.525,0.0,917.2,0,220.94,,,0.741,5.329,0,3.58,-0.38139458245591945,-0.3714790279494743,0.28827583268093115,2287.578158359751,2.494632669967013,0.38516107795055654,0.003981956103219029,23.210175251813023,0.0,-0.0013431542124473696,84299.19368247663,-13.784884094113579,55.78471211330343,-77.26320503261525,7.4788882870307365,-1.202773481793648,0.19058246275658997,0.024138075410914412,100.35929637933575,10.47635241347541,0.7830496054010365,1.7441922654417308,0.0,0.0,0.0,5.861184152521442e-05,-0.1434898360928587,-13.784884094113579,0.44883633879228185,84632.12998450812,5.948787207655758
1610,2019-02-16 11:30:00,0.539,7.3,51.6,0.2,436.256,93.502,0.0,917.3,0,222.011,,,0.741,5.276,0,3.58,-0.3827377366683668,-0.3715264719035291,0.2900707378549874,2287.9633194377016,2.4950526929527825,0.40136880985004636,0.0028789062787231566,23.21415720791624,0.0,0.0030715839386893564,84352.50453944258,-14.319543285388342,56.99219885173933,-76.186331483759,5.190040189704871,-0.8695661724978397,-0.34274314973873443,0.027292306665197254,100.35929637933575,10.47664831948641,0.7831814479914209,1.7441922654417308,0.0,0.0,0.0,4.0092483451507e-05,0.3281388479621533,-14.319543285388342,0.4489468397010251,84685.44084147408,5.948129039360719
1611,2019-02-16 11:45:00,0.541,6.5,54.4,0.2,446.324,94.48,0.0,917.3,0,223.082,,,0.741,5.265,0,3.58,-0.37966615272967746,-0.3715801080576024,0.29078739354559485,2288.3646882475514,2.4954903906734476,0.3457168139036514,0.002932574575811743,23.217036114194965,0.0,-0.0002051312419870463,84405.80029172645,-12.349737179108004,58.08473669294261,-75.12876350045775,4.647528660779612,-0.8857504684872136,0.02707658629073484,0.019684381336787765,100.35929637933575,10.476956721452138,0.7833188385706343,1.7441922654417308,0.0,0.0,0.0,4.1778411121346126e-05,-0.021914273147097152,-12.349737179108004,0.44902242918332963,84738.73659375795,5.9496386512339825
1612,2019-02-16 12:00:00,0.539,5.7,59.3,0.2,456.391,95.458,0.0,917.2,0,224.152,,,0.741,5.43,0,3.58,-0.37987128397166453,-0.3716187871042527,0.290073112462795,2288.710405061455,2.495867399194607,0.3092715177352015,0.002225431501836606,23.219968688770777,0.0,0.001960763884500672,84459.15164233798,-11.033456630885158,59.01179228833194,-74.05786644872296,4.106782950421935,-0.6721489804308881,-0.11425500759369422,0.02008958667762258,100.35929637933575,10.477222397873748,0.783437179189388,1.7441922654417308,0.0,0.0,0.0,3.5984545052856784e-05,0.20946938616314903,-11.033456630885158,0.44910119950122157,84792.08794436947,5.949535905158985
1613,2019-02-16 12:15:00,0.534,5.4,62.2,0.2,453.08,95.114,0.0,917.1,0,224.959,,,0.741,5.578,0,3.58,-0.37791052008716386,-0.3716582574017065,0.28828070958145013,2289.01967657919,2.496204663663239,0.3065983742608885,0.0018076192959047032,23.222194120272615,0.0018076192959047032,0.0017412042166927559,84512.54014538875,-10.859699040020988,58.463609989365324,-73.2594410744515,3.902391388367575,-0.4819186317473577,0.018520369411379245,0.015220287286234875,100.35929637933575,10.477460095118687,0.7835430443984256,1.7441922654417308,0.0,0.0,0.0,3.219025575901406e-05,0.18601371707139547,-10.859699040020988,0.4491690478807256,84845.47644742024,5.95049782391597
1614,2019-02-16 12:30:00,0.526,5.2,63.9,0.3,449.769,94.769,0.0,917.1,0,225.765,,,0.741,5.651,0,3.58,-0.3761693158704711,-0.37168815755524215,0.2853974510343729,2289.324467334155,2.496537041803877,0.24867882687751244,0.0021863385165538283,23.22400173956852,0.0021863385165538283,-0.000974902247182503,84565.93354701449,-8.80799462665707,57.791168873958235,-72.46105569778092,5.649203559664378,-0.5828736779126956,0.20177986409164722,0.0109087734095893,100.36110399863165,10.477694374723692,0.7836473758196418,1.7441922654417308,0.0,0.0,0.0,3.172315977540996e-05,-0.10414929451763039,-8.80799462665707,0.4492297437174949,84898.86984904598,5.951353852756067
1615,2019-02-16 12:45:00,0.514,5.0,64.7,0.2,446.458,94.424,0.0,916.9,0,226.572,,,0.74,5.643,0,3.58,-0.3771442181176536,-0.37170958539432924,0.28103786314080154,2289.570959822516,2.4968058449536707,0.30665958200861093,0.0014940638837101713,23.226188078085077,0.0014940638837101713,0.001706227651324828,84619.38486818761,-10.861427718777145,57.17285659855016,-71.64979224343892,3.630922478747852,-0.3983073780442439,-0.0286444304429625,0.013229877806728551,100.3632903371482,10.477883861929106,0.7837317514485314,1.7441922654417308,0.0,0.0,0.0,2.565479963247512e-05,0.18227715310485704,-10.861427718777145,0.4492895601857154,84952.3211702191,5.950870710524712
1616,2019-02-16 13:00:00,0.5,5.1,64.9,0.2,443.147,94.08,0.0,916.8,0,227.379,,,0.74,5.7,0,3.58,-0.37543799046632875,-0.37173557019467895,0.27590096144076903,2289.876125340641,2.4971386317782343,0.2995576399418257,0.0012215379689236078,23.22768214196879,0.0012215379689236078,0.0006541661563492939,84672.7782086056,-10.609649895517995,56.24961767349404,-70.85025396892419,3.6968922167010825,-0.3256465112646106,0.2850811421691531,0.0090130410419196,100.36478440103191,10.478118476614018,0.7838362111530779,1.7441922654417308,0.0,0.0,0.0,3.176088119976705e-05,0.06988489756587324,-10.609649895517995,0.44933793537379607,85005.71451063709,5.951707671836782
1617,2019-02-16 13:15:00,0.482,5.1,65.1,0.2,426.502,92.572,0.0,916.7,0,227.996,,,0.74,5.717,0,3.58,-0.3747838243099795,-0.3717532707439499,0.2692170517680535,2290.174461442614,2.4974639710388375,0.3464237153930145,0.0011406135729986886,23.228903679937712,0.0011406135729986886,0.0001843023717583647,84726.17865096565,-12.269271032024484,53.922338863426376,-70.23611482493854,3.69604734796518,-0.3040664382095876,0.34108010904064306,0.007377472481855437,100.36600593900083,10.478347865914547,0.7839383331138395,1.7441922654417308,0.0,0.0,0.0,3.1049397019996225e-05,0.01968911452613198,-12.269271032024484,0.4493978253908637,85059.11495299714,5.952027407320347
1618,2019-02-16 13:30:00,0.462,5.2,63.3,0.2,409.856,91.063,0.0,916.6,0,228.614,,,0.74,5.598,0,3.58,-0.3745995219382211,-0.3717677576592891,0.26168887867346174,2290.5197445444337,2.4978405065915306,0.39022069252962704,0.0017186075633279984,23.230044293510712,0.0017186075633279984,-0.0014566862510169496,84779.53222725025,-13.820076138125359,51.56261683497349,-69.61892083572772,3.763022763010151,-0.4581373143397116,0.4663115527508824,0.006893546867839248,100.36714655257383,10.478613383591734,0.7840565252707472,1.7441922654417308,0.0,0.0,0.0,3.5934629916079745e-05,-0.15561852053926623,-13.820076138125359,0.4494563751062735,85112.46852928174,5.952116112978412
1619,2019-02-16 13:45:00,0.439,5.2,65.8,0.2,393.211,89.554,0.0,916.5,0,229.231,,,0.74,5.819,0,3.58,-0.3760562081892381,-0.3717812926072028,0.2529028956127245,2290.9082466294,2.49826417298735,0.4425436455241881,0.000642576266769675,23.231762901074042,0.000642576266769675,0.002671537349170809,84832.84200655772,-15.672701636353864,49.13953212656151,-68.99555034462486,3.7635954214423113,-0.17128969830602994,0.4093144568773242,0.010406703389849581,100.36886516013716,10.47891217584939,0.7841895115047777,1.7441922654417308,0.0,0.0,0.0,4.0431532332580604e-05,0.2854016707805921,-15.672701636353864,0.44952413836795596,85165.77830858922,5.9513979520087705
1620,2019-02-16 14:00:00,0.414,5.5,65.5,0.2,376.566,88.046,0.0,916.4,0,229.848,,,0.739,5.915,0,3.58,-0.37338467084006727,-0.3718017224846053,0.2432023117477796,2291.350147698657,2.4987460716452095,0.4723206419168619,0.00018302491593319076,23.232405477340812,0.00018302491593319076,0.0011262731518329107,84886.0994629122,-16.726712627278218,46.88283537038536,-68.39023379299817,3.963846656575573,-0.04878684034129376,0.8129856652340799,0.003853473524943829,100.36950773640393,10.479252087862413,0.7843407764819516,1.7441922654417308,0.0,0.0,0.0,4.5987469860698484e-05,0.12032032394688577,-16.726712627278218,0.4496003835369464,85219.03576494369,5.952709668532581
1621,2019-02-16 14:15:00,0.386,5.3,66.1,0.2,349.438,84.936,0.0,916.2,0,229.907,,,0.739,5.887,0,3.58,-0.3722583976882344,-0.3718092862018694,0.23215834137086072,2291.822285315658,2.499260943637577,0.5694495326312885,0.00032160449869158674,23.232588502256746,0.00032160449869158674,-0.0003533131923202921,84939.32714227028,-20.165725779023063,43.34190703439917,-68.33615943217731,3.8272745146765,-0.0857234296362838,1.0001588029506636,0.0010933011279135759,100.36969076131986,10.479615318201473,0.7845023915827676,1.7441922654417308,0.0,0.0,0.0,4.9132513279623756e-05,-0.03774462499217296,-20.165725779023063,0.4496871084813066,85272.26344430177,5.953259714596113
1622,2019-02-16 14:30:00,0.356,5.1,66.5,0.2,322.309,81.827,0.0,916.1,0,229.966,,,0.739,5.84,0,3.58,-0.37261171088055467,-0.3718114317994857,0.22012561907613487,2292.3914132437903,2.4998815847805784,0.6644503468040781,0.0005488984485694693,23.232910106755437,0.0005488984485694693,-0.0005692019364939025,84992.45769273765,-23.528974578891457,39.874397189449404,-68.2756142468935,3.692162762710614,-0.1463023418467477,1.1781315447340857,0.001948171107935839,100.37001236581855,10.480053248977674,0.7846972069589846,1.7441922654417308,0.0,0.0,0.0,5.922365699089962e-05,-0.06080812747661185,-23.528974578891457,0.449779767475397,85325.39399476914,5.953084036145532
1623,2019-02-16 14:45:00,0.324,5.2,66.4,0.3,295.18,78.717,0.0,916.0,0,230.024,,,0.739,5.872,0,3.58,-0.37318091281704857,-0.3718152542853986,0.20707479472175389,2293.055314692146,2.500605577635928,0.6988341076005705,0.0005883371698678861,23.233459005204008,0.0005883371698678861,-0.00010214904938237415,85045.49324239085,-24.74533781851374,36.49858919345747,-68.21512490312364,5.639403805995026,-0.15680661778547836,1.3284695742991246,0.0033245108582781926,100.37056126426712,10.480564220059064,0.7849244637918321,1.7441922654417308,0.0,0.0,0.0,6.908293671314542e-05,-0.010912634020043721,-24.74533781851374,0.4498914612261818,85378.42954442234,5.952802193638552
