,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2078,2019-02-21 08:30:00,0.317,-2.6,88.5,0.4,145.134,56.817,0.0,915.8,0,232.132,,,0.35,4.464,0,3.58,-0.04085116336189256,-0.03475730668710775,0.20208194596360954,1887.5595128757434,2.0584073204751836,0.45313169183063956,0.014656609137956283,30.612224949056376,0.0,0.0007833366107587317,109284.41269706446,-17.58179342702141,55.99487474456363,-67.56318718401548,-3.451989760095291,-4.280465965737003,1.78722239501682,0.015436585041568437,656.0566227762996,9.564564976430574,0.69961757149323,1.676181316752383,0.0,0.0,0.0,0.0836842417956607,-17.58179342702141,0.4172252253150625,109608.26212553482,6.118287832576774,8.381227545824025e-05
2079,2019-02-21 08:45:00,0.351,-2.6,88.8,0.3,177.762,63.31,0.0,915.8,0,232.887,,,0.35,4.479,0,3.58,-0.04006782675113383,-0.03479087734693066,0.21622542106429732,1888.012644567574,2.0589014662678014,0.1657625041147082,0.010895797108523215,30.62688155819433,0.0,0.010282263364732452,109337.65956537263,-6.431459879898425,66.13533114450055,-66.81162556347977,-2.5897847915527077,-3.1820066293509526,1.101718050866497,0.013367245503999738,656.045726979191,9.564905671702805,0.6997855232275422,1.676181316752383,0.0,0.0,0.0,1.0984593363860502,-6.431459879898425,0.4173877637824681,109661.50899384299,6.118682810936706,5.166422036293585e-05
2080,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,0,233.642,,,0.35,4.512,0,3.58,-0.029785563386401377,-0.03481994177599806,0.22930452320558203,1888.1784070716888,2.0590822323573486,0.0,0.010711142003482119,30.637777355302855,0.05694877496513432,0.029785563386401377,109391.19380286851,8.519586484162435,76.73064706625449,-66.10176129625472,-2.4995665695017224,-3.1280392213523536,0.40302006310930016,-0.012752779444913306,656.0350158371875,9.565030320642235,0.6998469625409955,1.676181316752383,0.0,0.0,0.0,3.1820066293509517,2.2095406334591297,0.41748796280785616,109715.04323133887,6.123873493875616,1.889888889149264e-05
2081,2019-02-21 09:15:00,0.414,-2.6,87.5,0.3,241.26,73.367,0.0,915.9,0,234.732,,,0.35,4.413,0,3.58,0.0,-0.0347922154546755,0.24174719234567657,1888.1214582967236,2.0590201290040606,0.0,0.0114692828998124,30.64848849730634,0.37085824008305207,-0.0,109444.89380286851,17.73782521722203,85.59910295645666,-65.14253883563893,-2.6306070843193647,-3.3493586267067736,0.0,-0.08813181927633307,656.0804953292528,9.565273177383391,0.6997989667832624,1.6762135178142523,0.0,0.0,0.0,-1.7763568394002505e-15,14.38846659051526,0.41748796280785616,109768.74323133887,6.138919021417586,-6.492750279527804e-06
2082,2019-02-21 09:30:00,0.442,-2.2,89.0,0.6,272.132,76.93,0.0,915.8,0,235.822,,,0.35,4.624,0,3.58,0.0,-0.03460059394213517,0.25278820319097955,1887.7506000566407,2.0586157034423564,0.0,0.020131578222699873,30.659957780206152,0.5218143368317144,-0.0,109498.5938028685,26.127642005328216,94.71914355199898,-64.05253883563893,-4.451310547173679,-5.8797665488641515,0.0,-0.08765216385816069,656.4312219911131,9.56402061795094,0.699753146424674,1.6761037652880235,0.0,0.0,0.0,0.0,20.247875456464065,0.41748796280785616,109822.44323133887,6.138917042215542,-4.228060759004477e-05
2083,2019-02-21 09:45:00,0.468,-1.4,87.9,0.3,303.003,80.492,0.0,915.8,0,236.913,,,0.35,4.845,0,3.58,0.0,-0.034410002846080257,0.262863306807463,1887.228785719809,2.058046658364023,0.0,0.008595781467319128,30.68008935842885,0.9563309841163458,-0.0,109552.2938028685,39.62619855923634,104.09124085917811,-62.96153883563892,-1.416326083191625,-2.511005530275675,0.0,-0.08717738111122394,656.9444405464776,9.562258071202,0.699688664941886,1.6759493141695903,0.0,0.0,0.0,0.0,37.11519302896067,0.41748796280785616,109876.14323133887,6.138917042215542,-5.94985206603728e-05
2084,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,0,238.003,,,0.35,5.139,0,3.58,0.0,-0.03422042664964334,0.27162799893158196,1886.2724547356925,2.0570037674325983,0.0,0.00664045548169537,30.688685139896172,1.308455217762508,-0.0,109605.9938028685,52.7387623236181,113.58394223493396,-61.871538835638944,1.1130706653229663,-1.940469968666563,0.0,-0.08671174099988094,657.8941310751122,9.559027423795738,0.6995704586400207,1.675666177139554,0.0,0.0,0.0,0.0,50.798292354951535,0.41748796280785616,109929.84323133886,6.138921000607861,-0.00010906324883297073
2085,2019-02-21 10:15:00,0.512,3.8,66.7,0.2,355.059,86.516,0.0,916.1,0,238.987,,,0.35,5.348,0,3.58,0.0,-0.034031831174037915,0.2795051732849862,1884.96399951793,2.0555768806084296,0.0,0.003500049659336753,30.695325595377867,1.5784479825001327,-0.0,109659.6938028685,62.33186044177146,120.74193775890606,-60.887538835638935,2.5637153226869156,-1.0232556964471613,0.0,-0.0862538041825841,659.1990862432153,9.554606356645074,0.6994086636408133,1.6752786330338052,0.0,0.0,0.0,7.105427357601002e-15,61.308604745324295,0.41748796280785616,109983.54323133886,6.138922979786363,-0.00014927112988675774
2086,2019-02-21 10:30:00,0.53,5.4,62.6,0.2,376.243,88.977,0.0,916.3,0,239.971,,,0.35,5.614,0,3.58,0.0,-0.03384418829988512,0.2861590645004088,1883.3855515354298,2.053855563288364,0.0,0.0023216477222141626,30.698825645037203,1.821615814483682,-0.0,109713.3938028685,71.47215294528729,127.81752418813777,-59.903538835638926,3.6439697720202084,-0.6791236231152926,0.0,-0.08580217923175835,660.7752125779933,9.549271664221386,0.6992133834318572,1.6748108825203707,0.0,0.0,0.0,0.0,70.793029322172,0.41748796280785616,110037.24323133886,6.138926938108079,-0.00018015575480704416
2087,2019-02-21 10:45:00,0.545,6.6,58.7,0.2,397.428,91.438,0.0,916.4,0,240.955,,,0.35,5.72,0,3.58,0.0,-0.03365747579234161,0.2916332419807955,1881.5639357209461,2.0518690683979783,-0.001634492454797917,0.001634492454797917,30.70114729275942,2.0489469949965526,-0.0,109767.09380286849,80.22112216359365,134.77179046106335,-58.91953883563892,4.454226889528236,-0.5419888054076014,0.0,-0.08535635135901677,662.596828392477,9.543113282905988,0.6989878836630683,1.6742707477407417,0.0,0.0,0.0,0.0,79.67913335818605,0.41748796280785616,110090.94323133885,6.138928917251297,-0.00020802580136331962
2088,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,0,241.939,,,0.35,5.77,0,3.58,0.0,-0.03347167352029188,0.2956060050424147,1879.5133542334947,2.049632883569787,-0.0014383588129236325,0.0014383588129236325,30.702781785214217,2.253308080064193,-0.0,109820.79380286849,88.16731733057632,141.46809363882994,-57.93553883563894,4.723664519285455,-0.4772988023358103,-0.003985981415237772,-0.08491601048489215,664.6457753874736,9.536178453411555,0.6987338657868495,1.6736623041475172,0.0,0.0,0.0,0.0,87.69001852824051,0.41748796280785616,110144.64323133885,6.138926938108079,-0.00023432445596100875
2089,2019-02-21 11:15:00,0.565,7.7,53.1,0.2,428.428,94.814,0.0,916.4,0,242.618,,,0.35,5.58,0,3.58,0.0,-0.033286762576721966,0.2988298648075616,1877.2586077946175,2.0471740543016548,-0.0021773884230152757,0.0021773884230152757,30.70422014402714,2.361542528578796,-0.0,109874.49380286848,92.6987708787748,144.8467028578531,-57.256538835638935,5.196598037782944,-0.7231136445686752,-0.0035104850586661846,-0.08448069616364766,666.8990834675378,9.528550249827244,0.6984543434107947,1.6729927701705976,0.0,0.0,0.0,0.0,91.97565723420612,0.41748796280785616,110198.34323133885,6.138928917251297,-0.0002578422037868258
2090,2019-02-21 11:30:00,0.57,7.0,55.8,0.2,438.244,95.728,0.0,916.5,0,243.296,,,0.35,5.589,0,3.58,0.0,-0.033102725940292614,0.30061045567201206,1874.8948878776157,2.044596388089003,-0.0021405366292644784,0.0021405366292644784,30.706397532450154,2.4422773896929724,-0.0,109928.19380286848,95.91146271358363,147.85467354809143,-56.57853883563894,4.724695549410804,-0.7114724654073779,-0.0053186398851416666,-0.08404890839451198,669.2606259961166,9.520550090054932,0.6981610711105294,1.6722903012939074,0.0,0.0,0.0,0.0,95.19999024817625,0.41748796280785616,110252.04323133884,6.138930896382761,-0.00027052029375598395
2091,2019-02-21 11:45:00,0.571,7.4,55.8,0.2,448.059,96.643,0.0,916.3,0,243.974,,,0.35,5.745,0,3.58,0.0,-0.03291955301817694,0.300965673436584,1872.4504699512936,2.041930719685162,-0.001531977899317869,0.001531977899317869,30.70853806907942,2.5366648157839746,-0.0,109981.89380286848,99.4748921536769,150.47069613830956,-55.90053883563894,4.993588206101768,-0.5096425236145729,-0.00523317267170917,-0.0836201824237741,671.7029033858096,9.512273265828167,0.6978575270465597,1.6715632286810154,0.0,0.0,0.0,0.0,98.96524963006233,0.41748796280785616,110305.74323133884,6.138926938108079,-0.00027999100667781504
2092,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,0,244.653,,,0.35,5.794,0,3.58,0.0,-0.0327372351772454,0.30061045567201206,1869.9122731576103,2.0391627842503928,0.0,0.0022773756563355964,30.71007004697874,2.644826306461998,-0.0,110035.59380286848,103.94777693553506,152.88000805403465,-55.22153883563894,6.376251155700754,-0.6693694040680801,-0.0037487600111916247,-0.0831946785502085,674.2372908259372,9.50367509285962,0.6975420579629498,1.670807592323291,0.0,0.0,0.0,0.0,103.27840753146698,0.41748796280785616,110359.44323133884,6.138924958953102,-0.00029098569368403714
2093,2019-02-21 12:15:00,0.564,5.9,63.3,0.2,454.786,97.256,0.0,916.1,0,245.058,,,0.35,5.877,0,3.58,0.0,-0.03255576303110561,0.29847284871918084,1867.2674468511484,2.0362785679947093,0.0,0.0011518146351814842,30.712347422635073,2.563330577014835,-0.0,110089.29380286847,100.52942142007554,151.44822743544088,-54.81653883563894,3.9805053694349484,-0.33886255418853106,0.0,-0.08277254916135518,676.8809653177641,9.49471157112144,0.6972130321754779,1.6700194838823699,0.0,0.0,0.0,0.0,100.190558865887,0.41748796280785616,110413.14323133884,6.138922979786363,-0.0003034843076496526
2094,2019-02-21 12:30:00,0.556,5.4,63.7,0.2,451.697,96.955,0.0,916.1,0,245.463,,,0.35,5.713,0,3.58,0.0,-0.03237512646871763,0.29560600504241474,1864.7041162741336,2.033483223854017,0.0,0.0018712953170805212,30.713499237270256,2.515466476221198,-0.0,110142.99380286847,98.96085926542709,149.81157467876835,-54.411538835638936,3.6431744059235123,-0.5510373657772176,0.0,-0.08235098362584664,679.4424245994619,9.486020205433595,0.6968938481344594,1.669254949166514,0.0,0.0,0.0,0.0,98.40982189964987,0.41748796280785616,110466.84323133883,6.138922979786363,-0.0002944106432042076
2095,2019-02-21 12:45:00,0.544,5.7,66.0,0.2,448.608,96.654,0.0,915.9,0,245.868,,,0.35,6.044,0,3.58,0.0,-0.032195327587222315,0.29127032466381314,1862.1886497979124,2.0307400761154986,0.0,0.0004166521954511351,30.715370532587336,2.48720002693055,-0.0,110196.69380286847,97.51439267375237,147.75812857440954,-54.006538835638935,3.844733430928303,-0.12280137491133547,0.0,-0.08193049594653631,681.9574744234876,9.47748725778101,0.6965803395990766,1.6685040088680818,0.0,0.0,0.0,0.0,97.39159129884104,0.41748796280785616,110520.54323133883,6.138919021417586,-0.0002891779354367107
2096,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,0,246.273,,,0.35,6.067,0,3.58,0.0,-0.03201636625804476,0.28579181639768475,1859.7014497709818,2.0280277532944186,0.0,0.0006308399305958802,30.715787184782787,2.548636919794389,-0.0,110250.39380286846,100.07233924158021,145.39049476229206,-53.601538835638934,8.364894696972597,-0.1860954238200335,0.0,-0.08151138204551775,684.4440436104875,9.469046416935377,0.6962700762689253,1.6677608417404248,0.0,0.0,0.0,0.0,99.88624381776017,0.41748796280785616,110574.24323133883,6.138921000607861,-0.0002861858578446932
2097,2019-02-21 13:15:00,0.511,7.6,52.7,0.4,429.865,94.821,0.0,915.9,0,246.37,,,0.35,5.5,0,3.58,0.0,-0.031838241063548565,0.27913283739445516,1857.1528128511873,2.0252484327711966,-0.00494239556317813,0.00494239556317813,30.716418024713384,2.4125847708498656,-0.0,110304.09380286846,96.29377284149142,139.62678414526886,-53.504538835638925,10.252622482475475,-1.6532014998744466,0.0,-0.08109495061399398,686.9926805302819,9.460393172479995,0.6959518619514851,1.6669986297827433,0.0,0.0,0.0,1.4210854715202004e-14,94.64057134161696,0.41748796280785616,110627.94323133882,6.138919021417586,-0.0002935164113517268
2098,2019-02-21 13:30:00,0.49,7.6,53.2,0.4,414.211,93.291,0.0,915.8,0,246.468,,,0.35,5.552,0,3.58,0.0,-0.031660944859162765,0.27124987986961613,1854.7352856847742,2.0226120890782706,-0.004536190305656755,0.004536190305656755,30.72136042027656,2.2643593903220816,-0.0,110357.79380286846,90.42182049260128,133.6696945939378,-53.40653883563894,10.25150307833938,-1.518646498174051,-0.012159960701676669,-0.08067838333527773,689.4052653011317,9.45218141874193,0.6956497483971101,1.6662749836389286,0.0,0.0,0.0,0.0,88.90317399442723,0.41748796280785616,110681.64323133882,6.138917042215542,-0.00027867168360348266
2099,2019-02-21 13:45:00,0.467,7.2,55.6,0.5,398.557,91.76,0.0,915.9,0,246.566,,,0.35,5.646,0,3.58,0.0,-0.031484482784754776,0.26247904520787213,1852.4663901041465,2.0201378299936166,-0.004758233369673585,0.004758233369673585,30.725896610582218,2.157819427527285,-0.0,110411.49380286846,86.38365303009257,127.64235953359405,-53.30853883563893,12.141263466089375,-1.5942835441731151,-0.01116966979810988,-0.08026146415380372,691.6696246914538,9.444471284336837,0.6953659701331936,1.665595255624717,0.0,0.0,0.0,0.0,84.78936948591947,0.41748796280785616,110735.34323133882,6.138919021417586,-0.0002617659326500043
2100,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,0,246.663,,,0.35,5.799,0,3.58,0.0,-0.03130886096606185,0.25239724278277315,1850.3038124432494,2.0177795119337505,-0.002622994741308107,0.002622994741308107,30.730654843951893,1.9888742455140722,-0.0,110465.19380286845,79.09125783969293,121.46722994461393,-53.21153883563892,10.92713711948044,-0.8795396868864287,-0.011725544048063979,-0.07984484471445857,693.8274441189811,9.437119507730886,0.695095273639888,1.6649468620962307,0.0,0.0,0.0,-1.4210854715202004e-14,78.21171815280651,0.41748796280785616,110789.04323133882,6.138919021417586,-0.0002497035555369806
2101,2019-02-21 14:15:00,0.413,7.3,57.2,0.4,356.558,87.336,0.0,915.9,0,246.426,,,0.35,5.849,0,3.58,0.0,-0.031134082722447328,0.24134931351122108,1848.312315202994,2.0156077592180957,-0.0022355627841295586,0.0022355627841295586,30.7332778386932,1.7347527901285298,-0.0,110518.89380286845,69.01764738684345,112.70416854250708,-53.44853883563894,9.847913700272494,-0.7501648017713761,-0.006468394139554302,-0.0794276261576305,695.8163183644953,9.430346792785858,0.6948458051932341,1.6643493156544698,0.0,0.0,0.0,0.0,68.26748258507207,0.41748796280785616,110842.74323133881,6.138919021417586,-0.00023012877116535644
2102,2019-02-21 14:30:00,0.382,7.8,55.8,0.7,330.213,84.444,0.0,915.9,0,246.19,,,0.35,5.904,0,3.58,0.0,-0.03096015533694165,0.2288973436536876,1846.5753268500812,2.0137135516358575,-0.003168065657529339,0.003168065657529339,30.73551340147733,1.7167203851179338,-0.0,110572.59380286845,68.66395670555829,104.01877105094485,-53.68453883563893,18.414249590235556,-1.0637417492534322,-0.005516430429991722,-0.07900866955319609,697.5510711546237,9.424437629377557,0.6946280719057798,1.663827783761694,0.0,0.0,0.0,0.0,67.60021495630485,0.41748796280785616,110896.44323133881,6.138919021417586,-0.00020086298243957528
2103,2019-02-21 14:45:00,0.35,7.6,55.6,0.4,303.868,81.552,0.0,915.8,0,245.954,,,0.35,5.803,0,3.58,0.0,-0.03078709113506662,0.21581312408246967,1844.8554383993057,2.0118379917113476,-0.0025870223923348946,0.0025870223923348946,30.73868146713486,1.2946124064982465,-0.0,110626.29380286844,51.87950705510464,95.63495655264974,-53.92053883563892,10.25150307833938,-0.8691845748964843,-0.007822313899882114,-0.07859142634568131,699.2677915397417,9.418584813303324,0.694412347535778,1.6633110637859827,0.0,0.0,0.0,-7.105427357601002e-15,51.01032248020816,0.41748796280785616,110950.1432313388,6.138917042215542,-0.00019901027501771973
2104,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,0,245.717,,,0.35,5.774,0,3.58,0.0,-0.030614887402029767,0.20166932894226175,1843.558238970415,2.0104233794661015,-0.0021067949197504728,0.0021067949197504728,30.741268489527194,1.018391589970572,-0.0,110679.99380286844,40.85366018596844,87.50747016442816,-54.15753883563892,7.588289666305859,-0.708170347082967,-0.00639064813944949,-0.07817016098721169,700.5624039462399,9.414169213452109,0.6942495520319266,1.66292112319283,0.0,0.0,0.0,0.0,40.14548983888547,0.41748796280785616,111003.8432313388,6.138919021417586,-0.00015019371522226183
2105,2019-02-21 15:15:00,0.28,6.6,58.0,0.4,244.761,73.822,0.0,916.1,0,244.91,,,0.35,5.652,0,3.58,0.0,-0.03044356655071831,0.18643982083952562,1842.5377405855247,2.0093105131794164,-0.0037468340263004728,0.0037468340263004728,30.743375284446945,0.7669324612161638,-0.0,110733.69380286844,31.503923297165187,77.64587804252704,-54.96453883563893,8.905537436701916,-1.2599120913947999,-0.005206277277151328,-0.07774706914769114,701.5807955362104,9.410694761771756,0.6941214281864475,1.662614230882409,0.0,0.0,0.0,0.0,30.244011205770388,0.41748796280785616,111057.5432313388,6.138922979786363,-0.00011821184232539553
2106,2019-02-21 15:30:00,0.243,6.3,61.8,0.3,211.999,68.984,0.0,916.1,0,244.104,,,0.35,5.899,0,3.58,0.0,-0.03027314151244125,0.17053570380089897,1841.7670612902823,2.0084700777429467,0.0,0.001568161831380988,30.747122118473246,0.46626078684313016,-0.0,110787.39380286844,18.857741194149586,68.3393091355564,-55.77053883563892,6.3755552103661435,-0.4656001191948287,-0.0092616979712783,-0.0773226181627664,702.3461598355951,9.408070434416272,0.6940246378371816,1.662382391026201,0.0,0.0,0.0,0.0,18.392141074954758,0.41748796280785616,111111.2432313388,6.138922979786363,-8.930641761790577e-05
2107,2019-02-21 15:45:00,0.204,5.7,66.9,0.3,179.237,64.147,0.0,916.2,0,243.297,,,0.35,6.126,0,3.58,0.0,-0.030103623251498634,0.15351962915657744,1841.3008005034392,2.0079616145075674,0.0,8.446463282983142e-05,30.74869028030463,0.21977407826426731,-0.0,110841.09380286843,8.695762726486535,59.581208551239364,-56.57753883563893,5.768989140872112,-0.02508247619511472,0.0,-0.07689612998600798,702.8123361578055,9.40648253928304,0.6939660665893944,1.662242096567426,0.0,0.0,0.0,0.0,8.67068025029142,0.41748796280785616,111164.9432313388,6.138924958953102,-5.404543247461222e-05
2108,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,0,242.49,,,0.35,6.025,0,3.58,0.0,-0.029935025773464626,0.13627008075135866,1841.081026425175,2.0077219481190567,0.01959438295527026,0.0007444535267666745,30.74877474493746,0.0,-0.0020695332132549807,110894.79380286843,-0.7731127847934205,51.525604050735915,-57.38453883563892,5.162290510361961,-0.2210892679386362,0.0,-0.0764685102523755,703.031365782543,9.405734031432418,0.6939384553446725,1.6621759599427046,0.0,0.0,0.0,-0.2210892679386362,-0.7731127847934205,0.41748796280785616,111218.64323133879,6.138926938108079,-2.5478853281209483e-05
2109,2019-02-21 16:15:00,0.124,4.4,70.0,0.4,118.084,50.16,0.0,916.4,0,241.242,,,0.35,5.854,0,3.58,-0.0020695332132549807,-0.029767359195733,0.11791297356723233,1841.1006208081303,2.0077433160394005,0.2856561177061365,0.002473382685658533,30.749519198464228,0.0,-0.004806263749978783,110948.47420848548,-11.270721319772003,41.65436312096349,-58.62345088740594,5.941762571033786,-0.7345448274807447,0.048446514301791116,-0.07075337072649547,703.0288923998573,9.405800767306626,0.6939409171678095,1.6621818566950814,0.0,0.0,0.0,-0.5134555595421084,-11.270721319772003,0.41748796280785616,111272.32363695584,6.137882311017132,2.271797211402969e-06
2110,2019-02-21 16:30:00,0.083,3.7,72.7,0.5,89.692,41.01,0.0,916.5,0,239.995,,,0.35,5.788,0,3.58,-0.006875796963233764,-0.029612224311994936,0.09935768243914055,1841.3862769258365,2.0080548276181425,0.5381745700247305,0.0037844745713845737,30.751992581149885,0.0,-0.0036436376994349513,111001.88855236777,-21.231781495034408,32.4490330146654,-59.84934592197652,6.254949850046721,-1.12379646473023,0.7062029941558298,-0.05807660444509706,703.025107925286,9.406773647342424,0.6939768047984488,1.6622678175702117,0.0,0.0,0.0,-0.3892516372494855,-21.231781495034408,0.41748796280785616,111325.73798083814,6.135454287972767,3.311909176563385e-05
2111,2019-02-21 16:45:00,0.04,3.1,75.2,0.4,61.301,31.859,0.0,916.5,0,238.748,,,0.35,5.738,0,3.58,-0.010519434662668714,-0.029484891278008192,0.07971838900566743,1841.9244514958611,2.0086417137359445,0.8325428782559232,0.003447884557679396,30.75577705572127,0.0,0.0009374622081334844,111055.05037779774,-32.838647838833396,23.884781026883676,-61.080346949931595,4.19893066551615,-1.0236469083042259,1.3302234214698936,-0.04843953804128511,703.0216600407283,9.408606411370874,0.6940444068172619,1.6624297432419326,0.0,0.0,0.0,0.1001495564260042,-32.838647838833396,0.41748796280785616,111378.8998062681,6.133612683015679,6.238973529124184e-05
2112,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,0,237.5,,,0.35,5.788,0,3.58,-0.00958197245453523,-0.029378697869743734,0.061316204258968804,1842.756994374117,2.009549612185515,1.0365609997331584,0.0037714466123007417,30.75922494027895,0.0,-0.0008960501087357426,111107.91783491948,-40.873580575999725,16.072495583405733,-62.33246322328284,4.403385832528075,-1.1193723894455196,2.057203199681317,-0.05055506002778114,703.017888594116,9.411441300821433,0.694148959547737,1.662680176164051,0.0,0.0,0.0,-0.09572548114129376,-40.873580575999725,0.41748796280785616,111431.76726338985,6.134086456718416,9.649659151147014e-05
2113,2019-02-21 17:15:00,0.0,2.2,79.9,0.6,24.682,17.032,0.0,916.4,0,236.741,,,0.35,5.718,0,3.58,-0.010478022563270973,-0.029267883321842398,0.06131620425896881,1843.7935553738503,2.0106799949551255,1.145810229238729,0.005437208865447832,30.762996386891253,0.0,-0.004622242302821109,111160.58127391976,-45.164551131037456,12.054514259787915,-63.08752878412267,4.475441203096603,-1.61316884577705,2.56036940746143,-0.047974827815217336,703.0124513852505,9.414970295211125,0.6942790893606634,1.662991873325452,0.0,0.0,0.0,-0.49379645633153046,-45.164551131037456,0.41748796280785616,111484.43070239012,6.133631633693165,0.00012010729637257575
2114,2019-02-21 17:30:00,0.0,2.2,78.3,0.5,16.455,11.354,0.0,916.5,0,235.983,,,0.35,5.604,0,3.58,-0.015100264866092082,-0.029162744243617516,0.06131620425896881,1844.939365603089,2.0119295153795953,1.2911305233099981,0.0057507204728452985,30.7684335957567,0.0,-0.0008640739745484389,111213.13546369052,-50.87158646598667,8.035922791702864,-63.825233736074495,3.7377408438969715,-1.7054783005150473,2.829049783734943,-0.035897303469905065,703.0067006647777,9.41887046151806,0.6944228775754476,1.6633362861650876,0.0,0.0,0.0,-0.09230945473799701,-50.87158646598667,0.41748796280785616,111536.98489216088,6.131298107047088,0.00013271634272763214
2115,2019-02-21 17:45:00,0.0,2.2,75.6,0.3,8.228,5.677,0.0,916.7,0,235.224,,,0.35,5.411,0,3.58,-0.01596433884064052,-0.02908408991433444,0.06131620425896882,1846.230496126399,2.0133375094071964,1.4440712869952805,0.004712715667586686,30.774184316229547,0.0,0.0028876626864250115,111265.5443331672,-56.8710461969056,4.017981323617817,-64.5804399292328,2.2440089090064586,-1.39698785189292,3.1863647914196656,-0.0334829912016985,703.0019879491101,9.423264308959206,0.6945848307756128,1.6637242092062117,0.0,0.0,0.0,0.30849044862212716,-56.8710461969056,0.41748796280785616,111589.39376163756,6.130865554869519,0.0001494865051338588
2116,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,0,234.465,,,0.35,5.455,0,3.58,-0.013076676154215509,-0.029010742673722705,0.06131620425896881,1847.6745674133942,2.01491228725561,1.5769318478218932,0.002957700775349905,30.778897031897134,0.0,0.0048740297284258684,111317.8002618802,-62.07105619356666,0.0,-65.35211865411807,1.1567568878493673,-0.8762928189903202,3.561948249286982,-0.04065482469201754,702.9990302483347,9.428177416003678,0.6947658787021713,1.6641578694376131,0.0,0.0,0.0,0.5206950329025998,-62.07105619356666,0.41748796280785616,111641.64969035056,6.132328384261778,0.00016711595862979072
2117,2019-02-21 18:15:00,0.0,1.4,81.1,0.4,0.0,0.0,0.0,917.1,0,234.32,,,0.35,5.481,0,3.58,-0.00820264642578964,-0.02892170815057605,0.061316204258968804,1849.2514992612162,2.016631951211795,1.5419098397366855,0.005713126744228688,30.781854732672485,0.0,-0.007632665275218266,111369.92333003238,-60.65801468912618,0.0,-65.51851973965609,1.9021955640827504,-1.6916942666745252,3.8874507307574637,-0.05284842531999421,702.9933171215905,9.433541087529449,0.6949634760716269,1.6646311701960987,0.0,0.0,0.0,-0.815401447684205,-60.65801468912618,0.41748796280785616,111693.77275850275,6.13479546624142,0.00018239622360799663
2118,2019-02-21 18:30:00,0.0,1.2,82.6,0.2,0.0,0.0,0.0,917.3,0,234.174,,,0.35,5.502,0,3.58,-0.015835311701007906,-0.028806002412668147,0.061316204258968804,1850.7934091009529,2.0183134232289563,1.5956032513031189,0.00274950348921039,30.787567859416715,0.0,0.008218631474910604,111422.08142019264,-62.735420709389416,0.0,-65.6310064340503,0.8213522767636509,-0.8136937568940878,3.7990030620933903,-0.033075347521620745,702.9905676181013,9.438784163520836,0.6951565764213733,1.6650936993393288,0.0,0.0,0.0,0.8780005097804373,-62.735420709389416,0.41748796280785616,111745.930848663,6.130942592815035,0.0001782439914724974
2119,2019-02-21 18:45:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,0,234.029,,,0.35,5.482,0,3.58,-0.007616680226097301,-0.02873360774047903,0.06131620425896882,1852.389012352256,2.020053448584794,1.557889071215977,0.007141873771187376,30.790317362905924,0.0,-0.012156390343093333,111474.18581694133,-61.21740719598512,0.0,-65.81209270073367,1.5331754965475577,-2.11236701544192,3.9290366049535534,-0.053832839858467964,702.9834257443301,9.444208284677817,0.6953562881573201,1.665572064594709,0.0,0.0,0.0,-1.2986732585478322,-61.21740719598512,0.41748796280785616,111798.0352454117,6.135099560571867,0.00018434846328646025
2120,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,0,233.884,,,0.35,5.404,0,3.58,-0.019773070569190636,-0.02861581331722301,0.06131620425896881,1853.946901423472,2.021752346154277,1.5995679316390967,0.007932089768784348,30.79745923667711,0.0,-0.0021754963930638456,111526.32792787012,-62.819965391960814,0.0,-65.90371772475496,1.3846362951206297,-2.344776382861127,3.8340193136148617,-0.022536260499427356,702.9754936545613,9.449502697183169,0.6955511688238462,1.6660388580926948,0.0,0.0,0.0,-0.23240936741920715,-62.819965391960814,0.41748796280785616,111850.17735634049,6.128955660683577,0.0001798877701839068
