,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,vp_a,DroneV,h_s,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2374,2019-02-24 10:30:00,0.549,4.3,59.7,0.2,406.702,91.85,0.0,920.3,0,228.471,0.0,,,0,0,3.58,0.0,-0.2310956814747832,0.28331238853308316,921.0330925525158,1.0043981380071054,-0.022124907249809558,0.022124907249809558,98.98715975668884,3.0891381528058135,-0.0,125250.81788439299,137.9923439250406,207.07371504118197,-71.40353883563893,2.914346574815351,-7.94233208223258,0.0,-0.592178855317789,1354.5547329563792,8.815174070488863,0.3493328555768932,1.6569863221734886,0.0,0,0.0,0.0,130.050011842808,0.2108242240157234,125446.11075405334,6.139006094706457,-0.0003444856978319573
2375,2019-02-24 10:45:00,0.564,3.7,61.8,0.4,429.008,93.896,0.0,920.4,0,229.249,0.0,,,0,0,3.58,0.0,-0.22866318268353877,0.2892835376412151,917.9218294924601,1.0010052666220939,0.0,0.05001573036172482,99.00928466393864,3.2212974634459166,-0.0,125304.51788439299,151.80473829777807,218.0009519163824,-70.62553883563893,5.015932101818256,-15.884669284284865,-0.05850014951375435,-0.5866068847836545,1357.5938553788233,8.79531102033314,0.348939061355778,1.6551184427921999,0.0,0,0.0,0.0,135.92006901349322,0.2108242240157234,125499.81075405334,6.139008073382495,-0.00038488989075894975
2376,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,0,230.028,0.0,,,0,0,3.58,0.0,-0.22625085256974758,0.2936210888863825,914.7005320290142,0.9974924013402554,0.0,0.13722132374337656,99.05930039430037,2.9505096750705486,-0.0,125358.21788439299,168.46936590148843,228.45730810966882,-69.84653883563894,10.439695534219117,-43.682854611205016,0.0,-0.5810989067605451,1360.6779315185256,8.77472182319737,0.3485304013003132,1.6531800504780685,0.0,0,0.0,0.0,124.78651129028341,0.2108242240157234,125553.51075405334,6.139010052046932,-0.0003994020534029343
2377,2019-02-24 11:15:00,0.584,3.6,63.2,1.2,461.307,96.785,0.0,920.6,0,230.652,0.0,,,0,0,3.58,0.0,-0.22385837120889335,0.29714359234214577,911.7500223539437,0.9942748335375613,0.0,0.14937395248130553,99.19652171804374,3.0919760749690366,-0.0,125411.91788439298,178.7055872574865,233.85941915257823,-69.22253883563894,14.64428057239683,-47.654038571502646,0.0,-0.5755736318496211,1363.479067241115,8.755842172153242,0.3481552511960738,1.6514006055115762,0.0,0,0.0,0.0,131.05154868598387,0.2108242240157234,125607.21075405333,6.139012030699769,-0.00036668601780491923
2378,2019-02-24 11:30:00,0.589,3.7,64.4,1.2,471.3,97.628,0.0,920.8,0,231.276,0.0,,,0,0,3.58,0.0,-0.22148608485424662,0.2990901569361757,908.6580462789747,0.9909029948516627,0.0,0.14903614735925375,99.34589567052505,3.220791072624774,-0.0,125465.61788439298,184.47486878167103,238.58919096401962,-68.59853883563892,15.054335982249833,-47.65406928979073,0.0,-0.5701193289595029,1366.4220071687248,8.736035442399684,0.3477612444838417,1.6495317182237343,0.0,0,0.0,0.0,136.8207994918803,0.2108242240157234,125660.91075405333,6.139015987970669,-0.0003850958730871479
2379,2019-02-24 11:45:00,0.591,3.8,65.7,0.9,481.293,98.47,0.0,920.8,0,231.901,0.0,,,0,0,3.58,0.0,-0.21913361668977677,0.29986669186596765,905.4372552063498,0.9873906817953652,0.0,0.11151282060553253,99.49493181788431,3.5252860490344498,-0.0,125519.31788439298,185.8513763811204,242.79373972824717,-67.97353883563892,11.595907445787033,-35.74055196734306,0.0,-0.5647319572748869,1369.5312854207439,8.715379638682466,0.3473498714308822,1.647580457381295,0.0,0,0.0,0.0,150.11082441377732,0.2108242240157234,125714.61075405333,6.139015987970669,-0.000402048856080725
2380,2019-02-24 12:00:00,0.589,4.7,63.2,1.4,491.286,99.313,0.0,921.0,0,232.525,0.0,,,0,0,3.58,0.0,-0.21680061854763086,0.2990901569361756,901.9119691573154,0.9835463131486537,0.0,0.17301395505566775,99.60644463848983,3.3978559171433895,-0.0,125573.01788439298,200.6579219582639,246.25180684054595,-67.34953883563892,22.315100517986416,-55.59645000900556,0.0,-0.5594465646295561,1372.8835575147227,8.692742930718579,0.3468984872012066,1.645439412006728,0.0,0,0.0,0.0,145.06147194925833,0.2108242240157234,125768.31075405332,6.139019945195223,-0.0004411016853068114
2381,2019-02-24 12:15:00,0.583,5.2,62.2,0.6,487.88,99.025,0.0,920.9,0,233.032,0.0,,,0,0,3.58,0.0,-0.21448644792362534,0.29675338643389515,898.514113240172,0.9798409086588572,0.0,0.07396246508728958,99.7794585935455,3.812210153987277,-0.0,125626.71788439297,186.98820305217728,243.80504217336878,-66.84253883563892,10.579871444261178,-23.827042324399926,0.0,-0.5541717298137726,1376.2074509667789,8.670896552370651,0.3464623047924779,1.6433704732461794,0.0,0,0.0,0.0,163.16116072777737,0.2108242240157234,125822.01075405332,6.139017966588737,-0.00042626412851831506
2382,2019-02-24 12:30:00,0.575,5.4,62.4,0.6,484.475,98.737,0.0,920.8,0,233.54,0.0,,,0,0,3.58,0.0,-0.21219121086174433,0.29362108888638255,894.7019030861848,0.9756836456774097,0.0,0.07375308810656775,99.85342105863279,3.757220347776831,-0.0,125680.41788439297,185.09111567854274,240.9890770382302,-66.33453883563894,10.985596527587717,-23.827034644895367,0.0,-0.5490190516362429,1379.9459080326596,8.646353292161868,0.34597162080108484,1.64104301778567,0.0,0,0.0,0.0,161.26408103364736,0.2108242240157234,125875.71075405332,6.139015987970669,-0.0004794501879175116
2383,2019-02-24 12:45:00,0.562,4.6,65.7,0.5,481.07,98.449,0.0,920.6,0,234.048,0.0,,,0,0,3.58,0.0,-0.20991408985329468,0.2884911158657091,890.9446827384079,0.9715863497692562,0.0,0.061288680218504754,99.92717414673936,3.6895353718069828,-0.0,125734.11788439297,178.659716043023,237.23342110951666,-65.82653883563893,7.796723452896461,-19.855849404792774,0.0,-0.543889683751183,1383.641839700218,8.622129928575744,0.34548664904356324,1.6387426570952142,0.0,0,0.0,0.0,158.80386663823023,0.2108242240157234,125929.41075405332,6.139012030699769,-0.00047387560624753537
2384,2019-02-24 13:00:00,0.547,4.9,64.3,0.5,477.664,98.161,0.0,920.4,0,234.555,0.0,,,0,0,3.58,0.0,-0.20765507688983442,0.2825113896056586,887.2551473666009,0.9675628651762278,0.0,0.061119320085237905,99.98846282695787,3.607330465371512,-0.0,125787.81788439296,175.55160137310136,233.1065204045973,-65.31953883563892,8.303401114496436,-19.855836605356078,0.0,-0.5387813103534524,1387.2702557519397,8.598309781553668,0.34500908522832363,1.636477434408072,0.0,0,0.0,0.0,155.6957647677453,0.2108242240157234,125983.11075405331,6.139008073382495,-0.00046664624940220064
2385,2019-02-24 13:15:00,0.529,5.7,63.0,0.2,461.249,96.706,0.0,920.2,0,234.902,0.0,,,0,0,3.58,0.0,-0.20541418367560277,0.2752519331907367,883.6478169012294,0.9636290260645903,0.0,0.02438140226523905,100.04958214704311,3.560209717151865,-0.0,125841.51788439296,162.02223256229425,223.66567893229413,-64.97253883563894,3.862783822622802,-7.942329522307716,0.0,-0.5336913569837265,1390.853204815046,8.574988417392236,0.3445408800799503,1.6342566025726448,0.0,0,0.0,0.0,154.07990303998653,0.2108242240157234,126036.81075405331,6.139004116018814,-0.00045751307077547445
2386,2019-02-24 13:30:00,0.508,5.5,59.6,0.8,444.834,95.25,0.0,920.3,0,235.248,0.0,,,0,0,3.58,0.0,-0.20319144410180046,0.26667002151138286,880.0876071840775,0.9597465727198228,-0.08585690537974311,0.08585690537974311,100.07396354930835,3.0386019660192876,-0.0,125895.21788439296,163.62933658980725,213.8738923489945,-64.62653883563894,14.910610382776214,-31.76932832893032,0.0,-0.5286273063245347,1394.4134145321977,8.55194055200437,0.3440775398086449,1.6320588462499612,0.0,0,0.0,0.0,131.86000826087692,0.2108242240157234,126090.5107540533,6.139006094706457,-0.00045276485002510096
2387,2019-02-24 13:45:00,0.484,6.8,58.4,0.8,428.419,93.794,0.0,920.2,0,235.595,0.0,,,0,0,3.58,0.0,-0.2009868307182059,0.2567183489883435,876.9631483126784,0.9563393111370538,-0.08565355305462526,0.08565355305462526,100.15982045468809,2.888355066639961,-0.0,125948.91788439295,157.40690085960438,203.77701835523715,-64.27953883563893,18.432933329007053,-31.769318089230865,-0.23402754899256237,-0.5235119890009012,1397.452016498217,8.531688006313086,0.3436698793143851,1.6301251951424423,0.0,0,0.0,0.0,125.63758277037351,0.2108242240157234,126144.2107540533,6.139004116018814,-0.0003984196992541377
2388,2019-02-24 14:00:00,0.458,6.5,60.1,0.9,412.004,92.339,0.0,920.3,0,235.942,0.0,,,0,0,3.58,0.0,-0.19880096070376624,0.24577069325128742,873.9891396929838,0.9530961174405495,0.0,0.1089153818598171,100.24547400774271,2.5972307067900395,-0.0,126002.61788439295,148.97089901058925,193.59750870230343,-63.93253883563892,19.824334258918373,-35.74049437004662,-0.23400259572179752,-0.5184051149936394,1400.2314561829971,8.51238831538745,0.34328094820858973,1.6282803829174186,0.0,0,0.0,0.0,113.23040464054263,0.2108242240157234,126197.9107540533,6.139006094706457,-0.0003801350558183364
2389,2019-02-24 14:15:00,0.429,6.3,61.0,0.6,384.547,89.562,0.0,920.4,0,235.978,0.0,,,0,0,3.58,0.0,-0.19663396151972118,0.23336419516055634,871.3919089861938,0.9502638047831994,0.0,0.07246635614956957,100.35438938960253,2.3779327999184514,-0.0,126056.31788439295,127.70266079484699,179.30150115640646,-63.89653883563892,12.810961719508786,-23.827003926427295,0.0,-0.5132632454293228,1402.7562205336376,8.49551579387974,0.34294056852175775,1.6266658640526102,0.0,0,0.0,0.0,103.8756568684197,0.2108242240157234,126251.6107540533,6.139008073382495,-0.00033272831929321845
2390,2019-02-24 14:30:00,0.398,6.2,61.8,0.7,357.09,86.784,0.0,920.3,0,236.013,0.0,,,0,0,3.58,0.0,-0.1944863265190113,0.21988533149481657,869.0139761862754,0.9476706392434846,0.0,0.08439017725993549,100.4268557457521,2.007235808588846,-0.0,126110.01788439295,115.64047805589627,165.30285302348403,-63.861538835638925,14.70728387755654,-27.79816228781403,0.0,-0.5081200095053776,1405.049763156296,8.480053202992634,0.3426283352857093,1.6251848519084593,0.0,0,0.0,0.0,87.84231576808224,0.2108242240157234,126305.3107540533,6.139006094706457,-0.00030523932891548763
2391,2019-02-24 14:45:00,0.365,6.5,60.9,0.4,329.634,84.006,0.0,919.8,0,236.048,0.0,,,0,0,3.58,0.0,-0.1923582747328141,0.20530499320085904,867.0067403776866,0.9454817234216866,0.0,0.048148595765504905,100.51124592301204,1.8314573225489261,-0.0,126163.71788439294,96.15804785508772,151.68150612877196,-63.82653883563893,8.806028300603966,-15.884638564916026,0.0,-0.5029477386492776,1407.0088503691193,8.466990102125,0.34236433260741506,1.623932611187419,0.0,0,0.0,0.0,80.27340929017168,0.2108242240157234,126359.01075405329,6.1389962011521115,-0.0002581252463163336
2392,2019-02-24 15:00:00,0.331,5.4,65.9,0.5,302.177,81.229,0.0,919.6,0,236.084,0.0,,,0,0,3.58,0.0,-0.1902502606056136,0.19004917501467747,865.1752830551377,0.9434844962433344,0.0,0.06010091887368874,100.55939451877755,1.4502836663500402,-0.0,126217.41788439294,83.51189721091599,138.6574895584102,-63.79053883563893,9.1427332815393,-19.85578540610737,0.0,-0.49778679339458215,1408.7802067727944,8.455062170555038,0.34212309354071785,1.6227883448308202,0.0,0,0.0,0.0,63.65611180480862,0.2108242240157234,126412.71075405329,6.13899224364903,-0.00023588396280880284
2393,2019-02-24 15:15:00,0.295,5.0,68.8,0.2,267.713,76.61,0.0,919.6,0,235.668,0.0,,,0,0,3.58,0.0,-0.188162406485523,0.17365689795082817,863.7249993887876,0.9419029437173256,0.0,0.02401349430496601,100.61949543765124,1.2253837532044545,-0.0,126271.11788439294,61.787268440784615,123.10020912111005,-64.20653883563892,3.386197511681222,-7.942314162442948,0.0,-0.4925993563677414,1410.2064769448396,8.445610777909538,0.3419318209176444,1.6218810837038486,0.0,0,0.0,0.0,53.84495427834167,0.2108242240157234,126466.41075405329,6.13899224364903,-0.0001870539203740646
2394,2019-02-24 15:30:00,0.257,5.1,70.5,0.2,233.248,71.99,0.0,919.5,0,235.252,0.0,,,0,0,3.58,0.0,-0.18609515414675987,0.15611023491378748,862.4996156355832,0.9405666473670482,0.0,0.02399076891848913,100.6435089319562,0.8822444576261069,-0.0,126324.81788439293,46.745989099941504,108.4024000731711,-64.62253883563892,3.453545872369183,-7.942311602412845,0.0,-0.4874180099598518,1411.4078699291254,8.437620917813689,0.34177004257328275,1.6211137224334966,0.0,0,0.0,7.105427357601002e-15,38.80367749752865,0.2108242240157234,126520.11075405328,6.138990264880044,-0.00015822376680828365
2395,2019-02-24 15:45:00,0.219,5.3,67.6,0.5,198.784,67.371,0.0,919.5,0,234.836,0.0,,,0,0,3.58,0.0,-0.1840486777000012,0.13833817582214825,861.617371177957,0.9396045487218724,0.0,0.059936015354455356,100.6674997008747,0.41956589466868854,-0.0,126378.51788439293,38.32210233447988,94.8704159426299,-65.03853883563892,8.972447609586604,-19.85577900603211,0.0,-0.48222238209771284,1412.230178371397,8.431866083215203,0.3416534714707286,1.6205607921281753,0.0,0,0.0,0.0,18.466323328447768,0.2108242240157234,126573.81075405328,6.138990264880044,-0.00011402487200443973
2396,2019-02-24 16:00:00,0.179,5.8,65.7,0.7,164.319,62.752,0.0,919.5,0,234.42,0.0,,,0,0,3.58,0.0,-0.1820233248419914,0.11941545422095799,861.1978052832883,0.9391470068520047,0.0,0.08388317907972428,100.72743571622915,0.054308951849903246,-0.0,126432.21788439293,30.18916285924186,82.3742280221336,-65.45453883563894,13.746466903744002,-27.798090608444955,0.0,-0.47699323099679,1412.565861086986,8.429128587636864,0.3415980062402376,1.6202977045690965,0.0,0,0.0,0.0,2.391072250796906,0.2108242240157234,126627.51075405328,6.138990264880044,-5.4263417534406625e-05
2397,2019-02-24 16:15:00,0.138,6.1,64.8,0.7,133.179,53.878,0.0,919.6,0,233.86,0.0,,,0,0,3.58,0.0,-0.18001960933279865,0.09982166552451238,861.1434963314384,0.9390877822589296,0.0,0.08387967951250874,100.81131889530887,0.0,-1.184416232770847,126485.91788439293,15.144921733047715,67.17214959288904,-66.01453883563892,14.459063374878818,-27.798099568550313,0.0,-0.47175239908122885,1412.5362903593232,8.42877421148207,0.34159082545879377,1.620263644055048,0.0,0,0.0,-12.653177835502598,0.0,0.2108242240157234,126681.21075405327,6.13899224364903,-7.026182179971189e-06
2398,2019-02-24 16:30:00,0.096,5.0,70.6,0.3,102.038,45.004,0.0,919.7,0,233.3,0.0,,,0,0,3.58,-1.184416232770847,-0.17803786743810146,0.07957629423746604,861.1434963314384,0.9390877822589296,0.0,0.03259246259019153,100.89519857482138,0.0,-0.951423643159875,126539.61788439292,0.6371809873276031,53.123805911402556,-61.407080630991004,6.283179634666132,-10.801287338386707,0.0,2.6372760722499193,1412.503697896733,8.42877421148207,0.34159082545879377,1.620263644055048,0.0,0,0.0,-10.164106351059104,0.0,0.2108242240157234,126734.91075405327,5.565885696584325,0.0
2399,2019-02-24 16:45:00,0.054,3.9,75.2,0.4,70.898,36.13,0.0,919.7,0,232.739,0.0,,,0,0,3.58,-2.135839875930722,-0.1891165614530952,0.05919057100094121,861.1434963314384,0.9390877822589296,0.09678694323488826,0.040141700611094365,100.92779103741157,0.0,2.135839875930722,126593.31788439292,-4.261439343815535,40.326493102824735,-57.865747390856285,8.176307406476573,-13.303138458841307,0.0,5.101507537739442,1412.463556196122,8.42877421148207,0.34159082545879377,1.620263644055048,0.0,0,0.0,22.8172841865617,-4.261439343815531,0.2108242240157234,126788.61075405327,5.1413141147954775,0.0
2400,2019-02-24 17:00:00,0.01,3.2,77.4,0.4,39.758,27.256,0.0,919.7,0,232.179,0.0,,,0,0,3.58,0.0,-0.21054702207892664,0.03772274161441869,861.2402832746733,0.939193329634322,0.7985477957669813,0.04793485225981795,100.96793273802265,0.0,0.0,126646.92109744968,-35.156684613699454,28.75578076110606,-67.69553883563893,4.334804143009267,-15.884633444916002,0.2670216857166194,-0.5517306821758523,1412.415621343862,8.429405759351232,0.3416036225103953,1.6203243441556237,0.0,0,0.0,0.0,-35.156684613699454,0.2108242240157234,126842.21396711003,6.138994222406384,1.2522268688687982e-05
2401,2019-02-24 17:15:00,0.0,2.4,81.5,0.2,29.823,20.478,0.0,919.9,0,231.658,0.0,,,0,0,3.58,0.0,-0.20822939348938743,0.03283200983600191,862.0388310704403,0.9400641560201094,1.038191978166306,0.023982254474163914,101.01586759028247,0.0,0.0,126699.82254965391,-45.67897363725057,21.457149029339085,-68.21653883563894,1.6259050496714516,-7.942321842442984,2.2017213057748766,-0.5454888806221674,1412.3916390893878,8.434615489034238,0.3417091689564352,1.6208249813406184,0.0,0,0.0,0.0,-45.67897363725057,0.2108242240157234,126895.11541931426,6.138998179886213,0.00010330815844536504
2402,2019-02-24 17:30:00,0.0,1.8,83.2,0.3,19.888,13.7,0.0,920.0,0,231.136,0.0,,,0,0,3.58,0.0,-0.20593869230180678,0.03283200983600191,863.0770230486066,0.9411963173921556,1.2077236609531607,0.036002270424419835,101.03984984475663,0.0,0.0,126752.48435767574,-53.095505435811425,14.352963011618405,-68.73853883563893,1.8293420224045573,-11.913486603619384,2.860161885653367,-0.539271634195455,1412.3556368189634,8.44138625393343,0.341846292476024,1.6214753976778726,0.0,0,0.0,0.0,-53.095505435811425,0.2108242240157234,126947.77722733609,6.139000158608697,0.0001342279767842467
2403,2019-02-24 17:45:00,0.0,1.4,84.3,0.4,9.953,6.922,0.0,920.1,0,230.614,0.0,,,0,0,3.58,0.0,-0.20367500792360108,0.0328320098360019,864.2847467095598,0.9425133551903597,1.3807911001690938,0.04804781344677675,101.07585211518105,0.0,0.0,126804.97663401479,-60.6475556073561,7.248776993897726,-69.26053883563893,1.897301636666833,-15.88465392473566,3.324112079696313,-0.5330954022817336,1412.3075890055165,8.449259236656395,0.34200566930314363,1.622231367860444,0.0,0,0.0,0.0,-60.6475556073561,0.2108242240157234,127000.26950367514,6.139002137319561,0.00015602150625324145
2404,2019-02-24 18:00:00,0.0,1.2,85.5,0.4,0.018,0.144,0.0,920.3,0,230.093,0.0,,,0,0,3.58,0.0,-0.2014382921388161,0.03283200983600191,865.6655378097289,0.9440191252014491,1.5620820190769946,0.048099005323642356,101.12389992862782,0.0,0.0,126857.29584291462,-68.53729640246938,0.14459097617704803,-69.78153883563894,1.626612041757405,-15.88466416446516,3.7964167087185543,-0.5269605847648878,1412.259490000193,8.45825593035013,0.342187703108046,1.6230948066125714,0.0,0,0.0,0.0,-68.53729640246938,0.2108242240157234,127052.58871257497,6.139006094706457,0.00017821325738910562
2405,2019-02-24 18:15:00,0.0,0.7,86.2,0.3,0.013,0.108,0.0,920.5,0,229.794,0.0,,,0,0,3.58,0.0,-0.19922849246730118,0.032832009836001916,867.2276198288059,0.945722595233158,1.5923449800188365,0.036117661243493644,101.17199893395146,0.0,0.0,126909.43376089555,-69.78118125660895,0.10842681612786802,-70.08053883563892,0.711797422787667,-11.913505803055912,4.289708176526811,-0.5208666598855691,1412.2233723389495,8.468428079970673,0.3423934038250795,1.6240705043436734,0.0,0,0.0,0.0,-69.78118125660895,0.2108242240157234,127104.7266305559,6.139010052046932,0.00020139731473439962
2406,2019-02-24 18:30:00,0.0,0.4,86.7,0.4,0.009,0.072,0.0,920.4,0,229.494,0.0,,,0,0,3.58,0.0,-0.1970455597948319,0.03283200983600191,868.8199648088248,0.9474590674032985,1.6057089379831226,0.048215796375797204,101.20811659519495,0.0,0.0,126961.54141591553,-70.28082506287805,0.07229548808852401,-70.38053883563893,0.5422629299262979,-15.884669284284865,4.367470206460767,-0.514844645253948,1412.1751565425736,8.478791015370538,0.3426028356027052,1.6250638995694995,0.0,0,0.0,0.0,-70.28082506287805,0.2108242240157234,127156.83428557588,6.139008073382495,0.00020505247889482123
2407,2019-02-24 18:45:00,0.0,0.3,87.3,0.2,0.005,0.036,0.0,920.4,0,229.195,0.0,,,0,0,3.58,0.0,-0.1948891841505617,0.0328320098360019,870.4256737468079,0.949210113137195,1.622969588966159,0.024137592374820507,101.25633239157075,0.0,0.0,127013.63570697755,-70.94892318699664,0.03616416004918001,-70.67953883563894,0.20334859872236172,-7.942334642142432,4.398706779872826,-0.5088971101292341,1412.1510189501987,8.489234514149231,0.3428137660998402,1.626064403653505,0.0,0,0.0,0.0,-70.94892318699664,0.2108242240157234,127208.9285766379,6.139008073382495,0.00020652068564046465
2408,2019-02-24 19:00:00,0.0,0.1,87.5,0.2,0.0,0.0,0.0,920.4,0,228.896,0.0,,,0,0,3.58,0.0,-0.1927590306391581,0.032832009836001916,872.048643335774,0.9509799818274526,1.635633250317944,0.02416758721196495,101.28046998394557,0.0,0.0,127065.71273738859,-71.41377834962152,0.0,-70.97853883563894,0.06778286624078723,-7.942334642142432,4.440472903987901,-0.5030223802233638,1412.1268513629868,8.499783752150222,0.3430267005642559,1.6270744131313521,0.0,0,0.0,0.0,-71.41377834962152,0.2108242240157234,127261.00560704894,6.139008073382495,0.0002084838965524686
2409,2019-02-24 19:15:00,0.0,-0.2,86.8,0.3,0.0,0.0,0.0,920.4,0,229.302,0.0,,,0,0,3.58,0.0,-0.19065477474269907,0.032832009836001916,873.684276586092,0.9527636603992279,1.6344519423470254,0.03629669590766322,101.30463757115753,0.0,0.0,127117.77710413827,-71.27310789405823,0.0,-70.57253883563894,-0.2033485987223617,-11.913501963213648,4.469533876937857,-0.49722045969693934,1412.0905546670792,8.510408684348747,0.3432410293803207,1.628091036420566,0.0,0,0.0,0.0,-71.27310789405823,0.2108242240157234,127313.06997379861,6.139008073382495,0.0002098498766305754
2410,2019-02-24 19:30:00,0.0,-0.4,88.4,0.6,0.0,0.0,0.0,920.4,0,229.709,0.0,,,0,0,3.58,0.0,-0.1885760883843681,0.03283200983600191,875.318728528439,0.9545460507398462,1.6410203436116562,0.07268390006091643,101.3409342670652,0.0,0.0,127169.84265219592,-71.47042625736077,0.0,-70.16553883563893,-0.8133943948894468,-23.827003926427295,4.4607442505211345,-0.4914930268324056,1412.0178707670184,8.521019321763703,0.3434549363589713,1.6291056588134587,0.0,0,0.0,0.0,-71.47042625736077,0.2108242240157234,127365.13552185627,6.139008073382495,0.0002094365155337713
2411,2019-02-24 19:45:00,0.0,-0.4,87.9,0.4,0.0,0.0,0.0,920.2,0,230.116,0.0,,,0,0,3.58,0.0,-0.1865226259196329,0.0328320098360019,876.9597488720507,0.9563356040044173,1.6273480849485384,0.04851644564306459,101.41361816712612,0.0,0.0,127221.9016318523,-70.78652152157723,0.0,-69.75853883563892,-0.5421450979119722,-15.884659044615432,4.473081805515106,-0.4858375880263434,1411.9693543213752,8.531665958267228,0.3436694352490284,1.6301230888125897,0.0,0,0.0,0.0,-70.78652152157723,0.2108242240157234,127417.19450151265,6.139004116018814,0.00021001633689531963
2412,2019-02-24 20:00:00,0.0,-0.5,86.8,0.6,0.0,0.0,0.0,920.1,0,230.522,0.0,,,0,0,3.58,0.0,-0.18449405883792405,0.03283200983600191,878.5870969569992,0.9581102474994538,1.6308035752482226,0.0728646476806678,101.46213461276918,0.0,0.0,127273.97428376735,-70.84920730061108,0.0,-69.35253883563894,-1.0164115910715177,-23.826980887103492,4.430334924889051,-0.4802568739006322,1411.8964896736945,8.54221733556531,0.343881882937049,1.631130789369831,0.0,0,0.0,0.0,-70.84920730061108,0.2108242240157234,127469.2671534277,6.139002137319561,0.00020800667814671478
2413,2019-02-24 20:15:00,0.0,-0.6,87.6,0.7,0.0,0.0,0.0,920.1,0,231.086,0.0,,,0,0,3.58,0.0,-0.18249003231748798,0.03283200983600191,880.2179005322474,0.9598886592499972,1.6290656659343907,0.08511391669109032,101.53499926044985,0.0,0.0,127326.04348019211,-70.68626169672845,0.0,-68.78853883563892,-1.4229762275001248,-27.798144368287403,4.4342567933060835,-0.4747466335893982,1411.8113757570034,8.552784584247645,0.3440945187253492,1.6321393821408607,0.0,0,0.0,0.0,-70.68626169672845,0.2108242240157234,127521.33634985246,6.139002137319561,0.0002081908807375978
2414,2019-02-24 20:30:00,0.0,-0.7,87.5,0.5,0.0,0.0,0.0,920.1,0,231.65,0.0,,,0,0,3.58,0.0,-0.18051022324423083,0.032832009836001916,881.8469661981818,0.9616651757886389,1.6124628111578847,0.06087064347558694,101.62011317714094,0.0,0.0,127378.11441452618,-69.87965918650288,0.0,-68.22453883563892,-1.1858135229167706,-19.855817405919577,4.424074413205157,-0.46930682794718537,1411.7505051135279,8.563334058013389,0.34430666585632397,1.63314565706949,0.0,0,0.0,0.0,-69.87965918650288,0.2108242240157234,127573.40728418653,6.139002137319561,0.0002077120639649456
2415,2019-02-24 20:45:00,0.0,-1.0,88.4,0.4,0.0,0.0,0.0,920.1,0,232.215,0.0,,,0,0,3.58,0.0,-0.17855430538167605,0.032832009836001916,883.4594290093397,0.9634235867059321,1.6051643090677705,0.048755857963656495,101.68098382061652,0.0,0.0,127430.20195171502,-69.4786933462662,0.0,-67.65953883563893,-1.3552154547620237,-15.88465392473566,4.373655946900117,-0.4639390558652556,1411.7017492555642,8.573769620065143,0.3445163937246483,1.6341404567387572,0.0,0,0.0,0.0,-69.4786933462662,0.2108242240157234,127625.49482137537,6.139002137319561,0.00020534185696606546
2416,2019-02-24 21:00:00,0.0,-0.9,88.5,0.5,0.0,0.0,0.0,920.0,0,232.779,0.0,,,0,0,3.58,0.0,-0.17662193570953555,0.03283200983600191,885.0645933184074,0.9651740385151663,1.59785419192976,0.06101860119896295,101.72973967858017,0.0,0.0,127482.29678740595,-69.07863108438052,0.0,-67.09553883563893,-1.524451685337131,-19.855811006032308,4.348593700945737,-0.4586405634044572,1411.6407306543651,8.584151643599663,0.34472491899045965,1.6351295521180234,0.0,0,0.0,0.0,-69.07863108438052,0.2108242240157234,127677.5896570663,6.139000158608697,0.00020416361609922873
2417,2019-02-24 21:15:00,0.0,-1.3,89.0,0.3,0.0,0.0,0.0,920.0,0,233.278,0.0,,,0,0,3.58,0.0,-0.17471279053110744,0.032832009836001916,886.6624475103372,0.9669165185499861,1.5833921260277473,0.036655211522144,101.79075827977914,0.0,0.0,127534.39893321402,-68.37114062216469,0.0,-66.59653883563894,-1.3211914606255135,-11.913486603619384,4.323587495961842,-0.4534103259002313,1411.604075442843,8.594480154456393,0.3449322443533434,1.6361129560121999,0.0,0,0.0,0.0,-68.37114062216469,0.2108242240157234,127729.69180287437,6.139000158608697,0.000202988030403563
2418,2019-02-24 21:30:00,0.0,-1.4,89.2,0.4,0.0,0.0,0.0,920.0,0,233.777,0.0,,,0,0,3.58,0.0,-0.17282655125715368,0.03283200983600191,888.245839636365,0.9686432275205725,1.586940073741906,0.04893178337156993,101.82741349130129,0.0,0.0,127586.515541088,-68.44288280341986,0.0,-66.09753883563894,-1.8970954306417633,-15.884648804825849,4.279361833000246,-0.44824853713914664,1411.5551436594715,8.604709064120257,0.3451374476648452,1.6370862944056404,0.0,0,0.0,0.0,-68.44288280341986,0.2108242240157234,127781.80841074834,6.139000158608697,0.000200909064836352
