,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1342,2019-02-13 16:45:00,0.005,-0.5,92.6,0.451,41.368,23.676,0.0,920.5,v_aSW_directSW_diffuseLW_in,230.987,,,0.735,5.453,0,0.043,-7.252524306770074,-9.545826477680055,0.00557352385883313,0.0,6.335239866772936,-38.28526976436589,10.322379328049418,6.214447193977117,0.0,-3.4597335443487207,0.0,0.0,0.048880221194231646,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.17109145669671655,918.8298602575543,209.30665238247124,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,0.6449999999999999,6.214447193977117,0.0,0.019318360889534786,1351.6463313569486,3.3228706385479985
1343,2019-02-13 17:00:00,0.0,-0.7,93.4,0.459,17.091,14.403,0.0,920.7,v_aSW_directSW_diffuseLW_in,230.207,,,0.735,5.42,0,0.08,-7.081432850073358,-9.45646490983955,0.0030740390672540836,0.0,3.830717676450087,-39.75899082446398,9.930299702737498,6.07891847113334,0.0,-3.583033317766511,0.0,0.0,0.04781420940846959,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.1673601824752443,919.4748602575543,209.35553260366547,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.2,6.07891847113334,0.0,0.019318360889534786,1352.3402115781428,3.372642650848959
1344,2019-02-13 17:15:00,0.0,-1.0,93.3,0.473,12.818,10.802,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.926,,,0.734,5.296,0,0.089,-6.914072667598114,-9.363918628226799,0.0030740390672540836,0.0,2.883813206715241,-40.71987880112192,9.484761865489139,5.733950729030008,0.0,-3.6958994571182386,0.0,0.0,0.04510083861094671,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.15786279169090583,920.6748602575543,209.40334681307394,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.335,5.733950729030008,0.0,0.019318360889534786,1353.5880257875513,3.421985984567886
1345,2019-02-13 17:30:00,0.0,-1.4,92.6,0.487,8.546,7.202,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.646,,,0.734,5.104,0,0.099,-6.756209875907208,-9.268457123508195,0.0030740390672540836,0.0,1.9227200162730884,-41.64236052193522,8.844334944110884,5.15029124795175,0.0,-3.790039613826388,0.0,0.0,0.040510019243318054,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.14179392060462326,922.0098602575544,209.4484476516849,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.485,5.15029124795175,0.0,0.019318360889534786,1354.9681266261623,3.469131423928473
1346,2019-02-13 17:45:00,0.0,-1.7,93.2,0.502,4.273,3.601,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.365,,,0.733,5.025,0,0.108,-6.614415955302585,-9.17056406968549,0.0030740390672540836,0.0,0.9649741435054786,-42.50141849422744,8.364775002640203,4.913235415487768,0.0,-3.856269569633354,0.0,0.0,0.03864543802401792,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.13526747884259116,923.4948602575544,209.48895767092822,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.62,4.913235415487768,0.0,0.019318360889534786,1356.4936366454056,3.5119827654583053
1347,2019-02-13 18:00:00,0.0,-1.5,94.5,0.516,0.0,0.0,0.0,920.8,v_aSW_directSW_diffuseLW_in,229.084,,,0.733,5.171,0,0.116,-6.479148476459994,-9.070960360226143,0.0030740390672540836,0.0,0.0,-43.334730328822445,8.711308878421223,5.3996366437116485,0.0,-3.910072832377473,0.0,0.0,0.04247126498538815,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.14865870932187653,925.1148602575544,209.52760310895223,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.74,5.3996366437116485,0.0,0.019318360889534786,1358.1522820834296,3.553311668773986
1348,2019-02-13 18:15:00,0.0,-1.6,94.4,0.487,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,228.279,,,0.733,5.127,0,0.118,-6.330489767138117,-8.969966964580818,0.0030740390672540836,0.0,0.0,-44.74769018377981,7.811975367146106,4.812853483339356,0.0,-3.9819819277947746,0.0,0.0,0.03785587607358825,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.1325038394614491,926.8548602575544,209.57007437393762,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.7699999999999998,4.812853483339356,0.0,0.019318360889534786,1359.934753348415,3.599245055213698
1349,2019-02-13 18:30:00,0.0,-1.9,93.9,0.458,0.0,0.0,0.0,920.9,v_aSW_directSW_diffuseLW_in,227.474,,,0.732,4.988,0,0.119,-6.197985927676667,-8.86711622662109,0.0030740390672540836,0.0,0.0,-46.09543973286651,6.675076753686135,3.9917970081557064,0.0,-4.0267173452468805,0.0,0.0,0.03139779205304508,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.10989913400903371,928.6248602575544,209.6079302500112,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.785,3.9917970081557064,0.0,0.019318360889534786,1361.7426092244884,3.6406420512210755
1350,2019-02-13 18:45:00,0.0,-2.4,92.1,0.429,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,226.669,,,0.732,4.715,0,0.122,-6.0880867936676335,-8.763110016140057,0.0030740390672540836,0.0,0.0,-47.35121161470235,5.36634427434203,2.8852387964411257,0.0,-4.035607558434975,0.0,0.0,0.022694071759899202,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.07943421083043661,930.4098602575543,209.63932804206425,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.8299999999999998,2.8852387964411257,0.0,0.019318360889534786,1363.5590070165415,3.6753085090245077
1351,2019-02-13 19:00:00,0.0,-2.4,94.1,0.4,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.864,,,0.731,4.817,0,0.122,-6.008652582837197,-8.658874180059614,0.0030740390672540836,0.0,0.0,-48.48237257444188,4.896348454666871,2.888806749000716,0.0,-3.998191200520935,0.0,0.0,0.022722135770241476,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.07953244099987737,932.2398602575544,209.66202211382415,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.8299999999999998,2.888806749000716,0.0,0.019318360889534786,1365.4117010883012,3.7005519558406945
1352,2019-02-13 19:15:00,0.0,-2.4,94.4,0.409,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.907,,,0.731,4.832,0,0.123,-5.92912014183732,-8.555604772278699,0.0030740390672540836,0.0,0.0,-48.76622849325176,4.896707313635546,2.92620175625626,0.0,-3.9623810132481148,0.0,0.0,0.02301626912903523,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.080561972036964,934.0698602575544,209.6847442495944,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.845,2.92620175625626,0.0,0.019318360889534786,1367.2644232240714,3.725985101506149
1353,2019-02-13 19:30:00,0.0,-2.5,94.3,0.418,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,225.95,,,0.731,4.792,0,0.123,-5.848558169800356,-8.453260306964692,0.0030740390672540836,0.0,0.0,-49.05461316388181,4.7484134263904325,2.8123389955800495,0.0,-3.9295193940397612,0.0,0.0,0.02212067266584006,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.07742718868785405,935.9148602575544,209.70776051872343,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.845,2.8123389955800495,0.0,0.019318360889534786,1369.1324394932005,3.751908839261949
1354,2019-02-13 19:45:00,0.0,-2.6,93.7,0.427,0.0,0.0,0.0,921.4,v_aSW_directSW_diffuseLW_in,225.993,,,0.73,4.726,0,0.123,-5.771130981112502,-8.351764625459206,0.0030740390672540836,0.0,0.0,-49.3303856675513,4.594133246762488,2.6213388585407698,0.0,-3.8932090582194987,0.0,0.0,0.020618346126537113,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.07216871747467936,937.7598602575545,209.72988119138927,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.845,2.6213388585407698,0.0,0.019318360889534786,1370.9995601658663,3.7769801223986987
1355,2019-02-13 20:00:00,0.0,-3.0,91.9,0.436,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,226.036,,,0.73,4.499,0,0.124,-5.6989622636378225,-8.251206804773382,0.0030740390672540836,0.0,0.0,-49.58475818273621,3.992065849954454,1.9700755126305856,0.0,-3.8503805404953817,0.0,0.0,0.015495783264527796,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.05423862794830253,939.6048602575545,209.7504995375158,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.8599999999999999,1.9700755126305856,0.0,0.019318360889534786,1372.865178511993,3.800483929598586
1356,2019-02-13 20:15:00,0.0,-3.2,92.4,0.437,0.0,0.0,0.0,921.1,v_aSW_directSW_diffuseLW_in,225.656,,,0.729,4.456,0,0.125,-5.64472363568952,-8.151755203235089,0.0030740390672540836,0.0,0.0,-50.188407939892215,3.623525435691226,1.802861693150332,0.0,-3.7821711072365396,0.0,0.0,0.014180549869214916,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.049635023627322,941.4648602575545,209.76599532078032,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.875,1.802861693150332,0.0,0.019318360889534786,1374.7406742952573,3.818234543705432
1357,2019-02-13 20:30:00,0.0,-3.2,93.7,0.439,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,225.275,,,0.729,4.519,0,0.126,-5.595088612062198,-8.054065385319548,0.0030740390672540836,0.0,0.0,-50.7741942531558,3.5665914078453027,1.9436913277819232,0.0,-3.7096744315369055,0.0,0.0,0.015288256391874984,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.05351223854010416,943.3398602575545,209.78017587064954,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.8900000000000001,1.9436913277819232,0.0,0.019318360889534786,1376.6298548451266,3.834548317751391
1358,2019-02-13 20:45:00,0.0,-3.5,91.9,0.441,0.0,0.0,0.0,921.2,v_aSW_directSW_diffuseLW_in,224.894,,,0.729,4.334,0,0.127,-5.541576373522093,-7.958248086348227,0.0030740390672540836,0.0,0.0,-51.37610505689463,3.0540171640397498,1.3744205636814992,0.0,-3.64585194947319,0.0,0.0,0.010810612604732291,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.03783950671945414,945.2298602575545,209.7954641270414,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.905,1.3744205636814992,0.0,0.019318360889534786,1378.5351431015185,3.852206348183647
1359,2019-02-13 21:00:00,0.0,-3.6,91.2,0.442,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.514,,,0.728,4.269,0,0.128,-5.503736866802639,-7.8640792602976015,0.0030740390672540836,0.0,0.0,-51.91239523374918,2.854588977236033,1.15585788338687,0.0,-3.560872116421772,0.0,0.0,0.009091490722425577,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.03182220442627697,947.1348602575545,209.80627473964614,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.9200000000000002,1.15585788338687,0.0,0.019318360889534786,1380.4509537141232,3.8647386810801643
1360,2019-02-13 21:15:00,0.0,-3.5,93.6,0.491,0.0,0.0,0.0,921.3,v_aSW_directSW_diffuseLW_in,224.24,,,0.728,4.414,0,0.129,-5.471914662376363,-7.772105381059775,0.0030740390672540836,0.0,0.0,-52.31788320729197,3.284611455307643,1.7109752817382344,0.0,-3.47012578140579,0.0,0.0,0.013457810102607763,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.04710527649319784,949.0548602575544,209.81536623036857,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.935,1.7109752817382344,0.0,0.019318360889534786,1382.3800452048456,3.875305846938439
1361,2019-02-13 21:30:00,0.0,-3.5,93.3,0.539,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.966,,,0.727,4.4,0,0.13,-5.424809385883165,-7.682475391797537,0.0030740390672540836,0.0,0.0,-52.78660627870943,3.520344423944936,1.7747100391016286,0.0,-3.4059719262806,0.0,0.0,0.013959120829119806,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.048859973594829534,950.9898602575544,209.82882404047118,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.95,1.7747100391016286,0.0,0.019318360889534786,1384.3285030149482,3.890998972139908
1362,2019-02-13 21:45:00,0.0,-3.9,90.8,0.587,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.692,,,0.727,4.155,0,0.133,-5.375949412288335,-7.594502434501349,0.0030740390672540836,0.0,0.0,-53.26269151612399,2.9398030549984533,0.9404206158927821,0.0,-3.3469650917484293,0.0,0.0,0.007396952019321321,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.025890948632833765,952.9398602575544,209.8427831613003,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,1.995,0.9404206158927821,0.0,0.019318360889534786,1386.2924621357774,3.9073353296334212
1363,2019-02-13 22:00:00,0.0,-3.9,93.1,0.636,0.0,0.0,0.0,921.5,v_aSW_directSW_diffuseLW_in,223.418,,,0.727,4.26,0,0.135,-5.350058463655501,-7.5080535666124835,0.0030740390672540836,0.0,0.0,-53.643821534567394,3.1293294795958704,1.4151864292188863,0.0,-3.2556058861087647,0.0,0.0,0.011131259713387909,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.03896184167549877,954.9348602575544,209.85018011331962,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,2.0250000000000004,1.4151864292188863,0.0,0.019318360889534786,1388.2948590877966,3.916017333964094
1364,2019-02-13 22:15:00,0.0,-3.9,93.0,0.639,0.0,0.0,0.0,921.6,v_aSW_directSW_diffuseLW_in,223.233,,,0.726,4.256,0,0.135,-5.311096621980003,-7.423964418554053,0.0030740390672540836,0.0,0.0,-53.99009408422785,3.059943447260507,1.3511805107442152,0.0,-3.1875256925609703,0.0,0.0,0.010627816147914528,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.03719967917138158,956.9598602575544,209.861311373033,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,2.0250000000000004,1.3511805107442152,0.0,0.019318360889534786,1390.3309903475101,3.9291168512169783
1365,2019-02-13 22:30:00,0.0,-4.4,90.8,0.643,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,223.048,,,0.726,4.001,0,0.137,-5.273896942808621,-7.341633715981766,0.0030740390672540836,0.0,0.0,-54.32913830526371,1.9071028013846234,0.2468136590203066,0.0,-3.119439891426031,0.0,0.0,0.001941332168428862,413.58434121805965,0.45101891081576845,0.0,0.0,4.7688985070497,0.0,0.006795086857501496,958.9848602575544,209.87193918918092,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,2.055,0.2468136590203066,0.0,0.019318360889534786,1392.3666181636581,3.9416612714997656
1366,2019-02-13 22:45:00,0.0,-4.5,90.0,0.647,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.863,,,0.725,3.936,0,0.138,-5.26710185595112,-7.261061603734168,0.0030740390672540836,0.0,0.0,-54.54228375673307,1.6846409047849922,-0.03330511565286216,0.0,-3.008138008585575,0.0,0.0,0.0,413.58434121805965,0.45101891081576845,0.0,0.00029676748634644887,4.7688985070497,0.00029676748634644887,-0.0009169312369446752,961.0398602575543,209.87388052134935,24.890185655002846,0.05437119704162472,2.814482934267932,0.0,2.0700000000000003,-0.03330511565286216,0.0,0.019318360889534786,1394.4235594958266,3.9439576839018446
1367,2019-02-13 23:00:00,0.0,-4.5,92.3,0.65,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,222.678,,,0.725,4.037,0,0.138,-5.268018787188065,-7.183364311361202,0.0030740390672540827,0.0,0.0,-54.72348567532123,1.694475242623237,0.392516036245501,0.0,-2.8895392975362997,0.0,0.0,0.0030873641527573398,413.5840444505733,0.4510185871871028,0.0,0.0,4.769195274536046,0.0,0.010806454431401392,963.1098602575544,209.87417728883568,24.89017374836459,0.05437118403693561,2.8144822610902653,-1.300226001027873e-08,2.0700000000000003,0.392516036245501,0.0,0.019318360889534786,1396.4935594958265,3.9436479055102454
1368,2019-02-13 23:15:00,0.0,-4.5,92.8,0.637,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,224.126,,,0.725,4.059,0,0.136,-5.257212332756663,-7.108730291019711,0.0030740390672540827,0.0,0.0,-53.32025028247395,1.6372203665012008,0.4602690995472095,0.0,-2.7932473973879377,0.0,0.0,0.0036202809244592787,413.5840444505733,0.4510185871871028,0.0,0.0,4.769195274536046,0.0,0.012671780490843783,965.1798602575544,209.87726465298843,24.89017374836459,0.05437118403693561,2.8144822610902653,0.0,2.04,0.4602690995472095,0.0,0.019318360889534786,1398.5666468599793,3.947300197449374
1369,2019-02-13 23:30:00,0.0,-4.5,92.0,0.623,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,225.574,,,0.724,4.024,0,0.133,-5.2445405522658195,-7.036583397827008,0.0030740390672540827,0.0,0.0,-51.92474870873701,1.5742703460319687,0.29183212334362924,0.0,-2.7035217195880463,0.0,0.0,0.0022954273278930435,413.5840444505733,0.4510185871871028,0.0,0.0,4.769195274536046,0.0,0.008034501144711352,967.2198602575544,209.88088493391288,24.89017374836459,0.05437118403693561,2.8144822610902653,0.0,1.995,0.29183212334362924,0.0,0.019318360889534786,1400.6102671409037,3.951585578277919
1370,2019-02-13 23:45:00,0.0,-4.7,91.8,0.609,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,227.023,,,0.724,3.955,0,0.131,-5.236506051121109,-6.966754032576486,0.0030740390672540827,0.0,0.0,-50.50903902417738,1.10890624272615,0.0027351033226978576,0.0,-2.610296405426133,0.0,0.0,2.151315913957552e-05,413.5840444505733,0.4510185871871028,0.0,0.0,4.769195274536046,0.0,7.530079459842124e-05,969.2148602575544,209.88318036124076,24.89017374836459,0.05437118403693561,2.8144822610902653,0.0,1.965,0.0027351033226978576,0.0,0.019318360889534786,1402.6075625682315,3.954305717109326
1371,2019-02-14 00:00:00,0.0,-4.9,89.3,0.595,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,228.471,,,0.724,3.789,0,0.129,-5.23643075032651,-6.899332587508755,0.0030740390672540827,0.0,0.0,-49.06135104118812,0.6793843853572711,-0.6363437963725954,0.0,-2.5086962878709596,0.0,0.0,0.0,413.5840444505733,0.4510185871871028,0.0,0.005670181738212828,4.769195274536046,0.005670181738212828,-0.017519335780473447,971.1798602575544,209.8832018743999,24.89017374836459,0.05437118403693561,2.8144822610902653,0.0,1.935,-0.6363437963725954,0.0,0.019318360889534786,1404.5725840813905,3.9543312188225235
1372,2019-02-14 00:15:00,0.0,-4.9,92.3,0.584,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,229.418,,,0.723,3.916,0,0.127,-5.253950086106983,-6.834535375738967,0.003074039067254083,0.0,0.0,-48.041764862558125,0.7015486295107449,-0.1224068616277767,0.0,-2.384522333845655,0.0,0.0,0.0,413.5783742688351,0.45101240378280816,0.0,0.0010907041313921106,4.774865456274259,0.0010907041313921106,-0.003370013069845847,973.1148602575544,209.88887205613813,24.889946253883874,0.0543709355619216,2.8144693989734724,-2.484275263476921e-07,1.905,-0.1224068616277767,0.0,0.019318360889534786,1406.5075840813904,3.948402083336673
1373,2019-02-14 00:30:00,0.0,-5.2,87.9,0.572,0.0,0.0,0.0,921.7,v_aSW_directSW_diffuseLW_in,230.364,,,0.723,3.646,0,0.126,-5.257320099176829,-6.772945176281552,0.0030740390672540827,0.0,0.0,-47.081803844607435,0.11127711899286534,-1.1147078732289977,0.0,-2.286523256184383,0.0,0.0,0.0,413.5772835647037,0.45101121435627445,0.0,0.00993256692361753,4.775956160405651,0.00993256692361753,-0.030689293491283683,975.0198602575543,209.88996276026953,24.889902493408904,0.05437088776553453,2.8144669248304877,-4.778742876966372e-08,1.8900000000000001,-1.1147078732289977,0.0,0.019318360889534786,1408.4125840813904,3.947262487913249
1374,2019-02-14 00:45:00,0.0,-5.1,91.2,0.561,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,231.31,,,0.722,3.811,0,0.124,-5.288009392668113,-6.713886158375884,0.0030740390672540827,0.0,0.0,-46.00869096210687,0.3580077557925924,-0.4568858363158331,0.0,-2.1511431388628837,0.0,0.0,0.0,413.56735099778007,0.451000382767481,0.0,0.004071000659874805,4.785888727329269,0.004071000659874805,-0.012578635048203989,976.9098602575543,209.89989532719315,24.88950398407483,0.054370452500811996,2.8144443936889987,-4.351800412373795e-07,1.8599999999999999,-0.4568858363158331,0.0,0.019318360889534786,1410.3025840813905,3.936899745493986
1375,2019-02-14 01:00:00,0.0,-5.4,91.7,0.549,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,232.257,,,0.722,3.746,0,0.123,-5.300588027716317,-6.658323452914256,0.0030740390672540827,0.0,0.0,-45.00960376760105,-0.18527131035841063,-0.6628942655942088,0.0,-2.0483487058476606,0.0,0.0,0.0,413.5632799971202,0.4509959432902074,0.0,0.0059065636719638085,4.789959727989143,0.0059065636719638085,-0.01825030320417442,978.7698602575543,209.90396632785303,24.88934064856146,0.05437027409949981,2.814435158883147,-1.7836744663222913e-07,1.845,-0.6628942655942088,0.0,0.019318360889534786,1412.1625840813904,3.9326602899943346
1376,2019-02-14 01:15:00,0.0,-5.6,90.0,0.544,0.0,0.0,0.0,921.8,v_aSW_directSW_diffuseLW_in,233.58,,,0.722,3.621,0,0.121,-5.318838330920491,-6.6054156908913,0.003074039067254083,0.0,0.0,-43.61104366242918,-0.5191645618877627,-1.0751013440543207,0.0,-1.9410052707307286,0.0,0.0,0.0,413.5573734334483,0.45098950210844957,0.0,0.009579346827136842,4.795866291661107,0.009579346827136842,-0.029598876506525335,980.6148602575544,209.909872891525,24.88910366616587,0.054370015257197445,2.814421760111696,-2.5879278397995776e-07,1.815,-1.0751013440543207,0.0,0.019318360889534786,1414.0075840813904,3.9265135830476616
1377,2019-02-14 01:30:00,0.0,-5.5,90.3,0.538,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,234.904,,,0.721,3.661,0,0.119,-5.348437207427017,-6.5552803142544755,0.0030740390672540827,-0.4266604322813805,0.0,-42.16453090545593,-0.2768037777176396,-0.8894189793723685,43.8354018581365,-1.8207276072443066,0.0,0.0,0.0,413.54779408662114,0.45097905571060104,0.028614157396812827,0.00792476109939528,4.805445638488244,0.00792476109939528,-1.2313299170045584,982.4298602575544,209.91945223835214,24.888719322433502,0.054369595457924094,2.814400029527215,-4.197177201993324e-07,1.756385842603187,-44.724820837508865,-0.4266604322813805,0.019318360889534786,1415.8225840813905,3.916566623688166
1378,2019-02-14 01:45:00,0.0,-5.6,90.6,0.533,0.0,0.0,0.0,921.9,v_aSW_directSW_diffuseLW_in,236.228,,,0.721,3.645,0,0.117,-6.579767124431575,-6.508251297624135,0.0030741928010788425,-36.47005854129301,0.0,-35.77981335639839,1.7727488425388014,0.4222237959548102,-2.570887787182771,0.10789375974935628,0.0,0.0,0.003320838753657548,413.56848348291857,0.4510016177567269,1.755,0.0,4.813370399587639,0.0,-0.28361522593480815,984.1862461001576,209.92737699945152,24.888719786963776,0.05437231551621735,2.814400029527215,9.065169578865368e-07,0.0,-10.301577174037698,-26.168481367255307,0.019318360889534786,1417.5789699239936,3.5225396446287043
1379,2019-02-14 02:00:00,0.0,-6.0,92.5,0.527,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,237.551,,,0.72,3.609,0,0.116,-6.863382350366383,-6.511038031704832,0.0030872334045534164,-42.38288098205672,0.0,-33.301057496738565,1.5447493682843196,0.5861016678389687,-11.158144045096623,0.5315711914941474,0.0,0.0,0.004609764392482526,415.32348348291856,0.45291546726599624,1.74,0.0,4.813370399587639,0.0,-0.45256141086346224,984.1862461001576,209.9306978382052,24.888759275800286,0.05460304734792594,2.814400029527215,7.689626166596939e-05,0.0,-16.438103013104698,-25.944777968952014,0.01931932736845204,1417.582290762747,3.4370736827221893
1380,2019-02-14 02:15:00,0.0,-5.6,91.5,0.529,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,238.846,,,0.72,3.681,0,0.113,-7.315943761229845,-6.524709723977226,0.00310016248847216,-53.00764092607723,0.0,-30.169464140110506,3.081789469203593,1.2879963970284567,-27.11367705922364,1.1937108040533204,0.0,0.0,0.010130271987971595,417.06348348291857,0.4548129590871522,1.695,0.0,4.813370399587639,0.0,-0.76354842811093,984.1862461001576,209.93530760259767,24.888798592143605,0.05483180711269687,2.814400029527215,7.623890769842043e-05,0.0,-27.733888518763603,-25.273752407313623,0.019401309968397985,1417.5869005271395,3.3046092042717383
1381,2019-02-14 02:30:00,0.0,-5.7,90.1,0.531,0.0,0.0,0.0,922.0,v_aSW_directSW_diffuseLW_in,240.14,,,0.72,3.597,0,0.111,-8.079492189340776,-6.555283210721632,0.0031127571404950516,-72.98793356100413,0.0,-25.798009641885415,4.289661759501324,1.7358398530487842,-53.779113555012245,2.2995278763922085,0.0,0.0,0.013652644565371056,418.75848348291856,0.4566613778439679,1.665,0.0,4.813370399587639,0.0,-1.3259471385333117,984.1862461001576,209.94543787458565,24.88883704967505,0.05505465067665474,2.814400029527215,7.426709449122124e-05,0.0,-48.16154256624821,-24.826390994755915,0.019482591862361495,1417.5970307991274,3.091646645894562
1382,2019-02-14 02:45:00,0.0,-5.6,90.8,0.533,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,241.435,,,0.719,3.653,0,0.109,-9.405439327874088,-6.613940736980631,0.0031251288213672416,-107.96142358429209,0.0,-19.22165678795716,6.886893338227277,3.108609554344116,-99.83810942840148,4.211449293839275,0.0,0.0,0.024449724402776915,420.4234834829186,0.4584770812245568,1.6349999999999996,0.0,4.813370399587639,0.0,-2.301127159421849,984.1862461001576,209.95909051915103,24.888874978346834,0.05527355010673726,2.814400029527215,7.295251991746167e-05,0.0,-83.58239210156938,-24.37903148272269,0.01956177163837767,1417.6106834436928,2.751389445638139
1383,2019-02-14 03:00:00,0.0,-5.7,90.8,0.534,0.0,0.0,0.0,922.1,v_aSW_directSW_diffuseLW_in,242.73,,,0.719,3.625,0,0.107,-11.706566487295937,-6.720943244451225,0.0031372775339219305,10.99186365960254,0.0,-8.948274309698377,10.890777648930325,4.780612758003283,1.5277016837073525,7.52165863666324,0.0,0.0,0.037600360536542976,422.0584834829186,0.4602600692289188,0.0,0.0,4.813370399587639,0.0,0.43423588322033563,984.1862461001576,209.98354024355382,24.8889123700259,0.055488505402944414,2.814400029527215,7.163795092840628e-05,1.605,15.772476417605823,0.0,0.019639550002428955,1417.6351331680955,2.241043857297444
