,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2662,2019-02-27 10:45:00,0.583,8.8,51.8,0.2,437.882,94.504,0.0,915.0,0,248.22,,,0.588,5.866,0,0.0,-0.648331883023072,-2.033402995970229,0.3050805601984708,48.4364573521917,93.97443377466064,-48.817604835531796,6.366775748004663,0.060981487448288706,0.0,-3.0871473349418017,0.0,0.00023739127318862053,0.0,2716.8456909044867,2.9627542976057653,0.0,0.0,14.801774888989238,0.0,0.4539662253723421,88744.07605489163,260.5867180543764,12.318681079046138,0.7796103736425943,1.9049987925777108,-4.456371067204054e-09,48.49743883963999,0.0,0.40924455001238097,89110.02719929961,5.818864508908311
2663,2019-02-27 11:00:00,0.595,8.6,48.5,0.2,459.699,96.48,0.0,914.8,0,249.56,,,0.588,5.418,0,0.0,-0.19436565765072988,-2.027395400582869,0.30929596874154447,50.706468497914706,98.32917558422194,-49.46192114951765,5.924804086745637,-0.8064055510389142,0.0,-4.085590023535223,0.0,0.0,0.0,2716.8459282957597,2.9627545564839255,-0.003139209285132051,0.003139209285132051,14.801774888989238,0.9671380223884278,0.1943656576507299,88744.07605489163,260.5867180543764,12.318681796630097,0.7796103963494039,1.9049988480624072,2.1015087479728963e-08,20.7641803896563,29.135882557219492,0.40924455001238097,89110.02743669089,6.041309191982492
2664,2019-02-27 11:15:00,0.604,8.6,50.8,0.2,469.342,97.254,0.0,914.7,0,250.632,,,0.587,5.675,0,0.0,2.7755575615628914e-17,-2.0194448337967144,0.31242832998617465,52.775526867850104,100.7264614852293,-49.242538835638925,5.793225713318702,-0.6001639728946677,0.0,-4.501621495058971,0.0,0.0,0.0,2715.875651064086,2.961696456994641,-0.002335787145387394,0.002335787145387394,14.80491409827437,1.7314993740341185,-1.330224487875841e-16,88744.07605489163,261.5538560767648,12.315748677775321,0.7795175769177479,1.904772041299426,-8.589388919629354e-05,-1.4210854715202004e-14,52.17536289495545,0.40924455001238097,89110.02743669089,6.138895270214881
2665,2019-02-27 11:30:00,0.609,8.6,51.9,0.3,478.984,98.027,0.0,914.6,0,251.704,,,0.587,5.798,0,0.0,-1.052668731719552e-16,-2.0106836257928213,0.3141576119180686,58.667236894662295,102.63193293941622,-48.17053883563892,8.688888549362554,-0.6615454551444118,0.0,-4.483045758477549,0.0,0.0,0.0,2714.1418159029063,2.959805688007531,-0.002573582741911965,0.002573582741911965,14.807249885419758,1.9241661560440169,6.651122439379206e-17,88744.07605489163,263.28535545079893,12.310506476359416,0.7793516583370768,1.9043666148113612,-0.00015352448613389092,7.105427357601002e-15,58.005691439517875,0.40924455001238097,89110.02743669089,6.138893290871254
2666,2019-02-27 11:45:00,0.61,8.2,52.3,0.2,488.627,98.8,0.0,914.4,0,252.777,,,0.587,5.686,0,0.0,-3.875564877816314e-17,-2.0019567130117615,0.31450252721354893,58.231716099804245,104.27193808865199,-47.09753883563894,5.521961687339438,-0.585925053165481,0.0,-4.464644840548246,0.0,0.0,0.0,2712.21507616412,2.9577045541593456,-0.0022783209653108676,0.0022783209653108676,14.80982346816167,1.911322444992474,-6.651122439379206e-17,88744.07605489163,265.20952160684294,12.304679723778747,0.7791671969274553,1.9039158784249735,-0.00017067809941209483,-7.105427357601002e-15,57.64579104663877,0.40924455001238097,89110.02743669089,6.138889332148522
2667,2019-02-27 12:00:00,0.608,7.1,56.8,0.3,498.27,99.574,0.0,914.3,0,253.849,,,0.587,5.729,0,0.0,-1.052668731719552e-16,-1.9932635627992168,0.31381238246500265,62.40129227386974,105.70210316987564,-46.02553883563894,7.171031774577206,-0.7954369376198351,0.0,-4.446303834944162,0.0,0.0,0.0,2710.3014753981624,2.955617748525804,-0.0030915355396636305,0.0030915355396636305,14.81210178912698,2.041662720351289,6.651122439379206e-17,88744.07605489163,267.12084405183543,12.29889133960075,0.7789839069225608,1.9034680043973562,-0.0001695944697779501,7.105427357601002e-15,61.6058553362499,0.40924455001238097,89110.02743669089,6.1388873527694106
2668,2019-02-27 12:15:00,0.602,7.3,55.8,0.3,494.659,99.267,0.0,914.2,0,254.576,,,0.587,5.706,0,0.0,-3.875564877816314e-17,-1.984604087483331,0.3117344277921011,62.328382372163986,104.68279625100895,-45.29853883563894,7.372226256787681,-0.8400674317323839,0.0,-4.428101299993717,0.0,0.0,0.0,2708.2567211422715,2.953387918366708,-0.0032633535115688356,0.0032633535115688356,14.815193324666645,2.0367423048190973,0.0,88744.07605489163,269.1625067721867,12.292704728055684,0.7787879593000859,1.902989201142752,-0.00018130334658020476,0.0,61.4883149404316,0.40924455001238097,89110.02743669089,6.138885373378464
2669,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,0,255.302,,,0.587,5.838,0,0.0,-3.875564877816314e-17,-1.9759778929714449,0.3085964772594631,59.385545658333804,103.45430406467091,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-4.409961858092566,0.0,0.0,0.0,2706.216715483941,2.9511632666128036,-0.001511392080298778,0.001511392080298778,14.818456678178213,1.9532145647966392,0.0,88744.07605489163,271.1992490770058,12.286530932120373,0.7785923684236726,1.902511269606688,-0.00018097333362505902,0.0,58.9962806739129,0.40924455001238097,89110.02743669089,6.13888141456105
2670,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,0,256.029,,,0.587,5.636,0,0.0,-3.875564877816314e-17,-1.9673848770125315,0.3043737045453,64.00880593903268,102.0170715331308,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-4.391841754076703,0.0,0.0,0.0,2704.2619895270636,2.9490316134428176,-0.0050496902185373045,0.0050496902185373045,14.819968070258513,2.0750873155406944,-6.651122439379206e-17,88744.07605489163,273.15246364180246,12.280613767890184,0.7784048617239147,1.9020530919724292,-0.00017349512093873688,-7.105427357601002e-15,62.70761167787964,0.40924455001238097,89110.02743669089,6.1388774556962495
2671,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,0,256.756,,,0.587,5.507,0,0.0,-1.052668731719552e-16,-1.9588251074891612,0.29867526804434513,68.62005092315007,100.29769492492234,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-4.373855323831446,0.0,0.0,0.0,2702.1818525213043,2.9467631979512587,-0.007927251738780781,0.007927251738780781,14.825017760477051,2.2019788035011456,1.330224487875841e-16,88744.07605489163,275.22755095734317,12.274315404956532,0.7782052257288521,1.9015652760807906,-0.00018471515629697312,1.4210854715202004e-14,66.5763240922127,0.40924455001238097,89110.02743669089,6.1388774556962495
2672,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,0,257.21,,,0.587,6.073,0,0.0,2.7755575615628914e-17,-1.9502982069270338,0.2921732077161563,72.72240372347343,96.42715341124612,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-4.356003434030562,0.0,0.0,0.0,2699.9719464660643,2.9443532676838213,-0.0011563910239329323,0.0011563910239329323,14.832945012215832,2.3940852844891207,0.0,88744.07605489163,277.42952976084433,12.267622348748695,0.7779930231992718,1.901046753526064,-0.0001963392814937812,0.0,72.42411159748023,0.40924455001238097,89110.02743669089,6.138875476246068
2673,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,0,257.665,,,0.586,6.159,0,0.0,2.7755575615628914e-17,-1.9418037926346048,0.28409790675965885,66.00880014822994,92.57606280378583,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-4.338314376582421,0.0,0.00030268313726854347,0.0,2697.5767047905515,2.9417412265982024,0.0,0.0,14.834101403239766,2.183308025255822,-1.330224487875841e-16,88744.07605489163,279.82361504533344,12.260365911226746,0.777762893322027,1.9004844250179926,-0.0002129215435039781,-1.4210854715202004e-14,66.08692375229624,0.40924455001238097,89110.02743669089,6.138871517310125
2674,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,0,258.12,,,0.586,6.142,0,0.0,-1.052668731719552e-16,-1.9333413696674944,0.2751318086736899,62.144309020346505,88.44065513964937,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-4.32057369329234,0.0,4.7019342171133555e-05,0.0,2695.393699448433,2.939360631895783,0.0,0.0,14.834101403239766,2.052349363400296,6.651122439379206e-17,88744.07605489163,282.00692307058927,12.253750577453996,0.7775530359896907,1.899971633015436,-0.00019416995542029163,7.105427357601002e-15,62.15645143300411,0.40924455001238097,89110.02773937403,6.138871517310125
2675,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,0,258.574,,,0.586,6.249,0,0.0,-3.875564877816314e-17,-1.9249112774924502,0.264855789943618,52.050700553626136,84.20059587855111,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-4.30282672490863,0.0,0.0011029059004556826,0.0,2693.3413971043747,2.937122570451881,0.0,0.0,14.834101403239766,1.7271985825891187,0.0,88744.07605489163,284.0592724339896,12.247529694397763,0.7773556400763855,1.8994892908234648,-0.00018264297365574417,0.0,52.335662871458965,0.40924455001238097,89110.02778639337,6.138869537824357
2676,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,0,258.615,,,0.586,6.368,0,0.0,-3.875564877816314e-17,-1.9165136804525187,0.253603743815908,42.20049510158513,78.26134664827292,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-4.284970832536533,0.0,0.0017202566007956852,0.0,2691.615301427686,2.9352402414696686,0.0,0.0,14.834101403239766,1.4067879109245933,6.651122439379206e-17,88744.07605489163,285.7864710165787,12.242296376709861,0.7771895419410425,1.8990834255887588,-0.00015369050160974856,7.105427357601002e-15,42.64515485134931,0.40924455001238097,89110.02888929927,6.138867558326719
2677,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,0,258.656,,,0.586,6.302,0,0.0,2.7755575615628914e-17,-1.90814914454741,0.24134010362539834,36.018225412122405,72.42467214096638,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-4.26701188700854,0.0,0.001224337291182726,0.0,2690.2102337733622,2.9337079975718234,0.0,0.0,14.834101403239766,1.1982036030144,-6.651122439379206e-17,88744.07605489163,287.1932589275033,12.238035551980495,0.7770542831423705,1.8987529170977648,-0.0001251598434391702,-7.105427357601002e-15,36.33480786710493,0.40924455001238097,89110.03060955586,6.138865578817206
2678,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,0,258.698,,,0.586,6.625,0,0.0,-3.875564877816314e-17,-1.8998182157676833,0.2280307086559466,24.152524291568607,66.72046517025305,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-4.2490125029630805,0.0,0.0012158087774275827,0.0,2689.013254507639,2.9324026766713622,0.0,0.0,14.834101403239766,0.8066024386755769,0.0,88744.07605489163,288.3914625305177,12.23440516375925,0.7769390188114467,1.8984712656233094,-0.0001066609828772954,0.0,24.466994777034802,0.40924455001238097,89110.03183389315,6.138861619762541
2679,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,0,258.739,,,0.586,6.502,0,0.0,-3.875564877816314e-17,-1.8915211983097653,0.2136436763216851,21.325117421710477,61.179235156096674,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-4.230878360911984,0.0,0.0018160404487162416,0.0,2688.2078678777407,2.9315243924511893,0.0,0.0,14.834101403239766,0.7183691902846004,0.0,88744.07605489163,289.19806496919324,12.231962156518726,0.7768614440382725,1.898281709590928,-7.17880606712386e-05,0.0,21.794932406035286,0.40924455001238097,89110.03304970193,6.138857660660333
2680,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,0,258.208,,,0.586,6.379,0,0.0,-3.875564877816314e-17,-1.8832587662898512,0.19857275470987487,16.467768651796028,54.58365425534871,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-4.212771630011924,0.0,0.0,0.0018010883654766498,2687.491314727905,2.9307429822550763,0.0,0.0,14.834101403239766,0.558045189162151,0.0,88744.07605489163,289.91643415947783,12.229788405858182,0.77679241267244,1.8981130296028121,-6.388265317652683e-05,0.0,16.93379830684354,0.40924455001238097,89110.03486574237,6.138855681091391
2681,2019-02-27 15:30:00,0.272,10.58,59.763,0.276,240.341,72.841,0.0,913.143,1,257.677,,,0.586,7.627,0,0.0,-3.875564877816314e-17,-1.8750309635725035,0.18238579408507014,11.730118023497173,48.303774632386734,-42.19753883563891,9.818538957676163,2.6568776473954365,0.0,-4.194656730926814,0.0,0.010266747873435261,0.0,2686.933269538743,2.9301344269779093,0.0,0.0,14.834101403239766,0.4740508972873265,1.6627806098448014e-17,88744.07605489163,290.47628043700547,12.22809537445312,0.7767386431621046,1.8979816423666624,-4.9760082265651415e-05,1.7763568394002505e-15,14.386995670892608,0.40924455001238097,89110.03666683074,6.138864450491469
2682,2019-02-27 15:45:00,0.233,10.293,60.834,0.275,206.15,68.352,0.0,913.116,1,257.146,,,0.585,7.617,0,0.0,-2.212784267971513e-17,-1.8668379732517286,0.16549925733769327,5.137110632315289,42.52491383856868,-42.728538835638915,9.517304028408034,2.629463183178179,0.0,-4.17656839902251,0.0,0.0,0.010159643221449409,2686.4694853893293,2.929628664546706,0.0,0.0,14.834101403239766,0.2558788292896307,2.494170914767202e-17,88744.07605489163,290.9503313342928,12.22668822873368,0.7766939503514528,1.8978724342888753,-4.1360687475536355e-05,2.6645352591003757e-15,7.766573815493465,0.40924455001238097,89110.04693357862,6.1388639160200364
2683,2019-02-27 16:00:00,0.193,10.005,61.904,0.274,171.958,63.863,0.0,913.088,1,256.615,,,0.585,7.603,0,0.0,2.813866467956891e-18,-1.8586798435927774,0.14791850741782656,-1.1419122464784879,37.05898983990017,-43.25953883563892,9.217085468753321,2.5950883783144305,0.0,-4.15844871949306,0.0,0.0,0.010026190156913327,2686.21360656004,2.9293496254744165,0.0,0.0,14.834101403239766,0.04787354177734354,-4.1569515246120035e-18,88744.07605489163,291.2163698068039,12.22591184412593,0.7766692902476816,1.8978121766659686,-2.282213033239122e-05,-4.440892098500626e-16,1.453176131835943,0.40924455001238097,89110.05709322184,6.138863361752449
2684,2019-02-27 16:15:00,0.151,9.591,63.028,0.273,140.446,55.506,0.0,913.094,1,255.466,,,0.585,7.529,0,0.0,-1.3430850566551126e-18,-1.8505568493655284,0.12920454808858473,-9.179650118863828,30.565688713752493,-44.40853883563892,8.803499637514395,2.454935471644481,0.0,-4.140299634491795,0.0,0.0,0.009484593135420992,2686.1657330182625,2.929297418776731,0.0,0.0,14.834101403239766,0.0,-0.06294751636676181,88744.07605489163,291.27426953873817,12.22576658403727,0.7766646763020507,1.8978009023664557,-4.2701680128913885e-06,-6.724714647219347,0.0,0.40924455001238097,89110.067119412,6.138863480524154
2685,2019-02-27 16:30:00,0.11,9.178,64.152,0.273,108.934,47.15,0.0,913.1,1,254.317,,,0.585,7.453,0,0.0,-0.06294751636676181,-1.842469258993564,0.11071609496241963,-16.207875372811365,24.572460041784034,-45.28120959018929,8.482245092728384,2.3768104911485333,0.0,-3.981370917134492,0.0,0.0,0.009182758866343278,2686.1657330182625,2.929297418776731,0.0,0.0,14.834101403239766,0.0,-0.12946737946244596,88744.07605489163,291.2837541318736,12.22576658403727,0.7766646763020507,1.8978009023664557,0.0,-13.831064881662833,0.0,0.40924455001238097,89110.07660400512,6.1071026834381135
2686,2019-02-27 16:45:00,0.067,8.764,65.276,0.272,77.421,38.793,0.0,913.105,1,253.168,,,0.585,7.374,0,0.0,-0.1924148958292078,-1.834692117255225,0.09112638796597779,-22.318815441494614,19.026959874326298,-45.86246945154983,8.191004266723047,2.3432145872411736,0.0,-3.6743101309941304,0.0,0.0,0.009052961776660689,2686.1657330182625,2.929297418776731,0.0,0.0,14.834101403239766,0.0,-0.1869840621756281,88744.07605489163,291.29293689073995,12.22576658403727,0.7766646763020507,1.8978009023664557,0.0,-19.97560085425344,0.0,0.40924455001238097,89110.08578676399,6.042248554693598
2687,2019-02-27 17:00:00,0.023,8.35,66.4,0.272,45.909,30.436,0.0,913.111,1,252.019,,,0.585,7.293,0,0.0,-0.3793989580048359,-1.8275147827957865,0.07090700993511831,-27.467521211553272,13.981877016431211,-46.19293196271451,7.9834414533928655,2.363552495869034,0.0,-3.239907718662837,0.0,0.0,0.009131536871928433,2686.1657330182625,2.929297418776731,0.0,0.0,14.834101403239766,0.0,-0.23498877863235912,88744.07605489163,291.3019898525166,12.22576658403727,0.7766646763020507,1.8978009023664557,0.0,-25.10396871568424,0.0,0.40924455001238097,89110.09483972576,5.949689630744788
2688,2019-02-27 17:15:00,0.0,7.499,68.246,0.283,34.456,22.987,0.0,913.093,1,251.27,,,0.585,7.074,0,3.58,-0.614387736637195,-1.821186002566158,0.0602806749740614,98.42879379114248,10.401572838816097,-45.915634344348945,7.71999472952078,2.267815346624082,128.92286214832407,-2.700001581169522,0.0,0.0,0.00876165834802361,2686.1657330182625,2.929297418776731,0.0,0.0,14.834101403239766,3.2426069228591627,-1.1855701021871095,88744.07605489163,291.3111213893885,12.22576658403727,0.7766646763020507,1.8978009023664557,0.0,-126.6550468017,98.42879379114248,0.40924455001238097,89110.10397126264,5.835199782621686
2689,2019-02-27 17:30:00,0.0,6.648,70.091,0.294,23.004,15.538,0.0,913.076,1,250.521,,,0.585,6.853,0,3.58,-1.7999578388243045,-1.8159118657355187,0.060280674974061386,-24.484025976305062,7.023749108547873,-41.527074517848774,8.35063150053682,2.977108072415861,1.7043766719384656,-0.03570873947945135,0.0,0.0,0.01149273803857884,2682.9231260954034,2.925761315262163,0.8059447249272516,0.0,14.834101403239766,0.0,0.01191355839837308,88801.0186618145,294.5624899705957,12.215925708106449,0.7763520333558311,1.8970369509681777,-0.000289233684469757,1.2727314004773955,-24.484025976305062,0.40924455001238097,89167.05533984385,5.287592939057369
2690,2019-02-27 17:45:00,0.0,5.797,71.937,0.305,11.551,8.09,0.0,913.059,1,249.772,,,0.585,6.632,0,3.58,-1.7880442804259313,-1.8158420848055965,0.060296184452761595,-26.461285397544245,3.646389709044748,-42.32736709784956,7.77803915597177,2.642090744723888,4.503870641502756,-0.062217806213959316,0.0,0.0,0.010199886858176088,2683.7290708203304,2.9266402080919636,0.8710680403918156,0.0,14.834101403239766,0.0,-0.0030661898620518695,88853.91271708957,294.5739827086343,12.216452204290329,0.7765852479492288,1.8970369509681777,7.194647796666609e-05,-0.32756259605793225,-26.461285397544245,0.40924455001238097,89219.96088785696,5.292854060206746
2691,2019-02-27 18:00:00,0.0,4.946,73.782,0.316,0.098,0.641,0.0,913.041,1,249.023,,,0.584,6.411,0,3.58,-1.7911104702879832,-1.8157205319397922,0.06031294489972652,-31.404368284737174,0.26911483813767206,-43.0631652923735,7.157549411803156,2.288397603994966,4.287215670930393,-0.055082913234900895,0.0,0.0,0.008834853314850137,2684.6001388607224,2.927590118713983,1.0338354949853321,0.0,14.834101403239766,0.0,-0.0031892351650382373,88906.74164904917,294.58418259549245,12.217021395605604,0.7768373071445789,1.8970369509681777,7.775666831372095e-05,-0.3407075872986174,-31.404368284737174,0.40936748625422836,89272.80001970343,5.291499169036675
2692,2019-02-27 18:15:00,0.0,4.289,75.573,0.316,0.074,0.481,0.0,913.064,1,249.268,,,0.584,6.271,0,3.58,-1.7942997054530214,-1.8156129481828247,0.06033283415732244,-31.942345383899116,0.201953285966699,-42.804434177109755,6.46309946306724,2.005098923836484,4.244739927110849,-0.04770388293415103,0.0,0.0,0.00774154574032887,2685.633974355708,2.928717529286486,1.0516039280724283,0.0,14.834101403239766,0.0,-0.002544268290514093,88959.4078135542,294.5930174488073,12.217697151082824,0.7771364660287379,1.8970369509681777,9.228195122164654e-05,-0.2718054536097658,-31.942345383899116,0.4095003561992347,89325.47501906176,5.290090953652498
2693,2019-02-27 18:30:00,0.0,3.633,77.364,0.316,0.049,0.32,0.0,913.086,1,249.512,,,0.584,6.13,0,3.58,-1.7968439737435355,-1.8155198073014998,0.060353061863666374,-32.691252855833746,0.134350236813029,-42.549480286245284,5.768985409340745,1.7191733530306277,3.9966925458331577,-0.041800761575384954,0.0,0.0,0.0066379808041492515,2686.68557828378,2.9298643165581026,1.0763199844173421,0.0,14.834101403239766,0.0,-0.0025833004982984027,89012.05620962613,294.6007589945476,12.218384749268937,0.7774407665284068,1.8970369509681777,9.386280061091298e-05,-0.2759752838834675,-32.691252855833746,0.4096580541734393,89378.13115667943,5.2889678323697344
2694,2019-02-27 18:45:00,0.0,2.976,79.155,0.316,0.024,0.16,0.0,913.109,1,249.757,,,0.584,5.987,0,3.58,-1.799427274241834,-1.815438219500887,0.060373761449196844,-33.42928373245978,0.06716277163430878,-42.293358664450466,5.073822443356977,1.4291942785854945,3.7589258526820766,-0.0358361356826723,0.0,0.0,0.005518646964151284,2687.7618982681975,2.931038056999125,1.1006821742640112,0.0,14.834101403239766,0.0,-0.002632796897063621,89064.67988964172,294.6073969753518,12.219088746872607,0.777752219063262,1.8970369509681777,9.606347034475337e-05,-0.28126300891175515,-33.42928373245978,0.40981846248784437,89430.76147467582,5.287827714689388
2695,2019-02-27 19:00:00,0.0,2.32,80.947,0.316,0.0,0.0,0.0,913.132,1,250.002,,,0.584,5.843,0,3.58,-1.8020600711388977,-1.8153682975918266,0.06039492586332515,-34.17063548060579,0.0,-42.03702427764841,4.379739552432375,1.1372152786387097,3.516436081124053,-0.029786836513805058,0.0,0.0,0.004391467020504796,2688.8625804424614,2.9322383647136983,1.1251580026858163,0.0,14.834101403239766,0.0,-0.0026631833366025297,89117.27920746745,294.61291562231594,12.219808928905797,0.7780707212356712,1.8970369509681777,9.823217912881044e-05,-0.28450920744091657,-34.17063548060579,0.4099826409107772,89483.36631114852,5.286665975179449
2696,2019-02-27 19:15:00,0.0,2.345,80.983,0.304,0.0,0.0,0.0,913.072,1,249.641,,,0.584,5.856,0,3.58,-1.8047232544755,-1.815310199178934,0.06041655704164599,-34.896666308941285,0.0,-42.386559410609976,4.241417918753027,1.1219076168491022,3.272171172172933,-0.023695989257266944,0.0,0.0,0.0043326161011329545,2689.9877384451474,2.933465363626115,1.1491337276008997,0.0,14.834101403239766,0.0,-8.519083305885587e-05,89169.85404946476,294.61730708933646,12.220545386478806,0.7783963059289989,1.8970369509681777,0.00010041064631656603,-0.009100979291094102,-34.896666308941285,0.4101505354645689,89535.94554461286,5.2854896450020386
2697,2019-02-27 19:30:00,0.0,2.37,81.019,0.292,0.0,0.0,0.0,913.012,1,249.281,,,0.584,5.869,0,3.58,-1.8048084453085589,-1.8152639973453817,0.06043864511662825,-35.36761765611125,0.0,-42.746192674035285,4.098351600245607,1.1022500815548544,3.3036253202748425,-0.023401902596410902,0.0,0.0,0.004256964134918099,2691.1368721727486,2.9347185083672285,1.1647136807209575,0.0,14.834101403239766,0.0,-0.00013780493693228094,89222.40491573716,294.6216397054376,12.221297809239887,0.7787288284293059,1.8970369509681777,0.00010254409287656036,-0.014721770314944038,-35.36761765611125,0.41032216348328593,89588.50074350135,5.285451030188157
2698,2019-02-27 19:45:00,0.0,2.395,81.055,0.28,0.0,0.0,0.0,912.952,1,248.92,,,0.584,5.882,0,3.58,-1.8049462502454912,-1.815218385589969,0.06046102849831446,-35.862722020402806,0.0,-43.106599440626695,3.9533296693656994,1.0806103539925365,3.3135391251961543,-0.022991374337960818,0.0,0.0,0.004173650568532266,2692.3015858534695,2.935988643242606,1.1810920039267074,0.0,14.834101403239766,0.0,-0.00015694956894997774,89274.94020205644,294.6258966695725,12.222060713972711,0.7790658592691054,1.8970369509681777,0.00010392798663469179,-0.016767000925710596,-35.862722020402806,0.410497448682732,89641.04028678477,5.285389198854415
2699,2019-02-27 20:00:00,0.0,2.42,81.092,0.267,0.0,0.0,0.0,912.892,1,248.559,,,0.584,5.895,0,3.58,-1.8051031998144411,-1.8151735905693043,0.06048372235665572,-36.374342043914176,0.0,-43.46692379301865,3.792113324703936,1.0530135520076478,3.3230082484789967,-0.022539824078453723,0.0,0.0,0.00406732073852903,2693.482677857396,2.9372766388848377,1.1980173981742546,0.0,14.834101403239766,0.0,-0.00021352822957639234,89327.45911005251,294.63007032014104,12.222834635197918,0.7794076294711325,1.8970369509681777,0.00010538285419900393,-0.022811327529760783,-36.374342043914176,0.41067511039861343,89693.56336843141,5.285318920431153
2700,2019-02-27 20:15:00,0.0,2.197,81.656,0.291,0.0,0.0,0.0,912.895,1,248.162,,,0.583,5.843,0,3.58,-1.8053167280440174,-1.8151296917994637,0.060506737020351406,-36.6423431190623,0.0,-43.86300458347185,3.9150615587805886,1.0499586823078895,3.3275635495550047,-0.021963643926050123,0.0,0.0,0.004055781706506963,2694.6806952555703,2.938583091881756,1.2069217620299793,0.0,14.834101403239766,0.0,1.5303287279257412e-05,89379.96109265434,294.6341376408796,12.223619943619687,0.7797542973402269,1.8970369509681777,0.00010688625314101162,0.001634857831686709,-36.6423431190623,0.4108552704117606,89746.06941835397,5.285224751075068
2701,2019-02-27 20:30:00,0.0,1.974,82.221,0.315,0.0,0.0,0.0,912.898,1,247.766,,,0.583,5.79,0,3.58,-1.8053014247567383,-1.81508693147415,0.06052991825670692,-36.93772932435123,0.0,-44.25907046193848,4.001821049363242,1.0285436637949212,3.341422277056397,-0.021902188832392033,0.0,0.0,0.003973316991515297,2695.8876170176004,2.939899255199128,1.2167299377205323,0.0,14.834101403239766,0.0,-0.00015769758242761923,89432.4541708923,294.6381934225861,12.22441139098229,0.7801035418470637,1.8970369509681777,0.000107673776135263,-0.016846911579533774,-36.93772932435123,0.41103801217064806,89798.56655237365,5.285231554811031
2702,2019-02-27 20:45:00,0.0,1.751,82.785,0.339,0.0,0.0,0.0,912.901,1,247.37,,,0.583,5.737,0,3.58,-1.8054591223391658,-1.8150443071239863,0.06055328331985309,-37.28452185295994,0.0,-44.65439159689754,4.052793967134706,0.9908374462341631,3.33852959960565,-0.021453822802753937,0.0,0.0,0.003827905861383832,2697.104346955321,2.9412261144550937,1.2282334858271236,0.0,14.834101403239766,0.0,-0.00031032932468353654,89484.93744095459,294.6421667395776,12.22520957695991,0.7804556245258427,1.8970369509681777,0.0001085417705219314,-0.03315263692060455,-37.28452185295994,0.4112221121728428,89851.05379575293,5.285162021929487
2703,2019-02-27 21:00:00,0.0,1.528,83.35,0.363,0.0,0.0,0.0,912.904,1,246.973,,,0.583,5.685,0,3.58,-1.8057694516638494,-1.8150025714595197,0.06057686464543015,-37.68007747392418,0.0,-45.050055677973546,4.067996975635449,0.9392026268239234,3.322647049726678,-0.02066582131276251,0.0,0.0,0.00362866411123606,2698.3325804411484,2.942565518474535,1.2413457911470094,0.0,14.834101403239766,0.0,-0.00044159839659493075,89537.40920746877,294.645994645439,12.226015621769127,0.7808110359630486,1.8970369509681777,0.00010956082274163979,-0.04717617750743475,-37.68007747392418,0.4114077082829235,89903.52939017297,5.285025142774799
