,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2258,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,0,256.699,,,0.35,4.165,0,3.58,-0.3288276465807281,-0.27343297956889495,0.06292681947694208,-52.05542307212702,0.0,-41.734145875505476,-7.644463798192452,-7.023811148483006,3.0995584193265224,0.14146815645203176,0.0,0.0,0.0,1899.7394195830611,2.071689661486435,1.3261818340821696,0.023773389930230232,30.503385405135933,0.023773389930230232,-0.010352578844762154,75720.0677604319,798.0377493125104,9.454554106681188,0.7156778514597689,1.662605649434584,-1.1059711742753633,-52.05542307212702,0.4304555633521126,76057.2408577812,5.974679197585821,0.00014308449334189205
2259,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,0,254.333,,,0.35,4.094,0,3.58,-0.33918022542549026,-0.2737351484873778,0.06292681947694206,-54.1398490724262,0.0,-44.054850610562625,-6.521111000979282,-6.066294935124993,3.260545886728481,0.16709694422424876,0.0,0.0,0.0,1901.0418280272131,2.0731099542281495,1.3799157144195946,0.020541882202527523,30.527158795066164,0.020541882202527523,0.008660779053847274,75772.44157859782,798.0615227024407,9.458874799094252,0.7158413637008229,1.662985508019244,0.9252353567120313,-54.1398490724262,0.4304555633521126,76109.61467594712,5.969571114047442,0.00015022313328457768
2260,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,0,251.686,,,0.35,4.143,0,3.58,-0.330519446371643,-0.2740919776914341,0.06292681947694206,-54.33322948616368,1.2657513340489144,-46.739743452400006,-6.3661406383390355,-5.921619919653916,3.391039455440353,0.1440385079271499,0.0,0.0,0.0,1902.4012018594303,2.0745923684399457,1.385504684908998,0.020061536909177387,30.54770067726869,0.020061536909177387,0.000997419025345181,75824.76166288341,798.0820645846433,9.463383419849293,0.7160119480881787,1.6633817960495982,0.10655477318713835,-54.33322948616368,0.4304555633521126,76161.9347602327,5.973840634760857,0.00015672204604485283
2261,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,0,249.039,,,0.35,4.067,0,3.58,-0.3295220273462978,-0.2743994931962656,0.06705754285923447,-51.81306182135862,2.5371086486603107,-49.39110761504554,-2.6141145413796303,-2.467604550827408,3.4031457274149717,0.14067384350628215,0.0,0.0,0.0,1903.76664500743,2.0760814013167175,1.3218722046340359,0.0083638641378471,30.56776221417787,0.0083638641378471,0.03202421905436752,75877.0761581985,798.1021261215525,9.467911089678347,0.7161832123117245,1.6637796634211155,3.4211633336876086,-51.81306182135862,0.4304555633521126,76214.2492555478,5.974328882752606,0.0001573467765924674
2262,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,0,246.392,,,0.35,4.041,0,3.58,-0.2974978082919303,-0.27469975347947806,0.08671244940697273,-53.00185887741926,3.8500453700324053,-52.17825360510892,-5.541646644759448,-5.043417033284603,3.2453558657728356,0.058167731285539884,0.0,0.0,0.0,1905.0801533479262,2.0775137986345977,1.3528230918257695,0.017102357508036178,30.576126078315717,0.017102357508036178,-0.024411468996615435,75929.45428599387,798.1104899856904,9.472265527617576,0.7163478852175975,1.664162218369623,-2.607889438642925,-53.00185887741926,0.4304555633521126,76266.62738334316,5.990148410373272,0.00015128968832859118
2263,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,0,243.745,,,0.35,4.002,0,3.58,-0.32190927728854574,-0.2748238806384617,0.10575577758321801,-55.34998578024562,5.191502991554996,-54.71841844169268,-4.232813540321581,-3.834838536906004,3.319792460925556,0.12010721611488577,0.0,0.0,0.0,1906.4158740822438,2.0789704188465037,1.4134171239521118,0.0130101142816499,30.593228435823754,0.0130101142816499,0.011188920111024462,75981.80146290205,798.1275923431984,9.476692576144174,0.7165152652590477,1.6645510623193835,1.1953179299207988,-55.34998578024562,0.4304555633521126,76318.97456025134,5.9780860249888965,0.00015377738384328082
2264,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,0,243.967,,,0.35,3.899,0,3.58,-0.3107203571775213,-0.2750801238251187,0.12461257998951328,-48.012672388543265,14.361796634498504,-54.545382443522755,-7.579303930316447,-6.742404813783937,3.466791090389134,0.09089020956213692,0.0,0.0,0.0,1907.8162810919143,2.0804975802529055,1.2266518491957707,0.02288555535952383,30.606238550105402,0.02288555535952383,-0.027472873988515386,76034.0880457781,798.1406024574801,9.481332907646413,0.716690667247591,1.6649585422162103,-2.934940864630093,-48.012672388543265,0.4304555633521126,76371.2611431274,5.983610102737613,0.0001611491977956697
2265,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,0,244.188,,,0.35,3.87,0,3.58,-0.33819323116603667,-0.2752739864232392,0.14280866623558172,-41.593449382144605,23.866308916075354,-54.204168748591314,-7.7017523351762955,-6.7923433651625045,3.007433377823168,0.16042378321990639,0.0,0.0,0.0,1909.0200473857506,2.0818103024926398,1.0630972685085491,0.023064757328288936,30.629124105464925,0.023064757328288936,-0.000661318534192756,76086.5613939289,798.1634880128396,9.485320751126714,0.7168413712557828,1.6653086457368114,-0.07064898966707922,-41.593449382144605,0.4304555633521126,76423.7344912782,5.970050055038759,0.00013845334327154706
2266,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,0,244.41,,,0.35,3.874,0,0.0,-0.33885454970022943,-0.27561608744016863,0.15989484532747147,-23.22582955958752,33.672491804130715,-53.979275449265884,-3.0802543293085796,-2.7113405006574944,0.0,0.1612084148562279,0.0,0.0,0.0,1910.0600798969308,2.0829444709890192,0.0,0.009210241362387283,30.652188862793214,0.009210241362387283,-0.2427880620257793,76139.1982966604,798.1865527701679,9.488765501552828,0.7169715258140333,1.6656110104158433,-25.937170060245016,0.0,0.4304555633521126,76476.3713940097,5.969723987114115,0.00011957091659183585
2267,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,0,244.632,,,0.35,3.841,0,0.0,-0.5816426117260087,-0.2759597992642141,0.17673785518366292,-11.117230256024285,43.783505392497375,-52.69648737723679,-2.9835006296040296,-2.600569912675395,0.0,0.7792523583191622,0.0,0.0,0.0,1910.0508696555685,2.082934427105309,0.0,0.008833932725493081,30.6613991041556,0.008833932725493081,-0.12840715122272836,76139.1982966604,798.1957630115303,9.488734998536492,0.7169703734084998,1.6656083332393083,-13.71780016869968,0.0,0.4304555633521126,76476.3713940097,5.851104132933305,-1.058502679690243e-06
2268,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,0,245.228,,,0.35,3.853,0,0.0,-0.7100497629487371,-0.27762124280741873,0.19246905910483225,-0.7088884618543405,54.07548960162992,-51.54059651427855,-4.346138141996114,-3.7575212416430923,0.0,1.1023565927904029,0.0,0.0,0.0,1910.042035722843,2.0829247935908866,0.0,0.012763966603942266,30.670233036881093,0.012763966603942266,-0.041808375917902034,76139.1982966604,798.2045969442557,9.488705741755055,0.7169692680840448,1.6656057654377765,-4.466409703497433,0.0,0.4304555633521126,76476.3713940097,5.789244549216556,-1.0152580321878421e-06
2269,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,0,245.825,,,0.35,3.798,0,0.0,-0.7518581388666391,-0.2799715803423742,0.20752240378257322,9.6221543094892,64.91842937458334,-50.761471135377974,-5.737750528614709,-5.100551661301404,0.0,1.2029465988985415,0.0,0.0,0.0,1910.029271756239,2.0829108743252336,0.0,0.01732604470923868,30.682997003485035,0.01732604470923868,0.042325016247118534,76139.1982966604,798.2173609108597,9.488663469157268,0.7169676710175916,1.6656020552604918,4.5216026481877964,0.0,0.4304555633521126,76476.3713940097,5.769229445639889,-1.4669298460697664e-06
2270,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,0,246.422,,,0.35,3.84,0,0.0,-0.7095331226195206,-0.28253639182024887,0.22149285394234558,19.89841242695188,76.23433090363945,-50.34884762409419,-7.075586320815183,-6.305383412683537,0.0,1.0885154682218083,0.0,0.0,0.0,1910.0119457115297,2.082891980056194,0.0,0.021418603615623737,30.700323048194274,0.021418603615623737,0.1272392155261685,76139.1982966604,798.2346869555689,9.48860608739931,0.7169655031186196,1.665597018970671,13.593029014268343,0.0,0.4304555633521126,76476.3713940097,5.789492254876567,-1.991246617706932e-06
2271,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,0,247.018,,,0.35,3.938,0,0.0,-0.5822939070933522,-0.284857230842541,0.2348077211128231,30.116568660945024,88.00925111162502,-50.30764555107348,-8.343276037725063,-7.42401973950422,0.0,0.758239138118543,0.0,0.0,0.0,1909.9905271079142,2.082868622800343,0.0,0.025218283626211167,30.721741651809896,0.025218283626211167,0.2124163878428052,76139.1982966604,798.2561055591846,9.488535151342969,0.7169628231253776,1.6655907930243246,22.692548921440803,0.0,0.4304555633521126,76476.3713940097,5.850792613729227,-2.4616108663524323e-06
2272,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,0,244.99,,,0.35,4.083,0,0.0,-0.36987751925054696,-0.2864738891347421,0.24669064864826049,38.52843756843679,96.48295011871369,-53.26357215867074,-4.903557664434893,-4.8423674678012185,0.0,0.21261727282873594,0.0,0.0,0.0,1909.965308824288,2.0828411219457883,0.0,0.016448652564527114,30.74695993543611,0.016448652564527114,0.315322591400729,76139.1982966604,798.2813238428108,9.488451630825,0.7169596676731835,1.6655834625296981,33.686070100635575,0.0,0.4304555633521126,76476.3713940097,5.9544480262127015,-2.898324569132074e-06
2273,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,0,242.962,,,0.35,4.459,0,0.0,-0.05455492784981797,-0.28692721707933244,0.2579665619728179,42.96076414452678,105.38375153584535,-56.673040635573386,-5.157568412277022,-6.41340057872972,0.0,-0.5923783434681612,0.0,0.0,0.0,1909.9488601717235,2.082823184483886,0.0,0.02178504479730542,30.763408588000637,0.8072001874225136,0.054554927849817934,76139.1982966604,798.2977724953754,9.488397154279431,0.7169576095111363,1.6655786811719402,5.828130219659975,30.71923334613708,0.4304555633521126,76476.3713940097,6.111407413547662,-1.8904519515234196e-06
2274,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,0,240.934,,,0.35,4.888,0,0.0,-3.469446951953614e-17,-0.28566418503969176,0.2678918424937812,53.854383414259374,114.53646636518064,-58.94053883563893,-1.0132080331820412,-2.4276124996978967,0.0,-0.7283360821002983,0.0,0.0,0.0,1909.141659984301,2.0819429225564896,0.0,0.00824379277076887,30.78519363279794,1.3227291829294097,0.0,76139.1982966604,799.1049726827979,9.485723583375316,0.716856592868378,1.6653440073719976,0.0,51.42677091456148,0.4304555633521126,76476.3713940097,6.138944749974217,-9.277245809629741e-05
2275,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,0,238.906,,,0.35,5.212,0,0.0,-3.469446951953614e-17,-0.2841110535860226,0.2765211620819679,63.38455842104073,123.86192372923796,-60.968538835638924,1.215717078802333,-7.195386869798465,0.0,-0.7245435513606314,0.0,0.0,0.0,1907.8189308013716,2.0805004697942984,0.0,0.024423122247993936,30.79343742556871,1.4599736045977008,0.0,76139.1982966604,800.4277018657273,9.481341686539118,0.7166909990442422,1.6649593130197018,0.0,56.18917155124227,0.4304555633521126,76476.3713940097,6.138942770924925,-0.0001520656541920882
2276,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,0,241.215,,,0.35,5.313,0,0.0,-3.469446951953614e-17,-0.2825656524810285,0.28427247304445263,74.06240923986473,129.1201848215958,-58.65953883563893,4.322549613519406,-8.54850008800166,0.0,-0.7207863596115692,0.0,0.0,0.0,1906.3589571967739,2.07890835026911,0.0,0.0290011556886486,30.817860547816707,1.701930907922527,-1.330224487875841e-16,76139.1982966604,801.887675470325,9.476503954652124,0.7165081345618225,1.6645344968528586,-1.4210854715202004e-14,65.51390915186309,0.4304555633521126,76476.3713940097,6.138942770924925,-0.00016792133200396115
2277,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,0,243.524,,,0.35,5.332,0,0.0,-1.6771691830712025e-16,-0.2810278728391147,0.2908168059637604,81.51164122593404,134.3242474370607,-56.35053883563893,4.2550097758081655,-4.697915772727563,0.0,-0.7170771512958998,0.0,0.0,0.0,1904.6570262888513,2.077052373270285,0.0,0.015928394854175125,30.846861703505354,1.976236891020683,1.330224487875841e-16,76139.1982966604,803.5896063782475,9.470862919883755,0.7162948465713218,1.6640390032208567,1.4210854715202004e-14,76.81372545320646,0.4304555633521126,76476.3713940097,6.138942770924925,-0.00019585039036615207
2278,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,0,245.834,,,0.35,5.43,0,0.0,-3.469446951953614e-17,-0.27949755115865976,0.2961985305829999,89.00042410731207,139.4313611777516,-54.04053883563893,4.32302094157671,-3.6687858232333754,0.0,-0.7134191763773177,0.0,0.0,0.0,1902.6807893978305,2.074897262156849,0.0,0.012430499472141492,30.86279009835953,2.188611982158942,0.0,76139.1982966604,805.5658432692682,9.464310591702398,0.7160470227457078,1.6634632786938366,0.0,85.33163828407869,0.4304555633521126,76476.3713940097,6.138944749974217,-0.00022755171642398884
2279,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,0,248.143,,,0.35,5.748,0,0.0,-3.469446951953614e-17,-0.27797450905748783,0.30045598463603423,98.34292493926023,144.4003610844845,-51.73153883563893,6.383906554381469,-1.7702540853201971,0.0,-0.7098038639668146,0.0,0.0,0.0,1900.4921774156714,2.0725105533431534,0.0,0.0059933355631228554,30.87522059783167,2.466961740631227,0.0,76139.1982966604,807.7544552514271,9.457051473656142,0.715772366346425,1.6628252188738082,0.0,96.57267085394002,0.4304555633521126,76476.3713940097,6.138946729011787,-0.00025217989103064434
2280,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,0,245.904,,,0.35,5.83,0,0.0,-3.469446951953614e-17,-0.27645860364123337,0.3032702887358844,100.76793832319296,147.4057224550251,-53.97053883563893,8.038993438850738,-1.3989481650399958,0.0,-0.7062387350439465,0.0,0.0,0.0,1898.0252156750403,2.0698203006270885,0.0,0.004732150404116706,30.881213933394793,2.5347675598324586,-1.330224487875841e-16,76139.1982966604,810.2214169920583,9.448865792527835,0.7154625259712576,1.6621054224498646,-1.4210854715202004e-14,99.36899015815298,0.4304555633521126,76476.3713940097,6.138946729011787,-0.00028447055866816836
2281,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,0,243.664,,,0.35,5.931,0,0.0,-1.6771691830712025e-16,-0.2749496589715317,0.30536828932999416,102.53587990687917,150.26069304663488,-56.21053883563894,9.18842264509404,-1.0761336084877262,0.0,-0.7026969492108031,0.0,0.0,0.0,1895.4904481152078,2.0670561048148395,0.0,0.00363694047548803,30.88594608379891,2.5846046835660137,1.330224487875841e-16,76139.1982966604,812.7561845518907,9.440451428523307,0.7151438896863975,1.6613651920707315,1.4210854715202004e-14,101.45974629839144,0.4304555633521126,76476.3713940097,6.138948708037638,-0.00029254260489497733
2282,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,0,241.425,,,0.35,5.952,0,0.0,-3.469446951953614e-17,-0.2734476127094054,0.3057168893438148,109.70949581066479,152.64334721304724,-58.44953883563892,16.21486349134242,-1.4511880574866234,0.0,-0.699176058085941,0.0,0.0,0.0,1892.9058434316416,2.064237560994157,0.0,0.004900028827360156,30.889583024274398,2.756307929117508,0.0,76139.1982966604,815.3407892354567,9.431867763207206,0.7148186959261729,1.6606097278883378,0.0,108.25830775317817,0.4304555633521126,76476.3713940097,6.138948708037638,-0.0002985602798788572
2283,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,0,239.186,,,0.35,6.002,0,0.0,-3.469446951953614e-17,-0.2719524126052835,0.3050193839479096,103.02886516309172,154.71795769720413,-60.68853883563892,9.69513712919849,-0.6201203179158549,0.0,-0.69569082767197,0.0,0.0,0.0,1890.149535502524,2.0612317726308875,0.0,0.002091842593128654,30.89448305310176,2.6023046345179806,0.0,76139.1982966604,818.0970971645742,9.422709552738088,0.7144715722105416,1.6598033177842888,0.0,102.40874484517587,0.4304555633521126,76476.3713940097,6.138948708037638,-0.0003186843198750206
2284,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,0,238.518,,,0.35,6.106,0,0.0,-3.469446951953614e-17,-0.2704639429097007,0.30327028873588446,106.11589177001626,154.48483178185455,-61.35653883563893,13.679799759388862,-0.1918115676367519,0.0,-0.6922009355882228,0.0,0.0,0.0,1887.547230868006,2.0583939267917186,0.0,0.0006464410759866888,30.896574895694886,2.687646387200714,-1.330224487875841e-16,76139.1982966604,820.6994017990921,9.414058952946588,0.7141435335083742,1.6590412444598954,-1.4210854715202004e-14,105.92408020237953,0.4304555633521126,76476.3713940097,6.138946729011787,-0.0003011708917998407
2285,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,0,237.85,,,0.35,6.131,0,0.0,-1.6771691830712025e-16,-0.2689822597425443,0.30010284087162375,112.38287090603947,153.81877694303844,-62.024538835638936,21.277368696822865,-0.07194957806275125,0.0,-0.6887358981828989,0.0,0.0,0.0,1884.8595844808053,2.055463014700987,0.0,0.00024225338325069713,30.897221336770873,2.846553547438904,1.330224487875841e-16,76139.1982966604,823.3870481862929,9.405120485303808,0.7138044202292384,1.6582534435624112,1.4210854715202004e-14,112.3109213279767,0.4304555633521126,76476.3713940097,6.138944749974217,-0.0003113335178142315
2286,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,0,237.183,,,0.35,6.053,0,0.0,-3.469446951953614e-17,-0.26750729323099653,0.2958418089778617,101.2594478869462,152.81424191753842,-62.69153883563894,11.8220491747805,-0.3891771867170078,0.0,-0.6853043697337815,0.0,0.0,0.0,1882.0130309333665,2.0523588123591785,0.0,0.0013090353955636169,30.897463590154125,2.5551038941967583,0.0,76139.1982966604,826.2336017337318,9.395648896552439,0.7134449051679393,1.6574182468733514,0.0,100.8702707002292,0.4304555633521126,76476.3713940097,6.138946729011787,-0.0003300545002756318
2287,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,0,236.515,,,0.35,6.102,0,0.0,-3.469446951953614e-17,-0.26603893597638223,0.29045568435264324,98.7637676137885,151.45846513334925,-63.35953883563894,11.34669273548844,-0.1433840023273152,0.0,-0.6818514194102462,0.0,0.0,0.0,1879.4579270391698,2.0495724395192694,0.0,0.00048184945154877744,30.89877262554969,2.4950545436601175,0.0,76139.1982966604,828.7887056279286,9.387143006282042,0.7131218908547519,1.6566678458083215,0.0,98.6203836114612,0.4304555633521126,76476.3713940097,6.138942770924925,-0.0002965599151892141
2288,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,0,237.498,,,0.35,6.086,0,0.0,-3.469446951953614e-17,-0.26457731538152823,0.2839061787631019,89.43777143369049,145.60590601726503,-62.37653883563894,6.886809909272576,-0.1369739355830945,0.0,-0.6784056572081759,0.0,0.0,0.0,1876.9628724955096,2.0468515512491927,0.0,0.0004599006114860535,30.89925447500124,2.257296918122134,0.0,76139.1982966604,831.2837601715887,9.37883329858071,0.712806185295279,1.6559344238564377,0.0,89.30079749810739,0.4304555633521126,76476.3713940097,6.138936833706667,-0.0002898526493370345
2289,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,0,238.48,,,0.35,5.919,0,0.0,-3.469446951953614e-17,-0.2631224370543068,0.27614898312767916,97.54694337985124,139.56803256567213,-61.39453883563894,20.04839551640891,-1.5649584775635776,0.0,-0.6749458665908427,0.0,0.0,0.0,1874.7055755773874,2.0443899406514583,0.0,0.005250255813241592,30.899714375612724,2.4289910849013183,-1.330224487875841e-16,76139.1982966604,833.5410570897109,9.371312262857812,0.7125203226607942,1.655270330605421,-1.4210854715202004e-14,95.98198490228768,0.4304555633521126,76476.3713940097,6.138932875502475,-0.00026246447925527946
2290,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,0,239.463,,,0.35,6.149,0,0.0,-1.6771691830712025e-16,-0.2616743977194339,0.26713470365210107,80.5592723486315,133.37231126094247,-60.411538835638936,8.270021514188269,0.03255442571100981,0.0,-0.6715215908603056,0.0,0.0,9.632468454590227e-05,1872.276584492486,2.0417410954116533,0.0,0.0,30.904964631425965,2.0333496962533166,2.660448975751682e-16,76139.1982966604,835.9700481746122,9.363215790689155,0.7122124603588688,1.6545551294833167,2.842170943040401e-14,80.59182677434248,0.4304555633521126,76476.3713940097,6.138934854610442,-0.00028265467690192744
2291,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,0,240.446,,,0.35,6.095,0,0.0,9.832797926804797e-17,-0.26023308212223994,0.25719576990203225,77.51694699267308,127.14944172402569,-59.42853883563893,10.464108854687197,-0.1421016691943126,0.0,-0.668064750400867,0.0,0.0,0.0,1870.2432347962329,2.0395237020678656,0.0,0.000475977955335887,30.904964631425965,1.951246840005994,-3.990673463627523e-16,76139.1982966604,838.0034941955502,9.356435403679209,0.7119545387865741,1.653955946677347,-4.263256414560601e-14,77.37484532347881,0.4304555633521126,76476.37149033438,6.138934854610442,-0.0002368196347661544
2292,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,0,240.316,,,0.35,6.087,0,0.0,-3.007393670947043e-16,-0.25879866662887063,0.24590524305418332,68.94442161489971,118.19953077423418,-59.55853883563893,10.968043239703652,-0.16796384383603688,0.0,-0.6646135633991878,0.0,0.0,0.0,1868.2919879562269,2.037395842918459,0.0,0.0005622134577717583,30.9054406093813,1.7333446735360623,3.990673463627523e-16,76139.1982966604,839.9547410355561,9.349926485223142,0.7117068557720537,1.6533805492714182,4.263256414560601e-14,68.77645777106363,0.4304555633521126,76476.37149033438,6.138930896382761,-0.000227421988994871
2293,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,0,240.185,,,0.35,5.909,0,0.0,9.8327979268048e-17,-0.25737116463374476,0.23400789325966212,60.792727720348886,109.50295972669436,-59.68953883563893,11.640458993953443,-0.7436692800647159,0.0,-0.6611521646599878,0.0,0.0,0.0,1866.5586432826908,2.0355056088142756,-0.002195946832481439,0.002195946832481439,30.906002822839074,1.5119648659446938,-1.9953367318137616e-16,76139.1982966604,841.6880857090922,9.344142538382854,0.7114866876538869,1.6528690722760873,-2.1316282072803006e-14,60.04905844028419,0.4304555633521126,76476.37149033438,6.138926938108079,-0.000202165664849948
2294,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,0,240.055,,,0.35,6.12,0,0.0,-1.0120569391332816e-16,-0.25595065782813353,0.22067799344331773,61.69241313133508,100.92010204187173,-59.81953883563892,21.249530883438446,-0.11015560259567428,0.0,-0.6576809583361757,0.0,0.0,0.0,1865.0444824699136,2.0338543974590118,0.0,0.0003682886359206953,30.908198769671557,1.5500986436756896,6.651122439379206e-17,76139.1982966604,843.2000505750369,9.33908851446418,0.7112942485357883,1.6524220130800114,7.105427357601002e-15,61.5822575287394,0.4304555633521126,76476.37149033438,6.138921000607861,-0.00017671084837173967
2295,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,0,239.924,,,0.35,5.928,0,0.0,-3.4694469519536105e-17,-0.25453722672426465,0.20669298331006855,48.12383557519695,92.67340365997329,-59.95053883563892,16.055201111931268,-0.9550758077697924,0.0,-0.6542303610686818,0.0,0.0,0.0,1863.494383826238,2.0321639954484603,0.0,0.003191382319209271,30.90856705830748,1.189545259668363,0.0,76139.1982966604,844.7501492187126,9.333913118870074,0.7110971340498462,1.6519640924426124,0.0,47.168759767427154,0.4304555633521126,76476.37149033438,6.138921000607861,-0.00018100288994299632
2296,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,0,240.31,,,0.35,5.85,0,0.0,-3.4694469519536105e-17,-0.2531308216017527,0.19162526750057546,46.05241060139966,82.98678546115818,-59.56453883563893,23.280917987906886,-1.868994471218839,0.0,-0.6507540120264829,0.0,0.0,0.0,1862.3048385665695,2.0308667814248302,-0.005510479835620699,0.005510479835620699,30.911758440626688,1.1107957519582574,0.0,76139.1982966604,845.9396944783809,9.329940548556765,0.7109457943081698,1.651612512036733,0.0,44.18341613018082,0.4304555633521126,76476.37149033438,6.138926938108079,-0.00013897858348467865
2297,2019-02-23 15:30:00,0.253,6.6,60.5,0.7,216.95,75.574,0.0,916.8,0,240.697,,,0.35,5.896,0,0.0,-3.4694469519536105e-17,-0.2517315918272224,0.1758804328364164,29.697092812848368,73.92531893750936,-59.17753883563893,15.596598912176129,-1.1000473732855194,0.0,-0.6472862011981915,0.0,0.0,0.0,1861.1885323347756,2.029649435479581,0.0,0.003672771404044994,30.91726892046231,0.7223311314404285,3.325561219689603e-17,76139.1982966604,847.0504902303392,9.32621179576194,0.7108037137653314,1.6512824418623997,3.552713678800501e-15,28.597045439562844,0.4304555633521126,76476.37149033438,6.138936833706667,-0.00013047735287422639
2298,2019-02-23 15:45:00,0.214,6.5,61.3,0.7,180.134,72.104,0.0,916.9,0,241.084,,,0.35,5.933,0,0.0,-1.4388573226400769e-18,-0.2503395402273053,0.15902432633535432,21.414930529142055,65.48729720006025,-58.79053883563893,15.361962231399879,-0.9325158585955049,0.0,-0.6437900666791536,0.0,0.0,0.0,1860.4662012033352,2.028861724322067,0.0,0.0031126217470370137,30.920941691866354,0.5177129773327245,-6.651122439379206e-17,76139.1982966604,847.7728213617796,9.323798624885539,0.7107117470680635,1.6510687921733314,-7.105427357601002e-15,20.482414670546557,0.4304555633521126,76476.37149033438,6.138938812791153,-8.446207042735765e-05
2299,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,0,241.47,,,0.35,5.787,0,0.0,-6.795008171643214e-17,-0.2489548282432078,0.14148501550730405,10.902627466426047,57.7929351788492,-58.40453883563893,12.154519567701005,-1.3659613041715075,0.0,-0.6402884444852255,0.0,0.0,0.0,1859.9484882260026,2.0282971518277018,0.0,0.0045585627661998895,30.92405431361339,0.2441133912884326,6.651122439379206e-17,76139.1982966604,848.2905343391124,9.32206885219316,0.7106458175662659,1.650915630018139,7.105427357601002e-15,9.536666162254532,0.4304555633521126,76476.37149033438,6.138938812791153,-6.055176833808464e-05
