,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1692,2019-02-17 08:15:00,0.26,-4.3,83.5,0.4,108.159,46.648,0.0,914.6,SW_directSW_diffuseLW_in,201.384,,,0.617,3.708,0,3.58,-3.283020625575995,-3.238733181077236,0.16390289775289427,-60.591682146083635,24.655844657415177,-84.33147654641706,-1.3699876653287797,-2.485722794390827,0.35825079433398743,0.09568661391305029,0.0,0.0,0.0,1948.4702555633737,2.1248312492512254,2.0505395940454494,0.011176068071295389,15.38772751346748,0.011176068071295389,0.015202553077408861,57358.33388147878,131.76693692145298,12.5591170301041,0.52538416333538,1.9652120777583877,0.00019281713975219188,1.299277077228902,-60.591682146083635,0.2670375622896835,57698.68550375158,4.668666667328932
1693,2019-02-17 08:30:00,0.295,-4.2,82.6,0.5,141.689,53.626,0.0,914.5,SW_directSW_diffuseLW_in,201.896,,,0.617,3.695,0,0.0,-3.2678180724985864,-3.2389978851309853,0.17979605009315242,-55.09538823730775,30.29572993345144,-83.88386340481387,-1.5695231170041137,-3.168583277476309,0.0,0.062268351058790354,0.0,0.0,0.0,1950.5096190893478,2.1270552007517423,0.0,0.014247274890295982,15.398903581538775,0.014247274890295982,-0.6817338156563909,57409.983341884734,131.7781129895243,12.559994286129138,0.5259340558968759,1.9652120777583877,0.00017707865092635711,-58.26397151478406,0.0,0.2673422218810387,57750.33496415753,4.674659467804277
1694,2019-02-17 08:45:00,0.329,-4.2,84.0,0.4,175.219,60.603,0.0,914.4,SW_directSW_diffuseLW_in,202.408,,,0.617,3.758,0,0.0,-3.949551888154977,-3.239169974003667,0.1949680484341426,-43.003184425971064,36.29503578129692,-80.49521804211221,-0.33730850689627306,-1.693886746230438,0.0,1.5343063417405016,0.0,0.0,0.0,1950.4953718144575,2.127039663919801,0.0,0.007621166956988934,15.413150856429072,0.007621166956988934,-0.522990522044284,57409.983341884734,131.79236026441458,12.567817622536408,0.5255661172915399,1.9658926809002326,-1.2370094752824435e-06,-44.697071172201504,0.0,0.2673422218810387,57750.33496415753,4.412642802087927
1695,2019-02-17 09:00:00,0.361,-4.1,82.8,0.5,208.749,67.581,0.0,914.4,SW_directSW_diffuseLW_in,202.919,,,0.617,3.732,0,0.0,-4.472542410199261,-3.2434129551772,0.20906894400074524,-31.91150107686053,42.59876633563403,-77.79216972479688,0.6271844256187239,-1.5809545065367372,0.0,2.654717886683592,0.0,0.0,0.0,1950.4877506475004,2.1270313529416582,0.0,0.007113041581571776,15.42077202338606,0.007113041581571776,-0.39188779870211765,57409.983341884734,131.79998143137158,12.567784885041402,0.5255654327761426,1.9658901204539532,-6.612904795771353e-07,-33.492455583397266,0.0,0.2673422218810387,57750.33496415753,4.220797962643459
1696,2019-02-17 09:15:00,0.391,-3.9,83.4,0.6,240.663,71.46,0.0,914.4,SW_directSW_diffuseLW_in,203.898,,,0.616,3.817,0,0.0,-4.8644302089013784,-3.2507543396050296,0.22209438624680827,-21.77993760152713,47.9654020904892,-75.1789896855183,1.948370730609579,-1.0287889556803416,0.0,3.485279262892394,0.0,0.0,0.0,1950.480637605919,2.1270235960806096,0.0,0.0046287232169304965,15.427885064967633,0.0046287232169304965,-0.2668798535671867,57409.983341884734,131.80709447295314,12.567754330211962,0.5255647938977697,1.9658877307140594,-6.172019269552072e-07,-22.80872655720747,0.0,0.2673422218810387,57750.33496415753,4.082066632977861
1697,2019-02-17 09:30:00,0.419,-3.6,80.4,0.5,272.576,75.339,0.0,914.4,SW_directSW_diffuseLW_in,204.876,,,0.616,3.763,0,0.0,-5.1313100624685655,-3.2603925788088834,0.23407137096738048,-13.043069801150539,53.430235396917006,-73.09218662593534,2.5779986269477986,-0.7341530066841511,0.0,4.040882800919997,0.0,0.0,0.0,1950.476008882702,2.127018548399893,0.0,0.0033030930900306943,15.432513788184563,0.0033030930900306943,-0.1612042301570559,57409.983341884734,131.81172319617008,12.567734447017315,0.5255643781547914,1.965886175617467,-4.0163744323492144e-07,-13.77722280783469,0.0,0.2673422218810387,57750.33496415753,3.9899847060443823
1698,2019-02-17 09:45:00,0.444,-3.6,83.1,0.5,304.49,79.218,0.0,914.3,SW_directSW_diffuseLW_in,205.854,,,0.616,3.89,0,0.0,-5.292514292625621,-3.271567300517225,0.2446103254338149,-5.211463454286506,59.020568828675444,-71.44603566217776,2.849078350080844,-0.1464696857238931,0.0,4.364925029134969,0.0,0.0,0.0,1950.472705789612,2.127014946335455,0.0,0.0006589940464743493,15.435816881274594,0.0006589940464743493,-0.06269198800916405,57409.983341884734,131.81502628926012,12.567720258204487,0.5255640814769483,1.9658850658868716,-2.866120742449637e-07,-5.3579331400104,0.0,0.2673422218810387,57750.33496415753,3.935285353673903
1699,2019-02-17 10:00:00,0.467,-2.4,80.5,0.7,336.404,83.097,0.0,914.2,SW_directSW_diffuseLW_in,206.833,,,0.615,4.121,0,0.0,-5.3552062806347855,-3.28363814058254,0.25417129917353737,6.141923787126593,64.91147806496224,-70.20751873044046,6.963705267316776,0.9364262624173024,0.0,4.474259185288033,0.0,0.0,0.0037190542808664714,1950.4720467955656,2.1270142276941826,0.0,0.0,15.436475875321069,0.0,0.08282220491273436,57409.983341884734,131.81568528330658,12.567717427419495,0.5255640222872557,1.9658848444864052,-5.718151401291429e-08,7.078350049543895,0.0,0.2673422218810387,57750.33496415753,3.9141976051976974
1700,2019-02-17 10:15:00,0.488,0.0,74.1,0.3,358.898,85.358,0.0,914.3,SW_directSW_diffuseLW_in,208.073,,,0.615,4.525,0,0.0,-5.2723840757220515,-3.296011336630203,0.2627835886564205,9.456523438031466,69.17314419462062,-69.31040446029951,5.325131511940523,1.1312317658890503,0.0,4.268652191769833,0.0,0.0,0.00449273211402841,1950.4720467955656,2.1270142276941826,0.0,0.0,15.436475875321069,0.0,0.12388497671452106,57409.983341884734,131.81940433758746,12.567717427419495,0.5255640222872557,1.9658848444864052,0.0,10.587755203920516,0.0,0.2673422218810387,57750.33868321181,3.942078121521012
1701,2019-02-17 10:30:00,0.505,2.0,64.4,0.4,381.392,87.619,0.0,914.2,SW_directSW_diffuseLW_in,209.312,,,0.615,4.544,0,0.0,-5.14849909900753,-3.3078159434356653,0.26967074102499444,18.34700079090436,73.33066635548681,-68.58488494633315,9.625635206269664,1.4486963165480384,0.0,3.975584175481031,0.0,0.0,0.00575355524932138,1950.4720467955656,2.1270142276941826,0.0,0.0,15.436475875321069,0.0,0.23162506385644077,57409.983341884734,131.82389706970147,12.567717427419495,0.5255640222872557,1.9658848444864052,0.0,19.795697107452398,0.0,0.2673422218810387,57750.343175943926,3.9841168684093073
1702,2019-02-17 10:45:00,0.52,4.5,58.1,0.2,403.886,89.88,0.0,914.2,SW_directSW_diffuseLW_in,210.552,,,0.615,4.893,0,0.0,-4.916874035151089,-3.318810094728679,0.27568298504773464,18.95618619553732,77.4714317681109,-68.30684043132291,6.34002977340667,1.0727537798471738,0.0,3.451565085342656,0.0,0.004260484458175532,0.0,1950.4720467955656,2.1270142276941826,0.0,0.0,15.436475875321069,0.0,0.23435418695251461,57409.983341884734,131.8296506249508,12.567717427419495,0.5255640222872557,1.9658848444864052,0.0,20.028939975384493,0.0,0.2673422218810387,57750.348929499174,4.06381759810401
1703,2019-02-17 11:00:00,0.532,5.5,51.1,0.3,426.38,92.141,0.0,914.3,SW_directSW_diffuseLW_in,211.792,,,0.614,4.615,0,0.0,-4.682519848198575,-3.32835511429586,0.2804481849242671,26.889840090495987,81.72333987597148,-68.0426696888562,10.284390616435923,0.9102745062630401,0.0,2.9247792869447844,0.0,0.0036151968019148975,0.0,1950.4763072800238,2.127018873805915,0.0,0.0,15.436475875321069,0.0,0.3252829786058174,57409.983341884734,131.8296506249508,12.567735728816624,0.5255644049562823,1.9658862758690872,3.696862026662635e-07,27.800114596759027,0.0,0.2673422218810387,57750.35318998363,4.145937035961535
1704,2019-02-17 11:15:00,0.54,5.8,55.5,0.3,436.327,93.099,0.0,914.2,SW_directSW_diffuseLW_in,213.08,,,0.614,5.118,0,0.0,-4.357236869592757,-3.336443345143775,0.28360259137498317,28.050314955951517,83.7011926043327,-68.11335971880263,10.257732650195019,1.660347465259733,0.0,2.2047494202264235,0.0,0.006594153985658267,0.0,1950.4799224768258,2.127022816223365,0.0,0.0,15.436475875321069,0.0,0.34763787519962985,57409.983341884734,131.8296506249508,12.567751258296546,0.5255647296662989,1.9658874904547006,3.136935352045385e-07,29.71066242121125,0.0,0.2673422218810387,57750.35680518043,4.262425667169643
1705,2019-02-17 11:30:00,0.545,5.9,53.0,0.2,446.274,94.058,0.0,914.1,SW_directSW_diffuseLW_in,214.368,,,0.614,4.921,0,0.0,-4.009598994393127,-3.3425403902557655,0.2855648911380848,25.327182540982506,85.49829988391447,-68.28288805128852,6.671033303447838,0.6867028377794577,0.0,1.4407374049087185,0.0,0.002727281219995525,0.0,1950.4865166308114,2.127030007230983,0.0,0.0,15.436475875321069,0.0,0.3043827064691493,57409.983341884734,131.8296506249508,12.56777958419364,0.525565321939481,1.9658897058667593,5.721793398163282e-07,26.013885378761962,0.0,0.2673422218810387,57750.36339933442,4.390214726514522
1706,2019-02-17 11:45:00,0.547,5.9,54.7,0.2,456.221,95.016,0.0,914.1,SW_directSW_diffuseLW_in,215.656,,,0.613,5.079,0,0.0,-3.705216287923978,-3.346524621285598,0.28634781483448224,26.293187136966715,87.32805404903009,-68.27570804797648,6.466126205491787,0.7426582140737005,0.0,0.7747149304213228,0.0,0.0029495140790776592,0.0,1950.4892439120313,2.127032981365356,0.0,0.0,15.436475875321069,0.0,0.3163404335728141,57409.983341884734,131.8296506249508,12.567791299513882,0.5255655668978119,1.9658906221392776,2.3664755997876868e-07,27.035845351040415,0.0,0.2673422218810387,57750.36612661564,4.504964155706685
1707,2019-02-17 12:00:00,0.545,5.6,57.7,0.2,466.168,95.974,0.0,913.9,SW_directSW_diffuseLW_in,216.944,,,0.613,5.247,0,0.0,-3.388875854351164,-3.348667025457173,0.28556489113808475,26.473127853658355,88.65984788458672,-68.3234530530797,6.049888617124864,0.8019795428143254,0.0,0.08684440502646877,0.0,0.0031851156999442797,0.0,1950.4921934261104,2.1270361978474486,0.0,0.0,15.436475875321069,0.0,0.3191399857305811,57409.983341884734,131.8296506249508,12.567803969452344,0.5255658318163466,1.9658916130734174,2.559305781042582e-07,27.27510739647268,0.0,0.2673422218810387,57750.36907612972,4.627111880214521
1708,2019-02-17 12:15:00,0.54,5.5,59.0,0.2,462.561,95.657,0.0,913.8,SW_directSW_diffuseLW_in,218.047,,,0.613,5.328,0,0.0,-3.069735868620583,-3.348907185694851,0.28360259137498317,24.37867889969225,87.7872728301044,-68.57278928662154,5.7671587948808005,0.7433933271934348,0.0,-0.6029634386714056,0.0,0.0029524398179473976,0.0,1950.4953785418104,2.1270396712560635,0.0,0.0,15.436475875321069,0.0,0.29394779846211616,57409.983341884734,131.8296506249508,12.567817651434417,0.5255661178957742,1.9658926831603856,2.7637355129272177e-07,25.122072226885685,0.0,0.2673422218810387,57750.372261245415,4.753395951824548
1709,2019-02-17 12:30:00,0.532,5.5,61.2,0.2,458.954,95.34,0.0,913.6,SW_directSW_diffuseLW_in,219.15,,,0.613,5.527,0,0.0,-2.775788070158467,-3.347239746510074,0.2804481849242671,22.322698979085693,86.70843989406433,-68.71962368259753,5.5681223648829095,0.8467816220066515,0.0,-1.2342395972640134,0.0,0.0,0.0033630572260325456,1950.4983309816284,2.1270428909287116,0.0,0.0,15.436475875321069,0.0,0.27110095666841805,57409.983341884734,131.8296506249508,12.567830333927391,0.525566383076536,1.965893675075392,2.5618390853559296e-07,23.169480601092346,0.0,0.2673422218810387,57750.375213685234,4.872482223034549
1710,2019-02-17 12:45:00,0.52,5.4,54.5,0.3,455.348,95.024,0.0,913.5,SW_directSW_diffuseLW_in,220.254,,,0.612,4.888,0,0.0,-2.504687113490049,-3.343826573674888,0.2756829850477347,22.96805850351009,85.57560999970018,-68.77193493803017,7.976783671373445,-0.18769500300793712,0.0,-1.8124002295333628,0.0,0.0,0.0,1950.4983309816284,2.1270428909287116,-0.0007454448936435289,0.0007454448936435289,15.436475875321069,0.0,0.26654798372775274,57409.983341884734,131.83301368217684,12.567830333927391,0.525566383076536,1.965893675075392,0.0,22.78036350050215,0.0,0.2673422218810387,57750.37857674246,4.984718928016062
1711,2019-02-17 13:00:00,0.506,6.3,51.2,0.4,451.741,94.707,0.0,913.4,SW_directSW_diffuseLW_in,221.357,,,0.612,4.887,0,0.0,-2.2381391297622963,-3.33881455231077,0.27007345999016114,24.383845251390145,84.08357889709316,-68.80921944669157,11.486760064986141,-0.5443162602424105,0.0,-2.377274263997589,0.0,0.0,0.0,1950.4975855367347,2.1270420780117063,-0.002161792625483661,0.002161792625483661,15.437221320214713,0.0,0.2789410443546989,57409.983341884734,131.83301368217684,12.56782713179681,0.525566316122565,1.9658934246324558,-6.468236628476139e-08,23.839528991147734,0.0,0.2673422218810387,57750.37857674246,5.09736395887747
1712,2019-02-17 13:15:00,0.488,6.9,49.0,0.5,435.039,93.105,0.0,913.3,SW_directSW_diffuseLW_in,222.184,,,0.612,4.875,0,0.0,-1.9591980854075974,-3.3322404244094046,0.26278358865642054,23.233396293591337,80.48133053469421,-69.17913066397571,14.896738629883641,-1.1085077199328217,0.0,-2.965542207010801,0.0,0.0,0.0,1950.4954237441093,2.1270397205497376,-0.0044025178350093775,0.0044025178350093775,15.439383112840197,0.0,0.2588784169040971,57409.983341884734,131.83301368217684,12.567817845605346,0.5255661219557337,1.9658926983467615,-1.8757912121007434e-07,22.124888573658517,0.0,0.2673422218810387,57750.37857674246,5.21772732886202
1713,2019-02-17 13:30:00,0.468,7.3,45.6,0.4,418.337,91.504,0.0,913.3,SW_directSW_diffuseLW_in,223.01,,,0.612,4.663,0,0.0,-1.7003196685035005,-3.3240394939304734,0.25458398008337957,15.9592855526606,76.82628860874262,-69.46726431321207,12.107227619884878,-1.7303823691603073,0.0,-3.5069663627548233,0.0,0.0,0.0,1950.4910212262744,2.127034919548827,-0.006872327220970197,0.006872327220970197,15.443785630675206,0.0,0.16648924211133867,57409.983341884734,131.83301368217684,12.567798934149195,0.5255657265320997,1.9658912192551639,-3.8200751869323036e-07,14.228903183500293,0.0,0.2673422218810387,57750.37857674246,5.331747403184737
1714,2019-02-17 13:45:00,0.445,6.8,47.2,0.4,401.635,89.902,0.0,913.2,SW_directSW_diffuseLW_in,223.837,,,0.611,4.663,0,0.0,-1.5338304263921618,-3.314341298132225,0.24502874736474542,11.259549013301417,73.25419304870957,-69.35846939832635,11.209438978953791,-1.9232070888812538,0.0,-3.845613616035592,0.0,0.0,0.0,1950.4841488990535,2.1270274251898074,-0.007638125317578525,0.007638125317578525,15.450657957896176,0.0,0.10924246732464232,57409.983341884734,131.83301368217684,12.567769413351096,0.5255651092748976,1.965888910389779,-5.963143633077284e-07,9.336341924420163,0.0,0.2673422218810387,57750.37857674246,5.406269100170001
1715,2019-02-17 14:00:00,0.419,6.9,50.0,0.4,384.933,88.301,0.0,913.2,SW_directSW_diffuseLW_in,224.664,,,0.611,4.974,0,0.0,-1.4245879590675194,-3.303706591734397,0.2340713709673805,7.533658831142383,69.39868727078822,-69.00344019118523,11.197007375694568,-1.2463521852253243,0.0,-4.058595624155166,0.0,0.0,0.0,1950.476510773736,2.1270190957183597,-0.004949945007225099,0.004949945007225099,15.458296083213755,0.0,0.07356638139291985,57409.983341884734,131.83301368217684,12.56773660294675,0.5255644232337064,1.9658863442362309,-6.627645028951914e-07,6.2873066459170595,0.0,0.2673422218810387,57750.37857674246,5.455682431685618
1716,2019-02-17 14:15:00,0.391,6.7,52.5,0.2,357.318,85.286,0.0,913.1,SW_directSW_diffuseLW_in,224.947,,,0.611,5.151,0,0.0,-1.3510215776745995,-3.292482887665027,0.22209438624680825,-3.7712750066751646,64.04664122102051,-69.03859705231719,5.413930205411496,-0.4375307170608726,0.0,-4.193249380789982,0.0,0.0,0.0,1950.4715608287288,2.1270136977412526,-0.0017376704192528594,0.0017376704192528594,15.46324602822098,0.0,-0.049246302831776,57409.983341884734,131.83301368217684,12.567715339892649,0.525563978638556,1.9658846812173956,-4.2951068101236633e-07,-4.208805723736037,0.0,0.2673422218810387,57750.37857674246,5.489188294174543
1717,2019-02-17 14:30:00,0.361,5.9,57.6,0.3,329.703,82.271,0.0,912.9,SW_directSW_diffuseLW_in,225.23,,,0.61,5.348,0,0.0,-1.4002678805063755,-3.280886800173074,0.20906894400074522,-6.273771051766327,58.96864663711231,-68.54259007851019,7.362013035984128,-0.23041726845633664,0.0,-4.061840646352575,0.0,0.0,0.0,1950.4698231583095,2.127011802789869,-0.0009151106838105461,0.0009151106838105461,15.464983698640232,0.0,-0.07610406578906144,57409.983341884734,131.83301368217684,12.567707875526644,0.5255638225639484,1.9658840974165785,-1.5077930498005272e-07,-6.504188320222664,0.0,0.2673422218810387,57750.37857674246,5.466733641515985
1718,2019-02-17 14:45:00,0.329,5.6,61.7,0.3,302.089,79.256,0.0,912.8,SW_directSW_diffuseLW_in,225.514,,,0.61,5.611,0,0.0,-1.476371946295437,-3.2696541094304754,0.19496804843414253,-10.787463679331546,53.87994408553446,-67.929641846692,7.135441696397925,0.34698143024817285,0.0,-3.8732076145719394,0.0,0.0,0.0013780491224218597,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.12216176851511708,57409.983341884734,131.83301368217684,12.567703944561048,0.5255637403702228,1.9658837899689743,-7.940506629255718e-08,-10.440482249083374,0.0,0.2673422218810387,57750.37857674246,5.432201036589854
1719,2019-02-17 15:00:00,0.296,5.5,61.5,0.4,274.474,76.241,0.0,912.7,SW_directSW_diffuseLW_in,225.797,,,0.61,5.554,0,0.0,-1.598533714810554,-3.2589430663570624,0.18021757372587852,-12.137389801456301,49.025354949026344,-67.11919392752682,9.542672402770934,0.4575056090271008,0.0,-3.586223225726756,0.0,0.0,0.001816999839363002,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.13666373592313524,57409.983341884734,131.83439173129926,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-11.679884192429201,0.0,0.2673422218810387,57750.379954791584,5.377186081046472
1720,2019-02-17 15:15:00,0.26,5.2,61.3,0.4,240.602,71.215,0.0,912.6,SW_directSW_diffuseLW_in,225.479,,,0.61,5.421,0,0.0,-1.7351974507336894,-3.249025655450114,0.16390289775289424,-17.641888329637023,43.15364235200533,-66.84797505959253,9.322075365307462,0.2710594350324081,0.0,-3.269630987357285,0.0,0.0,0.0010765222112993525,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.20325221840444221,57409.983341884734,131.8362087311386,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-17.370828894604614,0.0,0.2673422218810387,57750.38177179142,5.316242637397763
1721,2019-02-17 15:30:00,0.224,4.9,63.8,0.6,206.73,66.19,0.0,912.5,SW_directSW_diffuseLW_in,225.162,,,0.609,5.526,0,0.0,-1.9384496691381317,-3.2399837548280064,0.1473758265645919,-17.52199404960581,37.79288880864795,-66.29030798550335,13.786534184680912,1.1613868182512426,0.0,-2.8111090574313273,0.0,0.0,0.004612489159834133,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.19143183865275562,57409.983341884734,131.8372852533499,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-16.360607231354567,0.0,0.2673422218810387,57750.38284831363,5.2267696361834
1722,2019-02-17 15:45:00,0.186,4.5,64.9,0.6,172.857,61.164,0.0,912.4,SW_directSW_diffuseLW_in,224.844,,,0.609,5.466,0,0.0,-2.1298815077908873,-3.232209859598397,0.12972383086895461,-22.119791377919707,32.68277984291333,-65.78630453769881,13.364589299125317,1.2507028097880875,0.0,-2.3808559822595385,0.0,0.0,0.004967210804930688,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.24418457940536198,57409.983341884734,131.84189774250973,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-20.86908856813162,0.0,0.2673422218810387,57750.38746080279,5.143757444016063
1723,2019-02-17 16:00:00,0.146,4.4,64.2,0.3,138.985,56.138,0.0,912.3,SW_directSW_diffuseLW_in,224.526,,,0.609,5.369,0,0.0,-2.3740660871962493,-3.2256257945248823,0.11094092500496122,-32.09183580746736,27.978835664569484,-65.05830712674168,6.82687077926651,0.6392125203143187,0.0,-1.839235124561681,0.0,0.0,0.002538655316597741,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.3680201731616093,57409.983341884734,131.84686495331465,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-31.452623287153042,0.0,0.2673422218810387,57750.3924280136,5.039614833914188
1724,2019-02-17 16:15:00,0.106,3.5,68.4,0.6,110.777,46.762,0.0,912.2,SW_directSW_diffuseLW_in,223.76,,,0.609,5.369,0,0.0,-2.7420862603578584,-3.220539538222174,0.09198053732709503,-30.43848641302277,22.26796924154209,-64.25318088575835,12.580109110839782,1.8735302503491447,0.0,-1.0333838796462864,0.0,0.0,0.007440792193051493,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.33423222023057114,57409.983341884734,131.84940360863123,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-28.564956162673624,0.0,0.2673422218810387,57750.394966668915,4.886286463370121
1725,2019-02-17 16:30:00,0.065,2.8,73.2,0.6,82.569,37.387,0.0,912.0,SW_directSW_diffuseLW_in,222.995,,,0.608,5.468,0,0.0,-3.0763184805884296,-3.217681798501582,0.07239369056972325,-35.062940510764356,16.99887405756738,-63.59684740222082,11.840355381906395,2.783893312768677,0.0,-0.3053225480173057,0.0,0.0,0.011056331555936806,1950.4689080476257,2.1270108048501917,0.0,0.0,15.465898809324042,0.0,-0.3776899761537632,57409.983341884734,131.8568444008243,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,-32.27904719799568,0.0,0.2673422218810387,57750.40240746111,4.750732164929599
1726,2019-02-17 16:45:00,0.023,2.4,73.9,0.5,54.361,28.012,0.0,912.0,SW_directSW_diffuseLW_in,222.229,,,0.608,5.365,0,3.58,-3.454008456742193,-3.2168374536358963,0.05220323020874245,-60.597840784284344,12.093129360571961,-62.76304667531147,9.829501918800617,2.4688305213746387,-20.269677477877778,0.512252089532326,0.0,0.0,0.00980504844583549,1950.4689080476257,2.1270108048501917,2.052150150870897,0.0,15.465898809324042,0.0,0.2660582417854968,57409.983341884734,131.86790073238024,12.567703944561048,0.5255637403702228,1.9658837899689743,0.0,22.738507999252416,-60.597840784284344,0.2673422218810387,57750.41346379266,4.60168940252844
1727,2019-02-17 17:00:00,0.0,1.9,78.5,0.4,26.153,18.636,0.0,912.1,SW_directSW_diffuseLW_in,221.463,,,0.608,5.499,0,3.58,-3.1879502149566963,-3.2182540454485284,0.04114560955001944,-43.77132729663461,7.72713580161217,-64.65530381903918,6.835316422107415,2.051290331081843,6.386975809565154,-0.06545151088017774,0.0,0.0,0.008147344727791665,1952.5210581984966,2.129248700325514,1.4824231680653608,0.0,15.465898809324042,0.0,-0.006302137025525223,57461.63119173386,131.87770578082606,12.568586401534313,0.5261167026372157,1.9658837899689743,0.00017806717004112578,-0.5386083596042979,-43.77132729663461,0.2673422218810387,57802.07111869023,4.706230085940701
1728,2019-02-17 17:15:00,0.0,1.6,77.0,0.5,19.615,13.977,0.0,912.0,SW_directSW_diffuseLW_in,221.042,,,0.608,5.279,0,3.58,-3.1942523519822217,-3.2180732221181656,0.04117475864975935,-46.47678506497704,5.795580013238692,-65.0495875658793,8.050058868423491,1.8606453212641842,4.778612954706056,-0.05144933546596574,0.0,0.0,0.007390513245784201,1954.003481366562,2.130865301381202,1.5741300210168663,0.0,15.465898809324042,0.0,-0.002049871670335027,57513.8487685658,131.88585312555387,12.569224405608413,0.5265161490789433,1.9658837899689743,0.00012862234495122454,-0.1751910523821809,-46.47678506497704,0.2676235011050775,57854.2968428669,4.703727505772233
1729,2019-02-17 17:30:00,0.0,1.5,75.2,0.6,13.076,9.318,0.0,911.9,SW_directSW_diffuseLW_in,220.622,,,0.607,5.119,0,3.58,-3.1963022236525567,-3.2179311833178548,0.04120570613398244,-47.411416478716376,3.873724684669326,-65.46089807708864,9.461670662640751,1.6149372454816937,4.76080140442347,-0.046715153361280376,0.0,0.0,0.006414902795918779,1955.5776113875788,2.132581909910119,1.6058718229101858,0.0,15.465898809324042,0.0,-0.002732936929729911,57565.97463854478,131.89324363879965,12.569902372981357,0.5269403063973508,1.9658837899689743,0.00013657235112701316,-0.23356881493720905,-47.411416478716376,0.2678266903494091,57906.430103359125,4.702912739569319
1730,2019-02-17 17:45:00,0.0,1.3,77.8,0.5,6.538,4.659,0.0,912.0,SW_directSW_diffuseLW_in,220.202,,,0.607,5.22,0,3.58,-3.1990351605822864,-3.2178023112770555,0.04123727250225638,-51.84376566760791,1.9369434500345626,-65.86931335495518,7.554357850775237,1.675953919154054,4.574780482325122,-0.04053409578764935,0.0,0.0,0.00665764166471624,1957.183483210489,2.134333133272071,1.7560965918945082,0.0,15.465898809324042,0.0,0.0008428146142256994,57618.068766721866,131.89965854159556,12.570594536183437,0.527373016705278,1.9658837899689743,0.0001393187719354467,0.07203064531603087,-51.84376566760791,0.26804244945000893,57958.53064643901,4.701830212204284
1731,2019-02-17 18:00:00,0.0,1.0,76.0,0.7,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,219.781,,,0.607,4.99,0,3.58,-3.1981923459680606,-3.2176905763770063,0.04127178584432115,-51.55104050412104,0.0,-66.29388594767244,9.86997725569518,1.3033471094174642,4.91498130091958,-0.04211311306335666,0.0,0.0,0.005177792074180642,1958.9395798023834,2.1362481786285534,1.746286380617966,0.0,15.465898809324042,0.0,-0.004248054787079016,57670.012670129974,131.90631618326026,12.57135205597891,0.5278462058391726,1.9658837899689743,0.0001523432603740625,-0.3630574535448359,-51.55104050412104,0.26826255926023024,58010.48120748878,4.702166014235431
1732,2019-02-17 18:15:00,0.0,0.8,77.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,218.754,,,0.606,5.016,0,3.58,-3.2024404007551395,-3.2175745858897153,0.04130610019305643,-56.08990112713748,0.0,-67.30287928027624,6.721996307402083,1.020499896515836,4.5236693069229945,-0.032687461186311176,0.0,0.0,0.004054371334061543,1960.6858661830013,2.13815252582661,1.900153781002769,0.0,15.465898809324042,0.0,-0.0031935420537628567,57721.96638374936,131.91149397533445,12.57210597236623,0.5283167515618798,1.9658837899689743,0.00015148308547694884,-0.2729341554996103,-56.08990112713748,0.26850325972091316,58062.44009890024,4.700482843603438
1733,2019-02-17 18:30:00,0.0,0.5,79.2,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,217.727,,,0.606,5.016,0,3.58,-3.2056339428089022,-3.21748463089458,0.04134343100497992,-58.83568711154771,0.0,-68.31634304436088,4.978813960691711,0.8196760191307332,4.527437595763366,-0.02559562364191506,0.0,0.0,0.00325672545587725,1962.586019964004,2.140224667354421,1.9933027565203412,0.0,15.465898809324042,0.0,-0.0022598406786785933,57773.76622996836,131.91554834666852,12.57292702897517,0.5288287576360613,1.9658837899689743,0.0001648205584939948,-0.1931359276988588,-58.83568711154771,0.2687426155389469,58114.24399949057,4.6992167161339715
