,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2136,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,0,232.675,,,0.35,4.82,0,3.58,0.0,-0.19926195243307115,0.06439135486475578,-69.46094757017046,0.0,-67.19953883563892,-1.759673843934561,-3.412858678981745,4.411567919130302,-0.5017348905969756,0.0,0.0,0.0,6.138980370860501,2037.0947629835666,2.2214773860235186,1.8283628888457322,0.011934966181342724,35.87424210314175,0.0,0.0,71032.19368372284,764.1187790717006,9.768449854623764,0.7460245888864425,1.6862814723212716,0.0,-69.46094757017046,0.44200566153198656,71278.78708657024,0.00020690051043247644
2137,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,0,233.52,,,0.35,4.85,0,3.58,0.0,-0.19822935081557086,0.06443967762371064,-68.8838456319332,0.0,-66.35453883563892,-2.03017196182071,-4.1690357845896475,4.352107773440602,-0.499134834473563,0.0,0.0,0.0,6.138978392021643,2038.9231258724124,2.2234712386831106,1.8134387954695605,0.014581504426049632,35.8861770693231,0.0,0.0,71084.065320834,764.1041975672746,9.769885524607236,0.7466941717145328,1.6862814723212716,0.0,-68.8838456319332,0.442408103944529,71330.6587236814,0.00020411147001467105
2138,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,0,234.364,,,0.35,4.867,0,3.58,0.0,-0.19720287060164862,0.06448758490000507,-67.90191619184328,0.0,-65.51053883563893,-1.8948271643659957,-3.291241166732599,4.315953984290852,-0.4965501918383603,0.0,0.0,0.0,6.138978392021643,2040.736564667882,2.2254488164317143,1.7878492167755964,0.011513033234064824,35.900758573749144,0.0,0.0,71135.95188203853,764.0926845340405,9.771310539487,0.7473582890430166,1.6862814723212716,0.0,-67.90191619184328,0.44280518049377704,71382.54528488593,0.0002024156520179049
2139,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,0,235.209,,,0.35,4.796,0,3.58,0.0,-0.19618246436876768,0.06453479563146582,-66.78383399639999,0.0,-64.66553883563893,-1.6243143174780563,-2.606218967877728,4.254439066224525,-0.49398084328301606,0.0,0.0,0.0,6.138980370860501,2042.5244138846576,2.227398488423836,1.7586632566662497,0.009118080810506007,35.91227160698321,0.0,0.0,71187.86403282176,764.08356645323,9.772716482358275,0.748013034959197,1.6862814723212716,0.0,-66.78383399639999,0.4431990158880364,71434.45743566916,0.0001995302456352038
2140,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,0,234.219,,,0.35,4.842,0,3.58,0.0,-0.195168080744692,0.06458121578312546,-68.68495661615236,0.0,-65.65553883563894,-2.5379911210594623,-4.194917161913904,4.18439437609542,-0.4914266594539686,0.0,0.0,0.0,6.138980370860501,2044.283077141324,2.2293163327604404,1.8089829357045686,0.014678356265444382,35.92138968779372,0.0,0.0,71239.80536956509,764.0688880969645,9.774100477374216,0.7486570923967226,1.6862814723212716,0.0,-68.68495661615236,0.4435872938398063,71486.39877241249,0.0001962447534486969
2141,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,0,233.229,,,0.35,4.725,0,3.58,0.0,-0.19415966746183388,0.06462894355296898,-69.8416168735122,0.0,-66.64553883563892,-2.7071905291300933,-4.573338700875434,4.3034929261813755,-0.4888875087431911,0.0,0.0,0.0,6.138980370860501,2046.0920600770285,2.23128905133809,1.8397144656262356,0.01600481645823229,35.93606804405916,0.0,0.0,71291.69638662938,764.0528832805063,9.775525109938693,0.7493195779008016,1.6862814723212716,0.0,-69.8416168735122,0.4439692333013358,71538.28978947678,0.00020183121528329534
2142,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,0,232.239,,,0.35,4.81,0,3.58,0.0,-0.19315720540049724,0.06467746073133716,-71.16682871883764,0.0,-67.63553883563893,-3.0449265401907737,-5.1580851232388945,4.375952874759113,-0.4863633430079321,0.0,0.0,0.0,6.138976413171127,2047.9317745426547,2.23329528303452,1.874900228187797,0.018053867334273804,35.9520728605174,0.0,0.0,71343.55667216376,764.034829413172,9.776975023773597,0.7499933179019181,1.6862814723212716,0.0,-71.16682871883764,0.44436210098976925,71590.15007501116,0.0002052300693688772
2143,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,0,231.249,,,0.35,4.799,0,3.58,0.0,-0.19216066723658745,0.06472688362128293,-70.6320219004515,0.0,-68.62553883563893,-1.5226289713655323,-2.600393257866803,4.458971465816379,-0.483854093447041,0.0,0.0,0.0,6.138978392021643,2049.8066747708426,2.235339885246284,1.861092113343392,0.009103040083916337,35.97012672785167,0.0,0.0,71395.38177193557,764.0257263730881,9.778453787383043,0.7506799436285919,1.6862814723212716,0.0,-70.6320219004515,0.4447616428291213,71641.97517478297,0.00020912421344972172
2144,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,0,232.856,,,0.35,4.687,0,3.58,0.0,-0.19117002741158548,0.06477592034697248,-69.12403610080052,0.0,-67.01853883563894,-1.624137569456568,-2.817743064860092,4.425467564723372,-0.4813596957050269,0.0,0.0,0.0,6.138978392021643,2051.667766884186,2.2373694295356445,1.8216316215595918,0.009865385291254294,35.979229767935585,0.0,0.0,71447.22067982223,764.0158609877968,9.779922777169636,0.7513615125491774,1.6862814723212716,0.0,-69.12403610080052,0.44516882617184556,71693.81408266963,0.00020755267995222105
2145,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,0,234.462,,,0.35,4.936,0,3.58,0.0,-0.19018524066975595,0.06482389595132099,-68.53064242183534,0.0,-65.41253883563894,-2.639223550366923,-4.669055737910739,4.330997737133259,-0.47888003582947114,0.0,0.0,0.0,6.138978392021643,2053.4893985057456,2.239355941663845,1.8062595831931203,0.016349542824771336,35.98909515322684,0.0,0.0,71499.09904820067,763.9995114449721,9.781361697264813,0.7520286302534054,1.6862814723212716,0.0,-68.53064242183534,0.4455730107233411,71745.69245104807,0.00020312145335518863
2146,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,0,236.069,,,0.35,4.908,0,3.58,0.0,-0.18920625200233526,0.06487144579956712,-66.51514296895189,0.0,-63.80553883563894,-2.233189158002781,-4.777730641407382,4.2938233487303865,-0.4764149753101581,0.0,0.0,0.0,6.138978392021643,2055.2956580889386,2.241325690391427,1.7533930526727417,0.016732529813595874,36.00544469605161,0.0,0.0,71550.99278861748,763.9827789151585,9.782789526523626,0.7526901184116686,1.6862814723212716,0.0,-66.51514296895189,0.4459686254028464,71797.58619146488,0.00020137776196674852
2147,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,0,237.676,,,0.35,4.946,0,3.58,0.0,-0.18823301662226216,0.06491758401658483,-64.19513220837925,0.0,-62.19853883563894,-1.5226289713655323,-3.8585360603135204,4.167558636099663,-0.4739644013747747,0.0,0.0,0.0,6.138978392021643,2057.0490511416115,2.2432377875044835,1.6924756210098868,0.013515249917400888,36.02217722586521,0.0,0.0,71602.93939556481,763.9692636652411,9.784176566575601,0.7533322457957481,1.6862814723212716,0.0,-64.19513220837925,0.44636090164445896,71849.53279841221,0.0001954552030248882
2148,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,0,238.957,,,0.35,4.986,0,3.58,0.0,-0.1872654754908885,0.06496210065799402,-62.91169597237046,0.0,-60.917538835638936,-1.5226289713655323,-3.7291611751984672,4.02221603984498,-0.47152816536599185,0.0,0.0,0.0,6.138978392021643,2058.7415267626216,2.245083453394353,1.658865529119127,0.013063878637470569,36.03569247578261,0.0,0.0,71654.9469199438,763.9561997866036,9.785516352407505,0.7539520640056361,1.6862814723212716,0.0,-62.91169597237046,0.4467416965441358,71901.5403227912,0.00018863783552047918
2149,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,0,240.238,,,0.35,5.027,0,3.58,0.0,-0.18630356726114153,0.06500571551760981,-61.72978251790944,0.0,-59.63653883563893,-1.6241375694565678,-5.754483068728859,3.9418113734220936,-0.4691061128139446,0.0,0.0,0.0,6.138978392021643,2060.400392291741,2.2468924670575148,1.627919228153375,0.02016162886624977,36.04875635442008,0.0,0.0,71706.98805441469,763.9360381577374,9.786830423124604,0.7545595735318824,1.6862814723212716,0.0,-61.72978251790944,0.44710926163932413,71953.58145726209,0.00018486644935363758
2150,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,0,241.519,,,0.35,5.071,0,3.58,0.0,-0.18534724203772937,0.06504849965556517,-59.90511316537493,0.0,-58.355538835638924,-1.0828762116520374,-5.52679351140836,3.8677665182920755,-0.4666981180839673,0.0,0.0,0.0,6.138980370860501,2062.0283115198945,2.248667733391379,1.5800078975276077,0.0193664401183947,36.068917983286326,0.0,0.0,71759.06013518653,763.916671717619,9.788120836982502,0.7551557499076661,1.6862814723212716,0.0,-59.90511316537493,0.44746952742900276,72005.65353803393,0.00018139338857547227
2151,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,0,242.8,,,0.35,5.121,0,3.58,0.0,-0.18439645155253356,0.06509000842879792,-58.24948040917413,0.0,-57.07453883563892,-0.7106375138966495,-4.609538273530969,3.753453604125139,-0.46430405963856186,0.0,0.0,0.0,6.138980370860501,2063.608319417422,2.250390751818345,1.5365370016523787,0.016154353645307342,36.08828442340472,0.0,0.0,71811.180127289,763.9005173639737,9.789374084386518,0.7557343802019505,1.6862814723212716,0.0,-58.24948040917413,0.4478230724246452,72057.7735301364,0.00017603158519004773
2152,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,0,245.736,,,0.35,5.185,0,3.58,0.0,-0.1834511416344138,0.06513035987546953,-54.60046263671556,0.0,-54.13853883563894,0.0,-3.702625346101295,3.6497298325642418,-0.46192380107662007,0.0,0.0,0.0,6.138978392021643,2065.1448564190746,2.252066364688195,1.4404606195025904,0.012977649194153475,36.10443877705003,0.0,0.0,71863.34359028735,763.8875397147796,9.790593617716686,0.7562970905901937,1.6862814723212716,0.0,-54.60046263671556,0.44816621222887243,72109.93699313475,0.00017116649700029622
2153,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,0,248.672,,,0.35,5.356,0,3.58,0.0,-0.18251126051868188,0.06516817453662603,-51.66209604769533,0.0,-51.20253883563893,0.0,-2.5324434878842266,3.4211202741314786,-0.45955721205639904,0.0,0.0,0.0,6.138978392021643,2066.585317038577,2.2536372050584266,1.3631003554323182,0.008877215540279931,36.11741642624418,0.0,0.0,71915.60312966784,763.8786624992393,9.791737582490226,0.7568246158978026,1.6862814723212716,0.0,-51.66209604769533,0.4484999111975675,72162.19653251524,0.00016044383329212025
2154,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,0,251.609,,,0.35,5.174,0,3.58,0.0,-0.18157673730980964,0.06520394614641119,-49.23023070640272,0.0,-48.26553883563892,-0.5074877566984624,-3.121092814818761,3.2370301616164565,-0.4572041140653445,0.0,0.0,0.0,6.138976413171127,2067.9484173940095,2.255123683090523,1.2990794642444339,0.010941874364466779,36.126293641784464,0.0,0.0,71967.9400293124,763.8677206248749,9.792820721733447,0.7573238103391957,1.6862814723212716,0.0,-49.23023070640272,0.44881274468134097,72214.5334321598,0.00015180942295210822
2155,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,0,254.545,,,0.35,5.307,0,3.58,0.0,-0.18064750926009832,0.06523802661923234,-45.784403184745806,0.0,-45.32953883563894,0.0,-2.69092132181121,3.0846708623797285,-0.45486434910686285,0.0,0.0,0.0,6.138976413171127,2069.247496858254,2.2565403455379,1.2082789382474228,0.009434781379191903,36.137235516148934,0.0,0.0,72020.34094984816,763.8582858434957,9.793853542128337,0.7577995590578388,1.6862814723212716,0.0,-45.784403184745806,0.4491087773719605,72266.93435269556,0.0001446633699964165
2156,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,0,254.028,,,0.35,5.422,0,3.58,0.0,-0.17972351952782045,0.06526971532269299,-46.028387014784904,0.0,-45.84653883563894,0.270689594909428,-1.855179941955512,2.86878302036038,-0.45253777405539697,0.0,0.0,0.0,6.138978392021643,2070.4557757965017,2.2578579888729573,1.2148370292975397,0.006505182703989536,36.146670297528125,0.0,0.0,72072.83267090992,763.8517806607916,9.794814656805507,0.758242054819227,1.6862814723212716,0.0,-46.028387014784904,0.44939090626114775,72319.42607375732,0.00013453778223140818
2157,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,0,253.512,,,0.35,5.447,0,3.58,0.0,-0.17880470219518768,0.06530156661538118,-46.47440106493431,0.0,-46.36253883563893,0.338361993636785,-2.2381156242474805,2.884069039858476,-0.4502242229321741,0.0,0.0,0.0,6.138978392021643,2071.6706128257993,2.2591827838885488,1.2267298461780924,0.007848720119590702,36.153175480232115,0.0,0.0,72125.31783388062,763.8439319406721,9.795781458533096,0.7586869522838978,1.6862814723212716,0.0,-46.47440106493431,0.44965331545477966,72371.91123672802,0.00013525473038646723
2158,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,0,252.996,,,0.35,5.407,0,3.58,0.0,-0.17789102808657772,0.06533372015013446,-46.37884266970482,0.0,-46.87853883563892,0.9476197882080679,-3.3145046338982596,2.912012677763379,-0.44792362227395927,0.0,0.0,0.0,6.138982349687703,2072.897342671977,2.260520548170095,1.224329570814959,0.011624606370838815,36.161024200351704,0.0,0.0,72177.79110403443,763.8323073343013,9.79675820345823,0.7591362051344767,1.6862814723212716,0.0,-46.37884266970482,0.449917148908431,72424.38450688183,0.00013656534572656503
2159,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,0,252.479,,,0.35,5.44,0,3.58,0.0,-0.17698247012172716,0.06536580118190141,-46.31854576816694,0.0,-47.39553883563892,1.5226289713655323,-4.069361212456705,2.9060255929834016,-0.44563590389356034,0.0,0.0,0.0,6.138978392021643,2074.121672242792,2.2618556949212563,1.2228595553310881,0.014273454681026964,36.17264880672254,0.0,0.0,72230.26677446361,763.8180338796202,9.797733516574503,0.7595845789565128,1.6862814723212716,0.0,-46.31854576816694,0.4501835651965495,72476.86017731101,0.00013628454672792148
2160,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,0,256.851,,,0.35,5.385,0,3.58,0.0,-0.17607899614798006,0.06539783413077678,-43.196239685564755,0.0,-43.02353883563893,0.27066013690584656,-1.9509122366694867,2.9022477177014414,-0.4433609868316718,0.0,0.0,0.0,6.138976413171127,2075.344531798123,2.2631892386020973,1.1405407507386098,0.0068435869715133685,36.186922261403566,0.0,0.0,72282.74391490828,763.8111902926487,9.798708136522194,0.7600324144296627,1.6862814723212716,0.0,-43.196239685564755,0.45044946020245197,72529.33731775568,0.00013610736386991638
2161,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,0,261.223,,,0.35,5.264,0,3.58,0.0,-0.17518057457644046,0.06542770211325798,-39.092637627187436,0.0,-38.65153883563892,0.0,-4.527978436030103,2.7066269249135946,-0.4410987915485166,0.0,0.0,0.0,6.1389724554351055,2076.485072548862,2.2644330125941785,1.0322862544843174,0.015885127831997112,36.19376584837508,0.0,0.0,72335.30337415753,763.7953051648167,9.799617578630095,0.7604501031205076,1.6862814723212716,0.0,-39.092637627187436,0.45071503595626344,72581.89677700493,0.0001269324460686314
2162,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,0,265.595,,,0.35,5.284,0,3.58,0.0,-0.1742871451312788,0.0654547280045715,-34.989018680812755,0.0,-34.2795388356389,-0.2706306789022652,-2.212244384300557,2.449521424190032,-0.43884916627158443,0.0,0.0,0.0,6.13897443430895,2077.5173588033463,2.2655587337004865,0.92400309509717,0.0077616840201618475,36.20965097620708,0.0,0.0,72387.97108790305,763.7875434807966,9.800441058944585,0.760828146863297,1.6862814723212716,0.0,-34.989018680812755,0.4509627340408957,72634.56449075045,0.00011487398332387143
2163,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,0,269.967,,,0.35,5.321,0,3.58,0.0,-0.17339863923037002,0.06547891319738555,-31.020727471207998,0.0,-29.907538835638945,-0.676576697255663,-2.6456337116442725,2.19241037459119,-0.4366119383133922,0.0,0.0,0.0,6.13897443430895,2078.4413618984436,2.2665663706635155,0.81926861366814,0.009282933692566874,36.21741266022724,0.0,0.0,72440.74708480795,763.778260547104,9.801178447508642,0.7611665351610218,1.6862814723212716,0.0,-31.020727471207998,0.45118692184642795,72687.34048765535,0.0001028154709536156
2164,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,0,267.786,,,0.35,5.143,0,3.58,0.0,-0.17251498938591672,0.06550035246584489,-32.61595181684127,0.8538720236599219,-32.08853883563893,-0.9468980671203236,-4.509865848669714,1.9437739621891403,-0.43438693774193726,0.0,0.0,0.0,6.138968497652405,2079.2606305121117,2.2674597933610814,0.8614565459645035,0.01582516094196706,36.22669559391981,0.0,0.0,72493.62781619429,763.762435386162,9.801832481913086,0.7614665676100788,1.6862814723212716,0.0,-32.61595181684127,0.4513875931479154,72740.22121904169,9.115462006440943e-05
2165,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,0,265.606,,,0.35,5.137,0,3.58,0.0,-0.17163613043214485,0.06734500774307088,-33.53227944951898,1.7095179963749891,-34.268538835638935,-0.5410846097830422,-2.592591185453644,2.0437244394051386,-0.43217400047199345,0.0,0.0,0.0,6.138968497652405,2080.122087058076,2.268399222527891,0.8857208647468485,0.00909806493541757,36.24252075486177,0.0,0.0,72546.46635964833,763.7533373212266,9.802520426484527,0.7617820501184159,1.6862814723212716,0.0,-33.53227944951898,0.45156551863306227,72793.05976249573,9.584219772610876e-05
2166,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,0,263.425,,,0.35,5.093,0,3.58,0.0,-0.1707620495011706,0.08688033501561847,-35.132777922560095,2.5924548787510653,-36.44953883563892,-0.8457208715695788,-3.3830705568000736,2.1011375832123265,-0.42997309410266255,0.0,0.0,0.0,6.13897443430895,2081.007807922823,2.269365112238629,0.9280633798245819,0.01187291598725521,36.25161881979719,0.0,0.0,72599.28063878359,763.7414644052393,9.803227994876886,0.7621064187025377,1.6862814723212716,0.0,-35.132777922560095,0.4517526063248358,72845.87404163099,9.853483274857183e-05
2167,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,0,261.244,,,0.35,5.162,0,3.58,0.0,-0.16989272733680133,0.10580517324794997,-37.391543324237375,3.4941332887118377,-38.6305388356389,-1.8273536071628131,-5.687852545788262,2.201417409758251,-0.42778417014749937,0.0,0.0,0.0,6.138980370860501,2081.9358713026472,2.270377176993072,0.9878053909444732,0.019963078916989372,36.26349173578444,0.0,0.0,72652.05257540377,763.7215013263223,9.803969657420543,0.7624462939572264,1.6862814723212716,0.0,-37.391543324237375,0.45194496364444464,72898.64597825117,0.00010323790846976956
2168,2019-02-22 07:15:00,0.131,-0.2,88.9,0.5,16.644,14.397,0.0,918.9,0,260.846,,,0.35,5.351,0,3.58,0.0,-0.16902815089187043,0.12454158650817536,-29.08709241723254,10.705415607797347,-39.028538835638926,-0.338361993636785,-2.548615348523608,2.3429400246636365,-0.4256071957541774,0.0,0.0,0.0,6.138978392021643,2082.923676693592,2.2714543911598604,0.7684812801990099,0.008945785276195939,36.28345481470143,0.0,0.0,72704.76477001281,763.7125555410461,9.804759364458949,0.762808047923743,1.6862814723212716,0.0,-29.08709241723254,0.4521465167423512,72951.35817286021,0.00010987530606773467
2169,2019-02-22 07:30:00,0.171,0.2,87.4,0.4,30.257,23.74,0.0,919.3,0,260.449,,,0.35,5.416,0,3.58,0.0,-0.16816831291347173,0.14217559726807624,-21.350998981124167,18.22717458025112,-39.42553883563892,0.2708074269237536,-1.8707254089524041,1.8226188213190293,-0.42344215266012314,0.0,0.0,0.0,6.13898630730716,2083.692157973791,2.2722924296333598,0.5641289707434145,0.006566764505767574,36.292400599977626,0.0,0.0,72757.69628873262,763.7059887765403,9.805373946560563,0.7630894810418998,1.6862814723212716,0.0,-21.350998981124167,0.4523610443716079,73004.28969158002,8.547262021924295e-05
2170,2019-02-22 07:45:00,0.211,0.4,86.4,0.7,43.87,33.082,0.0,919.3,0,260.051,,,0.35,5.432,0,0.0,0.0,-0.16731311078813493,0.159575997477597,-13.243312267821457,26.053689356072418,-39.82353883563894,0.9478259942331375,-3.2013195300022774,0.0,-0.4212887824880714,0.0,0.0,0.0,6.13898630730716,2084.256286944534,2.272907619350637,0.0,0.011238035723020626,36.298967364483396,0.0,-1.5393199318381674,72810.83215976188,763.6947507408172,9.805825220540216,0.7632960762828896,1.6862814723212716,-16.444631797823735,0.0,0.4525279400665297,73057.42556260928,6.274005669036545e-05
2171,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,0,259.653,,,0.35,5.569,0,0.0,-1.5393199318381674,-0.1664624488478085,0.17627602765184516,6.996551151803148,34.16273326280013,-33.51876757916017,2.8960884295968317,0.42719681554910494,0.0,3.456497038566354,0.0,0.0,0.001323954522314973,5.403899634821241,2084.256286944534,2.272907619350637,0.0,0.0,36.310205400206414,0.0,0.6949090350931852,72810.83215976188,763.6947507408172,9.807143640458937,0.7631583399084287,1.686433637216369,7.423747967352253,0.0,0.4525279400665297,73057.42556260928,0.0
2172,2019-02-22 08:15:00,0.287,1.1,82.6,1.0,62.452,52.701,0.0,919.3,0,266.11,,,0.35,5.463,0,0.0,-0.8444108967449822,-0.1734427102090229,0.1918817425300547,20.242601750021542,42.044859079916534,-30.0735916024812,6.582011397875211,-1.6960523921260298,0.0,1.6893228747109992,0.0,0.0,0.0,5.725191906971393,2084.256286944534,2.272907619350637,0.0,0.005954688340569438,36.310205400206414,0.2517293805047125,0.8444108967449822,72810.83215976188,763.6901200069989,9.807143640458937,0.7631583399084287,1.686433637216369,9.02088383047148,9.525665527424032,0.4525279400665297,73057.4268865638,0.0
2173,2019-02-22 08:30:00,0.323,1.0,83.5,0.8,67.421,62.977,0.0,919.3,0,272.566,,,0.35,5.483,0,0.0,0.0,-0.176854232064066,0.2068137599279467,24.95262851152394,49.99838383026636,-27.308538835638956,2.7080742692375357,-3.3947261257964705,0.0,-0.44529075234100307,0.0,0.0,0.0,6.13898630730716,2084.0045575640293,2.2726331053042848,0.0,0.01191762030064795,36.31616008854698,0.5696526335014183,-0.0,72810.83215976188,763.9299317672029,9.806353975609584,0.7631276147824833,1.6863657405778965,3.552713678800501e-15,21.557902385727466,0.4525279400665297,73057.4268865638,-2.7991233371909274e-05
2174,2019-02-22 08:45:00,0.357,1.1,84.7,0.4,72.39,73.253,0.0,919.4,0,279.022,,,0.35,5.602,0,0.0,0.0,-0.17595494849954468,0.22067046374837632,38.191764823960035,57.99776766598422,-20.85253883563894,1.4896028671003423,-1.389455956444835,0.0,-0.4430668734855887,0.0,0.0,0.0,6.138988286099421,2083.434904930528,2.272011891963498,0.0,0.0048769739331265905,36.32807770884763,0.9722982898230036,-0.0,72810.83215976188,764.4947074267711,9.8045668810238,0.7630580760236829,1.6862120732512114,0.0,36.8023088675152,0.4525279400665297,73057.4268865638,-6.334804376140214e-05
2175,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,0,285.479,,,0.35,5.69,0,0.0,0.0,-0.17506007460879022,0.23347934483746693,54.447090027342995,66.0338218526589,-14.395538835638945,3.249689123085043,-1.7426265577828706,0.0,-0.4408821127620068,0.0,0.0,0.0,6.13898630730716,2082.462606640705,2.2709515884849565,0.0,0.006114695410550994,36.33295468278076,1.3919918842788328,-0.0,72810.83215976188,765.4608910211836,9.801516244079096,0.76293935613092,1.6859497250462685,0.0,52.704463469560125,0.4525279400665297,73057.4268865638,-0.00010814383658233265
2176,2019-02-22 09:15:00,0.42,2.1,81.1,0.5,97.283,92.764,0.0,919.3,0,286.055,,,0.35,5.763,0,0.0,0.0,-0.1741694747736978,0.2456601037617502,65.12673041234375,75.83065871826533,-13.819538835638923,3.554347478374266,-1.216079632817422,0.0,-0.4387369486569254,0.0,0.0,0.0,6.13898630730716,2081.070614756426,2.269433603878327,0.0,0.004265195264633145,36.33906937819131,1.687209258337658,-0.0,72810.83215976188,766.8486177101977,9.79714796988463,0.7627693263300142,1.6855739917802057,0.0,63.91065077952633,0.4525279400665297,73057.4268865638,-0.00015487242675805678
2177,2019-02-22 09:30:00,0.448,2.1,81.4,0.3,117.208,101.998,0.0,919.3,0,286.631,,,0.35,5.784,0,0.0,0.0,-0.17328301069881605,0.2564595005846964,74.28956604257509,85.83711834394522,-13.243538835638958,2.132608487024559,-0.6888946908792117,0.0,-0.4366219527557289,0.0,0.0,0.0,6.13898630730716,2079.3834054980885,2.2675936810229973,0.0,0.002414876429104273,36.34333457345595,1.941970628328574,-0.0,72810.83215976188,768.5334120921062,9.791851954453048,0.7625631344766898,1.685118347310399,0.0,73.60067135169588,0.4525279400665297,73057.4268865638,-0.00018780188489402993
2178,2019-02-22 09:45:00,0.474,2.4,80.5,0.4,137.132,111.233,0.0,919.3,0,287.207,,,0.35,5.844,0,0.0,0.0,-0.17240058141586762,0.26630766716702226,86.18661343973588,96.03899695906627,-12.667538835638936,3.2496891230850427,-0.7632763923675506,0.0,-0.43453380677650155,0.0,0.0,0.0,6.13898630730716,2077.44143486976,2.2654759376987568,0.0,0.0026739506146680786,36.345749449885055,2.2525108492442385,-0.0,72810.83215976188,770.4727087698202,9.785754489892227,0.7623256704205252,1.6845935972670545,0.0,85.42333704736834,0.4525279400665297,73057.4268865638,-0.00021627607669021703
2179,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,0,287.783,,,0.35,6.101,0,0.0,0.0,-0.1715220987923033,0.27486966155658576,98.00448227165965,106.36483288281025,-12.091538835638914,4.163664188952711,-0.07371711215713432,0.0,-0.4324759644643868,0.0,0.0,0.0,6.13898630730716,2075.188924020516,2.263019546369156,0.0,0.000258063014619885,36.348423400499726,2.5804497543394653,-0.0,72810.83215976188,772.7249615560498,9.778679600221531,0.7620500480762256,1.6839845247217013,0.0,97.93076515950251,0.4525279400665297,73057.4268865638,-0.0002510170607834435
2180,2019-02-22 10:15:00,0.518,5.1,70.2,0.4,167.51,125.883,0.0,919.2,0,288.441,,,0.35,6.165,0,0.0,0.0,-0.17064746021087898,0.28256026375206494,107.63038558766083,112.58953535772046,-11.433538835638956,6.904838207464391,0.06731549022164571,0.0,-0.43044914188507577,0.0,0.0,0.00020784400698238393,6.1389843285032555,2072.6084742661765,2.2602055335509013,0.0,0.0,36.348681463514346,2.835452946470949,-0.0,72810.83215976188,775.3054113103893,9.770571543650235,0.7617340531530542,1.6832862365162817,0.0,107.69770107788247,0.4525279400665297,73057.4268865638,-0.00028777022392581985
