,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2612,2019-02-26 22:15:00,0.0,-1.0,87.2,0.4,0.0,0.0,0.0,917.9,0,220.92,,,0.35,4.95,0,3.58,-0.03880372260406091,-0.05009403546387906,0.069504276557021,-79.29872861741137,0.0,-78.78417428743452,-1.2995134086146873,-3.025720664507563,4.959084007687147,-0.02870384139617464,0.0,0.0,0.0,6.119361681680641,2171.581810579382,2.368137198014593,2.081387974175357,0.010551078188063612,36.40076604228958,0.0,0.010481093162959698,86410.08160431912,967.6472470016274,9.740713592978366,0.8107488701847415,1.6701133392263192,1.119700423145566,-79.29872861741137,0.4854454192673662,86746.74040999706,0.00023269255123307172
2613,2019-02-26 22:30:00,0.0,-1.1,86.1,0.6,0.0,0.0,0.0,917.9,0,220.916,,,0.35,4.852,0,3.58,-0.028322629441101213,-0.050038777016361474,0.069504276557021,-79.1223620446718,0.0,-78.83418350630461,-2.173321639139918,-4.939465669225397,4.966056020934118,-0.0551922556538311,0.0,0.0,0.0,6.1246492896548235,2173.6631985535573,2.3704069777028978,2.0780855949006534,0.017235558183030138,36.41131712047765,0.0,-0.01791384487311988,86461.70021634494,967.6300114434443,9.74693669625488,0.811007812628649,1.670646751292084,-1.9137450047178333,-79.1223620446718,0.4854454192673662,86798.35902202288,0.00023301985697853005
2614,2019-02-26 22:45:00,0.0,-1.2,87.2,0.7,0.0,0.0,0.0,917.9,0,220.911,,,0.35,4.878,0,3.58,-0.04623647431422109,-0.049932559017404475,0.06950427655702099,-81.48414108730172,0.0,-78.76054968898052,-2.7297541747738463,-5.604067965962037,4.955019166756738,-0.009390721078695792,0.0,0.0,0.0,6.115614452422695,2175.741284148458,2.3726731561051886,2.141479625276744,0.019567053924804578,36.42855267866068,0.0,-0.006221091324449853,86513.32213075004,967.6104443895196,9.75314794454042,0.8112661793740424,1.6711789774397392,-0.6646022967366401,-81.48414108730172,0.4854454192673662,86849.98093642798,0.0002325016025970021
2615,2019-02-26 23:00:00,0.0,-1.3,85.7,0.6,0.0,0.0,0.0,917.8,0,220.907,,,0.35,4.759,0,3.58,-0.05245756563867095,-0.049914492244734154,0.06950427655702099,-81.76171901571185,0.0,-78.73724548263132,-2.5296937873882266,-5.253180734546271,5.102829098008644,0.006459122261087747,0.0,0.0,0.0,6.112477719645154,2177.8827637737345,2.375008466492622,2.1501843607084967,0.018353936348650055,36.44811973258548,0.0,0.0032845229725197004,86564.88065112475,967.592090453171,9.759546604480317,0.8115322557888264,1.6717270852273984,0.35088723141576583,-81.76171901571185,0.4854454192673662,86901.5394568027,0.00023944170648421224
2616,2019-02-26 23:15:00,0.0,-1.1,84.4,0.7,0.0,0.0,0.0,917.9,0,221.094,,,0.35,4.756,0,3.58,-0.049173042666151245,-0.04992691485123131,0.069504276557021,-81.18576484148508,0.0,-78.56466093513791,-2.4862107441314563,-6.1497975694584435,5.120201693725383,-0.0019141213948169747,0.0,0.0,0.0,6.1141345546956005,2180.032948134443,2.3773532695032094,2.1364428395472492,0.02150073989108116,36.466473668934135,0.0,-0.00839289186994512,86616.43046676404,967.5705897132799,9.765969164148528,0.811799238330743,1.6722770596041667,-0.8966168349121721,-81.18576484148508,0.4854454192673662,86953.08927244198,0.000240257371127344
2617,2019-02-26 23:30:00,0.0,-1.4,82.9,0.4,0.0,0.0,0.0,917.7,0,221.282,,,0.35,4.57,0,3.58,-0.05756593453609637,-0.04992323469845815,0.069504276557021,-81.20060891503229,0.0,-78.33982638090365,-1.8145419412147097,-3.98449489398388,5.084158091913523,0.019398884630994605,0.0,0.0,0.0,6.109902775735983,2182.16939097399,2.3796830872126393,2.138229312053606,0.01393957269011849,36.48797440882522,0.0,0.020268581308470562,86667.99402392449,967.5566501405898,9.772348587150306,0.8120643408097915,1.6728231611194484,2.1653026754745643,-81.20060891503229,0.4854454192673662,87004.65282960243,0.00023856492584298114
2618,2019-02-26 23:45:00,0.0,-1.3,82.6,0.7,0.0,0.0,0.0,917.6,0,221.47,,,0.35,4.587,0,3.58,-0.037297353227625805,-0.04996051945655139,0.06950427655702099,-80.1588476888084,0.0,-78.2407865234974,-2.986522970004834,-6.942132257122703,5.085088160513121,-0.03213146183540008,0.0,0.0,0.0,6.1201154554564585,2184.307620286044,2.382014853092741,2.1121755889858584,0.024302593931883183,36.50191398151534,0.0,-0.027685327346954513,86719.55579461243,967.5323475466579,9.778731260376478,0.8123294917728352,1.6733693625100061,-2.957637363138824,-80.1588476888084,0.4854454192673662,87056.21460029038,0.00023860854525473287
2619,2019-02-27 00:00:00,0.0,-1.5,84.8,0.5,0.0,0.0,0.0,917.5,0,221.657,,,0.35,4.64,0,3.58,-0.06498268057458031,-0.04989878277616799,0.06950427655702102,-82.24033502161058,0.0,-77.93227874222131,-2.424077740303688,-4.742123025053136,5.0198922313401795,0.03826148669695536,0.0,0.0,0.0,6.106164942550007,2186.4197958750296,2.384318207061101,2.1684192684488552,0.016611635653560195,36.52621657544722,0.0,0.020593456288883483,86771.14361902345,967.5157359110043,9.785034118080102,0.8125912421116114,1.6739085587376092,2.200009232069567,-82.24033502161058,0.4854454192673662,87107.8024247014,0.0002355473227588255
2620,2019-02-27 00:15:00,0.0,-1.5,84.9,0.3,0.0,0.0,0.0,917.4,0,221.894,,,0.35,4.645,0,3.58,-0.04438922428569683,-0.04997227387035428,0.069504276557021,-78.86693699563416,0.0,-77.78565758010632,-1.4751581265459046,-2.8556964150834214,5.150158899417602,-0.014157163346408694,0.0,0.0,0.0,6.11653569130714,2188.5882151434785,2.386682895467261,2.0808480354072194,0.0100101047099614,36.54282821110078,0.0,0.017658127687970333,86822.675199755,967.5057258062943,9.791502699237501,0.8128597871123187,1.6744617517229556,1.8864266099697145,-78.86693699563416,0.4854454192673662,87159.33400543295,0.00024166378753762765
2621,2019-02-27 00:30:00,0.0,-1.9,84.0,0.4,0.0,0.0,0.0,917.4,0,222.131,,,0.35,4.462,0,3.58,-0.0267310965977265,-0.04994509035531903,0.069504276557021,-78.13290557313753,0.0,-77.62617037657245,-2.5312332959370485,-4.304154145935763,4.939040528141648,-0.05884601368627462,0.0,0.0,0.0,6.125442692957014,2190.6690631788856,2.3889520863455678,2.0627875969352814,0.015096961460248855,36.552838315810746,0.0,-0.013558466269954196,86874.2943517196,967.4906288448341,9.797708039518522,0.8131173202418549,1.6749922606521057,-1.4484577308523416,-78.13290557313753,0.4854454192673662,87210.95315739754,0.000231751034341581
2622,2019-02-27 00:45:00,0.0,-2.0,86.6,0.6,0.0,0.0,0.0,917.5,0,222.368,,,0.35,4.567,0,3.58,-0.04028956286768069,-0.049832134474604585,0.069504276557021,-80.73737463514178,0.0,-77.32965227147378,-3.9724876212605094,-6.022159761105001,4.893101634376526,-0.024182230848234613,0.0,0.0,0.0,6.118604536885063,2192.731850775821,2.3912015820892267,2.132886078601323,0.02113618018016118,36.567935277271,0.0,-0.016081602306169483,86925.93156412266,967.4694926646539,9.803857582441534,0.8133724572329362,1.6755178336227319,-1.7180056151692389,-80.73737463514178,0.4854454192673662,87262.5903698006,0.00022959407798086632
2623,2019-02-27 01:00:00,0.0,-1.9,83.0,0.3,0.0,0.0,0.0,917.4,0,222.605,,,0.35,4.409,0,3.58,-0.05637116517385017,-0.0497857308493992,0.069504276557021,-79.83983058013409,0.0,-77.02206975322733,-1.868386867838044,-3.301967704986451,5.0561027842518795,0.01668301778439769,0.0,0.0,0.0,6.11049855697779,2194.864736854422,2.39352752110624,2.110542654712163,0.011596542978027249,36.58907145745116,0.0,0.02546269142350312,86977.49867804405,967.4578961216758,9.81021407418309,0.8136360961878116,1.6760609203311683,2.7201920561185498,-79.83983058013409,0.4854454192673662,87314.157483722,0.00023724732815163876
2624,2019-02-27 01:15:00,0.0,-1.9,84.5,0.5,0.0,0.0,0.0,917.3,0,222.712,,,0.35,4.489,0,3.58,-0.03090847375034705,-0.04981773375534117,0.06955834954794446,-78.53112548666638,0.0,-77.02683184347103,-3.156641705069847,-5.2860395709102415,5.002218988639632,-0.04790322177868153,0.0,0.0,0.0,6.12333252635065,2196.9752795091345,2.395829094339296,2.0763282673589045,0.018568028678167006,36.60066800042919,0.0,-0.01857214808433725,87029.08813538933,967.4393280929977,9.812013842356059,0.8144184740982058,1.6760609203311683,-1.9840718659237906,-78.53112548666638,0.4854454192673662,87365.74694106728,0.0002346098888007649
2625,2019-02-27 01:30:00,0.0,-1.8,83.2,0.6,0.0,0.0,0.0,917.3,0,222.82,,,0.35,4.453,0,3.58,-0.049480621834684296,-0.04972591280481416,0.0696115169132089,-80.75140072665607,0.0,-76.8373109779505,-3.5476673434416925,-6.446625323671284,4.92023856636428,-0.0006214007179199667,0.0,0.0,0.0,6.113967741907121,2199.0516077764933,2.398093356353864,2.135416930457372,0.022648854435559553,36.619236029107356,0.0,-0.010863805306172323,87080.71180712197,967.4166792385621,9.813785799580769,0.8151881687392887,1.6760609203311683,-1.1605857527610421,-80.75140072665607,0.4859122148956776,87417.37061279992,0.00023076424992327148
2626,2019-02-27 01:45:00,0.0,-1.8,81.7,0.3,0.0,0.0,0.0,917.2,0,222.927,,,0.35,4.372,0,3.58,-0.06034442714085662,-0.049724722612935014,0.06966616728474764,-79.80566843675888,0.0,-76.68263293692499,-1.7626330013907898,-3.369880439952536,5.059319706804163,0.02690311842402821,0.0,0.0,0.0,6.108493878213278,2201.1870247069505,2.4004220552965654,2.1107998694335266,0.011841562332421288,36.641884883542915,0.0,0.028800247904098058,87132.27639019152,967.4048376762297,9.815609595443894,0.8159797675407349,1.6760609203311683,3.0767448837187477,-79.80566843675888,0.4863714432159291,87468.93519586946,0.00023728854391758618
2627,2019-02-27 02:00:00,0.0,-1.8,81.1,0.6,0.0,0.0,0.0,917.1,0,223.034,,,0.35,4.34,0,3.58,-0.03154417923675856,-0.049776210732946295,0.06972015770575886,-78.70126891170823,0.0,-76.70204119337683,-3.58323657401545,-6.920292939705615,5.000076880344144,-0.04618758470755183,0.0,0.0,0.0,6.123007815762542,2203.297824576384,2.4027239090255006,2.0819719437643576,0.024321973467151942,36.653726445875336,0.0,-0.033234071728140184,87183.86559032208,967.3805157027625,9.817413772824265,0.8167622408005956,1.6760609203311683,-3.55041249975308,-78.70126891170823,0.4868437403692389,87520.52439600002,0.00023450950310855822
2628,2019-02-27 02:15:00,0.0,-1.9,82.4,0.5,0.0,0.0,0.0,917.0,0,223.062,,,0.35,4.377,0,3.58,-0.06477825096489875,-0.04968788378560931,0.0697733815986636,-81.57777199502813,0.0,-76.52817582531577,-3.098426590043904,-5.593063846127402,4.930894618906077,0.03822874113108182,0.0,0.0,0.0,6.106257990421709,2205.3797965201484,2.4049943255399655,2.158458749126631,0.019660876881503905,36.67804841934249,0.0,0.012423690739800108,87235.48361837832,967.360854825881,9.819194678725754,0.8175340275518487,1.6760609203311683,1.3272290935782154,-81.57777199502813,0.48731059288657225,87572.14242405626,0.00023126421754268147
2629,2019-02-27 02:30:00,0.0,-1.9,83.3,0.6,0.0,0.0,0.0,916.9,0,223.09,,,0.35,4.425,0,3.58,-0.05235456022509864,-0.04976093485111774,0.06982853023517586,-80.77298227528186,0.0,-76.55469755549316,-3.742873775319594,-6.549649655828415,5.1110824165378945,0.00657048512040182,0.0,0.0,0.0,6.112511876823135,2207.538255269275,2.4073481518748907,2.1375670617647433,0.023027823605836956,36.69770929622399,0.0,-0.008954238814767451,87287.0251596292,967.3378270022752,9.821042445386901,0.8183341679527276,1.6760609203311683,-0.9565858097010143,-80.77298227528186,0.48777106943721016,87623.68396530714,0.00023971684154763096
2630,2019-02-27 02:45:00,0.0,-2.0,82.5,0.4,0.0,0.0,0.0,916.8,0,223.119,,,0.35,4.35,0,3.58,-0.061308799039866094,-0.049773480434600975,0.06988311440834977,-80.56408031876454,0.0,-76.486400867723,-2.6179211321160394,-4.548822206927776,5.060668674287366,0.02922266261555581,0.0,0.0,0.0,6.1080004816555045,2209.67582233104,2.409679195562748,2.1324362632746254,0.015996123981693748,36.72073711982983,0.0,0.018728990774176283,87338.58759256743,967.3218308782934,9.822873765905205,0.8191265638075932,1.6760609203311683,2.0008274489006395,-80.56408031876454,0.488248462824988,87675.24639824538,0.00023735196144598593
2631,2019-02-27 03:00:00,0.0,-2.1,81.6,0.6,0.0,0.0,0.0,916.6,0,223.147,,,0.35,4.271,0,3.58,-0.042579808265689814,-0.049829234156205084,0.06993753714060545,-80.22666684992211,0.0,-76.5405995709076,-4.166461994680333,-7.166458090816938,5.047582044026683,-0.018365121433083647,0.0,0.0,0.0,6.117432065606296,2211.8082585943143,2.4120046440505063,2.1239005784823015,0.02520584103936927,36.73673324381152,0.0,-0.024502701792925827,87390.15515630416,967.2966250372541,9.824702116125167,0.8199170576760701,1.6760609203311683,-2.6176358838891627,-80.22666684992211,0.4887212355298781,87726.8139619821,0.00023673810161646636
2632,2019-02-27 03:15:00,0.0,-2.3,83.2,0.5,0.0,0.0,0.0,916.5,0,224.108,,,0.35,4.291,0,3.58,-0.06708251005861564,-0.049794222730229175,0.06999171182544803,-81.33608585257501,0.0,-75.47206433491351,-3.7678054739027154,-5.86743727673103,5.026445269085547,0.04379677797261977,0.0,0.0,0.0,6.105088498401563,2213.9321591727967,2.4143207842669536,2.1536704816866687,0.020640757703033006,36.76193908485089,0.0,0.012159643679341664,87441.73125572568,967.275984279551,9.826524562229572,0.8207043873672127,1.6760609203311683,1.2990208140859094,-81.33608585257501,0.48919287343926915,87778.39006140362,0.00023574660982809707
2633,2019-02-27 03:30:00,0.0,-2.2,81.8,0.5,0.0,0.0,0.0,916.3,0,225.068,,,0.35,4.25,0,3.58,-0.054922866379273974,-0.0498776526595883,0.07004661507408941,-78.9429366074918,0.0,-74.56542585868257,-3.6187945525767033,-6.019833865731901,5.095939935616513,0.012781144881984752,0.0,0.0,0.0,6.111206326213458,2216.0858296544834,2.416669388936187,2.0906965107942495,0.02118085153125737,36.78257984255392,0.0,-0.0014265269656219114,87493.277585244,967.2548034280197,9.82837399341621,0.821502752757923,1.6760609203311683,-0.1523965890008716,-78.9429366074918,0.48966262348331113,87829.93639092194,0.0002390066451632749
2634,2019-02-27 03:45:00,0.0,-2.3,83.8,0.3,0.0,0.0,0.0,916.2,0,226.028,,,0.35,4.322,0,3.58,-0.05634939334489589,-0.04990198080114699,0.07009988328432001,-76.92744318429693,0.0,-73.59916530185117,-2.2708063132814775,-3.470777334228164,4.946028932231825,0.016333364335795585,0.0,0.0,0.0,6.110485882785057,2218.1765261652777,2.418949319700412,2.037691348900317,0.012214200634855591,36.80376069408518,0.0,0.023860756352387547,87544.8868887332,967.2425892273849,9.830170733482264,0.8222777737051337,1.6760609203311683,2.5490565315037377,-76.92744318429693,0.49013895783430383,87881.54569441115,0.0002319743597213728
2635,2019-02-27 04:00:00,0.0,-2.3,81.4,0.4,0.0,0.0,0.0,916.1,0,226.989,,,0.35,4.198,0,3.58,-0.03248863699250834,-0.049933046754401314,0.07015177288206415,-74.49769836278111,0.0,-72.74289520390792,-3.059607171425789,-4.979669223601447,4.81977363296233,-0.04419228618155627,0.0,0.0,0.0,6.122511553835596,2220.214217514178,2.4211714476708592,1.9736828932312223,0.01752734804613621,36.815974894720036,0.0,-0.014124167624164304,87596.5491973843,967.2250618793388,9.831923235013187,0.8230331456451515,1.6760609203311683,-1.5088918893732846,-74.49769836278111,0.4906013640259938,87933.20800306225,0.00022605181849779364
2636,2019-02-27 04:15:00,0.0,-2.4,82.4,0.5,0.0,0.0,0.0,916.1,0,227.8,,,0.35,4.218,0,3.58,-0.046612804616672644,-0.04984905548443605,0.0702020060548302,-76.15955016334746,0.0,-71.8698979321482,-3.969351850670672,-6.136863048531931,4.6675673047265205,-0.008198461653654184,0.0,0.0,0.0,6.115389294088856,2222.1879004074094,2.4233237736176765,2.0180592810954563,0.021604149526086882,36.83350224276617,0.0,-0.010832054749631278,87648.27551449108,967.2034577298127,9.833621922518288,0.8237647896582869,1.6760609203311683,-1.1571938249304843,-76.15955016334746,0.49105204689250237,87984.93432016902,0.00021891199670398456
2637,2019-02-27 04:30:00,0.0,-2.3,81.3,0.5,0.0,0.0,0.0,916.0,0,228.61,,,0.35,4.193,0,3.58,-0.05744485936630392,-0.04983348474716272,0.07025334175337918,-76.14027255899839,0.0,-71.01235772902044,-3.782003549103919,-6.200065809446883,4.77166971398023,0.019282053677671777,0.0,0.0,0.0,6.109930261675801,2224.2059596885047,2.425524492571979,2.0179050782568537,0.021830505835413974,36.85510639229226,0.0,-0.0005916171965398555,87699.95745520998,967.1816272239773,9.835360060320038,0.8245128839931111,1.6760609203311683,-0.06320276091495103,-76.14027255899839,0.49148857279932373,88036.61626088792,0.0002237953595981844
2638,2019-02-27 04:45:00,0.0,-2.3,81.9,0.6,0.0,0.0,0.0,915.9,0,229.42,,,0.35,4.224,0,3.58,-0.058036476562843775,-0.04987007897855963,0.07030464631303678,-76.14538921699905,0.0,-70.19976137609981,-4.536711636568759,-7.318596374624316,4.770461500213862,0.020688104902546887,0.0,0.0,0.0,6.109630369994376,2226.2238647667614,2.427725043366152,2.018397550578888,0.02577342226710422,36.87693689812767,0.0,-0.01047014256394414,87751.63955013172,967.1558538017102,9.837099335386348,0.8252609211649613,1.6760609203311683,-1.1185305651774344,-76.14538921699905,0.4919349135771257,88088.29835580966,0.0002237387122258163
2639,2019-02-27 05:00:00,0.0,-2.4,82.5,0.5,0.0,0.0,0.0,915.9,0,230.231,,,0.35,4.223,0,3.58,-0.06850661912678792,-0.04990931301685083,0.07035593616783938,-75.77508328019721,0.0,-69.34281522416177,-3.9315660286979353,-6.0850186332559995,4.770781404800693,0.04711294248611833,0.0,0.0,0.0,6.104360088658504,2228.24226231734,2.4299261312075684,2.0089372728305475,0.02143300474367828,36.902710320394775,0.0,0.011547055769357228,87803.32115258113,967.1344207969665,9.838840304745746,0.8260091408962426,1.6760609203311683,1.2335777413683173,-75.77508328019721,0.4923812202493811,88139.97995825908,0.00022375374756038356
2640,2019-02-27 05:15:00,0.0,-2.4,80.9,0.8,0.0,0.0,0.0,915.9,0,231.126,,,0.35,4.141,0,3.58,-0.05695956335743069,-0.04999859540796917,0.0704069585872996,-76.13994815474582,0.0,-68.49848749666464,-6.321660278439674,-10.19045958632519,4.747583888684855,0.017634364929631347,0.0,0.0,0.0,6.110172683180128,2230.251199590171,2.43211690249746,2.0189662886852227,0.035899752554858236,36.92414332513845,0.0,-0.03842948364998002,87855.0122153083,967.0985210444117,9.840574374532821,0.8267538537036908,1.6760609203311683,-4.10544095306919,-76.13994815474582,0.4928276358433521,88191.67102098625,0.0002226656010297099
2641,2019-02-27 05:30:00,0.0,-2.5,84.0,0.6,0.0,0.0,0.0,915.8,0,232.021,,,0.35,4.268,0,3.58,-0.09538904700741072,-0.05003198957148257,0.07045820854293464,-77.60529206550709,0.0,-67.4348712023631,-4.865304589502392,-7.074912698539016,4.770439335425472,0.11490397725811684,0.0,0.0,0.0,6.090845470161462,2232.270165878856,2.434318610554914,2.058186803439603,0.02492847608596128,36.960043077693314,0.0,0.02916345882295949,87906.69324901962,967.0735925683257,9.84231836733448,0.8275022842661203,1.6760609203311683,3.1155468877861736,-77.60529206550709,0.49327195907672305,88243.35205469756,0.000223737758961699
2642,2019-02-27 05:45:00,0.0,-2.4,80.0,0.8,0.0,0.0,0.0,915.7,0,232.916,,,0.35,4.095,0,3.58,-0.06622558818445123,-0.05024942474256857,0.07051042603694879,-75.13531848087374,0.0,-66.66782462751485,-6.295285034249339,-10.404348884133402,4.8622311321973255,0.04047274723214148,0.0,0.0,0.0,6.105503985159256,2234.3283526822956,2.436563089075568,1.9930403106951682,0.036666381374595006,36.984971553779275,0.0,-0.031165595832598227,87958.33506221618,967.0369261869511,9.844097544879627,0.8282652538686918,1.6760609203311683,-3.3294361855943846,-75.13531848087374,0.493718500460363,88294.99386789413,0.00022804368207627178
2643,2019-02-27 06:00:00,0.0,-2.4,81.7,0.8,0.0,0.0,0.0,915.8,0,233.811,,,0.35,4.182,0,3.58,-0.09739118401704946,-0.050325955440781625,0.0705609637381927,-77.42559556940822,0.0,-65.63608841585418,-6.211895096121215,-9.873064124693807,4.70750550395406,0.11923132274651904,0.0,0.0,0.0,6.089840172362994,2236.3213929929907,2.4387365245288883,2.0541519326938857,0.03480015345098441,37.02163793515387,0.0,0.004973156162702586,88010.04202190548,967.0021260335001,9.845821663065975,0.8290040736741723,1.6760609203311683,0.5312847594395986,-77.42559556940822,0.49417371637364893,88346.70082758342,0.00022078564778660678
2644,2019-02-27 06:15:00,0.0,-2.5,82.0,0.6,2.67,2.942,0.0,915.8,0,234.504,,,0.35,4.167,0,3.58,-0.09241802785434688,-0.0505512507698451,0.07061302326684182,-72.7174004107398,2.034848901879604,-64.96490454608093,-4.871315920816887,-7.472709669277753,4.850973301543818,0.1060619774284041,0.0,0.0,0.0,6.092337534311567,2238.3755449256846,2.4409766029723934,1.9295888655398852,0.02634424413591918,37.05643808860486,0.0,0.02246881232809031,88061.68786997278,966.9757817893642,9.847599939400114,0.8297655475506396,1.6760609203311683,2.4003544554160516,-72.7174004107398,0.4946145236238619,88398.34667565073,0.00022751564269215348
2645,2019-02-27 06:30:00,0.03,-2.6,80.6,0.5,5.341,5.885,0.0,915.8,0,235.196,,,0.35,4.065,0,3.58,-0.06994921552625658,-0.05075151401228239,0.08406862572618484,-67.3883403221004,4.11710684450231,-64.37148508911784,-4.265924902201899,-6.593695477294704,4.5560385573403535,0.04863393665441969,0.0,0.0,0.0,6.103632296038272,2240.3051337912243,2.4430808438290343,1.788483408380465,0.023249318894490823,37.08278233274078,0.0,0.008228120171515163,88113.45828110725,966.9525324704697,9.849271575993816,0.8304808459129683,1.6760609203311683,0.8790141919830505,-67.3883403221004,0.4950688471315759,88450.11708678519,0.00021368057898270794
2646,2019-02-27 06:45:00,0.073,-2.5,81.0,0.5,8.012,8.828,0.0,915.8,0,235.889,,,0.35,4.116,0,3.58,-0.06172109535474141,-0.050843279725036994,0.10318998872910216,-63.894121804636995,6.275592823303418,-63.714591551893534,-4.1111881080297445,-6.442135813463278,4.222203512629379,0.027556996648188045,0.0,0.0,0.0,6.107773227928833,2242.093617199605,2.4450312074150546,1.6960139486459875,0.022718496378841727,37.10603165163527,0.0,0.0014186928249088526,88165.36979769886,966.9298139740908,9.850822003101342,0.8311438364991569,1.6760609203311683,0.15155966383142516,-63.894121804636995,0.4954956206179403,88502.0286033768,0.00019802109942565368
2647,2019-02-27 07:00:00,0.116,-2.6,81.2,0.6,10.682,11.77,0.0,915.8,0,236.582,,,0.35,4.095,0,3.58,-0.06030240252983256,-0.050895242781918267,0.12211232722982444,-62.08308157769281,8.49836252165484,-63.027817359599965,-5.138628501023003,-7.814841288601716,4.0033062212328145,0.0238313535057854,0.0,0.0,0.0,6.108487466198709,2243.789631148251,2.4468807318955843,1.6481875731907722,0.02756352299962203,37.12875014801411,0.0,-0.012849377987919543,88217.37378375021,966.9022504510913,9.852293186202443,0.8317725486676496,1.6760609203311683,-1.3727054751384387,-62.08308157769281,0.4958911853484022,88554.03258942816,0.00018775331438814833
2648,2019-02-27 07:15:00,0.158,-2.4,81.1,0.5,31.7,23.147,0.0,915.8,0,237.234,,,0.35,4.152,0,3.58,-0.0731517805177521,-0.05094015329102454,0.1403708294146386,-52.173567213561086,17.93789094008863,-62.319432543560566,-3.9233045534294035,-6.307094366871732,3.8898510545745655,0.05626917736740183,0.0,0.0,0.0,6.102021246013193,2245.4378187214415,2.4486781011138947,1.3853099580252346,0.022248818191493547,37.156313671013734,0.0,0.014113450014087587,88269.42559617702,966.8800016328997,9.853723738146169,0.8323835316044651,1.6760609203311683,1.507746921729984,-52.173567213561086,0.4962662983057334,88606.08440185497,0.0001824315602815858
2649,2019-02-27 07:30:00,0.199,-2.4,79.4,0.7,52.718,34.524,0.0,915.7,0,237.886,,,0.35,4.065,0,3.58,-0.05903833050366452,-0.0510461308700328,0.15794649397332922,-42.41960524170909,27.852905125035885,-61.72936470938001,-5.525338386598235,-9.256031509958163,3.2690402904950306,0.020246805609962674,0.0,0.0,0.0,6.109121955404865,2246.8231286794667,2.450188798996147,1.1264607579948784,0.03265543416468876,37.17856248920523,0.0,-0.0276038878699101,88321.740286219,966.8473461987351,9.854926775968762,0.8328970658406902,1.6760609203311683,-2.9489371430864306,-42.41960524170909,0.4966308333470341,88658.39909189695,0.00015331238447490508
2650,2019-02-27 07:45:00,0.239,-2.4,82.7,0.4,73.736,45.902,0.0,915.6,0,238.539,,,0.35,4.234,0,0.0,-0.08664221837357462,-0.05108424492079799,0.17482965716915122,-25.76932290462712,38.21560574066595,-60.9552432340808,-3.119765165145478,-4.815941814041314,0.0,0.09007975393320312,0.0,0.0,0.0,6.095235204096413,2247.9495894374613,2.4514172185795653,0.0,0.016992410701546168,37.211217923369915,0.0,-0.2862971222513087,88374.31382546101,966.8303537880336,9.855905461301276,0.8333146447093347,1.6760609203311683,-30.585264718668434,0.0,0.4969372268855958,88710.97263113895,0.0001246503004379622
2651,2019-02-27 08:00:00,0.278,-2.2,79.3,0.6,94.754,57.279,0.0,915.6,0,239.191,,,0.35,4.12,0,0.0,-0.3729393406248833,-0.05125374942039457,0.19098784487117781,-12.936000758603384,48.99431046440033,-59.04918139135671,-3.6959264872458157,-7.113988490716447,0.0,0.8147966555988136,0.0,0.0,0.0,5.952913316055632,2247.9495894374613,2.4514172185795653,0.0,0.02510665861989695,37.22821033407146,0.0,-0.18768038387276886,88374.31382546101,966.8052471294137,9.85822039255449,0.8330362355415891,1.6763409752221474,-20.049989249319832,0.0,0.4969372268855958,88710.97263113895,0.0
2652,2019-02-27 08:15:00,0.315,-2.0,80.5,0.4,127.339,64.937,0.0,915.5,0,240.544,,,0.35,4.245,0,0.0,-0.5606197244976522,-0.05278732530943196,0.20606555544989835,1.7343090780764654,59.26516814753249,-56.876228421889806,-1.940918102698932,-4.1820772094742935,0.0,1.2862874551327113,0.0,0.0,0.0,5.861263158709349,2247.9495894374613,2.4514172185795653,0.0,0.014759369509430855,37.25331699269136,0.0,-0.022912633858287925,88374.31382546101,966.7904877599043,9.85822039255449,0.8330362355415891,1.6763409752221474,-2.447768131397828,0.0,0.4969372268855958,88710.97263113895,0.0
2653,2019-02-27 08:30:00,0.351,-1.6,79.3,0.5,159.925,72.595,0.0,915.5,0,241.898,,,0.35,4.307,0,0.0,-0.5835323583559401,-0.055208321289236355,0.2204651971088725,14.307024500387856,70.10438282096369,-55.4222418175672,-1.7133071781413933,-4.9911632209131245,0.0,1.3381906751327537,0.0,0.0,0.0,5.850162945876083,2247.9495894374613,2.4514172185795653,0.0,0.017614792498916603,37.268076362200794,0.0,0.0872022622703697,88374.31382546101,966.7728729674054,9.85822039255449,0.8330362355415891,1.6763409752221474,9.315861279474731,0.0,0.4969372268855958,88710.97263113895,0.0
2654,2019-02-27 08:45:00,0.386,-1.7,80.4,0.5,192.51,80.253,0.0,915.3,0,243.251,,,0.35,4.335,0,0.0,-0.4963300960855704,-0.05772700731993691,0.23419111353232236,26.101757842984316,81.46913532296979,-54.44991142568992,-2.0284027565688456,-5.037558965207631,0.0,1.110936702273288,0.0,0.0,0.0,5.892507536560201,2247.9495894374613,2.4514172185795653,0.0,0.01777853216688743,37.28569115469971,0.0,0.19717401751163466,88374.31382546101,966.7550944352386,9.85822039255449,0.8330362355415891,1.6763409752221474,21.064198877776686,0.0,0.4969372268855958,88710.97263113895,0.0
