,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2310,2019-02-23 18:45:00,0.0,0.7,87.2,0.2,0.0,0.02,0.0,916.9,0,237.746,,,0.35,5.603,0,3.58,-0.014691202107911468,-0.058724720241194774,0.06507625323603662,-59.57763915819627,0.013000000000000001,-62.06402978130566,0.48259601116024237,-0.6837626601969539,3.6732094221078673,-0.11294634336947254,0.0,0.0,0.0,6.131512670437453,1951.6433098977225,2.1282915047957713,1.5143912428766955,0.0023090927299385046,33.340175911441634,0.0023090927299385046,0.008290757850916005,76397.39513372883,871.1660264002032,9.43319380797569,0.7416860202696027,1.6553552104144942,0.8857058065922824,-59.57763915819627,0.44805248783062557,76734.15915042785,0.00017172088710048738
2311,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,0,237.827,,,0.35,5.616,0,3.58,-0.006400444256995463,-0.05849041901348276,0.06507625323603664,-58.38979009017153,0.0,-62.01943321147036,0.7154965018628612,-1.0085467588012336,3.731486013472358,-0.13357673383943178,0.0,0.0,0.0,6.135702495016367,1953.155392047869,2.1299404493433687,1.484964074616612,0.0034076600632901278,33.34248500417157,0.0034076600632901278,-0.0030401813958025074,76449.58074248595,871.1683354929331,9.438065573450581,0.741877517127222,1.6557826086832694,-0.3247840986042797,-58.38979009017153,0.44805248783062557,76786.34475918497,0.0001748023608084005
2312,2019-02-23 19:15:00,0.0,0.6,87.3,0.3,0.0,0.0,0.0,917.2,0,238.15,,,0.35,5.569,0,3.58,-0.00944062565279797,-0.058213392655455595,0.06507625323603662,-58.54205133790142,0.0,-61.683083862189875,0.6174901376589041,-1.096785426490161,3.6571278020240845,-0.12503865659330501,0.0,0.0,0.0,6.134171736134511,1954.6369484624224,2.1315561051934813,1.4895891739726677,0.003707673096594765,33.34589266423486,0.003707673096594765,-0.0008259688730177947,76501.79577841134,871.1717431529964,9.442837769065019,0.7420650522309774,1.6562011647874066,-0.08823866768892752,-58.54205133790142,0.44805248783062557,76838.55979511036,0.000171185063034266
2313,2019-02-23 19:30:00,0.0,0.5,87.0,0.3,0.0,0.0,0.0,917.4,0,238.472,,,0.35,5.51,0,3.58,-0.010266594525815765,-0.05795413905144475,0.06507625323603664,-58.39268874135472,0.0,-61.35745713356934,0.5171189484017673,-1.2104797914597547,3.666660380548073,-0.1222255102450552,0.0,0.0,0.0,6.133758256420621,1956.1228299632985,2.1331764776044695,1.4865415620467233,0.004094089381073826,33.34960033733145,0.004094089381073826,-0.001064250050028724,76554.00618923736,871.1754508260931,9.447622685223303,0.7422530396480385,1.6566207304011837,-0.11369436496959362,-58.39268874135472,0.44805248783062557,76890.77020593638,0.0001715980355287333
2314,2019-02-23 19:45:00,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,0,238.795,,,0.35,5.47,0,3.58,-0.011330844575844488,-0.05770078237315105,0.06507625323603664,-58.28487131402624,0.0,-61.0297841898591,0.41690003210659154,-1.2870648515554675,3.6573110469807424,-0.11881841179472084,0.0,0.0,0.0,6.133222412609104,1957.6052774359641,2.1347931051646283,1.4845463508307057,0.004355314725405909,33.35369442671253,0.004355314725405909,-0.0007168838496095453,76606.21964767532,871.1795449154741,9.452395335736925,0.742440497762602,1.6570391146745782,-0.07658506009571253,-58.28487131402624,0.44805248783062557,76942.98366437433,0.00017111474643111471
2315,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,0,239.118,,,0.35,5.432,0,3.58,-0.012047728425454034,-0.05745455032811517,0.06507625323603662,-58.30504053140434,0.0,-60.70363650374122,0.1514197219230717,-1.8134740483581153,3.650562313526433,-0.11632121155714807,0.0,0.0,0.0,6.132860157960873,1959.0854684720694,2.1364072720524203,1.4858085694922991,0.006139730320028869,33.35804974143794,0.006139730320028869,-0.004927517860560869,76658.43510132449,871.1839002301996,9.45715951995097,0.7426275761481267,1.6574566514378053,-0.5264091968026479,-58.30504053140434,0.44805248783062557,76995.1991180235,0.00017076802550664748
2316,2019-02-23 20:15:00,0.0,0.0,87.6,0.3,0.0,0.0,0.0,917.4,0,239.281,,,0.35,5.35,0,3.58,-0.016975246286014902,-0.05721355405453228,0.06507625323603664,-58.76649950928954,0.0,-60.519001480437396,0.017203206328728068,-1.514401747697754,3.651827612412479,-0.10305479923523037,0.0,0.0,0.0,6.130368743310572,1960.5651373112416,2.138020869477908,1.4983220626704468,0.005129767100098935,33.36418947175797,0.005129767100098935,0.0027995029571176847,76710.649292755,871.1900399605196,9.461920824329932,0.7428144943761369,1.6578738307484597,0.29907230066036083,-58.76649950928954,0.44805248783062557,77047.41330945402,0.0001706217836427189
2317,2019-02-23 20:30:00,0.0,0.0,87.9,0.5,0.0,0.0,0.0,917.3,0,239.444,,,0.35,5.368,0,3.58,-0.014175743328897218,-0.0570000970874625,0.06507625323603662,-58.28768922799231,0.0,-60.368292984112,0.02394090496046993,-2.4703519591528,3.680714720703063,-0.10965012184609063,0.0,0.0,0.0,6.13178099411054,1962.058329606812,2.139649214402194,1.4868686899881653,0.008372126936953935,33.36931923885807,0.008372126936953935,-0.0089482892194181,76762.85097069232,871.1951697276197,9.466724430599571,0.7430030256305777,1.658294610142753,-0.9559502114550453,-58.28768922799231,0.44805248783062557,77099.61498739134,0.00017209454132178375
2318,2019-02-23 20:45:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,0,239.608,,,0.35,5.356,0,3.58,-0.02312403254831532,-0.056773036886125415,0.06507625323603662,-59.03168204784505,0.0,-60.16500593297701,0.03906612225836739,-2.494566262530608,3.650745082040477,-0.08613536001408731,0.0,0.0,0.0,6.1272675486628465,1963.5368261698632,2.1412615334458702,1.506603691393047,0.008458436766221555,33.37769136579502,0.008458436766221555,-0.00022666095710315305,76815.06410200233,871.2035418545566,9.471479560142159,0.7431896071725512,1.6587110380101147,-0.024214303377808388,-59.03168204784505,0.44805248783062557,77151.82811870135,0.00017031435270945485
2319,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,0,239.771,,,0.35,5.466,0,3.58,-0.023350693505418473,-0.05659471513194748,0.06507625323603662,-58.851777857320315,0.0,-60.00101083864061,0.03155579829227594,-1.7107270470745022,3.6973204911948256,-0.08507704563619263,0.0,0.0,0.0,6.127151136695949,1965.03497142449,2.1428952796341223,1.5027760948802282,0.0058035884295990665,33.38614980256124,0.0058035884295990665,0.007337223128751678,76867.25749831094,871.2120002913229,9.476296666420053,0.7433785728047808,1.6591327868841017,0.783839215456106,-58.851777857320315,0.44805248783062557,77204.02151500995,0.0001724911274820084
2320,2019-02-23 21:15:00,0.0,0.0,87.8,0.5,0.0,0.0,0.0,917.3,0,239.622,,,0.35,5.362,0,3.58,-0.016013470376666797,-0.05641862912557823,0.06507625323603664,-58.28322856117706,0.0,-60.18222421318518,0.027044576321692236,-2.486755402474568,3.6860554789184343,-0.10337735615750851,0.0,0.0,0.0,6.130852594616984,1966.5319439309405,2.1445277469257804,1.4890139730418908,0.008440524514903626,33.39195339099084,0.008440524514903626,-0.007264108615049687,76919.45472221606,871.2178038797524,9.48110877926949,0.7435672946066844,1.6595539915577266,-0.7760283554000655,-58.28322856117706,0.44805248783062557,77256.21873891508,0.00017226848727130208
2321,2019-02-23 21:30:00,0.0,-0.3,88.3,0.6,0.0,0.0,0.0,917.3,0,239.474,,,0.35,5.276,0,3.58,-0.023277578991716483,-0.056204720831614555,0.06507625323603664,-59.77965940966007,0.0,-60.298331828095684,-0.5608158975298696,-3.303655354983577,3.650467296539097,-0.08422357809905,0.0,0.0,0.0,6.1271841001303144,1968.0125173794675,2.146142330839114,1.5280110996889462,0.01121886702744379,33.400393915505745,0.01121886702744379,-0.007646692213450366,76971.66570824302,871.2262444042673,9.48586697541541,0.743753854814379,1.659970371809509,-0.8168999525090093,-59.77965940966007,0.44805248783062557,77308.42972494203,0.00017029484113334736
2322,2019-02-23 21:45:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,0,239.325,,,0.35,5.267,0,3.58,-0.03092427120516685,-0.05603048922538043,0.06507625323603662,-60.41146212611569,0.0,-60.41376249481857,-0.37399126414546874,-1.6618033641029344,3.7441491151574278,-0.06420212732550089,0.0,0.0,0.0,6.1233245551226805,1969.5293096121288,2.147796411790762,1.5449537429161933,0.005646209145274231,33.41161278253319,0.005646209145274231,0.015368756964356087,77023.83769714333,871.2374632712947,9.490740332554228,0.7439448817787953,1.660396721332399,1.6418519908806428,-60.41146212611569,0.44805248783062557,77360.60171384235,0.00017437319708733066
2323,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,0,239.177,,,0.35,5.17,0,3.58,-0.015555514240810761,-0.05589770969123054,0.06507625323603662,-59.7662898653411,0.0,-60.629234911759596,-1.155807752063936,-3.1084967057679345,3.783693176537156,-0.10313701395178743,0.0,0.0,0.0,6.13108196053772,1971.0686171459,2.1494750459606324,1.529250486741986,0.010567054212778676,33.417258991678466,0.010567054212778676,-0.013541950488530899,77075.99274340042,871.24310948044,9.495684751064594,0.7441386441069509,1.6608291758626565,-1.4466933416650003,-59.7662898653411,0.44805248783062557,77412.75676009944,0.00017687072989577542
2324,2019-02-23 22:15:00,0.0,-0.9,89.0,0.2,0.0,0.0,0.0,917.3,0,237.276,,,0.35,5.089,0,3.58,-0.02909746472934166,-0.055684462569959285,0.06507625323603662,-62.49225446514065,0.0,-62.47078200359397,-0.5883344341948988,-1.339348847040918,3.743312334534982,-0.0679536561188319,0.0,0.0,0.0,6.124246404933876,1972.5873005784292,2.151131189289454,1.5998214527703158,0.004555334000360381,33.427826045891244,0.004555334000360381,0.016560325550540492,77128.16349291368,871.2536765346528,9.500561661576274,0.7443297115139469,1.661255615648587,1.769147858727016,-62.49225446514065,0.44805248783062557,77464.9275096127,0.00017441010019163768
2325,2019-02-23 22:30:00,0.0,-1.2,88.9,0.3,0.0,0.0,0.0,917.3,0,235.374,,,0.35,4.973,0,3.58,-0.012537139178801168,-0.05554399697752,0.06507625323603664,-63.1840594356704,0.0,-64.44548761835361,-1.2032780857588923,-2.250364036649539,3.913946644006312,-0.10989152852328725,0.0,0.0,0.0,6.132608906910741,1974.1825666971993,2.152870846998036,1.618403845383357,0.007657964502479899,33.4323813798916,0.007657964502479899,-0.008527669435307531,77180.26367146091,871.2582318686531,9.505683152539593,0.7445303083006904,1.6617033238796355,-0.9110151896086212,-63.1840594356704,0.44805248783062557,77517.02768815993,0.0001831110381208401
2326,2019-02-23 22:45:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,0,233.472,,,0.35,4.977,0,3.58,-0.0210648086141087,-0.055316903680919065,0.06507625323603662,-66.08795251141623,0.0,-66.31004651864097,-1.3973005406913739,-2.2342422444629904,3.957256070731765,-0.08749748616610711,0.0,0.0,0.0,6.12830137376925,1975.7933125780803,2.154627385581331,1.693705142941545,0.007607237262926685,33.44003934439408,0.007607237262926685,0.00015091001340019282,77232.34526761553,871.2658898331556,9.510852940754399,0.7447327419792154,1.6621551318352281,0.0161217921865493,-66.08795251141623,0.44805248783062557,77569.10928431455,0.00018478825299631592
2327,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,0,231.571,,,0.35,4.834,0,3.58,-0.020913898600708507,-0.05513613732208501,0.06507625323603664,-67.99461392650291,0.0,-68.21170906506958,-1.6002915984541006,-2.5119030909099602,4.139025345537997,-0.08739636405422624,0.0,0.0,0.0,6.128379553742148,1977.479410483759,2.156466096492649,1.743560389799167,0.008557493062912,33.447646581657004,0.008557493062912,-0.0025990784134397,77284.35156247258,871.2734970704186,9.516263071176615,0.7449445278450977,1.6626278127635445,-0.27766084644696987,-67.99461392650291,0.44805248783062557,77621.1155791716,0.00019332765660155053
2328,2019-02-23 23:15:00,0.0,-1.5,91.1,0.3,0.0,0.0,0.0,917.4,0,230.125,,,0.35,4.985,0,3.58,-0.023512977014148208,-0.054955631209579525,0.06507625323603664,-69.47642096757313,0.0,-69.64629837780217,-1.496314720278384,-2.2163222479981695,4.25836964389801,-0.08027442248064699,0.0,0.0,0.0,6.127067228904691,1979.2144133804952,2.1583581389100277,1.7825997298190344,0.007554930924679235,33.45620407471991,0.007554930924679235,0.0027668207385698872,77336.30800208279,871.2820545634814,9.521828516587972,0.7451623308879687,1.6631139233170773,0.2955808429117903,-69.47642096757313,0.44805248783062557,77673.07201878181,0.000198821995906083
2329,2019-02-23 23:30:00,0.0,-1.5,90.4,0.2,0.0,0.0,0.0,917.4,0,228.68,,,0.35,4.946,0,3.58,-0.02074615627557832,-0.05478988302529162,0.06507625323603664,-70.05495341266882,0.0,-71.10344551237648,-0.9994124643764615,-1.529811776444605,4.351115914976716,-0.08688910289443474,0.0,0.0,0.0,6.128464258873849,1980.9894581793897,2.160293847523871,1.7985180190967498,0.00521789262639802,33.46375900564459,0.00521789262639802,0.006426165482269248,77388.22540235297,871.2896094944061,9.527520723461746,0.7453850288922288,1.6636109588437369,0.6865104715535648,-70.05495341266882,0.44805248783062557,77724.98941905198,0.00020329169029574063
2330,2019-02-23 23:45:00,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,0,227.234,,,0.35,4.894,0,3.58,-0.01431999079330907,-0.05461053065117051,0.06507625323603664,-70.89426593988236,0.0,-72.5776596416508,-1.0713160370932122,-1.601286012090723,4.387323219466478,-0.10280170416022977,0.0,0.0,0.0,6.131710093938789,1982.78275830586,2.162249463801374,1.8211639057986326,0.0054649730880273395,33.46897689827099,0.0054649730880273395,-0.0006690433504113379,77440.12688433388,871.2948273870326,9.533269745249907,0.7456098821699233,1.6641128046850204,-0.07147423564611843,-70.89426593988236,0.44805248783062557,77776.8909010329,0.0002052597243569734
2331,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,0,225.788,,,0.35,4.894,0,3.58,-0.014989034143720409,-0.05439839623118045,0.06507625323603662,-73.95983510337301,0.0,-74.02072210876975,-2.6771600462125393,-4.002121797516525,4.439855759601437,-0.10052269590144501,0.0,0.0,0.0,6.131372089322419,1984.5984572385705,2.1642295062579833,1.9010733286567416,0.013667038871712415,33.47444187135901,0.013667038871712415,-0.02247331787669066,77492.00572042807,871.3002923601206,9.539088808343307,0.7458374058410782,1.6646206105277164,-2.4008357854258016,-73.95983510337301,0.44805248783062557,77828.76973712709,0.00020769814654575904
2332,2019-02-24 00:15:00,0.0,-1.6,91.1,0.5,0.0,0.0,0.0,917.4,0,225.019,,,0.35,4.948,0,3.58,-0.037462352020411066,-0.05419102789220829,0.06507625323603664,-76.74330984481615,0.0,-74.69106225292842,-2.639201527299197,-3.790775644952178,4.631732572833431,-0.042656839905443354,0.0,0.0,0.0,6.1200282933062455,1986.4858635283556,2.1662877464867565,1.973870607724097,0.012953508948280464,33.48810891023072,0.012953508948280464,0.0019783315866194274,77543.80464709942,871.3139593989923,9.545135802759937,0.7460737680446489,1.665148142926242,0.21134615256434675,-76.74330984481615,0.44805248783062557,77880.56866379843,0.0002157690603501854
2333,2019-02-24 00:30:00,0.0,-1.8,90.9,0.4,0.0,0.0,0.0,917.5,0,224.25,,,0.35,4.865,0,3.58,-0.03548402043379164,-0.0541030589457395,0.06507625323603664,-76.88559347806236,0.0,-75.468746326249,-2.3845420403367634,-3.2499698115276465,4.805932041333047,-0.047461507857466216,0.0,0.0,0.0,6.121028095652974,1988.4467806271314,2.1684261511746254,1.978831373819433,0.011112821453169284,33.501062419179,0.011112821453169284,0.005062279343675555,77595.5307764917,871.3269129079406,9.55141628774956,0.7463191775746679,1.6656958678841087,0.5408058334245314,-76.88559347806236,0.44805248783062557,77932.29479319071,0.00022403082911095172
2334,2019-02-24 00:45:00,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,0,223.48,,,0.35,4.788,0,3.58,-0.030421741090116083,-0.05400521377115646,0.06507625323603662,-76.7526631278854,0.0,-76.26096853875933,-1.9964628115592642,-2.5918655018476797,4.814834488650493,-0.06009645468964599,0.0,0.0,0.0,6.123584053294803,1990.4144991794976,2.170571972932931,1.976713095970186,0.008868370748954886,33.51217524063217,0.008868370748954886,0.0061602661195067545,77647.25194511788,871.3380257293937,9.557716481721132,0.7465652761811525,1.6662451307789008,0.6581043096799664,-76.7526631278854,0.44805248783062557,77984.0159618169,0.00022466006021094648
2335,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,0,222.711,,,0.35,4.825,0,3.58,-0.024261474970609327,-0.05388136162174656,0.06507625323603662,-77.58809502634176,0.0,-77.05701232108413,-2.6702762196202787,-3.3681284110464063,4.806512871735959,-0.07545385552564046,0.0,0.0,0.0,6.126693295437956,1992.3823439047187,2.172717932284317,1.9995459115147907,0.011532039614897738,33.521043611381124,0.011532039614897738,-0.007266304184654444,77698.97523202191,871.3468941001427,9.56401500369355,0.7468112284106767,1.666794066977682,-0.7762629091987265,-77.58809502634176,0.44805248783062557,78035.73924872093,0.0002245263662602235
2336,2019-02-24 01:15:00,0.0,-2.1,89.7,0.5,0.0,0.0,0.0,917.5,0,222.294,,,0.35,4.695,0,3.58,-0.03152777915526377,-0.05372591077949458,0.06507625323603662,-79.50209985868904,0.0,-77.44211318698731,-3.4941302792038202,-4.618760979126644,4.858800860779829,-0.05652884223131881,0.0,0.0,0.0,6.123023986268798,1994.3703577766187,2.1748858863430955,2.0502349936829036,0.015824562928787894,33.53257565099602,0.015824562928787894,-0.011706699566886213,77750.6756861104,871.3584261397575,9.570375976193626,0.747059537100789,1.667348262516947,-1.2506325680802375,-79.50209985868904,0.44805248783062557,78087.43970280941,0.0002266782369058666
2337,2019-02-24 01:30:00,0.0,-2.1,89.0,0.4,0.0,0.0,0.0,917.4,0,221.877,,,0.35,4.659,0,3.58,-0.043234478722149985,-0.05360948816214423,0.06507625323603664,-80.25349183446019,0.0,-77.80772603620835,-2.779181013435007,-3.7728764573042137,4.978587785905802,-0.026411591595993555,0.0,0.0,0.0,6.117117800046352,1996.4047682073726,2.1771044364311587,2.071019422009947,0.012935225732726157,33.54840021392481,0.012935225732726157,0.007918005830005757,77802.3254511167,871.3742507026863,9.576883214255124,0.7473134700813393,1.6679150108052552,0.84588452182243,-80.25349183446019,0.44805248783062557,78139.08946781572,0.00023181430840147076
2338,2019-02-24 01:45:00,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,0,221.459,,,0.35,4.789,0,3.58,-0.03531647289214423,-0.053555111287182496,0.06507625323603662,-78.44910704423066,0.0,-78.26048180067323,-1.3949400643698868,-1.7234166058388476,5.025605313078217,-0.046414034961525436,0.0,0.0,0.0,6.121110636702181,1998.4628524036498,2.1793488030574153,2.0258466127564234,0.00591275687536923,33.56133543965753,0.00591275687536923,0.019184220344053125,77853.9544316947,871.387185928419,9.583463926196563,0.7475701825229707,1.6684879625209668,2.0494598514653672,-78.44910704423066,0.44805248783062557,78190.71844839372,0.000234352510732906
2339,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,0,221.042,,,0.35,4.667,0,3.58,-0.016132252548091103,-0.05345958567347922,0.06507625323603662,-77.98244323668548,0.0,-78.76170269077804,-2.3150423212079048,-2.84068148177083,4.912677708233132,-0.09495932709383446,0.0,0.0,0.0,6.130798520732785,2000.4827862595307,2.18155156625903,2.015152349920659,0.009752473550911203,33.5672481965329,0.009752473550911203,-0.01045829492450174,77905.62858508194,871.3930986852943,9.589920456421549,0.7478219650116489,1.6690499111665311,-1.1172648759319832,-77.98244323668548,0.44805248783062557,78242.39260178096,0.00022985041928251192
2340,2019-02-24 02:15:00,0.0,-2.6,90.3,0.4,0.0,0.0,0.0,917.7,0,220.784,,,0.35,4.554,0,3.58,-0.026590547472592846,-0.053264213866345035,0.06507625323603664,-80.47724936954458,0.0,-78.97378739672939,-3.4784273609115477,-4.06630324867793,4.883481011375243,-0.0678341415080389,0.0,0.0,0.0,6.125519559248988,2002.4881861359006,2.1837384799737194,2.0810104817942356,0.013969539834189396,33.57700067008381,0.013969539834189396,-0.011472582894464598,77957.31343273201,871.4028511588451,9.596328380785684,0.7480717682495868,1.6696074423592433,-1.2256217669071003,-80.47724936954458,0.44805248783062557,78294.07744943103,0.00022804294619821794
2341,2019-02-24 02:30:00,0.0,-2.7,91.1,0.4,0.0,0.0,0.0,917.7,0,220.525,,,0.35,4.561,0,3.58,-0.03806313036705744,-0.053124696731062244,0.06507625323603662,-81.84549372476272,0.0,-79.1824251169975,-3.598088143826715,-4.033213452875374,5.039612876151306,-0.03829009141187652,0.0,0.0,0.0,6.119731221012733,2004.5552270778608,2.1859926140434687,2.117847210390765,0.013865395210028912,33.590970209918005,0.013865395210028912,0.0003097410926894161,78008.93242225022,871.4168206986793,9.6029310306902,0.7483290753406423,1.6701817212619259,0.033089795802556665,-81.84549372476272,0.44805248783062557,78345.69643894924,0.0002348954704658282
2342,2019-02-24 02:45:00,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,0,220.266,,,0.35,4.354,0,3.58,-0.03775338927436803,-0.05304597107909212,0.06507625323603664,-81.49333444623147,0.0,-79.44278473334131,-3.1037077018774792,-3.4269145960797083,5.125235237187889,-0.038863795325199436,0.0,0.0,0.0,6.119883485568396,2006.6592088930413,2.1882870325987365,2.1102099744386527,0.011789301056049415,33.60483560512803,0.011789301056049415,0.005675334822879846,78060.51457503982,871.4306860938893,9.609649348786611,0.7485907992733805,1.6707658580312703,0.6062988567956653,-81.49333444623147,0.44805248783062557,78397.27859173884,0.0002389289840711341
2343,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,0,220.008,,,0.35,4.514,0,3.58,-0.03207805445148818,-0.052966093810167106,0.06507625323603664,-82.11328952461295,0.0,-79.72569757769296,-4.010807911945552,-4.162627462206229,5.103195878900781,-0.05306531779551116,0.0,0.0,0.0,6.122746341496036,2008.757629566424,2.1905753866591318,2.12774532646928,0.014330288479187851,33.61662490618408,0.014330288479187851,-0.006886730532259248,78112.10436506539,871.4424753949454,9.616347571008,0.7488516492732611,1.6713480442861524,-0.7357128661265215,-82.11328952461295,0.44805248783062557,78448.8683817644,0.00023813085965351786
2344,2019-02-24 03:15:00,0.0,-3.0,90.4,0.3,0.0,0.0,0.0,917.5,0,219.676,,,0.35,4.426,0,3.58,-0.03896478498374743,-0.05285706595687259,0.06507625323603664,-82.08450492706469,0.0,-80.0274673076334,-3.0011259609815255,-3.286004161608705,5.14199627875431,-0.03528047499783599,0.0,0.0,0.0,6.11927256918861,2010.871044604414,2.1928800922621745,2.128491067682611,0.011320352525624109,33.630955194663265,0.011320352525624109,0.008205739939413616,78163.67661973892,871.4568056834246,9.623091298651703,0.7491141796398816,1.6719339809202542,0.8766233005975264,-82.08450492706469,0.44805248783062557,78500.44063643794,0.00023966538085530616
2345,2019-02-24 03:30:00,0.0,-3.2,91.6,0.3,0.0,0.0,0.0,917.6,0,219.344,,,0.35,4.418,0,3.58,-0.030759045044333817,-0.052784604195217306,0.06507625323603661,-81.80971752662998,0.0,-80.39548781552043,-3.2125007873216247,-3.3095658117643816,5.140191157242636,-0.055915919421861325,0.0,0.0,0.0,6.123413848971376,2012.988215319571,2.1951888934782673,2.122854440067147,0.01140952431962557,33.64227554718889,0.01140952431962557,-0.0002205517165573285,78215.24812867124,871.4681260359503,9.629844641915945,0.7493769921689467,1.6725205473074596,-0.023561650155677683,-81.80971752662998,0.44805248783062557,78552.01214537026,0.0002399230293508871
2346,2019-02-24 03:45:00,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,0,219.012,,,0.35,4.366,0,3.58,-0.030979596760891147,-0.05266980004251675,0.06507625323603662,-84.49026865749335,0.0,-80.72651962333788,-5.522135158106259,-5.683764037143458,5.12299725363915,-0.0550453179239689,0.0,0.0,0.0,6.123300586458922,2015.0996602353187,2.197491450638297,2.1939440399326946,0.019608125963993223,33.65368507150851,0.019608125963993223,-0.02222397372828056,78266.82527423117,871.4795355602699,9.636577363431215,0.7496389104671323,1.673105117877425,-2.374198225379076,-84.49026865749335,0.44805248783062557,78603.58929093019,0.00023910636626552035
2347,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,0,218.68,,,0.35,4.332,0,3.58,-0.05320357048917171,-0.05255682285843094,0.06507625323603661,-85.74097647349846,0.0,-80.96097141223686,-4.388631402837401,-4.60600450816164,5.290749654879625,0.0016407238396406987,0.0,0.0,0.0,6.112099941370198,2017.2739961492873,2.199862591220597,2.228022234079649,0.015901447049548822,33.6732931974725,0.015901447049548822,0.010088500278308328,78318.33133019124,871.4991436862339,9.643508167009578,0.7499084390554611,1.673706673712175,1.0777595289818178,-85.74097647349846,0.44805248783062557,78655.09534689026,0.00024605630120270143
2348,2019-02-24 04:15:00,0.0,-3.5,91.5,0.4,0.0,0.0,0.0,917.6,0,218.906,,,0.35,4.315,0,3.58,-0.04311507021086338,-0.05256018913450058,0.06507625323603664,-84.71229614018611,0.0,-80.7792501525609,-4.672094766103895,-4.663141631184541,5.369005707391456,-0.02395242075111637,0.0,0.0,0.0,6.117181940891237,2019.4861169363173,2.202274936680826,2.2029004411187754,0.01611047020634123,33.689194644522054,0.01611047020634123,-0.0005348390489878772,78369.80330795716,871.5150451332835,9.650556856797643,0.7501824527402375,1.6743182397501255,-0.057137123022899416,-84.71229614018611,0.44805248783062557,78706.56732465618,0.00025015227015431435
2349,2019-02-24 04:30:00,0.0,-3.3,91.5,0.3,0.0,0.0,0.0,917.7,0,219.132,,,0.35,4.38,0,3.58,-0.04364990925985126,-0.052511063859707004,0.06507625323603664,-83.23302688904445,0.0,-80.55090260422452,-3.3011586752778985,-3.370696302506182,5.304639428448605,-0.022463406806096795,0.0,0.0,0.0,6.1169142908525735,2021.6729069072298,2.2046596585684077,2.1659950066024405,0.011653666367354994,33.7053051147284,0.011653666367354994,0.012098093041578554,78421.30040751604,871.5311556034898,9.657522303410952,0.7504531321098853,1.6749223639922612,1.2924453286783577,-83.23302688904445,0.44805248783062557,78758.06442421506,0.0002471071797169891
2350,2019-02-24 04:45:00,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,0,219.357,,,0.35,4.217,0,3.58,-0.0315518162182727,-0.052465009099024566,0.06507625323603664,-83.41403465636742,0.0,-80.37900766831152,-4.823401805053128,-4.931811517794713,5.212068141779132,-0.052997022275720895,0.0,0.0,0.0,6.123015805698631,2023.827248247465,2.207008994817301,2.1722472482597235,0.017063094327299168,33.716958781095755,0.017063094327299168,-0.014613010472557277,78472.83441250944,871.5428092698571,9.664381938012184,0.7507196042091226,1.675517098105953,-1.5611152152885301,-83.41403465636742,0.44805248783062557,78809.59842920846,0.00024326490533327147
2351,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,0,219.583,,,0.35,4.188,0,3.58,-0.04616482669082998,-0.05235639250156563,0.06507625323603664,-89.14991831358553,0.0,-80.08886415938574,-9.336963268801346,-9.975562404052987,5.223405380215038,-0.015684747818777496,0.0,0.0,0.0,6.115646620745156,2025.9824324013973,2.2093592501651007,2.323267594362881,0.034537974813450854,33.73402187542305,0.034537974813450854,-0.047212648880781,78524.36216526119,871.5598723641845,9.671241821217215,0.7509859914083853,1.6761116427329732,-5.043750886258274,-89.14991831358553,0.44805248783062557,78861.12618196021,0.00024318734119517011
