,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2145,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,0,232.856,,,0.35,4.687,0,3.58,-1.5218599531604602e-17,-1.188777085591276,0.05561828403248737,1674.671132335554,1.8262498716854458,1.8104248181323819,0.009457555783460397,31.725886545964563,0.0,0.0,67187.79346435553,-71.66121478248733,0.0,-67.01853883563894,-1.624137569456568,-2.817743064860092,4.582825800732984,-3.0185383773918284,725.8603934046164,9.375626241887707,0.6236833554721741,1.6721826507907107,0.0,0.0,0.0,0.0,-71.66121478248733,0.3729756167349651,67427.45379855296,6.138978392021643,0.00021505864113023315
2146,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,0,234.462,,,0.35,4.936,0,3.58,-1.5218599531604602e-17,-1.1815241882136855,0.05561828403248737,1676.4815571536863,1.8282241626539655,1.796297044654891,0.015682648593049946,31.735344101748023,0.0,0.0,67239.6830395374,-71.05080390491928,0.0,-65.41253883563894,-2.639223550366923,-4.669055737910739,4.487392903143158,-2.9990415189134088,725.8447107560233,9.382382119413672,0.6239080215096425,1.672785011983743,0.0,0.0,0.0,0.0,-71.05080390491928,0.3729756167349651,67479.34337373482,6.138978392021643,0.00021057697028267977
2147,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,0,236.069,,,0.35,4.908,0,3.58,-1.5218599531604602e-17,-1.1743207324478226,0.055618284032487364,1678.2778541983412,1.830183047108333,1.7461608067662029,0.016059132079280464,31.751026750341072,0.0,0.0,67291.58674249274,-69.01842127493097,0.0,-63.80553883563894,-2.233189158002781,-4.777730641407382,4.449197677472029,-2.979693281289242,725.8286516239441,9.389082873923327,0.6241307745515683,1.6733822441671113,0.0,0.0,0.0,0.0,-69.01842127493097,0.3729756167349651,67531.24707669017,6.138978392021643,0.00020878327373963313
2148,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,0,237.676,,,0.35,4.946,0,3.58,-1.5218599531604602e-17,-1.167166303923713,0.05561828403248738,1680.0240150051075,1.8320872573665294,1.6882114441531204,0.012978486682365585,31.767085882420353,0.0,0.0,67343.54058168597,-66.68168121531681,0.0,-62.19853883563894,-1.5226289713655323,-3.8585360603135204,4.322019267376929,-2.9605134083123343,725.8156731372617,9.39559431333365,0.6243471580586277,1.673962398733122,0.0,0.0,0.0,0.0,-66.68168121531681,0.3729756167349651,67583.2009158834,6.138978392021643,0.00020281110346625573
2149,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,0,238.957,,,0.35,4.986,0,3.58,-1.5218599531604602e-17,-1.1600603910551754,0.05561828403248738,1681.7122264492605,1.8339282731180595,1.6564072284557234,0.01255172573769707,31.780064369102718,0.0,0.0,67395.55237024181,-65.38167214122359,0.0,-60.917538835638936,-1.5226289713655323,-3.7291611751984672,4.175788634676935,-2.9415043342191125,725.803121411524,9.401887514851428,0.6245562179985131,1.6745229177871972,0.0,0.0,0.0,0.0,-65.38167214122359,0.3729756167349651,67635.21270443924,6.138978392021643,0.00019594457680207245
2150,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,0,240.238,,,0.35,5.027,0,3.58,-1.5218599531604602e-17,-1.1530024676501374,0.055618284032487385,1683.3686336777162,1.8357346059735182,1.627115337119639,0.019381332682401733,31.792616094840415,0.0,0.0,67447.59596301336,-64.18332509067503,0.0,-59.63653883563893,-1.6241375694565678,-5.754483068728859,4.094432844169108,-2.922648685579525,725.7837400788416,9.408060112362879,0.6247612035191407,1.6750725127511306,0.0,0.0,0.0,0.0,-64.18332509067503,0.3729756167349651,67687.25629721078,6.138978392021643,0.00019212449123705012
2151,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,0,241.519,,,0.35,5.071,0,3.58,-1.5218599531604602e-17,-1.1459920878637357,0.05561828403248738,1684.9957490148358,1.8375089956541284,1.5814631359087137,0.018626458023719292,31.81199742752282,0.0,0.0,67499.66884767624,-62.34235837986411,0.0,-58.355538835638924,-1.0828762116520374,-5.52679351140836,4.01943726610666,-2.9039433325731516,725.7651136208178,9.414121582829093,0.6249624331968145,1.675612037772727,0.0,0.0,0.0,0.0,-62.34235837986411,0.3729756167349651,67739.32918187366,6.138980370860501,0.0001886031402242653
2152,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,0,242.8,,,0.35,5.121,0,3.58,-1.5218599531604602e-17,-1.1390288182741355,0.05561828403248738,1686.5772121507446,1.839233601036799,1.540017123641304,0.015544833571980984,31.830623885546537,0.0,0.0,67551.78738454032,-60.670572340930875,0.0,-57.07453883563892,-0.7106375138966495,-4.609538273530969,3.9042208509178185,-2.885395991395307,725.7495687872458,9.420011116313344,0.6251578928396113,1.6761360925206161,0.0,0.0,0.0,0.0,-60.670572340930875,0.3729756167349651,67791.44771873775,6.138980370860501,0.00018319344693996204
2153,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,0,245.736,,,0.35,5.185,0,0.0,-1.5218599531604602e-17,-1.1321121859459817,0.055662859743251664,1688.1172292743859,1.8409130090233214,0.0,0.012487826783068128,31.846168719118516,0.0,-5.682744058147753,67603.94736741668,-57.00641356429407,0.0,-54.13853883563894,3.089637406724145e-17,-3.702625346101295,0.0,-2.8678747286551345,725.7370809604628,9.421061963713642,0.625728725798231,1.6761360925206161,0.0,0.0,0.0,-60.709038910395364,0.0,0.3729756167349651,67843.6077016141,6.138978392021643,0.00017828089221830426
2154,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,0,248.672,,,0.35,5.356,0,0.0,-5.682744058147753,-1.1252430594533185,0.05561828403248737,1688.1172292743859,1.8409130090233214,0.0,0.0,31.858656545901585,0.0,-0.07917627162864277,67603.94736741668,-5.859913202699982,0.0,-27.015618730298257,9.614123044212336,5.01406913407761,0.0,11.541582483385941,725.7370809604628,9.42574453169438,0.6253481126075399,1.676646098428224,0.0,0.0,0.014935112798406827,-0.8458440686223723,0.0,0.3729756167349651,67843.6077016141,3.8057550263735958,0.0
2155,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,0,251.609,,,0.35,5.174,0,3.58,-5.7619203297763955,-1.1529011695481208,0.05561828403248737,1688.1172292743859,1.8409130090233214,0.07215140123390769,0.0,31.858656545901585,0.0,5.761920329776394,67603.94736741668,-2.8407503078513585,0.0,-23.752324922176314,9.239525651413162,4.508905870761852,0.0,11.672048962911793,725.7520160732612,9.42574453169438,0.6253481126075399,1.676646098428224,0.0,0.0,0.013430412700046489,61.55488297901771,-2.8407503078513585,0.3729756167349651,67843.6226367269,3.7799409083139794,0.0
2156,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,0,254.545,,,0.35,5.307,0,0.0,-1.7763568394002505e-15,-1.1808719279525983,0.05562037087838168,1688.1893806756198,1.8409916910312103,0.0,0.009080215749281344,31.858656545901585,0.0,-4.774941939475366,67657.57521601545,-48.32002216470111,0.0,-45.32953883563894,3.0049311584106795e-15,-2.690921321811207,0.0,-2.990483329062165,725.756366270212,9.42579373121687,0.6253748404566497,1.676646098428224,0.0,0.0,0.0,-51.01094348651232,0.0,0.3729756167349651,67897.26391573837,6.138976413171126,8.347564229445873e-06
2157,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,0,254.028,,,0.35,5.422,0,0.0,-4.774941939475368,-1.1737058383808214,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.0,0.0,31.867736761650868,0.0,-0.5787222261257448,67657.57521601545,-9.568429886684395,0.0,-25.421527277350123,6.733325091472557,3.3859114088717575,0.0,9.11977229919317,725.756366270212,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.010085702521893074,-6.182518477812637,0.0,0.3729756167349651,67897.26391573837,4.1134340422947355,0.0
2158,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,0,253.512,,,0.35,5.447,0,0.0,-5.353664165601113,-1.1955600401919975,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.0,0.0,31.867736761650868,0.0,0.12605175790859532,67657.57521601545,-3.609170626267016,0.0,-23.53490021431145,9.395744395309823,4.955787858592435,0.0,10.52998519273461,725.7664519727339,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.014761934400412395,1.3466172323254195,0.0,0.3729756167349651,67897.27400144089,3.914774373925741,0.0
2159,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,0,252.996,,,0.35,5.407,0,0.0,-5.227612407692518,-1.2207936111541886,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.0,0.0,31.867736761650868,0.0,0.5120777408001596,67657.57521601545,-1.093930283205225,0.0,-24.57289261996081,13.332092194736695,6.56448239206037,0.0,10.14687014201889,725.7812139071343,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.019553794716261452,5.470552108855145,0.0,0.3729756167349651,67897.2887633753,3.9572855549872803,0.0
2160,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,0,252.479,,,0.35,5.44,0,0.0,-4.715534666892358,-1.245109102874864,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.0,0.0,31.867736761650868,0.0,0.47313268278767145,67657.57521601545,-2.5468882852529795,0.0,-27.218044277764733,15.882648369943173,7.601388392107814,0.0,8.78850762256858,725.8007677018505,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.02264245363162549,5.054500106854834,0.0,0.3729756167349651,67897.30831717001,4.134338998665622,0.0
2161,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,0,256.851,,,0.35,5.385,0,0.0,-4.242401984104687,-1.2661694772900962,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.0,0.0,31.867736761650868,0.0,-0.7935962428219417,67657.57521601545,-11.274280154433475,0.0,-24.82319865096855,6.011905646042895,2.7962518125545306,0.0,7.5370128504921805,725.8234101554822,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.008329268120788411,-8.478028341878945,0.0,0.3729756167349651,67897.33095962365,4.304322011351807,0.0
2162,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,0,261.223,,,0.35,5.264,0,0.0,-5.035998226926629,-1.2842308273418575,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.0,0.0,31.867736761650868,0.0,1.1617795907262145,67657.57521601545,5.987652779316026,0.0,-17.140797750138574,13.627472686499528,6.423696677391661,0.0,9.500977842955072,725.8317394236029,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.01913443264028976,12.411349456707686,0.0,0.3729756167349651,67897.33928889177,4.022704853790001,0.0
2163,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,0,265.595,,,0.35,5.284,0,3.58,-3.874218636200414,-1.3069985325401354,0.05561828403248738,1688.1893806756198,1.8409916910312103,0.15625762145688019,0.0,31.867736761650868,0.0,3.8742186362004136,67657.57521601545,-6.152011340326509,0.0,-17.62502237403652,4.971781419751365,2.1813010240116966,0.0,6.501229613958643,725.8508738562432,9.426013105392704,0.6253570217636497,1.6766699851267375,0.0,0.0,0.0064974981865262285,41.38847140146083,-6.152011340326509,0.3729756167349651,67897.35842332442,4.440984362895524,0.0
2164,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,0,269.967,,,0.35,5.321,0,3.58,-4.440892098500626e-16,-1.3225777794054125,0.05562280326091377,1688.3456382970767,1.8411620919270193,0.8618992924869446,0.008927706420630612,31.867736761650868,0.0,4.440892098500626e-16,67711.118958394,-33.93341223479203,0.0,-29.907538835638945,-0.6765766972556623,-2.6456337116442725,0.3855094067272105,-3.349296701897421,725.848443648009,9.426119657154807,0.6254149043696539,1.6766699851267375,0.0,0.0,0.0,4.744227233288711e-15,-33.93341223479203,0.3729756167349651,67950.90866320115,6.13897443430895,1.8077727444654393e-05
2165,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,0,267.786,,,0.35,5.143,0,3.58,0.0,-1.3145523313328629,0.055647728057361664,1689.2075375895636,1.842102003914464,0.9021374099271926,0.015219517804537711,31.8766644680715,0.0,0.0,67763.9570591015,-35.515392319894005,0.8490176356138621,-32.08853883563893,-0.9468980671203236,-4.509865848669714,2.1262934905293744,-3.3289730527486188,725.8332241302045,9.426707540140148,0.6257341782501673,1.6766699851267375,0.0,0.0,0.0,0.0,-35.515392319894005,0.37301013909566677,68003.74676390865,6.138968497652405,9.971356418454092e-05
2166,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,0,265.606,,,0.35,5.137,0,3.58,0.0,-1.3065791547707073,0.05754700327282486,1690.1096749994908,1.8430857960735996,0.9251388478504877,0.008749831110886938,31.89188398587604,0.0,0.0,67816.75492169158,-36.41853580995078,1.6998694114729143,-34.268538835638935,-0.5410846097830422,-2.592591185453644,2.225415032433741,-3.30878177600172,725.8244742990936,9.42732315075771,0.6260683575610618,1.6766699851267375,0.0,0.0,0.0,0.0,-36.41853580995078,0.37320056051630746,68056.54462649873,6.138968497652405,0.0001043622234959893
2167,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,0,263.425,,,0.35,5.093,0,3.58,0.0,-1.298658050863086,0.07764476154641953,1691.0348138473414,1.844094671589249,0.9655086511761874,0.011418413895833639,31.900633816986925,0.0,0.0,67869.52978284373,-38.005166291430776,2.5788157838517525,-36.44953883563892,-0.8457208715695788,-3.3830705568000736,2.2820026641478006,-3.2887223680740365,725.8130558851977,9.427954756934597,0.6264110573086329,1.6766699851267375,0.0,0.0,0.0,0.0,-38.005166291430776,0.3733998718380696,68109.31948765088,6.13897443430895,0.00010701611682509258
2168,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,0,261.244,,,0.35,5.162,0,3.58,0.0,-1.29078874850602,0.09713571549008747,1692.0003224985176,1.8451475708816985,1.0225999780478683,0.019198771199836144,31.912052230882757,0.0,0.0,67922.26427419255,-40.24962779356569,3.4770587916577274,-38.6305388356389,-1.8273536071628131,-5.687852545788262,2.381414647701943,-3.268794142421702,725.7938571139979,9.428614247613213,0.6267687112670679,1.6766699851267375,0.0,0.0,0.0,0.0,-40.24962779356569,0.37360426492115156,68162.0539789997,6.138980370860501,0.0001116784413581377
2169,2019-02-22 07:15:00,0.131,-0.2,88.9,0.5,16.644,14.397,0.0,918.9,0,260.846,,,0.35,5.351,0,3.58,0.0,-1.2829710471420244,0.11645377351846539,1693.0229224765653,1.8462627289820779,0.8130152094297732,0.008603231054565601,31.931251002082593,0.0,0.0,67974.94167421451,-31.99798062624167,10.61791679418687,-39.028538835638926,-0.338361993636785,-2.548615348523608,2.5220427365030815,-3.24899659115283,725.7852538829433,9.429313094660573,0.627147513600531,1.6766699851267375,0.0,0.0,0.0,0.0,-31.99798062624167,0.3738175769990248,68214.73137902166,6.138978392021643,0.00011827380684936275
2170,2019-02-22 07:30:00,0.171,0.2,87.4,0.4,30.257,23.74,0.0,919.3,0,260.449,,,0.35,5.416,0,0.0,0.0,-1.2752048116934291,0.13465482201368328,1693.835937685995,1.8471493322638988,0.0,0.006315284783501291,31.939854233137158,0.0,-2.4501919463617607,68027.82865900508,-24.30479766362761,18.07926311728421,-39.42553883563892,0.2708074269237536,-1.8707254089524041,0.0,-3.229329372196654,725.7789385981598,9.429868975332745,0.6274486793203474,1.6766699851267375,0.0,0.0,0.0,-26.175523072580013,0.0,0.37404350239688083,68267.61836381223,6.13898630730716,9.402628515145553e-05
2171,2019-02-22 07:45:00,0.211,0.4,86.4,0.7,43.87,33.082,0.0,919.3,0,260.051,,,0.35,5.432,0,0.0,-2.4501919463617607,-1.2674888380205918,0.15260358685071485,1693.835937685995,1.8471493322638988,0.0,0.0,31.94616951792066,0.0,0.7785107814987408,68027.82865900508,6.395391476716412,25.85486758084156,-29.207789875929905,6.753715038289042,1.921478127573711,0.0,2.9945987335157143,725.7789385981598,9.432331585597987,0.6272478861087185,1.6769383296041696,0.0,0.0,0.005727393592125798,8.316869604290122,0.0,0.37404350239688083,68267.61836381223,5.007656627445794,0.0
2172,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,0,259.653,,,0.35,5.569,0,0.0,-1.67168116486302,-1.2746458283800588,0.16988679234519194,1693.835937685995,1.8471493322638988,0.0,0.0,31.94616951792066,0.0,0.5277041262148477,68027.82865900508,5.056853441163593,33.924002041261154,-32.94771167667801,3.0752714633196456,0.5806361243959361,0.0,1.005291613260804,725.7846659917519,9.432331585597987,0.6272478861087185,1.6769383296041696,0.0,0.0,0.0017307153126022092,5.637489565559529,0.0,0.37404350239688083,68267.62409120583,5.344599366183175,0.0
2173,2019-02-22 08:15:00,0.287,1.1,82.6,1.0,62.452,52.701,0.0,919.3,0,266.11,,,0.35,5.463,0,0.0,-1.1439770386481722,-1.2770484415595929,0.18604525990834653,1693.835937685995,1.8471493322638988,0.0,0.00265641120046403,31.94616951792066,0.18520519949832248,1.1439770386481722,68027.82865900508,20.294666051334666,41.80793407166744,-28.772402450036225,7.596070598903698,-0.7866816264841653,0.0,-0.33693616920024816,725.783740295864,9.432331585597987,0.6272478861087185,1.6769383296041696,0.0,0.0,0.0,12.221163902730357,7.286820522120144,0.37404350239688083,68267.62582192114,5.584612726578976,0.0
2174,2019-02-22 08:30:00,0.323,1.0,83.5,0.8,67.421,62.977,0.0,919.3,0,272.566,,,0.35,5.483,0,0.0,0.0,-1.2762431754357102,0.20152276560702767,1693.6507324864967,1.8469473636712068,0.0,0.011462236877895288,31.948825929121124,0.471180837181828,-0.0,68027.82865900508,21.934489050484927,49.76651314699442,-27.308538835638956,2.7080742692375357,-3.3947261257964705,0.0,-3.231559530108073,725.9574832584844,9.431644014603823,0.6272250240354061,1.676877208175336,0.0,0.0,0.0,3.552713678800501e-15,18.539762924688453,0.37404350239688083,68267.62582192114,6.13898630730716,-2.141237199507679e-05
2175,2019-02-22 08:45:00,0.357,1.1,84.7,0.4,72.39,73.253,0.0,919.4,0,279.022,,,0.35,5.602,0,0.0,0.0,-1.2685195752223504,0.2159009605592187,1693.1795516493148,1.846433535059231,0.0,0.0046906049970314775,31.96028816599902,0.8590743565009434,-0.0,68027.82865900508,35.19810926189346,57.773345847673205,-20.85253883563894,1.4896028671003423,-1.389455956444835,0.0,-3.2123006172411537,726.4239734906693,9.429894651164588,0.627166853084141,1.6767216889619494,0.0,0.0,0.0,0.0,33.80865330544862,0.37404350239688083,68267.62582192114,6.138988286099421,-5.4479220290780305e-05
2176,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,0,285.479,,,0.35,5.69,0,0.0,0.0,-1.2608412927317236,0.22920570382411626,1692.3204772928138,1.8454967036999061,0.0,0.005880868501268831,31.96497877099605,1.2633859517090567,-0.0,68027.82865900508,51.47968502815134,65.81893164367689,-14.395538835638945,3.249689123085043,-1.7426265577828706,0.0,-3.1933969029716516,727.2771669786689,9.426704729236134,0.6270607658694506,1.6764380662977123,0.0,0.0,0.0,0.0,49.73705847036847,0.37404350239688083,68267.62582192114,6.13898630730716,-9.934695921647573e-05
2177,2019-02-22 09:15:00,0.42,2.1,81.1,0.5,97.283,92.764,0.0,919.3,0,286.055,,,0.35,5.763,0,0.0,0.0,-1.2532069039399483,0.24187100716280543,1691.0570913411048,1.8441189654755776,0.0,0.004101879788311768,31.97085963949732,1.5470561869309727,-0.0,68027.82865900508,62.151016669684985,75.59105917338248,-13.819538835638923,3.554347478374266,-1.216079632817422,0.0,-3.174851146432833,728.5364510505897,9.422012533399442,0.6269046849150627,1.6760207860792677,0.0,0.0,0.0,0.0,60.93493703686757,0.37404350239688083,68267.62582192114,6.13898630730716,-0.0001461526868509381
2178,2019-02-22 09:30:00,0.448,2.1,81.4,0.3,117.208,101.998,0.0,919.3,0,286.631,,,0.35,5.784,0,0.0,0.0,-1.2456149624085742,0.25311119953049377,1689.5100351541737,1.8424318813022613,0.0,0.0023222488437044243,31.974961519285632,1.79199588104416,-0.0,68027.82865900508,71.31451625901656,85.58202735847057,-13.243538835638958,2.132608487024559,-0.6888946908792117,0.0,-3.1565807508396038,730.0811849886769,9.416265198873093,0.6267134529171998,1.6755095300445084,0.0,0.0,0.0,-1.4210854715202004e-14,70.62562156813736,0.37404350239688083,68267.62582192114,6.13898630730716,-0.0001790577296873455
2179,2019-02-22 09:45:00,0.474,2.4,80.5,0.4,137.132,111.233,0.0,919.3,0,287.207,,,0.35,5.844,0,0.0,0.0,-1.2380644071803935,0.2633710340154169,1687.7180392731295,1.840477687320752,0.0,0.0025711682237809135,31.977283768129336,2.090729863623211,-0.0,68027.82865900508,83.22083158406484,95.7772378137914,-12.667538835638936,3.2496891230850427,-0.7632763923675506,0.0,-3.1385565171726686,731.8706097014973,9.409605716766592,0.6264917978808421,1.6749169384477094,0.0,0.0,0.0,1.4210854715202004e-14,82.45755519169728,0.37404350239688083,68267.62582192114,6.13898630730716,-0.00020753387253189464
2180,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,0,287.783,,,0.35,6.101,0,0.0,0.0,-1.2305543098399851,0.2722988598181379,1685.6273094095063,1.8381977201848487,0.0,0.0002481178941262429,31.979854936353117,2.4062496921299776,-0.0,68027.82865900508,95.05370542529755,106.10238731719724,-12.091538835638914,4.163664188952711,-0.07371711215713432,0.0,-3.120807245213483,733.9610914472264,9.401833088387326,0.6262329935229853,1.6742250286666323,0.0,0.0,0.0,0.0,94.97998831314041,0.37404350239688083,68267.62582192114,6.13898630730716,-0.00024230209049467334
2181,2019-02-22 10:15:00,0.518,5.1,70.2,0.4,167.51,125.883,0.0,919.2,0,288.441,,,0.35,6.165,0,0.0,0.0,-1.2230835977001402,0.2803246745700062,1683.2210597173764,1.8355736747190583,0.0,0.0,31.980103054247245,2.6520344742801827,-0.0,68027.82865900508,104.71408225929981,112.34612105419413,-11.433538835638956,6.904838207464391,0.06731549022164571,0.0,-3.103338166719757,736.3673411393564,9.392883484984672,0.6259348670166112,1.6734279916790527,0.0,0.0,0.00019980965616147784,2.842170943040401e-14,104.78139774952143,0.37404350239688083,68267.62582192114,6.1389843285032555,-0.0002790993459596392
2182,2019-02-22 10:30:00,0.536,6.2,65.4,0.3,177.963,131.298,0.0,919.2,0,289.098,,,0.35,6.2,0,0.0,0.0,-1.2156511654253617,0.28710568668706576,1680.5690252430963,1.832681597865972,0.0,0.0,31.980103054247245,2.8091636913366793,-0.0,68027.82865900508,110.9878705501945,118.55492305792869,-10.776538835638917,6.295587777394004,0.1184084323516374,0.0,-3.0861014494892824,739.0195754232927,9.383014788468573,0.6256059592523833,1.6725486614350562,0.0,0.0,0.0003510973541612763,0.0,111.10627898254614,0.37404350239688083,68267.6260217308,6.1389843285032555,-0.0003079008546959602
2183,2019-02-22 10:45:00,0.551,7.0,62.3,0.2,188.416,136.714,0.0,919.2,0,289.756,,,0.35,6.24,0,0.0,0.0,-1.208256128896968,0.29268556571445636,1677.7598615517597,1.8296181696311447,0.0,0.0,31.980103054247245,2.9395036897692792,-0.0,68027.82865900508,116.26045484218733,124.70941830727575,-10.118538835638958,4.738614456103014,0.13068890894711283,0.0,-3.0690390855524776,741.8290902119836,9.372555722607164,0.6252571865761478,1.6716162226304774,0.0,0.0,0.00038707871253166926,0.0,116.39114375113444,0.37404350239688083,68267.62637282815,6.1389843285032555,-0.00032648656150390014
2184,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,0,290.413,,,0.35,6.219,0,0.0,0.0,-1.2008978756747437,0.2971021145297337,1674.8203578619905,1.8264126039934465,0.0,0.0,31.980103054247245,3.5430981791384224,-0.0,68027.82865900508,139.93727671352968,130.78871026936883,-9.461538835638919,21.662237513613775,0.5176009153647592,0.0,-3.0521322338140138,744.7689809804654,9.361605123532685,0.6248918144152327,1.6706394053389755,0.0,0.0,0.001531256265133969,0.0,140.45487762889445,0.37404350239688083,68267.62675990687,6.1389843285032555,-0.00034201617281039116
2185,2019-02-22 11:15:00,0.571,7.5,61.4,1.5,234.371,142.91,0.0,919.1,0,286.69,,,0.35,6.365,0,0.0,0.0,-1.1935758792625082,0.3000227515278582,1671.277259682852,1.8225488109954766,0.0,0.0,31.980103054247245,4.097054758006542,-0.0,68027.82865900508,160.4511162618326,138.59731099391817,-13.184538835638932,38.074009347645585,2.1930755657345737,0.0,-3.0356652440922316,748.3136104158689,9.348397421648125,0.6244508484811278,1.6694604891667144,0.0,0.0,0.006478780817336142,-2.842170943040401e-14,162.6441918275672,0.37404350239688083,68267.62829116313,6.138982349687703,-0.00041272761956785996
2186,2019-02-22 11:30:00,0.576,8.8,58.7,1.2,269.874,143.692,0.0,918.9,0,282.968,,,0.35,6.647,0,0.0,0.0,-1.1862882441390286,0.3018384107782353,1667.1802049248454,1.81808092140114,0.0,0.0,31.980103054247245,4.177169176594728,-0.0,68027.82865900508,162.15260839703063,146.34772052573757,-16.906538835638912,35.731026528044495,3.943514230089865,0.0,-3.019599821112522,752.4171439546927,9.333113078775964,0.623940160669909,1.6680951725445934,0.0,0.011630877041247106,0.0,0.0,166.0961226271205,0.37404350239688083,68267.63476994395,6.138978392021643,-0.00047793107126470227
2187,2019-02-22 11:45:00,0.578,9.0,59.8,1.6,305.376,144.473,0.0,918.7,0,279.245,,,0.35,6.864,0,0.0,0.0,-1.1790332435412691,0.3025625641495038,1663.0146666252917,1.8135383496459017,0.0,0.0,31.980103054247245,4.6837172759728425,-0.0,68027.82865900508,179.04477152225152,153.96442463331726,-20.629538835638925,48.71352220240774,7.504007941340474,0.0,-3.003636477834557,756.5943131312874,9.317560411891206,0.6234200780664413,1.6667047390786063,0.0,0.022095204561894698,0.0,-2.842170943040401e-14,186.548779463592,0.37404350239688083,68267.64640082099,6.13897443430895,-0.0004867156024894122
2188,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,0,275.522,,,0.35,6.469,0,0.0,0.0,-1.1718105766314042,0.3018384107782353,1658.3530445538809,1.8084547923161187,0.0,0.0,31.980103054247245,5.023268216792245,-0.0,68027.82865900508,196.1778082758126,161.29364796302116,-24.35253883563894,62.22473012504983,4.269778770056851,0.0,-2.9880309766194455,761.2780304072603,9.30014013546747,0.622837026793318,1.6651459597671436,0.0,0.01254866110185231,0.0,0.0,200.44758704586945,0.37404350239688083,68267.66849602555,6.138968497652405,-0.0005455888778885964
