,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2670,2019-02-27 12:30:00,0.593,7.3,57.1,0.2,491.048,98.959,0.0,914.0,0,255.302,,,0.587,5.838,0,0.0,-2.7755575615628914e-17,-2.3426163236469395,0.3084072400491366,2717.4038390661813,2.96336296517577,-0.0015400400087473357,0.0015400400087473357,15.256288410142838,1.9633576765804535,-6.651122439379206e-17,80246.16738376222,58.58876349839633,103.41592622401082,-44.57253883563894,4.913742287394399,-0.3892649844209046,0.0,-5.1683661773699505,216.1263551373645,12.519417992739873,0.7640125145881702,1.9245441535774759,0.0,0.0,0.0,-0.00017863532366473907,-7.105427357601002e-15,58.199498513975435,0.39698362501477086,80612.72750875681,6.13888141456105
2671,2019-02-27 12:45:00,0.581,7.6,54.0,0.4,487.436,98.652,0.0,913.8,0,256.029,,,0.587,5.636,0,0.0,-9.426680000942097e-17,-2.332396878667999,0.3041544213552019,2715.438941349592,2.961220219574255,-0.005145402756216328,0.005145402756216328,15.257828450151585,2.0874653378211208,6.651122439379206e-17,80246.16738376222,63.20944302111566,101.97292739993772,-43.84553883563893,10.229114995617522,-1.3011942611530485,0.0,-5.147060538800644,218.08971281394494,12.513382246175413,0.7638283230448191,1.9240801758923904,0.0,0.0,0.0,-0.00017115377110641554,7.105427357601002e-15,61.9082487599626,0.39698362501477086,80612.72750875681,6.1388774556962495
2672,2019-02-27 13:00:00,0.565,9.4,46.7,0.5,483.825,98.345,0.0,913.8,0,256.756,,,0.587,5.507,0,0.0,-2.7755575615628914e-17,-2.3222171072859004,0.2984159734138892,2713.346330609015,2.9589382013184458,-0.008077498288569298,0.008077498288569298,15.262973852907802,2.216621760061274,-1.330224487875841e-16,80246.16738376222,67.816180854319,100.24588274317065,-43.11853883563896,15.814750157698144,-2.043726830937358,0.0,-5.125913210910839,220.17717815176607,12.506952591383817,0.7636320618195315,1.923585794731756,0.0,0.0,0.0,-0.00018236622288965904,-1.4210854715202004e-14,65.77245402338166,0.39698362501477086,80612.72750875681,6.1388774556962495
2673,2019-02-27 13:15:00,0.547,9.9,49.8,0.7,467.383,96.923,0.0,913.7,0,257.21,,,0.587,6.073,0,0.0,-1.6077802440321303e-16,-2.3120765551842477,0.29186898006725354,2711.121631350665,2.9565121388774975,-0.001178306658860357,0.001178306658860357,15.271051351196371,2.4122534781227145,0.0,80246.16738376222,71.91475716387463,96.36842859794932,-42.66453883563895,23.315792581896815,-0.2982921259932039,0.0,-5.104925180332552,222.39379991182736,12.500115274807836,0.763423301616219,1.92305992870062,0.0,0.0,0.0,-0.00019397710379264707,0.0,71.61646503788143,0.39698362501477086,80612.72750875681,6.138875476246068
2674,2019-02-27 13:30:00,0.525,9.9,50.5,0.6,450.942,95.502,0.0,913.5,0,257.665,,,0.586,6.159,0,0.0,-1.6077802440321303e-16,-2.3019747619235,0.2837388962955659,2708.7081995658837,2.9538802612496005,0.0,0.0,15.272229657855231,2.1973184178265055,0.0,80246.16738376222,65.19596076040656,92.50903914455246,-42.20953883563891,19.980590556665437,0.07812360406628514,0.0,-5.084130105172423,224.80605338995008,12.492695798707105,0.7631967020382794,1.9224891253635021,0.0,0.00030841888281912355,0.0,-0.0002105482685588664,0.0,65.27408436447286,0.39698362501477086,80612.72750875681,6.138871517310125
2675,2019-02-27 13:45:00,0.501,9.8,50.7,0.6,434.5,94.08,0.0,913.5,0,258.12,,,0.586,6.142,0,0.0,-1.6077802440321303e-16,-2.2919111315486633,0.27471323421841015,2706.51118956694,2.9514843942932827,0.0,0.0,15.272229657855231,2.063716942549487,1.330224487875841e-16,80246.16738376222,61.32631536810978,88.36536071091028,-41.754538835638925,19.77876640962841,0.012142412657610221,0.0,-5.063272916789976,227.00337180777657,12.485939739562584,0.7629903054586697,1.9219692132900459,0.0,4.7910284221292444e-05,0.0,-0.00019178142131388813,1.4210854715202004e-14,61.33845778076738,0.39698362501477086,80612.72781717569,6.138871517310125
2676,2019-02-27 14:00:00,0.474,10.0,50.9,0.4,418.058,92.658,0.0,913.4,0,258.574,,,0.586,6.249,0,0.0,-2.7755575615628914e-17,-2.2818860751705072,0.26437049587632394,2704.447520534675,2.949233937333342,0.0,0.0,15.272229657855231,1.732230162122421,0.0,80246.16738376222,51.227126970069904,84.1166031167366,-41.30053883563892,13.453470235622566,0.2849623178328287,0.0,-5.042407546650349,229.06708875032606,12.47959205406178,0.7627963337467192,1.9214805994034068,0.0,0.001123803416292218,0.0,-0.00018023929370807222,0.0,51.51208928790273,0.39698362501477086,80612.72786508598,6.138869537824357
2677,2019-02-27 14:15:00,0.445,9.4,54.0,0.3,390.724,89.948,0.0,913.3,0,258.615,,,0.586,6.368,0,0.0,-2.7755575615628914e-17,-2.2718997925328845,0.2530471833102547,2702.7164141759686,2.9473461441395514,0.0,0.0,15.272229657855231,1.4056636494046173,0.0,80246.16738376222,41.374024913810935,78.1713175678104,-41.25953883563892,9.483658121487665,0.4446597497641846,0.0,-5.021411939848217,230.79931891244848,12.474266060152306,0.7626335446842585,1.921070534473261,0.0,0.0017528523954772706,0.0,-0.00015127042499569007,0.0,41.81868466357512,0.39698362501477086,80612.7289888894,6.138867558326719
2678,2019-02-27 14:30:00,0.414,9.0,54.9,0.3,363.391,87.238,0.0,913.2,0,258.656,,,0.586,6.302,0,0.0,-2.7755575615628914e-17,-2.2619529680779413,0.24070788083562475,2701.3125033789593,2.945815161809116,0.0,0.0,15.272229657855231,1.1930740693099378,-6.651122439379206e-17,80246.16738376222,35.18983010205115,72.32955809524175,-41.218538835638924,9.079103993803487,0.3165824549825194,0.0,-5.000293151355168,232.20498256185311,12.46994589465379,0.7625014732492819,1.9207378471112275,0.0,0.0012475384397281663,0.0,-0.00012273125513378495,-7.105427357601002e-15,35.50641255703367,0.39698362501477086,80612.73074174179,6.138865578817206
2679,2019-02-27 14:45:00,0.381,8.5,59.7,0.1,336.058,84.529,0.0,913.0,0,258.698,,,0.586,6.625,0,0.0,-9.426680000942097e-17,-2.252046261826033,0.22731861142596418,2700.120676848089,2.9445154600306314,0.0,0.0,15.272229657855231,0.794035757307874,6.651122439379206e-17,80246.16738376222,23.323338447587993,66.62139249829488,-41.17653883563895,2.857610459917587,0.31447048546619594,0.0,-4.979125674985526,233.39805663116306,12.46627777519663,0.7623893175018056,1.9204553272781435,0.0,0.0012388513980092274,0.0,-0.00010422673758685947,7.105427357601002e-15,23.63780893305418,0.39698362501477086,80612.73198928023,6.138861619762541
2680,2019-02-27 15:00:00,0.346,8.2,59.8,0.2,308.724,81.819,0.0,912.8,0,258.739,,,0.586,6.502,0,0.0,-2.7755575615628914e-17,-2.2421800418948123,0.21284771300121122,2699.3278799421787,2.9436509050623543,0.0,0.0,15.272229657855231,0.7041565108783215,0.0,80246.16738376222,20.496464939075192,61.077501702314585,-41.135538835638954,5.512299462164739,0.4698149843248094,0.0,-4.9577973897651795,234.19209238847094,12.463837462005994,0.7623146937930082,1.920267350484908,0.0,0.0018504662365363012,0.0,-6.935149239149744e-05,0.0,20.966279923400002,0.39698362501477086,80612.73322813163,6.138857660660333
2681,2019-02-27 15:15:00,0.31,7.7,60.7,0.3,274.532,77.33,0.0,912.7,0,258.208,,,0.586,6.379,0,0.0,-2.7755575615628914e-17,-2.232355122637216,0.19769154727404462,2698.625573897537,2.9428850315131263,0.0,0.0,15.272229657855231,0.5409606848312107,0.0,80246.16738376222,15.643884375403577,54.483499524482546,-41.6665388356389,7.763424862098143,0.46602965504750865,0.0,-4.936501175538208,234.89624889934927,12.46167548974294,0.7622485755246677,1.9201007988586587,0.0,0.0,0.0018352385171415049,-6.144765218275073e-05,0.0,16.109914030451087,0.39698362501477086,80612.73507859786,6.138855681091391
2682,2019-02-27 15:30:00,0.272,10.58,59.763,0.276,240.341,72.841,0.0,913.143,1,257.677,,,0.586,7.627,0,0.0,-2.7755575615628914e-17,-2.222571557748024,0.18141584779051415,2698.084613212706,2.9422951071021872,0.0,0.0,15.272229657855231,0.45560930038811936,1.6627806098448014e-17,80246.16738376222,10.91306914240411,48.20726383736147,-42.19753883563891,9.818538957676163,2.6568776473954365,0.0,-4.91519481699461,235.43904482269764,12.460010073634832,0.7621976392170421,1.9199724905244706,0.0,0.010461464194475462,0.0,-4.7339092678566456e-05,1.7763568394002505e-15,13.569946789799545,0.39698362501477086,80612.73691383639,6.138864450491469
2683,2019-02-27 15:45:00,0.233,10.293,60.834,0.275,206.15,68.352,0.0,913.116,1,257.146,,,0.585,7.617,0,0.0,-1.11277695171809e-17,-2.212829568559992,0.16443969430534253,2697.6394653765124,2.9418096678042667,0.0,0.0,15.272229657855231,0.2336075893976684,8.313903049224007e-18,80246.16738376222,4.329111366222783,42.43426583713425,-42.728538835638915,9.517304028408034,2.629463183178179,0.0,-4.893919663680585,235.89465412308576,12.458639546057626,0.7621557194431196,1.9198668947989013,0.0,0.0,0.01035238082828708,-3.89597837443387e-05,8.881784197001252e-16,6.958574549400962,0.39698362501477086,80612.74737530058,6.1388639160200364
2684,2019-02-27 16:00:00,0.193,10.005,61.904,0.274,171.958,63.863,0.0,913.088,1,256.615,,,0.585,7.603,0,0.0,-2.8138664679568925e-18,-2.2031292135364935,0.14676870487388355,2697.4058577871147,2.9415549157983802,0.0,0.0,15.272229657855231,0.022053822766935238,2.0784757623060018e-18,80246.16738376222,-1.9381232921394362,36.97693697537186,-43.25953883563892,9.217085468753321,2.5950883783144305,0.0,-4.8726069006257005,236.13861409331173,12.457920281481737,0.7621337186652423,1.9198114749364914,0.0,0.0,0.010216454960111237,-2.0447818956832893e-05,2.220446049250313e-16,0.656965086174994,0.39698362501477086,80612.7577276814,6.138863361752449
2685,2019-02-27 16:15:00,0.151,9.591,63.028,0.273,140.446,55.506,0.0,913.094,1,255.466,,,0.585,7.529,0,0.0,-7.353907056508907e-19,-2.193470824245538,0.12796197630334227,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.07028046597156508,80246.16738376222,-9.963032791619764,30.493265305418177,-44.40853883563892,8.803499637514395,2.454935471644481,0.0,-4.851258898913414,236.17088437103877,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.00966464232190699,-1.930496403781841e-06,-7.508097319975283,0.0,0.39698362501477086,80612.76794413636,6.138863480524154
2686,2019-02-27 16:30:00,0.11,9.178,64.152,0.273,108.934,47.15,0.0,913.1,1,254.317,,,0.585,7.453,0,0.0,-0.07028046597156508,-2.183854724353083,0.10938507542157207,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.13609403374351414,80246.16738376222,-16.922320891221222,24.512287829479018,-45.24903157126482,8.488975990798133,2.3833272193847366,0.0,-4.674553140233551,236.18054901336066,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.00938273342720039,0.0,-14.538993671836486,0.0,0.39698362501477086,80612.77760877868,6.103412508273315
2687,2019-02-27 16:45:00,0.067,8.764,65.276,0.272,77.421,38.793,0.0,913.105,1,253.168,,,0.585,7.374,0,0.0,-0.2063744997150792,-2.174588888229774,0.08970501217697259,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.19295847952007353,80246.16738376222,-22.969303084194806,18.98129147531766,-45.80130204803771,8.203770890011588,2.355452237825591,0.0,-4.353063401486344,236.18993174678786,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.009272994605300346,0.0,-20.613850846369214,0.0,0.39698362501477086,80612.7869915121,6.0352933620528155
2688,2019-02-27 17:00:00,0.023,8.35,66.4,0.272,45.909,30.436,0.0,913.111,1,252.019,,,0.585,7.293,0,0.0,-0.39933297923515276,-2.165960304726169,0.06939589799528273,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.2403568905309181,80246.16738376222,-28.058226462199148,13.953086956642155,-46.10576844361532,8.001672043172128,2.3807796683359053,0.0,-3.90721701839811,236.19920474139317,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.009372704173898976,0.0,-25.677446793863243,0.0,0.39698362501477086,80612.7962645067,5.939898674356833
2689,2019-02-27 17:15:00,0.0,7.499,68.246,0.283,34.456,22.987,0.0,913.093,1,251.27,,,0.585,7.074,0,0.0,-0.6396898697660709,-2.1582154719037376,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.2691201398285286,80246.16738376222,-31.04040131743065,10.379310836444784,-45.80528717417653,7.74407004069055,2.290162219479024,0.0,-3.358495020389461,236.20857744556707,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.009015959468613992,0.0,-28.750239097951628,0.0,0.39698362501477086,80612.80563721087,5.822992743370612
2690,2019-02-27 17:30:00,0.0,6.648,70.091,0.294,23.004,15.538,0.0,913.076,1,250.521,,,0.585,6.853,0,0.0,-0.9088100095945995,-2.1515583084174494,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.2943855144161974,80246.16738376222,-33.652433248884265,7.0088862369856,-45.38250634527256,7.469750312872628,2.203081551044687,0.0,-2.7485634534699335,236.2175934050357,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.008673138435926448,0.0,-31.449351697839578,0.0,0.39698362501477086,80612.81465317034,5.694587429159321
2691,2019-02-27 17:45:00,0.0,5.797,71.937,0.305,11.551,8.09,0.0,913.059,1,249.772,,,0.585,6.632,0,0.0,-1.203195524010797,-2.146110143048407,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.3182722784642732,80246.16738376222,-36.1219558184238,3.638852267145743,-44.85369067244011,7.178309430008606,2.1207691739462677,0.0,-2.085426843138036,236.22626654347164,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.00834908931426491,0.0,-34.001186644477535,0.0,0.39698362501477086,80612.82332630877,5.55708634148914
2692,2019-02-27 18:00:00,0.0,4.946,73.782,0.316,0.098,0.641,0.0,913.041,1,249.023,,,0.584,6.411,0,0.0,-1.5214678024750703,-2.14197643811534,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.3408734363152464,80246.16738376222,-38.45809039330688,0.2690500522391526,-44.22585227020497,6.871079310576087,2.042410755030948,0.0,-1.3723674859171555,236.2346156327859,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.008040606219505836,0.0,-36.41567963827593,0.0,0.39698362501477086,80612.83167539809,5.411837733165793
2693,2019-02-27 18:15:00,0.0,4.289,75.573,0.316,0.074,0.481,0.0,913.064,1,249.268,,,0.584,6.271,0,0.0,-1.8623412387903167,-2.1392561498131237,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.3212602309272046,80246.16738376222,-36.386754394371266,0.20190375373160505,-42.511599601070515,6.535389045838305,2.0663632943025316,0.0,-0.6124475928706631,236.2426562390054,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.008134903086953117,0.0,-34.32039110006873,0.0,0.39698362501477086,80612.83971600431,5.260119975914428
2694,2019-02-27 18:30:00,0.0,3.633,77.364,0.316,0.049,0.32,0.0,913.086,1,249.512,,,0.584,6.13,0,0.0,-2.1836014697175212,-2.138042164463206,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.3033760444623487,80246.16738376222,-34.472966137117936,0.13431702611957633,-40.88794514404162,6.179899307054239,2.0631516191829933,0.0,0.10076267374986864,236.25079114209237,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.00812225929584617,0.0,-32.40981451793494,0.0,0.39698362501477086,80612.84785090739,5.120691150853097
2695,2019-02-27 18:45:00,0.0,2.976,79.155,0.316,0.024,0.16,0.0,913.109,1,249.757,,,0.584,5.987,0,0.0,-2.48697751417987,-2.1382418948747137,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.287073200267753,80246.16738376222,-32.7018186250759,0.06714629850754758,-39.344591683901626,5.804334633784362,2.0336451038717143,0.0,0.7712921265338141,236.2589134013882,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.008006097417074523,0.0,-30.66817352120419,0.0,0.39698362501477086,80612.85597316669,4.992125953770275
2696,2019-02-27 19:00:00,0.0,2.32,80.947,0.316,0.0,0.0,0.0,913.132,1,250.002,,,0.584,5.843,0,0.0,-2.7740507144476227,-2.1397707397146943,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.2721815234701303,80246.16738376222,-31.059705986350124,0.0,-37.875022860968954,5.412491572447748,1.9824177432743697,0.0,1.4028253021710797,236.2669194988053,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.007804424451333781,0.0,-29.077288243075756,0.0,0.39698362501477086,80612.8639792641,4.873186752932391
2697,2019-02-27 19:15:00,0.0,2.345,80.983,0.304,0.0,0.0,0.0,913.072,1,249.641,,,0.584,5.856,0,0.0,-3.046232237917753,-2.1425514010890776,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.25666640780645816,80246.16738376222,-29.569560008906556,0.0,-37.078574217267345,5.5103599965134356,2.149759329738729,0.0,1.9986542118473538,236.27472392325663,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.008463218377870323,0.0,-27.419800679167828,0.0,0.39698362501477086,80612.87178368856,4.76280842170057
2698,2019-02-27 19:30:00,0.0,2.37,81.019,0.292,0.0,0.0,0.0,913.012,1,249.281,,,0.584,5.869,0,0.0,-3.302898645724211,-2.1465131064839196,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.24282985062111725,80246.16738376222,-28.223741730345797,0.0,-36.35030425483609,5.569005990888425,2.2821073735665314,0.0,2.557556533601868,236.2831871416345,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.008984248979437604,0.0,-25.941634356779264,0.0,0.39698362501477086,80612.88024690693,4.66081555154325
2699,2019-02-27 19:45:00,0.0,2.395,81.055,0.28,0.0,0.0,0.0,912.952,1,248.92,,,0.584,5.882,0,0.0,-3.545728496345328,-2.1515826605151886,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.2305141275069797,80246.16738376222,-27.00925476135218,0.0,-35.684556299305626,5.591894948864048,2.3833152627177854,0.0,3.0834065890893965,236.29217139061393,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.009382686355938934,0.0,-24.625939498634395,0.0,0.39698362501477086,80612.88923115592,4.566158796906754
2700,2019-02-27 20:00:00,0.0,2.42,81.092,0.267,0.0,0.0,0.0,912.892,1,248.559,,,0.584,5.895,0,0.0,-3.7762426238523075,-2.1576945474269302,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.2198340490214699,80246.16738376222,-25.932483244680252,0.0,-35.07344589804907,5.5612497744530245,2.4475018706921112,0.0,3.579712878915796,236.30155407696986,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.009635377563139088,0.0,-23.48498137398814,0.0,0.39698362501477086,80612.89861384228,4.4779284153795
2701,2019-02-27 20:15:00,0.0,2.197,81.656,0.291,0.0,0.0,0.0,912.895,1,248.162,,,0.583,5.843,0,0.0,-3.9960766728737775,-2.1647902059657214,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.20323915674355714,80246.16738376222,-24.43741399764145,0.0,-34.545696828113904,6.058060383541503,2.725273263148872,0.0,4.050222446930951,236.311189454533,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.010728913905075745,0.0,-21.71214073449258,0.0,0.39698362501477086,80612.90824921984,4.39523829436788
2702,2019-02-27 20:30:00,0.0,1.974,82.221,0.315,0.0,0.0,0.0,912.898,1,247.766,,,0.583,5.79,0,0.0,-4.199315829617334,-2.1728185022178703,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.187911916028053,80246.16738376222,-23.070010709936163,0.0,-34.088768858231816,6.536791447620536,2.9952867647012464,0.0,4.481966700675115,236.32191836843808,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.011791908816645172,0.0,-20.074723945234915,0.0,0.39698362501477086,80612.91897813375,4.320032028455718
2703,2019-02-27 20:45:00,0.0,1.751,82.785,0.339,0.0,0.0,0.0,912.901,1,247.37,,,0.583,5.737,0,0.0,-4.387227745645387,-2.1817025961008008,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.1738045748723747,80246.16738376222,-21.82509265624653,0.0,-33.6978827709508,6.994870887223451,3.257463020343306,0.0,4.87791922748082,236.3337102772547,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.012824049891367604,0.0,-18.567629635903224,0.0,0.39698362501477086,80612.93077004257,4.251543924086266
2704,2019-02-27 21:00:00,0.0,1.528,83.35,0.363,0.0,0.0,0.0,912.904,1,246.973,,,0.583,5.685,0,0.0,-4.5610323205177625,-2.1913715417366,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.16086116195759978,80246.16738376222,-20.697526984874408,0.0,-33.36853935266777,7.4300774014382505,3.5126486223630464,0.0,5.24093496635511,236.3465343271461,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.013828670011817945,0.0,-17.184878362511363,0.0,0.39698362501477086,80612.94359409246,4.189080918126145
2705,2019-02-27 21:15:00,0.0,1.449,83.711,0.386,0.0,0.0,0.0,913.026,1,246.587,,,0.583,5.677,0,0.0,-4.7218934824753624,-2.2017600522689116,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.14643709763658697,80246.16738376222,-19.501667164774865,0.0,-33.08354278175278,8.008143067358343,3.8577188057094607,0.0,5.5737325496195735,236.3603629971579,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.015187149669030266,0.0,-15.643948359065405,0.0,0.39698362501477086,80612.95742276247,4.132018505122686
2706,2019-02-27 21:30:00,0.0,1.369,84.072,0.41,0.0,0.0,0.0,913.148,1,246.2,,,0.583,5.669,0,0.0,-4.86833058011195,-2.212808229677661,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.13269913641944156,80246.16738376222,-18.388805791891286,0.0,-32.86076100620522,8.598785491056326,4.212490698634136,0.0,5.87316972325761,236.37555014682692,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.016583823223421522,0.0,-14.17631509325715,0.0,0.39698362501477086,80612.97260991213,4.080690561347011
2707,2019-02-27 21:45:00,0.0,1.29,84.433,0.433,0.0,0.0,0.0,913.27,1,245.814,,,0.583,5.661,0,0.0,-5.0010297165313915,-2.224449947409287,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.12017458387519024,80246.16738376222,-17.393574672319538,0.0,-32.69504748378111,9.160562631756017,4.555263789641029,0.0,6.140910179705556,236.39213397005034,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.017933259638520844,0.0,-12.83831088267851,0.0,0.39698362501477086,80612.98919373535,4.03468130768435
2708,2019-02-27 22:00:00,0.0,1.211,84.794,0.456,0.0,0.0,0.0,913.393,1,245.428,,,0.583,5.653,0,0.0,-5.121204300406582,-2.236622376658913,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.10854021857237788,80246.16738376222,-16.49073660589388,0.0,-32.582112645884195,9.711599490175049,4.895330785697463,0.0,6.3797765498152685,236.41006722968885,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.01927204264130551,0.0,-11.595405820196415,0.0,0.39698362501477086,80613.007126995,3.9934237197209743
2709,2019-02-27 22:15:00,0.0,1.066,85.237,0.458,0.0,0.0,0.0,913.349,1,245.026,,,0.583,5.623,0,0.0,-5.2297445189789595,-2.24926828360243,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.10584321984185652,80246.16738376222,-16.244628968249483,0.0,-32.53405721490594,9.69756401940208,4.937344870934032,0.0,6.591864227254379,236.42933927233017,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.019437444588111696,0.0,-11.307284097315451,0.0,0.39698362501477086,80613.02639903764,3.9564896929567674
2710,2019-02-27 22:30:00,0.0,0.921,85.68,0.459,0.0,0.0,0.0,913.304,1,244.624,,,0.582,5.594,0,0.0,-5.335587738820816,-2.262334587876765,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.10366677087042607,80246.16738376222,-16.0428383737169,0.0,-32.4977111721291,9.657815580995535,4.96806540824385,0.0,6.797057217416666,236.44877671691827,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.019558385854579,0.0,-11.074772965473052,0.0,0.39698362501477086,80613.04583648223,3.9207738705607653
2711,2019-02-27 22:45:00,0.0,0.777,86.122,0.461,0.0,0.0,0.0,913.26,1,244.223,,,0.582,5.564,0,0.0,-5.439254509691242,-2.275807622925884,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.10140106276356226,80246.16738376222,-15.836442613952208,0.0,-32.46988231895523,9.636902668346062,5.003716378389469,0.0,6.996537036656961,236.46833510277284,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.019698737354187087,0.0,-10.832726235562738,0.0,0.39698362501477086,80613.06539486808,3.886077962273484
2712,2019-02-27 23:00:00,0.0,0.632,86.565,0.463,0.0,0.0,0.0,913.216,1,243.821,,,0.582,5.535,0,0.0,-5.540655572454805,-2.289676064179519,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.09934439439142435,80246.16738376222,-15.652411427283106,0.0,-32.45290749505611,9.61036474923572,5.0394001022500445,0.0,7.190131318537284,236.48803384012703,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.019839217799318763,0.0,-10.61301132503306,0.0,0.39698362501477086,80613.08509360543,3.8524116873607768
2713,2019-02-27 23:15:00,0.0,0.65,86.485,0.47,0.0,0.0,0.0,913.182,1,243.346,,,0.582,5.537,0,0.0,-5.639999966846229,-2.303928245404976,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.09339701001731061,80246.16738376222,-15.198813604550573,0.0,-32.51789214844962,9.940750349530683,5.221164325896272,0.0,7.378328194368366,236.50787305792636,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.020554791071508743,0.0,-9.977649278654301,0.0,0.39698362501477086,80613.10493282323,3.8196867427962844
2714,2019-02-27 23:30:00,0.0,0.669,86.405,0.476,0.0,0.0,0.0,913.148,1,242.872,,,0.582,5.539,0,0.0,-5.73339697686354,-2.3185534679368542,0.05872380884891668,2697.383803964348,2.9415308658280783,0.0,0.0,15.272229657855231,0.0,-0.08816888551744496,80246.16738376222,-14.807120479008947,0.0,-32.60683928723171,10.247172506734842,5.387994354737542,0.0,7.552546301487918,236.52842784899786,12.457852377934206,0.7621316416069315,1.91980624283577,0.0,0.0,0.02121157108708457,0.0,-9.419126124271404,0.0,0.39698362501477086,80613.1254876143,3.7891525143413887
