,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2532,2019-02-26 02:00:00,0.0,-2.2,90.8,0.4,0.0,0.0,0.0,920.3,0,229.121,,,0.35,4.718,0,3.58,-0.03510088663688835,-0.4583351846617076,0.06339534262353574,1964.6049190028589,2.1424263020750915,1.910352484594431,0.012511672403193827,33.62909442033423,0.012511672403193827,0.0011126998217893223,76379.94968017735,-73.65506110100877,0.0,-70.59942815004385,-2.9345424724886398,-3.630974991550437,4.700732590121377,-1.0719777987355403,982.4721072732326,9.625313217776982,0.7279929376485932,1.6763899695806295,0.0,0.0,0.0,0.11887027831166419,-73.65506110100877,0.4338350785433012,76716.71948272985,6.121276605162359,0.0002189998499278641
2533,2019-02-26 02:15:00,0.0,-2.3,90.2,0.4,0.0,0.0,0.0,920.2,0,230.196,,,0.35,4.652,0,3.58,-0.033988186815099033,-0.4560811036857973,0.0634468550800909,1966.50275981505,2.1444959212814068,1.8855018138793325,0.013107127648220338,33.641606092737426,0.013107127648220338,-0.001612106361827893,76431.73932769276,-72.68577988263195,0.0,-69.52931255446313,-3.0712679908220344,-3.803197120237692,4.6148625358683795,-1.069086881664729,982.4846189456358,9.626789095207508,0.7286961908547175,1.6763899695806295,0.0,0.0,0.0,-0.17222212868725473,-72.68577988263195,0.43426228434825936,76768.50913024526,6.121835941054368,0.0002150183749338192
2534,2019-02-26 02:30:00,0.0,-2.3,89.6,0.5,0.0,0.0,0.0,920.1,0,231.272,,,0.35,4.621,0,3.58,-0.03560029317692693,-0.4538349266822557,0.0634976536392498,1968.375154501281,2.1465377911682455,1.8833163811110893,0.01672290341474396,33.654713220385645,0.01672290341474396,-0.009813940498652224,76483.55382587889,-72.59054335890795,0.0,-68.44623593084333,-3.8359368480565297,-4.8516252906789585,4.5541410709100045,-1.059314530680395,982.4977260732841,9.628246358650863,0.7293900148876731,1.6763899695806295,0.0,0.0,0.0,-1.0484281704412663,-72.59054335890795,0.4346817888900935,76820.32362843139,6.121020745561061,0.0002121029002136577
2535,2019-02-26 02:45:00,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,0,232.347,,,0.35,4.525,0,3.58,-0.04541423367557915,-0.4516110621522451,0.06354827184768454,1970.2417479789774,2.1485733347644245,1.885132680783554,0.01774068693529531,33.67143612380039,0.01774068693529531,-0.0027567112334167163,76535.37050949778,-72.64958039294437,0.0,-67.32815862114617,-3.9891472838315285,-5.146126130100483,4.548175697282239,-1.0288248945699565,982.5144489766988,9.629700267689307,0.730081689257456,1.6763899695806295,0.0,0.0,0.0,-0.2945008394215245,-72.64958039294437,0.4350956687423627,76872.14031205028,6.116074226044425,0.00021141374247765374
2536,2019-02-26 03:00:00,0.0,-2.3,89.4,0.5,0.0,0.0,0.0,920.0,0,233.422,,,0.35,4.611,0,3.58,-0.04817094490899587,-0.4494529262198263,0.0635988887643172,1972.1091399728257,2.1506097491524816,1.859889355971667,0.016768774584187348,33.68917681073569,0.016768774584187348,0.0026458967242524913,76587.185376817,-71.66591512668921,0.0,-66.2410591484743,-3.814227331249556,-4.863463660100228,4.551873937041041,-1.016376453905904,982.5321896636341,9.631155957727053,0.7307736595208885,1.6763899695806295,0.0,0.0,0.0,0.2826624700002558,-71.66591512668921,0.43550826627774164,76923.9551793695,6.114680920999513,0.00021147225058393602
2537,2019-02-26 03:15:00,0.0,-2.3,89.6,0.6,0.0,0.0,0.0,919.8,0,233.984,,,0.35,4.621,0,3.58,-0.04552504818474338,-0.4473225998468356,0.06364882527836706,1973.9522605542134,2.152619695260865,1.860091945591488,0.020009487085727952,33.705945585319874,0.020009487085727952,-0.008790005047324325,76639.02548746103,-71.66302228296189,0.0,-65.69067223846147,-4.581454668158749,-5.8025042943084095,4.490250586393683,-1.0176823026351258,982.5489584382183,9.632593863703216,0.7314566359063726,1.6763899695806295,0.0,0.0,0.0,-0.9390406342081814,-71.66302228296189,0.43592104031957485,76975.79529001353,6.1160104855225566,0.00020869209440749613
2538,2019-02-26 03:30:00,0.0,-2.3,88.1,0.6,0.0,0.0,0.0,919.7,0,234.546,,,0.35,4.544,0,3.58,-0.0543150532320677,-0.44519120993587685,0.06369865716783916,1975.7923430127191,2.154626328258145,1.8679658145387186,0.02098389237983907,33.725955072405604,0.02098389237983907,-0.002636495022427089,76690.86539551543,-71.95564381390932,0.0,-65.09009338012606,-4.563095817723364,-6.084162375801805,4.490070014494954,-0.9900203362464398,982.568967925304,9.634030525025096,0.732138486502147,1.6763899695806295,0.0,0.0,0.0,-0.2816580814933971,-71.95564381390932,0.4363284493341104,77027.63519806793,6.111579459849352,0.0002083169939138862
2539,2019-02-26 03:45:00,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,0,235.107,,,0.35,4.592,0,3.58,-0.05695154825449479,-0.4431193761324942,0.06374865348136649,1977.639324934878,2.156640485207064,1.8856454709958452,0.02371439593442414,33.74693896478544,0.02371439593442414,-0.0074011111335848204,76742.69742970089,-72.62579997928471,0.0,-64.51752267180066,-5.554421324319144,-6.87482677875824,4.508401362735168,-0.9780949700982581,982.5899518176839,9.635473703594373,0.7328228937243271,1.6763899695806295,0.0,0.0,0.0,-0.7906644029564331,-72.62579997928471,0.43673518679266543,77079.46723225339,6.1102515684984455,0.00020906690545429053
2540,2019-02-26 04:00:00,0.0,-2.6,88.7,0.5,0.0,0.0,0.0,919.7,0,235.669,,,0.35,4.474,0,3.58,-0.06435265938807962,-0.44107410407218794,0.0637990317141415,1979.5012560099394,2.1586709443946996,1.8565718435309562,0.018216538068326876,33.77065336071987,0.018216538068326876,0.014926751290926596,76794.5117842299,-71.4952231186316,0.0,-63.92304342331417,-4.293568202068353,-5.280194474972906,4.550384233757451,-0.9541689482482854,982.6136662136183,9.636929708816108,0.7335128404204401,1.6763899695806295,0.0,0.0,0.0,1.5946323037853336,-71.4952231186316,0.43714344932978344,77131.2815867824,6.106525345325635,0.00021072748990822363
2541,2019-02-26 04:15:00,0.0,-2.5,89.8,0.4,0.0,0.0,0.0,919.9,0,235.319,,,0.35,4.563,0,3.58,-0.04942590809715302,-0.43908043869084123,0.06384874965155428,1981.339611315402,2.160675693909926,1.8036389872964973,0.013847952466205887,33.7888698987882,0.013847952466205887,0.011858646007475339,76846.35521238636,-69.44644989743878,0.0,-64.33855111482652,-3.3203339921823924,-4.013329392671311,4.479555857404052,-0.9869261728610128,982.6318827516867,9.638368406267636,0.7341940510121069,1.6763899695806295,0.0,0.0,0.0,1.2668650823015941,-69.44644989743878,0.43755501627341387,77183.12501493887,6.114046553240321,0.00020802782377798466
2542,2019-02-26 04:30:00,0.0,-2.6,90.4,0.6,0.0,0.0,0.0,920.0,0,234.969,,,0.35,4.559,0,3.58,-0.03756726208967768,-0.43701993524305394,0.06389713278545542,1983.1294023502323,2.1626274834789885,1.8344594409226742,0.020908624927972415,33.80271785125441,0.020908624927972415,-0.019146217679242676,76898.25157339907,-70.62287473005661,0.0,-64.7406017455412,-5.208406541160573,-6.058729400453646,4.351206088434346,-1.0117431391178813,982.6457307041529,9.639770173775474,0.7348572659010754,1.6763899695806295,0.0,0.0,0.0,-2.0454000077823347,-70.62287473005661,0.43796137195677387,77235.02137595158,6.120026674552696,0.00020250207159473876
2543,2019-02-26 04:45:00,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,0,234.619,,,0.35,4.421,0,3.58,-0.056713479768920355,-0.43490921841198854,0.06394613668117756,1984.9429531662272,2.16460518338738,1.8491968236802419,0.015087389085663944,33.823626476182376,0.015087389085663944,0.01579581140223628,76950.11711395816,-71.17973732247798,0.0,-65.00656746221247,-3.5814440841434934,-4.371254970447044,4.424906699044128,-0.957903074712493,982.6666393290809,9.641191632810333,0.7355292850807795,1.6763899695806295,0.0,0.0,0.0,1.6874744300066027,-71.17973732247798,0.4383569928451131,77286.88691651066,6.110375401786711,0.00020516048336623267
2544,2019-02-26 05:00:00,0.0,-2.6,87.0,0.8,0.0,0.0,0.0,919.8,0,234.269,,,0.35,4.388,0,3.58,-0.040917668366684076,-0.4329123551282884,0.06399567404228389,1986.7770626008216,2.166605302727177,1.9036328257317525,0.03091095765499586,33.83871386526804,0.03091095765499586,-0.04290171205594829,77001.96791713448,-73.26416860531084,0.0,-65.42589526816187,-6.933954287981097,-8.954466320240027,4.459789296801407,-0.9928533755222513,982.6817267181666,9.642630313744997,0.7362089223464425,1.6763899695806295,0.0,0.0,0.0,-4.583211349792983,-73.26416860531084,0.4387578656682023,77338.73771968698,6.118333192620195,0.00020745561502907037
2545,2019-02-26 05:15:00,0.0,-2.4,89.1,0.4,0.0,0.0,0.0,919.6,0,231.543,,,0.35,4.561,0,3.58,-0.08381938042263237,-0.430844235887918,0.06404623140269276,1988.6497844688986,2.168647529409922,1.983956063091696,0.013719379731353157,33.869624822923036,0.013719379731353157,0.04662303643466061,77053.76428430874,-76.34388963378456,0.0,-67.96362771264882,-3.1372180202468614,-3.973704026407018,4.59037514696394,-0.878952727612782,982.7126376758216,9.644100431631182,0.7369028676180609,1.6763899695806295,0.0,0.0,0.0,4.98076229383301,-76.34388963378456,0.43916328283127026,77390.53408686124,6.096732388428096,0.00021179145277751464
2546,2019-02-26 05:30:00,0.0,-2.6,88.7,0.8,0.0,0.0,0.0,919.5,0,228.816,,,0.35,4.474,0,3.58,-0.03719634398797176,-0.4290148176090427,0.0640993963820513,1990.620021152259,2.1707960972216562,2.0278339632552185,0.02941726219651927,33.88334420265439,0.02941726219651927,-0.042547713475401636,77105.48032824564,-78.01981657400069,0.0,-70.8952299093257,-6.941772539539603,-8.519097530840911,4.783296960001101,-0.9924070587294516,982.726357055553,9.645648353180984,0.7376329474306018,1.6763899695806295,0.0,0.0,0.0,-4.5453935044338944,-78.01981657400069,0.4395772350048161,77442.25013079814,6.120203883246908,0.00022278571515984145
2547,2019-02-26 05:45:00,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,0,226.09,,,0.35,4.456,0,3.58,-0.0797440574633734,-0.42695097306870583,0.0641532956207496,1992.6184378533176,2.1729753956960933,2.2392112758053924,0.03670100873529508,33.91276146485091,0.03670100873529508,-0.019728511428008515,77157.15249428239,-86.13841170419876,0.0,-73.43450782593831,-8.193682252543637,-10.626704270950778,4.888289758947764,-0.8794138538236673,982.7557743177495,9.647219726204465,0.7383734694718416,1.6763899695806295,0.0,0.0,0.0,-2.1076067401098637,-86.13841170419876,0.4400127421515951,77493.92229683489,6.098776998255953,0.00022593592412253644
2548,2019-02-26 06:00:00,0.0,-2.8,86.1,0.7,0.0,0.0,0.0,919.3,0,223.363,,,0.35,4.278,0,3.58,-0.09947256889138192,-0.42512364970273864,0.06421266894554031,1994.8209481203878,2.175377260763782,2.301761232037809,0.02832443625830586,33.9494624735862,0.02832443625830586,0.0227172320663467,77208.61328300659,-88.52868893106535,0.0,-76.07495819707572,-6.399075243360966,-8.199811010686927,5.396865508061736,-0.824816727739623,982.7924753264848,9.648953109417203,0.7391896192758132,1.6763899695806295,0.0,0.0,0.0,2.426893260263851,-88.52868893106535,0.4404544782957364,77545.3830855591,6.0888639430497635,0.0002489696654429983
2549,2019-02-26 06:15:00,0.0,-2.7,88.6,0.5,1.819,2.869,0.0,919.3,0,227.195,,,0.35,4.436,0,3.58,-0.07675533682503523,-0.42341135775346483,0.06427392067791084,1997.0943849161672,2.1778564721005096,2.0380891988254195,0.018597468384468966,33.97778690984451,0.018597468384468966,0.026368100701607472,77260.01152177455,-78.3729780459998,1.940844270113528,-72.34262107801243,-4.439963358911755,-5.382893628683848,5.546591666308225,-0.8780185348104459,982.8207997627431,9.650743993366225,0.7400320512149319,1.6763899695806295,0.0,0.0,0.0,2.8169173820030773,-78.3729780459998,0.4409413279063767,77596.78132432705,6.100277768872017,0.00025694096640476523
2550,2019-02-26 06:30:00,0.024,-2.8,86.9,0.3,3.638,5.738,0.0,919.3,0,231.026,,,0.35,4.318,0,3.58,-0.050387236123427756,-0.421590357662712,0.07528484097843684,1999.113876646608,2.1800587531587876,1.7926796850126354,0.01204061032437725,33.99638437822898,0.01204061032437725,0.017770270124492504,77311.67343257573,-68.92459312116584,3.90772606346171,-68.62733189731506,-2.7923083410829683,-3.4844867861492537,4.910406691864932,-0.9401920094106087,982.8393972311276,9.652336265544903,0.7407803827004027,1.6763899695806295,0.0,0.0,0.0,1.8984068425345964,-68.92459312116584,0.44144385533400704,77648.44323512823,6.1135503409338945,0.00022819806014871404
2551,2019-02-26 06:45:00,0.068,-2.8,88.2,0.6,5.456,8.608,0.0,919.3,0,234.858,,,0.35,4.383,0,3.58,-0.03261696599893525,-0.41964205894642864,0.0952979663054191,2000.8945157212963,2.182000562400541,1.6832312205680022,0.023333025038682564,34.00842498855336,0.023333025038682564,-0.0305809696167085,77363.58075289072,-64.70712101336842,5.933164707705539,-64.8733318673572,-5.6207090906270905,-6.7514670607870295,4.318508294317546,-0.9802662712579651,982.8514378414519,9.653741330770192,0.7414402062905483,1.6763899695806295,0.0,0.0,0.0,-3.266980274637777,-64.70712101336842,0.4418902499671472,77700.35055544322,6.122509966142953,0.00020117505113091962
2552,2019-02-26 07:00:00,0.11,-2.8,88.9,0.4,7.275,11.477,0.0,919.4,0,238.69,,,0.35,4.418,0,3.58,-0.06319793561564375,-0.41761222924620645,0.11422322957555105,2002.5544139168255,2.1838107021993736,1.5664052494069673,0.015106622026577825,34.03175801359204,0.015106622026577825,0.022286921412812966,77415.59752167015,-60.20789827944619,8.000183096855388,-60.907110672394026,-3.706134728902793,-4.370544102795515,4.054299956428054,-0.8976688706457873,982.8747708664906,9.655052064093473,0.7420552888203091,1.6763899695806295,0.0,0.0,0.0,2.3809229579915154,-60.20789827944619,0.4422838478782053,77752.36732422265,6.107100670083221,0.0001875065569721448
2553,2019-02-26 07:15:00,0.152,-3.1,89.7,0.5,23.079,25.205,0.0,919.5,0,240.79,,,0.35,4.359,0,3.58,-0.04091101420283079,-0.41575472190733304,0.13293914654862352,2004.1057125442057,2.1855024128072036,1.2295373593905614,0.01967090950281446,34.04686463561862,0.01967090950281446,-0.012354017394826717,77467.73111642073,-47.25371225219115,18.377516666077195,-58.90492447581747,-5.178776539269531,-5.69032995809355,3.7724291714130107,-0.9494129717988427,982.8898774885172,9.656277863648574,0.7426301293055351,1.6763899695806295,0.0,0.0,0.0,-1.3197858552980355,-47.25371225219115,0.44265075685578326,77804.50091897324,6.1183306314539,0.00017521506840151275
2554,2019-02-26 07:30:00,0.193,-3.0,89.4,0.4,38.883,38.933,0.0,919.6,0,242.89,,,0.35,4.377,0,3.58,-0.053265031597657504,-0.41379141421364823,0.15097251050647234,2005.3155789940936,2.1868217873436135,0.9176181196896581,0.0155215860871964,34.06653554512143,0.0155215860871964,0.01123973113630303,77520.20157906135,-35.26250529736857,29.122121681915058,-56.75070167256541,-3.9912906470352225,-4.489583860936729,2.9608450120004326,-0.9131497135898784,982.90954839802,9.65723442228394,0.743078450605404,1.6763899695806295,0.0,0.0,0.0,1.200746097156821,-35.26250529736857,0.44299366065242773,77856.97138161385,6.1121064145657575,0.00013663386193313602
2555,2019-02-26 07:45:00,0.233,-2.8,89.1,0.5,54.687,52.66,0.0,919.9,0,244.989,,,0.35,4.427,0,3.58,-0.04202530046135447,-0.41190404827904514,0.16831284461394683,2006.217675527696,2.187805534926604,0.5823485197836034,0.01890768411904074,34.08205713120863,0.01890768411904074,-0.00916421043323477,77572.98396094167,-22.377010838598732,40.21194094671189,-54.70103347942339,-4.67104686546457,-5.468601043624416,2.209550024968826,-0.9368376044547659,982.9250699841072,9.657947962290805,0.7434127264179032,1.6763899695806295,0.0,0.0,0.0,-0.979017182687687,-22.377010838598732,0.4432610932355403,77909.75376349417,6.1177767033025585,0.00010186638741218753
2556,2019-02-26 08:00:00,0.272,-3.0,88.8,0.4,70.491,66.388,0.0,919.9,0,247.089,,,0.35,4.347,0,3.58,-0.051189510894589244,-0.4099684501103411,0.1849526698898907,2006.7811163633605,2.1884199742239483,0.2577780402223085,0.01580125768892717,34.10096481532767,0.01580125768892717,0.008412124054675675,77626.10161242189,-9.904783053893421,51.626574124585396,-52.560810790177584,-3.9954048873005252,-4.569929624801388,1.40218329041085,-0.9087237477871419,982.9439776682262,9.658393768588542,0.7436215118816772,1.6763899695806295,0.0,0.0,0.0,0.8986714188230298,-9.904783053893421,0.443460495414368,77962.87141497439,6.113157945082368,6.362006709325691e-05
2557,2019-02-26 08:15:00,0.309,-2.8,86.2,0.8,98.737,77.378,0.0,919.8,0,246.92,,,0.35,4.283,0,3.58,-0.04277738683991357,-0.4080913784261628,0.20047363833178072,2007.0230931458939,2.188683852939906,0.0,0.03282416696048216,34.1167660730166,0.03282416696048216,-0.06433786442214649,77679.54383438166,2.619742371205234,63.16190765817727,-52.766732340213736,-7.470824726939367,-9.492988596355355,0.6206676625363206,-0.925275882355254,982.9597789259152,9.65858525784131,0.7437111774358328,1.6763899695806295,0.0,0.0,0.0,-6.873246225150121,0.0,0.44358504010120253,78016.31363693417,6.117395560605377,2.732118013412167e-05
2558,2019-02-26 08:30:00,0.346,-2.4,87.1,0.2,126.982,88.369,0.0,919.5,0,246.75,,,0.35,4.459,0,0.0,-0.10711525126206006,-0.40618030897871776,0.2157133176473596,2006.9902689789335,2.1886480577741914,0.0,0.00727430439161228,34.14959023997708,0.18251840075631112,0.10711525126206006,77733.24383438166,20.27991001172761,75.24446052597307,-52.654434539098986,-1.5526632666317972,-2.1036774541161116,0.0,-0.7574527085146763,982.9926030928757,9.659064841022014,0.7436473451227772,1.6764482069844293,0.0,0.0,0.0,11.443175849951508,6.733056707659987,0.44358504010120253,78070.01363693416,6.085032326324628,-3.7060464611782827e-06
2559,2019-02-26 08:45:00,0.38,-2.2,87.3,0.5,155.228,99.36,0.0,919.7,0,246.581,,,0.35,4.536,0,0.0,0.0,-0.40461575908809305,0.2294606608715464,2006.807750578177,2.1884490191692225,0.0,0.01792701281885463,34.156864544368695,0.6557660347439295,-0.0,77733.24383438166,29.692590715730994,87.73616765274946,-53.29353883563894,-3.7252223103985886,-5.184679834097993,0.0,-1.0248157909809341,983.175121493632,9.658479226560113,0.7436248016753518,1.6763973859571464,0.0,0.0,0.0,0.0,24.507910881633002,0.44358504010120253,78070.01363693416,6.138994222406384,-2.060640530368925e-05
2560,2019-02-26 09:00:00,0.413,-2.0,84.4,0.5,183.474,110.35,0.0,919.8,0,246.412,,,0.35,4.451,0,0.0,0.0,-0.4024988955229004,0.24255017302066786,2006.1519845434332,2.1877338980844416,0.0,0.01887351591195412,34.17479155718755,0.9900745432111716,-0.0,77733.24383438166,42.78453475211192,100.65357278911611,-53.462538835638924,-3.3869339617707563,-5.459607864967509,0.0,-1.01956523959451,983.8308875283759,9.656375039743308,0.7435437945778935,1.6762147668646723,0.0,0.0,0.0,0.0,37.32492688714441,0.44358504010120253,78070.01363693416,6.1389962011521115,-7.404075403653604e-05
2561,2019-02-26 09:15:00,0.444,-2.0,85.3,0.6,225.626,108.676,0.0,919.8,0,243.938,,,0.35,4.498,0,0.0,0.0,-0.4003926480724904,0.25460605191617924,2005.161910000222,2.18665420937865,0.0,0.02201036500750613,34.1936650730995,1.0779456367811193,-0.0,77733.24383438166,46.96387787442938,107.97913429526592,-55.93653883563894,-4.064320754124907,-6.369110849948784,0.0,-1.0143968310726967,984.8209620715871,9.65319770730554,0.743421456734879,1.6759389734272143,0.0,0.0,0.0,0.0,40.594767024480596,0.44358504010120253,78070.01363693416,6.1389962011521115,-0.00011181097475482894
2562,2019-02-26 09:30:00,0.472,-1.4,85.3,0.7,267.778,107.001,0.0,919.6,0,241.465,,,0.35,4.702,0,0.0,0.0,-0.398296732822129,0.2652852616190499,2004.0839643634408,2.185478696143338,0.0,0.0224783895828596,34.215675438107006,1.231088296268352,-0.0,77733.24383438166,52.98778180642545,115.72506191078688,-58.40953883563893,-3.3184735614475973,-6.506874725166042,0.0,-1.0092677072748992,985.8989077083683,9.64973778557758,0.7432882153649103,1.675638599523851,0.0,0.0,0.0,0.0,46.48090708125941,0.44358504010120253,78070.01363693416,6.13899224364903,-0.00012177449079100371
2563,2019-02-26 09:45:00,0.499,0.1,80.2,0.3,309.931,105.326,0.0,919.7,0,238.992,,,0.35,4.934,0,0.0,0.0,-0.39621104139547386,0.27538620257669477,2002.8528760671725,2.184136178917309,0.0,0.00807497226727064,34.238153827689864,1.5627985393006951,-0.0,77733.24383438166,62.15473857138765,123.93986874801841,-60.88253883563894,0.10159697210177969,-2.3384398363219288,0.0,-1.0041883130936073,987.1299960046366,9.645785557342885,0.7431359860717508,1.6752954200218444,0.0,0.0,0.0,7.105427357601002e-15,59.81629873506571,0.44358504010120253,78070.01363693416,6.138994222406384,-0.00013912473642913414
2564,2019-02-26 10:00:00,0.522,1.6,75.1,0.6,352.083,103.652,0.0,919.7,0,236.518,,,0.35,5.149,0,0.0,0.0,-0.3941354216390191,0.28383265315924605,2001.2900775278717,2.1824319275113107,0.0,0.013261502344433745,34.24622879995714,1.7637445578655129,-0.0,77733.24383438166,71.22540043461915,132.33002381447344,-63.35653883563893,3.25110310725695,-3.842411663651766,0.0,-0.9991876514723121,988.6927945439373,9.640767255421848,0.7429426495156953,1.6748595699850366,0.0,0.0,0.0,0.0,67.38298877096739,0.44358504010120253,78070.01363693416,6.138994222406384,-0.00017668352627860467
2565,2019-02-26 10:15:00,0.543,2.8,70.6,0.3,376.474,103.635,0.0,919.6,0,237.945,,,0.35,5.273,0,0.0,0.0,-0.39206960061307305,0.29141361652211734,1999.5263329700063,2.1805085419520243,0.0,0.005796806408461183,34.25949030230157,2.0027055862938177,-0.0,77733.24383438166,78.59464681470642,138.67402241325595,-61.92953883563894,2.8444059098122265,-1.6805647054893038,0.0,-0.9942426727228161,990.4565391018028,9.635102126532171,0.7427243326409534,1.6743674053378879,0.0,0.0,0.0,0.0,76.91408210921712,0.44358504010120253,78070.01363693416,6.13899224364903,-0.00019950544477718673
2566,2019-02-26 10:30:00,0.562,4.3,66.9,0.2,400.866,103.618,0.0,919.8,0,239.372,,,0.35,5.556,0,0.0,0.0,-0.3900133991098408,0.29816194059962203,1997.5236273837124,2.178324566394452,0.0,0.0025999148528275166,34.265287108710034,2.2263443879008955,-0.0,77733.24383438166,86.46250547669051,145.04163991226525,-60.502538835638916,2.9127632071228504,-0.7542506654656675,0.0,-0.9893588070586831,992.4592446880966,9.628667437433114,0.7424762813850497,1.6738082087160921,0.0,0.0,0.0,0.0,85.70825481122485,0.44358504010120253,78070.01363693416,6.1389962011521115,-0.00022666864646492005
2567,2019-02-26 10:45:00,0.577,6.0,58.5,0.2,425.257,103.602,0.0,919.9,0,240.8,,,0.35,5.469,0,0.0,0.0,-0.38796661439498314,0.30341365528372877,1995.2972829958114,2.1758967099190962,-0.0026355389297517606,0.0026355389297517606,34.267887023562864,2.446110917006463,-0.0,77733.24383438166,95.21569873856872,151.21000752324522,-59.07453883563892,4.064762624178629,-0.8668093755007343,0.0,-0.9845325732162106,994.6855890759975,9.62151167268143,0.7422003359792325,1.6731861286618275,0.0,0.0,0.0,0.0,94.34888936306798,0.44358504010120253,78070.01363693416,6.138998179886213,-0.0002521487517490406
2568,2019-02-26 11:00:00,0.588,7.2,56.9,0.2,449.648,103.585,0.0,920.0,0,242.227,,,0.35,5.778,0,0.0,0.0,-0.38592905691939267,0.3072215915430636,1992.848536539875,2.1732263211994276,-0.0014188865088309063,0.0014188865088309063,34.270522562492616,2.665785715885501,-0.0,77733.24383438166,103.37321689424473,157.12227322620106,-57.647538835638926,4.87824539307882,-0.46704354046516156,0.0,-0.9797628893962083,997.131699993004,9.61363800406112,0.7418965876834508,1.6725013709077958,0.0,0.0,0.0,0.0,102.90617335377958,0.44358504010120253,78070.01363693416,6.139000158608697,-0.000277543572207142
2569,2019-02-26 11:15:00,0.597,7.1,54.4,0.2,462.532,103.018,0.0,919.9,0,241.782,,,0.35,5.487,0,0.0,0.0,-0.38390054045254524,0.3103095467187232,1990.1813319374808,2.1703177011313857,-0.002560347346813134,0.002560347346813134,34.271941449001446,2.7215800181947474,-0.0,77733.24383438166,105.99734392922981,160.2549619208879,-58.09253883563892,4.809969105278044,-0.8435218961800252,0.0,-0.9750482612971998,999.7974857088894,9.605058237565588,0.7415654580784101,1.6717548858483242,0.0,0.0,0.0,1.4210854715202004e-14,105.15382203304978,0.44358504010120253,78070.01363693416,6.138998179886213,-0.00030255144481341025
2570,2019-02-26 11:30:00,0.602,7.7,56.1,0.2,475.416,102.45,0.0,919.8,0,241.336,,,0.35,5.895,0,0.0,0.0,-0.3818808837953616,0.31201423253952687,1987.4571915719391,2.1673469918996067,-0.0009572800143369958,0.0009572800143369958,34.27450179634826,2.803102965787278,-0.0,77733.24383438166,108.71824082359717,163.0112629450576,-58.53853883563892,5.215878301126965,-0.31566980492563845,0.0,-0.9703615869484779,1002.5190657270842,9.596291364832945,0.7412269544493368,1.6709917770902019,0.0,0.0,0.0,0.0,108.40257101867154,0.44358504010120253,78070.01363693416,6.1389962011521115,-0.0003092859156398167
2571,2019-02-26 11:45:00,0.604,6.8,57.2,0.2,488.3,101.883,0.0,919.8,0,240.891,,,0.35,5.651,0,0.0,0.0,-0.37987001693137273,0.3126939251527851,1984.6531313261376,2.164289129036137,-0.0019127736876243344,0.0019127736876243344,34.2754590763626,2.828741239969847,-0.0,77733.24383438166,110.12842338542903,165.47143837386824,-58.98353883563894,4.606230188008229,-0.6313445246063676,0.0,-0.9657063408085015,1005.3221686928715,9.587263108136078,0.7408781967017537,1.670205551866052,0.0,0.0,0.0,0.0,109.49707886082267,0.44358504010120253,78070.01363693416,6.1389962011521115,-0.0003186504814428197
2572,2019-02-26 12:00:00,0.602,6.5,61.3,0.2,501.184,101.316,0.0,919.6,0,240.446,,,0.35,5.933,0,0.0,0.0,-0.37786785502397524,0.31201423253952687,1981.8224773124803,2.161202265335311,0.0,0.0009138175292413227,34.27737185005022,2.8721056954015984,-0.0,77733.24383438166,111.51259608292368,167.50015172870866,-59.42853883563893,4.402056765185589,-0.26650222856685263,0.0,-0.9610735753316373,1008.1509099328414,9.578144913612872,0.7405257979805784,1.6694111185797198,0.0,0.0,0.0,0.0,111.24609385435683,0.44358504010120253,78070.01363693416,6.13899224364903,-0.0003219754862267642
2573,2019-02-26 12:15:00,0.596,6.4,63.3,0.2,498.175,100.573,0.0,919.4,0,241.094,,,0.35,6.084,0,0.0,0.0,-0.3758743498407474,0.30996767726069574,1978.9503716170786,2.158070198055702,0.0,0.00024370189290557915,34.27828566757946,2.843479751932567,-0.0,77733.24383438166,110.34063173730921,165.74424595257562,-58.780538835638936,4.333390158837359,-0.07114103196786298,0.0,-0.9564655384648397,1011.023015628243,9.568888755466746,0.7401678956539863,1.6686042781900836,0.0,0.0,0.0,1.4210854715202004e-14,110.26949070534133,0.44358504010120253,78070.01363693416,6.138988286099421,-0.00032700145047479174
