,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
1641,2019-02-16 19:15:00,0.0,0.3,77.5,0.5,0.0,0.0,0.0,916.3,0,213.402,,,0.35,4.837,0,0.0,-5.178399548554795,-0.4471818413381362,0.04856419493360175,1427.428639898384,1.5566288330407678,0.0,0.0,23.44689055923426,0.0,-0.37716105888867285,52830.54848466277,-43.083697503562476,0.0,-64.37088785986549,9.242186274992049,2.7913930019561066,0.0,12.045004081310964,505.86237067455755,9.176230037086563,0.5343976143227301,1.6678076860108044,0.0,0.0,0.008094458524886437,-40.29230450160637,0.0,0.3204192058863483,53166.27044291127,3.9739598513734027,0.0
1642,2019-02-16 19:30:00,0.0,0.0,78.5,0.6,0.0,0.0,0.0,916.2,0,213.082,,,0.35,4.794,0,0.0,-5.555560607443468,-0.48041418088455107,0.04856419493360175,1427.428639898384,1.5566288330407678,0.0,0.0,23.44689055923426,0.0,-0.33034245517375305,52830.54848466277,-38.96416159825547,0.0,-63.13036213684575,11.24560309326254,3.673511940815848,0.0,12.920597445327735,505.87046513308246,9.176230037086563,0.5343976143227301,1.6678076860108044,0.0,0.0,0.010652419786383248,-35.29064965743962,0.0,0.3204192058863483,53166.2785373698,3.8475226530381077,0.0
1643,2019-02-16 19:45:00,0.0,-0.3,80.9,0.6,0.0,0.0,0.0,916.2,0,212.762,,,0.35,4.834,0,3.58,-5.885903062617221,-0.5160622951190577,0.04856419493360175,1427.428639898384,1.5566288330407678,16.36040529433476,0.0,23.44689055923426,0.0,5.885903062617221,52830.54848466277,-665.905058449835,0.0,-62.08896093238451,11.307022494808075,4.246821628172107,0.0,13.67084711867043,505.88111755286883,9.176230037086563,0.5343976143227301,1.6678076860108044,0.0,0.0,0.012314898514018109,628.793967130929,-661.6582368216629,0.3204192058863483,53166.28918978958,3.73980988100449,0.0
1644,2019-02-16 20:00:00,0.0,-1.0,83.9,0.5,0.0,0.0,0.0,916.3,0,212.442,,,0.35,4.763,0,3.58,0.0,-0.5537803589958227,0.04856419493360174,1443.7890451927187,1.574470060188352,1.2301824065066722,0.014730803793766272,23.44689055923426,0.0,-0.041657202190488525,52867.78307089249,-49.375285446685524,0.0,-87.43253883563892,-1.6870230426019481,-4.450259738610984,41.148776577632745,-1.404500146077393,505.8787016475891,9.246212059695102,0.5364315210849702,1.674155329113576,0.0,0.0,0.0,-4.450259738610984,-49.375285446685524,0.3204192058863483,53203.53609091781,6.138926938108079,0.00194428725908977
1645,2019-02-16 20:15:00,0.0,-0.9,82.3,0.4,0.0,0.0,0.0,916.2,0,212.045,,,0.35,4.706,0,3.58,-0.041657202190488525,-0.5499200152788005,0.04856419493360174,1445.0192275992254,1.575811589530235,2.279804974301732,0.012099524438118582,23.461621363028026,0.0,0.007460410318506364,52920.25288848598,-91.45158050293371,0.0,-87.64664918627014,-1.1583088373587975,-3.6532603740797907,3.092329701412384,-1.2886924421061743,505.866602123151,9.251463479109722,0.5365838335678906,1.6746306829004978,0.0,0.0,0.0,0.7969993645311941,-91.45158050293371,0.3204192058863483,53256.0059085113,6.117889321034353,0.00014508961434388682
1646,2019-02-16 20:30:00,0.0,-1.0,80.6,0.7,0.0,0.0,0.0,916.2,0,211.648,,,0.35,4.575,0,3.58,-0.03419679187198216,-0.5463789806545926,0.048564194933601736,1447.299032573527,1.5782977454455038,2.235587655052496,0.02321959658755038,23.473720887466143,0.0,-0.03135963940171512,52971.673083511676,-89.58365771564485,0.0,-88.0763968389206,-2.280816230372508,-7.003426331184717,5.724763454337155,-1.297947726609097,505.84338252656346,9.261191603565493,0.5368658745023589,1.675510907710019,0.0,0.0,0.0,-3.3501659571049274,-89.58365771564485,0.3204192058863483,53307.426103537,6.12165177092725,0.00026873109545132314
1647,2019-02-16 20:45:00,0.0,-1.0,81.9,0.6,0.0,0.0,0.0,916.2,0,211.252,,,0.35,4.649,0,3.58,-0.06555643127369729,-0.5428143882397986,0.048564194933601736,1449.5346202285796,1.580735681819607,2.3190000659965326,0.018766238518259412,23.496940484053695,0.0,0.012627760793991975,53023.13749585662,-92.83055963688122,0.0,-88.33476100590451,-1.8915069476280082,-5.654396331682159,5.607956961261867,-1.20882231342586,505.8246162880452,9.270726089825246,0.5371421577147361,1.6763731631781733,0.0,0.0,0.0,1.3490299995025596,-92.83055963688122,0.3204192058863483,53358.89051588195,6.105850590090369,0.0002632421915517287
1648,2019-02-16 21:00:00,0.0,-1.4,82.7,0.5,0.0,0.0,0.0,916.2,0,210.855,,,0.35,4.559,0,3.58,-0.052928670479705314,-0.5394962711733284,0.04863463931030728,1451.853620294576,1.5832645804739107,2.3018409482406414,0.016675373351967,23.515706722571956,0.0,0.005904127260891616,53074.518495790624,-92.12993938993075,0.0,-88.78717789186348,-2.2722923602288705,-5.023655464337477,5.816329428575515,-1.2324022347317563,505.80794091469323,9.27210804174263,0.5380014905528807,1.6763731631781733,0.0,0.0,0.0,0.6307408673446817,-92.12993938993075,0.3204192058863483,53410.27151581595,6.1122088658072835,0.00027278323507791327
1649,2019-02-16 21:15:00,0.0,-1.5,81.2,0.4,0.0,0.0,0.0,916.2,0,210.495,,,0.35,4.443,0,3.58,-0.0470245432188137,-0.5361183290221472,0.04870453127893883,1454.1554612428167,1.585774766895111,2.2895358074423764,0.014364285570300978,23.53238209592392,0.0,0.006523266665698147,53125.91665484238,-91.62385827268355,0.0,-89.17309077205249,-1.9607484519589151,-4.326771624807612,5.772437095690444,-1.2388006800251028,505.7935766291229,9.273481748606235,0.5388544648774671,1.6763731631781733,0.0,0.0,0.0,0.6968838395298658,-91.62385827268355,0.32093182017594685,53461.669674867706,6.115183755355537,0.00027072445768529794
1650,2019-02-16 21:30:00,0.0,-1.7,80.8,0.5,0.0,0.0,0.0,916.1,0,210.135,,,0.35,4.356,0,3.58,-0.04050127655311555,-0.5327277216892121,0.04877401879383492,1456.4449970502592,1.5882715344059533,2.304110169588222,0.01892761505497339,23.546746381494223,0.0,-0.012858806869147692,53177.32711903494,-92.19349950138411,0.0,-89.56172297429703,-2.7990015166316797,-5.700484392042093,5.740731847267482,-1.246735232915281,505.77464901406796,9.274850068420044,0.5397028793869327,1.6763731631781733,0.0,0.0,0.0,-1.3737127672344824,-92.19349950138411,0.32144064144755996,53513.080139060265,6.118470169375658,0.0002692373348572708
1651,2019-02-16 21:45:00,0.0,-1.7,80.6,0.7,0.0,0.0,0.0,916.1,0,209.775,,,0.35,4.346,0,3.58,-0.05336008342226324,-0.5293202589021259,0.048843917577189526,1458.7491072198475,1.5907841954414912,2.371682189015521,0.02655552287915508,23.565673996549197,0.0,-0.02149320690886953,53228.72300886535,-94.88312610250956,0.0,-89.86528451077768,-3.888238407308912,-7.996614432720079,5.77641643657502,-1.2055352289558832,505.7480934911888,9.276229067506483,0.5405566945982658,1.6763731631781733,0.0,0.0,0.0,-2.296130040677986,-94.88312610250956,0.32194674267138124,53564.47602889068,6.111989572663459,0.00027091122950798194
1652,2019-02-16 22:00:00,0.0,-2.1,79.6,0.4,0.0,0.0,0.0,916.0,0,209.415,,,0.35,4.167,0,3.58,-0.07485329033113278,-0.5260301153546189,0.0489158336889994,1461.120789408863,1.593370544611628,2.4014099613392736,0.016622246826635524,23.59222951942835,0.0,0.028006567147980933,53280.05132667634,-96.05771550023648,0.0,-90.13096668411939,-2.732280479403324,-5.004658861017703,5.944908841872405,-1.1427627458660958,505.7314712443622,9.277650570231541,0.5414355494187326,1.6763731631781733,0.0,0.0,0.0,2.991955571702377,-96.05771550023648,0.32245606555371276,53615.80434670166,6.101169393297263,0.0002788147156905119
1653,2019-02-16 22:15:00,0.0,-2.3,79.9,0.5,0.0,0.0,0.0,916.1,0,209.076,,,0.35,4.121,0,3.58,-0.04684672318315185,-0.5229158756013493,0.04898861753316998,1463.5221993702023,1.595989312290297,2.3649635403188864,0.0214267826886745,23.608851766254986,0.0,-0.013531313400676988,53331.349916715,-94.58514315662879,0.0,-90.59287124018974,-3.8002918290378855,-6.450215837268727,6.018490024695846,-1.205811251079318,505.71004446167353,9.279092021160618,0.5423254202160153,1.6763731631781733,0.0,0.0,0.0,-1.445556976251023,-94.58514315662879,0.32298032521127046,53667.102936740324,6.115271401758558,0.0002822662546778183
1654,2019-02-16 22:30:00,0.0,-2.5,84.6,0.5,0.0,0.0,0.0,916.0,0,208.736,,,0.35,4.299,0,3.58,-0.060378036583828835,-0.5196346992099892,0.04906026356215201,1465.8871629105213,1.5985683346897723,2.4175887376673764,0.019444045226545786,23.63027854894366,0.0,0.005595503489588853,53382.684953174685,-96.67504113344421,0.0,-90.87348544380984,-4.114350972660847,-5.8524454017242045,5.926238874319694,-1.1632277540244904,505.690600416447,9.280513689226341,0.543201785361929,1.6763731631781733,0.0,0.0,0.0,0.5977704355445219,-96.67504113344421,0.32351115618424764,53718.43797320001,6.108453325201295,0.00027793909076383514
1655,2019-02-16 22:45:00,0.0,-2.3,81.6,0.7,0.0,0.0,0.0,916.0,0,208.397,,,0.35,4.208,0,3.58,-0.054782533094239985,-0.5164740208085132,0.04913346980899114,1468.3047516481886,1.6012047455269232,2.4386715338705685,0.02863756121980717,23.649722594170207,0.0,-0.025889576379790967,53433.96736443702,-97.50281314095886,0.0,-91.23704174053324,-5.3010908781165975,-8.618241791165463,6.057159677598586,-1.1693947981833979,505.6619628552272,9.281969139304406,0.5440976513956859,1.6763731631781733,0.0,0.0,0.0,-2.7657963894412587,-97.50281314095886,0.32403393068646663,53769.720384462344,6.111271098780939,0.0002840802702776556
1656,2019-02-16 23:00:00,0.0,-2.3,81.2,0.7,0.0,0.0,0.0,915.9,0,208.058,,,0.35,4.188,0,3.58,-0.08067210947403095,-0.5133013197570948,0.04920727955062245,1470.7434231820591,1.6038641474177309,2.509201296991759,0.028746996392258868,23.678360155390013,0.0,-0.00029545333046008225,53485.22869290315,-100.30684029846394,0.0,-91.46243601073894,-5.239392012655918,-8.649805218185179,6.109013955510393,-1.0957844394140124,505.63321585883494,9.283439479872769,0.5450013299083482,1.6763731631781733,0.0,0.0,0.0,-0.03156342701971582,-100.30684029846394,0.32456833797324186,53820.98171292847,6.098241634057251,0.0002865126839892613
1657,2019-02-16 23:15:00,0.0,-2.3,80.8,0.4,0.0,0.0,0.0,915.9,0,207.732,,,0.35,4.167,0,3.58,-0.08096756280449102,-0.5103327913892661,0.0492831873465217,1473.2526244790508,1.6066004628997284,2.4577330354679026,0.01660887474615578,23.70710715178227,0.0,0.0341953490250076,53536.41949160615,-98.23333254577128,0.0,-91.78713972210156,-2.993539717754344,-4.996698984169105,6.2846693790785,-1.087517266808684,505.6166069840888,9.28495464797545,0.5459311440569707,1.6763731631781733,0.0,0.0,0.0,3.6531062340160743,-98.23333254577128,0.3251074056059812,53872.17251163148,6.098093109657853,0.00029475233698998145
1658,2019-02-16 23:30:00,0.0,-2.5,82.9,0.3,0.0,0.0,0.0,915.9,0,207.406,,,0.35,4.212,0,3.58,-0.04677221377948342,-0.507391196898894,0.049357502091823435,1475.7103575145188,1.6092806515970761,2.3710596483374005,0.01227937230093656,23.723716026528425,0.0,0.012197836558696114,53587.661758570684,-94.7539084699555,0.0,-92.2631982691201,-2.48210707456954,-3.6935980056853186,6.154774163953601,-1.1666783060503734,505.6043276117878,9.286441000839764,0.5468418860339715,1.6763731631781733,0.0,0.0,0.0,1.3031009784837853,-94.7539084699555,0.32566206382232954,53923.41477859601,6.115305010293976,0.00028865932026196514
1659,2019-02-16 23:45:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,0,207.08,,,0.35,4.035,0,3.58,-0.03457437722078731,-0.5042402333454469,0.04942916224914606,1478.0814171628563,1.6118663218787963,2.3889643850758264,0.017950756983492022,23.735995398829363,0.0,-0.015960802234487318,53638.990698922345,-95.45466867766169,0.0,-92.64273935436776,-3.865543047627295,-5.398698488796716,5.936804398827934,-1.1895926688092364,505.5863768548043,9.287877058629798,0.5477205101646442,1.6763731631781733,0.0,0.0,0.0,-1.7051004831113974,-95.45466867766169,0.32620534499444886,53974.74371894767,6.121455375011795,0.0002784350087925348
1660,2019-02-17 00:00:00,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,0,206.754,,,0.35,4.074,0,3.58,-0.05053517945527462,-0.5010320405500582,0.049501329904875074,1480.470381547932,1.6144715175004711,2.531791022124247,0.035097460945542634,23.753946155812855,0.0,-0.04825618754032754,53690.30173453727,-101.14574216925142,0.0,-92.89868258586634,-7.688022916352577,-10.553931131823676,5.980702321709956,-1.1410404999457442,505.55127939385875,9.289326067225188,0.5486057691067873,1.6763731631781733,0.0,0.0,0.0,-5.15523264302696,-101.14574216925142,0.3267294670395709,54026.054754562596,6.113408792989086,0.00028049419746078893
1661,2019-02-17 00:15:00,0.0,-2.7,80.3,0.7,0.0,0.0,0.0,916.0,0,206.453,,,0.35,4.02,0,3.58,-0.09879136699560216,-0.49795927360274606,0.049577775297112714,1483.0021725700562,1.617232467361021,2.6126124064393403,0.031163159081345437,23.7890436167584,0.0,0.01108868469761112,53741.46994351515,-104.35730107441755,0.0,-92.98794633952727,-6.1416070201437405,-9.369321401235535,6.337215428733004,-1.0110320116558644,505.5201162347774,9.290864013098366,0.5495439541446114,1.6763731631781733,0.0,0.0,0.0,1.1846097305881447,-104.35730107441755,0.32725754692153747,54077.22296354047,6.089141139256643,0.00029721745588101746
1662,2019-02-17 00:30:00,0.0,-3.1,80.7,0.3,0.0,0.0,0.0,916.0,0,206.152,,,0.35,3.921,0,3.58,-0.08770268229799104,-0.49524081138224757,0.04965662120494283,1485.6147849764957,1.620081553954739,2.510185341830798,0.014032999790900584,23.820206775839743,0.0,0.04821627479765959,53792.55733110871,-100.24883817003465,0.0,-93.33759081944771,-3.0480907086956015,-4.218352656464161,6.538397280181711,-1.0322325208375083,505.5060832349865,9.2924535416721,0.5505120885000682,1.6763731631781733,0.0,0.0,0.0,5.150968744771372,-100.24883817003465,0.32781719859005115,54128.31035113403,6.0947102234398285,0.00030665464371249586
1663,2019-02-17 00:45:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,0,205.852,,,0.35,4.06,0,3.58,-0.03948640750033145,-0.4924697521943352,0.04973233783829588,1488.1249703183264,1.6228189425499742,2.5320229068465148,0.031020532774913578,23.834239775630643,0.0,-0.04778558179514842,53843.74714576687,-101.10431889112378,0.0,-93.84917766556399,-8.170476717375582,-9.323310252430762,6.281026535590012,-1.1473383873100782,505.4750627022116,9.293983131724465,0.5514422672981172,1.6763731631781733,0.0,0.0,0.0,-5.104957595966603,-101.10431889112378,0.32839471580204305,54179.5001657922,6.118979937950873,0.0002945818973384676
1664,2019-02-17 01:00:00,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,0,205.551,,,0.35,3.933,0,3.58,-0.08727198929547987,-0.48939437719786566,0.04980867528193955,1490.656993225173,1.625580145283722,2.53986490843882,0.013961533061699283,23.865260308405556,0.0,0.04799967177597114,53894.915122860024,-101.40059271453042,0.0,-93.94048032784997,-3.452902493005555,-4.195481316767877,6.334615625247305,-1.0185152664914487,505.46110116914986,9.295528389034585,0.5523805382635615,1.6763731631781733,0.0,0.0,0.0,5.127828935662885,-101.40059271453042,0.3289495915412165,54230.66814288535,6.094924659507568,0.00029709573329462575
1665,2019-02-17 01:15:00,0.0,-3.2,81.8,0.7,0.0,0.0,0.0,915.8,0,206.245,,,0.35,3.945,0,3.58,-0.03927231751950873,-0.4866684893616451,0.04988521088540465,1493.1968581336118,1.6283498998185517,2.502537060284643,0.032765603660537025,23.879221841467256,0.0,-0.05287847413507915,53946.07525795158,-99.893647021678,0.0,-93.45711740375225,-7.461035097604895,-9.84451514785545,6.353173718886325,-1.1331869224393016,505.4283355654893,9.297080812731016,0.5533217151752297,1.6763731631781733,0.0,0.0,0.0,-5.649033831087573,-99.893647021678,0.3295092944677806,54281.82827797691,6.119083950815985,0.0002979663359532104
1666,2019-02-17 01:30:00,0.0,-3.2,85.4,0.7,0.0,0.0,0.0,915.8,0,206.94,,,0.35,4.119,0,3.58,-0.09215079165458788,-0.4836403547906587,0.049960584143745844,1495.6993951938964,1.6310789478668446,2.616954136911939,0.029747079550015102,23.911987445127792,0.0,0.0085031547879818,53997.2727208913,-104.44361792743376,0.0,-92.5300768856132,-7.336213160676751,-8.93611887027796,6.25877119419728,-0.9915839274856507,505.3985884859393,9.298612751532351,0.5542490598123038,1.6763731631781733,0.0,0.0,0.0,0.9083962775774896,-104.44361792743376,0.330070730866514,54333.02574091662,6.0924717583006,0.00029353816571712696
1667,2019-02-17 01:45:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,0,207.634,,,0.35,3.907,0,3.58,-0.08364763686660608,-0.4809946133416503,0.05003936363250708,1498.3163493308084,1.633932769172092,2.5719157145267184,0.033012749641904746,23.94173452467781,0.0,-0.009166923032438119,54048.35576675439,-102.62840937031525,0.0,-91.87338120591139,-7.356285227202807,-9.91542584129484,6.54379580376635,-1.0064198706894478,505.3655757362974,9.300217204557127,0.5552188030472186,1.6763731631781733,0.0,0.0,0.0,-0.9793069710168805,-102.62840937031525,0.3306239159552779,54384.10878677971,6.096744021244278,0.00030690828637607134
1668,2019-02-17 02:00:00,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,0,208.328,,,0.35,3.911,0,3.58,-0.09281455989904419,-0.4783135143156106,0.050116747560088375,1500.8882650453352,1.6367374755129065,2.580051211054651,0.03288859422314259,23.974747274319714,0.0,0.00036475922917038816,54099.48385103986,-102.93556421470322,0.0,-91.13916500444262,-7.334646306880388,-9.876458430462955,6.430083558417258,-0.9764106205026206,505.33268714207423,9.301796506996686,0.5561718567632751,1.6763731631781733,0.0,0.0,0.0,0.03896741083188715,-102.93556421470322,0.33120239290552705,54435.236871065186,6.092138374219304,0.00030157428360275216
1669,2019-02-17 02:15:00,0.0,-3.2,82.6,0.4,0.0,0.0,0.0,915.8,0,209.78,,,0.35,3.984,0,3.58,-0.09244980066987381,-0.4757163762003995,0.050194336645336596,1503.46831625639,1.6395510537147109,2.4637402768469125,0.018169165230026353,24.007635868542856,0.0,0.041385008932199534,54150.60379982881,-98.27837534166693,0.0,-89.68876516202087,-4.191718478227231,-5.4552772337316116,6.449323071037435,-0.9707563419933188,505.31451797684423,9.303383256501705,0.557127925183567,1.6763731631781733,0.0,0.0,0.0,4.421181196731342,-98.27837534166693,0.33177091412561727,54486.35681985413,6.092321576046324,0.0003024768602159897
1670,2019-02-17 02:30:00,0.0,-3.3,81.2,0.8,0.0,0.0,0.0,915.7,0,211.233,,,0.35,3.887,0,3.58,-0.051064791737674274,-0.4731382691448577,0.05026839087333589,1505.9320565332368,1.6422377933841188,2.4458296181652215,0.03837523396029502,24.025805033772883,0.0,-0.056771958945857806,54201.84005955196,-97.54800939336175,0.0,-88.41735816857573,-8.763903267714843,-11.520253993897073,6.157577639182088,-1.0690483625216716,505.2761427428839,9.304900764561662,0.5580408932147449,1.6763731631781733,0.0,0.0,0.0,-6.064976760165462,-97.54800939336175,0.3323412336948469,54537.59307957729,6.113138014277678,0.0002887916788260999
1671,2019-02-17 02:45:00,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,0,212.685,,,0.35,3.887,0,3.58,-0.10783675068353207,-0.47030330350689215,0.05034187089387052,1508.377886151402,1.6449050012556183,2.4724034903505943,0.023680802828888663,24.064180267733178,0.0,0.04130303646430976,54253.0942299338,-98.59188025640091,0.0,-86.71626991870949,-5.54910623376474,-7.107829956896632,6.111822916366366,-0.9180730263959797,505.252461940055,9.306409453119532,0.5589472242400064,1.6763731631781733,0.0,0.0,0.0,4.412424037000443,-98.59188025640091,0.33288584276592453,54588.84724995912,6.084591889824874,0.0002866454934863934
1672,2019-02-17 03:00:00,0.0,-3.9,84.4,0.4,0.0,0.0,0.0,915.5,0,214.137,,,0.35,3.862,0,3.58,-0.06653371421922231,-0.4678722567814764,0.05041611293436098,1510.8502896417526,1.6476011882679964,2.3215676525726843,0.019342236924962126,24.087861070562067,0.0,0.012198575890310343,54304.32182644345,-92.56181816659418,0.0,-85.44547252345916,-5.169199715176875,-5.80464999524683,6.177213933586081,-1.0165299046476162,505.23311970313006,9.307936772754557,0.5598634025271721,1.6763731631781733,0.0,0.0,0.0,1.303179961649799,-92.56181816659418,0.33342649269111374,54640.07484646877,6.105344985421536,0.0002897129151645264
1673,2019-02-17 03:15:00,0.0,-3.6,83.4,0.7,0.0,0.0,0.0,915.4,0,212.652,,,0.35,3.904,0,3.58,-0.05433513832891197,-0.4651844612304758,0.05048579234711116,1513.1718572943253,1.6501328869076612,2.4181031735322587,0.03331297163532533,24.10720330748703,0.0,-0.03923137540379893,54355.70025879087,-96.39585384797229,0.0,-86.98400523198433,-8.366040355781205,-9.995757445322374,5.79946100964883,-1.0406192746087464,505.19980673149473,9.309372962514997,0.5607236868148195,1.6763731631781733,0.0,0.0,0.0,-4.191107450075542,-96.39585384797229,0.3339730167630148,54691.453278816196,6.111484625879094,0.0002719935364274769
1674,2019-02-17 03:30:00,0.0,-3.6,82.0,0.7,0.0,0.0,0.0,915.3,0,211.168,,,0.35,3.838,0,3.58,-0.09356651373271091,-0.4624367687888012,0.05055833486754071,1515.5899604678575,1.6527698587435742,2.545518505777442,0.03401664510748966,24.140516279122355,0.0,-0.0019610436840802165,54406.98215561734,-101.45884343297466,0.0,-88.29586628806237,-8.272569627765415,-10.205256722614504,6.039642565024208,-0.9342926368487167,505.16579008638723,9.31087098047817,0.5616197434788563,1.6763731631781733,0.0,0.0,0.0,-0.20949927729213158,-101.45884343297466,0.3344861986168786,54742.735175642665,6.091750897973519,0.00028325987652777886
1675,2019-02-17 03:45:00,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,0,209.683,,,0.35,3.806,0,3.58,-0.09552755741679113,-0.4599733650619751,0.050634661969156114,1518.135478973635,1.6555457785972028,2.573934930013639,0.03449055819664329,24.174532924229844,0.0,-0.0013144448244050747,54458.136637111566,-102.5740622039702,0.0,-89.7722635916935,-8.030262501010027,-10.345679520428112,6.356806791233778,-0.9230861798859411,505.1312995281906,9.312450255753733,0.5625630153977296,1.6763731631781733,0.0,0.0,0.0,-0.14042279781360634,-102.5740622039702,0.33502071961955204,54793.88965713689,6.090762171405482,0.0002981375060881852
1676,2019-02-17 04:00:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,915.1,0,208.198,,,0.35,3.88,0,3.58,-0.0968420022411962,-0.4575431776671065,0.05071180162935615,1520.7094139036485,1.6583526869178282,2.5003725691832024,0.014301097501869905,24.20902348242649,0.0,0.056694519052508385,54509.26270218155,-99.6254136390246,0.0,-91.25149749563755,-3.541301136618656,-4.288975702789115,6.4266661057747,-0.9136015921149865,505.11699843068874,9.314049582804891,0.5635168173579109,1.6763731631781733,0.0,0.0,0.0,6.056703817638997,-99.6254136390246,0.3355834057443316,54845.015722206874,6.090102163684979,0.00030141458408234733
1677,2019-02-17 04:15:00,0.0,-3.8,82.7,0.8,0.0,0.0,0.0,915.1,0,209.592,,,0.35,3.813,0,3.58,-0.04014748318868781,-0.45514161879297543,0.050786698590243186,1523.2097864728316,1.6610793745614303,2.4936223109266207,0.03979125985591856,24.22332457992836,0.0,-0.0715398966457551,54560.46232961237,-99.33985969029763,0.0,-90.106275917984,-10.13544160236429,-11.931618631403452,6.241950991935332,-1.0511174590955465,505.0772071708328,9.3156055322053,0.564443359917267,1.6763731631781733,0.0,0.0,0.0,-7.642642928614339,-99.33985969029763,0.3361523733114174,54896.21534963769,6.118628836074458,0.0002927499600856808
1678,2019-02-17 04:30:00,0.0,-4.1,81.1,0.4,0.0,0.0,0.0,915.1,0,210.987,,,0.35,3.656,0,3.58,-0.11168737983444291,-0.45238265057561683,0.05086135595615814,1525.7034087837583,1.6637987009637494,2.5192362830120647,0.020943455510697463,24.263115839784277,0.0,0.05291242446009055,54611.66870730144,-100.34351879149986,0.0,-88.39738082207847,-5.375650969408643,-6.27895787011975,6.224061288904717,-0.8629296575140135,505.05626371532213,9.317159567452105,0.5653674010887745,1.6763731631781733,0.0,0.0,0.0,5.652660761283703,-100.34351879149986,0.3367050799400534,54947.421727326764,6.082652539453804,0.0002919108578522384
1679,2019-02-17 04:45:00,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,0,212.382,,,0.35,3.817,0,3.58,-0.05877495537435236,-0.45012096154828896,0.05093674223413391,1528.2226450667704,1.66654595972385,2.345185782195881,0.01978675762139345,24.284059295294973,0.0,0.0032554842607365013,54662.84947101843,-93.39516495673469,0.0,-87.2345205345174,-5.177398840415241,-5.931172858803139,6.286932607703073,-0.9912203193853718,505.03647695770076,9.31873188291783,0.5663009338198776,1.6763731631781733,0.0,0.0,0.0,0.34778501131661077,-93.39516495673469,0.3372562944260665,54998.602491043755,6.109242753888651,0.0002948601169928949
1680,2019-02-17 05:00:00,0.0,-4.1,84.1,0.7,0.0,0.0,0.0,915.1,0,213.776,,,0.35,3.791,0,3.58,-0.055519471113615854,-0.4475268750043705,0.0510068858683537,1530.5678308489662,1.6691034142300614,2.422704022620086,0.03504986196264311,24.303846052916366,0.0,-0.04281112949695136,54714.204285236236,-96.4670937629414,0.0,-85.85480754514117,-9.539874642820736,-10.5047072285272,5.851656823719152,-0.9928955398955148,505.0014270957381,9.320197661778137,0.5671699700841455,1.6763731631781733,0.0,0.0,0.0,-4.573534369724062,-96.4670937629414,0.33781317087315377,55049.95730526156,6.1108821933385675,0.00027444233167599766
1681,2019-02-17 05:15:00,0.0,-4.1,82.9,0.6,0.0,0.0,0.0,915.0,0,212.201,,,0.35,3.737,0,3.58,-0.09833060061056721,-0.44493197766612913,0.05107931327511239,1532.9905348715863,1.6717454033496033,2.5286700624923735,0.03046819341986585,24.33889591487901,0.0,0.012867541872400547,54765.481581213615,-100.67006514798439,0.0,-87.24196753800229,-8.089596766602956,-9.130061296527716,6.04409531781732,-0.8778889326692829,504.9709589023182,9.321714008483847,0.5680677316471009,1.6763731631781733,0.0,0.0,0.0,1.3746459319994866,-100.67006514798439,0.33833157350769627,55101.23460123894,6.089352825513844,0.00028346921550567543
1682,2019-02-17 05:30:00,0.0,-4.3,83.5,0.6,0.0,0.0,0.0,915.0,0,210.626,,,0.35,3.708,0,3.58,-0.08546305873816666,-0.44264089924870165,0.05115487085035371,1535.5192049340787,1.6745029497645352,2.540420944856615,0.030932778120837487,24.36936410829888,0.0,-0.0012884063867889587,54816.65291115112,-101.12069153965544,0.0,-88.87341644828328,-8.519920315746829,-9.267702395031572,6.307384037889421,-0.9046775169870351,504.9400261241974,9.32329897255457,0.5690047601765069,1.6763731631781733,0.0,0.0,0.0,-0.13764109850385786,-101.12069153965544,0.33886711152672144,55152.40593117644,6.095815941965813,0.00029581967569719645
1683,2019-02-17 05:45:00,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,0,209.05,,,0.35,3.769,0,3.58,-0.08675146512495562,-0.440283396353064,0.05123074072393133,1538.0596258789353,1.6772733106640516,2.53861175308444,0.025116083420209816,24.400296886419717,0.0,0.01632505818593823,54867.81249020626,-101.03139645973276,0.0,-90.44376394965741,-6.7600983036727875,-7.523688266498698,6.335611168131668,-0.8954429795026516,504.9149100407772,9.324893660579857,0.5699461431340308,1.6763731631781733,0.0,0.0,0.0,1.744014128532874,-101.03139645973276,0.33942607330801694,55203.56551023159,6.095166553827781,0.000297143844434435
