,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1706,2019-02-17 11:30:00,0.545,5.9,53.0,0.2,446.274,94.058,0.0,914.1,SW_directSW_diffuseLW_in,214.368,,,0.614,4.921,0,0.0,-4.301095993927658,-3.573219527980942,0.2861164106029643,1985.7814730033754,2.1655195997855783,0.0,0.0,16.624485736959393,0.0,0.3253588539094392,55384.441994565466,26.980966158895605,85.59330559981494,-67.06035693758224,6.867265884892377,0.825633075162275,0.0,1.5807516117705318,104.42060006232437,12.45999313861616,0.5409852599786221,1.9551227728612897,0.0,0.0032509284432524067,0.0,6.480627513575453e-07,0.0,27.80659923405788,0.0,0.2767014263697104,55723.11769579161,4.282828940425308
1707,2019-02-17 11:45:00,0.547,5.9,54.7,0.2,456.221,95.016,0.0,914.1,SW_directSW_diffuseLW_in,215.656,,,0.613,5.079,0,0.0,-3.9757371400182184,-3.577476433987455,0.28689598965450375,1985.7847239318187,2.1655231449638155,0.0,0.0,16.624485736959393,0.0,0.33552685276792704,55384.441994565466,27.800829219215352,87.42483843961676,-67.13716159479526,6.648237874654066,0.874771936483875,0.0,0.864914499739782,104.42060006232437,12.460006737472359,0.5409855551946254,1.9551238397730404,0.0,0.00344441636239703,0.0,2.8452489479542453e-07,0.0,28.675601155699226,0.0,0.2767014263697104,55723.12094672005,4.402847178139759
1708,2019-02-17 12:00:00,0.545,5.6,57.7,0.2,466.168,95.974,0.0,913.9,SW_directSW_diffuseLW_in,216.944,,,0.613,5.247,0,0.0,-3.6402102872502913,-3.579805615683336,0.28611641060296433,1985.788168348181,2.1655269011430547,0.0,0.0,16.624485736959393,0.0,0.3366970948933412,55384.441994565466,27.847763939677805,88.75934586551156,-67.26181163385783,6.219047180367444,0.9278512571246671,0.0,0.13118252765663013,104.42060006232437,12.46002114569367,0.5409858679808669,1.9551249701836986,0.0,0.003653420525087299,0.0,3.0145884495863387e-07,0.0,28.775615196802473,0.0,0.2767014263697104,55723.124391136414,4.529819647492224
1709,2019-02-17 12:15:00,0.54,5.5,59.0,0.2,462.561,95.657,0.0,913.8,SW_directSW_diffuseLW_in,218.047,,,0.613,5.328,0,0.0,-3.30351319235695,-3.5801588850130424,0.28416246277117635,1985.791821768706,2.165530885243954,0.0,0.0,16.624485736959393,0.0,0.30998807629361363,55384.441994565466,25.629478333566006,87.88749602851458,-67.58170229015738,5.9244834743457355,0.8634666140219099,0.0,-0.6007988791369234,104.42060006232437,12.460036428184106,0.5409861997463078,1.955126169185255,0.0,0.00339990973269326,0.0,3.1975073342030394e-07,0.0,26.492944947587915,0.0,0.2767014263697104,55723.12804455694,4.660585599396645
1710,2019-02-17 12:30:00,0.532,5.5,61.2,0.2,458.954,95.34,0.0,913.6,SW_directSW_diffuseLW_in,219.15,,,0.613,5.527,0,0.0,-2.9935251160633363,-3.5785409585181696,0.2810213902105812,1985.7952216784388,2.1655345928881555,0.0,0.0,16.624485736959393,0.0,0.2857585116219956,55384.441994565466,23.46093872892595,86.81024986448764,-67.79343762562488,5.714620378689979,0.9612410117409369,0.0,-1.270493888626798,104.42060006232437,12.460050650214356,0.5409865084901845,1.9551272849867916,0.0,0.0,0.003784901869388985,2.975628701232183e-07,0.0,24.422179740666888,0.0,0.2767014263697104,55723.13144446668,4.784011118590671
1711,2019-02-17 12:45:00,0.52,5.4,54.5,0.3,455.348,95.024,0.0,913.5,SW_directSW_diffuseLW_in,220.254,,,0.612,4.888,0,0.0,-2.707766604441341,-3.5751195730558427,0.2762761221189267,1985.7952216784388,2.1655345928881555,-9.493067164497721e-05,9.493067164497721e-05,16.624485736959393,0.0,0.28139120980564836,55384.441994565466,24.07304019023474,85.68040250598831,-67.90542505554211,8.181715396583234,-0.024109278920881428,0.0,-1.8836526567946983,104.42438496419376,12.460050650214356,0.5409865084901845,1.9551272849867916,0.0,0.0,0.0,0.0,0.0,24.048930911313857,0.0,0.2767014263697104,55723.13522936855,4.900423471989658
1712,2019-02-17 13:00:00,0.506,6.3,51.2,0.4,451.741,94.707,0.0,913.4,SW_directSW_diffuseLW_in,221.357,,,0.612,4.887,0,0.0,-2.4263753946356923,-3.570046977371816,0.2706897426598757,1985.7951267477672,2.1655344893650676,-0.0013303397952847233,0.0013303397952847233,16.624580667631037,0.0,0.2937643837520993,55384.441994565466,25.44425951108311,84.19159815509899,-68.00360089987564,11.74000316366004,-0.3378627123401939,0.0,-2.483740907800282,104.42438496419376,12.460050253113664,0.5409864998695888,1.9551272538319262,0.0,0.0,0.0,-8.308400250570253e-09,0.0,25.106396798742917,0.0,0.2767014263697104,55723.13522936855,5.017575077241511
1713,2019-02-17 13:15:00,0.488,6.9,49.0,0.5,435.039,93.105,0.0,913.3,SW_directSW_diffuseLW_in,222.184,,,0.612,4.875,0,0.0,-2.132611010883593,-3.5633583697007225,0.2634294518341634,1985.793796407972,2.1655330386128373,-0.003407957636717487,0.003407957636717487,16.62591100742632,0.0,0.27346337679217403,55384.441994565466,24.236893365930577,80.59034909503525,-68.43459670824816,15.18833240631296,-0.8655099464134965,0.0,-3.107191427169468,104.42438496419376,12.460044688221855,0.5409863790622238,1.9551268172336527,0.0,0.0,0.0,-1.1643229368566225e-07,0.0,23.37138341951708,0.0,0.2767014263697104,55723.13522936855,5.142597515744667
1714,2019-02-17 13:30:00,0.468,7.3,45.6,0.4,418.337,91.504,0.0,913.3,SW_directSW_diffuseLW_in,223.01,,,0.612,4.663,0,0.0,-1.859147634091419,-3.5549908346687693,0.2552624646568491,1985.7903884503353,2.1655293221922958,-0.006097973250208354,0.006097973250208354,16.62931896506304,0.0,0.17834751659341122,55384.441994565466,16.79105133370404,76.9364166667351,-68.78333918891576,12.320882956873136,-1.5486878365581034,0.0,-3.682909100988431,104.42438496419376,12.460030432523311,0.5409860695873729,1.955125698790373,0.0,0.0,0.0,-2.9826703151311177e-07,0.0,15.242363497145936,0.0,0.2767014263697104,55723.13522936855,5.26152723161101
1715,2019-02-17 13:45:00,0.445,6.8,47.2,0.4,401.635,89.902,0.0,913.2,SW_directSW_diffuseLW_in,223.837,,,0.611,4.663,0,0.0,-1.6808001174980078,-3.5450729106292136,0.24574441024256624,1985.784290477085,2.1655226722759924,-0.006901887231554759,0.006901887231554759,16.63541693831325,0.0,0.11989987040079042,55384.441994565466,12.000030040419494,73.36600536482374,-68.72439984349148,11.407120921100036,-1.7528595565381813,0.0,-4.048696402012796,104.42438496419376,12.46000492430197,0.5409855158327275,1.9551236975189927,0.0,0.0,0.0,-5.336998444267048e-07,0.0,10.247170483881312,0.0,0.2767014263697104,55723.13522936855,5.340434246600244
1716,2019-02-17 14:00:00,0.419,6.9,50.0,0.4,384.933,88.301,0.0,913.2,SW_directSW_diffuseLW_in,224.664,,,0.611,4.974,0,0.0,-1.5609002470972175,-3.534169925142534,0.23482860461494107,1985.7773885898534,2.1655151456814106,-0.004279961836091474,0.004279961836091474,16.642318825544802,0.0,0.08313911398308806,55384.441994565466,8.19241101671075,69.51207463223457,-68.41460503946871,11.380354551791594,-1.086976523614519,0.0,-4.285413127846705,104.42438496419376,12.459976053224306,0.5409848890735895,1.9551214324091009,0.0,0.0,0.0,-6.04060321610973e-07,0.0,7.105434493096231,0.0,0.2767014263697104,55723.13522936855,5.394087918396168
1717,2019-02-17 14:15:00,0.391,6.7,52.5,0.2,357.318,85.286,0.0,913.1,SW_directSW_diffuseLW_in,224.947,,,0.611,5.151,0,0.0,-1.4777611331141294,-3.5226294571424983,0.2228958151810052,1985.7731086280173,2.1655104783293537,-0.0014292968235429808,0.0014292968235429808,16.646598787380892,0.0,-0.04255985832704033,55384.441994565466,-3.274355518106651,64.15803719976127,-68.49063986680909,5.4991565460434995,-0.3629972378988554,0.0,-4.4409093971023275,104.42438496419376,12.459958149827395,0.5409845004102957,1.9551200277784886,0.0,0.0,0.0,-3.7458756235720223e-07,0.0,-3.637352756005506,0.0,0.2767014263697104,55723.13522936855,5.431577824340514
1718,2019-02-17 14:30:00,0.361,5.9,57.6,0.3,329.703,82.271,0.0,912.9,SW_directSW_diffuseLW_in,225.23,,,0.61,5.348,0,0.0,-1.5203209914411697,-3.510670234523957,0.20991702692462322,1985.7716793311938,2.165508919663243,-0.0004917276737375927,0.0004917276737375927,16.648028084204434,0.0,-0.06915651022913043,55384.441994565466,-5.785535954720184,59.07769667597033,-68.02380466819542,7.483081547740041,-0.12488369810631086,0.0,-4.322509510235131,104.42438496419376,12.459952170970205,0.5409843706157402,1.955119558700475,0.0,0.0,0.0,-1.2509400850238696e-07,0.0,-5.910419652826495,0.0,0.2767014263697104,55723.13522936855,5.412352365347804
1719,2019-02-17 14:45:00,0.329,5.6,61.7,0.3,302.089,79.256,0.0,912.8,SW_directSW_diffuseLW_in,225.514,,,0.61,5.611,0,0.0,-1.5894775016703002,-3.4990298561050825,0.1958650533628982,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.11592352511551403,55384.441994565466,-10.353195410023435,53.98562446108438,-67.44127078062098,7.249491396165127,0.4458608901410961,0.0,-4.147040486651958,104.42438496419376,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.0017555702261453062,-4.303669769816075e-08,0.0,-9.907334519882339,0.0,0.2767014263697104,55723.13522936855,5.381248612655337
1720,2019-02-17 15:00:00,0.296,5.5,61.5,0.4,274.474,76.241,0.0,912.7,SW_directSW_diffuseLW_in,225.797,,,0.61,5.554,0,0.0,-1.7054010267858142,-3.487862009174204,0.18116406697765935,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.13029328021673456,55384.441994565466,-11.71638876448542,49.12667218665417,-66.6583650052061,9.686335839434888,0.5809517467303281,0.0,-3.871031785368383,104.42614053441991,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.002287488344322188,0.0,0.0,-11.135437017755091,0.0,0.2767014263697104,55723.13698493878,5.3294773864287155
1721,2019-02-17 15:15:00,0.26,5.2,61.3,0.4,240.602,71.215,0.0,912.6,SW_directSW_diffuseLW_in,225.479,,,0.61,5.421,0,0.0,-1.8356943070025487,-3.477437444817355,0.16490220099551364,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.19762777572701243,55384.441994565466,-17.276113572196586,43.24741175192981,-66.41525541311827,9.457160094296063,0.385974296352904,0.0,-3.5654300053041865,104.42842802276424,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.0015197677071880193,0.0,0.0,-16.890139275843683,0.0,0.2767014263697104,55723.13927242712,5.271831057353343
1722,2019-02-17 15:30:00,0.224,4.9,63.8,0.6,206.73,66.19,0.0,912.5,SW_directSW_diffuseLW_in,225.162,,,0.609,5.526,0,0.0,-2.033322082729561,-3.4678358562459,0.14842664484091195,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.18511588973311385,55384.441994565466,-17.142465518702043,37.87782795259304,-65.88271061748654,13.9778000177928,1.3216470721953049,0.0,-3.115382871601341,104.42994779047143,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.0052039645116303745,0.0,0.0,-15.820818446506738,0.0,0.2767014263697104,55723.14079219483,5.185478712832617
1723,2019-02-17 15:45:00,0.186,4.5,64.9,0.6,172.857,61.164,0.0,912.4,SW_directSW_diffuseLW_in,224.844,,,0.609,5.466,0,0.0,-2.218437972462675,-3.4594462301611992,0.1308275475200336,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.238732545785517,55384.441994565466,-21.801295162360155,32.75737683623315,-65.40663411833026,13.543102411121387,1.398161376328413,0.0,-2.6951402913844316,104.43515175498307,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.005505238377942809,0.0,0.0,-20.40313378603174,0.0,0.2767014263697104,55723.145996159335,5.105764864954269
1724,2019-02-17 16:00:00,0.146,4.4,64.2,0.3,138.985,56.138,0.0,912.3,SW_directSW_diffuseLW_in,224.526,,,0.609,5.369,0,0.0,-2.457170518248192,-3.4521883038572954,0.11209860115040365,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.3651154026599225,55384.441994565466,-31.91150685071684,28.041747415627544,-64.70296295856662,6.910623019748549,0.7071380316281581,0.0,-2.160914327526315,104.44065699336102,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.0027843448518405194,0.0,0.0,-31.204368819088682,0.0,0.2767014263697104,55723.15150139771,5.004612929047601
1725,2019-02-17 16:15:00,0.106,3.5,68.4,0.6,110.777,46.762,0.0,912.2,SW_directSW_diffuseLW_in,223.76,,,0.609,5.369,0,0.0,-2.8222859209081146,-3.446369030928026,0.09319032093202595,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.33000730468035716,55384.441994565466,-30.204880321329146,22.320369575117834,-63.911648200111244,12.741741045787874,2.0010040312052317,0.0,-1.3553427421236144,104.44344133821286,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.00787892182799203,0.0,0.0,-28.203876290123915,0.0,0.2767014263697104,55723.15428574257,4.853442947994185
1726,2019-02-17 16:30:00,0.065,2.8,73.2,0.6,82.569,37.387,0.0,912.0,SW_directSW_diffuseLW_in,222.995,,,0.608,5.468,0,0.0,-3.1522932255884717,-3.4427191364233467,0.07365487504192941,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.37407950373481436,55384.441994565466,-34.872091573316105,17.039694875916133,-63.274497496368156,11.993438980731375,2.9016112343224347,0.0,-0.6307279335954613,104.45132026004086,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.011425048492621024,0.0,0.0,-31.97048033899367,0.0,0.2767014263697104,55723.1621646644,4.720402238723527
1727,2019-02-17 16:45:00,0.023,2.4,73.9,0.5,54.361,28.012,0.0,912.0,SW_directSW_diffuseLW_in,222.229,,,0.608,5.365,0,0.0,-3.526372729323286,-3.4410206063414495,0.053514870585545916,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.44042014077984126,55384.441994565466,-40.19984471208413,12.121079776921139,-62.45729584620929,9.951009217849567,2.559601632419462,0.0,0.18536213935445792,104.46274530853348,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.010078391076747073,0.0,0.0,-37.640243079664664,0.0,0.2767014263697104,55723.17358971289,4.57362487950634
1728,2019-02-17 17:00:00,0.0,1.9,78.5,0.4,26.153,18.636,0.0,912.1,SW_directSW_diffuseLW_in,221.463,,,0.608,5.499,0,0.0,-3.966792870103127,-3.4415197806335147,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.48882573042401006,55384.441994565466,-44.604916081326984,7.740442222224244,-61.36775069287208,7.881638765299891,2.8277183260772154,0.0,1.1407536240209624,104.47282369961023,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.01113409633129209,0.0,0.0,-41.777197755249766,0.0,0.2767014263697104,55723.183668103964,4.406161029143126
1729,2019-02-17 17:15:00,0.0,1.6,77.0,0.5,19.615,13.977,0.0,912.0,SW_directSW_diffuseLW_in,221.042,,,0.608,5.279,0,0.0,-4.455618600527138,-3.4445917935304027,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.44659322234861165,55384.441994565466,-41.570859369863264,5.805335826135761,-59.739903627610744,10.168026762047363,3.403037577772573,0.0,2.1956816695643586,104.48395779594152,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.013399406815207694,0.0,0.0,-38.16782179209069,0.0,0.2767014263697104,55723.1948022003,4.22685218174416
1730,2019-02-17 17:30:00,0.0,1.5,75.2,0.6,13.076,9.318,0.0,911.9,SW_directSW_diffuseLW_in,220.622,,,0.607,5.119,0,0.0,-4.902211822875749,-3.450504693795919,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.40122743297589636,55384.441994565466,-38.3664316851128,3.880085783993745,-58.29781757955135,12.898577837565666,4.075769862287598,0.0,3.1527222728791378,104.49735720275673,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.016048279580180517,0.0,0.0,-34.2906618228252,0.0,0.2767014263697104,55723.208201607114,4.068881228580282
1731,2019-02-17 17:45:00,0.0,1.3,77.8,0.5,6.538,4.659,0.0,912.0,SW_directSW_diffuseLW_in,220.202,,,0.607,5.22,0,0.0,-5.303439255851646,-3.458994873689849,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.41949615716247934,55384.441994565466,-40.01923608318344,1.9400428919968724,-57.05279806359863,11.087875823158482,4.167248708986441,0.0,4.005643265259824,104.5134054823369,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.016408476096936624,0.0,0.0,-35.851987374197,0.0,0.2767014263697104,55723.2242498867,3.9315741342593626
1732,2019-02-17 18:00:00,0.0,1.0,76.0,0.7,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,219.781,,,0.607,4.99,0,0.0,-5.722935413014125,-3.4697819424416765,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.3465750667725214,55384.441994565466,-35.0420343628447,0.0,-55.74094967834537,15.805664474064553,5.42220422617122,0.0,4.8932508414361156,104.52981395843385,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.021349843662073754,0.0,0.0,-29.61983013667348,0.0,0.2767014263697104,55723.240658362796,3.792548727985507
1733,2019-02-17 18:15:00,0.0,0.8,77.5,0.5,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,218.754,,,0.606,5.016,0,0.0,-6.069510479786646,-3.482959309908294,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.39631006483641046,55384.441994565466,-38.18799157192425,0.0,-55.34246084889568,11.537167191814667,4.317589666719329,0.0,5.617302085156766,104.55116380209593,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.01700044124795605,0.0,0.0,-33.87040190520492,0.0,0.2767014263697104,55723.26200820646,3.681091864505325
1734,2019-02-17 18:30:00,0.0,0.5,79.2,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,217.727,,,0.606,5.016,0,0.0,-6.465820544623057,-3.4980865241357546,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.4114879642200242,55384.441994565466,-38.94193126026713,0.0,-54.74619523116988,9.359133986384396,3.774359290981296,0.0,6.445129984518353,104.56816424334389,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.014861480207256514,0.0,0.0,-35.16757196928584,0.0,0.2767014263697104,55723.27900864771,3.557309123627526
1735,2019-02-17 18:45:00,0.0,0.3,79.9,0.3,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,216.7,,,0.606,4.987,0,0.0,-6.877308508843081,-3.5154430523269777,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.42761404334744635,55384.441994565466,-39.56185982221871,0.0,-54.09540226072767,7.2324636665809505,3.0160821759552032,0.0,7.3010787719280135,104.58302572355115,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.011875776020720001,0.0,0.0,-36.5457776462635,0.0,0.2767014263697104,55723.29387012792,3.4328177884767443
1736,2019-02-17 19:00:00,0.0,0.1,79.3,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.673,,,0.606,4.878,0,0.0,-7.304922552190527,-3.535104623130934,0.04244354670984834,1985.77118760352,2.165508383428048,0.0,0.0,16.64851981187817,0.0,-0.36492059673951965,55384.441994565466,-35.25093370182719,0.0,-53.38707934243985,9.949102461194814,4.063213853842186,0.0,8.187043179417845,104.59490149957186,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.015998840494866218,0.0,0.0,-31.187719847985008,0.0,0.2767014263697104,55723.30574590394,3.3076744108299025
1737,2019-02-17 19:15:00,0.0,-0.2,80.9,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.771,,,0.605,4.869,0,3.58,-7.669843148930047,-3.557152067649145,0.04244354670984834,1985.77118760352,2.165508383428048,12.903953801971998,0.0,16.64851981187817,0.0,4.163094456570923,55384.441994565466,-384.3354579551544,0.0,-51.8147833449888,10.036328446915936,4.307694227136483,-351.48867564702357,8.93167258994198,104.61090034006672,12.45995011403566,0.5409843259618976,1.9551193973213192,0.0,0.0,0.016961478110595497,0.0,40.79604619802801,355.79636987416006,-384.3354579551544,0.2767014263697104,55723.32174474443,3.20418915850412
1738,2019-02-17 19:30:00,0.0,-0.2,80.0,0.6,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.868,,,0.605,4.815,0,3.58,-3.506748692359124,-3.5812047752709426,0.04269956085130591,1998.675141405492,2.1795803068762183,1.073641226583611,0.0,16.64851981187817,0.0,-0.06383936011024839,55425.23804076349,-31.962855269933595,0.0,-68.90118627245624,6.663589270455423,0.9073518442025362,30.436440566663574,-0.1616988345963537,104.62786181817732,12.46572576721391,0.5444997545235477,1.9551193973213192,0.0,0.0,0.0035743396551208406,0.0011293723746388542,52.62635877341639,-5.455992608206313,-31.962855269933595,0.2767014263697104,55764.13475242057,4.581221539470192
1739,2019-02-17 19:45:00,0.0,-0.5,81.6,0.5,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.966,,,0.605,4.805,0,3.58,-3.5705880524693723,-3.5807719363292323,0.04272084581585992,1999.7487826320755,2.1807511260982286,2.0331666817505427,0.0,16.64851981187817,0.0,-0.0007815856772201429,55477.864399536906,-60.52608407916643,0.0,-68.53360003301913,5.156408782969331,0.8035617728004075,2.8732238615203753,-0.022116690637006213,104.63143615783244,12.466207880748232,0.5447922469712749,1.9551193973213192,0.0,0.0,0.0031656008757995836,9.392306905145076e-05,51.66683331824946,-0.06679775095221319,-60.52608407916643,0.27849948973426325,55816.76468553364,4.556555559771651
1740,2019-02-17 20:00:00,0.0,-0.9,80.9,0.5,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,216.064,,,0.605,4.626,0,3.58,-3.5713696381465923,-3.580712763389491,0.04276114662866707,2001.781949313826,2.1829683198624057,1.9946633448977564,0.0,16.64851981187817,0.0,-0.006703623137280488,55529.53123285515,-59.375512531662544,0.0,-68.43230067356231,4.486005165563996,0.22558346375538826,4.591073762584275,-0.02029078624850226,104.63460175870824,12.46712152291521,0.5453461432679687,1.9551193973213192,0.0,0.0,0.0008887425598942092,0.00017785631247183863,51.70533665510224,-0.5729211292537946,-59.375512531662544,0.2786490931027982,55868.43468445276,4.556254326083528
1741,2019-02-17 20:15:00,0.0,-1.5,82.4,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.948,,,0.604,4.509,0,3.58,-3.5780732612838726,-3.5806585267991937,0.042800675626811106,2003.776612658724,2.1851435252548788,2.0759968024738953,0.0005159392192312706,16.64851981187817,0.0005159392192312706,-0.003937769686083583,55581.236569510256,-61.792133824157055,0.0,-68.52000340319952,2.7920567234381717,-0.11559095745171122,3.9414273655892593,-0.005614509984962026,104.63549050126814,12.468018699946732,0.5458895500873933,1.9551193973213192,0.0,0.0,0.0,0.0001744753501018561,51.62400319752611,-0.33653912355932175,-61.792133824157055,0.2789323987144415,55920.14090985042,4.5536728734672565
1742,2019-02-17 20:30:00,0.0,-1.2,80.8,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.833,,,0.604,4.52,0,3.58,-3.582011030969956,-3.580643533262767,0.04284179715407451,2005.8520935219785,2.187406863164644,2.071711817950657,0.00037140931267641157,16.6490357510974,0.00037140931267641157,0.000393943107052285,55632.86057270778,-61.659970008639284,0.0,-68.61838231138248,3.2004212932390184,-0.0832042597679169,3.755021167727418,0.0029698417767627834,104.63600644048736,12.468953107728813,0.5464549740510724,1.9551193973213192,0.0,0.0,0.0,0.00018153148180430969,51.628288182049346,0.03366811127835931,-61.659970008639284,0.2792103391922297,55971.76491304795,4.552156264213847
1743,2019-02-17 20:45:00,0.0,-1.2,80.3,0.9,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.718,,,0.604,4.492,0,3.58,-3.5816170878629037,-3.58065145660613,0.04288282742593493,2007.9234339306165,2.1896656858567245,1.9405568392182224,0.001567389480463208,16.649407160410078,0.001567389480463208,-0.0031425721782378448,55684.48886088983,-57.75210561236825,0.0,-68.73504508903525,7.199756998513067,-0.3511051416512132,3.781085383561219,0.0020970945927288125,104.63637784980004,12.469886545960145,0.5470192700292797,1.9551193973213192,0.0,0.0,0.0,0.0001811557612387328,51.75944316078178,-0.2685780456697905,-57.75210561236825,0.2794995409486308,56023.39320123,4.552307968383504
1744,2019-02-17 21:00:00,0.0,-1.3,79.8,0.4,0.0,0.0,0.0,912.1,SW_directSW_diffuseLW_in,215.602,,,0.604,4.431,0,3.58,-3.5847596600411413,-3.580657046163954,0.04292122766316564,2009.8624233803544,2.1917801781683255,2.0999486441616178,0.001387331809092844,16.65097454989054,0.001387331809092844,0.00046660530430036706,55736.24830405061,-62.49131590288528,0.0,-68.83778094307914,3.069419818405335,-0.31074929107664273,3.2681354342091002,0.008909787579420464,104.6379452392805,12.470761150592246,0.5475475095903439,1.9551193973213192,0.0,0.0,0.0,0.0001695678869095757,51.60005135583839,0.03987814236884829,-62.49131590288528,0.2797881657656013,56075.15264439078,4.551096451023046
1745,2019-02-17 21:15:00,0.0,-1.6,84.2,0.7,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.536,,,0.603,4.573,0,3.58,-3.584293054736841,-3.580680772903325,0.04296277899462367,2011.960984692707,2.1940686855972813,2.037399100405152,0.0,16.652361881699633,0.0,0.0047631915152761255,55787.84835540645,-60.625329481769505,0.0,-68.90575035805216,4.665597223613704,0.0983618054058176,3.6069787360433407,0.00784491662561534,104.6393325710896,12.471708614062042,0.5481192213686897,1.9551193973213192,0.0,0.0,0.000387663552737706,0.0001835098436511374,51.66260089959485,0.4070833049381649,-60.625329481769505,0.2800583485287553,56126.75269574662,4.551277566818245
1746,2019-02-17 21:30:00,0.0,-1.8,81.0,0.4,0.0,0.0,0.0,912.2,SW_directSW_diffuseLW_in,215.469,,,0.603,4.335,0,3.58,-3.579529863221565,-3.5807016436896646,0.04300311025644571,2013.998383793112,2.1962904948670796,2.107462677075269,0.002519964500177323,16.652361881699633,0.002519964500177323,-0.007775276517562526,55839.51095630605,-62.70552858909133,0.0,-68.99285508810448,2.3909399210002436,-0.5643638277697076,3.8989313739339946,-0.002544795921092174,104.63972023464234,12.472629340862612,0.5486742707046498,1.9551193973213192,0.0,0.0,0.0,0.0001781479457668933,51.592537322924734,-0.6645093424075708,-62.70552858909133,0.2803507663622283,56178.415684309766,4.553111817942029
