,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
1657,2019-02-16 23:15:00,0.0,-2.3,80.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.732,,,0.628,4.167,0,3.58,-4.044857666831119,-4.021339356056156,0.032463840479321465,1872.2599366534646,2.0417229407344215,2.650606981051566,0.0027736160594982995,15.127943122766771,0.0027736160594982995,0.008549863199942699,53509.036951563605,-69.02892758544318,0.0,-74.77080271232884,2.3538640715358463,-0.5436894911454668,3.340623316766709,0.04738773858309923,124.5140229600198,14.250108414900982,0.439064100501193,2.1072697397318865,0.0,0.0,0.0,0.0001963835948393623,51.049393018948436,0.3105512945977027,-69.02892758544318,0.20807128927374266,53812.23984611633,4.377121729059687
1658,2019-02-16 23:30:00,0.0,-2.5,82.9,0.3,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.406,,,0.627,4.212,0,3.58,-4.036307803631176,-4.0214941528948795,0.03250783818046795,1874.9077700184566,2.0446104362251436,2.6788794686292077,0.001666269053470913,15.130716738826269,0.001666269053470913,0.005821781661519509,53560.08634458255,-69.76111149309665,0.0,-75.1327065290684,1.554393150741267,-0.3266059955255947,3.787353423099424,0.029848462131058847,124.5167965760793,14.250947481450428,0.4396850445014985,2.1072697397318865,0.0,0.0,0.0,0.0002026297208870784,51.0211205313708,0.21146090756892638,-69.76111149309665,0.208356857322431,53863.28923913528,4.380299535228002
1659,2019-02-16 23:45:00,0.0,-2.9,81.8,0.4,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,207.08,,,0.627,4.035,0,3.58,-4.030486021969656,-4.021591523948583,0.03255231616540037,1877.5849832180324,2.0475299707939287,2.6840636978754207,0.004587091151025087,15.13238300787974,0.004587091151025087,-0.01585784574002093,53611.10746511392,-69.89194838201766,0.0,-75.4831561514358,1.5250587374961002,-0.8990637884576455,4.048227245315704,0.017921786606341656,124.51846284513277,14.251797013399981,0.44031287837344624,2.1072697397318865,0.0,0.0,0.0,0.00020486599733702328,51.01593630212458,-0.575994540371964,-69.89194838201766,0.20865152486716806,53914.31035966665,4.382464574618988
1660,2019-02-17 00:00:00,0.0,-2.9,82.6,0.8,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,206.754,,,0.627,4.074,0,3.58,-4.046343867709677,-4.021649908158277,0.03259682378487941,1880.2644598247568,2.0504519736365943,2.6544753844406896,0.007989286615105451,15.136970099030766,0.007989286615105451,-0.018414352219834746,53662.12340141604,-69.11735137628733,0.0,-75.74256199270795,3.092902871244243,-1.565796050230151,3.482551157171362,0.04975658800500103,124.5230499362838,14.252648426496945,0.44094124303751536,2.1072697397318865,0.0,0.0,0.0,0.0002050269758907095,51.045524615559316,-0.6688529146391591,-69.11735137628733,0.20894946198461922,53965.32629596877,4.376569553750268
1661,2019-02-17 00:15:00,0.0,-2.7,80.3,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.453,,,0.626,4.02,0,3.58,-4.064758219929511,-4.021811779999137,0.03264077557919227,1882.9109459225824,2.053337999915575,2.684169315145001,0.008080814966710101,15.14495938564587,0.008080814966710101,-0.0006531613590869063,53713.168926031605,-69.88639428739421,0.0,-75.966246695754,3.2222746603131807,-1.5836408498882946,2.7710436985577394,0.08653404948887611,124.5310392228989,14.253490498557428,0.4415618710898934,2.1072697397318865,0.0,0.0,0.0,0.00020249052615481822,51.015830684855004,-0.023724368554457476,-69.88639428739421,0.20924765098824866,54016.37182058433,4.369734659745914
1662,2019-02-17 00:30:00,0.0,-3.1,80.7,0.3,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,206.152,,,0.626,3.921,0,3.58,-4.065411381288598,-4.02209291994512,0.032685211072848976,1885.5870344227608,2.0562563079855622,2.7806706517009925,0.004441408552574995,15.153040200612582,0.004441408552574995,0.019356514464235215,53764.18475671646,-72.39462140152925,0.0,-76.26450459565007,0.9768828077102396,-0.8703547004682121,2.8057167399952827,0.08728364641529504,124.5391200378656,14.254343143301725,0.4421894412083314,2.1072697397318865,0.0,0.0,0.0,0.0002047433974353572,50.91932934829901,0.7030744802803032,-72.39462140152925,0.20954216860062466,54067.387651269186,4.369492353413728
1663,2019-02-17 00:45:00,0.0,-3.5,86.1,0.7,0.0,0.0,0.0,916.0,SW_directSW_diffuseLW_in,205.852,,,0.626,4.06,0,3.58,-4.046054866824363,-4.022376109731799,0.03273130093558899,1888.3632636659092,2.059283820791613,2.7515709998353293,0.007317922479345941,15.157481609165156,0.007317922479345941,-0.015799883932391463,53815.104086064755,-71.63256211190708,0.0,-76.64577553085454,1.2892677507373527,-1.433957806405614,3.676234641605698,0.04771102660441515,124.54356144641818,14.2552289202603,0.4428404953550152,2.1072697397318865,0.0,0.0,0.0,0.00021239230567234388,50.94842900016467,-0.5738892301493778,-71.63256211190708,0.20983998055445544,54118.30698061748,4.376678333694562
1664,2019-02-17 01:00:00,0.0,-3.5,83.4,0.3,0.0,0.0,0.0,915.9,SW_directSW_diffuseLW_in,205.551,,,0.626,3.933,0,3.58,-4.061854750756755,-4.022530689087665,0.0327768514937262,1891.1075167432653,2.0622764631878576,2.8108972122410703,0.004336162658608665,15.164799531644503,0.004336162658608665,0.015932821741225827,53866.05251506492,-73.17252046446846,0.0,-76.8804362731986,0.5684688798843116,-0.8496252714186548,3.060211716239309,0.07923521260652662,124.55087936889753,14.256105721552254,0.4434840507638388,2.1072697397318865,0.0,0.0,0.0,0.00020993295954658097,50.88910278775893,0.5787178464288488,-73.17252046446846,0.2101489367997848,54169.25540961765,4.370810512533961
1665,2019-02-17 01:15:00,0.0,-3.2,81.8,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,206.245,,,0.625,3.945,0,3.58,-4.045921929015529,-4.0227870471575145,0.032823427574123355,1893.9140777928478,2.0653370532092126,2.7070651540729536,0.009977704055146933,15.169135694303112,0.009977704055146933,-0.03068601644613439,53916.94161785268,-70.46515375246973,0.0,-76.25333374880381,1.996835487347447,-1.9549025819356802,3.744729352646162,0.046615156340464085,124.55521553155613,14.257003691600886,0.44414221802929826,2.1072697397318865,0.0,0.0,0.0,0.00021468626012838466,50.99293484592705,-1.1145888431825783,-70.46515375246973,0.21045433453633916,54220.14451240541,4.376724901121306
1666,2019-02-17 01:30:00,0.0,-3.2,85.4,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,206.94,,,0.625,4.119,0,3.58,-4.076607945461664,-4.022937652096298,0.032868178595878615,1896.6111652428656,2.0682782608973453,2.719560317816867,0.005693520710789467,15.17911339835826,0.005693520710789467,0.022960640598205552,53967.93455269861,-70.78611352350225,0.0,-75.42950231762853,2.069271163150626,-1.1154473703803296,2.4659757726588696,0.10814185831678996,124.56519323561128,14.257867836515873,0.4447747126162047,2.1072697397318865,0.0,0.0,0.0,0.00020629914614285762,50.98043968218314,0.8339848832450434,-70.78611352350225,0.21076666629579546,54271.137447251334,4.365337802268713
1667,2019-02-17 01:45:00,0.0,-3.2,81.0,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,207.634,,,0.625,3.907,0,3.58,-4.053647304863458,-4.023286562716694,0.03291319980864737,1899.3250320399716,2.0712377666739057,2.6673495678695964,0.010790931182069991,15.184806919069048,0.010790931182069991,-0.027839715954830906,54018.91499238079,-69.4229057272747,0.0,-74.83189556586629,2.0150715728739135,-2.1139785733356113,3.3327435101918246,0.06117475552586817,124.57088675632207,14.258738545784107,0.44541114213158556,2.1072697397318865,0.0,0.0,0.0,0.00020757001050192146,51.03265043213041,-1.0112044636062716,-69.4229057272747,0.21106681514479234,54322.11788693352,4.3738555860426525
1668,2019-02-17 02:00:00,0.0,-3.2,81.1,0.7,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,208.328,,,0.624,3.911,0,3.58,-4.0814870208182885,-4.023483667940813,0.03295726232491573,1901.9815906766592,2.0741347771828345,2.6735483899740915,0.010460428854774302,15.195597850251119,0.010460428854774302,0.0015888227031846845,54069.94764281292,-69.5800771881946,0.0,-74.0210221862026,2.0807884326330344,-2.049109438366772,2.2432838975459966,0.11687266782898803,124.58167768750414,14.259592022714049,0.4460341322973265,2.1072697397318865,0.0,0.0,0.0,0.00020317439019072002,51.02645161002591,0.05770980608947429,-69.5800771881946,0.21136883130503092,54373.15053736565,4.3635297464130804
1669,2019-02-17 02:15:00,0.0,-3.2,82.6,0.4,0.0,0.0,0.0,915.8,SW_directSW_diffuseLW_in,209.78,,,0.624,3.984,0,3.58,-4.079898198115104,-4.023859728534921,0.03300142519301478,1904.6446786377785,2.0770389080019394,2.6495511721667184,0.005021221121993881,15.206058279105893,0.005021221121993881,0.0289599609915477,54120.97409442295,-68.95139817481082,0.0,-72.57569121640833,1.186878827184508,-0.9835556080045808,2.3245006479382258,0.11291356647475502,124.59213811635891,14.260448743267787,0.4466586536564143,2.1072697397318865,0.0,0.0,0.0,0.00020366156440374003,51.050448827833286,1.0518944183205625,-68.95139817481082,0.2116644698528612,54424.176988975676,4.364118446918776
1670,2019-02-17 02:30:00,0.0,-3.3,81.2,0.8,0.0,0.0,0.0,915.7,SW_directSW_diffuseLW_in,211.233,,,0.624,3.887,0,3.58,-4.050938237123556,-4.0242225637478715,0.03304527242648468,1907.2892085888232,2.079922801078324,2.5291674893068263,0.012889667048270124,15.211079500227887,0.012889667048270124,-0.042791743691053166,54172.02454325078,-65.81462529750796,0.0,-71.24427038820363,2.0256329068806043,-2.5246741204423557,3.3501819849495016,0.05383019886556547,124.5971593374809,14.261300628848149,0.4472788229723691,2.1072697397318865,0.0,0.0,0.0,0.0002022301772057564,51.170832510693174,-1.554297547291599,-65.81462529750796,0.2119608350249664,54475.22743780351,4.374860166638441
1671,2019-02-17 02:45:00,0.0,-3.4,81.8,0.5,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,212.685,,,0.624,3.887,0,3.58,-4.093729980814609,-4.024395311596155,0.03308698589548743,1909.8054864110818,2.082666833599871,2.5632601818257497,0.007794447959920546,15.223969167276158,0.007794447959920546,0.02730556852707267,54223.195375761476,-66.69799798500314,0.0,-69.61263673317978,1.169316667965085,-1.526596546079592,1.6056176086145628,0.13970447159698238,124.61004900452917,14.262112250477285,0.4478689158526428,2.1072697397318865,0.0,0.0,0.0,0.00019241109860598893,51.136739818174256,0.9918029631006886,-66.69799798500314,0.21225513494502965,54526.3982703142,4.358991621780994
1672,2019-02-17 03:00:00,0.0,-3.9,84.4,0.4,0.0,0.0,0.0,915.5,SW_directSW_diffuseLW_in,214.137,,,0.623,3.862,0,3.58,-4.066424412287536,-4.024843075519909,0.033129341707453505,1912.3609521449478,2.085453601030477,2.509603118643282,0.006699894411677156,15.231763615236078,0.006699894411677156,0.005456361096998559,54274.33211557965,-65.29802138542688,0.0,-68.27525173137974,0.2244133534671205,-1.3121447325495639,2.669033529653972,0.08378346283177193,124.6178434524891,14.262937559934604,0.4484681986989163,2.1072697397318865,0.0,0.0,0.0,0.000195396543069059,51.19039688135672,0.19818796661878757,-65.29802138542688,0.2125351621618343,54577.53501013238,4.369109525694525
1673,2019-02-17 03:15:00,0.0,-3.6,83.4,0.7,0.0,0.0,0.0,915.4,SW_directSW_diffuseLW_in,212.652,,,0.623,3.904,0,3.58,-4.060968051190538,-4.025111264851965,0.03317081918584827,1914.8638553691794,2.0881830483851465,2.530346260730495,0.010801124407344716,15.238463509647755,0.010801124407344716,-0.022378193523988822,54325.52251246101,-65.83400685400481,0.0,-69.78315896517591,1.087659852084351,-2.115232485510513,2.7892433618891017,0.07224889719763691,124.62454334690078,14.263746917272979,0.4490551550991868,2.1072697397318865,0.0,0.0,0.0,0.0001913664238660285,51.169653739269506,-0.8128290251099259,-65.83400685400481,0.21281955045583112,54628.725407013735,4.371132502710893
1674,2019-02-17 03:30:00,0.0,-3.6,82.0,0.7,0.0,0.0,0.0,915.3,SW_directSW_diffuseLW_in,211.168,,,0.623,3.838,0,3.58,-4.083346244714527,-4.025342243068865,0.03321256531477285,1917.3834005055026,2.090930643953656,2.609810982830963,0.012136001181334276,15.2492646340551,0.012136001181334276,-0.007424313105280834,54376.69216620028,-67.89761981767214,0.0,-71.17321830603339,1.1403368919957497,-2.3765114568601957,2.018387621314353,0.11687397505115572,124.63534447130813,14.264562678768515,0.4496460141980197,2.1072697397318865,0.0,0.0,0.0,0.0001926278967542656,51.09018901716904,-0.2696686476058594,-67.89761981767214,0.21309808926327642,54679.895060753006,4.362833914082158
1675,2019-02-17 03:45:00,0.0,-3.5,80.7,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,209.683,,,0.622,3.806,0,3.58,-4.090770557819807,-4.025715417081738,0.033255598467589416,1919.9810754871523,2.093763441098312,2.6604482520817503,0.012813065756765921,15.261400635236434,0.012813065756765921,-0.004019325968814285,54427.782355217445,-69.21092811466893,0.0,-72.62705721163792,1.3934736547791058,-2.5089483372801067,1.891573918849177,0.13108152334071238,124.64748047248946,14.265404810752905,0.45025519554452176,2.1072697397318865,0.0,0.0,0.0,0.00019858983471483782,51.03955174791825,-0.14599144498988093,-69.21092811466893,0.21337848008733298,54730.98524977017,4.360081560298618
1676,2019-02-17 04:00:00,0.0,-3.6,82.9,0.3,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,208.198,,,0.622,3.88,0,3.58,-4.094789883788621,-4.026133413644876,0.03329945141562884,1922.6287106734774,2.0966507204727125,2.7529728989501567,0.004743465067819601,15.2742137009932,0.004743465067819601,0.04308627584499652,54478.821906965364,-71.6136202641979,0.0,-74.09518849881309,0.5001772626210559,-0.9287700582910366,1.8430530237315468,0.13833794826258547,124.66029353824622,14.266264261170601,0.4508760930699033,2.1072697397318865,0.0,0.0,0.0,0.00020239729700652045,50.94702710104985,1.5649956531640261,-71.6136202641979,0.2136675656918079,54782.02480151809,4.358593691743227
1677,2019-02-17 04:15:00,0.0,-3.8,82.7,0.8,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,209.592,,,0.622,3.813,0,3.58,-4.051703607943625,-4.026573968762241,0.03334496212465733,1925.3769401073598,2.099647699135616,2.6364544672222276,0.014843168010201406,15.278957166061021,0.014843168010201406,-0.05487915618068936,54529.768934066415,-68.57830947603166,0.0,-72.8820567175753,0.6785178961169976,-2.9061090683955126,3.5745948936749916,0.05063445175164536,124.66503700331404,14.267157563378746,0.45152058097499376,2.1072697397318865,0.0,0.0,0.0,0.0002100745232275263,51.06354553277777,-1.9933410160827858,-68.57830947603166,0.21396221118197684,54832.97182861914,4.374567468409945
1678,2019-02-17 04:30:00,0.0,-4.1,81.1,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,210.987,,,0.622,3.656,0,3.58,-4.1065827641243144,-4.026735000649366,0.03338836806455427,1927.9985514065718,2.1025065991347565,2.679353747117323,0.00922825739634813,15.293800334071223,0.00922825739634813,0.03010786958126114,54580.832479599194,-69.69001894537975,0.0,-71.25669931145129,0.00887258490403703,-1.8066708297672402,1.3969201656324506,0.1608876155350506,124.67988017132424,14.268010845738916,0.4521353756327322,2.1072697397318865,0.0,0.0,0.0,0.00020038329193749094,51.02064625288268,1.0935891788423122,-69.69001894537975,0.21426805143248626,54884.03537415192,4.354230892402559
1679,2019-02-17 04:45:00,0.0,-3.9,83.4,0.4,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,212.382,,,0.621,3.817,0,3.58,-4.076474894543053,-4.027246003616293,0.03343256924288146,1930.6686768962927,2.1054184044670587,2.5788675241154695,0.007248139909339346,15.303028591467571,0.007248139909339346,0.010164124149967728,54631.853125852074,-67.07228046106518,0.0,-69.98806082026243,0.2378618549433751,-1.4189249128303636,2.5787257588099184,0.09919274544397848,124.68910842872059,14.268881059417808,0.4527615473642414,2.1072697397318865,0.0,0.0,0.0,0.00020407927662682173,51.12113247588454,0.36918507810106327,-67.07228046106518,0.21455980082087572,54935.0560204048,4.365377264864241
1680,2019-02-17 05:00:00,0.0,-4.1,84.1,0.7,0.0,0.0,0.0,915.1,SW_directSW_diffuseLW_in,213.776,,,0.621,3.791,0,3.58,-4.066310770393085,-4.027560637982401,0.033475132104748846,1933.2402962804988,2.108222787655942,2.53174385250536,0.013373598353148157,15.310276731376911,0.013373598353148157,-0.03332432846195494,54682.97425832796,-65.8427955978917,0.0,-68.63672881562474,-0.0794641054562484,-2.6179152353665,2.795318537586513,0.07807878560278501,124.69635656862992,14.269720257474518,0.4533646184067036,2.1072697397318865,0.0,0.0,0.0,0.00019653840950846642,51.168256147494645,-1.2104185883966585,-65.8427955978917,0.21485694917341122,54986.177152880686,4.369146045013382
1681,2019-02-17 05:15:00,0.0,-4.1,82.9,0.6,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,212.201,,,0.621,3.737,0,3.58,-4.09963509885504,-4.027807985040471,0.03351680635884843,1935.758666534651,2.11096910200071,2.6306471183533136,0.012289665339484664,15.323650329730059,0.012289665339484664,0.005598122507516687,54734.142514475454,-68.41101752584824,0.0,-70.07185461621472,-0.0007376679150073892,-2.4055939269815445,1.5168481864969623,0.1447265717845234,124.70973016698308,14.27054311338773,0.4539552019836533,2.1072697397318865,0.0,0.0,0.0,0.0001924574760552454,51.06935288164669,0.2033370770233489,-68.41101752584824,0.21514313514718167,55037.34540902818,4.356799307735875
1682,2019-02-17 05:30:00,0.0,-4.3,83.5,0.6,0.0,0.0,0.0,915.0,SW_directSW_diffuseLW_in,210.626,,,0.62,3.708,0,3.58,-4.094036976347523,-4.028265896638471,0.03356012756340161,1938.3770239876649,2.1138244536397655,2.6940817462506677,0.012906543046567128,15.335939995069543,0.012906543046567128,-0.0037780900021667525,54785.2118673571,-70.05645483705055,0.0,-71.67034831919707,-0.4163656823907206,-2.5261906754436665,1.8977350746311408,0.13252408990610032,124.72201983232256,14.271399724704377,0.4545692335811851,2.1072697397318865,0.0,0.0,0.0,0.00020008710364896465,51.005918253749336,-0.1372291829520016,-70.05645483705055,0.21542339522296336,55088.41476190983,4.358870961340275
1683,2019-02-17 05:45:00,0.0,-4.1,83.6,0.5,0.0,0.0,0.0,914.9,SW_directSW_diffuseLW_in,209.05,,,0.62,3.769,0,3.58,-4.09781506634969,-4.0286846586009615,0.03360448001083049,1941.0581991908691,2.1167483088231944,2.7388441408538533,0.009724915313816439,15.34884653811611,0.009724915313816439,0.016729221753646693,54836.217785610854,-71.2160658494963,0.0,-73.230492605986,-0.003680401583590449,-1.903335266152179,1.8788142589409613,0.13929289913233767,124.73492637536913,14.272278033729927,0.45519799658349835,2.1072697397318865,0.0,0.0,0.0,0.00020487515169008742,50.961155859146146,0.6076449823480041,-71.2160658494963,0.2157147825028898,55139.42068016358,4.357471329488577
1684,2019-02-17 06:00:00,0.0,-4.0,82.3,0.4,0.0,0.0,0.0,914.8,SW_directSW_diffuseLW_in,207.475,,,0.62,3.738,0,3.58,-4.081085844596044,-4.02912422834999,0.03364961714222092,1943.787318416409,2.119724447564241,2.772499888153696,0.008272163938920923,15.358571453429926,0.008272163938920923,0.007391149555733771,54887.17894147,-72.08666894008067,0.0,-74.87570609884122,0.10925580357735469,-1.6189049821984747,2.575082360830052,0.10469899435314584,124.74465129068294,14.27317323960951,0.45583800294931515,2.1072697397318865,0.0,0.0,0.0,0.00020852583827286512,50.92750011184631,0.26846406888869767,-72.08666894008067,0.21601316053701525,55190.38183602273,4.3636643168257825
1685,2019-02-17 06:15:00,0.0,-4.2,83.1,0.5,0.634,0.997,0.0,914.7,SW_directSW_diffuseLW_in,206.016,,,0.62,3.718,0,3.58,-4.0736946950403095,-4.029454186136768,0.03369532627345745,1946.551546140624,2.1227388725633847,2.8151999333793993,0.010716670421267038,15.366843617368847,0.010716670421267038,-0.013497299892057155,54938.10644158185,-73.1922399501977,0.3869778780058014,-76.36573134443833,-0.21270788965727924,-2.097174054063,2.910079898631465,0.08914150726064077,124.75292345462186,14.274081186574382,0.4564862426170838,2.1072697397318865,0.0,0.0,0.0,0.00021119515251019063,50.884800066620606,-0.4902539206802601,-73.1922399501977,0.21631687408338746,55241.309336134575,4.366402215684438
1686,2019-02-17 06:30:00,0.0,-4.3,84.4,0.5,1.267,1.994,0.0,914.6,SW_directSW_diffuseLW_in,204.558,,,0.619,3.748,0,3.58,-4.0871919949323665,-4.029734733574125,0.03374169214914856,1949.356029403582,2.1257971967323686,2.8747004364842996,0.010138809336953455,15.377560287790114,0.010138809336953455,0.0028363031009804463,54988.991241648466,-74.73436097358032,0.7760020258260821,-77.7670767216685,-0.35834593768310996,-1.983962655574778,2.499287328037584,0.11577233190760478,124.76364012504312,14.275003615437692,0.45714392262033293,2.1072697397318865,0.0,0.0,0.0,0.00021425716506785192,50.825299563515706,0.10302125066595913,-74.73436097358032,0.216624494724232,55292.19413620119,4.361399626615457
1687,2019-02-17 06:45:00,0.022,-4.2,84.4,0.6,1.9,2.992,0.0,914.6,SW_directSW_diffuseLW_in,203.099,,,0.619,3.776,0,3.58,-4.084355691831386,-4.030098593244056,0.04452924150131924,1952.2205910307293,2.128921037110937,2.9034968874031635,0.011632806069310223,15.387699097127069,0.011632806069310223,-0.008408348635695954,55039.81654121198,-75.47800138064198,1.1721867179228052,-79.2379813346966,-0.23367918721981934,-2.276157560250224,2.712148193872065,0.10932422947957049,124.77377893438008,14.27594711415073,0.4578156916143338,2.1072697397318865,0.0,0.0,0.0,0.0002188328957892704,50.79650311259684,-0.30541115023474363,-75.47800138064198,0.216936595254529,55343.019435764705,4.362450133714396
1688,2019-02-17 07:00:00,0.064,-4.1,81.7,0.5,2.534,3.989,0.0,914.6,SW_directSW_diffuseLW_in,201.64,,,0.619,3.683,0,3.58,-4.092764040467082,-4.030441705748096,0.06501465440017473,1955.1124551120633,2.1320746511581934,2.9430051542487186,0.011180571757817299,15.399331903196378,0.011180571757817299,0.0020970789983325608,55090.61304432458,-76.49992927905866,1.582577658149266,-80.66169066800535,-0.012184582544422317,-2.187524021630186,2.4657932015146855,0.1255751118271562,124.78541174044939,14.276900947383572,0.45849386331303077,2.1072697397318865,0.0,0.0,0.0,0.0002209040158274443,50.75699484575129,0.07617087929666466,-76.49992927905866,0.21725538168292727,55393.815938877306,4.359336529979469
1689,2019-02-17 07:15:00,0.105,-4.2,82.5,0.4,20.558,12.909,0.0,914.6,SW_directSW_diffuseLW_in,201.448,,,0.618,3.691,0,3.58,-4.09066696146875,-4.0308352647554875,0.08490074908800109,1958.0442796945542,2.135271842633102,2.795891456473896,0.008849525932544178,15.410512474954196,0.008849525932544178,0.012166083026845742,55141.37003917033,-72.67095394045558,5.59797682710493,-80.86249200525177,-0.1472841219474725,-1.7313280565950813,2.6202887078468273,0.12055665179192201,124.79659231220721,14.277869337015417,0.45918140615787717,2.1072697397318865,0.0,0.0,0.0,0.00022394156033520818,50.90410854352611,0.441900969151811,-72.67095394045558,0.21757720650008772,55444.57293372306,4.360112886575865
1690,2019-02-17 07:30:00,0.146,-4.3,82.0,0.6,38.582,21.83,0.0,914.7,SW_directSW_diffuseLW_in,201.256,,,0.618,3.641,0,3.58,-4.078500878441904,-4.031212555499803,0.1046388843496884,1960.8313216250956,2.1383111468103553,2.644850623437341,0.014356578005415972,15.41936200088674,0.014356578005415972,-0.03003456715053921,55192.274147713855,-68.74065462566536,9.881261780544238,-81.10555651668383,-0.44762595575158076,-2.8085506234142303,2.8359834284949095,0.09528263773090082,124.80544183813976,14.278791188879314,0.4598349959903229,2.1072697397318865,0.0,0.0,0.0,0.00021286818820886517,51.05514937656266,-1.090926660831731,-68.74065462566536,0.21790347837306298,55495.47704226658,4.364620770990853
1691,2019-02-17 07:45:00,0.185,-4.2,81.7,0.5,56.605,30.75,0.0,914.7,SW_directSW_diffuseLW_in,201.065,,,0.618,3.655,0,3.58,-4.108535445592444,-4.031510344778158,0.12324827976460444,1963.4618156705276,2.141179733555646,2.5106294107167453,0.011549245202104319,15.433718578892154,0.011549245202104319,0.014825979771918595,55243.329297090415,-65.24821410651649,14.411511110660816,-81.1705054511923,-0.1540333745497366,-2.2592194881756438,1.509613459342717,0.15520014922203001,124.81979841614518,14.279662408511381,0.46045187374288316,2.1072697397318865,0.0,0.0,0.0,0.00020089843092076402,51.18937058928326,0.5385147228881428,-65.24821410651649,0.21821363792222867,55546.53219164314,4.3535032639577675
1692,2019-02-17 08:00:00,0.223,-4.2,82.5,0.6,74.629,39.67,0.0,914.7,SW_directSW_diffuseLW_in,200.873,,,0.618,3.691,0,3.58,-4.093709465820525,-4.031994775518175,0.14119677258141608,1965.9608958360423,2.14390501181684,2.3276411371911507,0.01325440554441221,15.445267824094259,0.01325440554441221,-0.0096635268827629,55294.518667679695,-60.48906024572675,19.179216845453787,-81.42472283167507,-0.2148017636131105,-2.592626014538021,1.8468967529517317,0.1243507511559091,124.83134766134728,14.280491136444168,0.4610379335967907,2.1072697397318865,0.0,0.0,0.0,0.00019085032847620541,51.37235886280885,-0.35100219894066065,-60.48906024572675,0.21850637583846655,55597.72156223242,4.3589879721200395
1693,2019-02-17 08:15:00,0.26,-4.3,83.5,0.4,108.159,46.648,0.0,914.6,SW_directSW_diffuseLW_in,201.384,,,0.617,3.708,0,0.0,-4.103372992703288,-4.032382444238619,0.15847301798042385,1968.2752825676891,2.14642887957218,0.0,0.008564534283453669,15.458522229638671,0.008564534283453669,-1.6033994637417226,55345.8910265425,-56.56409426668838,24.430912447118207,-80.87316857201054,-0.26487909336369436,-1.6751743131400627,0.0,0.14304095156765909,124.8446020668917,14.281259514780402,0.46158068095181803,2.1072697397318865,0.0,0.0,0.0,0.00017673536093580015,0.0,-58.23926857982844,0.0,0.21878448919190088,55649.09392109523,4.355410937466855
1694,2019-02-17 08:30:00,0.295,-4.2,82.6,0.5,141.689,53.626,0.0,914.5,SW_directSW_diffuseLW_in,201.896,,,0.617,3.695,0,0.0,-5.706772456445011,-4.032827880062511,0.17455747203991426,1968.2667180334056,2.146419539840137,0.0,0.0017019867693811416,15.467086763922124,0.0017019867693811416,-1.0490847275308886,55345.8910265425,-37.772586825816546,30.011448610195686,-73.69256452232659,2.5369663717836146,-0.3326568089095751,0.0,3.371562714530745,124.85316660117515,14.291655088584033,0.46121810946872843,2.1080932710187854,0.0,0.0,0.0,-6.539851778030191e-07,0.0,-38.10524363472612,0.0,0.21878448919190088,55649.09392109523,3.797850505680061
1695,2019-02-17 08:45:00,0.329,-4.2,84.0,0.4,175.219,60.603,0.0,914.4,SW_directSW_diffuseLW_in,202.408,,,0.617,3.758,0,0.0,-6.755857183975899,-4.043334763129657,0.1900071234071853,1968.2650160466362,2.1464176838022206,0.0,0.0,15.468788750691505,0.0,-0.6405594815656203,55345.8910265425,-24.01399622003136,35.96211367385662,-68.88179721317019,3.4422793776161416,0.7473577235967217,0.0,5.463407941666065,124.85486858794452,14.291646849791615,0.4612179765281842,2.1080926633863855,0.0,0.0,0.0033753073702590124,-1.2986864746888205e-07,0.0,-23.266638496434638,0.0,0.21878448919190088,55649.09392109523,3.469165840676072
