,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2323,2019-02-23 21:45:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.325,,,0.489,5.267,0,3.58,-2.132131125633957,-2.2326728222853025,0.0527695135821949,2379.2706992420035,2.5946245357055653,0.5706462636519082,0.0,19.126241912857452,0.0,-0.09772310983111294,70277.66054004124,-17.296952584543433,0.0,-51.295655084631505,1.7552005152353605,0.24088883143909992,32.466137643135774,-0.22263565828306012,289.45999148751145,12.24338032495414,0.6738805965125204,1.917482793519316,0.0,0.0,0.0009320099092023886,0.0011201338964754446,-8.35184694785017,-17.296952584543433,0.3495837244984281,70618.6144650828,5.142870379208516
2324,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,239.177,,,0.489,5.17,0,3.58,-2.2298542354650697,-2.232181126724631,0.05278077808434018,2379.841345505655,2.5952468326124922,1.5560250992805738,0.0,19.126241912857452,0.0,0.00028572872505244095,70330.78989377759,-47.16368858355919,0.0,-51.02471596172833,2.5834343349512974,0.22328599941302385,1.2827456215468336,-0.005152578328989223,289.46092349742065,12.243703171937383,0.6740422205953412,1.917482793519316,0.0,0.0,0.0008639265271545661,5.082721359708855e-05,0.024419634049371836,-47.16368858355919,0.35144023132311464,70671.74475082906,5.100964653853967
2325,2019-02-23 22:15:00,0.0,-0.9,89.0,0.2,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,237.276,,,0.488,5.089,0,3.58,-2.229568506740017,-2.232169749575036,0.05281148934134881,2381.397370604936,2.596943697497204,1.612004089906235,6.85549475787204e-05,19.126241912857452,6.85549475787204e-05,-0.0027842349131781616,70382.93386867832,-48.8569179700504,0.0,-52.92694022059271,0.8981842438811405,-0.015639308164620915,3.1775980985456087,-0.005760091884433203,289.4617874239478,12.244583853764142,0.6744829334248758,1.917482793519316,0.0,0.0,0.0,0.00013859082181940353,-0.23795296631382368,-48.8569179700504,0.3515245210405332,70723.88958965632,5.1010883648713685
2326,2019-02-23 22:30:00,0.0,-1.2,88.9,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,235.374,,,0.488,4.973,0,3.58,-2.2323527416531954,-2.232157038401431,0.05284329711286734,2383.0093061398948,2.5987015334131893,1.673792359880635,0.001079575824730594,19.12631046780503,0.001079575824730594,-0.0026857677960551475,70435.02186458842,-50.72582653406225,0.0,-54.81701080355842,1.0461021323608752,-0.24626319421928136,3.0446487793968076,0.0004333577384896039,289.46185597889536,12.24549672004816,0.6749394817613823,1.917482793519316,0.0,0.0,0.0,0.0001435602824056015,-0.22953753322917556,-50.72582653406225,0.35175436030220697,70775.97758556642,5.099899021140659
2327,2019-02-23 22:45:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,233.472,,,0.488,4.977,0,3.58,-2.2350385094492506,-2.232157994144821,0.05287629665865716,2384.6820189239506,2.6005256476815166,1.7464166211078689,0.0010358682550719197,19.12739004362976,0.0010358682550719197,0.00011591712189477393,70487.04807222853,-52.9226754868221,0.0,-56.70750363022049,0.846159970418096,-0.23627472491142637,2.932289670902491,0.006378502077799599,289.4629355547201,12.246444586567357,0.6754132440319273,1.917482793519316,0.0,0.0,0.0,0.00014896204784740452,0.009906787272463718,-52.9226754868221,0.35199245805101054,70828.00379320653,5.0987519792455895
2328,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,,,0.488,4.834,0,3.58,-2.2349225923273557,-2.2321720527529325,0.052910721639161266,2386.4273996768034,2.602429007281138,1.8111013624900858,0.0022531323026434955,19.128425911884833,0.0022531323026434955,-0.003262292745296123,70539.00165560743,-54.878419804426024,0.0,-58.609000270115104,0.6434489476348328,-0.5138831065054177,3.0810408292238387,0.006090688830414864,289.4639714229752,12.247434262207666,0.6759075880438332,1.917482793519316,0.0,0.0,0.0,0.000155421403017582,-0.278809892101086,-54.878419804426024,0.3522395331601829,70879.95737658543,5.0988031241655705
2329,2019-02-23 23:15:00,0.0,-1.5,91.1,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,230.125,,,0.488,4.985,0,3.58,-2.238184885072652,-2.232185468268932,0.05294638961126062,2388.236247906991,2.604401578960732,1.8599454099000847,0.0009565453355973794,19.130679044187477,0.0009565453355973794,0.0034469414078191945,70590.89055424494,-56.35372720921174,0.0,-60.041023417739325,0.7480979464265841,-0.2181457782254307,2.9259133847426817,0.013284877358321292,289.46622455527785,12.24846060512572,0.676419907942846,1.917482793519316,0.0,0.0,0.0,0.00016105999324940687,0.2945907792544228,-56.35372720921174,0.3524973419987168,70931.84627522294,5.097410162673863
2330,2019-02-23 23:30:00,0.0,-1.5,90.4,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,228.68,,,0.488,4.946,0,3.58,-2.234737943664833,-2.2322147101867706,0.05298303694245077,2390.0952367715554,2.606428829630922,1.9039939163985913,0.0008673660876147408,19.131635589523075,0.0008673660876147408,0.00020892620369303587,70642.73060883503,-57.683364063458455,0.0,-61.500791387453205,0.4964031441014544,-0.197790882619602,3.3154368289224996,0.005587350970794761,289.46718110061346,12.249516118479876,0.6769464291685989,1.917482793519316,0.0,0.0,0.0,0.0001655106495049606,0.017855752642903094,-57.683364063458455,0.35276452556914795,70983.68632981303,5.098881977397473
2331,2019-02-23 23:45:00,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,227.234,,,0.488,4.894,0,3.58,-2.23452901746114,-2.2322270002398517,0.05302054456990236,2391.9983633218662,2.608504213000945,1.9508018478814424,0.001162993601415291,19.13250295561069,0.001162993601415291,-0.0008008098500586799,70694.52661491864,-59.09623953677674,0.0,-62.947686522571104,0.42870005830950064,-0.2651812539564183,3.4176494292676,0.0050974982172590924,289.4680484667011,12.250597449171936,0.6774854515065661,1.917482793519316,0.0,0.0,0.0,0.00016942574302113926,-0.06844073334935505,-59.09623953677674,0.35303911537382965,71035.48233589664,5.098971199565196
2332,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,225.788,,,0.487,4.894,0,3.58,-2.2353298273111983,-2.2322382048707,0.05305895858011283,2393.948002176146,2.610630318621751,1.9765764303863742,0.0029028957435747725,19.133665949212105,0.0029028957435747725,-0.004652503154649826,70746.27581307075,-59.87161912157939,0.0,-64.39025549928272,1.0731027522738785,-0.6618470475139697,3.4386876558454063,0.0068459695840411006,289.4692114603025,12.251706000921175,0.6780376475196235,1.917482793519316,0.0,0.0,0.0,0.00017355117818769895,-0.39762339061025453,-59.87161912157939,0.35332022472187125,71087.23153404875,5.098629220555563
2333,2019-02-24 00:15:00,0.0,-1.6,91.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,225.019,,,0.487,4.948,0,3.58,-2.2399823304658484,-2.2322532418602483,0.05309783552574048,2395.921675710789,2.6127826343629104,2.0123725581377303,0.0021088589774684195,19.13656884495568,0.0021088589774684195,0.002103749847026885,70797.99923664036,-60.95031717229315,0.0,-65.13932272161105,1.0809610547265547,-0.48076620179820173,3.0909294986548503,0.01711499593649276,289.4721143560461,12.252829036293997,0.6785966508727392,1.917482793519316,0.0,0.0,0.0,0.00017567477876119202,0.17979571842624453,-60.95031717229315,0.3536082043662903,71138.95495761836,5.096642822405804
2334,2019-02-24 00:30:00,0.0,-1.8,90.9,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,224.25,,,0.487,4.865,0,3.58,-2.2378785806188213,-2.2322908069678014,0.05313742222414547,2397.9319394099493,2.6149748521373493,2.0462863174419246,0.002639591007066626,19.138677703933148,0.002639591007066626,-0.0014526243466605664,70849.68686408222,-61.97170038086628,0.0,-65.91733571629698,0.5917429460203942,-0.6017033906329644,3.3415190387849893,0.01237335062531897,289.4742232150236,12.25397373720926,0.6791660176544044,1.917482793519316,0.0,0.0,0.0,0.00017891523402025137,-0.12414766821273732,-61.97170038086628,0.3538997341547218,71190.64258506022,5.0975425796891995
2335,2019-02-24 00:45:00,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,223.48,,,0.487,4.788,0,3.58,-2.239331204965482,-2.232317944571226,0.05317765493637474,2399.975586136384,2.617203474521684,2.085038274137653,0.002630197930824794,19.141317294940215,0.002630197930824794,-1.4174467168339548e-06,70901.34057776479,-63.13930127198323,0.0,-66.6811122849625,0.242598052754559,-0.5995052328720467,3.2836830666920793,0.015529893532633362,289.4768628060306,12.25513832171227,0.6797448395074662,1.917482793519316,0.0,0.0,0.0,0.0001818693619007366,-0.00012114123318618386,-63.13930127198323,0.354196668648001,71242.29629874279,5.096924065820507
2336,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,222.711,,,0.487,4.825,0,3.58,-2.2393326224121988,-2.2323519794298474,0.053218638931737096,2402.057994212591,2.619474366644047,2.1054607607824263,0.0030871958958919184,19.14394749287104,0.0030871958958919184,-0.0012520402144175252,70952.95553949065,-63.75155887968246,0.0,-67.4501062122905,0.32346598606571525,-0.7036013298019337,3.3596236797495758,0.015457666792755629,289.47949300396147,12.256325901135412,0.6803346397336547,1.917482793519316,0.0,0.0,0.0,0.00018530122327053975,-0.10700486570106515,-63.75155887968246,0.35449853412237087,71293.91126046865,5.096923460715046
2337,2019-02-24 01:15:00,0.0,-2.1,89.7,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,222.294,,,0.487,4.695,0,3.58,-2.2405846626266164,-2.232385829909917,0.053260003780799,2404.1603677774774,2.6217670313822,2.1241856302936095,0.0056968360191038455,19.14703468876693,0.0056968360191038455,-0.006991539604633649,71004.55007872987,-64.31223581894689,0.0,-67.86174221745537,0.2374801660496584,-1.2982360562193278,3.2938710532662014,0.01815517919261816,289.48258019985735,12.257525794683618,0.6809300947831576,1.917482793519316,0.0,0.0,0.0,0.00018705970750507414,-0.5975277373862521,-64.31223581894689,0.3548061250056799,71345.50579970787,5.096387349659034
2338,2019-02-24 01:30:00,0.0,-2.1,89.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.877,,,0.487,4.659,0,3.58,-2.24757620223125,-2.2324255567480646,0.0533016734113075,2406.278856571752,2.6240772699801003,2.156394869090143,0.004932814979132602,19.152731524786034,0.004932814979132602,0.0019988012728054077,71056.12589309957,-65.28096428959455,0.0,-68.24879040746691,0.19941066447920502,-1.124014474333595,2.7348664479267137,0.03354900546645085,289.4882770358765,12.258735828598962,0.6815301141474298,1.917482793519316,0.0,0.0,0.0,0.00018847511615290504,0.1708263514995505,-65.28096428959455,0.35511666497585087,71397.08161407757,5.093402114959951
2339,2019-02-24 01:45:00,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.459,,,0.486,4.789,0,3.58,-2.2455774009584446,-2.2324989106905764,0.053343978977552206,2408.430318625863,2.6264234663313664,2.166337580335133,0.0017333216029372389,19.157664339765166,0.0017333216029372389,0.008457581312589757,71107.66949823048,-65.57538320087397,0.0,-68.67535305093247,0.09835490349856664,-0.39492321131750135,2.9726544417433907,0.02896050481655031,289.49320985085564,12.259965664511926,0.6821394725247092,1.917482793519316,0.0,0.0,0.0,0.00019138974720317803,0.722822112331696,-65.57538320087397,0.3554295853140673,71448.62521920848,5.094254927157072
2340,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,221.042,,,0.486,4.667,0,3.58,-2.237119819645855,-2.2325621817891306,0.05338653011584299,2410.5949228845952,2.628783994421587,2.162840165436033,0.003670253104396016,19.159397661368104,0.003670253104396016,-0.005226000982375898,71159.20316065014,-65.4629037343762,0.0,-69.12858649110589,-0.06373848873142611,-0.8361528232004096,3.719328987838243,0.010092257622888115,289.4949431724586,12.261203997420786,0.6827525531672577,1.917482793519316,0.0,0.0,0.0,0.000192539535167978,-0.4466370383581667,-65.4629037343762,0.35574737610694374,71500.15888162814,5.097868182005505
2341,2019-02-24 02:15:00,0.0,-2.6,90.3,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,220.784,,,0.486,4.554,0,3.58,-2.242345820628231,-2.2325842131481486,0.0534289615802437,2412.754092796927,2.6311385962889062,2.1992590695872463,0.00615239169187157,19.1630679144725,0.00615239169187157,-0.006636910118604807,71210.7403204847,-66.55848781268088,0.0,-69.36419718438998,-0.4834341779732304,-1.4014894674612404,3.2675278222815436,0.02161572740079569,289.498613425563,12.262440204962301,0.6833640946404316,1.917482793519316,0.0,0.0,0.0,0.0001920367582020842,-0.5672195411404887,-66.55848781268088,0.356067108124681,71551.69604146271,5.095638922506056
2342,2019-02-24 02:30:00,0.0,-2.7,91.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,220.525,,,0.486,4.561,0,3.58,-2.2489827307468357,-2.2326313627223855,0.05347204682116945,2414.9471994748224,2.6335302066246697,2.2271346778320362,0.00604133154109347,19.16922030616437,0.00604133154109347,0.0002505189375843332,71262.24106141512,-67.39521003635153,0.0,-69.5947651085634,-0.6096312454565017,-1.3760494066995437,2.772978478481252,0.03620783918711935,289.5047658172549,12.26369684786989,0.683985248020241,1.917482793519316,0.0,0.0,0.0,0.0001950354330613529,0.02141045068928249,-67.39521003635153,0.35638603743932246,71603.19678239312,5.092807006234565
2343,2019-02-24 02:45:00,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.266,,,0.486,4.354,0,3.58,-2.2487322118092514,-2.2327102778845713,0.053515668378748694,2417.1682928211135,2.6359523367732973,2.2416891774243632,0.0062961762068778765,19.175261637705464,0.0062961762068778765,-0.000756363148070851,71313.71392673728,-67.82859831393849,0.0,-69.85483827686497,-0.8627934736914487,-1.4339470923444162,2.8535550836052783,0.03547835301266624,289.510807148796,12.264970559309834,0.6846143280612744,1.917482793519316,0.0,0.0,0.0,0.0001975040788004873,-0.06464212263198643,-67.82859831393849,0.3567099795273082,71654.66964771529,5.0929105910157695
2344,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,,,0.486,4.514,0,3.58,-2.249488574957322,-2.2327875400989217,0.0535595570517165,2419.4036858223308,2.638390060874952,2.2563207967893213,0.006574133575086852,19.18155781391234,0.006574133575086852,-0.0008161415409553137,71365.17223755986,-68.26417834773606,0.0,-70.10959819174693,-1.0142305683212252,-1.4970949706651022,2.822668284383695,0.0369821279483904,289.5171033250029,12.266253519586419,0.6852474581921082,1.917482793519316,0.0,0.0,0.0,0.00019875499006432275,-0.06975104711282132,-68.26417834773606,0.3570380555043963,71706.12795853787,5.092587942062224
2345,2019-02-24 03:15:00,0.0,-3.0,90.4,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.676,,,0.486,4.426,0,3.58,-2.2503047164982775,-2.2328680111315413,0.05360371363009734,2421.6534324855447,2.6408434378250214,2.2601310311710185,0.005678148439116833,19.188131947487427,0.005678148439116833,0.0023085293015915743,71416.61591676307,-68.37225255194936,0.0,-70.43810206023511,-0.7598457346040293,-1.2929204905019411,2.7870840745197656,0.0386111683700049,289.523677458578,12.267545779587808,0.6858846537091596,1.917482793519316,0.0,0.0,0.0,0.0002000102921525764,0.19729707164294297,-68.37225255194936,0.35736824367243286,71757.57163774107,5.092239813779492
2346,2019-02-24 03:30:00,0.0,-3.2,91.6,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,219.344,,,0.485,4.418,0,3.58,-2.247996187196686,-2.232951957655819,0.05364794857742274,2423.9078853682768,2.643301946966496,2.2716464195232398,0.005755344703271841,19.193810095926544,0.005755344703271841,-0.00028799916339205167,71468.05578573189,-68.71335043593781,0.0,-70.7799912624464,-0.964998572728156,-1.3103597268722613,2.9983260371317773,0.03331336210495024,289.5293556070171,12.268841810978431,0.6865231821682832,1.917482793519316,0.0,0.0,0.0,0.0002004075783083707,-0.02461367569980366,-68.71335043593781,0.3577005520087606,71809.0115067099,5.093226223753788
2347,2019-02-24 03:45:00,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.012,,,0.485,4.366,0,3.58,-2.248284186360078,-2.233024326227278,0.053692393826306306,2426.173776443097,2.6457729295998873,2.3095449294219406,0.010330280289710331,19.199565440629815,0.010330280289710331,-0.01225706541293452,71519.48413931236,-69.85229191214974,0.0,-71.11075752726032,-1.7765924204947656,-2.351717531610874,3.001267189427825,0.03379084617752849,289.5351109517204,12.270145494964495,0.6871649502653805,1.917482793519316,0.0,0.0,0.0,0.00020140308852791377,-1.047542741277201,-69.85229191214974,0.35803355549712657,71860.43986029037,5.09310171824137
2348,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,,,0.485,4.332,0,3.58,-2.2605412517730126,-2.233097671301853,0.053737478229612556,2428.472991092229,2.648280252008974,2.3379293413282984,0.00859222762975615,19.209895720919526,0.00859222762975615,0.004558801657487662,71570.87459438294,-70.70315081136226,0.0,-71.3902541716339,-1.4050161146414426,-1.9558338904431727,2.031349467967321,0.06077000694575948,289.54544123201015,12.271469455080936,0.6878161565950182,1.917482793519316,0.0,0.0,0.0,0.00020434333155343377,0.38961524837618855,-70.70315081136226,0.3583682485119824,71911.83031536094,5.0878785032751335
2349,2019-02-24 04:15:00,0.0,-3.5,91.5,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,218.906,,,0.485,4.315,0,3.58,-2.255982450115525,-2.233229465611015,0.053783138408326665,2430.8023282059276,2.6508204233434323,2.325818174888987,0.008808505280317328,19.21848794854928,0.008808505280317328,-0.0007052680205969294,71622.23666504161,-70.32919388037723,0.0,-71.18378104644592,-1.6813310254186509,-2.004845477106713,2.485534859479002,0.05038333200833203,289.5540334596399,12.272811893643714,0.6884758945072101,1.917482793519316,0.0,0.0,0.0,0.00020699813854866927,-0.06027530821950422,-70.32919388037723,0.35870786372617813,71963.19238601961,5.0898201961005825
2350,2019-02-24 04:30:00,0.0,-3.3,91.5,0.3,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,219.132,,,0.485,4.38,0,3.58,-2.2566877181361216,-2.2333386411635394,0.05382854207328335,2433.119337875536,2.6533471514455136,2.3002859412806513,0.006050275995355741,19.2272964538296,0.006050275995355741,0.007238120145475457,71673.61084686672,-69.54956438518028,0.0,-70.95476008277097,-1.057668645669511,-1.3769132586545771,2.411161047063426,0.051703296196793286,289.56284196492027,12.274148358631992,0.689132140918675,1.917482793519316,0.0,0.0,0.0,0.0002058801295072453,0.6186015953609727,-69.54956438518028,0.35905192830627336,72014.56656784473,5.089521149812082
2351,2019-02-24 04:45:00,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,219.357,,,0.485,4.217,0,3.58,-2.249449597990646,-2.2334505824434134,0.053873484846260304,2435.4135735408213,2.655849044210274,2.300891449571964,0.009956463007554867,19.233346729824955,0.009956463007554867,-0.010510657539296985,71725.01056092544,-69.56036613957522,0.0,-70.76076515941097,-1.8255126350086313,-2.2656333045364088,2.990484051403487,0.035427603440899284,289.5688922409156,12.27547279845185,0.6897819370512275,1.917482793519316,0.0,0.0,0.0,0.0002038343265584625,-0.8982870402014933,-69.56036613957522,0.35939417200915447,72065.96628190344,5.092607851756383
2352,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,219.583,,,0.485,4.188,0,3.58,-2.259960255529943,-2.233527221713488,0.05391834844143598,2437.7045085273858,2.658347337543496,2.3713939119555243,0.020472723936749072,19.24330319283251,0.020472723936749072,-0.028070930471722908,71776.40966947586,-71.68406140510686,0.0,-70.48974271837713,-3.3522750695938632,-4.658148605510544,2.099424091485041,0.05853229137909179,289.57884870392314,12.276796435605464,0.6904307983328838,1.917482793519316,0.0,0.0,0.0,0.00020351911280654694,-2.3990652302075155,-71.68406140510686,0.3597330517815042,72117.36539045387,5.08812613370981
2353,2019-02-24 05:15:00,0.0,-3.5,89.2,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,219.773,,,0.484,4.206,0,3.58,-2.2880311860016658,-2.2336537371735408,0.05396437166216714,2440.055429715405,2.6609110465816848,2.3908058631145033,0.012371075953357315,19.26377591676926,0.012371075953357315,0.02144592352662299,71827.73827556391,-72.26285683665732,0.0,-70.179526467935,-2.0479663956610787,-2.8144730509776887,-0.15577530009091234,0.12041132702966961,289.5993214278599,12.278155876357467,0.6910966495002356,1.917482793519316,0.0,0.0,0.0,0.00020882557201592773,1.8328629866487183,-72.26285683665732,0.3600714440131578,72168.69399654192,5.0761760155303035
2354,2019-02-24 05:30:00,0.0,-3.7,90.8,0.6,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,219.962,,,0.484,4.218,0,3.58,-2.2665852624750427,-2.233913779996607,0.05401091794709788,2442.433864502566,2.6635047595447827,2.3553096971216116,0.014798049553968351,19.276146992722616,0.014798049553968351,-0.006716175999228619,71879.0474697008,-71.18199372117182,0.0,-70.08236716880168,-2.907544877595463,-3.366242599198481,1.7355718535530462,0.07234647167228409,289.61169250381323,12.279532407218818,0.691770293341455,1.917482793519316,0.0,0.0,0.0,0.00021124613412773973,-0.5739939520684745,-71.18199372117182,0.3604186967601458,72220.0031906788,5.0853096524117705
2355,2019-02-24 05:45:00,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,220.152,,,0.484,4.02,0,3.58,-2.273301438474271,-2.234069886304128,0.05405670678609498,2444.774376150134,2.6660571168485645,2.3303974112591352,0.009064804433423975,19.290945042276583,0.009064804433423975,0.015106615669400383,71930.39216000368,-70.42132150240893,0.0,-69.86360325833368,-1.751793782580167,-2.061823223074064,1.107202701326179,0.08687283717873372,289.6264905533672,12.28088814824713,0.6924331962157307,1.917482793519316,0.0,0.0,0.0,0.00020785460057754675,1.291077844215902,-70.42132150240893,0.3607700135195432,72271.34788098169,5.0824541340928135
2356,2019-02-24 06:00:00,0.0,-4.1,90.8,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,220.342,,,0.484,4.093,0,3.58,-2.258194822804871,-2.2342571782385394,0.05410210543151535,2447.0957087569595,2.668588559167895,2.2898098950318255,0.00849781495399198,19.300009846710008,0.00849781495399198,0.001324163517461806,71981.76176259243,-69.18724234529371,0.0,-69.73830458989298,-1.868573316748149,-1.9326475897530209,2.3666289637538704,0.05300659759355476,289.6355553578006,12.282233914418779,0.6930906670122611,1.917482793519316,0.0,0.0,0.0,0.00020612860314108694,0.11316884052176279,-69.18724234529371,0.3611157286813773,72322.71748357044,5.088890141549662
2357,2019-02-24 06:15:00,0.0,-4.2,89.4,0.4,1.682,2.329,0.0,918.5,SW_directSW_diffuseLW_in,221.189,,,0.484,4.0,0,3.58,-2.2568706592874093,-2.2343713609669296,0.054146706846582925,2449.3770208370374,2.671076358600913,2.2446341585627416,0.012396274428734288,19.308507661664,0.012396274428734288,-0.01048479359491003,72033.1719526974,-67.81493644815562,1.2487585766326315,-68.89697647166352,-2.6287796562490198,-2.818965625093634,2.4122395240250594,0.04982157909924132,289.64405317275464,12.283557579663977,0.6937368027990984,1.917482793519316,0.0,0.0,0.0,0.00020255268303413394,-0.8960765937128288,-67.81493644815562,0.3614586109219651,72374.12767367541,5.089456281482581
2358,2019-02-24 06:30:00,0.014,-4.4,89.5,0.3,3.363,4.658,0.0,918.7,SW_directSW_diffuseLW_in,222.036,,,0.484,3.944,0,3.58,-2.2673554528823194,-2.2344785943713803,0.060766551540520373,2451.6092587211715,2.6735106420078205,2.189700056027534,0.009738023802206827,19.320903936092733,0.009738023802206827,0.006968592093552139,72084.62731853884,-66.14828570667066,2.5089766830206774,-68.00506850340679,-2.16434640616377,-2.2142344444021287,1.4393512714355716,0.07280124844366243,289.6564494471834,12.284853826687941,0.694369039306444,1.917482793519316,0.0,0.0,0.0,0.00019817413571923074,0.5955665421201775,-66.14828570667066,0.36179558176155807,72425.58303951685,5.084991387126907
2359,2019-02-24 06:45:00,0.057,-4.4,90.2,0.3,5.044,6.987,0.0,918.9,SW_directSW_diffuseLW_in,222.882,,,0.484,3.975,0,3.58,-2.2603868607887674,-2.2346351618819784,0.08092467373899678,2453.789220753397,2.6758879179426356,2.1037071973708037,0.009499797825939097,19.33064195989494,0.009499797825939097,0.0004798451217884907,72136.13761848281,-63.54398861520375,3.815914972039182,-67.18891546381622,-2.1718913021849184,-2.1598438206227946,1.9438796091450725,0.0570235696131291,289.66618747098556,12.286120724910324,0.6949864697296063,1.917482793519316,0.0,0.0,0.0,0.00019351275711970725,0.041009675426580294,-63.54398861520375,0.3621253038896952,72477.09333946081,5.087963987666306
2360,2019-02-24 07:00:00,0.1,-4.6,89.5,0.3,6.726,9.316,0.0,919.0,SW_directSW_diffuseLW_in,223.729,,,0.483,3.885,0,3.58,-2.259907015666979,-2.234757701353575,0.10092732790293311,2455.883428152942,2.6781716773750732,2.0416835638332165,0.010270778209759912,19.34014175772088,0.010270778209759912,-0.00217083297224763,72187.73391128544,-61.664406992996504,5.167330836264642,-66.34397075832496,-2.375654086676299,-2.33489999567985,1.832197343355248,0.05568967238486876,289.6756872688115,12.28733872357667,0.6955796118769358,1.917482793519316,0.0,0.0,0.0,0.0001858812462917433,-0.1855289374733604,-61.664406992996504,0.36244730439225464,72528.68963226344,5.088170148314038
2361,2019-02-24 07:15:00,0.141,-4.5,90.8,0.4,26.446,20.524,0.0,919.2,SW_directSW_diffuseLW_in,223.228,,,0.483,3.971,0,3.58,-2.2620778486392266,-2.234877284182729,0.11982289504281389,2457.9148409385657,2.6803869584935285,1.8548792168264152,0.012706256295641776,19.350412535930637,0.012706256295641776,-0.006594673468572134,72239.3922277216,-56.01701643065938,12.249196357950266,-66.83567263460174,-3.029900073734662,-2.8882897321233343,1.5391280380782502,0.0602318816484992,289.68595804702124,12.28852107797373,0.6961549687121942,1.917482793519316,0.0,0.0,0.0,0.00018028974119551288,-0.5636098111874364,-56.01701643065938,0.36275663814447096,72580.34794869961,5.087248230695927
2362,2019-02-24 07:30:00,0.182,-4.3,89.4,0.4,46.165,31.733,0.0,919.3,SW_directSW_diffuseLW_in,222.728,,,0.483,3.97,0,3.58,-2.268672522107799,-2.235006526071605,0.13851005533640126,2459.7570138990964,2.6823958712094833,1.6438226378341365,0.012686783047160812,19.363118792226278,0.012686783047160812,-7.450225506556891e-05,72291.23734850477,-49.63881181647784,19.711822736280766,-67.30742766391984,-2.7504928376375246,-2.883611442163488,0.6327372646317846,0.0745486841669737,289.6986643033169,12.289594034837837,0.6966767271711696,1.917482793519316,0.0,0.0,0.0,0.00016347880295830474,-0.0063672905278258085,-49.63881181647784,0.3630566965529234,72632.19306948278,5.084440194323301
