,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2472,2019-02-25 15:00:00,0.336,7.8,57.5,0.5,305.323,81.827,0.0,919.8,SW_directSW_diffuseLW_in,240.945,1.35,0.467,6.084,0,0.0,0.0,-5.622596359984635,0.18200082985985042,1544.881086654996,1.6847121991875638,-0.0009863117436590952,0.0009863117436590952,6.350944201812807,0.5732246066197983,-0.0,15543.638217483502,12.123828384882124,73.2320889870344,-58.92953883563894,13.20904245090595,-0.17787818014547058,0.0,-15.209886037273819,409.46403287528403,17.546439451763256,0.2902235905616457,2.35441055435815,0.0,0.0,0,-6.187078918948273e-05,0.0,0.0,-1.7763568394002505e-15,12.123828384882126,,0.12326804686821721,15916.86634580988,6.1389962011521115
2473,2019-02-25 15:15:00,0.3,7.7,58.1,0.5,270.856,77.212,0.0,919.9,SW_directSW_diffuseLW_in,240.506,1.35,0.467,6.105,0,0.0,0.0,-5.548454413295443,0.16525181330026054,1544.3068757366325,1.68408601497997,-0.0006095783662914431,0.0006095783662914431,6.351930513556466,0.1683824916017317,-0.0,15543.638217483502,3.562210021085928,65.01078026135511,-59.36853883563893,13.041113419239766,-0.10996276542249284,0.0,-15.011182058447522,410.03725748190385,17.542091336581702,0.2901876287418262,2.354118817604521,0.0,0.0,0,-3.568725206701761e-05,0.0,0.0,-4.440892098500626e-16,3.5622100210859284,,0.12326804686821721,15916.86634580988,6.138998179886213
2474,2019-02-25 15:30:00,0.262,7.6,59.0,0.7,236.39,72.598,0.0,919.9,SW_directSW_diffuseLW_in,240.068,1.35,0.467,6.158,0,0.0,0.0,-5.475271998794565,0.1473404172519126,1544.1378836666645,1.6839017270083583,0.0,0.0,6.352540091922758,0.03522425385027831,-0.0,15543.638217483502,0.7452398614646306,57.25901805781773,-59.80653883563892,18.020447633858584,0.08604254029693303,0.0,-14.813729534869696,410.2056399735056,17.54081157004378,0.2901770433679564,2.3540329447920714,0.0,0.0004769418496210537,0,-1.050547326860023e-05,0.0,0.0,-1.1102230246251565e-16,0.7452398614646307,,0.12326804686821721,15916.86634580988,6.138998179886213
2475,2019-02-25 15:45:00,0.223,7.7,58.6,0.5,201.923,67.983,0.0,919.9,SW_directSW_diffuseLW_in,239.63,1.35,0.466,6.158,0,0.0,0.0,-5.403049569010425,0.12873670171350327,1544.103136354664,1.6838638346288592,0.0,0.0,6.352540091922758,0.0,-1.1406365755754828,15543.638217483502,-11.576203690266578,50.184199144731124,-60.244538835638934,13.041113419239766,0.06145895735495217,0.0,-14.618436375953486,410.24086422735587,17.54054842500355,0.29017486676011167,2.3540152872733544,0.0,0.0003406676389997507,0,-2.1602409528070886e-06,0.0,0.0,-11.576203690266578,0.0,-0.0,0.12326804686821721,15916.86682275173,6.138998179886213
2476,2019-02-25 16:00:00,0.183,7.1,61.6,0.8,167.456,63.369,0.0,920.1,SW_directSW_diffuseLW_in,239.191,1.35,0.466,6.213,0,0.0,-1.1406365755754828,-5.331778731261449,0.10945284287357515,1544.103477022303,1.683864206131192,0.051199269064139796,0.0,6.352540091922758,0.0,0.3196214129469323,15543.638217483502,2.160565462784632,43.62648382683077,-55.705888334008336,22.335676088594184,3.2438049588035884,0.0,-11.339511077435576,410.24086422735587,17.540551004924907,0.2901748881000462,2.3540154603914907,0.0,0.01798044722504579,0,2.1179630397216494e-08,0.0,0.0,3.2438049588035884,-1.0832394960189564,,0.12326804686821721,15916.867163419369,5.586177229120073
2477,2019-02-25 16:15:00,0.142,6.4,64.7,0.4,136.192,54.65,0.0,920.0,SW_directSW_diffuseLW_in,238.135,1.35,0.466,6.219,0,0.0,-0.8210151626285505,-5.276493995333917,0.08950623761072193,1544.1726567385922,1.6839396474793809,0.0,0.0,6.352540091922758,0.0,-2.3134146881473066,15543.638217483502,-23.478608545001475,35.692577895770825,-58.15039378243557,9.78496776401251,1.248937247640227,0.0,-12.054697669989466,410.24086422735587,17.540562767617445,0.2901878886642777,2.3540154603914907,0.0,0.006922877797241536,0,4.300967978011591e-06,0.0,0.0,-23.478608545001475,0.0,-0.0,0.12326804686821723,15916.885143866593,5.736318509489092
2478,2019-02-25 16:30:00,0.101,4.9,71.5,0.3,104.927,45.932,0.0,920.1,SW_directSW_diffuseLW_in,237.08,1.35,0.466,6.193,0,0.0,-3.134429850775857,-5.217725027004339,0.06940758766517921,1544.1795796163894,1.6839471969644377,0.0,0.0,6.352540091922758,0.0,-1.5248011901168605,15543.638217483502,-15.475050986374029,28.41666579380424,-49.265264759897235,8.166287627979585,2.8437097396859765,0.0,-5.636449387946595,410.24086422735587,17.54112733524134,0.2901796552026113,2.3540541330458096,0.0,0.01576323285936375,0,4.3040153026945927e-07,0.0,0.0,-15.475050986374029,0.0,-0.0,0.12326804686821723,15916.89206674439,4.727641022917203
2479,2019-02-25 16:45:00,0.058,3.8,74.9,0.6,73.662,37.213,0.0,920.1,SW_directSW_diffuseLW_in,236.024,1.35,0.466,6.005,0,0.0,-4.659231040892717,-5.19024549153783,0.04820461884907436,1544.1953428492488,1.683964386967556,0.3015833987622772,0.0,6.352540091922758,0.0,0.7077801992595213,15543.638217483502,0.80274424540809,21.767895170374718,-43.90778184180249,17.196120963030676,7.183188694814457,0.0,-1.4366787410092718,410.24086422735587,17.541246710132715,0.29018064259940807,2.354062143205959,0.0,0.03981807463309654,0,9.799828021107924e-07,0.0,0.0,7.183188694814457,-6.380444449406367,,0.12326804686821723,15916.90782997725,4.1542573079578125
2480,2019-02-25 17:00:00,0.015,3.1,78.0,0.3,42.398,28.494,0.0,920.0,SW_directSW_diffuseLW_in,234.968,1.35,0.466,5.952,0,0.0,-3.9514508416331955,-5.183241236311837,0.026916748720476624,1544.5367443226442,1.6843366895557734,0.0,0.0,6.352540091922758,0.0,-2.4908862227678217,15543.638217483502,-25.279748959032784,15.825205510741911,-47.92723567255345,7.166397413066438,2.988537112544281,0.0,-3.332653322831963,410.24086422735587,17.541304762836447,0.2902447977591766,2.354062143205959,0.0,0.0165662065511123,0,2.1224408639230796e-05,0.0,0.0,-25.279748959032784,0.0,-0.0,0.12326804686821724,15916.947648051882,4.412011714593819
2481,2019-02-25 17:15:00,0.0,2.5,80.0,0.3,31.81,21.436,0.0,920.0,SW_directSW_diffuseLW_in,234.187,1.35,0.466,5.849,0,0.0,-6.442337064401017,-5.166997053542077,0.019471343078478278,1544.5533105291952,1.6843547552117724,0.0,0.0,6.352540091922758,0.0,-0.9491847039822369,15543.638217483502,-9.633178269283562,11.777574748056296,-38.38218088913084,9.088107205785882,4.433108869537605,0.0,3.4502117964674923,410.24086422735587,17.543957488420425,0.2902030636111654,2.3542440314756843,0.0,0.02457754430963362,0,1.029892373645227e-06,0.0,0.0,-9.633178269283562,0.0,-0.0,0.12326804686821724,15916.964214258434,3.5646262512644324
2482,2019-02-25 17:30:00,0.0,2.0,82.0,0.6,21.221,14.377,0.0,920.2,SW_directSW_diffuseLW_in,233.406,1.35,0.466,5.785,0,0.0,-7.391521768383254,-5.183816608425857,0.019471343078478278,1544.5778880735047,1.6843815573320662,0.11061254771684281,0.0,6.352540091922758,0.0,0.9568681107809338,15543.638217483502,7.371370154386987,7.897967532364119,-35.30366458964187,19.093378082484584,9.71115637733434,0.0,5.972532751845812,410.24086422735587,17.544143598862437,0.29020460287838146,2.3542565186307516,0.0,0.0538400736641384,0,1.5277123369529996e-06,0.0,0.0,9.71115637733434,-2.339786222947353,,0.12326804686821724,15916.988791802743,3.282928502197776
2483,2019-02-25 17:45:00,0.0,1.5,85.0,0.5,10.632,7.318,0.0,920.3,SW_directSW_diffuseLW_in,232.626,1.35,0.465,5.786,0,0.0,-6.43465365760232,-5.212932157127807,0.019473385175552433,1544.7423406948856,1.684560894978065,0.0,0.0,6.352540091922758,0.0,-1.1845717402113773,15543.638217483502,-12.022097172801896,4.0258969516847625,-39.97459131618044,13.444378319406638,7.177080211760997,0.0,3.305138660526139,410.24086422735587,17.54417155888313,0.29023550122805275,2.3542565186307516,0.0,0.039790847568223375,0,1.0222080376184178e-05,0.0,0.0,-12.022097172801896,0.0,-0.0,0.12326804686821724,15917.042631876408,3.566997384344442
2484,2019-02-25 18:00:00,0.0,1.3,86.1,0.5,0.044,0.26,0.0,920.2,SW_directSW_diffuseLW_in,231.845,1.35,0.465,5.777,0,0.0,-7.619225397813698,-5.2290427149560585,0.019471343078478275,1544.7821315424537,1.684604287396351,0.0,0.0,6.352540091922758,0.0,-0.5865820252965253,15543.638217483502,-5.953160850076841,0.13955835541606734,-35.94491859869706,15.11098227061455,8.275310603679017,0.0,6.465906518910578,410.24086422735587,17.545690169313698,0.2902173938125835,2.3543602838361477,0.0,0.04588357876274209,0,2.4733238694298465e-06,0.0,0.0,-5.953160850076841,0.0,-0.0,0.12326804686821724,15917.082422723975,3.2184475896709666
2485,2019-02-25 18:15:00,0.0,1.2,85.0,0.4,0.033,0.195,0.0,920.2,SW_directSW_diffuseLW_in,230.9,1.35,0.465,5.662,0,0.0,-8.205807423110222,-5.260562026233763,0.01947134307847828,1544.8280151212164,1.6846543240144125,0.0,0.0,6.352540091922758,0.0,-0.6870039029165119,15543.638217483502,-6.97233219279963,0.10466876656205051,-34.53145735696725,12.748280965858115,6.7387957813398,0.0,7.967379650407659,410.24086422735587,17.54603759913571,0.2902202671586122,2.3543835935753843,0.0,0.03736490440205642,0,2.851789674787991e-06,0.0,0.0,-6.97233219279963,0.0,-0.0,0.12326804686821724,15917.128306302739,3.0576321679640555
2486,2019-02-25 18:30:00,0.0,1.0,86.2,0.6,0.022,0.13,0.0,920.4,SW_directSW_diffuseLW_in,229.956,1.35,0.465,5.66,0,0.0,-8.892811326026735,-5.299400174023361,0.01947134307847828,1544.8653800256184,1.6846950709112523,0.13360087007671234,0.0,6.352540091922758,0.0,1.0636765866842364,15543.638217483502,7.9694372745131705,0.06977917770803367,-32.73307742986705,20.11689320572245,10.79514465140818,0.0,9.720697669541556,410.24086422735587,17.546320523132543,0.2902226070016248,2.354402575323469,0.0,0.05985728979370402,0,2.322284824111132e-06,0.0,0.0,10.79514465140818,-2.825707376895009,,0.12326804686821724,15917.16567120714,2.878639809983712
2487,2019-02-25 18:45:00,0.0,0.8,85.5,0.5,0.011,0.065,0.0,920.3,SW_directSW_diffuseLW_in,229.012,1.35,0.465,5.533,0,0.0,-7.829134739342498,-5.346784742790733,0.019473744904936106,1545.0588381854886,1.6849060394607291,0.0,0.0,6.352540091922758,0.0,-0.8755611691451733,15543.638217483502,-8.885980560634525,0.03488960298876555,-37.932141148322046,14.621098413501725,7.675056263670032,0.0,6.715116307526999,410.24086422735587,17.546353412900505,0.29025895057707757,2.354402575323469,0.0,0.04255699603217172,0,1.2023520783110819e-05,0.0,0.0,-8.885980560634525,0.0,-0.0,0.12326804686821724,15917.225528496934,3.1600336373726297
2488,2019-02-25 19:00:00,0.0,0.5,87.2,0.2,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.067,1.35,0.465,5.522,0,0.0,-8.704695908487672,-5.379514250118862,0.019471343078478278,1545.1013951815207,1.684952448398605,0.0,0.0,6.352540091922758,0.0,-1.653381962660037,15543.638217483502,-16.78000406738554,0.0,-35.37087305443623,6.238528835608819,3.35770014056868,0.0,8.994640010873193,410.24086422735587,17.548107557864924,0.29023738573182734,2.3545224663299225,0.0,0.01861978753243737,0,2.644933496081748e-06,0.0,0.0,-16.78000406738554,0.0,-0.0,0.12326804686821724,15917.268085492966,2.9266739152017958
2489,2019-02-25 19:15:00,0.0,0.1,87.9,0.3,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.429,1.35,0.465,5.407,0,0.0,-10.358077871147708,-5.4233573414673515,0.01947134307847828,1545.1200149690533,1.684972753510418,0.21291822066469432,0.0,6.352540091922758,0.0,0.5504250414537977,15543.638217483502,1.083403683893323,0.0,-28.48207096336293,10.630866846420757,5.586207327147843,0.0,13.34840047368765,410.24086422735587,17.54824853734113,0.29023855159636003,2.3545319242921625,0.0,0.03097799828023729,0,1.1571112010769622e-06,0.0,0.0,5.586207327147843,-4.50280364325452,,0.12326804686821724,15917.286705280498,2.528436502311335
2490,2019-02-25 19:30:00,0.0,0.0,87.6,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,228.791,1.35,0.465,5.35,0,0.0,-9.807652829693911,-5.488421956590906,0.019474370603520752,1545.3639111879982,1.685238725395854,0.09360747888094746,0.0,6.352540091922758,0.0,0.8588293782724533,15543.638217483502,6.736561037852955,0.0,-30.27927263355548,16.616159073878237,8.716171330075854,0.0,11.683503267454343,410.24086422735587,17.548290000457715,0.29028436556850507,2.3545319242921625,0.0,0.04833515167642616,0,1.5156605792889565e-05,0.0,0.0,8.716171330075854,-1.9796102922228993,,0.12326804686821724,15917.317683278778,2.655142702983019
2491,2019-02-25 19:45:00,0.0,-0.5,89.3,0.3,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.153,1.35,0.465,5.258,0,0.0,-8.948823451421458,-5.545362446603823,0.019476132551536483,1545.5058538185556,1.6853935156145645,0.0,0.0,6.352540091922758,0.0,-1.0713284965896697,15543.638217483502,-10.872803100717656,0.0,-33.313429241287594,8.589348727977814,4.644928194710904,0.0,9.20634921788122,410.24086422735587,17.548314134114396,0.29031102836693085,2.3545319242921625,0.0,0.025758284122918758,0,8.82081494586046e-06,0.0,0.0,-10.872803100717656,0.0,-0.0,0.12328750465159762,15917.366018430454,2.8644760994994396
2492,2019-02-25 20:00:00,0.0,-0.4,89.8,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.515,1.35,0.464,5.326,0,0.0,-10.020151948011128,-5.59022626866184,0.01947437060352075,1545.5316121026785,1.6854216053464324,0.17484557390486707,0.0,6.352540091922758,0.0,0.693587278012227,15543.638217483502,3.3417807326015305,0.0,-28.72007683695523,13.04021250180905,7.039146191850095,0.0,11.982498875897615,410.24086422735587,17.549559522818303,0.29029486561802853,2.354617091475594,0.0,0.03903810518796479,0,1.6007082876042315e-06,0.0,0.0,7.039146191850095,-3.697365459248564,,0.12328750465159762,15917.391776714576,2.6055546115499206
2493,2019-02-25 20:15:00,0.0,-0.5,90.0,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,229.8,1.35,0.464,5.299,0,0.0,-9.3265646699989,-5.648621825486763,0.01947702527208358,1545.7454957817713,1.6856548481807756,0.0,0.0,6.352540091922758,0.0,-0.26723614995584055,15543.638217483502,-2.7121522941964553,0.0,-31.16860148133253,11.965797047843877,6.542190429104782,0.0,9.948461710187415,410.24086422735587,17.549595887699365,0.2903350390660473,2.354617091475594,0.0,0.036282134278808664,0,1.3290523562147582e-05,0.0,0.0,-2.7121522941964553,0.0,-0.0,0.12328750465159762,15917.430814819763,2.7706149802618896
2494,2019-02-25 20:30:00,0.0,-0.5,88.9,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,230.086,1.35,0.464,5.235,0,0.0,-9.59380081995474,-5.6970980895523935,0.01947437060352075,1545.78177791605,1.685694414303217,0.18352398998092595,0.0,6.352540091922758,0.0,0.8059984497784625,15543.638217483502,4.299531115115432,0.0,-29.826829431275144,15.4067485497698,8.179995651960512,0.0,10.539616344660264,410.24086422735587,17.551453232127532,0.29031052752850484,2.354744127143325,0.0,0.04536998947048888,0,2.2545318248143307e-06,0.0,0.0,8.179995651960512,-3.8804645368450803,,0.12328750465159762,15917.467096954042,2.7059169728928314
2495,2019-02-25 20:45:00,0.0,-0.6,89.5,0.2,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,230.371,1.35,0.464,5.232,0,0.0,-8.787802370176278,-5.74845912599693,0.01947721111563066,1546.0106718955014,1.685944026058344,0.0,0.0,6.352540091922758,0.0,-1.5721698539837408,15543.638217483502,-15.955790700670951,0.0,-32.73586969352252,5.549324137857732,3.0100837005181007,0.0,8.220671154475735,410.24086422735587,17.551492147172528,0.29035351569984447,2.354744127143325,0.0,0.016695335108419213,0,1.4221714397417716e-05,0.0,0.0,-15.955790700670951,0.0,-0.0,0.12328750465159762,15917.512466943512,2.905363189585649
2496,2019-02-25 21:00:00,0.0,-0.9,89.1,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,230.656,1.35,0.464,5.095,0,0.0,-10.35997222416002,-5.788513773247422,0.019474370603520745,1546.0273672306098,1.685962232530654,0.050098224595966453,0.0,6.352540091922758,0.0,0.6544628263309314,15543.638217483502,5.58290237558762,0.0,-26.24766320143698,12.824480638236023,6.6420761419929235,0.0,12.364008796795652,410.24086422735587,17.55331219881129,0.29032590127853614,2.3548688255065104,0.0,0.03684388783420296,0,1.0373176341645518e-06,0.0,0.0,6.6420761419929235,-1.0591737664053031,,0.12328750465159762,15917.52916227862,2.528011771919206
2497,2019-02-25 21:15:00,0.0,-1.0,90.5,0.7,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.647,1.35,0.464,5.137,0,0.0,-9.705509397829088,-5.848762140808967,0.019475449362355166,1546.11430934304,1.6860570439945912,0.0,0.0,6.352540091922758,0.0,1.3193117723306473,15543.638217483502,13.389559947927074,0.0,-28.82545218495619,20.655197178095204,11.128820661644049,0.0,10.430994293144012,410.24086422735587,17.553326978684687,0.2903422279928528,2.3548688255065104,0.0,0.061732108555084986,0,5.401343225887343e-06,0.0,0.0,13.389559947927074,0.0,0.0,0.12328750465159763,15917.566006166455,2.6792872504533296
2498,2019-02-25 21:30:00,0.0,-1.0,89.8,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.639,1.35,0.464,5.098,0,0.0,-8.38619762549844,-5.899588339514053,0.019474370603520755,1546.1760414515952,1.6861243636331464,0.0,0.0,6.352540091922758,0.0,-1.5550346432164988,15543.638217483502,-15.781887202953314,0.0,-34.07030745312153,7.510680620043108,4.052648729167835,0.0,6.725090900957271,410.24086422735587,17.55443752739924,0.29033520740824803,2.3549443086606074,0.0,0.022481661531953516,0,3.835149805897821e-06,0.0,0.0,-15.781887202953314,0.0,-0.0,0.12328750465159763,15917.62773827501,3.009676739235328
2499,2019-02-25 21:45:00,0.0,-1.2,90.2,0.4,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.63,1.35,0.464,5.046,0,0.0,-9.941232268714938,-5.932357869852065,0.01947437060352075,1546.198523113127,1.686148880166987,0.24699558184993645,0.0,6.352540091922758,0.0,0.6175298474875597,15543.638217483502,1.04566619122809,0.0,-27.915022669634936,11.851403049256545,6.267247125341875,0.0,10.842038686264605,410.24086422735587,17.55460768998354,0.2903366145757919,2.35495572236833,0.0,0.034767260577035934,0,1.3966003640087407e-06,0.0,0.0,6.267247125341875,-5.221580934113785,,0.12328750465159763,15917.650219936542,2.623873356266784
2500,2019-02-25 22:00:00,0.0,-1.3,90.2,0.4,0.0,0.0,0.0,920.6,SW_directSW_diffuseLW_in,230.621,1.35,0.463,5.009,0,0.0,-9.323702421227377,-5.98518790574593,0.019477866258742895,1546.4802859555539,1.6864561460802114,0.0,0.0,6.352540091922758,0.0,-0.4591759118797328,15543.638217483502,-4.660129264136439,0.0,-30.35892677112534,10.879754582025324,5.789998876645934,0.0,9.029044048317642,410.24086422735587,17.554655589945448,0.29038952244535765,2.35495572236833,0.0,0.032119835860646546,0,1.7503433779379636e-05,0.0,0.0,-4.660129264136439,0.0,-0.0,0.12328750465159762,15917.684987197119,2.7713172876648775
2501,2019-02-25 22:15:00,0.0,-1.5,90.5,0.3,0.0,0.0,0.0,920.7,SW_directSW_diffuseLW_in,230.546,1.35,0.463,4.952,0,0.0,-9.78287833310711,-6.029175861133284,0.019474370603520745,1546.5124057914145,1.6864911731640289,0.0,0.0,6.352540091922758,0.0,-0.5518074984454582,15543.638217483502,-5.600237741454363,0.0,-28.62177675985987,8.424303479046218,4.445998603618214,0.0,10.151236935741077,410.24086422735587,17.556983366321457,0.29035625963146905,2.35511506581301,0.0,0.02466730729542559,0,1.9953159227778284e-06,0.0,0.0,-5.600237741454363,0.0,-0.0,0.12328750465159762,15917.71710703298,2.660984192377889
2502,2019-02-25 22:30:00,0.0,-1.6,91.3,0.3,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.47,1.35,0.463,4.959,0,0.0,-10.334685831552568,-6.078636478516525,0.01947437060352075,1546.53707309871,1.6865180731719847,0.0,0.0,6.352540091922758,0.0,-0.14105083595440307,15543.638217483502,-1.4315104763905513,0.0,-26.532557434588824,8.884790216729028,4.7065710347037335,0.0,11.50968570676551,410.24086422735587,17.557170058369515,0.2903578033778959,2.355127587328724,0.0,0.02611329397587102,0,1.5321543225559933e-06,0.0,0.0,-1.4315104763905513,0.0,-0.0,0.12328750465159762,15917.741774340277,2.5337116448872936
2503,2019-02-25 22:45:00,0.0,-1.6,90.8,0.6,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.394,1.35,0.463,4.932,0,0.0,-10.47573666750697,-6.134715667473947,0.01947437060352075,1546.5631863926858,1.6865465500465493,0.0,0.0,6.352540091922758,0.0,1.2976546714849753,15543.638217483502,13.169764251297185,0.0,-26.057276727654653,18.056529984138432,9.43110150902903,0.0,11.739409485784375,410.24086422735587,17.557367693141586,0.2903594376001712,2.355140842705089,0.0,0.05232682066391456,0,1.6219512865725132e-06,0.0,0.0,13.169764251297185,0.0,0.0,0.12328750465159762,15917.767887634252,2.502084409957941
2504,2019-02-25 23:00:00,0.0,-1.4,90.3,0.7,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.319,1.35,0.463,4.977,0,0.0,-9.178081996021994,-6.191913828594608,0.019474370603520752,1546.6155132133497,1.6866036131007085,0.22243254151459674,0.0,6.352540091922758,0.0,0.9681088569680081,15543.638217483502,5.123773923383856,0.0,-31.237601418462162,18.460743640973526,9.825237558210473,0.0,8.07539414266202,410.24086422735587,17.557763717935163,0.29036271226212307,2.3551674038879202,0.0,0.05451484535381937,0,3.2500916513477205e-06,0.0,0.0,9.825237558210473,-4.7014636348266166,,0.12328750465159762,15917.820214454916,2.8071733536452403
2505,2019-02-25 23:15:00,0.0,-1.5,90.2,0.5,0.0,0.0,0.0,920.6,SW_directSW_diffuseLW_in,230.122,1.35,0.463,4.935,0,0.0,-8.209973139053986,-6.231259290275575,0.0194778055902717,1546.892460600218,1.6869056276992564,0.0,0.0,6.352540091922758,0.0,-1.2309803151828838,15543.638217483502,-12.493093043308779,0.0,-35.29276424185116,11.373001074253803,6.075700812270433,0.0,5.350969312018144,410.24086422735587,17.55781079495989,0.2904147065643385,2.3551674038879202,0.0,0.033710816284327795,0,1.720119961743105e-05,0.0,0.0,-12.493093043308779,0.0,-0.0,0.12328750465159763,15917.874729300269,3.056520786088485
2506,2019-02-25 23:30:00,0.0,-1.6,90.5,0.5,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,229.926,1.35,0.463,4.915,0,0.0,-9.440953454236869,-6.257326033941326,0.019474370603520752,1546.9261714165025,1.6869423897671783,0.0,0.0,6.352540091922758,0.0,-0.1642672871332263,15543.638217483502,-1.6671318597181823,0.0,-30.59029182481305,13.288501097437761,7.02585866710516,0.0,8.608800200551949,410.24086422735587,17.560114778771986,0.29038215202566503,2.355325082183031,0.0,0.0389878497726183,0,2.0937728712963126e-06,0.0,0.0,-1.6671318597181823,0.0,-0.0,0.12328750465159763,15917.908440116553,2.742751913099032
2507,2019-02-25 23:45:00,0.0,-1.5,90.6,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,229.729,1.35,0.463,4.957,0,0.0,-9.605220741370095,-6.299267583400113,0.01947437060352075,1546.9651592662751,1.6869849065062978,0.0,0.0,6.352540091922758,0.0,-0.8457720627019614,15543.638217483502,-8.583653972725777,0.0,-30.138784144021912,8.241821764046254,4.373804075515309,0.0,8.939504331734572,410.24086422735587,17.560409827647543,0.2903845915475198,2.3553448694425887,0.0,0.024271493281143093,0,2.421210775395251e-06,0.0,0.0,-8.583653972725777,0.0,-0.0,0.12328750465159763,15917.947427966325,2.703185914612568
2508,2019-02-26 00:00:00,0.0,-1.8,89.9,0.4,0.0,0.0,0.0,920.6,SW_directSW_diffuseLW_in,229.533,1.35,0.462,4.811,0,0.0,-10.450992804072056,-6.342819937327246,0.019474370603520752,1546.9894307595562,1.6870113748741071,0.19759889930266641,0.0,6.352540091922758,0.0,0.5872588507964764,15543.638217483502,1.7841375901620706,0.0,-27.014921019723346,11.730330171538629,5.960029882701233,0.0,11.108698555645555,410.24086422735587,17.56059350610212,0.29038611022658417,2.355357187633866,0.0,0.03307426118290171,0,1.5072750618635277e-06,0.0,0.0,5.960029882701233,-4.175892292539162,,0.12328750465159763,15917.971699459606,2.5076047632038545
2509,2019-02-26 00:15:00,0.0,-1.8,90.7,0.3,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,229.192,1.35,0.462,4.854,0,0.0,-9.86373395327558,-6.396940101371332,0.019477230960043924,1547.2201039200418,1.6872629268484642,0.0,0.0,6.352540091922758,0.0,-0.7677509097915924,15543.638217483502,-7.791825289006616,0.0,-29.657657731559425,8.198744999342594,4.292708831463776,0.0,9.374378611746438,410.24086422735587,17.560632713444043,0.290429409993522,2.355357187633866,0.0,0.023821774867129088,0,1.4324799117399166e-05,0.0,0.0,-7.791825289006616,0.0,-0.0,0.12328750465159763,15918.004773720788,2.6419741612156677
2510,2019-02-26 00:30:00,0.0,-1.9,90.0,0.5,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.852,1.35,0.462,4.781,0,0.0,-10.631484863067172,-6.442604172564903,0.01947437060352075,1547.243925694909,1.6872889047927033,0.04113140145134164,0.0,6.352540091922758,0.0,0.7372689704934755,15543.638217483502,6.613325389387954,0.0,-26.991583946407474,14.796126763918512,7.482467211468806,0.0,11.32631536040811,410.24086422735587,17.562519379886194,0.29040203314127405,2.355486340338634,0.0,0.04152734475762132,0,1.4793284879237217e-06,0.0,0.0,7.482467211468806,-0.8691418220808522,,0.12328750465159763,15918.028595495654,2.467578131508398
2511,2019-02-26 00:45:00,0.0,-1.9,89.7,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.511,1.35,0.462,4.765,0,0.0,-9.894215892573696,-6.497781512384057,0.019475395408930424,1547.326584441118,1.687379045192059,0.0,0.0,6.352540091922758,0.0,-0.4618394851350656,15543.638217483502,-4.687161596088553,0.0,-30.21880538162779,10.836239862723998,5.511784303812084,0.0,9.183619619003151,410.24086422735587,17.56253342789815,0.29041754735177283,2.355486340338634,0.0,0.03059017081276603,0,5.132543765827908e-06,0.0,0.0,-4.687161596088553,0.0,-0.0,0.12328750465159764,15918.070122840412,2.6348399233705755
2512,2019-02-26 01:00:00,0.0,-2.0,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.171,1.35,0.462,4.772,0,0.0,-10.356055377708762,-6.5425181297295625,0.019474370603520752,1547.3571746119308,1.6874124041569583,0.0,0.0,6.352540091922758,0.0,-0.12856830667992847,15543.638217483502,-1.3048265662431593,0.0,-28.747979988110046,11.327947679356877,5.804033159251047,0.0,10.311172583258966,410.24086422735587,17.56337634971264,0.29040911819378723,2.3555438080644446,0.0,0.0322136856916868,0,1.8994392259163968e-06,0.0,0.0,-1.3048265662431593,0.0,-0.0,0.12328750465159764,15918.100713011225,2.528893405513163
